# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.7944,0.999151,0.0277527,7,127,0,104.98,0.159109,0.663471,0.60696,-0.635813,-0.114071,0.137172,-0.899644,0.649274,-0.426441,0.808674,-0.662573,-0.67661,0.380757,0.604486,0.75764,0.036706,0.245364,0.647643,1.1857,0.530479,-0.177508,-2.16674,-0.918434,-1.24303,-0.940922,-1.63523,0.773996,0.417165,-1.57395,0.719968,0.623212,-1.1539,-1.11323,0.373042,1.14218,0.987942,1.33317,1.26063,-0.411991,-0.161434,-0.537863,0.0574752,-0.28616,-0.461406,0.0467579,0.745869,-0.876927,0.680319,0.137049,-0.991666,-0.645662,-3.00074,1.42196,-1.46501,0.646373,-1.25086,-0.716451,0.644072,-0.123578,0.846804,-0.0981914,1.1572,-1.80433,-0.722148,-0.145009,-0.847758,-0.686725,0.209076,-0.241929,-0.936697,0.823889,-0.129884,1.02184,-0.851586,-1.17652,-0.374593,-1.32984,-1.33895,-0.652428,-0.507167,-0.407728,-0.875812,-0.740335,-0.479146,-0.1298,-0.555218,-1.0149,-2.30645,-1.49596,-1.70671,-1.51056,-1.96136,-0.397109,-0.62879,-1.92157,-0.432187,-0.495009,-1.64884,-1.62243,-0.657438,-0.158057,-0.258199,-0.034049,-0.0811491,-1.16714,-1.00446,-0.55431,-0.564382,-0.535175,-0.494994,-0.588264,-0.498761,-0.529986,-0.594859,-0.574972,-0.710331,-0.456135,-0.622064,-0.500712,-0.609756,-0.579041,-0.500845,-0.544966,-0.489193,-0.543506,-0.471352,-0.641567,-0.579368,-0.546197,-0.586588,-0.577333,-0.525846,-0.551768,-0.5917,-0.49051,-0.545328,-0.479132,-0.586808,0.0602407,1.04099,-0.120839,-0.0883054,0.575079,0.32568,0.699464,0.277655,0.431641,0.665066,1.09308,0.744677,0.279391,-0.981428,-0.389748,-0.746929,-0.469134,-1.24055,0.704475,0.480397,-0.90328,0.692534,-1.04937,-2.07231,-2.03664,-0.818789,-0.581523,-0.43806,-0.144498,-0.449085,-1.51657,-1.54956
-52.2337,0.995802,0.0277527,7,255,0,90.6527,-0.347983,0.0669648,0.335424,0.002395,-0.509069,-0.0544565,0.0671822,0.837149,-0.416704,0.623714,-0.635969,-0.3669,0.383946,0.374792,1.17747,0.230263,0.420664,1.04585,0.911872,0.409777,-0.227135,-0.660196,-0.98707,-0.744189,-0.300476,-1.6789,0.555013,1.47591,-0.804399,0.563662,-0.501492,-0.542865,-0.950578,0.000163818,0.844089,0.589042,0.64095,0.453601,-0.628654,-1.36728,-0.518781,0.0192155,0.130283,-0.259939,-0.0720683,0.575346,0.644704,0.808116,0.00120213,-0.2437,-0.937824,-0.759052,0.117683,-0.54972,0.439605,1.82563,-0.973984,0.692807,1.20283,-1.54416,-0.0632924,-1.70948,0.912425,0.406518,-0.303365,-0.0869421,0.628004,0.306359,-0.168404,0.885865,0.161086,-0.263956,0.305942,-0.550765,-0.281661,0.589324,-0.465218,-0.239968,0.388603,0.380939,1.0529,0.259946,0.419341,0.942716,0.830555,0.410227,-0.122964,-0.485501,-0.759143,-0.555815,-0.184361,-1.33831,0.531811,1.30274,-0.60622,0.539051,-0.352641,-0.387277,-0.728593,0.0673194,0.773811,0.560298,0.603753,0.446914,-0.459095,-1.07743,-0.516278,-0.523776,-0.520166,-0.507726,-0.506393,-0.503253,-0.518758,-0.523464,-0.536802,-0.533367,-0.51652,-0.529344,-0.510334,-0.483701,-0.537497,-0.505469,-0.495668,-0.548453,-0.519997,-0.55163,-0.501248,-0.51097,-0.52461,-0.520452,-0.506714,-0.512894,-0.522017,-0.501759,-0.515686,-0.523853,-0.512902,-0.529364,-0.0475371,0.954853,-0.355002,0.0561097,0.581424,0.145741,0.708786,0.122348,0.364347,0.763815,1.00273,0.259474,0.221907,-0.670066,-0.58698,-0.370498,-0.301316,-1.55287,0.683322,0.821561,-0.826431,0.793819,-1.04478,-1.82852,-2.12854,-0.870797,-0.667433,-0.460424,-0.1072,-0.746515,-1.56992,-1.72827
-64.3811,0.90746,0.0277527,7,255,0,98.5151,0.528694,0.218078,-0.0447623,-0.335859,-0.527817,-0.0463993,-0.363772,0.644689,-0.94958,0.171163,-1.03449,-0.726789,0.150978,0.0997908,0.88339,0.135245,0.570305,1.04695,0.885513,0.215922,-0.162646,-0.63173,-1.01242,-0.690125,-0.395035,-1.58309,0.778731,2.06699,-0.576403,1.14792,-0.147994,-0.0165029,-1.08356,0.601188,1.57109,0.959487,1.36958,1.13171,-0.205297,-0.851154,-0.894102,0.0232747,-0.414884,-1.88856,0.147691,0.0319695,0.916233,-1.59046,0.713339,-0.157962,-0.939225,1.70697,0.736788,-0.446908,-0.17415,-0.0482181,-1.02079,0.0707913,-1.39507,-1.39599,0.869822,0.678246,0.721464,-0.888111,0.761476,0.182222,-0.115177,-1.04304,-0.112296,0.253123,0.545519,1.39747,0.0377048,-0.403348,-0.975956,-0.253426,-1.0307,-0.832325,-0.266439,-0.299438,0.205739,-0.276582,0.00389712,0.311187,0.207108,-0.22457,-0.468628,-0.771042,-1.01647,-0.808688,-0.618447,-1.38437,0.138267,0.968792,-0.735373,0.376276,-0.459182,-0.374412,-1.06233,0.0238066,0.649089,0.254798,0.519177,0.365829,-0.496125,-0.912502,-0.903758,-0.938057,-0.890664,-0.893358,-0.872777,-0.931119,-0.877499,-0.897778,-0.915962,-0.854372,-0.876953,-0.904503,-0.898155,-0.895224,-0.91786,-0.892454,-0.926571,-0.926593,-0.873857,-0.878316,-0.87731,-0.914772,-0.876379,-0.889861,-0.896782,-0.918378,-0.896715,-0.88821,-0.881405,-0.861576,-0.893224,-0.90349,0.325054,1.19389,0.141843,0.53292,0.991748,0.494841,0.90722,0.639017,1.00514,1.18396,1.44388,0.687453,0.416084,-0.4252,-0.320889,-0.109531,-0.22263,-1.10987,0.812437,0.997033,-0.446615,1.1575,-0.625663,-1.29746,-1.94255,-0.367519,-0.273956,-0.222175,0.363381,-0.300274,-1.07658,-1.03616
-56.1694,0.999861,0.0277527,7,255,0,88.2732,0.153901,0.0779069,-0.253036,-0.900297,-0.291106,0.0699996,-1.24957,0.683219,-0.674464,0.666076,-0.276095,-0.520261,0.273952,0.609843,0.844607,0.106433,0.708507,0.785524,1.32416,0.426093,0.220737,-0.892797,-0.412081,-0.343244,-0.268994,-1.10864,1.20333,1.91574,-0.587791,1.57439,0.170343,-0.498019,-1.40283,0.334184,1.09628,0.673236,1.2068,0.95436,-0.361408,-0.558386,0.354221,0.0138177,0.399255,0.0411117,-0.484721,0.532849,0.344781,-0.497478,1.04756,-0.234047,-0.285449,-0.158998,-1.43845,-0.605651,-1.7619,-0.310415,0.248374,1.08948,-0.110306,1.31267,0.790236,1.29562,0.646697,0.573962,0.647117,0.0613696,-1.12923,-0.324818,1.48554,-0.359704,0.296037,-0.046723,0.804382,-0.407247,-1.71038,-0.794498,-1.43821,-1.60503,-1.0624,-0.832917,-0.672522,-1.17686,-0.765508,-0.712889,-0.344879,-0.958459,-1.09876,-1.85955,-1.53112,-1.48408,-1.43336,-2.00702,-0.427434,0.059298,-1.65116,-0.173918,-1.13319,-1.58983,-2.20801,-1.02125,-0.500573,-0.789606,-0.425068,-0.597537,-1.49649,-1.63107,0.359738,0.354789,0.347523,0.361584,0.358985,0.347347,0.368696,0.350987,0.350277,0.352024,0.334345,0.345853,0.329876,0.349932,0.357653,0.369275,0.352697,0.372359,0.36514,0.372124,0.363157,0.362152,0.363163,0.355069,0.338618,0.349733,0.374748,0.349251,0.358312,0.353576,0.365336,0.348594,-0.981715,0.11045,-0.780397,-0.840933,-0.357357,-0.574908,-0.274513,-0.660756,-0.202171,-0.220407,0.348359,-0.34874,-0.690086,-1.65249,-1.32234,-1.36893,-1.38991,-2.22166,-0.230467,-0.00439351,-1.66676,0.0820945,-2.07776,-2.76049,-3.35505,-1.80306,-1.67123,-1.61865,-1.07697,-1.62648,-2.4782,-2.55202
-57.9361,0.999586,0.0277527,7,255,0,90.1913,-0.210895,0.569692,0.116361,-0.0714507,-0.266151,-0.0965676,-0.0298276,0.655192,-1.11679,0.280186,-0.680603,-0.987466,-0.0363132,-0.509472,0.365579,-0.370004,0.0713042,0.337818,0.828573,0.0318763,0.560342,-1.23557,-0.58347,-0.522009,-0.37001,-1.89332,0.89129,1.39698,-1.13699,1.47799,-0.926359,-1.39911,-1.66539,0.0654827,0.397959,0.732789,0.613166,0.18248,-0.888607,-2.00034,-0.405686,0.0287831,-1.03327,0.0651497,0.347335,-0.25837,1.0514,1.11255,0.518579,-0.908991,-0.226413,1.06427,0.0859359,-1.72622,-0.238462,2.2859,0.245989,0.972273,-0.0915684,0.266444,0.238679,2.33426,1.02792,0.108149,-1.32626,0.083536,-0.338877,0.603434,0.226065,-1.46632,-0.176074,-0.328859,0.180572,0.734249,-0.761542,0.153748,-0.475754,-0.676808,-0.0536197,-0.363629,0.209697,-0.272251,0.0168904,0.191508,0.513047,-0.00894254,0.337304,-0.839367,-0.412113,-0.371844,-0.272255,-1.27032,0.554138,0.885465,-0.774777,0.938541,-0.636771,-0.946511,-1.12098,0.0130761,0.230912,0.45029,0.371914,0.0897319,-0.612036,-1.34044,-0.435427,-0.403811,-0.395689,-0.413123,-0.375424,-0.373664,-0.39076,-0.43185,-0.412203,-0.375054,-0.403213,-0.455372,-0.41255,-0.339891,-0.398606,-0.377701,-0.408322,-0.398017,-0.398817,-0.338499,-0.3761,-0.402574,-0.44386,-0.403282,-0.41544,-0.388318,-0.39918,-0.447891,-0.410754,-0.415152,-0.400489,-0.384552,-0.269612,0.646282,-0.0486047,-0.152487,0.416717,0.0191237,0.399314,0.0253351,0.357664,0.467501,0.972586,0.21367,0.225351,-1.29622,-0.546263,-0.431021,-0.557562,-1.47046,0.409191,0.341638,-1.11407,0.847577,-1.1003,-1.93788,-2.09075,-0.783345,-0.760457,-0.389318,-0.305742,-0.772074,-1.43065,-1.78237
-70.3266,0.925879,0.0277527,7,127,0,102.494,-0.731162,0.0548376,-0.314677,-0.489574,-0.169849,0.322023,-0.335014,0.653602,-0.596779,0.3597,-0.425456,-0.759335,0.118087,1.10232,0.476516,-0.307113,0.628317,0.741095,1.01277,-0.123235,-0.144127,-1.48464,-0.00476103,-0.218163,-0.370951,-0.476896,1.43124,1.55621,-0.824804,1.14181,0.562384,-1.72665,-1.73003,-0.782001,0.291913,-0.080533,0.100669,0.390876,-0.978655,-0.380995,-0.0419692,0.0407266,0.0241276,-0.109128,-0.360851,-0.420361,-0.947015,-0.780224,1.72111,0.140216,-2.20836,0.952243,2.32338,0.482062,0.986605,0.145058,1.67516,1.36968,1.06045,0.620826,-0.382568,-1.40728,-0.446768,-0.641288,-0.238567,0.47367,2.35244,0.937748,0.126409,0.396847,0.335767,-1.12217,1.15482,-0.177783,-0.72507,-0.0999132,-0.613093,-0.831317,-0.257832,0.385465,-0.0235622,-0.535744,0.0756557,0.149368,0.326934,-0.415561,-0.429216,-1.30538,-0.338126,-0.477606,-0.577469,-0.646714,0.600451,0.68213,-0.874108,0.411276,0.0325613,-1.46355,-1.46577,-0.846132,-0.144219,-0.387651,-0.269217,-0.0795363,-0.974665,-0.584033,-0.0409866,-0.0464136,-0.0566654,-0.0590891,-0.0805379,-0.0737451,0.0281257,-0.0362587,-0.131908,-0.00318761,0.052654,-0.0223365,-0.00178815,-0.0360615,0.0262545,0.0138133,0.00121929,-0.0166851,-0.0575499,-0.0992829,-0.0601645,-0.0680867,-0.0516852,-0.0226783,0.0538376,-0.00377794,-0.036821,-0.025807,-0.0282946,-0.0876715,0.00506254,-0.0492097,-0.549136,0.460056,-0.478499,-0.634712,-0.0956774,-0.275571,-0.0405531,-0.483833,0.155128,0.187498,0.482198,-0.0278467,-0.335224,-1.04783,-0.641948,-1.11723,-0.977754,-1.75995,0.289738,0.500514,-1.30884,0.135014,-1.3038,-2.36947,-2.3579,-1.24399,-1.05013,-0.813066,-0.591279,-0.902767,-1.77033,-1.90662
-64.1134,0.996934,0.0277527,7,127,0,100.144,-0.243717,0.303213,0.287048,-0.356714,-0.365368,0.126499,-0.46555,0.508385,-0.707035,1.22814,-0.379454,-0.83887,0.807013,1.17494,0.667153,0.441525,0.844792,1.40156,1.52884,0.631706,-0.184241,-1.64518,-0.566638,-0.870378,0.0150006,-1.52555,1.31713,1.99461,-1.12017,1.1247,0.461602,-0.740871,-1.00802,0.184052,1.37812,1.34078,1.0998,1.37507,-0.152153,-0.894067,-0.551925,0.0191081,0.0111086,-0.400836,-0.430637,-0.126758,-0.587473,-0.658179,1.57384,-0.190094,-1.74351,0.812169,2.19364,0.485742,1.27286,0.468521,1.75245,1.37373,1.09505,0.74512,-0.249814,-1.37745,-0.523061,-0.374997,-0.117823,0.516554,2.4615,1.16685,0.29239,0.49333,0.62023,-1.02291,0.98109,-0.368979,-0.824995,0.158817,-0.658458,-0.892018,-0.0552766,0.131773,-0.126379,-0.241085,-0.0360702,0.246982,0.311688,-0.1444,-0.559215,-1.30193,-0.753619,-0.908036,-0.457923,-1.24111,0.204061,0.548481,-1.03502,0.106231,-0.230878,-0.842197,-0.97801,-0.37198,0.235068,0.216082,0.0935712,0.233513,-0.542902,-0.920079,-0.551712,-0.559584,-0.560153,-0.554347,-0.56315,-0.564501,-0.521852,-0.555557,-0.58524,-0.536406,-0.510008,-0.542643,-0.527603,-0.542972,-0.518439,-0.525675,-0.531,-0.537687,-0.556698,-0.578245,-0.561919,-0.55909,-0.554176,-0.542054,-0.50489,-0.529628,-0.546338,-0.542498,-0.540073,-0.57147,-0.533178,-0.558975,-0.0646044,1.1791,0.0130019,-0.0871622,0.675471,0.224155,0.219001,0.252514,0.516816,0.710937,1.02761,0.505342,0.237402,-0.719719,-0.246542,-0.557101,-0.158351,-1.34276,0.696317,0.752227,-0.80956,0.672596,-1.08004,-1.89783,-2.004,-0.900928,-0.820567,-0.372153,-0.272337,-0.644261,-1.36139,-1.73959
-72.9575,0.989179,0.0277527,7,127,0,98.3162,0.0420864,0.743252,0.478413,-0.108442,-0.294106,0.0921842,-0.783104,0.469488,-0.833603,1.27984,-0.332115,-0.897501,0.834581,1.39878,0.610434,0.221286,0.814371,1.47762,1.49903,0.862416,-0.178414,-1.70588,-0.524095,-1.21338,-0.233503,-1.76452,1.29836,1.78834,-1.36381,1.02636,0.275266,-0.996025,-1.09029,0.224869,1.36784,1.28772,1.29766,1.41855,-0.412098,-1.43607,-0.68047,0.00698124,0.624257,-0.11688,0.670479,-0.985186,0.706066,-0.773251,2.17708,-1.15545,-0.410495,2.25116,-0.347109,0.62704,0.607033,-0.121403,1.29879,0.13335,0.158382,-0.117454,0.740554,-2.13449,-0.557137,-0.818142,-1.02861,-0.102747,0.124364,0.204122,0.678318,1.70741,0.753578,0.95988,0.656535,-0.557374,-1.17447,-0.182235,-0.939028,-1.20447,-0.391278,-0.126393,-0.496512,-0.679213,-0.400766,-0.089381,-0.0793288,-0.37821,-0.866867,-1.58399,-1.02916,-1.35277,-0.892731,-1.61153,-0.173539,0.0565002,-1.4234,-0.301238,-0.65387,-1.25073,-1.29498,-0.67753,-0.140918,-0.178535,-0.173867,-0.117112,-0.976579,-1.45732,-0.676111,-0.681286,-0.675789,-0.687347,-0.67554,-0.685868,-0.665271,-0.688536,-0.683335,-0.664754,-0.682893,-0.676092,-0.676232,-0.681317,-0.671402,-0.679539,-0.679364,-0.68129,-0.6753,-0.695371,-0.684359,-0.686181,-0.687651,-0.681187,-0.679601,-0.679045,-0.675734,-0.66855,-0.675209,-0.673768,-0.675886,-0.684361,0.155774,1.34757,0.319631,0.161567,0.915104,0.685418,0.499666,0.436275,0.762445,1.00224,1.21512,0.853324,0.231067,-0.668286,-0.154651,-0.594308,-0.185254,-1.20773,0.68904,0.677198,-0.775574,0.620995,-0.920441,-1.70279,-1.72318,-0.715273,-0.592979,-0.264001,-0.0803696,-0.426002,-1.23775,-1.70003
-65.4756,0.764774,0.0277527,7,255,0,111.953,0.282077,0.155851,-0.144886,-0.833003,-0.322478,-0.0216915,-0.350063,0.725023,-0.389349,0.623165,-0.122322,-0.987675,1.00063,0.197329,0.754755,0.259097,0.691101,1.18581,1.25885,0.747491,0.208489,-0.511386,-0.499127,-0.175334,-0.164494,-1.1386,1.14475,1.85575,-0.917106,0.827094,0.203081,-0.13314,-0.453927,0.972779,1.42382,0.894349,1.24539,1.64804,0.0402905,-0.420705,-0.729827,0.0140017,0.665134,0.170572,0.957083,0.807197,0.543311,0.326248,-1.51424,1.22947,-0.75273,0.248641,-0.498731,-0.901781,0.460527,0.256459,-1.06111,1.60163,-0.444191,-0.176888,-0.382565,1.29758,0.0193268,-0.446033,-0.137039,-0.020795,-1.3738,-0.530008,0.344518,-0.404636,-0.774991,-1.64983,-0.639624,1.87034,-0.632351,0.101746,-0.438749,-1.06615,0.375415,-0.206996,0.197152,-0.162212,0.151001,0.509678,0.562629,0.191885,-0.198904,-0.72083,-0.711942,-0.477185,-0.469326,-1.17557,0.479903,0.995395,-1.01499,0.249599,-0.202825,-0.446593,-0.679171,0.355224,0.682236,0.29836,0.552872,0.844806,-0.320852,-0.655084,-0.720514,-0.727439,-0.716426,-0.718525,-0.72222,-0.725259,-0.751029,-0.712612,-0.740367,-0.726346,-0.73681,-0.742453,-0.723379,-0.726236,-0.744684,-0.707402,-0.736046,-0.732304,-0.735184,-0.711659,-0.729556,-0.736072,-0.731746,-0.730118,-0.749063,-0.737248,-0.725003,-0.735493,-0.740678,-0.752927,-0.738783,-0.703639,0.157512,0.987653,0.272622,-0.237043,1.13911,0.259958,0.620722,0.392177,0.757717,1.0379,1.31325,0.750746,0.203121,-0.641379,-0.432126,-0.201841,-0.372655,-1.16634,0.746638,0.874146,-0.983726,0.581742,-0.973281,-1.66597,-1.87238,-0.532633,-0.53714,-0.641824,-0.191085,-0.217588,-1.33092,-1.39938
-63.8792,0.924039,0.0277527,7,127,0,105.85,-0.0968774,0.00220309,-0.326877,-0.341154,-0.617124,0.0488084,0.126184,0.701845,-0.962322,0.0574588,-0.362332,-1.03352,0.0720937,0.848067,0.742225,0.338293,0.491563,0.463978,0.895362,0.242067,-0.425717,-0.648898,-0.340659,-0.395123,-0.109833,-0.719438,1.46858,2.03292,-0.501379,1.05433,0.000144653,-0.544743,-0.451637,0.20767,1.22094,1.35591,0.673739,0.799603,-0.469368,-0.89875,-0.818762,0.0181422,1.54027,-0.732411,1.11613,-0.152632,-0.152895,1.10167,0.272311,2.63841,-0.324735,0.477668,-1.62469,0.794788,0.942863,1.1153,-2.45406,-0.824444,0.847379,-0.732898,0.719948,-0.0310383,-1.96567,-0.882926,-0.879161,1.00647,-0.407382,-0.598895,-0.350106,-0.404332,-0.974109,0.0601418,-0.486395,-0.858115,-0.549218,0.166511,-0.128117,-0.599187,0.176783,0.721396,0.647111,0.363614,0.471185,0.451825,0.754589,0.296078,-0.172603,-0.329242,-0.112906,-0.151131,0.049098,-0.37875,1.1569,1.55298,-0.225706,0.866163,0.126285,-0.256141,-0.190796,0.271936,0.983097,1.07782,0.599044,0.687381,-0.20324,-0.5046,-0.790818,-0.832049,-0.798512,-0.821531,-0.821535,-0.798775,-0.813821,-0.770895,-0.824653,-0.810096,-0.848237,-0.804342,-0.801656,-0.798527,-0.863283,-0.833719,-0.803388,-0.832058,-0.8057,-0.819325,-0.854423,-0.83478,-0.834711,-0.800502,-0.826152,-0.829627,-0.825113,-0.826097,-0.836434,-0.81767,-0.827586,-0.83433,0.210242,1.20009,0.481134,0.235377,0.886173,0.682267,0.705599,0.672449,0.880159,0.71059,1.43894,0.703791,0.181411,-0.502217,-0.0830821,-0.220185,-0.271564,-1.04738,1.16169,0.905604,-0.671541,0.996126,-0.731859,-1.79275,-1.67733,-0.539922,-0.553507,0.165825,0.0625673,-0.548806,-1.33929,-1.31268
-67.4368,0.834486,0.0277527,7,127,0,97.246,-0.91713,0.1711,0.107742,-0.191206,-0.435906,0.297987,-0.159167,0.572516,-0.759344,-0.221199,-0.326383,-0.779182,0.688173,1.45391,1.3112,-0.0140804,0.851733,1.16058,0.761176,0.382546,-0.580749,-2.1906,-0.762626,-0.434208,-0.345641,-0.96819,0.646067,2.1132,-1.00904,1.02862,0.540658,-1.06395,-1.4114,-0.342667,1.43359,0.381246,0.46937,0.872992,-1.04964,-0.488735,-0.408201,0.0149176,-0.00343539,-0.52037,-1.76259,-0.228325,-0.103428,0.196732,-0.531893,-1.86846,0.167881,0.265231,2.45364,-0.507924,-0.289719,-1.36927,0.987127,1.50907,0.232326,0.541945,-1.27535,0.42862,1.06614,-0.00619386,0.656205,0.0188211,-0.306397,-0.135294,-0.946752,-0.741057,-0.50765,-1.10736,1.23455,1.84505,-0.593903,-0.285806,-0.346026,-0.605261,0.234823,0.67322,0.591516,-0.167228,0.328464,0.505281,0.276619,0.059847,-0.491655,-1.41332,-0.595782,-0.407757,-0.357052,-0.713471,0.210716,1.05067,-0.736855,0.429731,0.150368,-0.768295,-0.967215,-0.355349,0.661584,0.0591023,0.109555,0.340635,-0.760101,-0.438975,-0.408252,-0.415963,-0.434494,-0.411607,-0.409744,-0.405266,-0.416135,-0.436073,-0.405696,-0.404244,-0.371598,-0.415778,-0.412523,-0.428627,-0.393475,-0.385689,-0.404735,-0.400116,-0.427226,-0.401807,-0.392296,-0.408293,-0.398412,-0.40792,-0.412771,-0.410219,-0.422324,-0.419255,-0.415774,-0.42472,-0.389784,-0.380677,-0.209592,0.555641,-0.0678148,-0.1679,0.583767,-0.0335744,0.480696,-0.101216,0.465209,0.535927,0.60788,0.459213,0.0388689,-0.991522,-0.557762,-0.703091,-0.566597,-1.69582,0.231054,0.873867,-1.03482,0.538485,-1.25472,-2.12558,-2.28914,-0.937204,-0.695706,-0.593486,-0.277784,-0.804457,-1.83446,-1.80869
-68.4686,0.999935,0.0277527,7,127,0,115.691,-0.64097,0.200551,-0.0059254,-0.255651,-0.378545,0.151091,-0.341424,0.462904,-0.659291,0.839452,-0.275458,-0.575733,0.447753,1.44304,1.66006,0.0671041,0.998493,1.47023,2.35302,0.141683,0.0578738,-1.4307,-0.485488,-0.343768,-0.524694,-1.18026,1.769,2.51484,-1.14556,1.30365,0.75927,-1.01869,-1.14545,-0.440127,1.30774,0.485687,0.619399,0.998937,-0.665518,-1.59837,-0.188511,0.0268034,0.681729,-0.890499,-0.443785,-1.08685,0.684313,1.04487,-0.586319,-0.297297,1.89758,0.357435,1.26425,0.0538421,-0.448952,1.36852,1.06127,0.374768,-1.02298,1.76009,-0.271612,0.395072,0.202732,-0.625545,-0.195095,0.662643,-0.549377,-0.747357,0.714177,2.18471,-0.346821,1.17113,0.452215,0.31026,-0.646612,0.0471621,-0.468935,-0.607933,-0.134157,0.326567,0.427025,-0.310361,0.120783,0.339153,0.747799,-0.275838,-0.314634,-1.0037,-0.566158,-0.500555,-0.584307,-0.887771,0.477453,0.822707,-0.87171,0.262042,0.0100452,-0.812979,-0.871657,-0.545161,0.263935,-0.116597,-0.0547014,0.120989,-0.649495,-1.08132,-0.170238,-0.212379,-0.200406,-0.217642,-0.170169,-0.160505,-0.204226,-0.196479,-0.137649,-0.17893,-0.154624,-0.187068,-0.200544,-0.15183,-0.160065,-0.178466,-0.21593,-0.141334,-0.195791,-0.177922,-0.183077,-0.205278,-0.19374,-0.17075,-0.203236,-0.208543,-0.169368,-0.129953,-0.197807,-0.157121,-0.17639,-0.180195,-0.320802,0.66227,-0.235262,-0.236054,0.160941,-0.0797803,0.322859,-0.260964,0.231605,0.357837,1.02754,-0.0446379,-0.120991,-1.01216,-0.692525,-0.808725,-0.925662,-1.68487,0.33573,0.402098,-1.28985,0.1971,-1.14427,-2.14116,-2.16913,-1.30763,-1.06425,-0.940494,-0.648254,-1.02292,-1.73198,-2.20492
