# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-68.6652,0.991554,0.0292324,7,127,0,107.847,-0.0376893,0.0897476,0.262723,-0.158425,-0.316353,0.117868,-0.735669,0.572588,-1.42224,-1.1913,0.00622757,0.334587,0.446079,1.06911,0.939418,-0.650796,0.757838,0.487681,-0.491742,-0.968296,1.95858,-0.729393,-0.202745,0.706718,-0.646678,0.698106,-0.455464,-1.04493,-0.231354,-1.44755,-0.240796,-0.633948,-0.623405,0.0316394,0.419224,1.22801,-0.0850011,2.05875,-0.929829,0.178097,-0.221593,0.0105873,0.535652,1.06039,1.59577,0.624142,0.991353,-1.50311,-0.0206899,-0.84153,-0.820395,1.2618,1.10289,1.30588,1.45177,0.501402,1.67639,-0.265978,-2.19018,1.01051,-1.89428,0.333069,1.49297,0.551341,-1.14125,1.71133,-1.00797,1.04223,0.935533,1.26865,0.775636,0.13545,-0.914453,-0.63395,-1.55003,-1.4178,-0.732104,-0.544089,-0.48025,-0.123508,-0.19777,-1.10831,-0.301741,-0.456429,-1.01723,-1.2901,0.385788,-1.15331,-0.851759,-0.331011,-1.10595,-0.335942,-0.996462,-1.33398,-0.86814,-1.56452,-0.873546,-1.09866,-1.09262,-0.717553,-0.495627,-0.0325247,-0.78434,0.443147,-1.26808,-0.633693,-0.215922,-0.210367,-0.204698,-0.214985,-0.211097,-0.237507,-0.221812,-0.230503,-0.230279,-0.208234,-0.209917,-0.207767,-0.206223,-0.216285,-0.203845,-0.224409,-0.244781,-0.210895,-0.241648,-0.218067,-0.205787,-0.215756,-0.233676,-0.203475,-0.232265,-0.210559,-0.211688,-0.208162,-0.213381,-0.220159,-0.231275,-0.228305,-0.48623,-0.716754,-0.248302,-0.0401181,-0.257963,0.761716,-0.119129,-0.123712,0.336727,0.220704,-0.704726,-0.922301,0.886031,-0.794845,-0.762087,-0.361078,-0.697798,0.254522,-0.768753,-0.651427,-0.483896,-1.3736,-0.770544,-1.78187,-1.35051,-1.00308,-0.503014,-0.130134,-1.2208,0.472556,-1.54987,-0.580376
-71.6306,0.984307,0.0292324,7,127,0,107.758,-0.491534,0.0438204,0.0867859,0.0118032,-0.261941,0.157891,-0.0832868,0.499201,-1.40695,-1.43545,-0.390477,0.809964,0.447797,1.43419,0.55674,-0.569413,0.214352,0.375511,-0.15476,-0.820665,1.4416,-0.587723,-0.581519,0.607403,-0.0968174,0.956405,-0.608144,-1.45116,-0.154575,-2.17329,-1.78024,-1.0955,-0.696454,-0.240144,-0.749624,0.347808,-1.61054,1.40178,-1.43107,-0.286556,-0.343677,0.00335028,-1.04247,1.01608,-1.84364,-1.4771,-1.36195,-0.390854,1.2541,-1.77933,0.00913532,-1.36133,-1.60793,-0.595608,0.528196,-0.915249,-1.14556,0.0137165,0.949042,-1.64029,-0.209799,-0.306549,-1.18496,-0.000912753,-0.0240008,-1.3711,-0.319608,0.495035,1.46809,1.23934,-0.420811,-0.0599754,0.608115,1.40392,-0.785636,-0.799864,-0.278213,0.321048,0.140254,0.632664,0.194638,-0.367538,0.0237177,0.104169,-0.160543,-0.492964,0.636361,-0.376679,-0.373582,0.219929,-0.131618,0.394152,-0.386873,-0.807706,-0.160451,-1.16819,-0.971987,-0.630162,-0.430957,-0.203167,-0.4575,0.0903391,-0.88727,0.616485,-0.79768,-0.226336,-0.347169,-0.340273,-0.349853,-0.348625,-0.34824,-0.344986,-0.339475,-0.349638,-0.343646,-0.348238,-0.349064,-0.345672,-0.341907,-0.346743,-0.347515,-0.343631,-0.340497,-0.349172,-0.34438,-0.344704,-0.347647,-0.34368,-0.343757,-0.34827,-0.344748,-0.342018,-0.338758,-0.339525,-0.345087,-0.343878,-0.341639,-0.338973,-0.214739,-0.589625,-0.187553,0.24752,-0.106213,1.116,-0.231064,0.0774833,0.242441,0.354908,-0.332307,-0.498351,0.58008,-0.550352,-0.709522,-0.335746,-0.324448,0.412573,-0.72911,-0.652737,-0.31278,-1.4806,-1.14375,-1.45292,-0.901536,-0.756934,-0.53978,-0.0666448,-1.44541,0.504376,-1.22776,-0.378944
-63.6874,0.883805,0.0292324,7,127,0,101.806,-0.0321377,-0.00927312,-0.387079,-0.565753,0.00160387,0.157739,-0.66548,0.570426,-0.682268,-1.33596,-0.907591,0.333883,-0.18174,1.81893,0.25349,-0.308751,0.289948,0.158331,-0.96876,-1.17551,1.65065,-0.631966,-0.828401,0.277391,-0.0116518,0.98018,-0.552907,-1.05532,-0.137863,-1.88796,-0.723949,-1.54807,-0.788305,-0.422361,-0.51164,0.512911,-1.74303,1.37571,-1.48023,0.0769113,0.199824,0.0388878,-0.00267751,-0.980396,0.792893,0.635911,1.49259,-1.07941,-0.502173,-0.870331,-0.146756,-0.745869,0.171092,0.0984125,-0.876554,1.14154,0.436696,-1.10999,-0.745581,-0.026803,-0.766256,1.08453,-1.37076,0.399377,0.12973,1.15737,0.192249,0.313929,-1.02915,-0.608494,-0.81381,-0.543869,-0.17926,0.00813208,-1.05466,-1.42755,-1.18319,-0.475025,-0.769149,0.372085,-0.520883,-0.8416,-0.500086,-0.575164,-1.21809,-1.33602,0.27609,-1.02597,-1.13802,-0.50725,-0.672127,-0.106361,-0.980873,-1.26746,-0.744121,-1.74242,-1.07844,-1.54854,-1.11515,-0.906406,-0.957333,-0.372903,-1.65975,0.11926,-1.50984,-0.621608,0.19972,0.161699,0.230658,0.224553,0.257868,0.157848,0.180296,0.165979,0.194117,0.170819,0.206478,0.203651,0.165737,0.244216,0.216806,0.156659,0.17083,0.198782,0.170026,0.241999,0.146519,0.215355,0.204869,0.244832,0.2073,0.212032,0.159803,0.176161,0.168177,0.178674,0.192853,0.20014,-0.626194,-1.15558,-0.751784,-0.518727,-0.653087,0.959796,-0.562429,-0.571065,-0.0694608,-0.144735,-1.10248,-0.904021,0.172151,-1.12919,-1.08154,-0.766836,-0.933935,-0.210757,-1.24177,-1.21399,-0.847472,-1.84479,-1.51951,-1.98563,-1.55439,-1.50384,-0.922835,-0.337947,-1.93975,-0.00476453,-1.79062,-0.904091
-71.176,0.987511,0.0292324,7,127,0,104.937,-0.430925,-0.0564567,-0.164313,-0.439788,-0.256511,0.0130601,-0.272716,0.490104,-1.07649,-1.37111,0.00900682,-0.103939,0.0811938,1.0959,0.505737,-0.06058,0.332315,0.824788,-0.78812,-0.828905,2.13108,-0.247228,0.165553,0.660164,-0.361994,1.50639,-0.40011,-0.76924,0.243706,-1.81349,-0.787627,-1.20779,-1.09598,0.464283,0.741949,2.18474,-0.220199,1.98576,-0.623468,0.181162,0.20102,0.0159876,0.489283,1.16196,-1.47203,-1.1001,0.570285,1.71212,-0.617409,0.160877,-1.57947,-0.00921272,-0.793964,-1.278,-1.30027,-2.44546,0.520263,-0.929726,-0.72301,0.384916,-1.36291,0.213304,1.51845,0.0667708,-0.211544,1.70372,0.664657,-0.205715,-0.729538,-0.697985,1.71141,-0.359466,1.22878,-0.538839,-0.800306,-0.944705,-0.268302,-0.323657,-0.232923,0.264387,-0.0248525,-0.302407,-0.109847,0.131516,-0.658977,-0.678966,0.771736,-0.393883,-0.191578,0.0508328,-0.450131,0.465572,-0.468812,-0.649724,-0.153275,-1.16152,-0.658735,-0.864658,-0.809863,-0.045169,0.0909161,0.798035,-0.380637,0.700512,-0.57828,-0.183928,0.208843,0.219597,0.177486,0.183432,0.210138,0.228393,0.19115,0.203593,0.175768,0.200873,0.188327,0.180588,0.180232,0.161923,0.209338,0.186156,0.189461,0.207174,0.179231,0.204431,0.225297,0.202088,0.197638,0.228259,0.211647,0.197732,0.189357,0.189861,0.228382,0.195273,0.220666,0.192406,-0.714868,-1.07089,-0.653146,-0.444611,-0.664788,0.122519,-0.49068,-0.198676,-0.369282,-0.0965676,-1.01769,-1.15787,0.234624,-1.04595,-1.14411,-0.833763,-0.979402,0.0016143,-1.14439,-1.12152,-0.784444,-1.94945,-1.36943,-2.21284,-1.81317,-0.988384,-0.956819,-0.322855,-1.61125,-0.234875,-1.68349,-1.01742
-66.4658,0.939442,0.0292324,7,255,0,106.722,0.296585,-0.0603214,-0.21965,-0.433627,-0.230309,0.23824,-0.226119,0.557627,-1.27812,-0.636316,-0.334438,0.7885,0.606386,1.86479,1.5429,-0.0336948,0.490063,0.424249,0.0295983,-0.682464,2.30835,-0.200992,0.543801,1.79433,0.610018,1.50818,0.391537,-0.618934,0.168228,-0.71876,0.0602192,0.0457046,0.449688,0.589916,0.487558,0.481963,0.0473511,2.10785,-0.889708,0.421959,-1.26901,0.0411861,-0.0167593,0.440936,-1.09415,0.121743,-1.37491,-0.352441,0.211639,1.0786,-0.410039,1.66477,-1.61287,0.407185,-0.105334,0.510839,-0.371131,-0.222048,-0.591196,1.96672,-0.41476,0.454399,-1.1542,-0.449336,0.511996,0.732764,-1.10494,0.442976,-0.142237,1.23863,-0.824852,-0.550347,-0.336571,0.458188,-0.938833,-0.580946,-0.412611,0.213571,0.112019,0.813738,0.634243,-0.244908,0.0471539,0.0104539,-0.209614,-0.606679,1.06108,-0.338197,0.0771198,0.77445,0.114044,0.614883,-0.00778722,-0.571253,-0.13231,-0.626919,-0.192539,-0.200633,0.0246398,0.102835,0.045757,0.042637,-0.199714,0.949276,-0.722244,0.00917695,-1.2697,-1.25084,-1.31407,-1.26399,-1.32563,-1.28352,-1.26029,-1.22458,-1.28589,-1.20044,-1.33543,-1.25223,-1.27334,-1.24797,-1.28429,-1.27815,-1.29335,-1.188,-1.28609,-1.25029,-1.31654,-1.28751,-1.24792,-1.23883,-1.31451,-1.25076,-1.27486,-1.21799,-1.30298,-1.29167,-1.28287,-1.25013,0.491279,0.432646,0.595258,0.778832,0.624641,2.26628,0.88986,0.975114,1.16762,1.15907,0.368691,0.316741,1.64323,0.140739,0.5128,0.818099,0.476721,1.26272,0.223525,0.296053,0.365392,-0.269964,0.0406102,-0.539858,-0.00494047,-0.0993031,0.655831,0.587029,-0.206868,1.43371,-0.616799,0.358584
-76.9542,0.898207,0.0292324,7,127,0,111.512,-0.905783,0.0952962,0.0536808,-0.2201,-0.160004,0.288474,-1.00502,0.477292,-1.23091,-0.349107,-0.289986,1.27015,1.10083,1.75995,2.0783,1.06426,0.29998,1.03922,0.488058,-0.867406,2.43695,-0.519343,0.342145,1.07476,0.700016,1.52464,0.308696,-1.15403,0.500514,-1.58133,0.293112,-0.314751,0.355714,1.4826,-0.13432,0.829196,-0.766805,1.86741,-0.857216,-0.244581,0.426922,0.013824,0.916717,-0.615521,-1.22037,0.795437,-0.240726,-1.86755,1.29542,-1.59658,0.934311,-1.16595,0.712785,-0.836225,-1.61478,-0.627815,0.904692,-1.07889,-0.906851,-0.147257,-2.77858,0.300627,1.09057,-0.0588815,-0.734373,-0.863948,-0.941005,-1.19994,0.978363,1.10427,1.3356,0.176631,1.09819,-0.120018,-1.59252,-1.17164,-1.14342,-0.398781,-0.4796,-0.165005,-0.0130594,-0.497052,-0.861837,-0.509005,-0.772069,-1.41902,0.158123,-1.25289,-0.841712,-0.492043,-0.670903,-0.277317,-0.857677,-1.55583,-0.766124,-1.75977,-0.865115,-1.15524,-0.835236,-0.297381,-1.06912,-0.609247,-1.371,-0.113718,-1.41416,-1.12175,0.439594,0.418413,0.410051,0.437918,0.423594,0.401105,0.44483,0.40485,0.439837,0.410803,0.436775,0.415362,0.404599,0.418243,0.439428,0.412007,0.414385,0.424886,0.38851,0.431077,0.441998,0.426108,0.41677,0.414978,0.413913,0.410334,0.440446,0.442187,0.445385,0.429363,0.442103,0.425262,-1.20471,-1.19617,-1.04897,-0.9807,-0.97513,0.361339,-0.810101,-0.378165,-0.689155,-0.316767,-1.22197,-1.38324,-0.0970679,-1.57979,-1.0757,-1.24431,-1.20153,-0.486876,-1.47957,-1.48995,-1.07998,-2.17141,-1.61085,-2.29863,-1.7635,-1.46849,-1.18412,-0.769874,-2.16073,-0.43896,-2.12566,-1.66376
-66.5263,0.989374,0.0292324,7,127,0,96.9248,-0.770271,-0.17677,0.0665022,-0.257576,-0.411542,-0.0303455,0.0539141,0.491361,-0.976184,-1.31312,0.528512,0.100899,0.524121,1.90718,0.845118,-0.848809,0.667291,1.07743,-0.534931,-0.244681,1.83271,-0.239482,0.184919,1.43576,-0.520557,1.15715,-0.653588,-0.973211,0.0420151,-1.5802,-1.35845,-1.14656,-0.710723,-0.594591,1.1091,1.87735,-0.387611,2.52706,-0.602353,0.365498,0.115282,0.000653962,0.851908,-1.33139,1.0787,0.57321,0.00749414,-1.25776,-0.262766,-0.129227,0.672438,-0.575201,0.870601,0.125291,-0.590444,-1.12251,-0.675998,0.078325,0.0417654,-0.663297,-0.0340974,1.32055,1.09079,0.413349,0.59064,0.644031,-0.391011,-0.979017,0.877457,0.456303,0.683575,0.00105648,-1.04247,-0.557562,-0.425744,-0.5913,0.313604,0.103492,0.311446,0.991025,0.469172,-0.363157,0.381794,0.58332,-0.20893,-0.0663127,0.954433,-0.0637582,0.144776,0.759391,-0.201867,0.62249,-0.267233,-0.424284,0.0745586,-0.722535,-0.613575,-0.509463,-0.295307,-0.238244,0.59888,0.97637,-0.136543,1.29561,-0.242058,0.233505,0.115839,0.114411,0.115987,0.115657,0.115287,0.114459,0.11511,0.115197,0.115722,0.114906,0.115851,0.115364,0.114896,0.114548,0.11484,0.115333,0.115309,0.114848,0.115259,0.116145,0.115995,0.115552,0.115668,0.115703,0.115026,0.114642,0.115856,0.11558,0.115729,0.115282,0.1146,0.114917,-0.607659,-1.06144,-0.622825,-0.255658,-0.597825,0.393125,-0.443288,-0.464425,-0.35343,-0.101603,-1.00083,-1.15364,0.241322,-0.961306,-1.28613,-0.459918,-0.851099,0.0267476,-1.1512,-1.08391,-0.789455,-1.83805,-1.43598,-2.35466,-1.58719,-1.38241,-0.918174,-0.658053,-1.84441,0.0101083,-1.74872,-0.837218
-70.9207,0.954672,0.0292324,7,127,0,108.342,-0.0444033,-0.714545,-0.302238,-0.569891,-0.311239,0.0764037,-0.498614,0.466341,-1.44447,-0.736702,0.0614654,-0.147326,0.897641,2.16593,1.03859,0.232318,0.739398,0.858412,-0.430056,-0.190418,2.01957,-0.4918,0.022754,0.17712,-0.539464,0.560364,-0.885302,-1.11112,-0.0649429,-2.06817,-1.17333,-0.909627,-1.54572,0.093289,-0.0218412,1.1172,-0.680102,1.79705,-1.41163,-0.98052,0.309196,0.0194729,0.101237,-1.00143,-1.45274,1.44096,-1.09456,0.208283,-0.155863,0.251619,1.8793,-0.229685,-0.336527,2.05197,-1.42001,0.445229,-0.117996,-0.606826,-1.17667,0.166625,-1.67289,0.580184,-0.201631,0.706915,0.929992,0.973424,-0.242155,0.959977,0.129014,1.13583,-0.153969,0.149686,-0.911867,0.288251,-1.17223,-0.842168,-0.46995,-0.567318,-0.0800071,0.511446,-0.0142786,-0.390274,-0.153802,-0.0983011,-0.699166,-0.587413,0.443196,-0.72796,-0.488003,-0.416015,-0.750188,-0.237293,-0.911466,-1.01677,-0.528899,-1.46309,-1.04578,-0.92281,-1.21944,-0.455109,-0.508799,0.022381,-0.815773,0.339424,-1.15692,-0.95587,0.311168,0.289695,0.280907,0.337256,0.287882,0.313252,0.306161,0.314096,0.345792,0.304724,0.302643,0.349154,0.281544,0.317866,0.306898,0.29738,0.286283,0.312441,0.27662,0.320494,0.30527,0.322962,0.327306,0.328152,0.304481,0.32789,0.311708,0.331314,0.306198,0.312111,0.291439,0.314809,-1.05447,-1.04174,-0.922812,-0.881657,-0.711037,0.413958,-0.747073,-0.310878,-0.454499,-0.360956,-1.24143,-1.1544,0.288196,-1.02244,-1.0865,-1.05319,-0.95623,-0.30353,-1.29504,-1.03197,-0.798023,-1.92242,-1.40535,-2.05589,-1.93407,-1.15737,-1.09566,-0.653239,-1.74564,-0.171671,-1.93462,-1.40388
-73.5795,0.958208,0.0292324,7,127,0,101.983,-0.0516655,-0.204225,-0.0815944,-0.281572,-0.229931,0.159444,-0.988247,0.451005,-1.21327,-1.27897,0.0138964,0.420437,0.902229,2.06009,1.44826,0.149449,1.27018,0.788554,-0.210472,-0.388891,2.5399,-0.164587,0.272895,0.804909,0.0477552,1.54003,-0.143572,-0.892801,0.533644,-2.34045,-1.40631,-0.781534,-0.809007,0.34854,-0.376724,1.01175,-0.791261,1.18715,-1.52566,0.0270389,0.195872,0.012291,-0.0924826,-0.279598,-1.13485,-1.72528,-0.717273,1.36032,-1.16133,0.233068,0.936492,-0.585665,0.505175,1.28533,0.408207,0.32683,-0.937531,1.83917,0.0548119,0.90418,-0.503563,1.66544,0.748951,-1.51349,0.108765,0.52496,-1.60648,1.43819,-0.598294,1.61351,0.528882,0.88454,-0.48671,-1.05781,-1.53544,-1.56507,-0.98198,-0.798628,-0.581338,-0.0591373,-0.335075,-0.920845,-0.415391,-0.632606,-1.08317,-1.16364,0.157261,-1.06248,-0.86517,-0.62523,-0.966709,-0.293685,-1.053,-1.3909,-0.747571,-2.0438,-1.6225,-1.34072,-1.35311,-0.831054,-1.15815,-0.531942,-1.34511,-0.452836,-1.67633,-0.976053,0.194736,0.192436,0.181924,0.174667,0.187056,0.212592,0.181599,0.198737,0.207383,0.188674,0.202082,0.21167,0.20089,0.19989,0.184349,0.218478,0.196546,0.206986,0.189683,0.216342,0.205078,0.17727,0.197209,0.202325,0.176127,0.213549,0.188519,0.215704,0.202373,0.206744,0.18989,0.182871,-0.834652,-1.20172,-0.702745,-0.72606,-0.639727,0.585634,-0.571645,-0.351399,-0.0237426,-0.212854,-1.07599,-0.968714,0.371579,-0.951205,-0.875489,-0.870126,-0.893101,-0.0137922,-1.11054,-0.970304,-0.617564,-2.05431,-1.66456,-1.95422,-1.65747,-1.22928,-1.05912,-0.498483,-1.70548,-0.400833,-1.92429,-0.980448
-60.7229,0.999639,0.0292324,7,127,0,100.172,-0.014263,0.155894,-0.0504509,-0.541706,-0.0945972,0.156634,-1.06737,0.46384,-1.6131,-1.5072,-0.526173,0.485074,-0.297675,1.42704,0.411292,-0.178563,-0.0546206,0.190153,-0.862455,-1.38724,1.93713,-0.885754,-0.458598,0.53242,-0.0399937,1.31264,-0.344563,-1.02523,0.0533012,-2.52769,-0.338079,-1.17062,-0.0987427,0.27051,-0.196173,1.12472,-0.540525,1.96404,-1.02842,0.519879,0.249407,0.0719692,-0.310768,-0.138749,-0.0655874,-1.30466,-0.733037,0.624808,-0.917667,-0.240375,0.583886,-0.467703,0.543604,1.21809,0.388022,0.0216039,-0.9458,1.71554,-0.0402039,0.542013,-0.557701,1.80297,0.825,-1.34447,0.12352,0.409589,-1.6334,1.17822,-0.697143,1.60825,0.535809,0.901629,-0.525574,-0.949387,-1.81559,-1.76647,-1.31143,-0.842375,-1.20545,-0.405454,-0.876598,-1.1502,-1.09271,-0.979171,-1.46741,-1.71083,-0.168852,-1.47822,-1.28009,-0.820414,-1.08592,-0.458516,-1.22719,-1.54292,-1.04265,-2.23981,-1.22419,-1.61035,-1.11317,-0.941899,-1.15836,-0.545683,-1.31809,-0.15637,-1.5444,-0.826231,0.227041,0.239421,0.244686,0.155511,0.196651,0.294374,0.183363,0.232107,0.291428,0.215747,0.288529,0.337072,0.277332,0.250962,0.181338,0.372873,0.246513,0.288415,0.209269,0.379165,0.308781,0.152646,0.258296,0.278884,0.131852,0.334202,0.199234,0.365151,0.287968,0.314296,0.211582,0.18108,-1.00726,-1.188,-0.676533,-0.565611,-0.891524,0.470869,-0.727019,-0.486937,-0.41156,-0.286461,-1.12651,-1.11062,0.0915057,-1.26026,-1.02111,-0.840021,-0.974491,-0.171179,-1.16972,-1.10665,-0.816977,-2.07195,-1.56932,-2.19059,-1.56622,-1.5246,-1.17234,-0.586641,-1.70315,-0.280735,-1.88321,-1.06484
-67.6467,0.855204,0.0292324,7,127,0,101.354,-0.880451,0.060096,0.521204,-0.00546417,-0.376685,0.310503,0.261395,0.708108,-0.886558,-0.726954,-0.159567,0.985802,1.03226,0.477428,1.57229,-0.150848,0.201587,0.244569,0.241627,-0.627723,1.01703,-0.539514,-0.0623797,0.879259,-0.328105,0.41588,-0.316615,-1.66957,-0.114632,-1.1317,-0.517532,0.107803,-0.409892,0.989236,0.147305,0.155741,-0.281654,1.52221,-0.447094,-0.100453,-0.907629,0.0460249,-0.485228,0.357623,-1.39985,2.07771,0.769965,-1.56629,0.929005,-0.918836,0.431146,-0.328414,0.546912,0.287525,-0.46944,1.11899,0.0811199,-0.661897,-0.982188,-1.10038,0.752666,-0.148306,-1.0503,1.56549,1.48135,-2.53478,-0.380731,1.11527,0.649605,-1.60196,-0.525232,-1.01729,-0.676257,-1.87814,-0.366383,-0.253367,0.148405,0.959449,0.992348,0.599465,1.37474,0.154578,0.40414,0.434576,0.432493,-0.183101,0.981564,-0.120639,0.217223,0.884005,0.0290614,0.555883,0.0371975,-0.920843,0.180223,-0.539968,-0.105074,0.337731,-0.0288529,0.961881,0.365702,0.371677,0.0619533,1.33928,-0.0551958,0.190263,-0.929962,-0.89117,-0.972057,-0.812003,-0.872192,-0.979718,-0.864872,-0.949919,-0.887786,-0.922745,-0.882458,-0.894396,-0.929235,-0.856128,-0.903896,-0.938093,-0.952834,-0.958274,-0.872988,-0.914455,-0.955969,-0.835578,-0.839451,-1.02429,-0.925152,-0.856299,-0.877731,-0.98136,-0.931803,-0.95445,-0.938754,-0.994071,0.528418,0.0393419,0.352598,0.677192,0.544842,1.45179,0.586041,0.784917,0.792496,0.868972,0.0924149,-0.117029,1.29032,0.0193046,0.207265,0.391162,0.058011,0.97207,-0.148709,-0.224848,0.35086,-0.599533,-0.464671,-0.958024,-0.818162,-0.0305032,0.385127,0.283674,-0.76983,1.23237,-0.702817,-0.0583404
-58.7756,0.994143,0.0292324,7,127,0,91.0095,0.380697,0.615163,0.64675,0.0824563,-0.23987,0.180392,-1.03125,0.690233,-1.14437,-0.971712,-0.440249,0.342395,-0.0336594,0.775184,0.804836,-0.103729,0.0277512,0.084873,-0.50853,-1.0216,1.06992,-0.516233,-0.462714,0.687531,-0.468473,0.432561,-0.531523,-1.42922,-0.121804,-1.23845,-0.34885,-0.206985,-0.438937,0.435658,0.274711,0.391693,-0.424243,1.78316,-0.662985,-0.0630942,-0.772332,0.0298806,-1.28731,-0.191608,-0.432624,-0.41186,0.513957,0.527907,0.98324,0.911216,-0.962488,0.391135,-1.76596,-0.570328,0.44518,1.47189,-0.376031,0.45288,-0.795401,0.343712,-0.568361,-0.548288,-2.28481,-1.87126,0.625863,0.65652,0.603579,1.19458,0.0529164,0.591453,-0.83692,1.03705,-1.4695,-0.347621,-1.82113,-1.70195,-1.33512,-0.794915,-1.05448,-0.496189,-0.475723,-1.10284,-1.01209,-0.972665,-1.38225,-1.73639,-0.292754,-1.38757,-1.35063,-0.55669,-1.3546,-0.732679,-1.39812,-2.01774,-1.11532,-1.88607,-1.27203,-1.17411,-1.33422,-0.730542,-0.841632,-0.760887,-1.32407,0.199549,-1.48886,-1.0748,-0.810798,-0.778057,-0.785259,-0.784638,-0.756975,-0.756558,-0.742952,-0.745104,-0.801092,-0.760645,-0.8251,-0.789374,-0.75903,-0.728351,-0.783568,-0.7588,-0.796099,-0.762062,-0.789315,-0.788715,-0.840603,-0.828246,-0.753631,-0.752715,-0.754297,-0.736637,-0.770751,-0.754659,-0.79734,-0.741344,-0.816241,-0.782719,0.214931,-0.0319715,0.261163,0.543602,0.161475,1.49549,0.540294,0.782139,0.701465,0.77021,-0.0978877,-0.228058,1.12541,-0.0769079,-0.152757,0.36835,-0.0972889,0.75389,-0.277626,-0.370329,0.214886,-0.702454,-0.49106,-0.989276,-0.826878,-0.335187,0.128701,0.141037,-0.861116,1.10676,-0.908631,-0.240475
