# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-63.0279,0.999818,0.0234831,7,127,0,97.2615,-0.379883,0.126369,-0.123631,-0.24142,-0.356299,-0.0324797,0.0772419,0.623273,1.03776,-0.154352,0.817072,-1.30706,-1.17058,1.20596,-1.079,-0.724595,0.520579,0.830163,-0.524184,1.50885,-0.579855,0.602983,0.693568,-0.064917,-0.228154,-0.428798,-0.297367,0.171631,0.364789,0.770026,-1.18788,-2.85766,-0.995897,-0.747497,1.31482,1.11313,-0.20956,0.545939,-0.074753,0.729556,-0.173902,0.031731,-0.999836,-1.15834,-0.471843,0.474712,0.499425,-0.698628,-0.69586,-0.474818,0.144387,0.446945,0.108502,-0.501171,-1.06448,-1.63194,0.695039,-1.12311,0.535003,0.264768,1.18398,0.778124,0.52102,0.304248,-1.50886,1.08764,2.12589,0.325299,-1.3924,-0.673286,-1.53186,0.155894,0.859963,0.766214,0.72405,-0.0189616,0.586501,-0.737413,-0.65235,0.828885,-0.595271,-0.374378,0.401704,0.59466,-0.249467,1.01767,-0.284166,0.453065,0.509524,0.0367809,-0.0649605,-0.190016,-0.108099,0.184215,0.304605,0.557178,-0.663133,-1.70386,-0.543473,-0.388652,0.896736,0.771024,-0.0533713,0.417511,0.0306504,0.531954,-0.205628,-0.210657,-0.188874,-0.158839,-0.158055,-0.19607,-0.195982,-0.188968,-0.16932,-0.15972,-0.170459,-0.189805,-0.207679,-0.225685,-0.151848,-0.209539,-0.156926,-0.165501,-0.136333,-0.149211,-0.157369,-0.164248,-0.22178,-0.13939,-0.106445,-0.16358,-0.218084,-0.195266,-0.222509,-0.168955,-0.146614,-0.149589,0.940983,-0.198805,0.452363,-0.990584,-0.369288,0.81261,-0.708985,-0.0720624,0.54531,0.281388,-0.224895,0.924378,-0.760885,-0.241297,-0.199233,-0.763387,-1.06469,-0.336089,-0.776008,-0.160245,-0.44266,-0.401701,-1.5029,-2.27308,-1.64173,-1.76232,-0.200355,-0.00144803,-1.09036,-0.415063,-0.781499,-0.987195
-62.3716,0.965826,0.0234831,7,255,0,98.3807,-0.49728,0.307131,-0.368507,-0.838088,0.139341,0.135595,0.0548377,0.784581,1.22444,-0.389684,0.651045,-1.10747,0.0958499,1.36739,-0.940855,0.407575,1.07267,0.609992,0.062444,0.994352,-0.0973789,0.36095,0.442663,-0.389721,-0.61863,0.840176,-0.321778,0.692325,0.0467936,-0.0307696,-0.271495,-0.768551,-0.521468,-1.30867,1.32281,1.5191,0.0787274,1.09459,0.51616,-0.426838,-0.353126,0.0776811,-0.265992,0.516938,-0.933442,0.58378,0.418911,-0.619,0.494316,-0.674805,-0.304094,-0.218157,-1.58932,3.38874,1.27396,0.166427,-1.70828,1.17216,1.45921,0.335571,-0.0321432,-0.210503,-0.435843,1.05334,-2.11943,-1.16385,0.114334,0.763601,0.455908,-0.0357541,0.350251,0.751841,-0.807602,-0.927466,1.01551,-0.250901,0.565636,-0.814064,0.13004,1.12766,-0.683339,0.374613,0.896432,0.533426,0.10383,0.834987,-0.021564,0.338032,0.402142,-0.25093,-0.430528,0.714024,-0.197623,0.598023,0.091551,0.0306964,-0.158172,-0.548153,-0.354296,-0.971918,1.09269,1.24669,0.116606,0.913634,0.459807,-0.280051,-0.373788,-0.31297,-0.425637,-0.307777,-0.320584,-0.401211,-0.314727,-0.405545,-0.376748,-0.370073,-0.476586,-0.0898847,-0.254163,-0.340198,-0.485827,-0.262072,-0.239773,-0.327058,-0.355623,-0.369478,-0.386983,-0.271302,-0.517765,-0.443535,-0.344244,-0.293809,-0.31771,-0.355903,-0.325918,-0.294722,-0.415861,-0.425172,1.01006,-0.101182,0.574587,-0.758561,0.0987259,0.844736,-0.559482,0.212876,0.796764,0.48954,0.0507131,1.07375,-0.652044,-0.0844384,-0.260485,-0.632022,-0.979363,-0.0457649,-0.630439,-0.0841802,-0.31023,-0.288327,-1.28521,-1.90389,-1.50314,-1.52148,0.189181,0.339124,-0.687516,-0.0933238,-0.432245,-0.772717
-88.9552,0.918374,0.0234831,8,255,0,127.783,-0.427182,0.503626,0.476977,0.1034,-0.349571,0.176423,-0.34511,0.504346,1.73464,0.563763,1.36285,-1.5309,-1.21367,2.38861,-1.14193,-0.0678466,0.899279,2.04772,-0.695511,1.80738,-0.467025,-0.254473,1.16713,-0.113654,-0.680149,-1.21771,-0.512207,-0.135924,-0.285024,0.475212,-0.989911,-1.38056,-0.355663,-1.01972,2.57931,1.63686,0.637643,1.05617,0.0865864,0.507476,-0.756149,0.00288566,0.281917,0.375634,-0.894529,-0.538786,1.08563,-1.93952,-0.405569,-0.569996,-0.605669,0.607116,-0.735932,0.750943,-0.20315,0.452189,-1.17888,1.05909,0.353543,0.698436,0.493765,1.282,0.587305,2.15028,-1.6465,-0.361356,-0.544755,1.31327,-1.14853,3.21096,0.972243,0.0337605,-1.35089,-2.157,0.529752,-0.0607787,0.342236,-1.11721,-0.957222,0.859578,-0.921037,-0.379329,0.108438,0.687649,-0.695889,0.566435,-0.580653,-0.473453,0.243525,-0.402431,-0.688141,-0.959257,-0.60344,-0.413663,-0.488861,-0.105439,-0.844368,-1.04139,-0.524488,-0.8594,0.955757,0.480434,-0.0235173,0.187566,-0.301441,-0.0891665,-0.755335,-0.755065,-0.75873,-0.757704,-0.753016,-0.761746,-0.757319,-0.757794,-0.757897,-0.754397,-0.758273,-0.753982,-0.756735,-0.754844,-0.759551,-0.753093,-0.755129,-0.754133,-0.754724,-0.75245,-0.754454,-0.749944,-0.7609,-0.757192,-0.757721,-0.752359,-0.759463,-0.746883,-0.753343,-0.756052,-0.760047,-0.762373,1.69263,0.712815,0.952383,-0.623854,0.270537,1.16878,-0.0825632,0.65903,0.991083,0.913754,0.0699709,1.63324,-0.0879886,0.0139687,0.300243,-0.018819,-0.916898,-0.14219,-0.0900663,0.208762,-0.053344,0.12246,-1.1742,-1.31408,-1.31622,-1.08818,0.581751,0.633207,-0.130267,0.0730825,-0.187596,-0.460681
-72.0259,0.999467,0.0234831,7,127,0,117.315,-0.219503,0.10138,-0.0946133,-0.379355,-0.313579,0.11643,-0.178742,0.529385,0.946917,-0.485482,1.4979,-0.963169,-0.716396,1.87145,-1.6091,0.31683,0.611729,1.84394,-0.568919,1.30766,-0.268588,0.247438,0.962313,-0.552044,-0.341145,-0.234075,-0.670411,0.25725,0.196777,-0.167173,-0.418853,-2.23867,-0.315892,-1.13035,2.09565,1.58195,0.132027,0.614291,0.358977,0.283483,-0.424894,0.000331962,0.2126,1.52555,-1.883,-0.221366,-0.826965,-0.60228,-0.689843,-0.599582,-0.0446735,-0.0746551,-0.4117,0.0805389,0.327898,1.36106,-1.57064,0.563416,-0.761843,0.799972,0.60285,0.809936,0.374481,1.25257,-0.142561,-0.354037,-1.01684,0.779269,-2.71266,0.000713301,0.29405,0.106812,-1.0567,-1.19296,0.322542,-0.435749,0.614226,-0.68863,-0.557992,0.811975,-1.03058,-0.0110168,0.145098,0.79741,-0.47992,0.513512,-0.320929,-0.0477521,0.330692,-0.470987,-0.35934,-0.302658,-0.533648,-0.0425577,-0.0745715,-0.267241,-0.400477,-1.36386,-0.345971,-0.777134,0.930665,0.658721,-0.108849,0.146455,0.0112948,-0.0286705,-0.424823,-0.424388,-0.425519,-0.424967,-0.425169,-0.425094,-0.425123,-0.425093,-0.424909,-0.424919,-0.425031,-0.424867,-0.424785,-0.424442,-0.425415,-0.424707,-0.425147,-0.424628,-0.424694,-0.424625,-0.42477,-0.424478,-0.424941,-0.425012,-0.425232,-0.424635,-0.425794,-0.424894,-0.424796,-0.424859,-0.425245,-0.42529,1.05351,-0.0539874,0.891198,-0.516419,0.231174,0.902648,-0.590614,0.650079,0.666513,0.77171,-0.0632665,1.11646,-0.321431,-0.0947862,-0.0190426,-0.611142,-0.965157,-0.0121576,-0.557402,0.073341,-0.168166,-0.547078,-1.04659,-1.91689,-1.3646,-1.45808,0.203097,0.361866,-0.638506,-0.348311,-0.32048,-0.837662
-67.2359,0.997033,0.0234831,7,255,0,100.147,-0.300673,0.374242,0.0829629,-0.249861,-0.0798247,0.153811,-0.648789,0.665837,1.22061,-0.237215,0.485348,-1.3568,-0.479716,1.91956,-1.2825,0.57369,0.845957,1.08193,-0.418018,1.16615,-0.264064,0.336599,0.551165,-0.97179,-0.435202,-0.0177245,-0.408466,0.53782,0.23384,-0.0687522,-0.838138,-1.43858,-0.582306,-1.56458,1.4873,1.06549,-0.380184,0.866753,-0.18251,-0.415798,-0.122769,0.000323222,2.47872,0.716416,0.566923,0.0288111,-0.198048,-0.730472,2.2042,-0.165899,0.788498,0.0872585,0.031129,-0.783871,0.355186,-0.998542,0.620054,0.321858,0.868566,-0.902259,0.540062,0.327438,-9.21719e-05,0.554104,0.127124,-0.155801,-0.150803,2.05199,-0.78883,-1.37826,-1.5549,0.0973676,-1.00725,-0.665026,0.163937,-0.806736,-0.325627,-1.5522,-0.968202,0.629323,-1.50273,-0.266805,-0.0855192,0.0715972,-0.927121,0.12768,-0.824612,-0.424669,-0.281803,-1.29584,-0.938562,-0.660591,-0.920761,-0.290689,-0.493089,-0.694567,-1.20685,-1.60665,-1.03651,-1.69054,0.341512,0.0606569,-0.901929,-0.0716722,-0.770311,-0.925643,-0.121968,-0.122537,-0.122586,-0.12276,-0.122833,-0.123005,-0.122057,-0.122823,-0.122514,-0.122741,-0.122759,-0.123022,-0.122654,-0.123092,-0.122569,-0.122665,-0.122488,-0.123061,-0.122594,-0.122663,-0.122769,-0.12259,-0.122728,-0.122819,-0.122818,-0.122106,-0.123024,-0.123215,-0.123272,-0.122738,-0.123095,-0.122984,0.826167,-0.233399,0.0968628,-1.15637,-0.291156,0.756044,-0.914573,0.253467,0.399195,0.292866,-0.469074,0.881496,-0.714144,-0.201873,-0.384407,-1.09675,-1.10636,-0.476045,-0.692039,-0.150589,-0.282146,-0.531033,-1.64524,-2.14551,-1.6939,-1.76529,0.00655761,-0.0404824,-1.06233,-0.347364,-0.880339,-1.03298
-68.3225,0.997161,0.0234831,7,127,0,102.489,-0.136778,0.690984,0.337665,0.207382,-0.102304,0.173318,-0.426333,0.540407,1.16597,-0.55694,0.807732,-1.52885,-0.501296,1.90691,-1.43924,0.0119535,0.80753,1.0004,-0.582924,1.11721,-0.181898,-0.0636728,0.443959,-0.869825,-0.654178,-0.214308,-0.728673,0.807431,-0.295783,-0.355465,-1.25914,-2.25996,-1.19419,-2.64679,1.8172,1.44027,-0.776382,0.418528,-0.825777,-1.24368,-0.700138,0.0288245,-0.0818739,-0.488766,-0.824131,-0.329248,-0.975496,-1.03163,-2.20225,-0.121853,0.555415,-0.638228,0.0191562,-0.170411,1.15148,-0.0113052,-0.418303,-0.628803,0.488591,0.834237,0.372055,-0.324167,-0.98141,-0.652071,-0.423639,2.17729,-0.895132,-3.28894,-0.357819,0.0331176,-0.735723,-0.0633174,0.556989,0.635451,0.203765,-0.727307,0.010171,-1.25253,-0.697237,0.604175,-1.20411,-0.419873,0.0100621,0.114289,-0.741349,0.177413,-0.524632,-0.460742,-0.186415,-0.896392,-0.779855,-0.542147,-0.820113,0.0100086,-0.586176,-0.618428,-1.10678,-1.64763,-1.07168,-1.85667,0.555697,0.351997,-0.845895,-0.200158,-0.872589,-1.09843,-0.702498,-0.714227,-0.723893,-0.709629,-0.728256,-0.729874,-0.763617,-0.70365,-0.684129,-0.718535,-0.699586,-0.70505,-0.666947,-0.700464,-0.712196,-0.718263,-0.686055,-0.676092,-0.689414,-0.709482,-0.728427,-0.718934,-0.712349,-0.637379,-0.72594,-0.79494,-0.710452,-0.699184,-0.721345,-0.701963,-0.684083,-0.681822,1.44098,0.395984,0.963941,-0.332941,0.558968,1.2265,-0.0618276,0.659216,1.04358,0.833981,0.257992,1.5082,0.049236,0.233278,0.138185,-0.232752,-0.538801,0.12666,-0.118497,0.621852,0.0926543,-0.000358736,-0.91626,-1.56207,-1.13803,-1.27152,0.854976,0.927127,-0.346715,0.175072,-0.308851,-0.555046
-69.6511,0.995899,0.0234831,8,255,0,108.245,-0.791241,-0.0406572,-0.399337,-0.517062,-0.595724,0.0495914,0.258064,0.688164,0.451622,0.125285,0.801213,-1.32498,-1.43499,1.35601,-0.676776,-0.718707,0.372969,1.52007,-0.576654,1.19606,-0.170335,0.768319,1.19773,0.547991,0.584719,-0.710904,0.149174,0.784963,0.538302,1.43979,-0.499481,-2.22565,0.0770893,0.186376,2.65255,1.65836,1.09233,0.971521,0.269318,1.93845,-0.163417,0.0229033,-1.00482,0.472746,1.1122,0.876095,0.277214,0.919189,2.17448,0.134102,0.375511,0.67016,0.884344,-0.953556,0.914169,0.157632,-0.122259,0.582061,-0.725182,1.04272,0.856671,-0.902909,-1.06664,0.375847,-0.120496,-1.4977,1.14213,2.36142,0.737676,0.265049,2.02791,-0.694347,-0.388487,0.769474,0.568854,0.344281,0.80943,-0.653742,-0.729446,1.19122,-0.207669,-0.236524,0.514728,1.30412,-0.138768,1.08115,0.140846,0.786794,1.0823,0.635172,0.660447,-0.231155,0.360721,0.798248,0.628504,1.24888,-0.0856604,-1.27355,0.311114,0.386321,2.08345,1.39929,1.00977,0.92663,0.443399,1.59203,-0.186431,-0.15259,-0.137944,-0.143352,-0.157068,-0.142365,-0.113615,-0.160346,-0.154817,-0.148069,-0.143163,-0.185257,-0.14248,-0.159807,-0.166218,-0.150086,-0.180026,-0.139536,-0.143797,-0.184097,-0.187847,-0.154809,-0.166177,-0.19772,-0.137259,-0.109333,-0.146522,-0.157347,-0.116972,-0.17932,-0.172315,-0.145794,0.835223,-0.0527522,0.384919,-1.27727,-0.352511,0.755982,-0.494135,0.0687062,0.554598,0.476207,-0.297919,0.932728,-0.797138,-0.411187,-0.347546,-0.739715,-1.25589,-0.616305,-0.793033,0.0813971,-0.657929,-0.391372,-1.65534,-2.49478,-1.79465,-1.76433,0.187435,0.149922,-0.681867,-0.52712,-0.872306,-0.801863
-63.2733,0.999991,0.0234831,8,255,0,96.8452,-0.199506,0.034832,-0.80391,-0.441579,-0.314727,0.102319,0.165747,0.758442,0.274535,-0.415539,0.556968,-1.17096,-1.30671,1.00156,-0.701934,-0.382114,0.200396,0.844627,-0.704448,0.573478,0.397223,0.706228,1.17517,0.590914,0.58636,0.485561,0.271132,1.21232,0.684133,0.907405,-0.933979,-1.67725,-0.485207,-0.939183,1.48058,0.878996,-0.124642,0.444514,-0.245859,0.0424592,-0.516977,0.00355523,-0.204101,-0.159416,-1.91893,0.0216316,1.34667,-1.5598,-0.735726,-2.27506,-0.303406,-1.02347,-1.00419,-0.340681,-0.0925599,0.38897,0.669756,0.850624,0.07436,1.30159,-0.456343,0.545243,-0.482123,0.471667,-1.09025,-0.494995,0.373683,-0.251464,0.50984,-0.230285,0.999888,1.68608,-0.322647,2.10743,0.373966,-0.149415,0.588175,-0.722362,-0.825315,0.92537,-0.366629,-0.124064,0.317736,0.806348,-0.368536,0.600697,0.467017,0.70138,1.05705,0.613921,0.610467,0.534017,0.371385,1.08522,0.684622,0.853961,-0.542622,-1.10635,-0.202254,-0.546569,1.28868,0.832414,0.0712135,0.502885,-0.0207229,0.19795,-0.517703,-0.517544,-0.523799,-0.5169,-0.512189,-0.522523,-0.519593,-0.525066,-0.518056,-0.520616,-0.520547,-0.518188,-0.517306,-0.515594,-0.514596,-0.513953,-0.516713,-0.51235,-0.5186,-0.515039,-0.518691,-0.5153,-0.520853,-0.518737,-0.515649,-0.517871,-0.515165,-0.517796,-0.513422,-0.510983,-0.518124,-0.509485,1.01788,0.144014,0.790967,-0.624714,-0.122991,0.970254,-0.014786,0.464258,0.765866,0.719897,-0.0255506,1.10159,-0.250711,-0.0775865,0.00334424,-0.258508,-0.700255,0.108357,-0.384216,0.484317,-0.141076,-0.158661,-1.24568,-1.70143,-1.26465,-1.3282,0.489338,0.450826,-0.544029,-0.0628014,-0.437359,-0.712186
-69.1018,0.986655,0.0234831,8,255,0,105.2,-0.347231,-0.0973971,-0.618986,-0.720908,-0.347156,0.0290388,-0.0209217,0.738758,0.670116,-0.12798,0.616993,-1.06404,-0.693286,1.04636,-1.50222,-0.276186,0.460763,0.839854,-0.518861,0.791362,-0.00579288,0.462054,0.646967,0.281995,0.00514505,-0.311691,-0.217881,0.43226,0.552969,0.54427,-0.472078,-1.48744,-0.79294,-0.526811,1.37763,1.0876,0.450465,0.249439,-0.0983561,0.488993,0.0932299,0.0901622,-0.358194,0.30125,2.00401,0.0502943,-1.02078,-1.21632,0.458755,-0.897793,-0.930602,-0.739145,1.19464,1.59169,0.868993,-0.716748,-1.00697,-0.12372,0.152649,0.759417,0.874854,-2.13458,1.48309,-0.111712,0.760541,1.59961,0.157591,-1.43484,0.997676,-0.0218566,-1.75157,-0.943656,-1.81047,-2.14398,0.474132,-0.115468,0.434887,-0.80699,-0.533092,0.752086,-1.1307,-0.224956,0.31947,0.599527,-0.404234,0.563703,-0.0252012,0.320425,0.45703,0.187404,-0.0171208,-0.251186,-0.181883,0.298414,0.387589,0.381162,-0.369673,-1.11978,-0.606712,-0.410108,0.996815,0.782549,0.311863,0.163353,-0.093583,0.340326,0.0609344,0.120391,0.273915,0.0977645,0.00119384,-0.0164365,0.134592,0.0122829,0.00932482,0.026587,0.200941,0.23674,0.17158,0.0286064,0.00243896,0.082075,0.106993,0.161701,0.172109,-0.0992284,0.226948,0.0831577,0.161802,0.237454,0.107439,-0.0361388,0.183182,0.0912593,-0.0646957,0.00814783,-0.0700057,-0.100076,0.669934,-0.30626,0.227942,-1.12991,-0.272857,0.538609,-1.25706,-0.00664637,0.383142,0.157359,-0.456541,0.517928,-0.843941,-0.649687,-0.648478,-0.8858,-1.40613,-0.747763,-1.12622,-0.391461,-0.634069,-0.84668,-1.58999,-2.13718,-2.13957,-1.96856,-0.413534,-0.250826,-0.979242,-0.989265,-1.16562,-1.35988
-66.277,0.975895,0.0234831,8,255,0,97.3946,-0.0299812,0.579472,0.371392,0.0886807,-0.274587,0.0216142,-0.343079,0.578246,0.93827,-0.276679,0.607061,-1.71268,-1.28455,1.1261,-1.19736,-0.412687,0.580613,0.9763,-0.638881,1.43389,-0.602507,-0.0826014,-0.252776,-0.463048,-1.03084,-0.512038,-0.989155,0.203891,-0.393158,0.214045,-1.76276,-2.66265,-1.28864,-1.55563,1.26239,1.46404,0.259368,0.410836,-0.0338231,0.348003,-0.479557,0.0278974,-0.886454,0.332007,0.283999,-1.0708,1.00069,-0.528168,0.0342767,0.219886,-0.550673,-0.345828,-1.07554,-1.96428,-0.648683,1.25812,1.38319,0.284426,0.908359,-1.76804,-0.747292,1.23534,-0.794646,1.01873,0.653786,-1.94557,0.641997,0.0518959,-0.423787,-0.0739349,-1.47884,-0.996258,-0.0841041,-2.23737,0.199472,-0.503067,0.00795128,-1.33343,-1.08586,0.308083,-1.03545,-0.581713,-0.00734207,0.221462,-0.712509,0.486062,-0.691476,-0.390843,-0.489246,-0.610834,-0.939155,-0.639163,-0.915053,-0.22518,-0.570421,-0.219308,-1.36239,-1.88274,-1.08823,-1.24261,0.386892,0.503497,-0.1931,-0.105515,-0.362637,-0.141848,-0.504286,-0.470294,-0.471634,-0.509429,-0.45164,-0.494291,-0.4786,-0.473422,-0.494919,-0.489204,-0.509561,-0.534355,-0.497653,-0.444458,-0.440969,-0.471622,-0.454216,-0.52888,-0.500404,-0.445094,-0.501725,-0.451137,-0.461318,-0.533833,-0.461647,-0.478109,-0.491379,-0.481619,-0.520813,-0.50735,-0.481903,-0.541974,1.25146,0.243134,0.742731,-0.690381,0.017085,1.04041,-0.238283,0.489427,0.941485,0.771545,0.144583,1.34561,-0.236125,-0.0565752,-0.259363,-0.358109,-0.933512,0.0710067,-0.5604,0.332099,-0.276924,-0.0888952,-1.42541,-1.78391,-1.3971,-1.57715,0.172209,0.585631,-0.314821,-0.116344,-0.311081,-0.588506
-81.5603,0.996054,0.0234831,7,127,0,120.191,1.02136,0.41936,0.475594,0.249875,-0.376103,0.0832689,-0.990452,0.564515,0.866272,0.219861,1.06074,-1.24938,-1.2376,1.49101,-0.890768,-0.307967,0.630505,1.76231,-0.247077,1.04142,-0.335181,0.263732,0.486117,-0.409781,-1.22864,-0.758788,-1.30405,-0.242784,0.0992096,-0.00506886,-0.873883,-2.27365,-1.32902,-1.6484,1.35666,1.24825,-0.15608,0.33383,-0.476965,0.175244,-1.10575,0.0678069,0.0537407,-0.450056,0.365687,1.53273,-1.53985,-1.67914,-0.0825054,-0.479199,-0.284097,-1.27003,-2.11467,-2.34946,0.548003,-1.19153,-0.832163,0.258857,-0.931955,-0.216666,0.544025,0.465433,-1.7571,-0.428726,0.853993,0.703672,-0.621862,-0.0976937,0.0218193,0.797026,-0.766333,-1.03018,-0.838657,-0.51646,-0.501429,-0.866338,-0.391649,-1.69575,-1.6891,-0.148752,-1.4933,-1.1643,-0.634523,0.0043993,-1.12993,-0.402555,-1.17967,-0.841572,-0.716032,-1.22178,-1.68404,-1.4188,-1.72661,-1.12751,-0.934447,-0.993314,-1.48377,-2.27396,-1.7407,-1.921,-0.224595,-0.285797,-1.07856,-0.802,-1.25971,-0.891524,-1.1021,-1.13627,-1.08095,-1.00182,-1.21016,-1.21961,-1.11134,-1.13824,-1.12501,-1.19187,-1.24914,-1.26506,-1.06859,-1.18654,-1.16218,-1.0882,-1.16894,-1.12044,-1.06886,-1.07419,-1.22489,-1.13482,-1.04784,-1.05804,-1.14792,-1.11237,-1.10427,-1.05171,-1.15771,-1.1756,-1.16262,-1.14077,1.78854,1.00481,1.41019,-0.0195622,0.670679,1.54239,0.447644,1.09824,1.46049,1.49959,0.839436,1.67751,0.580675,0.806585,0.68182,0.314688,-0.59333,0.690567,-0.0505305,0.772444,0.657865,0.375622,-0.3256,-0.947759,-0.972942,-0.973732,0.77951,1.17852,0.106538,0.481325,0.162731,-0.0978294
-73.4365,0.989809,0.0234831,8,511,0,111.085,-0.618653,0.311612,-0.591438,-0.122363,-0.445541,0.0708947,0.515446,0.565288,-0.0929053,-0.952322,0.489132,-1.69382,-1.69244,1.00442,-1.68048,-1.29826,-0.366951,0.81,-0.582478,0.599806,0.40066,0.738675,1.52246,0.609646,0.531529,-0.160729,-0.21098,1.09637,1.11404,1.35128,-1.34426,-2.50054,-1.06975,-1.00285,1.84694,1.04557,-0.0469085,0.309832,-0.886028,-0.029797,-0.514414,0.0522953,0.501911,1.20786,0.81142,1.01506,-0.613619,-2.00858,-0.722979,-0.05951,0.039125,-1.12489,-1.60059,-0.603804,-0.0734404,-1.78647,-0.555922,-0.703292,-0.0921256,0.586763,-0.13416,1.61769,-1.14896,-0.140274,0.762515,0.728256,-0.843882,-0.173192,-0.543137,0.708193,0.140097,-0.920225,-0.472758,-0.600777,0.462928,-0.0228902,0.791946,-0.442048,-0.441269,1.08323,-0.434507,-0.218443,0.308013,0.973329,0.186178,0.854509,0.741934,0.93301,1.37608,0.860072,0.815913,0.424588,0.396182,1.13521,1.1452,1.27931,-0.244448,-0.898078,-0.0892717,-0.0514545,1.5595,1.1065,0.488929,0.690591,0.0145848,0.498602,-0.488166,-0.451249,-0.47198,-0.461331,-0.546503,-0.619453,-0.552222,-0.517526,-0.512368,-0.57324,-0.598117,-0.54599,-0.518254,-0.607838,-0.543486,-0.551193,-0.519232,-0.483729,-0.52143,-0.429816,-0.574499,-0.52175,-0.474538,-0.47633,-0.558545,-0.523471,-0.542817,-0.477379,-0.507087,-0.562537,-0.539137,-0.545832,1.07869,0.0967204,0.857201,-0.525641,0.257191,1.07285,-0.232204,0.392583,0.720577,0.703072,0.449895,1.19386,-0.211631,-0.1812,0.0208452,-0.386447,-0.903166,-0.115513,-0.684951,0.34703,-0.0351625,-0.165675,-1.14714,-1.57397,-1.42671,-1.28724,0.446546,0.510977,-0.437361,-0.0915935,-0.63055,-0.919105
