# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
205.406,0.889636,0.0548365,6,95,0,-162.153,0.145615,0.72981,-0.481547,-0.850218,-0.117354,-0.174928,-0.0458798,-0.150615,-0.138528,-0.0977183,0.743825,0.0634673,1,0.858864,0.858864,1,-0.464376,0.565248,-0.49826,-0.547331,-0.592582,-1.72835,-1.79929,-0.313152,-1.06751,-0.972536,0.132557,0.177607,-0.449409,-0.885727,-0.459791,-0.502068,0.146839,-0.301681,-0.0412012,-0.325985,-0.521238,-0.694849,-0.744588,-0.601214,-0.732882,-0.873854,-1.1103,-0.307846,0.951674,0.536137,-0.460448,0.045765,-0.44787,-0.456997,1.5028,0.0552456,3.94495,4.36534,4.28462,4.56067,4.36983,4.63954,4.33254,4.60118,4.35637,4.54472,4.10576,4.48422,4.53942,4.32863,4.50861,4.64974,4.4068,3.96082,4.71867,4.36706,4.89083,4.48703,4.63754,4.24062,4.53476,4.55302,4.49198,4.02059,4.52426,4.53599,4.27844,4.47433,0.326653,0.182547,0.150872,-0.957741,-0.940435,0.532126,-0.16793,0.0220841,0.889588,1.05683,0.355139,0.15641,-1.18923,-1.36727,-0.56775,-1.057,-0.750275,-0.71898,-1.36608,-1.2601,-1.36414,-1.23307,-1.87343,-2.33219,-2.15581,-1.62086,-0.138592,-0.844762,-1.74757,-0.768946,-1.74052,-1.40747,0.419055,0.45449,0.462353,0.722669,0.719188,0.370021,0.541884,0.494479,0.291195,0.257916,0.412137,0.460977,0.766603,0.796939,0.638244,0.742117,0.679239,0.672382,0.796746,0.779043,0.796432,0.774356,0.866854,0.911508,0.896211,0.834914,0.534593,0.699467,0.851646,0.683293,0.850753,0.803367
197.328,0.65648,0.0548365,5,31,0,-158.94,0.0865002,0.283343,-0.515437,-0.619096,-0.176518,0.0112831,0.0592628,-0.0465604,-0.156406,0.0260448,0.881818,0.153601,1,0.612363,0.612363,1,-0.547377,0.438841,-0.332912,0.0715529,-0.138096,-1.24429,-0.877169,-0.461039,-1.97275,-0.66385,0.0428242,-0.0175606,-0.967448,-0.607239,-0.543424,-0.183557,-0.62599,-0.511651,-0.951508,-0.398928,-0.507475,-0.479591,-0.21001,-1.44644,-1.446,-1.21243,-0.640244,-0.626451,-0.810637,-0.0610885,-0.41882,-0.0771277,-0.253387,-0.011285,1.52282,0.0752263,4.04504,4.61157,4.64749,4.49994,4.64701,4.38275,4.74456,4.91939,4.52113,5.18617,3.97266,4.8318,4.76699,4.39028,4.83844,5.17888,4.57492,4.66353,4.60885,4.62034,4.44208,4.89732,4.52073,4.37736,4.90595,4.89146,4.83164,4.34065,4.98743,4.243,4.47293,4.73136,0.265402,0.675998,0.465473,-0.642473,-0.281044,0.135962,-1.37925,-0.0764821,0.645517,0.577251,-0.367819,-0.022936,-1.1158,-0.747181,-1.14305,-1.02609,-1.5252,-0.824185,-1.07241,-1.00629,-0.733204,-1.91257,-2.28116,-2.35777,-1.48153,-1.61583,-1.4837,-1.04609,-1.07918,-0.933304,-1.24408,-0.858704,0.434036,0.337155,0.385688,0.655312,0.569802,0.466062,0.79887,0.519111,0.344,0.359565,0.590932,0.505734,0.75321,0.678564,0.75824,0.736157,0.821303,0.695124,0.745055,0.732293,0.675508,0.871307,0.907305,0.91355,0.814804,0.834219,0.815131,0.740023,0.746339,0.717745,0.776273,0.70239
184.618,0.84074,0.0548365,7,255,0,-145.93,-0.182292,-0.771093,-0.363164,-0.044061,-0.349364,-0.00495827,0.444156,0.0221265,-0.270801,-0.0261415,0.265371,0.19317,1,-0.708958,-0.708958,1,-0.699309,0.628391,-0.325713,0.117971,-0.155291,-1.61175,-1.18472,-0.411867,-2.45671,-0.944567,0.134931,0.24226,-1.25929,-0.538068,-0.904921,-0.285114,-0.488745,-0.537079,-1.04506,-0.174212,-0.526825,-0.363202,-0.0782983,-1.52038,-1.45738,-1.22539,-0.766033,-0.673255,-0.688796,-0.0528151,-0.48933,0.311956,-0.494715,0.0829441,1.41722,0.073405,4.20026,3.93416,4.18615,4.45091,4.40503,4.17616,4.27262,4.37389,4.31941,3.8423,3.56802,3.91696,4.85659,3.94786,4.60902,3.74862,4.41628,4.4157,4.49634,4.30504,3.7177,4.31448,4.8165,4.4217,4.1624,4.02029,4.14788,4.64385,4.07534,3.82215,4.88994,4.25849,0.501298,0.942289,0.669412,-0.78628,-0.356748,0.415721,-1.62758,-0.112746,0.960018,1.07081,-0.432857,0.295101,-1.38234,-0.766385,-0.992143,-1.04163,-1.5219,-0.721285,-1.00752,-0.862366,-0.579002,-2.04783,-2.22984,-2.5406,-1.5358,-1.71748,-1.19295,-1.09896,-0.999068,-0.451266,-1.53836,-0.684126,0.377236,0.280438,0.338629,0.687032,0.588253,0.397541,0.835838,0.528157,0.276875,0.255249,0.606556,0.426756,0.799367,0.682738,0.729511,0.739165,0.820819,0.67289,0.732534,0.703155,0.640838,0.885728,0.902897,0.92694,0.822853,0.847803,0.767269,0.750065,0.730875,0.61094,0.823226,0.664659
190.689,0.972942,0.0548365,5,31,0,-149.362,-0.0595714,-0.343116,-0.239694,-0.263272,-0.252123,0.0411463,0.349751,-0.0475092,-0.252145,-0.0706252,0.0712776,0.362543,1,-0.799795,-0.799795,1,-0.535196,0.624279,-0.367499,-0.573999,-0.418967,-1.58276,-1.9537,-0.424049,-1.65317,-0.298999,-0.368512,0.0165373,-1.35305,-1.18503,-0.34729,-0.365806,-0.188207,-1.05098,-0.454021,-0.629516,-0.439595,-0.764187,-0.614289,-1.2963,-0.98253,-0.964525,-0.814124,-0.421361,-0.582349,0.104331,-0.438931,-0.113726,0.0180072,-0.416466,1.45243,0.0892909,3.82117,4.45312,4.42926,3.98029,4.14792,4.43879,4.18542,4.09935,4.24622,4.49447,4.89596,4.14233,3.93207,4.39693,3.9892,5.21857,4.10028,4.16567,3.89982,4.40537,4.57385,4.82892,3.51814,3.97756,4.53959,4.80078,4.52434,3.91148,4.7707,3.70985,3.57351,4.25554,0.597531,0.413385,0.565224,-0.604961,-0.996657,0.536191,-0.705706,0.626113,0.612485,0.968793,-0.383235,-0.2711,-0.802805,-0.789386,-0.564279,-1.41747,-0.914326,-0.915359,-0.867966,-1.17539,-1.01271,-1.6089,-1.77229,-2.249,-1.62624,-1.45528,-1.09921,-0.913623,-0.909485,-0.980129,-1.0207,-1.25093,0.354909,0.398101,0.36234,0.64679,0.730401,0.369074,0.669452,0.348392,0.351493,0.275121,0.594653,0.567363,0.690574,0.6877,0.637442,0.804941,0.713885,0.714095,0.704322,0.764117,0.733551,0.833258,0.854742,0.904564,0.835654,0.81081,0.750111,0.713741,0.712895,0.727134,0.73511,0.777462
200.381,0.722973,0.0548365,3,10,1,-146.565,-0.0387779,-0.310153,-0.264466,-0.257117,-0.288292,0.0630169,0.317933,-0.0782411,-0.257185,-0.0864525,0.045988,0.450552,1,-0.822277,-0.822277,1,-0.517658,0.654726,-0.215769,-0.658347,-0.402237,-1.6932,-2.18162,-0.291449,-1.53916,-0.305083,-0.35213,0.0719561,-1.36467,-0.976985,-0.600583,-0.274079,-0.373307,-1.02058,-0.337754,-0.509918,-0.696669,-0.803342,-0.647155,-1.44205,-1.1265,-1.04041,-0.922951,-0.692929,-0.42003,0.206362,-0.753051,0.00272077,-0.127822,-0.470567,1.43805,0.0846243,3.99473,4.31124,4.54964,3.78102,4.28346,3.70975,3.87093,4.16981,4.09482,4.71279,4.29638,4.2041,4.61923,3.96556,3.69403,4.89632,4.18169,4.2222,4.27349,4.51932,4.60623,4.37905,4.22978,4.26068,4.63897,4.6861,4.18511,4.12536,4.49037,4.15499,3.59025,4.2286,0.659115,0.250773,0.501993,-0.798756,-1.31897,0.576099,-0.691173,0.508666,0.547208,0.927277,-0.482448,-0.180355,-1.15957,-0.784153,-0.80514,-1.43774,-0.904072,-0.792604,-1.21408,-1.28897,-1.11322,-1.77118,-1.87952,-2.29313,-1.71021,-1.69091,-0.884081,-0.767169,-1.14618,-0.867687,-1.13314,-1.29207,0.340938,0.437633,0.377072,0.689708,0.78901,0.359831,0.666228,0.375506,0.366512,0.283477,0.618326,0.544967,0.761254,0.686575,0.691073,0.808104,0.711786,0.68839,0.77102,0.783974,0.75273,0.854605,0.867556,0.908307,0.846864,0.844344,0.707667,0.682908,0.758813,0.704264,0.756418,0.784497
200.381,5.21419e-07,0.0548365,5,31,0,-150.864,-0.0387779,-0.310153,-0.264466,-0.257117,-0.288292,0.0630169,0.317933,-0.0782411,-0.257185,-0.0864525,0.045988,0.450552,1,-0.822277,-0.822277,1,-0.517658,0.654726,-0.215769,-0.658347,-0.402237,-1.6932,-2.18162,-0.291449,-1.53916,-0.305083,-0.35213,0.0719561,-1.36467,-0.976985,-0.600583,-0.274079,-0.373307,-1.02058,-0.337754,-0.509918,-0.696669,-0.803342,-0.647155,-1.44205,-1.1265,-1.04041,-0.922951,-0.692929,-0.42003,0.206362,-0.753051,0.00272077,-0.127822,-0.470567,1.43805,0.0846243,3.99473,4.31124,4.54964,3.78102,4.28346,3.70975,3.87093,4.16981,4.09482,4.71279,4.29638,4.2041,4.61923,3.96556,3.69403,4.89632,4.18169,4.2222,4.27349,4.51932,4.60623,4.37905,4.22978,4.26068,4.63897,4.6861,4.18511,4.12536,4.49037,4.15499,3.59025,4.2286,0.659115,0.250773,0.501993,-0.798756,-1.31897,0.576099,-0.691173,0.508666,0.547208,0.927277,-0.482448,-0.180355,-1.15957,-0.784153,-0.80514,-1.43774,-0.904072,-0.792604,-1.21408,-1.28897,-1.11322,-1.77118,-1.87952,-2.29313,-1.71021,-1.69091,-0.884081,-0.767169,-1.14618,-0.867687,-1.13314,-1.29207,0.340938,0.437633,0.377072,0.689708,0.78901,0.359831,0.666228,0.375506,0.366512,0.283477,0.618326,0.544967,0.761254,0.686575,0.691073,0.808104,0.711786,0.68839,0.77102,0.783974,0.75273,0.854605,0.867556,0.908307,0.846864,0.844344,0.707667,0.682908,0.758813,0.704264,0.756418,0.784497
200.381,0.00227831,0.0548365,2,4,1,-172.592,-0.0387779,-0.310153,-0.264466,-0.257117,-0.288292,0.0630169,0.317933,-0.0782411,-0.257185,-0.0864525,0.045988,0.450552,1,-0.822277,-0.822277,1,-0.517658,0.654726,-0.215769,-0.658347,-0.402237,-1.6932,-2.18162,-0.291449,-1.53916,-0.305083,-0.35213,0.0719561,-1.36467,-0.976985,-0.600583,-0.274079,-0.373307,-1.02058,-0.337754,-0.509918,-0.696669,-0.803342,-0.647155,-1.44205,-1.1265,-1.04041,-0.922951,-0.692929,-0.42003,0.206362,-0.753051,0.00272077,-0.127822,-0.470567,1.43805,0.0846243,3.99473,4.31124,4.54964,3.78102,4.28346,3.70975,3.87093,4.16981,4.09482,4.71279,4.29638,4.2041,4.61923,3.96556,3.69403,4.89632,4.18169,4.2222,4.27349,4.51932,4.60623,4.37905,4.22978,4.26068,4.63897,4.6861,4.18511,4.12536,4.49037,4.15499,3.59025,4.2286,0.659115,0.250773,0.501993,-0.798756,-1.31897,0.576099,-0.691173,0.508666,0.547208,0.927277,-0.482448,-0.180355,-1.15957,-0.784153,-0.80514,-1.43774,-0.904072,-0.792604,-1.21408,-1.28897,-1.11322,-1.77118,-1.87952,-2.29313,-1.71021,-1.69091,-0.884081,-0.767169,-1.14618,-0.867687,-1.13314,-1.29207,0.340938,0.437633,0.377072,0.689708,0.78901,0.359831,0.666228,0.375506,0.366512,0.283477,0.618326,0.544967,0.761254,0.686575,0.691073,0.808104,0.711786,0.68839,0.77102,0.783974,0.75273,0.854605,0.867556,0.908307,0.846864,0.844344,0.707667,0.682908,0.758813,0.704264,0.756418,0.784497
200.381,0.00171717,0.0548365,4,15,0,-161.43,-0.0387779,-0.310153,-0.264466,-0.257117,-0.288292,0.0630169,0.317933,-0.0782411,-0.257185,-0.0864525,0.045988,0.450552,1,-0.822277,-0.822277,1,-0.517658,0.654726,-0.215769,-0.658347,-0.402237,-1.6932,-2.18162,-0.291449,-1.53916,-0.305083,-0.35213,0.0719561,-1.36467,-0.976985,-0.600583,-0.274079,-0.373307,-1.02058,-0.337754,-0.509918,-0.696669,-0.803342,-0.647155,-1.44205,-1.1265,-1.04041,-0.922951,-0.692929,-0.42003,0.206362,-0.753051,0.00272077,-0.127822,-0.470567,1.43805,0.0846243,3.99473,4.31124,4.54964,3.78102,4.28346,3.70975,3.87093,4.16981,4.09482,4.71279,4.29638,4.2041,4.61923,3.96556,3.69403,4.89632,4.18169,4.2222,4.27349,4.51932,4.60623,4.37905,4.22978,4.26068,4.63897,4.6861,4.18511,4.12536,4.49037,4.15499,3.59025,4.2286,0.659115,0.250773,0.501993,-0.798756,-1.31897,0.576099,-0.691173,0.508666,0.547208,0.927277,-0.482448,-0.180355,-1.15957,-0.784153,-0.80514,-1.43774,-0.904072,-0.792604,-1.21408,-1.28897,-1.11322,-1.77118,-1.87952,-2.29313,-1.71021,-1.69091,-0.884081,-0.767169,-1.14618,-0.867687,-1.13314,-1.29207,0.340938,0.437633,0.377072,0.689708,0.78901,0.359831,0.666228,0.375506,0.366512,0.283477,0.618326,0.544967,0.761254,0.686575,0.691073,0.808104,0.711786,0.68839,0.77102,0.783974,0.75273,0.854605,0.867556,0.908307,0.846864,0.844344,0.707667,0.682908,0.758813,0.704264,0.756418,0.784497
197.139,0.00858362,0.0548365,5,63,0,-152.628,-0.0552283,-0.29422,-0.202583,-0.259821,-0.262242,0.0590492,0.323467,-0.0776677,-0.252749,-0.0954638,0.0442917,0.494028,1,-0.804042,-0.804042,1,-0.533363,0.648957,-0.149609,-0.641759,-0.408044,-1.67911,-2.13442,-0.290155,-1.52091,-0.266381,-0.387613,-0.00879083,-1.34635,-0.984557,-0.661132,-0.310315,-0.385912,-0.998786,-0.33832,-0.480136,-0.697277,-0.818156,-0.611072,-1.37704,-1.12543,-1.01874,-0.920973,-0.66167,-0.424012,0.196318,-0.764966,-0.0323,-0.118809,-0.440973,1.44016,0.0867373,3.91528,4.18682,4.58634,3.89339,4.189,3.64021,3.78227,4.21375,4.17041,4.79011,4.28877,4.13475,4.73713,3.98922,3.63065,4.85315,4.16578,4.12541,4.44033,4.62719,4.7195,4.26179,4.30724,4.1546,4.71017,4.65201,4.26513,4.15694,4.55338,4.0873,3.62953,4.19579,0.749915,0.289845,0.518977,-0.76125,-1.24636,0.602495,-0.646591,0.575857,0.534825,0.872401,-0.43995,-0.15836,-1.17164,-0.774992,-0.772922,-1.37205,-0.855701,-0.718684,-1.16883,-1.25558,-1.03016,-1.66346,-1.89234,-2.2774,-1.71997,-1.66988,-0.908387,-0.788973,-1.18289,-0.909203,-1.13389,-1.27205,0.32084,0.428042,0.373092,0.681625,0.776669,0.353773,0.656242,0.359887,0.369392,0.294755,0.608247,0.539507,0.763441,0.6846,0.684153,0.797711,0.701762,0.672317,0.762933,0.778264,0.736947,0.840702,0.869022,0.906988,0.848125,0.841559,0.71267,0.687611,0.765467,0.712837,0.756556,0.781093
201.661,0.48134,0.0548365,4,28,1,-153.677,0.0773463,-0.390901,-0.303025,-0.318453,-0.330989,0.0338306,0.301119,-0.0730068,-0.241836,-0.120779,0.0532716,0.418905,1,-0.72157,-0.72157,1,-0.580726,0.607259,-0.0930061,-0.51854,-0.445752,-1.8239,-2.21127,-0.371072,-1.49949,-0.339098,-0.198859,0.014985,-1.17736,-0.9132,-0.836865,-0.311547,-0.393561,-1.00295,-0.364128,-0.43504,-0.510453,-0.878637,-0.668658,-1.38691,-1.32889,-1.18363,-1.07174,-0.631274,-0.366373,0.0319295,-0.909806,-0.226054,-0.0177979,-0.322198,1.47596,0.080331,3.57623,4.35303,5.06314,4.78877,4.58218,4.23858,4.14277,4.52768,3.90313,4.36453,4.69454,4.50515,4.72942,3.8669,3.95025,4.5222,3.94873,5.15837,4.15343,4.89147,4.5394,4.49825,4.4165,4.1616,4.28999,4.57855,4.46347,4.24311,4.35886,4.41996,4.2123,4.37129,0.772191,0.365037,0.435199,-0.948205,-1.35264,0.490186,-0.648731,0.493278,0.679466,0.86968,-0.308221,-0.0900136,-1.29285,-0.741272,-0.750279,-1.35179,-0.824048,-0.649683,-0.944117,-1.26424,-1.04376,-1.6575,-2.02294,-2.35348,-1.78417,-1.5606,-0.80152,-0.884264,-1.30688,-0.98312,-0.951058,-1.05301,0.316005,0.409741,0.392885,0.720754,0.79456,0.37985,0.656725,0.379122,0.33638,0.295321,0.576451,0.522488,0.784629,0.677274,0.67924,0.794422,0.695095,0.656939,0.71993,0.779755,0.739574,0.839901,0.883184,0.91321,0.856211,0.826439,0.6903,0.707705,0.786991,0.727727,0.721328,0.741352
201.209,0.360204,0.0548365,4,31,0,-164.554,0.0540229,-0.44522,-0.395077,-0.403965,-0.407863,0.115982,0.313887,-0.0436021,-0.300747,-0.098345,0.0419824,0.490882,1,-0.675556,-0.675556,1,-0.614304,0.564461,-0.160251,-0.493253,-0.37436,-1.90087,-1.76213,-0.302492,-1.53891,-0.377115,-0.0904601,-0.126307,-1.11512,-0.51302,-0.406147,-0.312843,-0.443821,-1.19281,-0.608921,-0.447101,-0.401328,-1.01147,-0.547265,-1.50562,-1.05821,-1.23138,-0.911061,-0.791321,-0.153296,0.0437674,-0.827374,-0.145113,-0.0790909,-0.0944032,1.47975,0.0845477,4.36742,4.36886,3.99664,5.21122,4.25025,4.71129,4.09275,4.50187,4.44036,5.11682,4.37202,4.40442,4.91988,3.45178,3.82567,4.65117,4.06283,4.70815,4.00168,4.72297,4.2015,4.24123,4.3071,4.72062,4.24298,4.6519,4.14966,4.47651,4.54149,4.53184,4.72324,4.3318,0.615912,0.345921,0.455812,-1.0887,-1.00847,0.460169,-0.812256,0.286527,0.73071,0.613849,-0.325451,0.119117,-0.916686,-0.733366,-0.820742,-1.54272,-1.13296,-0.75032,-0.835353,-1.48741,-0.987198,-1.79393,-1.9043,-2.65196,-1.82016,-1.91565,-0.640127,-1.03556,-1.18368,-1.20724,-1.21692,-1.06651,0.350712,0.414372,0.38798,0.748136,0.732721,0.386946,0.69259,0.428854,0.325039,0.351182,0.580652,0.470256,0.714366,0.675543,0.694394,0.82386,0.756385,0.679249,0.697486,0.815689,0.728534,0.857408,0.870378,0.934132,0.860585,0.871653,0.654782,0.737992,0.765609,0.76981,0.771522,0.743933
192.021,0.388023,0.0548365,5,63,0,-152.282,0.209158,-0.618493,-0.660763,-0.752524,-0.681419,-0.0231019,0.348181,-0.119346,-0.075726,0.0779136,0.0574515,0.219547,1,0.62081,0.62081,1,-0.632245,0.468049,-0.835977,-0.701707,-0.568857,-1.28469,-1.4135,-0.503057,-1.60676,-1.07499,-0.111869,0.173398,-0.769687,-0.850192,-0.633798,-0.525565,-0.0605875,0.0560125,-0.262786,-0.786785,-0.775833,-0.114254,-0.612604,-0.888062,-1.72121,-1.37355,-1.53994,-0.608761,-0.392843,-0.0479376,-0.698027,-0.0324989,-0.943789,-0.561664,1.61459,0.0977024,4.18908,4.84081,5.42753,4.96762,5.16501,5.5302,5.20471,6.01561,5.55694,5.01147,4.51615,4.63962,5.68782,5.085,5.2596,5.48469,5.2425,5.27811,5.55244,4.54726,4.76677,4.84448,4.93295,4.75963,5.80156,4.7247,4.39815,4.52574,4.18206,5.15332,5.38098,5.66042,0.164977,0.286695,0.421339,-0.29091,-0.40806,0.500585,-0.595948,-0.0516221,0.88012,1.18152,0.228577,0.179449,-1.43574,-1.34543,-0.76111,-0.649889,-1.06204,-1.24593,-1.59301,-0.795053,-1.30058,-1.4782,-2.43701,-2.24618,-2.24319,-1.40477,-1.04457,-0.852912,-1.37576,-0.705269,-1.73711,-1.25236,0.458849,0.428813,0.396196,0.572219,0.600623,0.377403,0.644729,0.512903,0.293153,0.234778,0.443103,0.455258,0.807794,0.793382,0.681595,0.656985,0.743079,0.776594,0.831039,0.688915,0.785932,0.814301,0.919606,0.904321,0.904061,0.80294,0.739731,0.701178,0.798308,0.669355,0.85032,0.777709
189.472,0.568638,0.0548365,6,127,0,-150.872,-0.247992,0.0653445,0.033462,-0.358366,-0.1225,-0.0594806,0.192598,-0.0293112,-0.129659,-0.25488,0.460695,0.630353,1,-0.375705,-0.375705,1,-0.649844,0.673158,-0.000545152,-0.234091,0.0371113,-1.99616,-1.58855,-0.213508,-1.72192,-0.277667,0.0061948,0.356271,-0.733006,-0.853017,-1.27265,-0.178639,-0.920844,-1.16599,-0.757279,-0.950812,-0.783397,-1.06617,-0.486035,-1.67782,-1.29699,-1.42775,-0.48578,-0.897829,-0.152895,0.0561151,-0.9827,-0.323045,-0.605964,-0.284042,1.61111,0.0765212,4.62037,4.98763,5.18933,5.02108,5.26137,5.17017,5.91527,5.52002,5.184,4.94064,4.63511,4.93904,5.03987,5.03769,5.03329,4.31572,5.10309,5.41709,4.3539,4.7438,5.46147,4.97536,5.0105,5.31916,4.9386,5.08489,4.37653,5.28843,4.44058,4.96285,5.03437,5.32324,0.632427,0.366566,0.642385,-1.38165,-0.944034,0.426389,-1.06356,0.41301,0.616085,1.00771,-0.106959,-0.146183,-1.55528,-0.507431,-1.22032,-1.47932,-1.03298,-1.18475,-1.10526,-1.31487,-0.753201,-1.97107,-2.2167,-2.62062,-1.37317,-1.95873,-0.972945,-1.02787,-1.86969,-1.13196,-1.65994,-1.13912,0.34696,0.409371,0.344708,0.799257,0.719914,0.394989,0.74337,0.398191,0.350672,0.267429,0.526714,0.536481,0.825675,0.624204,0.772121,0.81447,0.737494,0.7658,0.751245,0.788327,0.679876,0.877726,0.901739,0.932177,0.797892,0.876396,0.725706,0.736503,0.866422,0.7562,0.84023,0.757517
190.201,0.958807,0.0548365,7,127,0,-158.4,-0.0198569,0.166175,-0.379049,-0.58032,0.181323,0.000758352,0.12182,-0.0402477,-0.0555958,-0.207505,0.564137,0.364073,1,-0.673932,-0.673932,1,-0.701102,0.57847,-0.636181,-0.240981,-0.245736,-1.2104,-0.99603,-0.0889937,-1.3774,-0.874825,-0.00983457,0.431163,-0.837599,-0.620167,-0.356671,-0.927398,-0.23929,-0.691379,-0.700779,-0.320115,-1.24127,-0.950229,-0.854106,-1.08462,-1.54085,-1.70444,-1.37856,-1.01866,0.0646174,-0.459868,-0.532273,-0.20467,-1.15466,-0.538686,1.5222,0.120941,4.1057,4.17928,4.44779,4.86462,4.38057,5.27254,3.7965,4.09527,4.26942,4.77044,4.61247,4.08563,4.51286,4.03274,4.52172,4.4197,4.3204,4.57746,5.12199,4.86318,5.15045,5.13617,4.91746,3.88235,4.38783,4.48044,5.84689,4.47334,5.20717,4.69507,4.73747,4.77765,-0.00315833,0.392454,0.38764,-0.577145,-0.363155,0.54394,-0.7447,-0.242538,0.623482,1.06395,-0.204489,0.0119139,-0.876572,-1.44671,-0.718355,-1.17027,-1.22077,-0.718773,-1.76068,-1.42994,-1.33358,-1.52314,-2.25153,-2.52614,-2.08965,-1.78479,-0.590084,-1.2257,-1.18612,-0.916762,-1.92087,-1.25019,0.50079,0.403127,0.404286,0.64041,0.589804,0.367271,0.678023,0.560339,0.34899,0.256555,0.550945,0.497022,0.706111,0.809492,0.672245,0.763193,0.772199,0.672337,0.853294,0.806892,0.791433,0.821001,0.904782,0.925954,0.889893,0.856288,0.643384,0.773066,0.766047,0.714382,0.872236,0.777333
