# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.454,0.990569,0.0868238,6,63,0,-122.785,-0.442693,-0.481917,-0.0662997,-0.96032,-0.433524,-0.0643459,-0.204167,0.107203,0.00234355,0.586947,-0.211154,-1.29839,0.895604,0.201403,0.524892,1.64765,0.823502,0.373238,1.15926,-0.446802,-0.93203,0.601543,1.53805,-1.27685,0.456613,0.682255,-0.130173,1.07211,-0.831603,-0.752118,-1.03096,-1.51058,0.0961003,-0.498056,1.08838,0.966977,0.21163,0.586537,-1.28844,0.418844,-0.0556887,0.572971,1.30413,0.333265,1.25196,0.957562,-2.42313,0.0546947,0.15548,-0.562224,0.680442,-2.05646,0.504495,-0.277489,2.32325,0.723564,-1.14967,0.619137,-0.660917,2.07766,0.00386024,-0.960599,-0.238095,-0.089343,-0.193236,0.000227583,0.797691,-0.178499,-0.21189,-0.670691,0.482305,-0.485058,1.41813,-0.574092,-0.90319,-0.175275,-0.121592,-0.759745,0.528016,0.120556,0.310427,0.96943,0.485696,0.221414,0.682766,-0.259906,-0.544709,0.355418,0.905099,-0.747102,0.270351,0.402791,-0.0740613,0.631613,-0.485763,-0.43911,-0.602774,-0.88429,0.0587493,-0.289989,0.641165,0.569908,0.126559,0.34661,-0.753901,0.248183,-0.0303428,0.338647,5.59216,5.06956,1.6431,3.75227,3.88044,3.05495,4.62233,1.85667,4.35909,3.35904,7.9916,4.68924,2.51177,4.52885,2.9561,7.36356,3.68923,2.67513,3.40343,3.5764,3.45469,3.68477,4.80653,3.4717,3.43328,2.94649,4.32697,3.13453,5.91058,3.04289,2.7268,3.47543,-0.337346,-1.24674,-0.482553,-0.18476,-0.606775,0.283091,-0.402485,0.122994,-0.115852,-1.00554,-1.33827,-0.814114,0.0418632,-1.80463,-1.52122,-0.821479,-0.697804,-0.107985,-1.35678,-1.4182,-1.62497,-2.17143,-0.988681,-2.41484,-0.900817,-0.955639,-1.23512,-1.1387,-2.59492,-1.00874,-1.65941,-0.831194,0.583546,0.776735,0.618351,0.546059,0.647205,0.429696,0.599285,0.46929,0.528931,0.732146,0.792206,0.692985,0.489536,0.858711,0.820717,0.69455,0.667701,0.52697,0.795236,0.805056,0.83548,0.897654,0.728827,0.917952,0.711117,0.722248,0.774713,0.757441,0.930534,0.732774,0.840159,0.696607
164.332,0.962654,0.0868238,6,63,0,-133.46,-0.377923,0.168367,0.0291102,0.494572,-0.248045,0.214711,-0.102885,0.0137813,-0.827269,0.690344,-0.299981,-1.26925,0.190769,-0.99601,0.435921,0.674673,0.762961,0.453488,0.58788,-1.16764,-0.225657,-1.44611,1.37891,-0.618361,-0.0295738,1.359,0.689822,1.77272,-0.274547,-0.794264,-0.607829,-1.08735,-0.914543,-1.10123,-0.123868,-0.417158,0.263063,-0.240186,-1.39632,0.380618,-1.29883,0.144221,1.16583,0.286354,-0.302359,0.793455,-0.150982,0.311347,0.693074,-0.100862,0.953975,0.342534,-2.05545,0.436476,0.861557,1.01124,-1.41176,-0.263678,0.863757,-1.33007,0.983903,-0.980923,-0.519297,-0.114319,1.58384,-0.708253,1.21533,-0.131055,1.66413,1.1848,0.511599,1.31445,-1.10368,0.628467,0.325201,-0.138293,-1.03436,-1.70349,-0.695573,-1.51486,-0.526333,-0.361512,-0.300563,-0.514206,-0.42143,-1.63334,-0.98305,-1.82558,0.124653,-1.25415,-0.847685,0.110911,-0.351054,0.39652,-1.0168,-1.37558,-1.24688,-1.57791,-1.45862,-1.5875,-0.91278,-1.11525,-0.645665,-0.99308,-1.79121,-0.564512,-1.72391,-0.727707,2.94248,4.02709,3.07283,3.5078,3.91298,3.11725,4.21652,3.53927,1.78113,3.63577,4.10639,4.28623,2.14164,2.97525,4.10898,2.19233,4.25281,2.42285,2.76525,3.10527,5.04992,2.61961,4.54419,3.09042,5.16738,4.50463,3.71483,4.67502,2.33916,3.84125,3.52175,3.08402,-0.0837515,-1.1596,-0.199728,-1.37008,-0.480123,0.571372,-0.489276,0.252007,0.195685,-0.985909,-0.866098,-1.42069,-0.39898,-1.88895,-1.88854,-0.633223,-0.751591,-0.056372,-1.55882,-1.95157,-1.86147,-2.34409,-1.18607,-1.93141,-0.9232,-1.06871,-0.695587,-1.11374,-2.02028,-0.506945,-1.83171,-0.572758,0.520926,0.76126,0.549767,0.797393,0.617777,0.36092,0.619936,0.43733,0.451234,0.728279,0.703933,0.805447,0.598443,0.868635,0.868589,0.65322,0.679525,0.514089,0.826184,0.875618,0.865468,0.912463,0.766038,0.873405,0.715694,0.744352,0.667209,0.752826,0.88291,0.62409,0.861965,0.639399
154.499,0.979853,0.0868238,6,63,0,-124.307,-0.605422,-0.278725,-0.334419,-1.0216,-0.426032,0.0115646,-0.11256,0.242351,-0.0950698,0.456408,-0.365489,-1.33726,1.44593,0.403281,-0.959827,1.94304,0.449453,0.0750343,0.976919,-1.31312,-0.383913,-0.452904,1.99817,0.248674,-0.296772,1.10961,-0.19693,1.36494,0.80081,-0.45437,0.00773009,-0.536085,1.23539,-0.0348569,0.357317,1.58939,0.203702,0.417176,0.0790949,1.41636,-0.981724,1.46579,1.12302,0.34481,0.74886,0.916443,0.146137,1.13925,-0.163125,1.27318,-0.180153,-1.35653,0.392879,0.828915,1.2639,0.975157,1.18452,0.021513,-0.819471,2.3356,2.12207,1.6439,-0.998329,-0.128876,0.00129924,-1.60426,-0.463531,0.600611,-1.29459,-0.103902,0.410139,-0.735815,1.33187,-1.52002,0.895123,-0.0501133,-0.261882,-0.705407,0.564866,0.0889912,-0.533143,0.79175,0.110064,-0.0608235,0.350804,-0.694389,-0.270291,-0.301779,0.816914,0.0184273,-0.230519,0.411364,-0.18495,0.5279,0.270427,-0.302448,-0.0915417,-0.339743,0.468772,-0.110979,0.0680129,0.630339,-0.00209865,0.0953328,-0.0589702,0.551368,-0.543137,0.573927,3.97983,4.21658,3.23301,4.55329,2.906,4.7685,2.88899,1.92568,3.52011,4.09122,4.75325,4.30281,4.62492,3.09703,2.31744,6.87826,6.39002,5.41871,2.17884,2.94052,3.07552,1.76802,2.62005,3.7815,1.96725,2.96595,3.54113,2.38526,4.86598,1.82012,4.18569,3.02148,-0.225026,-1.00991,-0.179358,-0.186564,-1.33521,0.440952,-0.738283,0.0165396,-0.185132,-1.17825,-0.950858,-1.20222,-0.29489,-1.28431,-2.16653,-1.14331,-1.14948,-0.462403,-0.937105,-1.44002,-1.35956,-1.86812,-0.671816,-2.31036,-1.55858,-1.1171,-1.0405,-1.06457,-1.84243,-0.521095,-2.11831,-0.549956,0.55602,0.733002,0.54472,0.546506,0.791701,0.391514,0.67662,0.495865,0.546151,0.764634,0.721288,0.768919,0.573193,0.783182,0.897204,0.758288,0.759416,0.613584,0.718515,0.808458,0.795688,0.866241,0.66191,0.909732,0.82615,0.753451,0.738946,0.743563,0.863236,0.627404,0.89267,0.634125
153.88,0.939241,0.0868238,6,63,0,-112.522,-0.530862,0.242134,0.259821,-0.36441,-0.532222,-0.178035,-0.213987,0.134784,-0.427918,0.710229,-0.6039,-0.915281,2.07372,-0.216364,-0.140442,1.94123,1.03916,0.00877284,0.656823,-0.935834,-0.0526157,-0.0190952,1.3821,-0.607941,0.310672,1.2523,-0.943721,1.48963,-1.10687,-1.49189,-0.277085,-1.02075,0.191912,0.755582,0.302942,0.670415,0.118168,0.676979,-0.394802,0.700586,-0.712997,1.61733,1.17601,0.180034,-0.570841,-0.215269,-1.82027,0.212104,-0.172333,0.929465,0.407221,-1.69016,-1.55495,1.512,1.66719,-0.287007,-0.0571634,0.427362,0.644751,0.0379522,1.79948,1.74007,-0.483056,-0.0931143,-1.66356,-2.05561,2.12474,0.378018,-1.39149,-0.137659,2.04151,-1.14499,1.25087,-1.29456,0.172658,0.205718,-0.856826,-1.07798,1.0449,-0.581586,-0.527664,0.950797,0.310122,-0.421688,0.0385764,-1.09258,-0.465288,-0.44148,0.553692,-0.859696,-0.20727,0.461499,-1.09818,0.630059,-1.21405,-1.4875,-0.624712,-1.15289,-0.291617,0.108718,-0.21276,0.0482296,-0.343992,0.0528922,-0.708318,0.0696582,-0.93431,0.720758,2.92483,3.11818,2.33567,3.36757,3.14238,3.83183,3.48797,2.39102,2.44994,4.25552,4.3761,3.07817,3.20822,3.50064,3.64036,3.26363,4.48157,4.4339,2.97142,3.18752,2.4025,2.23877,4.75184,3.46968,2.52311,3.16206,4.68116,2.6376,4.06009,2.56753,3.34374,3.3637,-0.572434,-1.02754,0.353523,-0.11003,-0.906336,0.55843,0.0661172,0.10579,-0.392593,-1.45869,-0.692174,-1.32801,-0.0789165,-1.73083,-1.9429,-0.651001,-1.47343,0.149236,-1.89287,-2.22568,-1.45247,-2.3059,-0.747178,-1.66955,-1.27546,-0.997473,-1.17581,-0.930716,-2.13496,-0.636743,-2.10075,0.118093,0.639325,0.736439,0.412528,0.52748,0.71225,0.363911,0.483477,0.473577,0.596907,0.811333,0.66645,0.790511,0.519719,0.849518,0.87467,0.657236,0.813578,0.46276,0.869083,0.902532,0.810379,0.909365,0.678563,0.841516,0.781677,0.730561,0.764194,0.71722,0.894255,0.654017,0.890976,0.470511
150.476,0.800833,0.0868238,6,63,0,-109.23,-0.418182,-0.360462,-0.0387832,-0.233565,-0.62517,0.109721,-0.139754,0.0112435,-0.391888,0.455073,-1.23657,-2.2416,0.972962,-0.231116,0.202187,0.649401,1.32161,-0.772788,-0.267149,-0.829399,0.44773,-0.864355,0.93673,-0.233024,1.50991,0.756893,-0.185219,1.66095,0.117418,-0.471875,-1.04235,-1.185,0.242458,0.322661,0.112898,0.10575,0.233709,1.30907,0.346852,2.13508,-0.780604,0.345779,1.19525,0.252173,0.858659,1.52276,0.376891,0.671415,0.46445,-0.587807,-0.174351,-0.364109,-1.0381,-1.8996,0.747349,0.10416,-0.586759,0.249691,-0.392701,1.55353,0.260484,-2.46751,-1.64151,-0.814103,2.2766,-0.781768,-1.48708,0.142999,1.46514,-0.445262,-2.25833,0.588657,-1.25127,-0.206096,-1.80447,-0.497796,-0.954616,-1.41198,0.0508812,-0.497063,-0.299878,-0.0963627,0.209543,-0.743563,-0.51346,-0.769326,-0.188138,-0.785233,0.0343928,-0.497931,0.295234,-0.047446,-0.476176,0.363966,-0.338454,-0.606626,-0.866232,-0.931149,-0.281552,-0.245054,-0.340511,-0.343764,-0.285533,0.203833,-0.234045,0.579731,-0.74712,-0.234533,4.10323,4.85129,3.63383,3.91399,3.71496,2.84914,3.16223,3.01448,2.5433,2.04668,3.98966,3.39231,2.84989,3.51912,2.99282,4.88908,3.52871,1.77359,2.18431,2.6911,5.867,2.71313,2.27105,3.4257,4.7813,2.95341,1.86966,3.83316,2.4102,3.13702,2.09637,2.91455,-0.103506,-1.15453,-0.244184,-0.382645,-0.865327,0.278645,-0.516568,0.0742371,-0.502879,-0.682333,-0.575293,-1.30953,-0.624077,-1.43658,-1.54728,-1.38122,-0.94395,-0.116209,-1.16282,-1.2775,-1.75394,-2.20091,-0.563875,-2.08108,-1.33601,-1.17221,-1.45107,-1.13999,-1.80412,-0.291398,-2.01155,-0.83673,0.525854,0.760338,0.560744,0.594511,0.703772,0.430786,0.626345,0.481449,0.623136,0.664259,0.639984,0.787435,0.651145,0.807924,0.824521,0.799187,0.719897,0.52902,0.761844,0.782023,0.852449,0.900331,0.637349,0.889051,0.791833,0.763545,0.810162,0.757678,0.85865,0.572338,0.882005,0.697776
161.47,0.902647,0.0868238,6,63,0,-115.918,0.381807,-0.08471,0.571944,-0.0764001,-0.526798,0.15319,-0.430153,0.0474433,-1.40203,0.655134,-0.688969,-1.55689,0.298649,0.291537,0.0811037,1.24761,1.48167,0.283647,1.38663,-1.64877,-0.500806,-0.388915,2.12228,-0.639415,0.312669,1.27715,-0.109066,1.7962,0.328026,0.572356,-0.398626,-0.445883,-0.750601,-0.271212,0.114959,0.561981,0.314757,0.04084,0.153669,-0.0205117,-1.31131,0.468491,1.31233,0.309855,-0.737997,0.428242,-1.7681,0.250711,0.0992295,1.04889,0.412687,-1.30814,-1.43009,0.474357,1.25421,0.0814545,-0.867499,-0.0700532,0.14971,-0.137464,2.06978,1.92903,-1.02244,-0.75128,-0.182233,-1.09,1.35402,-0.997014,-1.26473,0.119283,1.89397,-0.646453,-1.10635,-0.962975,1.37469,0.801785,-1.8534,-2.422,-1.20638,-1.21104,-1.3489,-0.584681,-0.431342,-1.21621,-0.493608,-2.4822,-1.73013,-1.65683,-0.011654,-1.82094,-1.19719,-0.565328,-1.47349,-0.22528,-1.18713,-1.02706,-1.66319,-1.69415,-1.89378,-1.57971,-1.32672,-1.03386,-1.19583,-1.37528,-1.30136,-1.41547,-2.26112,-1.09511,2.95549,4.24197,2.14788,4.01492,3.83083,5.14147,4.22157,2.47689,2.38504,4.30302,5.47919,3.80979,2.83924,3.63507,3.89122,3.55993,7.0545,6.75345,2.70615,2.94335,3.51089,2.65009,5.65128,2.72755,2.51043,3.85471,6.68048,3.04052,2.6367,2.75647,5.68761,4.76249,-0.000795027,-1.13038,-0.319595,-0.161405,-0.811421,0.927472,-0.0899778,0.547597,0.650728,-1.27347,-1.04241,-0.963206,0.14752,-1.89785,-2.34814,-0.662807,-0.841234,0.0841331,-0.855358,-1.19073,-1.69718,-2.05008,-1.23911,-2.23427,-1.27301,-0.877351,-1.17148,-1.50117,-1.69385,-1.18102,-2.39605,-0.672012,0.500199,0.755909,0.579225,0.540264,0.692412,0.283438,0.522479,0.366422,0.342825,0.781337,0.739315,0.723763,0.463187,0.869648,0.912787,0.659891,0.698725,0.478979,0.70169,0.766871,0.845166,0.885955,0.775409,0.903285,0.781257,0.706273,0.763413,0.81775,0.844729,0.765131,0.916526,0.661953
156.235,0.949186,0.0868238,6,63,0,-120.401,-0.359787,-0.476448,0.0249184,-0.844889,-0.510986,-0.193716,-0.481083,-0.0191966,0.277749,0.715676,-0.576889,-1.85317,1.65151,-0.946852,-0.724049,0.775013,0.326709,-0.191921,0.5795,-0.543936,0.253743,-0.593036,1.06214,-0.0729668,1.53787,0.355372,-0.606545,1.28956,-1.11023,-0.142498,-0.790497,-1.39877,-0.296638,-0.467069,-0.260795,-0.245065,0.505751,0.466438,-1.35034,1.65815,-0.278227,0.401046,1.24822,0.21858,0.245087,0.978233,0.455845,0.989881,-0.258785,-0.451136,-0.0464082,-1.20904,-1.17282,-1.04934,-0.0425786,0.728912,-0.00611806,0.502026,-0.388206,1.2642,-0.017489,-1.54828,-1.63938,-0.187366,1.58325,-1.73282,-1.15985,0.392658,2.06652,-1.05013,-1.65984,0.708933,1.38499,0.0559582,-1.83043,-0.925273,-0.135117,-1.04852,1.45969,-0.399891,-0.240436,0.832407,0.511567,0.140396,0.692484,-0.111533,0.459347,-0.146673,1.0379,0.225528,1.37837,0.53208,-0.156341,1.20066,-0.516818,0.175766,-0.287991,-0.723315,0.0654523,-0.0565214,0.0911038,0.102361,0.639703,0.611568,-0.688654,1.46445,0.0786287,0.564768,3.67586,4.31475,3.84916,4.32575,3.29251,3.15695,3.44896,2.67499,2.69625,2.77001,3.45185,4.0859,3.47947,3.88821,3.20068,4.59306,3.47083,2.48381,2.43484,3.34432,4.9248,2.38562,2.7039,3.79636,5.47349,2.76953,2.42398,4.0681,4.71594,3.527,2.33525,2.84616,-0.489454,-1.60469,0.168523,-0.506177,-1.18581,-0.194471,-0.281731,0.0422298,-0.348864,-1.09043,-0.340299,-1.62521,-0.195381,-1.23675,-1.18955,-0.886306,-0.866899,0.113108,-1.51883,-1.4345,-1.70863,-2.45624,-0.86566,-2.25756,-1.42293,-1.24674,-1.09847,-1.27233,-2.70071,-0.00470267,-1.6836,-0.656182,0.619978,0.832673,0.457969,0.62391,0.765991,0.548465,0.56997,0.489444,0.586342,0.748462,0.584263,0.835512,0.54869,0.774998,0.766661,0.708127,0.7041,0.471753,0.820367,0.807602,0.846659,0.921016,0.703842,0.905301,0.805797,0.776736,0.749973,0.781142,0.937068,0.501176,0.843381,0.658402
151.379,0.999258,0.0868238,6,63,0,-110.106,-0.394541,0.202724,-0.387638,0.546997,-0.49359,0.105365,0.403844,0.176375,-0.902136,0.513008,-0.971125,-1.72328,0.981998,-0.356299,0.426551,0.652881,1.27827,-0.139416,0.631177,-1.2471,0.114384,-0.993825,1.36011,-0.551044,-1.13561,0.650942,-0.260787,1.58947,0.472224,-2.00541,-1.02147,-1.62482,-1.67575,-0.923271,-0.715482,0.109975,-1.1297,-0.68209,-0.284776,-0.79605,-2.68943,-0.737424,1.17487,0.205392,0.235202,0.452927,-1.76514,0.224088,0.139573,1.17266,0.825341,-1.10704,-1.47988,0.989084,2.32474,-0.555461,-0.63387,0.66126,-0.0460337,-0.251764,1.52882,1.01638,-0.370655,-0.479522,-0.707715,-1.47397,1.66026,-0.204421,-2.18543,0.424727,0.935995,-0.593637,-1.16932,-0.190645,0.860433,1.34426,-1.40033,-1.78619,-0.398363,-1.08492,-0.683312,-0.567203,-0.246375,-0.973658,-0.578338,-1.54191,-0.843456,-1.41198,-0.204388,-1.18483,-1.48472,-0.568198,-1.03592,-0.0867238,-0.659882,-1.93093,-1.42616,-1.73568,-1.76181,-1.37578,-1.26918,-0.845718,-1.48168,-1.25205,-1.04823,-1.31052,-2.28184,-1.28044,3.39798,3.55338,2.25315,3.39023,3.33189,4.11948,3.83585,2.57924,2.3891,3.96705,5.21925,2.88864,2.84249,3.70873,3.20726,3.07456,4.43213,3.98936,3.00039,2.93405,2.79971,2.39201,4.55341,3.10461,2.0668,3.53286,3.92403,2.86608,2.54646,3.1134,3.8636,4.26726,-0.249198,-1.12251,-0.152169,-0.571639,-0.688068,0.226771,-0.396716,0.13244,-0.0908262,-0.994067,-0.707444,-1.34677,-0.117292,-1.31894,-1.81828,-1.52846,-1.31245,0.14114,-1.21795,-1.33944,-1.52005,-2.13122,-1.15019,-1.99085,-1.22063,-0.832773,-1.06489,-0.976024,-1.28583,-0.828776,-2.27812,-0.753868,0.561979,0.754454,0.537969,0.639141,0.665537,0.443549,0.597898,0.466938,0.522691,0.729891,0.669836,0.793601,0.52929,0.789005,0.860359,0.821781,0.787923,0.464774,0.771702,0.792398,0.820546,0.893901,0.759545,0.879833,0.772175,0.696941,0.743623,0.726319,0.78344,0.696096,0.907048,0.680021
160.001,0.919018,0.0868238,6,63,0,-119.641,-0.153047,-0.130545,0.35505,-0.0455918,-0.503479,-0.0202603,-0.0824336,0.231271,-0.580524,0.658607,-0.587505,-1.04896,1.66642,0.0668442,1.03016,1.25742,0.0514299,-0.043708,1.42814,-0.766195,-0.246106,-0.472177,0.602138,-0.858518,-1.10659,0.560326,-0.433019,0.717642,-0.647866,-1.36134,-0.893019,-1.33915,-1.31153,-1.6718,0.157108,0.57975,-1.01901,-0.890356,-0.480451,0.0466245,-2.40543,-0.645485,1.05433,0.385065,0.385793,1.2223,-1.79274,0.608942,-0.211097,2.04076,1.38043,-0.805789,-2.08238,0.6303,1.28476,0.38543,-0.598397,-0.303319,-0.494761,-0.178393,1.27704,1.14191,0.0327024,-0.576704,-0.69629,-1.78015,0.273737,0.475734,-0.86324,0.448035,0.708803,-0.780791,-2.25916,0.387117,0.985621,0.0558014,-0.967459,-1.27137,0.516993,-0.536499,0.0979491,0.247624,-0.546651,-0.60931,0.36006,-1.08515,-0.74261,-0.891503,-0.183951,-1.14595,-1.30933,-0.211489,-0.865713,-0.107879,-1.00721,-1.47711,-1.16867,-1.46249,-1.44431,-1.68158,-0.477051,-0.198696,-1.25165,-1.16692,-0.896952,-0.549816,-2.16476,-1.00564,3.3297,4.59511,1.43908,3.62847,2.64598,6.29751,4.8836,2.10443,1.28721,3.65843,4.70698,3.32924,2.27938,2.55367,2.37219,2.67951,4.693,4.45505,2.90641,2.2985,2.19506,1.44608,3.18909,3.44704,2.05839,3.41047,3.77071,2.12479,1.2025,3.3314,4.19484,2.93238,-0.264404,-0.937799,0.296978,-0.100866,-0.122571,0.458627,-0.787936,0.175543,0.386197,-0.99747,-0.819541,-1.29613,-0.0839948,-1.27163,-2.13283,-0.685504,-0.642298,0.135665,-1.07098,-1.35702,-1.25333,-1.85484,-1.12322,-2.61177,-0.730314,-0.539641,-0.975201,-1.03406,-1.39074,-0.258488,-2.41239,-0.719947,0.565719,0.718655,0.426296,0.525195,0.530604,0.387312,0.687388,0.456226,0.404633,0.730561,0.694139,0.785183,0.520986,0.781022,0.894053,0.664966,0.655273,0.466136,0.744782,0.795276,0.777876,0.864695,0.754585,0.931615,0.674874,0.631729,0.726155,0.737702,0.80071,0.564264,0.917767,0.672595
163.671,0.981498,0.0868238,6,63,0,-130.401,-0.402126,-0.604516,-0.422089,-0.90512,-0.100276,0.0295512,-0.51818,-0.0282103,0.290256,0.530374,-0.130313,-1.74543,0.751634,0.743369,-0.979563,1.40229,0.0983227,1.21523,1.55869,-0.298952,-0.471645,-0.673655,2.28099,-0.751148,0.350308,1.13601,0.710007,2.34576,0.739629,0.71081,-0.615534,-0.43963,0.0950459,-0.575283,-0.189161,-0.00106147,0.474798,-0.467082,-2.9485,1.05402,-0.0133696,1.12523,1.23827,0.592607,-0.354432,0.63445,0.0623231,-0.0553453,0.762999,-0.252865,-0.90856,-1.29068,-0.629223,-1.47815,0.623918,-0.603626,0.153721,0.155768,-0.503284,0.660617,1.55002,-0.830175,-0.524996,0.256603,1.30051,-1.01322,0.123989,-1.30226,0.441011,-0.964752,-0.72348,0.558935,1.15965,-1.07351,-1.46801,-0.389437,0.221141,-0.635477,0.688903,0.68452,-0.229279,1.03399,0.342404,0.934785,1.11694,0.1317,0.0401078,-0.0670336,1.50003,-0.108134,0.47605,0.892769,0.666825,1.53439,0.682536,0.667252,-0.0362073,0.0570873,0.340666,-0.0148591,0.18993,0.289693,0.542077,0.0425275,-1.27355,0.84928,0.283165,0.88705,2.79612,5.02413,3.57944,3.33835,5.42182,2.96959,2.01346,1.60545,2.37594,1.43665,4.99288,2.41225,3.77866,3.78325,2.56004,5.10265,8.64369,2.10919,2.52731,4.01621,7.45561,1.89238,3.71267,1.59447,4.47999,1.94752,2.24686,4.80426,6.85851,1.82596,1.4453,2.73872,-0.488235,-1.45203,-0.204317,-0.178877,-1.18977,0.260203,-0.655812,0.208114,0.272748,-0.70024,-0.891788,-0.997023,-0.348029,-2.00114,-2.05769,-0.567848,-0.654886,-0.285077,-0.696372,-1.67856,-1.92104,-1.88903,-0.937339,-1.54208,-1.20247,-1.0459,-0.967635,-1.49578,-2.78813,-0.583196,-1.18238,-0.472276,0.619691,0.81031,0.550902,0.5446,0.766701,0.435314,0.658319,0.448159,0.432233,0.668241,0.709259,0.730473,0.586139,0.880916,0.886723,0.638266,0.658111,0.570791,0.667383,0.842714,0.872254,0.868644,0.718562,0.823766,0.768963,0.739986,0.724648,0.816945,0.942031,0.641803,0.765376,0.615922
