# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
87.0319,0.960159,0.0626337,6,63,0,-59.0515,-0.0730697,-0.192574,-0.0772028,-0.557576,0.0133119,0.207948,0.0776275,0.0434304,-0.0631103,0.252827,0.260118,-0.936246,-1.50292,-0.0597407,-1.82788,-1.52779,1.15909,0.162635,0.620771,0.367756,0.267492,1.42028,-0.181974,-0.244475,-0.480419,-0.748509,-0.0697314,-0.428939,0.759721,1.46958,-0.924563,-0.691011,0.120702,0.651671,-0.360833,1.47398,-0.699184,-0.424489,-1.0155,0.134852,0.864269,0.816784,1.18571,0.888218,0.519919,1.68197,-0.373397,0.329452,-0.297164,-0.937141,1.22147,0.601934,1.37494,-1.10333,-0.390383,1.13522,1.14169,1.07951,-0.6636,1.33934,1.03553,-0.693796,-0.320682,1.04922,0.250968,0.162357,-1.03195,0.156391,-0.0523306,0.20824,2.99291,-1.67454,1.2997,-0.253857,1.09226,0.43356,0.00265447,-0.299819,-0.44309,-0.0782144,-0.525247,-0.449376,0.229939,-0.0219917,0.0938375,0.0298684,0.00451884,0.295975,-0.109118,-0.12492,-0.184573,-0.252354,-0.0807403,-0.171558,0.128968,0.308439,-0.296865,-0.237816,-0.0325937,0.10165,-0.154339,0.309551,-0.239883,-0.170433,-0.319855,-0.029016,0.1554,0.143395,5.19404,14.5803,2.34915,4.38564,2.51372,1.4238,9.68563,5.58654,11.1002,1.2284,2.31397,8.97132,9.02301,8.5382,1.81537,10.7546,8.2111,1.76733,2.46176,8.31158,4.09033,3.78074,1.3088,3.76076,3.12436,3.938,46.7152,0.739601,10.3826,2.6123,8.63545,4.81053,0.558681,0.26344,0.119135,0.481945,0.0281962,0.105101,0.780283,0.52112,0.65503,0.581762,0.562095,0.835471,-0.0309475,-0.0364179,-0.173698,-0.23838,-0.0041194,-0.317488,0.21592,0.307949,-0.293222,-0.299403,-0.564287,-0.340084,-0.693264,-0.17613,-0.808292,-0.650947,-0.873283,-0.585506,-0.33183,-0.402763,0.363853,0.434518,0.470251,0.381793,0.492951,0.473749,0.314259,0.37259,0.341857,0.358527,0.363063,0.30249,0.507736,0.509103,0.543316,0.559314,0.50103,0.578712,0.446229,0.423616,0.572785,0.574297,0.637444,0.584211,0.666693,0.543919,0.691745,0.657224,0.705428,0.642333,0.582205,0.599351
82.2681,0.972324,0.0626337,6,63,0,-54.1401,-0.195767,-0.207593,0.167818,-0.552258,-0.0157711,0.293401,0.0288134,0.127286,-0.151936,0.157013,1.10678,-1.12596,-1.69764,-0.139215,-1.43524,-2.48029,1.6935,1.66819,0.403759,0.197887,-0.303184,2.24004,0.0517892,0.119452,0.318387,-1.85747,-0.34282,-0.953684,0.759105,0.374645,0.112707,-1.15563,-0.00368937,-0.847364,0.765168,-0.105939,-0.908745,-0.799269,-0.140133,0.588352,1.40906,0.733703,1.35043,0.922752,0.619538,1.09312,-0.285149,0.775329,-0.280651,-1.67167,1.01525,0.498404,1.83499,-1.15033,-0.264241,1.06185,0.203256,0.374301,-0.507833,1.70097,1.25265,-0.734245,-0.192527,1.28435,0.472791,0.384817,-1.41546,0.231671,-0.00627425,0.199558,2.68617,-2.28016,0.800447,0.0411448,0.217623,0.458692,0.0218423,-0.328726,-0.418488,-0.173794,-0.377287,-0.541374,0.113965,0.109991,-0.0885405,-0.120865,-0.19954,0.19978,-0.143804,-0.13318,-0.101945,-0.443582,-0.205763,-0.301677,-0.0327466,-0.0931118,-0.134239,-0.333385,-0.152515,-0.284983,-0.0317946,-0.16857,-0.294621,-0.277431,-0.173939,-0.059557,0.0693042,-0.0367351,6.83534,10.5815,2.96627,7.8921,2.9786,0.825216,9.8478,6.11246,20.982,1.33503,3.02405,10.2805,4.65518,5.45107,2.4153,18.5413,12.2596,1.95991,3.23093,12.6235,5.96969,5.50423,1.0453,4.77885,3.83679,4.63932,46.021,0.47067,8.07716,4.0084,4.7173,5.89253,0.804078,0.444941,0.356403,0.603545,0.408008,0.242697,0.902933,0.907527,0.687575,0.666266,0.58086,1.0016,-0.0800538,-0.0816701,-0.0792481,-0.424557,-0.140176,-0.334771,0.0205996,-0.0569507,-0.102974,-0.345622,-0.660293,-0.541861,-0.531004,-0.552122,-0.937641,-0.667103,-0.834707,-0.537958,-0.312412,-0.527377,0.309154,0.390564,0.41183,0.353533,0.39939,0.439622,0.288448,0.287506,0.334573,0.339333,0.358735,0.268627,0.520003,0.520406,0.519802,0.604573,0.534987,0.58292,0.49485,0.514234,0.525721,0.585555,0.659326,0.632245,0.629717,0.634628,0.718623,0.660854,0.697349,0.631337,0.577474,0.628871
81.0708,0.999203,0.0626337,6,63,0,-44.0817,-0.399935,-0.235216,0.644884,-0.774131,-0.0253671,0.302298,-0.139036,0.249235,0.00965537,0.136606,-0.898624,-1.51866,-0.256411,-0.640499,1.13362,0.804259,1.14694,-1.18208,-0.784123,0.159072,-1.69224,0.484198,0.261451,0.969857,-0.376442,-0.480212,-2.1173,-1.27535,1.67943,0.202995,-1.54096,2.12341,0.393756,1.45578,-2.09336,1.41333,0.923451,-0.308826,0.0929418,0.242425,0.62,-0.909061,1.13184,1.00045,0.54302,1.22002,0.384077,0.464987,0.378466,-1.03272,0.536365,-0.0271303,1.57241,-1.3508,0.466815,0.549434,0.582737,1.631,0.154564,1.23194,-0.220157,-0.043459,-0.662771,1.51813,0.014991,0.236032,-0.157904,1.11844,0.19371,0.417749,2.05625,-1.42359,1.04315,-0.811526,0.71521,0.504701,-0.113102,-0.197804,-0.025372,-0.0778408,0.164515,0.119522,0.166334,-0.151825,-0.0974608,0.0313856,-0.221515,0.0757998,0.0453712,0.142144,-0.041769,-0.0559446,-0.279581,-0.164566,0.239076,0.0373858,-0.200849,0.299726,0.0634449,0.208524,-0.276311,0.202726,0.135805,-0.0325322,0.0223518,0.0427721,0.0943512,-0.114528,5.33935,10.5108,4.55439,4.93838,4.52889,1.1037,5.30392,3.01832,14.9537,0.80287,4.94741,5.37373,5.55578,15.8563,3.62,10.6369,2.48827,2.96941,1.59804,14.1633,3.14823,3.92741,2.64817,9.49512,3.76459,4.71042,24.2644,0.746485,8.80619,1.37706,6.34312,5.13854,0.480228,0.381745,0.556146,0.507614,0.762767,0.715806,0.770493,0.466115,0.486026,0.632591,0.368862,0.700631,-0.118328,-0.0412429,-0.0861201,-0.106202,-0.440327,0.0721075,0.0586422,0.0146912,-0.231419,0.384567,-0.635192,0.00245048,-0.961166,-0.251598,-0.824864,-0.4967,-0.966865,-0.608614,-0.357019,-0.785602,0.382198,0.405706,0.36444,0.375753,0.318046,0.328317,0.316373,0.385536,0.38083,0.346923,0.408816,0.331672,0.529548,0.510309,0.521517,0.526526,0.608337,0.481981,0.485344,0.496327,0.557598,0.405026,0.653666,0.499387,0.723355,0.56257,0.695268,0.621683,0.724494,0.647625,0.588319,0.686886
84.0528,0.956159,0.0626337,6,63,0,-42.1124,-0.0606391,0.0934343,-0.2407,-0.0917854,-0.226567,0.107661,0.0953992,-0.0362739,-0.0949625,0.186455,-0.807203,-1.09239,-0.312844,1.00733,0.238561,-0.701229,0.449543,-1.16275,1.67978,-2.65865,-0.224189,0.161535,1.85591,0.279398,-0.718266,0.0158702,-0.616962,-0.300027,1.22497,0.142469,1.21102,0.881509,-0.684041,0.943496,-1.46087,-1.40555,-1.17638,-0.57633,-1.11084,0.398721,0.755874,1.49976,1.39121,0.956839,-0.676594,0.904471,0.229946,0.528248,0.437157,-2.23348,0.748438,0.738077,1.63893,-0.33004,0.0971832,0.975405,0.158601,0.0480628,-0.186853,0.527803,0.960363,-0.333452,0.224433,1.45433,1.17438,-0.117537,-0.782749,0.437761,0.417098,0.83274,1.67747,-1.83497,0.807705,-0.225249,0.514579,1.50532,-0.24547,-0.298645,-0.153294,0.0928599,-0.0504816,-0.22571,-0.0111429,-0.311763,0.218241,-0.590681,-0.136764,-0.0648435,0.251081,-0.0428673,-0.228887,-0.0920034,-0.209998,-0.150904,0.13344,-0.0683984,0.130839,0.0693993,-0.222505,0.0809571,-0.367349,-0.357034,-0.314305,-0.202422,-0.302085,-0.0206189,0.0459741,0.184676,2.10397,9.55102,5.009,6.66362,6.10741,0.474325,8.2264,8.14525,19.2865,2.93122,4.41145,10.2218,4.67847,4.20891,3.36163,6.66078,10.0757,2.92167,4.98265,16.1638,12.3655,3.59215,1.90075,6.11095,5.99131,8.91747,20.0111,0.694503,8.7064,3.24037,6.57704,16.972,0.390241,0.213976,0.376911,0.658234,0.62919,0.436377,0.721282,0.543752,0.766031,0.115367,0.472571,0.852216,0.311498,-0.158294,-0.439713,-0.355582,-0.123206,-0.526152,0.0443899,-0.0857971,0.0431032,-0.324747,-0.653269,-0.475107,-0.675023,-0.868032,-0.823092,-0.801342,-1.06584,-0.0293593,-0.438648,9.26523e-05,0.403659,0.446709,0.406872,0.341136,0.347694,0.392605,0.327111,0.367315,0.317338,0.47119,0.384008,0.298968,0.422749,0.539491,0.608191,0.587971,0.530762,0.628585,0.488904,0.521436,0.489226,0.580481,0.657747,0.616592,0.662627,0.704336,0.694892,0.690261,0.743806,0.507339,0.607937,0.499977
89.6835,0.99505,0.0626337,6,63,0,-59.3573,-0.939297,0.447661,0.662624,0.0478797,-0.0303393,0.320625,0.163342,0.209724,-0.204065,0.249614,0.752753,-0.97518,-0.522883,-0.939832,-0.294192,0.396616,1.10333,-0.0938718,0.508773,0.879832,-1.62031,1.01621,-1.62004,0.0845032,-1.7757,-1.22968,-0.503146,0.369612,0.298552,0.0769157,-0.856263,0.794816,0.0618443,1.00701,-0.0185333,1.07109,0.441046,-0.527398,0.40328,0.0318583,0.25313,-0.364069,1.32716,1.01907,1.50086,1.07559,-0.0371779,0.579398,-0.149257,-0.577932,1.01316,-0.110247,1.51319,-1.52547,0.319234,0.100484,0.508571,1.40772,0.550858,1.33187,0.109289,-0.344411,-0.783341,0.891905,0.192069,-0.167098,-0.537081,1.12182,-0.121257,0.450621,2.886,-1.57477,0.901787,-0.482031,0.888616,0.00254132,-0.0161667,-0.447483,-0.334584,-0.43866,-0.277499,-0.105064,0.0713414,-0.227496,-0.0770678,0.0155539,-0.608517,0.0495949,-0.608449,-0.182971,-0.647305,-0.511011,-0.329657,-0.111804,-0.129542,-0.184865,-0.4178,-0.00566735,-0.188627,0.0472998,-0.208691,0.0632939,-0.0939734,-0.335711,-0.1034,-0.196112,-0.14088,-0.294941,17.4032,11.2827,3.63016,6.8047,3.23833,2.09218,10.5873,3.36966,17.6232,0.796598,5.21994,4.17688,6.33085,15.8272,6.60963,14.65,4.21453,2.6543,1.69703,9.35659,4.58549,3.17999,2.18112,11.827,3.33207,5.96781,71.3939,0.75757,9.45129,2.30698,9.32528,3.78011,0.797767,0.349968,0.465222,0.365855,0.542321,0.712402,0.898226,0.615871,0.725093,0.838907,0.201885,0.901204,-0.384978,0.0169531,-0.610723,-0.481493,-0.102653,-0.398375,0.0739148,-0.122382,-0.364735,-0.144201,-0.688154,-0.0398415,-0.691734,-0.232395,-0.818529,-0.643172,-0.862099,-0.639126,-0.433036,-0.761502,0.310503,0.41339,0.385748,0.409543,0.367648,0.329068,0.289415,0.350721,0.326273,0.301765,0.449699,0.288803,0.595073,0.495762,0.648106,0.6181,0.525641,0.598297,0.48153,0.530557,0.590186,0.535988,0.665556,0.509959,0.666353,0.557839,0.693924,0.65547,0.703099,0.654556,0.606598,0.68168
91.292,0.893121,0.0626337,6,63,0,-56.0052,0.548772,-0.306952,-0.29269,-0.861545,-0.217322,0.0985708,-0.187754,0.0406869,-0.147576,0.348148,-0.172279,0.231166,0.576211,1.62329,0.601352,-1.36856,0.402357,-1.50466,1.07007,-1.91462,-0.474861,-0.314519,1.80668,1.42309,0.159687,-0.311465,-1.05163,-1.42397,2.30937,0.483466,0.228772,0.95892,-1.34318,1.30725,-1.42836,-0.471579,0.232968,0.0826616,-0.0106968,-0.354725,0.684511,0.578823,1.48861,0.874725,-0.386668,0.711706,-0.0913612,0.289958,0.374034,-1.97158,0.409968,0.270487,1.73974,-1.14902,-0.120386,1.14953,-0.0581818,-0.13805,-0.0486222,0.372697,0.607827,-0.367089,-0.330131,0.825299,1.03615,0.0611739,-0.674026,0.152823,0.0731226,0.773214,1.81318,-1.60166,0.985631,-0.74327,0.389814,1.24912,-0.207555,-0.0670966,0.0530302,0.417569,0.0617831,-0.624037,-0.00749665,-0.671421,0.224965,-0.814147,-0.312898,-0.257076,0.481414,0.347869,-0.0919817,-0.256012,-0.5137,-0.643326,0.656424,0.0207411,-0.0679298,0.186269,-0.6152,0.30754,-0.644856,-0.311755,-0.066469,-0.118798,-0.1513,-0.271073,0.0907346,0.0539395,3.15939,8.25776,4.0906,5.71012,6.14589,0.789793,6.34214,5.61369,20.2956,1.62179,3.98805,12.1112,4.21106,3.9269,4.24642,6.13871,7.5405,3.21396,3.31956,9.12043,10.9676,4.67448,2.45719,5.06465,4.72359,8.71422,21.6421,1.09155,10.4936,2.31278,6.23131,13.2136,0.59379,0.616181,0.753174,1.15145,0.905294,0.202607,0.886615,0.340758,0.941975,0.0546648,0.463146,0.814136,0.246709,-0.055503,-0.3076,-0.522231,-0.723105,-0.458137,0.278352,-0.0093435,-0.165481,0.0740708,-1.04399,-0.090479,-0.955582,-0.742028,-0.645582,-0.633404,-0.974981,-0.295064,-0.314238,-0.138719,0.355766,0.350651,0.32013,0.240225,0.287964,0.449521,0.291809,0.415625,0.280501,0.486337,0.38624,0.30701,0.438634,0.513872,0.576299,0.627669,0.67329,0.612572,0.430858,0.502336,0.541276,0.481491,0.73962,0.522604,0.722236,0.677439,0.656014,0.653261,0.726111,0.573236,0.577919,0.534624
92.3816,0.994361,0.0626337,6,63,0,-47.1042,-0.526436,1.03961,0.151195,-0.337301,-0.116651,-0.0263295,0.084606,0.0939994,0.172107,0.152871,0.101848,-0.558069,-0.75348,-0.990089,0.240965,0.311461,1.43068,0.0477483,0.458106,0.33807,-1.15755,0.656111,-0.552248,1.16597,-1.803,-0.0120031,0.541337,-0.165661,0.299017,-0.0743645,-0.274874,-0.753345,1.04343,0.850722,-0.336576,0.905504,-0.556335,-0.671556,0.411295,0.0360257,0.873623,-0.0629653,1.30827,0.982757,1.02825,0.843191,0.14681,0.578914,-0.247563,-0.745022,1.3725,-0.0846547,1.53512,-0.567366,0.690967,0.133672,0.589449,1.05056,0.215794,1.42553,-0.0350972,-0.572035,-0.303369,1.6382,0.203566,-0.0517151,-0.182673,1.08315,-0.335099,0.492959,2.81114,-1.9531,0.997673,-0.498439,0.418117,0.558906,0.187677,0.0867949,0.0569222,0.0207518,0.208944,0.21972,0.390815,0.179406,0.242138,0.223788,-0.00484844,0.272407,0.0876848,0.350349,-0.103518,0.170272,0.254862,0.146782,0.217818,0.160739,0.130087,0.056943,0.331617,0.302157,0.120655,0.310532,0.08706,0.0694461,0.234982,0.177614,0.305658,0.162482,10.1633,8.47328,4.27397,6.53516,2.90075,1.77907,14.2548,3.40441,16.7252,2.11845,7.29594,4.21915,6.60318,10.3886,4.57378,15.0175,3.57432,2.10875,2.74595,18.5083,4.51914,3.51642,3.09177,10.7267,2.66165,6.00579,58.6114,0.542724,9.86246,2.26692,5.57991,6.40792,0.684224,0.519968,0.499148,0.481085,0.728125,0.729848,0.937157,0.789123,0.693418,0.75655,0.478119,0.913811,0.00516309,0.177292,-0.361181,-0.114551,0.18592,-0.266512,0.0583415,0.0026649,-0.0642012,-0.330594,-0.450076,-0.318697,-0.597664,-0.399795,-0.847481,-0.686149,-0.830834,-0.386794,-0.391089,-0.492462,0.335319,0.37286,0.377741,0.381996,0.325606,0.325228,0.281475,0.312357,0.333273,0.319396,0.382696,0.286221,0.498709,0.455793,0.589326,0.528607,0.453653,0.566236,0.485419,0.499334,0.516045,0.581904,0.610657,0.579007,0.645122,0.598639,0.700038,0.66511,0.696531,0.595511,0.596545,0.620686
84.1924,0.934141,0.0626337,6,63,0,-50.7964,-0.468549,1.14325,0.164835,-0.629198,-0.189319,-0.100693,0.0529139,0.22264,0.108691,0.283398,0.512428,0.188214,-0.709142,-0.676869,-0.776053,-1.01418,1.8255,0.143315,0.696408,-0.367025,-0.953569,1.39464,-0.38165,0.360406,-0.383074,-1.09596,0.276,1.5406,1.42462,-0.100638,-0.724409,0.0781785,-0.487038,-0.0351974,-0.019579,1.59749,-0.224101,-2.07914,0.78601,0.237731,0.110901,1.0494,1.092,1.10922,0.748931,0.680124,-0.220117,0.635218,-0.0546537,-0.796563,1.28823,-0.0504672,2.04753,-1.08368,0.447482,1.08308,-0.232719,0.640615,0.720697,0.619965,0.39787,-1.08845,-0.00326874,1.31423,-0.0557653,-0.184203,-0.377323,1.42681,-0.0235819,0.302058,2.06932,-1.79611,0.739171,-0.649933,0.220559,0.72079,0.253912,0.162031,-0.0922785,-0.0831324,-0.111241,-0.178727,0.626033,0.149306,0.306052,0.00467675,-0.161549,0.503928,0.000532023,0.210829,0.000128659,-0.201901,0.186909,0.545295,0.512427,0.0801704,-0.0966053,0.130847,-0.0293347,0.0987162,0.103142,0.561416,0.0451812,-0.480533,0.331445,0.176064,0.14012,0.40609,6.83965,6.33705,2.33461,6.02913,2.80494,1.23175,12.4403,2.81799,28.8806,0.8958,4.89572,9.90843,2.3022,6.06533,6.62876,5.92798,4.63358,0.891074,2.96945,12.8043,2.80148,2.42949,1.96103,14.5073,2.90329,4.16641,29.5871,0.406454,6.766,1.4493,3.80628,6.62945,0.669793,0.475057,0.235441,0.273974,0.341373,0.259193,1.12273,0.748854,0.648465,0.479331,0.232292,1.1549,-0.0813043,-0.0179411,-0.281556,-0.527665,0.127113,0.179823,0.305696,-0.0398863,-0.275436,-0.277219,-0.853762,-0.324512,-0.618431,-0.0771047,-1.09739,-1.19252,-1.02418,-0.295721,-0.476361,-0.212629,0.338543,0.38342,0.44141,0.431932,0.415476,0.435562,0.245506,0.321071,0.343336,0.38241,0.442187,0.239595,0.520315,0.504485,0.569928,0.628938,0.468264,0.455165,0.424166,0.50997,0.568427,0.568864,0.701356,0.580423,0.649862,0.519267,0.749771,0.767192,0.735787,0.573396,0.616888,0.552958
80.6954,0.987448,0.0626337,6,63,0,-40.3313,0.144329,-0.996995,0.022619,-0.236203,-0.127117,0.440107,0.0848126,0.0918014,-0.419982,0.0840934,0.607573,-0.583335,0.171733,0.180093,1.62258,0.0772799,-0.260467,-1.6366,-0.652349,1.56666,0.613334,-0.105575,0.517991,1.15131,-0.541682,-0.407562,-1.8683,0.30116,-0.292832,0.671572,0.456962,-0.474747,-0.1758,1.1009,-1.14831,-1.32883,-1.56482,1.80568,-0.517844,0.438023,0.195151,0.847502,1.59707,0.743163,0.0151645,1.16759,-0.212335,0.769718,-0.393187,-1.68179,-0.0207349,0.168825,1.1056,-1.63107,-0.318247,0.294518,-0.133563,1.05558,-1.05987,0.790757,0.48122,-0.511457,-0.663403,1.31198,1.07221,0.0432275,-1.05438,0.383038,-0.477792,0.732147,1.57712,-3.65371,0.909239,-0.914041,0.0939288,0.984636,-0.368889,-0.469036,-0.40554,-0.404837,-0.283533,-0.413483,-0.441885,-0.557609,-0.47484,-0.288236,-0.368404,-0.42886,-0.376422,-0.323164,-0.465534,-0.454255,-0.577094,-0.394656,-0.444607,-0.363507,-0.381554,-0.459905,-0.434765,-0.327403,-0.516547,-0.531728,-0.551573,-0.268136,-0.463529,-0.383147,-0.403571,-0.348712,4.9945,11.7609,4.2176,8.75035,3.68719,1.41513,4.86301,5.59869,11.2313,1.46949,3.89837,6.14686,4.47188,10.8215,2.24658,8.88823,7.06174,3.37695,3.01636,13.093,10.9561,5.09975,2.25577,6.56483,3.4625,8.5094,15.9447,0.326856,9.70634,2.50374,5.29557,10.2657,0.635527,0.466319,0.539681,0.560116,0.745547,0.605732,0.616793,0.57013,0.480247,0.755643,0.621213,0.733409,0.0873554,0.0419557,-0.185227,-0.203545,-0.0985177,-0.269176,-0.0646887,0.0253236,-0.0321868,-0.313739,-0.458498,-0.19713,-0.471219,-0.488323,-0.731234,-0.274061,-0.786244,-0.1701,-0.345368,-0.234324,0.346258,0.385488,0.368262,0.363521,0.321792,0.353033,0.350511,0.361207,0.382194,0.319593,0.349506,0.324447,0.478175,0.489513,0.546175,0.550711,0.52461,0.566891,0.516167,0.493669,0.508046,0.577798,0.612658,0.549124,0.615672,0.619711,0.675076,0.568089,0.687024,0.542423,0.585494,0.558314
77.0596,0.664901,0.0626337,6,63,0,-39.5804,0.360304,-0.802236,0.177637,-0.0469881,-0.137514,0.408268,0.0360021,0.0337635,-0.640588,0.0813825,1.4801,-0.95815,-0.364516,-0.307707,0.364372,-0.890991,0.537868,-1.42936,0.125264,0.627421,0.96636,-1.08665,-1.44924,1.22753,-0.340328,-0.355281,-1.21516,-0.369099,0.201874,0.455559,0.266287,0.170692,-0.716008,0.523162,-0.622784,-0.461656,-0.743449,1.52317,1.17874,0.872979,1.11989,1.44387,1.54542,0.763391,1.11517,0.606346,-0.0495701,0.844142,-0.969055,-1.87355,0.718397,0.198595,1.23779,-2.4509,-0.4169,-0.279407,-0.235557,0.804026,-0.694268,0.265305,0.107711,-0.556441,-0.406896,0.22781,0.505354,-0.475526,-1.13588,0.736058,-0.767577,0.683208,1.14508,-3.16958,1.171,-0.942525,0.267913,0.91134,-0.520135,-0.718565,-0.670254,-0.66563,-0.610935,-0.713099,-0.596815,-0.756913,-0.630394,-0.589527,-0.561944,-0.729022,-0.758531,-0.540689,-0.668285,-0.669502,-0.739481,-0.670627,-0.624159,-0.603514,-0.618917,-0.626697,-0.698859,-0.598012,-0.691272,-0.678159,-0.701092,-0.516629,-0.544659,-0.569543,-0.549449,-0.523083,10.9871,7.4506,4.51576,8.93366,2.23814,1.12205,8.11597,5.45766,12.0653,0.722106,3.41152,3.78906,3.91805,8.66422,2.76052,5.7428,5.09185,3.0668,3.43767,5.58075,6.89777,3.26221,1.97052,8.22613,2.61027,7.90085,11.2409,0.417191,11.4656,2.28394,5.75425,9.4039,0.775566,0.502427,0.561411,0.587379,0.711447,0.59861,0.757585,0.672196,0.611943,0.748864,0.717748,0.737442,-0.0667251,0.0443899,-0.119208,-0.152443,-0.031666,-0.177545,-0.0230711,0.062963,0.00486875,-0.166986,-0.44292,-0.306564,-0.360624,-0.415138,-0.548289,-0.306972,-0.546611,-0.0574593,-0.270419,-0.117726,0.315276,0.376971,0.363221,0.357236,0.329279,0.354662,0.319171,0.338005,0.351616,0.321069,0.327889,0.323564,0.516675,0.488904,0.529767,0.538037,0.507916,0.54427,0.505768,0.484264,0.498783,0.54165,0.608955,0.576046,0.589192,0.602319,0.633739,0.576146,0.633349,0.514361,0.567196,0.529398
