# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.944,0.893491,0.0655168,6,63,0,-63.1796,0.404795,-0.166987,-0.789054,-0.332543,-0.100751,0.06065,0.0264216,-0.383672,-0.335368,0.566518,0.207828,-0.501508,0.29332,-2.13982,-1.43112,-0.0156622,-1.67596,-0.165609,0.893893,1.36689,-0.74293,-0.821151,-1.02654,-0.391801,0.0481196,-0.814804,-0.247565,-0.952195,-0.2761,-0.669199,-1.34625,-1.26747,-0.936058,-1.46563,-1.69014,-0.292139,-0.466556,0.945206,-0.714608,-0.319768,0.267334,0.12307,1.52356,0.0058203,-1.49789,-0.472434,-0.999592,-0.0292489,-0.100315,0.576009,0.780274,-1.52526,-1.07075,0.201407,0.473573,-0.313069,-1.40636,0.96285,0.184522,-0.110084,-0.642472,1.42568,-0.754276,-0.611415,-0.671289,0.191996,-3.15897,-1.22487,0.761995,-0.280079,-2.5582,0.517548,0.818878,0.872661,-0.0432014,0.263551,-0.21763,-0.619481,-0.169197,-1.54761,-1.14612,-0.344241,-1.28483,-0.429188,0.171039,0.439,-0.756251,-0.800565,-0.916924,-0.55733,-0.308107,-0.796969,-0.475618,-0.874804,-0.491783,-0.714481,-1.09805,-1.05341,-0.865662,-1.16567,-1.29286,-0.50087,-0.59968,0.200109,-0.740206,-0.516522,-0.183919,-0.265646,4.54872,4.57595,4.56193,4.58777,4.58587,4.60396,4.60943,4.54799,4.56004,4.59393,4.60121,4.58019,4.55114,4.61433,4.59348,4.58561,4.57142,4.62678,4.56845,4.57225,4.57065,4.59368,4.50495,4.55595,4.60894,4.58107,4.52073,4.60239,4.61047,4.61191,4.58739,4.59559,0.339385,-0.117203,0.340901,-1.02188,-0.569559,0.224503,-0.684807,0.22557,0.688956,1.02729,-0.210965,-0.118438,-1.18832,-0.906919,-0.684118,-1.19644,-0.735283,-1.29193,-0.829643,-1.00448,-1.41932,-1.49494,-1.65227,-2.74308,-2.02473,-1.6907,-1.05344,-1.02881,-1.30735,-1.11546,-1.36201,-0.942778,0.415959,0.529267,0.415591,0.735338,0.638661,0.444109,0.664811,0.443845,0.334265,0.263609,0.552547,0.529575,0.76644,0.712369,0.664657,0.767891,0.675963,0.784473,0.696279,0.731938,0.805232,0.816819,0.839197,0.939521,0.883369,0.844316,0.741435,0.736686,0.787069,0.753145,0.796087,0.71966
118.733,0.976559,0.0655168,6,63,0,-76.0364,0.0298141,0.0417229,-0.661466,-0.558715,0.0282896,0.0514863,-0.161677,-0.326651,0.113595,0.584757,0.0689916,0.428964,0.0404174,-1.56345,-1.50603,0.191313,-2.02372,-1.07924,0.360175,0.230419,-0.650243,-0.237658,0.173232,0.550108,-0.198698,-0.0970696,0.244664,-0.666793,-0.537858,-0.755806,0.421578,-2.06115,-2.28243,-1.0617,-0.843105,-0.435654,0.561411,0.668717,-0.939335,0.803868,-0.612403,-0.490221,1.44914,0.00481131,0.656055,0.235466,0.462663,-1.88382,1.95469,0.0518055,0.539407,0.0559757,-1.4436,-1.88108,-0.930573,-0.0607254,1.1696,0.108312,0.687245,-0.525309,-0.214655,-0.924763,-0.477681,-1.91094,-0.272698,-0.199063,2.02525,0.384032,-2.35207,-0.566095,-0.0933763,0.666737,0.419432,-0.103367,1.39032,-0.0127083,0.153939,0.364435,0.13723,-0.800642,-0.767065,0.225467,-1.06979,-0.517496,0.32421,0.248334,-0.266638,-0.0253767,0.214894,0.435274,-0.00259481,0.0568333,0.256664,-0.276317,-0.200921,-0.328367,0.360116,-1.09168,-1.22107,-0.50724,-0.379416,-0.141156,0.441885,0.504632,-0.435687,0.583662,-0.244511,-0.173065,4.27293,4.26429,4.26895,4.22103,4.29971,4.26052,4.27053,4.26061,4.22998,4.22108,4.24043,4.25822,4.2835,4.26168,4.27357,4.24871,4.25506,4.24055,4.24968,4.22048,4.25387,4.25538,4.30117,4.26734,4.21153,4.24787,4.25755,4.27315,4.26806,4.25734,4.28805,4.2592,0.409911,0.635776,0.406376,-0.535887,-0.516582,0.478146,-0.825894,-0.288969,0.59116,0.495524,-0.00737279,0.195466,-0.911223,-0.668887,-0.945079,-0.879064,-0.872746,-0.89874,-1.30838,-1.295,-0.597738,-1.86151,-2.37758,-2.31046,-1.55129,-1.61883,-0.373701,-0.96206,-1.21944,-0.62554,-1.72548,-1.36031,0.398933,0.346202,0.399782,0.630855,0.626348,0.38269,0.695486,0.571744,0.356369,0.378593,0.501843,0.451289,0.71325,0.661254,0.720124,0.706628,0.705317,0.710691,0.787241,0.784993,0.645139,0.865472,0.915102,0.90974,0.8251,0.834633,0.592353,0.723534,0.771964,0.651478,0.848833,0.79581
111.793,0.99168,0.0655168,6,127,0,-69.7867,0.178789,0.316506,-0.456719,-0.25252,-0.0199317,0.0462083,-0.00782297,-0.189694,-0.673879,0.531673,0.497219,-0.169224,0.422904,-1.51951,-0.632217,0.407294,-1.38269,0.640459,1.58858,1.96142,-0.76373,-0.0108288,-0.423262,0.476943,-0.67516,-0.514507,0.092262,0.563575,-0.81969,0.0524669,-0.241228,-0.795052,-2.33998,-1.28798,-1.00266,-0.60836,0.170271,0.677779,-0.167056,0.496648,0.862607,-0.589091,1.46738,0.00605385,0.140499,1.13092,0.727002,-1.3794,1.44945,1.54893,1.67712,-0.210173,1.55399,0.00919933,-0.856952,1.01757,0.344433,-0.963193,0.337657,1.5135,1.01191,-0.219741,-1.77656,-0.83416,0.0939954,-0.544721,1.69511,0.706158,-1.74954,1.72718,0.711794,-0.616951,1.67799,-2.08596,0.60425,-0.735518,-0.409521,-0.763851,-0.449032,-1.48176,-1.01001,-0.457332,-1.40902,-0.333364,0.170725,0.368952,-1.07993,-0.679637,-0.898916,-0.420302,-1.03284,-0.947429,-0.624826,-0.374242,-1.10969,-0.645984,-0.802134,-1.09659,-1.91798,-1.35866,-1.20697,-0.997328,-0.583351,-0.313523,-0.762698,-0.409825,-0.215255,-0.987083,4.34156,4.36767,4.357,4.30179,4.3761,4.37873,4.38213,4.33235,4.37887,4.33811,4.31542,4.36467,4.34692,4.31265,4.34674,4.37779,4.36452,4.3321,4.29146,4.31602,4.34034,4.32359,4.38261,4.35645,4.29216,4.38346,4.3566,4.32169,4.38216,4.28343,4.35376,4.31859,0.285762,-0.0793955,0.23697,-0.792667,-0.310861,0.240272,-0.705226,0.381256,0.858274,1.07042,-0.38697,0.0403983,-1.19367,-0.730523,-1.33524,-1.25447,-0.917258,-0.658674,-1.41759,-0.931366,-1.0937,-1.3989,-2.38921,-2.21392,-1.66736,-1.66211,-0.874935,-0.986043,-1.07671,-0.843922,-0.877719,-1.43665,0.429042,0.519838,0.441033,0.688404,0.577095,0.440219,0.669345,0.405824,0.2977,0.255322,0.595553,0.489902,0.767396,0.67492,0.791706,0.778072,0.714483,0.658962,0.80496,0.717352,0.749078,0.802009,0.916001,0.901492,0.841224,0.840521,0.705772,0.728306,0.745871,0.699291,0.706349,0.807935
106.954,0.81577,0.0655168,6,63,0,-67.2206,-0.880437,0.476511,-0.714817,-0.566497,0.0774153,0.0782213,0.0949925,-0.109447,0.352927,0.429682,-0.214255,1.34884,0.790888,-2.10116,-1.82257,1.09407,-2.02732,-0.563919,1.00938,1.41117,1.00967,0.0798813,0.141859,-0.107306,-0.341202,0.11745,0.187892,-0.116634,0.014689,-0.16675,0.0320139,-1.21569,-0.868565,-1.75289,-0.540796,-1.25317,0.98314,1.21394,0.0768192,1.18133,-1.15403,0.371673,1.3578,0.00582574,-1.16871,-0.326105,-1.07107,0.717314,-0.752666,-0.31725,0.122955,-0.456797,-0.557622,1.07799,1.32729,1.12628,-0.359577,-0.829667,0.750868,-1.25425,-0.181993,0.186583,-1.32538,1.23754,1.33921,-0.41965,1.75809,1.18984,-1.64381,-0.54963,1.70796,1.09024,-0.560446,1.79044,1.94601,1.32793,0.260866,0.932497,0.692757,-0.549905,-0.430196,0.823028,-0.518176,0.110622,0.786638,0.959283,0.786765,0.387251,0.413881,0.30682,0.206319,0.403393,0.433661,0.302812,0.359239,0.281278,0.366683,-0.169434,-0.0202791,-0.400256,0.120557,-0.185539,0.775365,0.874536,0.385935,0.860522,-0.142939,0.512628,3.86125,3.88025,3.86345,3.90391,3.87062,3.88045,3.89041,3.8773,3.87502,3.91212,3.91781,3.91322,3.87949,3.86888,3.90467,3.85932,3.88351,3.89186,3.85773,3.91576,3.91808,3.87813,3.92765,3.91467,3.85058,3.8752,3.9265,3.9124,3.87496,3.92839,3.93195,3.91782,0.110961,0.824651,0.578903,-0.675775,-0.595121,0.664111,-0.701126,-0.114387,0.666775,0.785345,0.645873,0.141213,-0.922213,-0.969191,-1.16468,-0.949585,-0.911446,-1.26719,-0.925784,-1.15582,-1.04638,-1.60539,-1.61579,-2.19664,-1.51701,-1.87548,-0.671646,-0.785361,-0.973954,-0.879191,-1.84189,-1.167,0.472288,0.304777,0.359185,0.662795,0.644539,0.339817,0.668437,0.528566,0.339219,0.313169,0.34392,0.464755,0.715493,0.724958,0.762183,0.721032,0.713296,0.780261,0.716219,0.760572,0.740079,0.83277,0.834214,0.899947,0.820098,0.867091,0.661872,0.686834,0.725907,0.706654,0.863172,0.762602
111.925,0.902079,0.0655168,6,63,0,-78.5442,0.0471712,0.194625,-0.730943,0.388795,-0.058049,0.18132,0.138608,-0.396383,-0.700679,0.562558,0.848403,-0.341514,0.319186,-1.60021,-1.44764,-0.22384,-2.12067,0.0417548,1.20032,1.75515,-1.63401,-0.883953,-0.128901,0.496215,1.1989,0.030934,0.133461,0.213665,-0.625181,-0.814218,0.147993,-0.321138,-1.47435,-0.716097,-0.828948,0.375183,0.415297,1.52067,-0.250047,-0.0758771,1.1649,-0.633036,1.52696,0.00815233,1.55541,1.72363,1.29964,-0.948691,0.862171,0.332562,-0.153318,-0.11589,0.80939,-1.09393,-1.23931,0.118976,0.318075,0.265626,-1.07905,1.33835,-0.419743,-0.119904,0.949755,-0.91737,-1.35134,0.140575,-1.65439,-0.176581,0.318565,0.0907864,-1.57401,-0.684377,0.628912,-1.71529,-1.39818,-0.908472,-0.223403,-0.892801,-0.521119,-1.60089,-1.51506,-0.826603,-1.89368,-0.67719,-0.0254283,0.286695,-1.61991,-1.19795,-0.773194,-0.42153,-0.0262306,-0.683277,-0.6256,-0.58048,-1.05238,-1.15872,-0.617425,-0.881338,-1.53008,-1.10353,-1.16701,-0.489617,-0.467051,0.154789,-0.841345,-0.743365,-0.0453567,-1.0568,4.66293,4.66933,4.65322,4.56871,4.63665,4.61668,4.59843,4.59983,4.63466,4.5633,4.55789,4.60865,4.61613,4.61416,4.56385,4.65469,4.58845,4.59968,4.63996,4.56987,4.55373,4.60946,4.5425,4.59755,4.61615,4.60759,4.54547,4.57856,4.62784,4.54024,4.55199,4.5702,0.787812,0.086878,0.463065,-0.607697,-0.492582,0.191371,-0.857682,0.390342,0.963261,1.31593,-0.61545,-0.114654,-1.02178,-0.715173,-0.458481,-1.12904,-0.867432,-1.28319,-1.33927,-1.54142,-1.01814,-1.47472,-1.93961,-2.31933,-1.545,-1.30679,-0.509478,-0.684911,-0.9491,-1.04476,-0.855772,-1.40325,0.312639,0.478294,0.386259,0.647415,0.620714,0.452303,0.702176,0.403635,0.276226,0.211496,0.649183,0.528632,0.73532,0.671543,0.612654,0.755662,0.704211,0.782992,0.792369,0.823671,0.73461,0.813774,0.874309,0.910466,0.824191,0.786976,0.624684,0.664834,0.720934,0.739768,0.701777,0.802699
120.247,0.984293,0.0655168,6,63,0,-78.8857,-0.385181,-0.234939,-0.0523657,0.551145,-0.0467298,0.271145,-0.156108,-0.423258,-0.47033,0.477511,0.477842,0.723878,0.663233,-1.29094,-1.96586,0.723886,-1.223,-0.358251,1.07,1.22948,-0.70931,0.348968,0.208719,0.950103,0.959667,0.347231,0.629153,0.99941,-0.635675,0.19101,0.428845,-0.798971,-1.26112,-1.64364,-0.955552,-0.068382,-0.476135,0.184516,-0.725472,1.36372,1.12882,0.269853,1.44508,0.00746214,0.533677,0.915583,-0.276691,-0.897988,0.0747422,1.00256,-0.603915,-0.889282,-0.514227,0.824377,-0.121245,-1.84632,0.498301,0.639609,-0.937695,0.478476,0.195201,0.625609,0.397765,0.63548,-1.44286,0.00373099,-0.995955,0.845971,0.944412,-0.397588,-0.4186,-0.0874552,0.00102797,-1.87777,-0.60233,-0.742201,-0.242155,-0.12467,-0.153629,-1.08677,-1.40905,-0.124667,-1.05433,-0.641399,0.0406054,0.116762,-0.809034,-0.303694,-0.370665,-0.016645,-0.0120781,-0.304524,-0.169902,0.00689953,-0.773872,-0.379121,-0.265552,-0.851848,-1.07253,-1.25519,-0.926618,-0.502983,-0.69769,-0.382222,-0.816752,0.18086,0.0686934,-0.341472,4.25912,4.27127,4.23344,4.21386,4.24456,4.27405,4.22312,4.21413,4.22594,4.26837,4.23835,4.18414,4.25799,4.26249,4.21261,4.25736,4.24837,4.26204,4.2548,4.26235,4.19676,4.24231,4.21078,4.26905,4.27219,4.22962,4.22896,4.23942,4.24222,4.18316,4.22317,4.21876,0.257835,0.349932,0.324601,-0.601286,-0.899996,0.380764,-0.534391,-0.0960744,0.522462,0.631259,-0.314484,0.254325,-1.26095,-0.943199,-0.782524,-1.08585,-1.05475,-0.445891,-1.69499,-1.10967,-1.01061,-1.48432,-1.79552,-2.83558,-1.62423,-1.65831,-1.021,-1.55568,-1.19265,-0.455094,-1.08119,-1.01369,0.435896,0.413399,0.419555,0.645951,0.710949,0.405943,0.630507,0.524,0.372277,0.347225,0.577979,0.436759,0.77919,0.719745,0.686224,0.747599,0.741686,0.609662,0.844879,0.752068,0.73314,0.815224,0.857603,0.944569,0.835377,0.84001,0.735168,0.825732,0.767215,0.61185,0.746719,0.733743
108.696,0.98017,0.0655168,6,63,0,-77.6529,-0.334839,0.643615,-0.153696,0.594875,-0.0128025,0.187641,-0.00650872,-0.403418,-0.804346,0.456149,0.300183,1.17609,0.780783,-0.907831,-1.70729,0.236995,-0.875503,-1.78059,0.618906,0.650339,-0.445958,0.357265,0.61127,0.621568,1.76362,0.46652,0.626612,-0.320354,-0.0923863,-0.210455,-0.775759,-0.575374,-0.959794,-0.386022,-1.27012,-0.44891,-0.113068,1.23109,-0.267689,1.0679,0.68115,0.573247,1.49118,0.00801777,0.397358,1.26953,-1.38351,-1.54031,0.755363,0.693106,-0.289273,-0.699671,1.29114,-0.115957,-0.224907,-1.44162,-0.242121,0.748078,-0.605959,-0.0874678,-0.441245,0.389739,-0.860784,1.10418,-1.20569,0.861892,-0.0506768,0.539382,1.37736,0.146094,0.698003,0.844093,0.862036,-1.48189,-0.652848,-0.154778,-0.667418,-0.267875,-0.448193,-1.21845,-1.58312,-0.696241,-1.20371,-1.61656,-0.522033,-0.507694,-1.00777,-0.64138,-0.525516,-0.520818,0.000128677,-0.591543,-0.518517,-0.950475,-0.846488,-0.900345,-1.15821,-1.0668,-1.24215,-0.980429,-1.38371,-1.00912,-0.855921,-0.242786,-0.926452,-0.317223,-0.49364,-0.54286,4.45651,4.48778,4.39333,4.38781,4.46932,4.46709,4.43204,4.41748,4.48856,4.43821,4.43433,4.39128,4.43372,4.46906,4.4208,4.43922,4.42664,4.45624,4.41178,4.48184,4.3996,4.47314,4.44053,4.46159,4.49166,4.44754,4.46726,4.4725,4.47314,4.38986,4.41914,4.43682,0.401659,0.794245,0.614922,-0.15335,-0.511563,0.374326,-0.129164,-0.535063,0.542075,0.565357,0.059817,0.443595,-1.02931,-1.03455,-0.50709,-1.10174,-1.02082,-1.44319,-1.35872,-1.39663,-1.65847,-1.57248,-1.80058,-2.34867,-1.93518,-1.97345,-1.01739,-1.21208,-1.10233,-0.851805,-1.45648,-1.08738,0.400914,0.311258,0.350937,0.538263,0.625173,0.407496,0.532246,0.630663,0.367705,0.362309,0.48505,0.390885,0.736782,0.737796,0.624124,0.750586,0.735132,0.808947,0.795552,0.801649,0.840033,0.828137,0.85822,0.912829,0.873822,0.877981,0.734464,0.770668,0.750696,0.700946,0.810994,0.747888
103.249,0.986102,0.0655168,6,63,0,-69.5542,0.0813931,-0.48705,-1.11263,-0.776586,0.0506319,0.13067,-0.0614923,-0.381505,0.027689,0.458468,1.38708,0.241754,0.857871,-2.61448,-1.76543,-0.088276,-2.10738,0.849457,1.69632,2.77488,-0.887557,-0.368387,0.389555,0.602257,-0.124778,0.301663,0.0352545,1.08945,0.746093,0.345508,1.16081,-0.865464,-1.19536,0.171106,-0.596363,1.12961,1.11963,1.06039,-0.650477,1.87672,1.10305,0.474749,1.35671,0.00781831,-2.25331,0.11447,-0.573545,0.0618443,0.855631,0.383269,-1.46441,-0.785832,0.539712,-0.351471,-2.32195,-0.166228,-0.373108,-0.235723,0.640244,2.47203,-0.460721,-0.777595,0.807711,1.27656,2.09851,-1.32476,0.165922,-0.952475,-1.08017,0.12912,0.945187,0.887625,0.149052,1.03166,-0.124519,0.523508,0.66362,0.138525,0.420995,-1.17096,-0.781705,-0.0127827,-0.938477,0.417138,0.805397,1.29988,-0.379227,-0.141205,0.206287,0.303804,-0.0295178,0.165992,0.043852,0.527166,0.369749,0.186093,0.559881,-0.369098,-0.520345,0.106135,-0.245724,0.545579,0.541004,0.513843,-0.270534,0.888106,0.5334,0.245346,3.81557,3.88686,3.86601,3.88526,3.90945,3.89503,3.83917,3.85959,3.8998,3.87272,3.81352,3.87834,3.87207,3.87623,3.90287,3.95916,3.86942,3.85984,3.90798,3.92233,3.94762,3.84337,3.88842,3.85457,3.85072,3.8873,3.91218,3.91042,3.88791,3.91483,3.8796,3.89931,0.742142,0.244555,0.523095,-1.07672,-0.713007,0.0598454,-0.881567,0.44654,0.903568,1.36269,-0.29481,-0.125556,-1.02631,-0.889495,-1.16132,-0.954026,-1.19464,-0.487551,-0.829445,-0.988939,-0.599433,-1.41976,-1.93256,-2.0573,-1.68545,-1.23832,-0.464162,-1.2504,-1.21872,-0.61842,-1.25639,-1.22188,0.322536,0.439164,0.372129,0.745873,0.671065,0.485043,0.707147,0.390184,0.288318,0.203804,0.573173,0.531348,0.736199,0.708786,0.761573,0.721924,0.767569,0.619529,0.696238,0.728878,0.645527,0.805301,0.873532,0.886683,0.843624,0.775271,0.614001,0.77737,0.771838,0.649859,0.778404,0.772395
113.444,0.969968,0.0655168,6,63,0,-68.5153,-0.866274,-0.0929427,-0.000115126,0.230728,-0.0743944,0.284339,0.0347473,-0.15123,-0.279038,0.441319,-0.508263,1.50696,1.13432,-1.58704,-1.40175,0.816309,-1.6536,-0.0403762,1.37567,0.64677,0.356989,0.258991,-0.361219,-0.154395,1.40306,0.00167573,0.811908,0.0275536,-0.517997,-0.497578,-0.0994129,-1.02533,-1.4389,-1.91346,-1.61021,-1.67628,0.321366,1.53871,0.747127,0.432315,0.0805288,0.746104,1.49339,0.0549878,-1.34712,0.460431,0.013324,-0.717273,-0.250992,-0.80588,-0.92098,0.440697,-0.490909,0.517499,-0.618366,-0.397318,0.630436,-0.311751,1.04303,-1.63367,1.9448,1.64858,-1.24077,0.0466628,-0.184422,0.375771,-0.535395,-1.30113,0.792803,-0.115631,0.0436665,-1.16549,1.31214,0.115131,2.661,-0.0725959,-0.503344,0.38601,0.221557,-0.979429,-0.897657,0.0812144,-1.00881,-0.296857,0.328069,0.00639374,-0.121492,-0.164741,-0.438451,-0.347176,0.340161,-0.278299,0.0792722,-0.266878,-0.50764,-0.498629,-0.322911,-0.731534,-0.914054,-1.12348,-0.989654,-1.01881,-0.137214,0.400023,0.0506829,-0.0882493,-0.243499,0.0502313,4.1343,4.56634,4.45544,4.28,4.39115,4.25919,4.23232,4.56138,4.3336,4.58069,4.30334,4.35596,4.60922,4.37651,4.71499,4.06967,4.95469,4.87463,4.15855,4.46362,4.40726,4.54513,4.32301,4.14477,4.65056,4.42396,4.46288,4.1758,4.78528,4.48045,5.15371,4.43444,-0.268638,0.580299,0.421621,-0.767817,-0.648516,0.324582,-0.742342,0.0100234,0.533907,0.264196,0.104554,0.162348,-1.17579,-1.14225,-0.489663,-1.12544,-0.649405,-1.15754,-1.29406,-1.26494,-1.11232,-1.62497,-1.91963,-2.44885,-1.95482,-2.19006,-1.02909,-0.80009,-0.924917,-0.955255,-1.40608,-0.874513,0.566758,0.358864,0.396129,0.683049,0.656676,0.419559,0.677508,0.497494,0.369606,0.434332,0.473885,0.459502,0.76419,0.758093,0.620027,0.754997,0.656876,0.760885,0.784833,0.779875,0.752561,0.83548,0.872097,0.920477,0.875971,0.899353,0.73674,0.689994,0.716043,0.722171,0.803147,0.705684
112.744,0.845684,0.0655168,6,63,0,-70.2223,0.0886752,0.0720217,-0.178955,-0.409497,-0.0725994,0.110437,-0.218076,-0.0789753,-0.579061,0.484047,1.22845,-0.132467,1.03794,-1.93136,-0.935776,0.402844,-2.09275,-0.292066,1.79625,2.5448,-0.945746,-1.04825,0.446722,0.758962,-0.20106,0.37642,-0.400489,0.225912,0.869952,-0.45854,0.167072,-0.680922,-1.56935,-1.73733,-0.573441,-0.335892,1.33246,-0.0563987,-0.240102,0.368451,-0.994413,-0.630118,1.33619,0.176282,1.64214,1.33103,-0.0165489,2.3145,-0.4817,0.397552,0.647694,0.793484,-1.46833,0.834397,-0.852716,-0.428935,0.706387,-0.224149,0.777666,1.94713,0.532741,1.87052,-0.339696,0.815737,0.227693,-0.641934,0.294625,1.62668,-0.968349,-0.22358,1.01468,2.22111,0.125502,-0.195904,-0.588886,-0.303839,0.0155665,-0.643181,-0.0766474,-1.51393,-1.03202,-0.384065,-1.59205,-0.720434,0.290408,0.65274,-1.03685,-1.08646,-0.362826,-0.211687,-0.676383,-0.396856,-0.772916,-0.469709,-0.157963,-0.801015,-0.49819,-0.908659,-1.3387,-1.42001,-0.856633,-0.741648,0.0659129,-0.60636,-0.695281,-0.400713,-1.0604,-0.884068,5.08181,4.8106,3.79342,5.72127,3.49478,4.0807,4.26466,4.37569,2.93687,4.40736,3.27352,3.52744,4.30902,3.65711,4.3635,5.3625,4.17911,5.29057,3.58337,4.39288,3.96032,3.39745,4.00732,5.06797,3.20747,3.65747,4.54968,5.62785,3.88961,3.67536,3.42937,3.60609,0.673212,-0.0249776,0.547191,-0.878823,-0.360288,0.282032,-0.903416,0.00764329,0.919881,1.33292,-0.387652,-0.338662,-1.08312,-0.98833,-1.23495,-0.972326,-1.48476,-0.583671,-0.926154,-1.2976,-1.01731,-1.27732,-1.88341,-2.13958,-1.3619,-1.37942,-0.436451,-1.27231,-1.27935,-0.810198,-1.68973,-1.3499,0.337778,0.506244,0.366516,0.706578,0.58911,0.429956,0.711651,0.498089,0.284982,0.208676,0.595717,0.583865,0.747085,0.728758,0.774684,0.725583,0.815291,0.641912,0.716294,0.785431,0.734449,0.781994,0.868003,0.894691,0.796069,0.798898,0.607413,0.781138,0.782338,0.692152,0.844188,0.794113
