# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.275,0.981319,0.0913793,5,31,0,-129.628,0.0491089,0.168234,0.0231829,-0.308063,-0.312596,0.0192665,-0.038589,-0.0669165,-0.768729,0.725829,0.258541,-0.388146,0.178417,-1.35127,-1.27045,-0.435795,-1.48038,-0.754552,-0.106059,0.217461,-1.35793,-0.522032,-0.947539,-0.866039,-0.527444,-1.12896,-1.5247,-0.885401,-0.94571,-1.03867,-1.51273,-1.67679,-1.99138,-2.31476,-1.57869,-0.734968,0.0221336,-0.0545916,-0.36314,-0.264247,-1.00202,-0.329905,1.57787,0.291008,4.37697,6.68805,4.22615,5.96042,3.2843,7.6554,3.23731,4.5362,4.97333,5.47169,3.75793,2.48996,3.51573,5.22677,3.82635,8.03218,6.39467,4.2511,4.65542,5.358,5.98181,5.3889,5.89322,5.08259,5.29912,3.45805,4.357,4.29704,5.95113,4.8995,7.65193,6.37988,1.03191,0.037118,0.596019,-1.0381,-0.439058,-0.0103124,-0.997095,0.0459694,0.555219,0.430138,-0.801085,0.0269311,-0.871925,-0.991465,-0.645313,-1.34722,-1.89785,-0.519696,-1.04793,-0.847017,-1.68457,-2.03429,-2.48042,-2.52803,-2.2561,-1.80769,-0.731092,-0.561435,-1.10206,-0.7854,-1.54368,-1.53026,0.262713,0.490722,0.355255,0.738483,0.608035,0.502578,0.730487,0.48851,0.364654,0.394093,0.690207,0.493268,0.705146,0.729377,0.655954,0.793674,0.869648,0.627077,0.740377,0.699941,0.843509,0.884351,0.922758,0.926084,0.905175,0.859082,0.675045,0.636785,0.750645,0.686843,0.823999,0.822045
167.345,0.984741,0.0913793,5,31,0,-133.415,0.125499,0.235582,-0.0378648,-0.260701,-0.318839,0.00842962,-0.00905861,-0.0863947,-0.574028,0.727592,-0.158746,-0.393115,0.196405,-1.36828,-1.30667,-0.344434,-1.27635,-0.882107,0.0187938,0.174356,-1.43012,-0.378917,-0.868503,-0.664331,-0.516365,-1.02061,-1.75972,-1.05708,-0.914075,-0.993149,-1.26265,-1.91231,-1.7956,-2.24467,-1.50028,-0.688349,0.137791,-0.368638,-0.211293,-0.286233,-0.947822,-0.375648,1.55408,0.289553,3.72123,7.14696,4.16141,5.75907,3.75602,9.60136,3.60535,4.44035,5.19905,4.98737,3.92448,2.2078,4.5445,5.31011,4.64734,8.15176,6.29013,5.14683,5.19002,4.67256,5.02177,5.20885,5.34326,5.21596,6.13258,4.10079,3.76656,5.27411,6.11096,4.27574,6.24161,5.88525,0.735805,0.146376,0.739301,-0.931905,-0.352942,0.228944,-0.677683,0.0513562,0.810233,0.519456,-0.7452,0.275521,-0.716878,-0.68746,-0.592389,-1.13842,-2.09612,-0.609573,-0.913534,-0.723171,-1.33312,-2.17214,-2.18363,-2.33327,-2.0623,-1.72613,-0.537836,-0.811104,-0.890467,-0.725153,-1.4258,-1.54362,0.323922,0.463471,0.323157,0.717462,0.587331,0.443013,0.663221,0.487164,0.307841,0.372979,0.678132,0.431552,0.671919,0.665402,0.643913,0.75739,0.890525,0.647843,0.713723,0.673305,0.791356,0.89772,0.89877,0.911596,0.887184,0.848917,0.631309,0.692345,0.708987,0.673741,0.806245,0.82399
154.371,0.639825,0.0913793,5,31,0,-124.358,0.2158,0.708823,-0.400207,-0.465575,-0.131864,-0.110878,0.0932107,-0.0780696,-0.976586,0.762967,0.215339,-0.0727046,-0.152467,-1.4372,-1.84286,-0.716305,-1.87499,-0.75585,0.455418,-0.489329,-1.22851,-0.515192,-1.29237,-0.900533,-0.645511,-0.698421,-0.995478,-0.631663,-1.36214,-0.813952,-0.802897,-1.61721,-1.46761,-1.69177,-2.23364,-0.992399,1.03916,-0.205984,-0.691284,-0.897404,-1.08058,-0.917803,1.62296,0.266022,4.18942,4.55196,3.81422,5.48749,3.49435,4.89559,4.81224,4.06468,7.09514,2.86085,4.19737,4.8411,7.73526,2.44852,5.07516,5.8804,4.66093,7.3372,4.9377,3.86612,9.02206,4.55147,5.28737,2.48723,5.42082,7.31995,5.96191,9.73271,4.46023,7.84128,4.70432,4.84969,1.0175,0.582611,0.618621,-0.710161,-1.01623,0.296119,-1.1952,0.176767,1.3293,0.314321,-0.39868,0.0732997,-1.25639,-0.839877,-0.800645,-0.676924,-1.2583,-0.47332,-1.2917,-0.729032,-0.76182,-1.65445,-1.86429,-1.92227,-2.65993,-1.78481,0.481199,-0.709852,-1.29305,-1.35747,-1.59913,-1.76406,0.265515,0.358332,0.350095,0.670437,0.734237,0.426506,0.767669,0.455923,0.209276,0.42206,0.598371,0.481683,0.778405,0.698439,0.690113,0.663052,0.778733,0.616169,0.784434,0.674593,0.681749,0.839491,0.865797,0.872392,0.934621,0.85629,0.381969,0.670369,0.784663,0.795348,0.831897,0.853717
157.615,1,0.0913793,5,31,0,-125.603,0.171835,0.634234,-0.235589,-0.619366,-0.286829,-0.0913232,-0.100619,-0.0253383,-0.497234,0.735836,-0.460023,-0.546561,0.034119,-1.76986,-0.996888,-0.809068,-1.61703,-0.767937,-0.127132,-0.163222,-1.20699,-0.66496,-0.894094,0.138217,-0.362876,-0.622068,-0.872306,-0.888905,-0.595002,-0.99051,-1.09332,-1.50194,-1.01407,-2.18437,-1.38154,-0.949401,-0.0750636,-0.27173,-0.360157,-0.0330051,-0.794289,0.170899,1.4617,0.389865,2.39524,3.42614,6.02388,5.76124,4.51734,4.4638,3.8992,5.12773,7.32083,3.6534,2.36162,2.34324,8.24173,4.05308,4.47946,5.40803,4.00442,4.83064,4.38875,4.32536,6.32042,4.96287,4.21815,6.43682,7.71909,4.85272,4.62165,3.39244,4.63303,7.3094,7.27977,3.44595,0.529237,0.123285,0.805936,-1.09387,0.0456074,0.187984,-0.893947,0.355235,0.868275,0.529564,-0.307412,0.00938682,-1.08522,-0.30259,-0.666328,-1.14805,-1.40999,-0.813855,-1.01451,-1.07517,-1.57671,-2.15569,-1.63666,-2.58998,-2.21303,-1.99937,-0.903998,-0.83853,-1.1399,-0.648997,-1.39303,-0.996185,0.370695,0.469218,0.308757,0.74911,0.4886,0.453142,0.709704,0.412113,0.295613,0.370618,0.576253,0.497653,0.747481,0.575076,0.660681,0.759155,0.803765,0.69293,0.733903,0.745578,0.828738,0.896199,0.83708,0.930214,0.901414,0.880731,0.71177,0.698156,0.757661,0.656784,0.801076,0.730308
153.814,0.78932,0.0913793,5,31,0,-101.233,-0.0525787,0.342956,-0.468443,-0.505516,-0.264075,0.0703127,0.169253,0.116853,-0.715953,0.437857,-0.32517,-0.41246,-0.272129,-1.30404,-1.91846,-0.435544,-1.48769,-0.73921,-0.124077,-0.170804,-1.17931,-0.735327,-1.32862,-1.44003,-0.597375,-0.779352,-0.820626,-0.684204,-1.22809,-0.781925,-0.745621,-1.39221,-1.02085,-1.39728,-0.785269,-1.25593,0.606659,-0.653745,-0.899515,-1.09274,-1.18568,-1.39248,1.42024,0.404313,2.78319,5.30301,2.69064,7.47451,4.0088,5.62037,5.1115,4.91652,2.59824,4.67956,3.40175,3.62052,5.88422,3.17996,5.85517,3.99943,3.96447,8.09796,3.73521,1.90389,7.20882,3.31774,2.73401,4.04563,2.65278,4.52275,5.07828,4.7555,4.10521,5.39393,3.47149,8.1241,0.597041,0.215675,0.295496,-0.824642,-0.947236,0.0306658,-0.810539,0.151899,0.649401,0.169668,-0.494057,0.0513434,-1.44313,-1.52252,-1.07719,-0.940264,-1.5161,-0.55365,-1.29098,-0.79841,-0.867323,-1.67075,-1.59994,-1.91678,-1.69687,-1.80795,-0.0222213,-0.901105,-1.34293,-1.52557,-1.46244,-2.05232,0.355021,0.446289,0.426659,0.695221,0.720559,0.492334,0.692224,0.462098,0.343124,0.457684,0.621062,0.487167,0.808938,0.82091,0.745962,0.719153,0.819963,0.634982,0.784312,0.689634,0.704188,0.841676,0.832009,0.871779,0.845125,0.859114,0.505555,0.711177,0.792971,0.821357,0.811906,0.886182
158.17,0.9683,0.0913793,6,63,0,-111.642,0.0583244,1.06979,0.512044,-0.165526,-0.132756,-0.0315044,-0.118156,-0.172646,-1.10711,0.726426,-0.658215,-0.592445,-0.520034,-2.35482,-1.819,-0.906742,-1.932,-1.02267,-0.552772,-0.714417,-1.74195,-1.41524,-1.3181,-0.669103,-1.18817,-0.945577,-1.54206,-1.30048,-1.26326,-1.11841,-1.35998,-2.02097,-1.75075,-1.90554,-1.84212,-1.1958,0.234795,-0.0139965,-0.762263,-0.475459,-0.62605,-0.178439,1.51246,0.487667,2.77762,6.43976,5.37033,8.3208,4.82032,7.82673,3.23674,4.71102,7.6832,2.69956,3.1887,2.22477,5.78018,3.43323,3.531,6.86379,6.04945,4.91451,8.60027,3.52712,6.30922,5.32107,5.69635,2.32288,10.4645,4.32915,4.16076,9.9861,7.6341,12.1227,4.85788,4.84103,0.586981,0.504914,0.613756,-1.26538,-0.549166,0.30977,-0.810007,0.273741,0.684505,0.372031,-0.549026,-0.305035,-0.949852,-0.488005,-0.800326,-0.803902,-1.26263,-0.809039,-1.07231,-0.700889,-1.19859,-1.93843,-2.09989,-1.99334,-2.12704,-2.2255,-0.370773,-0.659156,-1.50598,-0.982468,-1.28599,-1.26235,0.357328,0.376387,0.351203,0.779951,0.633942,0.423171,0.692111,0.431989,0.335257,0.40805,0.63391,0.575673,0.721085,0.619636,0.690044,0.690809,0.779479,0.691905,0.745036,0.668385,0.768274,0.87418,0.890893,0.880096,0.893503,0.902517,0.591646,0.659071,0.818465,0.727598,0.783468,0.779431
152.16,0.991952,0.0913793,5,63,0,-113.052,0.392676,-0.258708,-0.0200918,0.0108551,-0.24624,0.384666,-0.0354024,-0.0340703,-1.43928,0.688539,-1.31659,-0.926534,-0.654756,-1.8627,-2.37214,-0.115824,-2.3795,-1.31772,-0.120304,-0.174046,-1.40461,-1.00223,-1.90201,-1.33485,-1.20961,-1.02818,-1.75817,-1.20242,-0.941867,-1.45267,-1.35951,-1.76308,-2.27608,-3.08252,-1.96426,-2.01949,-0.33856,-1.37571,-1.1764,-1.25769,-1.85185,-1.83522,1.58685,0.380703,3.73486,4.53508,3.54695,3.94637,5.0132,5.07941,5.20039,3.84245,3.58861,4.58235,3.79528,3.19008,8.45678,4.67548,5.82373,6.18273,6.0308,6.77132,3.27958,6.33764,7.05168,2.82221,6.69958,5.7291,4.03489,6.82849,7.43083,3.03565,4.92053,5.0973,7.25582,4.99335,0.363849,0.479687,0.37594,-0.914266,-0.646002,0.182101,-0.927573,0.0146152,1.10234,0.325736,-0.264233,0.870919,-1.53682,-1.13303,-0.991827,-0.899483,-1.74147,-0.608717,-0.721763,-0.996072,-1.19425,-1.74407,-2.03515,-2.643,-1.89036,-2.18241,-0.287095,-1.11153,-1.09503,-1.02342,-1.61509,-2.09869,0.410028,0.382326,0.407107,0.713872,0.656109,0.4546,0.716583,0.496346,0.249301,0.419278,0.565677,0.295063,0.823002,0.756397,0.729449,0.710843,0.850874,0.647648,0.672995,0.730286,0.767501,0.851203,0.884439,0.933578,0.868796,0.898659,0.571285,0.752414,0.749327,0.735638,0.834116,0.890776
156.893,0.995242,0.0913793,5,31,0,-118.286,0.140744,0.486395,0.258442,-0.127757,-0.326789,0.133313,0.00709732,0.1294,-1.3347,0.805492,-0.106404,-1.11442,-0.0841969,-1.9501,-2.2415,-0.546209,-2.3878,-1.27984,-1.17604,-0.0279444,-1.96321,-2.26982,-1.39838,-0.963169,-0.853161,-1.53845,-1.68231,-1.31892,-1.82693,-1.35526,-1.36337,-2.23442,-2.18224,-2.45402,-2.36909,-1.62007,-0.160963,-0.852967,-1.49739,-1.1208,-1.80354,-0.863144,1.66882,0.204355,4.1782,4.45341,5.27807,7.95288,5.97182,5.47126,4.14548,7.16826,3.89273,4.67653,3.63257,3.53897,6.33822,5.32251,6.28564,7.47762,5.88039,4.9396,6.46049,4.58175,5.77742,7.26935,8.12495,4.93678,7.6034,4.88636,3.67178,4.8879,6.08853,9.4904,4.46415,7.44045,1.44153,0.0695936,0.978636,-0.996441,-0.63292,0.29852,-1.14314,0.183296,0.141533,0.707489,-0.754815,-0.843319,-0.900839,-0.628361,-0.605331,-1.30069,-1.70135,-0.518119,-1.46786,-0.736419,-1.07708,-2.14222,-2.21044,-2.39327,-2.79355,-1.66037,-0.265977,-0.501059,-1.38809,-0.983209,-1.48803,-1.03688,0.191309,0.482609,0.273162,0.730358,0.653151,0.425919,0.758255,0.454304,0.464676,0.330154,0.680227,0.699164,0.711122,0.652118,0.646875,0.785951,0.845711,0.626708,0.812732,0.676212,0.745941,0.894939,0.901183,0.916312,0.942326,0.840288,0.566105,0.622708,0.800288,0.727744,0.815782,0.738248
155.255,0.975777,0.0913793,5,31,0,-122.55,-0.0887948,0.246781,0.35483,0.458761,-0.460756,0.203495,0.203226,-0.0616676,-1.23198,0.719426,-1.53202,-0.886577,-0.537807,-1.81394,-2.54874,-0.384614,-2.36406,-1.46598,0.313423,-0.0784131,-1.58731,-0.854336,-2.13426,-1.7279,-1.14804,-1.26782,-1.54366,-1.88679,-1.70048,-1.85791,-1.60062,-2.33819,-1.72329,-2.90354,-1.71864,-1.37657,0.0986799,-1.08106,-0.841365,-1.00349,-1.31413,-1.12623,1.56497,0.168494,3.59803,5.67861,5.06941,4.51558,3.8085,6.34712,6.14715,3.87981,6.40036,4.91701,4.9243,4.67529,6.81584,3.60174,3.77403,4.36963,4.91826,6.70634,4.74045,4.34035,6.13197,3.28168,3.98778,4.936,4.13013,6.10141,6.78147,6.57787,4.69387,4.40459,5.44837,4.78117,-0.0291781,0.103169,0.265547,-1.16451,-0.960372,0.0801632,-1.28879,-0.09822,1.47595,0.247792,-0.57872,0.492835,-1.34312,-0.97298,-0.902193,-0.649723,-1.67408,-0.668067,-0.911356,-0.895738,-0.914118,-1.92533,-1.65551,-2.46623,-1.96546,-2.0582,-0.185962,-0.965575,-1.06795,-0.946064,-1.24996,-1.996,0.507294,0.474231,0.434001,0.762152,0.723196,0.47997,0.783943,0.524535,0.18604,0.438367,0.640773,0.379226,0.793003,0.725713,0.7114,0.656948,0.84212,0.66107,0.713278,0.710073,0.713842,0.872732,0.839634,0.92174,0.877123,0.886774,0.546357,0.724237,0.744207,0.720323,0.777292,0.880377
155.89,0.915077,0.0913793,5,31,0,-117.13,0.119818,0.375893,-0.0683653,-0.0441001,-0.283104,0.20492,0.120505,-0.0363249,-1.25621,0.803702,0.107931,-0.824514,-0.135376,-1.58761,-2.07608,-0.271621,-2.09009,-1.50972,-0.850407,-0.0692327,-1.84569,-1.9476,-1.262,-1.06093,-0.645484,-1.50277,-1.63538,-1.33019,-1.81268,-1.42808,-1.77785,-1.99854,-1.97498,-2.49352,-2.61861,-1.27256,-0.15295,-0.835934,-1.36466,-1.03766,-1.77263,-0.697083,1.57931,0.292146,4.13901,5.98343,4.53628,7.32952,6.29955,5.08206,3.30168,4.85337,4.97771,4.13345,3.49501,3.51773,4.99894,6.20393,6.02444,6.29886,7.29509,4.8178,5.66407,4.74554,6.05736,7.36833,6.60245,3.94982,9.47202,4.02673,3.16792,5.60425,6.39505,8.84467,4.88782,4.56276,1.66963,0.421916,0.916643,-0.630175,-0.461837,0.412593,-0.791115,-0.110903,0.422298,0.609724,-0.667565,-0.401665,-0.896634,-0.722182,-0.610799,-1.24809,-1.83189,-0.702103,-1.45291,-0.957618,-1.48113,-1.86997,-2.08337,-2.37643,-2.92186,-1.83672,-0.476314,-0.911883,-1.65079,-1.15085,-1.88011,-1.37684,0.158474,0.396058,0.285642,0.652529,0.61345,0.398291,0.688071,0.527697,0.395967,0.352122,0.660958,0.599088,0.710257,0.673087,0.648123,0.776969,0.861986,0.668654,0.810446,0.722645,0.814743,0.866455,0.889276,0.915012,0.948917,0.86256,0.616877,0.713385,0.838997,0.759666,0.867624,0.798482
153.985,0.849832,0.0913793,5,31,0,-122.322,-0.107936,0.735113,0.173141,0.386398,-0.161573,0.0178977,-0.00623057,-0.129689,-0.842319,0.681306,-0.992619,-0.708833,-0.309665,-2.26446,-1.80611,-0.522813,-1.70777,-0.560402,0.305173,-0.151505,-1.10363,-0.448383,-1.58384,-0.925327,-1.06312,-0.699816,-1.39517,-0.92262,-1.0472,-1.02933,-0.711976,-2.49728,-1.90945,-2.67604,-1.97384,-1.494,0.0331983,-0.538544,-0.72546,-0.968024,-0.955057,-0.94222,1.57848,0.32333,3.065,4.59458,4.13199,6.57355,2.9119,10.203,3.18778,4.41813,3.36099,4.73845,2.66986,3.47241,7.39439,2.20487,3.42202,5.41244,4.54184,7.22218,6.12252,3.30685,6.38043,6.24132,5.12008,4.82628,3.95064,8.56797,4.21056,5.048,5.17789,7.31488,5.639,6.9127,-0.0542258,0.0496318,0.4369,-1.57187,-0.837728,0.211946,-0.919318,0.384084,1.17769,0.481199,-0.285097,0.381958,-1.48949,-0.921172,-1.08249,-0.743642,-1.54649,-0.678326,-1.03105,-0.874998,-0.731811,-2.61308,-1.84501,-2.37396,-1.91167,-2.01655,-0.134019,-0.673514,-0.980382,-1.01529,-1.10802,-1.53075,0.513553,0.487595,0.39248,0.82805,0.697987,0.447211,0.714903,0.405142,0.235468,0.381969,0.570795,0.405655,0.816001,0.715281,0.746965,0.677792,0.824406,0.663365,0.73712,0.705785,0.675203,0.931699,0.863541,0.91482,0.871206,0.882524,0.533455,0.662289,0.727184,0.734054,0.75176,0.822116
149.202,0.994307,0.0913793,5,31,0,-119.283,0.163409,0.479235,0.15965,0.270344,-0.0918587,0.023113,-0.0934121,-0.203554,-1.17928,0.726368,0.0117056,-0.464949,-0.275873,-1.41612,-1.22518,-0.526168,-1.77432,-1.00567,-0.235457,0.136763,-1.06712,-0.780632,-1.01126,-0.59291,-0.817595,-1.00311,-1.49559,-0.711508,-1.53509,-1.27394,-1.61347,-2.09375,-1.86027,-2.71404,-2.56818,-1.39006,-0.342026,-0.611723,-1.23038,-0.888106,-1.36778,-0.669053,1.44688,0.521069,3.67514,10.2455,6.00743,8.26171,3.756,6.86297,3.05483,3.15765,6.77088,2.61752,2.58027,2.65405,9.23228,2.26249,4.52483,4.61995,4.63874,4.92374,4.67397,4.1639,6.60276,11.4537,4.97332,3.74447,5.492,6.30509,4.27407,5.49897,8.59999,8.3584,5.36839,7.69738,0.870098,0.291149,0.460522,-0.710411,-0.349736,0.17764,-1.00117,-0.156747,0.572544,0.795488,-0.289808,0.0292679,-0.851369,-0.574169,-0.632489,-1.01165,-1.3855,-0.466372,-1.50953,-1.07996,-1.60837,-2.14321,-1.67802,-2.26686,-2.25739,-1.931,-0.421297,-0.802483,-1.48933,-0.899182,-1.56877,-1.2475,0.295234,0.427722,0.386862,0.670492,0.586554,0.455706,0.731289,0.539107,0.36065,0.310992,0.571949,0.492684,0.700854,0.639725,0.653054,0.733342,0.799873,0.614525,0.818991,0.746486,0.833185,0.895032,0.842642,0.906095,0.905286,0.87336,0.603794,0.690505,0.815978,0.710781,0.827609,0.776866
144.252,0.86434,0.0913793,6,63,0,-103.833,0.00853209,0.669635,0.164567,-0.983385,0.068336,0.0428673,-0.361923,0.251926,-0.687474,0.749835,0.268216,-0.739097,-0.512186,-1.45232,-1.53109,-0.474696,-2.19971,-0.832699,-0.567264,0.140955,-0.943309,-0.646713,-0.284531,0.0298237,-0.698847,-0.157084,-1.39068,-0.197694,-0.541939,-0.469645,-0.629099,-0.732149,-1.52965,-1.67057,-1.1481,-1.78619,-0.0488206,-0.396991,-1.20435,-0.5914,-1.59853,-1.17423,1.78857,0.525881,1.87153,2.90394,3.26854,7.31124,5.80908,7.40814,5.69532,7.82381,4.24887,4.18656,4.32988,3.68583,6.88208,6.18747,5.30341,10.0658,7.74119,10.1601,5.69629,4.88687,6.62899,1.77508,7.88951,3.79462,4.92549,5.80128,5.99386,6.54978,3.5094,8.48287,6.73022,4.74665,0.966067,0.0348542,0.21636,-0.700945,-0.845919,0.15797,-1.43844,-0.187861,0.108013,0.867221,-0.245201,0.147275,-0.852875,-0.86493,-0.854536,-1.03154,-1.49056,-0.829454,-1.44177,-1.06336,-1.51371,-1.57617,-2.2169,-2.65541,-2.03148,-1.63396,-0.441026,-0.605759,-1.36239,-1.03434,-1.79968,-0.994092,0.275665,0.491287,0.44612,0.668397,0.69971,0.460589,0.808214,0.546828,0.473023,0.295833,0.560995,0.463248,0.70117,0.70369,0.701518,0.737215,0.816163,0.69624,0.808728,0.743331,0.81961,0.828661,0.901757,0.934344,0.884063,0.836711,0.608503,0.646973,0.796148,0.737756,0.85811,0.729895
137.473,0.976223,0.0913793,6,63,0,-92.4215,0.285532,0.671062,0.247179,-0.382631,-0.470638,-0.00695904,0.0762536,0.00311491,-1.28836,0.540108,-0.809327,-0.936636,-0.827844,-1.78465,-1.86121,-1.04836,-2.16696,-1.38357,-1.25283,-0.639724,-1.01819,-1.19414,-1.76315,-1.31484,-0.874406,-1.40054,-1.18853,-1.35919,-2.01824,-1.69599,-2.01925,-2.67405,-1.69516,-2.02237,-1.88211,-1.21889,-0.0633146,-0.431547,-1.00426,-0.94456,-1.34726,-0.999202,1.24836,0.802704,2.10239,10.1019,3.28498,9.03354,3.11992,9.48746,1.98173,2.47433,4.93202,2.11114,1.60051,1.45344,15.6559,1.35545,3.04522,4.69421,3.71842,5.39979,5.00706,2.24995,9.5046,6.12562,5.91564,2.59498,12.1835,7.53119,3.40698,4.93205,8.96529,18.552,5.31995,7.52229,0.876516,0.225101,0.358322,-0.755713,-0.0880206,0.221609,-0.917871,0.379113,0.300213,0.273879,0.37762,0.117872,-0.956734,-0.67675,-0.493646,-0.902211,-1.19211,-0.116015,-1.34521,-0.714873,-1.45104,-2.38536,-2.03482,-2.05068,-2.60923,-2.12572,-0.696851,-0.590274,-1.51239,-1.22869,-1.5584,-2.0982,0.2939,0.443961,0.411366,0.680422,0.521991,0.444823,0.714608,0.406341,0.425505,0.431955,0.406701,0.470566,0.722467,0.663013,0.620965,0.711404,0.767118,0.528971,0.793345,0.671477,0.810159,0.915704,0.884405,0.886016,0.931453,0.893378,0.667489,0.643428,0.819415,0.77359,0.826124,0.890728
144.499,0.961885,0.0913793,6,63,0,-103.002,-0.0607464,0.81654,-0.394171,-0.669828,-0.287739,-0.120713,0.112389,0.391569,-0.997576,0.689599,-0.100752,-0.228488,-0.176818,-1.3569,-1.2729,-1.19124,-1.87276,-0.713573,-0.223119,0.265898,-1.68774,-0.67204,-1.0209,-0.99428,-0.506039,-0.900581,-0.796412,-0.427465,-1.14147,-0.965899,-1.19731,-0.847435,-1.74442,-1.71203,-1.18704,-2.36129,-0.204943,-1.12603,-1.67096,-1.25274,-2.32117,-1.96098,1.60828,0.61754,2.21942,3.48485,2.64458,9.72908,5.488,6.86481,4.64277,4.65628,3.51049,4.40166,2.60794,2.40672,7.22942,5.67023,5.34759,6.29215,11.5499,7.37613,5.15716,4.9835,5.21376,1.25589,7.98791,2.78809,7.52584,6.99509,7.04665,7.42717,5.14467,8.89617,8.64655,3.7053,0.751516,0.303352,0.486415,-0.789798,-0.367225,-0.243857,-1.28751,0.302131,0.664414,0.87895,-0.896333,-0.164785,-1.17694,-1.18746,-0.988088,-1.17921,-1.51344,-0.316482,-1.31329,-1.01513,-1.43322,-1.25424,-2.23363,-2.40055,-2.3028,-2.02826,-0.484156,-0.725285,-1.48383,-1.31833,-1.95247,-1.74544,0.320491,0.424738,0.380738,0.687788,0.590788,0.560664,0.783726,0.425037,0.339749,0.293395,0.710195,0.541103,0.764397,0.766287,0.72871,0.764806,0.819571,0.578467,0.788063,0.734023,0.807403,0.778033,0.903229,0.916869,0.909108,0.883733,0.618729,0.67377,0.815151,0.788904,0.875716,0.851376
