# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.046,0.890624,0.0654784,6,63,0,-79.6337,-0.875755,0.560729,0.553638,-0.0169289,-0.202895,0.200095,-0.0350349,0.121417,0.0473795,0.165024,-0.128562,-0.0432854,0.139631,0.0269725,0.200956,-0.0683456,0.0122123,-0.132383,0.0723224,-0.0206047,-0.175672,0.0989976,-0.207875,0.0152925,0.0406646,0.247197,0.122191,0.0554912,0.374631,0.122242,0.282805,0.191414,-0.114112,-0.00334403,-0.0518013,0.121448,0.212803,-0.0323546,0.17672,-0.0238046,0.344407,0.249447,1.3708,0.840754,3.65211,4.85661,2.69311,6.26593,4.45677,0.542163,6.66847,3.18031,21.2549,0.987813,4.47149,9.03396,3.27767,7.97754,4.93815,5.66559,5.87977,3.51547,0.937968,8.9642,4.31835,3.24523,3.20954,6.42589,5.96751,4.98268,34.1808,1.24316,6.39751,2.3841,8.22494,7.69306,0.511063,0.486111,0.684775,0.60361,0.87995,0.594901,0.738447,0.70408,0.633213,0.682009,0.440334,0.990576,-0.567434,-0.501737,-0.44133,-0.282039,-0.213748,-0.332813,-0.118778,-0.186535,-0.0889602,-0.334281,-0.948251,-0.64189,-0.775711,-0.630642,-0.845109,-0.86318,-1.10952,-0.480015,-0.384062,-0.364234,0.374944,0.38081,0.335196,0.353518,0.293188,0.355511,0.323344,0.330908,0.346782,0.335813,0.391661,0.270798,0.638171,0.622867,0.608576,0.570046,0.553234,0.582444,0.52966,0.546499,0.522225,0.582801,0.720763,0.655181,0.684755,0.652635,0.69954,0.703325,0.75204,0.617751,0.594852,0.590065
124.881,0.973441,0.0654784,6,63,0,-82.6125,0.0322657,-0.297762,-0.521969,-0.784935,-0.146972,0.14747,0.145313,0.121069,0.115615,0.0985895,0.227853,0.222322,0.0578362,0.246287,0.0643762,0.15595,0.130453,0.208355,0.216166,0.0786465,0.221442,0.089278,0.319564,0.217458,0.0909247,0.0138997,0.0370316,0.142331,-0.0345833,0.112013,0.0520223,0.100148,0.125395,0.170305,0.0888558,0.0483062,0.0277484,0.0499753,0.0938517,0.122554,-0.0867952,0.0361356,1.3139,1.06286,11.8252,14.0479,4.41606,5.3923,3.04882,0.929202,10.4353,5.32044,14.8254,2.00244,4.1824,4.93539,4.75911,5.48096,2.83639,9.7676,3.99717,1.79429,6.05466,12.4584,14.9195,2.55424,1.17969,5.30617,1.71585,7.5972,28.5802,0.309879,16.21,2.79707,5.56781,10.0069,0.663988,0.578609,0.42553,0.636795,0.529028,0.609195,0.629324,0.787074,0.595267,0.560408,0.640466,0.707921,0.314811,0.0986382,-0.173208,-0.284453,0.0493891,-0.395317,-0.136293,-0.026645,-0.132263,-0.366331,-0.51863,-0.265801,-0.475322,-0.503166,-0.81149,-0.558531,-0.910785,-0.247708,-0.621158,-0.448195,0.339844,0.359253,0.395194,0.345971,0.370744,0.352243,0.347664,0.312797,0.355427,0.363453,0.345141,0.330058,0.421941,0.47536,0.543194,0.570638,0.487655,0.597562,0.534021,0.506661,0.533018,0.590572,0.626827,0.566062,0.616643,0.623203,0.692427,0.636113,0.713161,0.561612,0.650482,0.61021
106.65,0.24894,0.0654784,6,63,0,-83.8028,-0.87701,0.344441,1.11514,0.348557,-0.170882,0.329996,-0.0191756,0.141331,-0.220617,0.221416,-0.377204,-0.660639,-0.282449,-0.356805,-0.0449418,-0.127204,-0.130962,-0.599979,-0.0819123,-0.262901,-0.607351,-0.0252175,-0.689607,-0.31268,-0.6087,-0.491966,-0.209824,-0.578473,0.0480084,-0.254933,-0.17404,-0.146708,-0.466651,-0.209587,-0.605213,-0.293178,-0.354597,-0.464571,-0.348719,-0.0987848,0.0432434,0.00337654,1.57932,0.866473,3.76463,6.81579,3.15828,6.66259,6.19959,0.970553,8.37091,3.43949,23.6806,0.924449,4.79422,9.32744,4.74915,10.9053,5.99822,9.80635,9.30426,3.9646,0.938399,15.1418,4.46055,4.15127,2.63364,10.7185,6.94291,5.90862,38.5642,1.15733,6.70646,1.87456,8.68515,7.5252,0.540142,0.163869,0.555323,0.507491,0.90556,0.810035,0.859327,0.483147,0.769121,0.707494,0.290101,1.10433,-0.452012,-0.207709,-0.484554,-0.407607,0.0476648,-0.396082,0.172873,0.0151001,0.0429431,-0.0696981,-0.867654,-0.367716,-0.913379,-0.586006,-0.983136,-0.823712,-1.16956,-0.181489,-0.229691,-0.211952,0.368155,0.459124,0.36463,0.375782,0.287909,0.307883,0.29748,0.381509,0.316669,0.330153,0.427979,0.24893,0.611118,0.551741,0.618823,0.600514,0.488086,0.597746,0.456889,0.496225,0.489266,0.517417,0.704257,0.590907,0.713691,0.642448,0.72773,0.695024,0.763066,0.545248,0.557172,0.552791
103.697,0.885321,0.0654784,6,63,0,-63.2897,0.620502,0.168135,-0.106561,-0.873358,-0.147022,0.0830958,-0.00432564,0.207889,-0.507364,0.241507,-0.427611,-0.743011,-0.526326,-0.717295,-0.472995,-0.159449,-0.383017,-0.969928,-0.275494,-0.599165,-0.781059,-0.609696,-0.90079,-0.468282,-0.498334,-0.499548,-0.289151,-0.588584,0.0711303,-0.667558,-0.511017,-0.27004,-0.710488,-0.601129,-0.770528,-0.544651,-0.717242,-0.506893,-0.450038,-0.665331,-0.435566,-0.662232,1.10675,0.921679,11.1935,8.33069,4.29537,5.33519,2.69757,0.926292,9.40169,5.06927,9.03116,2.24555,4.33571,4.72629,2.89017,4.05212,2.75692,5.01748,3.98401,1.59646,3.64202,8.75874,12.1754,2.99569,1.45659,5.47556,1.42475,6.71445,30.1305,0.353342,12.9126,3.34069,5.23258,9.18173,0.805198,0.409923,0.638019,0.469871,0.788341,1.09048,0.91255,0.405514,0.900262,0.679286,0.434634,0.805684,-0.350796,-0.0323942,-0.0581211,-0.0935673,0.277959,-0.122604,0.524134,-0.101827,0.00907017,0.117445,-0.681106,-0.190201,-0.661272,-0.335907,-0.969918,-0.355202,-0.868169,-0.362094,-0.209706,-0.4731,0.308915,0.398931,0.345695,0.384647,0.312525,0.251529,0.286478,0.399988,0.288997,0.336421,0.39302,0.308811,0.586811,0.508098,0.514526,0.523375,0.430954,0.530613,0.371886,0.525435,0.497732,0.470672,0.663985,0.547407,0.659546,0.583196,0.725103,0.587879,0.704365,0.589547,0.552235,0.616117
98.1123,0.979894,0.0654784,6,63,0,-63.5755,0.320617,0.394318,0.234288,-0.678158,-0.169156,0.0238968,0.021748,0.15366,-0.495175,0.261673,-0.383836,-0.707578,-0.475692,-0.468925,-0.626825,-1.08951,-0.299577,-0.724719,-0.0931327,-0.835944,-0.722095,-0.297463,-0.336254,-0.566149,-0.835301,-0.658045,-0.501889,-0.650164,-0.267149,-0.707514,-0.560902,-0.525633,-0.964055,-0.350668,-0.58289,-0.129057,-0.538083,-0.831878,0.154606,-0.606657,-0.744193,-0.304071,1.25936,0.957182,5.70925,10.805,4.28947,4.44197,4.121,0.618018,10.5854,2.69942,15.3567,0.551935,5.17434,4.2646,2.4718,15.0026,5.39951,13.2753,4.21532,2.18945,2.62713,12.5853,4.66007,5.35321,1.74218,11.3657,2.70177,5.42005,12.5701,0.902776,4.05023,1.65147,2.89274,7.48797,0.555305,0.139663,0.384678,0.417701,0.345137,-0.130676,0.71177,0.378529,0.780366,0.155711,0.197353,0.851734,0.340307,-0.0208729,-0.311773,-0.173903,0.194365,-0.150439,0.297819,-0.0395726,0.0545257,-0.0894955,-1.16792,-0.286597,-0.694854,-0.212081,-0.980943,-0.980545,-0.478617,-0.495436,-0.807525,-0.324136,0.364635,0.465141,0.404999,0.397067,0.414562,0.532623,0.329208,0.406482,0.314241,0.461151,0.450821,0.299069,0.415735,0.505218,0.577318,0.543366,0.451561,0.537539,0.426091,0.509892,0.486372,0.522359,0.762769,0.571163,0.667046,0.552823,0.727295,0.727216,0.617421,0.621386,0.691582,0.580332
98.7597,0.998446,0.0654784,6,63,0,-63.2745,0.196416,0.331644,0.397502,-0.467438,-0.230677,0.113971,-0.128002,0.154832,-0.479716,0.238201,-0.566064,-0.508632,-0.420984,-0.495663,-0.306812,-0.392799,-0.216005,-0.491731,-0.496102,-0.473762,-0.78894,-0.751319,-0.501994,-0.0944186,-0.636404,-0.641384,-0.536671,-0.479656,-0.0141441,-0.429005,-0.36219,0.142209,-0.491877,-0.283832,-0.839497,-0.906183,-0.423495,-0.628637,-0.581104,-0.251521,-0.0299239,-0.452326,1.43486,0.80844,3.98831,4.95989,6.52917,5.0324,5.24702,0.951245,9.01641,4.77123,31.146,0.905866,4.50848,4.07246,1.62468,14.4703,4.01781,5.06275,4.43984,2.13533,2.47211,9.35624,6.87352,7.73844,1.89168,10.5918,3.2864,7.44644,14.2935,0.834766,3.18135,1.96681,1.99111,6.51744,0.593275,0.525385,0.630936,0.592063,0.897286,0.793396,1.0418,0.8914,0.573721,0.757191,0.343545,0.694473,-0.215155,0.0133872,-0.400596,-0.459286,-0.222977,0.0390123,0.120517,0.00373953,-0.00105874,0.416503,-0.66276,-0.198762,-0.885058,-0.966993,-0.865581,-0.778963,-1.28279,0.0072747,-0.0638788,-0.372563,0.355884,0.371594,0.347298,0.356162,0.289609,0.31144,0.260802,0.290821,0.360379,0.319257,0.414949,0.333039,0.553582,0.496653,0.598831,0.612845,0.555514,0.490248,0.469907,0.499065,0.500265,0.397354,0.65988,0.549528,0.707869,0.72452,0.703825,0.685457,0.782924,0.498181,0.515964,0.592078
107.728,0.912228,0.0654784,6,63,0,-59.3946,-0.498783,0.409438,1.26191,0.0578006,-0.0535716,0.264729,-0.11982,0.213837,-0.622508,0.154424,-0.309384,-0.747179,-0.587118,-0.359915,-0.602711,-0.826147,-0.376174,-0.7834,-0.494125,-0.852534,-0.628604,-0.20097,-0.534966,-0.51443,-0.880464,-0.853383,-0.687008,-0.909951,-0.514515,-0.917385,-0.542063,-0.84259,-0.806484,-0.557714,-0.585729,-0.410484,-0.483071,-0.663018,-0.261378,-0.720115,-0.816728,-0.408245,1.43169,0.917812,4.9377,7.9412,2.84288,7.52799,2.69885,0.893444,4.91942,4.47764,10.7065,1.30183,3.8325,8.49451,7.87088,6.75959,2.59867,20.4787,3.59278,1.36247,3.34552,8.83713,10.7529,3.441,2.08876,11.7687,5.14683,6.41232,18.4576,0.51062,6.31864,2.34306,7.09042,7.48645,0.70092,0.23402,0.398239,0.633758,0.417988,0.190394,0.656998,0.278876,0.49539,0.174401,0.375463,0.875858,-0.113434,-0.134475,-0.38069,-0.366082,-0.259239,-0.164299,-0.128324,-0.371875,-0.0131837,-0.243784,-0.868451,-0.204479,-0.618592,-0.269008,-0.785901,-0.542331,-0.624496,-0.682295,-0.669015,-0.412003,0.331608,0.441761,0.401735,0.346659,0.396998,0.452545,0.341414,0.430729,0.378625,0.45651,0.407222,0.294037,0.528328,0.533568,0.594039,0.590512,0.564449,0.540983,0.532037,0.591912,0.503296,0.560646,0.704423,0.550942,0.649898,0.566849,0.686951,0.632354,0.65124,0.664251,0.661283,0.601568
99.349,0.984959,0.0654784,6,63,0,-71.1919,-0.56176,-0.326414,1.0401,-0.0976571,-0.0953218,0.558343,0.0222591,0.293623,-0.657464,0.245733,-0.81894,-0.921193,-0.748172,-0.848901,-0.442136,-0.760988,-0.453715,-0.735711,-0.594815,-0.799013,-1.19106,-0.813984,-0.633939,-0.623805,-0.771788,-0.714455,-0.84067,-0.529633,-0.301891,-0.305799,-0.798805,-0.0755966,-0.518834,-0.534378,-1.05934,-0.993331,-0.454012,-0.914255,-0.694007,-0.187349,-0.218989,-0.232204,1.47894,0.987585,6.05342,9.70698,5.63079,4.97349,1.86315,0.702866,5.56982,3.65073,9.53358,0.988215,7.37056,5.84263,9.17277,5.98052,3.04377,11.837,7.14456,3.59515,2.19401,5.5203,12.587,5.33936,2.24011,13.7428,3.91735,5.86204,56.0196,0.735399,11.0688,2.53137,5.34929,17.339,0.598737,0.444696,0.625116,0.539183,0.994036,0.667786,1.00465,0.774442,0.785871,0.648256,0.215517,0.722062,-0.0570301,-0.120877,-0.291119,-0.25598,-0.252663,-0.0823853,0.212134,0.256249,-0.266349,0.345823,-0.677587,-0.12808,-1.1663,-0.876956,-0.954476,-0.834871,-1.30174,-0.168548,-0.0915169,-0.287383,0.354633,0.390623,0.348619,0.368378,0.270116,0.338993,0.268028,0.315519,0.313056,0.343383,0.446328,0.326939,0.514254,0.530183,0.57227,0.563648,0.562832,0.520585,0.447165,0.436286,0.566196,0.414396,0.6632,0.531976,0.762476,0.706191,0.722014,0.697384,0.786128,0.542037,0.522863,0.571355
93.4629,0.899147,0.0654784,6,63,0,-60.7031,-0.868159,0.217973,1.37619,0.10561,-0.10261,0.476491,-0.0908934,0.355293,-0.638038,0.304514,-0.70561,-0.914672,-0.660941,-0.608177,-0.561645,-0.823629,-0.592612,-0.999241,-0.354942,-0.825671,-0.870455,-0.766569,-0.765101,-0.456125,-0.458723,-0.454422,-0.815639,-0.683535,-0.173971,-0.547839,-0.535931,-0.160951,-0.854989,-0.632939,-1.14216,-0.78206,-0.491494,-0.529217,-0.528108,-0.404149,-0.593875,-0.226162,1.60121,1.06516,6.56378,13.7588,5.56928,5.41281,1.54631,0.623159,7.27394,2.91551,11.1203,0.925164,8.10212,5.49542,8.21513,7.58758,2.64178,12.951,7.44089,3.24924,2.09424,5.07909,8.83833,4.7617,1.88068,10.8528,5.66199,5.18282,75.7026,0.719931,10.5706,2.3331,4.12533,19.154,0.628186,0.363378,0.625073,0.693764,0.79206,0.522112,0.784984,0.434101,0.939035,0.53998,0.451395,0.694647,-0.495533,-0.266195,-0.177899,-0.197489,-0.534125,-0.208978,0.0279052,-0.179413,-0.199361,0.170948,-1.00015,-0.0914076,-1.23157,-0.591839,-1.04371,-0.378815,-1.1958,-0.358183,-0.391708,-0.259833,0.347922,0.410142,0.348629,0.333196,0.311727,0.372358,0.313247,0.393147,0.281095,0.368192,0.389029,0.333,0.621409,0.566158,0.544358,0.549212,0.630445,0.552055,0.493024,0.544733,0.549676,0.457367,0.731088,0.522836,0.774094,0.643787,0.739566,0.593587,0.767777,0.5886,0.596694,0.564595
102.96,0.943841,0.0654784,6,63,0,-51.7495,0.176582,-1.18203,0.3516,-0.167814,-0.1506,0.565079,0.0372805,0.117763,-0.787138,0.201819,-0.494904,-0.779219,-0.637229,-0.765379,-0.739758,-0.537143,-0.520818,-0.74092,-0.321238,-0.927905,-0.649019,-0.602509,-1.0869,-0.914619,-1.09365,-0.660892,-0.892444,-0.617978,-0.910719,-0.701365,-0.823929,-0.480086,-0.685946,-0.524939,-0.737365,-0.564795,-0.891084,-1.10328,-0.738706,-0.903835,-0.77852,-0.48262,1.43331,0.828672,6.29335,8.79624,2.91687,5.07176,4.89595,1.11904,7.55794,5.19214,17.2843,2.12073,2.33016,5.94636,6.4854,7.84521,4.7005,9.50698,7.41463,3.08925,2.20939,28.5346,7.57123,3.98934,1.81067,4.1836,1.36074,8.09019,19.3576,0.500011,16.1607,2.85631,12.7821,3.6421,0.874476,0.508343,0.662021,0.557248,0.658843,0.849769,0.912847,0.774564,0.9897,0.488228,0.702829,0.953884,-0.396651,-0.341256,-0.557571,-0.159875,-0.184666,-0.138925,-0.319824,-0.0367114,-0.206028,-0.0397261,-0.578442,-0.216974,-0.548043,-0.368749,-0.977317,-0.965676,-0.99442,-0.515811,-0.564941,-0.211479,0.294324,0.375582,0.340286,0.364184,0.341,0.299481,0.286418,0.315493,0.270971,0.380311,0.331185,0.278104,0.597883,0.584496,0.63589,0.539884,0.546036,0.534675,0.579281,0.509177,0.551326,0.50993,0.640709,0.554032,0.633681,0.591157,0.726576,0.724257,0.72996,0.626168,0.637595,0.552674
102.094,0.973098,0.0654784,6,63,0,-65.6664,0.174952,-1.40362,-0.0308182,0.0147411,-0.321274,0.564575,0.1448,0.0543817,-0.611113,0.167243,-0.611539,-0.903727,-0.619551,-0.50246,-0.62847,-0.747215,-0.574468,-0.708169,-0.726621,-0.943391,-0.829123,-0.755953,-0.459386,-0.512472,-0.816379,-0.897515,-0.953045,-0.657542,-0.269023,-0.805495,-0.578602,-0.438906,-0.701587,-0.338504,-0.677999,-0.85274,-0.619608,-0.379049,-0.590267,-0.763923,-0.51153,-0.891684,1.37251,0.793543,6.13595,5.91968,1.96874,6.53345,3.90768,1.80693,9.63834,5.88015,18.6509,2.1141,3.74423,4.26319,9.32433,11.3878,4.92691,14.3042,7.27895,2.73289,2.6673,18.4857,10.0969,3.31374,1.99595,3.99452,1.15826,6.17415,26.9455,0.45305,11.2474,2.67744,8.96398,4.68926,0.662378,0.195648,0.504758,0.671718,0.707784,0.564104,0.83659,0.877431,0.422623,0.430265,0.407392,0.916919,0.226288,-0.0761451,-0.524851,-0.680792,-0.229969,-0.618212,0.204706,-0.239687,-0.112532,-0.416851,-0.694945,-0.297902,-0.496814,-0.854053,-0.829422,-0.505035,-1.16163,-0.158848,-0.47544,-0.535956,0.340206,0.451243,0.376423,0.338112,0.330089,0.362598,0.302254,0.29371,0.395889,0.394063,0.399538,0.285586,0.443668,0.519027,0.628281,0.663915,0.55724,0.649812,0.449002,0.559636,0.528103,0.60273,0.667066,0.57393,0.62171,0.701417,0.696233,0.623642,0.76163,0.539629,0.616671,0.630871
107.073,0.922104,0.0654784,6,63,0,-61.9741,0.183144,0.0846999,-0.134011,-0.214499,-0.0661329,0.205797,0.215376,0.0384696,-0.570014,0.159476,-0.302312,-0.772847,-0.543405,-0.368315,-0.33141,-0.489277,-0.112854,-0.557181,-0.638481,-0.722458,-0.414628,-0.264376,-0.403179,-0.51335,-0.510315,-0.644983,-0.810877,-0.477082,-0.47289,-0.548324,-0.423209,-0.415447,-0.89945,-0.489598,-0.647883,-0.5756,-0.561147,-0.614236,-0.702784,-0.763708,-0.271982,-0.227736,1.32321,1.07116,8.35114,8.47322,5.50731,5.67642,4.70118,0.515143,3.45291,5.77661,12.242,1.08821,3.2814,15.0809,5.14833,8.90866,1.45657,7.74365,3.36937,2.70225,4.01015,16.6831,3.7774,2.51644,1.95643,5.14311,3.33305,10.5743,32.6005,0.741485,6.97211,3.33258,2.45452,7.47003,0.839002,0.332538,0.567114,0.752468,0.822736,0.659737,1.05669,0.648292,0.47717,0.439387,0.718987,0.959062,0.314137,0.152639,-0.0597023,-0.209769,-0.085862,-0.449523,0.200799,-0.0412514,0.0633323,-0.205873,-0.913934,-0.44254,-0.626438,-0.564446,-0.647463,-0.628745,-0.863524,-0.655007,-0.253129,-0.170362,0.301745,0.417623,0.361903,0.320284,0.305183,0.340799,0.257943,0.343374,0.382921,0.391887,0.327616,0.277066,0.422105,0.461914,0.514921,0.552251,0.521452,0.610526,0.449968,0.510311,0.484172,0.551287,0.713805,0.608864,0.651681,0.637481,0.656439,0.652205,0.703396,0.658138,0.562946,0.542488
107.629,0.997768,0.0654784,5,63,0,-69.4399,0.394843,0.172559,-0.0187161,-0.368926,-0.161908,0.10243,0.0951029,0.0420032,-0.461168,0.251927,-0.472136,-0.472388,-0.372467,-0.602351,-0.388093,-0.639966,-0.884339,-0.54599,-0.0323489,-0.57202,-0.684637,-0.343987,-0.718425,-0.581677,-0.887841,-0.607827,-0.588634,-0.373753,-0.497741,-0.609406,-0.525661,-0.412806,-0.330701,0.0743101,-0.708117,-0.524654,-0.743971,-0.515008,-0.303487,-0.482487,-0.441153,-0.468035,1.29524,1.07475,11.7268,6.11561,3.4154,5.45194,6.84911,0.607669,4.74087,4.95016,26.7024,1.30622,3.28359,7.16695,7.30309,6.76058,3.29312,13.8705,7.25159,3.394,3.22657,9.64839,3.5207,3.45756,2.71504,5.93313,2.54411,7.11406,19.6121,0.518152,7.32754,2.23572,5.00846,5.35615,0.628096,0.539882,0.652369,0.447617,0.743553,0.479115,0.285006,0.711317,1.00505,0.578476,0.396746,0.957301,-0.00299415,0.0080939,-0.393173,-0.150857,0.145646,-0.050442,0.110879,0.0234876,0.0569683,-0.0760711,-0.367839,0.0834807,-0.657293,-0.551204,-0.904791,-0.604388,-0.646514,-0.218041,-0.448854,-0.329249,0.347942,0.368215,0.342456,0.389927,0.322228,0.382461,0.429227,0.329308,0.267949,0.359283,0.402094,0.277419,0.500749,0.497977,0.597046,0.537643,0.463653,0.512608,0.472309,0.494128,0.485762,0.519009,0.590937,0.479142,0.658652,0.634415,0.711933,0.64666,0.656224,0.554295,0.610367,0.581577
110.594,0.99762,0.0654784,5,63,0,-71.1763,0.0469443,-0.151188,0.013357,-0.259412,-0.0705117,0.248837,0.0701559,0.0652571,-0.392359,0.191268,-0.297819,-0.687977,-0.599734,-0.296888,-0.381643,-0.458296,0.090935,-0.536144,-0.430458,-0.610764,-0.531712,-0.369607,-0.270712,-0.344277,-0.299098,-0.470631,-0.645093,-0.624535,-0.166336,-0.398333,-0.418841,-0.19525,-0.859085,-0.614652,-0.533908,-0.374164,-0.458908,-0.459777,-0.539489,-0.442727,-0.343077,-0.277598,1.16112,0.919508,6.06823,12.182,2.28056,3.3999,7.06615,1.19616,4.0914,3.03055,21.1505,2.95186,5.4286,7.76662,5.88979,6.0555,2.65566,14.8108,10.1059,3.03688,3.65472,14.463,3.8217,5.43428,2.9782,6.59775,4.78,6.17652,16.2572,0.483252,7.56516,5.15797,4.78151,8.15003,0.646901,0.218435,0.31215,0.625941,0.576758,0.494632,1.06575,0.476982,0.486899,0.355846,0.404799,0.662673,0.0235721,-0.104718,-0.129696,-0.317647,-0.3426,-0.587236,0.081431,-0.168733,-0.211131,-0.123366,-1.00508,-0.646555,-0.6416,-0.468587,-0.705735,-0.581564,-0.865669,-0.457385,-0.429291,-0.346982,0.343688,0.445607,0.42259,0.348432,0.359679,0.378803,0.256212,0.382965,0.380624,0.411965,0.40016,0.340139,0.494107,0.526156,0.532379,0.578751,0.584822,0.642731,0.479653,0.542083,0.552588,0.530802,0.732057,0.656234,0.655115,0.615049,0.669458,0.641427,0.703844,0.612394,0.605704,0.585885
113.908,0.984063,0.0654784,6,63,0,-75.8588,-0.0375315,0.0107157,0.240534,-0.509236,-0.19429,0.189814,-0.0190367,0.22841,-0.269346,0.146987,-0.0473904,-0.12852,-0.0750565,-0.450111,-0.479716,-0.314704,-0.392437,-0.291399,-0.0973614,-0.136573,-0.250396,-0.133739,-0.389072,-0.167949,-0.478401,-0.285919,-0.122672,-0.56111,-0.351552,-0.119986,-0.169186,-0.250442,-0.141429,-0.163972,-0.34244,-0.288904,-0.283202,-0.21011,-0.24126,-0.432007,-0.422546,-0.37848,1.56724,0.808337,4.44715,6.81336,6.14423,5.99261,2.09058,0.899893,7.06177,6.52049,9.27636,0.729923,4.0455,6.06769,4.11649,8.35216,5.22073,6.13899,3.82959,2.17507,2.07687,8.91325,15.2512,2.28781,1.44708,8.55442,2.6689,6.17262,45.5623,1.07545,11.8381,1.3668,10.2829,9.3525,0.83278,0.646096,0.714638,0.369742,0.438152,0.588085,0.570669,0.777261,0.707413,0.803914,0.607156,0.987699,-0.178386,-0.108056,-0.399471,-0.252226,0.110632,-0.421488,-0.26904,0.124816,0.0152985,-0.227872,-0.407851,-0.0188125,-0.503308,-0.364615,-0.876049,-0.361217,-1.05276,-0.336529,-0.475638,-0.433794,0.303058,0.34387,0.328575,0.408603,0.392181,0.357074,0.361083,0.314911,0.330171,0.309189,0.352708,0.271367,0.544479,0.526988,0.59856,0.562724,0.47237,0.603839,0.566857,0.468837,0.496175,0.556723,0.600573,0.504703,0.623236,0.590157,0.706003,0.589335,0.741304,0.583347,0.616717,0.606779
