# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
152.839,0.952645,0.0810361,5,63,0,-120.334,-0.209739,0.396364,-0.000269714,0.0371049,-0.282361,0.0757672,-0.30421,-0.182922,-0.387718,0.783457,0.0191302,-0.447933,0.321112,-1.59221,-1.66749,0.195558,-1.49109,-0.52617,0.0736762,0.417825,-1.13027,-1.18363,-0.360782,-0.0607447,0.271767,-0.528747,-0.0231582,-0.271699,-0.27986,-0.512413,-0.580353,-0.63982,-0.838379,-1.32338,-1.56474,-0.611668,0.276384,0.185401,-0.402206,-0.497823,-0.814157,-0.322352,1.5331,0.344254,2.77862,2.62031,8.97114,3.3266,3.29997,6.4625,4.6798,6.42869,3.32301,3.76574,4.24335,2.3994,8.74179,5.07011,4.99854,6.41616,4.76909,9.13106,5.94791,4.53952,6.88233,3.96961,4.21472,3.18121,4.85902,5.18143,5.13376,4.49168,5.99092,8.94066,6.91451,4.42101,0.723518,0.103053,0.894012,-0.97548,-0.908318,0.932818,-0.666169,0.45215,0.668491,1.20987,-0.458759,-0.128608,-1.38926,-1.30837,-0.671643,-1.5379,-1.01876,-0.573817,-1.49461,-1.21476,-1.37036,-1.38859,-1.63333,-2.54991,-2.20628,-1.64432,-0.478085,-0.956826,-1.47444,-0.76682,-1.81394,-0.810495,0.326619,0.47426,0.290283,0.72621,0.712656,0.282353,0.660645,0.38885,0.338835,0.229724,0.61272,0.532108,0.800474,0.787239,0.661871,0.823159,0.734731,0.639643,0.816769,0.771141,0.797439,0.800367,0.836625,0.927568,0.900812,0.838122,0.617296,0.722486,0.813731,0.682833,0.859837,0.692215
170.047,0.851004,0.0810361,6,127,0,-128.545,-0.0343184,-0.276617,-0.739457,-0.546262,-0.000207162,0.0550752,0.0221432,-0.317876,-0.0345422,0.438473,0.534608,-0.0622927,0.451929,-0.787315,-0.867534,0.653614,-0.570359,0.35001,0.364854,0.817576,-0.498331,-0.393499,-0.121998,-0.309399,0.206509,-0.437363,0.00510514,0.0335592,-0.201475,-0.437763,-0.296523,-0.598792,-0.100258,-0.527232,-0.63314,0.268564,0.354164,0.49369,-0.264132,0.230784,-0.135227,0.263346,1.49671,0.111507,4.09744,3.61531,5.25503,4.19372,3.90882,4.91566,4.65169,4.90143,3.44578,4.20108,5.53667,3.90506,5.22173,5.99211,4.86175,4.64829,4.58048,5.19354,4.34785,4.95728,5.11092,4.79482,3.91506,4.41962,4.5807,4.70385,3.48206,3.78197,4.46244,5.16732,5.12169,3.88791,0.444131,-0.152882,0.361356,-0.877856,-0.95797,0.563162,-0.660747,0.259735,0.274298,0.727163,-0.588832,-0.483718,-0.829275,-1.01684,-0.523072,-1.16699,-0.702148,-0.740284,-0.908888,-1.16717,-1.02599,-1.3506,-1.31678,-2.37955,-1.84955,-1.26587,-0.544585,-1.04083,-1.16311,-0.98535,-1.66964,-0.95295,0.390757,0.538146,0.410631,0.706378,0.722715,0.362816,0.659428,0.435429,0.431852,0.325818,0.643097,0.618625,0.696202,0.734356,0.627866,0.762601,0.668664,0.677058,0.712773,0.762633,0.736138,0.794227,0.788645,0.915255,0.864074,0.780035,0.632878,0.73901,0.761898,0.728169,0.841528,0.721708
184.026,0.989645,0.0810361,5,31,0,-137.039,-0.0789023,0.000525748,-0.992489,-0.664358,0.0179657,0.0399739,-0.0713468,-0.336766,-0.0559886,0.501558,-0.140088,-0.0316168,0.691089,-0.651644,-0.7033,0.519837,-0.855288,0.156818,0.700215,0.655089,-0.0629115,-0.259861,0.329934,-0.0883016,0.467132,-0.274898,0.00867266,0.161764,-0.0151147,-0.511393,-0.151548,-0.533669,-0.521246,-0.64169,-0.211951,0.304572,0.459665,0.640924,-0.668903,0.564917,0.483497,-0.0404239,1.48521,0.13978,4.06407,4.3091,4.6961,4.68661,4.86061,4.86002,4.57512,4.39819,4.16824,4.2276,5.1713,3.89672,5.23376,3.59584,4.45001,5.40692,4.24931,4.65387,3.99216,4.47143,4.78671,4.07821,3.54088,4.42834,4.00566,4.04465,4.9476,4.6077,4.09517,4.77098,3.95774,4.47273,-0.0722295,0.0460025,0.767314,-0.578208,-0.638927,0.585604,-0.795098,0.207248,0.775046,0.71737,0.00703882,-0.214312,-0.961489,-1.36578,-0.739001,-1.47685,-1.28484,-0.903767,-1.29469,-1.73286,-1.36744,-1.66148,-1.92172,-2.71151,-1.62219,-1.42918,-0.59498,-1.08586,-1.70333,-0.869022,-1.25235,-1.46042,0.51805,0.488501,0.31706,0.640655,0.654511,0.357644,0.688925,0.448373,0.315389,0.327972,0.49824,0.553374,0.72342,0.796698,0.676777,0.814096,0.783273,0.711723,0.784939,0.849778,0.796966,0.840437,0.87233,0.937703,0.835096,0.806774,0.644507,0.747601,0.845969,0.704542,0.777706,0.811597
177.783,0.951527,0.0810361,5,31,0,-149.277,-0.549779,-0.157736,-0.353087,-0.441633,-0.0684102,0.177019,0.00025028,-0.183278,-0.124876,0.422239,0.575364,0.406479,0.0398098,-1.07807,-0.654102,0.11451,-0.679033,-0.23579,0.479833,0.856605,-0.25721,0.229899,-0.689163,0.0269004,-0.319139,-0.0353603,-0.14418,-0.254783,-0.551885,0.00165842,-0.107841,-0.859552,-0.999052,-0.522898,-0.634304,-0.579479,0.119191,0.426951,0.281775,0.395444,-0.588715,0.334174,1.54132,0.103778,4.93222,4.18282,4.37591,4.69649,4.68319,3.71197,4.84011,4.94507,5.79554,5.10246,3.97923,4.4773,5.82934,5.53787,4.88528,5.76402,4.60329,4.90315,5.47747,4.67179,4.87844,4.9435,4.51111,4.77379,4.78737,5.54568,4.79378,4.89554,4.34051,4.18689,3.85374,4.58272,0.627942,0.421891,0.0605308,-1.04673,-0.588251,0.175052,-0.597253,-0.116844,0.505863,0.930421,-0.212596,0.367427,-1.56846,-0.905495,-1.25178,-0.983934,-1.01552,-1.17996,-1.47632,-0.872583,-1.00332,-1.81899,-2.41916,-2.32549,-2.01724,-2.19613,-1.15215,-1.21625,-1.06655,-0.897233,-2.19741,-1.0116,0.347977,0.396064,0.484872,0.740146,0.642964,0.456348,0.645028,0.529178,0.376164,0.282839,0.55295,0.409163,0.827565,0.712077,0.777609,0.727888,0.734098,0.764941,0.814015,0.705283,0.731711,0.860445,0.918276,0.910966,0.882596,0.899902,0.759903,0.771403,0.74394,0.710381,0.900016,0.733333
163.87,0.87318,0.0810361,5,31,0,-130.572,-0.623354,-0.941069,-0.551472,-0.208156,0.0821229,0.419253,0.109088,-0.143876,-0.0419654,0.562446,0.248375,0.202726,0.534636,-0.537083,-0.628865,0.712504,-0.773665,0.427448,0.72561,0.691475,-0.0978947,0.206141,0.237318,0.0147924,0.351537,0.151506,0.291898,0.631279,-0.572446,-0.366332,-0.232467,-0.370123,-1.03286,-1.21634,-0.804885,0.158989,0.351429,0.318886,-0.470862,0.0448417,-0.00797888,-0.0193898,1.50176,0.198668,3.00987,5.03782,4.46448,5.49243,4.5391,7.02689,4.04558,4.5309,2.78325,3.92904,5.08598,3.47643,4.31806,3.3808,3.84067,3.81411,4.77617,5.01391,4.39425,4.97248,5.42995,4.36588,5.41638,4.01927,4.45261,3.57656,5.5394,5.6568,4.79584,5.27141,6.72241,4.44364,0.298523,0.297489,0.623026,-0.46144,-0.594651,0.753091,-0.758573,0.397924,0.807626,0.716129,-0.0381862,0.15431,-0.637631,-0.79642,-0.568763,-0.749674,-0.592612,-0.516757,-1.39322,-1.35674,-1.19738,-1.36764,-2.07753,-2.52964,-1.89417,-1.01362,-0.507935,-0.821855,-1.23781,-1.1528,-1.19015,-1.15329,0.425919,0.426171,0.349094,0.613356,0.644432,0.320148,0.681044,0.401811,0.308397,0.328246,0.509545,0.461499,0.654218,0.689208,0.638478,0.679108,0.643964,0.626389,0.801106,0.79523,0.768059,0.796999,0.8887,0.926193,0.86923,0.733728,0.624322,0.69463,0.775182,0.760021,0.766768,0.760111
154.014,0.881632,0.0810361,5,31,0,-118.934,-1.00527,-0.574378,-0.372566,0.0728151,-0.089856,0.353622,0.050212,-0.195343,0.0165458,0.56805,0.402391,0.494497,0.671466,-1.23142,-0.430712,0.71887,-0.685515,-0.0196906,1.08383,1.37309,0.043665,0.206525,-0.0398628,0.944532,-0.0208315,0.0840222,-0.178433,0.355705,0.111294,0.0555754,0.349992,-0.518607,-0.884186,-0.363128,-0.320965,-0.594168,-0.101343,0.754046,0.401639,0.418773,-0.352545,0.151975,1.50184,0.311897,4.89572,3.18137,4.70288,4.20585,4.61485,5.6317,5.91139,4.39983,3.10564,5.9009,3.18182,3.53702,7.38149,2.64086,5.97535,4.69752,5.29288,5.41461,5.08524,4.31796,8.79477,3.30261,2.96427,3.42588,3.55898,6.96775,3.30569,4.72081,3.83142,7.27806,3.98824,4.91013,0.305549,0.348838,0.532781,-1.35615,-0.510119,0.632489,-0.744,-0.0293589,0.952118,1.30414,-0.0636377,0.221265,-1.2371,-0.322445,-1.33802,-1.25409,-1.36521,-1.05145,-1.14522,-1.1849,-0.91838,-1.92088,-2.28895,-2.1795,-1.67691,-2.21171,-1.35609,-0.898364,-0.954231,-0.818616,-1.95962,-1.15515,0.424201,0.413664,0.369869,0.795134,0.624834,0.346946,0.67787,0.507339,0.278459,0.213468,0.515904,0.444908,0.775059,0.57992,0.792164,0.778007,0.796605,0.741053,0.758637,0.765828,0.714712,0.872236,0.907958,0.898393,0.842495,0.901296,0.795124,0.710613,0.721965,0.693942,0.876492,0.760451
155.712,0.923153,0.0810361,5,31,0,-121.229,-0.837532,0.597547,-0.0438419,0.067072,-0.187089,0.0107481,-0.097168,-0.214219,-0.0251599,0.588205,0.723263,0.575508,0.738937,-0.252603,-0.622836,0.605677,-0.675415,0.233047,0.609835,1.10531,0.169917,0.054302,-0.13756,-0.152227,0.760421,0.128353,0.38577,-0.0502244,-0.403532,-0.364135,-0.502533,-0.348288,-0.684603,-0.952451,-0.453246,0.136792,0.632023,0.60721,-0.291298,0.363696,0.0772743,0.0126256,1.49762,0.334644,2.34916,4.28532,5.87975,5.3062,4.50626,8.88154,3.41011,3.78881,3.48496,6.29725,4.31634,2.68552,6.50934,3.00962,2.71928,5.30778,3.35499,7.70534,5.97535,6.22316,6.24755,5.1707,6.31406,4.43043,4.0657,3.63794,3.73994,2.97108,4.82238,8.83602,7.39785,2.87388,0.668525,0.419128,0.597077,-0.365423,-0.641274,0.572719,-0.650292,0.359813,0.482495,1.10866,0.0933981,0.231888,-1.24805,-1.40792,-0.3981,-1.07373,-0.702935,-0.992628,-1.63744,-1.36293,-1.55941,-1.48224,-2.05343,-2.79328,-1.72043,-1.48256,-0.61697,-1.08474,-1.75084,-0.656646,-1.52029,-1.15292,0.338827,0.396725,0.355013,0.590353,0.655041,0.36061,0.657076,0.411005,0.381663,0.248121,0.476667,0.442286,0.776961,0.803437,0.598231,0.745305,0.668838,0.729607,0.837186,0.796236,0.826269,0.814911,0.886294,0.942312,0.848185,0.814958,0.649529,0.74739,0.852058,0.658507,0.820582,0.760044
156.826,0.962054,0.0810361,5,31,0,-120.791,-0.787149,0.452618,0.10546,-0.060676,-0.0100274,0.0368312,-0.2178,-0.197355,0.120678,0.643563,0.243604,0.483137,0.4336,-0.699866,-0.772463,0.618344,-0.572416,0.420139,1.09503,0.847007,0.412467,-0.0415696,-0.0438715,-0.537643,0.624921,-0.0419266,0.830983,-0.114314,0.393266,-0.180311,-0.131643,-0.657232,-0.618561,-0.518941,-0.331376,-0.227521,0.59239,0.607637,-0.348424,0.263283,-0.336247,-0.168708,1.48192,0.348266,2.21539,3.80118,5.20466,5.80977,5.48867,11.5275,4.38256,4.24783,3.12154,3.82202,4.28276,2.97565,5.12777,2.9134,3.44729,5.50844,4.48192,7.31483,6.15806,4.41028,4.91968,3.81478,5.20427,3.83802,4.45956,3.99686,4.56047,3.53414,4.51573,7.25118,7.30382,3.56588,0.0640224,0.298108,0.249348,-0.882561,-0.9501,0.439929,-0.747718,0.250285,0.911553,0.670538,0.231717,-0.2087,-1.37562,-1.87717,-0.496806,-1.16599,-0.499595,-0.799274,-0.945094,-1.29348,-1.24792,-1.56505,-1.8702,-2.16763,-1.57757,-1.67846,-0.466956,-0.847196,-1.41905,-0.969681,-1.78602,-1.40945,0.484,0.42602,0.437984,0.707353,0.721135,0.391758,0.678681,0.437753,0.286682,0.338376,0.442329,0.551986,0.798286,0.867286,0.621708,0.762419,0.622364,0.689819,0.720127,0.784735,0.77694,0.827077,0.866482,0.897304,0.82886,0.842701,0.614663,0.699979,0.80519,0.725056,0.856439,0.80368
157.398,0.998773,0.0810361,6,63,0,-124.639,-0.410184,-0.287753,-0.755324,-0.476704,-0.0475764,0.216868,0.0107606,-0.370434,0.141954,0.43702,-0.179249,-0.303498,0.540754,-0.877283,-0.62984,0.412846,-1.00701,-0.546386,0.799038,1.06166,-0.150885,-0.464774,-0.128761,-0.281369,0.392169,0.0384016,0.0982843,0.251176,-0.397265,0.0496382,0.124137,-0.333678,-0.546773,0.0196341,-0.158444,0.191977,0.346332,1.13976,0.408199,0.467876,0.606489,0.577504,1.69296,0.455091,2.54927,2.65951,6.47746,4.95277,5.06376,4.32814,5.60107,5.47071,5.24951,2.90573,3.039,2.96732,12.0636,3.28497,8.07617,10.2887,6.12169,10.9611,5.30289,4.33913,6.75387,6.04767,4.7772,4.16697,3.92928,8.88515,4.95149,11.1766,5.36666,9.9076,5.16843,4.65229,0.0264617,-0.123634,0.72431,-0.686342,-0.414898,0.624095,-0.780992,-0.294519,0.986286,1.28214,0.0492869,-0.199983,-1.24612,-1.43565,-0.772877,-1.13772,-1.01354,-0.929852,-1.54601,-1.07479,-1.01506,-1.52795,-2.21774,-2.40328,-1.80357,-1.85866,-0.978204,-0.92934,-0.969879,-1.11447,-1.43861,-1.04177,0.493385,0.530869,0.326445,0.665153,0.602262,0.348851,0.685894,0.573102,0.271646,0.217185,0.487681,0.54983,0.776628,0.807781,0.684143,0.757261,0.733712,0.717045,0.824337,0.745507,0.73401,0.821706,0.901831,0.917077,0.858582,0.86514,0.726752,0.716941,0.725095,0.752962,0.808239,0.739191
144.203,0.752425,0.0810361,6,63,0,-110.678,-0.906066,-0.14698,0.0283303,0.454964,-0.186004,0.280446,-0.0129349,-0.232475,-0.0705269,0.495436,0.149206,0.0361509,-0.16418,-1.0437,-0.783686,0.862605,-0.806027,-0.317934,0.850767,1.2199,0.0589147,-0.505779,-0.0446031,-0.100826,0.402159,0.0906427,0.146601,0.0884615,-0.609935,-0.200819,0.04085,-0.568827,-0.885361,-0.911367,-1.0972,-0.391156,-0.198003,0.33118,-0.335184,0.175722,-0.533931,-0.324265,1.59692,0.500047,2.75359,5.28088,3.72868,6.36853,5.6082,8.14372,2.88647,4.89355,3.60963,4.76354,4.50838,2.61337,7.32723,5.27342,2.52812,6.48254,2.65479,6.74393,8.77509,7.5748,11.022,6.50857,3.68217,4.49451,5.88535,2.79067,5.4987,4.6662,7.55228,15.0224,13.5731,8.49141,0.359373,0.145265,-0.0406298,-0.891282,-0.53743,1.09443,-0.516462,0.072683,0.988753,1.48782,0.247427,-0.0646357,-0.899113,-1.0997,-0.583777,-0.938601,-0.686255,-0.849951,-1.58715,-1.02796,-0.844034,-1.61401,-1.97036,-2.50462,-2.08115,-1.74472,-1.14436,-1.09456,-1.49087,-0.562811,-1.86584,-1.20716,0.411111,0.463747,0.510156,0.709155,0.631214,0.250786,0.62632,0.481837,0.271158,0.18425,0.438457,0.516153,0.710767,0.750203,0.641936,0.718817,0.665133,0.700557,0.830215,0.73652,0.699314,0.833967,0.87765,0.924465,0.889057,0.851286,0.75848,0.74924,0.816208,0.637103,0.865976,0.769796
143.645,0.855225,0.0810361,6,63,0,-105.358,-0.450612,0.335106,-0.591502,-0.564413,0.0906535,0.156159,0.0260033,-0.268433,-0.095438,0.521809,-0.0304977,-0.337637,-0.133409,-0.731126,-0.708696,0.744098,-0.831599,-0.426533,0.793906,0.800372,-0.0136265,-0.498648,-0.344554,-0.100466,0.297031,-0.0938392,-0.0109701,-0.151607,-0.376661,0.094027,-0.024266,-0.0212791,-0.628963,-0.0546934,-0.0950055,-0.197927,0.242419,0.823866,0.113186,0.767037,0.667002,0.553397,1.40735,0.519419,2.31666,1.8411,6.31407,2.07115,2.94028,4.14693,4.26617,4.82401,3.99397,3.63713,2.38194,2.41572,8.61066,1.81911,7.49547,7.6728,6.03811,8.27376,3.41194,2.75417,5.77654,3.78153,5.09786,3.08034,2.37937,8.55695,5.44672,10.5284,4.55016,15.1064,2.63694,2.91845,0.409706,0.151817,0.349009,-0.26278,-0.286083,1.17375,-0.430093,-0.0742767,1.26929,1.21243,0.43713,-0.171018,-1.33889,-1.02444,-0.65295,-1.02271,-1.01586,-1.16415,-1.31119,-0.933348,-1.0235,-0.962085,-2.09851,-2.04,-1.61381,-1.91832,-0.912965,-0.861347,-0.940179,-0.871371,-1.06394,-1.01465,0.398983,0.462118,0.413623,0.56532,0.571037,0.236178,0.605896,0.518561,0.219379,0.229271,0.392425,0.54265,0.792307,0.735837,0.657675,0.735501,0.734165,0.762086,0.787713,0.717754,0.735653,0.723539,0.890758,0.884933,0.833939,0.871951,0.713607,0.702942,0.719136,0.705031,0.743443,0.73393
145.511,0.99179,0.0810361,6,63,0,-107.664,-0.374623,-0.0218343,-0.704533,-0.554181,0.117695,0.154479,0.0206714,-0.26666,-0.169939,0.416304,-0.185075,-0.0513337,0.774418,-0.849356,-0.954177,0.502206,-0.93097,-0.0839727,-0.00374536,0.405336,-0.360214,0.249949,0.130302,-0.561522,-0.15116,-0.146597,0.322024,-0.183063,0.223958,-0.252736,0.0614285,-0.880337,-0.868225,-0.10926,-0.0549146,0.136442,0.414991,0.401038,-0.624106,0.736359,0.220763,0.0445219,1.37154,0.527257,2.23962,2.05613,5.62158,2.07413,3.5662,4.73161,2.74789,5.98657,2.08433,4.29955,2.05243,2.41317,6.80096,1.76153,6.66937,7.88189,4.36856,7.89988,2.76242,2.98072,5.41504,5.19005,3.44234,3.32707,3.3619,5.43059,7.30196,8.85336,4.0679,10.6473,3.15967,4.08157,-0.0531065,0.144577,0.961194,-0.680849,-0.845044,0.620473,-0.849241,-0.0661853,0.173896,0.500766,-0.214543,0.235765,-0.92609,-1.52657,-1.13688,-1.10491,-0.748069,-1.22383,-0.75479,-1.33893,-0.988231,-1.84105,-2.22345,-1.9704,-1.47408,-1.4626,-0.614196,-1.15233,-1.52084,-0.83809,-1.39198,-1.43858,0.513274,0.463919,0.276639,0.663928,0.699527,0.349674,0.700408,0.51654,0.456635,0.377361,0.553431,0.44133,0.716281,0.821504,0.757106,0.751179,0.678758,0.772736,0.680221,0.792314,0.728738,0.863073,0.902335,0.877654,0.813676,0.81193,0.648897,0.759937,0.820663,0.698063,0.800909,0.808235
146.681,0.974886,0.0810361,6,63,0,-107.77,-0.60955,0.232082,-0.0779204,0.130982,-0.327247,0.0834868,-0.130849,-0.185444,-0.0471594,0.559776,-0.0355562,0.409064,0.98574,-0.98423,-1.02853,0.681159,-1.13234,-0.649261,0.647913,0.651727,-0.401515,-0.0693846,-0.278533,-0.488263,0.22909,0.254936,0.148805,0.0754014,-0.593558,-0.543898,-0.0640936,-0.454637,-0.757966,-0.187091,-0.497034,-0.745311,0.658454,0.278515,0.21852,-0.30106,-0.313029,-0.765364,1.65991,0.678924,1.86918,3.80306,3.16143,7.18666,4.50341,6.33916,3.3502,3.67603,6.24733,4.15119,3.5805,1.97532,17.9711,4.30614,3.10412,7.16529,3.95778,7.33084,12.3431,6.15144,14.7673,5.02462,3.05827,2.71581,5.35689,4.63455,3.69894,6.73115,8.08774,24.5121,8.8996,6.65829,0.169746,0.436578,1.03865,-0.880521,-0.759732,0.924558,-0.787347,-0.126481,0.726223,0.958622,-0.23431,0.542289,-1.24942,-1.71313,-0.864927,-0.915276,-0.783981,-0.718821,-1.78033,-1.35853,-0.980323,-1.5448,-1.90466,-1.78087,-1.46594,-2.14095,-0.467884,-1.24411,-1.27609,-0.838197,-1.67057,-1.55648,0.457665,0.392557,0.26141,0.70693,0.681295,0.28403,0.687261,0.531578,0.326024,0.277154,0.558311,0.367655,0.777199,0.847242,0.703689,0.714079,0.686537,0.672347,0.855737,0.795521,0.727172,0.824161,0.870418,0.855804,0.81244,0.89482,0.614883,0.776279,0.781784,0.698085,0.841651,0.825848
155.805,0.969446,0.0810361,6,63,0,-113.385,-0.939322,0.0832976,0.0272875,0.0438211,-0.206932,0.243758,0.114627,-0.152715,-0.210965,0.54764,0.225253,0.435757,0.270555,-1.05894,-1.02736,0.112236,-0.851924,-0.174594,0.425054,0.562675,0.17779,-0.305036,-0.860397,-0.0547215,0.0338488,-0.471331,-0.345613,-0.297112,-0.237906,-0.67971,-0.525461,-0.5299,-0.532947,-0.318404,-1.26577,0.0428591,0.745559,0.958587,0.094158,0.100969,-0.553374,-0.367816,1.6291,0.469967,2.27769,3.01549,4.24926,6.02516,4.65205,8.75064,3.91322,3.7837,5.43233,6.08091,4.0229,2.91529,10.6594,2.96752,3.02551,11.7525,4.17888,5.77548,7.36915,6.59877,9.23231,4.35708,5.28887,3.02566,7.65055,6.23125,3.63749,5.48418,9.09731,21.8151,4.92155,5.28738,0.501602,0.599683,0.450542,-0.846831,-0.710861,0.412676,-0.487242,0.30251,0.621101,0.903266,0.430048,0.228279,-1.35954,-0.714469,-0.740526,-1.29389,-0.820666,-1.27665,-0.873563,-1.27742,-1.18741,-1.4992,-1.92184,-2.0609,-2.54224,-1.5389,-0.595006,-0.70347,-1.47928,-0.90247,-2.11104,-1.53186,0.377164,0.354416,0.389232,0.699902,0.670591,0.398271,0.619457,0.424944,0.349531,0.28838,0.394115,0.443177,0.795685,0.671388,0.677111,0.784804,0.694378,0.781879,0.705486,0.78201,0.766278,0.817456,0.872343,0.887045,0.92705,0.823304,0.644513,0.668957,0.814464,0.711457,0.891971,0.822278
159.281,0.949371,0.0810361,6,63,0,-124.025,-0.617535,-0.592097,-0.733112,0.0130972,0.0365228,0.388806,0.0938135,-0.333119,-0.095965,0.664276,-0.2903,0.190049,0.187026,-0.72332,-0.993328,0.0599184,-1.05129,-0.435232,0.473322,0.872697,-0.134061,-0.13651,-0.423434,0.327437,0.276159,0.218416,0.2126,0.0705754,0.0825394,0.0249396,-0.114647,-0.789265,-0.966366,-0.584282,0.0421472,-0.205843,-0.0985568,0.556321,-0.371435,0.211443,0.416008,0.335488,1.52797,0.318187,3.26614,4.35879,8.20911,3.79903,3.65003,4.46885,3.39273,6.97301,3.95386,5.18947,3.50787,2.63785,6.38014,3.0024,4.95408,4.55798,4.36394,7.70601,5.4404,3.21852,6.02055,6.86828,9.35599,4.36264,2.58711,5.39421,4.5756,6.20089,5.0251,5.66487,3.67742,3.84837,0.0275224,0.527714,0.521857,-0.394159,-0.682591,0.373489,-0.749055,-0.152842,0.805318,1.17918,0.188013,0.135959,-1.50482,-0.725603,-0.870694,-0.919934,-0.873038,-1.26816,-0.974753,-1.15309,-1.28134,-2.01576,-2.20387,-2.47952,-1.2152,-1.76938,-0.984514,-0.99304,-1.21629,-1.09409,-1.15178,-0.941698,0.49312,0.37105,0.372418,0.597284,0.664317,0.407698,0.678973,0.538136,0.308889,0.235199,0.453135,0.466063,0.818292,0.67384,0.70489,0.715029,0.705377,0.780427,0.726066,0.760076,0.782678,0.882442,0.900596,0.922693,0.771217,0.85438,0.728003,0.729688,0.77141,0.749151,0.759835,0.719442
