# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
143.932,0.931475,0.0536239,6,63,0,-111.078,-0.536811,-0.0709228,0.122675,0.701641,0.0512893,-1.42696,1.43727,-0.00153233,1.45385,-0.829932,-1.4091,-0.632039,-0.696072,0.841576,0.319485,2.21987,-0.613258,-0.449668,-0.527355,0.673609,0.895711,-0.446261,-0.276269,-0.275081,0.407113,-0.498259,0.613001,-2.34013,-0.251538,-1.73225,-2.60496,0.577012,0.575282,0.891638,0.819406,2.15466,0.989813,0.0176147,-0.140621,0.940031,-0.287646,0.778942,1.15073,0.932325,0.532775,1.11965,-2.03718,-1.04406,-0.395747,-0.112843,1.19774,0.134611,0.217583,-0.483061,-0.233941,0.591642,-0.3981,0.397772,-0.612243,0.196243,-2.0036,2.52092,-0.298315,0.0737837,3.00645,-0.302044,-0.891744,-1.25839,-0.434022,0.0151508,-0.0646309,-0.245975,0.105393,-0.0711108,0.107428,-0.172734,-0.243784,-0.148458,-0.156313,0.0323172,-0.0317301,0.201399,-0.146154,-0.126086,-0.135616,0.0117119,0.0389582,-0.125668,-0.104814,-0.104668,-0.0209804,-0.132046,0.00427678,-0.357997,-0.10178,-0.283426,-0.390485,-0.000138086,-0.000350319,0.0384585,0.0295974,8.77668,7.50429,21.87,6.48796,18.6467,26.9415,21.7039,14.6145,26.1254,1.14825,3.06865,5.8296,7.71349,28.2247,9.85425,10.6977,5.34693,6.84218,15.4913,5.81604,12.7864,4.70515,10.4741,1.18705,104.575,6.4198,9.27846,169.099,6.39615,3.568,2.48206,5.61287,-0.52166,-0.601442,-0.782786,-0.431418,-0.607922,-0.429383,-0.709545,-0.780595,-0.685269,-0.693124,-0.504494,-0.568541,-0.335412,-0.682965,-0.662897,-0.672427,-0.525099,-0.497853,-0.662479,-0.641625,-0.641479,-0.557791,-0.668857,-0.532534,-0.894808,-0.638591,-0.820237,-0.927296,-0.536949,-0.537161,-0.498352,-0.507213,0.627536,0.645986,0.68628,0.606212,0.647467,0.605726,0.670301,0.685808,0.664914,0.666662,0.623515,0.638426,0.583076,0.6644,0.659911,0.662046,0.628339,0.621955,0.659817,0.655121,0.655088,0.635941,0.661247,0.630074,0.709881,0.654435,0.694287,0.716526,0.631102,0.631152,0.622072,0.624153
140.962,0.892552,0.0536239,6,63,0,-109.253,-0.394967,-0.197359,0.235424,0.115779,0.36328,-0.61666,-1.48669,-1.09686,0.475966,0.962181,0.226732,-0.417295,2.35103,-1.25237,-1.14689,-0.588464,-1.01163,0.142537,-0.793936,0.66942,-0.942319,-0.8373,0.716475,0.336762,0.499661,-0.270472,1.2986,-0.626608,0.473866,0.992502,-0.0245719,0.288906,1.1501,0.924437,1.1962,2.15924,0.835467,0.55589,0.424216,1.72547,-0.65421,0.70218,-0.451026,-0.392716,0.340328,-0.0595216,-1.82121,0.696261,1.00768,-0.954207,1.94156,0.210572,1.49996,1.11809,0.417036,0.756655,-0.495196,0.29217,0.21742,0.537127,-1.98474,1.87676,1.37599,0.249913,0.447929,-1.0313,-0.743074,-2.79372,-0.765373,-0.170102,-0.111834,-0.342536,-0.547361,-0.455586,-0.0853054,0.0291612,-0.143981,-0.2956,0.35613,-0.492196,-0.467365,-0.335897,-0.435522,-0.163803,-0.384271,-0.0397617,-0.419204,-0.394479,-0.0286839,-0.118077,-0.079727,-0.261035,0.108361,-0.344878,-0.0857997,0.0362995,-0.203144,-0.129344,0.0734026,0.0202755,0.0842543,13.7862,12.3501,36.6281,5.0162,15.5785,5.94426,6.24101,11.5141,8.24424,1.89209,15.5017,20.1081,3.90413,43.8754,10.3312,30.3383,22.0513,12.2762,16.3039,5.7289,11.0601,10.3905,13.5718,1.65047,41.5632,27.3533,10.6764,12.5972,3.66061,4.65727,0.839613,4.57131,-0.565069,-0.506801,-0.737503,-0.942329,-0.850553,-0.480273,-0.365806,-0.538948,-0.690567,-0.0388375,-0.887163,-0.862332,-0.730865,-0.830489,-0.55877,-0.779238,-0.434729,-0.814171,-0.789447,-0.423651,-0.513045,-0.474694,-0.656002,-0.286606,-0.739845,-0.480767,-0.358668,-0.598111,-0.524311,-0.321565,-0.374692,-0.310713,0.637625,0.624056,0.67645,0.71957,0.700683,0.617812,0.590445,0.631568,0.666093,0.509708,0.708304,0.703148,0.674995,0.696458,0.636168,0.685516,0.607002,0.692998,0.687713,0.604357,0.62552,0.616494,0.658362,0.571165,0.676962,0.617929,0.588718,0.645224,0.628155,0.579706,0.592592,0.577059
139.342,0.955728,0.0536239,6,63,0,-106.756,-0.398341,-0.257835,0.201997,-0.176043,-0.218694,-1.17214,-1.38424,-0.509847,0.691696,0.977199,0.0223621,-0.216701,2.88945,-0.761052,-0.814743,0.415777,-0.657386,0.641624,-1.55141,1.03064,-1.14099,-0.634535,0.257327,-0.488206,0.510552,-0.348981,1.84981,-0.758653,0.661338,0.752147,-0.167621,0.564991,1.53821,0.725386,1.09563,2.29128,0.93032,0.60475,0.199519,1.95195,-0.445914,0.846335,-0.360911,-0.251875,0.629575,-0.543632,-2.0538,0.328258,0.814858,-0.698005,1.59787,-0.23734,1.95338,1.09862,0.571624,0.818564,-0.536643,0.489948,-0.0923487,0.497103,-1.99982,1.81332,1.70997,-0.131288,0.604676,-0.999899,-1.1619,-2.35065,-0.708352,-0.293396,-0.302011,-0.494605,-0.537449,-0.360823,-0.118114,-0.0604438,-0.253318,-0.301608,0.325826,-0.411566,-0.422412,-0.173849,-0.390626,-0.128229,-0.571217,-0.0496493,-0.488312,-0.38601,-0.205856,-0.356452,-0.154705,-0.328329,0.115821,-0.411081,-0.124247,-0.105904,-0.291694,-0.143709,0.0528784,-0.111309,-0.0365205,17.3551,11.9042,60.7773,6.53018,21.7288,7.06755,7.8221,17.7606,5.96271,1.46314,13.4189,21.1017,5.16502,43.72,7.92859,60.8583,27.4768,16.8284,21.1746,6.00161,15.5971,9.07355,15.7013,1.5385,53.4232,48.5259,8.75073,17.3539,3.90029,3.35461,1.11007,5.11554,-0.691737,-0.700352,-0.892946,-0.935791,-0.759164,-0.516456,-0.458785,-0.651659,-0.69995,-0.0725148,-0.809907,-0.820753,-0.572191,-0.788967,-0.52657,-0.969558,-0.44799,-0.886653,-0.784351,-0.604197,-0.754793,-0.553046,-0.72667,-0.28252,-0.809423,-0.522588,-0.504245,-0.690036,-0.54205,-0.345463,-0.50965,-0.434862,0.666353,0.668266,0.709498,0.718249,0.681172,0.626319,0.612726,0.657384,0.668177,0.518121,0.69209,0.694396,0.639268,0.687609,0.628683,0.725031,0.610161,0.708199,0.686617,0.646616,0.680222,0.634842,0.674074,0.570164,0.691986,0.627753,0.623456,0.665975,0.632289,0.585517,0.624725,0.607034
134.243,0.999899,0.0536239,6,63,0,-100.974,-0.532037,-0.0982202,0.14853,0.567227,0.653241,-1.08993,-0.792499,-0.0623577,-1.46337,1.28657,-1.45238,-0.328804,0.475022,-1.01735,-0.836369,1.37278,-0.109606,1.42897,-0.232872,0.497205,0.293186,-1.34104,-0.605901,-0.00896592,0.22408,0.313039,0.262773,-1.10782,0.368404,0.35286,0.0702581,0.703405,-0.629825,0.89154,0.00928397,2.10091,0.714729,0.521906,-0.0827674,1.53106,-0.561002,0.184852,-0.159633,0.203907,-0.0231946,-0.76744,-2.06821,-0.136953,1.37727,-0.980991,1.93603,-0.573016,1.62516,0.884595,0.113754,0.562455,-0.316682,1.03097,-0.244793,-0.47888,-2.32289,1.85547,1.18585,-0.0667088,0.81945,-0.288627,-1.30176,-1.88542,0.0474607,-0.0139698,-0.00119419,-0.260107,-0.21593,-0.107482,-0.315575,0.092874,-0.313942,-0.147057,-0.027665,-0.249327,-0.222446,0.105679,-0.1145,0.114025,-0.132809,-0.0243702,-0.0546731,-0.297406,-0.188215,-0.0995519,-0.0649375,-0.0517244,-0.0591904,-0.262765,-0.0435011,-0.0458098,-0.0877847,0.00625678,-0.191768,0.0342004,-0.0968412,11.8691,7.70414,24.4153,5.47367,9.32811,7.2923,9.45602,8.03925,4.7228,1.86396,7.41147,21.8737,4.05427,32.6112,5.42687,26.1137,15.3814,8.86594,12.2181,6.51803,17.0778,6.86168,5.80456,1.55376,30.7864,19.0768,7.79307,14.6817,6.65005,3.22363,2.1241,8.45565,-0.546007,-0.533232,-0.792145,-0.747968,-0.63952,-0.847612,-0.439163,-0.84598,-0.679095,-0.559702,-0.781365,-0.754484,-0.426359,-0.646537,-0.418013,-0.664846,-0.556408,-0.586711,-0.829443,-0.720252,-0.631589,-0.596975,-0.583762,-0.591228,-0.794803,-0.575539,-0.577847,-0.619822,-0.525781,-0.723806,-0.497837,-0.628879,0.633209,0.630237,0.688292,0.678736,0.654645,0.700066,0.60806,0.699723,0.663537,0.636384,0.685974,0.680155,0.605004,0.65623,0.603008,0.660348,0.635621,0.64261,0.696237,0.672663,0.65285,0.644964,0.641933,0.643647,0.688862,0.64004,0.640572,0.650178,0.628498,0.673444,0.621951,0.652235
126.431,0.990143,0.0536239,6,63,0,-94.726,-0.465524,-0.155593,0.172076,0.366932,0.140796,-1.36229,-1.01071,-0.101863,-1.49906,0.853414,-1.36687,0.0501362,1.09522,-0.476033,-1.1866,1.42822,-0.00468553,0.706538,-0.225766,0.288475,0.765289,-1.19451,-1.07457,0.259832,0.289185,-0.370469,-0.0472008,-0.909386,0.378734,0.337627,0.371298,0.684316,-0.74214,0.241544,0.38159,2.2827,0.622495,0.582298,-0.433339,1.73455,-0.851847,0.611947,-0.133677,0.103809,0.224105,-1.09065,-2.14884,-0.193017,1.5638,-0.63949,1.35827,-1.01418,1.57908,0.230443,-0.137291,0.815789,-0.0669343,1.10778,-0.310663,-0.719751,-2.31235,1.88942,1.39736,0.390285,1.20686,-0.0727665,-1.0413,-1.93764,-0.286359,-0.0924527,-0.131365,-0.390011,-0.329512,-0.173121,-0.413546,-0.00874065,-0.390799,-0.146966,0.0328685,-0.237507,-0.359779,0.0901694,-0.156399,-0.0340145,-0.194442,-0.105953,-0.0239048,-0.361141,-0.340501,-0.110882,-0.105831,-0.219342,-0.163715,-0.312077,-0.0904219,-0.0974955,-0.0917014,-0.0378384,-0.283298,-0.114029,-0.0899304,14.0859,7.48533,28.8596,5.76857,14.3483,9.02034,10.4575,11.2706,4.97175,2.57296,8.69322,25.9496,6.58383,22.8332,5.21415,26.1975,11.3152,9.00008,16.2895,9.40301,19.5365,8.07934,6.26297,2.32396,31.7805,23.3956,12.499,20.7794,9.36893,5.12686,2.93447,8.2025,-0.557977,-0.59689,-0.855535,-0.795036,-0.638646,-0.879071,-0.474265,-0.856324,-0.61249,-0.432656,-0.703031,-0.825303,-0.375355,-0.621924,-0.499539,-0.659966,-0.571478,-0.489429,-0.826665,-0.806025,-0.576406,-0.571355,-0.684866,-0.629239,-0.777601,-0.555946,-0.56302,-0.557226,-0.503363,-0.748822,-0.579553,-0.555455,0.635984,0.644944,0.701727,0.688912,0.654447,0.70663,0.616393,0.701892,0.648509,0.606508,0.66886,0.695361,0.592752,0.650656,0.622351,0.659253,0.639104,0.619972,0.695649,0.691262,0.64024,0.639076,0.664824,0.652317,0.685163,0.635514,0.637151,0.63581,0.623249,0.678922,0.640965,0.6354
126.111,0.928108,0.0536239,6,63,0,-75.5614,-0.0910965,-0.476414,0.104918,0.149698,0.509326,0.363773,0.8567,-0.731957,1.5561,-0.847634,-0.00554115,-0.635488,0.430038,0.443381,0.917044,0.347012,0.0575291,-0.664847,-0.923424,0.172415,-0.571911,0.31634,1.50852,-1.26572,0.434634,-0.444735,1.38693,-3.13852,-0.125949,-1.13876,-3.29527,-0.151608,2.37193,0.959295,1.23444,2.1421,1.14764,-0.0834613,0.564027,-0.100608,0.0233139,1.02236,0.779346,0.523281,-0.0427147,1.22522,-1.65585,-0.546779,-0.918593,-0.74945,1.04378,1.06049,0.433835,0.324396,0.189862,0.560353,-0.459361,-0.388191,-0.0482563,1.04495,-1.86187,1.02481,-0.05053,0.0375094,2.19677,-0.633838,-0.575963,-1.58409,-1.6569,-0.460707,-0.422976,-0.438247,-0.38653,-0.553209,-0.31315,-0.565346,-0.476995,-0.543088,-0.431295,-0.429895,-0.380199,-0.440006,-0.470378,-0.546168,-0.573298,-0.458324,-0.536417,-0.443224,-0.318142,-0.609211,-0.430813,-0.523074,-0.3309,-0.805701,-0.489628,-0.59589,-0.822147,-0.49232,-0.227554,-0.375766,-0.346898,7.73934,16.2712,7.58854,8.74827,27.5333,20.8324,15.5279,8.10985,34.7512,1.27351,4.54758,2.96799,3.60385,28.2185,28.7651,14.013,12.3591,10.5909,16.2028,5.02748,5.45535,8.05844,28.2565,1.00536,27.6108,8.03744,8.89196,105.974,4.11518,4.39779,1.38283,1.27198,-0.551804,-0.514072,-0.529344,-0.477627,-0.644306,-0.404246,-0.656442,-0.568091,-0.634184,-0.522391,-0.520991,-0.471295,-0.531102,-0.561474,-0.637265,-0.664394,-0.549421,-0.627514,-0.53432,-0.409238,-0.700308,-0.521909,-0.614171,-0.421996,-0.896798,-0.580724,-0.686986,-0.913244,-0.583416,-0.318651,-0.466862,-0.437995,0.634554,0.625761,0.62933,0.617187,0.655726,0.599707,0.658461,0.638323,0.653438,0.627707,0.62738,0.61569,0.62974,0.636794,0.654135,0.660247,0.634001,0.651926,0.63049,0.600905,0.668256,0.627594,0.648892,0.603961,0.710291,0.641234,0.665296,0.713664,0.641853,0.578995,0.614641,0.607781
135.4,0.938761,0.0536239,6,63,0,-88.993,-0.242193,-0.37535,0.244769,-1.40038,1.40811,-1.07601,0.28723,-1.5248,-0.463165,-0.216696,0.190463,-0.403143,0.463972,-1.72415,0.0639764,1.06531,-0.0887141,-0.449208,-0.500102,0.919544,0.144491,-1.09779,0.222634,-0.372363,1.10834,-0.664051,0.618253,-1.08845,-0.217614,-0.869678,-0.557,-0.346095,0.301788,1.90055,-0.65939,1.90364,0.984377,0.242138,-0.225384,2.11339,-0.363847,0.611219,0.346328,0.625789,0.040483,-0.510743,-1.53746,0.234026,0.41157,0.355282,0.341292,-0.369348,1.01602,0.181449,-0.462595,0.852633,-0.603811,1.03861,0.0472586,0.0675957,-1.46182,3.18496,1.41786,0.495667,1.48793,0.0776328,-0.285006,-1.57161,0.559273,-0.718119,-0.0306876,-0.638726,-0.305045,-0.748574,-0.488719,-0.428391,-0.328731,-0.474027,-0.261784,-0.797369,-0.359691,-0.114596,-0.397065,-0.485303,-0.49776,-0.150274,-0.339983,-0.644055,-0.320856,-0.466493,-0.104062,-0.53789,-0.224021,-0.64177,-0.428615,-0.588221,-0.511687,-0.460063,-0.301482,0.0898463,-0.536749,8.51643,5.37512,53.7323,4.69022,12.2474,9.43626,12.4243,6.9831,4.05877,1.47728,8.4487,10.0622,9.5198,9.3896,4.66489,18.2432,8.02256,4.25577,15.5328,3.70345,18.6534,7.02983,7.17198,1.59147,154.291,27.0951,10.9306,29.0298,7.2432,5.06873,1.42844,11.6369,-0.960313,-0.272881,-0.880919,-0.547238,-0.990767,-0.730912,-0.670584,-0.570924,-0.71622,-0.503977,-1.03956,-0.601884,-0.356789,-0.639258,-0.727496,-0.739953,-0.392467,-0.582176,-0.886249,-0.563049,-0.708687,-0.346255,-0.780083,-0.466214,-0.883964,-0.670809,-0.830414,-0.75388,-0.702257,-0.543675,-0.152347,-0.778942,0.723184,0.5678,0.707013,0.633495,0.729239,0.675005,0.661634,0.638976,0.671774,0.623394,0.738766,0.646087,0.588263,0.654586,0.674256,0.676986,0.596876,0.641568,0.708115,0.637158,0.670111,0.585709,0.685698,0.614487,0.707643,0.661684,0.696442,0.680024,0.668688,0.632667,0.538013,0.685452
142.378,0.994165,0.0536239,6,63,0,-104.582,-0.183653,-0.458659,0.162055,1.18465,-0.80274,-1.2401,-0.0424714,0.610336,0.688649,0.513859,-1.10778,-0.777156,0.505985,0.947465,-1.14652,-0.0642225,-1.1784,-1.05815,-0.932289,-0.659104,0.937483,-1.49514,0.380767,0.134283,0.675465,-0.669935,2.93892,-1.85768,0.219058,-0.180368,-2.25332,-0.180789,2.43993,1.58937,2.29798,1.96325,1.0963,0.976892,0.723823,0.0115685,0.122217,0.811628,1.09386,0.610587,0.0262009,0.581215,-1.65458,0.186854,0.406647,-0.385485,2.23045,1.02033,0.912575,0.781282,0.411348,2.07311,-0.416733,0.435637,0.323103,0.748038,-1.66595,2.24877,0.276005,0.217863,2.8569,-0.147102,-0.624576,-1.53941,-0.859987,-0.26668,-0.588747,-0.659624,-0.465542,-0.359751,-0.34706,-0.375385,-0.638181,-0.584601,-0.376661,-0.305117,-0.644459,-0.469066,-0.649625,-0.630137,-0.609741,-0.56547,-0.306735,-0.700955,-0.396954,-0.436898,-0.349196,-0.567225,0.0176087,-0.759706,-0.423159,-0.487888,-0.823821,-0.487957,-0.0632561,-0.201093,-0.0862588,20.7847,15.749,7.21332,8.14361,17.3404,23.6284,13.9104,7.32997,13.4696,1.16105,8.74162,11.1235,4.66757,82.1461,21.7985,19.3696,16.773,11.1809,69.1309,4.51038,11.4826,10.1499,16.1727,1.14667,83.8121,9.63914,9.0439,163.248,6.06163,3.59133,1.31731,2.77442,-0.450334,-0.7724,-0.843277,-0.649195,-0.543404,-0.530713,-0.559039,-0.821834,-0.768254,-0.560315,-0.488771,-0.828112,-0.65272,-0.833278,-0.81379,-0.793394,-0.749123,-0.490388,-0.884608,-0.580607,-0.620551,-0.53285,-0.750878,-0.166044,-0.943359,-0.606813,-0.671542,-1.00747,-0.67161,-0.246909,-0.384746,-0.269912,0.610719,0.68404,0.699155,0.656829,0.632604,0.629649,0.63623,0.694625,0.683143,0.636525,0.619817,0.695956,0.657623,0.697048,0.692917,0.68856,0.678988,0.620198,0.707776,0.641207,0.650344,0.630147,0.67937,0.541416,0.719778,0.647213,0.661848,0.732526,0.661864,0.561416,0.595017,0.567071
144.146,0.985231,0.0536239,6,63,0,-110.149,-0.156859,-0.513144,0.147127,0.84229,1.16029,-0.549475,1.15175,0.503437,1.08701,1.9193,-0.0356297,-0.589171,2.80829,0.781364,0.609852,1.32256,-0.762166,-0.42501,-0.740776,0.00190593,1.59063,-2.13512,-0.596177,0.224688,0.230075,-0.126267,0.797461,-1.86491,0.829314,-0.0453597,-1.05883,-1.08827,3.0421,0.966178,1.34426,2.07055,1.05069,0.288274,0.247346,0.998439,-0.0689306,0.742882,0.836405,0.231325,0.591143,1.21608,-1.24252,-0.0353134,0.955704,-0.110618,1.49987,0.062433,0.0368713,0.59017,0.24423,1.22016,-0.587552,1.3537,0.155343,0.147079,-1.0738,1.59139,1.11791,0.161152,1.73905,-0.781832,-0.217648,-1.64726,-0.760508,-0.38922,-0.342434,-0.593987,-0.34369,-0.439075,-0.353215,-0.230763,-0.518386,-0.599827,-0.0999692,-0.398184,-0.423418,-0.31856,-0.625279,-0.575675,-0.622132,-0.512864,-0.27912,-0.827277,-0.600858,-0.480086,-0.479294,-0.531721,-0.395816,-0.787522,-0.391129,-0.519818,-0.668926,-0.673258,-0.0655683,-0.370993,-0.315366,10.7343,10.2824,22.6374,7.37523,17.3067,19.0937,10.1108,14.7562,28.4536,2.1491,7.64039,21.6435,7.05916,38.3383,8.46678,8.24241,14.7411,10.2488,28.576,4.27685,32.8805,9.335,9.25429,2.56593,42.2081,25.665,9.39215,49.2917,3.48716,6.30833,1.40466,3.56617,-0.54608,-0.499293,-0.750846,-0.500549,-0.595934,-0.510074,-0.387623,-0.675245,-0.756686,-0.256828,-0.555044,-0.580278,-0.475419,-0.782138,-0.732534,-0.778991,-0.669723,-0.435979,-0.984137,-0.757717,-0.636946,-0.636153,-0.688581,-0.552675,-0.944382,-0.547989,-0.676677,-0.825786,-0.830117,-0.222428,-0.527852,-0.472226,0.633226,0.622293,0.679363,0.622588,0.644726,0.624824,0.59571,0.662677,0.680634,0.563857,0.635305,0.641131,0.616666,0.686141,0.675361,0.685463,0.661441,0.607301,0.727928,0.680858,0.654063,0.653883,0.665651,0.634756,0.719984,0.633669,0.662997,0.695463,0.69638,0.555379,0.628982,0.61591
139.79,0.83924,0.0536239,6,63,0,-103.253,0.0885129,-0.774357,0.124703,-0.199879,0.115375,-0.119909,0.433034,-0.0862591,0.942282,-1.11098,-0.404351,0.0935043,-1.42469,-0.211842,-1.49884,0.929491,0.303948,0.532234,-0.498229,1.16802,-1.64837,1.10403,0.503587,0.318461,0.445554,0.539055,0.520952,-0.389675,0.164065,1.18187,-1.89836,1.61977,-0.532621,0.82364,0.406116,2.04104,0.8654,0.695057,0.332622,1.59731,-0.264891,0.792056,0.613305,0.660571,0.819414,0.280831,-1.75463,0.256656,-0.292594,-0.333763,1.52851,0.797843,2.28599,0.182763,0.260145,1.09961,0.0816258,-0.28423,-0.281086,0.0162208,-1.98607,2.07595,0.0962864,0.538752,2.10633,0.515376,-0.666448,-1.39304,-0.0807459,-0.799282,-0.759969,-0.78931,-0.720356,-0.785114,-0.656851,-0.912899,-0.824781,-0.762697,-0.95202,-0.800774,-0.961267,-0.658447,-0.736454,-0.707986,-0.836488,-0.628701,-0.979913,-0.636681,-0.711558,-0.734644,-0.718795,-0.707135,-0.709393,-0.822951,-0.753897,-0.626974,-1.01109,-0.572367,-0.840776,-0.671647,-0.723713,14.0489,10.2666,30.6722,6.1215,15.2792,13.0893,13.6359,15.6452,9.81661,1.68639,9.61337,5.97649,5.76731,28.8992,15.3559,55.6646,9.01787,9.64244,19.9384,8.26214,6.01991,6.03631,7.80748,1.38029,46.4127,8.36763,12.2715,47.6492,12.0258,4.32452,2.30599,7.17905,-0.710769,-0.671456,-0.700797,-0.631843,-0.696601,-0.568339,-0.824386,-0.736268,-0.674184,-0.863507,-0.712261,-0.872754,-0.569934,-0.647941,-0.619473,-0.747975,-0.540188,-0.8914,-0.548168,-0.623045,-0.646131,-0.630282,-0.618622,-0.62088,-0.734438,-0.665385,-0.538461,-0.922576,-0.483854,-0.752263,-0.583134,-0.6352,0.670571,0.661829,0.668364,0.652907,0.667434,0.63838,0.695167,0.676179,0.662439,0.703393,0.670901,0.705318,0.638748,0.656546,0.650099,0.678737,0.631856,0.709179,0.63371,0.650911,0.656138,0.652553,0.649905,0.650419,0.675778,0.660469,0.631454,0.715567,0.618658,0.679672,0.641788,0.653668
