# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
157.904,0.968376,0.224132,4,15,0,-130.303,-0.993723,0.0616436,-1.59043,1.78474,-1.66953,-0.140339,-0.822404,0.322458,0.100581,-1.61154,0.826891,-0.374025,-0.897435,0.101541,0.11482,0.12264,-0.75173,0.04993,0.446742,-0.804875,1.83905,0.435986,0.811182,1.06057,0.717091,2.71643,-0.293081,-0.748547,-1.6028,0.836722,0.297955,-0.524261,0.0746947,-1.27912,2.09603,0.60548,1.06455,-0.902486,-0.526548,0.469667,-0.44703,-1.64407,-0.0117895,-0.585839,-0.797707,0.848053,-0.793508,-0.343388,0.667641,0.856842,-0.720389,-0.0196695,0.601462,-0.302196,0.486985,0.431648,1.03757,1.22494,1.11264,-2.96898,0.669732,0.366923,1.4458,-0.891068,-0.153868,0.505176,1.46404,0.0212861,-1.09176,-0.883705,-1.09664,-1.00237,-1.04442,-0.973846,-0.987523,-1.09306,-0.94275,-1.01678,-1.04904,-0.987464,-0.986645,-0.986163,-1.04006,-0.990645,-0.966184,-1.04334,-0.880357,-0.966847,-0.943719,-0.928346,-0.949519,-0.826272,-1.01179,-1.03987,-1.09253,-0.942144,-0.975356,-1.02604,-0.989119,-1.07257,15.4961,4.70954,5.91335,10.8092,6.20502,3.00589,8.07593,5.70483,5.018,13.5923,5.03077,6.60688,12.1858,13.6649,5.2585,8.03749,11.7072,6.77374,10.9232,10.5632,15.2451,17.0765,15.9539,1.34766,12.2012,10.1573,19.5198,4.74221,7.41024,11.0441,19.7366,8.2393,-1.09176,-0.883705,-1.09664,-1.00237,-1.04442,-0.973846,-0.987523,-1.09306,-0.94275,-1.01678,-1.04904,-0.987464,-0.986645,-0.986163,-1.04006,-0.990645,-0.966184,-1.04334,-0.880357,-0.966847,-0.943719,-0.928346,-0.949519,-0.826272,-1.01179,-1.03987,-1.09253,-0.942144,-0.975356,-1.02604,-0.989119,-1.07257,0.748714,0.707589,0.74963,0.731525,0.739702,0.725885,0.728598,0.748958,0.719655,0.734345,0.740591,0.728587,0.728425,0.728329,0.738862,0.729215,0.724358,0.739494,0.706896,0.724491,0.71985,0.71674,0.721018,0.695566,0.73337,0.738824,0.748857,0.719533,0.726186,0.736148,0.728914,0.745086
157.89,0.810906,0.224132,4,15,0,-126.103,-1.06765,0.0819196,-0.974446,-0.795826,2.34739,0.335769,1.77145,1.07286,-0.329214,2.15081,1.0533,-0.0915479,0.385101,0.257508,0.476224,0.051416,1.23082,0.17278,-0.688395,1.10156,-1.03681,-0.543723,-0.359011,-0.664979,-1.35932,-1.20667,0.056728,0.0756613,0.188297,-0.334627,-0.296973,0.406013,0.114459,1.5638,2.1302,0.620476,1.8927,1.40353,-1.04672,-1.09335,0.602167,0.633566,1.06817,-1.53385,-1.05929,-0.0981503,1.51606,-0.0901661,0.181527,0.328998,-0.810085,1.7082,-0.142499,1.46801,-0.968094,1.09003,-0.55649,-0.310213,0.0856982,-3.28808,0.907189,1.84042,1.19469,-0.61485,1.07321,0.262218,-0.625618,-0.276901,-1.14748,-1.13284,-0.875353,-1.04014,-0.922534,-0.979762,-1.09462,-0.891457,-0.981364,-1.07515,-1.0361,-1.04656,-1.02864,-1.06344,-0.966822,-1.0535,-1.12404,-0.97741,-1.15258,-1.11219,-1.09706,-1.12212,-1.17901,-1.1665,-1.063,-1.06145,-1.05222,-1.09506,-1.09198,-1.03439,-1.05827,-0.939544,27.237,20.1068,4.39618,4.2708,12.2292,12.4698,16.3295,3.24945,4.36204,7.91929,21.5609,7.95862,9.41999,10.3226,5.09145,24.2909,7.70434,20.9275,4.61597,16.5525,5.95906,6.94291,8.87621,1.09421,14.7773,26.3676,17.6631,5.74713,16.3807,9.90362,5.70887,7.08791,-1.14748,-1.13284,-0.875353,-1.04014,-0.922534,-0.979762,-1.09462,-0.891457,-0.981364,-1.07515,-1.0361,-1.04656,-1.02864,-1.06344,-0.966822,-1.0535,-1.12404,-0.97741,-1.15258,-1.11219,-1.09706,-1.12212,-1.17901,-1.1665,-1.063,-1.06145,-1.05222,-1.09506,-1.09198,-1.03439,-1.05827,-0.939544,0.75905,0.756363,0.705858,0.738878,0.715558,0.727061,0.749251,0.709191,0.727379,0.745575,0.738097,0.740113,0.736652,0.743347,0.724486,0.741446,0.754738,0.726594,0.759983,0.752537,0.749709,0.754383,0.764769,0.762512,0.743264,0.742968,0.741202,0.749334,0.748754,0.737766,0.74236,0.719008
144.604,0.934719,0.224132,4,15,0,-122.484,-0.996779,0.00721642,0.459863,1.43324,-1.89928,-0.426478,-1.29831,-0.853618,0.787984,-1.94572,0.0818556,0.118719,-0.431014,-0.339608,-1.09236,0.762054,-0.537199,-1.03894,1.29161,-1.02669,1.14717,-0.358529,-0.898024,0.785585,0.346192,2.06278,0.119042,-0.0501758,-0.428071,-0.0112755,1.06569,-0.226916,0.182535,-1.31159,2.15403,0.494652,-0.611845,-0.457955,-0.421014,0.870359,-0.624955,-1.69971,0.2074,-0.661299,-0.703079,0.886665,-0.783242,-0.340469,1.92373,0.75751,-0.409337,1.2707,0.188892,-1.35631,-0.263959,0.242517,1.06247,1.72426,2.52997,-2.61952,0.0724159,0.0419879,0.919953,-0.431756,0.382251,1.06241,1.6351,0.0275815,-0.99346,-0.986436,-1.01049,-0.999857,-1.00615,-1.00294,-0.991093,-1.01082,-0.996188,-0.995922,-0.999889,-0.99923,-1.00466,-0.99128,-1.00066,-1.00428,-0.987458,-1.00419,-0.988501,-0.999366,-1.00326,-0.99111,-0.994281,-0.981893,-0.99592,-0.997141,-0.999868,-0.99686,-0.989089,-0.998417,-0.995462,-1.00624,6.36861,6.87233,6.99906,13.2574,6.32744,3.7183,9.55078,6.21471,6.08759,13.3648,5.85092,7.28355,22.3229,12.5376,7.03961,16.1608,9.46374,4.40672,7.56448,9.71813,14.5791,20.2254,30.129,2.35909,8.9339,8.80044,13.5867,6.96197,10.4136,14.5786,19.3528,8.73795,-0.99346,-0.986436,-1.01049,-0.999857,-1.00615,-1.00294,-0.991093,-1.01082,-0.996188,-0.995922,-0.999889,-0.99923,-1.00466,-0.99128,-1.00066,-1.00428,-0.987458,-1.00419,-0.988501,-0.999366,-1.00326,-0.99111,-0.994281,-0.981893,-0.99592,-0.997141,-0.999868,-0.99686,-0.989089,-0.998417,-0.995462,-1.00624,0.729771,0.728383,0.733115,0.73103,0.732266,0.731636,0.729304,0.733181,0.730308,0.730256,0.731037,0.730907,0.731974,0.729341,0.731187,0.731899,0.728586,0.731881,0.728792,0.730934,0.731699,0.729307,0.729933,0.727484,0.730256,0.730496,0.731033,0.730441,0.728908,0.730747,0.730165,0.732284
147.414,0.983927,0.224132,4,15,0,-107.214,-1.00694,0.10063,-2.10577,0.214471,0.381264,0.430976,-1.24389,-0.310819,0.210686,-1.20193,1.00183,0.387539,-0.0832855,0.41164,0.985668,-0.548447,-0.997403,-1.65704,-0.198306,-1.12511,-0.526212,-1.0198,-0.106437,0.57731,0.0660415,-0.092097,0.310311,2.1403,-0.518182,-0.308747,-0.320291,0.993075,-0.213439,0.748814,2.08273,0.453369,-0.248607,0.0202667,-1.23291,1.06082,-0.323958,-0.659865,-0.151832,-2.09822,0.144479,1.26689,-1.04766,0.60867,0.187264,-0.499186,-0.508512,0.312408,0.414474,0.561433,-0.213991,-0.144017,-1.25664,1.57071,1.46493,-3.01171,0.243276,1.39498,0.900592,0.273287,0.815008,0.910432,1.34367,-0.689758,-1.21885,-0.985362,-0.968578,-0.963575,-1.13212,-1.03822,-0.985743,-1.12789,-0.906131,-0.967946,-1.01533,-0.965521,-0.907757,-1.06213,-1.10731,-1.17369,-1.0269,-1.12016,-1.0599,-1.10957,-1.01766,-0.94885,-1.0003,-1.01621,-0.975718,-0.791567,-1.05909,-1.03801,-1.03918,-0.907012,-1.02842,-0.931592,7.17078,8.1004,4.58947,12.9833,6.92995,5.95103,7.4924,3.10017,8.56966,14.2548,4.99158,10.577,8.73751,6.40072,6.37371,9.24758,9.68555,10.3529,7.28421,7.519,4.54034,16.3599,15.5939,2.04891,8.96223,15.1071,12.0737,9.08501,11.6142,12.1276,14.7597,5.87092,-1.21885,-0.985362,-0.968578,-0.963575,-1.13212,-1.03822,-0.985743,-1.12789,-0.906131,-0.967946,-1.01533,-0.965521,-0.907757,-1.06213,-1.10731,-1.17369,-1.0269,-1.12016,-1.0599,-1.10957,-1.01766,-0.94885,-1.0003,-1.01621,-0.975718,-0.791567,-1.05909,-1.03801,-1.03918,-0.907012,-1.02842,-0.931592,0.771861,0.728171,0.724836,0.723837,0.756229,0.738507,0.728246,0.75545,0.712208,0.72471,0.734061,0.724226,0.712541,0.743098,0.751628,0.763812,0.736314,0.754019,0.742671,0.752048,0.734516,0.720884,0.731117,0.734234,0.726258,0.688168,0.742516,0.738467,0.738691,0.712388,0.73661,0.717398
152.504,0.977637,0.224132,4,15,0,-111.694,-1.07402,0.018784,-0.041487,1.00819,2.20269,-1.30751,-0.385253,-0.0894765,-1.39637,1.34047,1.27661,-0.160617,-2.20126,-0.764913,-0.504771,1.34639,0.0180808,-0.903893,-0.227724,0.84232,0.0785347,1.23228,0.785307,0.154183,-0.0136145,-0.66655,1.01214,-1.14801,-1.35952,0.011674,-0.241257,-0.816891,0.154894,0.00331592,2.23981,0.525286,0.774526,0.593975,-0.857336,-0.693247,1.18251,-0.382933,0.871513,-2.15728,-0.45044,0.876956,1.58082,-0.209451,0.961673,0.609003,-1.27523,0.631855,0.88705,0.513322,-1.41911,0.774721,1.1913,1.61646,0.362585,-3.1831,2.04913,-0.721415,2.09438,-0.617418,0.975158,0.468359,0.118105,-0.118407,-1.0748,-1.05508,-1.03265,-1.09858,-1.08126,-1.0757,-1.10025,-1.04884,-1.05004,-1.07704,-1.11537,-1.08839,-1.0835,-1.04873,-1.07368,-1.091,-1.0783,-1.0582,-1.07255,-1.05088,-1.05927,-1.07113,-1.07428,-1.08654,-1.05501,-1.09559,-1.09956,-1.0738,-1.07855,-1.08937,-1.07111,-1.07396,14.1069,12.8304,5.98626,6.52512,17.4784,7.68034,14.8442,3.02413,7.41276,14.8867,21.5461,8.41311,15.5641,12.9321,4.80642,13.0883,14.9658,12.2982,4.45654,14.1083,17.5593,21.9532,11.362,1.76434,27.5552,6.42929,28.218,6.79028,15.6747,12.0111,9.99267,8.82524,-1.0748,-1.05508,-1.03265,-1.09858,-1.08126,-1.0757,-1.10025,-1.04884,-1.05004,-1.07704,-1.11537,-1.08839,-1.0835,-1.04873,-1.07368,-1.091,-1.0783,-1.0582,-1.07255,-1.05088,-1.05927,-1.07113,-1.07428,-1.08654,-1.05501,-1.09559,-1.09956,-1.0738,-1.07855,-1.08937,-1.07111,-1.07396,0.745509,0.74175,0.737429,0.749994,0.746732,0.74568,0.750307,0.740553,0.740783,0.745933,0.753129,0.748078,0.747156,0.740531,0.745297,0.74857,0.746172,0.742346,0.745081,0.740943,0.742551,0.744811,0.74541,0.74773,0.741736,0.749432,0.750178,0.745319,0.74622,0.748262,0.744808,0.745349
156.443,0.937604,0.224132,4,15,0,-113.317,-1.04643,0.0132215,0.236547,1.33891,1.36076,-0.613079,-1.19772,-0.18619,0.0348692,1.07296,1.1844,-0.0287746,-2.06335,-0.831042,0.178145,0.335941,-0.367313,-0.913787,-0.170542,0.860691,-0.163039,1.00803,0.954026,0.607285,1.32784,1.00101,1.42701,-0.232787,-0.846278,-0.0592624,-0.610193,-0.759819,0.339471,-0.0972376,2.29244,0.449228,1.39843,0.653304,-1.04784,-0.59831,0.655004,-0.296871,0.245992,-1.52956,-1.22376,0.890734,1.39696,-0.47872,-0.0634467,0.159217,-0.676957,1.25375,0.131211,0.857163,-0.936184,0.397346,0.304762,1.66546,-0.464419,-2.97891,1.95059,-0.345355,1.92942,0.098419,1.07365,0.957822,-0.218036,-0.416106,-1.0433,-1.02872,-1.02843,-1.05453,-1.06226,-1.04889,-1.04596,-1.03224,-1.03077,-1.04681,-1.07371,-1.05741,-1.04407,-1.04198,-1.05128,-1.05851,-1.04868,-1.03505,-1.04858,-1.0331,-1.03381,-1.0384,-1.02887,-1.03319,-1.02756,-1.0495,-1.05762,-1.04721,-1.05449,-1.05647,-1.04194,-1.04771,18.5534,13.2755,6.1825,7.56598,13.2857,8.66314,11.0557,4.97945,5.7127,14.7698,18.5412,7.98357,9.6209,10.633,7.30334,17.3859,10.5001,14.5487,6.5005,11.8336,11.3515,20.918,8.03502,2.59668,23.7765,8.47649,23.5515,10.3465,16.0347,15.2217,8.97544,8.21132,-1.0433,-1.02872,-1.02843,-1.05453,-1.06226,-1.04889,-1.04596,-1.03224,-1.03077,-1.04681,-1.07371,-1.05741,-1.04407,-1.04198,-1.05128,-1.05851,-1.04868,-1.03505,-1.04858,-1.0331,-1.03381,-1.0384,-1.02887,-1.03319,-1.02756,-1.0495,-1.05762,-1.04721,-1.05449,-1.05647,-1.04194,-1.04771,0.739486,0.736668,0.736612,0.741644,0.743123,0.740561,0.739999,0.73735,0.737064,0.740161,0.745301,0.742196,0.739635,0.739233,0.741021,0.742405,0.740521,0.737893,0.740502,0.737516,0.737654,0.738541,0.736697,0.737534,0.736442,0.74068,0.742235,0.740239,0.741637,0.742016,0.739224,0.740335
156.87,0.877981,0.224132,4,15,0,-131.052,-1.04084,0.00955113,0.524332,1.44668,1.71822,-0.720809,-0.809573,-0.312782,0.0224703,0.970571,1.22534,-0.217892,-2.16166,-0.84195,-0.0980633,0.196965,-0.29157,-1.0317,0.0274289,1.08114,0.0126958,0.991075,1.0199,0.640544,1.44909,1.0606,1.56763,0.0419951,-0.544247,0.185341,-0.908737,-0.774449,0.494347,0.0844444,2.29902,0.458321,1.37282,0.669356,-1.19228,-0.70002,0.546304,-0.38041,0.175444,-1.61574,-1.24579,0.855902,1.20903,-0.292294,0.0409638,0.140414,-0.563303,1.15146,0.0780054,0.707865,-0.900616,0.470953,0.578234,1.58778,-0.281635,-2.91358,1.73758,-0.226818,1.81158,-0.0486951,0.88747,0.939834,-0.362214,-0.534139,-1.03583,-1.02702,-1.02443,-1.04773,-1.04857,-1.04383,-1.04063,-1.03157,-1.02914,-1.04292,-1.06149,-1.04888,-1.04178,-1.03896,-1.04363,-1.0507,-1.04058,-1.03052,-1.04072,-1.03138,-1.0311,-1.03472,-1.027,-1.03071,-1.02587,-1.04044,-1.04604,-1.03907,-1.04952,-1.04824,-1.03612,-1.04004,18.6941,13.542,5.76943,7.22962,12.7994,8.37013,10.7987,4.75166,5.62966,14.7508,17.3422,8.71508,10.1533,10.6267,7.69712,16.8906,10.3271,13.7832,6.59458,12.365,12.9881,20.6297,8.75776,2.62129,22.0958,8.98058,22.858,9.74449,14.9658,15.3293,8.44023,7.80069,-1.03583,-1.02702,-1.02443,-1.04773,-1.04857,-1.04383,-1.04063,-1.03157,-1.02914,-1.04292,-1.06149,-1.04888,-1.04178,-1.03896,-1.04363,-1.0507,-1.04058,-1.03052,-1.04072,-1.03138,-1.0311,-1.03472,-1.027,-1.03071,-1.02587,-1.04044,-1.04604,-1.03907,-1.04952,-1.04824,-1.03612,-1.04004,0.738045,0.736339,0.735835,0.740338,0.740501,0.739588,0.738971,0.737221,0.736749,0.739414,0.742975,0.74056,0.739193,0.738649,0.739549,0.740909,0.738962,0.737016,0.738989,0.737183,0.737129,0.737831,0.736334,0.737054,0.736114,0.738935,0.740014,0.738671,0.740683,0.740437,0.738101,0.738857
145.698,0.937471,0.224132,4,15,0,-110.672,-1.05194,0.0468436,-1.6283,0.488118,1.1552,1.39053,1.159,0.529738,-2.03298,0.445667,0.0774735,1.28945,0.0393034,1.00477,1.46693,-0.22098,0.312115,-0.78253,-0.0997509,-0.397853,0.95893,0.787968,2.33307,0.184094,0.492939,2.23853,-1.41788,0.0796331,0.50394,-0.760952,1.9073,-1.70026,-0.291572,1.14084,2.00692,0.520915,1.87394,1.71506,-1.15417,-0.104153,0.79457,-0.404397,0.956797,-0.277108,-2.22918,-0.364784,-0.257017,0.983725,1.15889,-0.346369,-1.48308,0.414969,1.1472,-0.10715,-1.06066,0.113158,0.969538,0.372591,0.118358,-3.06975,1.91828,0.834504,0.859037,-0.600207,1.85889,0.271174,0.409427,0.341932,-1.12822,-1.02908,-0.997827,-0.986803,-0.997649,-1.02713,-1.14717,-1.03106,-1.04831,-0.991539,-1.0501,-1.00487,-0.983225,-1.06229,-1.03732,-1.0886,-1.05661,-1.07058,-1.00702,-1.01503,-0.942651,-1.04332,-1.02885,-0.94708,-1.11836,-1.04821,-1.02833,-1.08759,-0.962596,-1.13159,-1.0656,-0.9985,19.7486,18.18,4.07837,7.04745,11.2551,6.02709,12.2476,6.44028,2.32963,6.15275,6.50803,12.4206,13.6073,6.21206,3.43619,9.23578,13.5246,7.03646,4.28195,7.89213,12.3292,9.03412,7.91354,1.50357,20.2101,11.4917,11.6395,5.44264,19.5944,8.56924,9.20915,8.89099,-1.12822,-1.02908,-0.997827,-0.986803,-0.997649,-1.02713,-1.14717,-1.03106,-1.04831,-0.991539,-1.0501,-1.00487,-0.983225,-1.06229,-1.03732,-1.0886,-1.05661,-1.07058,-1.00702,-1.01503,-0.942651,-1.04332,-1.02885,-0.94708,-1.11836,-1.04821,-1.02833,-1.08759,-0.962596,-1.13159,-1.0656,-0.9985,0.75551,0.736737,0.730631,0.728456,0.730596,0.736358,0.758994,0.737122,0.740451,0.729392,0.740794,0.732016,0.727748,0.743128,0.738333,0.748118,0.742043,0.744707,0.732437,0.734003,0.719635,0.73949,0.736693,0.720528,0.753684,0.740431,0.736593,0.747927,0.723641,0.756132,0.743759,0.730764
149.36,0.996481,0.224132,4,15,0,-120.058,-1.0107,0.106139,-1.82619,0.452992,-0.144657,1.81116,1.75681,0.769982,-2.16923,1.08027,0.267789,1.66852,0.262743,0.267796,1.21863,-0.320597,-0.495031,-1.30729,0.467241,0.397382,0.925439,0.397214,1.56217,-0.0341861,0.33034,2.01146,-1.28718,-0.777817,0.643866,-0.961417,0.68906,-1.43377,0.326568,0.768004,2.05695,0.568378,1.25569,1.53071,-0.724051,-0.713082,0.627477,-0.383717,1.10228,-0.548439,-2.49698,-0.719787,0.180424,1.16084,1.25066,-0.524665,-1.13808,0.91301,0.247378,-0.163816,-0.697588,0.187227,0.914924,0.105863,-0.052852,-3.0351,2.13787,0.507385,0.842003,-1.03465,1.52968,-0.0321157,0.375658,0.753756,-1.20453,-0.962618,-1.02605,-0.818463,-0.824232,-0.928973,-1.24094,-0.896039,-0.982275,-0.833603,-0.98281,-0.982274,-0.881353,-1.04473,-1.06324,-1.14945,-0.961105,-0.96852,-0.912473,-0.968538,-0.84489,-1.01433,-0.975636,-0.797204,-1.14732,-1.09325,-0.942358,-1.11274,-0.937562,-1.16288,-0.976036,-0.929182,15.9692,18.6711,5.18317,5.21558,11.1741,6.28933,14.6357,5.72722,1.89216,5.19574,8.66681,15.131,15.9236,5.80513,4.09632,13.143,9.00298,7.12665,5.26172,8.70039,13.1573,8.30719,7.59061,1.39357,26.366,10.4368,12.6231,4.34436,18.6601,7.6806,9.68392,12.0056,-1.20453,-0.962618,-1.02605,-0.818463,-0.824232,-0.928973,-1.24094,-0.896039,-0.982275,-0.833603,-0.98281,-0.982274,-0.881353,-1.04473,-1.06324,-1.14945,-0.961105,-0.96852,-0.912473,-0.968538,-0.84489,-1.01433,-0.975636,-0.797204,-1.14732,-1.09325,-0.942358,-1.11274,-0.937562,-1.16288,-0.976036,-0.929182,0.769329,0.723646,0.73615,0.69391,0.695134,0.716867,0.775727,0.710135,0.727559,0.697116,0.727666,0.727559,0.707103,0.739761,0.743309,0.759411,0.723343,0.724824,0.713506,0.724828,0.699494,0.733866,0.726241,0.689376,0.759021,0.748994,0.719576,0.75264,0.718607,0.761855,0.726321,0.716909
155.511,0.997225,0.224132,4,15,0,-119.123,-0.974792,0.0688425,-0.321804,-0.929611,-0.0277361,-2.12481,-0.565949,-0.631095,-0.612433,-0.179421,1.606,-0.705251,1.60026,-0.197085,-0.31361,-0.783321,0.261412,1.09279,0.239708,-0.581032,-0.832237,-0.819992,-0.895556,0.139918,-0.515815,-0.601446,1.28923,-1.2549,-2.44449,-0.0381484,-0.255238,0.443609,-1.57785,-1.43943,2.13504,0.538122,0.862031,0.21857,-0.826414,-0.705088,-0.686641,0.379528,1.20095,-0.673793,-0.106413,0.060233,1.083,-0.614017,0.782155,0.738338,-0.71115,1.43285,-0.821739,0.192885,0.655998,2.00624,0.733175,-0.0693599,2.24718,-2.81024,-0.247595,1.01973,1.01062,0.122555,0.120998,1.66391,0.904689,0.0255878,-0.996946,-1.03879,-0.976701,-1.12107,-1.01375,-1.01824,-1.01695,-0.987144,-0.864231,-1.02334,-0.864626,-0.98836,-0.996382,-1.02872,-0.956796,-0.899562,-0.95829,-1.01479,-1.03209,-1.03124,-1.03644,-0.96516,-1.0103,-1.0162,-0.886038,-1.06118,-1.14308,-0.977418,-0.992363,-0.944253,-1.08341,-1.07389,13.4492,9.51297,5.42125,5.78701,5.84474,10.3737,16.1399,5.88529,7.98668,8.736,15.1473,6.07768,12.8833,12.5831,5.76816,18.2851,5.43491,9.38239,12.0377,24.8943,12.5482,8.14753,28.3406,1.86411,7.40239,14.6403,14.5687,9.03394,9.02638,20.7061,13.7615,8.57464,-0.996946,-1.03879,-0.976701,-1.12107,-1.01375,-1.01824,-1.01695,-0.987144,-0.864231,-1.02334,-0.864626,-0.98836,-0.996382,-1.02872,-0.956796,-0.899562,-0.95829,-1.01479,-1.03209,-1.03124,-1.03644,-0.96516,-1.0103,-1.0162,-0.886038,-1.06118,-1.14308,-0.977418,-0.992363,-0.944253,-1.08341,-1.07389,0.730458,0.738616,0.726453,0.754187,0.733754,0.734629,0.734379,0.728523,0.703544,0.735623,0.703626,0.728764,0.730347,0.736667,0.72248,0.710859,0.722779,0.733957,0.73732,0.737157,0.738163,0.724154,0.733079,0.734231,0.708072,0.742916,0.758244,0.726596,0.729554,0.719958,0.74714,0.745335
158.672,0.899201,0.224132,4,15,0,-120.358,-1.01533,0.0493362,-0.095447,0.27038,0.15356,0.879433,-1.76094,1.47814,-1.72668,-0.133128,-1.55744,1.43135,-1.0478,-1.09591,1.40122,0.186626,0.464627,-0.584215,-0.615257,0.8956,1.4521,0.486368,0.387101,0.135525,-0.270741,1.07995,0.0480192,-0.314363,2.59565,-0.442611,0.0456776,0.359785,0.682766,-1.51643,2.13059,0.757492,0.698334,1.31721,-0.0303319,0.336491,0.370282,-1.11874,0.151471,-1.20248,-1.22387,0.651277,-0.11684,0.815011,0.62957,-0.187682,-0.647027,1.12556,0.975722,0.387534,-0.609359,-0.00735908,0.0467484,0.733113,-0.425937,-2.10081,1.03219,1.17573,0.885198,-1.09409,0.400545,-0.444368,0.891849,0.682275,-1.02004,-1.00199,-1.00775,-0.97194,-1.10221,-0.942402,-1.10052,-1.0219,-1.09217,-0.944711,-1.06702,-1.0694,-0.946197,-1.00612,-0.992405,-1.04415,-1.04568,-0.971142,-0.943687,-0.991332,-0.99623,-1.00864,-1.02869,-0.962047,-1.01296,-1.03084,-0.887269,-1.03716,-1.01307,-0.997578,-0.981643,-1.09014,14.2902,22.8368,8.22862,10.8643,11.146,3.608,9.44356,3.38627,3.33184,13.7898,7.7067,15.6107,13.5649,7.30404,5.15763,19.7509,17.6317,11.2926,5.30691,8.37307,8.72338,14.6717,6.09794,1.71472,18.4022,20.5159,16.4632,3.67602,11.4045,6.0134,16.5463,14.1175,-1.02004,-1.00199,-1.00775,-0.97194,-1.10221,-0.942402,-1.10052,-1.0219,-1.09217,-0.944711,-1.06702,-1.0694,-0.946197,-1.00612,-0.992405,-1.04415,-1.04568,-0.971142,-0.943687,-0.991332,-0.99623,-1.00864,-1.02869,-0.962047,-1.01296,-1.03084,-0.887269,-1.03716,-1.01307,-0.997578,-0.981643,-1.09014,0.73498,0.731449,0.73258,0.725506,0.750673,0.719585,0.750357,0.735342,0.748789,0.72005,0.74403,0.744482,0.72035,0.73226,0.729563,0.73965,0.739945,0.725347,0.719844,0.729351,0.730317,0.732754,0.736661,0.723532,0.733599,0.737078,0.708326,0.738303,0.733621,0.730582,0.727434,0.748409
