# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.0604,0.999244,0.0714206,6,63,0,-49.3301,0.319444,-0.685957,0.237048,0.0864212,1.30635,-0.716772,2.24392,-0.589783,1.10225,-0.912102,0.0933551,0.335456,1.05673,-0.422862,-0.327124,-1.01181,-0.980114,0.203169,-0.378577,0.449644,-1.39405,2.17821,0.659321,-0.69469,-0.990369,0.822117,0.0436697,0.564319,-0.27186,-1.43923,-2.12661,-0.751383,0.0371679,0.093696,1.95166,1.3317,1.08996,1.04939,-0.545252,0.652077,-1.14252,0.46948,-1.444,1.72012,0.243381,-0.52763,0.78565,0.493759,0.134621,1.31433,0.938891,0.66561,1.07787,-0.198548,1.18111,-0.980401,0.441287,1.46179,0.562575,-0.834966,0.793296,-0.800983,0.893631,0.685747,2.18543,0.376466,-0.45166,0.0666441,-1.62332,-0.665471,-0.376291,-0.855867,-0.15404,-0.825764,-0.42467,-0.902169,-0.663828,-0.606438,-0.435461,-0.786196,-0.763501,-0.925804,-0.918291,-0.637796,-0.775698,-0.57937,-1.01641,-0.169617,-0.529667,-0.850632,-0.920722,-0.491076,-0.675605,-0.552187,-0.750401,-1.02712,-1.19007,-0.864071,-0.677147,-0.663747,-0.223319,11.8875,2.09048,7.70937,1.09024,6.31806,0.784895,24.694,4.93807,2.13102,8.91759,6.48749,4.38605,15.8674,10.5387,7.82393,12.2624,3.05045,13.7229,1.30096,6.12687,18.6341,6.99282,1.52443,8.99222,1.58195,10.0314,7.99756,41.0067,5.70893,2.31499,4.07283,0.645548,-0.346027,-0.0568466,-0.536422,0.165404,-0.50632,-0.105226,-0.582725,-0.344383,-0.286994,-0.116016,-0.466752,-0.444057,-0.60636,-0.598847,-0.318352,-0.456254,-0.259926,-0.69697,0.149827,-0.210222,-0.531188,-0.601278,-0.171632,-0.356161,-0.232742,-0.430957,-0.707679,-0.870621,-0.544627,-0.357702,-0.344303,0.0961248,0.585654,0.514208,0.63098,0.458743,0.623943,0.526282,0.641694,0.585255,0.57126,0.528972,0.614615,0.609225,0.64711,0.645392,0.578923,0.612125,0.564618,0.667516,0.462613,0.552363,0.62976,0.645949,0.542803,0.588111,0.557924,0.606102,0.669888,0.704875,0.632888,0.588484,0.585235,0.475987
82.9553,0.96707,0.0714206,6,63,0,-49.712,-0.224277,-0.238627,0.285423,-0.917961,0.496478,0.473421,0.525013,-0.271984,1.55157,-0.906314,0.511374,1.90019,1.16274,0.68266,-0.549474,1.43734,0.219324,-0.785103,0.345425,0.630886,0.216616,-0.0426118,0.713362,-0.608862,-0.246734,1.3789,-0.969381,1.44404,-0.934171,0.195618,-0.846717,-0.187613,0.242342,0.975334,0.278708,1.29811,1.1932,0.670431,-1.16185,0.123922,-0.531994,0.524921,-0.320449,1.37416,0.617394,-1.33176,-1.03393,0.00479258,0.946548,0.494047,0.717792,0.891216,0.432582,0.470615,1.15287,-0.804649,0.427629,1.60324,1.70373,-0.951331,0.777218,-0.927065,0.235484,1.04762,1.11132,0.383061,0.889706,0.0184489,-1.12119,-0.500634,-0.096921,-0.103502,-0.0887765,-0.316258,0.204227,-0.49731,-0.0926694,0.30373,0.0932443,-0.0437803,-0.395459,0.171622,-0.176027,-0.462714,-0.140035,-0.0585579,-0.1768,-0.25079,-0.0350173,-0.41241,-0.309051,0.154941,-0.51531,0.173534,-0.505261,-0.182793,-0.4803,-0.292176,-0.169457,0.0397555,-0.159077,8.15043,0.915572,4.24599,1.94126,6.85137,2.49866,18.8735,7.65062,0.747555,1.06655,3.68338,11.3309,6.60356,8.62429,10.607,6.1366,6.42149,14.4938,1.40215,6.10043,24.8063,27.9663,1.17702,9.25801,1.2116,4.85055,12.7831,13.7926,5.7845,10.5879,3.74389,0.961092,-0.724911,-0.321198,-0.327779,-0.313053,-0.540534,-0.0200496,-0.721587,-0.316946,0.079453,-0.131032,-0.268057,-0.619736,-0.052655,-0.400304,-0.68699,-0.364312,-0.282835,-0.401077,-0.475066,-0.259294,-0.636687,-0.533327,-0.0693355,-0.739587,-0.050743,-0.729538,-0.40707,-0.704576,-0.516453,-0.393734,-0.184521,-0.383354,0.673688,0.579616,0.581219,0.57763,0.631937,0.505012,0.672956,0.57858,0.480147,0.532711,0.566616,0.650159,0.513161,0.598761,0.665297,0.590084,0.570241,0.598946,0.616582,0.564463,0.654004,0.630259,0.517327,0.676906,0.512683,0.674704,0.600385,0.669202,0.626318,0.597181,0.546,0.594682
76.9646,0.957854,0.0714206,6,63,0,-45.037,0.432246,-0.745312,0.249936,-0.337603,0.833315,-0.784972,0.895036,-0.29811,-0.223234,-2.06678,-0.293095,-0.0341168,1.10457,-0.879676,0.288794,-0.610985,-0.870182,-0.0815298,-0.597204,0.0360155,-1.87446,1.69317,0.362683,-0.843069,-0.635098,-0.00768745,-0.836516,0.250904,0.55597,-1.4403,-0.782732,0.0789917,-0.133128,-1.07374,1.38378,1.65763,0.88135,0.564277,-1.19826,0.525489,-1.74231,-0.326344,-2.01896,1.085,-0.457014,-1.2727,0.0727059,0.0547056,-0.434366,0.862223,0.743399,0.13154,1.01125,-0.606917,1.23208,-1.36492,0.304224,1.56989,0.16053,-1.22023,1.21162,-1.41898,0.916727,0.627286,1.79467,0.220438,-1.07083,0.0968207,-1.92044,-0.829691,-0.537037,-0.941504,-0.52161,-0.81982,-0.801106,-1.26187,-0.818567,-0.753839,-0.469239,-0.965174,-0.673132,-0.898019,-0.962801,-0.765689,-0.894574,-0.73631,-1.21381,-0.322128,-0.654664,-0.956025,-0.904045,-0.747233,-0.954387,-0.682602,-0.606355,-1.10529,-0.940944,-0.725569,-0.778585,-1.01368,-0.399455,8.62752,1.82493,8.33757,1.1298,3.93538,0.885341,13.6522,3.50728,1.70905,5.59409,5.50604,3.578,11.2184,10.1029,5.89182,12.793,3.07322,15.5417,1.57563,6.86036,20.9315,6.0443,1.78994,15.2639,1.50233,11.7704,9.12019,25.5176,6.37201,2.04184,5.71426,0.965653,-0.397445,-0.104791,-0.509259,-0.0893647,-0.387574,-0.36886,-0.829629,-0.386321,-0.321593,-0.0369937,-0.532929,-0.240886,-0.465773,-0.530556,-0.333443,-0.462329,-0.304065,-0.78156,0.110118,-0.222419,-0.523779,-0.4718,-0.314987,-0.522141,-0.250356,-0.174109,-0.673049,-0.508699,-0.293323,-0.34634,-0.581432,0.0327904,0.598074,0.526174,0.624633,0.522326,0.595699,0.591184,0.696276,0.595397,0.579712,0.509247,0.630166,0.559932,0.614383,0.629613,0.582597,0.613566,0.575436,0.686016,0.472498,0.555377,0.628031,0.61581,0.578102,0.627648,0.562264,0.543418,0.662186,0.624501,0.57281,0.58573,0.641397,0.491803
69.1316,0.994226,0.0714206,6,63,0,-36.9614,-0.0611632,-0.40131,0.211084,-0.475505,1.41284,-0.138909,0.692183,-0.583899,2.28232,-0.308587,0.457954,1.53598,0.371616,0.871803,-0.265019,0.771827,-0.276439,-0.184994,0.143479,-0.196301,0.495058,1.10707,1.15586,-1.12589,-0.678326,2.25463,-1.01606,1.87204,-0.840188,-0.262991,-1.84598,-0.385475,1.04809,2.03263,1.06808,1.75476,0.822416,0.604432,-2.18278,-0.12541,-1.56419,0.639297,-1.53877,1.93665,-0.00364222,-1.37076,-0.507234,-0.172476,-0.138171,-0.355868,0.906044,0.231653,0.815756,0.0565082,0.373776,-1.44055,0.348013,1.48124,1.49931,-2.79105,0.397525,-1.24631,-0.489274,0.507177,1.52524,0.577469,0.524935,-0.621106,-2.09149,-0.501681,-0.103082,-0.430631,-0.255201,-0.524562,0.0804498,-0.466448,-0.304643,-0.0770898,-0.322868,-0.217286,-0.457251,-0.23839,-0.459662,-0.440359,-0.371024,-0.442746,-0.296811,-0.167626,-0.157326,-0.638966,-0.544493,0.0746059,-0.615783,-0.00615352,-0.57866,-0.456823,-0.790966,-0.482677,-0.180076,0.0277448,-0.175856,9.50534,0.960411,5.21542,1.59735,9.78183,1.63109,28.4313,5.76476,1.87278,3.80989,5.0174,5.16097,4.31495,12.1813,6.99555,11.3096,6.0571,7.86292,1.76832,7.69807,19.5497,19.8422,0.582369,8.01801,2.07461,3.86658,8.77467,20.2699,9.29688,8.90376,3.46929,1.03529,-0.562844,-0.164246,-0.491795,-0.316365,-0.585725,0.0192866,-0.527611,-0.365807,-0.138253,-0.384031,-0.27845,-0.518414,-0.299553,-0.520825,-0.501522,-0.432187,-0.503909,-0.357974,-0.22879,-0.218489,-0.700129,-0.605657,0.0134427,-0.676946,-0.0673167,-0.639823,-0.517986,-0.852129,-0.543841,-0.241239,-0.0334184,-0.23702,0.63711,0.540969,0.620529,0.578438,0.642384,0.495179,0.628926,0.590445,0.534508,0.594845,0.569166,0.626777,0.574333,0.627341,0.622817,0.606396,0.623378,0.58855,0.556949,0.554406,0.668216,0.646949,0.496639,0.663057,0.516823,0.654713,0.626677,0.701014,0.632705,0.560019,0.508354,0.558979
60.1029,0.921297,0.0714206,6,63,0,-29.3085,-0.238332,-0.0659723,0.257917,0.114348,0.335995,-1.17701,1.20252,0.154128,-0.661173,-1.71113,-0.368221,-0.162744,1.54584,-0.907938,-0.0434409,-1.04923,0.165956,0.105225,-0.118438,0.736062,-1.48279,0.988158,0.401779,-0.0593724,-0.871371,-0.632711,-0.351163,-0.27533,1.26449,-0.930565,-0.969701,0.624926,-1.33054,-1.144,0.781233,1.6022,0.80522,0.643365,-0.873277,0.532104,-1.55455,-0.840011,-1.54882,0.039042,0.367303,-1.74612,-0.222904,0.0376857,-0.106632,1.76896,0.237725,0.873972,0.277738,-0.744679,1.73966,-1.65268,0.183816,1.05043,0.960994,-0.595104,0.802034,-1.77958,0.245403,0.922545,0.882328,-0.4516,-0.74335,0.404753,-2.06178,-0.03648,0.0206866,-0.369544,0.244178,-0.02622,-0.2365,-0.507303,-0.160943,-0.107947,0.332728,-0.300145,-0.0771765,-0.336587,-0.0231694,-0.0388328,-0.0965194,0.123871,-0.448411,0.188891,0.0376536,-0.0812855,-0.290714,-0.22916,-0.156543,-0.136985,0.260161,-0.305981,-0.316075,0.095207,-0.409142,-0.36103,0.135521,8.3332,2.45719,7.6191,1.4197,2.5239,1.42626,5.12246,6.67225,1.21675,4.14835,5.11687,4.5555,20.627,6.01116,10.0336,6.20799,2.72527,20.146,1.31183,5.75581,11.5655,10.7619,3.07409,9.46888,1.18441,6.04844,10.4338,10.1013,3.45064,2.72819,6.87652,0.943661,-0.274812,-0.217646,-0.607876,0.00584565,-0.264552,-0.474833,-0.745636,-0.399275,-0.346279,0.0943957,-0.538478,-0.315509,-0.574919,-0.261502,-0.277165,-0.334852,-0.114461,-0.686743,-0.0494412,-0.200679,-0.319618,-0.529046,-0.467492,-0.394876,-0.375317,0.0218286,-0.544314,-0.554407,-0.143125,-0.647474,-0.599362,-0.102811,0.568274,0.554198,0.647456,0.498539,0.565755,0.616527,0.678227,0.598513,0.585715,0.476419,0.631458,0.578229,0.639897,0.565005,0.568851,0.582939,0.528584,0.665242,0.512358,0.550002,0.579231,0.629261,0.61479,0.597456,0.592743,0.494543,0.632815,0.635158,0.53572,0.656441,0.64551,0.52568
65.6131,0.871408,0.0714206,6,63,0,-27.1064,-0.399996,-0.0773356,0.113861,0.907888,0.873064,-1.15785,2.20517,-0.181632,-0.284145,-1.53744,-0.32293,0.309335,0.500685,-0.619235,-0.1525,-1.27289,0.218277,-0.322749,0.554393,0.355576,-0.928663,0.0505053,0.566921,-0.00746182,-0.606625,-0.320099,-1.26998,-0.232987,-0.375882,-0.554514,-0.938772,-0.273202,0.966358,-1.42933,0.940015,1.51773,0.893207,0.612302,-1.00918,0.00246936,-1.38794,-0.0307428,-1.19396,0.81179,1.26927,-2.34452,-0.290462,0.326861,0.578214,1.56605,0.983387,0.618065,0.821831,-0.276847,1.59135,-1.53755,0.742327,0.480563,1.54039,-1.49388,0.865652,-1.85388,-0.047518,0.84924,1.0321,0.582838,-0.0353272,-0.220566,-1.41686,0.0260372,0.0220722,-0.209169,0.173747,-0.0980163,-0.109688,-0.25239,-0.114105,-0.0421144,-0.0203272,-0.147842,-0.0946993,-0.222268,-0.0524824,-0.114084,-0.0142119,-0.0368494,-0.183074,-0.071585,-0.0127855,-0.0781852,-0.146406,-0.113782,-0.221936,-0.103864,-0.120134,-0.140473,-0.184225,-0.108442,0.0326947,-0.24008,0.0296953,7.8825,1.8521,4.57194,1.3205,4.43831,1.57031,9.41995,14.1747,0.561913,3.5194,6.10853,7.64612,18.4772,10.9803,7.92318,9.50481,3.56246,18.8996,1.15532,8.85325,7.00746,18.0585,1.20128,9.88422,0.870955,4.3723,9.74038,11.4686,7.67776,4.42017,3.74612,1.28684,-0.373959,-0.377924,-0.609165,-0.226249,-0.498012,-0.509684,-0.652385,-0.5141,-0.44211,-0.420323,-0.547838,-0.494695,-0.622264,-0.452478,-0.51408,-0.414208,-0.436845,-0.58307,-0.471581,-0.412781,-0.478181,-0.546402,-0.513778,-0.621932,-0.503859,-0.52013,-0.540469,-0.584221,-0.508438,-0.367301,-0.640076,-0.370301,0.592415,0.593372,0.64775,0.556322,0.621992,0.624732,0.657548,0.625767,0.608762,0.603561,0.633634,0.621212,0.650733,0.611228,0.625762,0.602096,0.607507,0.641773,0.615758,0.601755,0.617318,0.6333,0.625692,0.650658,0.623366,0.627178,0.631921,0.642038,0.62444,0.590807,0.654771,0.591532
74.6611,0.970168,0.0714206,6,63,0,-39.5764,0.161049,-0.614563,0.171392,-1.28715,0.431416,0.361027,-0.714976,-0.670252,1.46411,-0.520251,0.0765021,0.292379,0.751012,0.19651,-0.845625,0.861433,-1.34315,-0.450358,-0.962193,0.163912,-0.909049,1.62828,0.429051,-1.66667,-1.08338,1.15957,-0.751118,1.34848,-0.20021,-1.38443,-1.34264,-0.290999,-0.991655,1.77857,1.06933,1.74787,1.0255,-0.335588,-1.90829,0.201925,-1.33098,-0.094141,-2.1983,1.27164,-0.307891,-1.03748,-0.351476,-0.145761,-0.114701,0.109793,0.762349,0.759261,0.834593,-0.0641918,1.12343,-1.30624,-0.0969597,1.79549,0.560782,-1.594,0.997279,-1.10169,0.826274,0.641289,1.95383,0.356119,0.401897,-0.520773,-2.49666,-0.83517,-0.540622,-0.552686,-0.737104,-0.729439,-0.363626,-0.70373,-0.601451,-0.564451,-0.485845,-0.580883,-0.759496,-0.46692,-0.844767,-0.691751,-0.779475,-0.58647,-0.770367,-0.335488,-0.541027,-0.900217,-0.800245,-0.415823,-0.743298,-0.383444,-0.648877,-0.851844,-0.84468,-0.664438,-0.784525,-0.309731,-0.431288,4.07033,0.811328,7.06351,1.46661,5.21389,0.602613,21.1562,4.18759,1.98165,4.00455,4.94507,5.10511,6.4267,12.5492,12.5095,13.5142,5.37651,18.1731,1.50428,5.19885,36.2029,10.2057,1.11988,15.9678,1.85538,13.3994,11.0841,42.5857,8.27358,8.67125,3.36631,0.443768,-0.674121,-0.379572,-0.391637,-0.576055,-0.56839,-0.202577,-0.542681,-0.440402,-0.403402,-0.324796,-0.419833,-0.598447,-0.305871,-0.683718,-0.530702,-0.618426,-0.42542,-0.609317,-0.174439,-0.379978,-0.739168,-0.639196,-0.254773,-0.582249,-0.222395,-0.487828,-0.690795,-0.683631,-0.503389,-0.623475,-0.148681,-0.270239,0.662425,0.59377,0.596677,0.640159,0.638391,0.550472,0.632436,0.608355,0.599505,0.580493,0.603443,0.645301,0.575877,0.664568,0.629647,0.64986,0.60478,0.647785,0.5435,0.593868,0.676814,0.654572,0.563351,0.641585,0.555371,0.619595,0.666144,0.664549,0.623255,0.651009,0.537102,0.567151
55.9035,0.973087,0.0714206,6,63,0,-28.7695,-0.0991205,-0.330958,0.167004,0.520647,0.96652,-0.695057,1.51934,0.274785,0.683936,-0.0285152,0.854156,1.20412,-0.416356,-1.34334,-0.949766,-0.366628,-1.14077,0.496556,1.33863,0.43695,0.496731,1.08259,0.657663,-1.81009,-1.43858,2.54245,0.472607,-0.136696,0.30776,-0.43218,-1.62215,2.43911,-0.948479,-0.394377,0.259615,1.41638,0.904014,0.42755,-0.94401,0.182696,-1.38107,-0.316676,-1.485,0.658713,1.0894,-1.82924,-0.347982,0.561293,1.21592,0.987545,0.498294,0.208021,0.296102,0.0204301,0.806265,-1.05676,-0.30536,1.26857,2.07462,-1.54326,-0.273517,-1.49123,0.323988,0.918334,1.26094,-0.339463,-0.941407,0.526451,-1.29774,-0.244008,-0.169545,-0.447036,-0.0772216,-0.285068,-0.216738,-0.335721,-0.188311,-0.129865,-0.400492,-0.555302,-0.489574,-0.392187,-0.521473,-0.248031,-0.107402,-0.257986,-0.248002,-0.150161,-0.221126,-0.633252,-0.571207,0.0936422,-0.252031,-0.353787,-0.279561,-0.403134,-0.601865,0.0763835,-0.489359,-0.396821,-0.287602,6.06715,1.7559,4.86242,1.18278,3.09596,1.07671,7.47724,11.0365,0.788766,3.00957,6.84689,12.3738,10.0657,6.46784,4.97503,5.38737,4.199,8.5442,1.58574,3.12779,12.977,26.893,1.02147,3.21914,1.07067,5.52491,9.45519,12.8879,3.03284,1.76003,6.63459,1.27533,-0.343129,-0.268666,-0.546157,-0.176342,-0.384189,-0.315859,-0.434841,-0.287431,-0.228985,-0.499612,-0.654422,-0.588694,-0.491308,-0.620593,-0.347152,-0.206523,-0.357106,-0.347123,-0.249282,-0.320246,-0.732372,-0.670328,-0.00547829,-0.351152,-0.452908,-0.378682,-0.502255,-0.700986,-0.0227371,-0.588479,-0.495942,-0.386722,0.58495,0.566765,0.633243,0.543972,0.594883,0.578315,0.607029,0.571367,0.556998,0.622368,0.658006,0.643065,0.620414,0.650353,0.585927,0.551448,0.58834,0.58592,0.562,0.579384,0.675326,0.661577,0.50137,0.586897,0.61133,0.593555,0.622989,0.668406,0.505684,0.643016,0.621505,0.595493
63.9633,0.975059,0.0714206,6,63,0,-16.0395,-0.319449,-0.0994071,0.167866,-1.02872,0.23273,-0.44086,2.32371,0.847216,0.638185,0.0321674,-0.827874,-0.348515,2.23434,1.39721,0.934095,0.669403,0.951658,-1.03142,-0.733317,0.639978,-1.19219,1.93137,1.28835,-0.625935,-0.821437,1.50024,-0.556656,-1.79908,0.34942,-0.168268,-1.89013,0.197843,-0.0869832,0.527121,-0.248406,1.47974,1.14748,0.851487,-1.38035,0.535727,-0.855524,0.442232,-1.17062,0.853689,-0.865684,-0.708013,-0.316996,-0.234429,-0.363502,-0.129181,0.684097,1.46126,0.696837,0.0387669,1.34087,-1.30795,0.565306,1.78446,0.959521,-0.899009,0.90384,-1.62706,0.820126,0.446373,2.20541,0.374862,0.474875,-0.28612,-2.28513,-0.272094,-0.0603397,-0.173412,0.290665,0.0428116,0.00772233,-0.0940072,-0.238379,-0.157911,0.275662,0.135137,0.0573956,0.0129629,0.0603439,-0.272547,-0.222506,0.00802334,-0.299536,0.224804,0.116863,-0.20448,-0.237298,0.152432,-0.192851,-0.401411,-0.0407513,-0.127654,-0.416695,-0.0661959,-0.114009,-0.0109215,-0.141106,11.6674,0.901052,8.12116,1.64548,7.295,1.14621,11.697,1.62641,1.94897,3.05258,3.35594,2.89395,3.78672,9.62848,23.4883,9.77027,4.59156,20.4577,0.97911,8.40153,34.0345,13.2073,1.56539,12.3898,0.678892,11.255,7.32975,55.169,6.7523,7.57344,3.16267,0.319046,-0.591544,-0.379789,-0.492862,-0.0287844,-0.276638,-0.311727,-0.413457,-0.557828,-0.47736,-0.0437874,-0.184312,-0.262054,-0.306486,-0.259105,-0.591997,-0.541955,-0.311426,-0.618985,-0.0946453,-0.202586,-0.523929,-0.556748,-0.167017,-0.5123,-0.720861,-0.360201,-0.447103,-0.736144,-0.385645,-0.433458,-0.330371,-0.460555,0.643719,0.593822,0.62078,0.507196,0.568722,0.577307,0.601916,0.63595,0.617124,0.510945,0.545948,0.565141,0.576027,0.564416,0.643823,0.632267,0.577233,0.649988,0.523644,0.550474,0.628066,0.6357,0.541658,0.625345,0.672796,0.589089,0.60995,0.676152,0.595234,0.606699,0.58185,0.613146
79.9143,1,0.0714206,6,63,0,-37.9971,-0.234434,-0.157647,0.225967,0.0313595,0.448938,0.00364205,0.406201,0.00258797,0.464176,-0.0816191,-0.389652,-0.446947,1.90688,0.581986,0.136276,0.291273,0.626633,-1.38077,0.303925,0.408613,-0.234371,1.48017,1.22589,-1.34117,-0.870535,1.68721,-0.936551,-1.04141,0.870772,0.545775,-1.70068,0.00727942,1.0811,-0.924443,0.765132,1.64534,0.956585,0.483021,-0.670495,0.187743,-1.28044,0.457695,-1.64623,0.447113,-0.227662,-0.984798,-0.425989,0.113348,-0.0315779,0.487186,0.37894,0.798786,0.423843,-0.0342358,1.42116,-0.960045,0.403971,1.70615,1.33498,-1.41003,1.37287,-1.31457,0.632074,0.533111,2.00118,0.103932,0.00471713,-0.736853,-1.89892,-0.150561,-0.0562016,-0.156824,-0.0658589,-0.157062,-0.0527583,-0.17609,-0.245696,-0.258642,0.273245,-0.0261372,-0.126853,-0.0918288,-0.0160484,-0.469656,-0.0889698,-0.0653138,-0.210607,0.176823,0.119364,-0.460707,-0.354359,0.223607,-0.369277,-0.392973,0.0391189,-0.0343196,-0.541946,-0.156002,0.0866453,-0.366541,0.0152479,8.22678,2.72906,6.2024,1.52271,8.02987,1.07313,7.94899,4.16854,2.02041,3.44819,5.77634,5.02858,8.25962,7.44715,11.1278,7.774,5.01581,20.1823,2.06882,7.62762,26.5073,18.5853,1.34519,19.2713,1.47381,9.48751,8.63056,35.1508,5.72454,5.20623,2.56121,0.842709,-0.384995,-0.290635,-0.391258,-0.300293,-0.391496,-0.287192,-0.410524,-0.48013,-0.493076,0.0388114,-0.260571,-0.361287,-0.326263,-0.250482,-0.70409,-0.323404,-0.299748,-0.445041,-0.0576111,-0.11507,-0.695141,-0.588793,-0.0108264,-0.603711,-0.627406,-0.195315,-0.268753,-0.77638,-0.390436,-0.147789,-0.600975,-0.219186,0.595077,0.572152,0.596585,0.574514,0.596643,0.571309,0.601214,0.617778,0.620831,0.490298,0.564777,0.589352,0.58085,0.562295,0.669094,0.580154,0.574381,0.60946,0.514399,0.528736,0.66711,0.643088,0.502707,0.646505,0.651901,0.548674,0.566787,0.684899,0.596388,0.53688,0.645879,0.554578
