# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
75.7102,0.62743,0.0695222,6,63,0,-31.2246,-0.223782,-0.163511,0.000716399,0.707251,-2.22355,-0.809354,-0.900839,-0.39861,0.167656,-0.791965,0.767503,-1.5362,-0.676176,0.768638,-0.123666,1.16003,1.22198,-0.917987,0.477347,0.467896,0.222667,0.00929966,-0.175794,-0.0195293,0.547766,-0.218179,1.64187,-0.407909,0.7124,1.98301,1.51528e-05,0.519677,1.00346,1.47129,1.7015,1.6609,0.987944,0.291777,0.846929,0.60018,1.02278,0.437214,-0.628558,0.378178,0.030564,0.664248,-2.22673,-0.431597,0.684109,1.55963,0.770559,0.0410381,-0.738071,0.251042,0.507312,0.668988,0.384083,0.317625,0.814655,-1.69782,-0.149993,0.883209,-0.107954,0.41253,-1.34511,-0.594247,-0.0195024,-1.47523,-2.38882,-0.163004,-0.165104,-0.16409,-0.164156,-0.163796,-0.16339,-0.164078,-0.162961,-0.164611,-0.163995,-0.16296,-0.163599,-0.16268,-0.162635,-0.164168,-0.163169,-0.163175,-0.163351,-0.163504,-0.163637,-0.163525,-0.163118,-0.163667,-0.162334,-0.163803,-0.163,-0.16209,-0.163511,-0.163138,-0.162792,-0.162457,-0.162292,7.0228,12.1535,9.5243,14.4596,8.10795,2.829,7.64859,5.42543,10.1466,0.58334,3.43669,10.3477,24.575,11.2703,5.48187,2.5389,6.74579,8.68935,10.1943,7.69334,7.20444,11.7721,0.983685,4.53905,12.5971,4.73154,7.91262,1.39376,2.92654,5.16361,1.22563,0.497025,-0.386785,-0.388885,-0.387872,-0.387937,-0.387578,-0.387172,-0.387859,-0.386742,-0.388393,-0.387777,-0.386741,-0.387381,-0.386461,-0.386417,-0.38795,-0.38695,-0.386957,-0.387133,-0.387285,-0.387418,-0.387306,-0.3869,-0.387448,-0.386116,-0.387584,-0.386782,-0.385871,-0.387292,-0.38692,-0.386573,-0.386238,-0.386073,0.595509,0.596014,0.59577,0.595786,0.595699,0.595602,0.595767,0.595498,0.595896,0.595747,0.595498,0.595652,0.59543,0.59542,0.595789,0.595548,0.59555,0.595592,0.595629,0.595661,0.595634,0.595536,0.595668,0.595347,0.595701,0.595508,0.595288,0.595631,0.595541,0.595458,0.595377,0.595337
63.8468,0.959712,0.0695222,6,63,0,-28.9423,-0.253291,-0.217485,0.000429955,1.83137,-2.1272,-0.789839,-0.989106,0.733684,-0.719645,-1.90802,0.223296,-1.18526,0.336302,0.317734,-0.293752,1.28127,1.57933,1.0003,-0.350299,-0.300951,-0.0382367,-0.930191,0.878849,0.522421,-0.573102,-0.608366,0.461506,-0.0430577,0.835218,1.52091,1.6449,-0.282798,-0.297754,1.08331,0.806226,1.90553,0.811371,0.350395,1.14898,-0.168433,1.1556,0.727947,0.133923,0.585073,-0.509911,1.04241,-2.20979,0.342371,0.866544,1.89633,1.1724,0.468276,-0.416678,0.259218,0.5283,0.122143,-0.211526,0.204167,1.22544,-1.34227,-0.0170667,0.763196,-0.361707,-0.832258,-1.30639,-0.0638197,-0.554172,-1.76922,-2.1385,-0.216698,-0.2184,-0.217825,-0.21791,-0.21717,-0.217795,-0.218306,-0.217389,-0.217995,-0.217341,-0.217349,-0.217612,-0.216934,-0.216806,-0.217055,-0.217636,-0.217615,-0.217502,-0.217885,-0.217107,-0.217261,-0.217732,-0.217747,-0.217287,-0.217504,-0.217126,-0.216831,-0.216778,-0.217607,-0.217613,-0.217019,-0.217139,8.93367,17.0777,5.8642,17.1697,12.1358,7.49464,10.8075,4.44509,15.6631,1.11915,8.8757,13.5803,31.3168,17.4053,9.83034,4.79439,8.29663,10.3209,7.42335,5.66271,7.9342,18.1708,2.26245,6.6305,12.4879,5.01307,3.42211,2.32928,6.38369,4.28829,1.60005,1.18579,-0.469989,-0.471691,-0.471116,-0.471201,-0.470461,-0.471085,-0.471596,-0.47068,-0.471286,-0.470631,-0.470639,-0.470902,-0.470225,-0.470097,-0.470346,-0.470927,-0.470905,-0.470792,-0.471176,-0.470398,-0.470551,-0.471022,-0.471038,-0.470578,-0.470795,-0.470417,-0.470122,-0.470069,-0.470898,-0.470904,-0.47031,-0.470429,0.615381,0.615784,0.615648,0.615668,0.615493,0.615641,0.615762,0.615545,0.615688,0.615533,0.615535,0.615597,0.615437,0.615407,0.615466,0.615603,0.615598,0.615571,0.615662,0.615478,0.615514,0.615626,0.615629,0.61552,0.615572,0.615482,0.615413,0.6154,0.615596,0.615598,0.615457,0.615485
65.7935,0.925115,0.0695222,6,63,0,-25.7852,-0.131821,-0.257663,0.111232,-1.9164,2.01773,0.829637,1.15403,-0.310134,0.617173,1.984,-0.0513103,1.13268,-0.431183,-0.217358,0.234923,-1.32351,-1.64937,-0.928429,0.451665,0.454552,-0.0192781,0.889305,-0.825024,-0.568764,0.748462,0.621927,-0.321336,0.0238351,-0.67384,-1.08082,-1.68326,0.274428,0.661664,-0.484362,-0.576484,1.18382,0.752421,1.25659,0.990628,1.47349,0.429403,0.644217,-0.820947,0.745877,0.86235,0.0371745,-0.661396,0.845842,0.839811,1.45278,1.16866,-0.186514,0.980501,0.106691,0.932301,1.42152,1.3223,1.84797,1.1132,-2.06485,1.04387,1.76184,1.07849,1.4284,-1.59025,-0.545819,0.873397,-1.29445,-2.02839,-0.470827,-0.033228,-0.165381,-0.129298,-0.29216,-0.189014,-0.0369801,-0.26337,-0.131673,-0.305624,-0.28184,-0.231532,-0.404879,-0.441125,-0.360934,-0.207424,-0.207103,-0.259807,-0.158744,-0.349432,-0.320928,-0.174411,-0.188485,-0.293406,-0.255012,-0.332615,-0.377885,-0.444895,-0.227138,-0.184065,-0.311539,-0.321786,8.409,6.88392,9.89967,4.51277,5.30442,1.76142,5.72609,6.25055,3.35949,1.9861,6.17339,6.14544,9.74663,7.87068,2.83908,6.83166,3.53989,6.58834,9.52008,8.83521,13.1217,7.54897,0.690859,7.16531,12.2983,7.35438,9.56948,0.987363,2.16654,6.30272,1.23349,0.710076,-0.602648,-0.165049,-0.297202,-0.261119,-0.423981,-0.320835,-0.168801,-0.395191,-0.263494,-0.437445,-0.413661,-0.363353,-0.5367,-0.572946,-0.492755,-0.339245,-0.338924,-0.391628,-0.290565,-0.481253,-0.452749,-0.306231,-0.320306,-0.425227,-0.386833,-0.464436,-0.509706,-0.576715,-0.358959,-0.315886,-0.44336,-0.453607,0.646262,0.541169,0.573758,0.564911,0.604435,0.579528,0.5421,0.597532,0.565495,0.60765,0.601965,0.589852,0.631044,0.639443,0.620755,0.584007,0.583929,0.596675,0.572134,0.618044,0.611293,0.575965,0.579399,0.604733,0.59552,0.614066,0.624737,0.640311,0.588788,0.578321,0.609059,0.611497
71.4203,0.97784,0.0695222,6,63,0,-35.0492,-0.146249,-0.33278,0.0069741,-1.33286,-0.0133172,-0.0559299,-0.205615,-1.38438,-0.393532,-0.610803,-0.276765,-1.01941,-0.661955,-1.43451,1.27382,-0.670319,0.23559,0.93452,0.992921,-0.0297319,1.5818,0.673138,-1.86855,-0.780372,-0.745126,0.641679,1.73305,0.078831,-0.720965,-0.938957,-0.562003,-0.969026,1.06644,2.03793,1.18217,1.43378,0.787053,1.5183,1.84096,1.55334,1.59588,0.562286,-0.380419,0.60556,1.14964,0.857942,-1.22246,1.32211,1.23784,1.91828,0.218404,0.510568,0.281989,0.496002,-0.104935,1.37388,0.542025,1.96528,1.34006,-1.19561,0.976885,1.52931,0.269875,-0.143598,-0.942309,0.168041,0.236801,-1.74154,-1.63695,-0.342075,-0.332873,-0.33317,-0.334214,-0.342435,-0.335524,-0.33704,-0.33471,-0.339889,-0.337396,-0.342784,-0.323896,-0.337455,-0.331137,-0.326262,-0.325855,-0.332987,-0.321748,-0.328085,-0.345811,-0.338222,-0.337976,-0.328305,-0.320693,-0.33223,-0.337808,-0.339328,-0.336699,-0.339538,-0.325342,-0.318567,-0.324535,13.8566,17.8628,14.244,14.729,6.5295,3.10922,6.75571,10.3668,8.24022,1.60262,11.874,11.112,18.9835,4.98123,6.26905,5.23686,6.19759,3.86202,12.3678,6.4262,19.6989,12.0429,1.63685,9.04888,13.9772,5.18716,3.74627,1.99797,4.78764,5.05388,1.06513,1.15652,-0.488324,-0.479122,-0.479419,-0.480463,-0.488684,-0.481773,-0.483289,-0.480959,-0.486138,-0.483645,-0.489033,-0.470145,-0.483704,-0.477386,-0.472511,-0.472104,-0.479236,-0.467997,-0.474334,-0.49206,-0.484471,-0.484225,-0.474554,-0.466942,-0.478479,-0.484057,-0.485577,-0.482948,-0.485787,-0.471591,-0.464816,-0.470784,0.619712,0.61754,0.617611,0.617857,0.619796,0.618167,0.618524,0.617974,0.619196,0.618608,0.619879,0.615418,0.618622,0.61713,0.615978,0.615882,0.617568,0.61491,0.616409,0.620592,0.618803,0.618745,0.616461,0.61466,0.617389,0.618705,0.619064,0.618444,0.619113,0.61576,0.614156,0.615569
73.9364,0.996629,0.0695222,6,63,0,-22.2295,-0.167378,-0.25874,0.0181566,0.896095,-0.497217,-1.45999,0.0941901,1.55729,0.784857,0.300008,0.776332,0.629153,0.93025,0.90254,-0.432425,0.181668,-0.336389,-0.52599,-0.251843,0.689219,-1.59597,-0.696976,1.63595,0.883054,-0.178319,-0.144628,-2.47454,-0.572009,1.17957,0.903264,0.77905,0.970134,-0.642613,-1.21288,-0.699623,1.45296,0.705823,1.21288,1.03521,-0.466583,0.924702,0.828035,0.0442173,1.50166,-0.0659216,0.602014,-1.53308,0.586626,0.821825,1.09959,2.01576,0.187987,0.535051,-0.0333395,1.54145,0.779343,0.741665,0.601427,1.34372,-1.96902,-0.0376113,1.86116,0.889575,1.04146,-1.92548,-0.314882,0.13805,-1.33814,-2.42687,-0.242469,-0.267767,-0.285248,-0.257029,-0.230464,-0.244489,-0.253292,-0.244644,-0.247316,-0.241849,-0.242352,-0.266591,-0.255441,-0.264847,-0.26829,-0.263312,-0.246226,-0.287717,-0.271394,-0.229036,-0.242706,-0.261977,-0.261365,-0.303669,-0.269125,-0.237322,-0.242339,-0.244595,-0.241125,-0.270407,-0.280761,-0.271442,10.0647,8.87856,3.07603,8.21236,7.67072,4.41132,12.3403,4.08138,6.53962,1.44901,6.46898,7.63717,9.29131,17.7384,4.88246,6.23772,4.17633,12.6918,7.41157,7.21706,6.53691,11.0385,1.06522,4.16375,15.9047,8.01125,8.9178,1.09847,3.42367,4.71337,1.66275,0.771066,-0.409848,-0.435146,-0.452626,-0.424408,-0.397843,-0.411867,-0.420671,-0.412022,-0.414695,-0.409228,-0.409731,-0.433969,-0.422819,-0.432226,-0.435668,-0.43069,-0.413604,-0.455095,-0.438773,-0.396414,-0.410085,-0.429356,-0.428744,-0.471047,-0.436504,-0.404701,-0.409718,-0.411973,-0.408503,-0.437786,-0.44814,-0.438821,0.601051,0.607102,0.611263,0.604537,0.598169,0.601536,0.603644,0.601573,0.602213,0.600903,0.601023,0.606821,0.604158,0.606405,0.607226,0.606039,0.601952,0.61185,0.607967,0.597826,0.601108,0.60572,0.605574,0.615632,0.607426,0.599817,0.60102,0.601561,0.600729,0.607731,0.610197,0.607978
83.7468,0.999553,0.0695222,6,63,0,-46.0531,-0.347105,-0.0843943,0.0717869,-1.36913,-0.11929,0.848186,-0.855346,-1.25696,-0.533972,-0.301712,-0.629828,-0.943029,-0.17283,-1.36481,0.933522,0.0125605,-0.283985,0.84804,0.205606,0.198146,1.10875,0.319055,-1.51222,-0.972159,-1.70058,1.03133,1.28077,-0.011268,-0.608325,-0.964386,-0.427366,0.225382,1.15858,1.76909,1.6318,1.49851,1.11958,1.16948,0.987212,1.39227,1.18112,0.559412,-0.571111,0.131952,0.773231,0.453369,-1.0732,0.697221,0.69177,1.6234,0.149899,0.280045,0.0460554,0.384829,0.012267,0.799977,0.45197,1.41881,0.86324,-1.05098,1.014,0.881738,-0.282388,-0.336699,-0.530609,-0.0115837,0.039674,-1.11765,-1.24622,-0.18268,-0.0929578,-0.0235056,-0.145797,-0.174628,-0.122727,-0.106053,-0.129608,-0.152091,-0.0968012,-0.18237,-0.0173796,-0.0834926,-0.104781,-0.0235161,-0.0696345,-0.07017,-0.00480023,-0.0614904,-0.192952,-0.154183,-0.206474,-0.0103586,0.00754846,-0.0852032,-0.128064,-0.153625,-0.115074,-0.0682148,-0.00122348,0.0426035,0.0327478,16.5739,13.5146,21.2693,16.7914,8.37137,2.36106,5.18746,10.6356,7.43423,1.34579,9.76795,9.70852,27.5509,5.29274,6.12296,4.71183,6.8851,4.53692,10.9589,7.4226,21.9108,11.7632,1.37969,13.926,12.0094,3.26206,3.06962,2.47059,4.41737,4.67829,1.28046,1.10879,-0.529784,-0.440062,-0.37061,-0.492902,-0.521732,-0.469831,-0.453158,-0.476712,-0.499196,-0.443906,-0.529475,-0.364484,-0.430597,-0.451885,-0.370621,-0.416739,-0.417275,-0.351905,-0.408595,-0.540057,-0.501287,-0.553579,-0.357463,-0.339556,-0.432308,-0.475169,-0.500729,-0.462178,-0.415319,-0.348328,-0.304501,-0.314357,0.629433,0.608274,0.591606,0.62079,0.627553,0.615344,0.61139,0.616971,0.62227,0.609189,0.629361,0.590126,0.606016,0.611087,0.591609,0.602703,0.602831,0.587079,0.600751,0.631826,0.622762,0.634965,0.588426,0.584083,0.606425,0.616606,0.622631,0.613531,0.602363,0.586212,0.575542,0.577948
73.3228,0.982578,0.0695222,6,63,0,-31.1051,0.222925,-0.591288,0.133612,-0.784616,-1.55334,-0.469095,-0.445158,0.0233682,-1.95714,0.129915,0.050913,0.841234,0.860297,-0.330394,-0.327291,-0.728914,0.77404,-0.612614,0.104275,-0.0406311,0.173293,0.201383,-0.133599,0.400759,-3.09833,0.412745,0.263753,-1.50723,0.219851,-0.292448,0.231668,1.2472,-0.698093,0.072766,-1.8798,1.38738,0.902009,1.09223,0.616026,-1.06047,0.600615,0.654683,-0.489719,1.18111,-0.153221,0.417373,-0.791551,0.422235,0.451988,1.00434,0.986608,-0.138343,0.518818,0.0316995,0.344551,0.330216,0.369616,0.363581,2.09969,-1.1077,-0.703234,1.51977,1.16888,0.916308,-1.41844,-0.328126,0.3742,-0.531196,-1.41206,-0.696122,-0.798834,-0.653964,-0.650766,-0.588165,-0.852786,-0.573929,-0.584485,-0.478888,-0.476341,-0.635432,-0.635018,-0.688679,-0.487866,-0.67314,-0.577355,-0.596716,-0.568133,-0.56438,-0.609138,-0.537741,-1.00526,-0.53614,-0.556047,-0.792672,-0.561913,-0.630362,-0.560334,-0.424646,-0.684561,-0.581565,-0.842452,10.7251,6.97996,1.53853,6.8836,7.22764,2.57449,11.6203,3.48747,5.8349,1.96089,5.86054,6.01995,9.9076,9.75043,3.53458,6.394,4.1205,5.46394,5.39375,5.58888,5.55854,26.611,1.47437,2.12349,15.7719,11.4928,9.15134,1.11398,2.97847,5.61204,2.47995,1.1204,-0.473197,-0.575909,-0.43104,-0.427841,-0.36524,-0.629861,-0.351004,-0.36156,-0.255963,-0.253416,-0.412507,-0.412093,-0.465755,-0.264941,-0.450215,-0.35443,-0.373791,-0.345208,-0.341455,-0.386213,-0.314816,-0.782339,-0.313215,-0.333122,-0.569747,-0.338988,-0.407437,-0.337409,-0.201721,-0.461636,-0.35864,-0.619527,0.61614,0.640125,0.606122,0.605358,0.590308,0.652458,0.586861,0.589418,0.563644,0.563017,0.601689,0.60159,0.614378,0.565851,0.61069,0.587691,0.592375,0.585455,0.584544,0.595371,0.57806,0.686184,0.57767,0.582519,0.638705,0.583945,0.600473,0.583561,0.55026,0.613402,0.588711,0.650111
75.4306,0.91019,0.0695222,6,63,0,-28.3793,0.00993168,-0.480201,0.137296,-1.16361,-0.588425,-1.86868,-1.21476,-0.155095,2.3951,-1.31767,0.296094,-1.82033,0.950633,-1.41221,0.569527,0.982466,-1.62265,0.837526,0.0118983,-1.13497,-0.827961,0.471435,-0.260384,-1.22495,-1.24744,-0.00367874,1.41372,1.11706,0.285633,-0.858294,-0.247053,0.465952,0.402201,2.5223,2.59305,1.69814,0.816769,1.00572,1.32852,1.35997,1.0896,0.330632,-0.175613,0.0654966,0.679598,0.117758,-1.95942,0.765259,0.911411,1.24149,0.673798,0.27717,-0.326765,-0.348508,0.780617,0.372248,0.457424,1.15526,1.45953,-1.95003,0.159693,0.488276,-0.612836,-0.57238,-1.46285,-0.0146719,-0.350912,-2.10117,-2.427,-0.63996,-0.560989,-0.736763,-0.646982,-0.501495,-0.151363,-0.661112,-0.439548,-0.730126,-0.349682,-0.674091,-0.402007,-0.345312,-0.702985,-0.365211,-0.478567,-0.636028,-0.593877,-0.415474,-0.51595,-0.648381,-0.65147,-0.480706,-0.286102,-0.326833,-0.440984,-0.598041,-0.51412,-0.416227,-0.42498,-0.133898,-0.124184,12.4234,16.1713,16.592,13.3044,7.15772,4.73369,5.76403,9.51829,6.01539,1.10269,10.2081,11.5024,15.0617,9.4733,6.85189,4.18392,4.11028,10.3369,7.40519,7.93871,14.0373,17.9977,1.11117,6.225,8.1413,3.31215,3.42342,1.65422,5.3987,4.10222,0.982133,0.752647,-0.630028,-0.551057,-0.726832,-0.63705,-0.491563,-0.141431,-0.65118,-0.429616,-0.720194,-0.339751,-0.66416,-0.392075,-0.33538,-0.693053,-0.35528,-0.468635,-0.626096,-0.583945,-0.405543,-0.506019,-0.63845,-0.641538,-0.470774,-0.276171,-0.316901,-0.431053,-0.588109,-0.504188,-0.406296,-0.415048,-0.123966,-0.114253,0.652496,0.634381,0.67411,0.654086,0.620475,0.535299,0.657276,0.605782,0.67265,0.58413,0.660194,0.596782,0.583068,0.666646,0.587897,0.615061,0.651604,0.641975,0.600019,0.623873,0.654403,0.655101,0.615567,0.568607,0.578569,0.606125,0.642931,0.623443,0.600199,0.602298,0.530952,0.528532
83.6019,0.998062,0.0695222,6,63,0,-43.6748,0.0329126,-0.353718,0.128994,-0.899565,0.123784,-1.6424,-0.582024,-0.63474,1.83617,-0.794421,0.325205,-1.37659,0.168464,-1.54169,0.089388,0.943382,-2.08531,0.543786,-0.526036,-0.0119432,-1.46329,0.714139,-1.23446,-1.30847,-1.8313,-0.0782044,0.18426,0.0496995,0.0907596,0.388266,0.660462,0.113856,-0.0962825,1.47518,2.04581,1.73895,0.768958,0.580481,1.36668,0.788452,0.507792,0.744002,-0.0548558,0.612265,0.266981,0.28312,-1.98966,1.14561,0.385795,1.51295,0.536141,-0.359504,0.0759857,-0.19647,0.947661,0.660451,0.478754,1.30003,1.4661,-1.90535,0.216294,0.253966,-0.619454,-0.527719,-1.32788,-0.0548534,0.0453661,-1.29489,-2.41518,-0.469756,-0.337751,-0.565577,-0.428795,-0.435595,-0.116864,-0.456193,-0.311769,-0.53129,-0.331987,-0.552586,-0.342188,-0.232028,-0.62271,-0.283573,-0.421573,-0.355259,-0.542473,-0.261599,-0.512955,-0.522502,-0.589944,-0.363806,-0.32995,-0.347307,-0.342011,-0.303634,-0.268523,-0.339031,-0.366138,-0.163429,-0.0898212,8.89343,16.2789,10.4357,8.40997,10.085,5.45627,9.11347,6.98835,7.07562,1.23243,13.734,7.65691,18.2168,8.59532,4.31676,6.0338,4.89332,11.7948,9.45749,8.22427,15.4656,17.5722,1.31497,6.72121,6.91876,3.53465,3.79299,2.05005,5.45628,5.8934,2.10271,0.888499,-0.436844,-0.304838,-0.532664,-0.395883,-0.402683,-0.083951,-0.423281,-0.278856,-0.498377,-0.299075,-0.519673,-0.309275,-0.199115,-0.589797,-0.25066,-0.388661,-0.322346,-0.509561,-0.228686,-0.480043,-0.489589,-0.557032,-0.330893,-0.297037,-0.314395,-0.309098,-0.270722,-0.23561,-0.306119,-0.333225,-0.130516,-0.0569086,0.607507,0.575625,0.630104,0.597698,0.599332,0.520975,0.604268,0.569266,0.622078,0.574216,0.627071,0.576708,0.549615,0.643319,0.562339,0.59596,0.579896,0.624703,0.556924,0.617758,0.62001,0.635765,0.581977,0.573718,0.577958,0.576665,0.56727,0.558632,0.575938,0.582544,0.532583,0.514223
78.1309,0.995257,0.0695222,6,63,0,-44.3654,-0.353836,-0.0480108,0.0165427,-0.847904,-0.494544,0.904043,0.0278731,-0.132476,-1.42937,-0.890931,-0.168199,-0.179761,0.861805,0.576697,0.273065,0.274814,0.69504,0.609511,0.982928,1.49929,1.50263,-1.71153,1.56679,0.356348,-0.303326,0.256728,0.191247,0.0694465,0.373326,-1.27127,-0.577538,1.30782,0.607307,0.259369,-0.813649,1.48838,1.00362,1.14474,0.255834,0.465813,1.29264,-0.117842,-0.588073,0.152836,-0.273479,0.48848,-1.20213,-0.463889,0.766086,1.37825,1.40345,0.217442,0.709416,0.143931,0.27805,0.562448,0.483187,0.833394,1.08581,-1.12295,0.637476,1.84841,0.585134,0.316132,-1.41966,-1.0002,0.311731,-2.27174,-1.53378,-0.0620374,-0.0561919,-0.0330555,-0.0475497,-0.0502023,-0.0716564,-0.0627492,-0.0507933,-0.0509845,-0.0337542,-0.0384707,-0.0434936,-0.0434646,-0.036513,-0.0379278,-0.0317505,-0.0232084,-0.0231532,-0.0763241,-0.0220918,-0.0421158,-0.0530286,-0.0437638,-0.0448471,-0.046862,-0.041835,-0.069041,-0.0575648,-0.0263759,-0.0379643,-0.0437201,-0.0614708,13.9749,5.72669,7.07011,16.2111,3.93578,2.45513,5.16428,3.36662,7.23279,1.32565,2.781,9.55662,17.6654,18.118,5.51023,9.02825,5.11834,5.85581,7.79015,7.19447,10.2245,13.1723,1.43529,8.39939,28.3172,7.96955,6.08395,1.06565,1.62346,6.05713,0.45313,0.950332,-0.415873,-0.410027,-0.386891,-0.401385,-0.404038,-0.425492,-0.416585,-0.404629,-0.40482,-0.38759,-0.392306,-0.397329,-0.3973,-0.390349,-0.391763,-0.385586,-0.377044,-0.376989,-0.43016,-0.375927,-0.395951,-0.406864,-0.397599,-0.398683,-0.400698,-0.395671,-0.422877,-0.4114,-0.380212,-0.3918,-0.397556,-0.415306,0.602495,0.601094,0.595534,0.59902,0.599657,0.604797,0.602666,0.599799,0.599845,0.595702,0.596838,0.598046,0.598039,0.596367,0.596707,0.59522,0.59316,0.593147,0.605912,0.59289,0.597715,0.600336,0.598111,0.598371,0.598855,0.597647,0.604171,0.601424,0.593924,0.596716,0.5981,0.60236
