# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
156.428,0.925454,0.0704133,6,63,0,-123.236,-0.305746,-0.720981,0.0575592,-1.93098,1.76802,0.173964,1.31678,1.47865,0.617796,-1.76338,-0.460138,1.48436,-1.01889,0.34301,0.239496,1.13972,-0.190689,0.79721,0.976468,0.361156,-0.092422,-1.96721,0.605993,0.615133,-1.08302,0.355318,0.383115,-2.85991,-1.89044,1.59294,0.725925,-1.05309,-0.503789,2.31308,0.650457,2.08313,0.760041,0.419192,0.765081,-0.634216,-0.613722,0.452076,-0.790281,0.386576,-1.29306,-0.874975,-1.19925,0.92455,0.41778,1.20902,1.34634,-0.0885747,0.640196,-0.210321,0.638441,0.420756,1.09565,-0.140824,0.774942,1.05633,-2.73889,0.297029,0.379483,1.02217,-0.559119,0.20965,1.22105,0.399789,0.0970977,-0.832127,-0.619215,-0.710968,-0.645188,-0.635871,-0.685421,-0.82248,-0.747466,-0.635543,-0.779627,-0.701238,-0.707196,-0.65538,-0.731957,-0.675094,-0.664776,-0.700193,-0.726301,-0.834212,-0.686101,-0.685575,-0.783319,-0.700529,-0.698929,-0.885595,-0.829794,-0.629293,-0.679197,-0.781596,-0.749979,-0.587842,-0.683541,11.0423,14.3625,4.95848,5.03631,11.3217,4.40386,10.7719,3.00522,4.12932,3.2273,16.2132,11.0304,20.1264,22.3405,7.50679,13.062,6.84334,13.0445,11.0554,18.4648,7.21452,14.4706,17.9212,1.00146,10.0632,10.714,17.4619,5.24972,9.41657,20.3112,10.8806,8.64453,-1.13787,-0.924961,-1.01671,-0.950934,-0.941617,-0.991167,-1.12823,-1.05321,-0.941289,-1.08537,-1.00698,-1.01294,-0.961126,-1.0377,-0.98084,-0.970522,-1.00594,-1.03205,-1.13996,-0.991846,-0.99132,-1.08906,-1.00628,-1.00468,-1.19134,-1.13554,-0.935039,-0.984943,-1.08734,-1.05572,-0.893588,-0.989287,0.757289,0.716052,0.734332,0.721303,0.719426,0.729318,0.755511,0.741391,0.71936,0.747509,0.732429,0.733595,0.723347,0.738407,0.727275,0.725224,0.732225,0.737312,0.757672,0.729452,0.729349,0.748206,0.732291,0.731977,0.766981,0.75686,0.718096,0.728088,0.747881,0.741873,0.70963,0.728947
158.805,0.702695,0.0704133,6,63,0,-117.891,-0.403267,-0.565512,0.0227247,-0.586738,0.203961,-2.10371,1.53941,-0.10869,-1.67882,-0.0109918,-0.203205,-2.16108,0.364019,-0.303187,0.454428,-0.767745,-0.540643,0.147387,-0.203027,0.394234,-0.164655,-0.816987,0.822355,-1.01632,-0.857865,-1.82458,-0.250013,0.736966,1.77086,-0.545492,-1.77948,-1.13258,0.716584,-0.302199,-0.665099,2.20775,0.566606,-0.270716,1.57527,-1.22772,-1.08177,0.174025,0.171356,-0.557087,-1.28399,-0.459561,0.398273,0.258206,0.435434,0.839651,0.590748,-0.488285,-0.0921114,0.0912027,0.472361,0.21376,0.7446,0.907806,0.609032,0.617876,-2.26224,1.0185,0.546305,0.227693,-0.642514,0.646312,0.0595222,-0.14418,0.732815,-0.578845,-0.560877,-0.613318,-0.530529,-0.567982,-0.603663,-0.565762,-0.57013,-0.614622,-0.55724,-0.572402,-0.555185,-0.582959,-0.577798,-0.562163,-0.570126,-0.556553,-0.569254,-0.584078,-0.546824,-0.588608,-0.585007,-0.606975,-0.571193,-0.548765,-0.52527,-0.577908,-0.60595,-0.591249,-0.549228,-0.572379,-0.580626,7.80186,22.2049,4.53632,4.92742,10.0378,10.0226,6.63331,4.39399,7.01017,11.3978,10.5282,11.6403,14.6363,12.7111,6.897,8.63273,9.57761,11.8864,10.2663,13.8689,15.2125,12.8434,12.908,2.52427,16.1972,12.395,10.3477,6.31988,13.1176,9.40722,8.38177,13.7766,-0.982112,-0.964144,-1.01659,-0.933796,-0.971249,-1.00693,-0.969029,-0.973397,-1.01789,-0.960507,-0.975669,-0.958452,-0.986226,-0.981065,-0.96543,-0.973393,-0.95982,-0.972521,-0.987345,-0.950091,-0.991875,-0.988274,-1.01024,-0.97446,-0.952032,-0.928537,-0.981175,-1.00922,-0.994516,-0.952495,-0.975646,-0.983893,0.727527,0.723951,0.734307,0.717845,0.725368,0.732419,0.724926,0.725796,0.734561,0.723223,0.726248,0.722812,0.728342,0.727319,0.724208,0.725795,0.723086,0.725622,0.728563,0.721133,0.729458,0.728747,0.733067,0.726008,0.721524,0.716778,0.727341,0.732867,0.729979,0.721617,0.726243,0.72788
159.697,0.998434,0.0704133,6,63,0,-122.108,0.230329,-1.27754,0.0479105,-0.924276,-0.120796,-0.135881,0.395645,-0.178312,-2.11293,-0.155052,-0.729465,0.59969,-1.68351,-0.190502,-0.367228,-1.18555,-0.840077,-0.286414,-1.0354,0.0740189,0.0410586,0.258823,-0.025035,-2.04219,-1.81125,-0.0174803,1.49934,-1.3471,0.68572,-1.65301,0.38386,-0.684374,-0.310751,0.129079,-0.162563,2.3162,0.85833,0.93047,-0.554033,-1.01641,-1.40723,0.019068,-0.660893,0.428997,-1.07017,-1.80081,-0.314492,0.554247,-0.403344,0.156309,0.842833,-0.946367,0.386156,0.153625,1.01579,0.426393,0.6556,0.315951,0.793178,1.17742,-2.69301,0.37509,0.922942,1.35752,-0.173359,-0.557576,0.324685,-0.823366,-0.161045,-1.32182,-1.28333,-1.28405,-1.25859,-1.28608,-1.37877,-1.28497,-1.31249,-1.24881,-1.3582,-1.28667,-1.29514,-1.33434,-1.31779,-1.29126,-1.32715,-1.274,-1.27557,-1.26514,-1.27874,-1.37538,-1.36432,-1.27838,-1.20571,-1.34208,-1.24469,-1.35674,-1.25915,-1.31033,-1.29243,-1.27136,-1.28533,22.53,6.30066,4.23669,3.0293,10.3043,5.74847,14.6497,4.04564,2.16087,7.7389,16.3124,7.17064,11.5925,20.8974,4.49921,14.1208,11.5659,24.2419,14.617,17.795,13.295,20.0255,27.8495,1.00472,13.9873,22.3849,32.5052,8.73552,6.28153,13.395,5.00019,8.82834,-1.0915,-1.053,-1.05372,-1.02826,-1.05576,-1.14844,-1.05464,-1.08216,-1.01848,-1.12787,-1.05634,-1.06481,-1.10401,-1.08746,-1.06093,-1.09682,-1.04367,-1.04525,-1.03481,-1.04841,-1.14505,-1.13399,-1.04805,-0.975379,-1.11175,-1.01436,-1.12641,-1.02882,-1.08,-1.0621,-1.04103,-1.055,0.748663,0.741351,0.741489,0.736578,0.741879,0.759227,0.741665,0.746903,0.734677,0.755446,0.74199,0.743608,0.751011,0.747903,0.742869,0.749664,0.739557,0.739861,0.737848,0.74047,0.758606,0.756575,0.7404,0.72619,0.752456,0.733872,0.755176,0.736687,0.746494,0.743092,0.739048,0.741734
164.484,0.999734,0.0704133,6,63,0,-134.423,-0.328901,-0.709308,0.0197336,-0.395831,0.0777287,-0.291077,-0.183399,2.27122,0.277529,-0.436947,0.408946,-0.200019,1.56596,0.219224,-0.813634,0.244484,-1.05505,-0.693208,0.740115,-0.0861647,0.168844,-0.930462,-0.692104,1.64031,0.193859,-0.107702,-1.22412,1.23467,-0.2582,0.312932,-0.117225,1.36137,-0.654253,1.51246,-0.982255,2.10465,0.836104,0.785761,1.41837,-0.622883,0.686177,0.230389,-0.366742,0.582533,-0.548394,0.189078,0.846059,-0.0224153,-0.0147627,1.15613,0.326334,-0.37255,1.2381,0.280285,0.147311,-1.01453,0.599474,0.249978,0.0677178,-0.601987,-2.34594,0.863406,0.361834,0.679926,-1.54554,0.880892,0.283226,1.35337,-0.304491,-0.717119,-0.707774,-0.715052,-0.712927,-0.664488,-0.703831,-0.71793,-0.701238,-0.713255,-0.678406,-0.704981,-0.725363,-0.704483,-0.730128,-0.722987,-0.694702,-0.711008,-0.705976,-0.727669,-0.722965,-0.676938,-0.705482,-0.711433,-0.733464,-0.684943,-0.714403,-0.703132,-0.711621,-0.682443,-0.722218,-0.679461,-0.728691,15.8256,26.8577,4.87371,14.5613,9.94709,6.03765,13.3526,5.1869,9.60938,16.6439,8.05191,8.10359,21.5699,10.7779,6.00841,23.0999,10.3708,9.27959,3.51275,13.543,10.1113,8.68215,4.95961,1.15396,16.8871,11.1026,14.4854,2.25335,17.1358,10.3964,25.437,6.36022,-1.04602,-1.03668,-1.04395,-1.04183,-0.99339,-1.03273,-1.04683,-1.03014,-1.04216,-1.00731,-1.03388,-1.05426,-1.03338,-1.05903,-1.05189,-1.0236,-1.03991,-1.03488,-1.05657,-1.05187,-1.00584,-1.03438,-1.04033,-1.06237,-1.01384,-1.0433,-1.03203,-1.04052,-1.01134,-1.05112,-1.00836,-1.05759,0.74001,0.738208,0.739612,0.739203,0.729757,0.737445,0.740166,0.736943,0.739266,0.732493,0.737668,0.741593,0.737572,0.742505,0.741137,0.735674,0.738833,0.73786,0.742035,0.741133,0.732205,0.737765,0.738915,0.743142,0.733772,0.739487,0.73731,0.738951,0.733283,0.74099,0.7327,0.74223
155.334,0.985988,0.0704133,6,63,0,-123.766,-0.263843,-0.753466,0.100489,-0.913589,0.479139,0.187639,0.0480104,-0.690616,0.0320615,0.0951371,-0.143268,1.18222,-2.06516,-0.0736855,0.996176,-0.231554,1.14033,0.874167,-0.343284,0.054688,0.227138,1.06296,0.252642,-1.20227,-0.0780365,-0.761357,1.63979,-1.69462,1.13791,-0.149611,-0.750576,-1.9702,0.307062,-2.21147,0.111426,2.22003,0.46182,1.14034,-0.395859,-0.891606,-1.7845,-0.19252,-1.07164,0.407698,-1.39568,-2.34848,-1.17384,0.904041,-0.461739,0.0545916,0.918348,-0.826424,0.503374,0.0595178,1.17553,0.669072,0.960875,0.279232,0.626181,1.85059,-3.25824,0.340205,0.935299,1.10054,0.32599,-0.377018,0.449993,-0.387734,0.330493,-0.845271,-0.705317,-0.73461,-0.748641,-0.822865,-0.750244,-0.743905,-0.767862,-0.634665,-0.960992,-0.76087,-0.653361,-0.776734,-0.638875,-0.665621,-0.787962,-0.74797,-0.730641,-0.64665,-0.728078,-0.874281,-0.761307,-0.829974,-0.588684,-0.923757,-0.639118,-0.7685,-0.82889,-0.95145,-0.722609,-0.975695,-0.742268,15.5905,7.66921,6.09987,4.03865,8.42429,5.61321,11.1152,4.83304,3.11258,5.35445,13.9787,7.43939,9.44269,14.0713,6.28628,11.6173,9.46419,15.846,12.5412,14.3504,10.4749,12.2952,21.6427,2.04481,10.7741,14.1819,15.3065,10.7036,7.73623,11.3344,7.69804,10.7259,-1.10911,-0.969161,-0.998453,-1.01248,-1.08671,-1.01409,-1.00775,-1.03171,-0.898508,-1.22484,-1.02471,-0.917204,-1.04058,-0.902718,-0.929465,-1.05181,-1.01181,-0.994484,-0.910493,-0.991921,-1.13812,-1.02515,-1.09382,-0.852528,-1.1876,-0.902962,-1.03234,-1.09273,-1.21529,-0.986453,-1.23954,-1.00611,0.751964,0.724952,0.730754,0.733506,0.747761,0.733819,0.732579,0.737246,0.710643,0.772913,0.73589,0.714472,0.738961,0.711508,0.716967,0.741121,0.733375,0.729973,0.713101,0.729467,0.757335,0.735975,0.7491,0.701097,0.766312,0.711558,0.73737,0.748896,0.771234,0.728387,0.775484,0.732259
157.585,0.915849,0.0704133,6,63,0,-125.154,-0.724432,-0.300282,0.0516341,-1.35479,0.471937,0.0280488,-1.65482,-0.465945,-1.19483,-1.46267,-0.160012,1.18981,0.788342,0.528182,0.163234,-2.22352,-0.185748,-0.217084,1.00086,0.178391,-1.60318,1.4247,0.147162,0.799659,0.323029,-1.72762,1.29678,0.207043,-0.766346,-0.482957,0.2728,0.3304,-0.557644,0.0756114,1.93527,2.21391,0.481256,1.01919,1.04944,-0.857704,-1.3956,-0.84599,-0.858503,1.34657,-1.59397,-1.26548,-0.384602,1.28358,-0.410775,-0.590121,1.65304,-0.103965,0.913246,0.288042,1.72858,0.581321,0.355618,0.607495,1.0665,0.715792,-3.42595,1.46799,0.435695,1.55864,-0.329086,-0.773772,0.784971,0.376564,-0.37765,-0.370235,-0.275914,-0.298833,-0.385726,-0.32434,-0.361975,-0.375805,-0.308544,-0.238847,-0.259576,-0.273009,-0.291853,-0.415091,-0.309873,-0.311491,-0.248603,-0.29107,-0.38306,-0.226718,-0.292683,-0.258992,-0.283602,-0.389486,-0.233323,-0.289591,-0.339851,-0.325219,-0.286196,-0.283222,-0.329075,-0.296377,-0.200356,14.9453,15.1645,6.05651,4.67518,6.09074,6.05418,17.4956,4.2495,4.97731,7.60508,16.9732,7.50988,6.88888,20.2761,8.7048,14.2024,10.5121,21.0267,12.1056,10.8596,12.2591,15.2895,12.915,1.75971,18.5485,11.2863,19.3756,7.811,6.30615,13.3522,10.9696,7.63056,-1.09467,-1.00035,-1.02327,-1.11016,-1.04877,-1.08641,-1.10024,-1.03298,-0.963278,-0.984008,-0.997441,-1.01628,-1.13952,-1.0343,-1.03592,-0.973035,-1.0155,-1.10749,-0.95115,-1.01711,-0.983424,-1.00803,-1.11392,-0.957755,-1.01402,-1.06428,-1.04965,-1.01063,-1.00765,-1.05351,-1.02081,-0.924788,0.749259,0.731126,0.735608,0.752159,0.740539,0.747705,0.750305,0.737492,0.723778,0.727903,0.730555,0.734248,0.757592,0.73775,0.738062,0.725724,0.734096,0.751661,0.721346,0.73441,0.727787,0.732635,0.752859,0.722672,0.733807,0.743508,0.740708,0.733143,0.732561,0.741448,0.73513,0.716017
153.391,0.971391,0.0704133,6,63,0,-116.009,-0.0766569,-0.932716,0.0305514,-0.943655,-0.675329,2.03263,1.50264,0.633372,1.42816,0.720247,-0.678186,0.720897,-1.69165,-0.956163,-0.166319,0.691588,0.325502,0.000226163,-0.388014,-0.792777,1.92871,-2.12804,-0.409743,-1.07308,-1.49341,0.746181,0.957896,-1.27204,-0.390882,-1.5187,-0.724853,-0.0152547,0.142034,-0.755226,-2.50778,2.27775,0.590857,1.44918,0.172189,-0.677886,-1.23871,0.211814,-0.534916,-0.231021,-0.568603,-0.343339,-0.83619,-0.091527,-1.03145,1.06662,-0.669254,-0.742162,-0.776264,0.0429152,-0.257659,-0.604257,1.2412,0.408134,0.387312,0.975771,-2.42824,-0.0396239,1.25073,1.29393,-1.10384,0.450228,0.386453,1.37598,-0.46155,-0.961546,-0.953348,-0.870617,-0.886808,-0.913366,-0.889084,-0.910712,-0.953436,-0.910692,-0.984398,-0.961928,-0.937797,-0.911587,-0.922772,-0.932709,-0.94457,-0.956936,-0.873791,-0.997731,-0.945234,-0.9655,-0.978342,-0.909919,-0.903451,-0.971579,-0.944658,-0.979114,-0.954861,-0.933182,-0.928377,-0.955789,-1.00933,22.9658,10.7994,6.5353,4.69196,11.0552,7.11136,8.51008,6.97121,7.96365,5.95174,9.2412,5.3032,18.3196,6.56871,6.29176,6.16625,10.0052,8.37719,6.82589,20.3102,12.4149,12.2631,17.3621,2.32334,9.529,20.4249,20.9529,5.08115,12.7276,12.2569,21.9937,7.4264,-1.0382,-1.03001,-0.947273,-0.963465,-0.990023,-0.965741,-0.987368,-1.03009,-0.987349,-1.06106,-1.03859,-1.01445,-0.988244,-0.999428,-1.00937,-1.02123,-1.03359,-0.950448,-1.07439,-1.02189,-1.04216,-1.055,-0.986576,-0.980108,-1.04824,-1.02131,-1.05577,-1.03152,-1.00984,-1.00503,-1.03245,-1.08599,0.738503,0.736917,0.720567,0.723815,0.729092,0.72427,0.728568,0.736934,0.728564,0.742892,0.738577,0.733891,0.728741,0.730946,0.732896,0.735212,0.737612,0.721205,0.74543,0.735341,0.739266,0.741734,0.728411,0.72713,0.740436,0.735229,0.741882,0.73721,0.732989,0.732047,0.73739,0.747626
162.228,0.962412,0.0704133,6,63,0,-122.063,-0.191169,-0.885371,0.126851,-0.310097,-0.614163,0.458011,1.2234,1.64029,-1.32404,0.928245,-0.86418,0.227127,-0.439458,-0.457322,0.344165,0.610728,0.734897,0.702461,1.32755,-0.312415,0.85341,-0.170412,-0.0239903,-0.841319,0.42855,0.127397,0.655521,-0.445651,-0.0770107,-0.435068,1.11201,-0.48739,-0.364527,-0.966522,-0.753292,2.17053,0.608731,0.855502,-1.07685,-0.243619,-0.420786,0.0137505,-0.689627,-0.0397462,-0.162709,-0.607203,0.746003,0.712209,-0.39474,0.886754,-0.642402,-1.09539,0.266702,1.29337,1.68714,-0.0926051,0.268695,-0.91412,-0.080619,0.937548,-3.26337,0.204028,1.32597,1.7825,-0.337551,0.966537,1.41668,0.877389,-0.249851,-0.924707,-0.963278,-0.827271,-0.730181,-0.677298,-1.05333,-0.767622,-0.994993,-0.856559,-0.941116,-0.943383,-0.841713,-0.807899,-0.792148,-0.796263,-0.716969,-0.925001,-0.777115,-0.906988,-0.888414,-0.992093,-0.831009,-0.86921,-0.802217,-0.941902,-0.89514,-0.94056,-0.744311,-0.947197,-0.931611,-1.00798,-0.980927,14.7509,4.54949,7.55517,6.78276,8.83659,5.75882,8.55346,7.9366,6.05514,13.7997,13.5187,6.89116,15.0342,5.92678,4.49845,10.3076,19.2564,24.4724,8.28261,10.3201,5.02325,8.34327,15.5063,1.20203,9.92174,19.6424,25.935,7.13529,15.7823,20.7575,14.9487,7.52656,-1.11588,-1.15445,-1.01844,-0.921351,-0.868468,-1.2445,-0.958791,-1.18616,-1.04773,-1.13229,-1.13455,-1.03288,-0.999068,-0.983318,-0.987432,-0.908138,-1.11617,-0.968284,-1.09816,-1.07958,-1.18326,-1.02218,-1.06038,-0.993386,-1.13307,-1.08631,-1.13173,-0.935481,-1.13837,-1.12278,-1.19914,-1.1721,0.753223,0.760322,0.734669,0.715317,0.704427,0.776346,0.72288,0.766054,0.740339,0.75626,0.756678,0.737474,0.730875,0.727766,0.72858,0.712619,0.753278,0.724777,0.749915,0.746415,0.765534,0.735397,0.742763,0.729756,0.756405,0.747686,0.756158,0.718186,0.75738,0.754504,0.768373,0.763524
163.446,0.979391,0.0704133,6,63,0,-130.016,-0.240159,-0.835738,0.0642406,-0.232673,-0.943965,1.24635,1.22882,1.22171,-1.52,0.709559,-0.133143,0.125172,-0.214448,0.285991,0.502448,0.344426,0.364824,0.927005,1.03384,-0.995639,0.958928,-0.31978,0.342133,-0.596293,1.02868,0.337208,0.00123075,-0.388781,-0.325245,-0.554238,0.869872,-0.61708,-0.243549,-0.418158,-0.896059,2.11808,0.626269,1.28176,-0.885398,-0.216723,-0.149673,-0.121576,-0.472821,-0.204441,-0.17553,-0.463987,0.907218,0.830909,-0.270731,0.857896,0.0596381,-1.37942,0.219268,1.01855,1.48332,-0.168618,0.593882,-0.478868,-0.103464,1.1683,-3.65026,0.468699,1.5317,1.80645,-0.252133,1.12828,1.41726,0.909836,-0.647401,-0.850685,-0.896379,-0.755671,-0.756798,-0.757255,-0.933384,-0.790155,-0.844291,-0.827697,-0.849514,-0.817366,-0.80346,-0.813612,-0.812301,-0.776187,-0.769324,-0.899698,-0.774136,-0.856281,-0.813759,-0.874044,-0.769655,-0.814076,-0.835659,-0.860714,-0.856632,-0.871343,-0.779857,-0.87538,-0.851384,-0.862601,-0.893301,18.5563,4.77591,7.25982,7.57115,7.70556,6.18402,7.31587,7.44954,6.21833,14.6764,13.9915,7.01837,14.23,8.63161,3.50502,9.53913,15.7362,21.0529,7.48186,12.0614,6.16065,7.79346,17.2835,0.845388,11.1519,21.7005,25.7749,7.10059,16.8557,20.1996,14.7005,5.54355,-1.09084,-1.13654,-0.995831,-0.996957,-0.997414,-1.17354,-1.03031,-1.08445,-1.06786,-1.08967,-1.05752,-1.04362,-1.05377,-1.05246,-1.01635,-1.00948,-1.13986,-1.0143,-1.09644,-1.05392,-1.1142,-1.00981,-1.05423,-1.07582,-1.10087,-1.09679,-1.1115,-1.02002,-1.11554,-1.09154,-1.10276,-1.13346,0.748541,0.757043,0.730238,0.73046,0.73055,0.763785,0.736977,0.747335,0.744189,0.74832,0.742217,0.739548,0.741498,0.741247,0.73426,0.732919,0.757654,0.73386,0.749592,0.741527,0.752912,0.732984,0.741587,0.745702,0.750424,0.749658,0.752409,0.734976,0.75316,0.748672,0.750777,0.756477
157.246,0.844099,0.0704133,6,63,0,-130.042,-0.395914,-0.54151,0.133992,-0.981554,0.725385,-0.863501,-1.13277,-0.813961,1.91376,-1.55909,0.224306,0.983716,-0.505537,-0.332263,-0.208586,-0.751654,-0.099146,-0.590729,-1.02748,0.190976,-0.777693,1.19777,-0.956689,1.07432,-0.542359,-1.0665,0.255428,-0.788076,0.777397,0.256592,-0.274778,1.3942,-0.638263,0.472471,0.700851,2.10789,0.471099,0.864323,2.45379,-1.04093,0.287972,0.822759,-0.465487,2.158,-1.70105,-2.23737,0.0216976,0.238559,0.161235,0.856112,0.736211,-0.464243,2.368,-0.00599802,0.606159,-0.539872,0.257951,1.15556,1.46936,0.684137,-2.35699,0.902025,-0.246011,0.212938,-1.14303,-0.452137,-0.0969788,0.28169,1.13836,-0.673031,-0.444314,-0.657213,-0.693293,-0.650575,-0.285081,-0.750416,-0.511455,-0.4097,-0.609248,-0.586031,-0.569459,-0.642226,-0.554795,-0.620663,-0.679185,-0.515921,-0.645715,-0.381019,-0.669699,-0.397559,-0.614182,-0.684412,-0.507285,-0.647106,-0.437345,-0.507129,-0.578328,-0.354698,-0.627032,-0.478203,-0.447602,12.3675,26.1505,5.04052,9.42678,12.1277,6.61011,22.749,3.69333,2.86872,8.31543,9.20987,8.88042,12.3198,11.6432,6.61399,25.1146,8.20764,10.9512,6.38249,9.29439,14.1863,16.4464,11.361,2.71154,12.5891,7.33015,9.09938,4.80381,6.65181,7.86328,9.39892,14.0717,-1.06895,-0.840229,-1.05313,-1.08921,-1.04649,-0.680995,-1.14633,-0.907369,-0.805614,-1.00516,-0.981945,-0.965373,-1.03814,-0.950709,-1.01658,-1.0751,-0.911835,-1.04163,-0.776933,-1.06561,-0.793474,-1.0101,-1.08033,-0.903199,-1.04302,-0.833259,-0.903043,-0.974243,-0.750613,-1.02295,-0.874117,-0.843516,0.744396,0.698513,0.741375,0.748232,0.7401,0.663961,0.75884,0.712462,0.691174,0.732072,0.727494,0.724196,0.738491,0.721258,0.734305,0.745565,0.713376,0.739164,0.685019,0.743762,0.688577,0.733039,0.746556,0.711607,0.739432,0.697044,0.711574,0.725964,0.679312,0.735546,0.705602,0.699205
