# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.8097,0.634878,0.0618066,6,63,0,-36.5677,0.0579083,0.0194119,-0.124741,-0.703126,-0.128794,0.219172,-0.395066,0.217342,-0.243577,-2.20949,-1.1418,1.62815,0.625517,-0.274605,0.888262,-0.70026,0.227801,-1.84109,-1.70825,0.051898,-2.24364,-0.971885,-0.603583,-1.02784,-0.512334,1.34515,0.705615,-0.337557,-0.919419,-0.313561,-1.57049,0.0692718,0.447944,1.02523,0.434246,-1.22878,-0.472939,1.55569,1.34635,1.03439,1.39682,0.715093,0.844751,0.809712,-0.555168,0.621275,0.559403,-1.37722,1.51491,0.333845,1.62326,-2.2584,0.637881,0.671996,0.496627,0.754581,-0.575266,0.913911,0.20655,-1.58791,-0.0628221,1.3174,1.02786,0.111751,-0.802824,0.652643,-0.787335,0.670482,2.08825,-1.99559,0.600023,-0.467993,0.50361,0.387738,-0.448005,-0.875279,-0.643227,-0.0412001,-0.259115,-0.454749,-0.20201,-0.547262,-0.345555,-0.795211,-0.76634,-0.383786,-0.882702,-0.606297,-0.52625,-0.618458,-0.506417,-0.102709,-0.241707,-0.468431,-0.594894,-0.463216,-0.736398,-0.38001,-0.297709,-0.172242,-0.300686,-0.66213,-0.497855,-0.0569504,-0.102449,-0.170249,7.39566,7.21265,2.71779,6.30338,6.03057,1.50979,11.9427,5.13227,12.9048,0.804005,6.37868,6.5362,5.76584,6.93383,2.67901,7.77061,4.68572,1.29863,3.86474,10.3696,8.43027,4.3786,2.27669,6.44637,2.30205,6.52913,17.9953,0.970234,6.20831,2.89261,5.79471,5.33392,0.60393,0.106685,0.348733,0.970752,0.81781,0.61218,0.904904,0.629623,0.656401,0.296709,0.270602,0.828084,-0.249068,-0.0726227,-0.211747,-0.333943,0.14221,-0.211555,0.306962,-0.0439733,-0.21042,-0.417864,-1.06026,-0.295512,-0.551595,-0.301917,-0.908689,-0.841785,-1.2508,-0.140906,-0.217131,-0.354164,0.353445,0.473354,0.41369,0.274731,0.306229,0.351562,0.288044,0.347596,0.341549,0.426362,0.432759,0.30405,0.561947,0.518148,0.55274,0.582719,0.464507,0.552692,0.423857,0.510992,0.552412,0.602972,0.742739,0.573345,0.634506,0.574911,0.712732,0.698841,0.777438,0.535168,0.55407,0.587627
90.6415,0.957681,0.0618066,6,63,0,-50.0451,-0.949569,0.227316,-0.268981,-0.470881,-0.0654631,0.110343,0.710003,0.161607,1.05278,0.297796,0.568186,-1.09076,0.305133,-0.443106,0.4387,0.104045,1.14535,0.13917,0.047573,0.693071,1.86946,0.945392,-1.13617,0.173087,-0.461148,-0.647751,0.892276,0.925948,0.995156,1.74436,0.134745,1.35367,-0.890768,-1.0268,-0.691226,0.706324,-0.424015,-0.435692,0.10386,0.542525,1.20855,0.811431,0.490577,1.263,0.550435,0.36251,-0.479938,-1.51612,0.207415,-0.0325551,1.5269,-0.335262,-0.124813,0.245775,0.166769,0.979001,0.769492,1.12598,0.880336,0.10523,-0.454669,0.8569,0.450644,-0.532069,-0.631672,0.904342,0.261599,0.567091,2.61173,-1.62365,1.29269,-0.427604,0.812078,1.50852,0.880141,0.758129,0.801826,0.533728,0.759315,0.638394,0.7809,0.726817,0.8951,0.732494,0.717691,0.822008,1.01212,0.862785,0.526389,0.737975,0.635478,0.605322,0.854201,0.859643,0.870828,0.991905,0.731779,0.928767,0.566048,0.544065,0.598296,0.82415,0.641479,0.639592,0.726788,0.797679,4.98592,9.33139,5.23406,4.4938,2.26848,0.978555,3.9624,3.26132,11.5597,2.55105,3.02609,4.08768,3.83385,7.41081,6.25222,8.34954,6.84063,3.64711,2.31548,6.71177,4.82695,2.17453,2.00569,6.97519,4.1405,5.30528,27.8766,0.896791,9.55892,2.36689,6.47205,11.3885,0.649035,0.491458,0.540236,0.282299,0.540911,0.414909,0.577738,0.55922,0.63859,0.521711,0.478964,0.672194,0.146431,-0.0537124,-0.500451,-0.304108,-0.222591,-0.634584,-0.0546751,-0.11131,-0.120448,-0.170682,-0.527445,-0.125014,-0.657611,-0.617518,-0.804296,-0.362837,-0.834783,-0.497695,-0.427175,-0.390415,0.343207,0.37955,0.368133,0.42989,0.367976,0.397736,0.359453,0.363728,0.345565,0.372452,0.382497,0.338006,0.463458,0.513425,0.622565,0.575446,0.555419,0.653528,0.513665,0.527799,0.530076,0.542567,0.628887,0.531213,0.658724,0.649654,0.690893,0.589727,0.697365,0.621918,0.605199,0.596383
89.0256,0.970833,0.0618066,6,63,0,-60.094,-0.630572,0.476268,-0.0726293,-0.291062,-0.0763006,0.0784013,0.30617,0.26365,1.22292,-0.56151,0.358321,-0.838256,-0.65672,-0.504093,1.36687,1.18886,0.971135,-0.133875,-0.606977,0.324758,0.768315,-0.447936,-0.710123,0.113789,-0.761088,-0.310084,0.77532,0.71659,0.355033,2.75354,0.329907,1.60458,0.00906475,-0.789941,-0.561993,0.0292615,-0.736325,0.159328,0.248318,0.12097,1.26074,1.01468,0.243479,0.557139,0.237433,0.200292,-0.912811,-1.50001,0.729422,-0.110998,2.3554,-1.14691,-0.461876,0.610732,0.285008,1.48545,-0.172741,0.828305,0.174558,0.320924,0.0569859,1.3811,0.826861,-0.646596,-0.848033,1.37874,-0.44463,1.3012,2.92493,-1.96099,1.49536,-0.32482,1.22786,1.39574,0.628593,0.158128,0.400642,0.0851639,0.133026,0.173266,0.666545,0.619612,0.56221,0.270874,0.146141,0.391793,0.508737,0.188072,0.118946,0.336171,0.105509,0.224417,0.510583,0.495099,0.399775,1.03214,0.39315,0.729219,0.30856,0.0979023,0.158001,0.313885,0.112038,0.348177,0.371639,0.338064,4.51676,6.20937,4.48913,4.3231,1.39728,0.770058,7.3955,3.15224,38.5023,1.10186,2.208,6.55639,4.71116,15.9268,2.96081,8.17602,4.21168,4.88601,3.73805,14.3265,8.16405,1.83062,1.49221,14.2924,2.24697,13.211,68.6221,0.482376,16.0876,2.53743,12.2635,14.541,0.84591,0.333992,0.582428,0.278794,0.365147,0.399466,0.916432,0.910952,0.749918,0.511878,0.354575,0.703859,0.0661846,-0.313698,-0.461225,-0.261766,-0.32816,-0.503675,0.0176959,-0.0199321,-0.138944,0.343961,-0.440984,0.0341208,-0.484122,-0.672636,-0.793027,-0.486262,-0.924856,-0.343834,-0.390016,-0.413165,0.300292,0.41727,0.358374,0.43075,0.409714,0.401441,0.285685,0.286805,0.320839,0.374753,0.412273,0.330957,0.48346,0.577788,0.613305,0.56507,0.581312,0.623323,0.495576,0.504983,0.53468,0.414848,0.608494,0.491471,0.618721,0.662093,0.688481,0.619225,0.716031,0.585122,0.596287,0.601847
95.4479,0.905407,0.0618066,6,63,0,-56.7958,-0.276601,0.542088,0.310273,-0.133563,-0.141026,0.133542,-0.327409,0.377942,0.212802,-0.548509,-0.195884,1.04696,1.21977,-0.279789,1.25272,-1.39515,0.704981,-0.923619,-1.00023,0.950145,-1.00412,0.590432,-1.08429,-0.694489,-1.32062,0.67762,0.5054,-0.455735,-0.0287963,0.914532,-1.67162,0.189651,-1.26388,-0.281615,-0.139217,-0.838669,1.31986,0.0536977,-0.136988,0.979923,1.42677,0.888604,1.14608,1.53213,-0.2846,0.328885,1.19171,-2.12105,0.657111,0.294605,0.940524,-1.16915,0.72018,0.304824,0.162534,-0.354303,0.373153,1.23922,0.754883,-1.11426,-0.591051,1.31253,0.86203,-0.525977,-0.232356,-0.061827,0.358023,-0.23789,1.90739,-2.28455,0.507069,-0.720468,0.0881906,0.323605,-0.246982,-0.534714,-0.401442,0.0682793,0.133594,-0.433153,0.146044,-0.854695,-0.0609672,-0.676484,-0.705436,0.0316903,-0.70691,-0.10426,-0.737206,-0.589886,-0.826528,-0.0713081,-0.136397,-0.499651,-0.338293,0.018231,-0.959186,-0.255732,-0.805083,-0.433844,-0.380025,-0.644378,0.17142,-0.307115,-0.379183,0.0429449,11.5325,16.2522,3.23448,5.57903,12.0098,0.632545,7.46837,5.41164,9.60726,1.47381,7.89887,5.461,4.81239,3.04022,5.80286,12.5276,8.14624,1.54748,2.46343,13.3709,8.95999,2.61008,3.38818,3.94254,5.72536,3.37156,22.6844,0.547009,6.53615,2.19582,4.50475,5.55291,0.659901,0.295553,0.43977,0.931382,1.06784,0.490149,1.11313,0.189005,0.79119,0.274181,0.185029,1.1137,-0.225582,0.267615,-0.498873,-0.384389,-0.328782,-0.0836411,0.251895,-0.14092,-0.0233426,0.0682954,-1.23036,-0.292659,-0.99964,-0.59884,-0.855886,-0.8641,-0.463147,-0.315602,-0.527761,-0.0749954,0.340762,0.426645,0.391796,0.282644,0.255814,0.379859,0.247288,0.452889,0.311913,0.431881,0.453874,0.247182,0.556158,0.433493,0.622195,0.594931,0.581463,0.520898,0.437357,0.535172,0.505835,0.482933,0.773882,0.572647,0.730988,0.645391,0.7018,0.703517,0.613761,0.578252,0.628961,0.51874
100.665,0.904183,0.0618066,6,63,0,-67.157,-0.316706,0.30843,-0.191275,-0.384741,-0.144061,0.106758,0.0520268,0.25957,0.702104,-0.74497,0.000282946,0.0712619,-1.0763,-0.694092,0.878903,0.572306,0.594643,-0.871759,-0.479274,0.299398,0.362605,0.198966,-0.714042,0.342974,-0.564083,-0.36395,1.29055,0.69907,0.617673,1.41548,0.983596,0.719219,-0.0606443,-0.167869,-0.795002,-0.508405,-0.244505,-0.509171,0.0330093,-0.155534,1.66826,1.01179,-0.214202,0.129661,-0.297147,-0.199682,-1.22971,-1.40008,0.752611,-0.392787,1.73764,-1.56835,-0.485609,0.0816035,-0.152354,1.05235,-0.638625,0.167767,-0.258043,-0.00147922,-0.426256,0.562923,0.218622,-0.0410558,-1.19967,1.04157,-0.567544,0.838484,2.27724,-1.8558,0.980592,-0.65243,0.500651,0.499216,0.234272,-0.141345,0.0521003,0.0705243,-0.227348,-0.128139,0.280164,0.20058,0.206378,-0.174256,-0.0723784,0.129742,0.146148,0.103672,-0.133317,0.141053,-0.0943923,-0.0424436,0.387014,0.233484,0.212356,0.419442,0.307339,0.238714,0.0362854,0.00845311,-0.154332,-0.0799398,-0.0114393,-0.0801386,0.0605951,0.0116548,4.26966,6.04633,3.92596,4.33285,1.52814,1.28617,11.356,3.56386,30.7655,1.08483,3.24439,5.75937,4.54538,15.3792,2.77904,6.284,4.08441,5.29501,3.44519,9.3729,6.6158,5.08717,1.5753,15.2124,2.98627,12.3868,53.1094,0.811052,14.3022,2.7405,8.80057,8.78779,0.762566,0.308683,0.513309,0.554095,0.328898,0.416926,0.869952,0.868635,0.678768,0.398762,0.439144,0.836929,0.00648454,-0.1478,-0.491547,-0.25072,-0.217285,-0.597419,0.152313,-0.00175641,-0.0676081,-0.101451,-0.311442,-0.200093,-0.50423,-0.531522,-0.952547,-0.675819,-0.971776,-0.43058,-0.462609,-0.450595,0.318089,0.423436,0.374418,0.364915,0.418509,0.397252,0.295264,0.295538,0.336536,0.40161,0.391945,0.302182,0.498379,0.536883,0.620471,0.562354,0.554108,0.645065,0.461995,0.500439,0.516896,0.525341,0.577237,0.549857,0.623453,0.629838,0.721627,0.662805,0.725473,0.606012,0.613633,0.610781
93.4565,0.868852,0.0618066,6,63,0,-54.9985,0.0953587,0.0649587,-0.0614624,-0.347709,-0.196144,0.177839,-0.515311,0.238165,0.824242,-1.24036,0.430709,0.351755,-0.777534,-0.330679,0.93636,0.847888,0.285871,-2.17437,-0.919727,0.377358,0.476279,0.57075,-0.943864,-0.124209,-1.25847,-0.300725,2.68142,-0.0573139,0.875966,1.63861,-0.729508,1.61548,-0.487519,-0.308143,-0.920792,0.624104,1.07954,1.21444,-0.12188,-0.57167,1.63384,0.931073,0.0721481,0.577468,-0.438787,0.405113,-1.2285,-1.51992,0.366928,-0.323438,1.75541,-1.34633,0.0679636,-0.109055,0.0698363,0.646872,-0.74721,0.29707,0.231179,-0.466703,-0.393982,0.579151,0.357852,-0.203997,-0.965325,0.967885,-0.568972,0.640119,1.54066,-2.37867,1.28562,-0.869638,1.12379,1.0721,-0.319005,-0.810722,-0.412731,-0.431535,-0.700493,-0.594068,-0.292303,-0.313374,-0.447227,-1.03317,-0.734359,-0.425438,-0.401878,-0.379378,-0.740107,-0.544894,-0.815035,-0.586933,0.12331,-0.528961,-0.306687,-0.125052,-0.689055,-0.130561,-0.631421,-0.5887,-0.734612,-0.366671,-0.258201,-0.226074,-0.544339,-0.651463,5.47949,8.77145,3.40517,7.47098,1.63234,1.24443,7.21003,3.79124,26.2655,1.46273,5.45818,4.6288,5.46771,9.35698,2.5552,6.756,6.35398,3.3178,3.55022,8.7852,7.14936,4.23719,2.08558,12.6165,3.01645,9.29833,21.5054,0.559408,16.9597,2.27992,14.5876,13.9021,0.701808,0.10353,0.516744,0.528386,0.358378,0.449581,0.812238,0.897729,0.497472,0.0485355,0.263621,0.838946,0.230948,0.101217,-0.437351,-0.287807,-0.159374,-0.617022,0.62674,-0.0587516,0.102631,-0.0762512,-0.763884,0.10462,-0.599689,-0.523748,-1.08623,-0.377834,-0.830555,0.0644513,-0.456551,-0.513169,0.331411,0.474141,0.373614,0.370893,0.411352,0.38946,0.307414,0.289517,0.378135,0.487868,0.434474,0.301757,0.442518,0.474717,0.607628,0.571459,0.539759,0.649541,0.34825,0.514684,0.474365,0.519054,0.682196,0.473869,0.645585,0.628024,0.747671,0.593351,0.696472,0.483893,0.612196,0.625549
88.4621,0.997576,0.0618066,6,63,0,-58.2861,0.120152,0.286288,-0.0269635,-0.121551,-0.251545,0.138278,-0.61216,0.186134,1.52943,-1.70873,0.0298465,1.41042,-1.36237,-0.169654,1.3093,-0.0372698,1.01504,-2.5302,-0.869821,0.234966,0.0621185,1.0423,-1.81382,-0.281177,-0.987829,0.551442,2.89894,0.547021,1.25919,1.6405,-1.17866,1.02002,-0.772027,-0.546756,-0.134549,0.722605,1.03708,0.950576,-0.498585,-0.991231,1.7057,1.05263,0.0422939,0.625993,-0.750008,0.403047,-0.664694,-2.01511,0.241184,-0.158584,0.944987,-1.51656,0.436997,-0.425444,-0.347597,0.584632,-0.496445,0.597369,-0.15703,-0.512631,-0.710112,0.332309,0.0830918,0.0705388,-0.986755,0.698874,-0.441812,0.69435,2.08579,-2.34601,0.72502,-0.854731,1.04353,0.48731,-0.327481,-0.930212,-0.606604,-0.349633,-0.865743,-0.643738,-0.368454,-0.619097,-0.423226,-1.08312,-0.774063,-0.568425,-0.600597,-0.418152,-0.949773,-0.664496,-0.796028,-0.509518,-0.0725685,-0.51034,-0.377782,-0.306807,-0.831548,-0.4223,-0.75586,-0.71393,-0.637204,-0.477658,-0.419124,-0.435225,-0.704963,-0.796662,5.75587,10.6402,2.49981,8.41454,2.7347,0.660028,7.09633,4.65885,14.8861,1.11552,8.72069,3.5179,3.81831,10.1869,3.26456,10.3244,4.66648,3.20941,2.60703,7.81074,6.00844,5.92957,1.9484,11.4886,3.4578,11.4341,49.4655,0.465897,11.8092,2.23889,16.5131,9.19499,0.823334,0.0839434,0.427074,0.723091,0.33388,0.536361,0.889737,0.775754,0.629975,0.14579,0.347468,0.894756,-0.00868706,-0.0214704,-0.69137,-0.464661,-0.174834,-0.498386,0.353398,-0.0371853,0.0172822,-0.284296,-0.784869,-0.157633,-0.572521,-0.577779,-0.855701,-0.439122,-0.920702,0.0800021,-0.539529,-0.476663,0.305056,0.479026,0.394825,0.326713,0.417297,0.369034,0.291164,0.315236,0.347516,0.463617,0.413997,0.290129,0.502172,0.505367,0.666272,0.614119,0.543597,0.62208,0.412559,0.509295,0.49568,0.570599,0.686729,0.539327,0.639345,0.640556,0.701762,0.60805,0.715185,0.48001,0.631703,0.61696
91.5192,0.991818,0.0618066,6,63,0,-61.3282,-0.301698,0.228223,-0.0909944,-0.268908,-0.105961,0.227999,-0.255822,0.151703,-0.0521277,-0.399725,-0.561198,-0.0326227,0.136217,-0.67543,-0.0206014,-1.71091,0.57447,-0.0497575,-0.573214,-0.838453,-0.807198,0.267181,0.315911,1.1022,-0.417606,-0.159624,-0.435849,0.89482,1.40475,0.596829,0.000934834,-0.606463,-0.685811,0.00146312,-0.676629,0.0479698,-0.140065,-0.320439,0.382791,1.32853,1.81007,1.00806,0.372163,-0.154294,0.014713,-0.183509,-0.173171,-1.47917,0.239665,-0.42325,1.07745,-1.23811,-0.858556,0.117969,0.434226,0.407308,-0.135826,-0.0384009,0.10494,-0.84758,-0.572695,1.31146,0.248873,-1.46937,-1.07128,-0.0849703,-1.0641,-0.516961,1.74133,-2.3298,-0.148161,-0.997566,-0.672267,0.433183,-0.26373,-0.316462,-0.340958,-0.260771,-0.235158,-0.358287,-0.258948,-0.515373,-0.168674,-0.263371,-0.342781,-0.383018,-0.378277,-0.21529,-0.207898,-0.0886144,-0.319174,-0.280038,-0.321942,-0.120075,-0.0427178,-0.165281,-0.255681,-0.347825,-0.359862,-0.2556,-0.358469,-0.248545,-0.277071,-0.304434,-0.197752,-0.0542803,8.89276,5.23065,6.20221,5.07885,5.13205,1.37571,7.7809,3.98848,18.1054,1.75414,2.57177,6.88258,9.46689,9.21346,5.32894,5.87886,6.79278,2.60039,3.43069,22.9221,7.85345,1.38938,2.0754,5.60926,2.09047,3.62895,35.3553,0.583616,5.26309,2.2355,3.10305,9.45694,0.655357,0.545059,0.528787,0.625421,0.704489,0.573136,0.705371,0.506513,0.709295,0.688612,0.563971,0.66765,-0.0516365,0.0291118,-0.191494,-0.0968827,0.0198015,-0.707296,-0.0652044,-0.0132101,0.0312522,-0.417996,-0.466534,-0.127352,-0.513148,-0.259014,-0.850776,-0.293078,-0.888623,-0.317915,-0.18883,-0.15,0.341783,0.367012,0.3708,0.34855,0.330818,0.360514,0.330623,0.376011,0.329755,0.334342,0.362629,0.339023,0.512906,0.492723,0.547728,0.524202,0.49505,0.669803,0.516295,0.503302,0.492188,0.603004,0.614563,0.531795,0.625544,0.564394,0.70073,0.57275,0.708606,0.578816,0.547068,0.53743
83.7408,0.990487,0.0618066,6,63,0,-55.397,-0.0437678,0.0302131,-0.182205,-0.590048,-0.137976,0.115016,-0.038841,0.115882,1.1341,0.383787,-0.422804,0.126542,0.072201,-0.871656,1.04602,0.388266,-0.453518,-1.45744,-0.608212,0.311555,1.99389,-0.113225,-0.791967,-0.850783,-1.06708,1.24475,1.73954,1.60229,-0.331741,1.26171,-0.0522362,1.19939,-0.412701,0.233961,1.42974,0.0930497,0.904072,-0.400593,-1.41179,-0.160088,1.38532,0.748619,0.57935,1.08975,-0.377998,0.929866,0.101981,-2.18293,0.670995,0.370544,1.48736,-1.63668,0.55199,0.365946,-0.758746,0.596291,-0.752292,1.64669,0.487341,-0.28479,-0.896786,0.679259,0.985237,0.373808,-0.980514,0.724695,0.00950894,0.927545,2.21331,-2.23152,1.01627,-0.316365,1.46675,0.583655,0.092581,0.00563304,-0.0878363,-0.0241771,-0.0304742,-0.13985,0.0823737,0.00615199,-0.0913955,-0.207732,-0.109322,-0.00273742,0.192215,-0.0519617,-0.130616,-0.137431,-0.162496,0.105403,0.16274,0.146835,-0.0772837,0.107368,-0.0448942,0.100147,-0.0866656,-0.0117291,0.12684,-0.0280582,0.0659247,-0.0852625,-0.202442,-0.0573922,6.16589,9.03522,3.01121,8.01597,4.31313,0.779689,6.60377,5.27362,12.1677,1.17359,6.04088,5.25549,2.2644,6.24459,2.27536,13.7092,5.75548,3.22883,2.04208,6.64475,8.35523,5.28652,1.91801,6.87465,4.02465,8.00206,20.9523,0.751833,8.55161,3.15341,11.9815,6.18579,0.644002,0.482094,0.399333,0.48441,0.547718,0.427634,0.692692,0.69143,0.406483,0.386524,0.426036,0.720021,0.357305,0.00604233,-0.187628,-0.226569,0.0186566,-0.165579,0.236807,0.207617,-0.0593359,-0.118203,-0.574002,-0.231053,-0.540813,-0.452592,-0.586889,-0.522464,-0.803079,-0.357364,-0.627242,-0.43658,0.344342,0.381758,0.401473,0.381211,0.366394,0.394692,0.333435,0.333715,0.399756,0.404554,0.395073,0.327388,0.411612,0.498489,0.54677,0.556401,0.495336,0.5413,0.441073,0.448281,0.51483,0.529516,0.639686,0.557508,0.632002,0.611255,0.642651,0.627724,0.690633,0.588402,0.651864,0.607444
77.0373,0.965095,0.0618066,6,63,0,-47.7395,-0.466151,0.0700024,-0.117666,-0.533003,-0.141545,0.209843,-0.0796103,0.259334,0.512187,0.663502,-1.234,0.496622,-0.027417,0.914398,1.88334,0.0834442,0.466235,-0.333967,-3.20657,0.0635145,0.87948,1.11606,0.598133,0.347083,-1.32386,0.613087,0.248007,1.17574,1.2386,1.73685,-1.28761,0.654294,-0.493855,0.262617,-0.0890392,-0.0777313,0.510331,-0.0506967,2.09789,-0.0464784,1.35825,0.766973,0.817947,0.476068,-0.490039,-0.169843,0.397004,-2.34388,0.901943,0.206613,1.64679,-0.699888,-0.098386,0.980651,-0.435803,0.601555,-0.280892,1.06358,0.0610897,-0.231164,-0.448416,1.12612,0.766905,-0.433816,0.511557,-0.0248204,-0.204397,0.869338,1.60233,-2.80614,1.00163,-0.759062,1.40836,1.04143,0.0532172,0.0924584,-0.399627,0.0491807,-0.0867205,0.157524,0.408803,-0.0579704,0.0413005,-0.166219,-0.911184,-0.0631388,0.148469,0.209823,0.0755061,0.0104001,-0.422932,0.079384,-0.0152937,0.225299,0.241602,0.370814,-0.413532,0.0900705,-0.207684,-0.0115048,-0.102701,-0.0997687,0.052736,-0.0927577,0.464444,-0.0916637,7.28339,5.60346,2.67088,3.41435,5.27376,0.644397,7.76805,4.55725,13.7536,2.27381,3.6067,8.25142,2.78432,6.16957,3.13558,8.79328,4.07596,3.25749,2.75752,9.22537,7.00377,2.78857,5.75807,3.81605,3.32505,7.5762,13.2924,0.452043,8.38524,2.17292,11.455,8.64517,0.604062,0.566405,0.0853045,0.556084,0.491589,0.724848,1.02007,0.630194,0.537218,0.428568,-0.376817,0.663475,0.241383,0.192882,-0.151278,-0.24934,-0.313539,-0.550606,-0.0157565,0.119356,0.0917171,-0.120739,-1.12157,-0.231235,-0.838819,-0.537161,-1.09198,-0.680352,-1.09584,-0.537139,-0.0447335,-0.645901,0.353415,0.362067,0.478687,0.364454,0.379519,0.326326,0.265014,0.347467,0.368835,0.394468,0.593105,0.339959,0.439946,0.451929,0.537747,0.562014,0.577749,0.634276,0.503939,0.470196,0.477087,0.530148,0.754279,0.557553,0.698216,0.631152,0.748755,0.663817,0.749479,0.631147,0.511182,0.656086
