# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.733,0.964899,0.0808861,6,63,0,-86.2142,-0.740827,0.596568,-0.58133,-0.670132,0.025671,0.0377364,0.331417,0.779335,-0.266482,-0.744674,0.660646,-1.81918,-0.817978,0.0403813,-1.3261,0.245104,0.477387,1.09041,-0.514621,0.0875037,0.301415,0.619914,-0.0315401,0.382028,-0.66268,0.512355,-0.3723,-0.00959483,-0.198913,-0.298609,-1.14944,-1.52444,-2.09695,-0.611307,0.857918,0.661872,-0.459072,-0.0376785,-0.161395,-1.16463,1.59667,0.607421,-1.92435,-0.529889,0.378986,0.830032,-0.684445,0.508729,0.590863,-0.31946,-0.144073,-0.61651,-0.761164,-1.00659,-0.768657,-0.820125,0.17265,-0.817706,-0.36823,1.05629,0.955353,-0.478629,1.26763,0.404197,1.14024,-1.05894,0.707944,0.49112,-0.946513,-0.0242779,-1.30461,1.89247,0.455798,1.90529,0.123738,-0.248934,0.846281,-1.08634,-0.306062,0.362888,-0.702056,0.522435,0.703462,1.18121,-0.0696452,0.399612,0.56632,0.814538,0.306837,0.629145,-0.185033,0.730713,0.0412708,0.32394,0.176397,0.0987006,-0.564381,-0.856631,-1.30281,-0.144996,1.00002,0.847237,-0.0263541,0.302053,0.205636,-0.576219,1.53384,3.578,6.21442,8.17309,3.25738,6.72398,7.06796,4.06585,4.52291,3.39461,3.10906,2.67847,3.09494,2.99969,5.48238,3.0041,3.94717,9.37722,8.81954,3.69116,10.6617,6.31032,9.86778,2.59463,7.58891,6.65245,2.77801,4.86429,2.23495,15.5832,6.51124,15.705,0.0517723,-0.292312,0.764214,-1.15983,-0.382793,0.201535,-0.750199,0.408921,0.601383,1.07665,-0.163148,0.385393,-0.686975,-0.38768,-0.965136,-0.56545,-1.43604,-0.546405,-1.16285,-0.938885,-1.02201,-1.08446,-1.9242,-2.27134,-2.67941,-1.36016,-0.305864,-0.446642,-1.30118,-1.02289,-1.08538,-1.7809,0.48706,0.572562,0.317732,0.761301,0.594546,0.449786,0.679222,0.399171,0.354027,0.25414,0.540697,0.404827,0.665294,0.595724,0.724149,0.637713,0.807841,0.633301,0.761851,0.718874,0.735364,0.747337,0.872606,0.906476,0.9358,0.795786,0.575875,0.609841,0.786033,0.735536,0.747512,0.855809
126.597,0.992518,0.0808861,6,63,0,-87.7952,0.227177,0.385483,-0.191563,-0.650783,-0.205188,0.171341,-1.10231,0.509234,-0.630073,0.847857,1.02592,-1.67149,-1.30808,1.64285,-2.45112,0.291086,1.39551,0.826557,-1.11175,-0.455428,-0.743832,0.954146,0.798594,-0.695859,-1.36989,0.179974,0.592633,-0.36082,-0.262566,-0.849148,-0.355541,-1.88581,0.174313,-1.03991,2.20991,1.2176,-0.59779,0.9125,0.292723,0.127977,1.33797,0.811816,-0.6338,0.88291,-1.04394,1.46834,-0.653271,2.32932,-0.197293,-0.126286,0.603766,-1.13311,-0.205108,-1.3662,1.95041,0.286132,0.717765,1.43385,1.36898,1.87978,-0.351482,0.281381,1.21751,-0.486403,0.222937,-0.294357,-0.69887,1.58324,0.655768,0.869765,-0.0374103,1.0585,2.0371,-0.0548294,-1.42316,-0.670549,-0.579872,-1.95348,-1.76842,-0.265709,-2.3505,-0.954076,-0.391665,-0.681396,-1.66845,-1.33423,-1.48109,-0.616423,-0.695635,-1.45666,-1.7999,-1.01066,-0.800518,-1.28605,-1.23601,-1.53472,-1.28336,-2.06263,-1.01354,-1.63186,0.0230567,-0.482263,-1.40672,-0.63763,-0.953242,-1.03714,2.27834,7.80476,1.63311,12.5535,2.2426,25.2533,3.24725,3.43994,6.22218,1.51907,3.22671,1.25718,18.5663,4.8079,6.82551,12.2069,11.5807,17.5317,2.86519,4.78939,10.2407,2.56794,4.56746,3.00119,2.16111,13.7807,6.49048,7.72192,3.6973,9.00049,19.9201,3.64539,0.0305577,0.554672,0.481626,-0.960537,-0.276622,0.483573,-1.0872,0.358769,0.829781,0.0868953,-0.515552,0.130885,-1.04996,-0.120579,-0.588173,-1.02175,-1.86001,-0.389107,-0.289441,-0.778747,-0.770637,-1.19121,-1.64273,-2.45624,-1.71182,-1.72856,-0.294459,-0.42279,-1.49958,-0.802814,-0.916619,-1.21762,0.492361,0.364781,0.381868,0.723229,0.568718,0.381409,0.747854,0.411258,0.303691,0.47829,0.626107,0.467325,0.740766,0.530108,0.642946,0.735314,0.865298,0.596068,0.571859,0.68541,0.683659,0.766957,0.837907,0.921017,0.847072,0.849229,0.573087,0.604151,0.817512,0.690576,0.714353,0.771644
135.827,0.885569,0.0808861,6,63,0,-100.732,-0.867717,0.35561,-0.326696,-0.311087,-0.286865,-0.0127975,0.459162,0.698401,-0.259389,0.59395,1.04951,-1.09841,-0.56715,0.00181238,-0.449864,-0.190236,1.07935,0.581542,-0.774375,-0.0331233,-0.307139,0.934238,0.208644,-0.194326,-0.593387,-0.337495,0.641248,-0.536023,0.148581,-0.582895,-1.95675,-2.00428,-1.71666,-0.205675,0.937278,0.61609,-0.432681,-0.00813632,-0.482609,0.12085,1.75931,0.823021,-0.587854,0.0114969,-0.921874,0.0867864,-1.36662,1.76024,-1.52677,-1.20348,-0.714268,-0.499582,-0.856013,-1.03673,0.39852,-0.297609,0.0570746,-0.145919,-0.185502,0.696325,-0.245745,0.0741101,0.512312,-0.00174281,0.705111,-1.05978,0.103397,-1.01108,-0.0704714,0.659169,-0.767767,1.1108,0.816299,0.211354,0.278004,0.873977,1.19214,-0.307966,0.0630635,0.460427,0.144976,0.326301,1.21298,0.865311,-0.0816625,0.436028,0.244655,1.11163,0.604879,0.323444,0.0447397,0.223454,0.90701,0.0848025,0.562931,0.0520674,-0.907434,-0.94063,-0.739754,0.315518,1.11376,0.88944,0.156977,0.453479,0.122107,0.543563,3.58048,5.86367,2.71989,6.23851,1.88619,24.7303,1.65327,2.15723,3.22669,3.85029,2.87139,2.47456,8.06315,4.54658,6.0878,5.15115,4.98604,10.3027,4.74486,6.17376,8.85478,5.80013,10.3774,2.42807,6.32438,2.52736,5.48115,9.99239,3.0877,14.4909,11.3719,6.91203,0.184723,0.461242,0.802852,-0.793091,0.0230247,0.139327,-0.214517,0.288411,1.04731,0.318444,-0.34317,0.106332,-0.901479,-0.196376,-0.741427,-1.06975,-1.53583,-0.656468,-0.379703,-0.954847,-0.787673,-1.46891,-2.24878,-2.07751,-2.30257,-1.41562,-0.421409,-0.371016,-1.31645,-0.868719,-1.17029,-1.30471,0.45395,0.386691,0.309416,0.688495,0.494244,0.465224,0.553424,0.428393,0.259743,0.421055,0.58496,0.473442,0.711253,0.548937,0.677308,0.74455,0.822858,0.658467,0.593801,0.722089,0.687331,0.812892,0.904545,0.888698,0.90909,0.804651,0.60382,0.591705,0.78859,0.704479,0.763198,0.786626
125.674,0.967561,0.0808861,6,63,0,-94.4071,-0.860087,0.333881,0.316849,-0.327162,-0.340794,-0.0483175,0.403688,0.628304,0.255739,0.239882,0.97749,-1.40263,-1.00988,0.155272,-1.64586,-0.280041,1.09077,1.13755,0.0427136,0.641049,-1.02335,0.0321193,-1.42604,-0.574272,-1.60378,-1.13579,-0.546296,-0.83419,-0.46594,0.149966,-1.43051,-2.42964,-0.125292,-0.714986,0.649142,0.991381,0.501889,0.245955,1.00711,-0.0786798,1.67711,0.550303,-2.67986,-0.435372,0.223033,2.14849,-0.449342,1.50413,0.617339,0.119488,0.577851,-1.9254,-0.80627,-1.66385,1.09944,-0.858424,-0.455789,0.694912,0.525456,1.6598,0.0161496,-1.26949,1.21448,-1.22063,-0.181053,-0.405825,-0.892395,1.50666,-1.12013,0.0364002,-1.32115,1.80189,0.668368,1.40632,0.56437,0.554407,1.01785,-0.477594,-0.230826,0.501246,-0.630412,0.227737,1.08902,1.11841,0.430525,0.806462,-0.239289,0.423868,-0.4923,0.0428702,-0.603973,-0.309931,0.0604477,-0.120437,0.110936,0.497912,-0.495108,-1.12287,0.324966,-0.045541,0.811546,1.02658,0.719027,0.558223,1.03646,0.354253,1.22431,4.21026,6.04872,17.4516,4.17802,12.2416,7.5145,5.71369,7.35297,1.8544,3.43295,2.14146,9.79761,3.33582,4.16322,7.84223,7.14399,13.3365,5.39784,2.66049,10.4379,2.73299,4.84272,4.27928,3.27404,12.2587,2.88839,5.45833,2.58591,14.4212,7.72851,11.6001,0.436385,0.0469125,0.571323,-1.03797,-0.295559,0.201956,-1.07465,0.198671,0.908151,0.517801,0.135802,0.364503,-0.791399,-0.353664,-1.2491,-0.835865,-1.63908,-0.545784,-0.691784,-0.546045,-0.717198,-0.532627,-1.90857,-2.2603,-1.31848,-2.02142,-0.865288,-0.357016,-0.917573,-0.865605,-0.385084,-1.76078,0.392603,0.488274,0.360932,0.738459,0.573357,0.449682,0.745481,0.450495,0.287378,0.373367,0.466102,0.40987,0.688132,0.587506,0.777144,0.697594,0.83741,0.633157,0.666364,0.633217,0.67199,0.630096,0.870858,0.905536,0.788929,0.883027,0.703764,0.588318,0.714547,0.70383,0.595099,0.853307
131.232,0.979031,0.0808861,6,63,0,-88.0905,0.340637,0.450582,-0.462562,-0.694153,0.0127886,0.0207673,-0.85965,0.486507,0.691437,0.660659,0.729077,-1.54537,-1.06868,1.16927,-1.14813,0.417065,1.22958,1.50068,0.904183,0.2163,0.558947,1.67366,-0.417763,-0.216673,-0.807442,0.958516,0.617507,-0.302858,0.933545,0.122093,-1.76476,-0.919376,-1.67599,-0.835753,0.925315,1.80362,-0.457306,0.40763,0.638511,-0.502524,1.51325,0.783384,-1.14165,0.254004,-0.618683,1.16684,-0.630642,1.39083,-0.633377,-0.246414,-0.259118,-1.08462,-1.01277,-0.527946,-0.801995,-0.146467,-0.267023,0.748408,-0.0185482,1.75274,0.336018,0.0732301,0.72454,-0.481129,-0.0809267,-1.23312,0.370872,-0.0834996,-0.147413,0.514115,-0.445472,1.27684,1.84036,0.279665,-0.523261,-0.538235,-0.504949,-1.61148,-1.37957,-0.29079,-1.41822,-0.656745,-0.261448,-0.129557,-0.419758,-0.754419,-0.587718,-0.0454018,-1.06289,-0.965063,-1.25248,-0.393325,-0.559229,-1.00699,-0.405473,-0.800251,-1.71822,-1.30693,-1.67503,-1.26625,-0.409477,0.0178259,-1.08213,-0.661335,-0.54901,-1.10413,1.85689,5.54133,2.79711,11.3286,2.77103,13.5015,2.7651,3.74423,3.70715,1.94172,2.05416,3.00317,2.42294,4.04917,3.68427,8.16244,4.47597,17.9272,5.90904,4.80963,8.01124,3.11536,4.2625,1.72848,6.07261,4.25392,4.04617,6.79374,3.20361,12.3482,19.2009,5.65386,0.309877,0.309144,0.321188,-0.781075,-0.548808,0.491913,-0.573219,0.153726,0.554719,0.683408,0.400682,0.109455,-0.671402,-0.101672,-1.15785,-1.01754,-1.33699,-0.488877,-0.616448,-1.09542,-0.459845,-0.847027,-2.04429,-1.66232,-2.01143,-1.51436,-0.706713,-0.27146,-1.36192,-0.968065,-0.836871,-1.34702,0.423145,0.423324,0.420386,0.685912,0.633859,0.379443,0.639506,0.461644,0.36477,0.335501,0.401149,0.472663,0.661817,0.525396,0.760942,0.734492,0.791994,0.619842,0.64941,0.749402,0.612977,0.699943,0.885369,0.840549,0.881992,0.819706,0.669674,0.567451,0.796072,0.724734,0.697806,0.793641
116.296,0.690501,0.0808861,6,63,0,-81.1332,-1.00724,0.34802,-0.38983,-0.346227,-0.288097,0.148165,0.150504,0.383289,-1.65599,-0.638977,1.50239,-1.09304,-1.09949,1.46184,-2.23527,-0.780561,1.33522,0.598979,-0.346491,1.1484,-0.827411,0.719799,0.145509,0.762908,-0.560352,-0.0578645,0.570547,0.426564,-0.435825,-0.287552,-1.73522,-2.51246,-0.69276,-1.42952,2.34582,0.698169,-0.562046,-0.291683,-0.16928,-0.355374,1.53036,0.734088,-1.38977,-0.236577,0.541907,0.281231,-0.36792,1.56824,-0.637905,-1.03711,0.181867,-1.67293,0.0824598,-2.38028,0.943155,-0.171661,0.4639,0.986494,0.520102,2.31551,-0.177192,-0.259202,2.18742,-0.226561,-0.697245,-0.696615,-0.308699,0.953703,-1.43906,0.880514,-0.787895,2.66544,0.968107,0.898971,-0.484219,-0.0944089,0.726356,-0.268445,-0.270918,0.710814,-0.706249,-0.148676,0.662281,0.380087,0.0176978,0.590673,-0.166634,0.426395,0.206277,0.442919,-0.0642726,0.128325,0.369189,0.314002,-0.0165428,0.0402887,-0.514588,-0.812496,-0.115023,-0.397417,1.04963,0.418105,-0.0649219,0.0387052,0.0856211,0.0142933,1.66554,3.88334,6.87693,5.67921,3.5264,14.6083,2.8924,2.15768,5.27971,1.35295,4.90815,0.804953,9.23244,4.07288,6.49419,9.53089,6.76773,25.2836,4.05638,3.81938,23.0145,3.912,2.76911,2.77039,3.68309,9.30421,1.60636,8.81751,2.59083,32.6887,9.40311,8.93779,-0.239762,-0.170778,0.512516,-0.578532,0.0270103,0.243421,-0.729147,-0.00960739,0.673019,-0.153025,-0.0678113,0.758716,-1.19318,-0.601707,-1.18232,-0.670738,-1.68814,-0.630868,-0.637526,-0.605605,-1.08742,-1.2017,-1.87028,-2.12385,-1.85415,-1.66152,-0.339693,-0.534313,-1.23122,-1.13674,-0.898879,-1.36745,0.559655,0.542591,0.374604,0.64073,0.493248,0.439443,0.674618,0.502402,0.337821,0.538182,0.516946,0.318925,0.76731,0.646047,0.765365,0.661668,0.84398,0.652686,0.654194,0.646938,0.747896,0.768827,0.86649,0.8932,0.864614,0.840442,0.584116,0.630488,0.774033,0.75708,0.710719,0.796967
126.592,0.799853,0.0808861,6,63,0,-81.5889,-0.250822,0.730573,0.204367,-0.0537359,-0.330983,0.103175,-1.02708,0.561885,0.363001,0.785646,0.435785,-1.28391,-1.00076,1.38601,-1.3165,-0.0593887,0.3249,2.36394,-0.577199,-0.17532,-0.665254,0.983217,0.635385,0.126806,-0.0718309,-0.198681,-0.246804,-0.237612,0.588804,0.260713,-1.69641,-1.0406,-0.863231,0.456635,0.346663,0.646857,0.151292,0.589925,0.582493,0.617104,1.41497,0.700077,-1.27148,0.189515,-0.554059,1.99023,-0.82279,1.69601,0.130571,0.661657,0.499925,-0.105155,-1.31322,-0.838228,0.508775,-0.360156,-0.0736831,0.612843,0.0434048,0.817009,0.0516505,-0.054597,-0.463997,-0.413026,0.608839,-0.8502,0.412097,0.50073,0.335582,0.582675,-0.661637,0.309797,1.34638,1.05733,-0.823114,-0.585636,-0.782217,-1.74849,-1.58939,-0.248299,-1.7668,-1.06045,-0.844522,0.301184,-1.3514,-1.12559,-1.40087,-0.474623,-0.670065,-0.955828,-1.06744,-1.13871,-1.16575,-1.16059,-0.696238,-0.880588,-1.98027,-1.61178,-1.51211,-0.770502,-0.832293,-0.663619,-0.942069,-0.695608,-0.699785,-0.680337,1.69019,4.70041,2.79293,16.5815,2.31396,13.4949,4.5104,6.54163,5.84134,3.82424,1.64151,2.28908,5.87765,3.199,3.90943,6.32185,4.24339,7.29321,4.26795,3.96201,2.97469,3.08276,6.30415,2.26998,5.493,5.84463,5.2065,6.18973,2.59031,5.11336,10.565,8.62951,0.4937,0.362592,0.0751223,-1.00172,-0.211148,0.451835,-0.757139,0.202335,0.270827,0.85877,-0.346624,0.036391,-1.15574,-0.298324,-0.773833,-0.877818,-1.4415,-0.586429,-0.964882,-0.792597,-0.569084,-0.950012,-2.35442,-1.86796,-2.25974,-1.24058,-1.31214,-0.708565,-1.23274,-0.929732,-0.781589,-1.28556,0.379022,0.410332,0.481228,0.731398,0.552592,0.388924,0.680732,0.449588,0.432704,0.297596,0.585799,0.490903,0.760559,0.574033,0.684349,0.70637,0.808687,0.642545,0.724098,0.688389,0.638552,0.721118,0.913285,0.866222,0.905488,0.775665,0.787871,0.670084,0.774298,0.717021,0.686022,0.783395
121.784,0.984709,0.0808861,6,63,0,-89.4872,-0.499966,0.580613,-0.0351583,-0.723374,-0.15616,0.062114,-0.102103,0.442561,-0.421321,-0.190754,2.00971,-1.89766,-1.16601,0.421386,-2.21745,-0.165096,2.3657,0.744463,-0.0674203,-0.0019413,-1.35207,-0.19304,-0.51733,0.037519,-1.45069,-1.11329,0.673134,-0.659615,-1.27348,-0.415737,-0.58107,-0.654981,-1.71644,-0.365448,3.41222,1.79578,-0.104655,0.506096,0.362691,0.0905409,1.61205,0.638185,-1.06182,-0.184517,0.153584,0.755153,-0.453498,1.67117,-0.259279,-1.26614,0.193104,-1.30475,0.131436,-1.28791,1.63779,-0.108983,0.641532,0.419011,0.377661,2.20349,-0.61537,-0.734237,2.40979,-0.444415,0.366976,-1.36277,-0.187154,0.579092,-1.08543,0.723986,-0.448486,2.18771,1.07181,1.06933,-0.288563,-0.186524,0.787318,-0.941935,-0.618135,0.084386,-1.08346,-0.175168,0.944863,0.227367,-0.131941,-0.102962,-0.700478,-0.187535,-0.331053,-0.0854988,-0.744124,-0.594802,0.195799,-0.394023,-0.665696,-0.286092,-0.359262,-0.391972,-0.861733,-0.263836,1.40801,0.692637,-0.148419,0.121875,0.0584097,-0.0620334,2.54571,4.45617,5.5293,8.11711,3.75328,14.5641,4.24855,2.23449,5.67053,2.18011,5.4517,2.20367,14.2571,4.67624,7.54936,6.54992,6.37934,20.4561,3.38491,3.13763,23.3347,3.7751,6.33598,2.10086,4.44868,7.25444,2.50763,7.95725,3.76531,20.2512,9.93497,9.91922,0.227321,0.15546,1.07298,-0.708439,-0.0732668,0.269011,-0.712492,0.301789,1.35226,0.358172,0.223286,0.353306,-1.07116,-0.577257,-0.879783,-0.521594,-1.42038,-0.820566,-0.182329,-0.706738,-1.0786,-0.791748,-1.602,-1.59249,-2.29412,-1.51153,0.128839,-0.36791,-1.3249,-1.04136,-1.01953,-1.37349,0.443413,0.461213,0.254836,0.670056,0.518309,0.43315,0.670952,0.42512,0.205501,0.411402,0.444409,0.412581,0.744817,0.640436,0.706777,0.62752,0.805398,0.694357,0.545456,0.66968,0.74623,0.688206,0.832298,0.830966,0.908389,0.819287,0.467835,0.590954,0.789996,0.739113,0.734881,0.797943
113.916,0.990376,0.0808861,6,63,0,-80.553,-0.638105,0.316503,0.0826355,-0.451039,-0.23845,0.133739,-0.355249,0.449518,0.405009,1.36215,1.24447,-1.0629,-0.326081,1.53797,-0.314247,0.365656,0.51351,2.24157,-0.751908,0.166789,-0.838619,0.781862,1.02615,-0.444561,-0.412624,-0.139921,-1.15029,-0.156699,0.449345,0.402667,-1.61019,-1.31057,0.412626,0.00917916,0.811701,0.813713,-0.0921516,0.515079,0.872826,0.857448,1.60363,0.607871,-1.27838,-0.461294,-0.569868,1.17326,-1.16463,1.34698,-0.680186,0.587792,-0.46741,-1.14889,-1.65561,-1.36657,-0.0428001,-0.710271,-0.715176,1.02434,0.114776,0.296966,0.502512,-0.0891916,-0.734165,-1.00657,-0.124546,-1.50523,-0.171895,1.22858,0.548522,0.713427,-0.697051,0.743412,0.939202,0.429149,-0.17319,0.257064,0.204164,-0.833042,-0.501829,0.336098,-0.496509,-0.19088,-0.124417,0.652378,-0.693246,-0.280274,-0.732224,-0.00378754,0.106024,-0.555087,-0.540731,-0.418146,-0.872327,-0.425688,-0.15326,-0.174243,-1.07906,-0.944377,-0.169766,-0.351123,0.00962576,0.0105301,-0.396673,-0.123712,0.0371026,0.0301897,2.28541,3.75552,3.51566,10.1434,2.44901,11.2731,3.28763,7.10597,3.74158,2.47256,1.81709,2.16612,4.8434,3.22806,3.21845,9.26554,5.33027,5.95452,6.74698,4.70872,3.18151,2.69601,4.60861,1.99102,4.47785,10.4903,6.93835,7.66991,3.2541,7.81099,8.7982,6.45271,0.286477,0.451192,0.273405,-0.843463,0.00209512,0.173266,-0.258124,0.170454,0.130701,0.446259,-0.517789,0.127254,-0.95881,-0.220553,-0.431327,-0.842663,-1.27281,-0.423449,-1.07139,-0.563761,-0.40543,-0.568034,-2.15894,-1.99867,-1.57811,-1.32188,-1.08698,-0.713356,-1.29758,-1.0433,-0.713337,-1.03793,0.428867,0.389077,0.432071,0.699194,0.499476,0.456792,0.564175,0.457489,0.467371,0.390251,0.626631,0.468229,0.722883,0.554916,0.60619,0.699026,0.781223,0.604308,0.744861,0.637322,0.599992,0.638309,0.896501,0.880657,0.828937,0.789494,0.747813,0.671142,0.785428,0.739485,0.671138,0.73845
125.453,0.97492,0.0808861,6,63,0,-87.2842,-0.639415,0.00650019,-0.155259,-0.406356,-0.409532,0.226564,-0.227657,0.62286,-0.519038,0.562478,1.81355,-0.719048,-1.56301,1.33001,-2.22135,-0.286878,1.72047,1.75223,0.632747,0.245408,-0.690817,-0.0629018,-0.162781,-0.00651702,0.445438,-1.47253,0.0789995,-1.28292,-0.688436,-1.11328,-1.25192,-0.688445,-0.793491,-0.834383,2.70203,0.770579,0.190119,0.0759408,-0.311983,-0.40616,1.53202,0.92637,-0.856687,-0.0077954,-0.504721,1.32792,-0.232632,2.19625,0.299571,-0.941235,0.481002,-0.409737,0.180244,-0.6281,0.926953,0.100464,0.961725,0.424425,-0.404046,1.84513,-0.209517,-0.116382,1.22038,0.499271,0.765372,-0.805454,-0.0577562,0.838133,-1.01916,0.134836,-0.888912,2.20677,0.777307,1.36138,-0.550946,0.122688,0.901929,-0.675524,-1.2012,0.600753,-1.61125,-0.406342,0.843955,0.863739,0.166456,-0.0748027,-0.65794,-0.266836,-0.329047,-0.231717,0.0497884,-1.14484,-0.178452,-1.02674,-0.656457,-0.921077,-1.00743,-0.656462,-0.721892,-0.747362,1.45533,0.252306,-0.10924,-0.180357,-0.421979,-0.480638,2.09261,4.59423,2.89929,15.8342,3.73042,35.3946,6.10762,1.93497,7.22545,3.16596,5.46845,2.58615,10.9214,5.07887,11.2789,6.8565,3.18269,25.5668,3.81116,4.15458,14.3328,7.34877,9.40311,2.19433,4.38645,10.0588,1.8002,5.2432,2.03107,35.7413,9.50765,16.3326,0.148563,0.36614,0.934018,-0.780251,-0.425677,0.240521,-1.29179,0.12741,1.19528,0.426034,0.380968,0.532031,-0.894023,-0.489181,-1.09573,-0.575677,-1.05134,-1.00088,-0.370393,-1.1108,-0.93961,-1.44746,-2.04041,-1.64238,-2.31588,-1.60231,0.390477,-0.17553,-0.841114,-0.941171,-0.895421,-1.50281,0.462927,0.409474,0.28211,0.685734,0.604841,0.440158,0.78445,0.468191,0.232315,0.395074,0.405893,0.370043,0.70972,0.619914,0.74946,0.640072,0.741032,0.731231,0.591554,0.752278,0.719021,0.809607,0.884975,0.837858,0.910184,0.832342,0.403602,0.54377,0.6987,0.719336,0.710008,0.817994
