# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.856,0.768689,0.0649061,6,63,0,-63.4201,-0.0814844,-0.0759809,-0.723857,-0.924497,-0.21797,0.0988904,-0.440253,0.631977,-0.0630739,-0.725227,1.72597,-1.42454,-0.257183,0.993964,-1.09347,1.5833,1.87254,1.21543,0.777311,-0.409606,-0.3169,0.938109,0.593366,-0.108336,0.0722441,0.436765,0.406342,0.00727955,-0.0251793,-0.831584,-1.00318,-1.43679,-0.228442,-0.402558,1.16441,1.74145,1.05603,0.622543,1.04907,-0.10869,1.82502,0.648582,-2.01582,0.138577,-0.799161,1.13379,-1.89665,1.37211,0.00537183,-0.701313,0.350316,-1.22325,-0.90466,-2.42667,-0.0555388,-0.598525,-0.864954,-1.11148,0.921881,-0.00684223,-0.726692,-0.265061,1.11009,-0.665387,0.286546,-0.963621,-1.51273,0.154355,-0.788603,-0.878341,1.10713,2.04252,0.58368,0.0923825,-0.480114,-0.898579,0.65052,-1.34053,-0.602786,0.18791,-1.1313,0.560357,0.743149,0.32787,0.0509898,-0.699114,-0.640526,0.152611,-0.0652587,-0.508719,-0.394596,-0.164227,-0.183454,-0.435652,-0.456165,-0.965794,-1.07424,-1.34827,-0.584623,-0.69466,0.295627,0.660306,0.227136,-0.0468199,0.222734,-0.508942,1.678,6.78628,3.69398,12.9408,1.81284,15.1039,6.2246,3.93601,7.78527,2.80568,3.44967,1.28548,5.98349,4.20735,3.53966,3.01663,11.279,6.17548,3.87175,5.2232,12.7433,4.0288,7.46984,3.32024,2.32541,6.85609,3.71936,3.50906,12.7189,23.3306,9.05746,6.58598,-0.0762832,-0.613168,0.952848,-1.00436,-0.156663,0.617116,-0.634427,1.17565,1.06239,0.799369,0.429445,-0.0246102,-1.07651,-0.45254,-0.7693,-1.26351,-0.805201,-1.04067,-0.763229,-0.953606,-1.04179,-1.85331,-2.08042,-2.20742,-1.47239,-1.64425,-0.919408,-0.373865,-1.2332,-0.646994,-0.701476,-1.27829,0.519062,0.648663,0.278312,0.731916,0.539086,0.350438,0.653492,0.235835,0.256852,0.310161,0.394259,0.506152,0.745832,0.611243,0.683369,0.77963,0.691086,0.73898,0.682054,0.72184,0.739195,0.864515,0.888985,0.900914,0.81342,0.838112,0.714921,0.592393,0.774378,0.656333,0.668515,0.782158
101.763,0.782519,0.0649061,6,63,0,-67.5134,-0.509045,0.968304,-0.156965,-0.155031,-0.257325,-0.0104131,-0.0375944,0.565327,0.091873,-1.31018,0.65876,-1.84929,-1.09107,0.978022,-2.01023,-1.17428,0.900825,1.44443,-1.12216,-0.309225,0.51877,0.0755067,0.779839,-0.0333253,-0.377174,0.0963438,0.553077,-0.21009,0.0978036,-0.608956,-1.35407,-1.62342,-1.34968,-0.448888,1.5137,0.819627,0.442088,0.242854,0.935167,-0.0257454,1.56482,0.468319,-2.26526,-1.35048,0.346826,0.993975,-0.504775,1.0349,-1.87843,-0.2153,0.00738427,-0.325026,-0.723235,-1.04871,-0.0457065,-0.00908766,0.558175,2.15048,-2.09689,0.0389566,0.867566,-0.340743,-0.313394,-0.908556,0.829628,0.520818,1.0928,-0.138933,-0.153986,1.09099,-0.0889703,2.81994,-0.978706,0.282221,0.0143439,-0.778272,0.33482,-1.08305,-0.654402,0.515308,-1.17403,-0.701447,0.471666,0.778982,-0.671982,-0.212407,0.25568,0.00509158,0.403269,-0.0564341,-0.250821,0.0168714,0.275075,-0.156364,0.0176966,-0.381853,-0.803088,-0.955356,-0.800605,-0.291363,0.81814,0.425762,0.21233,0.0996975,0.49108,-0.0521489,1.65526,2.54051,5.62516,7.61653,3.7751,7.76391,1.98401,4.32319,4.79839,4.10665,3.40797,2.92617,4.68056,4.76152,6.21041,13.0911,1.79106,4.86987,7.17872,4.07653,4.12908,3.12467,7.0523,6.10271,7.97731,4.48061,4.44913,7.97057,4.58668,17.9118,3.02369,5.45751,0.627608,-0.304808,0.828255,-0.549667,0.00879,1.15853,-0.450926,0.16146,0.985073,1.47213,-0.0886755,0.7204,-0.355755,-0.806058,-0.397467,-0.917084,-0.832298,-0.733081,-0.506117,-0.737414,-0.643239,-1.27203,-1.72172,-1.95473,-1.57944,-1.27034,-0.219893,-0.653068,-1.11529,-0.339619,-0.457935,-0.69118,0.348053,0.575618,0.304014,0.634058,0.497803,0.238935,0.610859,0.459722,0.271886,0.186619,0.522154,0.327305,0.588012,0.691269,0.598079,0.714448,0.696841,0.675481,0.623896,0.67643,0.655485,0.781091,0.84835,0.875961,0.829125,0.7808,0.554753,0.657701,0.753114,0.584098,0.612524,0.666229
113.349,0.989863,0.0649061,6,63,0,-69.8732,-0.662324,0.544447,-0.460592,-0.211847,-0.0610487,0.172067,-0.447456,0.625905,-0.178424,-1.07274,0.482655,-1.83872,-0.663977,0.778942,-0.478357,1.4888,1.35246,0.844418,0.285942,-0.389395,-0.320766,0.655267,0.502938,0.524511,0.471243,1.35007,0.0402586,0.37611,0.228955,-0.929545,-0.107801,-1.50341,-0.827051,-1.20082,0.811361,0.36463,-0.11845,0.345351,0.373174,-0.139237,1.63042,0.729339,-1.10803,-0.242439,-2.12844,1.96523,-0.712694,2.23114,-0.941224,-0.940821,0.321588,-0.887051,-0.236636,-2.12809,0.730421,-0.616774,-0.029088,0.0439429,0.100645,0.633943,0.293066,-0.270426,0.861055,-0.313054,-1.24252,-1.19796,-0.505986,0.513429,-0.846806,0.822929,0.783206,2.58771,0.432669,0.861792,-0.559132,-1.11889,-0.14536,-1.59832,-0.863042,0.0400881,-0.746862,0.484389,0.399058,0.0810693,-0.268483,-0.69118,-0.648224,-0.037321,-0.132664,-0.119162,-0.152502,0.397557,-0.422258,-0.212046,-0.304152,-1.02926,-0.514929,-1.38845,-0.965111,-1.19906,0.0603793,-0.219232,-0.521594,-0.231299,-0.213885,-0.534605,2.2757,4.27847,1.08119,21.4073,3.03624,25.9889,2.5701,2.57086,6.45569,2.67368,4.29662,1.08147,8.6984,3.25626,4.99881,5.27229,5.4949,8.10738,6.32279,4.19202,9.56793,4.0637,2.06308,2.13123,3.53029,7.4252,2.75332,9.30553,9.03981,33.7079,7.00047,9.57306,0.0576767,-0.535244,0.44302,-1.00046,-0.234388,0.664004,-0.103994,1.16042,0.992176,0.71683,0.341218,0.00143804,-1.23458,-0.671059,-0.938468,-0.93918,-0.731752,-0.745274,-1.04889,-0.965731,-1.07679,-2.03082,-1.10042,-1.64402,-1.51743,-1.62432,-0.727973,-0.668189,-1.37865,-0.703073,-0.632044,-1.05376,0.485585,0.630705,0.391022,0.731149,0.55833,0.339841,0.525975,0.23859,0.270483,0.328091,0.415514,0.49964,0.774619,0.66174,0.71879,0.718934,0.67519,0.678148,0.740561,0.724268,0.745886,0.883996,0.750338,0.838081,0.82016,0.83539,0.67436,0.661098,0.798774,0.668869,0.652953,0.741496
115.906,0.99198,0.0649061,6,63,0,-70.1417,-0.254684,0.867544,0.0406072,0.257001,-0.289162,-0.206428,-0.0898351,0.546392,0.880801,-0.470215,2.30585,0.0103846,-0.21189,2.27962,-1.81215,-0.0268137,2.10588,2.66781,-0.314169,-0.343791,0.145229,0.352903,0.238643,-0.176485,0.752041,-0.537188,0.339514,0.19042,-0.989208,-1.39532,-2.37101,-1.28936,-1.79989,-1.50259,0.279429,1.10583,-0.599024,-0.265107,0.604883,-1.03151,1.46726,0.836921,-1.28062,-0.238755,-0.0223938,0.210095,-0.490736,0.698701,-0.475179,-0.351737,0.129378,0.284125,-0.809843,-1.51736,0.66601,0.236899,0.0315152,0.772353,-0.112751,0.995673,-0.13795,0.457038,0.737533,-0.637844,1.59135,0.28214,0.663944,0.589024,0.384762,0.712922,0.43416,2.07118,0.225315,0.340698,0.391427,-0.346757,1.17006,-0.084161,-0.20561,1.15573,-1.07998,-0.104486,1.0608,1.36784,-0.261494,-0.27768,-0.0104832,0.102988,0.0405577,-0.186265,0.321074,-0.38335,0.0956723,0.0142089,-0.63033,-0.852225,-1.38534,-0.79433,-1.07328,-0.910836,0.0628428,0.514382,-0.417137,-0.234688,0.240668,-0.653442,1.48511,3.55176,4.25682,5.17116,2.87645,7.78362,2.91414,3.23131,4.83336,5.50168,2.20227,1.21818,7.57354,5.28847,4.45327,8.2785,3.94678,9.97981,3.86441,6.35835,8.04073,2.54324,16.4298,5.49255,7.56046,7.10096,5.98513,7.87681,6.23776,24.5491,5.23745,5.76843,0.398439,-0.496842,1.04242,-0.166919,-0.142492,1.19641,-0.949534,0.183057,0.955601,1.46462,-0.288146,0.0884112,-0.747412,-0.858365,-0.714367,-1.00852,-0.382192,-0.691755,-0.832017,-0.493849,-1.22816,-1.51293,-2.05852,-1.9477,-1.58937,-1.84656,-0.54979,-0.53355,-1.35518,-0.369255,-0.661388,-1.01243,0.401687,0.621717,0.260684,0.541633,0.535563,0.232115,0.721021,0.454363,0.27776,0.187762,0.571542,0.477912,0.678615,0.702319,0.671365,0.73273,0.594402,0.666357,0.696781,0.621013,0.773496,0.819496,0.886806,0.875196,0.830527,0.863722,0.634087,0.630311,0.794976,0.591279,0.659572,0.733496
116.374,0.83467,0.0649061,6,127,0,-72.5193,-0.0624918,0.369056,0.15314,0.18825,-0.209094,0.105358,-1.04328,0.753234,0.498116,-0.150358,0.752515,-0.820964,-0.177787,1.11169,0.100439,0.456945,1.81759,1.62049,1.42755,0.642723,-0.0615219,0.41875,0.47833,-0.218798,-0.383535,0.00459434,-0.000399853,-0.398117,0.24391,-2.01127,-1.40088,-1.62859,-1.75571,-0.703878,0.749669,0.469051,-0.15396,-0.146241,0.516008,0.452061,1.61927,0.719066,-0.847273,-0.392905,-0.853062,1.15445,-0.841196,1.56025,-0.790196,-0.815099,0.274203,-0.428904,-0.226098,-0.608978,0.500347,-0.8806,0.132687,0.924662,-0.609312,0.148679,0.470012,-1.18785,1.0061,0.336282,0.0383779,0.029478,0.0364029,-0.288024,-0.682553,0.887354,0.766959,3.67586,0.375234,-0.646119,-0.668086,-1.15654,-0.476464,-1.66166,-1.1772,-0.205924,-0.96763,-0.699098,0.325789,0.177323,0.0319963,-0.559163,-1.08962,-0.727868,-0.68299,-1.20809,-1.33218,-1.03982,-1.04359,-1.34316,-0.859563,-2.55824,-2.09847,-2.26999,-2.36574,-1.57347,-0.478608,-0.689979,-1.15925,-1.15344,-0.654609,-0.702776,2.74566,3.80662,2.73426,11.5813,2.75769,15.5054,2.8607,2.80992,6.14991,3.70935,4.29172,3.25884,7.23586,2.68065,5.55488,9.81743,3.25806,5.61913,7.07973,2.14927,10.4095,6.43065,5.19067,5.15756,5.18331,4.10481,3.09091,9.55756,8.76495,70.9839,6.61332,3.17296,0.218896,-0.383154,0.313149,-0.839593,-0.249647,0.705401,0.00860696,0.390737,1.13163,1.12922,0.894636,0.58747,-0.613172,-0.413696,-0.474177,-1.04796,-0.831381,-1.01738,-0.705072,-0.955836,-0.537152,-2.53593,-1.95192,-1.96141,-2.10559,-1.36213,-0.542896,-0.559778,-1.45885,-0.617408,-0.418926,-0.329028,0.445493,0.594634,0.422346,0.69838,0.56209,0.330616,0.497848,0.40354,0.24386,0.244305,0.290154,0.357216,0.648664,0.601974,0.616372,0.740383,0.696647,0.734463,0.669311,0.722287,0.63115,0.926622,0.875656,0.876685,0.891446,0.796105,0.632486,0.636401,0.811356,0.649629,0.603226,0.581523
99.101,0.915537,0.0649061,6,63,0,-63.4638,-0.560484,0.886813,0.0564311,-0.407476,-0.070422,-0.0998167,0.0587759,0.564902,0.29139,-0.714718,1.57119,-0.603958,-0.382355,1.66096,-1.40344,1.17824,2.1482,1.3099,-0.953577,0.085608,-0.487524,-0.0646288,-0.358987,-0.582007,-0.556317,-0.205495,-0.0206826,0.872246,-1.65597,-1.61607,-0.80064,-0.587024,0.00893337,-0.468539,0.354483,1.25079,0.198366,0.831595,0.871651,-0.234574,1.41409,0.462966,-1.4465,-0.784251,-0.391142,0.756328,0.573518,0.817402,-2.03385,0.536349,1.2913,-1.07523,-0.893849,-1.40865,1.28734,-0.29669,0.852897,0.897707,0.933681,0.25906,0.457724,-1.12282,2.16021,0.0192126,0.842198,-0.451892,-0.729067,0.875921,-0.728546,0.0954514,0.159909,3.16661,0.600879,-0.172421,0.223383,-0.34497,0.946343,-0.282401,-0.157217,0.997057,-0.734031,0.724367,1.2723,0.798743,-0.479901,0.107136,-0.216627,0.022267,-0.144016,-0.270001,-0.255489,-0.0573085,0.0470923,0.55151,-0.876686,-0.854145,-0.393507,-0.272835,0.0638224,-0.205903,0.259024,0.76535,0.170833,0.528545,0.551173,-0.0737353,2.1052,2.86055,3.43154,5.83718,5.36348,6.00458,1.60399,5.27197,7.47769,2.50002,2.71902,2.14242,7.46397,3.58492,6.10407,6.23203,6.33669,4.63682,5.08352,2.44554,11.1808,4.1495,6.07391,3.33637,2.93457,6.16949,2.93528,4.29858,4.42879,17.8166,5.43185,3.79722,0.203991,-0.402621,0.894157,-0.323656,-0.162945,0.985863,-0.723362,0.773295,1.22558,0.801213,-0.507492,0.175193,-0.996645,-0.812407,-0.878874,-1.02126,-1.02731,-0.584334,-0.779383,-0.123226,-1.57328,-1.51651,-1.62506,-1.72042,-1.12948,-1.55094,-0.908243,-0.607016,-1.07568,-0.571838,-0.785666,-1.22877,0.449178,0.599317,0.290253,0.580215,0.540646,0.27173,0.673347,0.315767,0.226956,0.309766,0.624218,0.456313,0.730398,0.692622,0.706589,0.735217,0.736394,0.642064,0.685547,0.530768,0.828251,0.820024,0.835492,0.848183,0.755742,0.82505,0.712641,0.64726,0.745677,0.639187,0.6869,0.773604
107.399,0.979973,0.0649061,6,63,0,-65.5547,0.19097,0.452513,-0.749725,-0.692321,-0.157433,0.117682,-0.638806,0.622526,-0.653696,-1.50134,0.718868,-2.30962,-1.21344,0.0313189,-0.800451,-0.297056,0.530042,0.511132,0.115466,-0.600636,0.433868,0.672803,1.24412,0.160044,-0.136145,0.659686,0.0948773,-0.862869,0.801959,-0.730907,-1.41407,-1.84601,-1.94631,-0.966354,1.5242,0.26898,0.374606,0.0208868,0.52715,-0.371438,1.61461,0.620989,-1.54602,-0.99091,-0.364908,1.5967,-1.82739,2.45681,-0.903967,-1.08535,-0.332528,-0.776141,-0.451156,-1.42359,0.462718,-0.0574755,-0.167071,0.471558,-1.1629,0.844265,0.420907,0.215853,-0.276711,-0.365829,0.578289,-0.470119,0.0321109,0.284836,0.0886357,1.14455,1.00724,0.999575,0.0274366,1.71082,-1.04575,-1.57343,-0.191291,-2.0766,-1.3942,-0.619309,-1.13711,-0.823731,-0.308841,-0.320613,-0.566925,-1.01272,-0.368711,-0.219968,0.13569,-0.539174,-0.72356,-0.228134,-0.579742,-1.17596,-0.139565,-1.09381,-1.5191,-1.788,-1.85044,-1.24039,0.31005,-0.471359,-0.405604,-0.625803,-0.310641,-0.870036,1.92426,2.71628,4.00684,13.5466,1.61578,23.1098,2.86696,2.56156,4.08822,3.10381,3.79788,2.07627,6.69894,4.84969,4.53061,6.73581,2.44112,8.48997,6.52725,5.74683,4.23241,4.00455,7.19738,3.75342,5.12713,5.99836,5.3103,10.2304,9.39419,9.34958,5.11227,14.5415,0.188167,-0.425046,0.969312,-0.891562,-0.129743,0.632934,0.164011,0.562917,0.863981,0.962177,0.648662,0.416696,-0.521919,-0.495362,-0.257385,-0.968905,-0.858439,-0.838246,-0.836808,-1.43463,-0.44711,-1.66566,-1.92808,-1.99827,-2.17389,-1.56223,-0.296036,-0.854299,-1.18886,-0.741539,-0.614161,-1.10796,0.453097,0.60469,0.275018,0.709212,0.53239,0.346845,0.459089,0.362873,0.296508,0.276443,0.343291,0.397308,0.627596,0.621369,0.563993,0.724901,0.702334,0.698096,0.697792,0.807622,0.609952,0.840997,0.873037,0.880615,0.89788,0.826674,0.573473,0.701468,0.766537,0.677332,0.648889,0.751748
115.832,0.980577,0.0649061,6,63,0,-75.1038,-0.402407,0.164908,-0.796934,-0.593018,-0.244485,0.233792,-0.346505,0.611112,-0.902853,-1.62256,0.377901,-2.18973,-1.17683,0.934437,-2.07459,-0.305636,0.485827,-0.0573042,-1.28205,-0.624458,0.289326,0.425876,1.0742,0.190557,-0.224784,1.01381,-0.20876,0.766189,0.530988,-0.410506,-1.43798,-0.999532,-1.47794,-1.14921,0.499411,0.717249,0.673072,0.0833392,0.195973,-0.558941,1.59441,0.692647,-1.43966,-0.853944,-0.651348,1.66055,-2.1527,1.47659,-0.566694,-1.01217,0.189666,-0.823013,-0.121483,-1.87024,0.413492,-0.220788,0.82204,0.342391,0.208452,1.31298,-0.376303,-0.24687,0.208185,0.208628,0.629209,-0.359366,0.389979,0.829264,-0.196143,0.174592,0.549169,2.43413,0.54681,1.06067,-0.898249,-1.33807,-0.115565,-1.68467,-1.06568,0.22454,-1.61431,-0.533283,-0.0496101,-0.381524,-1.12998,-0.728118,-0.169694,-0.0862469,0.309953,-0.230053,-0.483873,0.273048,-0.474081,0.121722,-0.0220118,-0.59737,-1.22527,-0.95733,-1.24969,-1.0488,-0.0413091,0.0918141,0.0648169,-0.295575,-0.226744,-0.68808,1.81708,2.72624,3.13695,15.5581,1.10887,13.6968,3.32639,2.44325,5.61689,2.78528,4.52791,1.3485,6.55881,4.22694,8.70406,6.24363,5.69045,12.2294,3.79529,4.15126,5.6894,5.69114,7.61581,3.84008,6.45286,8.74772,4.29971,5.55855,7.20508,26.5864,7.19332,10.2685,-0.0146836,-0.58733,0.654151,-0.877008,-0.134678,1.13657,-0.62638,0.58747,0.739081,0.577941,-0.274879,0.459046,-0.586126,-0.692428,-0.53002,-1.12695,-0.871841,-1.00605,-1.0518,-0.509526,-0.72916,-1.76601,-1.97518,-1.29658,-1.86677,-1.61235,-1.14835,-0.566612,-1.31736,-0.590083,-0.761833,-1.17234,0.503671,0.642752,0.342055,0.706202,0.533619,0.242951,0.651668,0.357216,0.323205,0.359406,0.56829,0.387212,0.642476,0.666507,0.629488,0.755276,0.705129,0.732246,0.74112,0.624695,0.674621,0.853961,0.878166,0.785258,0.866084,0.833738,0.759209,0.637981,0.788742,0.643384,0.681752,0.763567
118.9,0.999533,0.0649061,6,63,0,-84.773,-0.0727662,0.179135,-0.18799,-0.798973,-0.228256,-0.0486931,-0.156364,0.672994,0.79387,-0.657849,1.62014,-0.62883,-0.769351,1.58997,-0.849794,0.745138,1.67829,1.70375,0.590954,0.264627,-0.700811,-0.303384,-0.324694,-0.973308,-0.905019,-0.0497277,-0.000610608,-0.316578,-0.900029,-0.990405,-0.596199,-0.571714,-0.593573,-0.0567735,0.553869,1.15163,1.0034,0.698417,1.36529,0.16106,1.50467,0.863109,-1.04491,-0.259374,-0.0503658,0.901454,-0.392072,0.501627,-0.778831,0.202947,0.772507,0.54653,-0.799662,-2.17242,1.23681,-0.570666,-0.144475,0.511429,-0.655428,-0.287076,0.332345,-0.18115,1.80644,-0.515399,0.267289,0.0181617,-0.0520565,0.127483,-0.79693,1.20295,0.633657,2.85952,-0.305841,-0.118044,0.377906,-0.599093,0.933981,-0.579563,-0.674132,0.91368,-0.72827,0.345109,0.973118,0.990251,0.241345,0.0217284,-0.628006,-0.36054,-0.374881,-0.811395,-0.765436,-0.18983,-0.156775,-0.369419,-0.762078,-0.822901,-0.557602,-0.541124,-0.555835,-0.194572,0.216387,0.61868,0.518922,0.313666,0.762466,-0.0479713,1.82723,3.59953,4.31113,9.80336,3.21,6.94228,2.29896,5.36468,8.77082,7.21662,2.25799,0.69048,13.0942,2.75144,3.9748,7.00126,2.55733,3.51449,5.99857,3.85095,21.4093,2.88587,5.67103,4.57381,4.30484,5.0264,2.26332,12.7171,7.78023,53.1306,3.45802,4.06652,0.463057,-0.637949,0.91284,-0.565273,-0.544693,1.0254,-0.545685,0.651703,0.969693,1.14626,0.299923,0.390325,-0.958721,-0.868408,-0.834056,-1.32372,-1.06958,-0.525047,-0.63807,-0.633725,-1.09725,-1.32196,-1.73405,-1.86811,-1.60828,-1.464,-1.02652,-0.739329,-0.980858,-0.437615,-0.480392,-0.976406,0.386261,0.65429,0.286419,0.637672,0.632903,0.263976,0.633134,0.342606,0.274942,0.241172,0.425576,0.403639,0.722866,0.704414,0.697212,0.789799,0.744517,0.628327,0.654317,0.653334,0.749744,0.789508,0.84993,0.866239,0.833172,0.812144,0.736241,0.676849,0.727278,0.607691,0.617841,0.726395
101.495,0.938425,0.0649061,6,63,0,-69.0255,-1.08488,0.390886,0.48084,0.0972547,-0.482959,-0.0701901,0.14418,0.739842,0.798948,0.0669045,1.45316,0.196975,0.888024,1.24394,-0.0111221,0.807806,2.28421,2.44454,0.620146,0.309181,-0.0712049,0.180475,0.14157,0.0431336,-0.681606,-0.985824,-0.0533386,-1.02845,-0.440513,-1.97104,-0.569049,0.0321488,-0.796983,-0.0571829,1.94721,1.48015,0.970304,0.000919525,1.22353,0.205552,1.44641,0.485712,-1.02066,-1.5328,-1.27399,1.53689,-0.882551,1.30096,-1.28622,-0.46449,-0.160413,0.335459,-0.336775,-0.260766,0.565064,0.593642,1.13467,1.27798,-0.0394731,0.41324,0.683205,-0.770966,0.619265,-0.271368,0.381401,-0.718841,1.0454,1.87294,-0.594979,0.0520144,-0.703977,1.96861,-0.129928,0.0769749,0.735275,0.193679,1.21929,0.28991,0.801177,1.0645,0.135951,0.741829,1.83414,1.95275,0.60299,0.372925,0.0914994,0.277703,0.248919,0.176092,-0.360101,-0.585174,0.104718,-0.616714,-0.181731,-1.31408,-0.276826,0.167965,-0.445462,0.101873,1.58481,1.23926,0.862052,0.14486,1.0494,0.296256,2.58743,2.01761,2.28787,8.96114,2.76696,7.99092,2.27432,3.38992,3.92945,4.99956,3.60686,3.74251,5.5894,5.66753,7.37089,7.9022,4.16719,5.19205,5.91952,2.92106,5.7385,3.72329,5.11238,2.99596,7.05811,10.55,3.18173,4.35654,3.01767,11.0518,3.98806,4.40968,0.127738,-0.676242,0.38685,-0.46756,0.287349,0.513186,-0.265428,0.602834,1.03918,1.49515,-0.0607723,0.365122,-0.562052,-0.750682,-0.709276,-0.894553,-0.957428,-1.34676,-0.867443,-1.16259,-0.877542,-2.3895,-1.84351,-1.65155,-1.74976,-1.62871,-0.155325,-0.678738,-1.42159,-0.52222,-0.624958,-0.745658,0.468109,0.662899,0.404476,0.614806,0.428653,0.374447,0.56597,0.353696,0.261308,0.18315,0.515188,0.40972,0.636927,0.679327,0.670241,0.709829,0.722607,0.7936,0.704213,0.761803,0.706313,0.916023,0.863363,0.8391,0.851922,0.835992,0.538753,0.663457,0.805587,0.627667,0.651345,0.678232
