# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
67.5505,0.972418,0.0615508,6,63,0,-31.0899,-0.31376,-0.500555,-0.650414,-0.82828,0.117486,0.169249,-0.133085,-0.645004,-0.147204,0.170017,-0.0224181,0.139513,0.580073,0.871191,-1.53574,0.535459,0.302588,-0.741394,-0.508013,0.471105,0.683763,-0.52043,-1.54666,-0.131965,-0.364189,-1.33048,-0.526036,-1.18402,-2.13139,1.51022,-1.28408,1.07014,-0.680204,1.45379,-1.36476,0.610456,-0.754201,0.253289,1.66647,-0.764091,-0.0635428,-0.798445,0.251525,2.24036,1.68742,0.755599,-0.752901,-0.101206,-0.0769129,0.74439,-0.457947,-2.20734,-0.886509,-0.307777,1.36521,-1.63011,-0.386051,1.66316,-0.291887,0.0345841,0.249143,0.539337,0.0591174,-0.5742,-1.50439,0.301685,0.745219,-0.160382,-1.82267,-0.162734,0.55684,0.71974,1.3904,-2.56874,0.722972,-0.899129,0.467223,0.610849,0.0585097,0.0991244,-0.236674,0.0522853,0.0197968,-0.125852,-0.0932926,0.0433071,0.0729758,-0.095025,-0.238197,-0.0408289,-0.0732273,-0.208038,-0.0958071,-0.187605,-0.319775,0.188277,-0.201564,0.126881,-0.117315,0.180404,-0.212821,0.0627484,-0.127639,0.012919,0.210077,-0.129019,-0.0312832,-0.133812,0.0126728,0.290142,3.06035,5.00756,5.10032,9.48659,3.82437,1.01975,2.76648,4.2839,15.1647,1.5773,4.03788,18.9936,4.33564,5.54863,6.5252,8.12497,5.65245,3.50277,1.73447,6.78946,9.49254,4.78859,1.36371,4.78008,8.23314,9.31153,15.4561,0.776069,9.3343,2.74022,7.69409,8.57607,0.705993,0.666634,0.34226,0.654069,0.695842,0.538768,0.617027,0.8336,0.663335,0.598157,0.392149,0.78945,0.0390693,-0.209989,-0.267775,-0.393846,-0.190341,-0.306587,-0.186378,0.0805852,-0.20931,-0.218704,-0.965256,-0.383928,-0.800101,-0.598062,-0.786637,-0.797123,-1.19366,-0.612053,-0.581171,-0.302347,0.330485,0.339251,0.41526,0.342073,0.332735,0.368474,0.350458,0.302884,0.339991,0.354765,0.4032,0.312287,0.490234,0.552305,0.566547,0.597208,0.547442,0.576052,0.54646,0.479865,0.552137,0.554459,0.724173,0.59482,0.689996,0.645213,0.687109,0.689359,0.767394,0.648409,0.641337,0.575016
69.039,0.984776,0.0615508,6,63,0,-32.1594,-0.384075,-0.440555,-0.615296,-0.928183,-0.245131,0.0867031,-0.145431,-0.70763,-0.150262,0.173194,0.141069,0.186117,0.348024,0.746376,-1.09241,0.555356,0.0875754,-0.51492,-0.194908,0.61585,0.769112,-0.311408,-1.47522,-0.103983,-0.489754,-1.10311,-0.801979,-1.45574,-1.70573,1.41916,-1.57554,0.87414,-0.567084,1.55614,-1.55363,0.468279,-1.20381,0.364105,1.8439,-1.2379,0.340661,-0.781076,0.546852,2.44521,1.73906,0.756323,-0.649622,-0.221223,-0.262376,0.721732,-0.284572,-2.05136,-0.538433,-0.0991652,1.31908,-1.802,-0.351819,1.41829,-0.133835,0.0996693,0.0765903,0.498032,0.187364,-0.633487,-1.38137,0.0404767,0.571627,-0.141978,-1.85563,-0.316946,0.778165,0.979362,1.60546,-2.55217,0.664211,-0.870544,0.484146,0.615154,0.205842,0.279982,-0.062248,0.24443,0.157368,0.0452333,0.104793,0.255689,0.284213,0.0831103,-0.133494,0.121715,0.049917,-0.064239,-0.00819342,-0.129869,-0.176397,0.405199,-0.152166,0.303761,0.0355246,0.430692,-0.148089,0.228223,-0.0829816,0.208835,0.48425,-0.0893248,0.204471,-0.004303,0.242847,0.596163,3.48246,4.81505,4.66749,9.82495,4.58979,1.20632,3.78798,5.28072,15.4361,1.4567,4.36219,16.639,5.14405,6.13767,6.03146,8.29568,6.55856,3.52522,2.00231,5.86895,8.77053,5.11246,1.39879,4.47877,10.2534,11.9386,19.1693,0.825965,9.40668,2.9466,8.20902,9.06406,0.715498,0.708003,0.377436,0.707438,0.696179,0.572383,0.67859,0.911121,0.735559,0.639415,0.358669,0.817965,0.0901041,-0.140673,-0.257821,-0.414483,-0.118717,-0.173324,-0.211106,0.182416,-0.132469,-0.0504398,-1.02989,-0.342174,-0.883146,-0.528926,-0.646546,-0.885395,-1.09543,-0.606212,-0.47742,-0.122367,0.328385,0.33004,0.406746,0.330165,0.33266,0.360687,0.336576,0.286771,0.323976,0.345379,0.411282,0.306196,0.477489,0.53511,0.564101,0.602162,0.529644,0.543223,0.552581,0.454522,0.533069,0.512607,0.736894,0.584719,0.707474,0.629232,0.656232,0.707939,0.749402,0.647076,0.617139,0.530554
74.2475,0.975299,0.0615508,6,63,0,-31.3658,-0.614185,-0.00329038,-0.295277,0.154653,-0.601869,0.275885,0.0467555,-0.273584,-0.0960224,0.230295,-0.144398,0.225318,0.578597,-1.32714,0.0671196,-0.368387,1.32878,-1.35287,0.43453,-1.19072,1.37076,-0.824,-1.83625,2.07046,-0.116756,-0.699496,-1.54524,0.869471,-0.181511,-0.486879,0.897414,1.06539,1.13409,2.14066,-0.813741,0.312,-1.38618,0.444669,0.502769,-1.12311,-0.354347,-0.434213,0.475567,-0.662924,1.50342,0.664884,-0.165823,0.915316,-1.32042,1.0642,0.0418242,-2.23421,0.0411975,0.0280375,2.27408,-0.874296,-0.793677,0.657654,-0.440116,1.02311,-0.107546,0.00892363,1.22973,-1.30705,-0.107652,-0.0191904,1.07887,-0.49871,0.0746115,-0.403357,-0.280067,0.0950645,1.66532,-2.20932,1.30479,-0.199924,0.863495,0.913965,-0.014029,-0.443425,-0.129274,-0.227402,0.155,-0.449224,-0.0464901,-0.412688,0.164459,-0.33006,-0.558139,0.322114,-0.170705,-0.302007,-0.492568,0.0515103,-0.185295,-0.2541,0.0578063,0.0956539,0.111135,0.337932,-0.327748,-0.0740981,-0.456729,-0.0442054,-0.0311144,-0.397455,-0.224238,-0.242234,-0.0372436,-0.293766,4.02758,8.26474,1.86917,9.12472,4.62385,1.01809,4.62192,4.58166,20.3976,2.5146,2.65307,6.9635,3.35614,8.87883,4.1867,4.5238,10.1863,1.88586,4.18641,4.44002,9.21419,3.22791,4.72575,3.43918,3.73298,4.79046,13.6081,1.03508,10.7076,3.93729,7.98483,8.25732,0.641863,0.160299,0.481903,0.39868,0.829523,0.217846,0.65039,0.336359,0.783089,0.355642,0.0865746,1.09725,-0.0152262,-0.221053,-0.641909,-0.120188,-0.0186379,-0.852853,0.149939,0.0282898,0.0139607,-0.0789665,-0.842143,-0.15026,-0.918957,-0.346937,-0.824246,-0.737448,-1.12543,-0.577769,-0.328796,-0.703827,0.344826,0.460011,0.381803,0.401629,0.303746,0.445753,0.342902,0.416694,0.313655,0.412015,0.47837,0.250256,0.503806,0.555039,0.655185,0.530011,0.504659,0.701165,0.462585,0.492928,0.49651,0.519731,0.698916,0.537495,0.71483,0.585875,0.695137,0.676438,0.754995,0.640554,0.581466,0.669036
79.6416,0.871005,0.0615508,6,63,0,-29.0641,-0.48285,0.150439,-0.561406,-0.143654,-0.357149,0.295575,0.199822,0.0246141,-0.03911,0.30237,-0.524647,0.295302,0.00774302,-0.977419,0.0331893,1.23868,1.03078,-2.23023,1.06907,0.649769,1.05545,-0.7542,-0.326403,0.249412,0.182534,-0.172127,-1.4149,0.0214098,-1.98485,0.785517,2.26356,0.340639,0.0882567,2.34235,-0.345308,0.54903,-1.35709,-0.390305,-0.264662,-1.56044,0.508125,0.177893,-0.596336,0.571227,1.54363,0.930897,0.159605,1.05797,-1.34647,0.391494,-0.0503437,-2.4006,0.543887,0.476849,1.02131,-1.00747,-0.0383794,0.602215,1.09212,0.492681,-0.357235,0.572509,0.3925,-0.609307,-0.756154,0.0381173,1.24238,-0.410289,-1.01871,0.0795872,0.490452,-0.380651,1.02859,-2.34714,0.920791,0.120586,1.01512,0.487303,-0.522361,-0.813281,-0.514847,-0.158864,-0.220256,-1.18324,-0.20895,-0.33277,-0.21297,-0.747364,-0.621035,-0.450996,-0.470745,-0.575477,-0.942471,-0.518325,-1.11078,-0.292683,0.143786,-0.424056,-0.498585,0.167053,-0.626618,-0.362518,-0.925398,-0.639905,-0.602803,-0.985447,-0.374597,-0.472115,-0.700746,-0.355963,5.43144,12.5346,1.3367,6.74006,4.46721,0.501033,7.76736,7.29746,12.114,1.83268,4.51724,8.20077,12.9394,7.4058,3.35711,7.9771,6.74638,2.65495,2.31574,4.85065,14.8821,3.19533,1.81361,5.04156,7.39045,3.28472,12.1963,0.5266,11.0319,5.2377,12.0444,7.36881,0.52958,0.217412,0.518882,0.880935,0.839273,-0.126743,0.859685,0.757114,0.823793,0.316718,0.426353,0.649511,0.166379,0.0312929,-0.638071,-0.223031,-0.4691,-0.588469,0.755109,-0.0862666,-0.172937,0.153907,-0.515638,0.344095,-0.79317,-0.234144,-0.813922,-0.594863,-0.62973,-0.288286,-0.290432,-0.202488,0.370615,0.44586,0.373114,0.292984,0.301688,0.531643,0.297405,0.319273,0.304959,0.421476,0.394998,0.3431,0.458501,0.492177,0.654317,0.555528,0.615171,0.643014,0.319709,0.521553,0.543127,0.461599,0.626127,0.414815,0.688512,0.55827,0.692945,0.64448,0.652428,0.571576,0.572102,0.55045
77.1435,0.956951,0.0615508,6,63,0,-40.3913,0.126089,-0.160553,0.0337183,0.124181,0.26092,0.191031,0.0319857,-0.360299,-0.252688,0.0769091,-0.217712,0.197441,0.929705,-0.513199,-0.112748,-0.744738,-0.937199,1.19811,0.909782,-1.34315,0.321742,-0.426243,-1.89381,0.777468,-0.865793,0.350454,-0.372636,0.122783,-0.437304,-0.151557,-1.22483,0.507792,-0.638912,-0.25685,-1.62254,-0.206424,-0.474096,-0.78384,0.0700336,-0.276647,0.117648,0.980362,0.734276,0.229232,1.29607,0.900599,1.10295,1.11621,0.343131,0.738853,0.164747,-1.03425,1.1605,-0.181687,2.44827,-1.4715,0.657473,0.696396,-1.05904,0.907506,0.263505,0.524033,0.675156,-0.606343,-0.124897,1.78619,-0.247162,-0.457452,-0.235946,0.233927,-0.896299,1.31217,3.19363,-1.99974,0.79616,-1.49707,0.476805,1.30312,-0.0341502,-0.319039,-0.239974,-0.364754,-0.402754,0.0188448,-0.0380838,-0.482906,-0.154187,-0.30187,-0.591629,-0.0642082,-0.388656,-0.148518,-0.291286,-0.19347,-0.304054,-0.247636,-0.459544,-0.117453,-0.34386,-0.268425,-0.538068,-0.258469,-0.311319,-0.372475,-0.203885,-0.272334,-0.194484,-0.0241485,-0.072736,-0.172453,9.86888,9.98743,4.97833,7.10985,4.23948,1.43998,10.3939,3.10323,33.1478,0.971256,6.6074,6.84312,1.40819,8.27609,4.63383,5.85921,6.71347,2.117,3.26607,18.26,2.92553,2.42078,2.95523,4.51202,1.63046,11.9152,64.8614,0.603571,7.48643,0.949149,5.61522,11.8184,0.782737,0.360568,0.459245,0.373687,0.463162,0.86515,0.886667,0.579126,0.564643,0.593463,0.195841,1.06646,0.0844145,0.128436,-0.0912404,-0.0522589,0.198433,-0.171991,-0.153172,0.298319,-0.00653347,-0.243346,-0.847976,-0.473394,-0.483946,-0.654503,-0.718177,-0.65242,-0.993143,0.13662,-0.325347,-0.207799,0.31373,0.410822,0.387165,0.40765,0.386236,0.296265,0.291798,0.359134,0.362474,0.355841,0.451196,0.256076,0.478909,0.467935,0.522794,0.513062,0.450554,0.542892,0.538218,0.425968,0.501633,0.560538,0.700142,0.616187,0.618679,0.658024,0.672205,0.657556,0.729708,0.465898,0.580627,0.551764
79.9372,0.954272,0.0615508,6,63,0,-40.443,0.0421852,-0.0925365,0.159924,0.249339,0.25852,0.293606,-0.0493662,-0.399714,-0.281539,0.0684159,-0.21609,0.224338,1.00029,-0.422949,-0.256924,-0.584231,-0.872288,1.05613,0.969085,-1.22643,0.411073,-0.654763,-2.08128,0.861332,-0.778969,0.545003,-0.247522,0.0667474,-0.509198,-0.448303,-1.04172,0.578814,-0.379307,-0.53743,-1.50252,0.0330118,-0.421589,-0.688659,0.10111,-0.666129,0.307702,0.984866,0.611614,0.124049,1.28381,0.888867,1.11212,1.08066,0.33668,0.791493,0.177726,-0.973173,1.13235,-0.151218,2.42631,-1.32499,0.65816,0.888834,-0.978489,1.07623,0.270094,0.542395,0.891306,-0.595353,-0.301689,1.77095,-0.371384,-0.437753,-0.310094,0.181551,-0.84657,1.3147,3.22954,-2.04269,0.815337,-1.63066,0.508302,1.28244,0.00831175,-0.310974,-0.273728,-0.347156,-0.411778,0.0208402,0.00131227,-0.491225,-0.123871,-0.362979,-0.683001,-0.022861,-0.390843,-0.0938255,-0.271619,-0.201116,-0.330323,-0.316662,-0.449788,-0.0862404,-0.301183,-0.336657,-0.553163,-0.208685,-0.310669,-0.370583,-0.193408,-0.365528,-0.147061,0.0048526,-0.0788822,-0.188262,9.70209,9.43454,4.86992,7.29614,4.22825,1.52013,9.87815,3.1563,31.2019,1.1119,6.48071,7.95554,1.51296,9.39742,4.59005,5.84701,7.97305,2.12681,2.76117,17.4258,2.5953,2.44663,2.74062,4.24265,1.70119,11.6163,63.7163,0.587509,7.45243,0.847361,5.67248,11.2879,0.831836,0.359595,0.418691,0.388965,0.466373,0.87714,0.945015,0.605434,0.590399,0.547948,0.107747,1.15028,-0.0988862,-0.0203766,-0.266586,-0.261636,-0.00559029,-0.415684,-0.343562,0.159151,-0.143195,-0.509293,-1.02958,-0.613825,-0.634133,-0.833213,-0.880273,-0.937413,-1.15076,0.0528514,-0.508737,-0.35877,0.303257,0.411058,0.39683,0.403966,0.385475,0.293771,0.279888,0.353102,0.356543,0.366341,0.473089,0.240439,0.524701,0.505094,0.566255,0.565038,0.501398,0.60245,0.585056,0.460296,0.535738,0.624641,0.736835,0.648813,0.653426,0.697034,0.706879,0.718577,0.75965,0.48679,0.62451,0.588743
88.674,0.99274,0.0615508,6,63,0,-43.5935,-0.0362382,-0.286391,-0.23414,-0.0212446,0.512897,0.314546,-0.16731,-0.444348,-0.183523,0.0932874,-0.101504,0.237634,0.898561,-0.564405,-0.311221,0.0563323,-0.912674,1.12745,0.397843,-0.482966,0.265618,-1.12963,-2.51307,0.392253,-0.353876,0.105349,-0.281023,0.467394,-0.158224,-0.250274,-0.495376,0.560177,0.0390202,0.332897,-1.16577,0.580379,-0.434854,-0.86372,0.253338,0.0362807,0.243671,0.777503,0.228567,0.212417,1.39106,0.75648,0.676027,1.41496,0.343756,0.5755,-0.137643,-1.29872,0.688725,-0.245041,2.39024,-1.08425,0.338704,1.03448,-0.528775,0.839167,-0.138325,0.579317,0.741714,-0.54692,-0.118105,1.15076,0.251918,-0.0111892,-0.433819,-0.00779458,-1.0206,1.45837,3.02718,-1.87341,0.68704,-1.43202,-0.0485644,1.13437,0.112025,-0.235626,-0.17546,-0.0881173,-0.318386,0.166417,-0.0069628,-0.216273,-0.038384,-0.369941,-0.698696,-0.00829101,-0.185597,-0.0764692,-0.168285,0.00956508,-0.139103,-0.160978,-0.219222,0.0316135,-0.0922313,-0.0223962,-0.378531,0.0364141,-0.20484,-0.306753,-0.0413021,-0.0928823,-0.0435993,0.0832574,-0.0471885,-0.0510263,6.70239,11.7218,5.21275,6.21159,3.62168,1.50472,6.76708,3.33908,24.5136,1.76977,5.19286,8.7901,2.69408,7.58275,3.61981,6.22955,7.04385,2.65735,3.67561,9.59835,4.86289,3.98524,2.89472,3.99549,1.85707,12.1132,39.6885,0.974205,6.75846,1.36039,3.87414,9.48002,0.903025,0.455669,0.530078,0.645908,0.508222,0.978782,0.862377,0.752771,0.681398,0.478033,0.0709383,1.01061,-0.0480801,-0.0813885,-0.266491,-0.131372,0.0197787,-0.424394,-0.202776,0.0900864,-0.0907328,-0.285108,-0.839237,-0.280448,-0.565841,-0.709781,-0.687879,-0.567128,-0.896708,-0.0356027,-0.428851,-0.312322,0.288429,0.388014,0.370499,0.343912,0.37561,0.273133,0.296843,0.320218,0.335949,0.382717,0.482273,0.266861,0.512018,0.520336,0.566231,0.532796,0.495055,0.604534,0.550521,0.477494,0.522668,0.570798,0.698305,0.569656,0.637803,0.670353,0.665495,0.6381,0.710273,0.5089,0.605599,0.577452
86.9677,0.974502,0.0615508,6,63,0,-52.8165,-0.1851,0.0838855,0.131374,0.0281891,0.101604,0.582688,0.181437,0.000126573,-0.154347,0.107914,-0.432499,0.269649,-0.567676,-0.422455,0.0502649,0.00923888,0.309594,-0.885011,0.70432,-0.793061,1.11979,-0.407058,0.428446,0.723957,-0.571814,0.650346,-0.917097,0.311645,-1.05018,-0.429981,2.19143,-0.25856,0.673527,2.82732,-0.469824,0.635695,-0.664126,-0.108958,-1.72292,-1.56537,-0.110266,-1.02687,0.613907,0.610764,1.17665,0.711924,0.606101,1.12845,0.243862,0.168482,0.686477,-2.06744,0.918396,1.1513,1.7987,-2.11691,0.661958,0.926828,-0.0838463,1.30954,-0.103419,0.861837,0.80186,-0.205163,-0.212411,2.31049,1.53915,0.233155,-0.886163,1.50766,0.815326,0.834086,2.27059,-2.04317,1.0663,-0.00867803,1.04123,0.648251,-0.585572,-0.546413,-0.418945,-0.430007,-0.349017,-0.671141,-0.242579,-0.646347,-0.130549,-0.542261,-0.316969,-0.237284,-0.586688,-0.257133,-0.679793,-0.348464,-0.715679,-0.548443,0.158418,-0.502219,-0.250883,0.329885,-0.559186,-0.261084,-0.611579,-0.461879,-0.897082,-0.854599,-0.462232,-0.709392,-0.266959,-0.267807,4.99354,7.24289,3.85842,3.65682,5.28761,0.744375,6.23685,7.36168,11.6719,0.718612,5.19612,6.2744,3.05554,8.23951,3.01325,5.99071,5.7403,2.80271,2.78829,16.8027,9.70275,3.82913,1.72593,9.48758,5.79559,5.87352,16.3321,0.757349,6.92941,3.22351,6.80679,5.14566,0.361032,0.316337,0.455785,0.46868,0.627535,0.293432,0.76991,0.449997,0.75616,0.45226,0.611667,0.900987,-0.215134,-0.00537205,-0.535946,-0.240554,-0.326157,-0.602456,0.428148,-0.226601,-0.0231817,0.305921,-0.668525,-0.190531,-0.637064,-0.493251,-1.1922,-0.945867,-0.931048,-0.531231,-0.280363,-0.209437,0.41071,0.421569,0.387986,0.384929,0.34807,0.427164,0.316498,0.389361,0.319481,0.388824,0.351679,0.288848,0.553577,0.501343,0.630869,0.55985,0.580824,0.646218,0.394569,0.556409,0.505795,0.424111,0.661173,0.547489,0.654089,0.620872,0.767134,0.720283,0.717288,0.62977,0.569635,0.552169
86.5628,0.997795,0.0615508,6,63,0,-53.7567,-0.628201,0.39532,-0.110048,0.213165,-0.382911,0.228572,0.136534,-0.419916,-0.0527062,0.204792,0.0846535,0.180159,0.752412,-0.885146,-0.651741,0.316425,0.960793,-0.549095,1.23401,-0.479833,-0.455719,-1.0704,-2.32963,2.03188,0.404041,-1.20337,-0.828182,-1.68343,-1.17784,0.204974,-0.948843,0.626209,-0.285025,-0.580604,-1.09665,0.738312,-1.50829,-1.74095,0.644358,-0.635956,0.342641,0.399395,-0.0989967,0.566285,1.31889,0.986928,-0.182021,1.5688,-0.159186,0.446772,-0.0143046,-1.37182,0.295817,-0.582348,0.992523,-0.382273,0.483087,0.512669,0.146165,0.260092,0.101841,1.36962,0.637746,-0.489383,-0.518811,1.11794,0.144056,-0.3588,-0.386714,-0.000155505,-0.655881,-0.00398495,2.68881,-2.2604,0.827839,-0.845511,0.348581,1.30074,0.220207,-0.0748136,-0.0327636,0.14166,0.257749,-0.0142709,0.306972,-0.00179282,0.00255158,-0.108188,-0.335051,0.450715,0.157445,-0.132145,-0.064551,-0.218631,-0.127544,0.121582,-0.0862892,0.197471,0.0333037,-0.0199475,-0.112918,0.217667,-0.187079,-0.228995,0.200741,-0.0299197,0.146383,0.156608,0.0668184,0.186675,3.12442,17.5875,3.19563,5.8114,3.68685,0.965613,5.00701,2.10466,9.95862,2.56412,6.02346,6.20191,4.31952,4.83356,4.13464,14.4487,7.01674,2.3069,2.24086,11.2708,4.31054,2.62421,2.5529,3.7387,1.95733,3.72459,53.12,0.401735,8.46472,1.62325,5.27466,13.4991,0.679823,0.356168,0.402309,0.584914,0.727592,0.451481,0.789086,0.508956,0.441714,0.367791,0.118429,0.975781,0.297732,-0.0327641,-0.169962,-0.336314,0.0188787,-0.387279,0.0192278,0.137056,-0.0434733,-0.350604,-0.799323,-0.0714251,-0.84485,-0.720834,-0.717046,-0.542212,-0.830717,-0.431622,-0.418885,-0.442461,0.336301,0.411887,0.400758,0.357803,0.325723,0.389009,0.312365,0.375438,0.391333,0.409075,0.470427,0.27373,0.426112,0.50819,0.542389,0.583295,0.49528,0.595627,0.495193,0.465789,0.510867,0.586764,0.68983,0.517849,0.699486,0.672791,0.671956,0.632327,0.696507,0.606261,0.603216,0.608845
79.0626,0.958651,0.0615508,6,63,0,-45.6161,0.0179551,0.0401496,0.30368,1.64638,0.635253,0.223853,0.0394022,-0.268738,-0.19381,0.197483,-0.556692,0.114429,0.249331,-2.38201,-0.9991,0.91166,0.898117,-0.159846,-0.91743,-0.651728,-0.482168,0.242644,-1.0206,1.25673,-0.255165,-1.64495,-0.657077,-1.1261,-1.65888,1.00072,-2.09535,-0.58649,-0.134573,-1.38469,-0.260637,0.255886,-0.44856,-0.731674,-0.442056,-0.833373,0.0285164,0.648623,-0.997008,0.0440547,1.33026,1.07494,0.43991,0.474422,-0.214463,0.327223,0.0974415,-1.61133,0.371845,0.135331,1.05603,-1.93907,-0.22131,0.969442,0.232541,0.585292,-0.169814,0.708242,0.134143,-0.0129796,-0.388068,1.19045,1.22459,-0.553541,-0.841521,0.620914,-0.38498,1.00894,1.84903,-1.39892,0.776844,-0.250152,0.362526,-0.409402,-0.528161,-0.829262,-0.671017,-0.452371,-0.453921,-0.574983,-0.661672,-0.631268,-0.611865,-0.528926,-0.673478,-0.412885,-0.58589,-0.744921,-0.63188,-0.68555,-0.746516,-0.442181,-0.79646,-0.623803,-0.572091,-0.71514,-0.586516,-0.527411,-0.60802,-0.640416,-0.607275,-0.652053,-0.553428,-0.48247,-0.670778,-0.55165,6.06865,6.29802,3.00335,5.37632,4.19966,0.669104,5.64049,4.37424,11.7684,0.470426,2.98132,10.7226,4.85606,7.09516,3.15101,8.09767,4.36866,3.72963,2.49207,13.5979,14.1063,2.08598,1.53063,7.37211,2.50035,11.1876,27.601,0.84073,8.71738,2.89031,5.58427,2.43557,0.650944,0.244549,0.417836,0.666566,0.762789,0.626685,0.600163,0.735861,0.49203,0.710346,0.483064,1.00689,0.128551,-0.1809,-0.265342,-0.364138,-0.00951224,-0.448047,-0.209876,-0.0918037,-0.100259,-0.621295,-0.61837,-0.209424,-0.53458,-0.512392,-0.934385,-0.599239,-1.09865,-0.153318,-0.520191,-0.372918,0.342777,0.439166,0.397035,0.339266,0.318041,0.348263,0.354306,0.32391,0.379416,0.329522,0.381529,0.267589,0.467906,0.545102,0.565949,0.590042,0.502378,0.610175,0.552277,0.522935,0.525044,0.650513,0.649848,0.552166,0.630551,0.625367,0.717964,0.645482,0.750006,0.538255,0.627192,0.592164
