# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
99.2059,1,0.0959388,5,31,0,-59.8106,-0.523554,0.237413,-0.300826,-1.31989,-0.258157,-0.481835,0.227799,-0.803666,2.13266,-1.37325,0.900122,-2.09665,-1.57917,-0.00672826,0.573904,-0.327652,-2.15553,0.613427,-0.494499,0.860902,-0.436743,0.238937,-0.219993,-0.425126,0.352175,-0.0833922,-0.787338,0.0390433,-0.394068,1.56409,0.582863,0.684877,0.433046,-0.235523,1.66545,1.33122,0.0386339,0.257556,0.0850741,-0.584711,-0.336934,-1.22,0.838693,-0.392773,1.40024,-0.913847,-0.058084,0.424439,-0.0221438,0.102169,-0.360347,0.564724,-0.253131,-0.570318,-0.427375,1.3253,0.341901,-0.586374,-0.859672,0.479989,-0.463206,0.244752,2.22073,-2.09856,0.758731,-1.1459,0.285565,0.295419,0.301613,0.142601,-0.320958,-0.00307697,0.346139,0.126806,-0.186582,-0.196235,0.151146,-0.594974,-0.836914,-0.584844,-0.637948,-0.469472,-0.714355,-0.0172316,-0.849582,-0.309853,-1.02133,-0.89847,-0.525151,-0.387302,-0.601343,-1.03531,-0.377918,-0.640955,-0.319164,-0.627243,-0.466827,-0.575783,-0.624485,-0.439943,-0.543353,-0.710479,-0.514285,-0.617111,-0.152218,-0.385175,-0.360955,-0.420743,-0.57947,5.56714,7.45075,5.92217,2.428,3.37676,1.04222,16.1503,3.13485,34.1063,1.56661,4.89458,9.30427,5.13445,6.05849,3.27314,11.2147,3.77529,2.47498,2.99373,30.868,8.33611,2.42264,1.68377,10.0184,2.85428,7.32484,101.671,0.323614,14.5195,1.15028,7.73382,7.83593,0.504958,0.156407,0.423707,0.401063,0.668536,0.408422,1.16647,0.440727,0.713928,0.139526,0.178617,0.818463,0.258386,-0.107957,-0.693067,-0.0813694,0.0275775,-0.256372,-0.111012,0.0429437,-0.126933,-0.509542,-0.502473,-0.34928,-0.666397,-0.463744,-0.929783,-0.177827,-0.918684,-0.0579612,-0.347357,-0.428778,0.376376,0.460978,0.39563,0.401057,0.338825,0.399291,0.237494,0.391568,0.328731,0.465175,0.455464,0.30609,0.435761,0.526963,0.666649,0.520331,0.493106,0.563744,0.527724,0.489266,0.531691,0.624699,0.62304,0.586443,0.660696,0.613902,0.717031,0.54434,0.714774,0.514486,0.585976,0.605582
100.25,0.936729,0.0959388,5,63,0,-60.8279,-0.442411,0.247419,-0.270127,-0.421176,1.41969,-0.206604,-0.230352,-0.601387,1.45166,-1.32473,1.12552,-1.39715,-0.0652186,0.201204,0.990245,0.43246,-1.02494,-1.00662,-0.458818,-0.0295471,-0.0602727,0.00455794,0.41405,0.0378241,-0.950983,0.125202,-0.768391,-0.0577666,0.0755019,-0.115561,0.280155,-0.367137,1.16461,-0.0842005,1.60271,1.17978,0.068613,0.139257,0.00998792,0.172641,-0.18945,-1.50667,0.337718,-0.0114073,1.29394,-1.19455,0.306299,-0.139965,0.376229,0.0460893,-0.017784,0.672223,-0.00515315,-0.412524,-0.312999,0.528923,0.00529711,-0.581043,-1.21948,0.329047,-0.893539,0.094019,1.66481,-1.55682,1.09459,-0.386388,0.745717,-0.0499913,0.889219,-0.0815741,0.0920368,0.118341,0.168072,-0.0382494,-0.329534,-0.197155,0.181279,-0.509246,-0.546618,-0.0911516,-0.493529,-0.499405,-0.591206,-0.083243,-0.770175,-0.163935,-0.788092,-0.458548,-0.39263,-0.197406,-0.335412,-0.696,-0.691468,-0.555932,-0.449722,-0.457324,-0.441284,-0.339967,-0.433053,-0.677703,-0.411434,-0.632526,-0.456704,-0.423731,-0.471003,-0.373096,-0.533248,-0.154264,-0.463244,5.38521,5.85327,5.02533,6.0884,3.97172,0.839603,7.39749,4.90007,22.8572,1.21338,7.1283,4.2105,7.74134,5.24399,4.86335,10.9768,4.93636,3.05269,3.43302,9.26941,4.9976,2.50229,1.17821,7.3222,1.73071,5.54907,35.4034,0.791365,18.067,3.14828,11.971,4.68202,0.533849,0.389365,0.860134,0.488359,0.581944,0.474841,1.04401,0.464188,0.802652,0.316208,0.561595,0.89529,0.37393,0.0829079,-0.458959,-0.500331,0.0383562,-0.552286,-0.0160514,-0.0359251,0.00418485,-0.453798,-0.823755,-0.240833,-0.671467,-0.459731,-0.850522,-0.550538,-1.02176,-0.312063,-0.134339,-0.395075,0.36962,0.40387,0.297311,0.38028,0.358486,0.383471,0.260377,0.385993,0.309459,0.4216,0.363179,0.290019,0.407592,0.479285,0.612767,0.622537,0.490412,0.634666,0.504013,0.50898,0.498954,0.611542,0.695033,0.559919,0.661832,0.61295,0.700677,0.63426,0.735315,0.577389,0.533534,0.597504
84.4431,0.816243,0.0959388,5,31,0,-53.7924,-0.626628,0.261571,-0.168199,-0.548949,-0.342357,-0.168892,-0.116578,-2.14391,0.224947,-0.616678,0.733861,0.925827,-1.68036,-0.272104,-1.0605,0.64728,-1.3228,1.17401,-1.4099,0.833374,2.69422,0.387287,0.00941363,2.73865,-0.692782,0.843979,-1.63904,-1.31252,-0.854506,-0.241298,0.918892,-1.39551,-1.56601,-0.31968,1.43497,0.818653,0.259291,1.1711,-0.649891,0.075742,-0.225074,-1.5276,1.12564,0.0276372,1.55011,-1.21797,-0.587634,1.20367,-0.466774,1.23294,0.308261,0.945969,0.742883,-0.517214,-0.548083,1.60754,0.440565,-0.245546,-0.464534,0.893151,0.178478,0.735624,2.66635,-2.48604,0.391868,-1.18321,0.00211511,1.51573,-0.0213927,0.45115,0.625093,-0.542889,0.509036,0.141323,0.150613,-0.278471,0.10842,-0.670624,-0.770217,-0.716179,-0.670805,-0.657121,-1.18741,-0.567788,-0.787933,-0.434671,-0.384458,-1.06616,-0.697802,-0.904025,-0.457318,-0.972635,-0.31954,-0.995418,-0.408642,0.0781015,-0.525325,-0.624166,0.0897244,-0.80784,-0.405868,-1.05535,-0.969946,-0.850142,-0.689745,-0.386273,-0.991653,-1.03625,-0.710247,5.19261,10.9539,2.46683,4.46815,3.49282,1.20249,10.5537,4.29561,14.9389,1.54941,2.59581,11.2499,2.86578,11.5227,5.40501,9.11014,7.71472,2.74985,2.68124,15.658,6.02331,3.43477,2.87104,8.72461,4.8602,7.66902,37.2549,0.548683,5.78791,1.59413,4.20679,14.5243,0.48383,0.232948,0.308599,0.397198,0.551364,-0.000540559,0.705535,0.636678,0.611719,0.856446,0.055872,0.802453,-0.344574,-0.113994,-0.737731,-0.149474,-0.403548,-0.35816,0.453845,-0.0526821,-0.237973,0.108145,-0.693321,-0.139345,-0.789546,-0.801038,-0.984525,-0.6289,-0.834039,-0.358431,-0.834925,-0.293152,0.381348,0.442025,0.423457,0.401986,0.365548,0.500135,0.330586,0.345998,0.351667,0.298082,0.486036,0.309501,0.585301,0.528468,0.6765,0.537299,0.59954,0.588595,0.388447,0.513167,0.559214,0.47299,0.666705,0.53478,0.687734,0.690196,0.728005,0.65224,0.697208,0.588661,0.697395,0.572768
75.7946,0.966336,0.0959388,5,31,0,-41.5391,-0.506902,0.256531,0.932778,-0.379246,-0.625834,0.88676,0.562556,-2.76418,2.36982,-2.92531,1.29077,-0.487785,-0.539118,0.636081,-0.155094,0.0737401,-1.11573,0.218996,0.14406,0.456907,1.70666,1.46501,-0.200219,1.57973,-1.76396,0.328217,-1.47706,-1.79127,-0.819663,-1.08524,0.691387,-3.23009,0.467612,-0.385879,1.38597,0.884465,0.31732,1.14745,-0.563408,-0.00265866,-0.12948,-1.18644,1.69763,-0.845944,1.11155,-0.823621,-0.583653,1.1139,0.172215,1.34575,0.445708,0.555976,-0.0972395,-0.10255,-0.435842,1.38099,1.14941,-0.35069,-0.738963,1.03565,0.0872474,1.03122,3.21491,-2.06403,0.543006,-1.03165,0.042074,1.46081,-0.485266,0.403221,0.123252,-0.460641,0.0416119,-0.0935289,0.0471955,-0.312791,0.155295,-0.267616,-0.604191,-0.667448,-0.279421,-0.362589,-1.216,0.10103,-1.25733,-0.175779,-0.632034,-0.645203,-0.343728,-0.546689,-0.487986,-0.793122,-0.450723,-0.469947,-0.389691,-0.0690908,-0.131083,-0.558265,-0.101654,-0.959412,-0.422705,-0.885815,-0.966418,-0.717171,-0.785302,-0.32954,-1.33552,-0.386945,-0.605892,5.29427,11.0325,2.42942,3.9893,3.56601,1.40018,17.9478,1.89224,10.6877,1.92997,2.38631,10.7099,4.6566,13.1475,5.93093,6.5385,3.66916,3.65196,2.71959,13.5638,11.0516,2.93232,2.08002,9.99379,4.31948,9.95468,68.6789,0.644295,6.46393,1.60562,4.1503,14.5561,0.633008,0.126499,0.0875175,0.524098,0.598725,-0.278963,1.13517,-0.0532572,0.603463,0.365694,0.219006,0.945317,-0.0700206,-0.254081,-0.714512,-0.444942,0.043136,-0.585257,0.201229,0.214567,-0.30972,-0.29972,-0.885735,-0.111267,-0.642205,-0.798137,-0.956586,-0.738402,-0.920961,-0.679213,-0.18225,-0.192347,0.346829,0.468417,0.478135,0.371895,0.354635,0.569292,0.243208,0.513311,0.353552,0.409582,0.445466,0.279828,0.517498,0.563181,0.671397,0.609436,0.489218,0.642276,0.449862,0.446563,0.576817,0.574374,0.708009,0.527788,0.655252,0.689576,0.722438,0.676646,0.715238,0.663563,0.545437,0.547939
77.0359,0.985682,0.0959388,5,31,0,-34.9396,-0.265568,0.201021,0.374521,-0.426689,-0.162367,0.665633,0.35191,1.67008,0.317189,1.40231,0.257112,-1.39552,-0.903512,-0.211233,-0.175922,0.604314,-1.48567,-0.708058,-1.89187,-0.327048,-0.504796,-1.71759,0.580639,0.601373,1.24471,2.03827,-0.617574,1.92498,0.795469,0.71359,0.776908,2.81543,0.45791,0.923036,1.23294,0.89254,0.962005,0.843164,0.319322,1.02534,0.0497868,-1.61635,-0.161866,0.825015,1.79372,-1.26242,0.839545,0.0166096,0.387571,0.141628,0.228202,1.37804,0.959154,-0.739369,-0.302164,0.868307,0.406384,-0.130439,-0.557811,0.392521,0.0543251,0.149023,1.19103,-1.98431,1.36393,-0.0958327,1.0972,0.0067374,0.130219,0.087214,-0.308465,0.240303,0.468987,0.260089,-0.665658,-0.093758,0.0509789,-0.190282,-0.351341,-0.298207,-0.131762,-0.194827,0.0701533,-0.201807,0.0163259,-0.213883,-0.546097,-0.447193,-0.30803,-0.300932,-0.144088,-0.564219,-0.407902,-0.645872,-0.331311,-0.367042,-0.610839,-0.148848,-0.14468,-0.0153547,0.144166,-0.389713,0.121393,-0.105662,-0.122122,-0.109394,0.300391,-0.173519,-0.0800187,8.0976,7.28267,4.56285,8.56852,3.58722,0.810811,2.96972,7.16565,17.0118,1.11202,7.25919,3.48255,4.84944,3.89365,4.20645,11.7388,8.07702,1.77362,2.62019,7.44795,4.93155,3.0542,2.08563,4.87091,3.60178,3.91944,9.93418,0.583833,11.5918,3.15001,9.13611,3.452,0.55391,0.341914,0.402325,0.583323,0.567557,0.82526,0.582408,0.851477,0.493925,0.227202,0.286084,0.552589,0.143361,0.227437,-0.243672,-0.109186,-0.190664,-0.101807,0.0153983,-0.210249,0.222636,0.0885045,-0.664215,-0.424567,-0.987637,-0.49468,-0.8528,-0.774579,-0.962044,-0.173828,-0.778677,-0.627005,0.364958,0.415345,0.400754,0.358168,0.361801,0.304648,0.358379,0.299123,0.378969,0.443443,0.428963,0.365264,0.464221,0.443385,0.560618,0.527269,0.547522,0.52543,0.496151,0.552369,0.44457,0.477888,0.660207,0.604576,0.728621,0.621208,0.701154,0.684511,0.723531,0.543348,0.685395,0.65181
85.7719,0.858108,0.0959388,6,63,0,-43.7374,-0.573649,0.178861,0.120113,-1.10769,-0.251878,-0.243033,0.170273,-2.48176,1.31141,-2.14313,0.708496,0.189545,-0.621105,1.3328,-0.275866,-0.557226,-0.630455,-0.0717501,0.0282215,0.995062,1.50882,1.90674,-0.215845,1.67802,-1.88466,-0.785006,-0.491936,-2.33771,-0.625533,-1.72531,-0.895412,-2.46054,0.260811,0.281428,1.3872,0.890414,-0.105715,1.11288,-0.464558,-0.0926157,0.149285,-1.50436,1.36726,-0.547725,1.67179,-0.8963,-0.44197,0.790965,0.160671,1.27017,-0.113037,0.661538,-0.0686361,-0.153696,-0.288093,1.06908,1.07259,-0.501563,-0.609447,0.829818,-0.208559,0.677805,2.94102,-2.11012,0.510505,-0.818793,0.0333006,1.4496,-0.147439,-0.0274249,0.290318,-0.0274891,0.241378,0.0043143,-0.0487665,-0.181365,0.188927,-0.552165,-0.77177,-0.6187,-0.617118,-0.543193,-1.01754,-0.339089,-0.956972,-0.446926,-0.539746,-0.68474,-0.335263,-0.62299,-0.673315,-0.686413,-0.586482,-0.568601,-0.395671,-0.303779,-0.232608,-0.612255,-0.273516,-0.91074,-0.714056,-0.661637,-0.991774,-0.685532,-0.88224,-0.733803,-1.01374,-0.527,-0.523312,3.64395,10.7847,2.64733,3.6867,4.57279,1.04886,13.5262,2.45837,17.7394,1.8024,2.70111,8.09694,4.61939,12.4059,3.62027,7.21558,3.76627,3.49155,3.09776,10.3722,10.4046,2.56152,2.32691,8.38196,3.32509,7.32085,54.9226,0.6116,6.30763,1.93119,4.12411,14.5551,0.582822,0.264684,0.43183,0.461565,0.626984,0.138562,0.873316,0.353966,0.61768,0.651545,0.429132,1.02494,0.00858758,-0.182498,-0.384522,-0.32682,0.0840912,-0.45052,0.208153,0.224119,-0.211832,-0.230933,-0.746387,-0.214077,-0.398751,-0.673685,-0.8016,-0.634531,-1.05397,-0.511565,-0.187796,-0.161894,0.358284,0.434213,0.393689,0.386615,0.348195,0.465415,0.294565,0.412421,0.350309,0.342642,0.394334,0.264066,0.497853,0.545498,0.594963,0.580985,0.47899,0.610763,0.448149,0.444204,0.552761,0.557478,0.678391,0.553316,0.598388,0.662328,0.690317,0.653516,0.741537,0.625173,0.546811,0.540385
75.385,0.882687,0.0959388,6,63,0,-35.4081,0.0367587,0.116575,0.484388,0.767483,2.04858,0.882949,-0.815682,0.0134405,0.748928,-0.616925,0.179889,1.11593,-0.0272446,0.899954,0.696282,0.0743117,-1.71174,-1.79852,-1.43813,0.0676365,-1.87372,-0.183883,1.29637,0.986461,-0.42471,1.80621,2.53118,1.0571,-0.0305601,-0.0155964,-0.696712,0.14805,1.64045,0.870183,1.44884,0.908947,-0.284116,0.667253,-0.335903,0.313719,0.192037,-1.15242,0.522425,-0.404815,0.915957,-0.878627,-0.12124,-0.571761,0.0880653,1.42278,-0.29144,0.893332,0.96807,-0.29187,-1.49243,1.02567,0.654108,-0.441743,-0.899151,0.62185,-0.780615,-0.12276,1.39304,-2.37769,1.39182,-0.645164,0.894413,0.239021,-0.316708,-0.144977,0.479347,0.388187,0.250043,-0.214028,-0.490002,-0.111026,0.0316081,0.093226,0.126228,0.275571,0.139688,-0.0583291,0.0383255,0.124065,-0.0351591,0.0577292,0.166847,0.0335827,0.141671,0.117927,0.0454216,-0.162786,-0.172903,-0.130891,0.0446434,-0.18167,0.0153227,0.187882,0.151755,-0.0127517,0.247317,0.33183,0.15999,0.0331962,0.0349406,-0.0444602,0.0540176,0.227994,0.1382,3.28902,7.80945,3.13779,5.66321,5.07024,1.49383,6.84619,2.94728,9.79031,1.91595,3.81384,2.53232,4.61302,15.519,3.2672,9.59102,10.2652,3.26592,1.0967,10.817,7.71669,2.84999,1.88054,7.49372,2.09447,3.80857,15.1052,0.490485,15.0885,2.36888,9.60045,5.29146,0.55412,0.526804,0.684764,0.566115,0.424107,0.512145,0.632352,0.533446,0.475539,0.662209,0.481552,0.740435,0.0357496,-0.122925,-0.362741,-0.398709,-0.200143,-0.205602,-0.337091,-0.0898464,0.0482455,-0.122892,-0.540382,-0.242948,-0.135483,-0.357575,-0.582052,-0.525709,-0.784654,-0.266808,-0.276645,-0.268794,0.364909,0.371263,0.335199,0.362134,0.395534,0.374691,0.346977,0.369713,0.383306,0.340244,0.381886,0.322909,0.491064,0.530693,0.589704,0.598377,0.549869,0.55122,0.583484,0.522447,0.487941,0.530684,0.631901,0.56044,0.533819,0.588453,0.64154,0.628482,0.686682,0.566309,0.568724,0.566797
84.9217,0.977771,0.0959388,5,31,0,-44.0929,0.104198,0.135228,1.65379,0.220611,0.277639,1.34028,0.904426,-1.75992,0.862696,0.35963,1.1346,0.886715,-0.231139,0.729656,-0.576607,-0.528065,-0.0466016,-1.26322,-1.41414,-1.24441,-1.89984,-0.451291,1.03491,1.77051,-1.83648,0.845513,1.10873,0.334639,-0.44094,1.16433,-1.1625,-0.437326,0.552823,0.00366973,1.44352,1.0193,0.375146,0.97497,-0.32148,0.253941,-0.119585,-1.56005,0.125677,0.0507543,2.17936,-0.903432,-0.0461352,-0.00716522,0.337047,0.871242,-0.135394,0.812644,0.401704,-0.770348,0.0117512,1.26594,0.183994,-1.21743,-0.608956,0.318399,-0.575472,0.336376,1.67825,-1.70493,0.914664,0.0241869,0.763564,-0.163101,0.105888,0.0331438,0.489927,-0.543743,-0.166009,-0.340751,-0.83148,-0.0962606,0.119984,0.327837,0.134031,0.141743,0.285442,0.226502,-0.133792,0.220859,0.15283,0.257628,0.224107,0.0729416,0.202868,0.0262247,0.0327888,0.0978961,-0.0666252,-0.0870338,-0.0640806,-0.152713,0.0431709,0.244146,0.34362,-0.144145,0.218535,0.254129,0.14945,0.0445705,0.261648,-0.0530045,0.0450593,0.178955,0.104694,6.2084,11.4422,3.0521,5.48687,3.7495,0.863602,4.81444,4.46045,39.054,1.68648,4.04099,4.20474,5.97192,10.2941,3.68956,9.69728,6.37876,1.9315,4.2866,15.3927,5.10929,1.22457,2.27688,5.85948,2.35593,5.96784,23.4333,0.745033,10.76,4.34128,9.22409,3.58682,0.714957,0.468854,0.484037,0.642678,0.632299,0.264534,0.649069,0.633337,0.607393,0.64111,0.448855,0.709523,0.0775288,0.00938341,-0.0454936,-0.232428,-0.0245232,-0.436233,-0.164912,-0.0180383,0.153053,0.0428916,-0.823089,-0.242854,-0.372519,-0.428187,-0.80292,-0.353345,-1.00882,-0.454582,-0.387476,-0.469657,0.328505,0.384888,0.381299,0.344641,0.346989,0.434249,0.343199,0.346754,0.352654,0.344996,0.389633,0.329704,0.480627,0.497654,0.511371,0.557847,0.506131,0.607361,0.541135,0.504509,0.461811,0.489279,0.694892,0.560417,0.592067,0.605441,0.690599,0.587428,0.73279,0.611728,0.595675,0.615303
81.8896,0.883282,0.0959388,5,31,0,-47.4054,-0.110909,0.0704878,0.683141,-0.460368,2.03028,0.374108,1.28659,0.348429,1.05508,0.304992,1.53761,0.124248,-0.559364,-0.3381,0.399769,-0.868453,-0.706208,0.101031,1.36675,2.58593,2.20571,2.01928,0.812286,0.858506,0.0357606,0.0684886,-0.785327,0.267912,-0.164061,-0.740963,0.313815,0.57447,0.231223,1.01784,1.38294,0.979741,0.461727,0.169715,0.280079,0.491923,0.217531,-1.5832,1.22279,0.244073,1.96804,-1.33855,0.0334282,0.934002,0.180331,0.382175,0.0395743,0.589312,0.558558,-0.703881,-0.677115,1.04208,1.37634,-0.113791,-0.800374,0.00386574,-0.714428,0.446713,2.14503,-2.21186,0.34272,-0.434952,0.488268,-0.194636,0.173841,-0.00737016,0.106217,-1.04664,0.384043,-0.171065,-0.601254,-0.08095,0.0584344,-0.062756,-0.143359,0.0322005,-0.0845391,-0.0202205,-0.0863492,-0.0365392,-0.0894109,-0.00252628,-0.102151,-0.150337,-0.134741,-0.0827303,-0.172124,-0.160688,-0.103788,-0.0145696,0.0713674,0.0445663,0.0314253,-0.0536529,-0.050395,-0.108388,-0.106082,-0.166265,-0.0920246,-0.122473,-0.163138,-0.088789,-0.070416,-0.0946108,-0.0391641,6.2671,4.70778,5.24536,6.45527,4.93358,0.845196,13.2098,5.06355,27.4154,1.07413,4.11933,9.95445,4.757,5.79719,4.14421,7.10155,6.89076,2.00034,2.05349,11.0664,15.3544,3.56604,1.8199,4.00173,1.97978,6.17558,32.6066,0.456528,5.57737,2.60335,6.4322,3.29448,0.616575,0.491993,0.673836,0.569662,0.674818,0.602406,0.677347,0.668454,0.645392,0.602311,0.51957,0.645113,-0.0514964,-0.203717,-0.250715,-0.212663,0.0260883,-0.126105,0.0223974,0.0105075,-0.0997014,-0.23027,-0.666301,-0.565973,-0.680199,-0.607209,-0.779658,-0.709736,-0.837072,-0.477544,-0.600372,-0.509119,0.350561,0.379424,0.337638,0.361315,0.337419,0.353793,0.336854,0.338843,0.344029,0.353815,0.372953,0.344092,0.512871,0.550754,0.562353,0.552966,0.493478,0.531484,0.494401,0.497373,0.524905,0.557314,0.660674,0.637834,0.663783,0.647304,0.685606,0.670343,0.697848,0.617168,0.645741,0.6246
84.7812,0.994282,0.0959388,5,63,0,-53.8601,-0.238996,0.140824,0.780343,-0.293258,0.57543,0.656093,0.0618858,-1.27121,-0.150496,-0.642318,1.51239,0.252101,-1.44128,-0.440239,-0.888333,0.957295,-0.186375,0.249222,-0.11838,-0.705733,1.91598,2.05083,-0.234473,-0.389023,-1.82244,0.111235,1.20567,-0.491042,0.167179,0.0606944,-1.969,0.130835,0.302828,2.13955,1.57992,0.835874,0.870137,0.632238,-0.756608,0.731309,-0.0424612,-1.78405,-0.1005,-0.423647,2.10031,-1.35948,-0.119809,0.646811,0.252788,0.888887,-0.0671451,0.932879,0.159321,-0.864644,-0.554852,1.23497,0.185501,-1.24582,-0.66426,0.169576,0.14464,0.721273,2.08241,-2.07982,1.12331,-1.08709,0.269873,0.264587,-0.00325359,-0.431594,-0.0576697,-0.157245,0.464395,0.031513,-0.304992,-0.150137,0.0510742,-0.129105,-0.280293,-0.157961,-0.146602,-0.230281,-0.418012,-0.260189,-0.329449,-0.0260154,-0.203494,-0.441962,-0.300992,-0.364094,-0.104186,-0.265242,-0.203899,-0.255666,-0.33838,0.0308196,0.0498101,-0.272015,-0.293779,-0.495639,-0.223331,-0.0692087,-0.308146,-0.215453,-0.230448,-0.516278,-0.220571,-0.19635,0.062304,10.0468,8.23502,2.57924,8.94601,4.68531,1.09274,4.46344,3.40692,28.0931,1.55826,4.39198,8.33595,5.99678,10.2055,4.58963,10.5877,5.54611,2.35653,3.05304,13.6291,5.66882,1.71357,2.78622,5.59386,5.47847,8.87127,27.6757,0.853385,12.4146,1.95669,6.08304,6.05622,0.653745,0.420989,0.554974,0.589638,0.5817,0.382316,0.586749,0.599055,0.698572,0.625965,0.323409,0.668297,-0.129289,0.0140948,-0.198035,-0.17165,-0.00338294,-0.355843,0.166579,0.245193,-0.123242,-0.33591,-0.834853,-0.495354,-0.326855,-0.625417,-0.681482,-0.605981,-1.15127,-0.280126,-0.496142,-0.113776,0.342146,0.39628,0.364711,0.356718,0.358542,0.405568,0.357381,0.35456,0.332129,0.348426,0.419845,0.338878,0.532277,0.496476,0.549348,0.542808,0.500846,0.588034,0.458451,0.439007,0.530772,0.583197,0.69738,0.621367,0.580994,0.651449,0.664069,0.647024,0.759742,0.569577,0.621552,0.528413
