# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7278.48,0.989699,0.0111075,7,255,0,-7197.63,-0.37058,-0.110096,0.25481,-0.0219053,-0.256753,0.362052,-0.300383,0.0194436,-0.132014,-0.347422,-0.211448,0.0945103,-0.0236227,0.163363,-0.0631265,0.217772,0.197388,-0.219605,-0.129982,-0.605684,-0.232931,0.0574065,-0.0307917,-0.344623,-0.207995,-0.300152,-0.256912,0.0375159,0.104814,0.194934,-0.655894,-0.241835,0.220962,-0.287232,-0.324723,0.363555,0.638518,0.790476,0.395172,-0.391973,1.08867,0.245096,0.759893,-0.197393,0.96954,0.542809,0.0178731,0.457504,0.258436,1.0008,1.30059,0.963072,0.261841,-0.0691505,0.256651,-0.0153522,0.960183,-0.237508,0.692446,0.0398596,-0.684061,-0.261373,0.0202966,1.56028,0.322209,0.0854812,-1.10276,-0.0950674,-0.319029,0.112886,-0.534853,1.94565,0.781975,0.797431,0.455486,0.863564,-1.42999,0.823212,0.386105,0.653768,0.942254,0.814874,1.44149,0.776068,0.800713,-0.36313,0.339865,0.909293,0.321061,-0.0474032,0.647089,1.28483,1.51495,-0.0282586,1.32805,0.0181354,0.856817,1.72689,1.52016,0.234728,0.405893,-0.239412,0.508489,0.395857,0.278345,-0.294982,1.18742,-0.458154,0.0110711,0.310214,-0.309032,1.1363,1.48165,1.25308,0.467161,0.35072,-0.0198827,0.76387,0.343568,-0.75623,0.0079984,-1.75783,-1.27043,0.874068,-1.64615,-0.44085,0.112938,0.367971,-1.05642,0.341731,-0.740203,-0.532712,-0.128272,-0.919896,-1.1851,-0.375484,-0.909362,0.183446,-0.501708,-0.52022,-0.898286,-1.46421,-0.903542,-1.60016,1.06448,0.817742,-0.361137,0.200114,-0.28024,-0.387072,0.194824
7280.44,0.999152,0.0111075,7,127,0,-7206.1,-0.0683942,-0.258962,0.251088,-0.200839,-0.444356,0.21243,-0.384082,-0.586822,-0.365703,-0.665065,-0.191292,-0.17692,-0.371941,-0.150593,-0.22245,-0.44352,-0.142504,0.170653,-0.0935928,-0.672712,-0.231537,-0.702629,-0.628228,0.01186,-0.415733,-0.478417,-0.317684,-0.282322,-0.199209,-0.147468,-0.559956,-0.525064,-0.510821,-0.0982951,-0.0731001,0.513848,0.620272,0.85095,0.415664,-0.428413,1.07915,0.321036,0.786638,-0.180285,0.999021,0.606672,0.00875744,0.506125,0.262268,1.05567,1.32425,1.01473,0.363369,-0.0639991,0.310805,0.00385502,1.02227,-0.168523,0.776068,0.0604352,-0.689654,-0.177809,0.0215528,1.57029,0.378194,0.113108,-1.01954,-0.0609835,-0.252768,0.184011,-0.508079,1.97543,0.826356,0.889783,0.476113,0.889263,-1.36588,0.841486,0.422175,0.64727,0.983895,0.827553,1.44386,0.824488,0.859709,-0.280602,0.379552,0.965118,0.368562,-0.0401786,0.680971,1.34582,1.55925,0.028957,1.342,0.085388,0.908074,1.83751,1.63646,0.312466,0.460763,-0.25461,0.526803,0.463223,0.324576,-0.216832,1.24908,-0.431441,0.0341659,0.324045,-0.250127,1.19952,1.51579,1.32935,0.4606,0.396388,0.0356687,0.681259,0.274045,-0.784856,-0.0283262,-1.82382,-1.34939,0.819601,-1.66173,-0.468603,0.0435618,0.279934,-1.10985,0.300323,-0.82058,-0.550075,-0.175195,-0.944967,-1.19921,-0.425999,-0.93873,0.122997,-0.546192,-0.590517,-0.943923,-1.49378,-0.9323,-1.65892,1.01933,0.772887,-0.400005,0.14268,-0.343135,-0.438971,0.194392
7292.65,0.990954,0.0111075,7,127,0,-7224.41,-0.152621,-0.246202,0.165753,-0.297824,-0.311341,-0.121938,-0.478844,-0.316374,-0.323375,-0.519821,-0.0301729,-0.00512185,0.0041424,-0.305417,0.127644,-0.495708,-0.209851,-0.308257,0.10785,-0.37024,-0.125664,-0.554585,-0.417835,-0.238795,-0.305929,-0.29844,-0.359707,-0.10297,-0.337992,-0.288693,-0.284741,-0.200382,-0.290913,-0.262169,-0.428744,0.454433,0.596871,0.792415,0.348732,-0.427242,1.11998,0.280861,0.766056,-0.155288,0.959697,0.550221,-0.00773839,0.451286,0.289952,1.06111,1.35687,1.06595,0.342676,-0.0660115,0.308725,-0.0165484,0.956395,-0.230102,0.752565,0.118124,-0.591979,-0.173728,0.0168089,1.61714,0.360349,0.11504,-1.04509,-0.0554166,-0.267173,0.182771,-0.500993,2.02326,0.807462,0.868718,0.486052,0.878692,-1.3295,0.811,0.417152,0.650066,1.0049,0.904902,1.44798,0.787565,0.854017,-0.33452,0.404479,0.94572,0.349996,-0.0531816,0.739085,1.30057,1.53002,0.0381224,1.31111,0.0191483,0.932187,1.73658,1.56859,0.236364,0.397575,-0.261092,0.536373,0.429575,0.291423,-0.260801,1.21243,-0.408831,-0.0139737,0.321044,-0.248808,1.14485,1.48701,1.34244,0.43482,0.381567,0.0310834,0.629522,0.268964,-0.768809,-0.00947178,-1.78821,-1.35227,0.850523,-1.67855,-0.467475,0.0631428,0.30766,-1.09588,0.31558,-0.821373,-0.562342,-0.112421,-0.957118,-1.19605,-0.431855,-0.927558,0.131163,-0.517348,-0.594994,-0.948002,-1.49435,-0.938931,-1.63326,1.05232,0.775955,-0.398635,0.171424,-0.295876,-0.419754,0.194213
7300.38,0.995817,0.0111075,6,127,0,-7237.86,-0.0594691,-0.42242,0.128733,-0.322124,-0.517927,-0.335713,-0.56687,-0.387725,-0.433192,-0.653389,-0.42757,-0.6403,-0.23717,-0.530525,-0.461426,-0.235327,-0.40292,-0.434908,-0.520597,-0.343337,-0.394074,-0.340861,-0.217347,-0.280497,-0.370855,-0.247295,-0.283743,-0.540843,-0.503874,-0.508384,-0.600969,-0.447686,-0.299211,-0.169272,-0.359683,0.54933,0.612586,0.830379,0.420872,-0.437744,1.1393,0.320876,0.816691,-0.160901,0.995139,0.55918,0.0829039,0.516574,0.303582,1.04593,1.38399,1.02041,0.354615,-0.0617725,0.330236,0.0090499,1.00416,-0.155248,0.754992,0.0903428,-0.59662,-0.148683,0.0218899,1.60001,0.365987,0.116806,-1.0435,-0.0310457,-0.181269,0.237583,-0.485425,1.98563,0.825779,0.901927,0.518502,0.908846,-1.36616,0.860783,0.405251,0.697116,1.0265,0.906146,1.50846,0.7903,0.830418,-0.27702,0.397691,0.944592,0.427843,-0.0350714,0.751899,1.34691,1.56175,0.0590515,1.35845,0.0577331,0.900764,1.80313,1.58096,0.278921,0.457569,-0.214119,0.537432,0.476116,0.361994,-0.277652,1.29013,-0.389243,0.0299023,0.329968,-0.186369,1.20971,1.55841,1.31624,0.466365,0.39675,0.0376096,0.807422,0.257833,-0.80047,-0.0336652,-1.79251,-1.34694,0.811178,-1.69483,-0.483157,0.0839831,0.288193,-1.14434,0.290107,-0.82878,-0.558753,-0.16219,-0.966809,-1.20912,-0.411175,-0.962677,0.145917,-0.554025,-0.562936,-0.983996,-1.50868,-0.972926,-1.67932,1.02584,0.771599,-0.418602,0.149606,-0.331224,-0.425381,0.19514
7301.48,0.927826,0.0111075,7,255,0,-7229.56,-0.0766176,-0.28625,0.174927,-0.0081873,-0.542422,-0.291443,-0.302706,-0.223186,-0.319461,-0.496494,-0.287078,-0.256186,-0.246622,-0.320034,-0.222754,-0.168743,-0.394286,-0.311365,-0.390415,-0.465249,-0.305552,-0.128363,-0.345633,-0.175503,-0.247452,-0.321173,-0.695713,-0.41411,-0.742009,-0.108639,-0.126861,-0.232318,-0.395048,-0.339732,-0.248252,0.458756,0.742344,0.77872,0.395306,-0.4667,1.12885,0.313556,0.760686,-0.161412,0.974073,0.577338,0.0463,0.481936,0.268906,1.02828,1.33035,0.982167,0.316079,-0.0995127,0.307297,-0.0181996,0.981202,-0.185201,0.722203,0.0724136,-0.65343,-0.171314,-0.00977645,1.57809,0.317902,0.0804804,-1.04682,-0.063944,-0.213796,0.191843,-0.516435,1.94701,0.790861,0.891905,0.468194,0.877993,-1.40921,0.788013,0.36918,0.672264,0.979833,0.860803,1.47378,0.775951,0.808132,-0.302102,0.381478,0.924042,0.400391,-0.0636168,0.70568,1.30941,1.52705,0.0207792,1.31233,0.0477913,0.875273,1.77887,1.52248,0.242234,0.430414,-0.248512,0.494225,0.443846,0.330989,-0.308261,1.26743,-0.42017,0.0230398,0.307551,-0.247219,1.16946,1.52666,1.28039,0.419636,0.37641,0.0141021,0.55174,0.310097,-0.777712,-0.000630684,-1.78752,-1.32344,0.85145,-1.64309,-0.428542,0.0450002,0.323309,-1.06349,0.322707,-0.825827,-0.5516,-0.150225,-0.942107,-1.18117,-0.401067,-0.931661,0.147218,-0.516804,-0.579095,-0.934172,-1.45878,-0.915122,-1.61015,1.06799,0.795624,-0.398967,0.200558,-0.280765,-0.42282,0.195866
7325.64,0.987951,0.0111075,6,63,0,-7242.42,-0.37388,0.19447,0.102743,0.168002,0.292178,0.26418,0.0692727,0.361369,0.254736,-0.0177594,0.207512,0.115231,0.136812,0.142623,0.195324,0.161675,0.335732,0.176928,0.260248,0.327696,0.13941,0.255011,0.0910177,0.0214197,0.0151359,0.297894,0.0720291,0.363262,0.26652,0.147258,0.2703,0.232207,0.286545,0.327423,0.169724,0.325329,0.614962,0.696161,0.256336,-0.536491,0.97972,0.173136,0.638954,-0.305589,0.875031,0.472663,-0.0872286,0.344907,0.140457,0.962627,1.23454,0.885702,0.204611,-0.200147,0.172213,-0.130835,0.864683,-0.317071,0.67097,-0.0326691,-0.776532,-0.34713,-0.083008,1.47678,0.210247,0.0147493,-1.14505,-0.183209,-0.352676,0.0665845,-0.621533,1.8458,0.6955,0.714267,0.388946,0.768284,-1.50525,0.765529,0.281931,0.531415,0.854492,0.725747,1.33075,0.662448,0.71236,-0.422878,0.29288,0.819994,0.233759,-0.152311,0.577511,1.16163,1.40718,-0.0616675,1.20203,-0.057276,0.781303,1.64013,1.45449,0.124111,0.264191,-0.352356,0.410381,0.280166,0.160942,-0.372821,1.11267,-0.532022,-0.103461,0.217842,-0.343327,1.0441,1.35594,1.16067,0.365689,0.282528,-0.0938034,0.818881,0.415497,-0.664808,0.103538,-1.67154,-1.21366,0.946654,-1.54998,-0.317703,0.156177,0.420165,-0.958577,0.428065,-0.702535,-0.433492,-0.0317561,-0.830631,-1.07094,-0.295049,-0.815196,0.250772,-0.39881,-0.470367,-0.839362,-1.35331,-0.81286,-1.50497,1.17029,0.906739,-0.286017,0.309756,-0.166866,-0.311728,0.191758
7301.44,0.947252,0.0111075,7,127,0,-7236.21,-0.621025,0.251488,0.15503,0.431852,0.317742,0.143447,0.340772,0.00969566,0.431344,0.210934,-0.0886074,0.482462,0.570995,0.426214,0.362805,0.353749,0.402386,0.246677,0.299433,0.395049,0.222345,0.131724,0.438913,0.106721,0.355632,0.176659,0.263676,0.0317432,-0.00140044,0.236585,0.631963,0.141222,0.201472,0.245233,0.271925,0.328249,0.595805,0.72739,0.300641,-0.51977,0.966289,0.225986,0.713193,-0.294168,0.873379,0.492968,-0.0343579,0.361599,0.222159,0.964995,1.24674,0.914163,0.288595,-0.167756,0.223257,-0.0853924,0.890471,-0.311877,0.633981,0.0138529,-0.719858,-0.254415,-0.0986619,1.46622,0.270686,0.00427087,-1.13988,-0.195001,-0.358689,0.0285426,-0.597211,1.899,0.729569,0.78344,0.421481,0.802005,-1.45551,0.705018,0.315821,0.565977,0.921086,0.816593,1.39916,0.696666,0.756004,-0.364132,0.305828,0.887802,0.219586,-0.170054,0.66209,1.23386,1.46727,-0.0972881,1.24966,-0.0839159,0.866936,1.70099,1.48104,0.165195,0.366363,-0.335142,0.443896,0.355404,0.23948,-0.374781,1.16617,-0.527594,-0.0834167,0.261107,-0.361891,1.12359,1.42164,1.2497,0.341341,0.26457,-0.0314917,0.672496,0.381193,-0.683393,0.072479,-1.70734,-1.2503,0.920145,-1.58242,-0.352954,0.127067,0.383053,-1.00537,0.378587,-0.726862,-0.464843,-0.0541257,-0.869892,-1.10187,-0.330344,-0.850628,0.22451,-0.439894,-0.509285,-0.86156,-1.37421,-0.847262,-1.53424,1.14711,0.858792,-0.317507,0.26169,-0.207502,-0.340529,0.19406
7292.45,0.956243,0.0111075,7,127,0,-7223.1,-0.771971,0.331675,0.19749,0.488441,0.560167,0.169233,0.364486,0.167142,0.331029,0.36351,0.280037,0.392575,0.399074,0.195783,0.555577,0.550496,0.0639933,0.444163,0.211816,0.27128,0.250655,0.521401,0.159308,0.283855,0.202472,0.239369,0.207437,0.514442,0.0581776,0.746803,0.15116,0.283955,0.489202,0.538638,0.450561,0.382346,0.570572,0.749446,0.332157,-0.495184,0.969699,0.230939,0.736475,-0.275421,0.897791,0.495162,-0.0414072,0.368748,0.25604,0.975372,1.28163,0.921553,0.283504,-0.119989,0.225083,-0.0770986,0.905192,-0.310387,0.653127,0.0236055,-0.712809,-0.270982,-0.0463274,1.49307,0.273702,0.0339229,-1.12413,-0.13255,-0.329453,0.066096,-0.618911,1.89698,0.716371,0.829802,0.43988,0.823764,-1.44089,0.728791,0.326357,0.600905,0.904901,0.806117,1.4147,0.670993,0.747379,-0.359164,0.326259,0.926035,0.246028,-0.141254,0.611766,1.2272,1.50448,0.00266293,1.23402,-0.0538276,0.844438,1.7108,1.52079,0.153536,0.375377,-0.277975,0.444566,0.35702,0.283149,-0.366243,1.18924,-0.520621,-0.0917533,0.273578,-0.330077,1.12177,1.39658,1.21375,0.419369,0.327703,-0.0249112,0.754872,0.368613,-0.68575,0.0479436,-1.71057,-1.24508,0.924285,-1.59269,-0.37271,0.11001,0.36707,-1.00962,0.372406,-0.747549,-0.456375,-0.076194,-0.876353,-1.12023,-0.323031,-0.875152,0.208341,-0.443912,-0.510187,-0.855318,-1.40399,-0.845376,-1.54239,1.15377,0.83579,-0.329498,0.256724,-0.226571,-0.36103,0.192107
7308.86,0.983501,0.0111075,7,127,0,-7227.58,-0.787819,0.346497,0.173471,0.379722,0.33964,0.369763,0.264637,0.551977,0.442755,0.210726,0.563479,0.331577,0.355372,0.290112,0.457221,0.533711,0.291707,0.502752,0.119023,0.443965,0.493523,0.282665,0.539845,0.426263,0.255493,0.505105,0.297087,0.230555,0.59162,0.135999,0.648393,0.606143,0.515132,0.261069,0.140468,0.438244,0.571369,0.705843,0.322974,-0.50199,1.00261,0.231813,0.686613,-0.23539,0.896386,0.499382,-0.0294426,0.406612,0.19737,1.01864,1.25446,0.915955,0.25009,-0.148072,0.225437,-0.0964385,0.900191,-0.267561,0.655375,-0.0118701,-0.732553,-0.287246,-0.0809077,1.53439,0.247532,0.0402085,-1.1217,-0.168601,-0.315878,0.109336,-0.58325,1.91235,0.714871,0.768423,0.434706,0.828741,-1.43965,0.778095,0.295916,0.595117,0.890184,0.803524,1.39416,0.713844,0.738835,-0.396789,0.315732,0.852795,0.269677,-0.145581,0.626484,1.20522,1.41128,-0.0605415,1.2374,-0.0244719,0.855607,1.68318,1.47431,0.143251,0.363015,-0.325942,0.407274,0.36876,0.210697,-0.322621,1.16461,-0.483421,-0.0774771,0.23793,-0.343594,1.05259,1.39244,1.21026,0.359048,0.317361,-0.03906,0.651593,0.365854,-0.679343,0.0388764,-1.71589,-1.25207,0.916336,-1.58212,-0.386658,0.125744,0.389163,-1.02388,0.400444,-0.72971,-0.445781,-0.0519887,-0.865542,-1.11486,-0.320103,-0.85708,0.225737,-0.451493,-0.495715,-0.870618,-1.41067,-0.840808,-1.56327,1.16181,0.863077,-0.332725,0.265498,-0.190349,-0.341151,0.190271
7285.68,0.94461,0.0111075,7,255,0,-7216.52,-0.5782,0.233394,0.288486,0.409993,0.207711,0.34855,-0.130627,-0.124082,0.210449,0.0844774,-0.253052,0.526404,0.429382,-0.0094864,0.482403,0.0104225,0.0353298,0.15098,0.498533,-0.103056,0.212421,0.392736,0.0947838,0.211807,0.313999,0.20735,0.057379,0.249585,-0.21318,0.60203,-0.0992467,-0.130057,0.0423397,0.258899,0.55994,0.376716,0.632669,0.669957,0.250519,-0.556861,0.971631,0.166473,0.689091,-0.266742,0.85959,0.479874,-0.0322398,0.380244,0.184049,0.927446,1.23727,0.889388,0.23323,-0.170001,0.185464,-0.139531,0.83045,-0.26995,0.635323,-0.0436024,-0.7456,-0.327852,-0.0834397,1.51374,0.232899,-0.00323703,-1.15447,-0.141112,-0.35799,0.0691936,-0.591786,1.89247,0.684938,0.723525,0.38341,0.745343,-1.51108,0.713463,0.322758,0.548819,0.905886,0.736506,1.36408,0.692289,0.717712,-0.372088,0.318584,0.827987,0.240252,-0.170308,0.614326,1.20123,1.46648,-0.0957795,1.21197,-0.0567761,0.776305,1.69846,1.44742,0.146529,0.346545,-0.338887,0.461885,0.344338,0.188538,-0.349879,1.15798,-0.558049,-0.119032,0.176827,-0.366376,1.08636,1.38564,1.19725,0.348691,0.284333,-0.0823534,0.546873,0.396948,-0.675983,0.0965211,-1.67726,-1.2196,0.958697,-1.55196,-0.37298,0.160519,0.3946,-0.98687,0.38121,-0.710622,-0.421309,-0.0297136,-0.839016,-1.07534,-0.293799,-0.830996,0.279014,-0.423172,-0.448855,-0.82718,-1.36482,-0.831794,-1.51843,1.15654,0.889909,-0.301526,0.264494,-0.176599,-0.283008,0.191545
7286.57,0.995186,0.0111075,9,767,0,-7211.42,-0.289927,0.129716,0.254597,0.290927,0.265994,0.145434,0.0161631,0.130464,0.599403,-0.429257,-0.134206,0.0205974,0.232527,0.149561,0.385636,-0.241727,0.24627,0.145671,0.148327,-0.411699,-0.112097,-0.310226,0.529674,-0.048478,0.241112,0.191352,-0.303884,0.00981428,-0.231882,0.172247,0.709985,-0.367037,0.15602,-0.00380414,-0.0536198,0.221159,0.675501,0.50483,0.0672694,-0.77474,0.776753,-0.032199,0.410227,-0.494826,0.661182,0.237602,-0.261854,0.140802,-0.081241,0.744749,0.994835,0.681797,0.00486594,-0.443279,-0.00698551,-0.350344,0.637456,-0.492681,0.412057,-0.246315,-0.990575,-0.53227,-0.314113,1.25156,-0.0241895,-0.201047,-1.351,-0.403884,-0.558546,-0.182219,-0.864993,1.65091,0.498885,0.513312,0.168676,0.575445,-1.72834,0.503046,0.0344208,0.325381,0.664792,0.528184,1.14574,0.469973,0.537268,-0.61039,0.0751541,0.606842,-0.00928448,-0.390122,0.377282,0.982557,1.20179,-0.317379,1.01617,-0.240063,0.598277,1.37059,1.24776,-0.124587,0.0885746,-0.582298,0.22336,0.0901206,-0.0263904,-0.585953,0.949697,-0.772007,-0.303245,0.0104919,-0.592825,0.896432,1.15483,1.00083,0.146233,0.0752625,-0.272162,0.439411,0.591122,-0.436586,0.299076,-1.4458,-0.987118,1.16377,-1.30663,-0.13842,0.409688,0.637246,-0.768184,0.648087,-0.469673,-0.246104,0.172873,-0.612991,-0.88051,-0.0890185,-0.609465,0.487737,-0.21345,-0.24635,-0.607579,-1.14102,-0.60758,-1.31293,1.38984,1.12017,-0.0525252,0.502824,0.0177669,-0.111295,0.194103
7270.38,0.943816,0.0111075,8,255,0,-7195.27,-0.196201,-0.283281,0.588664,0.639624,-0.41516,-0.593748,-0.31188,-0.815475,0.856695,-0.77057,-0.867206,0.60389,0.479309,0.0335027,-0.158711,-0.355366,-0.705091,0.459433,0.448087,-1.18375,-0.234399,-0.139587,0.316885,-0.640377,0.045548,0.207538,-0.721976,0.117665,-0.858791,0.659414,1.03189,0.112816,0.199355,0.209671,0.261847,0.286614,0.648604,0.532569,0.121284,-0.674399,0.817079,0.0492727,0.554164,-0.485665,0.682757,0.307279,-0.26077,0.196562,0.0245287,0.789948,1.13399,0.742335,0.121341,-0.312637,0.0338901,-0.263203,0.736313,-0.498003,0.457666,-0.175616,-0.91119,-0.478354,-0.257383,1.33952,0.100182,-0.177609,-1.31689,-0.290771,-0.506548,-0.0740372,-0.74467,1.72586,0.520986,0.604918,0.23284,0.613429,-1.63595,0.558253,0.139007,0.374062,0.711546,0.602436,1.20151,0.4839,0.561635,-0.549203,0.14184,0.681795,0.102404,-0.303529,0.463808,1.04242,1.28466,-0.227649,1.07133,-0.235764,0.654253,1.55296,1.3056,0.0501221,0.208373,-0.462004,0.259534,0.221211,0.0464047,-0.549144,0.949832,-0.670937,-0.259313,0.118942,-0.507246,0.903876,1.22456,0.997088,0.221294,0.130795,-0.233767,0.503953,0.576626,-0.530754,0.256187,-1.53185,-1.07471,1.09788,-1.42916,-0.185252,0.319579,0.565896,-0.827038,0.54905,-0.557945,-0.263649,0.127293,-0.696073,-0.931121,-0.136633,-0.675315,0.384398,-0.255536,-0.308741,-0.687527,-1.20399,-0.674563,-1.36318,1.30882,1.04221,-0.149082,0.440512,-0.0204054,-0.14341,0.19296
7264.85,0.893045,0.0111075,8,255,0,-7176.53,-0.136599,-0.117003,0.472631,0.38806,-0.45256,-0.0580227,-1.12498,-0.513969,0.684866,-1.04719,0.275118,-0.0348916,0.294642,-0.117794,-0.387438,-0.178023,0.159008,-0.236848,-0.5558,-0.743787,-0.0584364,-0.505343,0.463497,0.22792,-0.0510499,-0.374447,-0.12358,-0.779933,-0.643185,0.707192,0.182085,-0.855241,-0.0511349,-0.494908,-0.469032,0.235709,0.638721,0.627061,0.224007,-0.610166,0.905329,0.148199,0.564559,-0.362469,0.807221,0.386919,-0.131787,0.310228,0.102269,0.880476,1.16544,0.80738,0.115482,-0.267756,0.125228,-0.230749,0.79545,-0.383953,0.546195,-0.063751,-0.848016,-0.402012,-0.191618,1.40393,0.187743,-0.0701949,-1.25763,-0.26811,-0.432768,-0.00452294,-0.672208,1.81622,0.558782,0.646013,0.297286,0.694755,-1.5434,0.670645,0.178265,0.500285,0.854161,0.682214,1.29346,0.649355,0.625643,-0.470608,0.194534,0.723913,0.137159,-0.229826,0.530666,1.07564,1.39944,-0.151578,1.10932,-0.131976,0.746611,1.62793,1.36805,0.0231536,0.241505,-0.423291,0.343315,0.301782,0.101513,-0.442684,1.09345,-0.59019,-0.161688,0.134781,-0.421279,0.978329,1.28308,1.18798,0.283611,0.210339,-0.142392,0.626946,0.511604,-0.606568,0.18689,-1.60024,-1.14845,1.02538,-1.50108,-0.257907,0.241834,0.503249,-0.914925,0.47731,-0.619342,-0.3392,0.058053,-0.773111,-0.99797,-0.217215,-0.750778,0.315236,-0.330706,-0.380116,-0.761081,-1.28553,-0.760623,-1.43167,1.22735,0.959188,-0.223546,0.369705,-0.0878847,-0.222124,0.194036
7273.56,0.999391,0.0111075,8,255,0,-7201.06,-0.101017,-0.303211,0.503667,-0.0967141,-0.326479,0.302488,-1.28131,-0.245258,0.176269,-1.49682,-0.34459,-0.0410139,0.291264,-0.15028,-0.429836,-0.422988,0.341937,-0.317109,-0.217879,-0.416677,-0.0437783,-0.526073,-0.307163,-0.649703,-0.291803,-0.464395,-0.691198,0.0879098,-0.941082,0.712572,0.382815,-0.301266,0.120586,-0.123629,-0.486125,0.254864,0.746452,0.625654,0.24617,-0.579792,0.917176,0.13885,0.58611,-0.362536,0.825946,0.416766,-0.113131,0.303751,0.119175,0.848571,1.20151,0.835822,0.168655,-0.262469,0.15638,-0.22244,0.83856,-0.355575,0.563456,-0.0833866,-0.854963,-0.383885,-0.194947,1.41501,0.182944,-0.0527018,-1.26943,-0.27691,-0.433965,-0.00162475,-0.692781,1.82133,0.607184,0.671975,0.322095,0.719483,-1.55762,0.647012,0.203606,0.507942,0.8439,0.724022,1.31752,0.623888,0.626003,-0.463106,0.206147,0.752669,0.132432,-0.224599,0.548293,1.06186,1.40472,-0.113005,1.12845,-0.112109,0.737363,1.64536,1.38818,0.0505138,0.227267,-0.415774,0.329387,0.282317,0.126399,-0.426685,1.10382,-0.562621,-0.140611,0.176369,-0.41517,0.989456,1.30747,1.18431,0.305084,0.237842,-0.126835,0.458069,0.483781,-0.627907,0.17559,-1.61139,-1.16203,1.01008,-1.50012,-0.276668,0.233981,0.486073,-0.946019,0.46056,-0.648194,-0.361657,0.0332746,-0.784381,-1.03137,-0.224739,-0.785682,0.297198,-0.36111,-0.402431,-0.787128,-1.30443,-0.75186,-1.45424,1.21147,0.939275,-0.240852,0.34203,-0.109286,-0.247626,0.192948
