# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9136.27,0.890601,0.00311825,5,63,0,-9089.7,0.381557,-0.0371456,0.760914,0.753655,-0.362395,0.431306,-1.37417,-0.890902,1.27289,-1.24312,-0.018433,0.473114,0.769692,-0.677656,0.737208,-0.366125,-0.127463,0.325308,-0.520897,-0.786914,0.0283035,-0.504878,0.579134,-0.0904754,-0.121053,-0.502127,-1.06835,-0.491531,-1.21465,1.52632,1.22469,0.041048,0.611892,0.140465,0.0176052,-0.26733,0.678304,0.00345958,-0.405732,-1.26592,0.344006,-0.54161,-0.0143466,-0.995006,0.16464,-0.207089,-0.768015,-0.298921,-0.576512,0.276392,0.544384,0.184014,-0.470222,-0.945114,-0.541523,-0.806933,0.137022,-0.995269,-0.0844986,-0.738501,-1.46722,-1.0089,-0.82819,0.771686,-0.424825,-0.711353,-1.85868,-0.898578,-1.09164,-0.616941,-1.30306,1.21685,-0.0248463,0.0420605,-0.300693,0.0107379,-2.19487,-0.00577001,-0.444089,-0.159619,0.192012,0.0369328,0.67755,-0.048377,-0.0148564,-1.13364,-0.412662,0.123568,-0.523785,-0.857231,-0.0867785,0.514842,0.762793,-0.783505,0.504768,-0.772679,0.103513,0.97698,0.777864,-0.538329,-0.414521,-1.02802,-0.257646,-0.368618,-0.522398,-1.09834,0.424344,-1.25744,-0.793196,-0.499989,-1.05858,0.353761,0.68432,0.496143,-0.327502,-0.470256,-0.773097,0.145073,1.13521,0.0191617,0.812863,-0.992608,-0.509345,1.65444,-0.861564,0.363124,0.854671,1.15125,-0.296099,1.11876,0.0154317,0.254094,0.706865,-0.13934,-0.405357,0.40986,-0.123322,0.960691,0.291081,0.260504,-0.12057,-0.686797,-0.109974,-0.833089,1.90788,1.60625,0.422605,0.993449,0.522022,0.399162
9135.57,0.993848,0.00311825,6,63,0,-9066.22,0.388152,-0.012029,0.787776,0.714401,-0.366303,0.411559,-1.34906,-0.890611,1.27917,-1.2292,-0.0164837,0.479214,0.713347,-0.695753,0.727219,-0.368997,-0.113032,0.317304,-0.514356,-0.777324,0.0318068,-0.509033,0.57226,-0.109269,-0.143975,-0.52357,-1.0477,-0.510862,-1.21132,1.50269,1.21726,0.0633707,0.615908,0.136075,0.00491099,-0.309819,0.674712,-0.0228181,-0.402409,-1.21654,0.275927,-0.555311,-0.0468236,-1.01331,0.192364,-0.262876,-0.75537,-0.368824,-0.562253,0.270794,0.539225,0.191068,-0.477872,-0.915677,-0.535186,-0.828463,0.176707,-0.967162,-0.105049,-0.742467,-1.49485,-1.04025,-0.816835,0.825975,-0.450723,-0.72289,-1.91584,-0.924885,-1.08066,-0.672991,-1.3266,1.16568,-0.000129578,0.0510451,-0.291056,0.0659306,-2.22053,-0.00383064,-0.428095,-0.18209,0.178446,0.0465916,0.65751,-0.0491975,0.0337964,-1.10288,-0.414129,0.113588,-0.423788,-0.886828,-0.139274,0.493223,0.738875,-0.7731,0.520506,-0.737624,0.102291,0.976946,0.750928,-0.574008,-0.381786,-1.05131,-0.295083,-0.369314,-0.514018,-1.08966,0.441469,-1.23524,-0.801224,-0.495713,-1.09333,0.390037,0.70276,0.531715,-0.342995,-0.412495,-0.763276,0.144881,1.10255,0.0218491,0.799712,-0.960907,-0.502459,1.66732,-0.841049,0.371668,0.867366,1.1015,-0.307601,1.11537,0.0191552,0.275121,0.705456,-0.126204,-0.389172,0.419959,-0.120881,0.960412,0.278883,0.244177,-0.135418,-0.659547,-0.12271,-0.823168,1.89084,1.60541,0.451523,1.00406,0.524227,0.393063
9130.83,0.966427,0.00311825,5,31,0,-9063.45,0.385837,-0.00623994,0.785993,0.749265,-0.329947,0.423904,-1.35357,-0.891424,1.27999,-1.23292,-0.0288202,0.464613,0.736605,-0.67698,0.73612,-0.370161,-0.122458,0.297466,-0.520601,-0.779941,0.0343045,-0.533233,0.580207,-0.120811,-0.120024,-0.524963,-1.06157,-0.504909,-1.21159,1.4815,1.22794,0.0571716,0.601838,0.129197,0.0112139,-0.301643,0.673338,0.0104944,-0.391722,-1.22422,0.302479,-0.570802,-0.0460964,-1.01215,0.162034,-0.264928,-0.791242,-0.326349,-0.574112,0.260538,0.541022,0.192928,-0.439961,-0.896931,-0.52648,-0.813191,0.163954,-0.978528,-0.108818,-0.744602,-1.48854,-1.0446,-0.815252,0.831304,-0.471505,-0.715709,-1.89675,-0.904197,-1.06654,-0.684855,-1.33767,1.20061,-0.000324199,0.05525,-0.30155,0.0529431,-2.23157,-0.0159392,-0.412961,-0.209238,0.181439,0.0196966,0.623682,-0.0636719,0.0409,-1.11067,-0.422293,0.125917,-0.456724,-0.871882,-0.136271,0.472635,0.72753,-0.783369,0.547602,-0.774246,0.123409,0.981496,0.770421,-0.565273,-0.388053,-1.05449,-0.275955,-0.370331,-0.511837,-1.08036,0.429604,-1.25879,-0.796423,-0.493149,-1.0519,0.375352,0.691766,0.503423,-0.328834,-0.419725,-0.773915,0.144747,1.1351,0.0558902,0.809741,-0.967732,-0.505588,1.66583,-0.847081,0.357017,0.850449,1.12244,-0.291144,1.12196,0.0156758,0.263379,0.683303,-0.134764,-0.394104,0.420141,-0.147396,0.966044,0.265026,0.265813,-0.139126,-0.675731,-0.119072,-0.825755,1.86733,1.61377,0.443008,0.987675,0.515034,0.397051
9135.3,0.943182,0.00311825,7,255,0,-9063.16,0.390767,-0.00312256,0.739788,0.734165,-0.340122,0.429031,-1.33993,-0.876057,1.29094,-1.2324,-0.0210138,0.461095,0.763391,-0.691167,0.752204,-0.374373,-0.119648,0.311747,-0.512531,-0.764506,0.0573747,-0.522358,0.591102,-0.108644,-0.108845,-0.519563,-1.04925,-0.493883,-1.20418,1.49701,1.22612,0.0657854,0.608504,0.132158,0.0141943,-0.341446,0.692606,-0.0120222,-0.413831,-1.28206,0.281469,-0.560162,-0.0380701,-1.00156,0.144643,-0.255412,-0.728356,-0.391564,-0.579241,0.256365,0.526072,0.158358,-0.498188,-0.945588,-0.546077,-0.842661,0.15258,-0.991121,-0.0880198,-0.765551,-1.47196,-1.02791,-0.823226,0.772285,-0.448805,-0.752334,-1.91007,-0.90682,-1.10718,-0.660773,-1.33182,1.16523,-0.00477435,0.0183977,-0.290074,0.0220483,-2.21338,-0.0424346,-0.470197,-0.179748,0.172204,0.032082,0.645284,-0.0686313,-0.0256526,-1.14386,-0.444168,0.115507,-0.514107,-0.892589,-0.1143,0.471236,0.761112,-0.768078,0.51095,-0.757641,0.0692963,0.946231,0.743828,-0.563273,-0.410927,-1.06201,-0.280514,-0.385644,-0.51942,-1.08432,0.41219,-1.26989,-0.810373,-0.52142,-1.10709,0.397159,0.685516,0.486531,-0.39186,-0.476538,-0.789162,0.145413,1.12493,0.0506456,0.819798,-0.949165,-0.48529,1.6817,-0.84163,0.369754,0.851862,1.15416,-0.300399,1.14297,0.0163941,0.271119,0.702514,-0.121764,-0.373739,0.448142,-0.13159,0.98187,0.282123,0.281922,-0.128796,-0.65848,-0.103115,-0.813414,1.88778,1.61689,0.456553,0.999271,0.522925,0.404962
9133.51,0.979979,0.00311825,5,31,0,-9080.9,0.390383,0.0202275,0.73737,0.736417,-0.326387,0.436876,-1.36333,-0.907146,1.265,-1.23392,0.0151274,0.49455,0.742224,-0.654917,0.751515,-0.35965,-0.0845827,0.318636,-0.523399,-0.779218,0.00243215,-0.499505,0.586238,-0.0811538,-0.151906,-0.491122,-1.05605,-0.510383,-1.18675,1.50699,1.24601,0.045856,0.612201,0.118624,0.0230366,-0.325123,0.692155,-0.0150174,-0.423169,-1.24333,0.308875,-0.575602,-0.0561347,-1.01476,0.173753,-0.23777,-0.772937,-0.336417,-0.567265,0.252809,0.517227,0.190989,-0.4835,-0.956786,-0.548034,-0.826188,0.111472,-0.972343,-0.116181,-0.76075,-1.47703,-1.04364,-0.858933,0.793525,-0.470435,-0.737967,-1.88408,-0.909414,-1.11638,-0.639059,-1.38228,1.16081,-0.0309172,0.0544488,-0.311064,0.0387588,-2.22949,-0.0227278,-0.445796,-0.185356,0.177149,0.0407202,0.67382,-0.0545262,0.0146113,-1.11801,-0.42799,0.128363,-0.479673,-0.900915,-0.105768,0.517774,0.728942,-0.783553,0.504216,-0.77001,0.10871,0.982892,0.761987,-0.568395,-0.415933,-1.08136,-0.316843,-0.36358,-0.534498,-1.12324,0.407598,-1.26548,-0.812531,-0.519072,-1.10008,0.347627,0.646904,0.501699,-0.329308,-0.454195,-0.753683,0.145426,1.1268,0.063996,0.827259,-0.972948,-0.516762,1.65539,-0.843541,0.405511,0.884934,1.13261,-0.264533,1.1419,0.0307336,0.305801,0.709019,-0.133016,-0.388834,0.392816,-0.109121,0.976621,0.30923,0.238477,-0.100739,-0.665668,-0.12,-0.796369,1.89738,1.63639,0.436239,1.00258,0.509007,0.41342
9131.94,0.999693,0.00311825,5,31,0,-9076.98,0.386403,-0.003187,0.736938,0.740355,-0.35057,0.418886,-1.34552,-0.868353,1.29741,-1.22238,-0.0224485,0.461929,0.766208,-0.68454,0.750122,-0.372803,-0.120358,0.316007,-0.50408,-0.761732,0.0634073,-0.519601,0.590735,-0.0948773,-0.102293,-0.523263,-1.04503,-0.483578,-1.21181,1.51112,1.22638,0.0720289,0.604042,0.136858,0.0157249,-0.35115,0.689115,-0.0392829,-0.391994,-1.25351,0.291051,-0.550101,-0.0298586,-1.01906,0.148239,-0.25874,-0.766914,-0.339869,-0.578734,0.259795,0.524551,0.176827,-0.49329,-0.922497,-0.557597,-0.845421,0.167235,-0.97624,-0.0803164,-0.714604,-1.53003,-1.01303,-0.811583,0.793879,-0.437061,-0.738851,-1.89207,-0.945118,-1.09207,-0.691878,-1.28904,1.19568,-0.0310568,0.0280931,-0.31865,0.0224664,-2.21977,-0.00820864,-0.422012,-0.184478,0.181657,0.0141653,0.644185,-0.0720739,-0.0221604,-1.14831,-0.421087,0.0932551,-0.478176,-0.871425,-0.148944,0.494047,0.746184,-0.790578,0.495372,-0.770378,0.103177,0.944907,0.73918,-0.565742,-0.403838,-1.03856,-0.292023,-0.405065,-0.536053,-1.11091,0.416479,-1.25661,-0.791017,-0.501616,-1.07782,0.393444,0.679861,0.520117,-0.35549,-0.483124,-0.819766,0.145422,1.12676,0.035833,0.805289,-0.959118,-0.48195,1.68381,-0.835977,0.363954,0.848331,1.15261,-0.298137,1.13652,0.0136003,0.266045,0.70241,-0.117678,-0.375329,0.44981,-0.133199,0.977138,0.291526,0.284109,-0.13686,-0.65863,-0.0971746,-0.825405,1.89752,1.61278,0.458432,0.990444,0.523261,0.402128
9128.93,0.923191,0.00311825,5,31,0,-9060.98,0.378706,-0.0101926,0.738099,0.755323,-0.317388,0.44677,-1.36282,-0.895712,1.2894,-1.22052,0.0186221,0.484666,0.761832,-0.661816,0.773746,-0.366895,-0.101699,0.331445,-0.490848,-0.771733,0.033767,-0.504378,0.59313,-0.0686639,-0.126889,-0.522003,-1.05875,-0.497012,-1.19072,1.52672,1.26117,0.0655281,0.621461,0.149249,0.040817,-0.337982,0.689774,-0.0109408,-0.419858,-1.22606,0.290229,-0.585434,-0.0343474,-1.01853,0.171611,-0.218885,-0.757605,-0.3372,-0.604695,0.264789,0.543989,0.191496,-0.509952,-0.936314,-0.535992,-0.822414,0.160895,-0.975593,-0.100945,-0.759224,-1.50918,-1.04226,-0.826855,0.793917,-0.460022,-0.746678,-1.91111,-0.913162,-1.06246,-0.664386,-1.3121,1.16482,-0.0129542,0.0328979,-0.295589,0.0585277,-2.2251,-0.0027842,-0.454618,-0.190644,0.188577,-0.0237657,0.653422,-0.0700357,-0.0307054,-1.15937,-0.426498,0.115967,-0.468046,-0.879167,-0.153967,0.518743,0.724775,-0.792101,0.501445,-0.752337,0.126494,1.01325,0.763352,-0.562041,-0.42632,-1.03411,-0.285167,-0.390162,-0.529463,-1.10204,0.401623,-1.24898,-0.772731,-0.518003,-1.12232,0.370246,0.693661,0.513089,-0.362063,-0.472925,-0.769546,0.145407,1.13403,0.0613189,0.825476,-0.984113,-0.517005,1.6681,-0.841815,0.397329,0.863372,1.14054,-0.283109,1.15245,0.0118116,0.277008,0.710151,-0.112141,-0.393026,0.412473,-0.125671,0.971836,0.310043,0.251817,-0.143296,-0.680046,-0.118305,-0.812016,1.90543,1.63988,0.444235,1.00017,0.527955,0.419523
9127.18,0.950278,0.00311825,7,191,0,-9068.22,0.374352,0.00700561,0.738927,0.747035,-0.314652,0.437843,-1.36888,-0.888483,1.2951,-1.23196,0.0145739,0.486424,0.763913,-0.677765,0.769376,-0.360586,-0.0951654,0.331345,-0.484032,-0.770631,0.0307704,-0.50432,0.587332,-0.0601038,-0.118934,-0.514028,-1.04778,-0.501605,-1.2043,1.52267,1.25409,0.0667764,0.621669,0.147635,0.0443524,-0.337181,0.690507,-0.0163004,-0.422801,-1.23085,0.284588,-0.589492,-0.0238256,-1.02899,0.165512,-0.235594,-0.762503,-0.333669,-0.584627,0.266176,0.541014,0.197188,-0.506883,-0.93431,-0.533881,-0.823151,0.166028,-0.980445,-0.1055,-0.75164,-1.50469,-1.04973,-0.826962,0.785864,-0.465482,-0.754029,-1.90589,-0.930481,-1.07113,-0.668642,-1.30114,1.17521,-0.0225899,0.0320117,-0.305172,0.0654682,-2.23861,-0.0179044,-0.474588,-0.189969,0.184219,-0.0180249,0.663729,-0.0700833,-0.0371894,-1.159,-0.439136,0.118312,-0.475027,-0.877519,-0.149073,0.517396,0.726281,-0.794141,0.503568,-0.755832,0.130546,1.01404,0.771337,-0.546843,-0.438012,-1.03523,-0.285526,-0.38575,-0.535803,-1.11256,0.40156,-1.25138,-0.785858,-0.515963,-1.11954,0.364673,0.694303,0.504196,-0.360048,-0.46701,-0.769963,0.14539,1.12139,0.0597,0.812195,-0.994528,-0.514131,1.66946,-0.857605,0.388926,0.860777,1.13826,-0.303413,1.14373,0.0137663,0.279187,0.705697,-0.109679,-0.396279,0.405123,-0.129967,0.961685,0.314249,0.255418,-0.139675,-0.673432,-0.127252,-0.829944,1.89702,1.62844,0.441129,0.996021,0.521987,0.418705
9132.6,0.998381,0.00311825,5,63,0,-9057.89,0.377007,0.011803,0.727182,0.749974,-0.34375,0.439952,-1.3203,-0.868467,1.28551,-1.21355,-0.00780971,0.486066,0.757665,-0.644395,0.751629,-0.356993,-0.0919449,0.322653,-0.52016,-0.754779,0.0518328,-0.498745,0.603997,-0.0984725,-0.117279,-0.479703,-1.03761,-0.47145,-1.17445,1.51489,1.23832,0.0662256,0.613373,0.123988,0.0197073,-0.267623,0.691429,-0.0507988,-0.429783,-1.24799,0.287355,-0.534348,-0.0608964,-1.02665,0.155701,-0.25287,-0.782538,-0.350603,-0.546861,0.262524,0.54824,0.17356,-0.484506,-0.954295,-0.54176,-0.835853,0.112361,-0.999303,-0.139925,-0.747478,-1.49413,-1.02803,-0.829013,0.789083,-0.451562,-0.708434,-1.89395,-0.932306,-1.12196,-0.632866,-1.34317,1.15799,-0.00881848,0.0276068,-0.288952,-0.00848625,-2.24014,-0.0141633,-0.454647,-0.181755,0.139102,0.0489755,0.667047,-0.0355135,0.0262856,-1.10449,-0.421246,0.0986679,-0.495684,-0.877207,-0.114126,0.495554,0.737156,-0.78378,0.483485,-0.758938,0.0910043,0.904414,0.742689,-0.569207,-0.428693,-1.0735,-0.298457,-0.371637,-0.533769,-1.11562,0.434595,-1.24438,-0.801086,-0.522029,-1.05357,0.33847,0.668166,0.498387,-0.327699,-0.443435,-0.781914,0.145377,1.12698,0.0332574,0.816959,-0.943296,-0.49146,1.66251,-0.836547,0.369197,0.863073,1.13467,-0.267388,1.12864,0.0200142,0.285062,0.69966,-0.143153,-0.377772,0.42884,-0.121738,0.981004,0.278535,0.259728,-0.102696,-0.660598,-0.0944427,-0.797445,1.89189,1.61533,0.443233,0.99038,0.500995,0.396714
9132.86,0.98951,0.00311825,6,127,0,-9064.19,0.379486,0.0853066,0.724313,0.7578,-0.334567,0.441028,-1.36622,-0.877071,1.28692,-1.21884,0.00380731,0.481536,0.743877,-0.680441,0.765881,-0.357353,-0.0832867,0.335477,-0.502104,-0.763041,0.0406054,-0.511337,0.590149,-0.068336,-0.125709,-0.49729,-1.04084,-0.499235,-1.2093,1.51087,1.24656,0.055622,0.618397,0.140827,0.0320894,-0.361666,0.692597,0.00830669,-0.406567,-1.25123,0.311188,-0.594263,-0.0272346,-1.00184,0.172691,-0.240096,-0.760107,-0.34856,-0.61569,0.264345,0.502273,0.170622,-0.490993,-0.924268,-0.550024,-0.825864,0.165214,-0.980951,-0.0516107,-0.752333,-1.50006,-1.04325,-0.849164,0.784609,-0.451895,-0.73736,-1.89693,-0.914968,-1.06633,-0.67935,-1.31591,1.20392,-0.0429581,0.0497782,-0.327948,0.0643697,-2.19789,-0.00927075,-0.431421,-0.190534,0.209131,0.0116466,0.649639,-0.0759149,-0.0409408,-1.16777,-0.415782,0.119889,-0.483294,-0.894975,-0.126682,0.493165,0.734158,-0.79829,0.509894,-0.763656,0.0952205,1.0174,0.76293,-0.563549,-0.400797,-1.03002,-0.295645,-0.386442,-0.522708,-1.08451,0.40803,-1.27408,-0.808861,-0.509884,-1.11402,0.383551,0.705875,0.505154,-0.361276,-0.45701,-0.773818,0.145235,1.13729,0.0449191,0.820514,-0.986735,-0.497585,1.66641,-0.839353,0.383293,0.861023,1.12336,-0.300955,1.14537,0.0221335,0.296199,0.714963,-0.122618,-0.383555,0.420091,-0.13185,0.969635,0.31115,0.253777,-0.117804,-0.661356,-0.119749,-0.829814,1.89036,1.62605,0.435108,0.997883,0.520313,0.411576
9128.13,0.978833,0.00311825,6,63,0,-9066.54,0.37755,0.106495,0.714335,0.752106,-0.314158,0.438031,-1.34801,-0.890637,1.27193,-1.22542,0.023506,0.482011,0.789251,-0.654952,0.752528,-0.358857,-0.0958046,0.350365,-0.498286,-0.780116,0.0229246,-0.512521,0.592861,-0.0905453,-0.121237,-0.503606,-1.05081,-0.47249,-1.18248,1.5154,1.24452,0.0584114,0.621193,0.142444,0.035696,-0.275998,0.698384,-0.0486786,-0.417779,-1.25055,0.291849,-0.529501,-0.0511579,-1.0256,0.16217,-0.247047,-0.783361,-0.339851,-0.541847,0.264076,0.563592,0.185242,-0.477909,-0.95861,-0.545522,-0.826474,0.130176,-1.00023,-0.151256,-0.745548,-1.47993,-1.02339,-0.812494,0.794929,-0.441914,-0.714296,-1.89693,-0.925163,-1.1208,-0.628336,-1.32808,1.16447,-3.99061e-05,0.0290619,-0.284925,0.00184233,-2.23761,-0.0154426,-0.45691,-0.171658,0.140205,0.0528565,0.664561,-0.035904,0.0405955,-1.08932,-0.425134,0.0960999,-0.481389,-0.862119,-0.116754,0.49502,0.745185,-0.780809,0.498173,-0.764481,0.0925148,0.917207,0.743416,-0.567232,-0.412924,-1.0675,-0.272247,-0.370023,-0.530499,-1.11973,0.437858,-1.2367,-0.803135,-0.505587,-1.05385,0.342113,0.66149,0.497797,-0.326686,-0.443119,-0.783285,0.145149,1.12966,0.0633923,0.815581,-0.970462,-0.513087,1.64948,-0.847873,0.401056,0.859561,1.1668,-0.277402,1.13008,0.0186935,0.281746,0.727915,-0.120735,-0.402565,0.400475,-0.13497,0.970412,0.287005,0.256313,-0.126055,-0.673263,-0.0949397,-0.804928,1.89295,1.62207,0.435962,0.998744,0.519994,0.413246
9131.47,0.971508,0.00311825,6,127,0,-9057.89,0.382179,0.0436601,0.70972,0.740256,-0.355561,0.430775,-1.34557,-0.878236,1.3026,-1.22643,-0.0230719,0.481643,0.726347,-0.672586,0.763336,-0.36523,-0.0996284,0.298965,-0.51831,-0.752185,0.0522361,-0.504749,0.589848,-0.0714834,-0.123231,-0.502035,-1.0439,-0.508304,-1.20514,1.51635,1.24318,0.0656158,0.609142,0.124438,0.0174251,-0.281532,0.698998,0.0085126,-0.382781,-1.24619,0.290798,-0.569338,-0.0484388,-1.00175,0.158316,-0.224589,-0.740936,-0.3518,-0.589031,0.240268,0.515753,0.16993,-0.468677,-0.927878,-0.574354,-0.835155,0.132104,-0.957882,-0.0934255,-0.739958,-1.51431,-1.08148,-0.858523,0.798073,-0.439959,-0.720777,-1.8847,-0.925592,-1.07463,-0.675337,-1.32548,1.1892,-0.0161101,0.034218,-0.348503,0.0573583,-2.21886,-0.00976762,-0.453476,-0.169529,0.204987,0.0323023,0.645387,-0.0749844,-0.0209501,-1.1481,-0.420232,0.100846,-0.457359,-0.886772,-0.132938,0.500493,0.754662,-0.812089,0.517793,-0.75153,0.110229,0.985786,0.764761,-0.568245,-0.401583,-1.03287,-0.264443,-0.367004,-0.524889,-1.08992,0.425493,-1.27037,-0.791612,-0.486505,-1.07875,0.376196,0.698345,0.517849,-0.374413,-0.417848,-0.795616,0.145289,1.12243,0.0266183,0.812954,-0.96339,-0.496056,1.68478,-0.844252,0.359107,0.863822,1.10853,-0.290407,1.14552,0.0169488,0.282551,0.681144,-0.13613,-0.370006,0.434415,-0.12257,0.972027,0.310696,0.258949,-0.119855,-0.661724,-0.126125,-0.822956,1.89853,1.62536,0.447795,0.991321,0.506618,0.399604
9130.69,0.997761,0.00311825,6,127,0,-9065.89,0.379253,-0.052631,0.741381,0.738226,-0.356471,0.437441,-1.35184,-0.878348,1.29612,-1.23646,-0.010793,0.473636,0.739581,-0.671954,0.76694,-0.361125,-0.0930017,0.298016,-0.508208,-0.749048,0.0558806,-0.511441,0.579603,-0.085213,-0.119838,-0.504587,-1.03736,-0.512617,-1.19783,1.51917,1.24644,0.067476,0.604003,0.133138,0.0183587,-0.251874,0.700446,0.000598188,-0.401661,-1.22628,0.291172,-0.576928,-0.0430612,-0.998444,0.165967,-0.212434,-0.751628,-0.326272,-0.533672,0.273403,0.542065,0.175229,-0.504676,-0.939366,-0.553219,-0.814599,0.130176,-1.0189,-0.0931823,-0.740547,-1.50932,-1.02427,-0.802236,0.788235,-0.452272,-0.728519,-1.87626,-0.912818,-1.1065,-0.655272,-1.32906,1.19255,-0.0311675,0.0373354,-0.324906,0.013107,-2.17969,-0.0051192,-0.449308,-0.1874,0.164804,0.026713,0.627312,-0.0487235,0.0217561,-1.12057,-0.445665,0.126381,-0.512233,-0.878319,-0.132298,0.512077,0.742079,-0.779945,0.484903,-0.753754,0.119115,0.948365,0.770062,-0.554414,-0.419554,-1.03978,-0.261877,-0.377911,-0.517477,-1.12244,0.465241,-1.27506,-0.771945,-0.524482,-1.10576,0.384504,0.662536,0.526151,-0.329885,-0.441588,-0.749336,0.145084,1.11748,0.0227815,0.816694,-0.972587,-0.499095,1.67537,-0.857211,0.36846,0.852889,1.11883,-0.292702,1.14619,0.0181274,0.286251,0.677268,-0.128956,-0.369795,0.435133,-0.132189,0.958856,0.29404,0.259415,-0.125335,-0.658103,-0.133364,-0.818573,1.89842,1.6257,0.446729,0.983255,0.512391,0.397611
9143.07,0.998027,0.00311825,7,255,0,-9075.48,0.376953,-0.0789724,0.74668,0.734878,-0.331032,0.427641,-1.35145,-0.888881,1.27732,-1.22339,0.004716,0.476167,0.772556,-0.655385,0.740129,-0.357386,-0.113034,0.338418,-0.515174,-0.769748,0.0205017,-0.514341,0.606751,-0.0858718,-0.133701,-0.506815,-1.06577,-0.47647,-1.19162,1.50833,1.23784,0.0527834,0.603647,0.129154,0.0249408,-0.228505,0.70714,-0.0369658,-0.405563,-1.2413,0.321449,-0.516624,-0.0104513,-1.01497,0.16755,-0.246908,-0.764856,-0.340405,-0.573611,0.268158,0.519017,0.158987,-0.486371,-0.917376,-0.552686,-0.839686,0.154941,-0.988479,-0.097218,-0.767386,-1.44546,-1.04704,-0.841337,0.77237,-0.447049,-0.694531,-1.8499,-0.924933,-1.09345,-0.634024,-1.33039,1.18388,-0.00168279,0.0486268,-0.303282,0.0271397,-2.18692,-0.000480988,-0.460482,-0.199306,0.184226,0.0296527,0.663301,-0.0602025,-0.00121016,-1.11954,-0.44248,0.133975,-0.482697,-0.882338,-0.130354,0.493309,0.762541,-0.767736,0.518481,-0.758658,0.100802,0.951341,0.78156,-0.56418,-0.382756,-1.05373,-0.310094,-0.37049,-0.538899,-1.0892,0.430499,-1.2572,-0.786626,-0.485262,-1.06674,0.373902,0.709702,0.493735,-0.364529,-0.43523,-0.745548,0.145022,1.11183,0.0459209,0.804594,-0.974495,-0.511928,1.65428,-0.846442,0.381669,0.853119,1.14951,-0.278433,1.11708,0.0195668,0.263919,0.71537,-0.138222,-0.392795,0.397454,-0.137388,0.983704,0.291081,0.243252,-0.129862,-0.688819,-0.0995177,-0.814668,1.88529,1.61479,0.429736,0.9806,0.506106,0.401893
