# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9128.93,0.923191,0.00311825,5,31,0,-9060.98,0.378706,-0.0101926,0.738099,0.755323,-0.317388,0.44677,-1.36282,-0.895712,1.2894,-1.22052,0.0186221,0.484666,0.761832,-0.661816,0.773746,-0.366895,-0.101699,0.331445,-0.490848,-0.771733,0.033767,-0.504378,0.59313,-0.0686639,-0.126889,-0.522003,-1.05875,-0.497012,-1.19072,1.52672,1.26117,0.0655281,0.621461,0.149249,0.040817,-0.337982,0.689774,-0.0109408,-0.419858,-1.22606,0.290229,-0.585434,-0.0343474,-1.01853,0.171611,-0.218885,-0.757605,-0.3372,-0.604695,0.264789,0.543989,0.191496,-0.509952,-0.936314,-0.535992,-0.822414,0.160895,-0.975593,-0.100945,-0.759224,-1.50918,-1.04226,-0.826855,0.793917,-0.460022,-0.746678,-1.91111,-0.913162,-1.06246,-0.664386,-1.3121,1.16482,-0.0129542,0.0328979,-0.295589,0.0585277,-2.2251,-0.0027842,-0.454618,-0.190644,0.188577,-0.0237657,0.653422,-0.0700357,-0.0307054,-1.15937,-0.426498,0.115967,-0.468046,-0.879167,-0.153967,0.518743,0.724775,-0.792101,0.501445,-0.752337,0.126494,1.01325,0.763352,-0.562041,-0.42632,-1.03411,-0.285167,-0.390162,-0.529463,-1.10204,0.401623,-1.24898,-0.772731,-0.518003,-1.12232,0.370246,0.693661,0.513089,-0.362063,-0.472925,-0.769546,0.145407,1.13403,0.0613189,0.825476,-0.984113,-0.517005,1.6681,-0.841815,0.397329,0.863372,1.14054,-0.283109,1.15245,0.0118116,0.277008,0.710151,-0.112141,-0.393026,0.412473,-0.125671,0.971836,0.310043,0.251817,-0.143296,-0.680046,-0.118305,-0.812016,1.90543,1.63988,0.444235,1.00017,0.527955,0.419523
9132.6,0.998381,0.00311825,5,63,0,-9057.89,0.377007,0.011803,0.727182,0.749974,-0.34375,0.439952,-1.3203,-0.868467,1.28551,-1.21355,-0.00780971,0.486066,0.757665,-0.644395,0.751629,-0.356993,-0.0919449,0.322653,-0.52016,-0.754779,0.0518328,-0.498745,0.603997,-0.0984725,-0.117279,-0.479703,-1.03761,-0.47145,-1.17445,1.51489,1.23832,0.0662256,0.613373,0.123988,0.0197073,-0.267623,0.691429,-0.0507988,-0.429783,-1.24799,0.287355,-0.534348,-0.0608964,-1.02665,0.155701,-0.25287,-0.782538,-0.350603,-0.546861,0.262524,0.54824,0.17356,-0.484506,-0.954295,-0.54176,-0.835853,0.112361,-0.999303,-0.139925,-0.747478,-1.49413,-1.02803,-0.829013,0.789083,-0.451562,-0.708434,-1.89395,-0.932306,-1.12196,-0.632866,-1.34317,1.15799,-0.00881848,0.0276068,-0.288952,-0.00848625,-2.24014,-0.0141633,-0.454647,-0.181755,0.139102,0.0489755,0.667047,-0.0355135,0.0262856,-1.10449,-0.421246,0.0986679,-0.495684,-0.877207,-0.114126,0.495554,0.737156,-0.78378,0.483485,-0.758938,0.0910043,0.904414,0.742689,-0.569207,-0.428693,-1.0735,-0.298457,-0.371637,-0.533769,-1.11562,0.434595,-1.24438,-0.801086,-0.522029,-1.05357,0.33847,0.668166,0.498387,-0.327699,-0.443435,-0.781914,0.145377,1.12698,0.0332574,0.816959,-0.943296,-0.49146,1.66251,-0.836547,0.369197,0.863073,1.13467,-0.267388,1.12864,0.0200142,0.285062,0.69966,-0.143153,-0.377772,0.42884,-0.121738,0.981004,0.278535,0.259728,-0.102696,-0.660598,-0.0944427,-0.797445,1.89189,1.61533,0.443233,0.99038,0.500995,0.396714
9128.13,0.978833,0.00311825,6,63,0,-9066.54,0.37755,0.106495,0.714335,0.752106,-0.314158,0.438031,-1.34801,-0.890637,1.27193,-1.22542,0.023506,0.482011,0.789251,-0.654952,0.752528,-0.358857,-0.0958046,0.350365,-0.498286,-0.780116,0.0229246,-0.512521,0.592861,-0.0905453,-0.121237,-0.503606,-1.05081,-0.47249,-1.18248,1.5154,1.24452,0.0584114,0.621193,0.142444,0.035696,-0.275998,0.698384,-0.0486786,-0.417779,-1.25055,0.291849,-0.529501,-0.0511579,-1.0256,0.16217,-0.247047,-0.783361,-0.339851,-0.541847,0.264076,0.563592,0.185242,-0.477909,-0.95861,-0.545522,-0.826474,0.130176,-1.00023,-0.151256,-0.745548,-1.47993,-1.02339,-0.812494,0.794929,-0.441914,-0.714296,-1.89693,-0.925163,-1.1208,-0.628336,-1.32808,1.16447,-3.99061e-05,0.0290619,-0.284925,0.00184233,-2.23761,-0.0154426,-0.45691,-0.171658,0.140205,0.0528565,0.664561,-0.035904,0.0405955,-1.08932,-0.425134,0.0960999,-0.481389,-0.862119,-0.116754,0.49502,0.745185,-0.780809,0.498173,-0.764481,0.0925148,0.917207,0.743416,-0.567232,-0.412924,-1.0675,-0.272247,-0.370023,-0.530499,-1.11973,0.437858,-1.2367,-0.803135,-0.505587,-1.05385,0.342113,0.66149,0.497797,-0.326686,-0.443119,-0.783285,0.145149,1.12966,0.0633923,0.815581,-0.970462,-0.513087,1.64948,-0.847873,0.401056,0.859561,1.1668,-0.277402,1.13008,0.0186935,0.281746,0.727915,-0.120735,-0.402565,0.400475,-0.13497,0.970412,0.287005,0.256313,-0.126055,-0.673263,-0.0949397,-0.804928,1.89295,1.62207,0.435962,0.998744,0.519994,0.413246
9130.69,0.997761,0.00311825,6,127,0,-9065.89,0.379253,-0.052631,0.741381,0.738226,-0.356471,0.437441,-1.35184,-0.878348,1.29612,-1.23646,-0.010793,0.473636,0.739581,-0.671954,0.76694,-0.361125,-0.0930017,0.298016,-0.508208,-0.749048,0.0558806,-0.511441,0.579603,-0.085213,-0.119838,-0.504587,-1.03736,-0.512617,-1.19783,1.51917,1.24644,0.067476,0.604003,0.133138,0.0183587,-0.251874,0.700446,0.000598188,-0.401661,-1.22628,0.291172,-0.576928,-0.0430612,-0.998444,0.165967,-0.212434,-0.751628,-0.326272,-0.533672,0.273403,0.542065,0.175229,-0.504676,-0.939366,-0.553219,-0.814599,0.130176,-1.0189,-0.0931823,-0.740547,-1.50932,-1.02427,-0.802236,0.788235,-0.452272,-0.728519,-1.87626,-0.912818,-1.1065,-0.655272,-1.32906,1.19255,-0.0311675,0.0373354,-0.324906,0.013107,-2.17969,-0.0051192,-0.449308,-0.1874,0.164804,0.026713,0.627312,-0.0487235,0.0217561,-1.12057,-0.445665,0.126381,-0.512233,-0.878319,-0.132298,0.512077,0.742079,-0.779945,0.484903,-0.753754,0.119115,0.948365,0.770062,-0.554414,-0.419554,-1.03978,-0.261877,-0.377911,-0.517477,-1.12244,0.465241,-1.27506,-0.771945,-0.524482,-1.10576,0.384504,0.662536,0.526151,-0.329885,-0.441588,-0.749336,0.145084,1.11748,0.0227815,0.816694,-0.972587,-0.499095,1.67537,-0.857211,0.36846,0.852889,1.11883,-0.292702,1.14619,0.0181274,0.286251,0.677268,-0.128956,-0.369795,0.435133,-0.132189,0.958856,0.29404,0.259415,-0.125335,-0.658103,-0.133364,-0.818573,1.89842,1.6257,0.446729,0.983255,0.512391,0.397611
9141.73,0.935823,0.00311825,10,1343,0,-9086.92,-0.00592688,0.193523,0.744343,1.1328,0.0367266,0.816512,-0.970343,-0.489844,1.67279,-0.840312,0.375621,0.866731,1.1254,-0.291404,1.14199,0.0118412,0.299633,0.704603,-0.132562,-0.396621,0.434221,-0.10327,0.97114,0.30322,0.269767,-0.12074,-0.648601,-0.114308,-0.805524,1.9123,1.61685,0.464228,1.0121,0.532405,0.415234,-0.230703,0.618618,-0.0286393,-0.413617,-1.24525,0.299227,-0.590897,-0.0602679,-1.00669,0.173716,-0.215211,-0.776766,-0.343312,-0.585152,0.269568,0.561504,0.189325,-0.484647,-0.931074,-0.531173,-0.799419,0.149815,-1.00133,-0.10345,-0.736698,-1.51609,-1.02681,-0.796821,0.822054,-0.431508,-0.757415,-1.91669,-0.908871,-1.08221,-0.641843,-1.33643,1.1808,-0.0250453,0.0362903,-0.305972,0.0304292,-2.23267,-0.00434345,-0.42841,-0.150696,0.189018,0.0300129,0.658506,-0.0616558,0.00824157,-1.11882,-0.395088,0.0842335,-0.471248,-0.86968,-0.116312,0.4972,0.714499,-0.808274,0.484063,-0.754457,0.0963935,0.972682,0.737294,-0.556021,-0.434163,-1.04583,-0.25809,-0.354264,-0.505441,-1.11734,0.425456,-1.28007,-0.81721,-0.522079,-1.09392,0.371141,0.662605,0.519944,-0.329837,-0.45616,-0.780706,0.144857,1.12688,0.0307998,0.810585,-0.97627,-0.495771,1.66686,-0.846239,0.369694,0.860804,1.11947,-0.297331,1.13607,0.00591427,0.293706,0.698676,-0.138489,-0.402548,0.428294,-0.109197,0.965213,0.297293,0.26384,-0.126667,-0.654528,-0.120235,-0.81145,1.90637,1.61092,0.458301,1.00617,0.526478,0.409307
9129.19,0.975217,0.00311825,5,31,0,-9082.39,-0.00854062,0.188853,0.738089,1.14516,0.0635145,0.842423,-0.947204,-0.486737,1.6742,-0.85284,0.401717,0.854557,1.13087,-0.282291,1.14747,0.0292959,0.291101,0.713474,-0.106625,-0.374049,0.422703,-0.14559,0.9629,0.297187,0.277562,-0.111088,-0.655331,-0.110968,-0.815088,1.89759,1.61118,0.455555,1.00552,0.524735,0.408043,-0.211541,0.621649,-0.0541812,-0.423098,-1.24804,0.288566,-0.564029,-0.0276191,-0.993999,0.138526,-0.228134,-0.728935,-0.33432,-0.564336,0.288598,0.544847,0.20826,-0.501746,-0.967611,-0.558903,-0.841193,0.164138,-1.0141,-0.10602,-0.745269,-1.48694,-1.02726,-0.826299,0.818451,-0.432804,-0.742861,-1.90808,-0.944868,-1.07988,-0.653338,-1.33142,1.21126,-0.0129502,0.0138764,-0.306372,0.0158226,-2.21177,0.00473365,-0.427576,-0.154934,0.17097,0.0390733,0.680903,-0.0630064,0.00288051,-1.14411,-0.427411,0.0792892,-0.484975,-0.885332,-0.109642,0.493879,0.719372,-0.80789,0.468571,-0.754106,0.10218,0.976119,0.775276,-0.5494,-0.40352,-1.03882,-0.276894,-0.358493,-0.51788,-1.12473,0.464145,-1.25801,-0.818771,-0.515093,-1.07673,0.367396,0.661305,0.509541,-0.313749,-0.444693,-0.788162,0.144805,1.13662,0.0549738,0.833882,-0.955744,-0.495278,1.66566,-0.861381,0.393177,0.846017,1.12233,-0.290832,1.13892,0.0207552,0.28256,0.704934,-0.115166,-0.38259,0.414163,-0.15413,0.954359,0.288646,0.269022,-0.119629,-0.663872,-0.119509,-0.823628,1.88905,1.60264,0.447014,0.996981,0.516194,0.399502
9133.21,0.97138,0.00311825,6,63,0,-9074.53,-0.0101463,0.102761,0.732292,1.10136,0.0355316,0.803791,-0.978872,-0.524851,1.64959,-0.883322,0.362437,0.838832,1.08972,-0.309971,1.11865,-0.0026838,0.252096,0.690735,-0.131982,-0.39427,0.394619,-0.180867,0.929773,0.266541,0.248924,-0.146998,-0.701484,-0.136785,-0.850373,1.86237,1.59456,0.414076,0.9571,0.493793,0.374348,-0.345557,0.610235,0.00909507,-0.371143,-1.21324,0.331278,-0.51754,-0.0164717,-0.971657,0.171155,-0.186538,-0.751215,-0.267768,-0.538438,0.304239,0.553556,0.237335,-0.469121,-0.907729,-0.505054,-0.774329,0.178897,-0.939507,-0.067062,-0.731468,-1.4712,-0.986933,-0.791448,0.785992,-0.420629,-0.674779,-1.87083,-0.892048,-1.04251,-0.653558,-1.2767,1.23636,0.014269,0.0975771,-0.267522,0.0522104,-2.1781,0.0293747,-0.426377,-0.124508,0.229071,0.0749009,0.701108,7.86477e-05,0.00665418,-1.07552,-0.381909,0.154772,-0.458959,-0.820603,-0.0888401,0.532081,0.790627,-0.764058,0.547074,-0.70651,0.130262,1.01679,0.781411,-0.54126,-0.377718,-1.02223,-0.271845,-0.340023,-0.519268,-1.06685,0.451381,-1.20736,-0.744277,-0.46347,-1.03655,0.402888,0.739109,0.550359,-0.32561,-0.432053,-0.725029,0.144941,1.09121,0.0253854,0.793644,-0.989018,-0.534997,1.63945,-0.893468,0.352291,0.828685,1.07958,-0.320117,1.10851,-0.0128301,0.24195,0.680589,-0.142128,-0.404416,0.384472,-0.191013,0.919627,0.256395,0.238778,-0.157144,-0.71163,-0.146932,-0.86052,1.85223,1.58441,0.40393,0.946953,0.483647,0.364201
9136.01,0.999954,0.00311825,6,63,0,-9081.95,-0.00425038,0.0881612,0.728508,1.09352,0.00600762,0.782443,-0.999941,-0.546442,1.62509,-0.893882,0.350783,0.81729,1.11778,-0.351382,1.09261,-0.0140706,0.260657,0.683055,-0.155559,-0.40795,0.393824,-0.164609,0.943169,0.263745,0.240872,-0.16094,-0.687494,-0.15726,-0.837181,1.85422,1.58242,0.423442,0.964884,0.487209,0.373427,-0.337701,0.606833,0.0576465,-0.385701,-1.23088,0.332906,-0.53727,-0.022676,-0.978914,0.196531,-0.204575,-0.698392,-0.305532,-0.523585,0.291294,0.576587,0.198284,-0.468395,-0.90652,-0.497098,-0.786263,0.18993,-0.943343,-0.0629179,-0.704628,-1.46774,-0.994994,-0.79032,0.827012,-0.413859,-0.695963,-1.86481,-0.899742,-1.05376,-0.588464,-1.27958,1.19542,-0.00146135,0.110776,-0.263584,0.0516377,-2.18131,0.0528165,-0.431621,-0.139759,0.207914,0.0474088,0.681612,-0.0494212,0.071694,-1.0932,-0.399408,0.121006,-0.439645,-0.874823,-0.090374,0.53883,0.779139,-0.730932,0.537031,-0.74162,0.121203,0.981637,0.805166,-0.526661,-0.401556,-1.01759,-0.23024,-0.327588,-0.476533,-1.03357,0.460524,-1.22719,-0.779446,-0.463918,-1.05081,0.374402,0.714404,0.556689,-0.315245,-0.412089,-0.730314,0.144898,1.08927,0.00175724,0.778193,-1.00419,-0.550692,1.62084,-0.898133,0.346533,0.813039,1.11353,-0.355633,1.08836,-0.018321,0.256407,0.678805,-0.15981,-0.412201,0.389574,-0.16886,0.938918,0.259494,0.236622,-0.16519,-0.691744,-0.16151,-0.841431,1.84997,1.57817,0.419192,0.960634,0.482958,0.369177
9135.01,0.976283,0.00311825,5,31,0,-9081.09,-0.00822268,0.0241604,0.736456,1.11752,0.0286054,0.785372,-0.998836,-0.519372,1.65197,-0.862446,0.371543,0.840644,1.10792,-0.303091,1.1151,-0.0138394,0.258994,0.670864,-0.157724,-0.40429,0.394342,-0.16097,0.949764,0.271752,0.228319,-0.161416,-0.698159,-0.129591,-0.841902,1.85829,1.60464,0.42161,0.976913,0.501925,0.371589,-0.36981,0.610067,0.0295517,-0.412183,-1.22954,0.33862,-0.516954,-0.0154254,-0.965672,0.191367,-0.2128,-0.713205,-0.328661,-0.539959,0.325072,0.585952,0.239503,-0.426443,-0.910041,-0.508662,-0.785153,0.171665,-0.9355,-0.0610997,-0.698287,-1.44809,-1.03716,-0.811233,0.864861,-0.437041,-0.69251,-1.86577,-0.937161,-1.03321,-0.644049,-1.27527,1.24224,-0.0086831,0.067007,-0.283663,0.0873839,-2.16307,-0.00731901,-0.411114,-0.137976,0.207799,0.0740788,0.705531,-0.0223345,0.0121095,-1.09032,-0.384434,0.119538,-0.45813,-0.822819,-0.0806698,0.54202,0.766376,-0.752036,0.540273,-0.743274,0.102615,0.990939,0.770706,-0.533717,-0.387794,-1.01065,-0.247505,-0.357005,-0.503749,-1.06595,0.459796,-1.23149,-0.813645,-0.489373,-1.05512,0.413386,0.736411,0.560659,-0.325695,-0.41865,-0.75264,0.144925,1.10929,0.0203828,0.77715,-1.00706,-0.527594,1.64375,-0.870669,0.363321,0.832422,1.0997,-0.311314,1.10688,-0.0220621,0.250772,0.662642,-0.165946,-0.412512,0.386119,-0.169193,0.941541,0.263529,0.220097,-0.169639,-0.706382,-0.137813,-0.850124,1.85007,1.59642,0.413388,0.96869,0.493703,0.363366
9152.92,0.999499,0.00311825,8,351,0,-9099.68,-0.0623083,-0.0182827,0.792559,1.14115,0.0664268,0.818973,-0.954015,-0.49372,1.68336,-0.836021,0.403163,0.869106,1.13556,-0.259261,1.14957,0.0229637,0.296758,0.706203,-0.109168,-0.363357,0.422003,-0.112949,0.990406,0.312878,0.265076,-0.106376,-0.65642,-0.101779,-0.80172,1.89416,1.63045,0.465103,1.0157,0.538118,0.419567,-0.262107,0.596003,0.0175587,-0.362553,-1.19752,0.353506,-0.49302,0.00312782,-0.968345,0.199223,-0.161744,-0.744128,-0.3041,-0.528174,0.317263,0.588179,0.20174,-0.43714,-0.882862,-0.485633,-0.766501,0.198193,-0.943791,-0.0462154,-0.72509,-1.45207,-0.967163,-0.769232,0.832949,-0.389129,-0.648044,-1.86042,-0.849441,-1.06516,-0.599626,-1.24858,1.24255,0.0220149,0.0910851,-0.242686,0.0895345,-2.1902,0.0568485,-0.398893,-0.12673,0.230105,0.0920742,0.667674,-0.0133307,0.0317091,-1.06928,-0.373405,0.139141,-0.420561,-0.821979,-0.0781023,0.525691,0.803583,-0.735103,0.567252,-0.701536,0.164374,1.03755,0.812508,-0.514188,-0.353652,-1.01362,-0.218744,-0.332677,-0.488571,-1.04412,0.47758,-1.21899,-0.766694,-0.47258,-1.03655,0.424442,0.741983,0.55201,-0.294573,-0.393307,-0.703951,0.145203,1.07884,0.00411848,0.756665,-1.01632,-0.556029,1.62105,-0.898329,0.340854,0.806798,1.07325,-0.32157,1.08727,-0.0393446,0.23445,0.643894,-0.171476,-0.425665,0.359695,-0.175258,0.928097,0.25057,0.202767,-0.168684,-0.718728,-0.164087,-0.864029,1.83186,1.56814,0.402795,0.953387,0.475809,0.357259
9146.01,0.972777,0.00311825,9,575,0,-9092.94,-0.176312,0.638633,0.838728,1.66094,0.60585,1.35514,-0.430901,0.0513342,2.2127,-0.288279,0.940254,1.40779,1.68008,0.261509,1.68658,0.56408,0.835639,1.24187,0.433691,0.184078,0.979891,0.429793,1.5233,0.844611,0.813474,0.438628,-0.114961,0.439709,-0.272531,2.43997,2.17466,1.00185,1.55438,1.06131,0.955057,-0.610594,0.737117,-0.41923,-0.780953,-1.60498,-0.0838596,-0.92458,-0.42865,-1.39574,-0.193787,-0.59793,-1.15732,-0.735755,-0.931669,-0.135882,0.157343,-0.202543,-0.842237,-1.31209,-0.915787,-1.19889,-0.210017,-1.35715,-0.483213,-1.14772,-1.88658,-1.40915,-1.20199,0.409768,-0.827652,-1.05097,-2.25568,-1.28766,-1.48153,-1.04132,-1.67973,0.785946,-0.40628,-0.338676,-0.686222,-0.32602,-2.59134,-0.414241,-0.827518,-0.563864,-0.234098,-0.322951,0.273135,-0.437378,-0.370688,-1.48928,-0.811179,-0.266394,-0.86712,-1.26436,-0.499013,0.125291,0.35389,-1.15556,0.124384,-1.13278,-0.271198,0.614777,0.39225,-0.958934,-0.815828,-1.41496,-0.661937,-0.764643,-0.895456,-1.48483,0.0354239,-1.62813,-1.18662,-0.894788,-1.45196,0.0329048,0.300182,0.142323,-0.719212,-0.827643,-1.15035,0.145519,1.48463,0.429539,1.17883,-0.607213,-0.124978,2.03639,-0.464591,0.763942,1.23148,1.50377,0.0851968,1.51027,0.387768,0.659327,1.06556,0.25738,0.00776625,0.80358,0.253481,1.34699,0.668299,0.637162,0.262316,-0.291273,0.263397,-0.448843,2.26366,1.99834,0.825537,1.37807,0.884995,0.778745
9143.16,0.974859,0.00311825,5,63,0,-9086.77,-0.187559,0.653568,0.832905,1.67773,0.598374,1.37639,-0.413458,0.0485356,2.22768,-0.279471,0.927451,1.41972,1.71439,0.280648,1.70355,0.563093,0.849896,1.25896,0.446143,0.176059,0.968932,0.44018,1.52425,0.865763,0.82128,0.420135,-0.108813,0.455538,-0.248731,2.45548,2.18775,1.00554,1.56906,1.07734,0.96841,-0.630619,0.735972,-0.378698,-0.773627,-1.63158,-0.0560924,-0.938334,-0.411019,-1.39085,-0.207254,-0.598319,-1.15539,-0.686544,-0.959137,-0.109238,0.188025,-0.196298,-0.873565,-1.32903,-0.927688,-1.19623,-0.247941,-1.35361,-0.446958,-1.12224,-1.86204,-1.3959,-1.21858,0.417943,-0.830944,-1.10305,-2.24349,-1.30541,-1.48516,-1.04328,-1.69865,0.820541,-0.377117,-0.329181,-0.665792,-0.359473,-2.59034,-0.398003,-0.799332,-0.545368,-0.180265,-0.340564,0.32794,-0.431725,-0.38418,-1.53365,-0.764272,-0.271282,-0.859314,-1.24891,-0.486255,0.109208,0.359381,-1.1763,0.134122,-1.12094,-0.276488,0.609777,0.407126,-0.948066,-0.773855,-1.46001,-0.627134,-0.759654,-0.914547,-1.49094,0.0550262,-1.62021,-1.17355,-0.890045,-1.47002,-0.00457197,0.327691,0.145758,-0.703351,-0.82062,-1.13122,0.14515,1.49017,0.410815,1.18883,-0.601017,-0.139023,2.04012,-0.46703,0.739892,1.23216,1.52684,0.0930889,1.51599,0.375534,0.662337,1.0714,0.258585,-0.0114997,0.781373,0.252621,1.33669,0.678204,0.633722,0.232576,-0.296372,0.267979,-0.43629,2.26792,2.00019,0.817978,1.3815,0.889781,0.780851
9120.02,0.986547,0.00311825,5,31,0,-9069.36,-0.19412,0.827475,0.885919,1.66007,0.581413,1.33648,-0.453467,0.0173987,2.19994,-0.3113,0.905267,1.39554,1.67576,0.26737,1.6615,0.529222,0.806371,1.20758,0.417708,0.131396,0.95843,0.398598,1.49262,0.841318,0.780143,0.410882,-0.148743,0.425597,-0.277504,2.42884,2.16352,0.978351,1.52864,1.03968,0.938006,-0.739184,0.680356,-0.341855,-0.751272,-1.58606,-0.0562292,-0.886797,-0.362524,-1.35113,-0.170734,-0.579416,-1.11089,-0.697597,-0.906021,-0.0210789,0.22198,-0.158346,-0.824221,-1.24919,-0.879609,-1.17098,-0.200235,-1.35584,-0.467374,-1.05794,-1.84407,-1.38618,-1.15072,0.459774,-0.7886,-1.10061,-2.25303,-1.25442,-1.42511,-1.00078,-1.64875,0.843918,-0.359889,-0.287881,-0.602069,-0.288272,-2.55593,-0.346946,-0.767967,-0.511481,-0.158926,-0.309228,0.323859,-0.403678,-0.325779,-1.42637,-0.787156,-0.218453,-0.818185,-1.25039,-0.476181,0.123522,0.414268,-1.121,0.170578,-1.11589,-0.259733,0.622495,0.402686,-0.88726,-0.742289,-1.39067,-0.637294,-0.743097,-0.883587,-1.46505,0.0462478,-1.55433,-1.14853,-0.838644,-1.42425,0.0684029,0.34927,0.176137,-0.719481,-0.759252,-1.11966,0.144484,1.46595,0.387293,1.14236,-0.647587,-0.176721,2.00582,-0.50542,0.711147,1.20142,1.48164,0.0732497,1.46738,0.335102,0.612251,1.01346,0.223588,-0.0627241,0.76431,0.204477,1.2985,0.647198,0.586023,0.216762,-0.342863,0.231477,-0.471625,2.23472,1.9694,0.784231,1.33452,0.845556,0.743886
9146.91,0.995374,0.00311825,7,191,0,-9092.32,-0.169869,0.860799,0.88922,1.66774,0.595918,1.36555,-0.42964,0.0450814,2.18083,-0.309233,0.93131,1.41134,1.68,0.254988,1.68472,0.543995,0.824129,1.23853,0.422201,0.134881,0.944891,0.442908,1.51919,0.858013,0.801387,0.407891,-0.125197,0.432444,-0.280169,2.44029,2.15323,0.98473,1.53404,1.0572,0.942179,-0.732312,0.69091,-0.410765,-0.790907,-1.60688,-0.0770653,-0.936467,-0.411181,-1.38786,-0.208931,-0.615533,-1.13364,-0.704256,-0.985866,-0.112046,0.138066,-0.167743,-0.84554,-1.32368,-0.932839,-1.20314,-0.240705,-1.36623,-0.471195,-1.12192,-1.87577,-1.39954,-1.2222,0.441766,-0.823614,-1.09441,-2.28648,-1.28216,-1.4506,-1.02604,-1.70638,0.803802,-0.388393,-0.316693,-0.679543,-0.317614,-2.57878,-0.398126,-0.832629,-0.55453,-0.200752,-0.324197,0.282061,-0.406867,-0.360049,-1.48903,-0.795847,-0.25837,-0.875338,-1.26956,-0.491962,0.133106,0.374144,-1.12024,0.143199,-1.14554,-0.276167,0.572334,0.366552,-0.945725,-0.763206,-1.41438,-0.66831,-0.73525,-0.896465,-1.48348,0.0579241,-1.60846,-1.20017,-0.867025,-1.43599,0.00378421,0.316892,0.13226,-0.727295,-0.823174,-1.15059,0.145628,1.49787,0.426049,1.19568,-0.59951,-0.124788,2.01096,-0.479103,0.761441,1.24147,1.51013,0.0851188,1.51485,0.374126,0.65426,1.06866,0.252332,-0.0349881,0.775022,0.273039,1.34932,0.688143,0.631518,0.238022,-0.295066,0.262575,-0.450038,2.27042,1.98336,0.814861,1.36417,0.887333,0.77231
