# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.0142,0.997239,0.102913,5,31,0,-29.29,-0.63739,0.167966,0.672237,-1.65174,-1.03583,1.36075,1.68904,-1.34325,0.0736233,0.0933855,0.83408,-0.216006,-1.78577,0.466669,1.47233,0.462958,-1.41733,-0.139826,-1.05269,-1.37695,1.51716,0.582897,-0.352092,2.2575,-0.553315,-1.73098,-0.488863,-1.46408,-1.80101,0.0827695,-1.53737,1.10015,-0.52066,1.11719,1.48255,0.770124,1.16154,1.60534,-0.11235,0.187646,0.294685,-1.66335,0.928115,0.614789,1.66735,-1.09026,0.230056,-0.27714,-0.312224,1.04963,-0.253578,0.934865,0.251227,-0.430295,-0.663235,2.21546,1.28402,-0.377939,-1.38104,0.943899,-0.309219,0.319157,0.895419,-2.56745,0.141672,-0.441278,0.0194143,-0.175066,1.22816,-0.63203,-0.0779435,0.209563,0.657899,0.31129,0.139929,-0.0659887,0.119981,-0.524477,-0.914827,-0.811375,-0.40883,-0.353688,-0.863012,-0.625024,-0.621704,-0.497292,-0.673672,-0.93734,-0.559005,-0.390087,-0.559628,-0.875453,-0.660876,-0.814207,-0.868672,-0.382559,-0.539483,-0.69653,-0.258205,-0.730328,-0.928137,-0.719502,-0.883306,-0.939899,-0.623487,-0.895616,-0.452602,-0.724843,-0.449739,10.7734,15.1631,4.03913,5.0889,5.52617,1.22332,9.00082,7.0711,15.9048,1.90202,5.25786,3.55772,3.46288,9.8838,3.62286,9.04773,5.34428,3.16189,2.64264,24.2577,11.8391,3.29199,1.52041,9.1109,3.4709,5.63131,8.77701,0.609753,4.91188,3.13526,4.47051,3.84868,0.663521,0.23732,0.345893,0.758682,0.847113,0.332668,0.591142,0.630312,0.665098,0.534812,0.242975,0.710937,0.303152,0.0823959,-0.35341,-0.154197,-0.113285,-0.578908,0.267148,0.0388973,-0.138636,0.11825,-0.410376,-0.383587,-0.363699,-0.456177,-0.773217,-0.221965,-0.803196,-0.00973289,-0.290031,-0.0580852,0.339949,0.440947,0.414379,0.318933,0.300039,0.417592,0.356373,0.34744,0.339595,0.369395,0.439553,0.329392,0.424787,0.479413,0.587444,0.538473,0.528291,0.640816,0.433607,0.490277,0.534604,0.470472,0.601178,0.594738,0.589936,0.612107,0.684216,0.555265,0.690658,0.502433,0.572004,0.514517
75.2512,0.878185,0.102913,5,31,0,-32.1193,-0.436443,0.131404,1.33079,1.3436,0.760721,0.12346,-0.659657,0.110125,0.708256,0.642125,0.392211,-1.48909,0.197674,-0.373817,1.17348,1.08782,-2.23661,-1.58139,-1.80061,-0.495282,-0.546778,0.342442,1.46177,1.10846,0.0945212,-0.434878,-0.309161,-0.606484,-0.911588,-2.00095,0.154334,-0.505243,0.957735,0.659656,1.48255,0.871091,-0.505089,0.2335,-0.610094,0.580211,0.259774,-2.34523,-0.390987,-0.423423,0.700369,-1.19947,-0.0822637,-0.262512,-0.537137,0.886034,0.328505,1.28493,0.224674,-0.130045,-0.793934,1.46597,0.909907,-1.08204,-1.15357,-0.186731,0.270982,0.900681,1.29358,-1.85584,0.0998148,-0.431342,0.900318,-0.0228624,0.143482,-0.465459,-0.508893,-0.0565742,0.546348,0.210496,-0.237029,-0.0282084,0.0856115,-0.261572,-0.259889,-0.336482,-0.42022,-0.523124,-0.421972,-0.343376,-0.352066,-0.384905,-0.632114,-0.410468,-0.485564,-0.282244,-0.2935,-0.730342,-0.644244,-0.673049,-0.501525,-0.508292,-0.391445,-0.244361,-0.290788,-0.424023,-0.493588,-0.477068,-0.516137,-0.556229,-0.699375,-0.416163,-0.502834,-0.310593,-0.349762,2.83649,5.39756,2.58855,7.30065,5.52252,0.571003,3.13291,3.04563,8.10622,1.54914,4.09959,3.50389,2.7584,9.52923,5.86326,13.4885,5.35622,3.93246,2.20551,15.7926,9.72947,1.71599,1.61233,3.743,5.5767,9.65159,13.5905,0.874541,4.80422,3.02469,9.64854,4.31731,0.64867,0.635028,0.560625,0.481265,0.392591,0.491554,0.578908,0.585543,0.51439,0.286885,0.49649,0.459707,0.194494,0.161345,-0.361109,-0.281579,-0.193027,-0.300231,-0.0501629,0.00187055,0.140197,-0.0181127,-0.515451,-0.420361,-0.553171,-0.527427,-0.747499,-0.721612,-0.639178,-0.541719,-0.318599,-0.41054,0.343289,0.346371,0.363403,0.381953,0.403094,0.379528,0.359184,0.357658,0.374165,0.428767,0.378366,0.387055,0.451529,0.459751,0.589309,0.569933,0.548108,0.574499,0.512538,0.499532,0.465008,0.504528,0.626083,0.60357,0.634871,0.628883,0.678634,0.672962,0.654568,0.632212,0.578983,0.601217
69.9481,0.960908,0.102913,5,63,0,-32.928,-0.327779,0.100072,-0.226055,-2.3362,-0.669536,0.799657,1.73016,-0.742656,0.799805,-1.54239,1.49049,0.374289,-1.51486,1.07827,-0.673623,-1.1345,0.104827,0.897079,-0.383011,0.0596364,2.01652,-0.284629,-1.56634,-0.30667,-0.347722,1.10364,-0.997226,0.165897,0.465499,0.186393,0.6614,0.185286,-0.351573,-0.139424,1.65162,0.696467,0.937197,1.155,-0.115918,-0.317046,-0.445324,-1.77324,0.912734,0.150437,2.5887,-2.00505,0.0212827,0.696199,-0.281492,0.366252,-0.831187,0.514862,0.492386,-1.24633,-0.524272,0.688443,0.470873,-0.59986,-1.66202,0.525932,-1.44668,-0.122207,2.82206,-3.635,1.4424,-1.61597,0.185775,-0.0388472,-0.33413,0.582913,0.847237,-0.20687,-0.108569,-0.229153,-0.255571,-0.353107,0.186668,-0.350401,-0.561568,-0.394781,-0.247755,-0.154638,-0.402098,-0.247741,-0.48213,-0.178622,-0.290323,-0.479374,-0.219874,-0.39519,-0.441311,-0.317289,-0.238006,-0.366108,-0.321811,-0.12598,-0.356263,-0.484526,-0.358468,-0.362576,-0.217335,-0.427574,-0.311177,-0.281195,-0.309126,-0.261591,-0.309237,-0.362962,-0.341731,10.0176,11.6586,4.81092,4.18208,3.82466,1.51683,9.84842,5.79153,31.6445,1.29069,5.29331,8.46975,4.28694,6.73087,2.92334,7.46486,7.34891,2.18933,3.62004,8.42413,7.23962,3.43439,1.63899,7.52263,1.90419,4.7899,37.2292,0.414769,14.2422,1.69241,5.93584,5.07622,0.556187,0.153183,0.347375,0.549212,0.820463,0.545597,0.809576,0.767024,0.59094,0.725886,0.386106,1.1252,0.0534175,-0.266756,-0.329401,-0.332335,0.123608,-0.666151,0.0896825,-0.0669174,-0.304802,-0.694275,-0.56554,-0.129179,-0.4387,-0.395986,-0.84896,-0.530961,-1.22673,0.145526,-0.406662,-0.161021,0.36443,0.461779,0.414019,0.366047,0.305665,0.366886,0.307981,0.317123,0.356419,0.326098,0.404655,0.245048,0.486649,0.566296,0.581614,0.582327,0.469137,0.660641,0.477594,0.516723,0.575616,0.666917,0.637733,0.53225,0.607949,0.597723,0.700349,0.629707,0.773246,0.463682,0.600287,0.540168
71.8304,0.992188,0.102913,5,31,0,-30.4006,-0.383269,0.2106,1.50121,1.23245,0.760256,0.179559,-0.740605,0.204869,1.11065,0.355392,0.607776,-1.90943,0.18582,-0.013978,0.441773,0.996347,-0.817098,-0.603954,-0.854162,1.13998,-0.143468,0.712054,1.44768,2.9214,-0.365029,0.0391062,0.55733,-0.650921,0.0308243,-1.47122,1.09693,-0.042566,0.579784,1.07865,1.43365,0.682942,0.147311,0.675189,0.322246,1.25437,0.241908,-2.76796,0.644992,0.290704,1.33982,-0.719227,-0.408076,0.550628,0.737151,0.605632,-0.268745,1.67012,-0.448469,-0.514757,-0.399304,1.48153,0.492139,-0.515232,-0.758048,1.26373,-0.549171,0.928206,2.57349,-1.85787,1.43776,-1.81874,0.936279,0.509966,0.584318,0.0710242,-0.488144,0.161684,-0.0709381,-0.315435,-0.970609,0.0908014,0.247849,-0.067114,-0.123716,-0.22316,-0.345454,-0.53924,-0.340124,-0.149368,-0.308424,-0.255272,-0.785394,-0.344136,-0.386213,-0.290232,-0.173439,-0.55535,-0.510462,-0.563156,-0.143191,-0.413484,-0.233311,-0.078388,0.231978,-0.460144,-0.375033,-0.265896,-0.520353,-0.376778,-0.693107,-0.152256,-0.392234,-0.261167,-0.156106,4.63785,6.65096,5.2264,9.87797,4.94737,0.633363,6.51521,5.11502,10.4716,2.56628,3.17388,6.10857,6.93845,6.34241,3.49072,13.1214,3.08752,2.95086,3.19295,11.5357,5.86938,2.9499,2.49913,9.94135,2.88232,7.90549,24.3174,1.17919,11.196,1.21113,7.9492,5.94128,0.784301,0.777029,0.670539,0.53415,0.294556,0.50072,0.663287,0.4549,0.631379,0.0378317,0.51785,0.352446,0.107598,0.294863,-0.334896,-0.268866,-0.175897,-0.429005,0.0442476,-0.0903772,0.0927347,0.239819,-0.852582,-0.250632,-0.707664,-0.647324,-0.971256,-0.784842,-0.64455,-0.953805,-0.398708,-0.647205,0.313394,0.314961,0.338376,0.36955,0.426889,0.377371,0.340002,0.388196,0.347198,0.490543,0.373355,0.412789,0.473127,0.426814,0.58295,0.566815,0.543861,0.605636,0.48894,0.522579,0.476833,0.440331,0.701108,0.562332,0.669885,0.656407,0.72537,0.686723,0.655781,0.72188,0.598377,0.65638
77.2079,0.997565,0.102913,5,31,0,-32.5785,-0.361056,0.213962,0.32192,-1.63808,-0.428488,-0.801217,0.812931,-1.63044,1.97656,-0.402453,0.591097,0.139258,-1.5618,1.11074,0.265387,-0.73691,0.0376983,0.29739,-0.0940501,-0.357121,1.23899,-0.0358133,-0.224225,0.588043,-0.566718,0.342715,-0.931141,-0.3378,0.465577,-0.946045,0.111595,-0.923462,-0.434684,0.53719,1.34689,0.766453,1.05858,1.2348,0.00540613,-0.456845,-0.324368,-0.581656,1.57601,-0.260676,1.39145,-1.355,1.00764,0.4568,-0.195775,0.611055,-0.136331,1.11821,0.810043,-0.0747196,-1.18426,1.05223,1.52721,0.244414,-0.929061,1.15529,0.183796,0.490379,2.38636,-2.12737,1.51493,-0.430379,0.997543,1.71109,-0.703198,0.992575,0.7347,-0.204938,-0.312072,-0.260502,-0.364946,-0.305663,0.245528,-0.292178,-0.711543,-0.452736,-0.532486,-0.18712,-0.709909,0.061852,-0.447166,-0.234584,-0.33126,-0.695222,-0.123401,-0.304274,-0.518727,-0.35299,-0.297426,-0.381179,-0.437467,-0.0959592,-0.368719,-0.409032,-0.235237,-0.482312,-0.287728,-0.560285,-0.433333,-0.261441,-0.563474,-0.337179,-0.558642,-0.454062,-0.246118,8.65591,9.90766,3.86142,2.70944,2.999,2.46226,12.8691,3.14903,11.1716,1.36117,8.32449,5.45759,3.30964,6.14253,3.46392,9.0607,7.15457,3.63142,1.55148,8.61389,12.3967,4.63772,1.88666,9.32189,4.42718,5.59987,23.949,0.753038,12.2805,2.76496,8.26031,14.2729,0.610275,0.0248484,0.307378,0.275074,0.77464,0.228129,1.09478,0.751825,0.549253,0.666085,0.171646,1.15862,0.273744,-0.177941,-0.257732,-0.273337,0.232422,-0.79768,0.280412,-0.0125069,-0.147712,-0.504123,-0.633836,-0.0193653,-0.545747,-0.398636,-0.812693,-0.647393,-1.23242,-0.140812,-0.383781,-0.0655188,0.351996,0.493788,0.423755,0.431662,0.315476,0.443214,0.250719,0.320424,0.366038,0.339374,0.457193,0.238918,0.431988,0.544368,0.564079,0.567912,0.442155,0.689478,0.430353,0.503127,0.536861,0.623428,0.653359,0.504841,0.633148,0.59836,0.692683,0.656423,0.774241,0.535145,0.594785,0.516374
75.9834,0.60222,0.102913,5,31,0,-40.3211,-0.304554,0.246569,0.436565,-1.30126,-0.462871,-0.658261,0.445165,-1.45122,1.90712,-0.444009,0.386605,0.100427,-1.55421,1.19767,0.302753,-0.738739,-0.102276,0.230979,-0.150721,-0.158756,1.49304,-0.100298,-0.246881,0.763969,-0.506397,0.236732,-1.08972,-0.242881,0.87324,-0.734103,0.0782807,-0.759025,-0.304913,0.561797,1.36631,0.762901,1.00929,1.32089,-0.0313155,-0.468949,-0.313467,-0.58211,1.47588,-0.190477,1.35114,-1.25841,1.13007,0.448748,-0.0907621,0.665094,-0.0860704,1.36925,0.679419,-0.12426,-1.24972,1.05504,1.60987,0.191632,-0.828233,1.1084,0.184014,0.612315,2.21689,-2.04606,1.52329,-0.247244,0.937755,1.45606,-0.676394,1.16922,0.678877,-0.283256,-0.299476,-0.202294,-0.409694,-0.302165,0.25131,-0.196911,-0.625404,-0.418684,-0.466861,-0.194791,-0.662379,0.165683,-0.414033,-0.20923,-0.279792,-0.687774,-0.00924635,-0.229905,-0.486705,-0.329773,-0.247602,-0.341718,-0.343699,0.0635839,-0.329285,-0.365427,-0.116183,-0.429416,-0.246184,-0.573245,-0.364441,-0.0892404,-0.485561,-0.285253,-0.491706,-0.379736,-0.166033,8.46801,10.7404,3.82829,2.74161,3.08689,2.51486,12.0886,3.39055,10.9912,1.5012,9.28539,5.52155,3.65854,6.51241,3.67166,11.1441,6.58397,3.56623,1.51119,8.76877,13.3896,4.53808,2.08433,9.13311,4.51178,6.25539,21.2759,0.823137,12.5338,3.24685,8.01827,11.9071,0.738606,0.145952,0.376124,0.37485,0.799355,0.308315,1.23018,0.814628,0.60903,0.749531,0.212566,1.3015,0.4225,-0.0688148,-0.163193,-0.151377,0.345865,-0.644562,0.516651,0.0952618,-0.0346871,-0.318172,-0.610947,0.00455181,-0.590615,-0.35329,-0.674516,-0.591668,-1.21058,-0.1104,-0.333408,-0.0192415,0.323309,0.463577,0.407062,0.40737,0.310163,0.423526,0.226149,0.306905,0.352281,0.320924,0.447058,0.213913,0.395919,0.517197,0.540708,0.537772,0.414386,0.655784,0.373636,0.476203,0.508671,0.578879,0.648157,0.498862,0.643506,0.587415,0.662514,0.643748,0.770401,0.527572,0.582588,0.50481
89.9546,1,0.102913,5,31,0,-40.4347,-0.166004,0.242776,0.840174,-0.320783,-0.556391,-1.26789,0.185715,-1.00052,2.05637,-0.501691,-0.453653,0.39645,-1.80715,0.958581,0.407624,-0.723302,0.138839,-0.266488,-0.332794,-0.796375,0.826915,-0.628347,0.046078,1.05938,-0.532867,0.658793,-1.21751,-0.448915,0.182561,-0.280366,-0.205314,-0.755523,0.349141,-0.0635074,1.12399,0.920555,0.393422,1.26585,-0.0321022,0.357492,0.486341,-0.853167,0.557162,-0.195663,0.901696,-1.22065,0.676618,0.622075,0.45692,0.852497,-0.317813,1.38514,0.167684,-0.47487,-1.14697,1.83413,0.98762,0.479601,-0.695827,0.80279,0.602907,0.331149,1.71902,-1.80144,1.64386,-0.291826,1.53148,1.04184,-0.221387,0.976355,0.420878,-0.195645,-0.0962517,-0.204575,-0.521256,-0.188979,0.181546,0.0379698,-0.243882,-0.301082,-0.473818,-0.120917,-0.408905,0.333233,-0.287802,-0.27614,-0.0697555,-0.604735,0.0667163,-0.0670428,-0.341604,-0.132297,-0.230701,-0.246798,-0.359344,0.0347509,-0.318551,-0.154817,0.0911875,-0.295371,-0.00606487,-0.461586,-0.274989,-0.121682,-0.23407,-0.215849,-0.349426,-0.081241,-0.181422,4.42007,9.86772,2.9875,4.27626,4.81479,1.40298,5.13914,2.56991,7.0572,1.00031,5.73652,5.4556,4.68614,6.74471,2.29659,11.0131,3.59071,1.98743,1.07051,16.65,7.63808,4.785,1.62165,6.44304,5.36018,4.17381,14.9759,0.586056,13.9747,2.35219,12.6013,8.02901,0.811592,0.427071,0.384538,0.241136,0.689373,0.386718,1.18752,0.669157,0.424147,0.762534,0.146887,1.07501,0.336042,-0.0851891,-0.0574281,-0.199833,0.178287,-0.625566,0.313166,-0.0823451,0.0227208,-0.0888242,-0.625185,-0.0167887,-0.688732,-0.459925,-0.728378,-0.492341,-1.03522,-0.327233,-0.244177,-0.305898,0.307551,0.394826,0.405033,0.440006,0.334173,0.404508,0.233702,0.338686,0.395525,0.318096,0.463344,0.254451,0.416771,0.521284,0.514353,0.549793,0.455546,0.651483,0.422342,0.520575,0.49432,0.522191,0.651397,0.504197,0.665685,0.612996,0.674449,0.620658,0.737926,0.581086,0.560743,0.575884
83.6914,0.728358,0.102913,5,31,0,-51.2265,-0.442834,0.235788,-0.773314,-1.10422,0.0403493,1.19081,-0.447408,0.423639,-0.388325,-1.56075,0.922272,-2.28808,-0.555385,-0.998799,-0.959285,0.469146,-0.779914,-0.128577,-1.8758,0.647315,-0.444506,0.297994,0.228569,1.47843,-0.841099,1.22582,-0.115655,0.11935,0.116714,-0.755628,2.25471,-0.185393,0.971162,0.803908,1.34956,0.755681,0.767512,0.728913,-0.00357355,0.705241,-0.343501,-2.30627,1.46381,0.806555,2.08599,-0.813157,-0.470103,1.04171,-0.150231,0.523592,-0.00302208,0.970134,1.10481,0.00265508,-0.119481,0.965188,0.509196,-0.829462,-0.760459,0.835326,-0.863105,1.00672,3.32647,-1.77484,0.0913583,-0.720345,-0.318685,0.77835,0.236427,-0.0157292,0.311457,0.321288,0.567406,0.264592,-0.115339,-0.317895,0.066159,-0.625172,-0.703196,-0.43332,-0.162055,-0.548328,-0.342945,-0.534396,-0.810839,-0.225374,-0.982336,-0.573787,-0.678339,-0.669022,-0.332215,-0.626728,-0.473151,-0.885125,-0.290205,-0.547643,-0.372571,-0.38894,-0.0942382,-0.641155,-0.153801,-0.470104,-0.414693,-0.415314,-0.621002,0.0887984,-0.486548,-0.213846,-0.253283,6.88642,6.68846,3.84532,6.56987,2.97422,0.674861,11.655,7.09263,18.651,2.08563,2.70286,8.47194,3.44192,5.7272,3.84692,8.02586,8.88567,3.86346,3.52284,7.99592,5.66523,2.06009,2.17036,7.24852,2.00837,8.25085,47.6224,1.00838,4.13131,2.23716,3.03052,6.94306,0.448583,0.197851,0.4924,0.81301,0.587108,0.767818,0.675057,0.571321,0.725019,0.190108,0.462959,0.790175,-0.099939,-0.00985661,-0.370528,-0.290969,-0.279034,-0.129315,-0.188276,0.155025,0.0399663,-0.0275594,-0.912921,-0.367266,-0.569163,-0.681981,-0.91361,-1.01165,-0.767247,-0.166176,-0.444125,-0.179635,0.389698,0.450698,0.379328,0.307249,0.357299,0.316951,0.337366,0.360932,0.326289,0.452616,0.386284,0.312131,0.524964,0.502464,0.591587,0.572233,0.569309,0.532284,0.54693,0.461321,0.49001,0.506889,0.713597,0.590798,0.63857,0.664181,0.713738,0.733343,0.682925,0.541449,0.609242,0.544788
85.0017,0.987866,0.102913,5,31,0,-53.047,-0.585585,0.125405,1.26999,-0.863535,-0.596936,-0.688546,0.910097,-0.64225,2.10365,-0.796629,0.0188485,-0.0954875,-0.974149,0.714347,1.96877,0.263872,-0.923186,0.00867427,-0.208589,-0.849435,1.82041,-0.750834,-0.0944954,0.213882,0.479834,1.89579,0.66796,0.436475,-0.0180538,-0.0572557,-0.0171886,-0.425968,0.653337,0.560842,1.61928,0.782836,0.110806,1.39303,-1.31389,0.3869,0.404102,-1.68328,0.0958557,-0.570617,1.25005,-2.12213,-0.138579,0.12031,0.220708,0.771973,-0.212583,1.06803,0.0318472,-1.3937,-1.48256,0.896725,1.08009,-0.657639,-1.20677,-0.0521769,-0.7823,0.23372,1.52545,-2.83269,0.612417,-0.550572,0.891871,1.12523,0.420485,0.544461,-0.475616,-0.171659,0.556663,0.167434,-0.112308,-0.188669,0.117705,-0.426321,-0.693876,-0.660443,-0.671932,-0.471454,-0.666126,-0.321776,-0.685486,-0.583221,-0.597559,-0.707748,-0.496002,-0.338691,-0.552494,-0.701357,-0.584497,-0.611743,-0.692108,-0.357296,-0.679743,-0.597435,-0.558763,-0.525411,-0.347843,-0.501819,-0.530849,-0.587849,-0.592765,-0.58774,-0.639003,-0.503653,-0.515252,5.507,15.0262,1.80528,6.83569,6.92836,1.35195,5.44293,3.23031,13.435,0.958867,4.53032,5.54813,6.00178,9.2406,4.27533,11.6508,5.17691,1.69594,1.58198,10.1886,11.7613,3.01758,1.9632,4.84735,2.73701,6.06323,16.6675,0.549769,8.15556,3.2814,10.1499,12.1843,0.744617,0.374562,0.422637,0.440435,0.736092,0.526777,0.929698,0.668488,0.514503,0.631951,0.441226,0.909223,0.244777,-0.115454,-0.382022,-0.309091,-0.0063098,-0.58622,0.101707,-0.199337,-0.1756,-0.430348,-0.573677,-0.204627,-0.447584,-0.498016,-0.848998,-0.633147,-1.06121,-0.335839,-0.448856,-0.358517,0.321995,0.407439,0.395886,0.391637,0.323859,0.371269,0.282986,0.338835,0.374139,0.347068,0.391449,0.287159,0.439109,0.528832,0.594361,0.576663,0.501577,0.642497,0.474595,0.54967,0.543788,0.605957,0.639611,0.550979,0.610065,0.621993,0.700357,0.653203,0.742922,0.583179,0.610367,0.588681
82.9018,0.934736,0.102913,5,63,0,-48,-0.620744,0.140959,1.24316,-0.914713,-0.747384,0.161367,0.612026,-0.27891,2.24272,-1.00924,0.167115,-0.265504,-1.32281,1.12503,1.69959,0.564362,-0.731779,-0.229565,0.341135,-0.774128,0.987289,-0.369646,0.550248,0.676094,0.295809,1.37648,-0.382364,0.447274,0.0538567,-0.573028,-0.0567808,-0.06766,1.02057,0.672572,1.73325,0.778083,-0.0489669,1.08213,-0.703477,0.658508,0.813504,-2.08274,0.201449,-0.107665,1.72492,-1.92161,-0.018526,0.395747,0.420758,1.31064,-0.463592,1.29854,-0.0415398,-1.57372,-1.2979,1.29191,1.10862,-0.560975,-1.28713,0.693746,-0.897955,0.650751,1.87667,-2.91534,0.865848,-0.662626,0.519156,0.84693,0.782429,0.104604,-0.90939,-0.732443,0.563367,0.294934,0.0540064,-0.230669,0.0975905,-0.445509,-0.749681,-0.726095,-0.597998,-0.534473,-0.660059,-0.304612,-0.763006,-0.597187,-0.658169,-0.807206,-0.46216,-0.381171,-0.541192,-0.723895,-0.653103,-0.572658,-0.729864,-0.481576,-0.672849,-0.543181,-0.525442,-0.579047,-0.426715,-0.674642,-0.557696,-0.613152,-0.701518,-0.628748,-0.630281,-0.476884,-0.525938,5.44746,13.1344,3.27359,9.4463,10.6571,1.1193,6.61933,5.20426,21.6582,1.26881,5.57802,7.69964,7.85095,15.6902,3.94535,15.5432,5.47903,1.66323,2.06138,15.4632,13.4079,3.65744,2.07872,9.70888,2.81388,9.38946,24.3725,0.585594,11.1001,3.37931,8.47564,10.9379,0.683609,0.254119,0.295608,0.45951,0.639402,0.495914,0.922971,0.589895,0.442418,0.54256,0.295058,0.953401,0.28346,-0.0555872,-0.335881,-0.318797,0.118827,-0.510177,0.0308823,-0.087906,-0.0298488,-0.324532,-0.539376,-0.245572,-0.509652,-0.465192,-0.787439,-0.698526,-1.06262,-0.160947,-0.357526,-0.235631,0.335456,0.43681,0.426632,0.387102,0.345382,0.378501,0.284353,0.356659,0.391165,0.367592,0.426766,0.278201,0.429606,0.513893,0.58319,0.579031,0.470328,0.624848,0.49228,0.521962,0.507462,0.580428,0.631667,0.561086,0.624725,0.614245,0.687281,0.667861,0.743191,0.54015,0.588441,0.558637
