# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.444,0.987559,0.0513163,6,63,0,-78.822,0.159085,0.700075,-0.366857,-0.135593,-0.260754,-0.150229,-0.41691,0.614413,0.79035,-0.494441,1.73798,-1.15203,0.468572,1.18119,-0.877512,0.7714,2.0203,1.57175,0.26992,0.826053,0.165583,1.32057,0.0352512,0.19471,-0.605031,-0.497388,0.811278,0.34006,-0.0358944,-0.305776,-1.33048,-0.516704,-0.385568,-0.138535,0.541335,1.05889,-0.0433199,-0.278651,0.950539,-0.487419,1.55672,0.758037,-1.26504,-0.399197,-0.504826,0.657714,-1.32033,1.87138,-0.428589,-0.312941,0.774191,-0.652034,-0.183185,-1.78114,-0.55661,0.121467,-0.522783,0.37482,0.0441551,0.535144,-0.195999,-0.344662,1.77329,-0.631265,-0.0325129,-0.202796,-0.388174,-0.485741,0.29374,0.791897,0.141269,3.19787,0.618815,1.35657,0.0686917,-0.720701,0.650929,-1.12473,-0.129013,0.308827,-0.956065,0.0570487,0.824389,0.548792,-0.251067,0.0906282,-0.315174,0.394465,-0.395251,-0.297278,-0.788649,-0.722512,0.0815503,-0.207972,-0.438964,-0.604783,-1.23438,-0.734379,-0.653808,-0.502028,-0.0843067,0.233687,-0.443526,-0.588117,0.167114,-0.716387,1.81807,3.50473,3.23504,7.8091,1.74344,19.5953,3.4275,3.74154,8.52996,2.89346,4.12827,1.22943,3.11051,5.20071,3.1913,6.30187,4.90468,7.11622,4.08836,3.65265,18.1912,2.93937,4.62776,4.06735,3.53413,3.28218,5.92621,8.64521,5.27937,53.5611,7.5822,13.2639,0.525199,-0.405857,0.986012,-0.749175,0.378089,0.795691,-0.388251,0.766526,1.17971,1.08625,0.175084,0.870937,-0.886675,-0.379412,-1.0189,-0.981638,-1.32979,-1.01534,-0.661971,-0.609007,-0.920949,-1.17939,-1.74819,-1.60936,-1.02595,-1.21666,-0.579431,-0.582134,-1.2321,-0.616225,-0.517163,-0.94687,0.371637,0.600094,0.271701,0.678999,0.406588,0.310948,0.595861,0.317231,0.235105,0.252325,0.45634,0.295059,0.708204,0.593731,0.734758,0.727433,0.790807,0.734065,0.659703,0.647714,0.715235,0.764838,0.851724,0.833323,0.736131,0.771475,0.640937,0.641558,0.774185,0.649359,0.626484,0.720485
128.553,0.990372,0.0513163,6,63,0,-95.8102,-0.0236105,1.0809,0.109248,0.229341,-0.10158,-0.120375,-0.831561,0.720803,0.600561,-0.350634,1.06213,-0.629243,-0.101963,1.69531,-0.965625,0.730484,2.00361,1.60479,-0.327526,0.134177,0.00309503,1.04759,0.377108,0.277652,0.58907,-0.130527,0.736625,-0.225333,-0.373781,-1.13141,-1.51188,-1.15347,-1.55344,-0.152935,0.613448,0.939938,0.278274,0.0994286,0.727981,-0.659035,1.72282,0.924017,-0.788309,-0.139623,-0.35286,1.96089,-0.479917,1.56323,-0.752886,-0.710845,-0.492028,-0.166719,-0.648094,-1.11604,0.853904,-1.09967,0.241658,0.546704,-0.153465,0.548437,0.0838222,-0.443602,0.702205,-0.992071,0.830149,0.145115,0.19,-0.317908,0.197293,1.13014,-0.420007,1.70907,-0.129952,0.0751682,-0.398675,-1.0843,-0.0659712,-1.28512,-0.905056,0.390427,-1.52759,-0.305026,0.612648,0.325179,-1.06764,-0.734846,-0.82933,-0.0764566,-0.55974,-0.631428,-0.406957,-0.925645,-0.3006,-0.993981,-1.10098,-1.64709,-1.92133,-1.66298,-1.95129,-0.941797,-0.389386,-0.154051,-0.63098,-0.759892,-0.30683,-1.30659,2.70312,4.92244,4.04212,34.2851,3.59436,23.7424,2.79306,2.9037,3.55436,4.80072,3.07704,1.99686,12.3276,2.0273,7.00143,9.28111,4.85988,9.29598,6.05128,3.71702,10.7152,2.23922,12.0599,6.40389,6.67507,4.17479,6.72021,15.9121,3.79895,27.1677,4.96662,6.00309,0.254352,-0.486459,0.539752,-0.663629,-0.23232,1.05528,-0.831198,0.446548,1.22626,1.00974,-0.426441,0.0443214,-1.07094,-0.396907,-0.759816,-0.855155,-0.636744,-0.873144,-0.609224,-1.10733,-1.24587,-1.7662,-2.04861,-2.05467,-2.02339,-1.20917,-0.447541,-0.460841,-0.80345,-0.697967,-0.562375,-1.32351,0.436753,0.619272,0.368245,0.660075,0.55782,0.258213,0.696608,0.390182,0.226838,0.267031,0.605024,0.488921,0.744776,0.597944,0.681314,0.701647,0.654017,0.7054,0.647764,0.751632,0.776584,0.853985,0.885808,0.886419,0.883231,0.770152,0.610054,0.613214,0.690712,0.667737,0.637002,0.789765
128.218,0.972989,0.0513163,6,63,0,-98.0787,-0.400058,1.18646,-0.0655344,0.277859,-0.213786,-0.118854,-0.373241,0.675769,-0.313059,-0.941129,1.70518,-0.8347,-0.811672,0.718661,-0.705805,0.222805,1.08673,1.27538,0.592761,0.131955,0.693628,0.951947,0.783598,-0.240062,0.158373,-0.176896,0.190283,0.0526746,0.0669746,-0.97519,-1.05949,-0.666881,-1.09258,-0.932655,0.609676,0.905864,-0.321971,-0.0574218,0.857029,-0.461544,1.63838,1.01291,-1.44291,-0.193633,-0.31705,0.0927143,-0.684165,0.765408,-0.330147,0.00320495,0.393439,-0.732484,-0.463762,-1.19486,-0.239973,-0.549977,-0.811743,0.294807,-0.790709,0.959511,-0.101882,0.0681475,0.808426,-0.0961671,0.213832,-0.34457,0.272817,0.760579,-0.333081,-0.174577,0.936831,2.69006,0.323292,0.744404,-0.584796,-1.00923,0.779067,-0.937305,-0.921744,0.112409,-0.850202,-0.222676,0.361135,0.488622,0.0273292,-0.284069,0.0954917,0.270056,0.156291,-0.535467,-0.266217,-0.492781,-0.244653,-0.337645,-0.327981,-1.03224,-1.08921,-0.823898,-1.11157,-1.0035,0.03876,0.238914,-0.590819,-0.412044,0.205914,-0.685138,1.19344,4.23018,3.73308,5.65358,2.57379,11.1749,3.68388,5.16355,7.66677,2.45085,3.21757,1.53432,4.03621,2.94851,2.26178,6.93784,2.31049,13.6028,4.64216,5.51463,11.6726,4.66911,6.3915,3.63045,6.78501,11.1203,3.67295,4.31262,13.2939,78.5052,7.14093,10.9396,-0.111254,-0.651831,1.15306,-0.530132,-0.406721,0.610839,-0.285402,0.45827,0.751716,1.02853,0.475983,0.454949,-0.655366,-0.646725,-0.641636,-1.38317,-0.992186,-1.02811,-1.13655,-0.953057,-1.00976,-1.79428,-1.6433,-1.66547,-1.54951,-1.71792,-0.504323,-0.558469,-1.37449,-0.567917,-0.48362,-1.00693,0.527785,0.657423,0.239931,0.629514,0.600301,0.351868,0.57087,0.387396,0.320447,0.263369,0.383201,0.388185,0.658219,0.656272,0.655123,0.7995,0.72952,0.73655,0.757045,0.721729,0.732974,0.857451,0.837983,0.840971,0.824843,0.847861,0.623475,0.636098,0.798105,0.638282,0.618602,0.73242
130.201,0.999329,0.0513163,6,63,0,-100.256,-0.342907,0.827152,-0.197032,-0.0895809,-0.0658726,-0.0962314,-0.227074,0.934355,0.150087,-0.541251,1.84896,-1.34515,-0.165419,1.21446,-1.09588,0.358051,1.43923,1.22733,0.283709,0.371709,0.599095,0.976832,0.784761,-0.236665,0.247454,-0.00281052,0.06215,-0.198471,0.228411,-1.36703,-1.28784,-0.398986,-1.57746,-0.544102,0.155334,0.612545,-0.491302,0.359888,0.59812,-0.249946,1.72715,0.966262,-1.13498,0.137388,-0.8258,0.122694,-0.712446,1.51123,-0.374075,-0.511176,0.0808067,-0.240527,-0.671849,-0.806142,-0.205403,-0.444671,-0.455686,-0.102607,0.114864,0.470731,0.391067,-0.159776,0.218775,0.243817,0.894797,-0.300609,0.611522,0.475291,0.0461761,0.480034,0.352515,2.14447,0.396144,-0.00922005,-0.0868395,-0.732794,1.50051,-1.48392,-0.381634,0.907665,-1.25102,0.107473,1.11768,0.919688,0.0380107,0.120234,0.332693,0.685634,0.506172,-0.448203,0.00413613,-0.2297,-0.169004,-0.412516,-0.0136567,-1.50436,-1.43037,-0.599868,-1.70098,-0.735458,-0.0819365,0.34526,-0.686124,0.10919,0.331782,-0.460612,1.87848,6.42309,2.5325,6.33254,2.82565,24.2251,3.91844,3.43225,6.08136,4.45816,2.9387,2.58107,4.61206,3.66006,3.62131,5.09369,6.28481,8.86398,8.20728,4.81994,6.94861,7.11879,13.3532,4.20671,10.1557,8.90313,5.88123,8.94402,7.90717,44.6686,8.24763,5.5747,0.0625661,-0.619176,1.61924,-1.35497,-0.219447,1.06474,-1.07349,0.320785,1.24152,1.08954,0.179748,0.35144,-0.473972,-0.172156,-0.255387,-1.2251,-0.794861,-0.791127,-1.01913,-1.11784,-0.739428,-2.19525,-2.11515,-1.49245,-2.34998,-1.52925,-0.703719,-0.474098,-1.38204,-0.452893,-0.454345,-1.07382,0.484364,0.650031,0.16531,0.794941,0.554643,0.256405,0.745261,0.420484,0.224172,0.251704,0.455184,0.413033,0.616323,0.542933,0.563502,0.77296,0.688874,0.688073,0.734802,0.753587,0.676871,0.899822,0.892367,0.816446,0.912932,0.821897,0.669012,0.616353,0.799318,0.611327,0.611672,0.745323
128.589,0.986795,0.0513163,6,63,0,-97.718,0.13896,0.494022,-0.678307,-0.458138,-0.235258,-0.141002,-0.141078,0.540126,0.590824,-0.831302,0.126217,-0.666018,-1.22063,1.11619,-0.355561,0.687413,1.28021,2.00318,0.170722,-0.132386,0.404822,1.08547,0.827495,0.0795621,0.189156,0.0195373,1.32727,0.433128,-0.0977441,-1.20652,-1.61725,-0.456325,-1.24443,-0.941379,0.889058,1.28989,0.00118529,0.0512971,1.00962,-0.586766,1.53544,0.803564,-1.47066,-0.800096,-0.654712,1.23785,-0.686686,1.51147,-0.925457,0.1672,-0.0498584,-0.160497,-0.383417,-1.47659,0.888389,-0.969887,0.500845,0.729517,0.248556,0.105473,0.0848355,-0.135733,1.33063,-0.432229,0.306512,-1.02132,-0.043845,0.754259,-0.0389831,0.965232,0.422473,2.72906,-0.0928995,0.269996,0.178041,-0.590085,-0.072905,-0.500811,-0.80037,0.461804,-0.333125,0.230212,0.550396,0.94089,-0.0488665,-0.212583,0.0775767,0.445215,0.305874,-0.0981043,-0.03891,-0.130525,0.575814,0.0928657,-0.193872,-0.792751,-1.0146,-0.38755,-0.813225,-0.649541,0.339125,0.555625,-0.140438,-0.113371,0.404242,-0.458005,1.42429,2.44126,2.74379,12.5552,2.67419,15.6427,2.20732,5.3111,4.46102,4.08153,3.41215,1.41751,9.48128,2.1299,6.94418,8.34494,5.6699,5.05408,4.97096,4.16356,13.527,3.2809,5.94021,2.04367,4.48263,8.51252,4.50018,10.0852,6.52034,41.613,4.30937,5.76843,0.425896,-0.470042,0.065397,-0.325992,-0.506868,0.737046,0.0151523,0.706301,0.706956,1.26178,0.1716,0.327412,-0.806319,-0.621269,-0.619608,-1.07836,-0.895418,-0.746616,-0.463282,-0.63177,-0.991543,-1.66853,-1.82946,-1.5392,-1.50028,-1.65106,-0.453421,-0.537183,-1.19774,-0.490027,-0.569884,-1.01725,0.395107,0.615394,0.483657,0.580784,0.624072,0.32365,0.496212,0.330417,0.330272,0.220668,0.457205,0.41887,0.691325,0.650507,0.650129,0.746184,0.710007,0.678441,0.613792,0.652891,0.729393,0.841379,0.861698,0.823348,0.817616,0.839034,0.611452,0.631157,0.768122,0.620113,0.638736,0.734436
123.819,0.761839,0.0513163,6,63,0,-88.7294,-0.00330612,0.610623,-0.680111,-0.510516,-0.168599,-0.129624,-0.0749082,0.583539,-0.231959,-0.879453,0.820752,-0.767608,-1.06779,1.42907,-0.826843,0.131653,1.59877,2.03403,0.293478,0.020348,0.862858,1.20095,1.13653,0.198145,0.144476,-0.476398,1.0918,-0.0855784,-0.183617,-1.18024,-2.0035,0.639307,-1.03338,-0.975467,0.956993,1.18248,-0.0234839,0.235058,1.13843,-0.37684,1.56686,0.833742,-1.58246,-0.498991,-0.742491,1.36919,-0.460357,2.07915,-1.10084,0.470235,-0.422705,-0.0819762,0.25537,-1.77933,0.503633,-0.740042,0.0876376,0.448179,-0.106854,0.397622,0.503633,-0.376255,1.19791,-0.211454,0.219058,-0.952796,0.0831498,0.649951,-0.509396,0.811307,0.234294,3.01421,-0.492095,-0.0538333,-0.210265,-0.588103,0.404032,-0.522837,-0.698005,0.759008,-0.557403,0.00191672,0.858036,1.11203,0.0963478,-0.0630343,0.428603,0.625895,0.588299,0.040717,0.00939928,-0.352905,0.562197,-0.124846,-0.182056,-0.763625,-1.24402,0.298152,-0.677926,-0.644131,0.483534,0.615117,-0.0886119,0.062257,0.589412,-0.294809,1.28081,3.16081,2.58006,15.0054,3.26428,27.1216,1.91371,7.09161,3.36838,4.47502,5.9285,1.08692,7.29186,2.58533,5.15478,6.9624,4.38316,6.67502,7.29186,3.50138,13.0085,4.0171,5.7517,2.16511,5.13553,8.23793,3.13351,9.42418,5.82523,59.1413,3.17903,4.58126,0.00674948,-0.462685,0.542536,-0.358163,-0.448277,0.995651,-0.26842,0.382497,1.00962,1.38138,0.293735,0.363344,-0.587461,-0.521022,-0.428993,-1.01583,-0.987037,-1.09132,-0.565092,-0.998201,-1.10775,-1.71672,-2.17023,-0.926561,-1.51254,-1.73268,-0.398104,-0.538856,-1.15999,-0.549906,-0.479506,-1.03782,0.498313,0.613651,0.367598,0.588596,0.610229,0.269797,0.566705,0.405525,0.267053,0.200787,0.42709,0.41015,0.642782,0.627387,0.605633,0.73416,0.728502,0.74863,0.63763,0.730705,0.75171,0.847706,0.897544,0.716377,0.819437,0.849755,0.598232,0.631546,0.76133,0.634114,0.617631,0.73843
122.836,0.99915,0.0513163,6,63,0,-92.8075,-0.0985384,0.455899,-0.566952,-0.390791,-0.466425,-0.152043,0.263693,0.608184,-0.182887,-0.876236,1.58003,-1.98401,-0.574681,0.801961,-1.58617,-0.505568,1.52484,1.2543,-0.60112,-0.948681,-0.375329,0.415455,-0.0518688,0.357368,0.139216,0.283904,0.5588,-0.417605,-0.472393,-1.93988,-1.68213,-0.797424,-1.91565,-0.319759,0.553136,1.56067,0.359915,-0.88605,0.972654,-1.04512,1.81556,0.756436,-1.41498,-0.768694,-0.494322,0.530653,-1.01812,0.844241,-0.851299,-1.77829,-0.0737941,-0.971887,-1.91463,-1.24388,0.612919,-0.151494,-0.262245,0.14376,-0.60088,-0.0393586,-0.61478,-0.342522,0.522324,-0.156368,0.808986,-1.29325,-0.107391,0.0555041,-0.276695,0.318026,0.351842,2.28059,0.41104,0.286547,0.152464,-0.26922,1.22464,-0.942954,-0.0858188,0.751433,-0.70099,-0.0437859,1.19108,1.02654,-0.101899,-0.31328,0.0354238,0.516366,0.232147,0.481039,0.348362,0.436359,0.603546,0.00971202,-0.0236092,-0.916111,-0.759354,-0.221288,-0.901373,0.0692207,0.600102,1.21287,0.482587,-0.275189,0.855246,-0.371935,2.1069,3.43526,4.22762,9.17944,2.84459,11.6368,3.22718,1.60063,5.81093,2.94583,1.44379,2.39802,9.76881,5.47923,5.03891,6.8504,3.90022,5.96428,3.85943,4.74203,9.12179,5.45907,11.3306,2.31012,5.66511,6.408,4.98413,7.81565,8.01815,34.4904,8.38536,7.63174,0.256301,-0.418783,1.11128,-0.983917,0.108519,0.909571,-0.398052,0.512553,1.11391,1.27518,-0.0523613,0.369759,-0.930648,-0.811706,-0.943883,-0.803591,-0.56341,-0.381285,-0.670226,-0.768117,-0.946238,-2.1211,-1.97642,-1.85104,-1.86504,-1.39039,-0.700225,-0.427743,-1.34264,-0.623456,-0.550066,-1.0822,0.436273,0.603192,0.247632,0.727885,0.472897,0.287088,0.598219,0.374595,0.247142,0.218373,0.513087,0.408599,0.717207,0.692473,0.719883,0.690742,0.637241,0.594183,0.661554,0.683113,0.720358,0.892937,0.878299,0.864249,0.865884,0.800655,0.668238,0.605335,0.792924,0.651004,0.634151,0.746911
118.277,0.972081,0.0513163,6,63,0,-87.7143,-0.184683,0.379006,-0.178314,-0.372438,-0.282037,-0.00990888,-0.360818,0.565525,0.622464,-1.40957,1.21002,-0.958109,-0.604997,1.74818,-1.84904,0.473113,1.99013,1.41362,0.485526,-0.475095,0.230251,1.31224,1.2004,0.191632,-1.0336,-0.197867,0.59551,-0.56521,-0.430371,0.298661,-1.11794,-1.45953,-0.773583,-1.06559,1.95399,1.36757,1.10765,0.352293,1.02769,-0.108471,1.44946,0.933711,-1.02912,-1.08517,-0.868585,0.953208,-0.434002,2.00787,-0.883512,0.591384,-0.0470082,0.0782327,0.0290945,-1.30502,0.662908,-0.606036,0.035757,0.477054,-0.298086,1.07983,0.593085,-0.0688809,0.77426,-1.06071,0.348845,0.0529412,0.114456,-0.141661,-0.395214,0.570757,0.604768,2.62045,-0.379793,0.596306,-0.00879925,-1.15797,0.323479,-0.902652,-0.702958,0.627823,-1.40649,-0.0932605,0.764651,0.438621,-0.0862406,-0.629496,-0.230605,0.381284,0.318038,-0.252445,-0.945343,-0.472716,-0.0240421,-0.680458,-0.604203,-0.191918,-0.993041,-1.18622,-0.798298,-0.963434,0.744214,0.412574,0.265584,-0.161587,0.220366,-0.422161,1.62997,1.54686,1.89355,10.3759,2.84121,27.7778,1.86735,7.40122,4.07785,4.58371,4.37816,1.2598,7.91237,2.4196,4.40548,6.65184,3.22566,11.678,7.41298,3.99542,8.77931,1.5826,5.90136,4.47674,4.7414,3.73293,2.946,7.26004,7.49429,49.2155,2.98872,7.43531,0.360335,-0.942058,0.561277,-0.621075,-0.2791,1.02979,-0.916967,0.549492,1.02434,0.895313,0.25006,0.0898694,-0.529273,-0.136278,-0.189615,-0.825766,-1.21118,-0.927717,-0.50877,-0.947327,-0.95863,-0.799109,-1.82616,-2.10482,-1.47819,-1.86118,-0.221273,-0.594619,-1.0173,-0.469356,-0.644547,-0.948823,0.410878,0.719515,0.363252,0.650463,0.569326,0.263124,0.714424,0.365982,0.264183,0.290015,0.437809,0.477548,0.629314,0.534017,0.547262,0.695459,0.770507,0.716612,0.624518,0.720577,0.722847,0.689784,0.861303,0.89137,0.814298,0.865434,0.555094,0.644424,0.734446,0.615231,0.65578,0.720878
125.365,0.994357,0.0513163,6,63,0,-92.0264,-0.243867,0.340853,-0.227202,-0.286316,-0.166098,-0.0244096,0.0161629,0.802006,-0.0148604,-0.870188,1.10234,-0.637048,-0.622011,0.895323,-0.875085,-0.311306,1.2112,0.897513,-0.481772,0.353572,-0.173873,-0.101427,0.386624,-0.82376,-0.547263,-0.423309,0.0219369,-0.205737,-0.612389,-2.17306,-1.51727,-0.818924,-1.3446,-1.48838,0.00640097,0.230194,-0.628654,-0.0799861,-0.18715,-0.73258,1.61871,0.736456,-2.37053,0.10199,-0.183488,1.90729,-1.34659,0.92778,-0.598031,-0.947273,0.567889,-0.290387,-0.902903,-0.880739,0.692656,-0.678708,0.23932,0.609678,-0.536347,0.147668,0.160331,-0.324792,1.34038,0.489858,0.75929,-0.318352,0.419445,0.911343,-0.784096,0.531936,0.212729,1.65019,-0.420664,0.132676,0.00424482,-0.681733,0.900244,-0.494753,-0.482694,0.734218,-0.685661,-0.233506,0.987556,0.735974,-0.370221,0.29973,-0.123284,-0.0651822,0.326238,-0.644498,-0.422745,-0.323333,0.0337564,-0.14884,-0.474977,-1.72664,-1.2007,-0.640619,-1.06222,-1.17752,0.0212966,0.20078,-0.488021,-0.0479864,-0.133933,-0.571371,0.880661,5.44021,4.40868,20.5599,1.87198,9.99392,3.24879,2.51201,7.66705,4.07492,2.59545,2.63816,8.40493,3.06139,6.01921,7.90668,3.39978,5.62634,5.67905,3.97296,13.5426,7.23888,8.82767,3.99185,6.87306,9.87366,2.83277,7.46671,5.90248,17.0134,3.70212,5.56456,0.129886,-0.646331,0.948538,-0.420677,-0.324825,0.879195,-0.489118,0.0532744,1.04874,0.91318,-0.263917,0.631629,-0.61219,-0.683,-0.26717,-1.27658,-0.892314,-0.848585,-0.564724,-0.600445,-0.978146,-2.3601,-1.93057,-1.45798,-1.70185,-1.96403,-0.767956,-0.650183,-1.4642,-0.468468,-0.901103,-1.12076,0.467574,0.656183,0.279179,0.603645,0.5805,0.293345,0.619899,0.486685,0.259467,0.28635,0.565599,0.347141,0.64844,0.664408,0.566398,0.781867,0.709368,0.70027,0.637545,0.645758,0.72674,0.913734,0.873312,0.811224,0.845776,0.876969,0.683079,0.657052,0.812174,0.615021,0.711176,0.75413
110.548,0.972413,0.0513163,6,63,0,-86.2754,0.191401,0.372333,-0.530599,-0.304011,-0.159764,-0.0733449,-0.313388,0.619164,0.429027,-0.429991,0.855032,-0.702884,0.0523357,1.19606,-0.726436,1.0232,0.881048,1.79002,0.432954,-0.124969,0.055745,-0.0833712,0.337144,0.384706,0.601233,-0.721825,0.429738,-0.579505,-0.0148573,-1.3036,-1.35369,-2.07032,-2.32483,-0.873882,0.081111,0.435987,-0.949587,0.10771,0.708973,-0.205942,1.64046,0.486565,-0.241832,-1.39994,-0.467064,0.514122,-0.589707,2.38105,-0.592337,-0.744375,-0.755966,-0.209102,-0.564451,-2.13429,0.401918,0.0281615,0.148634,0.430014,-0.780294,0.481772,0.345276,0.00439835,0.652068,-1.78517,0.131885,-0.618092,-0.493925,0.843954,-0.0152683,0.588224,0.869275,3.02476,0.495976,0.019024,-0.04775,-0.579623,0.216017,-0.748588,-0.280983,0.42717,-0.763171,0.320143,0.232125,0.794927,-0.0453186,-0.390764,-0.278873,-0.365008,-0.10464,-0.0751919,0.0588741,-0.760316,-0.0473096,-0.672196,-0.322587,-1.12053,-1.15155,-1.59525,-1.75284,-0.854464,-0.263167,-0.0434402,-0.901338,-0.246698,0.125583,-0.4409,4.58499,2.60985,4.10908,6.6234,3.87105,16.4281,3.8661,3.59042,3.57023,4.65859,3.91891,1.82574,6.27149,5.22867,5.54433,6.35782,3.52821,6.51996,6.10101,5.16857,7.08322,2.16377,5.49933,3.81795,4.05572,7.7764,5.11934,6.86657,7.8728,22.4704,6.56518,5.20548,0.344082,-0.274588,0.533451,-0.406355,0.141847,0.837601,-0.303141,0.866969,0.561959,1.23636,0.327914,0.199461,-0.784826,-0.994958,-0.661245,-0.668995,-0.42848,-1.15163,-0.65866,-1.09241,-0.792395,-1.66579,-1.55596,-2.18355,-2.07046,-1.36322,-0.674833,-0.614196,-1.4928,-0.353522,-0.364576,-0.67172,0.414818,0.568219,0.369712,0.600214,0.464598,0.30204,0.57521,0.295885,0.363094,0.225071,0.418748,0.4503,0.686719,0.730066,0.65954,0.661278,0.605511,0.759809,0.658959,0.748834,0.688345,0.841013,0.825773,0.898763,0.887999,0.796283,0.662585,0.648897,0.816498,0.587471,0.590148,0.661888
