# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
130.43,0.957588,0.0743531,6,63,0,-95.4571,-0.466198,1.01336,0.142433,-0.250788,-0.170343,0.0816354,-0.669884,0.463421,0.583172,0.223136,1.08214,-0.671518,-0.716991,0.585061,-1.01951,0.178442,0.278401,0.0196707,-1.09493,-0.0876336,-1.10151,0.574794,-0.275105,0.185587,0.298398,0.282021,0.739594,-0.712983,-0.785537,0.315701,-1.25765,-1.13761,-0.384265,-0.2662,1.49991,1.42957,-0.577542,0.190676,0.561339,-0.551198,1.19805,0.885077,-0.691043,0.412702,0.199678,0.641769,-0.726011,2.60582,-0.0568041,0.205279,-0.118194,-0.542731,-0.112478,0.261936,0.834265,0.012441,1.01081,0.675812,0.00691191,2.03173,0.645854,0.349786,1.74048,0.00345126,0.536412,-0.38043,-0.152671,0.410943,-0.311109,0.710019,-0.0892921,2.04602,1.34542,1.6695,-0.39963,-0.566478,-0.168399,-0.981079,-1.00215,-0.398755,-1.14235,-0.58719,-0.540867,-0.660768,-1.1773,-0.710495,-1.18035,-0.403512,-0.797373,-0.583879,-0.5316,-0.53919,-0.327141,-1.0003,-1.03392,-0.523582,-1.2527,-1.19708,-0.84796,-0.793246,0.0252035,-0.00739227,-0.937529,-0.581521,-0.409748,-0.92532,1.79755,4.77467,3.95422,5.84781,1.74277,33.2615,3.15118,3.97387,2.98453,2.0497,2.99967,4.17823,6.93403,3.35035,8.10677,6.02669,3.33399,20.0112,5.86899,4.51606,15.464,3.3238,5.32717,2.36634,2.89483,4.76725,2.51607,6.21195,3.06186,20.2659,10.901,14.5224,0.663937,0.307394,0.63016,-0.239428,0.0930307,0.261827,-0.236857,0.420034,0.390479,-0.045014,-0.302858,0.301921,-1.29697,-0.527028,-1.1221,-0.75798,-0.995435,-0.497737,-0.43801,-1.05369,-1.18273,-0.77356,-1.97697,-1.88916,-1.79297,-1.48127,-0.724925,-0.50516,-1.56176,-1.20519,-0.926485,-1.6829,0.339856,0.423751,0.347474,0.559573,0.476759,0.434915,0.558939,0.396509,0.403602,0.511252,0.575141,0.425088,0.785325,0.62879,0.754378,0.680915,0.73016,0.621927,0.607785,0.741483,0.765438,0.684291,0.878358,0.86866,0.857292,0.814765,0.673691,0.623671,0.826606,0.769446,0.716362,0.843289
129.345,0.720524,0.0743531,6,63,0,-95.2497,-0.354488,0.653052,0.195332,-0.604875,-0.133367,0.0683029,-0.233275,0.610905,-0.66873,-0.0381776,0.527308,-1.99346,-0.820266,-0.235502,-2.17229,-0.237859,1.38343,1.28273,0.207759,0.151921,-0.882467,-0.288301,-0.234561,-1.51218,-1.53833,-1.1217,-1.36114,-0.352081,-0.575359,-1.47785,-0.506245,-1.07589,-0.767113,-0.595608,0.962927,0.952806,0.152632,0.363837,0.292902,-0.0444084,1.36767,0.808562,-0.662103,0.341725,0.215241,1.83879,0.223578,0.623248,0.388384,-0.00755348,0.205147,0.199791,-0.39851,-1.65197,1.00161,0.147193,-0.0662195,0.964846,0.740495,0.921586,-0.0405925,-0.0808219,0.289579,0.253424,0.536715,-0.795828,0.813617,1.74288,0.525693,1.1894,-0.0141677,1.311,0.978696,0.674083,-0.641805,-0.256598,0.0888597,-1.45109,-0.734379,-0.377145,-1.56033,-0.378584,0.611869,0.550348,-0.106354,-0.140466,-0.772378,-0.4094,-0.37657,-1.15707,-1.17305,-0.918527,-1.0648,-0.448363,-0.584765,-1.1361,-0.542542,-0.890539,-0.701908,-0.597135,0.354982,0.348798,-0.140031,-0.0110052,-0.0543398,-0.260404,2.29864,5.17571,4.67255,17.3648,4.70416,6.49872,5.3747,3.90229,4.63457,4.61455,2.84468,1.03247,8.82449,4.42241,3.7215,8.56606,7.14495,8.27161,3.79942,3.67782,4.96202,4.81906,6.05956,2.06307,7.58013,16.0691,6.0058,10.2715,3.88147,11.3327,8.66253,6.7714,0.0742346,0.310924,0.593029,-0.991476,0.00641375,0.0102216,-0.96806,0.288955,1.22,0.907005,0.457223,0.539914,-0.760583,-0.39861,-0.532089,-1.18589,-1.43748,-0.782967,-1.04411,-0.387062,-0.593778,-1.22432,-1.50322,-1.83041,-1.8398,-1.51627,-0.621554,-0.425768,-1.01361,-0.888528,-0.843758,-1.234,0.48145,0.422889,0.35594,0.729379,0.498397,0.497445,0.724733,0.42826,0.227936,0.287613,0.387645,0.368207,0.68148,0.598354,0.62997,0.766004,0.808065,0.686319,0.739642,0.595575,0.644231,0.772823,0.818054,0.86181,0.862925,0.819989,0.650572,0.604863,0.733726,0.708586,0.699256,0.774518
128.585,0.937416,0.0743531,6,63,0,-92.0461,-0.54853,0.381086,0.187006,-0.809216,-0.0503869,0.20485,-0.529238,0.744426,0.473024,0.613002,1.5707,-0.739623,-0.953889,1.66128,-0.605835,0.227135,0.735113,0.716118,-0.59648,-0.00753663,-0.916143,-0.350913,-0.546274,0.0257627,-1.09059,0.107582,-0.440209,-0.260586,-1.03046,-0.991966,-0.895344,-0.701478,-0.16399,-0.939259,1.74272,1.03811,-0.463809,0.816878,0.271144,-0.247116,1.45249,0.586417,-2.10025,0.742315,0.271602,1.51703,-1.06452,2.2942,-0.449628,-1.16928,0.427412,-0.856,-0.610325,-1.33447,1.08371,-0.509615,-0.0804723,0.684785,0.317807,1.33626,-0.035104,-0.0982749,2.34672,-0.377302,0.297515,-0.668963,-0.502435,1.08462,0.295603,0.883814,-0.82364,0.728171,1.89164,0.0572293,-0.177106,-0.0729032,0.640036,-1.07983,-1.23934,0.707466,-0.980237,-0.360152,0.0180001,0.00385929,-0.973273,-0.534848,-1.21124,-0.790466,-0.935898,-0.510059,-1.3411,-0.449151,-0.856941,-0.723225,-1.29634,-1.26768,-1.19575,-1.05144,-0.651316,-1.22845,0.768086,0.243562,-0.874509,0.0788678,-0.327391,-0.713197,1.24716,6.60481,5.01165,10.4031,2.28929,16.4093,3.28321,2.15289,5.49113,2.58705,2.98795,1.95411,8.06873,3.16973,4.07676,6.38571,5.1493,9.35673,4.18668,4.03442,16.9226,3.42546,5.08839,2.88695,3.1831,8.07306,5.08268,7.17624,2.63662,6.55026,12.9589,4.41962,0.350308,0.3984,0.908359,-0.828342,-0.702571,0.573571,-0.499582,-0.0301066,0.325601,0.0374069,-0.682505,0.158138,-1.15009,-0.55065,-1.117,-0.285206,-1.56336,-0.34124,-0.613384,-0.64337,-1.06401,-1.06527,-2.37495,-2.40182,-2.07651,-1.85482,-0.238059,-0.507233,-1.66271,-0.889869,-1.0838,-1.36014,0.413308,0.401697,0.287336,0.696004,0.668758,0.360413,0.622361,0.507526,0.419311,0.490649,0.664298,0.460548,0.759527,0.634286,0.753433,0.570822,0.826834,0.584492,0.648712,0.655515,0.743455,0.743697,0.914897,0.916966,0.888599,0.864692,0.559235,0.624158,0.840602,0.708863,0.747212,0.795783
119.073,0.99237,0.0743531,6,63,0,-93.4476,-0.824633,0.0886229,-0.58979,-0.798824,-0.0169622,0.095707,0.316233,0.615636,0.329193,0.0582452,1.09735,-1.8157,0.616696,0.955301,-2.09869,0.500844,1.7927,2.27842,0.822274,0.37174,-0.0158194,0.535252,0.717657,-0.742004,-1.20815,-0.121765,0.0287314,-0.178931,-0.183945,-0.894668,-1.42001,-2.06805,-0.357757,-0.976708,1.08807,1.23629,0.0767168,0.219568,0.629711,-0.38645,1.6037,0.515957,-0.948783,-0.0721063,-0.0897982,0.980358,-1.22425,1.28033,0.0445747,0.264378,-1.70132,-1.39253,-0.413162,-0.651893,0.0476317,-0.225398,0.236791,0.43486,0.879492,0.946138,0.0400124,0.325844,1.28886,0.893509,1.44847,0.153021,0.0146265,1.34214,-0.366088,1.51571,-1.10342,1.0232,0.884695,-0.0893919,0.518896,0.352091,0.991802,-0.801575,0.695893,0.90435,-0.975795,0.624571,1.41988,1.71891,0.822454,0.545089,0.306494,0.645754,0.758048,-0.140571,-0.42755,0.24127,0.333921,0.206077,0.20299,-0.234557,-0.557975,-0.956935,0.095985,-0.285064,0.986087,1.07734,0.363463,0.451407,0.703906,0.0783205,3.04703,4.78982,4.7463,8.24428,2.64333,9.62429,5.08704,5.69794,2.06657,2.4235,4.01695,3.55142,5.09507,4.42558,5.61741,6.22184,7.8262,8.1,5.07508,5.88154,9.66674,7.88301,10.4965,5.37979,5.00904,9.93619,4.11571,10.8671,2.81336,8.42853,7.84724,4.74729,0.0970424,-0.088652,0.455982,-1.34306,0.277188,0.179635,-1.41339,0.109529,0.897284,1.07731,0.29419,0.20572,-0.912146,-0.485995,-0.568892,-1.27736,-1.76834,-0.961629,-0.796568,-1.00627,-0.931277,-1.3789,-2.09458,-2.57791,-1.55018,-1.55533,-0.465514,-0.261558,-0.988024,-0.987602,-0.636877,-1.19887,0.475758,0.522148,0.387939,0.792993,0.431143,0.455212,0.8043,0.472645,0.289609,0.254016,0.426978,0.448751,0.713439,0.619162,0.638507,0.781999,0.854251,0.723448,0.68924,0.732289,0.717334,0.798814,0.890375,0.929426,0.82494,0.825682,0.614321,0.565019,0.728697,0.728614,0.654047,0.768323
113.863,0.710601,0.0743531,6,63,0,-78.1677,-0.251144,0.113735,-0.428111,-0.680219,-0.104653,0.117317,-0.4283,0.489464,0.317032,1.04363,1.83152,0.0497939,0.08943,2.08921,-0.78049,0.60225,1.71585,1.3962,-0.820255,0.544173,-0.769744,0.526097,-0.360934,0.091359,-0.566073,0.259682,-0.525959,0.39048,-1.04456,0.182925,-1.69138,-1.31061,-2.15566,-0.357531,2.12092,1.39901,-1.07457,1.07993,0.0750874,-0.446388,1.50455,0.426921,-1.6957,-0.439118,-0.272785,0.445778,-1.47389,2.64348,-0.492971,-0.8201,0.100338,-0.655457,-1.6503,-0.590938,0.761089,-0.497414,0.479594,1.13712,0.202306,2.15616,-0.161672,-0.278714,1.23212,-1.11835,0.737178,-1.32715,-0.850274,0.673195,-1.205,0.320126,-1.26911,1.03234,1.49143,-0.475302,-0.273124,0.0825183,0.468164,-0.403928,-0.384527,0.594291,-0.810322,-0.133521,0.411546,0.25509,-0.829785,-0.161947,-0.805062,-0.170795,-0.604964,-0.383583,-0.705372,-0.301195,-0.685738,-0.237174,-0.939572,-0.338765,-1.25617,-1.06979,-1.48342,-0.603298,0.609815,0.256462,-0.954264,0.100286,-0.391547,-0.646791,2.18282,3.7325,4.00719,5.44588,2.39962,13.9169,3.64767,3.17221,4.69916,3.40321,2.22554,3.49825,6.2306,3.64075,5.52507,7.3156,4.90824,11.3029,4.20186,3.99706,7.61839,2.79296,6.16732,2.55476,3.13161,6.00113,2.69152,5.16144,2.61885,6.99556,8.51024,3.67529,0.108219,0.347319,0.619532,-0.287522,0.0162402,0.526564,-0.526097,0.146045,0.644494,0.226985,-0.631799,0.255134,-1.22273,-0.525535,-1.21765,-0.769401,-1.40352,-0.621747,-1.03271,-0.615997,-1.30985,-0.7712,-2.12484,-1.98586,-2.55487,-1.24822,-0.207584,-0.338731,-1.62715,-0.639418,-0.998395,-1.33444,0.472972,0.414033,0.349888,0.571389,0.49594,0.371319,0.628572,0.463554,0.344231,0.443496,0.652897,0.43656,0.772544,0.628441,0.771649,0.683391,0.802742,0.650616,0.737441,0.649308,0.787488,0.68378,0.893294,0.879305,0.9279,0.776991,0.55171,0.583882,0.835779,0.654622,0.730743,0.791575
106.437,0.892384,0.0743531,6,63,0,-68.1248,-1.26376,0.838282,0.267783,-0.446557,-0.197767,-0.0622005,0.431221,0.545251,0.469305,0.675582,1.73559,-2.73978,-0.988905,0.218106,-1.64689,0.0923466,2.17069,0.388099,0.751557,0.555875,0.0110929,0.799461,0.327844,0.0618289,-1.50123,-0.929973,-0.0756516,-1.03162,0.561129,-0.0876631,-1.72711,-2.25536,-0.32568,0.00181129,0.930343,1.36876,0.197687,1.45435,0.906124,0.959175,1.66802,0.521918,-1.55351,-0.255491,-0.177376,1.67325,-0.775768,0.772792,-0.941401,0.114661,0.750063,-2.3853,-0.768808,-1.78041,0.023123,-0.63433,0.377351,0.437092,0.1886,0.212753,0.0413564,-0.285922,0.855786,-0.570134,-0.408808,-1.11982,0.307672,0.0246095,-1.12804,1.11407,-1.68095,-0.901852,1.83498,0.630052,0.687111,0.799583,1.37755,-1.06265,-0.10798,0.550144,-0.466745,0.481573,1.61479,0.642833,0.841009,0.734313,0.43727,0.867128,0.609979,0.464934,-0.387325,-0.0758476,0.389972,-0.131272,0.737178,0.383423,-0.510487,-0.798519,0.253644,0.432209,0.938492,1.17754,0.539011,1.22421,0.925287,0.954213,2.3566,4.63984,4.83291,12.6965,3.5365,7.9356,3.24362,5.62864,7.84202,1.52667,3.54937,2.09342,5.36605,3.80744,6.45575,6.66021,5.8501,5.92431,5.41736,4.56673,8.28689,3.93716,4.28303,2.95521,6.22519,5.37022,2.94256,9.48278,2.20495,3.31127,13.8147,7.36589,0.390242,0.28248,0.929993,-1.57628,-0.368144,0.256348,-0.947143,0.276269,1.3214,0.140014,0.481541,0.22108,-0.632179,-0.367297,-0.544093,-0.828221,-1.7029,-0.961768,-0.829771,-1.12731,-0.526612,-0.997825,-2.38624,-2.47993,-1.72141,-1.8724,-1.12426,-0.7492,-1.53455,-0.691722,-1.02348,-1.43115,0.403659,0.429846,0.282926,0.828677,0.59101,0.436262,0.72054,0.431369,0.210586,0.465054,0.381888,0.444954,0.652983,0.590806,0.632764,0.695979,0.845913,0.723476,0.696306,0.755342,0.628693,0.730631,0.915772,0.922723,0.848311,0.866736,0.754778,0.679004,0.822672,0.66635,0.735649,0.80708
100.019,0.994077,0.0743531,6,63,0,-63.3439,-0.132958,0.260205,-0.309036,-0.400239,-0.185781,-0.0477004,-0.24141,0.506642,0.6814,0.633068,1.60368,-0.874995,0.851778,1.04639,-1.76864,0.0747298,1.38209,2.52163,-0.522377,0.663702,-1.27528,0.816806,-0.367679,-0.0916894,-0.287091,0.473349,0.275742,0.574561,-1.41042,-0.458204,-1.28983,-2.93802,-2.13135,0.777509,2.43537,1.33884,0.341193,-1.28623,0.691742,-1.00256,1.40893,0.428941,-1.35081,0.34551,0.19795,0.941915,-1.61774,1.16109,1.16167,-0.803962,0.295959,0.650332,-0.378324,-0.320287,1.00451,-0.0189614,-0.248363,1.21941,-0.641597,0.630957,0.289307,-0.904092,0.253959,-0.0886344,0.685406,-0.6222,-0.974324,-0.316426,0.577858,0.661274,-1.11327,2.02388,-0.18044,1.26523,0.103816,0.0793289,0.571083,-0.684719,0.190136,0.288733,-1.13748,-0.203549,0.458815,1.03615,-0.506068,0.0948494,-0.88752,0.172418,-0.427691,-0.287864,-0.386862,-0.00159167,-0.101708,0.0496868,-0.95599,-0.473555,-0.89489,-1.72993,-1.32124,0.152509,0.992452,0.436903,-0.0685473,-0.893065,0.109056,-0.749349,2.29219,4.74518,4.45414,6.12851,2.04421,6.73262,6.73429,2.89815,4.64538,5.408,3.47866,3.56634,6.29528,4.05841,3.67808,6.90318,3.10719,5.36324,4.63215,2.77631,4.56244,3.93892,5.48998,3.13315,2.69392,3.57225,5.24247,5.43344,2.53806,9.7479,3.78682,7.04018,0.384069,0.152695,0.699046,-0.618822,0.504871,0.539682,-1.02963,0.15199,0.731599,1.10147,-0.295351,0.182581,-1.37707,-0.461382,-1.00747,-0.976834,-1.11836,-0.318738,-0.721715,-0.370903,-1.61737,-1.24528,-1.57277,-2.23598,-2.10313,-0.896045,0.14964,-0.267412,-0.910787,-1.59795,-0.615948,-1.87376,0.405146,0.4619,0.332024,0.649951,0.376397,0.368262,0.736845,0.462076,0.324844,0.249464,0.573306,0.454481,0.79852,0.613342,0.732524,0.72648,0.753684,0.579017,0.672985,0.591677,0.834433,0.776482,0.828178,0.903434,0.891207,0.710136,0.46266,0.566457,0.713161,0.831732,0.649296,0.866893
100.941,0.910039,0.0743531,6,63,0,-53.1474,-0.874966,0.267708,-0.0589584,-0.600907,-0.41725,0.124875,0.153603,0.41522,-0.942857,0.803552,1.98606,-2.01529,-2.17541,1.26411,-1.19032,1.48284,2.06875,0.584475,0.40552,-0.0139952,-0.694177,0.103843,0.504651,-0.08099,-0.502213,-1.35657,-0.832589,-1.86614,0.173483,-1.20404,-1.71092,-1.02164,-0.0642406,-0.957579,0.653749,0.743181,-1.06599,1.55257,1.47831,0.142614,1.44088,0.454671,-1.06972,0.011073,0.0171241,0.754948,0.0113606,2.29661,-1.63983,-0.870045,0.503947,-1.98888,-0.418395,-1.85562,1.15044,-0.0987949,0.832069,0.34994,-0.367427,2.3033,0.250931,0.842852,2.17507,-0.545395,0.327916,-1.46264,0.558813,0.608713,-0.613795,0.539525,-0.022339,0.708821,0.540364,1.32085,-0.237889,0.487254,0.978252,-0.683186,-0.749669,0.678488,-0.34064,0.769306,1.01259,0.396289,0.321983,0.147792,-0.134633,0.196721,0.363144,0.119975,-0.0549255,-0.409673,-0.192104,-0.621255,0.225637,-0.346338,-0.556806,-0.270601,0.126929,-0.244002,0.425053,0.462187,-0.289018,0.798262,0.767425,0.21282,2.59739,4.24574,4.25743,5.95442,4.24629,12.0021,2.0043,2.84424,5.31222,1.71017,3.49261,1.81699,7.12744,4.03885,6.16691,4.95297,3.57449,12.0387,4.73495,6.19722,11.3569,3.29664,4.90362,2.17246,5.44641,5.57139,3.1957,5.39886,4.18172,5.83084,5.40091,7.70164,0.19451,0.455002,0.836614,-0.96422,-0.239828,0.349053,-0.29545,1.13878,1.19621,-0.118039,0.366205,0.37981,-0.711357,-0.471965,-0.648222,-0.672619,-1.40704,-0.599187,-0.829814,-1.0431,-0.505003,-1.32479,-2.12561,-1.68549,-1.90749,-1.9493,-1.28218,-0.701983,-1.76296,-0.599201,-0.44321,-1.66285,0.451525,0.388172,0.302248,0.723966,0.559671,0.413612,0.57333,0.242544,0.23215,0.529475,0.409458,0.406173,0.670701,0.615849,0.65661,0.662089,0.803298,0.64547,0.696316,0.739447,0.623634,0.789978,0.893367,0.84363,0.870737,0.87537,0.78282,0.668627,0.853579,0.645474,0.609024,0.84062
114.569,0.914688,0.0743531,6,63,0,-76.0967,0.127079,-0.109519,-0.276381,-0.358124,-0.429202,0.124584,-0.697546,0.447101,0.715525,0.407607,1.56014,-1.3354,0.0469241,0.800646,-1.81441,-1.02035,1.30101,2.60921,-0.647579,0.288571,-1.1091,0.675179,0.189878,-0.402465,-0.0898508,0.130068,0.0979462,0.832374,-1.47601,0.182306,-1.09625,-2.36505,-0.867353,-0.595421,2.65494,1.05105,1.31846,-0.4668,-0.560923,-0.580698,1.43633,1.02215,-0.494798,-0.450129,-0.643123,0.968615,-1.02779,1.41999,0.407062,-0.641418,-0.306508,0.227405,0.410251,-0.48225,0.623335,-0.0488572,0.242136,0.701322,0.0353484,0.758336,0.0674669,-0.687529,0.213477,-0.146371,-0.412336,-0.174606,0.441143,0.401971,-0.113289,0.464437,-1.16475,0.312976,1.17391,0.729538,-0.377634,-0.515304,-5.48799e-06,-1.29461,-0.676566,-0.339576,-1.50877,-1.15375,-0.115862,0.469035,-0.987079,-0.568525,-1.19342,-0.395672,-0.612651,-0.877488,-0.737718,-0.639392,-0.653754,-0.325391,-1.35747,-0.616037,-1.18768,-1.75496,-1.08534,-0.963759,0.48948,-0.227619,-0.108059,-0.906252,-0.948335,-0.957176,2.53595,2.65442,2.1792,11.318,1.47075,17.9533,6.37513,2.183,3.07415,5.30563,6.39594,2.56868,7.95235,4.00037,5.38612,8.61223,4.35993,9.12903,4.50545,2.0825,5.23063,3.62086,2.75896,3.51786,6.60113,6.34204,3.7454,6.76019,1.27861,5.79059,13.9606,8.86422,0.697763,0.0821302,0.488777,-0.949212,0.478491,-0.0362344,-0.831673,-0.139206,0.707493,0.57832,-0.307112,0.296882,-0.983029,-0.283741,-0.845481,-0.893013,-1.32105,-0.0306942,-0.509958,0.0443264,-1.30927,-0.822746,-1.51819,-1.92327,-1.89094,-1.44627,0.0127142,-0.149634,-0.348716,-1.06438,-0.918147,-1.61494,0.332308,0.479479,0.380182,0.720957,0.382609,0.509058,0.696709,0.534745,0.330153,0.359319,0.57618,0.42632,0.727709,0.570463,0.699618,0.709512,0.789357,0.507673,0.624797,0.48892,0.78739,0.694819,0.820271,0.872503,0.868862,0.809424,0.496821,0.537339,0.586306,0.743526,0.714664,0.834096
122.405,0.950974,0.0743531,5,31,0,-85.1815,0.232936,-0.0615066,-0.502966,-0.68701,-0.366592,0.0858835,-0.661203,0.525362,0.309761,0.617243,1.92528,-1.17557,-0.483497,1.45724,-1.61602,-0.716395,1.17207,2.42401,-0.727259,0.595323,-1.54702,0.106744,0.298117,-0.102984,-0.0414573,-0.377396,0.151159,0.577196,-1.29735,-0.0813617,-0.958668,-2.45056,-0.830041,-0.305561,2.73611,0.797176,0.992562,-0.395688,-0.15329,-0.484014,1.57302,1.17017,-0.372081,-0.506194,-0.831398,0.6674,-1.1354,1.10078,0.326923,-0.523709,0.554625,-0.135314,0.0258095,-0.751423,0.439728,0.204501,0.108528,0.92698,-0.122704,0.0904465,-0.160357,-0.582601,0.217879,-0.164722,0.269555,-0.166281,-0.0401375,-0.0253148,-0.54199,0.211596,-0.776798,0.219637,0.945328,0.852068,-0.498466,-0.336927,0.350264,-1.2788,-0.915213,0.104373,-1.5102,-1.03757,-0.0454405,0.61228,-1.04328,-0.348443,-1.47395,-0.605123,-0.504583,-0.715306,-0.682983,-0.859472,-0.581789,-0.357966,-1.34278,-0.703947,-1.16485,-1.94863,-1.09727,-0.821733,0.776245,-0.242397,-0.139748,-0.869082,-0.741735,-0.915485,3.11934,2.66628,1.82237,10.5275,1.27686,17.4812,7.068,2.61219,9.22602,4.11517,4.96902,2.00116,8.06537,6.12465,5.47404,14.2641,4.17634,5.35943,3.99632,2.43824,6.22128,3.97596,6.60909,3.96872,4.59998,4.68046,2.5569,6.17571,1.94261,6.2341,14.5737,13.067,0.514906,0.268207,0.883122,-0.868415,0.166198,0.519896,-0.837027,-0.0556486,0.773184,0.841527,-0.347124,0.465045,-1.47781,-0.713609,-0.866484,-0.932656,-1.34426,-0.523131,-0.663059,-0.225744,-1.5057,-1.08459,-1.7244,-2.34912,-2.04208,-1.5727,0.071241,-0.494102,-0.663613,-1.30193,-1.03426,-1.81614,0.374044,0.433347,0.292531,0.704416,0.458546,0.372877,0.697839,0.513909,0.315791,0.301213,0.58592,0.38579,0.814241,0.671198,0.704014,0.717614,0.793189,0.62788,0.659947,0.556198,0.818423,0.747362,0.848695,0.912864,0.885145,0.828168,0.482197,0.621072,0.660072,0.786159,0.737742,0.860102
