# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.7638,0.990194,0.072758,6,63,0,-39.6221,-0.0370309,-0.112868,0.23786,1.01987,0.357097,0.521977,0.228974,0.0948006,-0.250456,0.0429948,-0.394479,0.243392,-0.0284697,-0.518379,-0.0162658,1.19188,1.19033,-0.487433,0.765882,-0.30621,0.958958,0.488769,-1.37482,0.730648,-0.372446,0.35433,-1.76518,-0.63688,-1.21997,0.948064,0.845058,-1.03567,0.463077,0.422731,-0.913654,0.83866,-0.496133,0.346122,-0.0403263,-1.74571,0.293183,-2.4675,0.900883,-1.00557,1.54554,0.607413,0.580137,1.50542,-0.416787,-0.175371,0.641055,-1.74377,0.625367,0.251464,1.42672,-2.30953,-0.279334,0.951362,-0.0920806,0.642915,-1.25308,1.66519,0.226533,-1.0871,-0.753872,0.844686,1.06495,-1.55736,-1.39659,0.71499,0.223498,0.164301,1.97554,-2.61165,1.31387,-1.07425,0.760032,0.732456,-0.401408,-0.520648,-0.398438,-0.104385,-0.104761,-0.513116,-0.208069,-0.469008,-0.161076,-0.275516,-0.729099,-0.216645,-0.485129,-0.308238,-0.82411,-0.54949,-0.691409,-0.163728,-0.188798,-0.646553,-0.281769,-0.291589,-0.616855,-0.190356,-0.515233,-0.310235,-0.404294,-0.81937,-0.32312,-0.995048,-0.175211,-0.639226,6.672,11.7043,3.64143,4.21654,6.92351,1.62636,6.85785,5.46454,11.1578,1.15338,3.9585,8.35957,4.43535,6.93133,2.19109,12.897,5.38241,2.42352,2.96722,7.83508,8.95668,1.82135,2.00818,7.24152,5.3725,5.18275,15.5725,0.96001,10.4187,2.44251,7.44238,7.31876,0.445953,0.190645,0.332293,0.665222,0.791196,0.363403,0.746203,0.621333,0.589093,0.649598,0.0891042,0.94173,-0.0806771,-0.0981692,-0.657037,-0.440731,-0.257799,-0.0534863,0.0504275,-0.265658,0.0213725,-0.264702,-0.700585,-0.246411,-0.462895,-0.399566,-0.657368,-1.00589,-0.858051,-0.612257,-0.235385,-0.450819,0.390323,0.452483,0.417683,0.339567,0.311912,0.410136,0.321649,0.349478,0.356843,0.34308,0.477739,0.280551,0.520158,0.524523,0.658594,0.608433,0.564095,0.513368,0.487396,0.566027,0.494657,0.565792,0.668317,0.561293,0.613701,0.598583,0.658669,0.732216,0.702253,0.648456,0.558576,0.610834
67.2135,0.911685,0.072758,6,63,0,-25.6967,0.0483702,1.09425,1.50385,0.468297,0.305009,0.357982,0.233121,-0.209972,-0.238647,0.123207,-0.589372,0.188405,1.8941,-0.516869,-0.605928,0.340312,-0.365303,0.77861,0.982438,-1.08531,0.308355,1.245,-1.4054,0.523323,-0.309392,-0.378555,-1.22943,-0.537535,-1.67666,-1.80999,0.837051,-0.667882,-1.15354,1.49839,0.820841,1.46438,-0.241032,0.458953,0.670819,1.18743,0.911537,-0.352633,0.920907,2.68369,1.51305,0.685562,1.88867,1.01657,-0.130983,-0.105995,0.0555324,-1.84406,0.884273,0.153845,0.866712,-2.15659,0.386698,1.21889,-0.340323,1.36451,0.740173,1.64745,0.483752,-0.395672,-0.934734,1.27212,0.787868,-0.29357,-1.46361,-0.542913,-0.439604,0.351875,1.37288,-3.23296,0.755965,-1.25095,-0.473872,-0.245564,-0.232514,-0.686753,-0.703532,-0.525256,-0.658197,-0.442678,-0.404276,-0.79385,-0.531277,-0.354808,-0.854156,-0.490776,-0.647663,-0.660694,-0.821002,-0.690647,-0.905263,-0.930383,-0.431668,-0.715205,-0.806706,-0.307068,-0.434722,-0.313476,-0.634784,-0.502903,-0.462987,-0.365656,-0.417634,-0.65581,-0.415869,-0.0837522,16.5742,9.11542,4.15059,4.2223,4.71674,1.28252,8.32506,5.0456,8.22543,1.03517,5.91891,10.4716,3.59568,11.571,7.54195,14.0479,6.32613,3.4618,2.39224,10.8608,7.79263,3.7128,1.66472,3.12942,3.35909,5.77928,11.6376,0.494926,7.62404,1.926,3.2811,3.83703,0.848123,0.264231,0.265973,0.481293,0.468744,0.665741,0.778231,0.518309,0.456751,0.799916,0.198698,0.88621,0.0830354,-0.115214,-0.398729,-0.323939,-0.146782,-0.726741,0.141595,-0.0891912,-0.25478,-0.100611,-0.566673,-0.254579,-0.637082,-0.557952,-0.838537,-0.513314,-1.06175,-0.343237,-0.443135,0.0436023,0.299827,0.434324,0.433896,0.381947,0.384914,0.339451,0.314701,0.373248,0.387757,0.310043,0.450488,0.291892,0.479253,0.528772,0.598382,0.580284,0.53663,0.67409,0.46466,0.522283,0.563353,0.525132,0.637995,0.563303,0.654094,0.635979,0.698157,0.625583,0.743025,0.584977,0.609006,0.489101
67.0152,0.927132,0.072758,6,63,0,-28.5334,-0.499386,-1.00179,-1.62193,-0.690996,-0.294969,0.405121,-0.130366,0.00390377,-0.222094,0.067738,0.132299,0.284902,0.320846,-0.027682,-0.0658588,0.76209,0.620011,-0.901749,0.484849,0.510323,0.796031,-2.81989,-1.30724,0.317799,-0.43954,0.546101,0.40907,0.468228,0.362966,-1.0584,1.49342,0.989925,0.183015,1.88198,-0.847079,0.761101,-1.25059,-0.638502,-1.3278,-2.87163,-0.657274,0.0957213,0.954325,-1.19009,1.5159,0.775858,-1.43011,0.846526,-0.292709,0.485069,0.0204166,-1.94496,0.734049,-0.275389,2.33554,-0.724528,-0.438854,-0.200315,0.412429,-0.0403351,-0.794207,0.216857,0.376795,-1.42302,-0.459553,1.05499,0.415064,-0.468182,-0.222111,1.58915,-0.597896,0.476798,2.28276,-2.2086,0.988504,-0.395297,1.45126,1.06168,0.223709,0.124412,0.113536,0.34942,0.308941,-0.124611,0.270433,0.277691,0.359089,-0.671091,-0.240134,0.22284,0.0070734,0.287884,0.248844,0.265698,0.235708,-0.16924,0.557777,0.41433,0.18444,0.668477,-0.109035,0.349138,-0.223996,-0.0496114,-0.245993,-0.685832,-0.0549594,0.15957,0.404188,-0.206759,1.50131,8.78181,3.62842,6.63423,4.62621,1.00691,8.04794,3.67751,27.8809,2.59547,3.23947,3.89807,6.27067,4.41321,2.45888,5.38786,6.09969,1.50958,3.18786,10.3234,6.28351,3.16659,3.83271,15.6247,2.86341,6.59179,26.7624,0.820646,9.80445,3.35081,14.0395,10.3772,0.569265,0.349309,0.35567,0.626028,0.69759,0.246801,0.710794,0.838711,0.61846,-0.256586,0.0795665,0.844191,-0.345399,-0.23696,-0.343738,-0.378595,-0.0909084,-0.871442,0.0587895,0.0113568,-0.287482,-0.0780285,-0.67077,-0.128832,-0.665071,-0.586701,-0.987507,-1.30911,-1.04641,0.0115261,-0.107046,-0.527174,0.361406,0.41355,0.412008,0.348412,0.332347,0.438611,0.329423,0.301806,0.350132,0.563797,0.480119,0.300653,0.585501,0.558964,0.585098,0.593534,0.522711,0.705046,0.485307,0.497161,0.571379,0.519497,0.661676,0.532164,0.660399,0.642608,0.728595,0.787364,0.740085,0.497119,0.526736,0.628824
72.4343,0.99805,0.072758,6,63,0,-23.936,0.145096,0.149016,1.83907,0.191923,-0.389521,-0.149496,-0.372325,-0.842594,-0.15694,0.220665,-0.391519,0.147604,2.24135,-1.32592,-1.10472,0.0671775,-0.0172553,1.4433,1.26664,-0.750293,0.105131,-0.810301,-0.201723,-0.455752,-0.187603,-1.91434,-2.34206,-0.874529,-1.36945,-0.779778,0.196112,0.281436,0.105598,-0.712606,1.2484,0.635044,-0.858857,-0.43544,1.40127,1.16004,1.06143,0.576284,0.427961,1.44006,1.34684,1.019,-0.0483133,1.08313,0.145357,0.809504,0.775618,-1.14623,1.28639,0.592313,2.11647,-1.23423,0.0856849,-0.209296,0.603135,-0.0676311,-0.00854218,1.64511,0.738337,-0.656091,-0.461532,1.3651,0.975003,-0.444887,-0.0746479,0.706423,0.282787,1.20589,2.55712,-2.02322,0.753676,-0.759395,0.238195,0.447425,-0.0606855,-0.587229,-0.55458,-0.381603,-0.394066,-0.178481,-0.204557,-0.502265,-0.376001,-0.511122,-0.421294,-0.458789,-0.41921,-0.674083,-0.737217,-0.520603,-0.593656,-0.506617,-0.362572,-0.349977,-0.375932,-0.496702,-0.20725,-0.297783,-0.51829,-0.455791,-0.184685,-0.220291,-0.234847,-0.306457,-0.32835,-0.17896,3.66052,11.5946,4.45914,8.77336,8.47559,1.19582,14.263,7.03152,33.2322,1.09326,4.19607,3.10671,7.10949,3.58917,3.81192,20.557,8.15965,1.97049,2.40256,15.454,10.385,2.44366,3.5636,7.89857,5.12944,13.1397,52.0673,0.489277,8.28819,1.7736,4.90158,6.06638,0.936903,0.325097,0.369927,0.567264,0.633974,0.837378,0.860023,0.647578,0.560686,0.535188,0.558024,0.733685,0.0678932,-0.308784,-0.592583,-0.41251,-0.0882823,-0.785042,0.0209981,-0.0713591,-0.146035,-0.633635,-0.605967,-0.291712,-0.831744,-0.664295,-0.88324,-0.489697,-1.11002,-0.412845,-0.518583,-0.407152,0.281526,0.419434,0.408559,0.361868,0.34661,0.302087,0.297334,0.343536,0.363389,0.369308,0.364005,0.324387,0.483033,0.576588,0.643958,0.601689,0.522056,0.686766,0.494751,0.517832,0.536444,0.653313,0.64702,0.572415,0.696724,0.660225,0.707493,0.620035,0.752132,0.60177,0.626816,0.600405
79.2465,0.772747,0.072758,6,63,0,-31.0456,0.33829,-0.298007,1.13011,-0.246685,-0.623637,-0.136976,-0.234148,-0.919442,-0.159637,0.17836,-0.353451,0.277322,2.49173,-1.3206,-1.35088,0.0722661,0.282343,0.982719,1.68963,-0.720284,0.130759,-0.461928,-0.346059,-0.105569,-0.306356,-2.22067,-2.19403,-0.660106,-1.06717,0.399305,0.0546061,-0.0657241,0.681352,0.485264,-0.00565701,0.88571,-0.497353,-0.339581,0.715768,1.9422,0.485986,0.288943,0.281377,1.26127,1.24008,0.85725,0.304855,1.23932,0.346011,0.77759,0.978255,-1.29942,1.22109,0.303621,2.32273,-1.4842,0.13294,-0.497759,0.463426,0.184014,0.538792,1.53824,0.191092,-0.392106,-0.40962,1.67494,0.688219,0.039953,-0.0834784,0.76215,0.0114332,0.475195,2.85619,-2.13799,0.447276,-0.776797,0.680044,0.468886,0.33756,-0.719684,-0.728079,-0.33341,-0.275151,-0.0809216,0.11512,-0.553202,-0.317189,-0.481554,-0.449421,-0.382728,-0.438411,-0.969292,-0.961904,-0.536513,-0.649401,-0.242715,-0.338308,-0.371678,-0.164497,-0.218877,-0.35502,-0.107824,-0.491378,-0.447625,-0.154953,0.185163,-0.218677,-0.273321,-0.275419,-0.00367229,4.48805,9.99904,4.64922,6.73064,7.99399,1.13446,9.84401,4.4833,25.3111,0.968267,3.87306,2.25551,5.14154,4.04639,5.48469,12.9195,4.07102,2.46933,2.43253,14.5258,6.23424,3.57631,3.21722,6.64214,3.48993,5.19367,39.987,0.552825,5.07085,1.77566,6.1907,5.16566,1.3737,0.229724,0.233719,0.653168,0.79196,0.9738,1.2194,0.637807,0.656999,0.604142,0.568131,0.851645,0.25405,-0.400729,-0.571702,-0.183479,0.061644,-0.190648,0.24884,0.154812,0.312434,-0.0689831,-0.72445,-0.157703,-0.77408,-0.669668,-0.783276,-0.0988297,-1.02665,-0.345397,-0.478878,-0.199646,0.202023,0.44282,0.441835,0.342276,0.311748,0.274124,0.228042,0.345743,0.341414,0.353397,0.361668,0.299088,0.436827,0.598863,0.639156,0.545742,0.484594,0.547518,0.438109,0.461374,0.422521,0.517239,0.673586,0.539344,0.684403,0.661429,0.686386,0.524687,0.736266,0.585501,0.617483,0.549746
77.4509,0.966432,0.072758,6,63,0,-38.8905,0.0498318,0.321753,0.168243,0.528224,0.293544,-0.0584667,-0.236844,-0.765958,-0.116345,0.190045,-0.292888,0.088516,1.06387,-2.40574,0.726465,0.265227,1.5537,-0.0437011,1.17936,-1.08164,-0.378605,0.623753,-0.552712,-0.23269,-0.794077,-0.93784,0.0355757,-1.20602,-1.48458,-0.419933,0.218676,-0.397335,1.1698,1.22798,-1.52351,2.51032,-0.839508,0.436627,0.906396,1.8307,1.29369,-1.02024,1.162,2.14275,1.36231,0.871266,0.0396112,1.35341,0.576387,0.230039,0.630683,-1.28725,1.51561,0.152336,1.5751,-1.37251,0.432125,-0.166976,0.575719,0.0311884,-0.383793,1.18138,0.499114,-0.164629,-1.20017,1.9665,0.686873,-0.793281,0.0152029,0.959968,0.204859,0.608481,2.18905,-1.85572,1.05386,-0.513232,1.04433,1.17886,-0.198718,-0.505834,-0.228584,-0.269411,-0.155361,-0.296756,-0.188495,-0.38863,-0.3264,-0.237676,-0.341812,-0.313485,-0.363176,-0.375902,-0.289739,-0.399639,-0.424296,-0.330059,-0.273531,-0.328058,-0.189341,-0.184192,-0.427742,-0.0706839,-0.367198,-0.254239,-0.212657,-0.130841,-0.178375,-0.383196,-0.190032,-0.10322,4.04233,12.6986,6.45268,4.77185,6.76527,1.27223,14.6261,4.45949,15.4041,1.18115,5.69054,3.37646,6.44892,4.01277,2.79525,10.931,6.03255,3.38337,1.37251,21.664,7.10471,1.95649,3.95727,9.01325,4.6683,6.63566,26.2996,0.775292,9.78154,2.49714,9.70071,10.907,0.641292,0.270968,0.557248,0.53448,0.707224,0.556799,0.701178,0.564252,0.468461,0.638454,0.484654,0.671001,0.0587479,-0.0442747,-0.148157,-0.285147,0.0111723,-0.555024,0.07164,-0.0871498,0.015448,-0.277804,-0.869454,-0.159394,-0.745701,-0.52848,-0.903107,-0.45023,-0.999757,-0.608194,-0.450728,-0.418516,0.344954,0.43267,0.364184,0.369473,0.330213,0.364288,0.331551,0.362564,0.384981,0.345596,0.381154,0.338273,0.485317,0.511067,0.536972,0.570808,0.497207,0.6353,0.482098,0.521774,0.496138,0.569008,0.704632,0.539764,0.678241,0.629128,0.711588,0.610694,0.731011,0.647529,0.610812,0.603128
79.8276,0.970415,0.072758,6,63,0,-40.4291,-0.127694,-0.510847,0.14995,0.0155819,0.0654769,0.195954,0.0677011,-0.00438455,-0.231458,0.239913,-0.594417,0.169276,-0.0230941,1.14024,0.495621,0.0745391,-0.662259,-0.578657,0.636813,0.28287,0.692071,-1.34306,-1.30318,0.0605857,-0.860595,0.927571,-2.43046,0.600274,-0.369292,0.912013,1.18706,-0.262321,0.0949616,-0.566232,1.01704,-1.27318,0.967385,-2.03696,0.0563121,-1.07263,1.41505,1.75079,-1.06896,-0.40191,1.54754,0.87126,1.10708,0.447468,-0.316949,0.785846,-0.141922,-1.62295,-0.382017,0.0953775,1.58919,-0.837535,-0.250248,1.12395,-0.401465,1.39315,0.485209,0.702707,-0.2063,-0.345626,-0.259925,0.768111,1.13637,-0.364816,-1.46506,0.767917,-0.599431,0.559444,2.48661,-2.21391,1.07773,-0.741757,0.671333,0.723489,-0.598326,-0.401402,-0.51052,-0.581799,-0.706521,-0.692369,-0.486619,-0.546534,-0.477266,-0.821764,-0.815012,-0.584161,-0.740094,-0.437401,-1.00583,-0.492805,-0.656929,-0.440035,-0.393476,-0.638821,-0.578342,-0.690266,-0.422256,-0.809935,-0.430662,-0.939224,-0.584884,-0.775987,-0.354882,-0.298051,-0.775366,-0.66245,12.3308,6.94068,3.56582,9.32049,4.15323,1.14285,3.36929,5.10713,18.7678,2.26557,3.77918,12.5133,3.31268,15.8209,7.1727,8.66922,3.92669,3.47783,3.74745,9.17758,12.6494,3.42017,1.31139,9.17602,2.78787,7.65194,41.0183,0.682938,12.0194,2.46274,8.43546,8.82762,0.605576,0.676753,0.585599,0.550247,0.54229,0.538478,0.816084,0.881917,0.636817,0.453993,0.361943,0.907163,-0.00316023,0.119894,-0.688451,-0.229314,0.106951,-0.575532,0.190766,-0.123836,-0.135212,-0.702616,-0.284742,-0.246487,-0.167401,-0.606707,-0.804049,-0.53329,-0.834523,0.270596,-0.415903,-0.273442,0.353069,0.336986,0.357645,0.365807,0.367655,0.368542,0.306596,0.292781,0.345966,0.388412,0.410489,0.287581,0.50079,0.470062,0.665622,0.557079,0.473288,0.640039,0.452453,0.530919,0.533752,0.668767,0.570708,0.561312,0.541753,0.647189,0.69084,0.63025,0.69731,0.432761,0.602502,0.567938
78.5156,0.962354,0.072758,6,63,0,-39.662,0.07617,0.618819,-0.181703,-0.24611,-0.205248,0.125863,-0.33885,-0.991351,-0.08676,0.0381763,0.160988,0.289339,0.302685,-1.87216,-0.365168,0.360189,0.529858,-0.306325,1.56692,-0.998727,-0.00210533,-0.804408,0.0907945,1.00661,0.692096,0.259008,0.805497,-0.741811,-1.37303,-0.634367,0.246768,0.17898,0.153208,2.26609,-2.38284,1.81721,-1.33925,1.30196,-0.12192,-0.546265,-1.28901,-1.26783,1.45487,2.02446,1.2212,1.00317,0.675628,0.539302,-0.356227,0.613212,0.353557,-0.954128,0.776159,0.655998,1.08587,-1.00369,-1.10098,0.0179856,0.617947,-0.106304,-0.524287,1.53359,0.325701,-0.10823,-0.988524,1.00769,1.08325,0.261296,-0.174553,0.403388,0.568607,0.602213,2.12045,-1.85241,1.50655,-0.726321,1.27164,0.381428,0.248567,-0.380699,0.0553309,0.265205,0.314297,0.0723565,0.614358,-0.127982,0.160379,-0.0717583,0.187259,0.452241,0.361238,0.235929,0.39405,-0.0536465,-0.236281,-0.0225587,0.232388,0.212774,0.205317,0.816654,-0.52846,0.686778,-0.226507,0.537695,0.125712,0.00293259,-0.211972,-0.205845,0.581939,0.746742,6.67899,5.82529,2.37225,6.27362,4.83497,1.30218,7.3877,6.54875,10.0796,1.23902,1.12381,3.45299,6.30349,3.04821,2.0042,15.7944,4.70173,3.04233,1.25802,9.31928,10.0531,4.40756,2.8465,5.08281,5.99908,6.20478,28.4563,0.52883,15.3716,1.63652,12.1444,4.97206,0.669273,-0.00712794,0.435635,0.658976,0.751837,0.503163,1.0721,0.376894,0.547417,0.375882,0.597864,0.980684,0.24202,0.0493754,0.16932,-0.298577,-0.345399,-0.313541,0.0559341,0.0621134,0.027722,0.52008,-1.44609,-0.174703,-1.097,-0.358596,-0.873865,-0.927026,-1.30919,-0.961871,-0.304251,-0.0766206,0.33866,0.501782,0.392781,0.34097,0.320421,0.376798,0.255004,0.406876,0.366464,0.40712,0.354832,0.272756,0.439789,0.487659,0.457771,0.574095,0.585501,0.577749,0.48602,0.484477,0.49307,0.372834,0.809396,0.543565,0.749698,0.5887,0.705549,0.716471,0.787377,0.723496,0.575481,0.519146
83.9385,0.997535,0.072758,6,63,0,-43.6001,0.0301216,-0.532974,0.399006,0.808108,-0.532705,0.15327,-0.138943,-0.531929,-0.0890529,0.0879991,-0.155516,0.233652,1.5278,-0.203202,-0.789996,0.0115237,0.0321463,1.0247,-0.040446,-0.579141,1.59612,0.181909,-0.638525,-0.194541,0.605376,0.50566,-1.42238,-1.6707,-0.351964,-0.360829,0.318208,1.22508,-0.906977,-2.20932,-0.362528,1.21667,-0.915637,-0.0422463,-1.0458,1.09068,0.7592,0.502362,0.892751,0.270709,1.41483,0.83127,0.232116,1.04664,-0.411335,0.509198,-0.048527,-2.13954,0.279508,-0.305623,2.08255,-0.889594,0.96156,0.44746,0.120356,0.879022,0.062021,0.526902,0.75735,-0.435611,0.045705,0.983806,0.495234,-0.496872,-0.512739,0.968787,-0.487082,0.320203,2.14107,-1.82883,0.652002,-0.120241,0.105458,0.491287,0.201458,-0.202995,-0.340101,-0.152824,-0.148005,0.0839075,-0.164967,-0.290834,0.21742,-0.113013,-0.304709,-0.200971,-0.0140688,-0.0373677,-0.487858,-0.54588,-0.237754,-0.239825,-0.0811663,0.130726,-0.367434,-0.671728,-0.240222,0.12876,-0.369457,-0.165387,-0.399871,0.0993232,0.0218723,-0.0381383,0.0530768,-0.0922645,4.99173,9.8244,2.92385,6.28466,3.95307,0.695097,5.1923,3.19241,23.2427,1.9647,9.1536,5.97026,4.54887,8.54661,4.33355,6.37783,7.72447,2.86543,4.27517,9.32445,6.21213,2.72317,2.68748,9.20875,2.74542,5.37096,24.4014,0.899949,7.07679,3.7243,4.49289,6.19178,0.804557,0.351724,0.221529,0.422629,0.472373,0.697374,0.476146,0.39866,0.785962,0.517733,0.288023,0.512713,0.170805,0.0783907,-0.460099,-0.538855,-0.0425122,-0.377696,0.0449594,0.234512,-0.291293,-0.766525,-0.646918,-0.122672,-0.727772,-0.501363,-0.939491,-0.27121,-0.617965,-0.278957,-0.272531,-0.402199,0.309051,0.412965,0.444843,0.395888,0.384055,0.332395,0.383163,0.401634,0.313036,0.373383,0.428488,0.374558,0.457402,0.480412,0.613038,0.631546,0.510626,0.593317,0.488762,0.441639,0.572313,0.682769,0.656316,0.53063,0.674316,0.62278,0.718997,0.56739,0.649756,0.56929,0.567714,0.599216
71.7465,0.972395,0.072758,6,63,0,-33.6746,-0.7057,0.805964,-0.331438,-0.941901,0.482198,0.166785,-0.0294892,-0.267031,-0.233259,0.141257,0.340012,0.0284674,0.214455,0.415181,-0.572393,0.825888,-2.69403,0.224429,1.53383,0.154626,0.414148,-0.583263,0.365135,1.07227,-0.520165,-0.0543484,-0.84304,1.90844,0.388213,1.12534,1.52986,-0.191161,0.0302463,2.72957,-0.583623,0.525398,0.625301,-0.171919,-1.16653,-1.73098,0.0875329,-0.458205,0.184229,-1.64498,1.47582,0.756704,0.82418,0.78137,-0.360927,0.259747,-0.163696,-1.14541,-0.111509,0.621438,0.224345,-1.38162,-0.808958,0.447142,0.371925,0.197627,-0.355974,1.36504,-0.566185,-0.355058,-1.03413,1.40874,0.889635,-0.192518,-0.898841,0.0104047,-0.248551,0.813437,2.75903,-2.17896,1.11028,-0.893973,0.798974,0.882386,0.346117,0.351831,0.323717,0.363523,0.26332,0.346401,0.383676,0.344414,0.351802,0.323408,0.350406,0.370537,0.325204,0.338465,0.316013,0.39434,0.351063,0.372047,0.383563,0.33457,0.340873,0.417716,0.323398,0.354969,0.357813,0.335118,0.306804,0.290735,0.342504,0.326968,0.345256,0.293183,8.16189,7.90172,3.3291,5.32476,3.86494,1.83874,4.02062,7.00105,5.18401,1.53777,2.37186,6.13598,5.79649,5.08025,3.3416,12.2896,2.85018,3.34391,2.00028,12.7027,8.57632,3.78156,2.2159,4.40918,3.62457,8.0958,35.2895,0.841128,10.1347,2.22408,8.00769,8.52941,0.549591,0.428579,0.418569,0.494582,0.512053,0.57703,0.68672,0.774184,0.464757,0.599297,0.526725,0.863669,0.0915759,-0.0762002,-0.23991,-0.215893,0.144591,-0.439234,-0.00394619,-0.0222119,-0.0883237,-0.369982,-0.578688,-0.318913,-0.417547,-0.47097,-0.854213,-0.605871,-1.08102,-0.14063,-0.433676,-0.355451,0.365959,0.394466,0.396859,0.378815,0.374712,0.359616,0.334763,0.315575,0.385858,0.354505,0.371281,0.296573,0.477122,0.519041,0.559691,0.553765,0.463915,0.608077,0.500987,0.505553,0.522067,0.591455,0.640765,0.579059,0.602896,0.615613,0.70145,0.646998,0.746686,0.5351,0.606751,0.587939
