# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.5109,0.996687,0.0652313,6,63,0,-54.5638,0.149673,0.141105,-0.553084,-0.879401,-0.0758917,-0.0278238,0.332723,0.216445,0.518441,0.00283682,-0.662856,-0.391545,1.74582,-2.53784,0.522907,0.223981,1.18237,-1.6717,-0.683323,1.08659,1.43056,0.807017,-1.55349,-0.407791,-0.39827,-1.52688,1.304,-0.829153,-0.115324,1.26989,-0.581957,1.49948,-0.153917,-1.12802,-0.852173,-0.663314,-0.628332,0.51818,-0.0211193,1.15279,1.35592,0.89744,0.943302,1.18905,0.266719,0.233079,0.252495,-1.08362,0.96301,0.190423,0.90634,-1.17721,0.126411,1.09168,-0.467179,1.10669,0.212931,0.541852,0.985278,-0.492408,-0.881372,1.32682,0.342989,0.2459,-0.725086,-0.442766,0.199834,0.727266,1.11042,-2.57194,0.177784,-0.364161,-0.54959,0.359893,0.444937,0.333337,0.189251,0.247975,0.710596,-0.216579,0.445903,0.381202,0.588641,-0.0291072,0.184821,0.56791,0.64236,0.507398,-0.00352212,0.244459,0.246519,0.00223802,0.614967,0.153257,0.307762,0.607583,0.206761,0.657277,0.299408,0.0885689,0.148275,0.189152,0.196724,0.44488,0.328152,0.582239,9.04736,11.2798,4.92971,4.7831,4.86718,1.46731,9.2088,4.60346,8.75217,1.34911,4.34646,10.336,2.55142,10.4762,4.6974,6.31038,9.39469,2.4943,1.75934,12.7643,5.27895,4.83846,2.02424,2.60794,4.64251,7.45283,10.5113,0.385873,4.55154,2.79855,2.36953,5.35965,0.682124,0.529293,0.391098,0.461602,0.962508,0.0294438,0.715486,0.692016,0.796378,0.23164,0.413173,0.899338,0.180787,-0.0130771,-0.496173,-0.265863,-0.206219,-0.42593,0.103327,-0.274603,-0.143658,0.113306,-0.647547,-0.270349,-0.513669,-0.808289,-0.716496,-0.737156,-0.753453,-0.268066,-0.559871,-0.189608,0.335787,0.370682,0.403453,0.386606,0.276376,0.49264,0.328388,0.333585,0.310801,0.442347,0.398151,0.289187,0.454926,0.503269,0.62156,0.566077,0.551373,0.604901,0.474191,0.568223,0.535853,0.471704,0.656458,0.567179,0.625666,0.691745,0.671835,0.676374,0.679931,0.566618,0.636423,0.54726
86.9729,0.985479,0.0652313,6,63,0,-43.2269,-0.276974,0.467349,-0.0979955,-0.572252,-0.0214847,0.0610316,0.0740466,0.135856,1.43695,-1.08742,0.655075,0.536435,0.641995,-0.895495,1.77307,-0.0406727,1.22587,0.0909816,-1.5865,1.39401,1.14329,0.498363,-0.687961,-0.209534,-0.208409,-0.243217,0.245456,1.42031,-1.60159,1.9235,-0.0857823,1.06591,-1.70923,-0.308709,-0.0676703,-0.589236,-0.976312,1.27786,1.77328,0.68736,1.35716,0.90349,0.872251,0.439201,0.0782349,0.807076,0.789367,-1.68692,-0.29548,-0.0985153,1.84217,-0.573261,0.0935356,0.0512593,0.0727246,0.681374,-0.138806,1.37356,0.105046,-0.106211,-0.108036,1.20139,0.766509,0.31392,-0.827685,0.434597,-0.240873,0.372174,2.491,-1.57764,1.06283,-1.45935,-0.041907,0.991391,0.269265,-0.0736853,0.163042,0.146924,0.161265,-0.0476116,0.314928,0.068521,0.240588,0.086407,-0.141489,0.263431,0.22937,0.141752,-0.0194169,0.0455803,0.0457331,0.0410042,0.107393,0.267004,-0.143538,0.335366,0.0623926,0.218856,-0.158162,0.0321067,0.0648532,-0.0060045,-0.0585911,0.247652,0.314957,0.167428,8.54399,5.77751,4.1697,8.05541,7.92755,0.846238,2.97486,3.55428,20.523,2.31457,4.22774,4.0693,4.14899,7.19059,3.42722,13.439,4.27193,3.52965,3.52383,11.503,7.76551,5.1592,1.83924,5.75353,3.12531,5.43801,36.8829,0.934054,10.1494,1.03941,3.74079,9.51501,0.720101,0.365479,0.603874,0.591091,0.616271,0.405727,0.774936,0.540201,0.683088,0.543914,0.306847,0.740947,0.0446597,-0.0596327,-0.281833,-0.221839,-0.136476,-0.340974,-0.0914905,0.02293,-0.394282,0.00358008,-0.684285,-0.410761,-0.893168,-0.657708,-0.753694,-0.704156,-0.901317,-0.459007,-0.372356,-0.555905,0.327371,0.409634,0.353458,0.356384,0.35063,0.399937,0.315412,0.368141,0.335572,0.367278,0.423884,0.322797,0.488837,0.514904,0.569996,0.555233,0.534066,0.584427,0.522857,0.494268,0.597313,0.499105,0.664694,0.60127,0.709543,0.658745,0.679983,0.669109,0.71122,0.612779,0.592028,0.635504
75.9764,0.937607,0.0652313,6,63,0,-43.8045,0.0414443,-0.0956076,-0.377369,-0.497487,-0.252888,0.171611,-0.166534,0.0956584,0.0395078,-0.570538,-1.98418,-0.556341,-0.421491,0.457773,1.15567,-0.245555,0.42599,-1.37536,0.749149,-0.540056,-1.81742,-1.38046,-0.457153,-0.402538,-1.29276,0.413483,1.07657,-1.32747,2.57916,-0.68043,-1.0183,-1.09619,0.617453,-0.315477,0.00837184,0.457339,1.50374,-1.70785,-0.704754,0.98946,1.41186,0.789278,-0.0955109,1.18261,-0.747229,0.513829,-0.342317,-2.09633,0.621993,0.230895,1.27132,-1.66162,0.328465,1.24487,0.524361,0.797429,0.357415,0.759941,0.809131,-0.603621,-0.861759,1.25977,0.640715,-0.495056,-1.02062,-0.966802,-0.0413546,0.68743,2.39983,-2.05977,1.27616,-0.134952,0.667436,0.689718,-0.162755,-0.221111,-0.356337,-0.219753,-0.206853,-0.122744,-0.0559838,-0.190023,-0.125784,-0.298099,-0.0948714,-0.218195,-0.340385,-0.298587,-0.210264,-0.20504,-0.290197,-0.126981,-0.063551,-0.293518,0.0801849,-0.231623,-0.263943,-0.271394,-0.107469,-0.196712,-0.165733,-0.122785,-0.0226885,-0.329904,-0.23395,-0.0718837,3.80561,10.436,2.27525,6.15592,3.13202,0.784484,6.70454,4.9239,11.1929,1.10559,5.31807,10.9618,6.20731,7.70026,5.44099,7.47576,7.77171,2.54832,2.0786,11.0914,6.80436,2.77631,1.83365,1.91321,3.9718,7.05992,27.2756,0.807453,11.2358,3.68896,6.94939,7.07268,0.66181,0.466065,0.350465,0.526304,0.66678,0.731261,0.87653,0.87988,0.600645,0.604974,0.700253,0.920403,-0.0771414,-0.231613,-0.314902,-0.368559,0.0024873,-0.5454,0.0328627,-0.182258,0.112936,-0.606007,-0.606462,-0.329572,-0.312598,-0.416687,-0.807439,-0.440896,-0.948987,-0.201373,-0.424484,-0.139623,0.340333,0.385548,0.41327,0.371379,0.339218,0.324918,0.293897,0.293203,0.354196,0.353207,0.331756,0.284876,0.519276,0.557646,0.578081,0.591111,0.499378,0.633068,0.491785,0.545439,0.471796,0.647029,0.647133,0.581655,0.577519,0.60269,0.691563,0.608473,0.720911,0.550174,0.604556,0.534849
73.8207,0.934738,0.0652313,6,63,0,-43.6457,-0.0352368,-0.299612,-0.321991,-0.647812,-0.225246,0.192847,-0.128136,0.103436,0.416646,-0.600483,-2.15732,-0.65276,-0.483889,0.799871,0.949274,-0.305632,0.179373,-1.72734,0.920556,-0.216368,-1.96129,-1.83302,-0.0953939,-0.484267,-1.3813,0.569365,1.05845,-1.56542,2.47062,-0.727287,-1.52505,-0.743643,0.532501,-0.461119,-0.142205,0.977319,1.51329,-1.38659,-0.779693,0.751769,1.4319,0.796602,-0.019651,1.19333,-0.798466,0.465477,-0.340609,-2.0057,0.721278,0.180152,1.20008,-1.81182,0.118853,1.05278,0.68302,1.01667,0.390394,0.674346,0.898481,-0.433741,-1.00591,1.38803,0.984617,-0.564525,-0.817865,-0.757063,-0.347787,0.777339,2.21044,-1.86324,1.19638,-0.140168,0.749543,0.707399,-0.0850402,-0.190248,-0.351281,-0.195655,-0.178188,-0.0454009,-0.0299473,-0.15975,-0.109583,-0.306805,-0.0329177,-0.150517,-0.331004,-0.317737,-0.138004,-0.178227,-0.271013,-0.0692435,-0.0186545,-0.290058,0.127415,-0.203364,-0.285882,-0.205056,-0.0730566,-0.175833,-0.142846,-0.0270464,0.0283924,-0.271559,-0.208785,-0.0503764,4.12163,10.832,2.21631,6.06602,3.19176,0.847184,7.43705,4.83273,10.8904,0.988671,4.60242,9.6847,7.21382,9.41008,5.71384,7.16415,8.56458,2.96354,1.87872,12.6495,9.17288,2.67033,2.18232,2.29063,3.17356,7.77671,24.3552,0.948989,10.8584,3.74434,7.6064,7.35528,0.522766,0.295186,0.151634,0.342224,0.473323,0.588628,0.674009,0.666579,0.410815,0.370928,0.548666,0.736998,-0.034574,-0.196124,-0.209238,-0.301907,0.0516403,-0.499949,0.129181,-0.168993,0.178552,-0.554854,-0.787829,-0.373754,-0.452631,-0.528637,-0.951271,-0.46726,-1.03352,-0.353943,-0.535367,-0.307578,0.372206,0.426735,0.462164,0.415269,0.38383,0.35695,0.3376,0.339263,0.398717,0.408317,0.366174,0.323661,0.508643,0.548874,0.55212,0.574909,0.487093,0.622447,0.46775,0.542148,0.45548,0.635261,0.687365,0.592366,0.611265,0.629165,0.721371,0.614735,0.737598,0.587574,0.630734,0.576294
82.7553,0.999997,0.0652313,6,63,0,-44.1739,0.0474263,0.321326,-0.0576593,-0.444846,-0.10364,0.146057,-0.467343,0.0994953,-0.107576,-0.477501,2.11315,0.414911,1.04629,-0.496937,1.22288,-0.096736,1.06038,-0.114546,-1.79206,0.897807,-0.385357,0.763063,-0.768111,1.05118,1.03265,1.00215,-1.27353,-0.421506,-0.58555,3.2045,-0.393796,1.29488,0.66549,-0.244311,0.199144,0.124998,0.1552,0.438105,-0.542601,0.410763,1.43792,0.853138,0.435123,0.679001,0.5134,0.433647,-0.24325,-1.35822,0.463799,-0.468836,2.2544,-1.05971,-0.0138716,0.265629,-0.356634,0.701583,-0.79777,0.578942,-0.440315,-0.266308,-0.836163,1.70697,-0.263969,-0.564538,-0.434325,1.11844,-0.403455,0.162584,2.74519,-2.77288,1.23806,-1.19724,0.155013,0.784903,-0.478046,-0.514852,-0.257094,-0.426061,-0.363242,-0.516786,-0.345672,-0.476967,-0.361839,-0.478739,-0.645644,-0.378015,-0.505684,-0.391421,-0.543766,-0.362755,-0.364599,-0.367633,-0.594053,-0.509281,-0.525602,-0.14851,-0.506523,-0.338508,-0.401129,-0.49165,-0.447529,-0.454906,-0.451901,-0.423753,-0.521329,-0.426474,6.10521,7.51729,6.52685,6.09753,3.42259,1.32204,6.25642,2.8234,28.8248,1.70547,4.16239,5.28325,3.10702,7.66351,2.13254,6.9022,2.89294,3.35592,2.06382,18.0691,3.36262,2.60204,2.90776,10.9365,2.98536,4.83862,43.8137,0.395451,12.1116,1.51666,4.80747,8.22809,0.553735,0.460624,0.726425,0.573546,0.688649,0.527061,0.73035,0.65536,0.629723,0.585217,0.374072,0.782465,-0.0431845,-0.00935891,-0.30776,-0.15088,0.109966,-0.411675,-0.199925,-0.184794,-0.23329,-0.0987788,-0.705966,-0.269968,-0.544266,-0.565146,-0.845312,-0.56862,-0.966318,-0.430148,-0.582759,-0.513305,0.364998,0.386838,0.32598,0.360419,0.334334,0.371203,0.325118,0.341783,0.347573,0.357733,0.407558,0.313789,0.510794,0.50234,0.576338,0.537649,0.472536,0.601489,0.549815,0.546067,0.55806,0.524675,0.669509,0.567085,0.632804,0.637642,0.699583,0.638445,0.724385,0.605909,0.641702,0.625581
81.1638,0.959236,0.0652313,6,63,0,-34.3795,0.309947,-0.286033,-0.419284,-0.808123,-0.176471,0.146908,-0.255248,0.100795,0.988775,-0.356083,-0.165149,2.04274,-0.662116,-0.808774,-0.260704,-1.05969,0.00868533,-0.556529,1.5613,1.09586,0.168977,-0.219184,-0.61198,-1.8745,-1.51692,-0.497083,0.861264,0.969441,1.10159,1.31131,-0.247127,0.147423,-0.502229,-0.0953587,-0.761279,-1.33578,-0.229068,-0.179267,0.452507,-0.324226,1.20187,0.853826,0.278545,1.6913,-0.552111,0.50672,0.613413,-1.82245,0.200713,1.08487,0.647684,-1.15607,0.478223,0.91653,0.854739,1.4664,0.839184,1.10587,1.30159,-0.336382,-0.350623,1.1116,1.49086,0.503978,-1.01444,1.0659,-0.220901,0.139055,3.14117,-1.6887,1.216,-0.571228,0.668458,0.947019,-0.155584,-0.291139,-0.271894,-0.0493493,-0.321986,-0.336768,-0.281526,-0.36206,-0.254372,-0.311343,-0.0978755,-0.14479,-0.238216,-0.27734,-0.316933,-0.444189,-0.408146,-0.305351,-0.168436,-0.157533,-0.144213,-0.123074,-0.280157,-0.240388,-0.30587,-0.26486,-0.331981,-0.389888,-0.278337,-0.273317,-0.209637,-0.287928,4.21942,14.0968,2.07604,5.12699,5.61598,0.701747,3.94813,8.39941,5.78274,1.23959,5.00374,7.27486,6.901,11.6339,6.80995,8.55137,10.1067,2.49592,2.46575,8.5933,11.8794,5.115,1.39894,8.26441,2.75456,3.74565,48.6126,0.786637,9.39445,2.04243,5.88622,7.46673,0.590141,0.358712,0.391653,0.64159,0.457979,0.4295,0.539528,0.554867,0.422871,0.489166,0.627305,0.820074,0.152021,-0.0240664,-0.210566,-0.378911,0.00263437,-0.472256,0.105382,0.0994923,0.0580272,-0.232096,-0.644807,-0.352311,-0.574646,-0.516842,-0.932564,-0.710352,-1.07751,-0.309258,-0.441076,-0.460831,0.356603,0.411271,0.403319,0.344887,0.387465,0.394246,0.368297,0.364736,0.39583,0.38009,0.348122,0.305748,0.462068,0.506016,0.552448,0.59361,0.499341,0.615918,0.473679,0.475147,0.485497,0.557765,0.655839,0.587178,0.639835,0.626409,0.717595,0.670479,0.746023,0.576704,0.608515,0.613211
86.9875,0.934326,0.0652313,6,63,0,-45.1714,-0.515017,0.905012,0.152915,-0.0272588,-0.11823,0.0599583,0.00904607,0.199236,-0.203097,-0.761958,-0.143082,-0.460616,0.385239,0.170471,1.15925,-0.706386,1.01348,-0.346054,-1.80211,-0.199836,0.379709,1.49886,-1.29531,1.24693,0.374993,0.135039,0.332621,-0.617905,-0.322703,0.287498,0.0784339,1.55838,0.500017,-0.373972,-0.883197,0.796286,0.0602474,-0.950343,0.173216,0.722393,1.50418,0.975484,0.798249,0.57743,0.537312,0.709611,-0.969167,-1.18451,1.02537,-0.512392,1.80906,-1.06058,-0.348185,0.620347,-0.181684,0.372926,-1.03176,1.1688,-0.0951606,-0.393372,-0.692821,1.15986,0.284781,-1.03711,-0.744797,0.26148,-0.599409,1.20117,1.56843,-2.4623,0.775309,-0.620203,0.944089,0.718236,-0.0314181,-0.142763,-0.019461,-0.0827253,0.0857996,0.0430101,0.240011,-0.131692,0.210968,-0.0599004,-0.349999,-0.0307684,0.0846979,0.307673,-0.249027,0.25748,0.0837583,0.0359508,0.0753161,-0.114063,-0.0552479,0.0663261,0.0246729,0.319532,0.108667,-0.0654626,-0.166919,0.167695,0.0210495,-0.180296,0.0435569,0.152973,9.80465,7.90465,7.60128,8.99251,1.74852,1.41723,12.2363,2.73013,26.2821,1.59935,3.20441,8.2426,3.76952,6.47508,1.64496,14.0739,4.10149,3.06623,2.28952,13.9517,5.94159,1.63639,2.17633,5.80807,2.50794,14.5254,20.7835,0.407484,9.58769,2.45759,11.3036,9.06848,0.688308,0.51273,0.645208,0.600296,0.828465,0.7765,1.0102,0.702735,0.884813,0.69653,0.355963,0.835774,-0.0581001,0.0731142,-0.543543,-0.0645654,-0.0452756,-0.364719,-0.145478,-0.307643,-0.285532,-0.334029,-0.505074,-0.117827,-0.356847,-0.558191,-0.816269,-0.370914,-0.761353,-0.489818,-0.435408,-0.24831,0.33441,0.374554,0.34407,0.354276,0.30397,0.315075,0.26694,0.331206,0.292181,0.332582,0.411937,0.302426,0.514521,0.48173,0.632636,0.516136,0.511317,0.590182,0.536306,0.57631,0.570902,0.582739,0.623651,0.529423,0.588277,0.636034,0.693444,0.59168,0.681647,0.620064,0.607164,0.56176
83.1614,0.961536,0.0652313,6,63,0,-45.2008,-0.306465,0.623857,0.113475,-0.331388,-0.169108,0.0723996,0.0279743,0.1646,-0.471138,-1.84804,-0.276357,-1.0953,0.619324,-0.0380124,1.48965,-0.56099,0.411131,-0.667522,-1.27527,0.0201075,0.364596,1.87599,-0.913942,1.56703,-0.388103,0.253624,0.316746,-0.862614,-0.119855,0.489495,0.423967,1.60464,0.813897,-1.19206,-0.839313,0.985416,0.500582,-0.992164,0.311636,0.484727,1.54029,0.852762,1.0958,0.622769,0.525488,0.730489,-0.496851,-1.38149,0.822586,-0.36194,1.65124,-1.06177,-0.346314,0.797148,-0.0922613,0.327138,-1.31318,1.08115,0.1603,-0.34811,-0.922922,1.40759,0.379291,-1.14902,-0.979446,0.345297,-0.730021,1.25221,1.49758,-2.70673,0.854635,-0.680145,0.826507,0.928174,-0.0495751,-0.276214,-0.017514,-0.152313,0.129915,0.0217174,0.273171,-0.0643647,0.0956464,-0.0818998,-0.181935,0.031284,0.0879868,0.336763,-0.122461,0.285908,-0.0359075,0.0697208,0.0801106,-0.114012,0.00824612,0.108545,0.0977592,0.292099,0.161942,-0.168239,-0.110177,0.190174,0.11037,-0.135336,0.0792696,0.10776,11.8787,7.93566,7.30391,8.69915,3.05444,1.4365,9.4099,3.42686,19.0756,1.88675,3.47283,9.20798,4.31292,6.16731,1.52266,11.7312,5.34943,3.46751,2.12391,15.4967,6.4478,1.75147,2.02397,6.26356,2.50367,13.5737,16.7329,0.463986,9.67062,2.61246,9.44142,10.2965,0.685997,0.367484,0.639309,0.53076,0.898299,0.776976,1.08093,0.835266,0.765594,0.706171,0.533949,0.976852,0.168591,0.28612,-0.245503,0.123491,0.0643843,-0.178434,0.0491549,-0.0926821,-0.0229231,-0.152521,-0.548895,-0.249131,-0.392839,-0.775306,-0.914542,-0.482517,-0.884304,-0.466996,-0.50811,-0.355148,0.334924,0.409149,0.345403,0.37034,0.2894,0.314972,0.25333,0.302533,0.317433,0.330445,0.369596,0.273517,0.457952,0.428954,0.561069,0.469166,0.483909,0.54449,0.487714,0.523154,0.505731,0.538056,0.633879,0.561963,0.596966,0.684668,0.713929,0.618342,0.707713,0.614673,0.624363,0.587865
75.6414,0.920925,0.0652313,6,63,0,-36.1767,-0.561011,0.485686,-0.0757694,-0.160003,-0.210832,0.0418476,0.263076,0.207478,-0.348689,-2.14254,0.537836,-0.774069,0.534245,-0.762523,2.23735,0.401249,0.943835,-0.175022,-1.104,-0.59611,-0.448157,2.70959,-0.516262,0.716812,-0.282913,0.224362,0.481242,-0.390071,0.18209,-0.0592699,0.483826,2.14175,0.613696,-1.67549,0.0216891,-0.296631,0.405755,-0.963449,-0.159245,1.19622,1.47358,0.808919,0.982248,0.591792,-0.322633,0.838476,-0.227983,-1.64443,0.850624,-0.170827,1.77974,-1.43237,-0.269261,0.788272,-0.368842,0.149433,-1.05586,0.814163,0.0662085,-0.437503,-0.737852,1.0194,0.579087,-1.09249,-0.89522,0.899024,-1.06714,1.25273,2.11639,-3.02025,0.0547305,-0.355209,1.31592,1.4973,0.190731,-0.181453,0.374665,0.102474,0.37392,0.10487,0.727278,0.346327,0.458901,0.226763,0.0340218,0.139397,0.170094,0.825257,0.155964,0.411799,0.204378,0.309627,0.362923,0.182145,0.300856,0.250779,0.363459,0.707442,0.390404,-0.0845506,0.267576,0.201532,0.347261,0.0631823,0.230037,0.511265,9.6614,7.04481,3.3622,8.60065,3.62974,1.15415,8.68559,3.80149,18.4165,1.37014,3.51054,8.25837,3.23884,4.92566,1.85795,8.43316,4.60497,3.06386,2.403,9.95618,6.97278,1.8037,2.11577,9.03239,1.84107,12.0244,24.181,0.379251,4.56241,3.27476,12.655,14.6549,0.443103,-0.0436229,0.528859,0.289394,0.6672,0.381786,1.06965,0.803237,0.629458,0.544587,0.261849,0.653578,-0.270834,0.220699,-0.490442,-0.283696,-0.212005,-0.39593,-0.21709,-0.284267,-0.231008,-0.519289,-0.465358,-0.0867695,-0.323872,-0.912428,-0.709449,-0.708161,-0.867028,-0.372922,-0.573297,-0.0884694,0.391002,0.510904,0.370783,0.428152,0.339124,0.405696,0.25547,0.309334,0.347634,0.367121,0.434909,0.342184,0.567298,0.445048,0.620211,0.570452,0.552804,0.597709,0.55406,0.570592,0.557497,0.626982,0.614285,0.521679,0.580268,0.713497,0.670279,0.669995,0.704127,0.592165,0.639523,0.522103
76.2002,0.958514,0.0652313,6,63,0,-40.1169,-0.738351,0.239089,-0.0393277,-0.580391,-0.0232638,0.168631,0.244935,0.140899,1.789,-0.405843,-0.163946,0.101967,-0.637414,-1.4007,1.04248,-0.762088,0.458725,0.590932,-0.965208,1.1643,-0.889607,-1.63095,0.582754,0.20183,-0.000807219,-1.07533,0.40258,1.03815,-0.62594,-0.985157,0.790914,0.228634,-0.667017,1.84844,-1.08824,-0.62977,-0.422756,0.989067,1.60228,0.581217,1.39347,0.74132,0.46178,1.76598,0.126041,-0.422879,0.247732,-2.06357,0.791976,0.0898872,1.78227,-1.12126,0.528846,0.139522,0.269335,0.437121,-0.440376,0.554042,0.361653,-0.20672,-0.577102,2.18864,0.990829,-1.05561,-1.00057,-0.123143,0.303519,-0.0786649,2.59583,-1.39482,1.20753,-0.729954,0.423988,-0.0184803,0.497003,0.187752,0.221835,0.259302,0.155124,0.0475776,0.39182,0.137558,0.309569,0.328197,0.108938,0.408983,0.119591,0.0151357,0.327044,0.273373,0.244821,0.093422,0.301658,0.391209,0.156741,0.106128,0.356374,0.277149,0.150953,0.505378,0.0916027,0.156201,0.185369,0.384293,0.470694,0.326828,5.67343,14.9188,4.42338,2.94461,4.84097,0.872584,7.2469,4.3064,15.1001,1.75463,5.96262,4.4678,4.91912,5.57066,2.90667,6.07504,5.26756,3.45638,2.62649,20.4085,8.39795,1.84213,1.91885,3.6773,5.04537,3.80057,27.5999,1.43255,9.86141,2.34512,5.51669,3.97397,0.689954,0.368065,0.403953,0.445031,0.352589,0.243237,0.594702,0.353078,0.493492,0.52837,0.299181,0.630823,-0.144436,-0.266947,-0.123669,-0.182757,-0.0164973,-0.691845,0.0222839,-0.0396439,-0.281334,-0.522245,-0.646236,-0.393615,-0.839018,-0.333114,-1.09137,-0.691319,-1.02379,-0.574983,-0.36509,-0.650504,0.334043,0.409009,0.400363,0.390543,0.412755,0.439489,0.355557,0.412636,0.379071,0.370897,0.425758,0.347324,0.536046,0.566343,0.530878,0.545563,0.504124,0.666377,0.494429,0.50991,0.569873,0.627672,0.656162,0.597153,0.698258,0.582517,0.74864,0.66626,0.73571,0.639912,0.590272,0.657124
