# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-11.5391,0.989768,0.0207369,8,255,0,48.6955,-0.362521,0.116038,0.278201,-0.0733921,-0.141509,0.311722,-0.444338,-0.390692,-0.232079,0.0636761,-0.318654,0.577641,0.176255,-0.589933,0.136774,-1.43779,-1.68146,0.746522,-0.832394,-0.759154,-0.242354,0.219414,-0.901102,0.949233,-0.233285,0.0300867,-0.313462,0.327751,-0.608293,-0.145024,-0.44188,0.122428,0.380965,0.102198,-0.248608,-0.875441,-0.628465,-0.707242,0.304719,0.437177,-0.118097,-0.190863,-0.613056,-0.385024,0.732052,-0.30101,0.143451,-1.24108,-0.611163,0.864948,-0.689439,-0.056659,0.262146,0.339971,-0.566954,0.83411,-0.907315,-0.680281,-0.623618,-0.77838,-1.85594,-0.913287,-0.869058,-0.150034,-0.606727,-0.6866,-1.53549,-2.25143,-1.99113,-1.96018,-0.238989,0.0106609,-1.11523,-0.815858,-0.85936,-0.937315,0.276675,0.686383,-0.338249,0.333396,-1.3187,-1.12826,0.850251,-0.537636,-0.278243,0.135179,0.214523,-0.601102,1.34213,-0.853026,-0.646585,-1.16918,-0.41784,-1.65353,-0.549395,-1.10132,-0.411165,-0.330166,-0.74677,-1.05929,-1.59473,-1.69235,-1.61118,-0.588739,-0.160005,-0.887575,-0.912025,-1.23608,-1.38373
-23.7754,0.993078,0.0207369,7,255,0,52.5448,-0.290052,-0.137864,-0.111866,-0.112601,0.224875,0.101299,-0.0539514,-0.367977,-0.223287,-0.0314747,-0.279343,0.552471,0.0552179,0.0225407,-0.0775985,-0.506979,0.713551,0.786241,-0.469713,0.311568,0.0508247,-0.0998901,-0.176449,-0.24359,-0.153102,-0.262885,0.170775,-0.423299,-0.200581,-0.220976,-0.211447,0.0531091,-0.611399,-0.534535,-1.13528,-1.08853,-0.796799,-0.253528,-0.049624,0.695302,-0.265654,-0.0211492,0.105007,-0.0693357,0.932343,-0.162395,0.217279,-1.17614,-0.238331,0.353283,-1.08564,0.26686,0.358469,0.265194,-0.521592,0.579271,-0.81793,-0.39209,-0.488578,-0.869381,-1.03175,-0.273346,-0.892262,-0.251346,-0.577274,-0.7186,-2.00914,-2.43892,-1.71436,-1.93325,0.0241084,0.0344902,-0.942094,-0.622982,-1.1906,-1.21386,0.382921,0.127927,-0.153404,-0.21378,-0.717757,0.827703,0.746162,-0.604215,0.448906,0.0887009,-0.337213,-0.213169,-0.376413,-0.502554,-0.75985,-0.312971,-0.986571,-0.866674,-0.363215,-0.691835,-0.213457,-1.14152,-1.19727,-1.94134,-1.71392,-1.75373,-1.42753,-1.02806,-0.0908229,-1.21755,-0.833819,-0.705983,-1.33451
-22.1604,0.999459,0.0207369,7,127,0,64.861,-0.384565,-0.15437,0.215164,-0.521903,0.0135809,0.312423,-0.33542,-0.912309,-0.0460653,0.0197751,0.0961203,0.309097,0.667774,-0.294018,0.040977,-0.316269,-0.888632,-0.357023,-0.475895,0.153707,-0.538878,0.325809,-0.366278,0.220174,-0.590208,0.305781,0.15625,-0.0502739,-0.449391,0.201202,-0.117685,-0.341402,0.258971,0.622233,0.0200573,-0.0409393,0.0378283,-0.150946,0.59585,0.211468,0.333485,0.124468,-0.303817,0.102685,0.807875,-0.369922,0.202657,-1.2488,-0.472311,0.935094,-1.0006,0.270829,0.125162,0.133091,-0.806503,0.560649,-0.85364,-0.80968,-0.375493,-0.709371,-1.57897,-0.66112,-1.17399,-0.298211,-0.57324,-0.718936,-1.7437,-2.42035,-1.86926,-2.08915,-0.109284,-0.0574302,-0.948928,-0.692329,-1.10538,-1.03626,0.474233,0.728378,-0.284712,0.0322179,-0.340418,-0.819478,-0.398493,-0.458039,0.201376,-0.511728,0.269915,-0.354518,0.264644,-1.25878,-0.366955,-0.566296,-0.73669,-1.20956,-0.424622,-0.787002,-0.992875,-0.420605,-0.0847025,-1.28109,-1.33108,-1.32071,-1.4492,-0.714589,-1.03303,-0.94521,-1.15177,-1.55344,-1.21437
-11.5866,0.999882,0.0207369,8,255,0,54.9861,-0.69986,0.0915839,0.00807352,-0.128339,0.166431,0.0298612,-0.319506,-0.816924,-0.0828588,0.187639,-0.00980682,0.519035,-0.00936522,0.157331,0.252134,-0.865506,-0.304893,1.89942,-0.306516,0.14702,0.513124,0.445403,-0.365791,0.631567,0.126728,-0.333457,0.373604,-0.212381,-0.0723841,-0.0691946,-0.642515,0.654368,-0.131584,-0.752738,0.00445743,-0.608748,-0.630428,-0.804761,1.0565,1.0006,-0.155797,0.114053,-0.114671,-0.17825,0.629321,-0.0817477,0.184866,-1.11844,-0.371387,0.555543,-0.653144,0.00373863,0.302658,0.203377,-0.549618,0.750161,-1.01685,-0.430077,-0.699115,-0.961452,-1.47839,-0.449743,-0.85837,-0.156482,-0.392103,-0.956235,-1.46805,-2.0874,-2.11717,-1.84276,-0.150294,-0.147946,-0.879853,-1.05991,-1.19093,-1.1308,0.275283,0.0156164,0.0900403,0.000280205,-1.14504,-0.264533,1.28459,-0.358428,-0.0033342,0.32586,-0.0433007,-0.580735,0.779597,-0.496023,-0.811629,-0.4983,-0.715159,-1.01195,-0.615052,-1.11454,0.0623753,-0.622058,-1.29242,-1.36794,-2.11342,-2.25813,-1.71574,-0.180548,0.0342319,-1.18368,-1.06148,-1.09026,-1.12306
-21.0925,0.987965,0.0207369,8,255,0,53.6903,-0.661181,-0.194801,0.15239,-0.261779,-0.550945,-0.0982871,-0.498029,-0.534537,-0.199953,-0.0167666,0.42049,0.529009,1.20527,0.827629,0.591504,0.155183,0.448985,0.205515,-0.345194,0.119156,0.903191,1.10789,0.354921,0.390913,-0.459123,0.80374,0.324909,0.101686,-0.193526,0.387469,0.396475,0.258578,0.427164,1.26814,-0.190995,-0.531155,0.319904,-0.422853,0.493803,0.988842,0.38844,0.535541,0.242792,0.459138,0.68174,-0.102873,0.492834,-1.28936,-0.50868,0.483931,-1.0108,-0.120781,0.44939,0.316672,-0.447899,0.754284,-1.07062,-0.736244,-0.341695,-0.67868,-1.54182,-0.535962,-1.03666,-0.338098,-0.716032,-0.582049,-1.82577,-2.66893,-1.78221,-1.97766,-0.209078,0.00481618,-1.13661,-0.600717,-0.648032,-0.965504,0.445344,0.714196,0.113887,-0.098049,-0.60117,-0.00497673,-0.420815,-1.02182,-0.325461,0.369506,0.31635,-0.245564,-0.272794,-1.60037,-0.45819,-0.948022,-1.21962,-1.62975,-0.568224,-0.850611,-0.808451,-0.864455,-0.142239,-1.50785,-1.69765,-1.14348,-2.03495,-0.966003,-0.287328,-1.03618,-0.775819,-1.05565,-1.2346
-17.096,0.998614,0.0207369,8,255,0,61.5615,-1.2784,0.14045,-0.207275,0.154173,0.298428,0.407615,-0.342873,-0.835527,-0.128027,0.186492,0.654896,0.473934,1.04743,0.00358218,0.192567,0.235387,0.00367802,0.799978,-0.290754,0.229558,0.0794336,1.14804,0.35766,0.175289,0.442744,0.801593,0.556787,0.357121,0.707965,0.311825,0.582414,0.957853,0.133364,0.436816,0.778985,0.340566,0.31733,0.278432,1.16027,1.54844,0.663009,0.817,0.705422,0.417787,0.665946,-0.361743,-0.019939,-0.915465,-0.352728,0.574459,-0.751758,0.205754,0.210767,0.194572,-0.530743,0.644011,-0.631864,-0.431976,-0.799807,-1.1337,-1.26147,-0.604301,-0.745045,-0.0815926,-0.553336,-0.979893,-1.6142,-2.0084,-2.02172,-1.87002,0.0221059,-0.109507,-0.834655,-0.808664,-1.30868,-1.26489,0.39203,0.940185,-0.246238,-0.238993,-0.238944,-0.0798089,0.0144425,-0.516812,-0.0451739,-0.252327,0.453953,-0.0168711,0.154732,-0.772571,-0.293762,-0.940068,-0.776253,-0.893442,-0.78468,-0.503437,-0.209938,-0.981001,-0.753588,-1.21528,-1.75465,-1.96798,-1.31318,-0.728292,-0.0253099,-1.00579,-0.976512,-0.882589,-1.2261
-17.9352,0.997243,0.0207369,7,127,0,58.1732,-1.22406,-0.125537,-0.550006,-0.391562,0.0779646,0.14617,0.111235,-0.489718,-0.25049,0.157907,0.537878,0.446255,0.572783,0.497732,0.856957,-0.130831,-0.0161968,1.43679,0.112753,0.75645,1.02637,0.807339,0.270193,1.11382,0.66314,0.364434,0.0608893,-0.0756863,0.174972,0.269866,-0.285758,1.0251,0.0155092,-0.088079,0.246144,-0.0686107,-0.0600144,0.22074,0.909312,0.196975,0.955769,1.14146,0.187551,-0.0306705,0.623675,-0.313841,0.11202,-1.0465,-0.234699,0.480274,-0.810995,0.0997553,0.233201,0.282572,-0.475525,0.816229,-0.652151,-0.699465,-0.927994,-1.08382,-1.29346,-0.47899,-0.824358,0.239753,-0.505807,-0.619116,-1.60821,-2.24676,-2.16798,-1.79778,-0.108842,-0.146799,-0.814971,-0.903686,-1.03146,-1.12677,0.367885,0.367858,0.0138592,0.224475,-0.846997,-0.174631,0.525689,-0.324629,0.430811,0.589155,-0.131821,-0.25071,0.871537,-0.0693642,-0.340338,-1.01549,-0.854844,-1.10596,-0.230182,-0.971934,0.385579,-0.726456,-0.978816,-1.44048,-1.74578,-2.10911,-1.29901,-0.777478,-1.08086,-0.508027,-0.359364,-1.11817,-1.6527
-24.3724,0.999548,0.0207369,7,127,0,53.8137,-1.21381,-0.411495,-0.482752,0.0263974,0.0884755,0.0549882,-0.022558,-0.401446,-0.23371,0.132979,0.289491,0.466395,0.660709,0.40021,0.79919,0.0571472,0.00896266,1.27531,0.511011,1.02267,1.05753,0.559144,-0.203627,1.07449,0.674109,0.354849,-0.036762,0.00538368,0.278155,-0.000208984,-0.340543,0.717565,0.0824063,0.175892,0.621572,-0.740479,0.102725,0.414258,0.662352,0.448918,0.628895,1.01615,0.188097,-0.0380903,0.787136,-0.361698,0.152717,-1.1543,-0.165791,0.657098,-0.737307,0.0921867,0.218389,0.346515,-0.440315,0.864386,-0.676509,-0.809225,-0.835102,-1.1294,-1.19112,-0.495526,-0.909024,0.265873,-0.53749,-0.636308,-1.41126,-2.22556,-2.16583,-1.856,-0.0783459,-0.16489,-0.901709,-0.906882,-1.04119,-1.09785,0.456443,0.273326,-0.247434,0.0272425,-0.792878,-0.335044,0.272107,-0.0932561,0.537014,0.467768,-0.484588,-0.871471,0.637899,-0.236112,-0.543847,-1.25347,-0.962716,-1.12941,-0.693546,-1.22189,-0.105902,-0.850992,-0.896311,-0.982697,-2.32157,-1.82538,-1.07736,-0.956419,-0.80264,-0.79617,-0.429113,-1.08949,-1.62514
-17.2523,0.999893,0.0207369,7,127,0,61.9156,-1.16936,0.370205,-0.454245,0.060443,0.565238,-0.0861584,-0.365887,-0.723807,-0.221323,0.203116,0.540989,0.502245,0.731582,-0.177601,0.727254,0.299115,0.505132,0.926643,-0.160145,0.125876,0.130053,1.30878,0.777795,0.560906,0.401023,0.504532,1.26978,0.542478,0.372406,0.776417,0.774117,1.1096,0.0731216,0.712428,0.0900259,0.632145,0.105843,-0.471251,1.3998,1.17536,0.211011,-0.0102409,0.691211,0.994118,0.502931,-0.439885,0.325888,-1.13682,-0.483744,0.294398,-0.673715,0.0201932,0.329108,0.212073,-0.471221,0.753506,-0.907945,-0.449826,-0.570752,-0.724432,-1.55011,-0.616917,-0.84983,0.0247032,-0.766401,-0.700637,-1.53803,-2.26573,-2.02527,-1.78258,-0.144125,-0.0317596,-1.16579,-0.697179,-0.842521,-1.10973,0.442775,0.43817,-0.71748,-0.00752564,-0.509604,0.252798,-0.181507,-0.658946,-0.33779,-0.4322,0.239437,0.141602,0.298083,-0.670994,-0.479387,-0.169665,-0.507165,-1.24778,-0.0902109,-0.19337,0.119741,-0.94366,-0.435802,-1.71555,-1.22867,-2.0836,-1.9386,-0.342331,-0.141836,-1.27049,-1.58806,-0.650628,-0.563598
-23.3341,0.996875,0.0207369,7,127,0,65.5154,-0.59669,0.098201,-0.253045,-0.346756,0.441883,-0.25036,-0.364289,-1.05767,-0.158724,0.126151,0.138719,0.623036,0.567987,0.20917,0.902556,-0.558027,-0.831477,1.11694,-0.193333,0.600607,1.2211,0.372039,0.17765,0.721935,-0.281491,0.180135,0.323471,0.2274,-0.486823,-0.388651,-0.153974,0.700306,0.412514,-0.0176493,0.558287,-1.29524,0.264527,0.154325,0.576459,0.730555,0.329042,1.39245,0.328034,-0.420087,0.842678,-0.292982,0.454697,-1.04139,-0.500447,0.709885,-0.94686,-0.142776,0.412164,0.276029,-0.240624,0.61827,-1.08236,-0.423821,-0.402659,-0.786484,-1.50357,-0.66878,-0.862256,-0.0995516,-0.583565,-0.900624,-1.61894,-2.65918,-1.979,-1.93229,-0.347209,0.11452,-0.917102,-0.778201,-0.732196,-1.3607,0.35496,0.352373,-0.1832,0.389926,-1.12368,-1.01763,0.375574,-0.556244,0.282409,0.832202,-0.361012,-0.264278,0.508743,-0.949294,-0.444003,-0.58832,-0.443872,-1.52823,-0.909157,-0.766328,0.0914218,-0.235191,-0.759624,-1.05278,-2.9264,-1.60231,-1.27272,-1.00861,-0.569287,-1.08864,-0.074786,-0.989483,-1.91194
-23.4281,0.993753,0.0207369,7,255,0,64.2517,-0.508904,-0.315248,0.137316,-0.0450868,0.815695,-0.0471871,0.23428,-0.946015,-0.213304,0.0912064,-0.0491627,0.702815,1.02948,-0.30629,0.515072,-0.419545,0.28427,0.846233,-0.803367,-0.450085,0.300378,0.673575,-0.297107,0.559386,-0.845719,0.0999556,-0.10114,-0.905422,-0.498352,-0.0480319,-0.666811,-0.469071,-0.793051,-0.625887,-0.277952,-0.153093,-0.490984,-0.751636,1.43344,1.37716,0.760425,-0.120022,0.744775,0.705689,0.804101,-0.225959,0.396264,-1.06548,-0.346124,0.556358,-0.870064,0.207996,0.649404,0.0279459,-0.628654,0.784052,-0.812922,-0.366859,-0.64918,-0.97111,-1.21425,-0.327401,-0.904801,-0.245724,-0.593034,-0.836854,-1.5579,-2.36239,-1.92317,-1.87474,-0.157433,-0.153868,-0.771165,-0.855462,-0.752147,-1.11796,0.420332,1.08698,-0.486324,0.251749,-0.754128,0.381361,0.432169,-0.943811,-0.452117,0.203331,0.19236,-0.465415,0.541819,-0.883,0.0430307,-0.387985,-1.02569,-0.95939,0.112634,-0.7079,-0.427173,-0.881648,-0.841169,-1.75301,-1.57683,-2.23144,-2.21436,-0.0850187,0.163698,-0.611398,-1.48012,-0.492445,-0.844136
-28.7261,0.99928,0.0207369,8,255,0,67.2991,0.220726,0.501169,-0.212848,0.207188,-1.07313,-0.156483,-1.00167,-0.910551,-0.119646,-0.0422855,0.0130927,0.4683,-0.0532511,-0.0675878,-0.213059,-0.128232,0.257357,-0.282601,-1.12667,0.183542,-0.273525,0.129549,-0.148233,-0.00828868,0.66063,-0.0813098,0.274505,0.198018,0.313562,-0.160923,0.256535,0.526434,0.491828,0.728056,-0.54956,0.0733133,-0.200003,-0.288641,0.375658,0.310615,-0.798921,-0.593534,-0.370994,-0.493562,0.494487,-0.164762,0.0407195,-1.11517,-0.555582,0.533241,-0.781112,-0.144738,-0.144655,0.525293,-0.342614,0.578867,-0.88041,-0.733596,-0.46056,-0.737445,-1.61665,-0.785661,-0.85602,-0.199128,-0.646822,-0.594609,-1.74308,-2.23151,-1.85214,-2.01098,0.00987927,0.0903277,-1.12393,-0.566963,-1.11538,-1.09125,0.527516,0.0748323,-0.0727422,-0.171487,-0.126631,0.407647,-0.138693,-1.10961,0.371676,-0.138687,0.142347,-0.053365,-0.0157573,-0.174073,-1.02048,-0.606737,-0.776679,-0.665388,-0.884594,-0.673748,-0.263857,-0.465103,-0.299935,-1.34412,-0.599023,-1.04999,-1.35662,-0.536694,-0.524109,-1.72247,-1.41706,-1.21904,-1.6104
-17.6125,0.999809,0.0207369,7,127,0,62.8354,-0.363474,-0.978684,0.850861,0.231758,0.533252,-0.146306,-0.0589373,-1.00883,-0.278715,0.141134,-0.0261016,0.626525,0.446725,-0.0939308,0.380493,-0.711342,-0.692317,0.712119,0.156767,-0.218028,0.411076,0.614378,-0.202383,0.614846,-0.82097,0.0606997,-0.276109,-0.439994,-0.848377,-0.488177,-0.597024,-0.484226,-0.512324,-0.592576,-0.257772,-1.15451,-0.22448,-0.405664,0.636683,0.701514,0.529556,0.801303,0.233133,0.460923,0.775235,-0.206301,0.337985,-0.998431,-0.15419,0.393877,-0.911812,0.160849,0.627046,0.305023,-0.45488,0.653042,-0.693905,-0.278981,-0.713332,-0.900808,-1.2877,-0.810118,-0.861457,-0.415851,-0.541398,-0.631574,-1.93444,-2.44576,-1.80346,-1.86183,-0.0686077,-0.101518,-1.13439,-0.762726,-0.930187,-1.14242,0.355083,0.804577,-0.0464575,0.297178,-0.887771,-0.282735,0.387918,0.25597,0.0400731,0.545026,0.224393,-0.161547,0.896567,-0.889337,-0.0113769,-0.69253,-0.594838,-1.49241,-0.297896,-0.648408,-0.449134,-0.625785,-0.871571,-1.63443,-2.48608,-1.96989,-1.70034,-0.774725,-0.28942,-0.668296,-0.403186,-0.788838,-0.947557
-24.1926,0.999501,0.0207369,8,255,0,61.8114,-0.87213,0.989483,-0.879955,-0.208816,-0.588506,0.50634,-0.636633,0.137348,-0.239032,0.141796,-0.00632734,0.612272,0.0468968,-0.176725,-0.209925,-1.19352,-1.36239,0.96247,0.160476,-0.309057,-0.3241,0.422399,0.0479747,0.406315,-0.000125183,-0.195476,0.876656,0.498271,-0.0878511,0.956898,0.27469,0.815695,0.174752,0.285893,-0.198314,-0.978493,-0.805722,-1.13851,-0.326007,0.313467,0.314088,0.0609426,-0.354378,-0.220085,0.603039,-0.236654,0.177143,-1.37346,-0.644345,0.651683,-0.905377,-0.051711,0.0841032,0.241516,-0.643852,0.721755,-0.926034,-0.919494,-0.448594,-0.899177,-1.48768,-0.450473,-0.935985,0.0340779,-0.636876,-0.701599,-1.52039,-2.14254,-1.9795,-1.99095,-0.0807255,0.0501235,-0.92192,-0.664031,-0.987211,-1.10848,0.449503,0.487473,-0.0023356,-0.168458,-1.23191,-0.877451,0.755838,0.37923,0.0252157,-0.0963023,0.180104,0.195916,0.802356,-1.16374,-1.34152,-0.606215,-0.718753,-1.76592,0.0151036,-0.853606,-0.259193,-1.00678,-1.03761,-0.916076,-1.67834,-1.86048,-1.72369,-1.05281,-0.0319754,-0.208812,-0.488406,-0.726439,-0.902868
-19.0297,0.999291,0.0207369,8,383,0,61.9354,-0.475411,-0.587636,0.428142,0.601322,0.910335,0.397383,-0.525069,-0.669511,0.00646067,-0.0168085,0.114228,0.567428,1.01567,-0.102036,0.890072,0.0337092,0.792942,0.215735,-1.09377,0.328196,0.604729,0.354785,-0.527755,0.568649,0.235131,0.737384,0.0603809,0.339294,-0.446958,-0.440086,-0.107742,0.609772,0.573018,0.131409,-0.827752,-0.537421,-0.246045,-0.0113228,1.49094,0.878664,-0.188133,0.196022,0.614969,0.0513554,0.730384,-0.0240617,0.292983,-1.13253,-0.434676,0.608012,-0.853466,0.0738907,0.424845,0.303023,-0.37898,0.688979,-0.816687,-0.47859,-0.594258,-0.936533,-1.61257,-0.768943,-0.920239,-0.36578,-0.576714,-0.874564,-1.9203,-2.4475,-2.03081,-1.84975,-0.122166,-0.0131631,-0.900175,-0.719186,-0.701608,-1.01193,0.44343,0.876915,-0.233592,0.775085,-0.0791196,0.652992,0.133405,-1.22653,0.205294,0.484706,0.260444,-0.64562,0.418126,-0.80063,-0.311827,-0.953774,-0.707999,-1.45584,-1.48184,-1.15743,-0.428386,-0.475234,-0.913005,-1.98611,-1.68329,-1.38232,-1.21219,0.319847,-0.315709,-1.37771,-0.979863,-0.578684,-1.14688
-18.8218,0.993809,0.0207369,7,255,0,57.1841,-0.219481,-0.465292,0.0339078,-0.0196603,1.01815,0.312055,-0.37656,-0.72465,-0.105639,-0.0912126,-0.11957,0.471797,0.342819,-0.0437601,-0.255271,-0.724569,-0.388467,0.194493,-0.122834,0.231267,0.0387108,0.127407,-0.234632,0.751732,-0.238887,0.721013,-0.184128,0.520181,-0.381607,0.0597185,0.716917,0.186575,0.645016,0.437077,-0.203762,-0.47016,-0.987541,-0.32998,0.304402,0.597388,0.187902,0.651752,-0.0539878,0.505247,0.762991,-0.0195747,0.263579,-0.832389,-0.507766,0.466981,-0.836005,0.0750799,0.155878,0.476429,-0.317832,0.586838,-0.805038,-0.701489,-0.437046,-1.00611,-1.51822,-0.51346,-1.06723,-0.228304,-0.620736,-0.900317,-1.84605,-2.36228,-1.80916,-1.7213,-0.122587,-0.167484,-1.04255,-0.805349,-0.811536,-1.37524,0.404805,0.330128,-0.174091,-0.290468,-0.795059,-0.381551,0.357406,-0.233558,0.325474,0.0858618,0.120681,-0.222773,0.56548,-0.99015,-0.176361,-0.922605,-0.408564,-1.20635,-0.59351,-0.172615,-0.525474,-0.268044,-0.538724,-1.29425,-1.39885,-2.07309,-1.82351,-0.943962,-0.636311,-1.12422,-0.518185,-1.29945,-1.03142
-23.3876,0.992709,0.0207369,7,255,0,59.1728,-0.554511,-0.620962,-0.315504,-0.627082,0.880854,0.471799,-0.272284,-0.322358,-0.163589,-0.126973,-0.0048332,0.430623,1.09091,-0.0776351,0.242874,-0.169011,-0.155004,0.340872,-0.341042,0.285582,-0.403007,0.792219,0.334574,0.259274,-0.123785,0.516439,0.40266,-0.671897,0.355665,-0.0925199,-0.270649,0.188632,0.475016,0.230769,0.0300773,-0.510691,-0.0239223,0.501625,0.434063,0.294816,0.424694,0.0421786,0.938976,-0.3734,0.630792,-0.114297,0.237695,-0.951025,-0.434619,0.486156,-1.03335,-0.269219,0.201162,0.44257,-0.436745,0.617755,-0.84517,-0.622521,-0.82124,-1.1296,-1.38074,-0.613991,-0.991954,-0.346628,-0.548321,-0.736194,-1.73909,-2.23107,-1.95336,-2.04721,0.0432655,-0.313462,-0.934286,-0.898209,-0.850894,-1.41379,0.531285,0.888009,-0.462704,-0.00914971,-0.475687,-0.327538,0.367084,-0.695748,0.233949,-0.527509,0.570009,0.155419,-0.198116,-1.1624,-0.734162,-0.63043,-1.97108,-0.811018,-0.979323,-1.50911,-0.789257,-0.799875,-1.14128,-1.05916,-1.36365,-1.11978,-1.16892,-0.885377,-0.987642,-0.979213,-1.15581,-0.361699,-2.11074
-19.5664,0.99802,0.0207369,8,255,0,64.0973,-0.878115,0.976686,0.249693,-0.0570455,-0.0248951,0.258945,-0.289529,-0.820457,-0.21118,0.217674,0.181163,0.486565,-0.204955,0.242148,0.227685,-0.391263,-0.234993,0.439652,-0.300905,-0.495371,0.298756,-0.151992,-0.7692,0.256012,0.130934,-0.732104,-0.518189,0.584211,-0.546625,0.394025,0.188029,0.375536,-0.311085,0.037924,-0.366285,-0.0599634,-0.0774711,-0.616979,0.979484,0.79367,-0.0201468,0.487031,-0.364068,0.24057,0.824682,-0.394151,0.0351897,-1.22908,-0.399756,0.448669,-0.750216,-0.138732,0.282611,0.0599283,-0.564009,0.413834,-0.752158,-0.711413,-0.801723,-0.839442,-1.60006,-0.434164,-0.861533,-0.150013,-0.592332,-0.675438,-1.83842,-2.15575,-1.96579,-1.90574,-0.0875563,0.00936859,-1.10568,-0.788532,-0.96437,-1.28553,0.432971,0.165486,0.377417,0.153119,-0.53638,0.174643,-0.038905,-0.12644,-0.311248,0.388811,-0.569656,-0.749697,0.679507,-0.546979,-1.30209,-1.57056,-0.0484867,-1.77145,-0.0879119,-0.366278,-0.223987,-0.912426,-0.688842,-1.95742,-1.72767,-2.05874,-1.81378,-0.52724,-0.283726,-1.25432,-0.862912,-1.46498,-1.04246
-16.9338,0.980118,0.0207369,8,255,0,62.3235,-0.113972,-0.452455,0.139029,0.347083,0.196524,8.11132e-05,-0.509745,-0.77089,-0.35992,0.0592446,-0.107846,0.466326,0.770757,-0.893692,-0.00434161,-0.868551,-0.825189,0.384787,-0.957625,-0.30367,-0.0788342,0.537961,-0.654735,0.251455,-0.702299,0.388134,0.314843,-0.679946,-0.424375,-0.610455,-0.57931,0.0878684,-0.0877633,-0.127309,-0.458383,-1.30169,-0.590005,-0.395535,0.439719,-0.0942527,-0.207886,0.0291883,0.307347,-0.184522,0.821398,-0.389703,0.0689382,-1.11016,-0.441148,0.474531,-1.09932,-0.0724185,0.402927,0.213219,-0.601793,0.871352,-0.928121,-0.494177,-0.803327,-0.765159,-1.73192,-0.488678,-0.688468,-0.207262,-0.657128,-0.651923,-1.66255,-2.29892,-1.81753,-1.82758,0.108988,-0.254442,-1.06227,-0.653712,-0.910964,-1.07062,0.552686,1.40826,-0.657,0.186466,-0.797986,-0.120886,0.510547,-0.654131,0.328029,0.39254,0.45576,-0.303603,0.667635,-1.11484,-0.152206,-0.424148,-1.32717,-1.45729,-0.688987,-1.09293,-0.191068,-0.681544,-0.934855,-1.47188,-2.13394,-1.95667,-1.67219,-0.741658,-0.855656,-1.2365,-0.884982,-0.494138,-1.60814
