# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
56.1234,0.996469,0.00753342,9,511,0,-12.3618,0.0621353,0.208932,-0.507812,-0.875,-0.107127,0.0180947,-0.28334,0.5448,0.107041,-0.92015,-0.249439,-1.23462,-0.944538,0.255563,-1.08259,-0.509175,0.028625,0.0298772,-0.851201,0.186629,-0.516794,-0.0184802,-0.255256,-0.256191,-0.708976,-0.273087,-0.592986,0.245925,-0.171705,-0.201082,-0.83738,-1.60643,-0.769841,-1.1898,0.50587,0.947354,-0.296837,0.273975,-0.0770216,-0.23366,0.0373451,0.639766,-0.56159,0.153803,-0.896014,-0.428097,0.609404,-0.718772,-0.0467149,0.405483,0.231679,-0.414325,0.6054,-0.877392,-0.465715,-0.722993,-0.720816,-1.2864,-0.561321,-0.951973,-0.0519551,-0.550494,-0.669468,-1.7202,-2.3604,-1.76872,-2.14434,-0.319804,0.111375,-1.14724,-0.513038,-0.84535,-1.21061
65.4982,0.973343,0.00753342,9,511,0,-31.6597,-0.0525293,0.231666,-0.393784,-0.773306,-0.167945,0.0589721,-0.313097,0.596928,0.0223618,-0.369129,-0.18797,-1.53276,-1.22719,0.263725,-1.41793,-0.42014,-0.0396162,0.289372,-0.866079,0.387236,-0.383343,-0.190545,0.0442014,-0.427891,-0.679911,-0.568902,-0.471408,0.264015,-0.190959,-0.519553,-0.802959,-1.44951,-0.844027,-0.914021,1.04686,0.603825,-0.0427635,0.141919,-0.200613,0.034282,0.0234473,0.635789,0.08061,0.251668,-1.16471,-0.511854,0.588149,-0.927483,0.128773,0.459508,0.494915,-0.4126,0.948102,-0.676848,-0.542012,-0.44534,-0.808179,-1.30206,-0.701701,-0.751266,0.0561638,-0.545553,-0.94741,-1.66508,-2.25447,-1.879,-1.77287,0.117763,-0.0746862,-0.817763,-0.595391,-0.901175,-0.884085
69.9428,0.841839,0.00753342,9,511,0,-25.7728,0.319837,-0.278487,-0.407475,-0.798931,-0.282824,0.146205,-0.578801,0.572565,-0.313016,-0.594256,-0.219015,-1.59311,-1.46156,0.250392,-1.53079,-0.760826,-0.148071,0.281294,-0.829075,-0.087792,-0.888273,-0.82436,-0.352813,-1.02548,-1.00549,-1.12932,-1.10426,-0.392252,-0.726822,-0.96941,-1.14567,-1.61959,-1.02248,-1.38878,0.551905,0.0264511,-0.521129,-0.327898,-0.803783,-0.42444,0.0192185,0.633109,0.0309747,0.235665,-1.1945,-0.467312,0.504241,-0.866936,0.100675,0.517132,0.412582,-0.22997,0.79207,-0.619734,-0.582728,-0.426197,-0.852129,-1.32432,-0.61918,-0.777945,0.0105765,-0.48248,-0.901133,-1.63015,-2.07946,-1.84818,-1.7715,0.0204185,-0.0778021,-0.800346,-0.654632,-0.948616,-0.89224
74.6635,0.993485,0.00753342,9,1023,0,-28.0203,-0.284181,-0.100721,-0.0111344,-0.428776,-0.237715,-0.00224486,-0.133763,0.520739,0.456362,0.0870185,0.787583,-0.606961,-0.499699,0.642266,-0.606613,0.0167755,0.144333,0.563053,-0.257092,0.901285,-0.756868,-0.420097,0.0740836,-0.369683,-1.1663,-0.649233,-0.626413,0.0367688,-0.290193,0.130703,-0.56995,-1.5184,-0.845154,-0.70154,0.796078,0.747712,0.00534727,0.249142,-0.634927,0.268303,0.0161814,0.438855,-0.177188,0.512759,-0.95019,-0.476717,0.397004,-0.827615,0.0119824,0.0812184,0.151361,-0.406858,0.697272,-0.974393,-0.797823,-0.364139,-0.809735,-1.78116,-0.664286,-0.964342,-0.134345,-0.687277,-0.440042,-1.39956,-2.21885,-1.8784,-1.85695,-0.189327,-0.0199921,-0.925654,-0.57883,-1.42121,-0.950867
84.4223,0.368153,0.00753342,4,18,1,-42.3211,-0.324918,-0.151594,-0.0639463,-0.489004,-0.262106,0.0289403,-0.17915,0.579601,0.415212,0.115262,0.76313,-0.58489,-0.509837,0.72312,-0.633089,0.0490894,0.211378,0.578071,-0.218182,0.863411,-0.703378,-0.324417,0.0961333,-0.305026,-1.02784,-0.577285,-0.652198,0.0111774,-0.245952,0.213211,-0.535512,-1.44411,-0.765663,-0.707546,0.882002,0.663934,0.045357,0.367723,-0.638072,0.331054,0.0127701,0.441167,-0.142757,0.480422,-0.974124,-0.441168,0.411479,-0.832016,0.0632536,0.127181,0.103016,-0.380766,0.706672,-0.947057,-0.697769,-0.388964,-0.743292,-1.72461,-0.582087,-1.00979,-0.172409,-0.651509,-0.349695,-1.45846,-2.20552,-1.91057,-1.87312,-0.165124,-0.097221,-0.915937,-0.503355,-1.43462,-0.917651
84.1941,0.363278,0.00753342,5,52,1,-51.1596,-0.362806,-0.135432,-0.0351381,-0.435713,-0.246728,0.0298821,-0.254494,0.581213,0.452723,0.123434,0.76259,-0.620632,-0.478872,0.71219,-0.586787,0.0625552,0.220469,0.554817,-0.19932,0.861323,-0.658926,-0.358871,0.0346458,-0.325955,-1.01958,-0.501197,-0.622863,-0.0142673,-0.255258,0.249204,-0.561639,-1.48707,-0.757285,-0.769159,0.866694,0.655449,-0.00205992,0.31653,-0.637065,0.302807,0.0121454,0.437727,-0.168471,0.450381,-0.987264,-0.448012,0.396418,-0.847753,0.0592432,0.101039,0.0907678,-0.394019,0.692083,-0.938269,-0.73062,-0.43877,-0.767648,-1.70412,-0.551672,-0.97037,-0.16913,-0.656478,-0.300768,-1.45569,-2.2554,-1.88765,-1.86249,-0.157155,-0.0968699,-0.921349,-0.50942,-1.41257,-0.908383
84.1277,0.6179,0.00753342,9,511,0,-52.1607,0.043632,-0.151718,-0.590048,-0.749613,-0.280836,0.102971,-0.383086,0.512464,-0.0151951,-0.551829,0.0896655,-1.33454,-1.11314,0.504902,-1.30464,-0.462964,-0.13158,0.252825,-0.797445,0.0311984,-0.640049,-0.137556,-0.132326,-0.481667,-0.509341,-0.569151,-0.402436,-0.347644,-0.345809,-0.306671,-0.923498,-1.5947,-0.805958,-1.14754,0.709998,0.131428,-0.280055,-0.180415,-0.462193,-0.207126,0.0145079,0.645371,-0.222528,0.318552,-1.15186,-0.396409,0.571639,-0.888623,0.125404,0.340607,0.195967,-0.413077,0.582445,-0.912381,-0.443875,-0.719751,-0.8686,-1.28875,-0.571575,-0.707427,-0.528612,-0.693311,-0.835472,-1.68275,-2.28159,-1.89227,-1.95501,-0.118862,-0.32554,-0.920414,-0.796083,-0.900434,-1.13976
71.5324,0.982133,0.00753342,9,511,0,-45.0154,-0.413933,0.391368,-0.277397,-0.541598,-0.0577973,0.0125518,-0.219181,0.720599,0.511355,-0.207303,0.129109,-0.933502,-0.713377,0.664493,-0.583662,0.0218125,-0.0690589,0.481163,-0.589365,0.455993,0.0236986,-0.234721,0.262963,-0.120374,-0.675734,-0.0659695,-0.208927,0.596756,0.00293511,-0.013677,-0.587651,-1.29178,-0.944103,-1.04074,0.708018,1.02643,0.0755112,0.251572,-0.131408,-0.390109,0.0192888,0.63473,-0.148886,0.129508,-0.943788,-0.579369,0.667941,-0.555869,0.116832,0.0234534,0.491695,-0.514865,0.544009,-0.611224,-0.909554,-0.414718,-0.810721,-1.46697,-0.648163,-0.850812,-0.0155861,-0.650671,-0.711426,-1.57763,-2.26595,-1.98778,-2.06362,-0.288752,0.0912464,-0.902529,-0.691528,-1.06503,-1.40523
64.5707,0.879828,0.00753342,9,511,0,-28.6365,-0.272389,0.0524894,-0.459286,-0.921082,-0.26982,0.150706,-0.118271,0.430051,0.0876604,-0.519666,0.181375,-1.3039,-1.08393,0.402572,-1.39752,-0.498881,-0.126719,0.208143,-0.824416,0.0822282,-0.372817,-0.0369281,0.161067,-0.397579,-0.427114,-0.397319,-0.434032,0.257608,-0.0136912,-0.0495547,-0.621732,-1.1444,-0.263249,-0.888444,0.958204,0.804017,-0.366486,0.270174,-0.0858886,0.258642,0.0287279,0.745212,-0.157389,0.386392,-1.17117,-0.383765,0.380049,-0.982817,0.0431163,0.303493,0.187533,-0.504613,0.706897,-0.786301,-0.38817,-0.519575,-0.780533,-1.32861,-0.489698,-0.756263,-0.0310757,-0.423394,-0.587464,-1.77446,-2.34145,-1.81666,-1.88456,-0.24611,0.0370153,-1.30749,-0.746271,-0.895209,-0.938458
56.0088,0.692623,0.00753342,9,511,0,-7.64233,0.066126,-0.0815482,-0.281222,-0.776632,-0.19929,0.0643983,-0.347466,0.493188,0.0460831,-0.325668,-0.157346,-1.25572,-1.11927,0.322661,-1.06112,-0.503778,-0.468782,0.123188,-0.667379,0.150911,-1.13569,-0.502676,-0.364652,-0.738858,-0.901132,-0.445744,-0.711623,-0.538253,-0.576791,-0.367126,-0.949093,-1.61976,-1.11822,-1.13245,0.684433,0.502358,-0.0548407,-0.0210832,-0.416677,-0.252627,0.0277553,0.531851,-0.0198139,0.0646594,-1.08292,-0.589714,0.491444,-0.760275,-0.0811625,-0.0871516,0.1109,-0.355667,0.562786,-1.13614,-0.56244,-0.627139,-0.866862,-1.36706,-0.261568,-0.791055,-0.485862,-0.663529,-0.602919,-1.682,-2.34589,-2.02102,-1.95405,-0.140334,-0.0163544,-0.784181,-0.662799,-0.943559,-1.20592
67.8521,0.944294,0.00753342,9,511,0,-36.128,-0.643817,0.42461,0.119865,-0.220503,-0.172505,0.171635,-0.483142,0.651982,0.0014968,-0.545906,-0.16388,-1.27596,-1.15694,0.541351,-1.20461,-0.484071,-0.292249,0.423764,-0.755495,0.0226474,-0.497451,-0.780427,-0.357789,-0.811244,-0.83591,-0.491713,-0.751982,-0.413004,-0.670919,-0.608343,-1.01375,-1.70143,-0.79152,-1.65207,0.551445,0.435228,-0.450045,-0.214018,-0.634798,-0.620728,0.0186411,0.574822,-0.175667,0.0690435,-1.13209,-0.572818,0.45424,-0.809618,-0.0763421,0.0717087,0.332065,-0.485911,0.608547,-0.702655,-0.812388,-0.784539,-0.943788,-1.3948,-0.486209,-0.763548,-0.489868,-0.785217,-0.768659,-1.81771,-2.51462,-1.896,-2.1333,-0.145489,0.0181043,-0.977333,-0.791277,-1.05541,-1.16861
75.7921,0.869329,0.00753342,9,511,0,-39.0951,-0.128659,0.200474,-0.440943,-0.541939,-0.255242,0.0316188,-0.318464,0.482011,0.301565,-0.499964,0.0902358,-1.28343,-1.03715,0.331374,-1.24862,-0.739526,-0.0428671,0.197106,-0.724748,0.239478,-0.47339,0.0726829,0.0697646,-0.1058,-0.530725,-0.407451,-0.375188,0.303373,-0.055766,0.00425719,-0.911502,-1.60414,-0.827127,-0.864071,0.946647,0.515079,-0.0274511,0.145007,-0.370555,0.146772,0.0216318,0.891802,-0.227891,0.35246,-1.09829,-0.447254,0.602426,-0.918716,-0.123573,0.462786,0.262218,-0.337651,0.66697,-0.904367,-0.465321,-0.582272,-0.714507,-1.42364,-0.636111,-0.850936,-0.0386242,-0.645776,-0.68228,-1.64023,-2.2416,-1.85066,-1.84784,0.0407282,-0.0485753,-0.829731,-0.558869,-1.00217,-0.927668
81.5862,0.850281,0.00753342,9,511,0,-48.4237,-0.416493,0.375064,-0.239258,-0.599277,-0.228146,0.0336264,-0.213324,0.459434,0.112107,-0.546579,0.0202711,-1.12832,-0.801709,0.419216,-1.25114,-0.43722,-0.0154978,0.391079,-0.640888,0.227116,-0.39952,-0.0902353,0.107884,-0.240479,-0.433645,-0.340416,-0.48579,0.322911,0.00367476,-0.00838015,-0.490555,-1.36601,-0.547215,-0.596254,1.12004,0.873535,0.15435,0.0708002,-0.165958,0.118139,0.0217686,0.57031,-0.37629,0.173339,-1.06066,-0.354592,0.557354,-1.04891,-0.0262225,0.300683,0.344383,-0.384529,0.513092,-0.922164,-0.704391,-0.653422,-0.951578,-1.31812,-0.657147,-1.05954,-0.118736,-0.654981,-0.777636,-1.59427,-2.33319,-1.87356,-1.87892,-0.121043,-0.0371222,-0.972855,-0.942589,-1.14732,-1.2725
80.6055,0.958986,0.00753342,9,511,0,-44.9316,-0.223809,-0.0704351,-0.0340994,-0.469999,-0.278996,0.169798,-0.569783,0.518627,0.184243,-0.365036,0.183203,-1.26136,-1.10979,0.678381,-1.09549,-0.470445,-0.0931383,0.372678,-0.897799,0.189477,-0.808786,-0.707872,-0.338253,-0.852743,-1.01368,-0.863887,-1.0568,-0.492811,-0.682024,-0.610778,-1.06943,-1.54326,-0.927873,-1.55415,0.531814,0.253174,-0.46795,-0.0278016,-0.460779,-0.383053,0.0215913,0.811679,-0.0104261,0.402767,-1.16015,-0.383987,0.584676,-0.693789,0.0358149,0.338146,0.231754,-0.584074,0.800066,-0.670735,-0.521222,-0.558467,-0.759874,-1.48866,-0.423112,-0.835171,-0.213426,-0.552232,-0.612976,-1.74137,-2.20467,-1.96463,-2.02569,-0.124687,-0.00279743,-0.936064,-0.489093,-0.71216,-1.00323
66.9758,0.700383,0.00753342,9,511,0,-36.2538,0.541007,-0.455575,-0.463725,-0.903596,-0.250638,0.144462,-0.930048,0.591354,-0.0604555,-0.538893,-0.358599,-1.41666,-1.59796,0.271296,-1.45257,-0.799921,-0.322935,0.0785712,-1.02686,0.0891684,-1.28256,-0.918743,-0.825867,-1.15505,-1.67122,-1.24004,-1.64793,-0.862406,-1.13975,-0.798687,-1.25409,-1.996,-1.27965,-1.56664,0.358259,-0.0882475,-0.828121,-0.495586,-0.956007,-0.705048,0.0179642,0.8246,0.0948253,0.136081,-1.001,-0.660888,0.534526,-0.784714,-0.00318336,0.360724,0.300817,-0.418421,0.923326,-0.892821,-0.485966,-0.68987,-0.813347,-1.77556,-0.580745,-1.17059,-0.335356,-0.744666,-0.52758,-1.6286,-2.38283,-1.96003,-1.77752,0.00050852,-0.0526884,-1.0016,-0.663676,-0.938994,-1.0411
86.4163,0.1777,0.00753342,9,511,0,-47.3335,-0.235455,0.414597,-0.22164,-0.161056,-0.29187,0.0231441,-0.464148,0.542095,-0.33248,-0.684591,-0.299724,-1.37918,-1.06303,0.221281,-1.55168,-0.797303,-0.297093,-0.0974801,-1.02812,0.15222,-0.522342,0.0465782,0.0407503,-0.200431,-0.539807,-0.399055,-0.206803,0.0125236,-0.427912,-0.37542,-1.22687,-2.09441,-0.990705,-0.987661,0.665752,0.301541,-0.440877,-0.221068,-0.470151,-0.33464,0.0130225,0.385096,-0.299862,0.0704913,-1.11894,-0.285311,0.595107,-1.09427,-0.0568683,0.303364,0.0528733,-0.50509,0.649364,-0.878787,-0.418546,-0.529449,-0.735128,-1.36878,-0.473193,-0.640935,-0.233875,-0.928167,-1.05612,-1.76299,-2.45605,-1.77887,-1.80457,-0.0210452,-0.073709,-1.02027,-0.685206,-0.8721,-1.29772
92.1039,0.855689,0.00753342,5,53,1,-62.4102,-0.0877347,0.0746771,0.0155646,-0.493903,-0.391941,0.0418091,-0.45482,0.668865,0.0128422,-0.508047,0.081055,-1.21002,-1.28623,0.408478,-1.13428,-0.593176,-0.317865,0.411503,-0.916447,0.304058,-1.38184,-0.653079,-0.357835,-0.817074,-1.09325,-0.984773,-0.762615,-0.561622,-0.520925,-0.341525,-0.999298,-1.85984,-1.01069,-0.985889,0.876052,0.640954,-0.373474,-0.0865192,-0.396093,0.119761,0.012991,0.754983,-0.199891,0.351303,-1.06661,-0.49413,0.649812,-0.752624,0.176044,0.249207,0.411644,-0.46522,0.78811,-1.25237,-0.691876,-0.565378,-0.989664,-1.64424,-0.516995,-0.785288,-0.313158,-0.634796,-0.642038,-1.75128,-2.39015,-2.12149,-2.08892,-0.0726777,0.11401,-1.17842,-0.762124,-0.952404,-1.12705
91.3413,0.387763,0.00753342,7,255,0,-55.2387,0.0650937,0.172988,0.049371,-0.596064,-0.34928,0.0171046,-0.543576,0.809541,-0.0886831,-0.70274,-0.171137,-1.44492,-1.40802,0.0303546,-1.3954,-0.828351,-0.509682,0.15462,-1.03915,0.0822375,-1.45763,-0.732924,-0.533302,-0.902133,-1.18708,-1.07378,-0.955965,-0.667741,-0.578772,-0.412697,-0.994878,-1.896,-1.06193,-0.965642,0.945574,0.575313,-0.243325,-0.136468,-0.299531,0.0555319,0.0131211,0.759387,-0.234238,0.272253,-1.11573,-0.51897,0.507886,-0.864464,0.0663085,0.196834,0.367658,-0.41631,0.682383,-1.1962,-0.659777,-0.572663,-0.941332,-1.52823,-0.495226,-0.861538,-0.321651,-0.549149,-0.579556,-1.70585,-2.38012,-2.06137,-2.03795,0.0397096,0.0400118,-1.04256,-0.787351,-0.869239,-1.13203
95.0958,0.0340045,0.00753342,3,11,1,-56.9485,0.0628311,0.159926,0.0411777,-0.599248,-0.355942,0.017637,-0.521803,0.837064,-0.073412,-0.684168,-0.209097,-1.44044,-1.4326,0.0644071,-1.37384,-0.797122,-0.519596,0.166413,-1.00972,0.116191,-1.41762,-0.731489,-0.518025,-0.890608,-1.18704,-1.05579,-0.916946,-0.704201,-0.586146,-0.376342,-0.995168,-1.87282,-1.03302,-0.962969,0.940093,0.593355,-0.22462,-0.148784,-0.30586,0.0837179,0.0105924,0.757705,-0.250449,0.235426,-1.1098,-0.506081,0.528626,-0.855816,0.0894644,0.192766,0.375984,-0.413304,0.697551,-1.20688,-0.66566,-0.575832,-0.927774,-1.53149,-0.497349,-0.850962,-0.32903,-0.553067,-0.58762,-1.70574,-2.37043,-2.05785,-2.03545,0.0291899,0.0466051,-1.04043,-0.791132,-0.88449,-1.13045
81.7532,0.567277,0.00753342,9,511,0,-39.6463,-0.0453094,0.0149784,-0.410896,-0.350185,-0.412374,0.154342,-0.535449,0.672547,-0.276445,-0.867209,-0.127852,-1.32608,-1.62939,0.455468,-1.49436,-0.979469,-0.572957,0.443812,-1.11669,-0.409596,-0.700502,-0.280182,-0.00535825,-0.406795,-0.875016,-0.902849,-0.953981,-0.213585,-0.120352,-0.458674,-0.987312,-1.81593,-0.735718,-1.26897,0.337099,-0.0449295,-0.577468,-0.266197,-1.00543,-0.39847,0.0139295,0.808196,-0.235025,0.362356,-0.962678,-0.446259,0.71849,-0.78928,0.0101857,0.253696,0.534061,-0.426914,0.530604,-0.725146,-0.381143,-0.504289,-0.644571,-1.71644,-0.553626,-1.01583,-0.0953918,-0.304816,-0.861812,-1.43034,-2.1652,-1.69614,-1.76916,-0.239204,-0.0618244,-0.876388,-0.495425,-1.06573,-1.0585
74.9187,0.709841,0.00753342,9,511,0,-44.6319,-0.548374,0.125835,-0.319876,-0.586646,-0.21485,0.166107,-0.32032,0.496347,0.194051,-0.644752,0.218991,-0.890945,-0.919936,0.961307,-0.790522,-0.245013,0.00744174,0.572625,-0.402005,0.192983,-0.328562,-0.420623,0.0586121,-0.288861,-0.0961772,-0.224886,-0.658113,0.240134,-0.207502,0.00582745,-0.659347,-1.03561,-0.606347,-1.19821,0.62863,0.549223,-0.180922,-0.14995,-0.502906,-0.117211,0.0134815,0.608188,-0.445383,0.229091,-0.941257,-0.46007,0.66529,-0.564896,0.0437184,0.180045,0.290687,-0.28264,0.60916,-0.83827,-0.85173,-0.767081,-0.777548,-1.10382,-0.509607,-1.07772,-0.176398,-0.669091,-0.589299,-1.72717,-2.12532,-2.03958,-2.05949,-0.399609,-0.109591,-1.05031,-1.01914,-1.17477,-1.03908
60.5299,0.984415,0.00753342,9,511,0,-30.0086,-0.215037,-0.321204,-0.495724,-1.05023,-0.116655,0.0525513,-0.0672679,0.60787,0.70668,0.176489,0.267303,-0.793856,-0.131758,1.09454,-0.939519,0.309341,0.439102,0.623101,-0.20904,0.924242,-0.493143,0.0935516,0.348847,-0.278797,-0.543987,-0.234783,-0.132658,0.0192637,-0.0155634,-0.44548,-0.304223,-1.2845,-0.598887,-0.308357,1.25851,1.25161,0.492096,0.556786,0.267725,0.0640901,0.019192,0.499635,-0.0989497,-0.127737,-1.22112,-0.302883,0.655358,-1.21975,0.0739232,0.169426,0.119012,-0.507885,0.682477,-1.05912,-0.486676,-0.404993,-0.896216,-1.35306,-0.733417,-0.70591,-0.534028,-0.612454,-1.09564,-1.57107,-2.52498,-1.99919,-1.56284,-0.00120253,0.140778,-0.737001,-0.656941,-0.851491,-1.2489
62.5077,0.774471,0.00753342,9,511,0,-36.9257,-0.212456,0.0805385,-0.414119,-0.511049,-0.180329,-0.0265935,0.00200348,0.50731,0.369208,-0.0155468,0.246803,-0.957999,-0.470776,0.641922,-0.761181,-0.179117,0.134115,0.231419,-0.431944,0.65842,-0.326561,0.351526,0.259896,0.00897596,-0.412885,-0.439386,-0.315017,0.27756,0.128656,0.0736218,-0.81027,-1.52864,-0.817205,-0.841301,0.784246,0.767712,0.00918189,0.289841,-0.0573338,0.131456,0.0353674,0.435319,-0.102587,0.152748,-1.09823,-0.356535,0.596618,-0.83292,-0.0626738,0.289673,0.0713308,-0.417728,0.617459,-0.922416,-0.390906,-0.499939,-0.741862,-1.29459,-0.933347,-1.07559,-0.319665,-0.671364,-0.788501,-1.63605,-2.20447,-1.76443,-1.92845,-0.189431,-0.0491034,-0.972067,-0.599419,-0.874013,-1.09954
58.4701,0.993713,0.00753342,9,511,0,-20.7718,-0.470682,0.301648,-0.23675,-0.922402,0.0421663,-0.109366,0.438075,0.623398,1.4949,0.156078,0.60265,-0.714448,-0.0161221,0.842441,-0.22481,0.597107,0.747843,0.727281,-0.0392977,1.29832,0.181904,0.301905,0.168717,-0.0266792,-0.631763,0.627469,0.0400758,0.970587,0.443332,0.443606,-0.103388,-0.838958,-0.578403,-0.425822,1.45685,1.65142,0.819098,0.748485,0.736976,0.700179,0.0351284,0.947685,-0.330945,0.202373,-1.10882,-0.63595,0.678057,-0.767792,0.129574,0.314945,0.478634,-0.486842,0.65391,-0.786872,-0.675929,-0.625891,-1.02139,-1.38551,-0.346864,-1.00117,-0.0564098,-0.581811,-0.610543,-1.57071,-2.27123,-1.93347,-2.23142,-0.0851756,-0.0277833,-0.924252,-0.765274,-0.94324,-1.07356
43.6466,0.996459,0.00753342,9,511,0,-12.6622,-0.84841,0.276723,-0.0643455,-0.163987,-0.163222,0.134268,-0.246619,0.718065,1.07781,-0.289855,0.555041,-0.850098,-0.54591,0.985025,-0.767108,0.124585,0.724764,0.628426,-0.362501,0.468145,-0.147621,-0.152225,0.622303,-0.538431,-0.44625,0.0752956,-0.237082,0.153991,-0.163371,0.113535,-0.959367,-1.22968,-0.534755,-1.23869,0.858955,0.735239,-0.0706914,-0.131841,-0.19285,-0.429397,0.0392172,1.10905,-0.344571,0.302873,-1.11942,-0.364202,0.546789,-0.824698,0.0323428,0.57737,0.207364,-0.397583,0.576047,-0.806485,-0.702893,-0.286625,-1.13163,-1.41208,-0.413532,-0.790073,-0.330114,-0.795836,-0.528263,-1.88551,-2.19612,-1.76261,-1.96067,-0.0364291,0.0698603,-0.791872,-0.974978,-0.885766,-1.24673
49.0722,0.980607,0.00753342,9,511,0,-19.7973,0.0815773,0.237352,-0.134515,-0.321118,-0.163672,-0.0200818,-0.702818,0.688856,0.412731,-0.710947,0.00543236,-1.53259,-1.01156,-0.0063599,-1.16146,-0.417598,0.00884652,0.0720111,-0.943038,0.157459,-0.771453,-0.450839,-0.104803,-1.07175,-1.04892,-0.415568,-0.799502,-0.392602,-0.638414,-0.30927,-1.53005,-2.02637,-1.27645,-1.24787,0.431084,0.293898,-0.427172,-0.569981,-0.514255,-0.561524,0.0405244,0.987107,-0.327223,0.320445,-1.23327,-0.487058,0.484951,-0.785926,0.112094,0.466069,0.354508,-0.448204,0.507863,-0.851545,-0.607102,-0.216745,-1.24326,-1.32952,-0.316048,-0.911225,-0.315444,-0.831191,-0.566225,-1.8463,-2.2088,-1.74576,-1.8367,-0.0251884,0.0682109,-0.863628,-0.940088,-0.880753,-1.27615
51.1386,0.962124,0.00753342,9,511,0,-17.6578,-0.475533,-0.196083,-0.135943,-0.325636,-0.350501,0.195655,-0.539252,0.564797,0.354987,-0.268501,0.237693,-1.18992,-1.15715,0.748948,-0.975716,-0.176041,0.216175,0.614388,-0.520583,0.231979,-0.847745,-0.375092,0.145972,-0.750596,-0.557648,-0.753687,-0.759699,-0.319122,-0.618243,-0.0821865,-0.889914,-1.63193,-0.553206,-1.20716,0.754728,0.637621,-0.693437,-0.0994928,-0.403755,-0.667844,0.0317593,0.846344,-0.138174,0.133053,-1.4056,-0.59255,0.300179,-0.859682,0.150797,0.35495,0.114117,-0.470127,0.593954,-0.989524,-0.537565,-0.43621,-0.965861,-1.42674,-0.525339,-0.9415,-0.294683,-0.745292,-0.492147,-1.73972,-2.35269,-1.8216,-1.8922,-0.0278623,0.310177,-1.21767,-0.692603,-0.779331,-1.44496
48.4003,0.995704,0.00753342,9,511,0,-16.2855,-0.486721,0.04101,-0.0755999,-0.129517,-0.323396,0.013182,-0.253408,0.523729,0.683108,0.0864835,0.237251,-1.03597,-0.778287,0.529839,-0.747159,-0.00731338,0.318283,0.507198,-0.209106,0.675322,-0.464475,0.082181,0.329601,-0.386557,-0.456692,-0.348733,-0.364611,-0.0407853,-0.11252,0.343735,-0.862299,-1.54576,-0.575657,-0.910776,0.875534,1.0086,-0.323375,-0.0593348,-0.273743,-0.0482633,0.0461779,0.852143,-0.183956,0.039201,-1.43226,-0.605702,0.325636,-0.944961,0.10265,0.307529,0.109389,-0.331951,0.583516,-0.934176,-0.544958,-0.437674,-0.988106,-1.46468,-0.483286,-0.968351,-0.345321,-0.723407,-0.52917,-1.62541,-2.10913,-1.65976,-2.05637,-0.065031,0.386048,-1.12375,-0.750317,-0.908779,-1.24726
