# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-15.1458,0.998891,0.0204217,7,127,0,42.5367,-0.477723,0.670136,-0.220653,-0.392294,-0.0944371,0.18254,-0.512318,0.33904,-0.688136,-0.722205,-0.353657,-0.527156,-1.15566,0.312027,-0.591241,-0.167802,-0.664669,-0.197931,-0.633674,-1.00675,-0.599774,-0.706551,-0.334722,-0.480961,-0.382602,-0.252863,-0.802252,-0.288376,-0.265986,-0.957679,-0.692795,-0.679925,-0.268581,-1.19457,-0.214078,-0.813788,-0.494329,-0.152672,-0.669148,-0.523125,0.638706,0.0167709,0.243271,-0.911718,-0.189744,0.457205,-0.981337,0.317147,0.270948,0.0735275,-0.418033,0.690393,-0.848977,-0.408726,-0.73124,-0.895992,-1.29506,-0.497879,-1.18905,-0.279955,-0.752719,-0.980766,-2.08579,-2.40638,-1.71744,-2.03837,0.0140286,-0.0402795,-0.743649,-0.794149,-0.985071,-1.39531,0.492944,0.202415,0.0631806,0.252694,0.0476447,-0.24758,0.56732,0.211672,0.554231,0.0152981,0.169791,0.0147434,-0.00727194,-0.90875,-0.882064,-0.896348,-0.684518,-1.02135,-0.474201,-0.970754,-0.562296,-0.455521,-1.2033,-1.42957,-1.53614,-1.26502,-1.4994,-0.827906,-1.15043,-0.901078,-0.696389,-1.0163,-0.866522
-7.89809,0.996669,0.0204217,7,255,0,43.5409,-0.255482,0.136844,-0.277401,-0.417079,-0.306321,0.0954354,-0.334168,0.405943,0.424817,-0.192798,-0.276364,-0.715883,-0.344214,-0.3279,-0.947334,-0.0528192,0.087823,-0.432019,-0.627256,0.0469054,-0.925498,-0.30253,0.00897873,-0.0552762,-0.745337,-0.80717,0.521365,-0.273253,-0.195583,-0.287501,-0.930018,-0.586528,-0.683081,-0.808742,-0.0746309,-0.17525,-0.605282,-0.192756,-0.483377,-0.653062,0.891404,-0.303172,0.213416,-1.19594,-0.422073,0.541066,-0.880371,-0.0911384,0.242303,0.312581,-0.303654,0.515269,-0.820366,-0.685006,-0.593158,-0.759473,-1.49357,-0.495059,-0.998053,-0.0981351,-0.399701,-0.793837,-1.70321,-2.08462,-1.87587,-1.9821,-0.292058,-0.0408174,-1.09708,-0.593234,-0.765497,-0.937135,0.443888,1.08071,0.121979,-0.0456523,-0.587507,0.368537,-0.242577,-0.575704,0.553125,0.557319,-0.478674,-0.260096,0.559453,-1.18863,-0.629413,-0.576999,-0.473124,-1.58147,-0.786031,0.217224,-0.422674,-0.567948,-0.841797,-1.66704,-1.21432,-1.7657,-1.63469,-0.909523,-0.607697,-1.26514,-0.800234,-0.949936,-1.60409
-1.06519,0.997276,0.0204217,7,127,0,37.6812,-0.63419,0.40813,-0.212699,-0.757218,-0.161154,0.210713,-0.50688,0.247536,-0.733594,-0.727013,-0.31014,-0.939982,-0.468104,-0.152095,-0.837792,-0.735508,-0.134955,0.113257,-0.263251,-0.385305,-0.163239,-0.584499,-0.216268,-0.658553,-0.600719,-0.76252,-0.731736,-0.476217,-0.491571,-0.341745,-0.695246,-0.477623,-0.361004,-0.45154,-0.0149051,-0.288765,-0.62784,-0.287969,0.0198809,-0.636485,0.736955,-0.255155,0.245611,-1.02698,-0.536453,0.495121,-0.954085,-0.0830869,0.355193,0.224992,-0.429376,0.502357,-0.648659,-0.717315,-0.535135,-0.831938,-1.23633,-0.551124,-1.09808,0.0863628,-0.55175,-0.778496,-1.92502,-2.20598,-2.14761,-2.04625,-0.0974028,-0.195763,-0.911321,-0.671544,-0.950172,-1.27663,0.537703,-0.0706598,-0.24354,-0.0313994,-0.71508,0.22474,-0.270852,-0.324409,-0.259359,0.269409,0.0855725,0.0872747,0.362718,-0.547201,-0.841497,-0.930585,-0.963407,-1.44664,-0.996931,-0.97677,-0.800358,-0.772497,-0.718384,-1.96006,-1.84548,-1.96814,-1.28163,-1.1707,-1.07234,-1.53105,-1.32413,-0.781636,-1.53237
-4.91325,0.998618,0.0204217,8,255,0,37.2773,0.402419,0.120342,-0.682681,-0.560465,-0.266602,-0.0150188,-0.656865,0.60678,0.0481059,-0.827764,-0.250845,-0.872264,-1.28526,-0.661328,-1.28355,-0.745196,-0.33552,-0.583903,-1.17556,-0.249908,-0.71792,-0.304627,-0.0968655,-0.0868733,-0.868811,-0.556886,-0.708491,-0.145393,-0.0521522,-0.388452,-1.41597,-1.98863,-1.2877,-1.51566,0.118727,0.250377,-0.69682,-0.226469,-0.740476,-0.292056,0.583196,-0.251412,0.274651,-0.828894,-0.232583,0.23123,-0.883178,0.0788902,0.310436,0.477119,-0.332177,0.582821,-0.772767,-0.329785,-0.57569,-0.845591,-1.42211,-0.503521,-1.32696,-0.373209,-0.61497,-0.827585,-1.9171,-2.12297,-1.79159,-2.18362,-0.0899769,0.0171005,-1.07301,-0.682652,-1.10401,-1.24174,0.246024,0.950734,-0.222025,0.379809,-0.330678,-0.333149,0.0389487,-0.628329,0.212036,0.502956,-0.0965721,-0.426149,0.429879,-0.959564,-0.699838,-0.521417,-0.561255,-1.51108,-0.551121,-1.08391,-0.288074,-0.486948,-0.98159,-1.7282,-2.10771,-1.80263,-2.19953,-0.376761,0.00707118,-1.13805,-0.52403,-1.01347,-1.08478
-5.63342,0.997306,0.0204217,8,255,0,39.8223,-0.302362,0.355685,0.0426529,-0.270974,-0.132717,0.0134146,-0.486349,0.484287,-0.213219,-0.112614,0.176045,-1.58926,-1.04114,0.916344,-0.958316,-0.421678,-0.500135,0.512931,-0.50876,0.692269,-0.0281501,-0.49506,-0.617426,-0.787622,-0.878074,-0.344984,-1.05709,-0.547647,-0.702205,-0.36701,-0.66778,-1.55484,-0.941791,-1.29116,0.286346,0.392534,-0.50475,-0.131852,-0.325026,-0.0698805,0.598246,-0.0169124,0.439967,-1.26682,-0.527736,0.987319,-0.849017,0.000532757,-0.0395417,0.14962,-0.659262,0.894029,-0.771469,-0.64908,-0.589237,-0.906715,-1.32463,-0.469611,-1.07355,-0.40826,-0.758323,-0.780917,-1.48576,-2.43144,-1.87788,-2.0042,-0.210341,0.0399224,-0.98376,-0.755384,-0.835299,-0.949552,0.215426,0.0918789,0.0446889,0.32486,-1.48478,-0.711412,1.05804,-0.776381,-0.110289,-0.247864,0.569508,-0.300827,0.907325,-0.226853,-0.749319,-0.928073,-1.08129,-1.2971,-0.420525,-1.3015,-0.697085,-0.976169,-0.719799,-1.29698,-2.10878,-1.69279,-2.04269,-0.413189,-0.160572,-1.15639,-0.732858,-0.892911,-0.875602
-12.8673,0.998812,0.0204217,8,255,0,50.5571,-0.457793,-0.137697,-0.229586,0.173132,-0.348473,0.0414033,-0.233803,0.450613,0.768429,-0.03367,0.607713,-0.0851219,-0.684222,0.557767,-0.00767092,-0.0327708,0.151632,-0.23552,-0.348764,0.585782,-0.848952,0.0673914,0.537744,-0.0870777,0.00448049,-0.100859,-0.0921355,-0.150871,0.121481,0.00523193,-1.04096,-1.45551,-0.628672,-0.583345,0.657243,0.136356,-0.365772,-0.646762,-0.368196,-0.136877,0.612044,-0.222156,0.309749,-1.17858,-0.654262,0.7326,-0.740956,0.0893942,0.425626,0.166405,-0.49896,0.847905,-0.632291,-0.803799,-0.695502,-0.871156,-1.20665,-0.383163,-0.868159,-0.440252,-0.612248,-0.674162,-1.56538,-2.28953,-1.70206,-1.89408,0.04143,0.14868,-0.934077,-0.840001,-0.740933,-1.00848,0.32343,0.852561,-0.337599,0.275317,-0.533937,-0.535412,0.194305,-0.246923,0.0616998,0.0908782,-0.816286,-0.525936,0.439675,-1.36378,-0.587133,-0.277199,-0.845086,-1.09504,-0.292308,-0.72079,-0.536351,-0.584786,-0.908,-1.46612,-1.68924,-1.37981,-1.31116,0.0535835,-0.0766455,-0.837481,-0.991714,-0.620004,-1.00699
-34.3204,0.999942,0.0204217,7,127,0,60.4029,-0.71895,0.71382,-0.148805,0.219108,-0.252176,-0.0469898,-0.0106343,0.463154,0.101671,0.429745,-0.756432,-0.613962,0.310025,0.401523,-0.820859,-0.992916,-0.132416,1.02003,-0.169157,0.437547,1.11807,0.394138,-0.482801,0.266162,0.687772,0.207691,-0.177008,0.639237,-0.142047,0.3143,-0.557081,-1.15182,-0.593659,-0.685242,-0.0132786,-0.14963,0.570669,-0.0513667,0.0343019,0.124404,0.756011,-0.316019,0.155423,-0.93177,-0.310124,0.577039,-0.780749,-0.21718,0.649684,0.577271,-0.555309,0.459739,-0.931551,-0.690081,-0.372639,-1.00891,-1.42424,-0.516701,-1.01082,-0.0662017,-0.653278,-0.875087,-1.55797,-2.14936,-2.18402,-2.06558,-0.0153672,-0.182681,-0.980127,-0.638365,-1.02636,-0.888706,0.543366,0.357502,0.404751,-0.725075,-0.666853,0.612661,0.564303,-0.799049,-0.652652,0.0955182,0.948608,-0.0254701,0.449811,0.22128,-0.680697,-1.51982,-0.883559,-0.555186,-0.455082,-1.23312,-0.163949,-1.25433,-0.947752,-1.23555,-1.6148,-1.43108,-1.81359,-0.897871,-0.82847,-0.295388,-0.748742,-0.67262,-1.10691
-20.2589,0.995597,0.0204217,7,255,0,51.7364,-0.613132,0.653897,0.100744,-0.21799,-0.210499,-0.0515535,0.0157457,0.416511,0.287779,0.0927791,0.0515692,-0.461844,0.512419,0.130122,-0.351499,-0.825518,0.375572,0.301862,-0.693554,0.731586,-0.183925,0.646406,0.0962835,-0.293416,0.28359,-0.864871,-0.0397696,-0.279407,-0.131627,0.532797,0.0163782,-0.952159,0.0224116,-0.30369,0.204464,1.32103,-0.0784131,-0.183626,-0.609297,0.180924,0.753271,-0.201481,0.195423,-1.03731,-0.364814,0.424226,-0.952446,-0.10036,0.613984,0.353395,-0.35472,0.625007,-0.778618,-0.63953,-0.479894,-0.696761,-1.54221,-0.768563,-1.07643,-0.228853,-0.609432,-0.718894,-1.54848,-2.09976,-1.78292,-1.87663,-0.00212819,-0.0681225,-0.887316,-0.818386,-0.963827,-0.862535,0.420059,0.509387,0.079974,0.0981314,-0.485606,0.773096,0.311046,-0.325235,-0.521101,0.586224,0.274958,-0.553226,0.737551,-0.745212,-0.0758272,-0.569725,-1.07816,-0.554322,-1.23081,-0.746375,-0.762556,-0.885115,-0.345711,-0.976179,-1.75251,-1.09049,-1.70876,-0.972481,0.303506,-1.25221,-1.2043,-1.65026,-1.3101
-26.6911,0.998402,0.0204217,8,255,0,62.9037,-0.794649,0.164435,-0.0807301,-0.0552583,-0.0486758,0.0606742,-0.078037,0.586234,-0.242109,0.0167515,-0.114798,-0.546615,-0.641771,0.294727,-0.445401,-0.486028,0.0821375,0.220068,-0.146207,1.0181,0.722602,-0.573282,0.364719,-0.463561,-0.630512,-0.430128,0.145246,0.612122,-0.284847,0.322253,-0.826055,-0.977206,-0.843833,-0.730041,0.529948,1.04658,-0.12708,0.079725,-0.445098,-0.209511,0.576465,-0.489366,0.299873,-1.27324,-0.622431,0.437396,-0.901708,0.0599337,0.456632,0.178088,-0.762247,0.565617,-0.947351,-0.674276,-0.578476,-1.03053,-1.36797,-0.5533,-0.652672,-0.34989,-0.556997,-0.639583,-1.98057,-2.06351,-1.97756,-2.15583,-0.218151,0.0723548,-0.747925,-0.966366,-0.923914,-1.04161,0.493282,-0.612719,-0.408064,-0.598481,-1.04656,-1.00335,-0.303076,-0.861182,-0.910085,-0.363601,-0.353199,-0.608208,0.670224,-0.0188934,-1.2794,-0.473588,-1.18413,-1.50857,-1.12645,-0.557258,-0.111306,-0.998192,-0.420002,-1.6407,-1.82,-1.7589,-1.42229,-0.254736,0.371354,-0.838442,-0.668822,-1.12574,-0.921632
-9.70047,0.99946,0.0204217,8,255,0,61.3901,-0.126842,0.00178937,-0.233981,-0.467755,-0.194439,0.135045,-0.496399,0.322664,-0.585261,-0.00527948,-0.758541,-0.470723,-0.595433,-0.2513,-0.660101,-0.590756,-0.739,-0.279923,-0.230295,0.172144,-0.322176,-0.584439,-0.352367,-0.723044,-1.04405,-0.95175,-0.631454,-0.145865,-1.1088,-0.279202,-0.605073,-0.963263,-0.646234,-0.677509,-0.33033,0.0381662,-0.905693,-0.214202,-0.711422,-0.81149,0.814965,0.155373,-0.0030418,-1.13112,-0.231107,0.488556,-0.875664,0.194831,0.0160667,0.338939,-0.439573,0.743704,-0.973848,-0.502745,-0.525381,-0.850568,-1.58376,-0.576569,-1.1981,-0.0602173,-0.732564,-0.620878,-1.44215,-2.38949,-1.75461,-1.70917,-0.161919,-0.223607,-1.1488,-0.477133,-0.93408,-1.10585,0.406556,0.00472698,0.36818,-0.512909,-0.290049,0.0306432,-0.246887,-0.250553,-0.106943,-0.341798,-0.284816,0.101949,0.745607,-0.362837,-0.591102,-0.672425,-0.787447,-1.5229,-0.811971,-0.623681,-0.11435,-1.14433,-0.430217,-1.16612,-1.52944,-1.50112,-1.07161,-0.879034,-0.180618,-1.26883,-0.618554,-0.951859,-1.28498
-2.29203,0.998358,0.0204217,7,127,0,39.2256,-0.551321,0.616053,0.093723,-0.208749,-0.14486,0.0720703,-0.28314,0.419344,0.401592,-0.542893,-0.111956,-0.787319,-0.498441,0.0928011,-0.815046,-0.0629146,-0.350034,-0.325327,-1.03473,-0.194258,-0.739791,0.00146786,-0.378414,-0.580824,-0.291032,-0.539158,-0.964802,-0.297031,-0.526458,-0.708755,-0.0993674,-0.984216,-0.273272,-1.15758,0.347005,0.0340651,-0.236152,-0.372419,0.0444458,0.0712244,0.64442,-0.211691,0.331038,-1.0222,-0.437766,0.400763,-0.801071,0.273458,0.0892645,0.198477,-0.476601,0.616107,-0.901757,-0.622732,-0.751669,-1.08151,-1.20156,-0.631541,-1.077,-0.156112,-0.761839,-0.805417,-1.53863,-2.37044,-1.8977,-1.87096,-0.186669,-0.348674,-0.915362,-0.553522,-0.810684,-1.17786,0.295,0.913419,-0.192382,0.171861,-0.551896,0.0402725,0.253987,-0.437649,0.398351,0.0467055,-0.199615,-0.686386,0.276718,-1.01594,-0.277895,-0.834182,-0.903205,-0.865098,-0.680881,-1.23341,-0.519411,-0.82733,-1.09566,-0.862984,-1.72311,-1.22726,-1.88243,-0.435954,-0.531638,-0.9094,-1.04783,-0.537389,-0.712778
-5.29014,0.999755,0.0204217,8,255,0,38.8118,0.174308,0.0136995,-0.23286,-0.592553,-0.303686,0.0566938,-0.506833,0.537756,-0.337393,-0.567179,-0.145642,-1.77272,-1.0631,-0.220712,-0.563539,-0.358184,-0.62448,-0.41455,-1.21996,0.190606,-0.664959,-1.08562,-0.23774,-0.542257,-0.587721,-0.8796,-0.765126,-0.110737,-0.919103,-0.292157,-1.14525,-1.84492,-1.18428,-0.966274,0.437247,0.165793,-0.145373,-0.274562,-0.138698,-0.560909,0.717802,-0.20921,0.186747,-1.09251,-0.415568,0.411469,-0.651648,0.478448,0.406004,0.160361,-0.670612,0.812827,-0.923937,-0.541888,-0.596513,-0.876761,-1.33313,-0.629601,-0.843159,-0.234017,-0.665407,-0.879837,-1.47031,-2.34628,-1.89833,-1.72443,-0.0157464,-0.00264294,-0.837662,-0.722625,-0.75492,-1.21371,0.224066,0.504725,-0.0632479,0.312868,-1.41566,-0.164616,0.169503,-0.00324273,0.472331,0.0707613,-0.193099,-0.62617,0.852687,-0.531919,-1.0537,-0.386851,-0.600526,-0.984835,-0.464737,-0.710666,0.135033,-0.932281,-0.4857,-1.66533,-2.21878,-2.00906,-1.68827,-0.217775,-0.128167,-0.664791,-0.704126,-0.466477,-1.40691
24.5796,0.984177,0.0204217,7,255,0,2.87098,-0.338594,0.617406,0.0958188,-0.2655,-0.014575,0.142255,-0.557747,0.122158,-0.751898,-0.578851,-0.752687,-0.709478,-0.435375,-0.559801,-0.584304,-0.688139,-0.69161,-0.649776,-0.619008,-0.449862,-0.470245,-0.770743,-0.533729,-0.753823,-0.754454,-0.529712,-0.529126,-0.63419,-0.637559,-0.656041,-0.533915,-0.500786,-0.627252,-0.65924,-0.567317,-0.643365,-0.537451,-0.687786,-0.644513,-0.677243,0.871792,-0.0861865,0.138317,-1.12271,-0.361793,0.423979,-0.936057,-0.0214958,0.369097,0.397007,-0.387597,0.648952,-0.877687,-0.649482,-0.5226,-0.738214,-1.46396,-0.459818,-0.771537,0.00532159,-0.538899,-0.631675,-1.67084,-2.35485,-1.95292,-1.94037,-0.00977063,0.0930265,-1.20427,-0.730765,-0.758153,-1.34072,0.619818,-0.0230895,0.133726,-0.181824,-0.143484,0.296138,-0.271284,0.130978,-0.0994217,-0.109385,-0.229824,-0.0416523,0.40984,-0.424757,-0.590574,-0.641316,-0.577982,-0.873944,-0.470698,-0.347875,-0.583291,-0.459554,-0.486692,-1.00336,-1.10275,-1.25086,-0.719775,-0.903706,-0.822891,-0.727798,-1.01335,-0.825662,-0.74373
28.3834,0.997413,0.0204217,7,255,0,10.62,0.0332203,0.319821,0.1433,0.139223,-0.361261,0.107469,-0.954997,0.104026,-1.12367,-0.955931,-1.10995,-0.985699,-0.916082,-0.846872,-0.94683,-1.03637,-1.13165,-0.787114,-1.14116,-0.869253,-0.931145,-0.976185,-1.01013,-0.992232,-0.946204,-1.05416,-0.909638,-1.03302,-0.940685,-0.883055,-1.0295,-0.961804,-0.688215,-1.00148,-0.987781,-0.84089,-1.01333,-1.0432,-0.992262,-0.992154,0.647897,-0.239614,0.318084,-1.08777,-0.375284,0.553088,-0.646937,0.061431,0.251659,0.120948,-0.568713,0.642697,-0.825101,-0.463717,-0.739034,-0.895876,-1.343,-0.630694,-1.0192,-0.352065,-0.628065,-0.845547,-1.82426,-2.21182,-1.9881,-1.87928,-0.136977,-0.229235,-0.955867,-0.70039,-1.16806,-0.988282,0.648617,0.127577,-0.106989,-0.355064,-0.351506,0.402214,-0.253287,-0.0308372,0.161046,-0.0951504,-0.354261,-0.225353,0.207849,-0.446653,-0.571965,-0.901306,-0.695293,-1.13241,-0.234419,-0.478598,-0.414427,-0.590106,-0.747037,-0.938167,-0.736559,-0.999373,-1.03027,-1.01695,-0.400518,-0.841161,-0.804169,-0.59212,-1.16846
36.1437,0.945459,0.0204217,8,255,0,-1.58447,0.178392,0.496205,-0.190176,-0.668956,-0.0841171,0.0430202,-0.798439,0.0746723,-0.998247,-0.84145,-0.933511,-0.872391,-0.804885,-0.710064,-0.766437,-0.860074,-0.7753,-0.673759,-0.792225,-0.78145,-0.857704,-0.864235,-0.802839,-0.697993,-0.858406,-0.794757,-0.892666,-0.717163,-0.691657,-0.856907,-0.914688,-0.781209,-0.849541,-0.766223,-0.803133,-0.77278,-0.849408,-0.734582,-0.835614,-0.831846,0.59299,-0.214935,0.16178,-1.07304,-0.471697,0.627157,-0.745612,0.188435,0.406856,0.382399,-0.496886,0.966897,-0.77059,-0.466934,-0.623103,-0.768025,-1.31441,-0.582118,-0.931888,-0.273683,-0.708796,-0.809678,-1.91396,-2.41411,-1.79203,-1.66033,-0.0690158,-0.172079,-0.983922,-0.634929,-1.1745,-1.00737,0.656006,-0.0605197,0.00260387,-0.129355,-0.0963366,0.148454,0.0205412,0.0932287,0.0471224,0.0944277,0.0374181,0.0494008,0.133726,-0.761786,-0.769012,-0.81239,-0.627749,-0.936651,-0.620778,-0.791197,-0.59002,-0.608923,-0.824132,-1.40614,-1.25948,-1.45271,-1.23166,-1.30465,-1.14697,-1.28605,-1.17365,-1.21917,-1.33163
31.7476,0.794572,0.0204217,8,255,0,1.30629,-0.444104,0.676899,-0.181335,0.088887,-0.0334143,0.114995,-0.465743,0.0836477,-0.399617,-0.468954,-0.45732,-0.335407,-0.458598,-0.365291,-0.2924,-0.486318,-0.517389,-0.449136,-0.336993,-0.468469,-0.426633,-0.497714,-0.384862,-0.374508,-0.540113,-0.353652,-0.396364,-0.42774,-0.351813,-0.504155,-0.401184,-0.457126,-0.56246,-0.479573,-0.307816,-0.454946,-0.475593,-0.370829,-0.501318,-0.471958,0.572591,-0.232455,0.305566,-0.981507,-0.52056,0.764533,-0.983384,0.129739,0.270204,0.433688,-0.665392,0.920611,-0.90131,-0.74895,-0.600329,-0.775859,-1.40223,-0.544849,-0.941623,-0.263312,-0.580765,-0.753569,-1.8054,-2.37895,-2.09288,-1.84962,0.106592,-0.0580891,-1.19308,-0.767884,-1.00025,-1.02422,0.664686,0.231421,0.124874,0.0227523,0.133503,0.178642,-0.110247,0.307629,0.0346858,-0.0112689,-0.103904,0.157964,0.251517,-0.813476,-0.786927,-0.911508,-0.673643,-1.09405,-0.709486,-0.683096,-0.80218,-0.645987,-0.818175,-0.658848,-0.807459,-0.962407,-0.433183,-0.47157,-0.470216,-0.515669,-0.509776,-0.520309,-0.439211
19.7923,0.999582,0.0204217,8,255,0,7.92906,-0.623285,0.132719,-0.353289,-0.375645,-0.490359,0.206305,-0.315511,0.12871,-0.465379,-0.485087,-0.194666,-0.292755,-0.372971,-0.326485,-0.621117,-0.411633,-0.417113,-0.428136,-0.345433,-0.312274,-0.24253,-0.426498,-0.235175,-0.274522,-0.448861,-0.308054,-0.324527,-0.373285,-0.213464,-0.416727,-0.234251,-0.405403,-0.284261,-0.335095,-0.169073,-0.385816,-0.399363,-0.357569,-0.485809,-0.383317,0.680522,-0.393166,0.330349,-1.08029,-0.225778,0.73082,-0.881402,0.247808,0.0854624,0.421809,-0.553391,1.01914,-0.907584,-0.932129,-0.615781,-0.777169,-1.46185,-0.65409,-0.792154,-0.247083,-0.791506,-0.876298,-1.48855,-2.34997,-2.05154,-1.90324,-0.0121485,-0.116163,-1.04444,-0.74086,-0.969171,-1.05272,0.585125,0.444526,-0.121248,-0.0189297,-0.280838,0.627945,-0.490549,-0.166267,0.364776,0.14087,-0.749939,0.0487297,0.42169,-0.680216,-0.912711,-1.24321,-0.906352,-1.85734,-0.290686,-0.774336,-0.628949,-0.772485,-1.26698,-1.28284,-1.33266,-1.93961,-1.36545,-1.3208,-0.839778,-1.21737,-1.14525,-0.994378,-1.61389
26.8888,0.993059,0.0204217,8,255,0,7.17309,-0.63241,0.801537,0.198077,-0.148805,-0.0274349,0.122497,-0.64012,0.101998,-0.455041,-0.627501,-0.529484,-0.661926,-0.540611,-0.566703,-0.635167,-0.579677,-0.568443,-0.550821,-0.643047,-0.618587,-0.675838,-0.385978,-0.594726,-0.658551,-0.459729,-0.561567,-0.734163,-0.765746,-0.68181,-0.567423,-0.761111,-0.75171,-0.710039,-0.622766,-0.358921,-0.614255,-0.7468,-0.672767,-0.57227,-0.516872,0.530857,-0.133292,0.293082,-0.998311,-0.276712,0.586754,-0.811994,-0.06783,0.147936,-0.0669202,-0.578014,0.604614,-0.97764,-0.741598,-0.429345,-0.89946,-1.45126,-0.455821,-0.998745,-0.320686,-0.688545,-0.66928,-1.59069,-2.34747,-2.03058,-1.96253,0.104497,0.00592275,-0.839481,-0.732248,-0.954463,-1.09105,0.491827,0.125303,-0.0777089,-0.101169,-0.242777,0.044825,-0.379308,-0.0802827,-0.117756,-0.118743,-0.261297,-0.202512,0.0628672,-0.858113,-0.460014,-0.919866,-0.740734,-0.807273,-0.718382,-0.806162,-0.937837,-0.759919,-0.661826,-1.43415,-1.52891,-1.52798,-0.961922,-0.926776,-1.03212,-1.18503,-1.22025,-0.993188,-0.867231
37.4787,0.998624,0.0204217,8,255,0,-1.17801,-0.436177,0.578342,0.101838,0.190233,-0.360657,0.038965,-0.458725,0.0827239,-0.463525,-0.370752,-0.429708,-0.43005,-0.498556,-0.595473,-0.423998,-0.408156,-0.446461,-0.385166,-0.54818,-0.519707,-0.392597,-0.470495,-0.349259,-0.314889,-0.462422,-0.549215,-0.446922,-0.456685,-0.333913,-0.407272,-0.415926,-0.490472,-0.564506,-0.402524,-0.511415,-0.470336,-0.465322,-0.557188,-0.399554,-0.449944,0.703816,-0.22062,0.364717,-0.987546,-0.431309,0.600153,-0.82084,0.00173922,0.154187,0.295284,-0.483276,0.956392,-0.879025,-0.433858,-0.713159,-0.822788,-1.27332,-0.591679,-0.640358,-0.0789336,-0.543095,-0.897807,-1.49594,-2.21517,-2.10489,-1.82233,-0.263303,0.0467483,-0.998202,-0.690888,-1.02963,-1.11137,0.662307,0.370367,0.0615111,-0.0230225,-0.143853,0.402275,-0.213167,0.0752037,0.440322,0.241365,-0.231648,0.0191575,0.0720101,-0.556129,-0.782489,-0.819509,-0.733984,-1.2272,-0.378056,-0.732141,-0.486341,-0.699458,-0.987019,-0.811168,-0.683702,-1.29324,-1.12266,-1.09528,-0.653773,-0.916511,-0.873303,-0.623153,-1.31735
