# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6460.29,0.938441,0.00198781,11,2047,0,-6375.19,0.462125,0.360433,-0.159016,-0.369532,-0.317122,0.0381544,0.388201,0.520572,0.440611,0.125465,0.282455,-0.880228,-0.651482,1.14045,-0.692141,-0.0242624,0.525281,0.946414,-0.577299,0.809558,-0.0422631,0.270869,0.437247,0.0525283,0.0603504,-0.0348083,-0.134799,0.691731,0.392635,0.346608,-0.328492,-0.857582,-0.293153,-0.281064,1.54619,1.23783,0.145281,0.487769,0.167483,0.53503,-0.697411,0.55114,-0.457556,-0.796372,-1.57543,-0.11374,-0.912206,-0.446832,-1.29842,-0.295606,-0.601621,-1.09515,-0.720292,-0.948305,-0.147342,0.0940891,-0.244997,-0.829249,-1.22091,-0.892735,-1.1469,-0.261353,-1.28521,-0.48742,-1.07726,-1.67161,-1.3089,-1.17596,0.332256,-0.815451,-1.07102,-2.0111,-1.20324,-1.35554,-0.998321,-1.52352,0.780009,-0.432079,-0.379125,-0.691836,-0.369383,-2.17304,-0.449274,-0.79603,-0.539691,-0.24178,-0.374418,0.23026,-0.443427,-0.41051,-1.39243,-0.805736,-0.285244,-0.864738,-1.18981,-0.511805,0.0618999,0.31845,-1.06557,0.0326415,-1.07388,-0.291481,0.53556,0.326096,-0.920116,-0.764843,-1.32009,-0.639475,-0.745815,-0.880601,-1.37051,0.0105586,-1.51527,-1.11109,-0.871691,-1.37489,-0.0670217,0.270968,0.0692672,-0.742062,-0.820617,-1.09539,0.767729,0.0510501,0.55594,0.15047,0.0446548,0.114581,0.270282,0.0564428,0.187497,0.0804072,0.33572,0.931859,0.361183,0.237163,0.360026,0.175818,0.557994,0.30382,0.108667,0.19109,0.216213,0.0489408,0.225719,0.426812,0.349655,0.318652,0.233579,0.567476,0.178136,0.188116,0.386527,0.139258,1.88308,1.21478,1.34539,0.0767605,0.849841,2.17416,0.456033,1.42713,1.83542,1.78285,0.626894,2.04297,0.41882,0.605304,0.624743,0.29279,-0.0111292,0.720566,0.223179,1.27053,0.679983,0.445611,-0.363283,-0.718638,-0.625074,-0.589855,1.34944,1.39707,0.0690826,0.526447,0.291403,0.0967504
6447.67,0.99496,0.00198781,11,2047,0,-6348.62,0.516179,-0.427971,-0.597729,-0.783166,-0.306927,0.164753,0.597674,0.571642,0.909982,0.607826,0.861426,-0.267481,-0.166383,1.97088,-0.248159,0.588898,1.10806,1.65828,0.0129931,1.27982,0.167663,0.419587,0.83263,0.166609,0.429461,0.213712,-0.017821,0.936733,0.503912,0.446631,0.0005376,-0.455353,0.155362,-0.335584,1.76842,1.33695,0.230413,0.697283,0.259972,0.482478,-0.765433,0.53131,-0.571927,-0.918371,-1.66378,-0.210168,-1.01787,-0.56901,-1.40376,-0.373417,-0.711406,-1.19165,-0.845741,-1.06729,-0.241615,-0.0188078,-0.358593,-0.953015,-1.29535,-0.977984,-1.25688,-0.364669,-1.38376,-0.651875,-1.20847,-1.78236,-1.44082,-1.25295,0.234556,-0.944259,-1.17973,-2.15547,-1.34003,-1.46691,-1.1154,-1.64322,0.643034,-0.557064,-0.478801,-0.808435,-0.499733,-2.26228,-0.544325,-0.933427,-0.663531,-0.335275,-0.526646,0.11441,-0.567238,-0.533459,-1.46632,-0.90882,-0.430352,-0.962888,-1.26599,-0.609892,-0.0581369,0.19781,-1.18722,-0.0850002,-1.18052,-0.389978,0.423824,0.219377,-1.03605,-0.874957,-1.39556,-0.765058,-0.845387,-0.992685,-1.44955,-0.118772,-1.61589,-1.21686,-0.978091,-1.4836,-0.179056,0.152325,-0.0272623,-0.838205,-0.924416,-1.23223,0.759459,0.0515225,0.554818,0.153235,0.04402,0.108451,0.254347,0.0555251,0.191416,0.0764794,0.332633,0.911699,0.35479,0.216159,0.368642,0.185565,0.538764,0.295798,0.106593,0.186231,0.218442,0.054777,0.216486,0.430114,0.382964,0.330396,0.219106,0.540826,0.181252,0.20084,0.362555,0.139717,1.98164,1.33769,1.43793,0.206487,0.962244,2.26345,0.538672,1.54138,1.92382,1.88774,0.726217,2.27697,0.494658,0.751831,0.767009,0.407708,0.11319,0.825537,0.337209,1.37766,0.790583,0.551012,-0.261913,-0.677479,-0.522492,-0.479751,1.47704,1.51793,0.183536,0.633765,0.406779,0.212986
6446.55,0.986855,0.00198781,11,2047,0,-6358.67,0.607539,-0.0449222,0.0518694,-0.282262,-0.213317,0.154695,0.220492,0.711913,0.738168,0.372826,0.690849,-0.536224,-0.278902,1.7309,-0.423914,0.459278,0.956991,1.35891,-0.187402,1.04119,-0.351543,-0.19017,0.188865,-0.426045,-0.300378,-0.237843,-0.591813,0.431067,-0.0684868,-0.189635,-0.458987,-0.830721,-0.400528,-0.870992,1.22751,0.93091,-0.234164,0.269346,-0.184899,-0.0996053,-1.06362,0.493473,-0.724435,-1.08888,-1.82483,-0.379686,-1.20023,-0.736859,-1.56177,-0.510763,-0.890999,-1.35759,-1.00989,-1.23564,-0.448529,-0.21285,-0.511512,-1.10912,-1.51677,-1.16337,-1.44155,-0.540618,-1.53966,-0.750493,-1.33501,-1.98682,-1.58941,-1.44244,0.0459795,-1.07886,-1.32056,-2.32643,-1.49799,-1.63822,-1.26901,-1.8345,0.472456,-0.715929,-0.626102,-0.979631,-0.678121,-2.45598,-0.726626,-1.07269,-0.824144,-0.521347,-0.653685,-0.0516921,-0.731535,-0.707227,-1.65836,-1.07446,-0.605058,-1.10557,-1.49675,-0.771764,-0.215536,0.0409971,-1.35794,-0.24676,-1.35084,-0.575593,0.253039,0.0749936,-1.19984,-1.06303,-1.58805,-0.934043,-1.01842,-1.14602,-1.62714,-0.239592,-1.78096,-1.39145,-1.16278,-1.6403,-0.355091,-0.0200147,-0.194998,-1.0133,-1.08523,-1.35234,0.793547,0.0481757,0.533257,0.146167,0.0461893,0.11926,0.256277,0.0516941,0.180789,0.0796041,0.33749,0.905837,0.377198,0.215712,0.394776,0.188779,0.544563,0.299275,0.105109,0.19295,0.227359,0.0580171,0.233548,0.407747,0.374914,0.354636,0.219021,0.546299,0.186577,0.199064,0.381575,0.140723,2.10486,1.50197,1.67322,0.374879,1.12739,2.43555,0.744822,1.70295,2.10565,2.05989,0.889987,2.39629,0.672189,0.877399,0.899534,0.578177,0.236086,0.983847,0.491592,1.53398,0.967408,0.719566,-0.0903681,-0.474266,-0.360808,-0.299596,1.61621,1.6881,0.364661,0.816414,0.548538,0.384689
6465.68,0.944653,0.00198781,11,2047,0,-6398.47,0.45252,0.0754247,-0.548191,-0.73308,-0.137384,0.3218,0.124208,0.633242,0.364387,-0.117882,0.400235,-0.901323,-0.676941,1.7626,-0.936817,0.239842,0.700534,1.16002,-0.468981,0.368348,0.0257886,-0.0246823,0.724567,-0.265597,0.155798,0.226477,-0.409642,0.844336,0.052428,-0.0622006,-0.120186,-0.262568,0.02586,-1.13698,1.32723,0.984325,-0.268982,0.462482,-0.139987,-0.388204,-0.964378,0.600726,-0.666027,-1.03578,-1.75678,-0.339064,-1.12359,-0.684324,-1.49405,-0.476734,-0.83493,-1.28989,-0.942009,-1.16172,-0.348259,-0.136409,-0.427886,-1.0545,-1.43685,-1.10288,-1.35107,-0.473108,-1.48681,-0.739759,-1.26189,-1.89921,-1.55082,-1.38873,0.105893,-1.02373,-1.29859,-2.2665,-1.43943,-1.58508,-1.20672,-1.77199,0.536116,-0.649575,-0.564833,-0.906943,-0.60445,-2.38653,-0.661963,-1.03427,-0.771529,-0.442674,-0.607244,0.00612963,-0.679024,-0.651194,-1.61325,-1.01093,-0.546293,-1.04341,-1.42181,-0.710403,-0.14741,0.061963,-1.30403,-0.188699,-1.29397,-0.548107,0.294146,0.10942,-1.12363,-1.00899,-1.53289,-0.877759,-0.947729,-1.08415,-1.57198,-0.232588,-1.73927,-1.34112,-1.08474,-1.5929,-0.298077,0.034588,-0.130096,-0.921597,-1.03261,-1.29731,0.794779,0.0526605,0.528961,0.143354,0.0472949,0.114605,0.233395,0.0565197,0.179145,0.0743299,0.328724,0.936143,0.352367,0.20929,0.364339,0.195897,0.583787,0.320902,0.114991,0.206677,0.222354,0.051665,0.221734,0.411072,0.370537,0.294373,0.228698,0.511261,0.187855,0.178903,0.367772,0.149128,2.0767,1.44144,1.64286,0.295401,1.06087,2.38202,0.648002,1.65075,2.05025,1.99925,0.834836,2.29537,0.609096,0.809028,0.884081,0.527316,0.203118,0.937277,0.434268,1.47864,0.86574,0.669516,-0.150661,-0.523049,-0.438609,-0.370351,1.53186,1.64845,0.293145,0.769105,0.508835,0.322332
6459.73,0.995851,0.00198781,11,2047,0,-6372.38,0.156752,0.493273,0.139096,-0.0873678,-0.374499,0.0766956,0.03784,0.607928,0.248509,0.0519193,0.255874,-0.914214,-0.808953,1.15901,-0.808989,-0.135425,0.415563,0.984967,-0.638124,0.654301,-0.287128,0.0593007,0.341786,-0.114064,0.0432331,-0.313863,-0.341941,0.451664,0.189893,0.188268,-0.429698,-0.967808,-0.329668,-0.431196,1.39025,1.10816,-0.005025,0.34397,-0.0243091,0.40381,-0.618721,0.57808,-0.311395,-0.690527,-1.42391,0.000985705,-0.8054,-0.325907,-1.18096,-0.129284,-0.534755,-0.989617,-0.637713,-0.819442,-0.055366,0.173874,-0.0783999,-0.724962,-1.09942,-0.799361,-1.04584,-0.167481,-1.16345,-0.40783,-0.946002,-1.60075,-1.23264,-1.04036,0.458759,-0.724681,-0.940353,-1.94763,-1.12294,-1.2527,-0.883794,-1.43251,0.856496,-0.305464,-0.236186,-0.587024,-0.281424,-2.054,-0.290952,-0.72059,-0.434619,-0.132027,-0.279048,0.348245,-0.339951,-0.311183,-1.27196,-0.682563,-0.202941,-0.730337,-1.05118,-0.371608,0.193664,0.422583,-0.99068,0.168791,-0.973301,-0.186496,0.652859,0.430225,-0.806481,-0.673442,-1.20967,-0.548746,-0.630005,-0.753238,-1.24042,0.117691,-1.39698,-1.02631,-0.762441,-1.26696,0.0476884,0.38576,0.179036,-0.615444,-0.696193,-0.987866,0.768926,0.0530758,0.537619,0.157608,0.0492295,0.121245,0.295663,0.0546573,0.17854,0.0763692,0.314577,0.930893,0.375221,0.257901,0.373801,0.18131,0.601751,0.329386,0.115384,0.173625,0.222209,0.0565703,0.229659,0.456942,0.323823,0.317266,0.229514,0.549917,0.187278,0.200787,0.334763,0.146248,1.72552,1.11188,1.25304,-0.0421589,0.737562,2.0584,0.320481,1.32049,1.70466,1.68302,0.525862,1.91607,0.258553,0.487057,0.532741,0.20248,-0.0716436,0.579355,0.113618,1.13636,0.562043,0.337994,-0.479107,-0.843687,-0.761605,-0.709267,1.18121,1.35116,-0.0400582,0.41296,0.176983,-0.0271779
6456.41,0.737086,0.00198781,11,2047,0,-6371.52,0.484497,0.587501,-0.0962089,-0.362492,0.0281395,0.00135818,0.13639,0.607993,0.709977,0.121733,0.23818,-1.03472,-0.219588,1.0652,-0.68182,0.355551,0.745122,0.672012,-0.429355,1.00537,-0.0750059,0.171609,0.2002,-0.160524,-0.427182,0.296604,-0.225083,0.844251,0.255088,-0.0178356,-0.530787,-0.889107,-0.854699,-0.853248,1.10142,1.16749,-0.137957,0.349584,0.11733,-0.149198,-0.557361,0.540351,-0.375569,-0.744843,-1.48411,-0.0661146,-0.882523,-0.419321,-1.24365,-0.216014,-0.591329,-1.03504,-0.69756,-0.876986,-0.102266,0.146319,-0.208307,-0.792941,-1.16417,-0.826272,-1.11288,-0.219332,-1.23335,-0.455063,-1.00127,-1.64372,-1.28627,-1.08995,0.362037,-0.77459,-0.994597,-1.98174,-1.15241,-1.30001,-0.943694,-1.48666,0.808543,-0.387982,-0.317025,-0.648715,-0.326728,-2.09752,-0.399034,-0.790108,-0.517647,-0.181423,-0.338481,0.266806,-0.431307,-0.381467,-1.32759,-0.745086,-0.269099,-0.790708,-1.11827,-0.446668,0.111689,0.366149,-1.00352,0.074566,-1.04785,-0.267319,0.580876,0.3789,-0.858165,-0.734217,-1.28394,-0.584488,-0.691596,-0.827806,-1.31564,0.0499801,-1.47187,-1.08175,-0.80838,-1.31421,-0.0318983,0.309404,0.141853,-0.680968,-0.747843,-1.01167,0.722695,0.0501054,0.540846,0.14197,0.0491872,0.120331,0.245979,0.0573107,0.182062,0.0828395,0.322417,0.946487,0.365296,0.220604,0.375713,0.197011,0.58741,0.316038,0.11028,0.189852,0.207505,0.0515328,0.228935,0.37329,0.35816,0.276578,0.239558,0.515796,0.184568,0.186815,0.346433,0.159192,1.7412,1.18429,1.29834,0.0348339,0.806411,2.11846,0.375516,1.38124,1.78334,1.74752,0.618265,2.05988,0.308752,0.571348,0.603491,0.247572,-0.000911794,0.654248,0.172567,1.21756,0.659005,0.402795,-0.392735,-0.771215,-0.695025,-0.676652,1.25859,1.29782,0.013257,0.485861,0.250787,0.0388883
6461.5,0.916671,0.00198781,11,2047,0,-6389.23,0.489555,0.344011,-0.0710471,-0.404061,-0.179912,0.103594,0.0706713,0.580615,0.507678,0.0364485,0.291868,-0.951983,-0.579972,1.24214,-0.807342,0.107036,0.585622,0.897443,-0.597067,0.758919,-0.203046,0.00216298,0.238408,-0.303561,-0.292436,-0.102648,-0.432836,0.567006,0.0548336,-0.0611994,-0.425283,-0.799153,-0.445905,-0.728195,1.26419,1.00931,-0.0934784,0.336497,0.0256535,0.0286565,-0.602601,0.610456,-0.490213,-0.837526,-1.58225,-0.151546,-0.965939,-0.478067,-1.3313,-0.290741,-0.676614,-1.13829,-0.773183,-0.963851,-0.180646,0.0575471,-0.244833,-0.876741,-1.26859,-0.918055,-1.19175,-0.311328,-1.31147,-0.531839,-1.10415,-1.74329,-1.38552,-1.18107,0.310602,-0.853295,-1.11373,-2.07673,-1.26064,-1.38703,-1.04661,-1.5691,0.733848,-0.477926,-0.379778,-0.739448,-0.388792,-2.18662,-0.451413,-0.845854,-0.57816,-0.266512,-0.432433,0.190845,-0.465398,-0.450056,-1.39539,-0.825258,-0.326842,-0.864563,-1.23832,-0.555561,0.0158407,0.287993,-1.13298,-0.00820439,-1.13148,-0.349978,0.491899,0.285368,-0.95552,-0.807261,-1.32264,-0.669569,-0.77216,-0.926076,-1.39776,-0.0269398,-1.56315,-1.14116,-0.892084,-1.4235,-0.0804579,0.227385,0.058733,-0.738954,-0.842457,-1.11674,0.817478,0.0465436,0.526283,0.153743,0.0446011,0.126483,0.252086,0.052357,0.17702,0.086379,0.294647,0.958315,0.342603,0.221063,0.384979,0.205616,0.582276,0.30099,0.109973,0.199127,0.218948,0.055732,0.213076,0.421644,0.322231,0.31957,0.231705,0.539701,0.183897,0.18078,0.372743,0.15726,1.93878,1.2672,1.4257,0.121746,0.884521,2.1955,0.4568,1.46126,1.8597,1.82083,0.616908,2.15337,0.468982,0.684288,0.673275,0.325137,-0.00449379,0.736339,0.262646,1.30582,0.710245,0.487359,-0.330109,-0.687362,-0.60125,-0.542623,1.34942,1.37845,0.142101,0.555301,0.374765,0.140766
6461.29,0.990314,0.00198781,11,2047,0,-6384.19,0.807335,-0.0424674,-0.128093,-0.559451,-0.0312007,0.18103,-0.37213,0.617446,0.286865,-0.318387,-0.00501202,-1.27748,-0.732232,1.16074,-1.11647,0.0264629,0.44102,0.633134,-0.722359,0.289264,-0.840809,-0.796632,-0.416525,-1.11378,-1.03386,-0.600758,-1.20096,-0.0151555,-0.761707,-0.956551,-1.01582,-1.2277,-1.09124,-1.72641,0.547117,0.414,-0.915282,-0.280844,-0.67129,-1.0255,-0.485238,0.550977,-0.228463,-0.603109,-1.32018,0.127693,-0.692699,-0.231145,-1.04068,-0.0344897,-0.400054,-0.852082,-0.49489,-0.723399,0.058636,0.305759,-0.00620078,-0.624052,-0.993765,-0.673132,-0.926279,-0.0474082,-1.05612,-0.240547,-0.863376,-1.49657,-1.11811,-0.949924,0.558448,-0.578132,-0.858004,-1.8431,-1.01084,-1.12829,-0.774496,-1.34034,0.971831,-0.200963,-0.141286,-0.482162,-0.150462,-1.93985,-0.191368,-0.6194,-0.319272,-0.0370337,-0.166909,0.418579,-0.236521,-0.182453,-1.181,-0.578165,-0.0824545,-0.622861,-0.982387,-0.26862,0.302808,0.545796,-0.860001,0.24235,-0.875649,-0.0862776,0.757709,0.537641,-0.699943,-0.551967,-1.09636,-0.430377,-0.515777,-0.653511,-1.15512,0.219352,-1.30834,-0.906219,-0.647224,-1.16047,0.148378,0.490925,0.28082,-0.489954,-0.603831,-0.862708,0.762691,0.0457715,0.598396,0.157915,0.0520685,0.121604,0.252842,0.0503166,0.182415,0.0722879,0.310987,0.958146,0.340345,0.226223,0.375397,0.195684,0.617645,0.323357,0.111667,0.208444,0.21419,0.0594311,0.242528,0.418057,0.319858,0.284091,0.250753,0.554553,0.209681,0.190349,0.385237,0.147323,1.64455,1.00455,1.13806,-0.144837,0.631246,1.94638,0.212267,1.20775,1.60841,1.57664,0.434609,1.80366,0.208528,0.417521,0.428619,0.0911026,-0.214199,0.477533,0.0155076,1.04576,0.447813,0.234438,-0.603191,-0.975256,-0.885118,-0.808913,1.12109,1.20027,-0.152177,0.316288,0.111504,-0.120742
6459.57,0.995544,0.00198781,11,2047,0,-6385.39,0.65033,0.522987,0.397081,0.303243,-0.336407,0.0277931,-0.491799,0.72064,-0.0285599,-0.292274,-0.123743,-1.30979,-1.10502,0.661124,-1.15628,-0.490282,0.0583481,0.513049,-1.03857,0.353815,-0.914112,-0.525016,-0.406459,-0.710454,-0.708638,-0.927147,-0.941533,-0.129947,-0.428275,-0.444872,-1.29205,-1.86366,-1.24174,-1.18767,0.601574,0.377068,-0.748591,-0.45377,-0.711554,-0.333513,-0.604653,0.514402,-0.353713,-0.72091,-1.4452,-0.0244419,-0.805966,-0.372251,-1.22667,-0.158605,-0.518979,-0.968827,-0.629455,-0.827581,-0.0259801,0.164514,-0.140358,-0.74183,-1.13516,-0.793946,-1.0552,-0.165327,-1.18727,-0.386304,-0.989104,-1.5973,-1.21606,-1.06972,0.418177,-0.720077,-0.953665,-1.9714,-1.11407,-1.27394,-0.903065,-1.43169,0.852582,-0.319839,-0.258748,-0.603029,-0.290741,-2.07862,-0.315067,-0.720543,-0.447629,-0.118593,-0.2834,0.342278,-0.317908,-0.337558,-1.27876,-0.695226,-0.206652,-0.739274,-1.06559,-0.396604,0.151058,0.41869,-0.979457,0.129997,-0.984921,-0.197627,0.621554,0.418932,-0.829489,-0.681063,-1.21785,-0.560035,-0.650027,-0.787749,-1.27033,0.104025,-1.40847,-1.00882,-0.763593,-1.27804,0.029699,0.365916,0.183196,-0.591955,-0.722453,-1.00952,0.733085,0.0431777,0.55484,0.156449,0.0523822,0.114316,0.243,0.0561781,0.166794,0.0630988,0.309548,0.959833,0.351107,0.203424,0.365248,0.187171,0.55464,0.306938,0.119604,0.202113,0.223661,0.0563768,0.257292,0.426591,0.35523,0.290375,0.240931,0.562786,0.193028,0.193071,0.340052,0.143559,1.76432,1.12598,1.2792,-0.0192283,0.750292,2.05843,0.324414,1.32475,1.72353,1.6884,0.514227,1.91225,0.275518,0.517583,0.505628,0.232244,-0.0712762,0.57467,0.12604,1.18456,0.564373,0.347976,-0.486288,-0.86092,-0.7385,-0.710618,1.22284,1.36329,-0.0121183,0.417247,0.237206,0.00617827
6443.27,0.993638,0.00198781,11,2047,0,-6362.36,0.389921,0.531024,0.00771958,-0.387109,-0.287141,-0.0449812,0.232591,0.758758,0.724532,0.386016,0.549216,-0.713811,-0.359823,1.13227,-0.44497,0.187831,0.716626,1.0251,-0.4137,1.24523,0.0759976,0.49662,0.458716,0.298641,0.0773875,0.146234,0.114948,0.86889,0.644536,0.562251,-0.0769597,-0.704549,-0.127125,0.199802,1.87462,1.69684,0.579016,0.800483,0.605774,0.968883,-0.717537,0.639635,-0.547862,-0.88442,-1.61312,-0.221685,-1.00595,-0.518686,-1.39888,-0.355656,-0.697197,-1.16046,-0.815199,-1.03198,-0.241655,-0.00282685,-0.346151,-0.921663,-1.32061,-0.968157,-1.22,-0.364823,-1.36049,-0.654253,-1.17816,-1.75651,-1.40948,-1.25256,0.246491,-0.895872,-1.15171,-2.12824,-1.30204,-1.45193,-1.10558,-1.62706,0.681276,-0.526971,-0.462729,-0.786757,-0.45992,-2.22303,-0.510265,-0.937695,-0.631628,-0.313814,-0.498421,0.119474,-0.524218,-0.495436,-1.45574,-0.895127,-0.40634,-0.911873,-1.23414,-0.583392,-0.0397761,0.215477,-1.16902,-0.0687619,-1.14668,-0.420673,0.447155,0.197223,-1.00601,-0.840223,-1.38944,-0.746613,-0.822845,-0.964966,-1.47078,-0.0883349,-1.60589,-1.20171,-0.943148,-1.46535,-0.162263,0.164583,-0.0192386,-0.81963,-0.907961,-1.19353,0.734561,0.0530995,0.531513,0.147186,0.0536672,0.115703,0.236451,0.0644622,0.170313,0.0728603,0.358653,0.969899,0.346094,0.234019,0.387741,0.192095,0.597628,0.301725,0.114309,0.206025,0.200662,0.0498249,0.236293,0.425274,0.340558,0.282422,0.233291,0.545686,0.181476,0.191639,0.343226,0.1316,1.96819,1.30991,1.52875,0.169799,0.937131,2.24441,0.532222,1.51911,1.92,1.87908,0.693744,2.22007,0.457621,0.684039,0.672146,0.400792,0.0563258,0.794324,0.323685,1.3571,0.789321,0.536496,-0.269017,-0.659768,-0.508693,-0.478936,1.45639,1.52141,0.19041,0.595421,0.398366,0.172899
6460.67,0.942269,0.00198781,11,2047,0,-6387.56,0.0507712,0.687784,0.352472,-0.0191795,-0.241883,0.0567819,0.357892,0.541823,0.581218,0.28521,0.527532,-0.735763,-0.398264,1.35555,-0.526645,0.242013,0.775219,1.09336,-0.345799,0.948719,-0.0910058,0.200378,0.370939,-0.0268028,-0.128476,-0.0198954,-0.22099,0.676983,0.304675,0.204484,-0.239435,-0.687987,-0.2376,-0.311817,1.54404,1.31681,0.196162,0.558538,0.258139,0.433011,-0.799123,0.598651,-0.540979,-0.88,-1.61359,-0.212423,-0.995585,-0.517258,-1.3984,-0.34157,-0.709708,-1.16046,-0.836993,-1.02231,-0.241415,-0.00722072,-0.349237,-0.947647,-1.32652,-0.995386,-1.23321,-0.36667,-1.35367,-0.614686,-1.16226,-1.76752,-1.41081,-1.22776,0.252974,-0.903866,-1.15054,-2.1231,-1.29099,-1.45112,-1.05921,-1.59954,0.666475,-0.530917,-0.46529,-0.784568,-0.474146,-2.23406,-0.516166,-0.911729,-0.655984,-0.340263,-0.509547,0.117677,-0.547069,-0.506855,-1.43566,-0.896857,-0.404032,-0.909361,-1.27441,-0.596928,-0.0419281,0.223182,-1.17751,-0.0688558,-1.19275,-0.395547,0.424504,0.223985,-1.01872,-0.833406,-1.40273,-0.750932,-0.823889,-0.971501,-1.45629,-0.109881,-1.58688,-1.1952,-0.942959,-1.43746,-0.173531,0.15516,-0.00444656,-0.826072,-0.910991,-1.18651,0.791127,0.0564851,0.566373,0.138286,0.0503914,0.120353,0.236582,0.0684838,0.186652,0.0720249,0.316025,0.94496,0.364962,0.225205,0.3926,0.174076,0.602329,0.320124,0.107577,0.193793,0.203691,0.0467563,0.215642,0.416612,0.340291,0.289923,0.211083,0.559652,0.177437,0.194882,0.328902,0.145584,1.87564,1.31027,1.50479,0.160689,0.941056,2.25517,0.543313,1.51557,1.94103,1.87018,0.739207,2.11137,0.488091,0.710555,0.713679,0.411544,0.0167316,0.783671,0.307144,1.34587,0.778936,0.535085,-0.277325,-0.621042,-0.529804,-0.475661,1.4103,1.48227,0.182048,0.604366,0.396664,0.170402
