# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1787.13,0.834521,0.00337797,9,511,0,-1695.05,-0.358465,-0.422072,-0.432215,-0.492015,-0.287662,0.157042,-0.799928,0.322038,-0.836789,-0.847401,-0.957119,-1.01519,-0.673884,-0.240985,-0.269368,-0.601862,-0.313171,-0.518753,-1.09276,-0.729227,-0.500827,-1.13861,-0.725672,-0.587312,-0.947508,-0.997328,-0.908076,-0.474126,-1.11245,-0.668072,-1.03567,-1.08617,-0.923182,-0.634144,-0.838163,-0.739515,-0.953484,-0.782153,-1.39951,-0.560706,1.22292,0.538431,1.48401,1.2064,0.485307,1.78398,1.0215,1.52226,0.776655,1.53341,1.38008,0.87285,1.2098,0.899396,1.74409,1.93415,1.63711,1.0089,0.705952,1.04352,0.855556,1.61366,0.726495,1.43697,0.905065,0.352621,0.736613,0.833258,2.14941,1.08941,1.05575,0.165779,0.918647,0.536294,0.992501,0.388828,2.58921,1.51011,1.50435,1.21518,1.55243,-0.033522,1.49537,1.14062,1.22805,1.64803,1.49403,2.12721,1.5051,1.59027,0.593161,1.11073,1.73172,1.13366,0.776665,1.32433,1.91923,2.11398,0.800122,1.70674,0.800841,1.62519,2.32527,2.28451,1.0116,1.18024,0.771358,1.26077,1.21607,1.11711,0.570211,1.81288,0.518218,0.873441,1.07446,0.66973,1.90784,2.0461,2.09892,1.23636,1.12731,0.692974,1.41238,0.95074,1.59577,0.00971836,0.847873,0.00517098,0.77668,0.303513,0.534423,0.242171,0.0346792,0.199236,0.384878,0.80754,0.356092,0.0661331,0.348062,0.568198,0.757134,0.714565,1.41033,0.992526,0.905655,0.250382,0.614925,0.25644,0.329681,0.29366,0.779103,0.465985,1.78414,0.00585708,0.227666,-1.28129,-1.79476,-1.19212,-0.75087,-1.24492,0.537977,-0.740857,-0.591091,-0.605955,-0.592813,-1.64404,-1.53103,0.25616,-1.50632,-1.53395,-1.12902,-1.37333,-0.283528,-1.59754,-1.51432,-1.08881,-2.35917,-1.86709,-2.38938,-2.15437,-1.77374,-1.36798,-0.800251,-2.22026,-0.183437,-2.22725,-1.34683,0.45759
1814.48,0.994485,0.00337797,11,3071,0,-1728.99,-1.05895,0.336649,0.24494,-0.417999,-0.21823,-0.0261902,-0.471865,0.119671,-0.68456,-0.688878,-0.605687,-0.38717,-0.379585,-0.711694,-0.441387,-0.365556,-0.306794,-0.609943,-0.483103,-0.348991,-0.497067,-0.534724,-0.443181,-0.394599,-0.355249,-0.596829,-0.51974,-0.314455,-0.426946,-0.292482,-0.303107,-0.60678,-0.285347,-0.591645,-0.443395,-0.459735,-0.456725,-0.410632,-0.397229,-0.551392,0.998223,0.520861,1.29396,0.937653,0.377064,1.55215,0.791032,1.27204,0.456897,1.39703,1.15167,0.765624,0.997878,0.715992,1.53859,1.74929,1.48381,0.784192,0.511475,0.82726,0.633817,1.38472,0.464675,1.14919,0.74297,0.145777,0.617395,0.618005,2.09196,0.921547,0.675845,-0.0609095,0.493671,0.379776,0.722106,0.273008,2.27846,1.34118,1.33401,1.0125,1.28465,-0.303903,1.27626,0.891669,1.03883,1.45534,1.26828,1.92312,1.21408,1.42255,0.455641,1.02048,1.45958,0.918352,0.573559,1.13377,1.62549,1.95771,0.619957,1.54429,0.704855,1.31534,2.06106,1.8678,0.884703,1.14749,0.59305,1.00363,1.07338,0.858767,0.43712,1.66672,0.348217,0.672435,0.809344,0.375413,1.70397,1.78295,1.8664,1.07134,0.928098,0.59753,1.06323,0.0603397,0.479331,0.838174,1.43374,0.755523,1.3205,1.3532,0.263899,0.669699,1.0776,0.981051,0.595133,1.30566,0.223519,0.234637,0.403997,0.00929909,1.28766,0.138477,1.81193,1.10205,0.875869,0.0155851,1.17338,0.123399,0.855467,1.07413,1.58504,0.173487,1.59655,1.21436,0.999648,-1.03705,-1.568,-0.974243,-0.528886,-1.04367,0.738424,-0.517435,-0.397457,-0.390432,-0.396351,-1.47113,-1.30098,0.462106,-1.38142,-1.32182,-0.926278,-1.15171,-0.038908,-1.40791,-1.28857,-0.908162,-2.13478,-1.67536,-2.10941,-1.96145,-1.56886,-1.10821,-0.577944,-2.06997,0.0392924,-2.01891,-1.11603,0.457202
1806.81,0.994434,0.00337797,10,2047,0,-1700.34,-0.562434,0.335034,-0.00881135,-0.51567,-0.191394,0.0816703,-0.673222,0.165406,-0.711888,-0.696046,-0.84799,-0.681906,-0.863889,-0.583152,-0.641259,-1.05445,-0.720372,-0.561789,-0.729645,-0.52374,-0.720332,-0.661556,-0.603806,-0.742652,-0.599589,-0.669539,-0.789838,-0.462721,-0.402451,-0.347377,-0.740117,-0.725646,-0.808042,-0.721475,-0.619226,-0.398249,-0.774607,-0.646213,-0.877011,-0.42854,1.01385,0.544899,1.21333,0.921319,0.352645,1.40143,0.766265,1.21754,0.492245,1.27996,0.952869,0.699443,0.973171,0.822395,1.49809,1.6717,1.39432,0.795506,0.40377,0.684917,0.595614,1.15167,0.481208,1.16304,0.666561,0.0667341,0.459339,0.540471,1.91425,0.79206,0.70089,-0.221422,0.646706,0.198093,0.690236,0.147219,2.39561,1.25273,1.25888,0.854779,1.33304,-0.275257,1.22232,0.806219,1.05783,1.32121,1.1477,1.82012,1.20053,1.26268,0.346344,0.837601,1.36259,0.931514,0.546754,1.07981,1.62193,1.97371,0.546517,1.58374,0.548802,1.27814,2.18142,1.86142,0.786844,0.835445,0.250536,0.936791,0.927638,0.783684,0.427062,1.63776,0.264191,0.573148,0.854076,0.425002,1.70115,1.75598,1.79482,0.914299,0.927927,0.459287,1.48402,0.293827,2.92698,0.0854797,0.0719107,0.0719292,0.786557,0.285837,0.241355,0.477676,0.296566,0.585037,0.981454,1.15753,0.770369,0.235375,0.821328,0.148778,0.529138,0.412295,0.493393,0.394691,1.75777,0.222554,0.0483745,0.00382383,0.632886,0.438775,0.84178,0.0583289,1.80607,0.115257,0.626443,-0.929711,-1.47376,-0.884098,-0.504655,-0.944227,0.848677,-0.505834,-0.310219,-0.231647,-0.216513,-1.36762,-1.29233,0.479038,-1.33776,-1.0948,-0.826001,-1.07731,-0.0152004,-1.35192,-1.3488,-0.848905,-2.155,-1.60524,-2.13327,-1.91268,-1.50663,-1.10233,-0.492362,-2.06488,0.0912627,-1.92021,-1.00938,0.461787
1831.87,0.986308,0.00337797,10,2047,0,-1726.94,-0.891351,0.129321,0.153939,-0.419735,-0.200316,0.157954,-0.491336,0.0820291,-0.514591,-0.608459,-0.530026,-0.430182,-0.51896,-0.533592,-0.514795,-0.345801,-0.597917,-0.523579,-0.60584,-0.584972,-0.533522,-0.387196,-0.424352,-0.492494,-0.482369,-0.574815,-0.405493,-0.462055,-0.386637,-0.499933,-0.37424,-0.574065,-0.608865,-0.408578,-0.543351,-0.466641,-0.417732,-0.467965,-0.336749,-0.386113,0.901764,0.552103,1.18263,0.859587,0.279812,1.40072,0.769051,1.13359,0.4088,1.17826,0.92763,0.640083,0.886882,0.68638,1.37163,1.61851,1.38437,0.763337,0.373632,0.649402,0.48248,1.11305,0.367305,1.09478,0.566749,0.0139155,0.425257,0.490941,1.85747,0.720576,0.592814,-0.290156,0.485,0.129925,0.621449,0.151936,2.27913,1.22144,1.19569,0.823408,1.27882,-0.341176,1.09694,0.725445,1.02574,1.23749,1.07902,1.7955,1.10012,1.2108,0.284826,0.733079,1.2866,0.87529,0.499027,1.01368,1.55844,1.84727,0.512317,1.48647,0.514312,1.1728,2.04218,1.78282,0.73295,0.828705,0.200516,0.825233,0.857549,0.678158,0.355221,1.57803,0.232126,0.527139,0.792588,0.329385,1.59485,1.66672,1.68842,0.942837,0.849584,0.346008,1.55989,0.416785,0.545242,0.0777364,0.261092,0.621697,0.565462,0.583966,0.344766,0.944096,0.46481,0.136806,1.62584,1.09946,0.673598,0.0962844,0.722623,0.00460406,0.922894,0.280505,0.743112,0.0469007,0.336792,0.212006,0.0921858,0.0303245,0.214045,0.542137,0.534706,0.230957,0.87992,0.559735,0.659662,-0.865993,-1.45496,-0.835021,-0.396795,-0.874294,0.871588,-0.408529,-0.298609,-0.175943,-0.147481,-1.28901,-1.25219,0.621556,-1.28038,-1.04701,-0.811608,-1.02146,0.0975077,-1.35549,-1.2703,-0.82861,-2.02453,-1.5005,-2.05838,-1.88086,-1.42832,-1.03764,-0.386755,-1.96498,0.182173,-1.87412,-0.940211,0.452673
1831.64,0.999509,0.00337797,10,1023,0,-1726.14,-0.83366,-0.558534,0.0775095,-0.337557,-0.392806,0.233499,-0.494541,0.0998383,-0.599253,-0.382836,-0.486828,-0.450584,-0.43763,-0.400916,-0.524281,-0.539016,-0.254044,-0.561678,-0.388776,-0.444441,-0.417078,-0.477971,-0.388561,-0.528409,-0.578245,-0.371535,-0.603535,-0.496421,-0.503858,-0.527165,-0.529042,-0.480748,-0.582587,-0.5396,-0.510862,-0.4536,-0.631161,-0.548186,-0.470219,-0.567343,0.899745,0.591812,1.24075,0.788688,0.245939,1.43823,0.749446,1.20318,0.402604,1.3028,1.04688,0.653641,0.87168,0.618388,1.4743,1.66812,1.36826,0.739647,0.457443,0.752826,0.551213,1.25064,0.36487,1.1159,0.574824,-0.0236113,0.444961,0.481528,1.86847,0.831498,0.632468,-0.189548,0.395383,0.346103,0.605458,0.17959,2.29067,1.23453,1.21206,0.934761,1.21793,-0.515255,1.176,0.846298,0.966709,1.31972,1.28375,1.80294,1.14679,1.28864,0.338063,0.915632,1.37199,0.863151,0.552799,1.04496,1.59682,1.88337,0.542598,1.54445,0.679643,1.2491,2.04019,1.8655,0.82461,0.959397,0.439699,0.977071,0.947384,0.777388,0.339341,1.57049,0.258382,0.606126,0.736749,0.259183,1.6515,1.76615,1.88505,0.954486,0.924915,0.584337,1.1906,1.96346,0.390495,1.01713,0.810194,0.701752,1.83464,1.35926,1.11738,0.315108,0.765346,0.52436,0.224881,1.2812,1.05164,0.053155,2.22198,0.13384,0.534103,0.253993,1.96615,0.790122,1.01947,0.411078,0.0296427,0.132455,0.273102,0.284495,0.91967,0.102251,1.31133,0.300169,1.00414,-0.910687,-1.49142,-0.870579,-0.455033,-0.906804,0.878826,-0.443341,-0.337755,-0.240664,-0.259916,-1.36764,-1.2508,0.538129,-1.33789,-1.13679,-0.841577,-1.06384,0.0609174,-1.30399,-1.17481,-0.911674,-2.12387,-1.54309,-2.14084,-1.90585,-1.51984,-1.07221,-0.485087,-2.00736,0.0970266,-1.92293,-0.971796,0.459809
1838.09,0.98423,0.00337797,9,797,1,-1753.45,-0.916862,-0.592196,-0.412546,-0.183193,-0.499063,0.30156,-0.50205,0.0404783,-0.497841,-0.476692,-0.504362,-0.559731,-0.522341,-0.48985,-0.487118,-0.602024,-0.449386,-0.59752,-0.538379,-0.519397,-0.507592,-0.479795,-0.498634,-0.360715,-0.508077,-0.460772,-0.524484,-0.514061,-0.438295,-0.495736,-0.50917,-0.468256,-0.512417,-0.581363,-0.490969,-0.546017,-0.50543,-0.49216,-0.509608,-0.576435,1.08568,0.570112,1.30629,0.941681,0.410017,1.4646,0.877728,1.27226,0.424315,1.44105,1.09195,0.747439,0.992496,0.815086,1.50533,1.78626,1.4465,0.840901,0.566636,0.87714,0.576129,1.27793,0.437133,1.13223,0.678932,0.0956336,0.574378,0.678223,2.04412,0.854315,0.682602,-0.150485,0.635904,0.349586,0.742312,0.324765,2.30046,1.41143,1.27661,1.00388,1.49121,-0.276695,1.33092,0.989036,1.0517,1.40387,1.3761,1.86921,1.31897,1.37061,0.279172,0.938461,1.47996,0.821867,0.63925,1.16276,1.79111,2.01079,0.602919,1.66183,0.73698,1.43447,2.177,2.01829,0.927545,1.04438,0.463584,1.02143,1.07359,0.942451,0.448455,1.78736,0.460267,0.654007,0.868937,0.465438,1.77359,1.8749,1.84667,0.986262,1.01151,0.577985,2.0638,1.1495,1.0558,0.167027,0.767012,0.591433,0.768556,1.53684,0.506938,0.324664,0.607201,0.0569044,0.368581,1.21032,0.0837611,0.215418,0.737709,0.199236,1.16434,0.294315,1.14469,0.432321,0.935941,1.20845,0.00996973,0.510042,0.184725,1.57269,0.410063,0.388346,0.649569,0.522902,0.255204,-1.05968,-1.61148,-0.934483,-0.536184,-1.07662,0.73978,-0.555031,-0.446716,-0.341067,-0.358703,-1.4485,-1.3605,0.40709,-1.37744,-1.27534,-0.955232,-1.1529,-0.0633874,-1.38159,-1.36264,-0.947642,-2.18911,-1.65245,-2.22396,-1.95036,-1.63624,-1.12124,-0.574719,-2.08491,-0.00789118,-2.00966,-1.06273,0.456158
1850.23,0.997199,0.00337797,10,1023,0,-1756.25,-1.04589,-0.355177,0.0544763,-0.223123,-0.367232,0.307125,-0.466683,0.0362057,-0.456331,-0.456618,-0.475982,-0.485689,-0.458887,-0.444826,-0.466696,-0.423797,-0.430326,-0.47549,-0.439819,-0.473469,-0.457239,-0.433465,-0.429778,-0.543322,-0.42746,-0.504107,-0.469048,-0.408937,-0.487622,-0.445747,-0.505801,-0.50499,-0.438065,-0.474814,-0.491814,-0.385263,-0.481714,-0.460917,-0.444506,-0.465638,0.943599,0.511362,1.34916,0.990061,0.294689,1.49906,0.863773,1.30588,0.436091,1.23172,1.17552,0.822103,0.98349,0.7525,1.52095,1.72142,1.59873,0.782003,0.54596,0.822002,0.595529,1.14691,0.492924,1.20222,0.677396,0.132939,0.421587,0.549796,1.97502,0.805791,0.699485,-0.0431336,0.633872,0.275211,0.687492,0.317457,2.45225,1.36621,1.2892,0.959067,1.39629,-0.307497,1.23244,0.889344,1.00218,1.40455,1.25912,1.92328,1.35923,1.25516,0.388622,0.955435,1.42215,0.964274,0.655255,1.15849,1.66829,1.94683,0.554795,1.50637,0.597157,1.36919,2.13529,1.95564,0.82881,0.980571,0.427943,0.996524,0.988644,0.88754,0.444672,1.62628,0.286851,0.734179,0.914955,0.328536,1.7113,1.79355,1.79584,1.09852,1.02479,0.628287,1.58403,1.13475,0.744543,0.0933314,0.781939,0.605429,1.15316,1.10493,0.142722,0.228219,0.696478,0.207573,0.258292,1.19209,0.84385,0.394832,0.803767,0.490228,0.537098,0.205892,0.453615,0.0862942,0.639794,0.371824,0.00870624,0.513276,0.845781,0.368524,0.79163,0.810023,0.901899,0.93355,0.354924,-0.978905,-1.56552,-0.90942,-0.529124,-1.01302,0.817456,-0.564974,-0.418115,-0.287637,-0.395518,-1.38641,-1.30489,0.506345,-1.35134,-1.22916,-0.924098,-1.13967,-0.0507255,-1.40169,-1.32017,-0.872867,-2.1428,-1.62361,-2.17394,-1.918,-1.50482,-1.11721,-0.589247,-1.99589,-0.00621642,-1.97039,-1.03719,0.458156
1854.25,0.996883,0.00337797,9,511,0,-1777.69,-0.70793,-0.294552,-0.031718,-0.319895,-0.435309,0.168413,-0.496499,0.0287779,-0.53192,-0.478671,-0.541981,-0.438053,-0.561707,-0.465984,-0.445039,-0.519278,-0.52167,-0.550465,-0.453022,-0.491349,-0.473787,-0.502258,-0.508753,-0.489609,-0.493346,-0.505776,-0.510693,-0.515754,-0.533563,-0.470308,-0.545233,-0.466624,-0.469882,-0.48558,-0.482482,-0.452912,-0.436782,-0.518321,-0.504369,-0.484224,1.01854,0.494177,1.1999,0.904129,0.434253,1.46347,0.765171,1.215,0.548087,1.39576,0.994142,0.670955,1.00472,0.731915,1.52316,1.75524,1.36997,0.847044,0.418211,0.845837,0.610038,1.45251,0.493044,1.1852,0.679466,0.130842,0.61626,0.584561,1.98208,0.926461,0.765113,-0.195986,0.557407,0.430362,0.722114,0.257054,2.26931,1.31905,1.33415,0.969333,1.27116,-0.279054,1.30272,0.935539,1.11894,1.40608,1.22605,1.8252,1.06803,1.41088,0.377109,0.907402,1.45314,0.877103,0.550403,1.10179,1.64781,1.99069,0.646814,1.64357,0.68236,1.32276,2.12663,1.90033,0.889213,1.03479,0.498708,1.01032,1.00659,0.861224,0.410033,1.69622,0.361936,0.573459,0.822486,0.500304,1.68924,1.86066,1.93773,1.00384,0.924032,0.51822,1.67261,1.28844,0.484584,0.0136702,0.819159,0.701155,0.670512,0.512337,0.18981,0.784681,0.252418,0.142993,0.297311,0.755063,0.15885,0.427997,0.89362,0.306124,0.441603,1.24838,1.62902,0.22513,1.10376,0.694922,0.0071684,0.82391,1.30546,0.236693,1.6069,0.679128,0.741527,0.391262,0.127271,-1.0814,-1.49076,-0.939182,-0.538279,-1.02642,0.754372,-0.486483,-0.418272,-0.370544,-0.265175,-1.45896,-1.30932,0.417944,-1.38976,-1.2425,-0.859543,-1.12443,-0.042771,-1.36804,-1.3279,-0.9053,-2.16048,-1.61201,-2.15389,-1.96845,-1.53437,-1.14862,-0.526889,-2.11972,0.0678337,-1.9513,-1.10217,0.459447
1831.96,0.997524,0.00337797,10,1023,0,-1735.25,-0.159864,0.202997,0.2676,-0.221886,-0.339978,0.188964,0.0683934,0.076616,0.0603445,0.0698906,-0.0243035,0.188095,0.178232,0.0565254,0.128665,0.0646681,-0.0429632,0.209177,0.0700784,0.11835,0.1077,0.0657106,0.0367643,0.124265,0.0223104,0.0541976,0.132033,0.1202,0.221916,-0.00536801,-0.0193878,0.134265,0.0435181,0.062942,0.0144234,0.0851611,-0.0404654,0.0402874,0.0452048,0.0224812,-0.500959,0.540459,-0.181781,-0.558394,-1.20355,0.0174132,-0.678661,-0.178853,-0.966617,-0.222701,-0.392828,-0.739031,-0.545388,-0.792563,-0.0302419,0.202692,0.0395057,-0.750839,-0.939883,-0.791291,-0.843642,-0.314258,-1.01208,-0.300217,-0.782085,-1.3516,-1.06881,-0.914239,0.358893,-0.599624,-0.83003,-1.59107,-0.89898,-1.26134,-0.786092,-1.20493,0.842138,-0.24245,-0.168785,-0.571568,-0.225009,-1.89474,-0.247123,-0.670891,-0.484306,-0.187676,-0.336712,0.46281,-0.253066,-0.188116,-1.04583,-0.560804,-0.105706,-0.544723,-0.914911,-0.411121,0.165842,0.30795,-0.919055,0.0167575,-0.838341,-0.169834,0.663067,0.460845,-0.666758,-0.45602,-1.09184,-0.465724,-0.485848,-0.602513,-0.939003,0.139792,-1.2147,-0.911257,-0.663807,-1.19934,0.202434,0.34927,0.305389,-0.470018,-0.54974,-0.955589,1.40198,0.61691,0.984881,0.0513376,0.453379,0.060364,0.663313,0.562432,1.92964,2.02468,1.28154,0.84191,1.4609,0.9375,1.00871,0.36392,2.02049,0.00841417,0.497025,0.535499,1.06488,0.205413,0.997671,0.24748,1.1564,0.185445,0.583037,0.254695,0.866399,0.0153916,1.08043,0.258134,0.462642,0.443767,-0.0402206,0.630455,0.950916,0.538495,2.30978,0.917792,1.10177,1.18028,1.19627,0.0642673,0.230838,1.98328,0.114792,0.357911,0.647081,0.401479,1.51449,0.162318,0.245013,0.657488,-0.583377,-0.127636,-0.64306,-0.435455,-0.0459401,0.413228,0.979574,-0.549121,1.54972,-0.430715,0.430441,0.458947
1845.78,0.999143,0.00337797,10,2047,0,-1749.01,0.303894,0.421095,0.0700745,-0.0896531,-0.130011,0.247471,-0.437093,0.0507388,-0.488973,-0.410167,-0.422962,-0.498769,-0.432958,-0.428441,-0.455708,-0.452781,-0.47909,-0.327237,-0.518202,-0.436878,-0.495402,-0.380618,-0.556302,-0.39455,-0.466141,-0.449153,-0.474244,-0.415052,-0.476957,-0.469164,-0.465423,-0.369242,-0.450949,-0.39612,-0.459913,-0.507136,-0.404828,-0.403389,-0.445677,-0.390812,-0.498451,0.526263,-0.248995,-0.651557,-1.28281,-0.0364494,-0.77806,-0.351984,-1.0964,-0.21444,-0.494609,-0.848483,-0.542863,-0.799911,0.117387,0.13066,-0.0740228,-0.672067,-1.0731,-0.584221,-0.910798,-0.161639,-0.933471,-0.334137,-0.862081,-1.47851,-0.973942,-0.972123,0.4883,-0.667523,-0.754432,-1.68258,-1.02659,-1.16429,-0.850452,-1.34516,0.758271,-0.128469,-0.250727,-0.614875,-0.174175,-1.82488,-0.334814,-0.549041,-0.459934,-0.262794,-0.185589,0.291977,-0.36274,-0.192122,-1.18665,-0.624804,-0.167321,-0.733419,-0.899442,-0.442943,0.103611,0.502525,-0.966741,0.0202667,-0.833791,-0.237709,0.566546,0.305889,-0.764051,-0.503302,-1.0985,-0.589314,-0.540807,-0.687511,-1.20132,0.125388,-1.2095,-0.926248,-0.704949,-1.08184,0.127185,0.266965,0.292012,-0.44055,-0.614453,-0.956971,1.83621,0.983322,1.02791,0.629534,1.07184,0.178413,0.695843,0.825403,0.0355425,1.22744,0.293041,0.335068,0.543345,0.856222,0.806073,0.0368864,0.535786,0.777785,0.494808,0.0865279,0.389892,0.471419,1.03845,0.162926,0.99395,0.584571,0.184018,0.300291,1.44312,0.616869,0.67534,0.681852,0.159879,0.514647,0.0324333,0.619012,1.06311,0.496267,2.38489,1.02839,1.10033,1.2451,1.21298,0.144239,0.268789,2.03309,0.172422,0.33186,0.723324,0.447989,1.50311,0.146861,0.196675,0.641121,-0.612743,-0.0512189,-0.596463,-0.367962,-0.0377495,0.386033,0.978502,-0.499788,1.58192,-0.418535,0.488672,0.455816
1839.81,0.999845,0.00337797,10,1535,0,-1735.54,0.683702,0.235683,0.187724,0.0294093,-0.261265,0.111263,-0.478791,0.0603727,-0.445529,-0.577799,-0.480324,-0.46789,-0.391668,-0.468444,-0.367726,-0.497599,-0.476409,-0.635633,-0.464711,-0.540786,-0.456251,-0.584553,-0.461147,-0.564435,-0.512122,-0.503894,-0.478379,-0.56085,-0.449175,-0.453085,-0.416483,-0.516667,-0.445598,-0.48759,-0.486068,-0.522827,-0.478878,-0.382836,-0.528928,-0.490519,-0.56658,0.583082,-0.352255,-0.62858,-1.21973,-0.104773,-0.72841,-0.188405,-1.08999,-0.218635,-0.542642,-0.844392,-0.65538,-0.780051,-0.0730061,0.120968,-0.116193,-0.882381,-1.026,-0.76643,-1.02748,-0.345354,-1.17835,-0.408873,-0.89678,-1.45369,-1.04777,-1.0018,0.390764,-0.64788,-0.95864,-1.72459,-0.888216,-1.2527,-0.830829,-1.36127,0.81463,-0.208926,-0.354402,-0.586289,-0.304215,-1.80113,-0.29142,-0.751438,-0.49283,-0.249341,-0.327792,0.310209,-0.341772,-0.240891,-1.24044,-0.720564,-0.126057,-0.720911,-0.962844,-0.389106,0.042215,0.380878,-0.95167,0.0278317,-0.886401,-0.2896,0.511308,0.297727,-0.700799,-0.581618,-1.14204,-0.646981,-0.639967,-0.732091,-1.1553,0.126555,-1.3168,-0.964871,-0.636024,-1.21595,0.0426738,0.259276,0.208945,-0.572604,-0.661555,-0.97179,2.35823,0.631963,1.25878,0.21548,0.619131,0.204262,0.76143,1.0413,0.0221304,0.433229,0.502919,0.24564,0.226113,0.794293,0.263586,0.0726737,0.366266,0.857574,0.424403,0.741899,0.771895,0.31269,1.03227,0.497445,0.692845,1.75057,0.5215,0.0582624,0.635196,0.525848,0.960263,0.291026,0.608208,0.546734,0.0889835,0.692218,1.10166,0.631385,2.35198,1.08688,1.21953,1.27071,1.21434,0.188205,0.261936,2.00582,0.214249,0.395619,0.677551,0.399826,1.58382,0.225748,0.279372,0.695296,-0.595898,-0.0280782,-0.592668,-0.332735,0.02396,0.521008,0.960857,-0.515174,1.67236,-0.366411,0.544973,0.457073
