# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2018.83,0.994906,0.00157252,11,2047,0,-1905.57,0.470053,-0.146253,0.110076,-0.573015,-0.134458,0.0605419,0.339479,0.406172,1.43603,0.56541,0.577128,0.794246,0.729522,0.227746,0.626498,0.693594,0.381686,0.608731,0.723252,0.321898,0.591634,-0.207629,-0.248962,0.646669,-0.463043,0.483971,0.0990304,0.813744,0.788876,0.0544084,0.407641,0.0901885,0.768036,0.474364,0.302004,0.211165,1.02111,-0.304378,-0.140984,0.642728,-0.877957,0.501621,-0.503869,-0.906656,-1.47181,-0.368233,-1.031,-0.633533,-1.35173,-0.464592,-0.763112,-1.13856,-0.836373,-1.04994,-0.333219,-0.0331498,-0.349287,-0.962972,-1.35217,-1.05692,-1.21043,-0.432038,-1.2676,-0.676542,-1.10466,-1.64455,-1.30016,-1.16446,0.217647,-0.996075,-1.12487,-1.87,-1.16956,-1.42229,-1.06612,-1.61039,0.525165,-0.492898,-0.461397,-0.844033,-0.416314,-2.10488,-0.49386,-0.799408,-0.674729,-0.40292,-0.587172,0.0177316,-0.611059,-0.476664,-1.40686,-0.810726,-0.388413,-0.894214,-1.11643,-0.5926,-0.170248,0.141275,-1.12453,-0.186579,-1.11823,-0.450679,0.330412,0.17998,-0.946809,-0.844414,-1.42913,-0.878462,-0.761814,-0.889822,-1.40686,-0.23275,-1.47437,-1.16988,-0.89379,-1.44157,-0.133714,0.0487705,-0.0526156,-0.800592,-0.75224,-1.15021,3.2404,0.0512742,0.0563508,0.367166,0.169667,0.267013,0.0638234,0.422079,0.16163,0.423889,0.991331,0.318494,0.226952,0.300314,0.359938,0.261018,0.101173,0.23646,0.0242925,0.254722,0.448719,1.17596,0.0720562,0.128482,0.107184,0.248988,0.406778,0.0179098,0.877636,0.0875619,0.148133,0.143619,0.214237,2.1309,1.19214,1.30184,1.07615,1.34042,0.552708,1.87513,1.68903,1.31236,2.26084,0.735538,0.703839,0.671708,-0.191194,0.0922998,1.35823,0.0140133,1.33111,0.589335,1.64746,-0.254921,0.705313,0.0512786,0.0949773,0.417853,-0.154825,0.147104,1.58625,0.97681,-0.127958,-0.247185,0.410631,0.442093
2009.4,0.993921,0.00157252,11,2047,0,-1920.81,0.0546599,0.699769,0.382978,-0.260803,-0.0108619,0.0425168,0.367038,0.339997,0.381766,0.235162,0.588903,-0.0574162,0.439468,0.231623,0.941767,-0.0508353,0.515239,0.357233,0.323538,0.108945,0.607588,-0.183789,-0.115813,0.431137,-0.327883,0.823109,0.45537,1.22985,1.18927,0.212072,0.135898,0.636549,-0.0409077,0.148031,0.237693,0.0265298,1.00404,0.204012,0.0764441,0.171043,-0.774857,0.56033,-0.497817,-0.900479,-1.43083,-0.271483,-1.12902,-0.553886,-1.33215,-0.563178,-0.669749,-1.06331,-0.878812,-0.95227,-0.333046,-0.127951,-0.358443,-0.923224,-1.26764,-1.01142,-1.17449,-0.489054,-1.32966,-0.653943,-1.22211,-1.54176,-1.2456,-1.16687,0.254866,-0.971849,-1.12778,-1.97332,-1.22101,-1.40038,-1.10686,-1.50099,0.524006,-0.469126,-0.491168,-0.87324,-0.488773,-2.1003,-0.553897,-0.821763,-0.712961,-0.466865,-0.560152,0.134106,-0.598953,-0.47734,-1.39928,-0.892827,-0.350041,-0.817173,-1.12799,-0.657516,-0.137333,0.213104,-1.15154,-0.294646,-1.19729,-0.448654,0.2598,0.0955506,-0.860202,-0.679753,-1.35387,-0.902652,-0.77546,-0.878847,-1.49796,-0.138104,-1.51376,-1.12052,-0.828806,-1.44893,-0.121423,0.00888347,0.0383298,-0.746769,-0.639422,-1.24129,3.07344,0.459499,0.056425,0.146316,0.269198,0.168693,0.174518,0.110694,0.397974,0.0132391,0.810318,0.610482,0.85877,0.251,0.652755,0.336448,0.196226,0.0709937,0.0566425,1.05796,0.173732,1.53374,0.00179478,0.0431667,0.216238,0.474347,0.332876,0.150259,1.08248,0.169263,0.280213,0.282942,0.603315,2.17421,1.14859,1.3352,1.06736,1.29233,0.604438,1.83713,1.67046,1.35304,2.25399,0.750853,0.638935,0.64326,-0.207342,0.128366,1.36494,-0.0115995,1.3725,0.657004,1.62493,-0.251085,0.766951,0.0185505,0.107257,0.348519,-0.238641,0.0916541,1.55786,0.872741,-0.128332,-0.240679,0.413614,0.439403
2006.78,0.821552,0.00157252,11,2047,0,-1918.18,0.2678,0.26613,0.0959099,0.27528,-0.369679,0.0474628,0.267445,0.477958,0.346006,0.308516,0.0117549,-0.0104045,-0.0122401,0.789582,0.753065,0.515697,0.163773,0.42989,-0.19764,-0.0976997,0.362231,-0.100972,0.109866,0.55261,0.0882426,0.630082,0.723985,0.298068,-0.259333,0.658488,0.206996,0.0827355,0.0598636,-0.361896,0.126592,0.805387,0.631635,0.630589,-0.680102,-0.201649,-0.833818,0.522032,-0.601408,-0.891453,-1.51523,-0.484526,-1.08828,-0.594498,-1.31268,-0.55131,-0.772366,-1.19589,-0.927531,-1.12148,-0.350809,-0.152741,-0.412245,-1.08725,-1.30599,-1.00651,-1.25259,-0.47085,-1.38893,-0.638098,-1.12415,-1.7806,-1.39197,-1.26571,0.112815,-0.94346,-1.19553,-1.93116,-1.24893,-1.54875,-1.19679,-1.5979,0.473212,-0.564584,-0.582059,-0.951834,-0.551702,-2.11846,-0.674649,-0.922468,-0.720428,-0.476121,-0.642112,0.0577386,-0.763455,-0.629301,-1.49587,-0.958409,-0.538457,-0.910052,-1.26106,-0.730901,-0.15509,0.110262,-1.20024,-0.248061,-1.2115,-0.570919,0.280818,0.104195,-1.03421,-0.755691,-1.41223,-0.946177,-0.918981,-0.978647,-1.45749,-0.1389,-1.44734,-1.25811,-0.924389,-1.40092,-0.21137,-0.0741196,-0.0189396,-0.768199,-0.883661,-1.2787,2.10462,0.318349,0.217452,0.962172,0.507619,0.0457451,0.572774,0.908606,0.216704,0.649942,1.35679,0.0358634,1.00005,0.303718,0.518015,0.195392,0.250643,0.290733,0.0413124,1.61951,0.551236,0.374376,0.00169671,1.29682,0.34294,0.667297,0.384352,0.427053,0.126496,0.101635,0.863167,0.0755378,1.41498,2.24926,1.25717,1.37894,1.16926,1.30469,0.625172,1.86283,1.76094,1.37147,2.34609,0.779093,0.724546,0.658138,-0.130119,0.197868,1.48323,0.0141274,1.47813,0.722448,1.7197,-0.153042,0.794554,0.126115,0.133725,0.405809,-0.151528,0.129931,1.64935,0.993491,-0.0701016,-0.10687,0.444817,0.442535
2017.95,0.990959,0.00157252,11,2047,0,-1907.4,0.229913,0.256116,-0.10788,-0.638906,-0.10325,0.230567,0.235923,0.424085,0.548451,-0.0737966,0.590434,0.229347,0.139866,0.203636,0.840778,0.557515,0.400012,0.548965,-0.14822,-0.243013,0.524314,-0.978759,0.272085,0.046321,0.51972,0.542023,-0.168138,0.733586,0.0769187,0.0666256,0.307073,0.553688,0.746921,-0.0559891,0.132149,0.958572,0.546044,0.00175953,-0.522417,0.361805,-0.799167,0.561376,-0.586377,-0.830186,-1.4946,-0.361927,-1.03787,-0.571226,-1.31283,-0.545768,-0.787707,-1.09213,-0.969152,-1.02316,-0.3329,-0.117778,-0.332079,-1.08891,-1.25995,-1.01119,-1.24815,-0.476338,-1.40335,-0.555149,-1.20987,-1.72295,-1.31015,-1.19059,0.152768,-0.880905,-1.12929,-1.90352,-1.22308,-1.45766,-1.12867,-1.54853,0.501081,-0.534847,-0.499498,-0.946205,-0.522141,-2.04786,-0.606357,-0.884879,-0.680293,-0.452768,-0.558314,0.0607809,-0.648787,-0.546455,-1.49975,-0.974644,-0.451172,-0.893317,-1.1875,-0.700465,-0.124029,0.167213,-1.22358,-0.238234,-1.18248,-0.543968,0.292048,0.182093,-0.981183,-0.708734,-1.39304,-0.987022,-0.853234,-0.971022,-1.50249,-0.155264,-1.46056,-1.2451,-0.867558,-1.4045,-0.231303,-0.00295124,-0.023534,-0.774894,-0.829553,-1.22334,2.5824,0.213498,0.202568,0.15816,0.0367579,0.619184,0.431033,0.290816,0.226887,0.115683,0.752281,0.524319,0.803762,0.374328,0.122519,0.226382,0.379205,0.572203,0.5676,0.274233,0.442736,0.428913,0.00303483,0.0085784,0.278796,0.410102,0.618633,0.134621,0.978933,0.531275,0.0638894,0.0301663,0.18646,2.18672,1.17495,1.33714,1.12654,1.31394,0.616924,1.96931,1.63188,1.3866,2.28309,0.816707,0.675054,0.710948,-0.173961,0.220909,1.39576,0.0265742,1.49106,0.682263,1.60949,-0.201388,0.777108,0.0728226,0.132949,0.444062,-0.224455,0.0868685,1.52114,0.9104,-0.085617,-0.21577,0.380755,0.445572
2008.16,0.999439,0.00157252,11,2047,0,-1931.56,0.273736,0.268713,0.0633924,-0.179807,-0.277281,0.116257,0.174565,0.297019,0.226358,0.110338,0.138579,-0.0318631,-0.0145576,0.256606,0.614184,0.0757678,0.36685,0.195774,-0.259043,-0.172717,-0.16192,-0.160397,-0.169157,0.675524,-0.080275,-0.647058,-0.000828809,0.821535,-0.386468,0.300532,0.0202055,0.285409,0.514404,0.202829,0.0304824,0.329918,0.524446,0.297798,0.37912,0.412823,-0.707756,0.539648,-0.43749,-0.796554,-1.39421,-0.254292,-1.01597,-0.513198,-1.22107,-0.544182,-0.715358,-1.05919,-0.681568,-0.859791,-0.167965,0.0256166,-0.304909,-0.851691,-1.21069,-0.898449,-1.20494,-0.346511,-1.19781,-0.500183,-1.16512,-1.68699,-1.20594,-1.10622,0.180274,-0.872348,-1.0241,-1.81891,-1.11467,-1.40864,-1.0094,-1.43462,0.656501,-0.430857,-0.421429,-0.76608,-0.32057,-2.07824,-0.415461,-0.774579,-0.632028,-0.347269,-0.454877,0.1117,-0.641437,-0.455283,-1.42519,-0.86279,-0.323228,-0.828361,-1.13028,-0.625939,-0.111139,0.208365,-1.03785,-0.104681,-1.1356,-0.40016,0.389558,0.21501,-0.837598,-0.793138,-1.31206,-0.859178,-0.782791,-0.956031,-1.38163,-0.0844785,-1.39292,-1.15176,-0.844177,-1.39975,0.0229936,0.110351,-0.000544545,-0.615108,-0.707306,-1.07075,1.44633,1.3013,0.158411,0.128213,0.397023,0.180692,0.578334,0.0946293,1.02672,0.153798,2.2198,0.170029,0.502643,0.230813,0.916399,1.06054,0.219468,0.249049,1.72635,0.0376767,0.612626,0.338764,0.0749155,0.171785,0.656383,0.258446,0.779875,0.142153,0.545812,0.433623,0.460359,1.2603,0.174709,2.1052,1.0965,1.23728,1.02443,1.30663,0.497952,1.8718,1.53938,1.29135,2.20454,0.698182,0.599807,0.631232,-0.239396,0.0977117,1.32045,-0.0585231,1.40343,0.602373,1.48392,-0.312865,0.628791,-0.0344358,-0.00448423,0.339437,-0.261627,0.0499364,1.43292,0.82868,-0.150324,-0.291976,0.321965,0.44093
2009.03,0.999389,0.00157252,12,6143,0,-1920.29,0.309901,0.872954,-0.105582,-0.239045,-0.0631668,0.131823,-0.0839901,0.428435,0.410291,-0.284032,-0.182964,-0.436609,-0.253197,-0.451359,0.154272,0.0175367,-0.460732,-0.0959309,-0.435343,-0.812464,0.433826,0.131574,-0.539146,0.375656,-0.318278,0.828582,-0.0139581,0.129052,-0.600504,0.215802,-0.0963825,-0.110296,0.492508,-0.68935,-0.135353,0.283314,-0.452865,-0.554675,-0.423946,-0.425172,-0.720138,0.536899,-0.593502,-0.852257,-1.43493,-0.346155,-0.929086,-0.551647,-1.31974,-0.374045,-0.731011,-1.06213,-0.74794,-1.12222,-0.28451,-0.109722,-0.218514,-1.01405,-1.25677,-1.0065,-1.13567,-0.532072,-1.41712,-0.60617,-1.04464,-1.56968,-1.24157,-1.13084,0.0923991,-0.836205,-1.09312,-1.93448,-1.21134,-1.42646,-1.12263,-1.5372,0.592418,-0.451438,-0.507357,-0.939861,-0.46964,-2.07373,-0.556682,-0.830106,-0.740642,-0.3692,-0.547165,0.0504921,-0.483602,-0.499296,-1.28207,-0.854796,-0.375082,-0.869569,-1.05729,-0.662516,-0.127733,0.204636,-1.19299,-0.281158,-1.0568,-0.487427,0.364215,0.156041,-1.03912,-0.777249,-1.33509,-0.787244,-0.743873,-0.83323,-1.37501,-0.137908,-1.48095,-1.0633,-0.869249,-1.43489,-0.106954,-0.0251944,0.0737455,-0.845834,-0.849371,-1.22329,2.78325,0.500914,0.265149,0.082534,0.524623,0.702175,0.175481,0.156698,0.0116267,0.172105,0.775995,0.285287,0.770614,0.156801,0.510971,0.373994,0.997319,0.0987736,0.120916,0.138329,0.423831,0.400862,0.596996,0.0847973,0.414345,0.690132,0.0688074,0.0315559,0.696577,1.10249,0.208397,0.253316,0.857784,2.14094,1.21901,1.24022,1.04192,1.27038,0.499855,1.83453,1.58391,1.29155,2.2244,0.776791,0.656173,0.698232,-0.241859,0.109663,1.36976,-0.0931926,1.35502,0.635881,1.63376,-0.229788,0.632904,0.0512375,0.0785691,0.414952,-0.226192,0.106729,1.61085,0.875428,-0.153078,-0.209139,0.352529,0.439433
2016.51,0.996228,0.00157252,13,16383,0,-1918.42,-0.467873,0.594115,-0.330148,-0.904007,-0.168877,0.0487109,0.613622,0.612193,1.0594,0.382722,0.852113,0.752117,0.290268,-0.326929,1.26787,0.5893,0.255221,1.57664,-0.204044,-0.47314,0.738509,-0.292495,0.615865,0.773703,0.285996,1.1079,0.686582,1.6605,-0.235385,1.21997,0.2433,0.869546,1.36453,0.688932,1.02245,1.49449,1.47075,0.366781,0.649786,1.19702,-0.15494,0.532727,0.13476,-0.308748,-0.73506,0.266597,-0.468763,-0.0412679,-0.712055,-0.0698813,-0.0964331,-0.48769,-0.225041,-0.319431,0.251828,0.472847,0.187344,-0.387845,-0.644667,-0.331944,-0.750136,0.219275,-0.711572,-0.0680211,-0.632591,-1.05595,-0.716469,-0.623571,0.803614,-0.420737,-0.52517,-1.34196,-0.642166,-0.864312,-0.456832,-0.945358,1.08118,0.0768477,0.091988,-0.186905,0.117962,-1.5833,0.100797,-0.303359,-0.147356,0.0905293,0.0198514,0.626456,-0.12684,0.129817,-0.994371,-0.336427,0.235972,-0.331078,-0.614893,-0.111459,0.400797,0.725414,-0.65317,0.429491,-0.583553,0.154312,0.896732,0.734723,-0.303596,-0.228804,-0.767944,-0.295587,-0.243413,-0.407925,-0.883502,0.443856,-0.925931,-0.655901,-0.346457,-0.796334,0.493355,0.597023,0.579286,-0.15388,-0.179499,-0.635862,7.69028,0.0066418,0.13259,0.32895,0.318081,0.10806,0.103639,0.302334,0.0147332,0.160403,0.0452302,0.0792153,0.0482506,0.00816243,0.253102,0.22573,0.36229,0.0645467,0.443245,0.0470393,0.0844043,0.100753,0.128428,0.389405,0.00357875,0.0386086,0.0577125,0.15904,0.468039,0.291418,0.290452,0.116522,0.265749,1.60583,0.583975,0.725463,0.48949,0.731848,-0.10312,1.28353,1.10153,0.750696,1.68798,0.145608,0.0435116,0.0852365,-0.761873,-0.454746,0.791946,-0.651411,0.793559,0.0305835,1.03936,-0.84158,0.208994,-0.534426,-0.474529,-0.18205,-0.735908,-0.495088,1.05597,0.347766,-0.65072,-0.780813,-0.173404,0.44795
2005.44,0.990881,0.00157252,11,2047,0,-1910.84,-0.397995,0.372606,-0.405687,-0.625808,-0.261275,0.0146973,0.854067,0.438205,1.20039,0.624386,0.532347,0.600048,1.00073,-0.113204,1.33305,0.724344,0.52376,1.70636,-0.10872,-0.099054,0.735979,0.0137467,0.893227,1.54508,0.505981,1.60864,0.915406,1.57703,0.108086,1.72039,0.896625,0.461763,1.17093,0.730373,0.727187,1.64579,0.648766,0.84814,0.330352,1.02403,-0.278903,0.50427,0.225939,-0.283326,-0.829422,0.219404,-0.486649,-0.0102247,-0.731382,-0.0142953,-0.190405,-0.526933,-0.291813,-0.471789,0.228065,0.435982,0.19195,-0.508268,-0.627796,-0.328473,-0.69106,0.058623,-0.773602,0.00632493,-0.567125,-1.019,-0.759124,-0.637937,0.755755,-0.435952,-0.534832,-1.31953,-0.532514,-0.817767,-0.520741,-0.91806,1.09776,0.0987044,-0.00537496,-0.135199,0.0646574,-1.61648,-0.0574392,-0.426855,-0.127403,0.162359,-0.0248616,0.539517,-0.061185,0.0270789,-0.822133,-0.334379,0.11405,-0.35031,-0.543243,-0.0224948,0.296008,0.671574,-0.648347,0.317674,-0.568984,0.100454,0.903374,0.776306,-0.383108,-0.30819,-0.786161,-0.290731,-0.215331,-0.42039,-0.883178,0.383712,-0.909986,-0.670736,-0.355882,-0.920911,0.442929,0.508905,0.672089,-0.304336,-0.216765,-0.608371,5.46036,0.00275392,0.196532,0.217039,0.211949,0.681496,0.0886062,0.334708,0.0198932,0.0834434,0.105092,0.0453163,0.05413,0.079601,0.159316,0.281563,0.236564,0.0768317,0.471556,0.00634446,0.0653744,0.0184086,0.284494,0.106986,0.00313624,0.0340977,0.0411094,0.105755,0.411892,0.658218,0.359612,0.0878539,0.220624,1.63498,0.687019,0.688046,0.573639,0.732087,-0.0415941,1.32702,1.17388,0.804932,1.63872,0.22025,0.135637,0.119761,-0.75171,-0.409494,0.877548,-0.593415,0.896496,0.102422,1.04571,-0.741778,0.192303,-0.529844,-0.523106,-0.169656,-0.75161,-0.452278,1.06054,0.315513,-0.728093,-0.759845,-0.0937219,0.44679
2025.5,0.923875,0.00157252,11,4095,0,-1930.58,-0.559674,0.533517,-0.398674,-0.307809,-0.297424,-0.0237101,0.548604,0.562769,1.27525,0.70401,0.635447,0.471442,0.866998,-0.220129,1.16092,0.6168,0.481036,1.7575,0.196015,0.144918,1.21841,0.371623,0.735738,1.20982,0.714816,2.06195,1.15349,1.95151,0.425422,1.04544,0.621105,0.427682,1.24662,0.488755,0.860873,1.56843,0.798354,0.82177,0.0660397,1.52113,-0.215398,0.50475,0.0279651,-0.284587,-0.908836,0.151231,-0.487011,-0.0202841,-0.796774,-0.0346254,-0.207211,-0.520407,-0.268948,-0.451367,0.196719,0.438682,0.251174,-0.419834,-0.810174,-0.466118,-0.741266,0.0669268,-0.763557,-0.173631,-0.618319,-1.02986,-0.710718,-0.638456,0.673548,-0.361254,-0.575374,-1.41962,-0.704395,-0.966857,-0.62302,-0.916265,1.04236,-0.0166475,-0.0161266,-0.392746,0.0161921,-1.68276,0.0621014,-0.353988,-0.209654,0.129749,0.0219392,0.666023,-0.107569,0.121338,-0.86927,-0.350727,0.272935,-0.241713,-0.636577,-0.143706,0.364016,0.76485,-0.741205,0.253264,-0.688241,0.116404,0.901229,0.683162,-0.439251,-0.258227,-0.704931,-0.312703,-0.28761,-0.329563,-0.895919,0.356587,-0.951549,-0.624997,-0.35517,-0.813816,0.306525,0.537012,0.540389,-0.20846,-0.208089,-0.676401,5.79001,0.0033676,0.197351,0.0738266,0.0743357,0.659047,0.0757694,0.179808,0.0089137,0.0547135,0.0651087,0.226359,0.159169,0.123296,0.0167493,0.101108,0.495263,0.144448,0.2998,0.0342727,0.195523,0.0495613,0.3374,0.114024,0.00247387,0.0865569,0.184376,0.0540638,0.290343,0.565193,0.218325,0.190989,0.126519,1.64897,0.646293,0.714243,0.533027,0.821459,0.0591649,1.35798,1.07861,0.802938,1.70793,0.316406,0.162345,0.15484,-0.746066,-0.40743,0.936725,-0.537349,0.867659,0.089161,1.077,-0.765268,0.250167,-0.51688,-0.400042,-0.0515524,-0.710166,-0.428249,1.06942,0.392026,-0.632845,-0.764593,-0.185236,0.444471
2033.2,0.999346,0.00157252,11,2047,0,-1940.93,-0.230522,0.0276567,-0.144872,-0.417446,-0.159959,-0.0022649,0.72029,0.46603,0.623986,0.602786,0.837077,0.446775,0.585366,0.0400955,1.62352,0.820891,0.67592,1.42855,0.0792585,0.0449705,-0.0448366,-0.401359,0.337361,1.19381,-0.0740215,0.934819,0.491905,1.17381,-0.0100392,0.542611,0.258327,0.156217,0.613044,-0.0999606,0.461698,1.50588,1.32922,0.137599,-0.228278,0.799348,-0.169366,0.623031,0.0399642,-0.177553,-0.882946,0.341272,-0.406488,0.12275,-0.649781,0.106214,-0.107486,-0.425418,-0.08723,-0.463368,0.347732,0.548489,0.367843,-0.365011,-0.520848,-0.395414,-0.620329,0.124155,-0.697054,-0.0241601,-0.470308,-0.940269,-0.669504,-0.53848,0.773816,-0.262365,-0.486246,-1.36568,-0.569405,-0.864961,-0.515479,-0.983908,1.25436,0.146309,0.121418,-0.247142,0.172482,-1.54517,0.0870767,-0.20304,-0.0933599,0.22915,0.060883,0.686287,0.0575572,0.132464,-0.77488,-0.255369,0.157762,-0.218701,-0.518162,-0.0484947,0.509224,0.820026,-0.600729,0.422822,-0.523343,0.168945,0.89743,0.79743,-0.305061,-0.0893725,-0.703871,-0.183648,-0.143477,-0.311145,-0.873989,0.457699,-0.844231,-0.501569,-0.283557,-0.847902,0.464442,0.712827,0.655774,-0.088263,-0.186652,-0.517371,6.40314,0.402722,0.0307492,0.0360435,0.127094,0.0266174,0.019538,0.35161,0.201109,0.060977,0.405747,0.0338495,0.0808878,0.20124,0.255284,0.302728,0.0498334,0.0420008,0.0411693,0.254303,0.105268,0.338493,0.150604,0.0515134,0.209043,0.0212071,0.153015,0.322061,0.172389,0.220692,0.110298,0.0845255,0.119798,1.54982,0.463158,0.670188,0.431109,0.654736,-0.071265,1.24675,0.985119,0.720304,1.61151,0.0780723,0.0048521,0.049155,-0.845904,-0.475256,0.726004,-0.628017,0.791419,-0.0496412,0.957951,-0.932863,0.11312,-0.55214,-0.518964,-0.256895,-0.805256,-0.472024,0.932449,0.262489,-0.730614,-0.839557,-0.287431,0.441031
2034.29,0.996176,0.00157252,11,4095,0,-1950.89,0.0325192,-0.0596535,-0.398389,-0.975718,-0.264747,0.098748,0.597554,0.584679,1.03095,0.300952,0.280475,0.368281,-0.0557971,0.00902384,0.733251,0.412941,0.0645518,1.49705,-0.320396,-0.610262,0.065842,-0.596492,-0.179946,0.867006,-0.172255,0.785628,0.296084,1.05725,-0.281636,0.34804,0.236065,0.0969705,1.00559,0.111648,0.871589,1.27455,1.19282,0.104084,-0.00699588,0.893252,-0.0317186,0.579743,0.132349,-0.107493,-0.795616,0.365596,-0.342722,0.0743629,-0.625748,0.122131,-0.077707,-0.38697,-0.151993,-0.38547,0.425656,0.563324,0.309862,-0.262323,-0.524014,-0.41126,-0.629157,0.210642,-0.645086,-0.0185087,-0.385009,-0.907038,-0.524006,-0.533829,0.807422,-0.241345,-0.44526,-1.31829,-0.58308,-0.851131,-0.41373,-0.899337,1.19969,0.175561,0.15287,-0.199506,0.255521,-1.47423,0.142601,-0.221829,-0.106964,0.298333,0.150686,0.734712,0.113343,0.198335,-0.746725,-0.256139,0.276728,-0.209942,-0.560228,-0.0221216,0.464967,0.876628,-0.448941,0.47865,-0.562095,0.180493,1.04816,0.79823,-0.315317,-0.0592153,-0.702667,-0.141693,-0.140863,-0.255034,-0.82091,0.541076,-0.77392,-0.502165,-0.16817,-0.847358,0.563909,0.663857,0.682623,-0.0852349,-0.145131,-0.478342,5.9314,0.19768,0.149852,0.00699954,0.0712249,0.00900535,0.172122,0.0976552,0.338726,0.95125,0.0280403,0.0197437,0.00271167,0.0722969,0.101634,0.0319056,0.0528172,0.0556179,0.279412,0.261498,0.133039,0.214231,0.0346731,0.151125,0.133859,0.0592167,0.0556063,0.281213,0.21528,0.0735255,0.179416,0.288946,0.0992773,1.5094,0.507412,0.594473,0.445167,0.680465,-0.171325,1.19787,0.989543,0.67376,1.49613,0.111535,-0.0280676,0.0264323,-0.895869,-0.55455,0.70596,-0.707927,0.72766,-0.101364,0.921077,-0.926716,0.0697879,-0.653708,-0.556448,-0.221842,-0.879507,-0.539908,0.875061,0.228431,-0.776345,-0.865902,-0.328305,0.44482
