# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1723.82,0.994388,0.00374583,10,1023,0,-1647.7,-0.459356,0.535276,0.26868,-0.248609,-0.170519,0.131722,-0.633213,0.308654,-0.690481,-0.0792602,-0.166289,-1.18775,-0.518926,-0.781213,-0.108867,-0.852233,-0.790392,-0.599967,-0.668786,-1.17314,-0.817036,-0.541454,-0.725767,-0.594792,-0.37875,-0.837352,-0.644804,-1.12588,-0.978712,-0.342148,-1.19887,-0.982222,-0.255217,-0.816642,-0.813804,-0.610917,-0.347424,-1.02357,-0.540101,-0.118058,0.589472,0.46909,0.982056,0.648497,-0.134421,1.14701,0.573545,1.01947,0.266863,1.13583,0.681682,0.287624,0.653569,0.364293,1.13784,1.40078,1.12351,0.571175,0.294441,0.459483,0.212537,1.11578,0.25043,0.859636,0.325004,-0.231121,0.202642,0.299941,1.73695,0.473128,0.333318,-0.472996,0.25367,0.0767458,0.49427,-0.114202,2.07255,1.01013,0.964504,0.660251,1.096,-0.555341,1.03137,0.581237,0.728145,1.14044,0.927498,1.52108,0.880223,1.05338,0.0824407,0.601766,1.11206,0.605432,0.210397,0.722413,1.36156,1.67634,0.364749,1.44504,0.317794,0.971346,1.88909,1.69022,0.38945,0.674662,-0.0258413,0.745002,0.638134,0.544235,0.110448,1.42443,0.0557565,0.325615,0.636442,0.28404,1.26171,1.53079,1.49673,0.552088,0.600589,0.363131,2.20258,1.00909,0.296619,0.0176786,0.148786,0.91456,0.26711,0.229348,0.779244,0.657887,0.0148064,0.225835,0.0542248,0.466061,0.268078,1.10423,0.223857,0.442487,0.458123,0.204394,0.568385,0.0428064,1.39578,0.402318,0.221448,0.10707,0.12262,0.350782,0.186243,0.420884,0.172913,0.0664537,0.0223109,0.167041,0.348308,0.329221,-0.90009,1.12814,-0.156711,-0.210146,-0.208062,-0.0462907,0.0211807,-0.824299,-0.722975,-1.43171,-0.499223,-0.861193,-0.772853,-0.519296,-1.32285,-0.286403,-0.649793,-1.00172,-1.44213,-1.81923,-2.10971,-0.924167,-1.42476,-1.0527,-1.04185,-1.34194,-1.59553,-1.1965,-0.562047,0.46208
1722.15,0.970225,0.00374583,10,1023,0,-1638.65,-0.216202,0.886738,0.0416909,-0.196757,-0.0410658,0.0943627,-0.869033,0.381052,-0.665333,-0.256017,-0.386744,-1.46133,-0.349967,-1.16197,-0.579315,-0.728551,-0.861616,-1.03427,-1.27824,-1.36293,-1.15973,-0.342487,-0.459182,-1.09933,-0.987005,-1.11129,-0.483984,-0.621914,-1.23868,-0.643278,-0.906758,-1.12038,-0.236269,-0.96825,-0.690465,-0.934924,-1.00384,-1.3447,-0.903024,-0.633527,0.471129,0.544182,0.748306,0.41537,-0.357068,0.951896,0.276982,0.80148,0.152399,0.98992,0.574397,0.0928629,0.522376,0.281809,1.02028,1.2114,0.882917,0.36947,0.041136,0.260072,-0.0166484,0.914446,0.0526553,0.607395,0.130392,-0.440129,-0.0492898,0.0945524,1.51274,0.374159,0.182872,-0.699539,0.0411131,-0.0472783,0.259015,-0.36258,1.89235,0.799893,0.844655,0.537574,0.859054,-0.843558,0.830956,0.336679,0.536529,0.98791,0.775034,1.35948,0.6988,0.842797,-0.110984,0.490621,0.953174,0.399887,-0.0195784,0.567485,1.20795,1.52539,0.170549,1.25217,0.086278,0.787981,1.67919,1.51609,0.196851,0.386006,-0.109229,0.553181,0.429325,0.378583,-0.139792,1.15153,-0.125275,0.0873082,0.30525,0.00250389,0.973443,1.38048,1.28093,0.354746,0.306616,0.160476,3.51122,0.0404651,0.0333952,0.00869971,0.0194064,0.829991,0.0663178,0.0464569,0.276616,0.909798,0.517606,0.176107,0.351784,0.176262,0.122262,0.518149,0.972784,0.446281,0.213712,0.227708,0.79534,0.25818,0.284616,0.563287,0.261929,0.28041,0.100835,0.20784,0.206317,0.501039,0.251145,0.322512,0.539162,0.41246,0.578493,0.56804,-0.745204,1.298,0.0542231,0.106306,-0.0283929,0.160402,0.284868,-0.56647,-0.424368,-1.24889,-0.287457,-0.679187,-0.565429,-0.25981,-1.16694,-0.198525,-0.42595,-0.759122,-1.30091,-1.57627,-1.85757,-0.71698,-1.31531,-0.818019,-0.879102,-1.07442,-1.43926,-0.928793,-0.318342,0.454319
1714.33,0.925763,0.00374583,7,220,1,-1617.08,-0.202866,0.592585,0.149324,-0.242294,-0.0579032,0.0600217,-0.824576,0.474742,-0.298996,-0.545806,-0.177166,-1.07963,-0.224524,-0.38244,-0.186784,-0.963762,-0.410948,-0.0393102,-1.09057,-1.00332,-1.2656,-0.376929,-1.12813,-0.443586,-0.17878,-1.26677,-0.298325,-0.582839,-0.514864,-1.32242,-1.2043,-1.14584,-1.08678,-0.842818,-1.03428,-0.600804,-0.741712,-1.08166,-0.602209,-0.0752349,0.505802,0.572344,0.759748,0.511313,-0.229594,1.08233,0.30602,0.788298,-0.0123195,0.869602,0.49577,0.0179707,0.407174,0.342517,0.90947,1.24202,0.916456,0.451158,0.0178864,0.335386,0.052057,0.921514,-0.0690306,0.70477,0.0798276,-0.389056,-0.0487118,0.0437528,1.49686,0.326106,0.101734,-0.722238,0.0968147,-0.108223,0.223482,-0.344477,1.92711,0.813385,0.747018,0.515277,0.862094,-0.816057,0.970343,0.35368,0.55577,0.948793,0.849371,1.38426,0.707261,0.850726,-0.113185,0.458777,0.872183,0.376342,0.0786803,0.496168,1.17505,1.49232,0.138223,1.24374,0.124154,0.815132,1.63789,1.53374,0.241306,0.352074,-0.141548,0.50549,0.476199,0.369201,-0.0357841,1.14157,-0.262384,0.118067,0.36593,-0.0254432,1.11357,1.22155,1.2847,0.534871,0.463619,0.154469,3.25487,0.0383755,0.796944,0.163797,1.47745,1.41537,0.150915,0.283995,0.341651,0.0180926,0.290168,0.0252975,0.0301562,0.0286015,0.149631,0.244974,0.0983561,0.16475,0.0934532,0.257548,0.0484817,0.476793,0.321871,0.0788212,0.309301,0.531769,0.36418,0.342654,0.310218,0.0420927,0.00549416,0.0324429,0.165489,0.366382,0.476146,0.57051,-0.736922,1.25116,0.060023,0.0283442,0.0701599,0.246244,0.361235,-0.605176,-0.477364,-1.2229,-0.278911,-0.705086,-0.555109,-0.322849,-1.07163,-0.1473,-0.464088,-0.781348,-1.27658,-1.60176,-1.95674,-0.629621,-1.2421,-0.928914,-0.904045,-1.14176,-1.36971,-0.98629,-0.312743,0.465537
1723.55,0.952143,0.00374583,10,2047,0,-1638.49,-0.307824,0.384114,0.0150767,-0.0992938,-0.0521862,0.0795654,-0.831092,0.461393,-0.382301,-0.350916,-0.1023,-1.25944,-0.177394,-0.926314,-0.38115,-0.994457,-0.507494,-0.440569,-1.17253,-1.13414,-1.38864,-0.440673,-0.843888,-0.712087,-0.504507,-0.829182,0.0776359,-0.841103,-1.08451,-1.23124,-1.56332,-1.32338,-0.42652,-1.0909,-0.399422,-1.05199,-1.0477,-1.4906,-0.692645,-0.429124,0.993705,0.563747,1.12676,0.796868,0.125115,1.42927,0.634967,1.08561,0.352764,1.2542,0.825595,0.438117,0.773692,0.717692,1.25868,1.59486,1.32984,0.682237,0.313094,0.606852,0.37053,1.32623,0.313512,1.04971,0.488796,-0.0197719,0.327015,0.402716,1.82032,0.666919,0.561675,-0.366636,0.481381,0.239847,0.576264,-0.0337541,2.18021,1.09592,1.10308,0.876998,1.16255,-0.563721,1.2366,0.721187,0.91438,1.30844,1.18441,1.75438,0.976598,1.26177,0.23171,0.855463,1.27196,0.742179,0.25423,0.875052,1.52239,1.84195,0.461448,1.60501,0.491207,1.13995,2.00182,1.82165,0.47472,0.668677,0.228054,0.903411,0.803925,0.694072,0.279059,1.46442,0.144301,0.523973,0.724886,0.280189,1.47712,1.66065,1.63075,0.930584,0.672222,0.443303,6.26621,0.0206419,0.162149,0.0493501,0.0526632,1.29276,0.663337,0.00436416,0.532155,0.0847831,0.0625634,0.0323053,0.0950927,0.0765622,0.129824,0.246549,0.00582357,0.263833,0.293429,0.128343,0.34958,0.0758786,0.159483,0.777823,0.164551,0.219409,0.0915801,0.76843,0.243412,0.172545,0.0763991,0.173773,0.018855,0.0452989,0.179979,0.245807,-1.09548,0.985547,-0.254119,-0.30059,-0.38541,-0.173094,-0.0395503,-0.96381,-0.78723,-1.60609,-0.619797,-1.01085,-0.977915,-0.609609,-1.46786,-0.405365,-0.784477,-1.10012,-1.68817,-1.92905,-2.27928,-1.02756,-1.57806,-1.20531,-1.21905,-1.46507,-1.75474,-1.27157,-0.667444,0.464317
1717.44,0.97748,0.00374583,9,514,1,-1630.05,0.563401,0.147179,-0.595746,-0.788161,0.00953509,-0.0273943,-1.11958,0.469439,-0.65428,-0.889342,-0.405317,-1.80717,-0.463906,-1.15508,-1.09008,-1.17539,-0.633146,-0.882658,-1.50541,-1.55875,-1.40814,-1.26612,-1.06706,-0.973243,-0.786061,-1.08455,-0.374002,-0.830154,-0.369431,-0.955277,-1.78843,-0.874867,-0.979083,-0.972306,-1.03528,-1.04983,-1.13811,-1.18668,-1.13382,-0.471088,1.02323,0.496092,1.20312,0.888538,0.210249,1.43888,0.667601,1.17277,0.446515,1.34155,0.841179,0.556705,0.85659,0.771805,1.32618,1.67384,1.34248,0.784935,0.436482,0.709093,0.504708,1.40791,0.466399,1.12742,0.559737,0.0519695,0.406396,0.510676,1.846,0.746937,0.660821,-0.269866,0.510833,0.287552,0.65614,0.104865,2.23936,1.14939,1.17806,0.87986,1.27789,-0.402746,1.34351,0.786429,0.973441,1.38553,1.28346,1.76657,1.06942,1.32953,0.260858,0.902726,1.38819,0.803104,0.41579,0.995226,1.5532,1.98856,0.628889,1.63884,0.527756,1.24102,2.09169,1.92747,0.697246,0.85951,0.310264,0.95828,0.870098,0.779398,0.371473,1.5827,0.280693,0.609353,0.8089,0.3835,1.56138,1.75392,1.69717,0.995613,0.780675,0.450743,3.27437,0.0118278,0.195513,0.126624,0.141734,0.212437,0.140411,0.0353488,0.219034,0.250766,0.258201,0.569167,0.028667,0.14723,0.346552,0.0203661,0.0277334,0.591497,0.316982,0.336938,0.0751974,0.528008,0.740919,0.00391959,0.763465,0.271097,0.594468,0.163816,0.415987,0.145329,0.335374,0.0496869,0.122132,-0.0410726,0.0709525,0.117798,-1.13381,0.857208,-0.368264,-0.436434,-0.471569,-0.207918,-0.1664,-1.06313,-0.944151,-1.65994,-0.773761,-1.15815,-0.964414,-0.73921,-1.53677,-0.561997,-0.904862,-1.25022,-1.74904,-2.04615,-2.3045,-1.11573,-1.69328,-1.29978,-1.26847,-1.50564,-1.76684,-1.42067,-0.782773,0.456339
1718.92,0.933903,0.00374583,10,1023,0,-1622.95,0.102308,0.31032,-0.506262,-1.02069,0.0486049,0.0806427,-0.97483,0.467395,-0.710787,-0.458535,-0.562718,-1.30423,-0.645211,-1.22313,-0.708773,-0.941298,-1.30337,-0.740475,-1.53011,-1.37356,-0.752503,-0.459629,-1.07823,-0.784216,-0.290519,-1.28461,-0.273811,-0.757214,-0.898818,-1.63695,-1.23063,-1.70349,-1.2389,-1.03697,-0.634142,-0.814762,-0.824299,-0.785099,-0.765911,-0.000350461,1.04632,0.490176,1.33056,0.880272,0.275572,1.38051,0.763078,1.24348,0.438721,1.3887,0.906924,0.667932,0.992654,0.746431,1.45111,1.73166,1.37093,0.773377,0.46782,0.753473,0.519431,1.44444,0.560386,1.21363,0.619679,0.037427,0.446852,0.541209,1.90037,0.784534,0.699374,-0.171921,0.462719,0.32898,0.693036,0.129702,2.3288,1.21347,1.1867,0.9862,1.39172,-0.354158,1.30421,0.819906,1.07871,1.42454,1.37051,1.86208,1.15267,1.36237,0.287319,0.927771,1.49994,0.868772,0.458494,1.14053,1.57875,2.13645,0.669772,1.70268,0.527017,1.25583,2.13031,1.93412,0.672904,0.889425,0.319345,0.980535,0.947059,0.807879,0.496632,1.69395,0.302033,0.635633,0.861879,0.461054,1.55876,1.81518,1.72119,1.03797,0.819153,0.522241,4.50236,0.00447883,0.221135,0.181602,0.183332,0.422624,0.215549,0.33793,0.0744659,0.441554,0.0597448,0.0559305,0.103663,0.419195,0.20305,0.0827982,0.0500207,0.341162,0.0234485,0.158341,0.0454572,0.213043,0.00434613,0.0404523,0.140525,0.993701,0.189247,0.14433,0.117724,0.111016,0.400339,0.0217849,0.0551795,-0.159249,0.0625475,0.126681,-1.21452,0.81224,-0.367693,-0.342614,-0.485182,-0.269287,-0.144472,-1.07807,-0.913804,-1.68532,-0.74851,-1.13398,-1.02256,-0.743317,-1.53625,-0.550348,-0.895155,-1.27649,-1.84004,-2.05931,-2.2934,-1.15745,-1.63374,-1.35618,-1.3969,-1.60011,-1.87662,-1.48311,-0.858104,0.46055
1712.51,0.881599,0.00374583,6,96,1,-1615.9,-0.529605,0.401054,0.0094078,-0.341042,-0.282109,0.158556,-1.0182,0.373539,-1.12563,-1.12379,-1.01785,-1.53783,-0.911267,-1.41969,-0.368076,-1.31097,-0.659804,-0.703437,-1.16637,-1.00896,-1.60394,-0.450526,-0.714724,-1.01394,-0.674611,-1.49988,-0.87471,-1.2301,-1.04695,-1.06055,-0.646622,-0.874878,-1.0663,-1.36597,-1.06189,-0.676847,-0.680441,-1.39682,-0.353778,-1.35005,0.953701,0.628467,1.32441,0.882333,0.304205,1.30874,0.850596,1.27762,0.385477,1.38492,0.874742,0.657523,0.969952,0.784808,1.48425,1.73523,1.45605,0.792377,0.480077,0.849131,0.47427,1.48929,0.499325,1.11811,0.673737,0.0983915,0.505485,0.585031,1.93574,0.840338,0.733222,-0.187049,0.492259,0.32124,0.792278,0.0933754,2.31667,1.20957,1.21447,0.993228,1.35852,-0.331555,1.34884,0.867655,1.06512,1.42528,1.32016,1.85306,1.1453,1.38794,0.300903,0.983503,1.49528,0.86101,0.472511,1.1192,1.58414,2.08602,0.614951,1.68116,0.580665,1.34721,2.16483,1.97318,0.725464,0.860963,0.321443,1.03762,1.01496,0.861234,0.540783,1.72897,0.365488,0.607348,0.829016,0.454607,1.56321,1.79869,1.78563,1.02368,0.856112,0.538273,2.4608,0.0435479,0.750885,0.707409,0.288306,1.7788,0.440523,0.2782,0.148463,0.627083,0.156468,0.335679,0.547031,0.0946748,0.459239,0.123668,0.684514,0.396126,0.00274252,0.542341,0.318006,0.481159,1.64168,0.755381,0.401076,0.646654,0.446689,0.12199,0.379524,0.107601,0.145566,0.119391,1.01361,-0.148459,0.0980412,0.133385,-1.24792,0.818876,-0.433724,-0.469189,-0.520884,-0.257672,-0.199173,-1.09225,-0.977556,-1.74789,-0.79048,-1.17261,-1.08709,-0.768921,-1.58859,-0.566592,-0.945529,-1.28448,-1.77971,-2.06467,-2.39057,-1.17429,-1.70032,-1.34831,-1.40473,-1.66782,-1.91512,-1.4254,-0.836512,0.468155
1738.54,0.919675,0.00374583,10,1023,0,-1624.86,0.185854,0.321772,-0.641429,-0.80135,0.119418,-0.0152236,-0.915007,0.283054,-1.00031,-0.576649,-0.686599,-1.47842,-0.924584,-0.820387,-0.80283,-0.743512,-0.407422,-0.851461,-1.26576,-1.44971,-1.14232,-0.397777,-1.20421,-0.749152,-0.852522,-0.75225,-0.989807,-1.0571,-0.824688,-1.24383,-1.1648,-1.21339,-0.745042,-1.08564,-0.790163,-0.957939,-1.33283,-0.725918,-1.02182,-0.295699,1.05217,0.530506,1.36772,1.03362,0.25329,1.65906,0.841089,1.37146,0.67069,1.43942,1.09506,0.699137,1.02353,0.793,1.54458,1.84233,1.51972,0.991171,0.617008,0.880177,0.651189,1.35369,0.668771,1.17427,0.570957,0.133673,0.583916,0.595301,2.08125,0.973222,0.743821,-0.136909,0.536157,0.468775,0.809716,0.273444,2.46963,1.37181,1.30658,1.0618,1.37628,-0.25168,1.44982,1.01609,1.07553,1.5479,1.35359,1.98846,1.18447,1.33722,0.459552,1.02173,1.34984,0.921333,0.604602,1.08258,1.77722,1.98324,0.711615,1.81745,0.750773,1.44972,2.19789,2.05947,0.789188,0.85722,0.394665,1.01697,0.96167,0.920926,0.41582,1.69543,0.353266,0.620317,0.95072,0.457864,1.68908,1.92361,1.80689,0.998006,0.836005,0.694061,2.85504,0.608656,0.318268,0.213967,0.318708,0.942034,0.223518,0.369053,0.0165699,0.189496,0.287699,0.366195,0.238939,0.169005,0.00548711,0.206153,0.176562,0.356258,1.20374,0.389963,0.673709,0.165869,0.195624,0.307567,0.467186,0.0786198,0.0855149,0.769798,0.0517445,0.174718,0.987881,0.18221,0.0704751,-0.188629,-0.0287646,0.00192185,-1.27783,0.751943,-0.446296,-0.524508,-0.524878,-0.423818,-0.251411,-1.11938,-0.977076,-1.7836,-0.845818,-1.21665,-1.09588,-0.781934,-1.68112,-0.636409,-0.967707,-1.34112,-1.88428,-2.11922,-2.4504,-1.22119,-1.74759,-1.42188,-1.46352,-1.668,-2.02342,-1.51454,-0.938111,0.456884
1733.48,0.946179,0.00374583,10,1023,0,-1634.58,-0.811444,0.885332,0.0772084,-0.211068,-0.0908956,0.17877,-0.693608,0.393187,-0.211017,-0.502688,-0.472958,-0.786935,-0.0904256,-1.26296,-0.543157,-1.11804,-0.751779,-0.96488,-1.23849,-1.42493,-1.09944,-0.61066,-0.780959,-0.318149,-0.260614,-1.14949,-0.35645,-0.476865,-0.856308,-1.42469,-1.169,-1.17328,-0.355988,-0.304304,-0.769183,-1.00704,-0.609023,-1.4071,-0.657032,-0.19292,0.877329,0.583912,1.17889,0.779569,0.12056,1.44987,0.838859,1.21095,0.364872,1.35527,0.869555,0.554831,0.959704,0.67395,1.43935,1.70384,1.40371,0.839527,0.484121,0.786656,0.422073,1.30364,0.379518,1.15805,0.547688,0.0538379,0.441269,0.446255,1.85057,0.874333,0.608779,-0.324304,0.456192,0.288891,0.710594,0.0160414,2.37435,1.24316,1.2117,1.00269,1.21728,-0.307457,1.17044,0.895083,0.961725,1.34546,1.24464,1.75528,1.07041,1.28435,0.271319,0.92333,1.36403,0.819629,0.374431,1.00434,1.66567,1.87321,0.536457,1.6829,0.559909,1.15955,2.15362,1.8496,0.678945,0.869143,0.302669,0.929679,0.730582,0.767294,0.353124,1.58741,0.270441,0.651874,0.870998,0.409769,1.52634,1.81368,1.83367,0.981698,0.815848,0.506549,5.20965,0.373776,0.132127,0.0565203,0.350015,0.384067,0.00747793,0.0529791,0.136113,0.112851,0.174528,0.145366,0.242857,0.34655,0.644069,0.0289369,0.0185118,0.0342194,0.0146393,0.255412,0.415944,0.0138782,0.0830443,0.0078495,0.0567087,0.250846,0.454725,0.08336,0.168799,0.208527,0.117435,0.0285487,0.310971,-0.0650874,0.103069,0.175598,-1.07446,0.869723,-0.37822,-0.426674,-0.3989,-0.288561,-0.130088,-1.00053,-0.838882,-1.70027,-0.773088,-1.12244,-0.948404,-0.759838,-1.49122,-0.507948,-0.869988,-1.25806,-1.75118,-1.96274,-2.31962,-1.09803,-1.63946,-1.27615,-1.28293,-1.56333,-1.85223,-1.40291,-0.772417,0.470704
1729.3,0.976781,0.00374583,10,1023,0,-1643.56,-0.423541,0.506502,-0.0143851,-0.14551,-0.0679473,0.157599,-0.89286,0.427827,-1.12385,-0.410444,-0.384113,-1.09301,-0.562233,-0.954807,-0.454558,-0.987114,-1.34381,-0.935685,-1.12736,-1.5599,-1.60293,-0.241499,-1.14562,-0.59246,-0.734072,-1.4102,-0.300079,-0.907002,-1.15806,-1.44809,-1.63175,-0.949227,-0.627682,-1.08933,-1.27186,-1.32049,-1.22933,-1.29189,-0.929511,-0.389375,0.808302,0.553246,1.16677,0.885908,0.148206,1.41751,0.818725,1.24357,0.494231,1.41254,0.97976,0.549428,0.945443,0.700859,1.43578,1.53586,1.35395,0.782119,0.460649,0.778152,0.501828,1.28067,0.54703,1.10908,0.574906,-0.0731695,0.448309,0.538969,1.91466,0.761739,0.674237,-0.201553,0.424587,0.318045,0.635187,0.200523,2.4092,1.17301,1.12277,0.915816,1.27983,-0.482892,1.29761,0.790011,0.91584,1.4353,1.26697,1.88078,1.06162,1.30327,0.332518,0.899497,1.2334,0.834935,0.459948,0.978366,1.61832,1.9098,0.6503,1.66731,0.5676,1.35028,2.06128,1.91658,0.652554,0.737689,0.275655,1.0142,0.850011,0.778292,0.340883,1.61646,0.235839,0.483136,0.714565,0.47537,1.54235,1.69887,1.65999,0.845457,0.72038,0.557564,2.86107,1.42956,0.199279,0.0415558,0.150997,1.31293,0.585141,0.0182424,0.0576182,0.660712,0.122663,0.165811,0.14294,0.00435105,0.225979,0.273226,0.0263911,0.200223,0.0425585,0.0644453,0.04668,0.320008,0.69997,0.0664165,0.690834,0.0235507,0.0387522,0.0393032,0.245104,0.0100795,0.551316,0.698031,0.26678,-0.111912,0.0978589,0.174484,-1.14065,0.870758,-0.403096,-0.375213,-0.482067,-0.210684,-0.134348,-1.08864,-0.887671,-1.71236,-0.728287,-1.10648,-0.940671,-0.699551,-1.52132,-0.517179,-0.835339,-1.25642,-1.76747,-2.02043,-2.23289,-1.06199,-1.68047,-1.27245,-1.28138,-1.58295,-1.8563,-1.32428,-0.753653,0.462533
1725.12,0.995517,0.00374583,10,1023,0,-1610.51,-0.398074,0.452554,-0.0613022,-0.275334,-0.0295485,0.154533,-0.744226,0.426108,-0.154948,-0.334652,-0.259531,-0.93468,0.358487,-1.23206,-0.288352,-0.727359,-0.66813,-0.52446,-0.915745,-0.907954,-1.42518,-0.562886,-0.758262,-0.942923,-0.592628,-1.38337,-0.158729,-0.466921,-0.967711,-1.33065,-1.42794,-1.56314,-0.650245,-0.960038,-1.04664,-1.01705,-0.999261,-1.46507,-0.920906,-0.854426,0.730715,0.638569,1.10875,0.758182,0.0177621,1.2493,0.732148,1.1608,0.393536,1.31253,0.893215,0.442739,0.840099,0.637352,1.23344,1.52957,1.31722,0.678566,0.379067,0.704809,0.373055,1.179,0.447149,1.07403,0.476171,-0.079461,0.322438,0.359247,1.80585,0.631074,0.552508,-0.318627,0.272782,0.210453,0.550044,0.0139652,2.30641,1.12756,1.00209,0.82485,1.1291,-0.504289,1.12223,0.789598,0.904782,1.26059,1.25441,1.61667,1.04043,1.25253,0.220233,0.830677,1.20125,0.713275,0.288288,0.875518,1.51814,1.76307,0.461078,1.57551,0.502026,1.26283,2.01812,1.86305,0.56473,0.64785,0.29666,0.906584,0.836545,0.742206,0.304041,1.63696,0.0271701,0.384375,0.681388,0.368934,1.43615,1.62643,1.59157,0.844908,0.675383,0.466867,3.91508,0.187116,0.121683,0.00918095,0.463313,0.407764,0.395793,0.0488004,0.161762,0.494865,0.0292805,0.192805,0.42517,0.0794949,0.257362,0.522046,0.431915,0.386695,0.239156,0.0473671,0.157257,0.176235,0.347604,0.162651,0.0405239,0.528877,0.140502,0.0459668,0.182056,0.388543,0.0149918,0.0548106,0.794436,0.0693957,0.188251,0.265735,-1.02863,0.939666,-0.223688,-0.259223,-0.368643,-0.158114,-0.0470261,-0.915792,-0.78053,-1.59971,-0.681447,-1.05265,-0.955039,-0.647107,-1.44206,-0.469912,-0.804508,-1.06957,-1.6526,-1.95045,-2.20401,-0.989045,-1.57672,-1.17756,-1.242,-1.46306,-1.70439,-1.3402,-0.694413,0.461422
