# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.159,0.986488,0.050789,8,383,0,-71.5289,-0.385191,0.862385,0.745894,0.141745,0.220898,-0.071668,0.235887,0.160731,0.305571,0.383143,0.823931,0.215778,1,-0.707527,-0.707527,1,-0.877634,0.241878,-0.959975,-1.06639,-0.980671,-0.607639,-0.762392,-0.926235,-0.405866,-1.22057,-0.731016,-0.930695,-0.874701,-0.853933,-0.390039,-0.510879,-1.32075,-1.12208,-0.891941,-0.869197,-0.705636,-0.702969,-0.729456,-0.699544,-1.05466,-0.882849,-0.954491,-0.87539,-0.778047,-0.99691,-0.920178,-0.600959,-1.02012,-0.806512,1.44634,0.699372,3.65327,6.97899,3.94747,2.8066,4.09801,0.935547,5.65364,4.09118,7.19589,1.36768,2.72108,10.795,5.8712,7.48547,6.52763,7.28757,7.09576,3.57591,3.6664,10.8589,7.7018,5.27102,1.82797,6.99345,6.29469,12.2471,19.9585,0.831308,10.4719,1.32665,4.53142,7.13184,0.515259,0.369912,0.461189,0.845347,0.726748,0.557343,1.09996,0.324195,0.716407,0.566789,0.592191,0.710298,0.476758,0.300294,-0.670312,-0.488321,-0.0168008,-0.531872,0.113881,0.00865897,-0.0400777,-0.237643,-0.75206,0.014208,-0.612954,-0.281123,-0.817172,-0.430454,-1.03996,-0.164863,-0.417509,-0.426039,0.373961,0.408562,0.386704,0.30041,0.325909,0.364163,0.249747,0.419654,0.328185,0.361978,0.356132,0.329533,0.383018,0.425486,0.661573,0.619711,0.5042,0.62992,0.47156,0.497835,0.510018,0.559133,0.679627,0.496448,0.648614,0.569822,0.693636,0.605982,0.738842,0.541123,0.602887,0.604927
106.981,0.922741,0.050789,6,127,0,-67.0821,0.499876,0.310568,0.0928613,-0.145792,0.0314047,-0.214371,0.139337,0.159074,0.163004,0.175167,0.153823,0.0946105,1,0.626277,0.626277,1,-1.07418,0.253843,-0.772989,-1.09344,-1.10034,-0.425109,-0.969153,-1.0469,-0.957074,-1.44979,-0.578962,-1.31261,-1.17035,-1.30021,-0.703654,-1.13817,-1.27948,-1.2885,-1.55912,-0.974746,-0.919201,-1.1425,-1.14641,-0.60819,-1.28716,-0.74745,-0.945063,-0.835281,-1.18021,-1.03327,-1.2525,-1.10939,-0.896763,-1.05629,1.36817,0.949122,10.8219,13.9049,3.44476,10.051,3.937,1.00706,8.44076,4.54442,25.5288,1.92226,5.06891,2.45893,3.27144,7.39891,2.45484,10.4966,4.87522,2.27688,2.18447,14.2878,7.03362,1.99393,1.5941,7.28486,2.12083,2.29439,35.7767,0.537265,7.7283,4.2905,9.08147,11.7286,0.7578,0.32089,0.330621,1.03913,0.60323,0.508846,0.665223,0.288969,0.868639,0.284725,0.335479,0.496781,0.437796,-0.163096,-0.463485,-0.522419,-0.392709,-0.451939,0.0808287,-0.143487,-0.213945,-0.034454,-0.801781,0.0140251,-0.343219,-0.228491,-0.965981,-0.509666,-1.27952,-0.224703,-0.265017,-0.337987,0.319124,0.420459,0.41809,0.261318,0.353605,0.375464,0.339567,0.428256,0.295538,0.429296,0.416908,0.378297,0.392266,0.540684,0.613841,0.627713,0.596935,0.6111,0.479804,0.53581,0.553283,0.508613,0.690355,0.496494,0.584972,0.556875,0.724318,0.624728,0.782368,0.555941,0.565869,0.583701
116.32,0.978774,0.050789,6,63,0,-73.2718,0.462196,-0.377186,0.112307,-0.603787,-0.0907289,-0.0817882,0.324275,0.190627,0.226793,0.245387,0.639493,0.0594954,1,-0.430917,-0.430917,1,-0.948825,0.294049,-0.729327,-1.00352,-0.79454,-0.872745,-0.760093,-0.915389,-0.689949,-1.0846,-0.807386,-1.11623,-1.08912,-0.864398,-0.809514,-1.23404,-1.42229,-1.13111,-1.42016,-0.80733,-0.613338,-0.890514,-0.704842,-0.881571,-1.18757,-1.12204,-1.06304,-0.817411,-0.988899,-1.02119,-0.837111,-0.761302,-0.838578,-0.873056,1.66158,0.818928,4.11395,7.57923,3.78376,2.81357,4.9943,1.05948,5.73822,2.89394,12.5125,1.1344,3.85515,8.48474,7.62547,5.70693,7.46397,10.8222,4.85189,3.75029,4.04193,10.8396,8.95247,4.15721,3.53786,11.0342,4.91276,10.2287,41.7648,0.804079,11.6029,1.95128,4.6802,5.87702,0.71497,0.396341,0.61167,0.546161,0.700073,0.538428,0.78926,0.439039,0.605172,0.353456,0.345654,0.681461,0.364143,-0.123856,-0.502737,-0.230601,-0.236984,-0.259508,0.506364,0.0988652,0.259146,-0.184382,-0.949863,-0.449791,-0.780905,-0.368782,-1.01925,-0.604296,-0.9595,-0.371251,-0.380428,-0.546482,0.328502,0.402192,0.351678,0.366756,0.331796,0.368553,0.312328,0.39197,0.353161,0.412545,0.414437,0.335935,0.409957,0.530924,0.623102,0.557396,0.55897,0.564515,0.376046,0.475304,0.435574,0.545965,0.721088,0.610589,0.685875,0.591165,0.734826,0.646639,0.723022,0.591761,0.593976,0.633319
110.064,0.682117,0.050789,7,191,0,-71.716,0.25006,0.493263,0.130644,-0.0219337,0.158543,-0.253185,0.0889087,0.153552,0.0913238,0.103567,0.320369,0.0770249,1,0.258935,0.258935,1,-0.793698,0.252822,-0.492032,-0.949816,-0.559267,-0.425495,-0.804041,-0.697398,-0.123751,-1.19245,-0.364162,-1.05172,-1.06609,-0.654324,-1.33891,-0.509618,-0.804697,-0.812623,-0.965207,-0.624957,-0.685528,-0.959231,-0.904996,-0.531781,-1.31739,-0.207778,-0.929051,-0.807683,-0.833003,-0.609891,-0.590585,-0.727557,-0.776631,-0.477024,1.23425,1.03262,11.139,12.1595,3.86352,12.3016,4.01257,1.01304,12.6961,6.13934,26.4178,1.25933,5.78706,5.05486,2.65195,10.7315,2.35511,9.24739,5.7715,2.39859,1.97067,11.7233,5.58894,2.23229,1.08625,4.29321,2.74902,3.79079,22.9039,0.6395,9.04798,3.57896,11.0562,13.4699,0.799435,0.2041,0.6143,0.787371,0.536551,0.623544,1.27579,0.344644,0.829054,0.318351,0.195901,0.951545,-0.413111,0.219675,-0.228956,-0.295832,-0.00993707,-0.326845,0.0732405,-0.167339,-0.191704,-0.207842,-1.13658,0.096725,-0.610694,-0.584679,-0.871247,-0.485137,-0.913756,-0.0751481,-0.524151,-0.0211167,0.310146,0.449151,0.351079,0.312733,0.36899,0.348976,0.218267,0.414682,0.303845,0.421078,0.451181,0.278574,0.601834,0.445301,0.55699,0.573423,0.502484,0.580992,0.481698,0.541737,0.54778,0.551774,0.757051,0.475838,0.648099,0.642143,0.705005,0.61896,0.713768,0.518778,0.628118,0.505279
111.582,0.947479,0.050789,6,63,0,-70.3344,-0.453082,0.711843,0.710693,0.729338,0.747569,-0.0768144,0.277217,0.243983,0.0802472,0.244909,0.0556402,0.0842775,1,0.491285,0.491285,1,-0.909138,0.216578,-0.726093,-0.734218,-1.04156,-0.790888,-0.643192,-0.80484,-0.80597,-0.606124,-0.671888,-0.929558,-0.908813,-0.859462,-0.626058,-1.0912,-1.2756,-1.05808,-1.47742,-0.443647,-0.84206,-0.795306,-1.00855,-0.553395,-1.11676,-0.83021,-1.07276,-0.717032,-1.12652,-0.819119,-0.910709,-1.01184,-0.622809,-0.954693,1.67934,0.712418,3.73781,4.42964,3.889,3.20753,2.40593,1.09337,4.5266,3.22884,9.57524,1.65646,3.50221,6.89756,8.69783,5.2721,5.57022,12.4419,6.28194,2.81361,3.49973,16.5822,10.0083,2.5176,3.38222,11.0478,3.89258,7.77097,54.4817,0.659651,14.4965,2.1266,5.05769,6.86732,0.699943,0.650086,0.348704,0.611301,0.797749,0.630139,0.652855,0.894433,0.72434,0.520325,0.508281,0.661962,0.389117,-0.135638,-0.564022,-0.364385,-0.453299,-0.211094,0.122441,-0.0181513,-0.255245,-0.115611,-0.749782,-0.320621,-0.664048,-0.28471,-0.878539,-0.416605,-0.749172,-0.501775,-0.181543,-0.504249,0.331825,0.34297,0.413697,0.351762,0.310507,0.347479,0.342346,0.290196,0.326438,0.372776,0.375597,0.340299,0.40393,0.533858,0.637383,0.590101,0.611423,0.552578,0.469428,0.504538,0.563467,0.528871,0.679131,0.579476,0.660169,0.570701,0.706519,0.602671,0.678998,0.622876,0.545262,0.623457
114.732,0.977776,0.050789,7,127,0,-81.2914,1.16423,-0.40116,-0.329902,-0.406491,-0.359181,-0.0636334,0.29061,0.191839,0.0865123,0.163167,0.0512813,0.100352,1,-0.00800537,-0.00800537,1,-1.37109,0.178169,-1.43216,-1.65493,-1.6255,-1.41431,-1.32868,-1.34061,-1.09013,-1.20708,-1.30541,-1.6897,-1.59238,-1.5255,-0.922967,-1.27909,-1.55011,-1.34993,-1.73274,-1.51168,-0.984849,-1.44979,-1.37183,-1.1902,-1.31955,-1.42051,-1.44118,-1.30544,-1.73562,-1.46075,-1.41084,-1.69439,-1.21859,-1.21331,1.54462,0.826364,4.82503,8.54134,2.3093,4.83739,5.51796,0.86368,6.37754,3.41705,12.5565,1.18117,5.92565,6.51329,2.93332,3.6904,4.35619,9.80841,7.46425,2.35874,3.14296,9.98217,10.8311,2.01157,2.75165,6.47886,5.44792,5.90281,75.9893,0.549244,4.68577,1.67491,5.34005,9.84647,0.541731,0.284394,0.318762,0.539824,0.65756,0.640689,0.910928,0.828546,0.643787,0.303944,0.374106,0.527408,0.508096,0.102586,-0.360275,-0.174907,-0.294273,-0.698115,0.404236,-0.20563,-0.147417,-0.216899,-0.446585,-0.389338,-0.533645,-0.358313,-0.981266,-0.538317,-0.728102,-0.702892,-0.264053,-0.2712,0.367785,0.429377,0.420977,0.368228,0.341288,0.345091,0.28681,0.303953,0.344391,0.424594,0.407549,0.371122,0.37564,0.474376,0.589107,0.543616,0.573042,0.66777,0.400295,0.551227,0.536788,0.554013,0.609827,0.596123,0.630333,0.588632,0.727359,0.631421,0.674389,0.668829,0.565632,0.567387
117.2,0.837941,0.050789,8,383,0,-82.6493,0.0550129,-1.38822,-1.32671,-1.45725,-1.40865,-0.328169,0.192983,0.150534,0.129574,0.113437,0.0742802,0.0761169,1,0.510827,0.510827,1,0.856114,0.283875,0.960616,0.634363,1.21138,0.953694,0.951523,0.766105,1.27504,0.41639,0.984716,0.420086,0.706383,0.879009,0.404852,0.946279,0.70345,0.821265,0.762568,0.763477,0.861601,0.839009,0.88071,1.4667,0.716749,1.039,0.540411,0.602363,0.885319,0.676919,1.11541,0.787387,1.14271,1.03915,1.611,0.670648,6.67915,7.39253,5.16336,9.49453,3.52533,0.668571,9.33829,3.08395,8.8261,1.14964,4.39692,6.64919,5.09865,2.95672,4.71938,10.0012,3.19475,3.16152,4.94218,8.72787,9.55563,2.84384,2.5924,8.10868,4.58558,7.18826,26.7755,0.684717,15.5964,3.58703,4.37671,8.18222,0.648868,0.144327,0.746814,0.540067,0.703449,0.492562,1.10338,0.423014,0.545619,0.210218,0.356431,0.974778,-0.305804,-0.0190743,-0.412438,-0.371032,0.0901173,-0.615273,-0.065548,0.00328942,-0.0568886,0.0729343,-0.724417,-0.219425,-0.722467,-0.772904,-0.850976,-0.825697,-0.990195,-0.0425043,-0.19435,-0.0454374,0.343245,0.463981,0.321516,0.368172,0.331048,0.37929,0.249107,0.395796,0.366881,0.447638,0.411824,0.273929,0.575861,0.504768,0.601672,0.591708,0.477486,0.649143,0.516381,0.499178,0.514218,0.481774,0.673579,0.554637,0.67315,0.684149,0.700772,0.695444,0.729126,0.510624,0.548435,0.511357
123.571,0.667529,0.050789,6,63,0,-78.0563,-0.209888,-0.296856,-0.717741,-1.25538,-0.521347,-0.146474,0.0320659,0.0180133,0.0780884,0.0443594,0.401331,0.0223924,1,-0.300354,-0.300354,1,0.722665,0.155015,0.797642,0.652173,0.96716,0.726343,0.97869,0.738443,0.896139,0.462904,0.766369,0.602259,0.642097,0.856871,0.580785,0.875653,0.720308,0.757375,0.747312,0.698567,0.620396,0.804247,0.83391,1.15182,0.762572,0.77913,0.672131,0.591672,0.788758,0.465374,0.847974,0.830804,1.03882,0.993772,1.43132,0.732584,6.41032,14.7671,3.15548,5.75081,8.02074,1.55342,5.79057,7.47205,15.5299,2.12744,4.84031,8.47882,5.57412,9.54247,5.32166,5.37984,9.18361,2.74984,1.78296,8.07513,5.71921,4.10343,2.41838,5.22182,3.43786,4.4472,16.9756,0.998155,2.9478,1.58734,10.5727,4.44363,0.530534,0.305487,0.631843,0.413762,0.740002,0.488387,0.691556,0.337897,0.44242,0.380623,0.357937,0.771653,-0.243957,-0.0627703,-0.236129,-0.233166,-0.0603775,-0.276844,-0.300975,-0.0271398,-0.0429501,0.120528,-0.679563,-0.540932,-0.690427,-0.800795,-0.805358,-0.983933,-0.91098,-0.338496,-0.336591,-0.289209,0.370392,0.424217,0.347093,0.39801,0.323004,0.380274,0.333687,0.41632,0.391164,0.405977,0.411459,0.316122,0.560689,0.515687,0.558759,0.558029,0.51509,0.568772,0.574681,0.506785,0.510736,0.469904,0.663641,0.632029,0.666062,0.690145,0.691119,0.727888,0.713201,0.583825,0.583362,0.571803
121.905,0.993525,0.050789,6,63,0,-87.2167,-0.30246,-0.483686,-0.668612,-0.795692,-0.627577,-0.195192,0.121104,0.0536401,0.020463,0.0665588,0.474051,0.0664087,1,0.471153,0.471153,1,0.734721,0.14127,0.912539,0.649648,0.850256,0.58822,0.81279,0.778775,0.745468,0.617688,0.643364,0.622715,0.665615,0.821448,0.901344,0.965324,0.602725,0.842822,0.699175,0.967383,0.828608,0.817178,0.891001,1.12688,0.840715,0.819397,0.587951,0.507578,0.67764,0.690029,0.659649,0.940598,0.924827,0.857402,1.39252,0.725967,6.98273,10.5241,2.7381,9.83298,3.95674,1.69076,6.46749,4.31769,8.59848,1.59004,6.84337,6.57524,2.15628,6.7479,3.37192,10.5502,10.3582,3.00462,2.47275,11.2255,5.40125,4.12641,1.31948,4.30037,2.89004,3.45612,7.63811,0.58905,5.36516,1.05785,8.6309,5.41055,0.759224,0.390288,0.606046,0.374308,0.697348,0.648184,0.675473,0.653737,0.414303,0.529996,0.489576,0.910519,0.156286,0.0687743,-0.347464,-0.152815,-0.0231591,-0.0673631,-0.045218,0.0336286,0.0468558,0.0473015,-0.393804,-0.419642,-0.540523,-0.744351,-0.675811,-0.637645,-0.913465,0.0696594,-0.304377,-0.165028,0.318815,0.403648,0.352962,0.4075,0.3324,0.343399,0.337272,0.342148,0.397881,0.370518,0.379994,0.286894,0.461008,0.482813,0.586003,0.53813,0.50579,0.516834,0.511303,0.491594,0.488288,0.488177,0.597198,0.603398,0.631934,0.677946,0.662803,0.654221,0.713709,0.482592,0.575512,0.541164
122.634,0.965145,0.050789,6,63,0,-82.4001,-0.0439511,0.0880389,-0.528376,-1.04569,-0.284414,-0.117484,0.0665893,0.0350547,0.0915974,-0.00568543,0.467001,0.152287,1,-0.657903,-0.657903,1,0.312113,0.188841,0.39887,0.119395,0.419117,0.0290086,0.530929,0.353979,0.388908,0.102985,0.453268,0.169637,0.253419,0.444045,0.466883,0.513157,0.191415,0.241939,0.489381,0.511976,0.386269,0.416291,0.406369,0.615639,0.371396,0.490139,0.244116,0.0245049,0.284056,0.260104,0.263244,0.607658,0.528689,0.641186,1.18005,1.02812,3.80611,7.43346,3.6309,2.95404,4.97218,0.54972,10.1386,3.73107,22.3427,1.33817,4.17348,7.64107,7.18479,8.83681,2.96707,8.26264,3.86074,2.25337,2.04254,6.70016,12.6752,1.90476,2.22486,5.38377,4.37474,6.84907,47.9982,0.737373,13.1017,2.33669,5.83834,13.9796,0.798643,0.455342,0.764183,0.39231,0.953498,0.76743,0.838831,0.616735,0.807451,0.605883,0.639516,0.989708,0.0388991,-0.00600794,-0.362804,-0.339634,0.0750745,-0.0986759,-0.119219,-0.0376294,-0.0840238,-0.0192258,-0.641759,-0.367175,-0.705212,-0.919848,-0.879964,-0.729839,-1.03299,-0.186662,-0.401986,-0.244315,0.310316,0.388091,0.317739,0.403161,0.278182,0.317035,0.301781,0.350524,0.308434,0.352999,0.345356,0.27097,0.490276,0.501502,0.589719,0.584102,0.48124,0.524649,0.529769,0.509406,0.520994,0.504806,0.655151,0.590776,0.669342,0.715011,0.706815,0.67477,0.737495,0.54653,0.599165,0.560777
123.792,0.969564,0.050789,6,127,0,-78.9521,-0.193785,0.243389,-0.630967,-0.727722,-0.24331,-0.00901109,0.0672371,0.149384,0.057078,0.0947774,1.27986,0.0771514,1,-0.514008,-0.514008,1,0.349535,0.162755,0.335778,0.195032,0.208762,0.520701,0.3373,0.223166,0.653367,0.34482,0.457555,0.470072,0.319333,0.426123,0.352242,0.430954,0.421026,0.4292,0.272995,0.370864,0.675537,0.43064,0.539548,0.346991,0.253159,0.624689,0.0685842,0.632741,0.141261,0.399267,0.417594,0.171455,0.287704,0.446345,1.22349,1.14157,5.74896,12.2712,5.10136,3.62329,4.14287,0.648102,8.47591,3.31685,39.8686,1.01784,5.12972,7.91294,6.87918,7.21153,2.61135,7.17799,4.82585,2.26496,3.03215,14.6661,13.97,2.58889,2.38243,6.50526,5.08667,6.80989,30.2168,0.386843,7.76605,2.69382,5.53592,9.33057,0.661182,0.515541,0.52997,0.843308,0.664453,0.549619,0.982618,0.678966,0.779463,0.798274,0.643688,0.762718,-0.0213521,0.0503663,-0.108946,-0.10287,-0.0995507,-0.456828,0.295998,-0.0916392,0.0144715,-0.335862,-0.562376,-0.0787884,-0.742055,-0.127464,-0.735898,-0.364436,-0.469706,-0.627295,-0.471453,-0.359398,0.340474,0.373896,0.370524,0.300838,0.33974,0.365953,0.272373,0.336492,0.314436,0.310395,0.344413,0.318057,0.505338,0.487411,0.52721,0.525695,0.524867,0.612261,0.426536,0.522894,0.496382,0.583185,0.637002,0.519687,0.677445,0.531823,0.676098,0.590114,0.615314,0.651876,0.615728,0.588895
123.893,0.993601,0.050789,6,63,0,-86.675,-0.205296,-0.406908,-0.37579,-0.813947,-0.691981,-0.246042,0.181187,0.012461,0.207807,0.185074,0.274598,0.118035,1,0.266751,0.266751,1,0.349033,0.139614,0.361703,0.289121,0.328549,0.458836,0.308061,0.371846,0.475771,0.482318,0.468001,0.123176,0.440358,0.30974,0.250555,0.364345,0.26113,0.502066,0.244974,0.421198,0.663096,0.351681,0.475284,0.190302,0.142044,0.545521,0.112109,0.412637,0.293265,0.188394,0.497958,0.241851,0.266117,0.239908,1.05186,1.20655,6.91215,12.3156,4.79514,4.34879,5.12976,0.521327,8.43904,2.89476,15.9275,1.31606,4.02297,5.44487,5.13767,3.2417,1.60574,10.4518,7.51613,2.46236,2.75542,11.117,9.20925,2.07704,1.52103,4.58094,4.79101,10.6212,79.8793,0.631336,8.43929,2.40063,11.4659,7.02262,0.661327,0.455074,0.513598,0.682077,0.655425,0.700114,0.880422,1.02064,0.672146,0.499183,0.711338,0.914896,-0.211096,-0.288263,-0.403939,-0.220291,-0.188032,-0.240149,0.039132,-0.103335,-0.0561147,-0.582707,-0.685065,0.0767389,-0.581329,-0.254404,-0.865773,-0.574126,-0.937969,-0.126959,-0.372281,-0.31986,0.340442,0.388155,0.37435,0.335798,0.341768,0.331787,0.29309,0.264903,0.338016,0.377733,0.329303,0.285999,0.552579,0.571571,0.599634,0.554851,0.54687,0.55975,0.490218,0.525811,0.514025,0.64169,0.664868,0.480825,0.641373,0.56326,0.703865,0.639715,0.718689,0.531697,0.59201,0.57929
127.534,0.835921,0.050789,6,127,0,-88.1124,-0.179168,-0.626616,-0.727896,-1.00717,-0.234437,-0.191616,0.163516,0.160792,0.0984668,0.13614,0.690816,0.13696,1,-0.798631,-0.798631,1,0.505532,0.123654,0.480202,0.376636,0.461764,0.54884,0.383541,0.579136,0.53311,0.64305,0.645723,0.378216,0.539738,0.506519,0.466382,0.451021,0.372698,0.630648,0.414883,0.635493,0.663372,0.496826,0.600641,0.372138,0.32893,0.779755,0.390437,0.689965,0.545584,0.393593,0.651954,0.546308,0.478465,0.443166,1.57099,0.746278,7.96717,13.8717,2.76278,6.5028,3.07999,0.902786,4.88613,3.49578,35.1843,1.55164,3.90388,9.07353,4.29096,9.81665,1.57418,6.46537,3.13514,2.59946,2.56053,10.0695,9.46672,2.85017,4.13097,4.45981,4.06288,7.55508,16.7938,0.88089,5.16556,2.09741,5.61389,6.06975,0.474176,0.266509,0.366508,0.483328,0.414695,0.595419,0.608879,0.822921,0.565339,0.431677,0.511405,0.738441,0.105597,-0.0584805,-0.297596,-0.0842614,0.0764061,-0.334079,0.176177,-0.00987995,0.0344484,-0.533308,-0.834515,-0.231372,-0.668907,-0.412193,-0.812995,-0.782924,-0.922265,-0.260217,-0.601385,-0.512076,0.383628,0.433764,0.409385,0.381467,0.397787,0.355393,0.352315,0.305144,0.362313,0.393726,0.374864,0.323345,0.473625,0.514616,0.573855,0.521053,0.480908,0.582751,0.456069,0.50247,0.491389,0.630254,0.697309,0.557586,0.661258,0.601614,0.692747,0.68631,0.715503,0.56469,0.645973,0.625293
125.925,0.922907,0.050789,6,63,0,-79.5677,0.232587,-1.06407,-1.18622,-1.62083,-0.577093,-0.0539385,0.161381,0.103228,0.0926921,0.0535326,1.60575,0.0969917,1,-0.693627,-0.693627,1,0.594112,0.144218,0.715931,0.593261,0.626123,0.599227,0.758997,0.473003,0.806592,0.426056,0.561168,0.62726,0.416792,0.820096,0.63927,0.714919,0.647449,0.448929,0.542298,0.485099,0.619648,0.67056,0.540922,0.85354,0.577395,0.498417,0.598748,0.410112,0.555517,0.598518,0.527383,0.590329,0.7227,0.820871,1.56104,0.737434,4.15749,14.3524,2.08362,8.98558,3.28634,1.11937,10.4808,2.87202,12.9277,0.987184,4.17194,8.12513,3.82364,5.55856,2.37377,6.33427,7.42766,2.20384,3.47889,8.65477,7.55169,2.32028,2.55925,3.56838,5.51427,8.52036,15.797,1.15744,6.03916,3.04547,6.2622,5.49713,0.570987,0.419012,0.45606,0.437537,0.624518,0.334337,0.684671,0.33344,0.395292,0.49906,0.265568,0.742132,0.0133115,0.047098,-0.1236,-0.334679,-0.0773808,-0.486126,-0.0418943,-0.0544399,-0.200824,-0.0416685,-0.67446,-0.580612,-0.623803,-0.759516,-0.81624,-0.592041,-0.905075,-0.561054,-0.440649,-0.372376,0.361009,0.396753,0.387921,0.392328,0.348755,0.417186,0.33522,0.417404,0.402444,0.377762,0.433995,0.322538,0.496672,0.488228,0.530861,0.582897,0.519336,0.619193,0.510472,0.513607,0.550038,0.510416,0.662501,0.641208,0.651083,0.681249,0.693438,0.643833,0.711991,0.636696,0.608414,0.592033
127.243,0.953942,0.050789,6,63,0,-89.1323,0.172308,-0.672027,-1.03974,-1.37748,-0.287599,-0.16754,0.0680005,0.0501595,0.0586859,0.100245,1.004,0.0914902,1,-0.0507241,-0.0507241,1,0.711495,0.130225,0.802305,0.590623,0.743819,0.848986,0.70698,0.851322,0.830808,0.882557,0.996662,0.61826,0.837571,0.732186,0.708552,0.754537,0.523413,0.866975,0.621888,0.744573,0.777605,0.72214,0.816758,0.677516,0.614718,0.906187,0.638708,0.689083,0.651875,0.591663,0.831997,0.522032,0.59379,0.580563,1.23965,0.779454,8.69422,3.58256,3.60938,4.81641,3.50053,1.31989,5.02625,7.2049,15.9129,2.18402,5.04337,6.02334,6.30059,8.58888,4.18127,9.99081,2.87298,2.84121,2.52909,12.2139,4.70881,5.26839,1.63092,9.48023,2.3535,3.61159,29.6417,0.468797,7.90214,3.00932,5.68548,5.98809,0.701977,0.399273,0.565473,0.696645,0.639159,0.770498,0.801996,0.944767,0.831318,0.569944,0.717738,0.839907,0.0474664,-0.036579,-0.317862,-0.0133098,-0.0196928,-0.177517,0.00599385,0.0238981,0.066504,-0.278934,-0.625261,-0.255429,-0.510249,-0.524717,-0.731309,-0.687152,-0.739731,-0.405874,-0.600506,-0.477373,0.331374,0.401487,0.362282,0.332557,0.345437,0.316371,0.309599,0.279938,0.303366,0.36125,0.327891,0.301554,0.488136,0.509144,0.578803,0.503327,0.504923,0.544263,0.498502,0.494026,0.48338,0.569285,0.651414,0.563512,0.624865,0.62825,0.675092,0.665333,0.676937,0.600098,0.645772,0.617127
