# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.636,0.978573,0.0548459,6,63,0,-67.1169,-0.858113,0.718919,0.94383,0.534279,0.664502,0.0187629,0.403204,0.330129,0.287635,0.255133,0.952058,0.0784919,1,-0.486227,-0.486227,1,-0.827649,0.214325,-0.808249,-0.905589,-1.00598,-1.06748,-0.711188,-0.881786,-0.664756,-1.11525,-0.649038,-1.17746,-1.13939,-0.460099,-1.27133,-1.13366,-0.965728,-0.877686,-0.825185,-0.716361,-0.771072,-0.699696,-0.663504,-0.607684,-1.03394,-0.5118,-1.05667,-1.18058,-0.784953,-0.924704,-0.762606,-0.853313,-1.06785,-0.620928,1.46093,0.733919,3.90686,3.76999,3.16236,6.02738,4.50585,1.26037,3.94211,3.60105,15.2152,2.80369,3.81798,6.33704,5.65834,7.61846,2.34222,9.2733,3.69402,2.33057,3.60523,22.6603,5.23567,5.34483,1.95319,7.59883,4.00636,6.55846,18.8853,0.695267,4.91137,2.34169,7.6894,17.6425,0.651106,0.563959,0.462111,0.3977,0.744527,0.575385,0.78659,0.325904,0.817598,0.276069,0.322153,0.975957,-0.20148,-0.049256,-0.211449,-0.119038,0.242476,-0.624523,0.311151,0.0385645,0.0805815,-0.176252,-0.765463,0.336318,-0.798387,-0.620824,-0.794644,-0.357668,-0.751182,-0.619784,-0.510284,-0.372836,0.34274,0.362632,0.386485,0.401865,0.322015,0.359995,0.312901,0.419237,0.306274,0.431418,0.420151,0.273695,0.5502,0.512312,0.552666,0.529724,0.439676,0.651247,0.422834,0.49036,0.479866,0.543949,0.682539,0.416704,0.689629,0.650406,0.688828,0.588476,0.679436,0.650169,0.624873,0.592144
108.235,0.995474,0.0548459,6,127,0,-68.6439,-0.352899,1.64528,1.14157,0.166183,0.132804,-0.162196,0.0019038,0.00402186,0.158625,0.166391,0.601762,0.172106,1,-0.508047,-0.508047,1,-0.709893,0.252979,-0.807039,-1.11943,-0.814635,-0.483798,-0.735775,-1.05674,-0.414251,-0.702029,-0.790324,-0.806207,-0.964738,-0.892483,-0.382747,-0.450773,-1.07995,-1.03449,-1.02011,-0.856276,-0.464683,-0.868531,-0.916927,-0.352664,-0.833554,-0.870256,-0.918005,-0.63105,-0.626876,-0.888015,-0.561496,-0.539441,-0.365029,-0.332449,1.61746,0.857835,3.72758,10.7112,3.00252,5.25092,4.91598,1.18131,15.1754,3.35646,15.8788,1.22338,3.96171,6.67559,4.43486,8.78058,4.02525,14.9088,1.89245,2.09092,2.59862,24.7143,7.96859,5.07937,3.16858,6.73908,6.27404,16.7647,42.9199,0.633625,6.57448,3.86148,6.71698,8.24874,0.616286,0.21578,0.533161,0.889174,0.719022,0.385466,1.07831,0.878651,0.57006,0.667472,0.439705,0.732256,0.472083,0.278175,-0.355021,-0.347325,-0.146392,-0.120511,0.283147,-0.00513415,-0.103883,0.305299,-0.850344,-0.607561,-0.846676,-0.520685,-0.884114,-0.840592,-1.00126,-0.254109,-0.235782,-0.173001,0.350627,0.446263,0.36978,0.29128,0.327608,0.404809,0.253826,0.293457,0.361223,0.339063,0.391811,0.3247,0.384123,0.430901,0.587835,0.585969,0.536533,0.530091,0.429682,0.501284,0.525947,0.424263,0.700639,0.647384,0.699869,0.627308,0.707674,0.69859,0.731307,0.563188,0.558674,0.543143
113.735,0.956305,0.0548459,6,63,0,-67.1952,-0.317955,1.09476,0.602672,0.237628,0.675877,-0.160002,0.0928152,0.178148,0.168452,0.0901286,0.908664,0.133942,1,-0.945669,-0.945669,1,-0.702583,0.188182,-0.625661,-0.539017,-0.677881,-0.924246,-0.526056,-0.417574,-0.561513,-0.672403,-0.539736,-0.82956,-0.686904,-0.456228,-0.684897,-0.771702,-0.829601,-0.71156,-0.560141,-0.552297,-0.733862,-0.6275,-0.612137,-0.660859,-0.944302,-0.286324,-0.67976,-0.813698,-0.809013,-0.701501,-0.620423,-0.833737,-1.06437,-0.620759,1.36983,0.876913,5.07756,5.60755,7.28249,4.58322,4.43716,0.83315,6.12943,2.22153,15.5525,1.88494,3.27251,10.7835,4.58087,7.92361,5.71192,5.30454,3.08449,3.76385,2.78084,8.92271,8.14513,2.47355,2.05008,7.39403,3.3713,5.99958,55.301,0.707311,10.737,1.72596,13.0418,10.8098,0.644058,0.643776,0.517329,0.295801,0.774708,0.870771,0.776505,0.752542,0.667892,0.489831,0.564188,1.01218,0.187621,-0.0233641,-0.259411,-0.178623,0.331004,-0.319775,0.0331034,0.0792892,0.0449791,-0.330906,-0.833055,0.124574,-0.481587,-0.565044,-0.946935,-0.514937,-0.938407,-0.424457,-0.79709,-0.33566,0.34433,0.344393,0.373477,0.426584,0.315461,0.295094,0.315074,0.320268,0.338969,0.379933,0.362579,0.266553,0.453232,0.505841,0.564491,0.544538,0.417996,0.579269,0.491725,0.480188,0.488757,0.58198,0.697,0.468897,0.618123,0.637619,0.720498,0.625963,0.718778,0.604549,0.689352,0.583136
111.374,1,0.0548459,6,63,0,-77.8614,0.0819215,0.907223,0.509053,-0.0350004,-0.0614483,-0.10398,0.0187097,0.0129529,0.0323568,0.0476712,0.831526,0.106308,1,0.817068,0.817068,1,-0.632119,0.211607,-0.266067,-0.747203,-0.729865,-1.01686,-0.579145,-0.579351,-0.505662,-0.780888,-0.436679,-1.03868,-1.02081,-0.65291,-0.686771,-0.320916,-0.879265,-0.733597,-0.939391,-0.726997,-0.420998,-0.746056,-0.904098,-0.537362,-0.989957,-0.296834,-0.691355,-0.73373,-0.515497,-0.59222,-0.41341,-0.684392,-0.442427,-0.582046,1.38459,0.810224,8.10506,14.586,1.81587,3.16545,4.04189,1.21038,10.9604,6.77427,20.7893,1.13912,6.93143,3.63969,4.54293,6.45872,2.69679,13.1932,10.9138,1.68315,2.06671,16.3237,5.83916,4.99492,1.78944,4.53905,4.55105,6.98573,16.4569,0.695935,6.31994,2.32173,3.0157,7.17552,0.876978,0.339351,0.364759,0.0939092,0.584075,0.575799,0.681768,0.463033,0.666016,0.136649,0.110134,0.619256,-0.0222614,0.262893,-0.308409,-0.186952,-0.262777,-0.169941,0.174916,-0.0864295,-0.276752,-0.0198098,-0.972767,-0.239141,-0.617675,-0.704359,-0.583119,-0.603199,-0.598049,-0.47352,-0.400951,-0.451875,0.293804,0.415967,0.409808,0.47654,0.357996,0.3599,0.335867,0.386267,0.33939,0.465891,0.472494,0.349951,0.505565,0.434653,0.576497,0.546602,0.565319,0.542383,0.456382,0.521594,0.56875,0.504952,0.725671,0.559502,0.64969,0.669154,0.641785,0.646388,0.64521,0.616217,0.598916,0.611085
104.699,0.95125,0.0548459,6,127,0,-65.4143,0.102288,0.488703,0.397699,0.0193938,-0.299784,-0.0829953,0.142527,0.109766,0.0794378,-0.693613,0.565918,0.556687,1,0.615801,0.615801,1,-0.762017,0.258739,-0.317374,-0.710989,-0.691724,-1.06246,-0.99747,-1.23007,-0.550902,-1.03338,-0.483853,-0.822742,-1.00378,-0.439178,-0.582789,-0.641128,-0.923307,-0.886095,-0.988801,-1.11387,-0.642669,-0.863241,-0.90566,-0.281439,-1.28847,-0.565319,-0.926341,-0.792955,-0.872531,-1.53908,-0.889778,-0.896784,-0.424839,-0.688906,1.56088,0.706733,6.68667,8.18343,6.87158,5.53523,2.81211,1.01987,5.82497,2.75494,14.3434,2.02897,3.13146,6.23947,4.71261,8.13853,6.53509,7.82491,4.41639,4.65748,3.42855,10.5542,9.17629,2.19399,2.85568,14.1066,1.90548,5.37677,25.241,0.942016,11.7877,3.53359,8.34309,8.95166,0.90683,0.468125,0.493831,0.135978,0.242838,0.00379547,0.708729,0.271338,0.708144,0.427228,0.210762,0.888088,0.274174,0.151421,-0.240524,-0.222636,-0.122175,-0.640955,0.159543,-0.109602,-0.177787,0.259371,-1.0833,-0.220595,-0.676078,-0.524448,-0.788665,-1.30278,-0.899312,-0.537017,-0.14667,-0.393553,0.287649,0.38506,0.378992,0.466058,0.439587,0.499051,0.32988,0.432579,0.330009,0.394789,0.447504,0.291504,0.431883,0.462217,0.559843,0.55543,0.530506,0.654969,0.460199,0.527373,0.54433,0.435518,0.747117,0.554926,0.662863,0.628187,0.687545,0.786302,0.710808,0.631118,0.536602,0.597138
96.9312,0.701608,0.0548459,8,319,0,-60.1056,-0.39125,-0.510484,0.747427,0.0963423,-0.0648537,-0.138357,0.342941,-0.145657,0.0265082,0.0554237,1.77148,0.236326,1,-0.270515,-0.270515,1,-0.0136091,0.311645,0.470235,0.0145622,-0.35597,-0.0756477,-0.152302,-0.113835,0.375168,-0.0938173,0.184635,-0.418524,-0.458539,0.111297,0.130077,0.229012,0.136406,-0.329483,-0.0320098,-0.344557,0.480615,0.183709,-0.180192,0.166093,-0.269219,-0.0778706,-0.40598,-0.0552062,-0.154158,0.0186715,-0.711724,0.52086,0.491543,-0.0510412,1.37678,0.69428,5.87115,6.8976,2.68866,5.99229,3.13248,0.922942,7.33939,3.31106,12.7224,1.94885,4.45446,3.40664,3.91168,6.64396,1.75026,8.10421,3.75586,2.8244,3.15871,7.83188,7.8263,2.55953,2.64059,6.75083,2.61733,3.76088,32.4812,0.897317,9.97155,3.70677,5.43651,5.60024,1.04547,0.514626,0.154832,0.456631,0.449775,0.477504,1.00946,0.615641,0.706176,0.19966,0.100585,0.858338,0.0954232,0.0869772,0.140027,-0.358075,-0.0505563,-0.0335129,0.354687,0.30545,-0.101403,0.261682,-0.63678,-0.42463,-0.698373,-0.423104,-0.618025,-0.402917,-1.33129,0.411015,0.139752,-0.268268,0.260097,0.37411,0.461369,0.387785,0.389414,0.382842,0.267086,0.350774,0.330444,0.45025,0.474875,0.297687,0.476162,0.478269,0.46505,0.588574,0.512636,0.508377,0.412246,0.424226,0.525329,0.43495,0.654025,0.604591,0.667827,0.604226,0.649769,0.599388,0.791055,0.398669,0.465119,0.566668
92.4627,0.991235,0.0548459,6,63,0,-63.8468,-0.0167035,-0.633634,0.613886,-0.422306,0.218236,-0.0795145,0.297034,-0.208853,0.00952378,0.0490473,0.393766,0.308777,1,-0.00619236,-0.00619236,1,-0.108549,0.31394,-0.105831,-0.302832,0.339652,0.173902,0.312481,-0.147092,0.316256,-0.161119,0.35869,-0.0571535,0.0208229,0.201013,-0.190261,-0.00860587,-0.70455,-0.107844,-0.0645249,-0.526457,0.181792,-0.315798,0.0831056,-0.0212622,-0.347259,0.66898,-0.152134,0.0809322,-0.187733,-0.539534,0.532037,-0.48126,-0.254727,0.304451,1.35868,0.745071,5.89095,14.9116,2.42724,3.60308,4.33347,0.950354,9.36375,5.58743,19.1376,1.27771,3.90432,7.58327,2.30805,3.69264,2.51729,10.3446,4.02321,3.34318,1.97932,6.79146,10.4856,6.19388,2.31833,2.74071,4.602,6.33615,13.8611,0.789643,6.45305,2.12592,7.53589,8.13809,0.492425,0.252225,0.90088,0.747473,0.926165,0.46042,0.948454,0.514277,0.92609,0.565787,0.609822,0.898009,-0.19312,-0.0731775,-0.560269,0.0179237,-0.0581271,0.0447869,0.126478,-0.103633,0.270586,0.301015,-0.839443,0.177329,-0.60112,-0.417157,-0.729555,-1.06848,-0.099268,-0.825334,-0.743559,-0.101336,0.379322,0.437276,0.28887,0.321372,0.283703,0.386886,0.279196,0.374191,0.283719,0.362209,0.3521,0.28946,0.548131,0.518286,0.636515,0.495519,0.514528,0.488805,0.468423,0.525885,0.432763,0.425309,0.698348,0.455784,0.645913,0.602803,0.674708,0.744308,0.524797,0.695367,0.677774,0.525312
115.662,0.967951,0.0548459,6,63,0,-57.6377,0.352231,-0.985231,-0.572011,-1.35257,-0.71693,-0.162749,0.325722,0.0891174,0.312579,-0.0667408,1.27921,0.442703,1,-0.379503,-0.379503,1,-0.109381,0.222635,0.148128,-0.130405,-0.142677,-0.265423,-0.0360205,-0.189338,-0.124041,-0.209336,-0.185608,-0.146924,-0.377156,-0.0450911,0.00456142,0.0771301,-0.303479,-0.045262,-0.365729,0.151124,0.083324,-0.0110498,0.178673,0.105392,-0.117346,-0.0395434,-0.305427,-0.318893,0.0752284,0.127847,0.0424077,0.144658,-0.284417,-0.0298746,1.57046,0.926526,4.78993,7.34362,3.2274,4.44897,4.06133,1.18475,6.23744,4.19724,7.5612,1.5885,4.60051,8.62894,3.26246,13.9436,5.82175,14.4417,3.87252,1.71893,2.57622,9.84904,9.57755,3.85497,1.6641,19.7898,5.71493,9.6755,31.622,0.608033,10.2665,2.99475,11.2881,15.9783,0.941763,0.574812,0.57517,0.477687,0.789193,0.623244,0.739066,0.742189,0.544871,0.697235,0.397532,0.950643,0.106409,0.0526651,-0.417062,-0.196738,-0.244935,-0.121747,0.0778058,0.0143112,0.153509,-0.160464,-0.640348,0.0247188,-0.740011,-0.560894,-0.842456,-0.17731,-1.05843,-0.0751955,-0.507471,-0.37604,0.280544,0.360127,0.360045,0.382798,0.312342,0.349044,0.323208,0.322526,0.367055,0.332425,0.401905,0.278755,0.473423,0.486837,0.60278,0.549026,0.560929,0.530399,0.480558,0.496422,0.461698,0.54003,0.654832,0.493821,0.676998,0.636659,0.698982,0.544212,0.74239,0.51879,0.624214,0.592918
113.171,0.952593,0.0548459,6,63,0,-69.4253,0.419474,1.0585,-0.575294,-1.12601,0.559539,-0.120964,-0.208733,0.0674361,0.121791,-0.0339139,1.97786,0.385139,1,0.536144,0.536144,1,0.0445679,0.15726,0.161323,-0.50063,-0.0352697,-0.0963341,0.10383,-0.0712619,0.247989,-0.121999,0.137005,-0.0227523,-0.188239,0.218593,0.00082488,0.0585029,-0.049675,-0.188567,-0.281583,-0.00587148,0.251388,-0.0314844,0.265868,0.00950651,-0.0911445,0.11505,-0.0623681,-0.0637991,-0.0217424,0.140998,-0.0242813,0.208296,-0.036042,0.10253,1.45177,0.976794,8.61893,9.89372,4.59942,6.19706,4.93061,0.894041,15.3146,4.70067,33.2554,1.0248,5.14561,4.56871,7.29309,3.41642,1.63272,6.40024,9.32957,4.43533,3.47555,17.366,6.27001,2.59052,3.11554,2.97141,2.90005,2.81994,46.6947,0.828466,10.3182,1.87722,4.28813,5.13381,0.896342,0.168671,0.64342,0.601132,0.862319,0.677839,1.03464,0.730373,0.825083,0.749819,0.532697,1.10382,0.0876526,0.0514483,-0.124166,-0.291222,-0.180673,-0.201152,0.258415,-0.00270464,0.257095,-0.179362,-0.663973,-0.242362,-0.569479,-0.538308,-0.777385,-0.380452,-0.916053,-0.139215,-0.496468,-0.338863,0.289803,0.457932,0.344474,0.354085,0.296855,0.336744,0.262185,0.325113,0.304686,0.320861,0.369888,0.249024,0.478101,0.487141,0.531002,0.572295,0.545046,0.550119,0.435753,0.500676,0.436078,0.544721,0.660152,0.560296,0.638643,0.631419,0.685116,0.593982,0.714237,0.534748,0.621629,0.583914
113.523,0.944804,0.0548459,6,63,0,-73.1949,-0.809608,0.176193,0.377524,0.0309045,0.0708122,-0.168524,0.211061,0.0855628,0.153166,0.193561,0.808174,0.0818905,1,-0.783444,-0.783444,1,0.26998,0.200723,0.456566,-0.0374022,0.343748,0.23396,0.480963,0.23075,0.121111,0.235014,0.259425,0.29393,0.246086,0.278155,0.29009,0.231324,-0.214295,0.350087,-0.0755168,0.313127,0.326994,0.181097,0.404802,0.0587517,0.170488,0.1799,-0.153443,0.055073,0.129839,0.410369,0.122235,0.320815,0.123919,0.21099,1.42462,0.81785,5.20717,6.78983,3.62647,7.33988,3.82715,0.662929,4.12535,2.99757,9.51431,2.16508,3.49689,9.34615,3.46988,16.3672,9.83086,13.7407,3.03105,1.68805,2.51452,9.83878,9.48136,3.71006,1.76017,6.42649,4.63655,6.7375,22.088,0.513851,10.3188,3.07474,12.7879,9.53104,0.795534,0.210009,0.604239,0.52061,0.852629,0.589337,0.532016,0.737476,0.532996,0.685216,0.565435,0.826395,0.170895,-0.0186659,-0.549847,-0.0247045,-0.175093,-0.173932,0.0966229,-0.0105811,0.160806,-0.427761,-0.454955,-0.17845,-0.68733,-0.449903,-0.733787,-0.160004,-0.931043,0.00927946,-0.361437,-0.23134,0.310982,0.44769,0.353375,0.37271,0.298882,0.356787,0.370047,0.323556,0.369819,0.335098,0.362291,0.304408,0.45738,0.504666,0.6341,0.506176,0.543662,0.543374,0.475863,0.502645,0.459885,0.605339,0.611817,0.544495,0.665373,0.610616,0.675636,0.539916,0.717287,0.49768,0.589388,0.557579
105.179,0.983182,0.0548459,6,127,0,-60.742,-0.0105281,0.652067,-0.38774,-0.958206,0.00932066,-0.228732,-0.0889483,0.0655683,0.146279,0.0478379,0.562747,0.0758443,1,-0.714689,-0.714689,1,0.161983,0.215249,0.0105668,0.0529871,-0.275392,0.162518,0.225887,-0.118041,0.232381,0.0330569,0.211362,-0.0573,0.0290353,0.0314242,0.315337,0.194736,0.182812,0.0896264,0.198136,-0.134141,0.0965923,0.185919,-0.011816,0.265075,0.0138485,0.339295,0.108031,0.342833,0.15433,-0.24913,0.187432,-0.285367,0.0518361,0.234236,1.40201,0.911543,4.31414,5.01424,4.21711,7.1076,7.25491,0.591838,2.63578,4.13005,22.2928,0.610264,2.37582,12.1034,6.7581,5.23891,2.4607,11.2468,12.6473,1.92103,3.40283,9.60135,6.59088,2.46581,1.76372,7.48,2.82248,8.97997,35.3289,0.5853,10.4646,1.81012,6.60343,16.1002,0.47023,0.388384,0.0777566,0.551171,0.72993,0.36825,0.789681,0.714624,0.582263,0.473372,0.46207,0.775124,0.190053,-0.108071,-0.185563,-0.332006,0.0994812,-0.607024,-0.179586,0.0128198,-0.255925,-0.257631,-0.870085,-0.305338,-0.651636,-0.439202,-0.991272,-1.11993,-1.21558,-0.743245,-0.703571,-0.401165,0.384562,0.404106,0.480571,0.365593,0.32521,0.408964,0.312237,0.328578,0.358412,0.383818,0.386495,0.315372,0.452629,0.526991,0.546258,0.582247,0.47515,0.647262,0.544776,0.496795,0.563634,0.564054,0.704763,0.575747,0.657379,0.608069,0.729339,0.753975,0.771285,0.677705,0.668979,0.598967
107.583,0.914101,0.0548459,6,127,0,-61.308,0.201073,0.364336,-0.528492,-0.674952,-0.46017,-0.150206,-0.0718788,0.0732637,-0.00909341,-0.000375705,0.802712,0.106939,1,-0.797936,-0.797936,1,0.145947,0.150478,0.196901,-0.00365017,0.275254,0.0507543,0.147393,-0.0412162,-0.0210289,-0.0685112,0.221689,0.129394,0.0768928,0.269827,-0.0470089,0.0370768,-0.256812,0.0625223,-0.338142,0.303706,0.307314,-0.00819158,0.342786,0.114845,-0.0151398,0.234142,-0.143147,-0.186342,-0.228972,0.349712,0.0693206,0.281164,0.193402,0.138673,1.31162,0.974395,6.51019,7.81093,4.45993,6.04258,7.33058,0.781842,4.10115,6.3914,15.233,0.640331,2.15195,7.3712,9.34453,4.74253,2.77768,6.7331,9.48777,3.0036,1.40188,6.24421,3.16714,1.80844,2.23019,4.85238,2.70185,9.53499,22.5932,0.596586,7.71778,3.26098,10.0385,7.05471,0.589003,0.306848,0.59741,0.396226,0.56864,0.368373,0.435191,0.469313,0.555502,0.568127,0.451508,0.848453,-0.104546,-0.137037,-0.50419,-0.219829,-0.378192,-0.0727124,0.150686,-0.127334,0.177013,-0.264085,-0.643638,-0.447516,-0.690041,-0.853079,-0.924153,-0.375313,-0.794897,-0.0675481,-0.455847,-0.326617,0.356864,0.423884,0.354936,0.40222,0.361551,0.408934,0.392887,0.384779,0.364589,0.361669,0.389002,0.299757,0.526113,0.534206,0.623443,0.554737,0.593437,0.51817,0.4624,0.531791,0.455862,0.56564,0.655575,0.610049,0.665976,0.701213,0.715887,0.592742,0.688882,0.516881,0.612029,0.580936
120.534,0.998734,0.0548459,6,63,0,-81.7198,0.0843675,0.28878,-0.352752,-0.510066,-0.457648,-0.191694,-0.0155561,0.0830158,-0.00581338,0.0422553,0.710199,0.104983,1,-0.675749,-0.675749,1,0.121011,0.182013,0.225553,0.0015004,0.0929122,0.121857,0.254067,0.276577,0.0306633,-0.03626,0.168689,0.185845,0.0121377,0.210669,0.160363,-0.030224,-0.0209378,-0.0460682,-0.0462101,0.0359416,-0.0901732,-0.0400013,0.316773,0.313139,-0.0319144,0.513547,0.0527533,0.123763,0.0342956,0.169667,-0.114045,-0.0932926,0.176296,0.0805394,1.29045,0.8137,5.99185,9.4952,5.22292,5.66092,4.90758,0.796492,3.89312,7.49487,17.0768,0.733272,2.51646,9.05439,8.04801,4.55806,2.70182,6.21947,9.72369,2.80428,1.91772,6.6379,3.73776,1.86651,2.54833,4.71401,2.21153,8.31404,25.8333,0.626666,7.10742,2.57008,10.4083,5.33381,0.682231,0.354035,0.460324,0.519024,0.74794,0.755572,0.569169,0.60639,0.550979,0.702034,0.446499,0.905391,0.204953,-0.13441,-0.20814,-0.277903,0.0206973,-0.294975,-0.172043,-0.0635485,0.233715,-0.031467,-0.643356,-0.154154,-0.454544,-0.530686,-0.668037,-0.559171,-1.0321,-0.347669,-0.455836,-0.322614,0.335764,0.412404,0.386909,0.37308,0.32127,0.319608,0.361429,0.352883,0.365637,0.331361,0.390193,0.287944,0.44894,0.533552,0.551848,0.569032,0.494826,0.573214,0.542905,0.515882,0.441836,0.507866,0.655512,0.538462,0.611719,0.629643,0.661064,0.636261,0.737324,0.586052,0.612026,0.579961
108.102,0.895955,0.0548459,6,63,0,-77.3254,0.0982069,0.175201,-0.280752,-0.722079,0.0315805,-0.0892194,0.0439617,0.0509184,0.10648,0.0593938,0.364522,0.0218663,1,-0.346054,-0.346054,1,-0.0310575,0.209276,0.184409,-0.266237,-0.0834932,-0.237217,-0.0631079,-0.393559,0.309666,0.277879,0.339866,-0.339008,-0.0657454,0.00308618,-0.0815884,0.107102,-0.252823,0.0388745,0.214555,-0.0124506,0.557728,0.175972,-0.255144,0.104961,-0.0577127,-0.157223,0.0344563,-0.0538049,-0.210486,-0.172094,0.0455847,0.236699,-0.068364,0.219059,1.22912,0.900451,5.50672,17.5581,3.77027,6.97572,2.27488,0.648896,4.70983,2.29634,17.373,0.634381,2.9412,4.04076,5.88773,8.88086,2.38684,4.36126,3.82024,2.72049,2.72539,8.1165,3.11443,5.28305,1.88582,3.00816,1.56169,2.94551,34.7654,0.656077,4.76045,3.37729,6.4729,6.94475,0.701501,0.202385,0.392053,0.252178,0.471296,0.133921,0.864843,0.881528,0.822336,0.205783,0.440961,0.630971,-0.0816242,0.0378217,-0.373022,-0.102098,0.224906,-0.2241,0.498834,0.131942,-0.326872,-0.100778,-0.549662,-0.456986,-0.409022,-0.456586,-0.853925,-0.609497,-0.698259,-0.089063,-0.460758,-0.175948,0.331479,0.449576,0.403223,0.437288,0.38431,0.46657,0.296328,0.292861,0.305268,0.448735,0.391512,0.34729,0.520395,0.490546,0.592189,0.525502,0.444009,0.555792,0.377815,0.467062,0.580998,0.525173,0.634057,0.612299,0.600853,0.612204,0.70139,0.647826,0.667802,0.522251,0.613194,0.543874
106.701,0.747012,0.0548459,6,123,0,-56.7413,-0.0345578,0.417089,-0.268259,-0.631384,-0.0337429,-0.0927969,0.0523177,0.0792045,0.090196,0.0638171,0.336152,0.0204051,1,-0.359271,-0.359271,1,0.0168697,0.263889,0.0333381,-0.273925,-0.158786,-0.3748,-0.230898,-0.414478,0.213364,0.13347,0.288296,-0.189234,-0.253101,-0.138597,-0.182816,0.0886307,-0.296134,0.129975,-0.113618,0.0163536,0.343421,0.0638292,-0.32793,0.222424,-0.112515,0.00954318,0.262627,-0.266922,-0.135042,-0.224424,-0.00363913,0.154454,0.164989,0.232701,1.19944,0.907038,5.05929,17.0011,4.09218,8.69872,1.92554,0.637657,4.76119,2.0226,18.0933,0.710194,3.27543,4.28433,6.77499,8.30726,2.34308,5.11631,4.25382,2.1883,2.79834,8.34058,2.80772,4.86649,2.14691,2.99582,1.17259,3.27639,38.8397,0.593067,4.47593,3.36557,6.19973,7.43985,0.695698,0.338021,0.460361,0.258752,0.449467,0.258685,0.915336,0.885857,0.914645,0.501935,0.398456,0.638997,-0.217073,-0.0176473,-0.481617,-0.0771141,-0.137072,-0.316735,0.247946,-0.0424299,-0.462998,-0.0782737,-0.682352,-0.401509,-0.256796,-0.764569,-0.841889,-0.758082,-0.814917,-0.242532,-0.321854,-0.236307,0.332767,0.41629,0.3869,0.435671,0.389487,0.435687,0.285909,0.291965,0.28605,0.377086,0.401683,0.345473,0.554056,0.504412,0.61813,0.519269,0.534214,0.578528,0.438329,0.510606,0.613725,0.519558,0.664263,0.59905,0.563848,0.682345,0.698863,0.680937,0.693156,0.560338,0.579776,0.558803
