# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
7009.57,0.995836,0.00310094,6,63,0,-6933.59,-0.190012,-0.47284,-0.241799,-0.499017,-0.378195,0.0674037,-0.115396,0.605155,-0.887258,-0.828252,-0.0133188,0.110559,0.120127,1.39805,0.627068,-0.120323,0.342684,0.45628,-0.458331,-0.355193,1.30687,-0.513816,0.0159221,0.409387,-0.421399,0.695592,-0.530866,-0.833137,-0.0355348,-1.16872,-0.853277,-0.421628,-0.754908,-0.334457,0.0709571,0.618356,-0.595288,1.17244,-0.630149,-0.30486,0.331734,0.503826,0.462468,0.150963,-0.637675,0.818775,0.0706167,0.482316,-0.339019,0.724059,0.323344,-0.132441,0.193527,-0.0103596,0.778563,1.0786,0.706703,0.0837099,-0.335984,0.0227167,-0.186797,0.633632,-0.341797,0.405847,-0.0942031,-0.782575,-0.386271,-0.254711,1.32843,0.128149,-0.112128,-0.998531,-0.250238,-0.397497,-0.0449352,-0.604159,1.80438,0.494334,0.598257,0.245602,0.580533,-1.20104,0.512364,0.159296,0.349646,0.75206,0.533001,1.22132,0.489346,0.550773,-0.447657,0.182115,0.645357,0.0900964,-0.249632,0.367634,0.968207,1.28752,-0.184277,1.01275,-0.18743,0.605068,1.53034,1.27372,0.0306754,0.206925,-0.426919,0.246784,0.200881,0.0173136,-0.381761,0.965073,-0.508694,-0.177145,0.0515879,-0.392363,0.874393,1.20106,1.06498,0.228208,0.0578865,-0.238721,0.301114,0.0165884,0.290075,0.307826,0.309653,0.29425,0.306643,0.301662,0.337808,0.279653,0.309696,0.328732,0.204534,-0.56111,-0.862266,-0.380546,-0.0120378,-0.412725,1.43721,-0.00400341,0.184646,0.160356,0.320178,-0.883324,-0.861095,1.05706,-0.933123,-0.798232,-0.400899,-0.707801,0.553635,-1.03299,-0.938507,-0.424025,-1.78834,-1.25822,-1.76648,-1.59129,-1.13038,-0.686477,-0.246937,-1.71866,0.532497,-1.56862,-0.84271
7004.32,0.983609,0.00310094,6,63,0,-6946.12,-0.166346,-0.5386,-0.325543,-0.521807,-0.35494,0.0814282,-0.117263,0.62271,-0.822776,-0.785594,0.00790506,0.156966,0.137777,1.43296,0.708269,-0.0702576,0.376629,0.48172,-0.375481,-0.374172,1.36311,-0.480499,0.0234317,0.418189,-0.361336,0.728615,-0.52745,-0.779077,0.0395942,-1.1566,-0.840098,-0.454688,-0.760665,-0.309595,0.0280647,0.497057,-0.696338,1.12963,-0.698178,-0.307535,0.339479,0.505743,0.466523,0.176881,-0.628915,0.840097,0.0791158,0.496698,-0.321216,0.728311,0.327056,-0.119997,0.221427,0.0213979,0.812144,1.08633,0.721797,0.0771231,-0.319135,0.0378817,-0.152822,0.640828,-0.339176,0.43867,-0.0998438,-0.756442,-0.37421,-0.243952,1.33931,0.151151,-0.111899,-1.00211,-0.247712,-0.383953,-0.0413361,-0.597694,1.83608,0.502854,0.600672,0.246776,0.580028,-1.18654,0.525682,0.165151,0.357595,0.773217,0.567328,1.20312,0.497727,0.552268,-0.428831,0.190208,0.654333,0.0980438,-0.24258,0.360469,0.966238,1.29755,-0.175879,1.0209,-0.168185,0.614405,1.54594,1.28359,0.0403486,0.21143,-0.412918,0.280292,0.217668,0.0476698,-0.39662,0.977298,-0.493141,-0.181424,0.0835257,-0.39216,0.88067,1.22328,1.07128,0.254092,0.0661579,-0.22659,0.291128,0.0167707,0.271769,0.278302,0.28004,0.272662,0.292001,0.282144,0.304724,0.252515,0.289602,0.327132,0.204836,-0.545027,-0.864031,-0.365087,-0.0409446,-0.426994,1.45954,0.033148,0.169445,0.177167,0.325641,-0.839025,-0.877312,1.07837,-0.924315,-0.772783,-0.410735,-0.698589,0.545095,-1.06716,-0.91009,-0.3753,-1.78841,-1.24347,-1.74017,-1.56894,-1.09807,-0.651612,-0.283846,-1.75578,0.542053,-1.58409,-0.817466
7004.48,0.975252,0.00310094,6,127,0,-6920.69,-0.194122,-0.500567,-0.327535,-0.516081,-0.347961,0.0924642,-0.138948,0.623094,-0.893247,-0.848842,-0.0447773,0.162039,0.110311,1.35366,0.639053,-0.114085,0.281699,0.380507,-0.480764,-0.444517,1.32375,-0.535914,-0.0162253,0.39844,-0.361158,0.693771,-0.526442,-0.838357,-0.028175,-1.18106,-0.859685,-0.488564,-0.771504,-0.318255,-0.05967,0.44462,-0.730814,1.08402,-0.697192,-0.364779,0.226109,0.514124,0.453487,0.154006,-0.615443,0.832731,0.0399354,0.467732,-0.370272,0.683206,0.312651,-0.144332,0.181217,0.00773673,0.798698,1.069,0.72586,0.0446365,-0.343986,0.0217511,-0.179307,0.652519,-0.367804,0.416775,-0.124023,-0.761706,-0.40772,-0.255079,1.3474,0.095579,-0.12156,-1.03605,-0.280102,-0.418012,-0.0752145,-0.629962,1.78937,0.483143,0.576334,0.22403,0.550953,-1.21639,0.511727,0.146067,0.294812,0.743697,0.537494,1.19048,0.467052,0.548416,-0.451115,0.177385,0.648165,0.0788086,-0.260468,0.356811,0.957279,1.29667,-0.20736,1.01504,-0.198247,0.559207,1.52755,1.2958,0.00667332,0.200847,-0.418956,0.281504,0.204176,0.0236811,-0.408061,0.979041,-0.508538,-0.178397,0.0812009,-0.381117,0.875525,1.21759,1.0068,0.227052,0.0220472,-0.258647,0.338573,0.0150078,0.335394,0.341666,0.346331,0.332673,0.337079,0.326898,0.377994,0.317823,0.345268,0.357965,0.205698,-0.586651,-0.904066,-0.376128,-0.0355832,-0.434321,1.42666,-0.0263968,0.142576,0.120467,0.261805,-0.926161,-0.903456,1.03044,-0.985169,-0.798314,-0.440987,-0.718582,0.499694,-1.08234,-0.968323,-0.449077,-1.81461,-1.27807,-1.77172,-1.58683,-1.12681,-0.711015,-0.305962,-1.77974,0.510326,-1.576,-0.874992
7007.31,0.982289,0.00310094,9,1023,0,-6942.91,-0.0707843,-0.884403,-0.802791,-0.526237,-0.271619,0.142592,-0.120845,0.677162,-0.707683,-0.638165,0.0170967,0.430673,0.268152,1.45399,0.848484,0.137429,0.394634,0.522025,-0.251184,-0.42366,1.52127,-0.371122,0.00798376,0.526768,-0.118037,0.929584,-0.302601,-0.658045,0.158145,-1.06329,-1.05424,-0.861098,-1.04391,-0.522335,-0.52312,0.0101572,-1.06757,0.704879,-1.09956,-0.632068,0.249518,0.506247,0.588678,0.112098,-0.606581,0.778107,-0.00371172,0.50643,-0.37746,0.677656,0.285612,-0.169089,0.22735,-0.0405542,0.803374,1.10733,0.694301,0.0433131,-0.298363,0.0658021,-0.216638,0.641006,-0.33522,0.410197,-0.129599,-0.752303,-0.368096,-0.278865,1.3202,0.0824669,-0.127044,-1.05466,-0.244369,-0.388236,-0.034813,-0.571153,1.78317,0.566256,0.552198,0.233191,0.542011,-1.2407,0.542299,0.0713582,0.347014,0.727575,0.478596,1.12613,0.484088,0.49031,-0.441569,0.131422,0.644662,0.0863943,-0.246455,0.385895,0.99791,1.26184,-0.165987,1.00567,-0.166734,0.650301,1.48662,1.26076,-0.00860179,0.170903,-0.393003,0.247863,0.178957,-0.00277555,-0.389348,1.00285,-0.527205,-0.214383,0.0596317,-0.436387,0.943737,1.19248,1.0358,0.18524,0.120372,-0.20198,0.404537,0.0145368,0.38471,0.395845,0.403717,0.385019,0.397538,0.397994,0.432806,0.381735,0.408955,0.420395,0.204866,-0.670025,-0.953357,-0.443225,-0.136505,-0.499487,1.37972,-0.0838792,0.0656946,0.0671072,0.227697,-0.941359,-0.983578,0.96677,-1.04735,-0.85764,-0.524444,-0.792998,0.452547,-1.13249,-1.01462,-0.495952,-1.88338,-1.35305,-1.83495,-1.65257,-1.19613,-0.792537,-0.336724,-1.78816,0.425664,-1.68736,-0.932147
7011.37,0.995024,0.00310094,6,63,0,-6937.44,-0.0141594,-0.896094,-0.791652,-0.488345,-0.297485,0.137016,-0.224628,0.677683,-0.724561,-0.66914,-0.0128506,0.418,0.264012,1.39646,0.831869,0.115019,0.415394,0.503575,-0.278897,-0.376686,1.50281,-0.357928,0.0324173,0.570197,-0.13162,0.883451,-0.344344,-0.702858,0.16357,-1.07006,-1.10704,-0.891279,-1.07515,-0.545921,-0.519227,-0.0238154,-1.13,0.723646,-1.08882,-0.628696,0.219091,0.504163,0.521351,0.100894,-0.636124,0.776415,0.00476921,0.482581,-0.398197,0.653773,0.330096,-0.174545,0.19751,-0.0162869,0.786184,1.088,0.697846,0.068725,-0.337656,0.0334825,-0.204711,0.640455,-0.390439,0.396358,-0.129993,-0.734947,-0.40794,-0.293673,1.36447,0.0727193,-0.12812,-1.05512,-0.254969,-0.385701,-0.0511976,-0.593696,1.76185,0.52652,0.571741,0.187453,0.53285,-1.22713,0.528122,0.0679696,0.355101,0.732486,0.514333,1.1736,0.497949,0.516875,-0.437886,0.136636,0.631034,0.0850267,-0.250848,0.383678,0.998313,1.26152,-0.198168,0.988733,-0.147123,0.622039,1.50287,1.24048,-0.0105607,0.141563,-0.379404,0.244096,0.168425,0.00309158,-0.384255,0.978549,-0.501174,-0.228492,0.0471087,-0.449569,0.911725,1.16498,1.01195,0.154461,0.102282,-0.176137,0.372901,0.014262,0.357455,0.359592,0.37681,0.361525,0.371644,0.35869,0.395728,0.348626,0.371946,0.391381,0.204504,-0.604883,-0.91676,-0.438576,-0.0672926,-0.459987,1.37439,-0.0533865,0.13404,0.135109,0.25965,-0.918055,-0.911493,1.00815,-0.985909,-0.82215,-0.449323,-0.739057,0.473631,-1.12146,-0.999902,-0.440171,-1.8556,-1.30209,-1.82565,-1.60956,-1.13251,-0.73955,-0.328979,-1.80616,0.511747,-1.61954,-0.84429
7003.22,0.996851,0.00310094,6,63,0,-6933.11,0.0424959,-0.939031,-0.80461,-0.489853,-0.327603,0.131289,-0.174587,0.707556,-0.736484,-0.666084,0.0575749,0.397125,0.296176,1.43629,0.871422,0.066035,0.390221,0.537935,-0.255684,-0.371544,1.50731,-0.361478,0.0609562,0.590533,-0.119025,0.910033,-0.316699,-0.691749,0.159887,-1.01996,-1.1365,-0.827675,-1.07663,-0.571795,-0.513462,0.0377385,-1.06849,0.690698,-1.08463,-0.669433,0.231634,0.510371,0.520423,0.0976815,-0.623579,0.837589,0.0374232,0.451803,-0.341423,0.651415,0.262634,-0.158805,0.177011,0.0102094,0.791171,1.08846,0.679004,0.0380798,-0.351988,0.021705,-0.204149,0.607142,-0.384755,0.388119,-0.158815,-0.769255,-0.328337,-0.308648,1.35229,0.0710978,-0.125554,-1.063,-0.279197,-0.379009,-0.0720596,-0.610009,1.82114,0.479486,0.551766,0.231883,0.568019,-1.23498,0.521852,0.122344,0.31789,0.723347,0.543042,1.16363,0.455941,0.486733,-0.41008,0.155141,0.596473,0.0881368,-0.279879,0.367336,0.959357,1.24408,-0.193809,1.0243,-0.217632,0.624181,1.52647,1.25751,-0.0146046,0.171723,-0.39359,0.234738,0.204519,0.0330114,-0.384653,0.941163,-0.549879,-0.16814,0.046941,-0.41976,0.941328,1.22489,1.02317,0.19788,0.0695712,-0.26324,0.326407,0.014791,0.32087,0.319171,0.337797,0.315259,0.344784,0.324201,0.361435,0.300252,0.338523,0.354347,0.204941,-0.557613,-0.872098,-0.364177,-0.0314254,-0.414847,1.43946,0.00241579,0.153658,0.128635,0.31639,-0.873277,-0.91342,1.04865,-0.966957,-0.81365,-0.426525,-0.68228,0.544802,-1.06681,-0.952386,-0.418899,-1.79895,-1.26488,-1.77023,-1.57873,-1.11175,-0.728467,-0.270698,-1.74629,0.504569,-1.60226,-0.840032
7000.25,0.99906,0.00310094,6,63,0,-6934.78,0.0168526,-0.943432,-0.775526,-0.441863,-0.343193,0.145796,-0.219113,0.704407,-0.767911,-0.671584,0.061774,0.408153,0.356114,1.43176,0.929681,0.061842,0.458895,0.525168,-0.230652,-0.297789,1.50116,-0.335154,0.109527,0.637202,-0.169095,0.881056,-0.293185,-0.723865,0.193773,-1.02186,-1.15613,-0.82492,-1.07119,-0.546583,-0.50845,0.00605607,-1.06423,0.682842,-1.08125,-0.67541,0.245934,0.506444,0.485871,0.0915148,-0.678962,0.795781,0.0186558,0.446977,-0.356619,0.679556,0.259405,-0.175708,0.170936,-0.0291609,0.771089,1.06723,0.659902,0.0281187,-0.382849,0.00656685,-0.246932,0.563695,-0.397532,0.400792,-0.172846,-0.782341,-0.361853,-0.30901,1.29299,0.0377184,-0.138175,-1.08013,-0.321394,-0.418487,-0.0563706,-0.612842,1.79532,0.482972,0.568061,0.192306,0.543322,-1.24603,0.495298,0.0902485,0.287429,0.699981,0.475582,1.1639,0.453559,0.469415,-0.41898,0.134776,0.583515,0.0573877,-0.315301,0.342077,0.955459,1.25108,-0.215978,1.03595,-0.219826,0.613394,1.51582,1.2541,-0.0314606,0.142946,-0.423203,0.169517,0.161955,0.0433068,-0.41194,0.927748,-0.55988,-0.157255,0.0140299,-0.419042,0.912176,1.2031,1.00931,0.167676,0.0820838,-0.25728,0.306917,0.0146472,0.299338,0.301289,0.309364,0.301796,0.322571,0.30165,0.342682,0.295066,0.321377,0.335932,0.204688,-0.543129,-0.858263,-0.342648,-0.0281715,-0.367865,1.48074,0.0319403,0.182774,0.222261,0.33048,-0.856756,-0.828051,1.0769,-0.913219,-0.742211,-0.380287,-0.711187,0.554673,-1.03103,-0.932417,-0.356327,-1.78169,-1.23872,-1.76043,-1.54529,-1.0686,-0.657012,-0.240381,-1.71412,0.556272,-1.56335,-0.793971
7013.69,0.889823,0.00310094,12,6143,0,-6948.07,0.669257,0.72488,0.371482,-0.267735,-0.301283,0.177028,-0.0630132,0.689768,-1.12581,-1.0021,-0.393431,0.126303,-0.042875,0.994293,0.567298,-0.266167,0.00870061,0.0749733,-0.584453,-0.779209,1.61191,-0.250898,0.107786,0.726024,0.000976468,0.986229,-0.180979,-0.654843,0.265947,-0.939059,-0.0185779,0.206555,-0.017615,0.596313,0.461909,0.989414,-0.0526859,1.72098,-0.0558645,0.389709,-0.376494,0.501873,-0.0951685,-0.486894,-1.1988,0.199783,-0.565789,-0.140041,-0.941784,0.0511281,-0.337757,-0.740821,-0.434279,-0.635852,0.219646,0.479928,0.115848,-0.544172,-0.944996,-0.582709,-0.845466,0.0319664,-0.953941,-0.159191,-0.774876,-1.3267,-0.959969,-0.917741,0.736386,-0.506672,-0.743159,-1.66187,-0.867318,-1.02608,-0.63415,-1.19089,1.18386,-0.0870416,-0.0591593,-0.385001,-0.0652785,-1.82362,-0.139278,-0.516119,-0.283737,0.134331,-0.0697094,0.567423,-0.185619,-0.0691487,-1.05164,-0.432662,0.0422295,-0.487962,-0.871476,-0.238251,0.384611,0.68116,-0.791641,0.361599,-0.786217,0.00947486,0.919985,0.654365,-0.599918,-0.434566,-0.990089,-0.364684,-0.398975,-0.624729,-1.05057,0.379949,-1.10671,-0.79214,-0.562214,-1.00544,0.318979,0.589704,0.40768,-0.389643,-0.527105,-0.828169,-1.06104,0.0143037,-1.07457,-1.06594,-1.0534,-1.06923,-1.07383,-1.07129,-1.03581,-1.09337,-1.05845,-1.03766,0.204284,1.42619,1.13965,1.60621,1.95083,1.57816,3.441,1.98675,2.14563,2.15563,2.25873,1.1225,1.10995,3.04429,1.04647,1.21393,1.58859,1.28088,2.50454,0.927082,1.01594,1.58786,0.198731,0.732586,0.208955,0.389854,0.912678,1.30226,1.74384,0.24949,2.5316,0.39361,1.15833
7008.71,0.97211,0.00310094,6,127,0,-6945.91,0.890828,0.47179,0.363703,-0.123112,-0.33988,0.210721,0.0323052,0.763014,-1.19789,-1.01424,-0.359307,0.219736,0.0471984,0.921449,0.719861,-0.279628,0.049393,0.0779349,-0.492252,-0.723567,1.43367,-0.433606,-0.0403669,0.619769,-0.14093,0.791155,-0.320638,-0.868132,0.118419,-1.09773,-0.347028,-0.0130238,-0.256965,0.293413,0.104752,0.617239,-0.332335,1.36839,-0.333384,0.0541177,-0.425303,0.512825,-0.127213,-0.490894,-1.24503,0.16848,-0.588674,-0.177734,-1.00685,0.0575668,-0.34347,-0.796966,-0.436542,-0.651688,0.21314,0.440718,0.0576921,-0.569543,-0.901904,-0.563669,-0.85496,-0.0141239,-0.989237,-0.216493,-0.747444,-1.40144,-1.0393,-0.902812,0.684764,-0.526435,-0.773821,-1.69597,-0.868264,-1.01858,-0.73859,-1.24865,1.16439,-0.140028,-0.101536,-0.399709,-0.0867716,-1.82159,-0.102243,-0.530923,-0.315454,0.09169,-0.082995,0.511437,-0.179561,-0.118655,-1.02721,-0.487248,0.0270369,-0.541216,-0.870488,-0.25019,0.381098,0.642973,-0.859382,0.348978,-0.799221,-0.0390921,0.879807,0.627269,-0.668271,-0.481233,-1.02392,-0.371958,-0.436558,-0.630964,-0.9857,0.335749,-1.17701,-0.826744,-0.561292,-1.0312,0.255953,0.581273,0.401864,-0.440673,-0.559087,-0.812891,-1.1444,0.0187399,-1.1495,-1.16164,-1.14613,-1.14837,-1.14668,-1.14818,-1.10569,-1.16942,-1.12807,-1.10806,0.203182,1.50397,1.21381,1.71943,2.06788,1.67679,3.51554,2.11104,2.25305,2.29429,2.36438,1.23427,1.23054,3.15205,1.13245,1.321,1.68431,1.39442,2.60647,1.02085,1.13021,1.71217,0.288311,0.826138,0.315455,0.528476,0.965064,1.41158,1.82713,0.345338,2.63066,0.510458,1.25799
7006.37,0.995911,0.00310094,6,63,0,-6945.42,0.90317,0.466429,0.331928,-0.125701,-0.333449,0.202251,-0.0429519,0.767317,-1.15942,-1.01581,-0.370724,0.204844,0.0546375,0.971677,0.68663,-0.2792,0.0408525,0.153835,-0.505439,-0.738566,1.44991,-0.392636,-0.00367341,0.615016,-0.135502,0.846569,-0.302271,-0.828608,0.133667,-1.08888,-0.382761,-0.0348352,-0.308448,0.31465,0.12427,0.608868,-0.341903,1.35113,-0.345113,0.0571718,-0.441171,0.517422,-0.0868578,-0.495054,-1.23605,0.173899,-0.548332,-0.176649,-0.988454,0.0647652,-0.349908,-0.77952,-0.441409,-0.655446,0.182273,0.457303,0.067617,-0.5553,-0.911468,-0.5987,-0.866683,0.00755841,-0.950279,-0.214632,-0.748101,-1.42069,-1.00489,-0.880925,0.715849,-0.51391,-0.75815,-1.66515,-0.86072,-1.04625,-0.719194,-1.23414,1.16587,-0.122359,-0.103295,-0.417398,-0.0786297,-1.79667,-0.0927907,-0.541068,-0.312375,0.105602,-0.0764863,0.534746,-0.155386,-0.122569,-1.03965,-0.487342,0.0368297,-0.546084,-0.870442,-0.247847,0.381191,0.639846,-0.838655,0.389438,-0.803977,-0.0515776,0.855664,0.654742,-0.672497,-0.490249,-1.07178,-0.355647,-0.467381,-0.60058,-0.986625,0.336297,-1.16847,-0.808245,-0.560974,-1.01601,0.267554,0.61259,0.36834,-0.420223,-0.520003,-0.799341,-1.12768,0.0192362,-1.14753,-1.12075,-1.12401,-1.14849,-1.13653,-1.15084,-1.10725,-1.1649,-1.13847,-1.11087,0.203426,1.51063,1.19388,1.68799,2.05078,1.68168,3.53152,2.08425,2.22936,2.26259,2.41633,1.2167,1.19788,3.13112,1.13913,1.32278,1.65924,1.37062,2.62287,1.01366,1.12277,1.6926,0.26628,0.788003,0.307224,0.481927,0.997871,1.41272,1.80222,0.33826,2.60035,0.498074,1.25358
6993.78,0.986448,0.00310094,6,63,0,-6929.3,0.910773,0.462605,0.311586,-0.1247,-0.34966,0.202973,-0.0487833,0.76386,-1.193,-1.05379,-0.382516,0.183618,0.0149857,0.925411,0.657747,-0.326175,0.0099334,0.112443,-0.528806,-0.763721,1.4603,-0.394597,0.00780242,0.637672,-0.131534,0.834309,-0.294423,-0.842807,0.145665,-1.07479,-0.402965,-0.0366865,-0.317701,0.305971,0.114029,0.600884,-0.340626,1.33717,-0.343199,0.0347312,-0.494638,0.519566,-0.112736,-0.500642,-1.24828,0.138227,-0.629096,-0.151777,-1.01625,0.0723716,-0.3529,-0.822407,-0.430773,-0.637513,0.208039,0.418967,0.0762155,-0.516863,-0.948782,-0.619613,-0.866855,0.0199311,-0.973734,-0.245273,-0.688454,-1.41183,-0.971831,-0.909941,0.715304,-0.526324,-0.765832,-1.64534,-0.893232,-1.07953,-0.728886,-1.24565,1.17764,-0.13297,-0.0921006,-0.408165,-0.110556,-1.84988,-0.106333,-0.518023,-0.331305,0.121873,-0.109385,0.525805,-0.155168,-0.0809795,-1.0429,-0.46691,0.0434775,-0.547546,-0.849826,-0.278695,0.34705,0.647559,-0.854165,0.378986,-0.824225,-0.021103,0.9233,0.580575,-0.637801,-0.426882,-1.08493,-0.354395,-0.400588,-0.591467,-0.995702,0.336117,-1.13853,-0.847799,-0.591117,-1.04523,0.246147,0.567079,0.390793,-0.45911,-0.504495,-0.833528,-1.11932,0.0194462,-1.13246,-1.11761,-1.11467,-1.12853,-1.11183,-1.14345,-1.08122,-1.1631,-1.11465,-1.09613,0.203478,1.51672,1.18229,1.68615,2.05649,1.64921,3.51045,2.06051,2.22331,2.24955,2.39479,1.20514,1.17673,3.13223,1.12063,1.29863,1.65077,1.36592,2.60596,1.00359,1.10333,1.68939,0.255246,0.786413,0.283699,0.472795,0.993215,1.39948,1.78661,0.32519,2.5906,0.493567,1.24189
6998.85,0.937383,0.00310094,6,63,0,-6937.4,0.889946,0.451654,0.308857,-0.0857797,-0.362734,0.207045,-0.0400404,0.748348,-1.2278,-1.01981,-0.353027,0.150976,0.0635394,0.921964,0.697634,-0.313679,0.00301645,0.0847047,-0.529344,-0.721067,1.47693,-0.372148,0.0404957,0.683442,-0.123775,0.852394,-0.280108,-0.805362,0.132632,-1.04567,-0.392624,-0.0256099,-0.308398,0.22594,0.0663192,0.594235,-0.348083,1.3466,-0.378109,0.0135524,-0.508644,0.524033,-0.136079,-0.540503,-1.25391,0.182148,-0.612788,-0.132034,-1.03228,0.0329561,-0.340241,-0.779935,-0.445946,-0.660569,0.178467,0.428073,0.0961337,-0.563089,-0.972394,-0.60621,-0.84109,0.00967581,-0.960469,-0.219615,-0.819519,-1.38973,-0.994656,-0.929736,0.720656,-0.528645,-0.763031,-1.71483,-0.889513,-1.04044,-0.703719,-1.2028,1.17552,-0.0682362,-0.132139,-0.390012,-0.0354103,-1.82104,-0.114272,-0.515526,-0.31093,0.0505228,-0.119197,0.56348,-0.205562,-0.115713,-1.07653,-0.550089,0.00827264,-0.546487,-0.93983,-0.263375,0.342654,0.645925,-0.801587,0.368173,-0.828962,-0.00676238,0.883051,0.597216,-0.658328,-0.48054,-0.987159,-0.419764,-0.453315,-0.61219,-1.05092,0.367434,-1.16968,-0.814388,-0.627043,-1.04195,0.263025,0.577766,0.412758,-0.428801,-0.521228,-0.823931,-1.11008,0.0199943,-1.13005,-1.10807,-1.10884,-1.1205,-1.10885,-1.11814,-1.08173,-1.12655,-1.11278,-1.06706,0.203054,1.48955,1.20972,1.6993,2.01074,1.67222,3.50646,2.06971,2.24097,2.23269,2.35871,1.18279,1.19826,3.13508,1.12344,1.29978,1.66164,1.35689,2.61399,0.993658,1.13373,1.65778,0.257805,0.826408,0.291939,0.496839,0.927581,1.37446,1.79893,0.324294,2.62504,0.47161,1.24751
