# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
34.3401,0.999926,0.0034577,10,1023,0,0.833095,0.126492,-0.13829,-0.252795,-0.816635,-0.21084,0.104623,-0.66312,0.0581572,-0.598187,-0.68945,-0.654795,-0.792415,-0.715295,-0.699829,-0.649722,-0.697223,-0.51288,-0.618377,-0.731399,-0.672206,-0.710795,-0.582829,-0.602623,-0.66426,-0.619511,-0.6671,-0.714731,-0.617205,-0.634002,-0.658182,-0.605826,-0.681535,-0.653928,-0.722469,-0.622706,-0.712661,-0.717585,-0.669811,-0.737157,-0.613659,0.618053,-0.083605,0.287373,-1.27398,-0.614708,0.4409,-0.788289,-0.137196,0.44716,-0.0369838,-0.686431,0.789707,-0.845917,-0.392804,-0.688004,-0.883727,-1.37882,-0.637994,-0.661445,-0.0548741,-0.707566,-0.837127,-1.84309,-2.47278,-2.2634,-2.21489,0.0732718,0.26227,-0.771778,-0.816934,-0.967936,-1.19814,0.552523,0.0399299,-0.286125,-0.348267,-0.556325,-0.0380455,-0.571241,-0.207265,-0.132423,-0.0419974,-0.541694,-0.330954,-0.0938209,-0.573557,-0.450538,-0.726537,-0.594581,-0.915605,-0.334201,-0.566788,-0.401703,-0.533017,-0.68242,-1.30141,-1.34086,-1.62631,-1.36245,-1.34671,-1.12073,-1.28218,-1.23729,-1.16871,-1.33973
21.6892,0.999939,0.0034577,10,1023,0,13.735,0.227223,-0.0249337,-0.55787,-1.05216,-0.00261095,0.0782787,-0.403862,0.100778,-0.404554,-0.466673,-0.467908,-0.370493,-0.366265,-0.41514,-0.447167,-0.385656,-0.408229,-0.469699,-0.504121,-0.319707,-0.330587,-0.280822,-0.240596,-0.329516,-0.504348,-0.387655,-0.512512,-0.425521,-0.327113,-0.671318,-0.375326,-0.319361,-0.426438,-0.350759,-0.469751,-0.234764,-0.373747,-0.286956,-0.225906,-0.468879,0.767007,-0.382524,0.110208,-1.14284,-0.443411,0.445085,-0.91375,0.0530521,0.315711,0.495392,-0.438022,0.586546,-0.870892,-0.62219,-0.463732,-0.833715,-1.2982,-0.501594,-1.18442,-0.193514,-0.7427,-0.59763,-1.46743,-2.26027,-1.77565,-1.90166,-0.0885169,-0.620859,-1.16702,-0.651004,-0.879773,-0.886412,0.585926,0.0367329,-0.0282933,-0.107711,-0.0111671,0.0755064,-0.211112,-0.00830286,-0.0222595,-0.0459963,-0.18933,-0.142761,0.197823,-0.504004,-0.377317,-0.49423,-0.426786,-0.760114,-0.558648,-0.608813,-0.597968,-0.423996,-0.769752,-1.12335,-1.14392,-1.25487,-0.867147,-1.14115,-0.825262,-0.966184,-0.956412,-0.816695,-0.986333
22.5597,0.999883,0.0034577,10,1023,0,18.3201,0.300814,-0.140105,-0.525708,-0.318486,-0.449095,0.111231,-0.720181,0.147113,-0.738497,-0.701863,-0.72856,-0.654956,-0.827241,-0.514578,-0.915569,-0.720173,-0.802065,-0.638085,-0.606269,-0.726153,-0.829256,-0.946639,-0.779408,-0.737775,-0.759394,-0.612325,-0.637865,-0.808463,-0.837828,-0.708358,-0.921681,-0.821032,-0.746355,-0.673537,-0.782544,-0.679898,-0.57245,-0.755718,-1.05328,-0.67568,0.897182,0.0463352,0.257849,-1.11749,-0.258299,0.785547,-0.71824,-0.0613801,0.262842,0.259821,-0.404042,0.730963,-0.84036,-0.43356,-0.704756,-0.844599,-1.48709,-0.641942,-0.885385,-0.281483,-0.720097,-0.857297,-1.66721,-2.14376,-1.99122,-2.0556,-0.119006,-0.1066,-1.02831,-0.8031,-1.00647,-1.04769,0.545659,0.471695,0.00821371,-0.113044,-0.189474,0.466302,-0.054841,-0.12214,0.44547,0.163531,-0.400527,0.209293,0.245189,-0.716037,-0.955576,-1.11083,-0.880075,-1.45757,-0.0823439,-0.613461,-0.528539,-0.913447,-1.0507,-1.06255,-0.773063,-1.36521,-1.03084,-1.09558,-0.431601,-0.657563,-0.735345,-0.854991,-1.21636
17.1287,0.999722,0.0034577,10,2047,0,24.4265,-0.548943,0.658608,0.000973419,-0.582069,0.0819314,0.0219451,-0.179047,0.128043,-0.218335,-0.153491,-0.333923,-0.222669,-0.0158359,-0.240382,-0.438937,-0.243631,-0.00308031,-0.265891,-0.286397,-0.0339624,-0.166953,0.0106253,-0.155802,-0.0501334,-0.33537,-0.157707,-0.202498,-0.249198,-0.282959,0.0291051,-0.190536,-0.256618,-0.285831,-0.137622,-0.15688,-0.163697,-0.229985,-0.354646,0.00828442,-0.148925,0.412028,-0.301938,0.348801,-0.875803,-0.647643,0.376908,-0.965838,0.200477,0.246789,0.243902,-0.343836,0.895611,-0.897733,-0.401313,-0.609615,-0.860434,-1.57259,-0.610466,-0.926049,-0.245486,-0.540514,-0.703457,-1.55781,-2.43963,-2.2314,-1.88285,-0.0509638,0.148233,-1.21894,-0.614921,-1.00563,-1.18052,0.590795,-0.173421,-0.0173375,-0.222756,-0.08413,0.0138718,-0.18527,-0.31799,-0.232827,0.0442192,-0.128008,-0.211725,0.0967644,-0.692131,-0.45003,-0.642099,-0.486458,-0.754759,-0.758918,-0.669236,-0.80479,-0.731448,-0.370724,-1.25683,-1.39961,-1.30717,-1.03772,-1.14953,-1.21652,-1.22198,-1.40812,-1.03541,-1.01557
27.2996,0.999831,0.0034577,10,1023,0,3.41169,-0.399457,0.484096,0.0016108,-0.475236,-0.166636,0.00447306,-0.115128,0.0759103,-0.144357,-0.131324,0.0302308,-0.0534721,-0.168387,-0.111041,-0.158502,-0.0423774,-0.240955,-0.0546305,-0.0789532,-0.0849524,-0.2016,-0.200567,-0.134978,-0.226328,0.0246092,-0.14728,-0.0937068,-0.0535233,-0.0754691,-0.307304,-0.180494,-0.112568,-0.0709309,-0.205926,0.0557956,-0.0738636,-0.0785087,0.0382181,-0.269832,-0.0234706,0.544321,-0.0901929,0.26786,-0.997089,-0.145762,0.676402,-0.831368,0.18299,0.428736,0.349952,-0.182802,0.901301,-0.907558,-0.521047,-0.659235,-0.855335,-1.70098,-0.602099,-0.745318,-0.404292,-0.723818,-0.902919,-1.72758,-2.28666,-1.94923,-1.90257,-0.179487,-0.105688,-1.03113,-0.712626,-0.998803,-1.09264,0.696879,0.219294,0.0467597,0.210027,0.0706539,0.226191,0.0845515,0.0505097,0.341543,0.0687383,0.0217234,0.17507,0.153274,-0.547588,-0.62868,-0.60915,-0.703925,-0.585646,-0.338628,-0.509449,-0.337656,-0.528324,-0.859128,-1.1377,-0.962905,-1.16869,-1.35384,-1.00209,-0.960267,-1.08862,-0.895957,-1.17479,-1.23942
43.5174,0.999862,0.0034577,10,1023,0,-15.5154,-0.117374,0.324061,-0.455854,-0.468486,-0.195206,-0.0820604,-0.070201,0.0594339,-0.166379,-0.0706284,0.0385466,-0.0572596,-0.0971357,-0.0341539,-0.117738,-0.0794283,-0.151707,-0.0767674,-0.127582,-0.0624993,-0.0401407,-0.108114,-0.0913327,-0.0841494,-0.0831456,-0.0894871,0.0294419,0.00851016,-0.0224318,-0.0837186,0.0254053,-0.153062,-0.0655723,0.0122678,-0.0311397,-0.0812443,-0.0882927,0.0577179,-0.120705,-0.0322817,0.770649,-0.0576691,0.310227,-0.964341,-0.402192,0.647449,-0.868358,0.151089,0.423598,0.401564,-0.300324,0.920504,-0.695953,-0.640295,-0.56597,-0.717379,-1.34436,-0.805388,-0.844368,-0.360187,-0.639487,-0.785891,-1.59138,-2.22143,-1.99081,-1.70232,-0.086432,0.00299981,-1.03658,-0.707307,-1.0749,-1.14841,0.471574,0.105256,-0.016376,0.182105,0.0210845,0.21073,0.30251,-0.0272556,0.303252,0.14402,0.0329145,0.10293,-0.0250924,-0.72722,-0.978698,-0.841273,-1.0127,-0.9925,-0.595414,-0.826651,-0.606108,-0.922001,-1.09923,-0.744413,-0.710391,-0.912744,-1.24285,-1.0062,-0.942722,-1.09469,-0.772422,-1.00392,-1.36711
54.1642,0.999618,0.0034577,10,2047,0,-12.2906,-0.469859,0.535913,0.613153,-0.0236966,-0.449173,0.0757329,-0.435928,0.0411296,-0.469603,-0.413927,-0.431587,-0.485913,-0.479195,-0.430933,-0.533481,-0.405321,-0.466142,-0.458353,-0.40901,-0.413981,-0.455401,-0.438705,-0.44504,-0.391665,-0.47183,-0.420793,-0.464877,-0.490008,-0.388306,-0.468833,-0.487069,-0.38259,-0.496251,-0.382298,-0.392093,-0.474552,-0.497828,-0.4405,-0.429263,-0.420247,0.759683,-0.0835519,0.324443,-1.20058,-0.406148,0.569193,-0.914022,0.0878714,0.207401,0.368394,-0.307885,0.977853,-0.685723,-0.582843,-0.482474,-0.710139,-1.3357,-0.536581,-1.01179,-0.279343,-0.622407,-0.650852,-1.62796,-2.23181,-1.94507,-1.81297,-0.054011,-0.00430617,-0.895635,-0.629036,-1.2017,-1.14037,0.600984,0.539564,0.0950377,0.0183184,-0.186068,0.613339,-0.0657994,0.0588515,0.594806,0.333904,-0.350954,0.240976,0.320777,-0.0449698,-0.185968,-0.443809,-0.272315,-0.837414,0.406474,-0.178793,0.0871571,-0.202262,-0.549564,-1.13936,-0.810493,-1.59109,-1.35761,-1.2521,-0.808645,-1.16539,-0.967039,-0.813375,-1.57897
64.1417,0.997322,0.0034577,10,1023,0,-26.5555,-0.374628,0.649533,0.436335,-0.160913,-0.315912,0.0170833,-0.605591,0.0319385,-0.610721,-0.627333,-0.618963,-0.629894,-0.606196,-0.592216,-0.598473,-0.658354,-0.578563,-0.598337,-0.607101,-0.630566,-0.610105,-0.644008,-0.581752,-0.582425,-0.611454,-0.619396,-0.581751,-0.573858,-0.665014,-0.597839,-0.626391,-0.550663,-0.596951,-0.579023,-0.63594,-0.586279,-0.602859,-0.601663,-0.618589,-0.614285,0.924575,-0.26076,0.431611,-1.26166,-0.550125,0.610561,-1.0536,0.0978145,0.249579,0.491341,-0.420774,0.600027,-0.943587,-0.470214,-0.454834,-1.10601,-1.47903,-0.620848,-1.13875,-0.00872173,-0.593325,-0.901985,-1.76054,-2.38725,-1.80349,-1.98692,-0.116234,-0.0805622,-1.00505,-0.786245,-1.09277,-0.990271,0.528814,0.218949,-0.149464,-0.14645,-0.262922,0.282107,-0.106964,-0.0619706,0.20114,0.14021,-0.330535,0.00613158,-0.0300733,-0.432878,-0.613871,-0.656142,-0.646102,-0.943832,-0.149001,-0.528161,-0.279364,-0.681784,-0.802237,-1.30976,-1.04003,-1.55539,-1.59812,-1.50158,-1.11821,-1.36932,-1.23276,-1.1857,-1.76238
63.6666,0.999854,0.0034577,10,1023,0,-32.9299,-0.148039,0.1405,-0.481823,-0.533092,-0.262489,0.121374,-0.53507,0.0214555,-0.568505,-0.577108,-0.54881,-0.543467,-0.534306,-0.542124,-0.528184,-0.540071,-0.523353,-0.538303,-0.542033,-0.541956,-0.52438,-0.571655,-0.519081,-0.508539,-0.516931,-0.537052,-0.49928,-0.543489,-0.49601,-0.578566,-0.524981,-0.504956,-0.554669,-0.523873,-0.563279,-0.523722,-0.509388,-0.54394,-0.53571,-0.5715,0.901928,-0.347054,0.196143,-1.35659,-0.465725,0.447678,-0.723684,0.165175,0.202753,0.368448,-0.545245,0.481099,-0.920349,-0.432334,-0.495718,-1.26235,-1.46202,-0.650281,-1.12349,-0.0595261,-0.679193,-0.80707,-1.7753,-2.56226,-1.82368,-1.93408,-0.208729,-0.310091,-0.97763,-1.16362,-1.02089,-1.04252,0.498812,0.206447,-0.0944662,-0.177798,-0.260148,0.289364,-0.374887,0.0031765,0.152481,0.0522756,-0.444564,-0.0540975,0.149753,-0.843897,-0.906208,-1.15485,-0.921042,-1.36706,-0.612978,-0.814347,-0.765569,-0.869539,-1.10799,-1.22176,-1.14772,-1.58718,-1.17807,-1.30432,-0.880314,-1.06085,-1.09011,-0.921533,-1.33288
56.2933,0.991612,0.0034577,10,1023,0,-21.381,-0.663746,0.37809,-0.102197,-0.245691,-0.215817,0.135929,-0.26983,0.0331515,-0.290968,-0.244341,-0.284021,-0.274139,-0.265251,-0.224475,-0.294847,-0.304656,-0.292168,-0.277677,-0.277548,-0.28723,-0.239319,-0.308922,-0.240375,-0.288782,-0.223129,-0.256744,-0.246935,-0.266835,-0.277279,-0.325071,-0.217371,-0.27328,-0.236566,-0.248912,-0.240313,-0.248074,-0.283457,-0.238879,-0.212507,-0.257447,0.588008,-0.375452,-0.0872805,-1.09348,-0.333218,0.340585,-0.959793,0.181854,0.0631577,0.107923,-0.571061,0.78098,-0.805352,-0.591705,-0.42723,-0.905375,-1.75978,-0.514055,-0.797145,-0.221066,-0.863529,-0.434483,-1.6182,-2.16975,-1.94447,-1.98226,-0.169066,0.0843193,-0.976915,-0.534542,-1.31132,-1.16596,0.775926,0.175141,-0.0185671,-0.186165,-0.248383,0.240913,-0.366431,-0.029018,0.0575685,-0.026077,-0.443927,-0.0835581,0.146573,-0.677828,-0.723659,-0.975036,-0.767609,-1.13404,-0.494974,-0.64565,-0.625232,-0.72406,-0.900032,-1.10354,-1.15117,-1.43491,-0.991661,-1.12674,-0.782271,-0.977877,-0.965082,-0.770737,-1.08832
40.3196,0.993773,0.0034577,10,1023,0,1.57838,-1.16445,0.868948,0.235859,-0.177337,0.00110025,0.0653597,0.028427,0.0457507,0.00119732,-0.0153776,-0.0471897,-0.0690545,0.0478686,0.0349863,0.083032,0.112036,0.0931991,0.0753354,0.0421568,0.104069,-0.0115844,0.00101152,0.0588921,0.0668706,0.0337608,0.0201444,0.097318,0.0857504,0.00845169,0.0879946,-0.0412934,0.0316671,-0.0140506,-0.0231414,0.0388732,0.0155895,0.0263024,0.0115314,0.0754222,-0.0072936,0.603397,-0.247295,0.398597,-1.12596,-0.330038,0.740714,-0.908312,0.0471961,0.514832,0.47447,-0.337488,0.948119,-0.782958,-0.56181,-0.662466,-0.746646,-1.54212,-0.708202,-0.817909,-0.444831,-0.543104,-0.722564,-2.05878,-2.15934,-2.06478,-1.99355,-0.60385,0.0198125,-1.0236,-0.828154,-0.882613,-1.098,0.546686,-0.0999832,-0.115333,-0.212546,-0.234043,-0.0535161,-0.261252,-0.0171275,-0.0546675,-0.0730144,-0.154727,-0.123689,0.0691062,-0.809743,-0.731216,-0.80381,-0.66503,-0.828043,-0.779036,-0.634991,-0.712817,-0.723612,-0.643416,-1.31715,-1.31028,-1.35437,-1.10157,-1.17093,-1.12996,-1.11843,-1.19909,-1.07,-1.08527
55.3505,0.995599,0.0034577,10,1023,0,-17.7054,-0.891824,0.114557,0.106836,-0.275437,-0.566553,0.144838,-0.101335,0.0293503,-0.12704,-0.0822008,-0.0842131,-0.122135,-0.0876132,-0.111642,-0.0770142,-0.0521619,-0.113119,-0.0541834,-0.0520063,-0.0386307,-0.102951,-0.0300793,-0.0578139,-0.0723826,-0.0842944,-0.121432,-0.0557724,-0.0952004,-0.138538,-0.0974987,-0.0921693,-0.118346,-0.123631,-0.102944,-0.101859,-0.118968,-0.0939048,-0.129509,-0.0924266,-0.121422,0.530267,-0.22453,0.310961,-1.07981,-0.419538,0.355624,-0.70453,-0.0498975,0.400806,0.327208,-0.399495,0.463904,-0.805143,-0.490936,-0.367522,-0.806315,-1.253,-0.776605,-0.791933,-0.313354,-0.443112,-0.40141,-1.84611,-2.24645,-1.98343,-2.01143,-0.175611,-0.191896,-0.994861,-0.581054,-1.37668,-1.18162,0.606659,0.433207,-0.152871,-0.27869,-0.505887,0.577787,-0.511673,-0.0425312,0.447369,0.134046,-0.729988,0.00588308,0.224813,-0.452363,-0.529081,-0.972676,-0.739629,-1.46183,0.0549191,-0.512713,-0.234307,-0.721662,-1.01711,-1.41033,-1.2028,-2.04931,-1.6806,-1.63271,-0.937151,-1.3327,-1.23974,-0.973701,-1.93042
73.3937,0.99987,0.0034577,10,2047,0,-35.7708,-0.42041,0.368591,-0.0168182,-0.800725,0.0347749,-0.0437896,0.0896602,0.0204057,0.089595,0.10742,0.109006,0.101227,0.110906,0.0792989,0.0828895,0.101891,0.0791535,0.0890546,0.0617924,0.0891527,0.0861646,0.0478691,0.0677866,0.0742726,0.0815336,0.118038,0.0940529,0.0886286,0.0836848,0.114655,0.0917483,0.0792452,0.109185,0.0566143,0.0993312,0.117249,0.0959564,0.0128763,0.0835585,0.0912989,0.469743,-0.167642,0.272988,-0.996188,-0.453069,0.484382,-0.908061,-0.0370068,0.251481,0.0798767,-0.685505,0.725791,-0.82292,-0.681659,-0.493543,-0.721099,-1.44125,-0.685163,-0.85389,-0.343622,-0.499761,-0.789495,-1.78971,-2.20767,-1.79717,-1.95668,-0.0360014,-0.019608,-1.10994,-0.600982,-1.03516,-1.50596,0.55224,-0.149019,-0.0924685,-0.0483837,-0.0445451,-0.134162,0.00432522,-0.123453,-0.0980964,-0.105344,-0.0038918,-0.111087,-0.166143,-0.447598,-0.511612,-0.39637,-0.474881,-0.354224,-0.447996,-0.46801,-0.458043,-0.470633,-0.419008,-1.15502,-1.14697,-1.0654,-1.27893,-1.16929,-1.23001,-1.22549,-1.28156,-1.25983,-1.23005
66.9897,0.998232,0.0034577,10,1023,0,-43.5519,-0.085621,-0.156413,-0.243246,-0.301483,-0.376964,0.102422,-0.511136,0.023631,-0.493233,-0.516674,-0.490459,-0.515469,-0.535799,-0.543359,-0.526285,-0.532491,-0.527542,-0.536963,-0.510865,-0.469251,-0.504501,-0.50981,-0.495016,-0.515631,-0.48144,-0.538965,-0.501826,-0.476797,-0.52808,-0.462261,-0.512218,-0.509657,-0.53181,-0.478209,-0.503187,-0.550558,-0.528423,-0.452097,-0.491293,-0.534226,0.933181,-0.533809,0.299092,-1.09254,-0.472802,0.608142,-0.706836,0.170677,0.317238,0.526617,-0.340101,0.846968,-0.924293,-0.674401,-0.701891,-1.07637,-1.36624,-0.636157,-0.920368,-0.138826,-0.58999,-0.593132,-1.62605,-2.09949,-2.00834,-1.81176,-0.167613,-0.122243,-0.833101,-0.802897,-0.818976,-0.890416,0.595452,0.172823,-0.270407,-0.332621,-0.483569,0.200221,-0.534394,-0.210053,0.0871145,-0.075852,-0.705435,-0.185112,0.00537516,-0.531446,-0.630235,-0.904243,-0.748,-1.19851,-0.216087,-0.594265,-0.363813,-0.704477,-0.862545,-0.993676,-0.841663,-1.42353,-1.11417,-1.1201,-0.687241,-0.944966,-0.789154,-0.669955,-1.32411
64.1338,0.992107,0.0034577,10,1023,0,-21.0634,-0.0986734,0.0555638,-0.0258503,-0.490133,-0.259928,0.0105282,-0.368872,0.0256604,-0.366572,-0.397613,-0.3834,-0.31547,-0.393878,-0.392195,-0.344625,-0.335419,-0.368754,-0.341205,-0.356868,-0.285453,-0.354154,-0.396156,-0.388975,-0.357518,-0.39675,-0.352624,-0.339701,-0.385288,-0.359354,-0.417597,-0.406266,-0.359429,-0.36528,-0.426404,-0.343059,-0.401548,-0.365809,-0.362484,-0.377415,-0.352875,0.759572,-0.413431,0.286439,-1.06309,-0.465461,0.441389,-0.623003,0.128803,0.182395,0.288874,-0.325175,0.710071,-1.02592,-0.627741,-0.405074,-1.02388,-1.38118,-0.592275,-0.718842,-0.00680063,-0.65999,-0.58703,-1.74655,-2.13793,-2.08894,-1.73523,-0.118253,-0.266143,-1.05348,-0.716602,-0.805756,-1.16083,0.521493,0.0361885,-0.28431,-0.270977,-0.289884,0.0571249,-0.262233,-0.183079,0.0954076,-0.0537111,-0.393687,-0.128662,-0.0747846,-0.390685,-0.557239,-0.629005,-0.595789,-0.849049,-0.14794,-0.481486,-0.325333,-0.55903,-0.771651,-1.12023,-0.910245,-1.30204,-1.42718,-1.21052,-0.997968,-1.1552,-1.03697,-1.00278,-1.45979
59.3797,0.996301,0.0034577,10,1023,0,-29.2908,-0.256715,0.292211,-0.454908,-0.495969,0.0446179,0.205712,-0.565594,0.0255849,-0.541281,-0.592954,-0.571217,-0.582866,-0.526672,-0.585113,-0.566983,-0.594926,-0.547928,-0.554771,-0.576909,-0.551876,-0.548314,-0.596399,-0.565289,-0.522974,-0.564002,-0.532132,-0.534792,-0.581446,-0.579007,-0.513954,-0.595725,-0.559327,-0.550063,-0.561368,-0.586022,-0.525283,-0.542868,-0.565062,-0.547618,-0.571293,0.710923,-0.422968,0.368038,-1.3171,-0.140351,0.316519,-1.08443,0.137314,0.349067,0.292114,-0.499584,0.576231,-1.06765,-0.673872,-0.702202,-0.802984,-1.43617,-0.631486,-1.03331,-0.348199,-0.638712,-0.751261,-1.66278,-2.52173,-1.58019,-2.22957,-0.278256,0.0932186,-0.851242,-0.428971,-1.01926,-1.05,0.602983,0.0402368,0.0382501,-0.147381,-0.144124,0.0465646,-0.579326,0.0559401,-0.225745,-0.158873,-0.310147,-0.172948,0.270135,-0.860004,-0.679189,-1.04957,-0.592514,-1.01184,-0.885227,-0.620895,-0.909697,-0.655173,-0.563619,-1.11941,-1.31853,-1.24302,-0.413257,-0.875836,-0.654102,-0.638563,-0.887999,-0.671469,-0.404964
69.3309,0.996316,0.0034577,10,1023,0,-22.9543,-0.415958,0.0748342,-0.358953,-0.201857,-0.193824,0.0338611,-0.143896,0.0279897,-0.125061,-0.155905,-0.129931,-0.158689,-0.176342,-0.135779,-0.182646,-0.122057,-0.119578,-0.145951,-0.136812,-0.14262,-0.0898328,-0.147098,-0.0846032,-0.126755,-0.157823,-0.141368,-0.109594,-0.180039,-0.141823,-0.129006,-0.175906,-0.150207,-0.132175,-0.156061,-0.183308,-0.185546,-0.146879,-0.148453,-0.146261,-0.161856,0.690714,-0.173807,0.155988,-0.932857,-0.54764,0.803312,-0.706193,0.0657524,0.222752,0.202735,-0.410713,0.726261,-0.724985,-0.559137,-0.471031,-1.1427,-1.34644,-0.49502,-0.807678,-0.200426,-0.863741,-0.58742,-1.84467,-2.11442,-2.11145,-1.94604,-0.0166985,-0.00568455,-0.927496,-0.835454,-1.04448,-1.14503,0.550066,-0.0556758,-0.302363,-0.303055,-0.396567,-0.0709831,-0.347847,-0.293131,-0.0577533,-0.141612,-0.468053,-0.223599,-0.190465,-0.747109,-0.87124,-0.919636,-0.908455,-1.15114,-0.618774,-0.819346,-0.765367,-0.894744,-0.997044,-0.861037,-0.739693,-1.00945,-0.977037,-0.956889,-0.731007,-0.836235,-0.778138,-0.713307,-1.06197
82.6951,0.998597,0.0034577,10,1023,0,-47.6373,-0.43051,0.252825,-0.0186648,-0.322948,-0.240677,0.140457,-0.417166,0.0156309,-0.419481,-0.398669,-0.434551,-0.398516,-0.436479,-0.406963,-0.413048,-0.427083,-0.418867,-0.412477,-0.405363,-0.436391,-0.404794,-0.41751,-0.413619,-0.370306,-0.443171,-0.404621,-0.390488,-0.403304,-0.424463,-0.430487,-0.43703,-0.396578,-0.389238,-0.422072,-0.428783,-0.393531,-0.429093,-0.426221,-0.421341,-0.428326,0.684471,-0.34181,0.118985,-1.14972,-0.352664,0.391118,-0.955416,0.224657,0.526998,0.391653,-0.516045,0.760259,-0.798082,-0.795782,-0.312089,-0.894899,-1.45138,-0.559928,-0.79007,-0.175563,-0.620563,-0.795513,-1.67297,-2.39392,-1.76061,-1.76632,-0.0787381,-0.155912,-1.08485,-0.509941,-0.81307,-1.28731,0.504567,0.207806,-0.0394009,-0.206805,-0.251176,0.235478,-0.424396,-0.00910954,0.0954829,-0.003508,-0.468131,-0.0704098,0.14374,-0.511075,-0.50841,-0.839037,-0.532678,-1.06514,-0.287553,-0.463521,-0.420246,-0.551099,-0.700066,-1.17566,-1.11486,-1.46488,-1.03416,-1.17884,-0.761912,-0.976153,-0.997596,-0.816524,-1.13868
76.1665,0.973394,0.0034577,10,1023,0,-44.3033,-0.376792,0.705204,0.131226,-0.0590652,-0.213599,-0.0517595,-0.520939,0.0186188,-0.519793,-0.525,-0.56819,-0.514267,-0.535901,-0.510231,-0.540213,-0.511315,-0.529569,-0.541015,-0.518665,-0.509536,-0.50461,-0.536146,-0.547569,-0.481151,-0.56557,-0.53943,-0.528909,-0.526118,-0.532155,-0.537537,-0.501164,-0.509208,-0.523858,-0.521002,-0.515294,-0.543258,-0.504481,-0.517804,-0.530148,-0.500041,0.620488,-0.241269,0.174965,-1.10668,-0.508336,0.589844,-0.935902,-0.0383518,0.131787,0.23086,-0.483546,0.512969,-0.697362,-0.399651,-0.784316,-1.24762,-1.43224,-0.688866,-1.03634,-0.0447,-0.505651,-0.531714,-1.55739,-2.12873,-1.97364,-2.02325,-0.0350364,-0.152192,-0.866729,-0.929108,-0.88566,-1.01669,0.608496,-0.00621595,-0.249288,-0.232789,-0.250226,0.0173197,-0.0395965,-0.224857,0.0857362,-0.0276638,-0.280716,-0.0881189,-0.214224,-0.79869,-0.992988,-0.948465,-1.00142,-1.1409,-0.635289,-0.969893,-0.740909,-1.02071,-1.15296,-1.10028,-0.913846,-1.24565,-1.53705,-1.30096,-1.1666,-1.2864,-1.14489,-1.17728,-1.6033
