# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-35.3629,0.97323,0.057635,6,63,0,71.6055,-0.0449514,-0.565537,0.698844,-0.621033,0.206915,0.345779,0.0406752,-0.542905,0.149622,0.151486,-0.992759,0.831082,0.828805,-0.690051,-0.188762,-1.18512,-0.828329,-0.746515,-1.38733,-1.1638,-0.726683,-0.745939,-0.404761,-0.106804,-0.899362,-0.97049,-0.888554,-1.54464,-2.351,0.0963368,-1.73645,-0.42873,-1.05572,-0.785505,-0.845143,-0.987221,-1.39992,-1.86893,-0.0957075,-0.446311,-0.883523,0.042378,-0.253681,-2.59539,0.905138,-0.37138,0.382209,-1.24631,-0.604601,0.474349,-0.818849,0.0190326,0.302233,0.169168,-0.621139,0.808778,-0.96602,-0.674854,-0.782169,-1.0994,-1.44527,-0.498467,-1.09902,-0.0384767,-0.744075,-0.58561,-1.72313,-2.42014,-1.99159,-2.18512,-0.107388,-0.0280424,-0.975212,-0.563115,-0.768422,-1.40042,0.554787,1.34562,-0.00661935,0.337629,-0.608745,-0.339287,-0.545313,-0.73167,-0.82069,-0.316926,-0.28217,0.0549826,0.678128,-0.639196,-0.481081,-0.668795,-1.0108,-2.00905,0.217653,-1.25815,-0.224105,-0.544094,-0.185016,-1.20341,-1.59695,-1.78748,-1.58945,-0.20807,-0.557145,-0.883277,-0.181065,-0.347853,-2.25482
-22.621,0.998073,0.057635,6,63,0,69.9683,0.327291,-0.154159,-0.233739,-0.872777,0.275013,0.685729,-0.464052,-0.849559,0.305846,0.0657915,-0.847873,0.653063,0.161943,-0.740746,-1.14506,-1.91188,-0.984072,-0.460855,-1.39927,-0.457635,-1.28124,-0.511258,-1.28232,-0.483336,-1.11264,-1.06401,-0.612879,-1.57522,-1.14634,-0.999873,-0.87413,-0.18016,-1.3933,-0.859437,-1.94817,-1.99034,-1.69108,-2.1524,-0.252796,0.418461,-1.47706,-0.65572,-0.662497,-1.23171,0.938624,-0.0521772,0.137266,-0.878313,-0.482541,0.626234,-0.907214,-0.192684,-0.0423514,0.432161,-0.486631,0.648496,-0.919139,-0.583566,-0.672605,-0.952223,-1.50575,-0.891124,-0.912186,-0.0968222,-0.669385,-0.659701,-1.73804,-2.57299,-1.82972,-2.01119,0.262528,-0.1281,-1.0911,-0.681624,-0.843004,-1.07448,0.310139,0.884866,0.322769,-0.15869,-0.823336,-0.317914,0.34852,-0.392525,0.154084,-0.533287,0.59097,-0.432189,0.543792,-1.19658,-0.92322,-0.535549,-1.3436,-0.81924,-1.36764,-0.756041,-0.37763,-1.2071,-0.491582,-2.245,-2.55731,-1.80393,-1.8772,-0.290827,0.13969,-1.52877,-0.920811,-0.907209,-0.831625
-33.3768,0.966055,0.057635,6,63,0,78.8203,0.373301,-0.0412935,-0.0804399,0.344653,-0.205139,-0.889238,-0.928385,-0.483039,-0.461203,0.194688,-0.719749,0.608056,-0.735645,-1.00572,0.227865,-1.08469,-1.40686,-0.295765,-1.52526,-0.890364,0.317203,-0.263563,-0.598777,-0.101151,-0.59924,0.0952568,-0.474702,-0.142679,-1.0519,-0.021572,-1.19463,-0.406879,0.321256,-0.197513,-1.02479,-2.14895,-1.1383,-0.986525,-0.507586,-0.88542,-0.644819,-0.881238,-1.41678,-1.43252,0.591761,-0.376372,0.384742,-1.2043,-0.575742,0.321166,-0.968927,0.228912,0.527206,0.00637999,-0.497371,0.728558,-1.00646,-0.485377,-0.592681,-0.98644,-1.45927,-0.222992,-1.11026,-0.391652,-0.59011,-0.608819,-1.84975,-2.14086,-1.94398,-2.12912,-0.33329,0.0530976,-0.94638,-0.777712,-1.11383,-1.38506,0.421453,0.06757,-0.716105,0.339914,-1.12672,-0.518041,-0.504613,-1.15004,-0.213358,0.78877,-0.620122,-0.281289,0.537234,-0.646177,0.00332824,-1.05873,-0.371567,-2.01257,0.359489,-1.25232,-0.282617,0.160848,-0.63184,-1.18059,-2.19128,-1.86543,-1.12322,-0.759736,-0.480644,-0.582441,-0.790989,-1.06336,-1.75754
-9.96554,0.998817,0.057635,6,63,0,64.3614,0.127422,0.700641,-0.528947,-0.288319,0.267979,-0.274381,-0.918088,-0.224997,-0.42598,0.147904,-0.392417,0.775324,-0.35897,-0.675076,0.0136995,-1.35576,-1.67403,0.61851,-1.28169,-0.581322,-0.456288,0.210963,-1.54899,-0.26426,-0.517209,0.0885991,0.378568,0.057008,0.418732,-0.543686,-0.288279,0.261829,-0.284579,0.512823,-1.65295,-1.73955,-0.941084,-1.77027,0.380672,-0.376312,-0.917137,-0.917992,-1.24013,-0.386183,0.691973,-0.189583,0.417499,-1.15436,-0.546821,0.703769,-0.890609,0.329473,0.548445,0.266418,-0.487678,0.789709,-0.821221,-0.494073,-0.656374,-0.644977,-1.38038,-0.465195,-0.806498,-0.0513876,-0.644152,-0.588301,-1.51992,-2.20061,-1.85412,-1.707,0.0657033,-0.100375,-0.857646,-0.869246,-1.04014,-1.09713,0.240624,0.61673,-0.17375,0.382935,-1.12883,-0.619263,0.755188,-0.701297,0.309725,0.245009,0.179295,-0.990006,0.527282,-0.902369,-0.370031,-0.470745,-0.528122,-0.778455,-0.533533,-0.715284,0.0347942,-0.80646,-0.262056,-1.82499,-1.77486,-1.6089,-2.0204,0.0877295,-0.0944141,-0.951488,-0.894685,-1.00567,-0.810254
-1.40222,0.988461,0.057635,6,63,0,39.5289,0.0261166,-1.14879,-0.101449,-0.245836,-0.544782,0.0215631,-0.133306,-0.0596254,-0.257261,-0.0916168,-0.295212,0.606787,0.53499,0.0315085,0.280929,-1.01684,-0.600002,0.496627,-0.692805,-0.811893,-0.120497,0.227684,-0.882854,0.537044,-0.827534,-0.119876,-0.447922,-0.311711,-0.592198,-0.960605,-0.689153,-0.077647,0.118976,0.0175118,-1.77356,-2.11182,-1.39051,-1.5515,0.101729,0.0687227,-0.570628,-0.515667,-0.470301,-0.0484675,0.683377,-0.303041,0.219148,-1.12251,-0.468221,0.7069,-1.03474,-0.294747,0.191009,0.346493,-0.511436,0.562172,-0.942725,-0.628467,-0.452338,-0.961206,-1.38086,-0.675198,-1.06772,-0.223893,-0.375746,-0.715679,-1.53622,-2.28863,-1.78004,-1.96019,-0.215013,-0.303191,-0.929818,-0.661501,-0.931994,-1.05828,0.228336,0.717854,-0.0721146,0.278472,-1.10524,-0.36939,0.715603,-0.74868,-0.499213,0.0775875,0.164051,-0.770715,0.42775,-1.05171,-0.56936,-0.771469,-0.837592,-1.12584,-0.946038,-1.11954,-0.206324,-0.368706,-0.622964,-2.03298,-2.10773,-1.7684,-2.40091,-0.411647,-0.278432,-1.10877,-0.838052,-0.846104,-1.00292
-3.11139,0.981569,0.057635,6,63,0,36.9254,-0.419271,-0.179361,0.41563,0.128452,0.0744421,0.00615768,-0.209036,-0.473187,-0.146884,0.0727616,-0.0345246,0.705836,0.207245,-0.174954,0.289565,-1.32722,-0.689711,0.349078,-0.544271,0.211321,0.17922,0.62725,-0.185219,0.652544,-0.398388,-0.216084,0.29367,-0.399489,-1.2686,-0.123048,-0.539196,0.00252378,-0.0578974,0.0428611,-0.843724,-1.13493,-1.42864,-0.554118,0.773849,0.68935,0.146833,-0.0371383,-0.553896,-0.222643,0.438332,0.0054439,0.357689,-1.23322,-0.414784,0.510613,-0.75694,-0.00561352,0.25032,0.239392,-0.605923,0.913174,-0.742427,-0.661459,-0.564273,-0.878279,-1.54043,-0.433901,-1.09491,-0.294091,-0.656099,-0.507792,-1.80691,-2.32995,-2.15508,-1.95286,-0.0315332,-0.0162575,-0.766625,-0.638963,-0.988678,-0.93155,0.211935,0.246527,-0.299243,0.0979671,-1.56789,-0.623167,0.0337662,-0.641298,0.19965,0.102121,0.275653,-0.311388,0.650088,-0.843346,-0.664613,-0.333097,-0.891638,-2.01532,-0.431697,-0.976821,-0.387911,-0.528237,-0.514716,-1.74009,-2.00592,-2.51773,-1.41213,-0.14245,-0.00697325,-0.658538,-0.84439,-1.26658,-1.14063
-6.11735,0.992118,0.057635,6,63,0,49.2595,-0.145325,0.13007,-0.406997,-0.188994,0.107145,0.580215,-0.380112,-0.973649,0.160973,-0.0353648,-0.197875,0.626986,0.794783,-0.988298,-0.347595,-1.33766,-0.507184,0.144493,-1.12829,0.218735,0.129605,0.17702,-0.187627,0.224151,-0.520029,-0.00258325,0.395697,-0.597377,-1.10916,0.00306656,-0.147261,0.459085,0.0588365,-0.501997,-0.405316,-1.36887,-0.724215,-0.792514,0.799601,0.858993,-0.110915,0.138993,-0.0382838,-0.5644,0.998229,-0.565767,0.046822,-0.988526,-0.326503,0.504441,-0.957987,-0.0496719,0.304735,0.189557,-0.376815,0.652339,-1.14316,-0.511103,-0.497732,-1.09637,-1.23019,-0.652638,-0.807629,-0.205942,-0.62193,-0.927547,-1.7425,-2.40313,-1.60105,-1.89543,-0.29537,-0.0545373,-1.17824,-0.876955,-0.83783,-1.24622,0.1845,0.867012,-0.736809,-0.066716,-1.003,-0.464831,0.4722,-0.90668,0.302428,0.285001,0.588869,0.0215482,0.386497,-1.15765,-0.591914,-0.0870517,-1.13891,-1.46046,-0.783937,-0.748543,-0.238289,-0.506593,-0.971821,-1.47563,-2.51137,-1.6277,-1.77173,-0.204494,-0.341801,-1.1922,-0.984609,-1.22115,-1.47789
-1.82877,0.996547,0.057635,6,63,0,40.6146,-0.267508,0.219421,-0.217621,0.0870847,-0.220634,0.639356,-0.338372,-0.795235,0.123117,-0.0250147,-0.244601,0.553109,0.793029,-0.586426,-0.397489,-0.954378,-0.334818,0.154237,-1.06618,0.137193,0.0754769,-0.311558,-0.718455,0.547689,-0.507684,0.259053,0.00453743,-0.134876,-0.569178,-0.0252339,-0.321074,0.466363,0.244866,-0.718207,-0.970492,-0.979574,-0.539588,-0.724839,0.782453,1.23939,-0.0947071,0.0399211,0.191964,-0.127836,1.00027,-0.495412,0.232627,-0.994706,-0.418754,0.500449,-0.860093,0.109116,0.26898,0.367779,-0.334235,0.68053,-1.0792,-0.542755,-0.486296,-1.17286,-1.24502,-0.551801,-0.895722,-0.275338,-0.574668,-0.911564,-1.74617,-2.19768,-1.61987,-1.89444,-0.250343,-0.0630126,-1.16547,-0.920218,-0.851818,-1.32651,0.183973,0.893603,-0.348749,-0.139367,-0.655125,-0.257095,0.444108,-0.851349,0.244501,0.237626,0.0447012,-0.515174,0.71922,-1.1953,-0.389594,-0.566659,-0.746961,-1.03983,-0.827102,-0.978862,-0.266952,-0.3855,-1.27545,-1.99398,-2.06031,-1.43752,-1.67256,-0.188359,0.120165,-1.12253,-1.02229,-0.913546,-1.02528
-8.85947,0.82631,0.057635,6,127,0,48.8797,-0.485732,-0.69417,0.90709,0.192453,-0.0451092,0.83538,0.395711,0.0645276,-0.069654,-0.0839745,-0.416855,0.500188,-0.142122,0.245912,0.0435811,-1.33293,-0.532078,-0.207685,-0.750231,-0.754565,-0.539171,-0.358151,-0.903662,0.609212,0.085333,-0.132976,-0.546056,-0.297873,-1.23168,-0.421036,-0.256309,-0.384422,-0.718123,-0.345823,-0.932331,-1.55073,-1.3102,-0.722067,0.364565,0.220713,-0.48785,0.0199318,-0.605136,-0.371966,0.579812,0.114699,0.190473,-1.26093,-0.37405,0.587822,-0.7664,-0.106484,0.274009,0.212111,-0.579962,0.686178,-0.554903,-0.70032,-0.554676,-0.794589,-1.50623,-0.618551,-0.878028,-0.145636,-0.656974,-0.915202,-1.47371,-2.36724,-2.10991,-1.93244,0.10478,-0.210997,-1.10384,-0.425748,-0.879891,-1.31833,0.267643,0.0666211,0.377087,0.261317,-1.13847,-0.310407,0.188342,-0.606127,-0.451505,-0.267138,-0.0978099,-0.654899,0.679683,-0.1547,-0.493181,-0.753826,-0.678763,-1.49633,-0.59643,-0.611343,-0.598599,-1.08867,-0.75774,-1.47387,-1.96176,-1.82465,-1.60085,-0.304902,-0.462919,-1.22319,-0.597824,-1.29652,-1.27919
-2.96022,0.952714,0.057635,6,63,0,47.7597,-0.37437,-0.139117,-1.55105,-0.280021,-0.0394024,0.639585,0.536689,0.0547541,-0.369093,-0.0219745,-0.489154,0.664975,0.0271927,-0.568325,-0.53055,-1.20253,-1.19375,-0.0253768,-0.998926,-0.705904,0.0846364,0.138935,-0.835928,-0.0358027,-1.20637,-0.910849,-0.409566,-0.532641,-0.72047,-1.04992,-0.69308,-0.108407,-0.360232,-0.709882,-1.09744,-2.13686,-1.28733,-0.554872,0.404019,0.356166,-0.197805,-0.129908,0.236858,-0.125547,0.638047,-0.0209841,0.142096,-1.16496,-0.374956,0.579501,-0.746457,0.0025307,0.495739,0.372501,-0.432186,0.694341,-0.769253,-0.669864,-0.466423,-0.738336,-1.31841,-0.514021,-0.625227,-0.0600207,-0.757588,-0.965211,-1.82523,-2.3877,-2.04303,-1.81978,-0.309267,0.0742787,-1.02555,-0.63726,-0.747363,-1.39378,0.18173,0.814762,-0.191779,-0.118329,-0.913621,-0.337675,0.485596,-0.553876,0.158443,0.784574,0.353918,-0.259297,0.442075,-0.992951,-0.911216,-0.448189,-0.642614,-1.06051,-0.493978,-0.666045,0.24202,-0.415402,-0.984265,-1.6317,-2.40253,-2.10103,-1.60718,-0.385127,-0.0850328,-0.91302,-0.645037,-0.245443,-1.32856
15.8592,0.936177,0.057635,6,63,0,31.8273,-0.663226,-0.0579545,-0.820212,-0.507762,0.522862,0.590755,0.370683,-0.211827,-0.252753,0.073396,-0.168158,0.620554,0.0829822,-0.550437,0.0990782,-1.52989,-1.21752,0.187441,-1.07103,-0.492842,-0.220357,0.200538,-0.821246,0.203114,-0.468682,-0.52873,-0.403048,-0.40253,-1.01412,-0.616908,-0.579136,-0.287784,-0.572905,-0.561467,-0.526789,-1.54478,-0.775159,-1.01793,0.823748,0.634124,-0.123828,0.0919088,-0.632728,-0.0773989,0.500022,-0.167311,0.352224,-1.37919,-0.473526,0.537316,-0.671168,0.0362584,0.362576,0.221275,-0.452472,0.692323,-0.701149,-0.676029,-0.560544,-0.709363,-1.39314,-0.526844,-0.738098,-0.193011,-0.682489,-0.957841,-1.48211,-2.24307,-2.0311,-1.97185,-0.349022,0.00174435,-1.1342,-0.64909,-1.11248,-1.14181,0.140053,0.633549,-0.281337,0.304164,-1.40925,-0.620038,0.283264,-0.755018,0.0218577,0.181756,0.182112,-0.503573,0.630049,-0.549344,-0.667348,-0.744752,-0.616205,-1.56223,-0.463014,-0.698989,-0.274624,-0.749051,-0.88773,-1.46038,-2.38289,-1.98856,-2.04095,-0.195949,-0.058856,-1.00445,-0.740143,-1.35386,-1.20362
25.406,0.441178,0.057635,5,39,0,13.5771,-0.572164,0.0800293,-0.845383,-0.15265,0.564479,0.73414,0.359001,-0.181542,-0.200907,0.0267179,-0.384423,0.560613,0.0158073,-0.479853,-0.112888,-1.57004,-1.19642,0.338602,-0.899911,-0.487682,-0.110115,-0.0491649,-0.797673,0.285066,-0.538619,-0.442158,-0.23562,-0.575361,-0.733701,-0.407997,-0.682761,-0.302516,-0.400182,-0.791932,-0.503142,-1.3078,-0.912063,-0.806201,0.543013,0.706671,-0.327849,0.0125522,-0.547869,0.0916277,0.681255,-0.217175,0.273791,-1.31347,-0.413235,0.47682,-0.588023,-0.0315254,0.448831,0.240167,-0.470901,0.723711,-0.713567,-0.577509,-0.588423,-0.756387,-1.28427,-0.492523,-0.882049,-0.288926,-0.689784,-1.05275,-1.43709,-2.22149,-1.96127,-1.96107,-0.316289,-0.00810323,-1.08852,-0.713784,-1.28833,-1.14267,0.107536,0.578152,-0.141239,0.206465,-1.3178,-0.596787,0.634351,-0.524008,0.0777759,0.36585,0.124148,-0.388827,0.717517,-0.646609,-0.627837,-0.519481,-0.820702,-1.18163,-0.329544,-0.853525,-0.335929,-0.615693,-1.12677,-1.335,-2.03214,-1.93471,-1.80401,-0.388912,0.00282179,-1.18085,-0.770219,-1.27409,-0.98822
24.4826,0.784531,0.057635,6,63,0,14.2135,-0.644525,-0.340923,0.329867,0.155495,0.355755,0.373049,-0.121147,0.154565,-0.226515,0.139452,-0.415518,0.652859,0.274584,-0.444443,0.302954,-1.22141,-0.802824,0.564279,-1.25475,-0.24705,-0.323666,0.559227,-0.519458,0.220359,-0.310121,-0.216033,0.3211,-0.412092,-0.276655,-0.144422,-0.572179,0.276678,-0.082731,-0.509131,-1.27612,-1.57634,-0.823055,-1.63493,0.29318,-0.00975635,-0.75436,-0.369616,-1.1299,-0.682146,0.808288,-0.191317,0.596742,-1.23632,-0.386685,0.66978,-0.942562,0.10939,0.0899235,0.346427,-0.268663,0.716888,-0.775555,-0.648191,-0.508883,-0.910567,-1.2878,-0.506027,-0.975294,-0.136058,-0.543192,-0.915924,-1.78659,-2.11068,-1.6704,-1.91192,-0.243955,-0.163541,-0.989235,-0.637004,-1.21722,-1.1263,0.122675,0.782493,-0.188782,0.427572,-1.17247,-0.252873,0.443626,-0.957052,0.155041,-0.0224742,0.40986,-0.293941,0.691146,-0.738557,-0.622733,-0.414953,-0.886058,-1.19769,-0.362651,-0.962063,-0.0676752,-0.523064,-1.084,-1.74487,-2.03319,-1.61624,-1.9628,-0.179058,-0.115519,-1.02829,-0.673689,-1.26089,-1.1025
24.6742,0.300013,0.057635,5,63,0,6.76945,-0.738139,-0.19847,0.426147,0.313779,0.11811,0.339064,-0.166055,0.156096,-0.30326,0.173859,-0.479215,0.547051,0.117915,-0.369337,0.349566,-1.252,-1.1552,0.901497,-1.07877,-0.273879,-0.223194,0.30578,-0.517261,-0.0110126,-0.305675,-0.169805,0.381983,-0.296116,-0.155063,-0.428714,-0.583647,0.258747,-0.040558,-0.185642,-1.27014,-1.49764,-0.690331,-1.46127,0.246538,-0.0154343,-0.609765,-0.336203,-1.06705,-0.365721,0.783598,-0.209034,0.609585,-1.16087,-0.36,0.583614,-0.931946,0.0590367,0.147026,0.234092,-0.26102,0.630706,-0.661788,-0.64548,-0.460832,-0.884954,-1.3663,-0.511434,-1.00432,-0.148056,-0.581358,-0.927324,-1.80989,-2.06903,-1.65434,-1.92924,-0.22733,-0.114619,-1.04616,-0.699985,-1.12032,-1.04324,0.0990935,0.723769,-0.101195,0.455105,-1.24778,-0.493057,0.704345,-0.754348,0.203144,0.118744,0.0573472,-0.276637,0.532302,-0.784054,-0.631924,-0.495397,-0.848291,-1.2801,-0.625667,-1.02325,-0.107061,-0.547705,-0.872902,-1.83662,-2.03536,-1.67833,-1.87766,-0.337458,-0.121631,-0.941103,-0.695059,-1.20702,-0.90594
29.1809,0.168332,0.057635,6,63,0,17.5113,-0.640439,-0.138942,0.267016,0.156265,0.159484,0.267638,-0.172222,0.159378,-0.354006,0.157164,-0.251263,0.582994,0.0895093,-0.640632,0.505414,-1.13567,-1.04054,0.752094,-1.33836,-0.420345,-0.219166,0.38917,-0.528527,-0.027218,-0.231583,-0.343112,0.314188,-0.317851,-0.352451,-0.371729,-0.70565,0.0752762,0.0141914,-0.241553,-1.30634,-1.65659,-0.679969,-1.57385,0.222363,-0.105019,-0.707031,-0.297889,-0.868801,-0.313832,0.806945,-0.136871,0.523959,-1.08873,-0.337337,0.598696,-0.977491,0.153208,0.0600597,0.201846,-0.273548,0.65725,-0.66084,-0.728495,-0.50507,-0.895283,-1.39662,-0.4834,-0.983469,-0.152033,-0.476112,-0.908818,-1.7709,-2.13764,-1.67198,-1.93787,-0.233387,-0.119406,-1.05926,-0.72069,-1.09816,-0.969152,0.0841985,0.752431,-0.371933,0.63009,-1.12926,-0.311918,0.615005,-1.00396,0.137975,0.181466,0.14643,-0.246162,0.516912,-0.638752,-0.777087,-0.51296,-0.856952,-1.4687,-0.450379,-1.11334,-0.200486,-0.472347,-0.938344,-1.81502,-2.08591,-1.63492,-2.04469,-0.352554,-0.167972,-1.0328,-0.609992,-0.971176,-0.929221
33.7991,0.163396,0.057635,6,63,0,-0.503448,-0.657893,0.0102574,0.193885,0.20173,0.28533,0.202002,-0.118891,0.0109296,-0.321647,0.109729,-0.220342,0.604402,0.378981,-0.302821,0.342742,-1.11112,-0.802601,0.590589,-0.804477,-0.356135,0.177437,0.481946,-0.548271,0.604673,-0.455687,-0.104984,0.0734248,-0.36212,-0.339108,-0.454252,-0.449345,-0.057695,-0.0674106,0.182549,-1.10779,-1.47062,-0.939013,-1.34095,0.907449,0.168104,-0.54687,-0.236098,-0.648074,-0.408584,0.831629,-0.366316,0.31737,-1.25995,-0.35724,0.374507,-0.675799,0.0440577,0.397456,0.157892,-0.358989,0.822739,-0.798939,-0.656043,-0.615352,-0.879863,-1.43333,-0.713882,-0.842874,-0.354803,-0.645728,-0.534686,-1.88282,-2.20948,-1.92675,-2.08306,0.0626288,-0.179816,-1.09881,-0.628034,-1.0159,-1.11061,0.0827882,0.764934,-0.275056,0.272718,-1.2886,-0.35695,0.348865,-0.717014,-0.0321528,0.358144,0.111159,-0.47502,0.849623,-0.930182,-0.636904,-0.749591,-0.989557,-1.42479,-0.630258,-0.957386,-0.412794,-0.647089,-0.588163,-1.81292,-2.07057,-2.01655,-2.1109,0.109071,-0.198176,-1.15194,-0.795685,-1.05017,-1.30987
34.994,0.249425,0.057635,6,63,0,-1.96855,-0.650568,0.00975492,0.147592,0.237092,0.271977,0.18178,-0.106275,0.0167206,-0.301935,0.124502,-0.229405,0.563358,0.410932,-0.262134,0.327298,-1.07804,-0.783637,0.582933,-0.804989,-0.371507,0.208218,0.457844,-0.548691,0.573728,-0.441255,-0.120495,0.0807294,-0.354172,-0.349344,-0.450196,-0.485327,-0.0334705,-0.0765863,0.223095,-1.12227,-1.47121,-1.00101,-1.37059,0.904857,0.172014,-0.554327,-0.228432,-0.642727,-0.44299,0.82545,-0.371513,0.329269,-1.25226,-0.35109,0.391065,-0.67607,0.0330855,0.406429,0.162997,-0.358494,0.811565,-0.791459,-0.660316,-0.619406,-0.872528,-1.43977,-0.718618,-0.847188,-0.361802,-0.644771,-0.550478,-1.87896,-2.20557,-1.9259,-2.08457,0.0530615,-0.165106,-1.10016,-0.624229,-1.01242,-1.11249,0.081546,0.796888,-0.212415,0.263723,-1.24249,-0.341641,0.315187,-0.699231,-0.0652213,0.38001,0.0904419,-0.477771,0.84882,-0.87134,-0.582989,-0.698015,-0.906329,-1.37466,-0.600084,-0.925405,-0.351477,-0.583912,-0.463557,-1.78923,-2.06092,-2.03904,-2.0339,0.171867,-0.133861,-1.08436,-0.737263,-0.982225,-1.22959
21.9164,0.0343809,0.057635,6,63,0,7.70897,-0.797247,0.131068,-0.368044,0.591985,0.364699,0.653168,0.0158705,0.0116921,-0.155643,0.0739294,-0.212445,0.539148,0.352753,-0.55366,0.223959,-1.35197,-1.05497,0.521726,-1.03594,-0.294021,0.110921,0.516536,-0.50831,0.304314,-0.409967,-0.187805,0.353911,-0.365748,-0.354138,-0.237298,-0.512364,0.284825,-0.15619,-0.371628,-0.625578,-1.30513,-0.838522,-1.36312,0.749712,0.40859,-0.135606,0.0541177,-0.51218,-0.401196,0.768589,-0.605188,0.476417,-1.31297,-0.585561,0.42099,-0.833039,0.0563146,0.32229,0.363523,-0.34293,0.679864,-0.878827,-0.830903,-0.422974,-1.02163,-1.31402,-0.840757,-1.02009,-0.277173,-0.815917,-0.852311,-1.5749,-2.11277,-1.92015,-2.14399,-0.0556803,-0.184776,-0.868473,-0.569993,-1.07199,-1.29482,0.0975328,0.678534,-0.401204,0.308263,-1.31966,-0.700303,0.481281,-0.854594,-0.0190603,0.316552,0.434471,-0.354676,0.582697,-1.0034,-0.788197,-0.429005,-1.01236,-1.26416,-0.686297,-1.1012,-0.250836,-0.779692,-1.08757,-1.41845,-2.06793,-1.83243,-2.12486,-0.0674474,-0.178648,-0.838393,-0.647492,-1.11675,-1.22649
18.4777,0.343508,0.057635,6,63,0,16.2177,-0.909693,0.270628,-0.421787,0.55167,0.320342,0.651624,-0.00668481,-0.0760809,-0.186401,0.127349,-0.190277,0.556565,0.452043,-0.763857,0.326058,-1.35057,-0.893996,0.500341,-0.927275,-0.373403,0.114702,0.393358,-0.324088,0.407529,-0.218164,-0.172577,0.361976,-0.373093,-0.213706,-0.389213,-0.351902,0.269944,-0.16865,-0.338808,-0.792171,-1.11187,-0.835781,-1.35328,0.780568,0.338346,0.0179754,0.273232,-0.41062,-0.287463,0.749826,-0.539572,0.543544,-1.33528,-0.640383,0.383093,-0.869572,0.031263,0.309799,0.376253,-0.310872,0.737669,-0.852233,-0.75933,-0.429162,-1.05734,-1.37044,-0.879178,-1.00741,-0.251809,-0.844782,-0.854219,-1.64294,-2.1826,-1.89264,-2.14583,-0.0946901,-0.176065,-0.79747,-0.578807,-1.03859,-1.28035,0.097614,0.873116,-0.550361,0.419125,-1.31978,-0.438326,0.366387,-0.679183,-0.0520012,0.353073,0.248368,-0.147991,0.810647,-0.831841,-0.755774,-0.517435,-1.01165,-1.24534,-0.829909,-0.921262,-0.27454,-0.779524,-1.06039,-1.7479,-2.0704,-2.07108,-2.1553,-0.165437,-0.29349,-0.752246,-0.534388,-1.06321,-1.16559
