# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
12.0878,0.909173,0.0435488,7,127,0,24.5827,-0.478762,0.0958353,-0.332347,-0.778365,-0.200679,0.192865,-0.15265,0.638776,0.184851,-0.443974,-0.104011,-1.04573,-0.870109,1.02584,-1.06441,-0.125119,-0.0340906,0.428248,-0.550984,0.205473,-0.759223,-0.177597,0.256352,-0.412347,-0.592606,-0.316297,-0.707968,-0.00674979,-0.164591,-0.0597237,-0.592374,-1.12332,-0.517652,-1.00479,0.79369,0.20617,0.0832708,0.367004,-0.206419,0.169471,0.187934,0.679488,-0.165596,0.0976675,-0.956846,-0.3674,0.608935,-0.961656,0.154681,0.225454,0.202273,-0.47434,0.886059,-0.941567,-0.868729,-0.744928,-0.780797,-1.46731,-0.753527,-0.921969,-0.269488,-0.487199,-0.479552,-1.62887,-2.44908,-1.90033,-1.80208,-0.203946,-0.324844,-0.932177,-0.622757,-0.840958,-0.842508
11.8396,0.950863,0.0435488,7,127,0,17.8169,-0.615218,0.46179,0.0251169,-0.718118,-0.256164,-0.0147685,0.0708855,0.596066,0.812553,-0.362322,0.119079,-0.645444,-0.453126,0.989902,-0.684594,-0.376507,0.325595,0.356801,-0.642135,0.20876,-0.196935,-0.0564587,-0.0256174,0.224259,-0.562377,-0.139897,-0.180177,0.267068,0.258806,0.189854,-0.0642438,-0.757013,-0.210652,-0.355512,1.31635,1.55776,0.573587,0.739721,0.429256,0.869904,0.167394,0.757756,-0.222753,0.273181,-1.07267,-0.409223,0.80334,-0.734197,0.102021,0.571721,0.239769,-0.51953,0.501078,-0.85971,-0.566345,-0.729606,-0.7969,-1.38268,-0.481512,-0.903071,-0.316854,-0.495552,-0.592107,-1.46152,-2.18701,-1.92979,-2.05861,-0.177153,0.218285,-1.06877,-0.55516,-1.0985,-1.25594
2.42452,0.89757,0.0435488,7,127,0,32.8783,-0.211796,0.149432,-0.738448,-1.22645,0.154735,0.0460367,0.0927755,0.53092,1.08207,-0.460258,0.529786,-0.862174,-0.173336,0.952646,-0.588781,0.0630988,0.621334,0.0843804,-0.589631,0.303942,0.00573745,0.315595,-0.0165747,0.0898591,-0.356037,0.768701,-0.107531,0.516419,0.243577,0.137238,0.139955,-0.459767,-0.453258,-0.841399,1.16757,1.44258,0.132693,0.829858,0.481744,0.102793,0.219536,0.734546,-0.235311,0.383552,-1.13872,-0.325016,0.75339,-0.775246,0.0033954,0.575148,0.204015,-0.492517,0.472859,-0.821988,-0.610002,-0.721329,-0.846169,-1.20219,-0.540372,-0.907576,-0.365709,-0.444903,-0.574778,-1.44667,-2.20325,-1.91217,-2.03274,-0.143039,0.240805,-1.11276,-0.634383,-1.06782,-1.23217
15.0748,0.94371,0.0435488,7,127,0,22.3827,-0.014125,0.112371,-0.544803,-0.736462,-0.133804,0.106835,-0.272615,0.520218,0.177625,-0.659824,0.0522344,-1.28848,-1.0473,0.420393,-1.43728,-0.363918,-0.166206,0.0471814,-0.673965,0.049922,-0.410103,-0.0538078,0.0589781,-0.782099,-0.683402,-0.72951,-0.546193,-0.195694,-0.238745,-0.132329,-0.685228,-1.02768,-0.630169,-1.40448,0.497976,0.448593,-0.60461,-0.146891,-0.413555,-0.445202,0.152852,0.836744,-0.260254,0.390694,-0.939484,-0.337886,0.574349,-0.855679,0.0370427,0.443926,0.131807,-0.428172,0.617262,-0.97114,-0.417231,-0.569575,-0.834611,-1.42362,-0.547343,-0.937536,-0.41711,-0.560403,-0.502332,-1.5144,-2.28877,-1.88597,-1.83706,-0.156224,0.09988,-1.08657,-0.802079,-0.779929,-1.21385
4.31628,0.987684,0.0435488,7,127,0,27.6615,-0.0716584,0.116431,0.228778,-0.0457739,-0.198444,-0.106701,-0.442153,0.639015,0.404177,-0.241249,0.255047,-1.22998,-0.676972,0.45457,-0.460184,-0.128407,-0.00192685,0.439031,-0.748807,0.514752,-0.880945,-0.536904,-0.488048,-0.915349,-1.0885,-0.404581,-0.704098,0.00949776,-0.297523,-0.137903,-1.43434,-2.31477,-1.51641,-0.737376,0.374242,0.686297,-0.359609,-0.121845,-0.587691,-0.351977,0.156944,0.49358,0.0129087,0.0405912,-1.30999,-0.425123,0.439768,-0.666715,-0.228278,0.172429,0.429305,-0.671616,0.594151,-0.976602,-0.704024,-0.589125,-0.806307,-1.31935,-0.403436,-0.802188,-0.165386,-0.64925,-0.530444,-1.70536,-2.43561,-1.94742,-1.80447,-0.297287,0.185004,-0.937648,-0.700837,-0.966965,-1.21275
-11.5237,0.98727,0.0435488,7,127,0,44.4847,-0.504053,-0.142314,-0.426427,-0.381095,-0.258461,0.0478839,0.128675,0.502541,0.605529,0.722102,0.792093,-0.340106,-0.228898,0.866037,-0.365618,0.261555,0.334375,0.403349,0.0680385,0.753727,-0.292766,0.114582,1.04933,-0.211816,-0.220646,0.321929,-0.190289,0.176131,-0.173301,-0.377558,-0.86793,-1.08716,-0.859845,-0.830002,0.616344,0.056566,0.0473224,0.281008,0.150871,0.160497,0.307391,0.604869,-0.0484076,-0.0023972,-1.33041,-0.455439,0.458554,-0.640725,0.0551328,0.546816,0.302054,-0.369704,0.904334,-0.97493,-0.791935,-0.420658,-0.783097,-1.51335,-0.521298,-0.963447,-0.0623158,-0.76924,-0.802558,-1.54496,-2.59032,-1.95613,-1.92498,-0.0443674,0.0036528,-0.899691,-0.72014,-0.786186,-1.07373
-8.51278,0.980931,0.0435488,6,127,0,48.0082,-0.929645,0.505694,-0.0216723,-0.351779,-0.207166,0.039598,0.105834,0.426605,0.290015,-0.110481,0.62148,-0.348997,0.0422001,0.733102,-0.675542,-0.264479,0.377565,0.843071,-0.0542856,0.740189,0.155111,0.167946,0.299819,0.25633,-0.0771278,0.0700084,0.00300348,0.405937,0.161075,0.288658,0.0755605,-0.0933046,-0.604204,-0.414656,1.20694,1.15431,-0.0351465,0.678398,-0.222201,0.383695,0.275775,0.847063,-0.416547,0.378147,-0.949654,-0.524919,0.597766,-1.02913,0.0829436,0.373089,0.233256,-0.425805,0.796384,-0.59371,-0.502109,-0.53871,-0.944256,-1.64624,-0.792075,-0.897566,-0.28713,-0.689892,-0.751645,-1.68519,-2.45438,-2.0103,-1.87402,0.128276,0.300783,-1.01069,-0.833656,-1.17947,-1.40908
6.83703,0.98796,0.0435488,7,127,0,29.6228,-0.442987,0.418388,0.112024,-0.324148,-0.0752917,-0.0773013,-0.0499503,0.515774,0.388954,-0.103776,0.846276,-0.946238,-0.235131,0.494293,-0.791934,0.138121,0.0320001,0.527925,-0.144874,1.07956,-0.361522,0.177992,-0.189613,-0.297385,-0.857705,-0.0222654,-0.676206,0.389909,-0.12192,-0.0703373,-0.651999,-0.731098,-1.01895,-0.294488,0.835731,0.84296,0.0464209,0.404646,-0.121477,0.0105575,0.159144,0.727234,-0.252437,0.541509,-1.08311,-0.345217,0.55279,-0.85752,0.225084,0.23795,0.241689,-0.405458,0.71641,-0.899016,-0.638079,-0.627646,-0.852133,-1.40669,-0.613948,-0.903585,-0.19955,-0.743615,-0.720139,-1.50086,-2.11617,-1.84595,-1.80116,-0.126656,0.0428281,-1.06702,-0.808396,-0.975699,-1.33623
4.65195,0.916855,0.0435488,7,127,0,27.2422,-0.35795,0.358149,-0.554816,-0.721358,-0.118059,-0.00688532,-0.0339002,0.529366,0.374958,-0.149835,-0.0315442,-0.930151,-0.545328,0.572255,-0.772044,-0.351974,0.116555,0.0805951,-0.37867,0.617375,0.35698,0.449485,0.787946,0.306505,-0.0177689,0.313567,-0.13751,0.725373,0.464629,0.347548,-1.09569,-1.08123,-0.40761,-0.257272,0.959271,0.929333,0.420748,0.0338901,0.394852,0.0673185,0.196424,0.615587,-0.215789,0.132155,-1.1061,-0.465284,0.542273,-1.11417,-0.0481942,0.367723,0.145748,-0.472987,0.643479,-0.589878,-0.674871,-0.243575,-1.00308,-1.35128,-0.639195,-0.864651,-0.350069,-0.63748,-0.832616,-1.99559,-2.28465,-1.70728,-1.88978,-0.128076,0.0700638,-1.11336,-0.895722,-0.698943,-1.18956
-3.29327,0.998775,0.0435488,7,127,0,36.6406,-1.22634,1.05003,0.0482783,-0.158874,-0.0228,0.139635,0.0190915,0.574936,0.313028,-0.559153,-0.231235,-1.03609,-0.557275,0.235774,-0.674416,0.134401,-0.111582,0.464308,-0.419285,-0.0018396,-0.0120573,0.528649,0.192188,-0.00747526,-0.0993757,0.684792,0.218455,0.502644,0.00214126,-0.13202,0.0107597,-0.630853,-0.747217,-0.954834,0.722707,0.372013,-0.581564,0.82699,-0.276833,-0.165664,0.222813,0.847429,-0.25638,0.191509,-1.28072,-0.39818,0.462755,-0.790185,0.183298,0.121184,0.298102,-0.295824,0.764666,-0.99938,-0.38737,-0.738209,-0.784568,-1.28432,-0.457911,-0.796361,-0.207731,-0.492802,-0.810059,-1.64629,-2.23742,-2.11585,-1.97402,-0.18811,-0.193366,-1.33104,-0.52926,-1.33059,-1.11935
12.1175,0.986066,0.0435488,7,127,0,23.2052,-0.351172,0.296367,-0.263939,-0.487239,-0.269337,-0.214313,0.612303,0.966889,1.11103,0.297372,0.753174,-0.965556,-0.172734,0.418143,-0.328774,0.32608,0.171621,0.642291,-0.193021,1.55581,-0.280335,1.01241,0.242948,0.724548,0.0427033,0.368833,0.416755,0.861847,0.921776,0.556072,-0.738592,-1.34473,-0.892594,0.149721,1.39618,1.26798,0.343007,0.820099,0.536385,0.943213,0.0991884,0.770986,-0.234534,0.124061,-1.35936,-0.321158,0.648327,-0.770609,0.198697,0.188154,0.384302,-0.352527,0.754119,-1.09636,-0.361807,-0.770613,-0.742858,-1.24255,-0.444855,-0.798238,-0.169585,-0.46154,-0.897719,-1.86785,-2.25014,-2.06601,-2.02057,-0.14517,-0.128389,-1.30179,-0.486302,-1.03198,-1.28142
9.31532,0.971489,0.0435488,6,63,0,34.1503,-0.442622,0.0459868,-0.559933,-0.531203,-0.262964,0.195131,-0.0215203,0.607495,0.409936,-0.281138,0.0697985,-1.17459,-1.01048,0.653874,-1.01184,-0.378577,-0.029773,0.461678,-0.79126,0.185119,-0.461721,-0.419895,0.524692,-0.558306,-0.131131,-0.624205,-0.50961,0.39848,-0.237289,-0.384361,-0.63378,-1.43163,-0.128609,-1.31366,0.816559,0.079119,-0.306919,0.00413673,-0.44438,-0.600952,0.14686,0.913743,-0.00167402,0.136645,-0.976507,-0.42599,0.304662,-0.874289,-0.0181832,0.424178,0.342668,-0.443828,0.610254,-0.733883,-0.741967,-0.648943,-1.12294,-1.37903,-0.720328,-1.04955,-0.0661677,-0.767117,-0.723315,-1.62374,-2.21788,-1.81394,-1.99,-0.128135,-0.365688,-0.972886,-0.598629,-0.906974,-1.2513
12.0378,0.994679,0.0435488,7,127,0,26.1389,-0.726646,-0.076936,-0.638129,-0.303012,-0.358893,0.152996,-0.0881158,0.603724,0.651452,0.142293,0.434564,-0.445373,-0.806161,0.906006,-0.569904,-0.288179,0.549759,1.03702,-0.166159,0.252038,0.449649,0.474193,0.581542,0.0250944,0.17393,0.100107,-0.349997,0.825636,0.258479,0.81806,-0.539752,-1.33674,-0.427139,-0.888122,1.13792,0.422265,0.0910876,0.445051,0.0194785,0.134149,0.133435,0.914047,0.0199366,0.104305,-0.936082,-0.412362,0.42173,-0.803722,-0.135574,0.328231,0.323357,-0.419338,0.587314,-0.753751,-0.582208,-0.695283,-1.00428,-1.31995,-0.653217,-1.04718,-0.119245,-0.713743,-0.714539,-1.58059,-2.41114,-1.66558,-1.94866,-0.0435492,-0.233781,-0.963954,-0.623173,-0.732969,-1.19055
3.32389,0.943694,0.0435488,6,63,0,25.7637,-0.0781568,0.54112,-0.142986,-1.06027,0.0628626,-0.0689175,-0.142111,0.739615,0.403417,-0.709221,-0.1439,-1.31905,-0.194389,-0.0238443,-0.903104,0.150533,0.285281,0.105484,-0.653718,0.28759,-0.550352,-0.182334,-0.306838,-0.784832,-0.941827,-0.280427,-0.542388,0.221154,0.235585,-0.312867,-0.519395,-1.36258,-0.959085,-0.353373,1.17677,1.18243,0.380436,0.442211,0.571708,-0.218419,0.104175,0.716578,-0.403443,0.282449,-1.17288,-0.236223,0.436278,-0.812367,0.34112,0.492569,0.235556,-0.303031,0.574,-0.930622,-0.479721,-0.364925,-1.08245,-1.26432,-0.629008,-1.10823,-0.264881,-0.184809,-0.472055,-1.72758,-2.37587,-1.93819,-1.82461,-0.05097,-0.118527,-0.902679,-0.892818,-0.837925,-1.61621
24.9539,0.990434,0.0435488,7,127,0,24.9593,-0.540437,0.170094,-0.333012,-0.952648,-0.123115,0.160311,-0.164477,0.517257,0.51235,0.0366493,0.000606988,-1.30339,-0.701898,1.06532,-0.931309,-0.164878,0.0600621,0.624071,-0.603983,0.499042,-0.173759,-0.05069,0.194424,-0.620652,-0.622613,-0.18737,-0.289668,-0.00632643,-0.0298173,-0.36542,-0.282767,-0.770629,-0.0563709,-0.81414,0.885494,0.945177,0.483682,0.664669,0.223483,-0.11306,0.120957,0.732203,-0.0686933,0.0457722,-1.15775,-0.339192,0.780075,-0.716031,0.0529549,0.209227,0.374399,-0.428097,0.821648,-0.665629,-0.45842,-0.595243,-0.974285,-1.4135,-0.693972,-0.669382,-0.340754,-0.55964,-0.803059,-1.59737,-2.32027,-1.80247,-1.86455,-0.312479,-0.123972,-0.703962,-0.559682,-0.818499,-1.27558
27.5934,0.963551,0.0435488,7,127,0,12.0646,-0.460495,0.366757,-0.080373,-0.278181,-0.142865,0.0121997,-0.169018,0.525576,0.452376,-0.0666372,0.136545,-1.18215,-0.403154,0.801679,-0.940342,-0.162149,0.25265,0.414206,-0.573352,0.749566,-0.272887,0.111806,-0.150607,-0.538578,-0.758979,-0.471544,-0.103841,0.0852069,0.0272446,-0.0367916,-0.631317,-1.53651,-0.848647,-0.826111,0.60931,0.545656,0.121955,0.0667763,-0.223591,-0.257237,0.0788861,0.647116,0.0152759,-0.00700307,-1.28485,-0.392306,0.814389,-0.751297,-0.000975343,0.30659,0.335526,-0.418521,0.864883,-0.652932,-0.525489,-0.624821,-1.17218,-1.38769,-0.694941,-0.667248,-0.448164,-0.522244,-0.790333,-1.45262,-2.30531,-1.77847,-1.85591,-0.229834,-0.0390853,-0.653165,-0.64327,-1.00611,-1.29041
21.542,0.323132,0.0435488,7,127,0,4.42147,-0.237005,-0.0344925,-0.384741,-0.339622,-0.206047,0.0220899,-0.291554,0.636257,0.602477,-0.169894,-0.0550853,-0.983675,-0.798274,0.570038,-0.789837,0.107498,0.406301,0.82036,-0.660352,0.870502,-0.284354,-0.195512,0.213246,-0.402678,-0.47331,-0.260073,-0.405448,0.140459,-0.187791,-0.0141286,-0.927116,-1.74104,-1.09137,-1.12484,0.215291,0.362505,-0.272502,-0.238981,-0.517845,-0.372407,0.124193,0.854668,-0.20074,-0.0517211,-1.17757,-0.437062,0.626199,-0.753801,0.0295834,0.441805,0.569614,-0.459657,0.782751,-0.897738,-0.667068,-0.535659,-0.926288,-1.37445,-0.461334,-0.911889,-0.285773,-0.784098,-0.748293,-1.49094,-2.30289,-1.87688,-1.9172,-0.443008,-0.214312,-0.961323,-0.764051,-0.948777,-1.15074
24.2112,0.755102,0.0435488,7,127,0,10.3832,-0.024249,-0.389743,-0.550965,-0.365255,-0.255166,0.0963988,-0.317678,0.648834,0.451727,-0.424413,0.220411,-0.724155,-0.859136,0.603696,-0.73492,-0.191469,0.235081,0.800873,-0.601162,0.48348,-0.343547,-0.0601093,-0.0230842,-0.390507,-0.483374,-0.630235,-0.366392,-0.17539,-0.197805,0.141667,-1.02486,-2.12919,-1.38129,-1.09572,0.197417,-0.023408,-0.420448,-0.373827,-1.07186,-0.515713,0.079243,0.731908,-0.30654,0.104477,-0.928211,-0.66513,0.428006,-0.69723,-0.0744501,0.386092,0.512333,-0.543019,0.659811,-0.86954,-0.458134,-0.543069,-0.82739,-1.35378,-0.789731,-0.779325,-0.422584,-0.602219,-0.389617,-1.49937,-2.35808,-2.0795,-1.70059,-0.25896,-0.128275,-0.937936,-0.771356,-1.26851,-1.10767
17.0717,0.446321,0.0435488,7,127,0,19.9467,-0.650885,0.738329,-0.0689276,-0.123857,-0.0713379,0.0799904,-0.305839,0.509146,0.143668,-0.550929,-0.06924,-1.30408,-0.868258,0.569086,-0.850864,-0.518218,-0.219925,0.410456,-1.09073,0.415345,-0.135919,-0.342511,0.290189,-0.458622,-0.616155,-0.405093,-0.532174,-0.0440459,-0.26462,-0.0298182,-0.782893,-1.52537,-0.993429,-0.92112,0.646899,0.772867,-0.375828,0.0419587,-0.110739,-0.677387,0.148668,0.500232,-0.215809,0.130355,-1.04556,-0.466684,0.502212,-0.71552,0.0897875,0.272966,0.379613,-0.729613,0.769749,-0.822784,-0.710918,-0.379144,-0.975547,-1.4687,-0.840665,-0.905747,-0.308118,-0.681343,-0.556789,-1.66689,-2.16465,-1.73812,-1.71913,-0.0456191,0.128579,-1.04502,-0.659042,-0.723264,-1.1935
15.0365,0.769597,0.0435488,6,127,0,34.1772,-0.226959,0.705184,-0.625471,-0.92924,0.0997025,0.0628833,-0.275443,0.683826,0.175995,-0.759956,-0.614161,-2.12095,-0.892477,0.274534,-1.21477,-0.381526,-0.0286168,-0.13715,-1.09467,0.0335826,-0.0851106,-0.0934397,0.148864,-0.403379,-0.606925,0.317654,-0.220159,0.693325,-0.185033,-0.0293279,-1.15599,-1.52124,-0.885174,-0.89895,0.714028,0.780732,-0.399361,0.453885,0.0791231,-0.257988,0.103226,0.79706,-0.135775,0.0783726,-1.5407,-0.323044,0.656919,-0.612496,-0.119634,0.328668,0.429868,-0.59496,0.874657,-0.690665,-0.707674,-0.644123,-0.926372,-1.25164,-0.460284,-0.838576,-0.118953,-0.722204,-0.624961,-2.15117,-2.57284,-2.03001,-1.7711,-0.330919,-0.123895,-1.15831,-0.629605,-0.884551,-1.02842
18.3831,0.819531,0.0435488,7,127,0,15.7865,-0.357053,0.50378,-0.372809,-0.825438,-0.0289752,0.0533581,-0.157419,0.815902,0.452552,-0.5455,-0.273486,-1.34744,-1.07741,-0.0451565,-0.956777,-0.247951,-0.0323057,0.0668076,-0.746684,0.326005,-0.283748,-0.154876,-0.0979212,-0.41783,-0.848103,0.068264,-0.346624,0.456149,-0.00226719,0.152361,-0.898792,-1.26899,-0.838976,-0.932022,0.817872,1.04035,0.0382816,0.500078,0.0879109,0.0554781,0.127426,0.994807,-0.209885,0.124415,-1.06194,-0.514123,0.36343,-0.635706,0.0212359,0.413268,0.282726,-0.44062,0.637933,-0.679714,-0.762601,-0.705101,-1.07281,-1.51176,-0.572125,-0.83927,-0.0984954,-0.666296,-0.543741,-2.07666,-2.34771,-1.94038,-1.97797,-0.319014,-0.130943,-0.99308,-0.612149,-0.907161,-1.07152
11.8349,0.328934,0.0435488,7,127,0,18.0195,-0.200825,0.15317,0.0147286,-0.623135,-0.238582,0.0528507,-0.343824,0.615056,0.376074,-0.0774959,0.47309,-1.35558,-1.12985,0.0475639,-0.784151,-0.0843913,0.0470653,0.573955,-0.620733,0.531944,-1.00734,-0.407555,-0.109762,-0.607581,-1.0098,-0.55314,-0.859734,-0.166662,-0.561614,-0.299975,-0.715732,-1.55802,-0.893528,-0.897159,1.0405,0.425944,-0.277801,0.318954,-0.262161,0.0315138,0.154498,0.756376,-0.101873,0.567966,-1.1872,-0.438389,0.345866,-0.744161,0.0814597,0.374602,0.177181,-0.386486,0.785793,-0.750309,-0.598814,-0.384204,-0.926471,-1.38431,-0.558727,-0.997851,-0.17472,-0.895054,-0.756024,-1.68453,-2.49404,-1.8925,-1.99306,-0.0430015,-0.198552,-1.12231,-0.641914,-0.937049,-1.20101
9.49984,0.968625,0.0435488,6,127,0,21.7856,-0.473561,0.268125,0.222515,-0.339187,-0.140748,0.0441324,-0.394716,0.654868,0.311598,-0.214233,0.424566,-1.22741,-0.767629,1.05966,-0.996931,-0.264872,0.147622,0.0236142,-0.842418,0.527054,-0.68416,-0.703015,-0.189847,-1.00649,-0.887761,-0.643613,-0.716373,-0.257996,-0.405959,-0.275956,-1.03695,-1.55573,-0.795298,-1.13144,0.635352,0.704872,0.0111916,0.335762,-0.21556,-0.17099,0.158846,0.537133,-0.264755,0.311667,-0.983162,-0.547533,0.781119,-0.713185,0.0638592,0.168281,0.108253,-0.798399,0.860366,-0.708897,-0.734469,-0.661209,-1.13127,-1.18637,-0.708746,-0.671101,-0.214222,-0.627234,-0.677545,-1.81294,-2.26689,-1.86561,-1.92076,-0.20181,-0.0314445,-0.832302,-0.473102,-0.901871,-0.99246
12.5668,0.901587,0.0435488,7,127,0,25.0398,-0.540609,0.32178,-0.316053,-0.553815,-0.268751,0.109825,-0.232937,0.496934,0.106517,-0.375373,0.0425534,-1.34728,-1.05351,0.240645,-1.0785,-0.165348,0.143319,0.618266,-0.755118,0.168674,-0.249924,-0.0513063,-0.36777,-0.119536,-0.547862,-0.243907,0.0175313,0.563198,0.0597927,-0.538403,-0.440091,-1.02113,-0.339512,-0.853558,0.759816,0.651467,-0.132313,0.316791,-0.539598,0.196876,0.172274,0.846661,-0.180259,0.188252,-1.1749,-0.443286,0.433213,-0.749242,0.168723,0.333898,0.364423,-0.52151,0.595281,-1.00281,-0.683325,-0.821434,-0.851441,-1.4611,-0.558377,-0.85634,0.0263001,-0.671617,-1.07977,-1.59467,-2.2965,-1.93417,-1.95886,-0.0391332,-0.0560842,-1.13979,-0.872776,-1.08944,-1.06333
3.44452,0.903702,0.0435488,7,127,0,28.3813,-0.755319,0.0288309,-0.623886,-0.742828,-0.257113,0.266658,-0.0128116,0.470704,0.123395,-0.56301,0.0927541,-0.98128,-0.805529,1.15038,-0.66852,-0.363145,0.348621,0.705517,-0.258991,-0.475525,-0.0331136,0.0884619,0.834908,-0.300591,-0.0771587,-0.268046,-0.0507274,0.463112,0.401073,0.330466,0.209813,-0.674339,0.0328569,-0.642194,1.07187,0.617534,-0.193879,0.322388,-0.692584,-0.0759153,0.224818,0.802554,-0.302088,0.0154842,-1.13263,-0.283623,0.59773,-0.645754,-0.0574658,0.465244,0.512795,-0.451306,0.435544,-0.957358,-0.533161,-0.498107,-0.907825,-1.5311,-0.484562,-0.831246,-0.210236,-0.649367,-0.627986,-1.55671,-2.21375,-1.84987,-1.70954,-0.155334,-0.0318857,-1.26297,-0.708177,-1.09969,-0.970189
0.296762,0.956836,0.0435488,7,127,0,25.7258,-0.187685,0.31106,-0.12728,-0.316872,-0.269201,-0.0140185,-0.405069,0.552159,-0.271928,-0.40542,-0.73505,-0.906521,-0.894839,-0.111932,-1.02025,-0.533297,0.0549125,0.173229,-0.74178,0.608605,-0.685615,-0.372282,0.0871912,-0.519132,-0.88853,-0.633152,-0.0542915,-0.377849,-0.191492,-0.323162,-0.44035,-1.31551,-0.838063,-0.738015,0.588875,0.41262,-0.777105,0.149131,-0.00698178,0.0883392,0.285796,0.472437,-0.144763,-0.0547874,-0.917959,-0.638294,0.597949,-1.12107,0.104663,0.156139,0.30646,-0.563064,0.761153,-0.951212,-0.623369,-0.460125,-0.93892,-1.36839,-0.682338,-0.83942,-0.511004,-0.739773,-0.770094,-1.49159,-2.16934,-1.89168,-2.00248,-0.02555,-0.0740645,-1.03963,-0.580113,-0.707829,-1.06224
13.1835,0.972148,0.0435488,7,127,0,20.5845,-0.134402,-0.545068,-0.667599,-1.07923,-0.169049,0.156533,-0.169943,0.557426,0.51974,-0.024749,0.288844,-0.560404,-0.807435,1.21214,-1.04837,0.146478,0.214581,0.826643,-0.373516,0.956429,-0.38065,-0.277596,0.287441,-0.656605,-0.598078,-0.293779,-0.285003,0.0294275,-0.578006,-0.329848,-0.235495,-1.33315,-0.538515,-1.28822,0.965499,0.648577,-0.182917,0.456134,-0.095806,-0.128186,0.111257,0.490766,-0.170195,-0.0538021,-0.819474,-0.465067,0.675048,-1.22554,0.138978,0.229991,0.410667,-0.632532,0.85405,-0.898991,-0.562423,-0.535379,-0.93524,-1.36674,-0.605201,-0.797999,-0.448531,-0.879266,-0.799021,-1.60104,-2.41512,-2.06844,-2.12243,0.000181896,-0.065321,-1.0037,-0.550098,-0.995975,-1.02271
14.1358,0.909819,0.0435488,7,127,0,18.3269,-0.22086,-0.452255,-0.429983,-0.579273,-0.372851,0.148799,-0.167713,0.505562,0.0544501,-0.20888,0.0249255,-0.479288,-0.704663,1.00878,-1.38104,-0.264018,-0.0222028,1.0898,-0.785372,0.293889,-0.607143,-0.0812772,0.192944,-0.565935,-0.240988,-0.677972,-0.481481,-0.19192,-0.372316,-0.208838,-1.01036,-1.48176,-0.67462,-1.01439,0.899343,0.334318,-0.310754,-0.122604,-0.42812,0.164917,0.10959,0.479012,-0.271448,-0.0593425,-0.765658,-0.391729,0.566465,-1.15251,0.105642,0.183423,0.46364,-0.6252,0.816895,-0.895408,-0.492694,-0.515076,-0.996928,-1.36769,-0.493227,-0.715763,-0.342026,-0.823932,-0.809265,-1.60302,-2.40793,-2.01591,-2.02205,-0.0154219,-0.00278301,-1.00126,-0.662238,-0.961636,-1.0336
