# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8630.04,0.959986,0.00339013,6,63,0,-8565.43,0.186095,1.10483,0.0898973,0.16007,-0.135925,0.0907968,-0.77577,0.616405,0.0859577,-0.879543,-0.276393,-1.87454,-1.4281,0.344225,-1.71508,-0.702677,-0.222482,-0.0726097,-1.3029,0.151694,-0.575667,-0.252548,-0.0873696,-0.605274,-0.859347,-0.380123,-0.708506,0.227115,-0.275359,-0.385468,-1.20302,-1.54011,-1.22966,-1.49818,0.534983,0.320242,-0.858161,-0.417944,-0.708835,-0.768128,-0.294883,0.490226,-0.053874,-0.378286,-1.03486,0.266813,-0.446826,-0.0471556,-0.816736,0.111379,-0.244616,-0.641193,-0.295785,-0.525391,0.209772,0.42062,0.138958,-0.43148,-0.802002,-0.443582,-0.708178,0.10547,-0.825875,-0.1339,-0.598826,-1.17715,-0.853666,-0.70072,0.701707,-0.407535,-0.650052,-1.50816,-0.7138,-0.852257,-0.569994,-1.03154,1.07495,-0.0111405,0.0101197,-0.278983,0.0188493,-1.62963,-0.0448253,-0.400424,-0.1703,0.126533,-0.0127125,0.592194,-0.0851451,-0.0181461,-0.945882,-0.363447,0.0557393,-0.42898,-0.700228,-0.127354,0.420069,0.647744,-0.636839,0.401446,-0.645068,0.0477115,0.909894,0.681857,-0.509,-0.36736,-0.842598,-0.283433,-0.348187,-0.439929,-0.905945,0.341982,-0.975115,-0.676861,-0.444022,-0.896547,0.311521,0.590443,0.432142,-0.302338,-0.366631,-0.694112,0.156648,1.86592,0.74905,1.26645,-0.377112,0.377084,1.72565,-0.0612602,1.00667,1.42632,1.29871,0.300486,1.91649,-0.0830782,0.2602,0.213512,-0.132891,-0.669468,0.238605,-0.185667,0.77016,0.217207,0.0263684,-0.837012,-1.17408,-1.06545,-1.02629,0.906013,0.918299,-0.361015,0.0539975,-0.125914,-0.351734
8624.78,0.976493,0.00339013,6,63,0,-8569.68,0.187699,1.12601,0.0973233,0.131748,-0.122709,0.087674,-0.843345,0.621216,0.0921269,-0.884925,-0.295085,-1.88312,-1.41793,0.324154,-1.72426,-0.697526,-0.227244,-0.0956743,-1.30869,0.157597,-0.574186,-0.256269,-0.101214,-0.608203,-0.885067,-0.373981,-0.709937,0.236082,-0.275609,-0.393141,-1.18935,-1.51211,-1.24397,-1.47899,0.550348,0.352994,-0.831201,-0.393093,-0.672997,-0.754737,-0.210035,0.482939,-0.0325798,-0.383355,-1.04957,0.269678,-0.439454,-0.0492438,-0.821073,0.113967,-0.238649,-0.608363,-0.308576,-0.502309,0.206452,0.450996,0.141407,-0.429256,-0.785065,-0.474946,-0.689389,0.08905,-0.790433,-0.113042,-0.592964,-1.18935,-0.86724,-0.696381,0.66317,-0.423731,-0.612122,-1.50452,-0.746506,-0.879381,-0.59801,-1.02988,1.07242,-0.00260467,0.0273899,-0.267795,0.0284797,-1.63757,0.00372702,-0.394407,-0.173173,0.149467,0.0177955,0.580024,-0.0827658,0.00529423,-0.946048,-0.361761,0.0544654,-0.422915,-0.747078,-0.138257,0.417146,0.637928,-0.640835,0.42669,-0.661308,0.0483071,0.919337,0.698971,-0.518664,-0.371246,-0.846548,-0.248612,-0.359751,-0.456122,-0.90767,0.34062,-0.984824,-0.679324,-0.4294,-0.88025,0.308292,0.577442,0.413254,-0.303606,-0.40012,-0.672838,0.156664,1.86444,0.750738,1.25746,-0.371568,0.37716,1.71957,-0.0658246,1.00533,1.42095,1.29632,0.298508,1.92193,-0.0822162,0.259605,0.211983,-0.128769,-0.672079,0.231863,-0.184953,0.773601,0.222045,0.0316347,-0.846281,-1.17472,-1.08879,-1.02321,0.903654,0.916958,-0.358336,0.0513121,-0.122698,-0.349067
8632.23,0.94475,0.00339013,9,1023,0,-8563.41,0.561903,0.893422,0.00753942,0.141446,-0.255622,-0.0458889,-0.484078,0.645875,-0.00916604,-0.785923,-0.332795,-1.8784,-1.46884,-0.00708871,-1.65195,-0.890565,-0.389188,-0.179419,-1.41107,0.375877,-0.721826,-0.214242,-0.267879,-0.494095,-0.960287,-0.651096,-0.676068,0.0358839,-0.186609,-0.276479,-1.44575,-1.9916,-1.54345,-1.21725,0.487997,0.28946,-0.827277,-0.526723,-0.71669,-0.39885,-0.294494,0.543526,0.0536788,-0.283358,-0.931761,0.370859,-0.344476,0.043729,-0.695683,0.220608,-0.116603,-0.522423,-0.230344,-0.418756,0.30196,0.536969,0.245848,-0.319896,-0.668458,-0.355931,-0.614883,0.178619,-0.697568,-0.0313755,-0.517919,-1.10207,-0.765673,-0.58341,0.748719,-0.299742,-0.511399,-1.42203,-0.635963,-0.800464,-0.470905,-0.946427,1.17211,0.0816379,0.11238,-0.191885,0.113958,-1.53336,0.0952116,-0.317159,-0.100972,0.243412,0.107674,0.663634,0.00141938,0.0861296,-0.813989,-0.236193,0.137877,-0.333712,-0.648554,-0.0256469,0.501068,0.735196,-0.552956,0.49143,-0.551912,0.174132,0.999961,0.810196,-0.39698,-0.259471,-0.728841,-0.160873,-0.247572,-0.373271,-0.804115,0.445916,-0.912182,-0.570848,-0.346925,-0.786408,0.409773,0.664676,0.517981,-0.176046,-0.286024,-0.54334,0.157334,1.71591,0.654495,1.163,-0.467999,0.30368,1.61844,-0.164084,0.918358,1.30587,1.21045,0.198594,1.8558,-0.178334,0.150519,0.131727,-0.205244,-0.769432,0.129614,-0.29233,0.674263,0.140197,-0.101492,-0.921729,-1.25089,-1.18229,-1.14402,0.804825,0.816595,-0.489917,-0.0201211,-0.218022,-0.429996
8643.71,0.824027,0.00339013,6,127,0,-8576.96,0.604674,0.857341,-0.0124057,0.112599,-0.267643,-0.0412555,-0.463512,0.638495,-0.000839036,-0.814716,-0.363671,-1.89726,-1.50157,-0.00153481,-1.65248,-0.912839,-0.444652,-0.18083,-1.42028,0.339313,-0.769922,-0.239825,-0.291438,-0.52821,-0.965925,-0.679825,-0.685523,0.0139247,-0.220226,-0.277532,-1.46133,-2.00036,-1.53848,-1.20879,0.490198,0.271396,-0.828414,-0.550618,-0.743684,-0.423755,-0.158004,0.55076,0.0462214,-0.289729,-0.936365,0.365835,-0.345709,0.0382033,-0.707827,0.212324,-0.125038,-0.521796,-0.2334,-0.426835,0.294317,0.534024,0.238084,-0.329242,-0.674017,-0.360222,-0.619778,0.170862,-0.703309,-0.0351332,-0.526219,-1.109,-0.770969,-0.589126,0.74765,-0.301822,-0.517536,-1.43063,-0.643411,-0.80423,-0.47678,-0.951832,1.1614,0.0744035,0.108778,-0.196698,0.110475,-1.54151,0.0878378,-0.322426,-0.104048,0.237752,0.10356,0.656204,-0.00733287,0.0817368,-0.818445,-0.245515,0.132899,-0.34076,-0.648982,-0.0328411,0.494702,0.73353,-0.557541,0.481978,-0.561642,0.168235,0.995358,0.803246,-0.403385,-0.264308,-0.734929,-0.16993,-0.255966,-0.377479,-0.811226,0.441237,-0.918687,-0.580953,-0.348237,-0.793092,0.399259,0.654917,0.513994,-0.180451,-0.291176,-0.546801,0.15702,1.76399,0.652067,1.1543,-0.468697,0.312934,1.63869,-0.136023,0.932988,1.28196,1.21944,0.216911,1.85426,-0.191241,0.158511,0.129799,-0.209354,-0.763257,0.14723,-0.267317,0.691956,0.13837,-0.077895,-0.925026,-1.24397,-1.17949,-1.12411,0.816355,0.824541,-0.473968,-0.0257618,-0.220343,-0.448354
8629.91,0.973025,0.00339013,6,63,0,-8575.94,0.547997,0.887445,0.0128513,0.168942,-0.28758,-0.0378229,-0.390891,0.636657,-0.00627552,-0.808178,-0.358503,-1.87451,-1.51897,0.0122177,-1.63613,-0.943379,-0.456702,-0.164186,-1.41598,0.321601,-0.745363,-0.217129,-0.260888,-0.493107,-0.909386,-0.687884,-0.681964,0.0212662,-0.199983,-0.23903,-1.46238,-2.01308,-1.51121,-1.1891,0.499028,0.263343,-0.820967,-0.53992,-0.754968,-0.407319,-0.105346,0.549311,0.0329213,-0.27695,-0.914598,0.368101,-0.381139,0.0449475,-0.710793,0.201495,-0.0934833,-0.532013,-0.201424,-0.435344,0.291702,0.526895,0.240196,-0.35189,-0.688837,-0.35376,-0.594088,0.194043,-0.683397,-0.0231296,-0.520744,-1.11023,-0.740376,-0.61762,0.74744,-0.338673,-0.522688,-1.43728,-0.653114,-0.781182,-0.471683,-0.942723,1.16167,0.0802903,0.12015,-0.156476,0.119229,-1.53267,0.0693829,-0.315954,-0.0955856,0.252204,0.0938312,0.657344,0.000167088,0.087276,-0.836922,-0.265152,0.121961,-0.336489,-0.620089,-0.0101909,0.502756,0.746102,-0.546906,0.489678,-0.516864,0.18033,0.975711,0.791782,-0.434011,-0.238314,-0.75565,-0.165846,-0.267726,-0.377892,-0.803724,0.457402,-0.92308,-0.560003,-0.351336,-0.794998,0.38766,0.657763,0.545069,-0.174406,-0.288043,-0.535889,0.157101,1.77406,0.651903,1.15008,-0.462008,0.314741,1.63914,-0.122672,0.917476,1.27605,1.21142,0.220702,1.83994,-0.186102,0.154858,0.122696,-0.206519,-0.760653,0.138253,-0.288626,0.687277,0.129304,-0.0805426,-0.93338,-1.25411,-1.17924,-1.12585,0.808729,0.823447,-0.474364,-0.0167181,-0.226889,-0.461489
8627.23,0.987724,0.00339013,8,383,0,-8570.88,0.441678,1.04939,0.125806,0.191641,-0.236691,-0.076801,-0.629822,0.66101,0.0402756,-0.768329,-0.342005,-1.87764,-1.46113,-0.0755253,-1.63595,-0.893968,-0.383401,-0.234355,-1.39196,0.441487,-0.709242,-0.173467,-0.294109,-0.496423,-1.00308,-0.613694,-0.640027,0.0626705,-0.141894,-0.221305,-1.41456,-1.9751,-1.5572,-1.08774,0.556128,0.397313,-0.699082,-0.467119,-0.625696,-0.330152,-0.208163,0.550131,0.122819,-0.232677,-0.891206,0.422951,-0.340756,0.0900031,-0.663707,0.22219,-0.0938525,-0.475421,-0.176269,-0.342844,0.357686,0.546714,0.307314,-0.284698,-0.629978,-0.319405,-0.53291,0.234233,-0.627614,0.0520321,-0.462732,-1.08734,-0.717699,-0.566991,0.837418,-0.22705,-0.435477,-1.36281,-0.609354,-0.719865,-0.43986,-0.847262,1.21886,0.11344,0.181733,-0.118063,0.100671,-1.48334,0.112487,-0.240297,-0.011512,0.289958,0.142959,0.763264,0.0742163,0.117093,-0.758264,-0.242574,0.201966,-0.255447,-0.577699,0.0187717,0.545316,0.794275,-0.514822,0.530889,-0.507846,0.210441,1.02811,0.828746,-0.343637,-0.180678,-0.709976,-0.136196,-0.201922,-0.284381,-0.741725,0.523168,-0.856475,-0.542407,-0.283379,-0.70467,0.452049,0.748049,0.581623,-0.145963,-0.259588,-0.506585,0.156665,1.67819,0.606002,1.11791,-0.496794,0.220714,1.57314,-0.217693,0.855888,1.26102,1.16179,0.17339,1.81809,-0.234407,0.101562,0.0818064,-0.291682,-0.820462,0.0807911,-0.347425,0.625365,0.0979915,-0.121997,-0.981597,-1.30719,-1.24073,-1.17512,0.762929,0.764536,-0.507579,-0.0845967,-0.284831,-0.514175
8624.38,0.996342,0.00339013,6,63,0,-8559.34,0.502643,1.02079,0.082667,0.159868,-0.238164,-0.0922458,-0.607139,0.674899,0.0943634,-0.78551,-0.335718,-1.90387,-1.44287,-0.0949405,-1.60516,-0.889479,-0.414548,-0.217981,-1.39356,0.457971,-0.682594,-0.134007,-0.301401,-0.429764,-0.991785,-0.60364,-0.593236,0.0796727,-0.126657,-0.221009,-1.42781,-1.99919,-1.55735,-1.0528,0.566802,0.425773,-0.684717,-0.468022,-0.576803,-0.270227,-0.0911172,0.550085,0.0888547,-0.211075,-0.893646,0.395008,-0.342572,0.0689409,-0.678168,0.278355,-0.0624369,-0.497385,-0.175456,-0.364986,0.370035,0.611386,0.257461,-0.260563,-0.634004,-0.312089,-0.571845,0.212199,-0.644724,0.00989729,-0.476256,-1.04034,-0.727069,-0.552703,0.818079,-0.264127,-0.490128,-1.36848,-0.600469,-0.750382,-0.420564,-0.893353,1.21133,0.098266,0.145047,-0.137097,0.147179,-1.51715,0.144736,-0.273383,-0.0587565,0.262932,0.16211,0.699465,0.0771633,0.155118,-0.809825,-0.245641,0.247398,-0.317465,-0.53483,0.0110259,0.549562,0.770509,-0.49417,0.552617,-0.511927,0.240539,1.07924,0.840367,-0.392306,-0.234618,-0.696392,-0.119071,-0.200408,-0.30278,-0.752054,0.467021,-0.83755,-0.503759,-0.320383,-0.717594,0.47159,0.718219,0.598727,-0.179806,-0.252785,-0.512902,0.156835,1.72065,0.575557,1.12644,-0.521284,0.227624,1.58707,-0.199893,0.864418,1.23326,1.19497,0.174683,1.80636,-0.220443,0.112129,0.0761815,-0.254354,-0.808697,0.079528,-0.32942,0.630231,0.0841159,-0.151687,-0.981864,-1.30187,-1.21365,-1.17534,0.770208,0.775632,-0.511672,-0.0878024,-0.253466,-0.490012
8620.19,0.989268,0.00339013,7,191,0,-8566.88,0.619096,0.797924,-0.0865953,0.0568465,-0.208971,-0.0582435,-0.769936,0.646924,0.136536,-0.753072,-0.294129,-1.84678,-1.38102,0.026875,-1.59929,-0.806475,-0.327356,-0.158028,-1.33249,0.45245,-0.690674,-0.20619,-0.288054,-0.476441,-1.01801,-0.560861,-0.660232,0.0897544,-0.187614,-0.299297,-1.48545,-2.00385,-1.62223,-1.27398,0.426802,0.314286,-0.822081,-0.559231,-0.696102,-0.497968,-0.154458,0.542688,0.116802,-0.225128,-0.898684,0.386862,-0.320067,0.0646673,-0.647732,0.230632,-0.0593136,-0.488874,-0.171876,-0.365355,0.344656,0.573341,0.306255,-0.269219,-0.668125,-0.342691,-0.578357,0.225506,-0.657262,0.022018,-0.472195,-1.07135,-0.709286,-0.563999,0.837382,-0.269935,-0.469837,-1.35902,-0.638993,-0.740982,-0.407855,-0.865148,1.2071,0.130418,0.163756,-0.147939,0.169853,-1.47671,0.0883431,-0.243841,-0.0196745,0.332395,0.103927,0.747419,0.0652906,0.0969737,-0.743512,-0.204451,0.196739,-0.24055,-0.606641,0.0539012,0.501621,0.791747,-0.486957,0.574342,-0.469953,0.236187,1.01806,0.846297,-0.356423,-0.200319,-0.683859,-0.145028,-0.195473,-0.298492,-0.73604,0.530669,-0.829499,-0.509497,-0.301281,-0.726645,0.453298,0.76315,0.556954,-0.154577,-0.245524,-0.512813,0.157897,1.71189,0.589575,1.11452,-0.507946,0.233124,1.58304,-0.217857,0.858155,1.24419,1.18475,0.169243,1.80667,-0.220845,0.0967957,0.0848773,-0.235511,-0.815732,0.102894,-0.341732,0.637153,0.0843441,-0.151452,-0.976832,-1.29737,-1.22602,-1.19608,0.745304,0.783985,-0.507523,-0.0855883,-0.249674,-0.505393
8650.55,0.962693,0.00339013,7,191,0,-8570.29,0.66753,0.850987,-0.0532078,0.0283485,-0.211332,-0.0870677,-0.675069,0.676487,0.0984189,-0.767979,-0.33848,-1.89127,-1.38764,-0.0759551,-1.61969,-0.840767,-0.37193,-0.260563,-1.36757,0.469589,-0.747631,-0.200393,-0.343827,-0.490972,-1.07969,-0.586859,-0.646248,0.0595222,-0.198438,-0.278543,-1.47252,-2.02332,-1.66606,-1.16462,0.471768,0.385975,-0.777413,-0.508667,-0.659251,-0.385796,-0.152145,0.540031,0.10342,-0.237347,-0.894482,0.388621,-0.329717,0.0739066,-0.654264,0.260576,-0.0843032,-0.505814,-0.166391,-0.364417,0.360352,0.582571,0.287354,-0.278933,-0.645267,-0.317787,-0.54034,0.229597,-0.65661,0.0462789,-0.502968,-1.02268,-0.73326,-0.570266,0.848585,-0.233421,-0.466398,-1.3486,-0.600558,-0.734866,-0.432167,-0.894295,1.22133,0.128445,0.145944,-0.11614,0.140893,-1.47118,0.109629,-0.240556,-0.0378344,0.296305,0.138632,0.73172,0.0848356,0.115766,-0.792685,-0.213423,0.22966,-0.266589,-0.572462,0.0466886,0.543156,0.797266,-0.477532,0.556842,-0.467453,0.205575,1.02623,0.85775,-0.376534,-0.206937,-0.705285,-0.130757,-0.20245,-0.311036,-0.743397,0.516539,-0.842574,-0.508012,-0.279495,-0.698696,0.451419,0.742947,0.585857,-0.15822,-0.231413,-0.494597,0.15695,1.69256,0.590825,1.11524,-0.508159,0.245726,1.58328,-0.221665,0.871823,1.24652,1.15471,0.180279,1.81193,-0.253022,0.0973236,0.0809569,-0.256013,-0.82749,0.103867,-0.332843,0.632578,0.0678993,-0.13772,-0.97402,-1.29655,-1.25308,-1.1862,0.749837,0.788782,-0.5315,-0.0737053,-0.279979,-0.493669
8630.21,0.954338,0.00339013,6,63,0,-8571.46,0.674149,0.874957,-0.0639255,0.0301008,-0.190816,-0.0907216,-0.692658,0.6673,0.10235,-0.774833,-0.363244,-1.91959,-1.37441,-0.0802425,-1.61478,-0.823318,-0.35803,-0.26322,-1.398,0.46979,-0.726053,-0.212365,-0.339932,-0.503254,-1.08192,-0.563481,-0.642225,0.066946,-0.189002,-0.27334,-1.48991,-2.05087,-1.66705,-1.20558,0.463275,0.382385,-0.786075,-0.518591,-0.669754,-0.430029,-0.0688579,0.542706,0.107359,-0.22393,-0.912349,0.403805,-0.334191,0.0921231,-0.678549,0.26238,-0.0809009,-0.52687,-0.135126,-0.355287,0.352984,0.591929,0.276499,-0.259379,-0.648865,-0.31474,-0.549828,0.230116,-0.617621,0.0605685,-0.464654,-1.05474,-0.700107,-0.530769,0.826816,-0.229644,-0.471443,-1.3741,-0.585918,-0.710569,-0.393194,-0.876633,1.19923,0.127166,0.154125,-0.121362,0.161645,-1.49755,0.0869915,-0.248426,0.00301482,0.320561,0.143353,0.773034,0.0751496,0.113203,-0.739529,-0.234024,0.225119,-0.28713,-0.555072,0.0101554,0.546465,0.767768,-0.491948,0.587197,-0.486336,0.217168,1.03404,0.853806,-0.385414,-0.202356,-0.693662,-0.124585,-0.1797,-0.289657,-0.701954,0.484283,-0.855924,-0.529002,-0.284693,-0.712539,0.487877,0.722003,0.587486,-0.16292,-0.250055,-0.536061,0.156931,1.68342,0.593746,1.10314,-0.516958,0.242074,1.59592,-0.210789,0.876809,1.2571,1.18056,0.153385,1.8114,-0.248133,0.0756691,0.0870472,-0.271884,-0.810774,0.091517,-0.340025,0.615697,0.0706996,-0.126968,-0.97599,-1.31873,-1.21824,-1.19757,0.766062,0.785695,-0.524427,-0.0741413,-0.287693,-0.499928
8620.97,0.922447,0.00339013,6,127,0,-8554.65,0.710379,0.816451,-0.0913738,-0.0134596,-0.18243,-0.089688,-0.736044,0.674814,0.145393,-0.753833,-0.336087,-1.88939,-1.3366,-0.0628375,-1.58091,-0.805414,-0.334739,-0.290719,-1.35618,0.482962,-0.738606,-0.215127,-0.366457,-0.490646,-1.09448,-0.581653,-0.66217,0.0407792,-0.206079,-0.283182,-1.51247,-2.02927,-1.68145,-1.18558,0.444923,0.378801,-0.781718,-0.546515,-0.657951,-0.445799,-0.18862,0.553129,0.108385,-0.222344,-0.91187,0.399869,-0.322003,0.0883314,-0.678318,0.270406,-0.0555812,-0.514339,-0.122264,-0.343766,0.359595,0.602417,0.268501,-0.260877,-0.64283,-0.313173,-0.550124,0.237985,-0.603076,0.0458662,-0.44664,-1.05476,-0.698488,-0.548148,0.828462,-0.241118,-0.454641,-1.37169,-0.590048,-0.70291,-0.402562,-0.879425,1.20036,0.136458,0.180852,-0.115535,0.161071,-1.48552,0.107321,-0.243303,-0.0268629,0.316657,0.140906,0.775203,0.0744255,0.109668,-0.734889,-0.241207,0.244031,-0.264973,-0.560506,0.00549693,0.553659,0.779997,-0.454611,0.582519,-0.477344,0.2341,1.04177,0.855591,-0.372934,-0.210402,-0.696337,-0.121242,-0.159052,-0.282828,-0.703679,0.484241,-0.846275,-0.511374,-0.278527,-0.707349,0.487525,0.716801,0.581295,-0.158282,-0.246128,-0.530152,0.156918,1.69392,0.591544,1.10575,-0.508497,0.245792,1.58546,-0.201672,0.859894,1.24931,1.13246,0.166921,1.7996,-0.251997,0.0869883,0.0744027,-0.242706,-0.802598,0.0742515,-0.346511,0.595106,0.0689488,-0.116504,-1.00047,-1.30569,-1.22874,-1.16612,0.752116,0.779146,-0.51681,-0.103885,-0.277922,-0.500822
8630.91,0.980932,0.00339013,6,63,0,-8573.24,0.763363,0.698882,-0.12682,0.0528695,-0.224554,-0.0966733,-0.692864,0.688037,0.174095,-0.705381,-0.242296,-1.82358,-1.30863,-0.0152682,-1.51221,-0.787644,-0.299807,-0.187497,-1.31639,0.550434,-0.746267,-0.177728,-0.352623,-0.456996,-1.04349,-0.60888,-0.633853,0.0508722,-0.170663,-0.243325,-1.58742,-2.13717,-1.72339,-1.21773,0.39905,0.30945,-0.826686,-0.615943,-0.726539,-0.436127,-0.0685687,0.588516,0.0962236,-0.215645,-0.903721,0.404055,-0.344531,0.0900364,-0.687475,0.261813,-0.0572937,-0.497237,-0.172406,-0.359865,0.355245,0.569021,0.24808,-0.267263,-0.673339,-0.326499,-0.57096,0.212087,-0.615651,0.0132704,-0.46342,-1.05934,-0.724139,-0.561709,0.831737,-0.253248,-0.462444,-1.34829,-0.619244,-0.755315,-0.425276,-0.897292,1.16806,0.0976593,0.165877,-0.12574,0.126678,-1.50906,0.102789,-0.273773,-0.0170558,0.281199,0.0993598,0.746796,0.0497032,0.105288,-0.799571,-0.226152,0.224228,-0.295837,-0.585345,0.00306403,0.538034,0.746688,-0.462751,0.561845,-0.477077,0.1913,1.03969,0.779523,-0.369156,-0.231303,-0.708948,-0.145999,-0.169486,-0.316296,-0.742255,0.481751,-0.864895,-0.522681,-0.311794,-0.704798,0.459776,0.732167,0.574179,-0.156301,-0.27096,-0.543852,0.155876,1.70422,0.574684,1.14278,-0.513524,0.263174,1.59649,-0.190463,0.872501,1.26031,1.16088,0.168714,1.80885,-0.245243,0.109926,0.0783639,-0.236027,-0.795882,0.100532,-0.329529,0.635251,0.0836489,-0.122382,-0.985081,-1.28812,-1.20776,-1.18048,0.763015,0.801799,-0.501046,-0.0852687,-0.259196,-0.490568
8629.66,0.994031,0.00339013,6,63,0,-8578.9,-0.454031,0.795502,0.503401,0.382154,-0.571574,0.0572943,-0.468686,0.689764,-0.0208941,-0.512892,0.0319959,-1.37773,-1.60012,0.555773,-1.38574,-0.879309,-0.243966,0.50998,-1.13567,0.445553,-0.850225,-0.264753,-0.0467576,-0.458399,-0.493321,-1.04144,-0.747735,-0.200874,-0.210632,-0.0792206,-0.948671,-1.61288,-0.671147,-0.638188,1.06144,0.449641,-0.412472,-0.205316,-0.534965,0.264976,0.115771,0.535138,0.38295,0.0556437,-0.582461,0.695411,-0.0206519,0.397691,-0.358408,0.532526,0.225996,-0.209373,0.152977,-0.0512739,0.662027,0.896582,0.591457,0.0245473,-0.315977,-0.034828,-0.272396,0.53682,-0.363975,0.332353,-0.1873,-0.73712,-0.400435,-0.262025,1.1139,0.0774711,-0.18688,-1.06542,-0.321497,-0.438144,-0.11363,-0.550303,1.55941,0.426569,0.428251,0.115124,0.452286,-1.18229,0.419593,0.0512206,0.260686,0.592804,0.44338,0.995946,0.375125,0.447734,-0.456222,0.0735161,0.511128,0.0433006,-0.276493,0.335981,0.819826,1.09752,-0.208577,0.833396,-0.221433,0.540803,1.36575,1.1477,-0.0631516,0.0788702,-0.423065,0.21071,0.0729503,0.000241496,-0.466525,0.811763,-0.543168,-0.188398,0.00805792,-0.421899,0.760839,1.07105,0.892151,0.141148,0.0666561,-0.190846,0.158017,1.40346,0.274956,0.783766,-0.81691,-0.0696759,1.27782,-0.491804,0.572619,0.953359,0.864986,-0.129294,1.48165,-0.539074,-0.193344,-0.217239,-0.556726,-1.13057,-0.199862,-0.633892,0.322447,-0.224091,-0.43215,-1.26162,-1.60122,-1.50816,-1.47941,0.445097,0.463453,-0.822998,-0.397317,-0.584804,-0.809632
