# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7422.2,0.94446,0.0112319,8,383,0,-7337.19,-0.0832331,0.192229,0.0325065,-0.341402,-0.373008,0.135975,-0.50318,0.579836,-0.182878,-1.3357,-0.15975,-1.45848,-1.41512,0.359993,-1.41418,-0.911044,-0.669179,0.280417,-0.937266,0.322896,-1.31466,-1.05665,-0.369377,-1.29079,-0.991804,-1.3099,-1.19627,-0.884407,-0.81863,-0.874868,-1.26436,-1.53449,-1.00659,-1.66033,0.719614,0.270504,-0.87149,-0.555498,-0.419086,-0.153785,0.530278,0.602123,0.801639,0.451513,-0.163099,1.08735,0.382929,0.773889,0.010309,0.944539,0.642906,0.152326,0.550823,0.368316,1.06301,1.28825,1.01714,0.437253,0.0576557,0.369624,0.111789,0.93348,0.032931,0.749477,0.224447,-0.31832,0.0125096,0.155149,1.48969,0.461731,0.23739,-0.636744,0.0947202,-0.0113526,0.316557,-0.202077,1.89135,0.835389,0.887692,0.558111,0.879538,-0.794931,0.866447,0.445809,0.673974,1.00153,0.856687,1.44723,0.742516,0.839516,-0.0672737,0.483973,0.895631,0.383906,0.13064,0.70594,1.22879,1.43617,0.234485,1.2203,0.182951,0.936601,1.7555,1.54336,0.354188,0.50099,-0.0328266,0.56411,0.526103,0.411393,-0.0100084,1.21785,-0.148731,0.174383,0.437678,-0.012658,1.15676,1.42018,1.25469,0.525959,0.45837,0.179161,0.183211,1.01025,-0.102722,0.375144,-1.23088,-0.48234,0.861993,-0.898599,0.150791,0.58088,0.428171,-0.539199,1.0928,-0.915327,-0.606049,-0.679455,-0.968023,-1.53174,-0.602261,-1.00219,-0.075003,-0.612814,-0.836362,-1.6711,-1.99533,-1.95612,-1.88631,0.038355,0.0626637,-1.22824,-0.754542,-0.931911,-1.19353,0.195345
7419.84,0.984652,0.0112319,7,255,0,-7336.39,-0.467461,0.601625,0.202315,0.108603,-0.25151,0.00686725,0.825111,0.649652,1.77319,0.9016,1.66403,0.233994,0.329262,1.71208,0.056054,1.17473,1.38155,1.99894,0.570715,2.06759,0.721818,0.919765,1.16906,0.846158,0.68173,1.01438,0.66641,1.63908,1.2776,1.03086,-0.033274,0.188834,0.13139,0.843911,1.93132,1.73295,0.935901,1.33138,1.0527,1.21766,-1.04153,0.523959,-0.731971,-1.03274,-1.69272,-0.435045,-1.10759,-0.690738,-1.45454,-0.569634,-0.879122,-1.28164,-0.969562,-1.14215,-0.442775,-0.215327,-0.533821,-1.08656,-1.38803,-1.10194,-1.3848,-0.55538,-1.432,-0.8063,-1.32022,-1.8846,-1.53726,-1.30946,0.0398638,-1.0614,-1.25995,-2.17476,-1.40767,-1.52508,-1.27296,-1.71538,0.385888,-0.726198,-0.692596,-0.957799,-0.641958,-2.28907,-0.711842,-1.04564,-0.799285,-0.525478,-0.685668,-0.0974577,-0.796029,-0.644855,-1.53,-1.03258,-0.555383,-1.06114,-1.36745,-0.777644,-0.312801,-0.0417123,-1.325,-0.233681,-1.31563,-0.576177,0.200615,-0.00594334,-1.16423,-0.985835,-1.51538,-0.90412,-1.00036,-1.09628,-1.56033,-0.292381,-1.68617,-1.34275,-1.08857,-1.54899,-0.341583,-0.100633,-0.229684,-0.981651,-1.0317,-1.31201,0.243522,2.5092,1.39603,1.91491,0.267211,1.06494,2.37367,0.600994,1.6429,2.04874,1.97442,1.00244,2.61859,0.601704,0.903808,0.877062,0.535353,-0.00225724,0.874575,0.484327,1.4295,0.889881,0.68819,-0.161388,-0.500301,-0.38742,-0.371823,1.57931,1.59456,0.277435,0.745264,0.570145,0.322057,0.190186
7440.32,0.985984,0.0112319,8,255,0,-7370.59,-0.269872,0.754667,-0.467334,0.0168243,-0.346796,0.074771,0.933374,0.763462,0.96767,0.421473,0.922286,-0.536122,-0.150773,1.42361,-0.423989,0.164442,1.02198,1.30479,-0.0917201,1.31693,0.992457,1.60389,1.69599,1.16143,1.07249,0.839165,1.11853,1.63045,1.45386,1.46352,0.383443,-0.306406,0.516794,-0.115771,1.91197,1.72665,0.455596,0.830415,0.504203,0.94945,-0.995442,0.542629,-0.655811,-0.961079,-1.63522,-0.400872,-1.07724,-0.679613,-1.46116,-0.565633,-0.866524,-1.24198,-0.942317,-1.11366,-0.406177,-0.202381,-0.507135,-1.03539,-1.40086,-1.05822,-1.33727,-0.539912,-1.4505,-0.745007,-1.21486,-1.81088,-1.44761,-1.33127,0.0583765,-1.04811,-1.2415,-2.09001,-1.34358,-1.51423,-1.14991,-1.6143,0.435027,-0.599147,-0.607972,-0.928394,-0.583292,-2.2501,-0.618319,-1.01225,-0.767623,-0.487531,-0.643215,-0.00611147,-0.657515,-0.627816,-1.55847,-0.964123,-0.576629,-1.03768,-1.29055,-0.724146,-0.233428,-0.0131565,-1.24634,-0.242162,-1.24216,-0.563939,0.268451,0.0481936,-1.12508,-0.954897,-1.46653,-0.896223,-0.96833,-1.05923,-1.47796,-0.265291,-1.57294,-1.25052,-1.07263,-1.4462,-0.303829,-0.0362857,-0.218706,-0.906834,-1.00308,-1.29257,0.131992,2.45806,1.33157,1.87122,0.278987,1.00534,2.37595,0.538427,1.61762,2.06806,1.91644,0.932491,2.54422,0.509975,0.84943,0.827177,0.49955,-0.0440846,0.869599,0.429767,1.40311,0.870959,0.62513,-0.202028,-0.517964,-0.490714,-0.407215,1.51261,1.53198,0.248521,0.708363,0.483864,0.266687,0.191034
7461.52,0.991982,0.0112319,9,1023,0,-7383.22,0.41248,-0.098811,-0.0765153,-0.624911,-0.270065,0.0413106,0.592685,0.625721,1.33517,0.493431,1.08276,-0.115793,-0.0670036,1.58115,-0.188717,0.617649,0.849304,1.21525,0.163982,1.53918,-0.0160906,0.215366,0.406002,-0.0936903,-0.137106,0.163773,-0.305307,0.662776,0.198165,0.17755,-0.148649,-0.550443,-0.0502234,0.0461441,1.58108,1.45012,0.59626,0.806087,0.652536,0.695034,-0.611913,0.523302,-0.44735,-0.782592,-1.46801,-0.194097,-0.884684,-0.492115,-1.21244,-0.281395,-0.642778,-1.06758,-0.714167,-0.886443,-0.192161,0.0707742,-0.241604,-0.818955,-1.16986,-0.840794,-1.11399,-0.280132,-1.17066,-0.513579,-0.993323,-1.60352,-1.25961,-1.1235,0.258785,-0.802686,-1.01691,-1.88867,-1.12771,-1.25823,-0.964384,-1.45699,0.653167,-0.422627,-0.357114,-0.686766,-0.376707,-2.02448,-0.414135,-0.777512,-0.535238,-0.278702,-0.392605,0.175818,-0.46274,-0.383916,-1.33141,-0.747651,-0.326305,-0.840277,-1.07505,-0.524707,-0.0377869,0.217142,-1.02453,0.0168157,-1.0051,-0.342639,0.413338,0.271468,-0.903547,-0.737876,-1.27205,-0.673181,-0.738825,-0.828593,-1.2634,-0.00740434,-1.3919,-1.03023,-0.824626,-1.23332,-0.101488,0.162317,0.0499036,-0.716385,-0.766067,-1.092,0.113269,2.25119,1.10257,1.65793,0.047372,0.775593,2.12148,0.335277,1.40191,1.78569,1.68944,0.721614,2.32187,0.324305,0.624665,0.592893,0.274658,-0.274841,0.629965,0.207119,1.17926,0.619192,0.43188,-0.433195,-0.756535,-0.669555,-0.647166,1.29966,1.3337,0.0346184,0.493911,0.293295,0.0409801,0.191429
7434.41,0.947566,0.0112319,9,511,0,-7366.68,0.141731,0.205389,-0.148459,-0.615835,-0.0988664,0.222143,-0.0574606,0.722245,1.34697,0.0732167,0.898523,-0.659527,-0.474541,1.96308,-1.04985,0.429587,0.752156,1.06286,0.103012,0.952327,-0.153781,-0.0337366,0.440303,-0.235445,-0.0181115,0.13522,-0.637935,1.05071,-0.0639902,-0.110596,-0.0665814,-0.393796,-0.0287084,-0.691704,1.72239,1.01914,-0.0654124,0.61132,0.270631,-0.187613,-0.666612,0.566231,-0.528441,-0.865095,-1.50091,-0.245745,-0.934337,-0.5461,-1.27584,-0.35237,-0.684349,-1.10445,-0.795135,-0.925493,-0.243075,-0.0140445,-0.275568,-0.903438,-1.25629,-0.923437,-1.19338,-0.39399,-1.23654,-0.588922,-1.11301,-1.68852,-1.26836,-1.18107,0.198448,-0.864807,-1.09386,-1.96064,-1.22203,-1.33886,-0.988937,-1.50174,0.603236,-0.471916,-0.45046,-0.788326,-0.4324,-2.09411,-0.475941,-0.825029,-0.612805,-0.349814,-0.490782,0.141369,-0.553925,-0.479593,-1.3897,-0.836378,-0.369285,-0.908791,-1.20083,-0.567962,-0.0401344,0.124423,-1.11985,-0.0394306,-1.07841,-0.400125,0.382136,0.229097,-0.960614,-0.790831,-1.31137,-0.717363,-0.823824,-0.915028,-1.32523,-0.0815729,-1.44316,-1.12177,-0.881636,-1.27941,-0.171298,0.103882,-0.0263217,-0.787571,-0.850505,-1.11826,0.177637,2.33798,1.18335,1.72404,0.0857129,0.842646,2.20184,0.406714,1.4628,1.84977,1.76904,0.765,2.42292,0.376473,0.708527,0.677244,0.351467,-0.229491,0.699978,0.275853,1.21959,0.689566,0.475435,-0.348639,-0.691998,-0.628935,-0.559877,1.35819,1.39162,0.0869766,0.553897,0.358999,0.0923997,0.191066
7447.7,0.85008,0.0112319,8,255,0,-7361.84,0.283463,0.280962,-0.281083,-0.780821,-0.00963498,0.200259,0.331502,0.658359,1.05209,-0.184479,0.631559,-0.67391,-0.332315,1.13934,-0.973513,0.46,0.601536,0.731371,-0.0567649,0.881733,-0.0550807,0.0646257,0.223154,-0.160152,-0.613714,0.335946,-0.389631,0.705984,-0.140343,-0.141667,-0.245802,-0.183796,-0.415241,-0.87299,1.46146,1.0017,-0.141764,0.62285,0.221076,-0.322935,-0.602525,0.566644,-0.44698,-0.718644,-1.41412,-0.14894,-0.836084,-0.415088,-1.17828,-0.279169,-0.594202,-1.02124,-0.685021,-0.889529,-0.158538,0.0329646,-0.231084,-0.775009,-1.12929,-0.816571,-1.10027,-0.233711,-1.19642,-0.459918,-0.98404,-1.53561,-1.25575,-1.07524,0.282612,-0.78348,-0.974109,-1.85677,-1.13779,-1.20122,-0.970153,-1.41064,0.668255,-0.403541,-0.365632,-0.662356,-0.350632,-2.04749,-0.374249,-0.793522,-0.552524,-0.232423,-0.367549,0.188319,-0.442086,-0.354452,-1.29215,-0.743219,-0.295613,-0.773182,-1.10924,-0.506657,0.00437812,0.266104,-0.997513,0.01371,-1.0131,-0.326182,0.509781,0.294593,-0.868585,-0.707573,-1.25016,-0.650175,-0.721891,-0.820619,-1.22272,-0.0101108,-1.37619,-1.02926,-0.806725,-1.2688,-0.0606952,0.23228,0.0986383,-0.650348,-0.762064,-1.04508,0.153129,2.20385,1.0946,1.64068,0.0202182,0.731078,2.09987,0.330727,1.36507,1.78468,1.69458,0.727526,2.32987,0.299991,0.604349,0.589871,0.26115,-0.315552,0.604033,0.178084,1.15026,0.605037,0.381072,-0.449325,-0.757846,-0.710915,-0.658281,1.26732,1.33086,0.0135768,0.458522,0.270334,0.0364271,0.190221
7442.9,0.970251,0.0112319,10,2047,0,-7351.52,1.01404,0.53044,-0.0532047,-0.489745,-0.184251,0.0672041,-0.616031,0.612025,-0.248818,-0.951706,-0.327236,-1.65379,-1.42606,0.472746,-1.75082,-0.561961,-0.228351,0.00136343,-1.27316,0.203939,-0.931391,-0.610921,-0.503075,-0.821652,-1.1521,-0.929247,-0.797377,-0.47357,-0.547396,-0.811013,-1.14726,-1.26736,-1.17424,-1.13013,0.639534,0.315857,-0.753164,-0.247875,-0.683783,-0.358702,-0.477593,0.489467,-0.323808,-0.629022,-1.2456,-0.00145689,-0.656452,-0.358355,-1.08569,-0.206399,-0.449176,-0.900462,-0.565461,-0.748567,-0.054664,0.167514,-0.132117,-0.61735,-1.03974,-0.680477,-0.953552,-0.153153,-1.01848,-0.358869,-0.86166,-1.45581,-1.10553,-0.941946,0.397149,-0.707843,-0.893942,-1.74866,-0.980096,-1.10983,-0.788154,-1.3168,0.831269,-0.275504,-0.238725,-0.565257,-0.241654,-1.84342,-0.235709,-0.629056,-0.391442,-0.148743,-0.263891,0.306943,-0.285375,-0.279831,-1.18723,-0.643232,-0.113653,-0.703448,-0.96289,-0.343085,0.129281,0.370379,-0.872099,0.14402,-0.914713,-0.181451,0.625262,0.435562,-0.778428,-0.613417,-1.11405,-0.526377,-0.58543,-0.669374,-1.11413,0.103626,-1.25036,-0.939119,-0.669367,-1.12712,0.0752429,0.318548,0.126037,-0.570595,-0.679982,-0.888709,0.116072,2.0976,0.980218,1.51786,-0.11885,0.630932,1.9775,0.199633,1.23997,1.64597,1.54412,0.568677,2.17049,0.17936,0.512986,0.483856,0.141541,-0.445768,0.472735,0.0535472,1.01539,0.499826,0.267725,-0.558094,-0.894355,-0.801333,-0.767871,1.16791,1.17894,-0.107909,0.346283,0.141613,-0.0944401,0.193354
7450.99,0.991479,0.0112319,8,255,0,-7386.08,0.306014,0.467907,-0.0255942,-0.188469,-0.160274,0.205898,-0.430726,0.714438,0.704929,-0.546504,0.263031,-1.36804,-1.19441,0.820207,-1.05869,-0.244063,0.127924,0.569119,-0.834396,0.583624,-0.543804,-0.477079,0.0232269,-0.762941,-0.747296,-0.0307298,-0.794792,0.368529,-0.28591,-0.381954,-0.819689,-1.14267,-0.713394,-1.53451,0.702062,0.461006,-0.561166,-0.0467457,-0.526784,-0.778524,-0.570606,0.613405,-0.292406,-0.631471,-1.29255,-0.053228,-0.708668,-0.31093,-1.06762,-0.16639,-0.464439,-0.915015,-0.547525,-0.735155,-0.0422578,0.185862,-0.118563,-0.697087,-0.987209,-0.722991,-0.98316,-0.157111,-1.08158,-0.385468,-0.917728,-1.44221,-1.11171,-0.960369,0.412963,-0.640951,-0.836888,-1.77867,-1.00263,-1.11373,-0.838781,-1.24963,0.780581,-0.298779,-0.263529,-0.548808,-0.217302,-1.92927,-0.286946,-0.645254,-0.417636,-0.106482,-0.277316,0.312904,-0.355394,-0.281965,-1.14728,-0.600179,-0.206736,-0.68746,-0.959545,-0.411215,0.122308,0.354459,-0.921729,0.11779,-0.887968,-0.201789,0.595141,0.408377,-0.764386,-0.60907,-1.12182,-0.481184,-0.632603,-0.718952,-1.12349,0.0974776,-1.23042,-0.914166,-0.708419,-1.12309,0.0679952,0.342706,0.18187,-0.579792,-0.59881,-0.922723,0.122666,2.08986,0.974535,1.49561,-0.112414,0.665862,1.98432,0.173316,1.27454,1.68377,1.55989,0.563391,2.19221,0.160415,0.474597,0.457742,0.124151,-0.384957,0.503318,0.100281,1.04163,0.487912,0.278661,-0.582005,-0.890279,-0.826991,-0.795521,1.14066,1.17438,-0.123066,0.337362,0.165266,-0.0985963,0.190348
7453.32,0.948875,0.0112319,8,255,0,-7373.88,0.905648,0.389022,-0.183344,-0.84582,-0.32809,0.0961989,-0.233324,0.671309,-0.0290567,-0.915857,-0.153463,-1.59934,-1.32845,0.357093,-1.41005,-0.787121,-0.455884,0.426594,-1.15341,0.29941,-0.750797,-0.71659,-0.195701,-0.658064,-0.573664,-0.686626,-0.935312,-0.143617,-0.543483,-0.327197,-0.333177,-0.867844,-0.290115,-0.41466,1.41113,0.662656,0.17699,0.270824,-0.159063,-0.00344048,-0.606939,0.512934,-0.338316,-0.667622,-1.33461,-0.0603294,-0.728972,-0.360014,-1.12106,-0.180471,-0.505731,-0.932136,-0.561587,-0.753425,-0.0706401,0.143033,-0.167234,-0.73728,-1.05179,-0.723088,-1.00419,-0.186443,-1.11149,-0.413313,-0.923069,-1.48906,-1.13802,-0.983223,0.38026,-0.685778,-0.868114,-1.8119,-1.03845,-1.13814,-0.886638,-1.30009,0.76709,-0.332512,-0.275059,-0.591514,-0.26803,-1.95309,-0.306543,-0.667461,-0.455498,-0.138113,-0.294096,0.281813,-0.374999,-0.306045,-1.17269,-0.648581,-0.214664,-0.709102,-1.02134,-0.432418,0.083045,0.342668,-0.959156,0.0976383,-0.923594,-0.261234,0.570151,0.378661,-0.798385,-0.661802,-1.16892,-0.510529,-0.667251,-0.725838,-1.14871,0.0564199,-1.27679,-0.958251,-0.742553,-1.15138,0.0244526,0.277713,0.129042,-0.601937,-0.658375,-0.964399,0.163789,2.11202,1.01654,1.53208,-0.0743939,0.6639,2.0272,0.211087,1.30359,1.70621,1.59425,0.609046,2.21496,0.173322,0.515981,0.473228,0.161651,-0.35676,0.535331,0.11722,1.05844,0.54421,0.311088,-0.533394,-0.856001,-0.773384,-0.734684,1.18686,1.19291,-0.0789639,0.374722,0.185469,-0.0607122,0.19302
7445.74,0.923908,0.0112319,9,511,0,-7375.05,0.534372,0.707504,0.278809,-0.331616,-0.295941,-0.00887867,-0.218594,0.539916,0.33536,-0.26251,-0.117678,-1.42942,-1.15066,0.540187,-1.33149,-0.512614,-0.0798826,0.0950102,-1.06271,0.481018,-0.610494,-0.443839,-0.260258,-0.560179,-0.989313,-0.785102,-0.798043,-0.0925414,-0.368444,-0.231625,-0.834105,-1.07457,-0.855326,-0.646791,1.29512,0.836242,-0.0932599,-0.0500148,-0.0251935,0.338647,-0.333139,0.528094,-0.195274,-0.4735,-1.18733,0.0731646,-0.553598,-0.168241,-0.938762,-0.0549712,-0.308131,-0.783466,-0.441479,-0.644515,0.0739401,0.298154,0.0140373,-0.544996,-0.892734,-0.572627,-0.849284,-0.0416194,-0.941264,-0.232773,-0.736357,-1.3102,-0.947008,-0.844927,0.542707,-0.564243,-0.717231,-1.62517,-0.868874,-0.996793,-0.717216,-1.17758,0.911853,-0.178189,-0.0843045,-0.421531,-0.0994528,-1.75554,-0.131978,-0.48353,-0.296577,0.0236414,-0.139543,0.478092,-0.182491,-0.139095,-1.04422,-0.513495,-0.0367394,-0.512802,-0.84198,-0.254517,0.272298,0.511898,-0.740811,0.256412,-0.76012,-0.0893981,0.749722,0.556332,-0.668471,-0.424156,-0.957842,-0.439112,-0.424477,-0.577608,-1.05269,0.234201,-1.14918,-0.842873,-0.519464,-0.990224,0.195228,0.460303,0.241173,-0.444362,-0.492036,-0.778925,0.120684,1.96021,0.866684,1.38862,-0.231382,0.502196,1.88464,0.0496791,1.13816,1.55528,1.44057,0.440511,2.06636,0.0259207,0.357498,0.324628,0.0271594,-0.513242,0.367922,-0.0561248,0.884225,0.360481,0.152846,-0.716801,-1.0158,-0.964755,-0.926693,1.0124,1.04306,-0.261523,0.200118,0.00836242,-0.2427,0.189499
7442.83,0.98415,0.0112319,11,2303,0,-7361.22,-0.324036,1.47511,0.19507,0.14103,0.0307672,0.128272,0.342918,0.573946,1.09913,-0.0668875,0.545931,-1.19738,-0.524196,1.05189,-0.90943,0.168717,0.444049,0.64453,-0.516609,0.71754,0.757394,0.606685,0.953001,0.183694,-0.172133,0.749838,0.183196,1.18672,0.664196,0.563121,-0.149698,-0.084368,-0.238992,-0.871508,1.23146,1.21458,0.0324155,0.516107,0.0133514,-0.0975831,-0.844358,0.531706,-0.672594,-0.967199,-1.62735,-0.367464,-1.05882,-0.690899,-1.41897,-0.499796,-0.797729,-1.25023,-0.876061,-1.09245,-0.416119,-0.187152,-0.488176,-1.0511,-1.33119,-1.03185,-1.29375,-0.508462,-1.38106,-0.689037,-1.19958,-1.78381,-1.51185,-1.24474,0.0667761,-0.989274,-1.2353,-2.09805,-1.36764,-1.44727,-1.18578,-1.65664,0.448096,-0.645365,-0.601093,-0.896513,-0.604473,-2.25591,-0.574507,-0.949009,-0.789928,-0.477654,-0.599556,-0.00101734,-0.670194,-0.615785,-1.51394,-0.973506,-0.548482,-1.04732,-1.32294,-0.741015,-0.202562,-0.00671295,-1.21676,-0.182958,-1.28418,-0.565976,0.280659,0.104989,-1.09477,-0.956178,-1.45109,-0.880807,-0.929628,-1.01898,-1.47374,-0.241593,-1.6021,-1.26406,-1.01533,-1.47527,-0.3045,-0.0671648,-0.146033,-0.915406,-1.01888,-1.27181,0.131976,2.45523,1.30441,1.86568,0.229988,0.974386,2.32632,0.557022,1.61114,2.01518,1.90637,0.924664,2.51036,0.528326,0.850275,0.808527,0.475525,-0.0718277,0.848332,0.415307,1.38382,0.840958,0.618567,-0.211776,-0.554606,-0.472874,-0.438647,1.50612,1.52069,0.232214,0.695045,0.470376,0.274539,0.192296
7416.02,0.999853,0.0112319,9,511,0,-7340.25,-0.198214,0.83962,-0.300948,0.0913218,-0.313224,0.147231,0.620378,0.624454,0.808975,0.593937,0.872569,-0.425196,-0.475596,1.41721,-0.403782,0.413128,0.511494,0.634154,-0.117298,1.26277,1.29991,1.18833,1.37912,0.653917,0.764265,0.498457,0.624569,1.12679,1.0359,1.04505,0.693792,-0.372144,0.113679,0.464662,1.99464,1.52158,0.392487,0.73123,0.0435152,0.453744,-0.871604,0.584511,-0.752314,-1.05993,-1.78358,-0.461023,-1.18388,-0.781357,-1.53001,-0.60142,-0.908781,-1.34613,-1.0373,-1.19596,-0.496492,-0.302748,-0.57861,-1.1144,-1.46744,-1.1288,-1.38879,-0.616764,-1.53998,-0.814574,-1.30303,-1.9378,-1.53696,-1.37939,-0.00555329,-1.08946,-1.32455,-2.1753,-1.40439,-1.60158,-1.29582,-1.71993,0.353279,-0.747757,-0.679292,-1.01435,-0.678045,-2.34373,-0.692173,-1.08451,-0.880814,-0.570421,-0.702631,-0.0669521,-0.799531,-0.706799,-1.62281,-1.06282,-0.612417,-1.12829,-1.39202,-0.828679,-0.3444,-0.0830468,-1.33244,-0.262058,-1.36757,-0.658362,0.159479,-0.0228482,-1.21047,-1.02449,-1.5331,-0.937301,-1.05359,-1.14968,-1.57075,-0.373139,-1.69509,-1.30932,-1.14519,-1.54031,-0.393495,-0.174349,-0.291513,-1.02129,-1.07362,-1.33957,0.299823,2.54834,1.40406,1.9495,0.355177,1.05525,2.43013,0.64182,1.7113,2.12525,2.00002,1.03238,2.64049,0.630013,0.933497,0.89544,0.554975,0.0243984,0.952281,0.498266,1.4887,0.939873,0.719909,-0.125486,-0.459966,-0.403827,-0.349696,1.59231,1.632,0.318928,0.796663,0.593418,0.376282,0.1928
7415.07,0.994548,0.0112319,8,255,0,-7335.4,-0.247899,0.794006,-0.00019193,0.0596492,-0.356019,0.125897,0.625724,0.424085,0.882346,0.910142,1.02879,0.196572,-0.287327,1.19737,-0.161167,0.252805,0.59244,0.922431,0.136694,1.00377,0.739095,1.131,1.06897,0.972208,0.27792,0.456309,0.699892,0.666756,1.15375,0.96833,0.546875,-0.291124,0.406369,0.679559,1.58302,1.13487,0.802621,0.461679,0.441619,0.603288,-0.961296,0.556374,-0.683367,-1.00585,-1.7043,-0.372805,-1.11631,-0.717528,-1.45694,-0.499079,-0.847576,-1.32053,-0.936747,-1.11199,-0.399336,-0.252154,-0.491589,-0.999782,-1.40248,-1.05388,-1.34226,-0.525196,-1.44223,-0.750692,-1.23182,-1.83606,-1.44612,-1.31951,0.0465038,-1.02744,-1.19927,-2.12678,-1.38745,-1.50156,-1.18944,-1.63418,0.401536,-0.70115,-0.615509,-0.909691,-0.638441,-2.21693,-0.632511,-1.01444,-0.842016,-0.502956,-0.667554,-0.0118248,-0.699676,-0.612758,-1.56343,-0.977821,-0.542047,-1.03689,-1.35407,-0.714753,-0.227489,0.00202949,-1.25815,-0.233933,-1.27237,-0.560589,0.214051,0.0470417,-1.13475,-0.971418,-1.49678,-0.898215,-0.973931,-1.0771,-1.52548,-0.315705,-1.59131,-1.2962,-1.03795,-1.47469,-0.358055,-0.0201362,-0.177371,-0.917252,-0.995863,-1.27214,0.358899,2.49207,1.35207,1.88689,0.282968,1.00422,2.34399,0.574505,1.63497,2.05412,1.92376,0.929174,2.55997,0.552283,0.869249,0.84426,0.522008,-0.0292965,0.878322,0.415835,1.39224,0.876366,0.645973,-0.196429,-0.52911,-0.473018,-0.432093,1.53103,1.52616,0.236286,0.718323,0.515706,0.286392,0.1931
