# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.51,0.965932,0.0811003,5,31,0,3916.15,-0.380994,0.545882,1.41641,2.19153,-0.080412,1.7889,-1.61036,-0.647041,2.16575,-0.787327,0.802598,0.817269,2.57999,-0.866951,1.724,0.0569365,0.595571,0.969012,-0.632793,-0.299444,0.29042,-0.0999578,1.07021,0.736591,0.193827,0.0998871,-1.31485,-0.166224,-0.712643,2.73562,2.38756,0.493944,2.1973,1.04785,0.557432,1.81054,-0.461406,1.40791,-1.99136,-1.02803,1.78475,-1.16832,0.421604,0.436275,2.199,-1.24794,1.34301,-0.324057,0.214577,0.588018,-1.01379,-0.680437,-0.0905743,-0.480952,0.689221,0.355597,-0.187167,-0.281107,-1.69585,-0.547218,-1.09364,2.35462,2.00656,0.11295,1.81631,0.666859,0.176438,0.140573,0.613348,0.196565,0.879886,0.736535,0.143717,0.762841,0.396133,0.392629,0.0998406,0.776944,0.207016,0.580313,0.446561,0.35709,0.733761,0.663836,0.522628,0.617973,0.334206,0.412026,0.546656,0.569818,0.844992,0.63349,0.749066,0.086699,0.118515,0.471793,0.139878,0.3392,0.456005
-3897.78,0.99072,0.0811003,5,31,0,3909.21,-0.319865,0.384825,1.2843,2.14993,-0.618359,1.50416,-1.67462,-0.622946,2.77447,-0.984883,0.305728,1.38555,1.81094,-0.754723,1.53801,-0.344078,0.428872,0.730948,0.188788,-0.844048,0.528218,-0.389639,1.02387,0.299727,0.553237,-0.590651,-0.914357,0.0239919,-0.793846,2.75177,2.52553,1.0608,1.38511,1.00955,0.00911059,1.83007,-0.938224,1.18429,-1.99448,-0.942811,2.45461,-1.30475,-0.0141373,1.06568,1.49107,-1.07459,1.21815,-0.663943,0.109007,0.411083,-0.131077,-1.16391,0.208354,-0.709504,0.704003,-0.0201379,0.233372,-0.910516,-1.23422,-0.295873,-1.11371,2.43191,2.20567,0.740934,1.06525,0.689681,-0.310754,0.13823,0.718741,0.234281,0.880216,0.719667,0.0791021,0.786633,0.503534,0.256225,0.183761,0.745468,0.228262,0.660146,0.472775,0.398652,0.532722,0.762043,0.448099,0.670291,0.330925,0.505034,0.44192,0.713106,0.774557,0.573433,0.75282,0.0807718,0.0992428,0.3228,0.256308,0.334104,0.577069
-3899.02,0.870897,0.0811003,5,31,0,3914.51,-0.418008,0.566884,1.3874,2.2694,-0.0223767,1.91458,-1.60578,-0.585908,2.26505,-0.738279,0.891269,0.898603,2.53965,-0.905791,1.8312,0.0312494,0.749628,1.0238,-0.570914,-0.208504,0.350996,-0.100329,1.16756,0.839549,0.156097,0.13896,-1.30684,-0.174105,-0.58123,2.72814,2.33189,0.569753,2.24104,1.15063,0.563466,1.85139,-0.440385,1.49657,-2.02379,-1.00392,1.84704,-1.15629,0.473261,0.480595,2.12164,-1.3238,1.41319,-0.386759,0.33162,0.605794,-0.988922,-0.626512,-0.0670123,-0.518337,0.749557,0.421541,-0.261911,-0.279048,-1.72485,-0.592113,-0.999238,2.31013,1.91388,0.151745,1.82303,0.732618,0.145458,0.13571,0.608351,0.182937,0.883272,0.731828,0.13622,0.760657,0.383845,0.382112,0.107011,0.789813,0.195731,0.595502,0.417846,0.353019,0.728875,0.651698,0.516747,0.626759,0.320918,0.396148,0.565106,0.569313,0.848752,0.64385,0.730909,0.0902875,0.128545,0.462136,0.139071,0.32462,0.463699
-3894.58,0.970355,0.0811003,5,31,0,3911.99,-0.312524,0.445248,1.33963,2.44504,-0.320767,1.69678,-1.80848,-0.571336,2.29607,-0.574669,0.934705,1.23202,2.05386,-1.19459,1.57453,-0.201012,0.642577,0.8566,-0.426181,-0.555226,0.422712,0.0450389,0.846236,0.414238,0.296467,-0.159343,-1.08643,-0.111748,-0.546463,2.91316,2.16304,0.485564,1.99406,1.22415,0.193227,2.13252,-0.63329,1.38425,-2.121,-0.88386,1.98354,-0.887193,0.622181,0.919494,1.74134,-1.50711,1.26201,-0.513535,0.330053,0.544076,-0.738704,-0.86775,0.110188,-0.267485,0.533712,0.101714,-0.0160564,-0.471867,-1.39895,-0.424272,-0.858986,2.60064,1.85052,0.173041,1.68153,0.911628,-0.119297,0.105976,0.653235,0.200327,0.892928,0.707622,0.120942,0.70831,0.349285,0.285061,0.149143,0.818633,0.220629,0.625635,0.418228,0.36724,0.676712,0.704277,0.472481,0.566475,0.369652,0.474593,0.504014,0.615825,0.802018,0.604505,0.702449,0.0690974,0.135812,0.456847,0.156893,0.286667,0.529789
-3892.72,0.901128,0.0811003,5,31,0,3905.87,-0.324693,0.383006,1.37311,1.88513,-0.403852,1.45744,-1.52903,-0.719871,2.31988,-1.16058,0.191619,0.911367,2.15257,-0.495213,1.69974,-0.286077,0.403514,0.788868,-0.0428212,-0.684266,0.330178,-0.605745,1.10185,0.560844,0.2725,-0.371878,-1.18482,-0.274215,-0.966573,2.97352,2.45705,1.01132,1.74942,0.761314,0.152536,1.56043,-0.728545,1.13275,-1.85372,-1.04456,1.99519,-1.48527,-0.133074,0.586674,1.82787,-0.819906,1.37505,-0.61077,0.0788214,0.464175,-0.367514,-1.00896,0.00548529,-0.930438,0.777157,0.236151,-0.0521926,-0.696571,-1.50951,-0.598908,-1.29127,2.64882,2.13235,0.686628,1.42473,0.436621,-0.172157,0.173584,0.674486,0.243654,0.864564,0.73973,0.119709,0.815367,0.53322,0.357398,0.138492,0.694216,0.201805,0.648116,0.480305,0.385996,0.590858,0.732816,0.498629,0.717164,0.314933,0.441235,0.513045,0.667427,0.818989,0.645406,0.784361,0.0660615,0.105992,0.334784,0.193921,0.392546,0.542933
-3895.65,0.918747,0.0811003,5,31,0,3906.92,-0.24517,0.450195,1.41194,2.47532,-0.344881,1.53826,-1.79216,-0.515741,2.85537,-0.811779,0.644229,0.834162,2.2548,-0.865845,1.50031,0.10665,0.624843,0.763263,-0.32601,-0.536729,0.226504,-0.445349,1.19759,0.367908,0.390057,-0.247468,-1.246,-0.196366,-0.821835,2.91655,2.00881,1.10068,1.92138,0.775817,0.201799,2.23015,-0.590051,1.29309,-2.03733,-0.760911,2.6102,-1.05695,0.399059,0.588991,2.00962,-1.11102,1.25514,-0.138521,0.379673,0.518093,-0.57118,-0.781899,-0.0186667,-0.690519,0.952423,0.122737,0.144887,-0.492638,-1.49117,-0.441536,-1.067,2.67138,1.76364,0.855507,1.67621,0.530647,-0.0433712,0.0970754,0.643377,0.21533,0.884661,0.681552,0.068485,0.742107,0.401538,0.356866,0.118196,0.752318,0.221812,0.534575,0.406206,0.373298,0.639035,0.686089,0.504667,0.666082,0.278398,0.469354,0.463841,0.620728,0.816253,0.608625,0.744027,0.0646832,0.146335,0.298279,0.157598,0.370366,0.510841
-3894.37,0.966308,0.0811003,4,31,0,3911.59,-0.321646,0.2957,1.55977,2.44764,-0.102823,1.76387,-1.65407,-0.740268,2.76753,-0.984021,0.351643,1.4209,2.35103,-1.0451,1.58631,-0.132434,0.632298,0.879667,-0.289643,-0.765143,0.62335,-0.406165,1.12635,0.369552,0.326202,-0.0018206,-1.10213,-0.0323527,-0.865121,2.43098,2.11768,0.938911,1.94807,1.04104,0.121932,2.12599,-0.424468,1.44222,-1.97572,-1.06191,2.44588,-1.30567,0.0299979,1.09926,2.02938,-1.36675,1.26467,-0.454079,0.310652,0.558021,-0.611289,-1.08679,0.301704,-0.727811,0.804704,0.047906,0.00455652,-0.323466,-1.42378,-0.353998,-1.18677,2.10934,1.79604,0.617265,1.62643,0.719392,-0.199714,0.106596,0.604552,0.191202,0.878224,0.743056,0.07974,0.786787,0.492501,0.249879,0.116152,0.796854,0.220172,0.611609,0.422956,0.364005,0.648235,0.747776,0.425141,0.674325,0.30902,0.488026,0.498861,0.580169,0.80593,0.587587,0.766162,0.108193,0.142334,0.350404,0.16432,0.327527,0.549763
-3890.87,0.913326,0.0811003,5,31,0,3911.52,-0.338972,0.371707,1.25993,2.06732,-0.623985,1.40364,-1.56745,-0.556004,2.06915,-0.878702,0.75904,0.800776,1.9796,-0.870361,1.62159,-0.269882,0.465916,0.851658,-0.178747,-0.428444,0.161857,-0.246512,0.917213,0.666961,0.272629,-0.541005,-1.16112,-0.270622,-0.749423,3.10196,2.3755,0.569444,1.86142,0.980665,0.317669,1.72835,-0.962957,1.06467,-1.90642,-0.894976,1.73018,-1.21767,0.420068,0.461804,1.64063,-1.20933,1.28262,-0.608854,0.126944,0.512686,-0.517719,-0.767416,-0.177115,-0.585484,0.578241,0.327989,-0.0663432,-0.879977,-1.50009,-0.609594,-1.0884,2.76299,2.03653,0.230472,1.52245,0.641693,-0.021303,0.150799,0.723714,0.256418,0.870617,0.709916,0.150564,0.771654,0.396501,0.386558,0.162379,0.770181,0.217105,0.647679,0.468306,0.374564,0.626614,0.682962,0.544163,0.642328,0.359337,0.41873,0.51658,0.706818,0.817589,0.647848,0.748079,0.0593571,0.115421,0.442636,0.179101,0.344864,0.505326
-3898.84,0.924947,0.0811003,6,127,0,3913.11,-0.70314,0.692547,1.07179,2.47441,-0.206755,2.12092,-0.877282,-0.22055,3.08961,-0.526866,1.21731,1.485,2.82,-0.499938,2.16089,0.323288,0.984132,1.5257,0.242742,0.165688,0.798,-0.0536149,1.43523,1.27919,0.830316,0.0414954,-0.600551,0.138125,-0.177239,3.38692,2.30971,1.31941,2.27594,1.30207,0.382466,1.77127,-0.909895,1.41778,-1.58042,-0.92369,2.38647,-1.23001,0.514172,0.781858,2.11686,-1.20308,1.45775,-0.379853,0.280992,0.822556,-0.460398,-0.537453,0.0948595,-0.756755,0.732093,0.576054,0.127175,-0.661645,-1.30369,-0.565015,-0.88038,2.68378,1.60657,0.616266,1.5728,0.598928,-0.320674,0.145385,0.712979,0.195011,0.829264,0.715793,0.08421,0.77382,0.374216,0.31392,0.107469,0.769072,0.188812,0.593838,0.430211,0.305221,0.613109,0.63122,0.476303,0.680649,0.324736,0.359841,0.468249,0.65963,0.786456,0.637612,0.706901,0.0639371,0.167066,0.350631,0.171818,0.354589,0.579489
-3900.38,0.979495,0.0811003,5,31,0,3912.45,-0.700841,0.930065,1.1489,2.97067,0.28871,2.27767,-1.15356,-0.360703,2.61182,-0.281659,0.767882,1.51428,2.67364,-0.229356,1.92213,0.064864,1.06899,0.895352,0.151289,-0.298253,0.714112,0.264689,1.63896,0.580838,0.696111,0.105999,-0.823564,0.472929,-0.282306,3.23455,3.28816,0.876366,2.0497,1.69005,0.988602,2.26983,-0.412131,1.57683,-1.8544,-1.06154,1.91098,-0.9825,0.0670416,0.813442,1.9728,-0.930197,1.22129,-0.635977,0.368151,0.194512,-0.549551,-0.999093,0.0132716,-0.436152,0.938115,-0.120002,-0.00472906,-0.594842,-1.5244,-0.227912,-0.983147,2.53371,2.58732,0.175525,1.34886,0.989209,0.287762,0.0936523,0.601599,0.171245,0.864643,0.742985,0.128871,0.727604,0.483246,0.307157,0.122088,0.717115,0.227709,0.653843,0.408988,0.451525,0.634032,0.73088,0.496682,0.607342,0.281281,0.529965,0.501182,0.644475,0.821186,0.556733,0.727732,0.0735288,0.0699592,0.456231,0.206056,0.271068,0.428552
-3901.33,0.987861,0.0811003,5,31,0,3916.64,-0.804108,0.598508,1.18599,2.27273,-0.228967,1.99166,-0.805394,-0.00853277,2.81721,-0.494375,1.13599,1.77722,2.89551,-0.361651,2.32456,0.204197,1.11382,1.60953,0.40763,0.0445609,1.17851,0.175903,1.23728,1.35944,0.827886,0.222133,-0.466904,0.459354,-0.21344,3.09992,2.75474,1.46669,2.30821,1.26516,0.259313,1.46862,-1.03307,1.18755,-1.6095,-0.81264,2.0131,-1.29848,0.331881,0.973108,2.0914,-1.16576,1.52046,-0.59991,0.309715,0.805426,-0.396477,-0.759547,0.374399,-0.628204,0.433172,0.555337,0.023778,-0.581975,-1.27101,-0.344754,-1.01755,2.29581,1.95063,0.662579,1.5041,0.461048,-0.544795,0.187152,0.737511,0.233697,0.833342,0.692672,0.117834,0.78558,0.417783,0.274261,0.109935,0.762378,0.179394,0.645636,0.423184,0.308866,0.597841,0.681255,0.407478,0.652082,0.393369,0.364627,0.494056,0.641522,0.780916,0.585345,0.734495,0.0914706,0.124485,0.34016,0.181814,0.386737,0.632927
-3903.1,0.96902,0.0811003,5,31,0,3926.15,-0.842801,0.923752,1.0377,2.73075,0.484436,2.30436,-0.818305,-0.345707,2.73009,-0.235669,1.12523,1.6455,2.63175,0.15516,2.71124,0.574165,0.968386,1.32507,0.273261,0.132784,0.976962,0.10193,1.64124,0.744998,0.62134,0.0203981,-0.598318,0.529045,-0.19603,3.54965,2.5631,1.18027,1.71188,1.64163,0.510629,1.88795,-0.358366,1.46156,-1.66111,-1.18851,1.88729,-1.07847,0.282427,0.802699,1.78895,-0.687641,1.86844,-0.268636,0.125585,0.482273,-0.569541,-0.710018,0.134161,-0.740872,0.798439,-0.0978035,-0.221461,-0.822403,-1.44112,-0.313756,-1.03883,2.70685,1.7203,0.337467,0.869075,0.798825,-0.332172,0.131478,0.588645,0.188229,0.840386,0.766474,0.131553,0.746204,0.429859,0.309448,0.143201,0.665442,0.133722,0.566758,0.468645,0.381715,0.638657,0.670405,0.46651,0.677186,0.31036,0.524431,0.55514,0.694746,0.808628,0.577802,0.738624,0.0625704,0.151833,0.416425,0.295447,0.310277,0.582288
-3903.81,0.970793,0.0811003,5,31,0,3918.72,-0.811842,0.798456,1.37684,2.51568,-0.143018,1.90361,-1.36681,0.0567005,3.07093,-0.57446,0.990968,1.58085,2.58402,-0.856255,1.63925,-0.0305201,1.20474,1.23328,0.247413,-0.231597,0.765914,0.369935,1.38828,1.36049,0.975033,0.479465,-0.764252,0.150159,-0.233751,3.40146,3.02622,1.32158,2.89438,1.36328,0.801529,1.70384,-0.95486,1.09177,-2.17865,-0.755141,2.25909,-1.3863,0.179126,0.769007,1.77218,-1.6681,0.827412,-0.842362,0.392901,0.421434,-0.564429,-1.04344,-0.0459284,-0.441907,0.576439,0.548648,0.163191,-0.332377,-1.57609,-0.661683,-1.04559,2.58961,2.21437,0.509739,2.08254,0.551438,-0.0103125,0.153964,0.722092,0.251286,0.898316,0.680298,0.094568,0.800001,0.455338,0.316694,0.145272,0.841322,0.304193,0.698962,0.403019,0.396174,0.637477,0.739513,0.51148,0.608713,0.359752,0.366178,0.459292,0.582338,0.828651,0.659638,0.739928,0.0698098,0.0984672,0.375255,0.110805,0.365531,0.502578
-3909.22,0.965391,0.0811003,5,31,0,3928.56,-0.748001,1.30609,1.3721,2.1778,0.223311,2.23368,-0.846207,-0.683535,2.7909,-0.964137,1.02252,1.33584,2.61648,0.109969,2.2441,0.518908,0.990675,1.12157,0.224786,0.136237,0.783968,-0.143044,1.43749,0.52532,0.528286,0.115711,-0.776691,0.50214,-0.348479,3.0212,2.64014,0.929172,1.76835,1.49799,0.624989,1.4298,-0.524691,1.48568,-1.59421,-1.43154,2.0429,-1.71214,0.274514,0.587834,1.86848,-0.638032,1.4961,-0.229094,0.242673,0.373565,-0.523215,-0.611765,0.0359663,-0.891045,0.689489,-0.222682,-0.219715,-0.63229,-1.52469,-0.245862,-1.09648,2.2732,1.89214,0.181171,1.02035,0.749986,-0.123012,0.19313,0.628244,0.184571,0.831207,0.807141,0.114772,0.847113,0.431799,0.357132,0.133718,0.654309,0.183008,0.557024,0.439628,0.40768,0.627899,0.648343,0.491009,0.709106,0.334147,0.555442,0.554709,0.653009,0.821228,0.561158,0.7496,0.0933668,0.131,0.454831,0.264959,0.320824,0.530714
-3908.08,0.99508,0.0811003,5,31,0,3930.17,-0.614194,0.342962,1.59642,2.88828,-0.19273,1.7076,-1.86339,0.0112945,2.76648,-0.205844,0.955046,1.44184,2.35163,-1.18264,1.83443,-0.17478,0.737915,1.13097,-0.0456552,-0.591231,0.685406,0.260115,1.31106,1.1762,0.592208,0.0676549,-0.873242,-0.140792,-0.544214,3.10366,2.75234,1.43666,2.49327,1.20555,0.478003,2.27409,-0.806924,1.0934,-2.47758,-0.6029,2.15228,-0.820038,0.340852,0.827644,1.73743,-1.79683,1.22023,-0.788974,0.123721,0.51678,-0.659849,-1.20543,0.0712118,-0.354079,0.69687,0.562011,-0.0219855,-0.546539,-1.48744,-0.754986,-1.15841,2.48947,2.13814,0.822464,1.87907,0.591356,-0.136191,0.0932917,0.691454,0.250978,0.922555,0.646319,0.104118,0.694244,0.415603,0.304144,0.149639,0.857763,0.227895,0.687611,0.469109,0.373605,0.659227,0.769488,0.482205,0.587606,0.332507,0.363082,0.505496,0.633332,0.815693,0.680264,0.761043,0.0765999,0.105444,0.305241,0.132495,0.356324,0.533995
-3911.71,0.987326,0.0811003,5,31,0,3925.89,-0.731718,0.681888,1.56249,2.58015,0.101533,2.28644,-0.992403,-0.848952,2.7575,-1.05678,0.850624,1.47609,3.1212,0.100118,2.30845,0.401083,0.999609,1.15541,0.253875,0.168538,0.786605,-0.257555,1.52316,0.564543,0.659428,0.121972,-0.75127,0.513778,-0.18745,2.94126,2.51539,0.84933,1.63391,1.45104,0.666257,1.84843,-0.630185,1.55473,-1.72412,-1.58067,2.02578,-1.7885,0.118906,0.744371,2.38948,-0.6316,1.57674,-0.330635,0.267891,0.423688,-0.477844,-0.56318,0.0548863,-0.989273,0.791437,-0.167176,-0.0722908,-0.609746,-1.48299,-0.21794,-0.919169,2.20954,1.78367,0.117612,0.902188,0.71932,-0.0654615,0.136057,0.652531,0.174405,0.848659,0.829299,0.116522,0.856743,0.470309,0.322049,0.0839783,0.652852,0.171258,0.581914,0.433425,0.395635,0.617239,0.637188,0.486282,0.728944,0.31186,0.541697,0.518065,0.647883,0.815024,0.55427,0.714873,0.0988967,0.14385,0.470631,0.288601,0.327543,0.51636
-3911,0.983235,0.0811003,6,95,0,3935.62,0.135038,0.124626,0.952895,1.64783,-0.674017,1.45216,-1.81304,-1.62943,1.81945,-1.76676,0.353417,0.663813,2.08986,-0.658519,1.54651,-0.552859,-0.0766446,0.270586,-0.706976,-0.72408,0.0881345,-0.963033,0.55088,-0.210315,0.0137681,-0.535512,-1.49416,-0.0183187,-1.17925,1.89542,1.64601,-0.0162382,0.796699,0.601694,-0.213941,1.78286,-0.538979,1.5872,-1.678,-1.49439,1.95449,-1.63173,0.488456,0.798851,2.2249,-0.523481,1.68154,-0.417821,0.0583938,0.405625,-0.571938,-0.589042,0.223173,-0.827995,0.685918,-0.0752763,0.148807,-0.400474,-1.35912,0.11672,-1.04421,2.03046,1.78105,0.1188,0.931737,0.736732,-0.0789028,0.14395,0.631575,0.169778,0.842639,0.816736,0.124065,0.836406,0.380257,0.310271,0.0975366,0.627961,0.156891,0.602962,0.485406,0.399962,0.63921,0.643145,0.444437,0.695931,0.334942,0.51881,0.462867,0.598802,0.795617,0.470853,0.739662,0.116042,0.144173,0.470335,0.282572,0.323719,0.519715
-3897.75,0.827356,0.0811003,5,31,0,3924.12,0.14906,-0.121958,1.3593,1.57035,-0.971639,0.703796,-2.21206,-1.06785,1.80642,-1.4751,-0.11736,0.58024,1.31015,-1.89405,1.03,-0.395647,0.0635094,0.416946,-0.781924,-1.08873,0.062951,-0.915063,0.608259,0.198127,-0.313655,-0.688115,-1.62053,-0.948329,-1.24526,2.4602,2.09573,0.302473,1.71699,0.293823,-0.484629,1.71941,-0.822579,0.852856,-2.063,-0.918792,1.95548,-1.32604,0.0317004,0.7293,1.45921,-1.74498,1.17906,-0.246587,0.21257,0.566006,-0.632864,-0.939668,0.212011,-0.766002,0.75732,0.347187,-0.164595,-0.539055,-1.47147,-0.799268,-1.0962,2.60926,2.24479,0.451533,1.86605,0.442883,-0.335568,0.151947,0.694784,0.298834,0.887255,0.714796,0.123957,0.790185,0.492076,0.325348,0.188588,0.851319,0.23522,0.561336,0.447057,0.362159,0.653139,0.719033,0.447195,0.682656,0.319229,0.414065,0.541056,0.631593,0.813281,0.689818,0.749547,0.0685446,0.0957996,0.388996,0.134,0.391054,0.583114
-3897.46,0.99732,0.0811003,5,31,0,3911.19,0.302197,0.0709951,1.43163,1.56537,-0.822556,1.58991,-2.21135,-1.38586,1.89691,-1.46186,0.0983186,0.446054,1.82464,-0.932541,1.07829,-1.11016,-0.0273104,0.171353,-0.839878,-1.17792,-0.402191,-0.776468,0.350265,-0.275582,-0.236499,-0.953415,-1.75241,-0.485579,-1.35712,1.98661,1.6095,0.0288525,0.737571,0.579217,-0.109782,1.86756,-0.520359,1.89211,-1.90915,-1.08366,2.19911,-1.15966,0.400516,0.748252,2.12684,-0.630344,1.38049,-0.807962,0.274887,0.473551,-0.537681,-0.87572,-0.0999936,-0.474271,0.652462,0.0266156,0.0656985,-0.651218,-1.45021,-0.183381,-1.05493,2.2888,1.9117,0.33105,1.03977,0.881415,0.192415,0.133824,0.627232,0.131004,0.870924,0.747186,0.0998309,0.761271,0.401188,0.321202,0.106516,0.652567,0.20093,0.691675,0.431708,0.383776,0.631273,0.705935,0.524978,0.616394,0.342435,0.493346,0.483581,0.657285,0.810031,0.545717,0.74172,0.0920545,0.12879,0.417985,0.261195,0.292885,0.452044
-3901.61,0.938,0.0811003,5,31,0,3919.2,0.377468,-0.302482,0.944207,1.39934,-1.18588,0.402772,-2.31071,-1.06581,1.63177,-1.6452,-0.355341,0.220478,1.12118,-1.9768,0.794298,-0.582756,-0.176805,-0.125012,-0.954514,-1.17228,-0.138005,-1.19278,0.399591,0.138488,-0.539543,-0.663227,-1.68246,-0.799914,-1.24498,2.12152,1.78271,0.273423,1.49377,0.545814,-0.701711,1.77681,-0.808415,0.78024,-1.93324,-0.688343,2.00923,-1.26773,0.0221272,0.597946,1.49865,-1.59933,1.17177,-0.205287,0.200663,0.252456,-0.577046,-0.794815,0.239463,-0.815316,0.777059,0.515956,-0.162075,-0.285759,-1.30499,-0.422446,-0.867511,2.49899,2.16018,0.650891,1.87123,0.923282,-0.324243,0.144698,0.691772,0.314268,0.873608,0.665598,0.118237,0.780354,0.494468,0.354814,0.182627,0.831925,0.236536,0.551142,0.450002,0.437219,0.640387,0.688864,0.440419,0.693241,0.314954,0.373798,0.54043,0.570958,0.786674,0.604069,0.704227,0.0759289,0.103384,0.342789,0.133399,0.28429,0.580358
-3895.35,0.96043,0.0811003,5,31,0,3917.79,0.42972,0.0742386,1.4743,1.27246,-1.2205,0.837986,-2.01426,-1.48331,1.83805,-1.87662,-0.24335,0.302762,1.60517,-1.89938,0.72339,-0.960921,-0.21187,0.223765,-0.752735,-1.69147,-0.300913,-1.18691,0.357743,-0.0906484,-0.306375,-0.67616,-1.70075,-1.10662,-1.50249,2.05435,1.9298,0.0472712,1.19091,0.507827,-0.55853,1.70219,-0.790783,1.26771,-1.58454,-1.05359,2.26777,-1.4469,0.18637,0.732482,2.03489,-1.46966,1.15311,-0.531201,0.21785,0.653486,-0.323014,-1.26175,0.128807,-0.757192,0.787463,0.339072,0.123346,-0.24644,-1.27103,-0.676901,-1.07276,2.48407,2.35952,0.476992,1.62063,0.937547,-0.12881,0.15418,0.688,0.21965,0.829847,0.741464,0.0938275,0.80952,0.453542,0.32465,0.115588,0.813006,0.239921,0.629763,0.445752,0.342204,0.580059,0.779327,0.467843,0.680744,0.312714,0.416035,0.469203,0.5613,0.78092,0.663047,0.745122,0.0769826,0.086312,0.382963,0.165118,0.281396,0.532158
-3892.73,0.987245,0.0811003,5,31,0,3908.74,0.256763,-0.176965,1.27719,1.62907,-0.802627,1.01917,-2.5437,-1.20913,1.6157,-1.30948,-0.0250085,0.491524,1.78489,-1.15129,1.19813,-0.817177,-0.0566244,0.105234,-1.04069,-0.839518,-0.245334,-0.773927,0.369152,-0.234659,-0.370212,-1.23124,-1.93822,-0.571285,-1.34287,2.15683,1.33867,0.0764949,0.976175,0.161,-0.362284,1.88583,-0.545863,1.27594,-2.28694,-0.95237,1.87246,-1.05272,0.231755,0.748287,2.04165,-0.894529,1.45489,-0.560414,0.200139,0.361998,-0.783926,-0.582755,0.0114292,-0.517164,0.625915,0.0221038,-0.113448,-0.974476,-1.68145,-0.314522,-1.08611,2.4136,1.59543,0.333258,1.23294,0.417763,-0.10552,0.13172,0.633175,0.218243,0.907789,0.721592,0.133257,0.741297,0.442319,0.321195,0.114899,0.709824,0.18925,0.636548,0.450132,0.410476,0.686526,0.641701,0.497143,0.626484,0.348437,0.494474,0.528332,0.726011,0.843097,0.577989,0.747649,0.0821418,0.168621,0.417448,0.225668,0.397052,0.526356
