# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.92,0.957653,0.533619,3,7,0,3891.85,-0.0553529,0.866745,0.670735,0.652717,-0.515005,-0.401319,0.790236,-2.01443,0.525006,-0.283609,-0.523275,-1.42885,-0.117817,2.12094,0.720015,0.494972,-0.919479,0.802341,-0.879793,-0.216504,1.49013,0.436347,1.00831,1.4665,-0.720751,-1.60016,-1.50807,1.40412,-0.473266,0.718915,0.568297,-0.284613,0.986936,2.03313,0.670735,0.652717,-0.515005,-0.401319,0.790236,-2.01443,0.525006,-0.283609,-0.523275,-1.42885,-0.117817,2.12094,0.720015,0.494972,-0.919479,0.802341,-0.879793,-0.216504,1.49013,0.436347,1.00831,1.4665,-0.720751,-1.60016,-1.50807,1.40412,-0.473266,0.718915,0.568297,-0.284613,0.986936,2.03313,0.338332,0.342377,0.625979,0.599005,0.312118,0.882303,0.371682,0.570431,0.627913,0.806723,0.52942,0.107078,0.32739,0.378723,0.714936,0.309525,0.706779,0.553916,0.183902,0.392612,0.267311,0.187476,0.672772,0.832041,0.818776,0.197163,0.616156,0.327632,0.36163,0.570677,0.271518,0.115768
-3875.51,0.913133,0.533619,3,7,0,3895.41,0.33545,1.11093,0.705241,0.935322,0.0743795,-0.647371,0.558096,-1.49609,0.886305,-0.458992,-0.267692,-0.500662,-0.219533,1.68737,0.297125,0.69668,-0.69167,0.945892,-0.864288,-0.696501,0.771559,0.395929,0.671439,1.4113,-0.664413,-1.45744,-1.59442,2.05293,-0.657364,0.677188,0.820276,-0.276867,0.736009,2.03062,0.705241,0.935322,0.0743795,-0.647371,0.558096,-1.49609,0.886305,-0.458992,-0.267692,-0.500662,-0.219533,1.68737,0.297125,0.69668,-0.69167,0.945892,-0.864288,-0.696501,0.771559,0.395929,0.671439,1.4113,-0.664413,-1.45744,-1.59442,2.05293,-0.657364,0.677188,0.820276,-0.276867,0.736009,2.03062,0.330651,0.281846,0.481414,0.656418,0.363988,0.81699,0.291873,0.612775,0.566526,0.622615,0.554664,0.156122,0.42626,0.332549,0.666338,0.279712,0.703556,0.667411,0.316142,0.402291,0.338175,0.196029,0.660251,0.811141,0.831236,0.113757,0.658668,0.336889,0.305705,0.568778,0.323877,0.116025
-3875,0.971319,0.533619,3,7,0,3886.7,-0.0156564,0.981296,0.612601,0.594212,-0.458568,-0.461443,0.761288,-1.99094,0.535947,-0.303281,-0.538324,-1.4661,-0.152606,1.7156,0.620552,0.573218,-0.9313,0.773472,-0.993349,-0.194107,1.4607,0.401412,0.960824,1.46084,-0.745916,-1.56517,-1.56676,1.37195,-0.57162,0.714813,0.549247,-0.299416,1.04077,1.9978,0.612601,0.594212,-0.458568,-0.461443,0.761288,-1.99094,0.535947,-0.303281,-0.538324,-1.4661,-0.152606,1.7156,0.620552,0.573218,-0.9313,0.773472,-0.993349,-0.194107,1.4607,0.401412,0.960824,1.46084,-0.745916,-1.56517,-1.56676,1.37195,-0.57162,0.714813,0.549247,-0.299416,1.04077,1.9978,0.351466,0.355669,0.612674,0.613356,0.318367,0.879843,0.369131,0.575244,0.631423,0.812463,0.538078,0.152438,0.349656,0.360495,0.717339,0.315729,0.729749,0.548375,0.188361,0.400973,0.276713,0.188339,0.678288,0.827094,0.827321,0.202305,0.639137,0.328536,0.366039,0.5743,0.261002,0.119434
-3877.87,0.755267,0.533619,3,7,0,3890.94,0.0738078,1.00902,0.610862,0.381422,-0.370353,-0.395875,0.671484,-1.88522,0.537837,-0.379576,-0.455848,-1.5712,-0.0564,1.81459,0.355083,0.563082,-0.809857,0.643505,-0.870118,-0.277681,1.46126,0.366788,0.832671,1.46969,-0.840705,-1.49588,-1.43211,1.43668,-0.453349,0.771591,0.381698,-0.267587,1.1416,1.92198,0.610862,0.381422,-0.370353,-0.395875,0.671484,-1.88522,0.537837,-0.379576,-0.455848,-1.5712,-0.0564,1.81459,0.355083,0.563082,-0.809857,0.643505,-0.870118,-0.277681,1.46126,0.366788,0.832671,1.46969,-0.840705,-1.49588,-1.43211,1.43668,-0.453349,0.771591,0.381698,-0.267587,1.1416,1.92198,0.351862,0.405784,0.591544,0.597696,0.338165,0.86821,0.368691,0.593771,0.612029,0.827954,0.514096,0.140084,0.41215,0.362835,0.692079,0.344455,0.70477,0.568978,0.188274,0.409317,0.303081,0.18699,0.698614,0.816959,0.807229,0.19206,0.611435,0.316135,0.405717,0.5665,0.242026,0.127641
-3888.47,0.687502,0.533619,3,7,0,3901.18,0.120477,1.00686,0.789648,0.637602,-0.424117,-0.522305,0.708764,-1.83065,0.413783,-0.717192,-0.586292,-1.09873,0.235542,1.89224,0.467406,0.347194,-0.826175,0.233361,-0.632982,-0.145583,1.40051,0.340326,1.12498,1.74596,-1.11346,-1.20693,-1.134,1.76814,-0.47129,0.861351,0.703822,-0.210075,0.859093,2.01389,0.789648,0.637602,-0.424117,-0.522305,0.708764,-1.83065,0.413783,-0.717192,-0.586292,-1.09873,0.235542,1.89224,0.467406,0.347194,-0.826175,0.233361,-0.632982,-0.145583,1.40051,0.340326,1.12498,1.74596,-1.11346,-1.20693,-1.134,1.76814,-0.47129,0.861351,0.703822,-0.210075,0.859093,2.01389,0.312244,0.345789,0.604468,0.627687,0.329872,0.86184,0.398005,0.671988,0.642514,0.750023,0.441385,0.130989,0.38523,0.414063,0.695546,0.441923,0.653165,0.536332,0.197736,0.41573,0.245088,0.148558,0.752774,0.769755,0.756576,0.145774,0.615689,0.297057,0.330965,0.552326,0.297529,0.117753
-3888.39,1,0.533619,3,7,0,3909.07,-0.0277124,0.924008,0.532445,1.02975,0.0145444,-0.58022,0.719969,-1.61901,1.03699,-0.0744243,-0.209125,-0.82837,-0.60888,1.53407,0.519143,0.8156,-0.789065,1.5764,-1.3054,-0.716575,1.13596,0.495149,0.687355,1.14992,-0.354513,-1.8206,-2.0192,1.61724,-0.704021,0.591086,0.728598,-0.367241,0.869135,2.21944,0.532445,1.02975,0.0145444,-0.58022,0.719969,-1.61901,1.03699,-0.0744243,-0.209125,-0.82837,-0.60888,1.53407,0.519143,0.8156,-0.789065,1.5764,-1.3054,-0.716575,1.13596,0.495149,0.687355,1.14992,-0.354513,-1.8206,-2.0192,1.61724,-0.704021,0.591086,0.728598,-0.367241,0.869135,2.21944,0.369947,0.263132,0.496364,0.641118,0.3274,0.834659,0.261731,0.518597,0.552092,0.69601,0.647685,0.177399,0.373053,0.306698,0.687631,0.171305,0.786742,0.671852,0.243062,0.378681,0.334622,0.240504,0.587712,0.860638,0.882798,0.165586,0.669079,0.356386,0.325502,0.590792,0.295434,0.0980183
-3880.88,0.936618,0.533619,3,7,0,3907.76,0.1641,0.972415,0.6937,0.69211,-0.262472,-0.466679,0.746673,-1.68914,0.767012,-0.69191,-0.652661,-1.14353,-0.00264841,1.95572,0.755151,0.39968,-0.7437,0.501568,-0.755748,-0.372939,0.985324,0.478973,1.3842,1.79718,-0.845287,-1.22654,-1.21742,1.71616,-0.612172,0.891196,0.848091,-0.12931,0.592589,1.95784,0.6937,0.69211,-0.262472,-0.466679,0.746673,-1.68914,0.767012,-0.69191,-0.652661,-1.14353,-0.00264841,1.95572,0.755151,0.39968,-0.7437,0.501568,-0.755748,-0.372939,0.985324,0.478973,1.3842,1.79718,-0.845287,-1.22654,-1.21742,1.71616,-0.612172,0.891196,0.848091,-0.12931,0.592589,1.95784,0.333211,0.333564,0.565244,0.614597,0.321547,0.844111,0.317126,0.666392,0.65761,0.758328,0.500662,0.123931,0.3197,0.401389,0.677804,0.377172,0.68043,0.592169,0.271837,0.382495,0.200336,0.142195,0.699578,0.773212,0.771609,0.152367,0.648436,0.290863,0.299834,0.532283,0.356041,0.123701
-3884.96,0.913622,0.533619,3,7,0,3896.16,0.354186,0.902547,0.743862,0.663009,-0.249086,-0.394216,0.57501,-1.84132,0.665401,-0.835702,-0.681625,-1.13007,0.0180237,1.90967,0.732224,0.364745,-0.839008,0.448104,-0.916837,-0.281955,1.10919,0.553369,1.28767,1.76884,-0.841416,-1.19558,-1.30678,1.9772,-0.501362,0.878054,0.834984,-0.0375602,0.514413,1.94601,0.743862,0.663009,-0.249086,-0.394216,0.57501,-1.84132,0.665401,-0.835702,-0.681625,-1.13007,0.0180237,1.90967,0.732224,0.364745,-0.839008,0.448104,-0.916837,-0.281955,1.10919,0.553369,1.28767,1.76884,-0.841416,-1.19558,-1.30678,1.9772,-0.501362,0.878054,0.834984,-0.0375602,0.514413,1.94601,0.32216,0.340064,0.561952,0.597297,0.360082,0.863105,0.339527,0.697559,0.664101,0.755852,0.495494,0.129018,0.324707,0.409811,0.698256,0.389812,0.714397,0.570025,0.248022,0.365083,0.216247,0.145686,0.698763,0.767737,0.786974,0.121617,0.622779,0.293581,0.302592,0.509389,0.37416,0.124989
-3885.76,0.905997,0.533619,3,7,0,3906.17,0.052973,0.917052,0.621497,0.854995,-0.130373,-0.638521,0.751712,-1.64592,0.737267,0.0788457,-0.117735,-0.744138,-0.379871,1.66072,0.22353,0.872058,-0.766148,1.29829,-1.09622,-0.673453,1.28178,0.231781,0.392307,1.08739,-0.563504,-1.96929,-1.87102,1.557,-0.631699,0.579856,0.510565,-0.523874,1.15502,2.14292,0.621497,0.854995,-0.130373,-0.638521,0.751712,-1.64592,0.737267,0.0788457,-0.117735,-0.744138,-0.379871,1.66072,0.22353,0.872058,-0.766148,1.29829,-1.09622,-0.673453,1.28178,0.231781,0.392307,1.08739,-0.563504,-1.96929,-1.87102,1.557,-0.631699,0.579856,0.510565,-0.523874,1.15502,2.14292,0.349441,0.298386,0.532547,0.654419,0.320448,0.838339,0.323602,0.480299,0.5294,0.6779,0.593842,0.159666,0.444349,0.294826,0.682687,0.214452,0.749552,0.662276,0.217247,0.442313,0.403162,0.252111,0.637263,0.877535,0.866577,0.174078,0.652875,0.358966,0.375061,0.628053,0.239573,0.104995
-3876.91,1,0.533619,3,7,0,3896.22,0.253059,0.92644,0.831806,0.95133,-0.279488,-0.839413,0.647396,-1.73201,0.755576,-0.145328,-0.321214,-0.905111,-0.142572,1.55499,0.317813,0.617935,-0.746508,0.966789,-0.797869,-0.841162,1.55528,0.277633,0.478929,1.42362,-0.680031,-1.59566,-1.74911,1.83653,-0.33229,0.620402,0.657525,-0.484422,0.915161,2.24509,0.831806,0.95133,-0.279488,-0.839413,0.647396,-1.73201,0.755576,-0.145328,-0.321214,-0.905111,-0.142572,1.55499,0.317813,0.617935,-0.746508,0.966789,-0.797869,-0.841162,1.55528,0.277633,0.478929,1.42362,-0.680031,-1.59566,-1.74911,1.83653,-0.33229,0.620402,0.657525,-0.484422,0.915161,2.24509,0.303263,0.278617,0.569421,0.698342,0.343577,0.849669,0.319608,0.536268,0.57962,0.711999,0.535583,0.174367,0.421209,0.350251,0.678417,0.275521,0.689518,0.69871,0.174325,0.431034,0.382505,0.194095,0.663746,0.831411,0.85184,0.137463,0.582317,0.34969,0.341296,0.618792,0.285945,0.095774
-3878.65,0.772265,0.533619,3,7,0,3896.78,-0.0514266,1.17015,0.461184,0.618489,-0.557075,-0.244199,0.683417,-1.89242,0.656065,-0.606776,-0.421549,-0.904631,-0.323226,1.83722,0.614762,0.507467,-0.859744,0.88733,-1.06401,-0.0803124,0.826859,0.551764,1.14987,1.40323,-0.651036,-1.36645,-1.61186,1.55199,-0.967812,0.707244,0.820635,-0.331762,0.845116,1.7836,0.461184,0.618489,-0.557075,-0.244199,0.683417,-1.89242,0.656065,-0.606776,-0.421549,-0.904631,-0.323226,1.83722,0.614762,0.507467,-0.859744,0.88733,-1.06401,-0.0803124,0.826859,0.551764,1.14987,1.40323,-0.651036,-1.36645,-1.61186,1.55199,-0.967812,0.707244,0.820635,-0.331762,0.845116,1.7836,0.386705,0.350125,0.635776,0.560748,0.335499,0.869031,0.341624,0.647205,0.603854,0.7119,0.58011,0.137381,0.350974,0.375787,0.702607,0.291661,0.743455,0.520067,0.30431,0.365455,0.240513,0.197304,0.657244,0.796806,0.83367,0.174799,0.724683,0.330208,0.305629,0.582188,0.300458,0.143859
-3884.94,0.698877,0.533619,3,7,0,3899.25,0.423443,1.13993,0.833803,0.698143,-0.197824,-0.597222,0.367822,-1.51128,0.480036,-0.336883,-0.641442,-0.614364,-0.122401,1.68222,0.893908,0.832308,-1.11409,0.620181,-0.960093,-0.332908,1.13265,0.346934,0.834553,1.57189,-0.966541,-2.22053,-1.70015,1.94363,-0.374787,0.855882,0.729917,0.0600317,1.03281,2.2662,0.833803,0.698143,-0.197824,-0.597222,0.367822,-1.51128,0.480036,-0.336883,-0.641442,-0.614364,-0.122401,1.68222,0.893908,0.832308,-1.11409,0.620181,-0.960093,-0.332908,1.13265,0.346934,0.834553,1.57189,-0.966541,-2.22053,-1.70015,1.94363,-0.374787,0.855882,0.729917,0.0600317,1.03281,2.2662,0.302841,0.332224,0.549295,0.64502,0.409067,0.819251,0.382244,0.583433,0.655079,0.648936,0.530562,0.156802,0.290304,0.303157,0.752891,0.34974,0.72314,0.582467,0.243672,0.414126,0.302683,0.171947,0.72443,0.902078,0.845554,0.12525,0.592615,0.2982,0.325213,0.484997,0.26254,0.0939611
-3882.84,0.992645,0.533619,3,7,0,3900.07,0.436186,1.19267,0.914472,0.705505,-0.0427373,-0.656688,0.419392,-1.61129,0.570712,-0.46112,-0.632064,-0.642609,-0.0591974,1.59133,0.709224,0.870686,-1.15687,0.796913,-0.977583,-0.528231,1.05962,0.419286,1.06246,1.35087,-0.999344,-1.98316,-1.73324,1.99266,-0.391908,0.807974,0.827999,0.01913,1.21928,2.25349,0.914472,0.705505,-0.0427373,-0.656688,0.419392,-1.61129,0.570712,-0.46112,-0.632064,-0.642609,-0.0591974,1.59133,0.709224,0.870686,-1.15687,0.796913,-0.977583,-0.528231,1.05962,0.419286,1.06246,1.35087,-0.999344,-1.98316,-1.73324,1.99266,-0.391908,0.807974,0.827999,0.01913,1.21928,2.25349,0.286086,0.330593,0.510683,0.658516,0.396662,0.83359,0.361073,0.61328,0.652957,0.655343,0.514795,0.169196,0.32977,0.295112,0.760764,0.310686,0.726628,0.62907,0.257382,0.396688,0.256839,0.205728,0.73093,0.879018,0.849827,0.119976,0.596742,0.308322,0.304068,0.495218,0.228063,0.0950489
-3890.26,0.863096,0.533619,3,7,0,3900.76,0.379442,1.36995,0.61962,0.637693,-0.0672847,-0.522092,0.529076,-1.53877,0.647508,-0.332959,-0.453622,-0.637646,-0.184734,1.5177,0.90233,0.831537,-0.926757,0.578336,-1.24352,-0.609869,0.914935,0.624842,0.889164,1.30557,-0.923058,-2.32435,-1.4846,1.85567,-0.53846,0.762559,0.329605,-0.00136758,1.45845,2.29285,0.61962,0.637693,-0.0672847,-0.522092,0.529076,-1.53877,0.647508,-0.332959,-0.453622,-0.637646,-0.184734,1.5177,0.90233,0.831537,-0.926757,0.578336,-1.24352,-0.609869,0.914935,0.624842,0.889164,1.30557,-0.923058,-2.32435,-1.4846,1.85567,-0.53846,0.762559,0.329605,-0.00136758,1.45845,2.29285,0.349868,0.345768,0.516815,0.627637,0.370732,0.823286,0.343551,0.582479,0.6115,0.654221,0.546053,0.1798,0.288572,0.30332,0.716417,0.359316,0.776176,0.647911,0.285991,0.348681,0.291282,0.213229,0.715665,0.910874,0.815267,0.135208,0.631454,0.318091,0.418337,0.500342,0.188704,0.0917169
-3882.43,0.965352,0.533619,3,7,0,3906.12,0.0308989,0.835662,0.511359,1.05209,-0.38593,-0.953542,0.416251,-1.75898,0.904336,-0.359109,-0.320605,-1.3979,-0.180609,2.26066,0.194273,0.731428,-0.629405,1.08257,-0.848068,-0.45544,1.22456,0.521096,0.679168,1.63729,-0.814741,-1.23398,-1.57454,1.92636,-0.607265,0.676129,0.720345,-0.447925,0.661331,1.74928,0.511359,1.05209,-0.38593,-0.953542,0.416251,-1.75898,0.904336,-0.359109,-0.320605,-1.3979,-0.180609,2.26066,0.194273,0.731428,-0.629405,1.08257,-0.848068,-0.45544,1.22456,0.521096,0.679168,1.63729,-0.814741,-1.23398,-1.57454,1.92636,-0.607265,0.676129,0.720345,-0.447925,0.661331,1.74928,0.374875,0.258824,0.595302,0.721827,0.397414,0.853082,0.28816,0.588825,0.579472,0.80185,0.54503,0.0944342,0.451584,0.324881,0.652355,0.253019,0.700162,0.611932,0.227136,0.372596,0.336447,0.162834,0.693119,0.774515,0.828429,0.127154,0.647317,0.337126,0.327317,0.610146,0.340441,0.148139
-3883.46,0.949953,0.533619,3,7,0,3899.7,0.333094,1.29712,0.826489,0.604595,-0.222854,-0.59216,0.540222,-1.86637,0.530979,-0.442118,-0.479797,-1.00236,-0.0807749,1.41677,0.853588,0.638576,-0.990407,1.05623,-0.9586,-0.645194,1.25848,0.641063,0.492751,1.80733,-0.611757,-1.70938,-1.44761,2.3281,-0.619777,1.04545,0.363123,-0.526029,1.012,1.94861,0.826489,0.604595,-0.222854,-0.59216,0.540222,-1.86637,0.530979,-0.442118,-0.479797,-1.00236,-0.0807749,1.41677,0.853588,0.638576,-0.990407,1.05623,-0.9586,-0.645194,1.25848,0.641063,0.492751,1.80733,-0.611757,-1.70938,-1.44761,2.3281,-0.619777,1.04545,0.363123,-0.526029,1.012,1.94861,0.304388,0.353293,0.555484,0.643861,0.368136,0.866038,0.370289,0.608764,0.6177,0.731522,0.520183,0.195168,0.298681,0.345569,0.729168,0.258031,0.722842,0.655927,0.221235,0.345006,0.379246,0.140961,0.648342,0.846755,0.80963,0.088822,0.650168,0.260099,0.410204,0.628556,0.266589,0.124705
-3881.12,0.83805,0.533619,3,7,0,3903.98,-0.0601384,0.935509,0.631468,0.951986,-0.196076,-0.566355,0.896617,-1.56011,0.957952,-0.317973,-0.306815,-1.06207,-0.267905,2.18487,0.252374,0.522263,-0.766124,0.633956,-1.12083,-0.235448,1.16498,0.20891,1.23706,1.1641,-0.773088,-1.41931,-1.60592,1.32864,-0.321369,0.465637,1.01565,-0.0607526,0.702035,2.27721,0.631468,0.951986,-0.196076,-0.566355,0.896617,-1.56011,0.957952,-0.317973,-0.306815,-1.06207,-0.267905,2.18487,0.252374,0.522263,-0.766124,0.633956,-1.12083,-0.235448,1.16498,0.20891,1.23706,1.1641,-0.773088,-1.41931,-1.60592,1.32864,-0.321369,0.465637,1.01565,-0.0607526,0.702035,2.27721,0.347178,0.278486,0.548863,0.637922,0.289746,0.826369,0.277288,0.57883,0.576108,0.743086,0.566579,0.101117,0.437239,0.372323,0.682682,0.346614,0.754142,0.558592,0.237764,0.447962,0.224949,0.237923,0.684189,0.80523,0.832844,0.209384,0.579658,0.385649,0.265875,0.515183,0.331361,0.0930283
-3887.27,0.766689,0.533619,3,7,0,3902.73,0.191375,1.28146,0.621534,0.935118,0.17313,-0.628366,0.713243,-2.06388,0.614624,-0.394268,-0.591457,-1.03343,0.0439925,1.31091,0.559845,1.07328,-1.17787,1.15002,-0.584987,-0.446869,1.0437,0.592823,0.500444,1.64127,-0.372683,-1.75993,-1.43396,1.91802,-0.567259,0.570265,0.427545,-0.247192,1.1835,1.75309,0.621534,0.935118,0.17313,-0.628366,0.713243,-2.06388,0.614624,-0.394268,-0.591457,-1.03343,0.0439925,1.31091,0.559845,1.07328,-1.17787,1.15002,-0.584987,-0.446869,1.0437,0.592823,0.500444,1.64127,-0.372683,-1.75993,-1.43396,1.91802,-0.567259,0.570265,0.427545,-0.247192,1.1835,1.75309,0.349433,0.281888,0.456825,0.652119,0.328883,0.887342,0.351005,0.59731,0.643699,0.737581,0.489004,0.212335,0.363583,0.254781,0.764564,0.240485,0.642214,0.609895,0.260437,0.355987,0.377436,0.162293,0.592107,0.853201,0.807518,0.128082,0.63813,0.361176,0.394713,0.561485,0.234423,0.147658
-3882.98,1,0.533619,3,7,0,3902.12,-0.151735,0.905353,0.745189,1.15078,0.0408706,-0.420611,0.759521,-2.13055,0.637033,-0.154069,-0.346534,-0.818901,0.202197,1.63531,0.478519,0.812605,-1.09569,1.00426,-0.817391,-0.588654,1.25749,0.484889,0.823846,1.37077,-0.476349,-1.90289,-1.37873,1.48099,-0.445332,0.455908,0.613262,-0.412632,1.26241,2.04009,0.745189,1.15078,0.0408706,-0.420611,0.759521,-2.13055,0.637033,-0.154069,-0.346534,-0.818901,0.202197,1.63531,0.478519,0.812605,-1.09569,1.00426,-0.817391,-0.588654,1.25749,0.484889,0.823846,1.37077,-0.476349,-1.90289,-1.37873,1.48099,-0.445332,0.455908,0.613262,-0.412632,1.26241,2.04009,0.321871,0.240346,0.489784,0.603629,0.31875,0.893837,0.345918,0.538441,0.585777,0.694003,0.449622,0.163104,0.382602,0.307336,0.749452,0.268104,0.693682,0.643056,0.221406,0.381098,0.304948,0.202495,0.616885,0.870219,0.798787,0.185277,0.609529,0.387957,0.351315,0.601719,0.220559,0.115057
-3880.65,0.982225,0.533619,3,7,0,3898.28,0.218201,1.2486,0.778339,0.417146,-0.353676,-0.525284,1.00477,-1.74801,0.622052,-0.311025,-0.358925,-1.26649,-0.240015,1.69555,0.424017,0.662342,-0.909001,0.770961,-0.923332,-0.429037,1.09623,0.207535,0.724215,1.46981,-0.916198,-1.0812,-1.54652,1.77335,-0.766797,1.09836,0.590489,-0.615794,0.462879,2.24137,0.778339,0.417146,-0.353676,-0.525284,1.00477,-1.74801,0.622052,-0.311025,-0.358925,-1.26649,-0.240015,1.69555,0.424017,0.662342,-0.909001,0.770961,-0.923332,-0.429037,1.09623,0.207535,0.724215,1.46981,-0.916198,-1.0812,-1.54652,1.77335,-0.766797,1.09836,0.590489,-0.615794,0.462879,2.24137,0.314678,0.3972,0.587509,0.628382,0.268005,0.851702,0.349315,0.577135,0.58878,0.780141,0.559717,0.155048,0.395556,0.340214,0.712796,0.316271,0.715721,0.605644,0.250447,0.448302,0.326465,0.186971,0.714267,0.746722,0.82441,0.145126,0.682828,0.250048,0.356523,0.649261,0.386303,0.0960968
-3889.43,0.599367,0.533619,3,7,0,3904.2,0.0671264,0.902985,0.627039,0.885261,-0.227985,-0.259131,0.483768,-1.59741,0.972468,-0.60249,-0.0290633,-0.711523,-0.175982,1.71013,0.625985,0.722044,-0.89459,1.03466,-1.40439,-0.503047,1.1717,0.682473,0.752405,1.60106,-0.626835,-2.4204,-1.37221,1.79231,-0.551328,0.556792,0.708298,0.370514,1.01482,1.99831,0.627039,0.885261,-0.227985,-0.259131,0.483768,-1.59741,0.972468,-0.60249,-0.0290633,-0.711523,-0.175982,1.71013,0.625985,0.722044,-0.89459,1.03466,-1.40439,-0.503047,1.1717,0.682473,0.752405,1.60106,-0.626835,-2.4204,-1.37221,1.79231,-0.551328,0.556792,0.708298,0.370514,1.01482,1.99831,0.348182,0.292089,0.556751,0.564423,0.381363,0.831655,0.274389,0.646226,0.507265,0.670738,0.543882,0.153147,0.348421,0.326943,0.709837,0.262182,0.80288,0.623175,0.236547,0.335709,0.320297,0.167833,0.651771,0.91837,0.797738,0.14279,0.634444,0.36429,0.329975,0.408417,0.266037,0.119381
-3883.52,0.993304,0.533619,3,7,0,3898.29,0.191208,1.12788,0.586872,0.652445,-0.146715,-0.801367,0.804463,-1.78522,0.446684,-0.140412,-0.771588,-1.14067,-0.225788,1.69974,0.334432,0.557587,-0.802954,0.727347,-0.478414,-0.332708,1.07237,0.139002,0.97828,1.40021,-0.693175,-1.08658,-1.69866,1.58464,-0.572426,0.789539,0.624182,-0.974921,0.710551,2.02151,0.586872,0.652445,-0.146715,-0.801367,0.804463,-1.78522,0.446684,-0.140412,-0.771588,-1.14067,-0.225788,1.69974,0.334432,0.557587,-0.802954,0.727347,-0.478414,-0.332708,1.07237,0.139002,0.97828,1.40021,-0.693175,-1.08658,-1.69866,1.58464,-0.572426,0.789539,0.624182,-0.974921,0.710551,2.02151,0.357353,0.342439,0.536613,0.690267,0.309072,0.85634,0.390149,0.535045,0.683864,0.757803,0.556208,0.154499,0.417163,0.364106,0.690606,0.325777,0.617373,0.582418,0.254953,0.465305,0.273233,0.197782,0.666673,0.747738,0.845359,0.170139,0.639323,0.312268,0.348831,0.726099,0.329477,0.116963
-3882.77,0.999294,0.533619,3,7,0,3897.1,0.28273,1.05133,0.54549,0.652646,-0.167052,-0.739751,0.642937,-1.53699,0.528563,-0.00574103,-0.756301,-1.11061,-0.339778,1.77064,0.39965,0.533521,-0.862246,0.787004,-0.571797,-0.527288,1.09948,0.150421,0.810941,1.35249,-0.689164,-0.944365,-1.7063,1.61729,-0.500904,0.726705,0.506576,-0.874795,0.897613,2.1759,0.54549,0.652646,-0.167052,-0.739751,0.642937,-1.53699,0.528563,-0.00574103,-0.756301,-1.11061,-0.339778,1.77064,0.39965,0.533521,-0.862246,0.787004,-0.571797,-0.527288,1.09948,0.150421,0.810941,1.35249,-0.689164,-0.944365,-1.7063,1.61729,-0.500904,0.726705,0.506576,-0.874795,0.897613,2.1759,0.366911,0.342394,0.541666,0.676941,0.344583,0.823027,0.370852,0.501435,0.68055,0.752244,0.584137,0.145463,0.401396,0.369696,0.70313,0.312812,0.639178,0.62885,0.249837,0.462466,0.30769,0.205464,0.665781,0.71998,0.846355,0.165579,0.622672,0.325918,0.375996,0.705742,0.289541,0.101935
