# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886,0.995549,0.0789061,5,31,0,3909.78,0.725441,-0.549575,1.36105,0.218693,-0.032392,-0.938565,-1.35753,0.332142,-2.53507,0.0740409,-0.957556,-1.32458,-1.85581,-0.732888,0.83033,-0.403588,-0.191725,-1.6343,-0.0263588,-1.6787,-0.731399,0.275691,-0.491416,0.0131891,1.17676,-1.40386,-2.12418,-2.36846,1.00916,-1.47484,-0.0564435,-0.319697,-1.03828,0.844974,1.03641,0.944134,0.693049,-0.213123,-0.632087,1.05758,-1.80963,0.799482,-0.232114,-0.599137,-1.13037,-0.00744673,1.55577,0.321853,0.533716,-0.908862,0.699083,-0.953258,-0.0059575,1.00113,0.234026,0.73863,1.9022,-0.678419,-1.39874,-1.64302,1.7346,-0.749399,0.668998,0.405744,-0.312835,1.57042,1.76185,0.280066,0.333355,0.55308,0.652962,0.257772,0.859318,0.310136,0.557769,0.645459,0.755907,0.501862,0.174254,0.420224,0.369651,0.712767,0.332016,0.72177,0.501489,0.268719,0.441759,0.323304,0.129859,0.663386,0.801984,0.837946,0.15,0.679048,0.338721,0.399933,0.577577,0.172157,0.146558
-3881.92,0.943362,0.0789061,5,31,0,3901.63,0.842346,-0.674292,1.5489,-0.285771,-0.21062,-0.954839,-1.21277,-0.17095,-2.24362,-0.11065,-1.33089,-1.17207,-1.98703,-1.24785,0.598001,-0.45593,-0.121934,-1.45109,0.245121,-1.63327,-1.35399,0.695486,-0.375505,0.0912433,0.994653,-1.77948,-2.14107,-2.10231,1.01121,-1.50197,-0.0714736,0.00377568,-1.31933,0.0284374,1.22944,0.556575,0.631726,-0.112494,-0.370426,0.671396,-1.40128,0.731695,-0.488546,-0.329728,-1.14468,-0.405502,1.44035,0.386416,0.720412,-0.608749,1.08747,-0.790921,-0.511647,1.53783,0.46684,0.933589,1.837,-0.937133,-1.29872,-1.25996,1.85355,-0.659621,0.770872,0.846121,-0.476982,0.870783,2.07179,0.36434,0.347119,0.528094,0.591562,0.338184,0.802387,0.324823,0.619764,0.581693,0.758538,0.600009,0.191492,0.40458,0.327302,0.647655,0.252096,0.688029,0.625192,0.176851,0.385364,0.282197,0.137407,0.71852,0.78562,0.779019,0.135456,0.659175,0.31629,0.300247,0.617035,0.295091,0.111869
-3879.54,0.99677,0.0789061,5,31,0,3893.27,0.791947,-0.387384,1.06599,0.0212097,0.0257897,-1.20705,-1.32299,-0.08962,-2.87638,0.160601,-1.10812,-1.34349,-1.48454,-0.799348,1.28962,-0.351481,-0.151814,-1.90655,-0.044932,-1.72661,-1.11715,0.0965398,-0.703342,0.161483,0.290118,-1.36547,-2.48729,-2.59583,0.82934,-1.45121,-0.08214,-0.0765604,-0.790639,0.263176,1.2774,0.813157,0.817737,-0.415105,-0.531041,0.702327,-2.08443,0.952548,-0.31617,-0.551541,-0.69259,-0.00740103,2.08157,0.440465,0.640133,-1.11461,0.747015,-0.934661,-0.325201,0.888487,0.0886049,0.95343,1.08206,-0.573526,-1.69534,-1.80388,1.62129,-0.659266,0.709807,0.715387,0.00130796,1.05512,2.06934,0.307218,0.306244,0.602311,0.629726,0.331297,0.889381,0.278373,0.578391,0.634493,0.666543,0.50185,0.110901,0.39163,0.345216,0.752987,0.321472,0.71802,0.580591,0.291422,0.477863,0.278196,0.253116,0.639576,0.844925,0.85862,0.165027,0.659095,0.329642,0.32841,0.499673,0.258243,0.112113
-3878.24,0.976287,0.0789061,5,31,0,3893.74,0.84673,-0.848693,1.10547,-0.190069,-0.0656005,-0.824223,-1.30839,-0.36193,-2.67829,-0.301216,-1.28946,-1.05516,-1.93427,-1.18888,0.675228,-0.252114,-0.371383,-1.6472,0.125091,-1.75971,-1.45574,0.499831,-0.189884,0.0144469,0.919612,-1.6094,-2.35854,-2.17091,0.755114,-1.20122,0.336582,-0.236592,-1.34654,-0.257177,1.18494,0.656662,0.78113,0.0225072,-0.461662,0.4848,-1.83156,0.545514,-0.442725,-0.208426,-1.08754,-0.342151,1.52196,0.594616,0.475347,-0.800468,0.971822,-0.912982,-0.609009,1.34656,0.656846,0.861177,1.76634,-0.762671,-1.51181,-1.32418,1.60184,-0.354492,1.18331,0.610138,-0.499813,0.589553,2.03167,0.34149,0.314076,0.494373,0.613408,0.381119,0.861948,0.366906,0.608908,0.551919,0.747917,0.584713,0.179173,0.355576,0.383351,0.690075,0.274518,0.71361,0.647715,0.206433,0.341448,0.297093,0.145998,0.681933,0.81933,0.789877,0.167724,0.587706,0.234457,0.352028,0.622415,0.356737,0.115917
-3876.81,0.982318,0.0789061,6,95,0,3896.65,0.355912,-0.18032,0.869911,0.271075,0.453032,-0.685843,-0.96348,0.590686,-2.0708,0.551181,-0.856329,-0.808288,-1.51534,-0.331305,1.32025,-0.00893886,0.367356,-0.914363,0.584139,-1.08694,-0.763412,1.00826,-0.134076,0.679861,1.12088,-0.963387,-1.90433,-2.10043,1.1888,-1.05481,-0.0970352,0.60493,-0.581481,0.526499,1.77064,0.626987,0.808944,-0.329932,-0.607568,0.946598,-1.71489,0.907093,-0.500417,-0.452376,-1.15943,0.0246069,1.67616,0.346973,0.723268,-0.558451,0.940051,-0.731033,-0.4075,1.36417,0.221836,1.03577,1.4768,-0.607475,-1.54842,-1.74452,1.54472,-0.698895,0.258877,0.960842,-0.225569,0.882411,2.12655,0.348194,0.308116,0.581743,0.647386,0.279569,0.847469,0.287595,0.622557,0.611204,0.76123,0.493849,0.157604,0.414117,0.326674,0.636094,0.28089,0.675032,0.600488,0.203563,0.444767,0.261967,0.185912,0.647365,0.824685,0.85126,0.175851,0.667943,0.43564,0.27671,0.556154,0.292678,0.106543
-3879.91,0.968953,0.0789061,4,15,0,3896.74,0.306232,-0.0992229,0.889442,0.510298,0.363925,-0.542428,-0.593684,0.705098,-1.85395,0.400179,-0.638943,-0.725579,-1.74256,-0.633685,1.42948,0.258704,0.36961,-0.855883,0.497065,-1.01921,-0.764182,0.81247,0.0175788,0.795825,1.10646,-1.0986,-1.86612,-2.12714,0.891925,-0.858127,0.00736426,0.588805,-0.592252,0.629406,1.75026,0.81653,0.670157,-0.236196,-0.287452,1.01133,-1.54771,0.706411,-0.332711,-0.419347,-1.43633,-0.327452,1.73572,0.564936,0.675842,-0.549651,0.803297,-0.712979,-0.45795,1.1187,0.323811,1.10206,1.4127,-0.792364,-1.55989,-1.82091,1.19816,-0.551895,0.313597,0.895038,-0.28602,0.935638,2.0565,0.306501,0.338462,0.558776,0.571372,0.26672,0.824583,0.330392,0.582419,0.603327,0.807886,0.581139,0.149858,0.362406,0.33719,0.634055,0.309321,0.671059,0.612528,0.246252,0.419747,0.249355,0.195809,0.688339,0.826338,0.860675,0.231803,0.634575,0.422237,0.290071,0.571021,0.281782,0.113398
-3882.25,0.836684,0.0789061,6,95,0,3899.48,0.070345,-0.0260477,0.931632,0.41528,0.724135,-0.303309,-0.91394,0.229836,-1.94751,0.664697,-0.608352,-0.408727,-0.595946,-0.277674,1.50641,0.245296,0.381838,-1.16957,0.778961,-1.31822,-0.489572,1.1452,0.3983,0.452478,1.37701,-0.712551,-1.52337,-1.46012,2.10788,-0.68037,0.966046,0.348965,-0.401252,0.634095,1.7417,0.485625,0.79448,-0.232964,-0.843595,0.300181,-1.87716,0.735042,-0.538007,-0.338382,-0.525601,-0.207329,1.57675,0.315641,0.452183,-1.09922,0.849306,-1.24787,-0.419227,1.21554,0.468645,0.522823,1.44736,-0.642206,-1.45302,-1.38977,2.17822,-0.610025,1.03639,0.41931,-0.330907,0.70444,1.81204,0.380925,0.311208,0.557979,0.699222,0.425513,0.867285,0.324089,0.631349,0.583797,0.628457,0.551647,0.171256,0.421738,0.388842,0.750114,0.299578,0.776931,0.603298,0.228721,0.384937,0.372192,0.190408,0.655252,0.810463,0.800556,0.101723,0.647947,0.261847,0.396682,0.58198,0.330828,0.140391
-3878.98,0.989888,0.0789061,4,31,0,3901.78,0.145165,0.00140019,0.926167,0.481292,0.623168,-0.259964,-0.906491,0.197686,-1.93947,0.578477,-0.473431,-0.407069,-0.750071,-0.28004,1.67024,0.250967,0.519797,-1.12209,0.819013,-1.33617,-0.5442,1.06116,0.307066,0.32426,1.52438,-0.577055,-1.63086,-1.47884,1.95791,-0.683345,0.969204,0.443401,-0.48251,0.641483,1.74147,0.626457,0.768334,-0.114798,-0.761326,0.342851,-1.7943,0.723643,-0.328266,-0.261904,-0.604906,-0.134875,1.81541,0.396132,0.664962,-0.976923,0.964178,-1.19101,-0.399035,1.20632,0.452232,0.469426,1.66955,-0.43189,-1.4857,-1.33367,2.10307,-0.538179,1.11437,0.588566,-0.337345,0.786648,1.88663,0.348314,0.31684,0.528668,0.681641,0.415117,0.857454,0.326591,0.581337,0.565104,0.646778,0.533668,0.139986,0.402242,0.339626,0.726497,0.276042,0.766921,0.598456,0.230353,0.38883,0.384752,0.158485,0.606325,0.815432,0.791447,0.108798,0.631389,0.247057,0.356964,0.583545,0.312889,0.131629
-3887.99,0.962931,0.0789061,4,15,0,3899.09,0.0589173,0.0586015,0.968303,0.616765,0.609927,-0.29568,-0.469615,0.898928,-1.99697,0.781754,-0.246734,-0.586047,-1.80066,-0.523453,1.73327,0.49661,0.672332,-0.590682,0.794474,-0.670366,-0.621296,1.41007,0.152737,1.15545,1.31971,-1.08508,-1.7141,-1.32157,1.21972,-0.443751,0.440617,0.646418,-0.14066,0.812227,1.88789,0.675682,0.668844,-0.236763,-0.410698,0.957846,-1.93806,0.840672,-0.187817,-0.527129,-1.74174,-0.464536,1.79218,0.555527,0.73125,-0.531765,0.853391,-0.611449,-0.562379,1.46899,0.211655,1.21437,1.37863,-1.02616,-1.65519,-1.26265,1.27864,-0.384834,0.499534,0.705335,-0.0817428,0.871144,1.9468,0.337226,0.338756,0.558916,0.601255,0.27731,0.874139,0.301393,0.546817,0.628813,0.850908,0.61409,0.142805,0.364583,0.324921,0.629895,0.298722,0.648271,0.637003,0.187096,0.447283,0.228928,0.20123,0.736172,0.839591,0.779482,0.217782,0.595038,0.37765,0.33063,0.520424,0.295016,0.124902
-3887.38,0.993646,0.0789061,5,31,0,3906.49,0.0407018,0.102314,0.928573,0.607023,0.826976,-0.148035,-0.721747,0.373772,-1.50393,0.55611,-0.63028,-0.312064,-0.289859,0.0554868,1.58522,0.357348,0.517263,-1.09843,0.820977,-1.2554,-0.333722,0.724311,0.570895,0.461996,1.39196,-0.429546,-1.3285,-1.80556,2.02188,-0.779477,0.841512,0.74728,-0.521223,0.816395,1.9826,0.647725,0.867678,-0.107333,-0.681045,0.414474,-1.46323,0.596812,-0.589579,-0.271362,-0.249157,0.0961886,1.62592,0.39805,0.557965,-1.05773,0.861679,-1.2147,-0.29302,0.765013,0.611597,0.502698,1.43267,-0.388844,-1.2878,-1.76486,2.06258,-0.738775,0.882213,0.787982,-0.480521,0.857097,2.0233,0.343502,0.295738,0.526808,0.663972,0.39784,0.812026,0.355073,0.643268,0.567427,0.561969,0.475971,0.16439,0.401781,0.364018,0.742257,0.296989,0.771129,0.572735,0.317559,0.351695,0.376907,0.192684,0.596004,0.783775,0.853817,0.112787,0.676728,0.292719,0.312602,0.617871,0.297946,0.116778
-3887.34,0.980611,0.0789061,5,31,0,3905.06,0.160734,0.0107874,1.14665,0.502242,0.487286,-0.44878,-0.677644,0.785616,-2.14589,0.600809,-0.364708,-0.683463,-1.9737,-0.610715,1.64767,0.505123,0.477694,-0.733631,0.688731,-0.830092,-0.778797,1.3407,0.0348497,0.997833,1.28299,-1.27001,-1.90396,-1.50125,1.27938,-0.66319,0.32582,0.405729,-0.252163,0.675706,1.76174,0.662976,0.64802,-0.288046,-0.51691,0.94635,-1.98516,0.761543,-0.203973,-0.522728,-1.81297,-0.449981,1.8084,0.665858,0.638428,-0.572896,0.849465,-0.669358,-0.618062,1.50143,0.195584,1.15857,1.44372,-1.10927,-1.74323,-1.34051,1.44012,-0.502456,0.486555,0.566463,-0.0914284,0.83644,1.92248,0.340071,0.343436,0.571518,0.626425,0.279619,0.87923,0.318311,0.550817,0.627786,0.85972,0.610635,0.140831,0.339425,0.345602,0.639431,0.299545,0.661359,0.649778,0.182212,0.451259,0.238928,0.19097,0.751994,0.851097,0.792574,0.191527,0.623036,0.380706,0.362053,0.522841,0.302285,0.127586
-3889.23,0.99938,0.0789061,5,31,0,3904.33,0.213905,0.00602365,1.43512,0.572851,0.65864,-0.269542,-0.977074,0.335077,-2.28308,0.489846,-0.71605,-0.598626,-0.652893,-0.248787,1.48129,-0.0579095,0.263547,-1.38508,0.631522,-1.41725,-0.810081,0.852638,0.47752,0.288741,1.04369,-0.492679,-1.68872,-2.22534,1.71166,-0.731469,0.774613,0.588825,-0.752521,0.716459,1.82643,0.786755,0.872545,-0.0556376,-0.763169,0.548982,-2.06918,0.703751,-0.502145,-0.384722,-0.438988,-0.0348826,1.6952,0.155995,0.477451,-1.17118,0.845427,-1.20334,-0.596176,1.06654,0.691425,0.502646,1.25759,-0.278775,-1.47481,-2.01143,1.92557,-0.517564,0.988517,0.80273,-0.538617,0.930364,2.04034,0.312866,0.294725,0.513906,0.682041,0.366101,0.887871,0.330981,0.622963,0.595011,0.608018,0.50872,0.155094,0.46108,0.382854,0.763357,0.300393,0.769119,0.644781,0.256061,0.333716,0.376919,0.221388,0.569246,0.813788,0.881992,0.127242,0.626578,0.271205,0.309442,0.631491,0.282851,0.115032
-3886.23,0.883207,0.0789061,5,63,0,3909.11,0.304306,-0.0783644,0.979333,0.171055,0.324405,-0.696667,-0.731704,0.48949,-1.85781,0.360357,-0.625786,-0.762294,-1.81955,-0.756119,1.3158,0.50847,0.412829,-0.847678,0.679806,-1.06768,-0.646969,0.967404,-0.243646,0.807341,1.27687,-1.59859,-1.90669,-1.52314,1.60352,-0.989091,0.12206,0.551626,-0.379622,0.382982,1.46125,0.475361,0.628712,-0.392361,-0.427398,0.793796,-1.55351,0.664663,-0.32148,-0.457988,-1.51524,-0.451813,1.6201,0.812776,0.717135,-0.543372,0.984112,-0.763372,-0.342662,1.27171,0.0606606,1.11165,1.58117,-1.29429,-1.60238,-1.21883,1.90783,-0.684785,0.426366,0.855932,-0.0753162,0.687288,1.76556,0.383348,0.347803,0.596851,0.605252,0.311354,0.82542,0.339693,0.579685,0.612537,0.819837,0.61107,0.165191,0.307299,0.328024,0.632596,0.272077,0.682085,0.584837,0.218965,0.48484,0.247564,0.17063,0.784872,0.832351,0.771858,0.129225,0.664806,0.394994,0.29819,0.51882,0.334637,0.146096
-3892.15,0.99452,0.0789061,6,79,0,3913.57,-0.275512,0.419993,1.09032,0.790712,0.933495,-0.0961974,-0.16094,1.08563,-1.2086,1.01149,-0.0177103,-0.146856,-1.23633,-0.218543,2.22494,1.14397,1.05913,-0.247528,1.30274,-0.4859,-0.0949241,1.53082,0.319995,1.38231,1.91175,-0.999751,-1.59182,-0.93238,2.04547,-0.374105,0.724538,1.27373,0.218907,0.992862,2.61692,0.5152,0.657984,-0.371709,-0.436452,0.810118,-1.48411,0.735978,-0.293222,-0.422368,-1.51185,-0.494055,1.94943,0.86846,0.783617,-0.523039,1.02723,-0.761411,-0.370436,1.25531,0.0444835,1.10679,1.63624,-1.27526,-1.86733,-1.20789,1.76996,-0.649616,0.449026,0.998223,-0.0566044,0.717351,2.34141,0.373975,0.341193,0.591872,0.607413,0.307865,0.815193,0.323884,0.572785,0.60405,0.819335,0.621061,0.124615,0.295575,0.313541,0.627858,0.263622,0.68166,0.591564,0.221783,0.488881,0.248469,0.162977,0.781642,0.866149,0.769926,0.145548,0.656924,0.389592,0.269291,0.514147,0.327977,0.0877509
-3883.76,0.999536,0.0789061,4,15,0,3906.97,-0.27404,0.348677,1.05442,1.00274,0.966955,-0.0230384,-0.208372,0.671982,-1.43896,0.549567,-0.129781,-0.0663789,-0.206201,0.114688,1.99775,0.612708,0.788772,-0.458244,1.17287,-0.713598,0.0554272,1.40663,0.865638,1.16789,1.90736,-0.100913,-1.4719,-1.21705,2.1759,-0.333639,0.740498,0.755903,-0.223701,0.834865,2.78838,0.728696,0.692915,-0.297078,-0.482412,0.397942,-1.713,0.275527,-0.403821,-0.340419,-0.480241,-0.159352,1.72371,0.338668,0.514732,-0.732284,0.898835,-0.987638,-0.218613,1.13259,0.591598,0.893849,1.63332,-0.374953,-1.74594,-1.49109,1.90186,-0.607679,0.466457,0.481863,-0.497741,0.560825,2.51434,0.325481,0.333385,0.573728,0.618317,0.401807,0.847225,0.431551,0.599605,0.584292,0.617805,0.539754,0.151393,0.416133,0.374085,0.675306,0.28929,0.728621,0.554437,0.243684,0.356268,0.290316,0.163377,0.592655,0.85144,0.816242,0.129898,0.647411,0.385455,0.381812,0.621928,0.363357,0.0748592
-3884.77,0.936381,0.0789061,5,31,0,3905.25,-0.164763,0.0891788,1.3043,0.740647,1.00404,0.0679236,-0.445023,1.0559,-1.43722,1.33336,-0.185761,-0.289381,-1.27486,-0.0879186,1.83063,0.787513,0.944176,-0.68019,1.00428,-0.803695,-0.681828,1.39779,0.382796,0.995063,1.63464,-0.933737,-1.21404,-1.35975,1.63012,-0.363545,1.06364,0.9723,0.131176,1.38246,2.00736,0.575884,0.839275,-0.0968397,-0.609786,0.891139,-1.60198,1.16859,-0.350524,-0.454145,-1.43963,-0.252682,1.66587,0.622749,0.779413,-0.844953,0.839514,-0.968458,-0.846592,1.23303,0.218032,0.8303,1.46988,-1.0985,-1.3788,-1.52452,1.46536,-0.528308,0.898877,0.807537,-0.0335877,1.2177,1.8426,0.35988,0.301687,0.524191,0.647892,0.290875,0.832295,0.237109,0.586745,0.611624,0.808397,0.562837,0.158976,0.349156,0.314446,0.699507,0.301637,0.724812,0.699852,0.225652,0.445707,0.303582,0.186962,0.749979,0.798798,0.821203,0.187649,0.629088,0.289281,0.308416,0.508396,0.228342,0.136744
-3889.24,0.826466,0.0789061,5,31,0,3904.66,-0.126977,0.282714,1.30633,1.04948,1.13793,0.139511,-0.544278,0.74892,-1.98771,0.719761,-0.235562,-0.21018,-0.701133,-0.215778,1.62441,0.723492,0.469951,-0.426614,0.742917,-0.689329,0.262096,1.21368,0.949003,0.89293,1.5619,-0.174514,-1.27581,-1.62203,1.86576,-0.547109,0.811038,1.09195,0.141479,0.756293,2.20285,0.922506,1.01095,0.0125332,-0.671255,0.621943,-2.11469,0.592783,-0.362539,-0.337158,-0.828111,-0.342756,1.49743,0.596515,0.342974,-0.553591,0.615939,-0.816306,0.135119,1.08671,0.822025,0.765953,1.43492,-0.301492,-1.40278,-1.74901,1.73879,-0.674087,0.68406,0.96497,0.0145013,0.629316,2.07587,0.284447,0.266794,0.496867,0.661784,0.34934,0.892322,0.355996,0.589655,0.5835,0.695955,0.58486,0.182809,0.355141,0.415087,0.634968,0.350706,0.693452,0.466272,0.252239,0.305334,0.317355,0.192333,0.574807,0.802625,0.851827,0.149467,0.662418,0.335356,0.275884,0.496375,0.347666,0.111464
-3892.18,0.990127,0.0789061,5,31,0,3912.22,-0.296286,0.418606,0.873938,0.750811,0.689353,0.264955,-0.0683872,1.07109,-1.01185,0.967138,-0.157096,-0.0561219,-0.820705,0.277811,2.27908,0.67327,1.02021,-0.66833,1.60086,-0.734267,-0.747444,1.52524,0.300313,1.40699,1.88191,-0.858673,-1.2321,-1.02646,2.01629,-0.0660982,0.91869,1.18807,-0.304466,1.27125,2.39515,0.454524,0.393067,-0.0313315,-0.364673,0.774799,-1.30813,0.670852,-0.453382,-0.352408,-1.11699,-0.0184755,1.98279,0.376984,0.723927,-0.964616,1.30458,-1.03055,-1.04373,1.22895,0.00402689,1.11071,1.58563,-1.15496,-1.52839,-1.32274,1.72,-0.362384,0.622404,0.891782,-0.600752,0.974963,2.09886,0.388286,0.402979,0.507832,0.590171,0.315442,0.787201,0.338306,0.611443,0.587201,0.75343,0.504619,0.121022,0.406855,0.326529,0.724045,0.213396,0.737023,0.739569,0.226365,0.498993,0.247739,0.17,0.760416,0.82177,0.789638,0.151871,0.589617,0.349235,0.290742,0.645828,0.273892,0.109207
-3882.49,0.967354,0.0789061,5,31,0,3905.31,-0.0165799,-0.0174768,0.972725,0.922671,1.12969,-0.232292,-0.599117,1.05286,-1.90474,0.967791,-0.12146,-0.512244,-0.634599,-0.191845,1.50983,0.445405,0.556584,-0.42546,0.760285,-1.03806,-0.168557,1.1596,0.749483,1.03639,1.24796,-0.377102,-1.62029,-1.73478,1.65569,-0.684389,0.733633,0.655277,-0.357178,0.701044,1.96855,0.906091,1.11311,-0.248872,-0.615697,1.03628,-1.92132,0.951211,-0.13804,-0.528824,-0.651179,-0.208425,1.49325,0.428825,0.540004,-0.44204,0.743706,-1.05464,-0.185137,1.14302,0.732903,1.01981,1.23138,-0.393682,-1.63687,-1.75136,1.63911,-0.700969,0.717053,0.638697,-0.373758,0.684464,1.95197,0.2878,0.247292,0.561899,0.649239,0.261868,0.872286,0.278641,0.534455,0.629209,0.657276,0.551918,0.183434,0.394407,0.368187,0.608745,0.322194,0.741665,0.546153,0.241766,0.324558,0.265065,0.225941,0.597169,0.837108,0.852124,0.162587,0.668403,0.328042,0.345541,0.592367,0.335266,0.124339
-3879.25,0.998888,0.0789061,4,15,0,3895.82,-0.071398,0.433728,1.00145,0.609185,0.499895,-0.0578851,-0.36334,0.851186,-1.26772,0.579915,-0.519157,-0.138166,-1.25111,-0.136354,1.88943,0.548613,0.760457,-1.00077,0.976032,-0.75435,-0.450368,1.16536,0.29169,0.678384,1.81216,-0.839532,-1.30894,-1.39888,1.82787,-0.254431,0.739289,0.764859,-0.124431,1.11139,2.1644,0.537787,0.428497,-0.129283,-0.434737,0.779788,-1.33912,0.508517,-0.590555,-0.209564,-1.32251,-0.207752,1.81803,0.477215,0.689059,-1.07216,0.904634,-0.825748,-0.521766,1.09397,0.220292,0.606986,1.74076,-0.91093,-1.38033,-1.47028,1.75648,-0.325829,0.667891,0.693462,-0.195829,1.04,2.093,0.368702,0.394485,0.532276,0.607004,0.314366,0.792345,0.375541,0.643492,0.5522,0.789599,0.551752,0.13967,0.38291,0.334242,0.745008,0.288099,0.695455,0.627561,0.250872,0.445149,0.352747,0.149216,0.71319,0.799045,0.813099,0.147232,0.580744,0.338969,0.333263,0.548802,0.261151,0.109779
-3886.02,0.79743,0.0789061,4,15,0,3901.29,-0.301663,0.117426,0.94542,0.968885,1.46945,-0.0365005,-0.350175,0.759316,-1.87578,1.06265,0.0486953,-0.417334,-0.308661,-0.000199791,2.10543,0.650289,0.686428,-0.287134,1.11076,-0.695243,-0.0979149,1.25567,0.76881,1.29463,1.73569,-0.213487,-1.43392,-1.67146,1.93184,-0.538766,0.79932,0.949022,-0.301322,1.19875,2.00837,0.667222,1.16779,-0.338163,-0.651838,0.457653,-2.17744,0.760988,-0.252967,-0.718997,-0.610324,-0.301863,1.80377,0.348626,0.384765,-0.588797,0.809096,-0.996906,-0.399578,0.954008,0.467147,0.992971,1.43403,-0.51515,-1.73558,-1.97312,1.63017,-0.840429,0.497658,0.64736,-0.602985,0.897084,1.70671,0.339119,0.237256,0.583744,0.657425,0.387543,0.898205,0.318432,0.562907,0.672386,0.648015,0.574898,0.141393,0.413716,0.404978,0.643089,0.308083,0.73045,0.598586,0.278079,0.385292,0.270326,0.192472,0.626013,0.850125,0.877946,0.163807,0.698555,0.378091,0.343585,0.646339,0.28965,0.153591
-3878.39,0.992556,0.0789061,4,15,0,3901.15,-0.21229,0.548493,1.00778,0.816269,1.06717,-0.0394065,-0.278142,0.760425,-1.6042,0.836368,-0.31026,-0.360123,-0.907925,-0.0750001,1.80776,0.583241,0.91329,-0.830807,1.41898,-0.63614,-0.29897,1.03661,0.747864,1.41713,1.49234,-0.357729,-1.52915,-1.53865,1.95153,-0.306764,0.66215,0.767674,-0.200387,1.01706,2.24314,0.603979,0.854884,-0.251696,-0.490432,0.548135,-1.81649,0.624078,-0.52255,-0.572412,-1.12021,-0.28729,1.59547,0.370951,0.701,-1.0431,1.20669,-0.84843,-0.51126,0.824318,0.535574,1.20484,1.28005,-0.570019,-1.74144,-1.75094,1.73924,-0.519054,0.44986,0.555384,-0.412677,0.804768,2.03085,0.353434,0.298409,0.562594,0.620208,0.366297,0.860145,0.348855,0.627744,0.63932,0.754029,0.571333,0.168615,0.408311,0.331591,0.739447,0.230288,0.700238,0.625102,0.304848,0.369218,0.230616,0.217541,0.638768,0.85087,0.852071,0.149409,0.626927,0.389394,0.364616,0.60173,0.309007,0.116001
