# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3874.97,0.908398,0.12436,4,15,0,3893.01,0.962655,-0.506466,1.16748,-0.242805,-0.0529297,-0.933529,-1.49222,-0.208808,-2.88125,-0.190328,-1.30934,-1.39671,-2.07446,-0.939606,0.394937,-0.427909,-0.235213,-1.87012,-0.163795,-1.71788,-1.30307,0.32604,-0.464755,0.13752,0.66237,-1.63353,-2.67702,-2.45533,1.00567,-1.69514,0.00719027,-0.435058,-1.35189,-0.0697063,1.08044,0.71985,0.909726,0.0291262,-0.52956,0.753847,-1.91859,0.772327,-0.346684,-0.434054,-1.11181,0.0230491,1.35759,0.534746,0.727442,-0.907463,0.79886,-0.755225,-0.340412,1.2887,0.4979,1.10018,1.62503,-0.67087,-1.71436,-1.49267,1.96833,-0.732487,0.969846,0.527597,-0.389233,0.892949,2.0431,0.327426,0.287056,0.492719,0.62938,0.319984,0.871982,0.315976,0.585813,0.606841,0.752466,0.494238,0.204632,0.369411,0.325756,0.712481,0.310269,0.680316,0.584291,0.216074,0.378034,0.249707,0.164513,0.661698,0.847401,0.816479,0.122569,0.675351,0.274911,0.371078,0.596098,0.290502,0.114752
-3881.06,0.858988,0.12436,4,15,0,3891.45,0.893574,-0.490148,1.10253,-0.227031,-0.444943,-1.35402,-1.51423,-0.297789,-2.72807,-0.369856,-1.66865,-1.35151,-1.445,-1.26339,0.912622,-0.24239,-0.351497,-1.8596,-0.0250459,-1.85656,-1.30586,0.330946,-0.680866,-0.199028,0.432727,-1.17213,-2.53939,-2.40976,0.974957,-1.64077,-0.391271,-0.0491547,-0.871136,-0.0902354,1.29171,0.666543,0.448631,-0.460443,-0.620658,0.595785,-1.83449,0.523718,-0.775074,-0.457937,-0.551426,-0.369816,1.8062,0.651185,0.542077,-0.966027,0.868528,-0.962981,-0.412282,1.22452,0.212708,0.694546,1.3263,-0.278557,-1.64581,-1.51618,1.86853,-0.7472,0.502303,0.844419,0.0224376,0.803339,2.18528,0.339271,0.389686,0.613119,0.650368,0.355309,0.862296,0.371983,0.684618,0.612525,0.634466,0.591415,0.141098,0.342723,0.367705,0.724327,0.295561,0.723718,0.601635,0.227142,0.447023,0.333023,0.209772,0.569192,0.838324,0.819976,0.133712,0.678568,0.377,0.300605,0.494391,0.309312,0.10108
-3882.46,0.985451,0.12436,4,15,0,3898.94,0.992078,-0.470796,1.07299,-0.244629,-0.392214,-1.47025,-1.47254,-0.3057,-2.79025,-0.432802,-1.58169,-1.29849,-1.54815,-1.2256,0.773818,-0.338592,-0.399558,-1.96503,-0.0993513,-1.95636,-1.29627,0.370442,-0.713555,-0.328072,0.351466,-1.23794,-2.44223,-2.25645,1.15081,-1.6626,-0.457259,0.0483165,-0.988384,-0.0677637,1.41934,0.747448,0.599863,-0.478171,-0.480458,0.686377,-1.79818,0.559276,-0.589614,-0.306415,-0.556074,-0.233523,1.7659,0.653486,0.59252,-0.972949,0.892726,-0.964286,-0.304196,1.36252,0.278522,0.664005,1.34354,-0.245867,-1.45015,-1.26438,2.14289,-0.670521,0.534818,1.04039,0.00369363,0.924314,2.41142,0.321378,0.354375,0.617316,0.617856,0.334839,0.857927,0.363715,0.643277,0.57601,0.635544,0.558117,0.146053,0.342204,0.356057,0.725707,0.290548,0.723979,0.575468,0.203831,0.430816,0.33984,0.206928,0.561159,0.810022,0.779779,0.104998,0.66162,0.369394,0.261074,0.499077,0.28408,0.0823062
-3879.11,1,0.12436,5,31,0,3896.43,0.716748,-0.373159,0.972641,0.0317641,-0.157358,-1.17246,-1.05464,0.0963129,-1.97945,-0.0686855,-1.22049,-0.999325,-1.69328,-0.858781,1.25045,-0.117095,-0.0283802,-1.36163,-0.15031,-1.8213,-1.34375,0.339366,-0.219669,-0.102863,0.717249,-1.17427,-2.0807,-2.05123,1.15637,-1.35084,0.277171,0.137199,-0.58454,0.0580802,1.32627,0.748512,0.55939,-0.455711,-0.337888,0.813061,-1.26271,0.648063,-0.503744,-0.282577,-0.976535,-0.142033,1.9672,0.599653,0.688368,-0.644878,0.566438,-1.10455,-0.627001,1.05611,0.497079,0.613885,1.434,-0.457518,-1.36395,-1.33448,1.87312,-0.634095,0.993919,0.853947,0.132208,0.774828,2.04302,0.321146,0.363689,0.611996,0.583677,0.307239,0.779491,0.343426,0.623339,0.570178,0.72642,0.535449,0.12269,0.354423,0.334396,0.655855,0.362059,0.751112,0.651809,0.258053,0.378227,0.351174,0.192477,0.612425,0.796401,0.79158,0.133181,0.653418,0.270139,0.298605,0.466996,0.315436,0.11476
-3883.87,0.869377,0.12436,6,79,0,3903.92,0.951475,-0.814584,1.34859,-0.297408,-0.0215106,-0.837259,-1.84692,-0.417664,-3.21295,-0.231499,-1.46327,-1.40054,-1.86826,-1.31465,0.529361,-0.593826,-0.352208,-1.89651,0.213669,-1.75934,-1.16172,0.294564,-0.701971,0.12057,0.424073,-1.77251,-2.61766,-2.87723,0.599021,-1.38483,-0.670651,-0.313293,-1.5244,0.0349726,1.08083,0.654068,0.929965,0.114217,-0.895448,0.533811,-2.26147,0.719976,-0.511799,-0.449062,-0.916784,-0.36317,1.48084,0.357649,0.599267,-0.945031,1.16514,-0.807864,-0.210241,1.24604,0.249504,1.07205,1.37555,-0.821034,-1.66618,-1.92576,1.5505,-0.433352,0.280825,0.638182,-0.57293,0.986448,2.0323,0.342073,0.282932,0.471477,0.710013,0.369628,0.905635,0.327398,0.625228,0.610416,0.714386,0.589808,0.185301,0.411529,0.354511,0.720115,0.237734,0.691654,0.552367,0.223387,0.437946,0.255014,0.201725,0.694456,0.841066,0.872779,0.175015,0.606674,0.430252,0.345658,0.639439,0.271614,0.115853
-3880.2,0.966795,0.12436,4,31,0,3896.28,1.076,-0.762424,1.22191,-0.199845,-0.227521,-1.16606,-1.2075,-0.214018,-2.86767,-0.198881,-1.20815,-1.28934,-2.43361,-1.3831,0.692035,-0.701175,-0.399581,-2.25176,-0.289651,-1.88065,-1.52859,0.067601,-0.674694,-0.342683,0.261826,-1.67545,-2.29367,-2.54863,0.941589,-1.54598,-0.231527,-0.050296,-1.21262,-0.360775,1.04026,0.876154,0.848478,-0.0900583,-0.131497,0.861981,-1.79167,0.877118,-0.132146,-0.21334,-1.35761,-0.307101,1.76803,0.374824,0.676418,-1.17576,0.786348,-0.804653,-0.452593,1.1436,0.401306,0.733316,1.33783,-0.59945,-1.21767,-1.47263,2.01759,-0.469979,0.844472,1.0257,-0.136618,0.715224,2.11626,0.293975,0.299752,0.522499,0.532827,0.296926,0.857132,0.293775,0.532988,0.553134,0.795371,0.576178,0.145787,0.407376,0.337061,0.764185,0.312953,0.690969,0.611256,0.24166,0.400999,0.324467,0.207868,0.64553,0.771654,0.813457,0.117369,0.615379,0.300594,0.263918,0.534102,0.328445,0.107527
-3874.32,0.999735,0.12436,4,15,0,3888.37,0.94736,-0.678108,1.1396,-0.171832,-0.220383,-1.07406,-1.46676,-0.0640403,-2.91421,-0.274959,-1.50295,-1.49303,-2.01783,-1.14761,0.477224,-0.481837,-0.353549,-1.7177,0.102976,-2.03364,-1.27812,0.302821,-0.465128,-0.128892,0.293233,-1.81756,-2.23532,-2.43737,0.866842,-1.5851,-0.615389,-0.448883,-1.45039,-0.11356,0.99413,0.775528,0.726977,-0.126699,-0.519397,0.88332,-1.96685,0.672401,-0.555589,-0.545672,-1.07047,-0.200249,1.42458,0.465523,0.593811,-0.77034,1.05034,-1.08628,-0.330764,1.25018,0.482232,0.818468,1.24059,-0.870202,-1.28796,-1.49001,1.8142,-0.637737,0.331971,0.498477,-0.503029,0.8338,1.94149,0.315284,0.325858,0.531632,0.627007,0.29249,0.877272,0.33796,0.635431,0.633131,0.744687,0.549896,0.193944,0.385676,0.355761,0.683594,0.259161,0.74768,0.581945,0.222669,0.381725,0.306089,0.224333,0.704788,0.783802,0.81608,0.140131,0.654242,0.417761,0.377899,0.623171,0.302842,0.125484
-3877.06,0.99034,0.12436,4,31,0,3890.41,1.02964,-0.717234,0.896744,-0.436034,0.111582,-1.14587,-1.46658,-0.447753,-2.66843,-0.410327,-1.13168,-1.24496,-1.78163,-1.4002,0.727926,-0.72977,-0.314115,-1.72753,-0.252383,-1.81249,-1.45098,0.036228,-0.956355,-0.265928,0.814493,-1.94502,-2.64051,-2.32305,0.594998,-1.60045,-0.20368,-0.378279,-1.28545,-0.498679,0.966552,0.593605,1.14122,-0.116234,-0.436938,0.581886,-1.63879,0.619311,-0.102041,-0.215322,-0.751988,-0.370559,1.75757,0.299869,0.715524,-0.697888,0.777255,-0.782851,-0.421345,1.06587,0.0732832,0.763711,1.84413,-0.915385,-1.61087,-1.29341,1.62464,-0.570811,0.825959,0.651359,-0.255808,0.53096,1.99619,0.355808,0.242096,0.529026,0.607529,0.358499,0.83737,0.349938,0.525488,0.553624,0.679612,0.591594,0.147096,0.42559,0.328379,0.667719,0.314912,0.686294,0.603805,0.25619,0.481687,0.317841,0.136563,0.714101,0.833532,0.784723,0.164566,0.63895,0.3045,0.342683,0.563606,0.370293,0.119603
-3881.72,0.838788,0.12436,4,15,0,3895.24,0.962047,-0.698862,0.928993,-0.493389,0.0687551,-0.968169,-1.38517,-0.502567,-2.81328,-0.39338,-0.923408,-1.19646,-1.68443,-1.34354,0.632572,-0.786925,-0.327158,-1.76178,-0.14963,-1.81027,-1.4254,0.00985932,-0.873323,-0.361048,0.746451,-1.98262,-2.49927,-2.37292,0.547354,-1.61239,-0.176978,-0.347962,-1.21145,-0.553971,0.883689,0.468658,1.0308,-0.00612227,-0.423119,0.45948,-1.85123,0.568667,0.0386391,-0.234415,-0.722381,-0.38149,1.59462,0.175122,0.634889,-0.799731,0.812417,-0.848227,-0.46335,0.971906,0.0887237,0.600999,1.7085,-1.02058,-1.53722,-1.41088,1.5094,-0.650346,0.785069,0.614085,-0.249402,0.408076,1.84574,0.384934,0.262929,0.501531,0.604229,0.387109,0.864272,0.361544,0.490341,0.558337,0.673131,0.594232,0.168735,0.456331,0.346403,0.689917,0.307376,0.700195,0.613809,0.274501,0.477834,0.354115,0.153359,0.735085,0.82306,0.803904,0.181028,0.657088,0.313228,0.351128,0.562029,0.399374,0.136374
-3885,0.987968,0.12436,4,15,0,3900.07,1.03451,-0.695359,0.823494,-0.927861,-0.281904,-1.43904,-1.29676,-0.747951,-2.91628,-0.577418,-1.22825,-1.34889,-1.96069,-1.38231,0.617921,-0.605184,-0.127622,-1.87671,-0.381776,-1.74102,-1.29533,0.0211064,-0.927643,-0.0710465,0.757826,-1.9289,-2.45162,-2.34472,0.481336,-1.82379,-0.401165,-0.227918,-1.30997,-0.128774,0.732113,0.106644,0.752601,-0.404535,-0.262252,0.286554,-1.88177,0.457087,-0.193745,-0.314381,-0.926183,-0.347806,1.65243,0.429321,0.906883,-0.842204,0.652729,-0.706512,-0.260826,1.05561,0.106862,0.963459,1.79233,-0.894396,-1.41711,-1.31021,1.51584,-0.789282,0.633341,0.806587,-0.275467,0.905731,1.76662,0.473364,0.320255,0.599777,0.56519,0.428848,0.867815,0.387677,0.548285,0.577954,0.7163,0.586085,0.160781,0.394288,0.287638,0.698929,0.342375,0.66963,0.564839,0.258149,0.47331,0.276186,0.142787,0.709797,0.804885,0.787548,0.180075,0.687677,0.346753,0.308618,0.568435,0.287874,0.145963
-3879.85,0.707739,0.12436,4,15,0,3901.03,1.16588,-0.738724,0.895435,-0.581498,-0.310756,-1.33083,-1.61702,-0.518473,-2.7095,-0.411234,-1.40708,-1.32293,-1.85875,-1.40312,0.618035,-0.706586,-0.182859,-2.08781,-0.0612127,-2.16339,-1.45724,0.244145,-0.99565,-0.151124,0.669572,-2.23598,-2.35751,-2.67661,0.699691,-1.7445,-0.368895,-0.193448,-1.36543,-0.461012,0.641563,0.584385,0.855127,-0.16495,-0.451142,0.64741,-1.54362,0.754649,-0.241196,-0.157043,-0.692872,-0.237233,1.78392,0.459297,0.983024,-0.921924,1.10467,-0.997505,-0.291353,1.41003,0.170233,1.01476,1.83546,-1.0701,-1.19162,-1.51073,1.86557,-0.578617,0.796988,0.972435,-0.19955,0.704871,1.80745,0.357924,0.298358,0.541144,0.610911,0.343573,0.82399,0.319809,0.560008,0.53918,0.666605,0.559032,0.14382,0.387153,0.272292,0.715434,0.248866,0.730568,0.572327,0.19623,0.457544,0.26605,0.13759,0.744616,0.767031,0.819169,0.134055,0.640749,0.31067,0.274396,0.549723,0.330733,0.140947
-3877.68,0.985834,0.12436,4,15,0,3894.64,1.05965,-0.905245,0.958916,-0.244813,-0.110023,-1.17133,-1.69747,-0.28528,-2.66514,-0.342753,-1.41547,-1.59151,-2.12845,-1.10608,0.783597,-0.450064,-0.622162,-1.5398,-0.313666,-1.72289,-1.451,-0.0816967,-0.322309,-0.359813,0.108367,-1.31548,-2.62188,-2.4788,0.739278,-1.45737,-0.31608,-0.458027,-1.25372,0.0219005,1.20125,0.814841,0.949631,-0.111678,-0.637817,0.774375,-1.60549,0.716902,-0.355816,-0.531853,-1.0688,-0.046427,1.84325,0.609591,0.437493,-0.48015,0.745988,-0.663233,-0.391347,0.977958,0.737346,0.699842,1.16802,-0.255824,-1.56222,-1.41915,1.79893,-0.397718,0.743575,0.601628,-0.19407,1.08156,2.2609,0.30686,0.278959,0.527891,0.65426,0.315533,0.832784,0.328076,0.588027,0.629915,0.744368,0.511605,0.136667,0.352153,0.392339,0.617783,0.321696,0.659986,0.596607,0.273297,0.323585,0.331847,0.237213,0.56361,0.826672,0.805204,0.141981,0.598139,0.322223,0.353971,0.548366,0.253212,0.0944131
-3879.06,0.785225,0.12436,4,15,0,3890.28,0.88984,-0.462371,0.842343,-0.636474,-0.297472,-1.12029,-1.6707,-0.247983,-2.57552,-0.0869439,-1.17615,-1.37612,-2.04194,-1.3667,0.703761,-0.475492,-0.516186,-1.90772,0.0239283,-1.73898,-1.45535,0.0920146,-0.599701,-0.0783178,0.618191,-1.73599,-2.38933,-2.43949,0.712833,-1.78532,-0.30167,-0.485681,-1.25596,-0.103991,1.21285,0.253365,0.592368,-0.230452,-0.780862,0.641856,-1.68568,0.802896,-0.286311,-0.486279,-1.1521,-0.476861,1.5936,0.414348,0.373654,-1.01788,0.913768,-0.849136,-0.565506,0.981854,0.290139,0.811522,1.50803,-0.846147,-1.49949,-1.54965,1.60267,-0.895483,0.58817,0.404159,-0.366123,0.785849,2.10269,0.436995,0.356092,0.557359,0.685866,0.344827,0.843655,0.309406,0.571093,0.61923,0.759894,0.617006,0.168878,0.39787,0.407658,0.734559,0.286229,0.700386,0.637726,0.272524,0.42797,0.307566,0.181231,0.699758,0.817499,0.824864,0.167608,0.71002,0.357055,0.400314,0.590522,0.313061,0.108836
-3875.18,0.989063,0.12436,4,15,0,3893.48,0.925754,-0.972171,1.07338,0.062587,-0.0175201,-1.11006,-1.25272,-0.245523,-2.62418,-0.386302,-1.4507,-1.25423,-1.68146,-0.877168,0.868873,-0.423293,-0.0336312,-1.52188,-0.0827243,-1.94501,-1.24195,0.300249,-0.487305,-0.122231,0.402826,-1.51641,-2.43377,-2.41503,0.760128,-1.25377,-0.164701,0.00396033,-1.16689,-0.0349007,0.911528,0.988341,0.908234,-0.184309,-0.326967,0.680232,-1.69842,0.539452,-0.524945,-0.328477,-0.755702,0.0485861,1.79463,0.502462,0.892123,-0.596121,0.84303,-1.01925,-0.316199,1.226,0.438449,0.803523,1.32858,-0.590653,-1.50802,-1.48927,1.68588,-0.328016,0.761053,0.929715,-0.241137,0.890853,1.83728,0.27124,0.287361,0.545947,0.581021,0.33621,0.845329,0.368315,0.628303,0.581389,0.68042,0.487856,0.142506,0.376962,0.290672,0.644768,0.300897,0.734827,0.578398,0.226882,0.392111,0.309272,0.209394,0.643515,0.818767,0.815969,0.156318,0.581277,0.318418,0.282983,0.559994,0.290934,0.137373
-3882.46,0.912772,0.12436,4,15,0,3893.81,0.841914,-0.690348,1.06225,-0.286489,0.0804567,-0.852656,-1.53748,-0.32839,-2.55929,0.349899,-1.00214,-0.990458,-2.12614,-0.891954,0.85761,-0.448803,-0.310042,-1.44441,0.329937,-1.62338,-1.15191,0.266103,-0.185671,0.225879,0.266912,-1.65143,-2.29012,-2.21583,0.690237,-1.59963,-0.427916,-0.569085,-1.2821,-0.0810715,1.22612,0.555425,0.922371,-0.0107416,-0.695565,0.513524,-1.71738,1.19181,-0.160227,-0.148544,-1.28423,-0.0500397,1.69952,0.393111,0.531873,-0.602493,1.17185,-0.781469,-0.309991,1.10802,0.656243,1.06779,1.10883,-0.809516,-1.44821,-1.37392,1.53215,-0.757718,0.413999,0.272829,-0.440185,0.760843,2.06803,0.364607,0.284475,0.502685,0.667204,0.374368,0.847791,0.232935,0.539971,0.537068,0.783169,0.512507,0.154527,0.402969,0.37008,0.646226,0.236521,0.685997,0.576883,0.248241,0.341584,0.255823,0.24809,0.692006,0.809722,0.798012,0.177679,0.680858,0.397954,0.432213,0.608303,0.318463,0.112243
-3881.42,0.961053,0.12436,4,15,0,3896.48,0.885507,-0.472816,1.03739,-0.125565,-0.0599242,-1.36499,-1.56848,-0.221419,-2.49991,-0.342182,-1.51873,-1.56504,-1.46374,-1.02312,0.758969,-0.325595,-0.374878,-1.70048,0.0956875,-1.99769,-1.34989,0.674742,-0.55422,-0.291213,0.868432,-1.28896,-2.43839,-2.42772,1.20106,-1.41945,0.0255856,0.0141701,-0.956715,-0.136322,1.59471,0.759943,0.825583,-0.479486,-0.682975,0.664088,-1.61441,0.543325,-0.633223,-0.679532,-0.578229,-0.137617,1.64448,0.559913,0.51063,-0.814968,0.981195,-1.11219,-0.464387,1.56025,0.331287,0.594294,1.75394,-0.403452,-1.55289,-1.54221,2.08657,-0.533942,0.911093,0.899677,-0.0712077,0.749185,2.48022,0.318659,0.30458,0.617627,0.664402,0.339822,0.834022,0.367414,0.65322,0.663634,0.64066,0.53435,0.161857,0.363568,0.375046,0.693167,0.272655,0.752536,0.614054,0.173611,0.417927,0.35565,0.147551,0.599517,0.82533,0.823786,0.110409,0.630402,0.286776,0.289117,0.517794,0.320999,0.0772566
-3878.59,1,0.12436,4,15,0,3895.7,0.910406,-0.69388,1.0464,-0.146152,-0.0955902,-1.49676,-1.20571,-0.227915,-2.5891,-0.1332,-1.46169,-1.33771,-1.39122,-0.836018,0.541902,-0.715782,-0.287417,-1.76239,0.0974926,-1.81423,-1.42931,0.375094,-0.420434,-0.134343,0.543594,-1.4891,-2.25123,-2.46249,0.893168,-1.46323,-0.134751,-0.282245,-1.32709,-0.335357,1.5791,0.764254,0.814816,-0.586354,-0.295308,0.682491,-1.67869,0.777206,-0.551282,-0.427301,-0.48081,0.0743879,1.45231,0.194624,0.622989,-0.851984,1.0079,-0.903825,-0.518902,1.2855,0.489972,0.776064,1.454,-0.578691,-1.34082,-1.55208,1.80357,-0.552825,0.775655,0.628161,-0.41668,0.575049,2.4895,0.317723,0.306865,0.642528,0.573295,0.335706,0.842731,0.314922,0.634433,0.605229,0.617939,0.481412,0.189647,0.451497,0.349102,0.700983,0.267391,0.711735,0.626891,0.216615,0.3799,0.315169,0.189387,0.640766,0.792625,0.825214,0.141416,0.634791,0.315257,0.347928,0.602688,0.360073,0.0765973
-3879.02,0.99794,0.12436,4,15,0,3891.39,0.905226,-0.858741,0.978316,-0.431967,-0.167453,-1.34122,-1.4855,-0.503929,-2.6355,0.00931219,-1.2651,-1.25074,-1.80954,-0.787875,0.612679,-0.544503,-0.102596,-1.43711,0.250101,-1.7421,-1.37315,0.197604,-0.452529,-0.00174958,0.530909,-1.71698,-2.60964,-2.45788,0.896086,-1.29486,-0.214498,0.148413,-1.50463,-0.134064,1.57643,0.473258,0.737773,-0.435992,-0.58027,0.401297,-1.73028,0.914538,-0.359879,-0.345514,-0.904311,0.117351,1.5179,0.360722,0.802629,-0.531885,1.15533,-0.836879,-0.467921,1.10283,0.452697,0.903476,1.43613,-0.811758,-1.70441,-1.55266,1.80131,-0.389636,0.690728,1.05364,-0.599408,0.771161,2.48166,0.383845,0.323491,0.607304,0.64113,0.401001,0.849448,0.286072,0.589011,0.585529,0.711835,0.470696,0.17977,0.410785,0.309463,0.629923,0.239517,0.697807,0.614892,0.24921,0.38872,0.288337,0.192145,0.692484,0.84611,0.825297,0.141691,0.596195,0.333871,0.258527,0.645521,0.316228,0.0771542
-3878.23,0.918916,0.12436,4,15,0,3893.71,0.906765,-0.606666,0.944424,-0.290808,-0.0642154,-1.20069,-1.58117,-0.4226,-2.63051,0.0277603,-1.1567,-1.15868,-2.01937,-0.984736,0.830172,-0.578371,-0.230069,-1.14042,-0.0436698,-1.80194,-1.09868,0.05207,-0.296329,-0.158256,0.47888,-1.62244,-2.614,-2.66036,0.733404,-1.18829,-0.182852,0.0284131,-1.27378,-0.1687,1.4748,0.615957,0.842549,-0.293922,-0.674408,0.484164,-1.72375,0.934525,-0.249933,-0.251918,-1.1126,-0.077971,1.73694,0.328394,0.676696,-0.233651,0.863095,-0.89518,-0.191915,0.958835,0.610436,0.748509,1.38564,-0.715676,-1.70723,-1.7536,1.64017,-0.281527,0.723912,0.935178,-0.367011,0.738065,2.38156,0.350702,0.300998,0.572956,0.662489,0.381269,0.848611,0.282008,0.56216,0.562649,0.752614,0.519483,0.149702,0.418631,0.336999,0.558149,0.296693,0.709958,0.547832,0.277112,0.35196,0.321146,0.200104,0.671654,0.846477,0.852406,0.162442,0.569921,0.326532,0.281875,0.590736,0.323427,0.0845895
-3878.21,0.999305,0.12436,4,15,0,3891.89,0.839087,-0.610017,1.11629,-0.347765,-0.0153454,-0.911655,-1.07341,-0.107645,-2.2965,0.157093,-1.55559,-1.06536,-1.92934,-1.0729,0.813141,-0.564433,-0.416204,-1.58737,-0.108555,-1.90716,-1.39606,0.322801,-0.30331,-0.213442,0.50938,-1.29443,-2.44593,-2.24776,0.648525,-1.58527,-0.361302,-0.413546,-1.13317,0.255745,1.39232,0.491322,0.823742,-0.0725677,-0.23432,0.731442,-1.45741,0.996181,-0.716502,-0.22627,-1.09026,-0.23381,1.65223,0.274654,0.422883,-0.748287,0.730532,-1.06807,-0.556976,1.16189,0.535777,0.625646,1.34847,-0.455344,-1.60684,-1.40868,1.48761,-0.746181,0.477785,0.425541,-0.294087,1.09483,2.23141,0.379582,0.30497,0.518134,0.558314,0.324878,0.811136,0.269693,0.671836,0.556327,0.74843,0.558188,0.160808,0.431765,0.395827,0.678805,0.325078,0.74423,0.635753,0.238324,0.369171,0.348499,0.206121,0.611909,0.832972,0.803557,0.18428,0.678346,0.382775,0.395192,0.572996,0.25071,0.0969654
-3878.02,0.998686,0.12436,4,15,0,3891.65,0.829317,-0.47932,1.13291,-0.372914,-0.381841,-0.994868,-1.37587,0.0289889,-2.62358,-0.204958,-1.18878,-1.3492,-1.58876,-1.00239,1.02158,-0.115827,0.11962,-1.7278,-0.0582873,-1.62434,-1.62902,0.30019,-0.361006,-0.0154787,0.416632,-1.27275,-2.58051,-2.18136,0.834083,-1.62488,0.145063,-0.199035,-1.34015,-0.0624559,1.29014,0.456403,0.447476,-0.165552,-0.546551,0.858306,-1.79426,0.624359,-0.359467,-0.519886,-0.75944,-0.173073,1.8509,0.713489,0.948937,-0.898488,0.771029,-0.795019,-0.799704,1.12951,0.468311,0.813838,1.24595,-0.443437,-1.7512,-1.35204,1.6634,-0.795565,0.97438,0.630282,-0.510836,0.766861,2.11946,0.38784,0.389961,0.541294,0.633335,0.297693,0.857449,0.348791,0.588911,0.627121,0.681232,0.543161,0.135767,0.328828,0.279099,0.710639,0.316256,0.688908,0.689911,0.244252,0.385016,0.307073,0.223402,0.609078,0.852104,0.794463,0.159306,0.689025,0.274008,0.347447,0.625002,0.317159,0.10722
-3882.01,0.958107,0.12436,4,15,0,3897.29,0.828129,-0.607154,1.12666,-0.272082,-0.0873445,-0.829426,-1.50875,-0.51145,-2.7724,-0.198389,-0.917752,-1.2735,-1.74665,-1.23115,1.00565,-0.212954,-0.230509,-1.75156,0.0393647,-1.86768,-1.39779,0.236725,-0.75104,-0.1488,0.521775,-1.17675,-2.47663,-2.11768,0.796444,-1.18869,0.344304,-0.0911662,-1.48008,0.269471,1.06266,0.556047,0.740784,-0.0012968,-0.680621,0.316679,-1.94427,0.62974,-0.0896229,-0.445369,-0.918521,-0.403018,1.83378,0.615175,0.59762,-0.923433,0.867494,-1.03955,-0.569661,1.06485,0.0770884,0.679329,1.3499,-0.348618,-1.64851,-1.28956,1.62457,-0.360561,1.17243,0.736963,-0.651953,1.0976,1.89079,0.364463,0.322833,0.500324,0.663877,0.421485,0.87482,0.34757,0.522391,0.609538,0.714741,0.599413,0.137788,0.35088,0.354888,0.715741,0.295776,0.738764,0.638685,0.256383,0.480737,0.336411,0.205886,0.586282,0.838689,0.784072,0.164575,0.589176,0.236415,0.323669,0.65745,0.25019,0.131155
