# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.54,0.79172,0.079325,5,31,0,3914.07,0.621953,-0.0328604,1.07043,0.981871,-1.34136,0.670975,-2.60915,-1.67811,1.12228,-1.75643,-0.732569,0.231772,1.24931,-1.82587,0.272434,-1.40231,-0.608688,-0.0148525,-1.34271,-1.63622,-0.584475,-0.973081,0.117559,-0.661994,-0.580247,-0.864814,-1.90863,-1.26414,-1.48095,1.78035,1.44364,-0.231099,0.887852,-0.0515416,-0.58438,1.60382,-0.719407,1.29293,-1.98719,-1.05615,1.74423,-1.13448,-0.110616,0.853725,1.87127,-1.20392,0.894387,-0.78036,0.0132648,0.6071,-0.720754,-1.01426,0.0374783,-0.351128,0.739512,-0.0400411,0.0417062,-0.242861,-1.28667,-0.642187,-0.858996,2.40231,2.06559,0.390854,1.5098,0.570411,0.037573,0.167448,0.672476,0.215358,0.879446,0.741955,0.148776,0.756665,0.527626,0.298652,0.133395,0.769222,0.290205,0.685758,0.496684,0.352721,0.672773,0.733853,0.490632,0.586891,0.323111,0.510009,0.489575,0.560419,0.783584,0.655248,0.702451,0.082997,0.112486,0.403512,0.180968,0.361142,0.490608
-3895.51,0.977213,0.079325,5,31,0,3910.26,0.672309,-0.784801,1.12713,1.27009,-1.25171,0.571065,-2.44412,-1.56367,1.7034,-2.0606,-0.124022,-0.0542192,1.28011,-1.68837,0.929301,-0.941556,-0.23657,-0.283376,-1.0277,-1.39006,-0.56148,-1.5122,0.00904768,-0.253204,-0.757254,-1.6937,-2.14254,-0.988161,-1.91155,1.66159,1.17905,-0.212532,0.574954,0.139626,-0.916854,1.94239,-0.579401,1.24337,-1.77181,-0.891362,2.37571,-1.3883,0.548287,0.61809,1.95242,-1.01606,1.60161,-0.269247,0.435739,0.388933,-0.355393,-0.717754,0.110829,-0.839892,0.681357,0.419105,-0.084945,-1.02139,-1.47023,-0.315852,-1.23925,2.3339,1.85136,0.459777,1.24726,0.811935,-0.244545,0.125385,0.64093,0.223849,0.854683,0.709171,0.0850439,0.80032,0.366262,0.350216,0.12429,0.734204,0.167757,0.566908,0.392757,0.403974,0.587925,0.672112,0.472321,0.698443,0.335959,0.396731,0.521223,0.735243,0.813092,0.578313,0.775433,0.0883538,0.135714,0.387039,0.223174,0.307478,0.560833
-3898.96,0.878415,0.079325,4,15,0,3914.24,0.528942,-0.522318,1.07664,1.05576,-1.13492,0.76037,-2.57737,-1.56039,1.24916,-1.3855,-0.614177,0.14989,0.886839,-1.89512,0.816811,-1.18298,-0.453464,0.206417,-0.876283,-1.80058,-0.483888,-1.00667,0.118485,-0.562738,-0.436237,-0.838915,-2.46321,-0.863521,-1.50255,1.52705,1.11958,-0.112731,0.83745,-0.17861,-0.756932,1.5847,-0.605978,1.28931,-2.04843,-1.03144,1.7781,-0.856557,-0.0852351,0.678833,1.41578,-1.36618,1.34575,-0.654042,0.0754779,0.735359,-0.34734,-1.27164,0.0450545,-0.477725,0.647427,-0.0337959,0.092705,-0.309973,-1.93427,-0.334579,-0.973607,2.05599,1.64853,0.416211,1.36639,0.350333,-0.227989,0.170131,0.647023,0.215969,0.885789,0.737196,0.144537,0.701941,0.521296,0.336522,0.195324,0.796762,0.206566,0.657921,0.481139,0.32402,0.585973,0.781024,0.488738,0.61721,0.34357,0.508448,0.47684,0.576879,0.873721,0.582873,0.725838,0.113449,0.161308,0.397424,0.203203,0.413302,0.556752
-3906.27,0.991974,0.079325,5,31,0,3923.92,0.599784,-0.194813,0.915994,1.22592,-1.45088,0.711892,-2.38831,-1.59751,1.14779,-2.06697,-0.420268,-0.0180689,1.66022,-1.4162,0.558314,-0.962142,-0.499312,-0.227012,-1.47044,-1.53998,-0.754344,-1.64917,0.100357,-0.19304,-1.07353,-1.68057,-2.06182,-1.15594,-1.79874,1.81765,1.34609,0.116737,0.586268,0.533061,-0.617815,1.8257,-0.851097,1.31168,-1.78853,-0.99773,1.74757,-1.46719,0.179516,0.581715,2.26,-0.816419,1.1581,-0.362358,0.100472,0.372772,-0.870651,-0.940197,-0.154561,-1.04938,0.70014,0.406744,-0.473746,-1.08078,-1.46204,-0.556152,-1.19895,2.41743,1.94588,0.716521,1.18605,1.13284,-0.0180309,0.138751,0.700797,0.212207,0.856746,0.730612,0.148354,0.812629,0.455241,0.358538,0.0944899,0.693476,0.239013,0.589611,0.474903,0.407871,0.704881,0.719139,0.538563,0.740656,0.331781,0.399693,0.61627,0.746642,0.811845,0.635562,0.768338,0.0818531,0.125004,0.32816,0.233966,0.243636,0.504508
-3908.47,0.995371,0.079325,5,31,0,3930.84,0.774165,-0.429132,1.3599,1.21426,-1.43656,0.963219,-2.67364,-1.7707,1.58202,-2.09051,-0.692013,-0.338149,1.1022,-1.69805,0.307194,-0.764468,-0.380146,-0.225156,-1.63949,-1.39818,-0.70633,-1.45062,-0.238695,-0.397202,-1.36364,-1.74037,-2.3208,-1.36457,-1.42933,1.3974,0.825795,-0.471411,1.01348,0.281679,-0.744604,1.98842,-0.6624,1.73738,-1.89948,-0.996531,2.35618,-1.31635,0.0821526,0.436016,1.87636,-0.923888,1.08136,0.00969693,0.394019,0.549009,-0.865322,-0.624015,0.0678353,-0.676451,0.53547,0.376963,-0.589472,-0.966204,-1.54664,-0.590403,-0.655166,2.17156,1.59996,0.302754,1.78765,1.05584,0.029561,0.120424,0.659799,0.149646,0.869833,0.730376,0.0865754,0.788573,0.479473,0.392691,0.132807,0.715834,0.253249,0.497576,0.40275,0.366094,0.703771,0.651131,0.483048,0.662946,0.369242,0.40686,0.643244,0.724362,0.824428,0.643458,0.658174,0.102334,0.167987,0.424884,0.143361,0.258105,0.49261
-3903.06,0.932279,0.079325,4,15,0,3925.43,0.824521,-0.489292,1.43457,0.933958,-1.49627,0.832906,-2.38874,-1.82835,1.66785,-1.97029,-0.58027,-0.21223,1.09072,-1.69872,0.242151,-0.971427,-0.721484,-0.135236,-1.37457,-1.62436,-0.577759,-1.44228,-0.553885,-0.241838,-1.03679,-1.29271,-2.46644,-1.37813,-1.83811,1.5885,0.767447,-0.491656,1.0363,0.336179,-0.864776,1.75848,-0.671746,1.65743,-1.56422,-1.00383,2.49237,-1.14577,0.244251,0.612291,1.91524,-0.874196,1.06667,-0.146906,0.103037,0.689285,-0.550046,-0.799835,0.246762,-0.61776,0.270636,0.582683,-0.212268,-0.468189,-1.64192,-0.553612,-1.01359,2.41302,1.59197,0.332865,1.86083,1.1607,-0.0402551,0.146981,0.661894,0.160108,0.826958,0.731812,0.0763947,0.758738,0.439239,0.351537,0.128393,0.705618,0.256037,0.536661,0.474263,0.334192,0.634146,0.689939,0.438621,0.649709,0.432751,0.358316,0.552869,0.614955,0.837795,0.634973,0.733722,0.0821853,0.169107,0.417544,0.134607,0.23854,0.510062
-3896.23,0.99589,0.079325,4,15,0,3922.86,0.809154,-0.400497,1.30244,0.806355,-1.54439,0.434051,-2.33893,-1.73307,1.56068,-2.18031,-0.1571,-0.146899,1.21861,-2.05976,0.363016,-1.2274,-0.444927,-0.642677,-1.48481,-1.75612,-0.546003,-1.30292,-0.232891,-0.573953,-0.918189,-1.37006,-2.20271,-1.21481,-2.01319,1.64764,0.661574,-0.178872,0.766548,0.21964,-0.843471,1.61551,-0.735241,1.2432,-1.52977,-0.923915,2.36983,-1.37115,0.652054,0.662255,2.02776,-1.25061,1.17217,-0.418246,0.364227,0.166477,-0.675656,-0.946965,0.263151,-0.493767,0.576263,0.235201,-0.109035,-0.560903,-1.39355,-0.405658,-1.20403,2.4568,1.47073,0.630282,1.5757,1.02879,-0.0343169,0.165825,0.675954,0.223879,0.821973,0.715839,0.0855023,0.797566,0.342527,0.340233,0.116319,0.777405,0.236463,0.603063,0.409937,0.458477,0.662769,0.720504,0.434589,0.620993,0.359793,0.441469,0.527232,0.636661,0.801159,0.600046,0.769241,0.0789429,0.186832,0.347447,0.171405,0.263318,0.508578
-3901.97,0.981144,0.079325,5,31,0,3917.98,0.841225,-0.509702,0.92851,1.12698,-1.6887,0.422621,-3.07289,-1.76485,0.994224,-1.73806,-0.656492,-0.0285274,0.68258,-1.78635,0.7009,-1.08329,-0.883685,0.246239,-1.47422,-1.74116,-0.82243,-1.64502,-0.0912032,-0.44045,-0.614714,-1.56939,-2.35646,-1.34774,-1.98191,1.40647,1.70979,-0.504208,0.339848,-0.518189,-1.03674,1.96821,-0.84748,1.26385,-2.23166,-0.923629,1.83545,-0.896831,0.184733,0.812698,1.5238,-0.94512,1.54213,-0.242062,-0.0424602,1.08746,-0.632991,-0.899937,0.0187948,-0.803794,0.750022,0.400775,0.226511,-0.728163,-1.51524,-0.506511,-1.14068,2.24769,2.55101,0.337017,1.18107,0.323036,-0.195512,0.122582,0.700038,0.220312,0.903057,0.715781,0.13759,0.710298,0.453948,0.307316,0.178902,0.720133,0.176226,0.560222,0.510613,0.252096,0.653167,0.710937,0.495301,0.690785,0.320817,0.401126,0.443613,0.674402,0.819836,0.623988,0.757805,0.0955487,0.0723583,0.416534,0.234859,0.419936,0.548723
-3892.09,0.957965,0.079325,4,15,0,3913.67,0.858406,-0.680813,1.04873,1.01082,-1.44397,0.751744,-2.72804,-1.71494,1.20511,-2.00415,-0.902771,0.102191,0.958277,-1.96192,0.509292,-1.72502,-0.410969,-0.231115,-1.54403,-1.84696,-0.831261,-1.42964,-0.0998421,-0.461844,-1.03134,-1.55578,-2.10494,-1.2504,-2.00153,1.88585,1.33208,-0.699949,0.33647,-0.0127894,-0.919267,1.86923,-0.585561,1.61015,-1.86964,-0.856537,2.06351,-1.14574,-0.0443651,0.960597,1.81668,-1.10351,1.3677,-0.866611,0.447437,0.627291,-0.685621,-0.98855,0.0271452,-0.571235,0.758564,0.396562,-0.172929,-0.697376,-1.24653,-0.391997,-1.14312,2.74425,2.19049,0.158458,1.19488,0.845617,-0.0608611,0.133631,0.642346,0.166568,0.866416,0.701937,0.112694,0.758732,0.511089,0.276759,0.139832,0.750918,0.202992,0.70404,0.38997,0.348125,0.664992,0.728801,0.493214,0.639048,0.318958,0.402139,0.543125,0.667606,0.776699,0.596763,0.758252,0.060412,0.100608,0.460468,0.232388,0.300353,0.515211
-3896.33,0.990966,0.079325,5,63,0,3909.53,0.911694,-0.240382,1.6701,1.03816,-1.6615,0.34321,-2.76688,-1.99439,1.04361,-2.36163,-0.470076,-0.33653,0.932197,-2.14841,0.298182,-1.11397,-0.927002,-0.561725,-1.41035,-1.75471,-0.782259,-1.57929,-0.257947,-0.925114,-0.770136,-1.40274,-2.71789,-1.42248,-1.86722,1.2402,0.856599,-0.262258,0.873889,-0.364093,-1.0354,1.94986,-0.749804,1.2549,-1.85519,-1.0827,1.9553,-1.44994,0.441618,0.575164,1.84389,-1.23672,1.20988,-0.202274,-0.0153082,0.349968,-0.498657,-0.843018,0.129435,-0.667601,0.653746,-0.0134203,0.141557,-0.491044,-1.8062,-0.51079,-0.955528,2.1519,1.76829,0.649436,1.78558,0.5476,-0.123711,0.124569,0.679136,0.221852,0.864735,0.747005,0.123976,0.809989,0.391356,0.360046,0.136592,0.774992,0.229723,0.550397,0.503827,0.41339,0.622144,0.6991,0.467686,0.660966,0.342146,0.503355,0.46467,0.620352,0.858902,0.624992,0.722225,0.104154,0.145755,0.343117,0.143615,0.366421,0.530888
-3898.75,0.9833,0.079325,5,63,0,3914.84,1.00429,-0.661115,0.915345,0.664476,-2.02194,0.0645432,-2.93099,-2.17402,1.06471,-1.81573,-0.726198,-0.154601,0.819371,-2.16711,0.47273,-0.999067,-0.956005,-0.307793,-1.54081,-1.7646,-0.971807,-1.60454,-0.285647,-1.05632,-1.18755,-1.49863,-2.64357,-1.7306,-2.25862,1.48859,1.00724,-0.463783,0.0572133,-0.402378,-1.10413,1.66876,-1.01765,1.06883,-1.9267,-1.16973,2.069,-0.811439,0.278091,0.849688,1.82366,-1.16283,1.47702,0.0052213,0.0482842,0.696496,-0.536523,-0.760307,0.0324821,-0.600254,0.718642,-0.0520311,-0.183263,-0.494342,-1.63929,-0.726314,-1.25433,2.49288,2.01153,0.540506,1.0615,0.601911,-0.0998442,0.158589,0.734514,0.255625,0.872884,0.763096,0.112146,0.692416,0.430922,0.299498,0.138995,0.761846,0.185878,0.498695,0.487931,0.33259,0.631003,0.68142,0.49188,0.645714,0.327692,0.513005,0.545688,0.621129,0.837438,0.673996,0.778049,0.0763587,0.117998,0.36807,0.257023,0.353907,0.52494
-3898.94,0.991322,0.079325,5,31,0,3912.87,1.12924,-1.07252,1.02413,0.702912,-1.41602,0.480129,-2.92288,-1.90648,0.852813,-2.79479,-0.97474,-0.48238,0.594392,-2.21282,-0.0774526,-2.20735,-0.742836,-0.831782,-1.64795,-2.10068,-1.03712,-1.70478,-0.410856,-0.703567,-0.977036,-1.7813,-2.35648,-1.28293,-1.98475,1.14244,0.67394,-0.825588,0.595523,-0.354125,-1.20929,1.83216,-0.286777,1.60937,-1.79364,-0.777231,1.98206,-1.66555,0.154505,0.646865,1.72364,-1.08358,1.05179,-1.07811,0.386409,0.297463,-0.518702,-0.971436,0.0921196,-0.575537,0.718389,0.425678,0.152208,-0.652056,-1.22724,-0.153685,-0.855506,2.27168,1.80318,0.303657,1.72477,0.775119,-0.0800498,0.137982,0.571207,0.166676,0.857373,0.685083,0.1211,0.840981,0.46145,0.343696,0.151403,0.747171,0.258881,0.746135,0.404582,0.426178,0.626844,0.725406,0.476986,0.64004,0.327748,0.395159,0.462021,0.657474,0.773335,0.538346,0.701721,0.0934954,0.141464,0.424664,0.151258,0.315373,0.520002
-3907.18,0.939042,0.079325,4,31,0,3927.51,1.16233,-0.943493,1.14183,0.509576,-1.44355,0.489425,-2.87304,-1.9187,0.675394,-2.47413,-0.870206,-0.413643,0.469369,-1.90281,-0.286049,-1.94586,-0.506208,-0.771275,-1.52965,-2.13333,-1.24312,-1.35536,-0.714685,-0.633254,-1.16819,-2.02192,-2.37737,-1.81543,-2.02031,1.09712,0.284784,-0.399992,0.300828,-0.395489,-1.19284,1.67191,-0.281222,1.65176,-1.7107,-0.756365,1.83773,-1.3118,0.292126,0.74869,1.6317,-0.740478,0.876283,-0.78353,0.656125,0.391058,-0.367317,-0.970992,-0.0807835,-0.193026,0.447648,0.529079,-0.00585792,-0.85959,-1.21504,-0.653101,-0.857981,2.25946,1.44712,0.762341,1.46316,0.766844,-0.0305097,0.15817,0.569846,0.160871,0.846927,0.680564,0.13732,0.787814,0.427483,0.321107,0.163597,0.6771,0.293949,0.686441,0.341611,0.403463,0.590811,0.725317,0.520185,0.548107,0.38992,0.370732,0.501464,0.702575,0.771189,0.657709,0.702239,0.0945369,0.190446,0.318138,0.187984,0.317162,0.507627
-3905.73,0.99915,0.079325,5,31,0,3925.63,1.30323,-0.649792,1.37084,0.728332,-2.0684,-0.20559,-3.32597,-2.17692,0.780455,-2.47162,-1.01594,-0.376739,0.724701,-2.63648,0.42998,-1.37382,-1.39333,-0.73227,-1.87934,-1.86535,-1.0761,-2.52051,-0.189741,-1.18202,-1.33049,-1.87746,-2.78676,-1.48332,-2.87868,1.34998,0.83682,-1.11594,0.141803,-0.50842,-1.31129,2.03157,-0.765161,1.09764,-2.02274,-0.873681,2.08369,-1.16839,0.287293,0.926496,2.02794,-1.33325,1.73321,-0.0705859,-0.0900923,0.570965,-0.576109,-0.562119,0.227136,-1.21727,1.11349,0.121214,-0.0272509,-0.574223,-1.48353,-0.180083,-1.57545,2.65322,2.14005,0.187295,1.44504,0.794815,-0.00805456,0.115928,0.682473,0.250182,0.883164,0.705511,0.110692,0.762853,0.428667,0.283636,0.116301,0.791377,0.150177,0.517639,0.522508,0.361014,0.640172,0.636943,0.443459,0.771583,0.24722,0.469734,0.506812,0.639737,0.815105,0.5449,0.828559,0.0657911,0.105264,0.453313,0.190767,0.311136,0.502014
-3901.79,0.982792,0.079325,5,31,0,3923.09,1.25365,-1.15264,1.41779,0.491596,-1.72831,0.336488,-3.17826,-2.26286,0.55775,-2.48877,-0.909738,-0.709032,0.904385,-2.43974,-0.144839,-2.04127,-0.813498,-0.288513,-1.71733,-2.10775,-1.24642,-1.42314,-0.79318,-1.09434,-1.40288,-1.63493,-2.95047,-1.7121,-2.00391,1.32168,0.751462,-0.498568,0.403154,-0.701067,-1.31873,1.74525,-0.474655,1.59014,-1.92461,-1.00921,1.8114,-1.23511,0.343914,0.54462,2.15804,-1.18609,1.10881,-0.787615,0.440154,0.965139,-0.463677,-0.854099,0.00723163,-0.169492,0.460472,0.159313,-0.149233,-0.381279,-1.69682,-0.458449,-0.750262,2.57533,2.00511,0.755084,1.65681,0.552585,-0.0650786,0.148648,0.616485,0.169364,0.872652,0.732866,0.140469,0.774712,0.414859,0.367113,0.103583,0.766041,0.248092,0.687319,0.391704,0.27585,0.613886,0.701426,0.498192,0.542272,0.386874,0.460256,0.537239,0.594182,0.845118,0.612646,0.679236,0.0707432,0.118667,0.319714,0.160191,0.365265,0.516264
-3901.25,0.957892,0.079325,5,31,0,3915.99,1.17038,-0.608582,1.23138,0.744815,-2.10902,-0.16386,-3.12953,-2.14028,1.17375,-2.3903,-1.01685,-0.218181,0.333556,-2.27394,0.304849,-1.44343,-1.25217,-1.12557,-1.8116,-2.11734,-1.0834,-2.26268,-0.212971,-0.925687,-1.01229,-1.95999,-2.40021,-1.64218,-2.58605,1.16756,1.06663,-1.02676,0.0201416,-0.35925,-1.3037,1.91519,-0.938641,1.00652,-1.95915,-0.969902,2.34413,-1.21992,0.153528,0.952199,1.50394,-1.10356,1.47523,-0.273054,-0.0817865,0.044814,-0.641225,-0.946958,0.0869819,-1.0923,0.957409,0.244693,0.158085,-0.789614,-1.22983,-0.471799,-1.41567,2.33794,2.23701,0.143622,1.19052,0.811129,-0.133322,0.128398,0.718825,0.267661,0.87644,0.7251,0.0875337,0.772049,0.461693,0.278443,0.181839,0.750927,0.186149,0.567842,0.520435,0.488798,0.65503,0.720503,0.478268,0.748815,0.277397,0.43913,0.460561,0.687749,0.773788,0.615809,0.804658,0.0880294,0.0964762,0.464156,0.233166,0.30765,0.533281
-3900.67,0.900519,0.079325,5,63,0,3919.98,1.11037,-1.03472,1.09443,1.03899,-1.73031,0.379473,-2.96823,-2.19575,0.852311,-2.37352,-0.836419,-0.516713,0.942189,-2.15718,0.139966,-1.79436,-0.596021,-0.152,-1.62184,-1.79369,-1.01523,-1.25045,-0.681356,-1.00785,-1.30447,-1.68819,-2.64389,-1.5557,-1.72628,1.55029,0.641335,-0.406424,0.634232,-0.517082,-1.13632,2.14936,-0.61994,1.48984,-1.85785,-1.08538,1.96268,-1.26315,0.273952,0.593658,2.05256,-1.04681,1.25034,-0.683988,0.51435,0.958371,-0.511466,-0.683316,0.0951412,-0.140076,0.429015,0.102523,-0.194103,-0.577822,-1.53352,-0.445327,-0.615909,2.66066,1.75171,0.703947,1.7446,0.593289,-0.0259537,0.104391,0.650205,0.183945,0.865047,0.747511,0.123177,0.779567,0.431937,0.355796,0.113794,0.740162,0.222642,0.664628,0.374174,0.277204,0.62515,0.664478,0.476233,0.534962,0.394362,0.474392,0.548374,0.640566,0.822521,0.609528,0.649288,0.0653351,0.147832,0.330938,0.148729,0.355881,0.506488
-3899.48,1,0.079325,5,31,0,3913.65,1.16054,-0.519948,1.05168,0.666941,-1.73611,0.0271081,-3.03082,-1.88777,1.137,-2.25147,-0.722034,-0.0487017,0.492039,-2.37436,0.236784,-1.44677,-1.06587,-0.808218,-1.54785,-2.11524,-1.11781,-2.18291,-0.0294231,-0.739291,-0.929401,-1.63381,-2.3598,-1.49059,-2.52317,1.0087,1.16277,-0.857977,0.0407822,-0.268634,-1.14835,1.82748,-0.57557,1.18764,-1.87028,-0.727236,2.29754,-1.09094,0.438502,1.11183,1.65257,-1.21383,1.39732,-0.286237,0.0946633,0.352319,-0.387313,-0.954705,0.0427272,-1.02237,1.13111,0.421245,0.231135,-0.47327,-1.19927,-0.330057,-1.36263,2.16923,2.3233,0.302559,1.20132,0.891902,0.0121832,0.138539,0.640048,0.233681,0.866491,0.674198,0.091327,0.748558,0.392098,0.247529,0.160761,0.770975,0.198242,0.571075,0.476352,0.41282,0.595636,0.722061,0.48932,0.735434,0.243956,0.396219,0.442472,0.616158,0.768395,0.581773,0.796187,0.102547,0.0892112,0.424932,0.231241,0.290717,0.496954
-3897.56,0.992742,0.079325,5,31,0,3924.5,1.10363,-0.826722,0.944057,0.712169,-1.54931,0.184724,-2.74396,-2.12317,1.22307,-2.2668,-1.07194,-0.218692,0.413997,-2.29929,0.37548,-1.71675,-0.947463,-0.518802,-1.44294,-2.23484,-1.12788,-2.17449,-0.218644,-0.919088,-1.15368,-1.99639,-2.44715,-1.37161,-2.44045,0.872307,1.07398,-0.848248,0.00728939,-0.554581,-1.01597,1.81579,-0.445685,1.28835,-1.64034,-1.01955,2.32669,-1.16317,0.0316883,0.884933,1.51762,-1.19566,1.47911,-0.613122,0.156163,0.584824,-0.339312,-1.13122,-0.0242578,-1.07087,0.884982,0.184538,-0.0500497,-0.892767,-1.34353,-0.267981,-1.33683,1.97593,2.1776,0.255378,1.11092,0.549045,0.0876603,0.139939,0.609613,0.216132,0.837581,0.734884,0.0889362,0.761909,0.492079,0.292157,0.179812,0.767752,0.185563,0.648653,0.461038,0.357823,0.584023,0.756063,0.506064,0.744762,0.292146,0.453996,0.51251,0.709461,0.793069,0.566597,0.791968,0.121753,0.10178,0.4365,0.2477,0.366086,0.478099
-3898.32,0.997834,0.079325,7,159,0,3916.1,-0.103778,0.573653,1.13689,1.92725,-0.352102,0.986159,-1.73481,-0.896968,2.19219,-0.934986,0.20228,1.07757,2.15815,-0.976569,1.25023,-0.41256,0.353413,0.764435,-0.183843,-1.20185,0.105266,-0.902223,1.06782,0.359708,0.123937,-0.674218,-1.49239,-0.0720142,-1.06539,2.69797,1.83973,0.461879,1.46302,0.783578,0.257865,1.82348,-0.455879,0.882382,-1.83859,-1.00075,2.08841,-1.03876,0.098502,0.973792,2.05437,-1.08035,1.14646,-0.516338,0.249635,0.660657,-0.28762,-1.30563,0.00148821,-1.006,0.964046,0.255931,0.0201594,-0.777995,-1.59616,-0.175792,-1.16916,2.59419,1.73595,0.358101,1.35925,0.679801,0.154088,0.139017,0.612036,0.292684,0.862782,0.731205,0.110228,0.738611,0.475394,0.274125,0.113611,0.74656,0.241137,0.626291,0.437913,0.340592,0.571413,0.78678,0.499628,0.732237,0.276069,0.436364,0.49496,0.685248,0.831482,0.543835,0.762994,0.069513,0.149828,0.411419,0.204363,0.336306,0.461554
-3890.38,0.993573,0.079325,4,15,0,3908.15,-0.00025863,0.0767192,1.27628,1.76396,-0.710444,1.38116,-1.74967,-0.862459,2.03023,-1.20369,0.414505,0.790862,2.25615,-0.884988,1.28449,-0.512339,-0.046326,0.199718,-0.481258,-0.72913,0.108216,-0.55219,0.689706,0.263103,-0.201245,-0.557755,-1.45902,-0.470475,-1.11807,2.5699,1.99008,0.318645,1.60569,0.629718,-0.105995,1.7637,-0.710702,1.38091,-1.74993,-0.862717,2.02997,-1.20395,0.414246,0.790604,2.25589,-0.885247,1.28423,-0.512597,-0.0465846,0.199459,-0.481517,-0.729389,0.107957,-0.552449,0.689448,0.262844,-0.201504,-0.558014,-1.45928,-0.470733,-1.11833,2.56964,1.98983,0.318386,1.60543,0.629459,-0.106254,0.146327,0.670556,0.200863,0.851943,0.703228,0.116092,0.769226,0.397894,0.312039,0.0948426,0.707908,0.216831,0.625415,0.511644,0.4503,0.618106,0.674671,0.473037,0.634704,0.334156,0.434665,0.550206,0.635993,0.811422,0.615557,0.753678,0.0711182,0.120275,0.421069,0.167224,0.347633,0.526539
-3894.1,0.930849,0.079325,5,31,0,3916.49,0.00738118,0.257019,1.15488,2.18533,-0.609144,1.25299,-2.03371,-0.957809,2.36567,-1.46404,-0.182503,0.727504,1.56847,-1.39415,1.31556,-0.479941,0.589031,0.818394,-0.39228,-0.93783,0.164691,-0.757148,0.909866,0.115096,0.20339,-0.619745,-1.41367,-0.292102,-1.14809,2.25478,2.00741,0.464895,1.3473,0.689701,-0.102255,2.19271,-0.601763,1.26037,-2.02633,-0.950428,2.37305,-1.45666,-0.175122,0.734885,1.57585,-1.38677,1.32294,-0.47256,0.596412,0.825775,-0.384898,-0.930448,0.172072,-0.749767,0.917247,0.122477,0.210771,-0.612364,-1.40629,-0.284721,-1.14071,2.26216,2.01479,0.472276,1.35468,0.697083,-0.0948736,0.100407,0.646059,0.22091,0.883533,0.721201,0.0852507,0.811022,0.543669,0.324124,0.171385,0.800076,0.210329,0.615989,0.355165,0.304539,0.595054,0.717166,0.457088,0.679128,0.285519,0.469419,0.447502,0.64848,0.80318,0.570703,0.75781,0.0943059,0.117659,0.384078,0.205106,0.332459,0.523701
