# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.9236,0.997128,0.0678558,6,63,0,-61.5602,0.159323,0.42125,0.311154,1.18232,-0.720273,0.119512,-0.362509,-0.772895,0.0437229,0.209429,-0.412999,0.213598,-0.695741,-0.833025,-0.658789,-0.702312,-0.261189,-0.299783,-0.145525,-0.605615,-0.324677,-0.864623,-0.769048,-0.409612,-0.432199,-0.503187,-0.86881,-0.293696,-0.437367,-0.718651,-0.0386705,-0.418816,-0.411728,-0.183004,-0.351481,-0.33258,-0.408001,-0.247705,-0.543174,-0.334993,-0.106089,-0.237501,-0.361183,-0.100297,1.43514,0.748671,6.44925,8.2665,3.09777,3.42342,3.65549,1.3948,16.974,3.54875,16.9096,1.19592,2.69428,3.84934,7.59206,16.2595,10.1408,7.03697,5.04867,2.99586,1.70661,22.4311,15.139,4.75331,1.4389,6.45853,4.0334,4.66665,44.0368,0.64434,2.52196,1.98093,4.20086,7.69729,0.387565,0.274036,0.444878,0.394568,0.813635,0.778434,0.919119,0.435275,0.775597,0.20511,0.319349,0.6194,-0.0216784,-0.0587322,-0.633784,-0.0484901,-0.0319368,-0.907574,0.400694,-0.221118,-0.200456,-0.14044,-0.506482,-0.0585418,-0.586755,-0.184793,-0.885546,-0.255114,-0.399257,-0.473944,-0.303361,-0.302805,0.404304,0.431917,0.390579,0.402618,0.307116,0.314658,0.285138,0.392868,0.31527,0.448902,0.420835,0.349918,0.505419,0.514679,0.653347,0.51212,0.507984,0.712504,0.401146,0.555055,0.549947,0.535052,0.623981,0.514631,0.64262,0.546067,0.70797,0.563435,0.598509,0.616317,0.575264,0.575128
110.633,0.99837,0.0678558,6,63,0,-63.5697,-0.0942682,-0.0795253,0.406039,-0.487631,-0.0485573,0.409388,0.258854,-0.195904,-0.319597,0.113596,-0.420128,0.172807,-0.344616,-0.557195,-0.564829,-0.220834,-0.678732,-0.639991,-0.431163,-0.562632,-0.263765,-0.414684,-0.527589,-0.567705,-0.407297,-0.36608,-0.482094,-0.634085,-0.660909,-0.529771,-0.440823,-0.233196,-0.274507,-0.132329,-0.404662,0.0247564,-0.812065,-0.373634,-0.37465,-0.652084,-0.015546,-0.258272,-0.253044,-0.259914,1.33967,0.804691,8.62764,13.0519,4.44125,11.7796,3.26273,0.718869,3.75434,5.82727,17.2996,0.972988,8.67469,8.97371,3.28693,4.53408,1.26374,9.24589,5.30233,2.92071,4.30464,5.85214,7.00807,2.22249,2.25469,6.43208,4.34434,7.87789,34.3518,0.724817,11.9549,1.62952,9.32446,9.95725,0.667896,0.281685,0.298855,0.692459,0.395791,0.409728,0.717774,0.759936,0.624724,0.697046,0.447716,0.841679,0.204659,-0.00216927,-0.23178,-0.458185,-0.0117468,-0.469442,-0.0397061,0.289969,0.149439,-0.119633,-0.757933,-0.175736,-0.991703,-0.67532,-1.00275,-1.07779,-1.00331,-0.0162332,-0.517523,-0.265921,0.338968,0.430041,0.425837,0.333486,0.402324,0.398977,0.327883,0.31866,0.348708,0.332467,0.389904,0.301181,0.449013,0.500542,0.557687,0.612583,0.502937,0.615252,0.509925,0.428012,0.46271,0.529873,0.680905,0.543821,0.729424,0.662693,0.731598,0.746076,0.731709,0.504058,0.626568,0.566091
104.452,0.9739,0.0678558,6,63,0,-67.0875,-6.28139e-05,0.00331656,0.75517,-0.46948,0.734476,0.520241,0.3058,-0.0108553,-0.248273,0.0705856,-0.445292,0.198851,-0.251483,-0.57252,-0.107051,-0.362253,-0.281583,-0.811773,-0.332052,-0.586215,-0.280861,-0.752431,-0.68178,-0.272253,-0.40793,-0.483547,-0.595724,-0.229778,-0.61553,-0.120844,0.083462,-0.71016,-0.581434,-0.539441,-0.466365,-0.466247,-0.350504,-0.47172,-0.505857,-0.389766,-0.541632,-0.750256,-0.521757,-0.523642,1.36575,0.902923,10.7592,10.0432,5.74836,9.44381,4.57936,1.41525,3.68739,2.17119,13.1876,1.21923,3.47686,11.6163,2.93622,6.64888,2.36597,4.93972,6.73722,1.9545,2.43192,8.76913,14.4752,1.8636,1.50248,3.77753,3.45058,9.44876,11.4366,0.642654,16.6446,2.79777,7.01331,12.3844,0.739812,0.283893,0.768631,0.551968,0.757885,0.208426,0.765222,0.645942,0.614091,0.31594,0.280612,1.02734,0.192361,-0.0759462,-0.258708,0.0494307,0.0136636,0.103903,0.519967,-0.161186,-0.109536,-0.369356,-0.561619,-0.478135,-0.310875,-0.54456,-0.796943,-0.55895,-1.11212,-0.383055,-0.565694,-0.349131,0.323045,0.4295,0.316775,0.365408,0.319106,0.448081,0.317513,0.343905,0.351127,0.421665,0.430304,0.263599,0.452058,0.518977,0.564319,0.487645,0.496584,0.474048,0.37286,0.54021,0.527357,0.591303,0.636827,0.617307,0.577099,0.632873,0.68932,0.63621,0.752524,0.59461,0.637769,0.586407
112.034,0.995074,0.0678558,6,63,0,-73.6449,0.277433,0.355757,-0.554118,0.461901,-0.798449,0.229488,-0.245275,-0.620715,-0.106403,0.089452,-0.360476,0.185229,-0.11819,-0.510745,-0.315489,-0.58822,-0.285263,-0.593969,-0.0509025,-0.149946,-0.259915,-0.488379,-0.655405,-0.393508,-0.172898,-0.455817,-0.575829,-0.30701,-0.515734,-0.650969,-0.139942,-0.518453,-0.513842,0.0702574,-0.363045,-0.18035,-0.33565,-0.275291,-0.473378,-0.368265,-0.461814,-0.693193,-0.362869,-0.262008,1.45844,0.885952,3.57729,5.16096,2.42696,4.43512,4.47362,0.717777,11.7018,4.39361,16.7135,1.46019,6.48064,3.85516,8.74404,6.8828,6.9244,12.4719,5.50244,3.19879,1.78699,11.4152,3.18511,4.965,2.75861,12.62,3.72324,4.93397,72.8586,0.775599,5.89958,1.42084,8.31824,7.31695,0.827443,0.377081,0.580595,0.32438,0.681015,0.364051,0.94015,0.898913,0.644427,0.490286,0.27784,0.684254,0.163101,-0.202399,-0.411864,-0.167818,-0.167348,-0.65352,0.125863,-0.263649,-0.292069,0.10348,-0.624068,-0.287244,-0.538867,-0.467507,-0.877531,-0.601772,-0.985709,-0.756022,-0.542698,-0.407417,0.304186,0.406831,0.358796,0.419609,0.336035,0.409979,0.28087,0.289274,0.344247,0.379826,0.430983,0.335312,0.459315,0.550428,0.601535,0.541856,0.54174,0.657803,0.468576,0.565533,0.572503,0.474153,0.651143,0.571321,0.631549,0.614794,0.70631,0.646062,0.72824,0.680489,0.63244,0.600468
108.551,0.91858,0.0678558,6,63,0,-72.5338,-0.403334,-0.490103,-0.313774,0.708789,0.438453,0.566622,0.390282,-0.0400926,-0.174046,0.160987,-0.405457,0.298721,-0.41082,-0.562996,-0.520002,-0.113303,-0.46928,-0.196461,0.0880388,-0.686222,-0.226427,-0.577819,-0.608655,-0.129657,-0.497744,-0.299801,-0.397869,-0.537421,-0.770112,-0.0187149,-0.281301,-0.404423,-0.174698,-0.0351328,-0.726073,-0.252322,-0.746016,-0.247327,-0.310289,-0.67886,-0.348655,-0.148876,-0.237875,-0.119381,1.3145,0.982627,11.8224,6.68018,2.6478,3.53149,3.51108,1.23245,11.7359,3.61305,13.6565,0.931801,4.14573,11.4444,4.32293,15.7308,2.66335,6.34318,8.00834,3.59363,2.47867,8.59513,6.78012,4.61856,1.78671,5.31442,6.39859,3.71067,26.9841,0.509001,13.3877,2.56201,4.10987,3.21563,0.528751,0.282019,0.338522,0.772237,0.504061,0.763372,1.1019,0.4222,0.645604,0.415785,0.310654,1.02604,0.0302061,0.0930691,-0.165986,-0.346062,-0.221899,-0.0885427,0.131831,-0.0239512,0.151742,-0.031776,-1.00561,-0.250413,-0.930999,-0.39965,-0.838617,-0.898723,-1.07285,-0.104223,-0.369936,-0.209808,0.370808,0.429959,0.416169,0.315995,0.376587,0.317915,0.249383,0.395991,0.343981,0.397526,0.422955,0.263852,0.492449,0.47675,0.541401,0.585662,0.555248,0.522121,0.46709,0.505988,0.462137,0.507943,0.732161,0.562278,0.717278,0.598604,0.698174,0.710687,0.745138,0.526032,0.591444,0.552261
102.691,0.92357,0.0678558,6,63,0,-64.3563,-0.373292,0.573229,0.293033,-0.612409,-0.520035,0.557822,0.430216,-0.0759975,-0.109073,0.122791,-0.414832,0.17468,-0.381648,-0.30539,-0.493776,-0.00547884,-0.273137,-0.0276748,-0.0879016,-0.709547,-0.072326,-0.420948,-0.416136,-0.167874,-0.524243,-0.230635,-0.590606,-0.624998,-0.229816,-0.262798,-0.49032,-0.659395,-0.126533,-0.498296,-0.460725,-0.196247,-0.509104,-0.327867,-0.433586,-0.574614,-0.317503,0.00868415,-0.239227,-0.313035,1.33055,0.91476,3.49438,12.916,3.83222,7.67233,5.17344,0.814691,4.97693,4.16638,20.8557,2.05029,4.88558,3.46129,4.75918,3.03557,5.54306,13.1155,4.5346,1.41409,3.58506,13.0152,8.24344,2.24458,1.68627,8.28045,1.72054,10.628,17.9131,0.743525,7.07163,2.52898,9.79035,15.676,0.376977,0.393978,0.214058,0.719286,0.506652,0.743649,0.717283,0.154896,0.643973,0.371539,0.329792,0.726197,-0.0625736,0.146381,-0.336381,-0.396168,0.244552,-0.241456,-0.100606,-0.312051,0.18695,-0.409188,-0.763504,-0.278841,-0.752626,-0.529019,-0.914181,-0.818093,-0.920845,-0.0909274,-0.427681,-0.4973,0.406856,0.40276,0.446689,0.32755,0.375979,0.322207,0.327991,0.461353,0.344349,0.408169,0.418291,0.32603,0.515638,0.46347,0.583311,0.597767,0.439165,0.560072,0.52513,0.577386,0.453398,0.600893,0.682114,0.569262,0.679751,0.629254,0.713855,0.693831,0.715214,0.522716,0.60532,0.621825
104.966,0.984385,0.0678558,6,63,0,-65.7657,0.154419,-0.64658,0.0164725,0.274731,0.299367,-0.00231573,-0.396412,-0.541815,-0.277568,0.150639,-0.234886,0.290925,0.0529067,-0.436759,-0.333009,-0.251444,-0.145511,-0.855876,0.0405399,-0.963921,-0.0232903,-0.521828,-0.547162,-0.383166,0.0663276,0.124985,-0.416631,-0.218328,-0.603558,-0.14453,-0.116803,-0.58253,-0.0242363,0.388405,-0.730511,0.0400098,-0.78998,-0.403278,-0.274198,-0.66384,-0.0175206,-0.282242,-0.0791237,-0.259252,1.61514,0.67091,12.0367,5.74027,3.40396,3.87911,4.17445,1.39307,7.3174,4.19475,10.643,1.22091,4.80171,8.71265,3.33809,15.7856,4.43906,5.7733,7.49649,4.88325,2.75239,8.24251,5.72411,5.42546,3.40268,6.35715,6.25311,3.25121,27.9992,0.600774,11.8185,2.60265,4.95694,4.38481,1.01862,0.378151,0.503444,0.628094,0.874054,0.142146,1.12473,0.271069,0.834705,0.53005,0.386233,0.927224,0.368816,0.212048,-0.480207,-0.346532,-0.268756,-0.47707,0.00257378,-0.409137,0.0629857,0.0664769,-1.06875,-0.0615746,-0.977416,-0.64473,-0.903098,-1.013,-0.958788,-0.103455,-0.288262,-0.29589,0.265297,0.406573,0.376732,0.347943,0.294411,0.464523,0.245135,0.432645,0.302651,0.370505,0.404624,0.283488,0.408827,0.447186,0.617797,0.585776,0.566787,0.617056,0.499357,0.600881,0.484259,0.483387,0.744358,0.515389,0.726595,0.655822,0.711586,0.733608,0.722879,0.525841,0.571571,0.573438
107.667,0.930196,0.0678558,6,63,0,-59.5856,-0.0925736,0.700551,0.0647809,0.00772559,-0.335245,-0.112978,-0.211105,-0.743008,0.0421432,0.256424,-0.19312,0.258338,-0.10435,-0.446851,-0.224574,-0.185969,0.00407118,-0.0922849,0.1782,-0.533183,-0.0486762,-0.0420742,-0.463369,-0.0804746,0.0431104,-0.0655853,-0.503487,-0.554827,-0.408028,-0.298834,-0.245302,-0.674477,-0.0741633,-0.00599385,-0.215308,-0.102517,-0.274976,-0.302398,-0.267158,-0.467797,-0.41046,-0.137187,-0.221647,0.125293,1.40867,0.776068,3.16775,14.0045,4.56647,8.27858,4.51702,0.883061,9.52433,3.04119,23.5284,1.94462,4.66938,5.50457,5.94099,2.9105,4.25154,13.1849,3.16044,1.53643,3.9443,7.50943,11.441,2.10294,1.71597,8.15026,2.59323,4.17383,29.0906,0.643995,8.40178,2.54774,8.92666,15.3674,0.683752,0.364146,0.583152,0.615216,0.783996,0.690911,0.948312,0.214034,0.75578,0.732944,0.329639,0.655294,0.49465,0.418663,-0.275663,-0.31719,0.0386057,-0.588765,0.234039,-0.482632,0.130765,-0.0182403,-0.499762,0.13569,-0.582326,-0.322251,-0.786776,-0.471295,-0.882652,-0.500141,-0.246406,-0.204953,0.335424,0.409956,0.358208,0.35087,0.313459,0.333831,0.279224,0.446695,0.319563,0.324549,0.418328,0.341797,0.378799,0.396837,0.568483,0.578639,0.49035,0.643082,0.441756,0.618369,0.467355,0.50456,0.622403,0.46613,0.641602,0.579873,0.687139,0.61569,0.707371,0.622492,0.561292,0.55106
106.768,0.976069,0.0678558,6,63,0,-71.8114,-0.300207,0.311723,0.0977666,-0.0106739,1.11217,-0.155366,-0.173342,-0.515158,-0.0886404,0.289673,-0.326884,0.262876,-0.219203,-0.328552,-0.339126,-0.139341,-0.387454,-0.552433,-0.0572041,-0.0337622,-0.153123,-0.72744,-0.307223,-0.175854,-0.768252,-0.543672,-0.568125,-0.346218,-0.48757,-0.0669437,-0.0588581,0.196359,-0.469717,-0.135245,-0.609162,-0.456732,-0.603935,-0.435165,-0.144031,-0.425831,-0.0758915,-0.147487,-0.346806,-0.0812534,1.42646,0.839664,7.3965,14.9887,3.7754,4.37303,1.86696,1.01462,9.06506,3.1911,12.6762,1.66829,3.13045,2.187,7.76483,7.55059,4.07712,9.23703,4.52558,4.0944,3.3687,10.2956,8.10375,3.61221,2.03011,6.57787,6.49406,4.67817,11.1155,0.494373,7.63083,1.57929,5.02599,8.43583,0.551313,0.393808,0.390113,0.603657,0.400261,0.228403,0.75115,0.822748,0.582996,0.0705947,0.452974,0.704735,-0.343222,-0.187437,-0.501563,-0.300295,-0.0522211,-0.569408,0.307696,0.338595,-0.354999,-0.392754,-0.925694,-0.214557,-0.87231,-0.479222,-0.794953,-0.504286,-0.826566,-0.298909,-0.380545,-0.301472,0.36556,0.402801,0.40369,0.353507,0.40125,0.443146,0.320571,0.305181,0.358244,0.482359,0.388654,0.330763,0.584973,0.546723,0.622827,0.574515,0.513052,0.638627,0.423677,0.416151,0.587829,0.596945,0.716201,0.553435,0.705226,0.617564,0.688894,0.623466,0.695628,0.574176,0.594005,0.574802
95.6958,0.994464,0.0678558,6,63,0,-65.4388,-0.180927,-0.335179,0.545735,-0.766761,0.718007,0.202959,-0.0653063,-0.540716,-0.0826615,0.240702,-0.332842,0.296211,-0.182821,-0.76505,-0.307588,-0.515017,-0.267591,-0.232008,-0.122249,-0.669497,-0.141443,-0.288779,-0.872968,-0.781946,-0.104021,-0.266167,-0.495695,-0.510134,-0.701205,-0.283278,-0.347039,-0.869125,-0.128113,0.129345,-0.18361,0.0234305,-0.499355,-0.412662,-0.346272,-0.274827,-0.323373,-0.309962,-0.124581,-0.144822,1.40743,0.849692,6.43122,7.80043,2.91785,5.5318,5.39941,1.43248,6.1657,3.56947,13.4399,2.06915,1.27613,2.2592,7.11476,7.32676,2.56929,6.41286,8.1688,1.7996,3.47936,11.4234,9.83285,2.88193,2.04323,7.47248,5.26254,5.84706,58.6526,0.442135,18.4846,2.7576,5.97063,4.50729,0.864873,0.237736,0.701614,0.507015,0.796142,0.825309,0.960731,0.458391,0.874173,0.784577,0.165103,0.368396,0.39942,0.173119,-0.297112,-0.330797,-0.188141,-0.556476,0.10187,-0.599971,0.115379,0.0551487,-0.49893,0.170269,-0.769767,-0.503318,-0.943995,-0.39756,-1.01412,-0.471309,-0.205614,-0.370325,0.296322,0.440844,0.331455,0.375893,0.310851,0.304638,0.276732,0.387368,0.294387,0.313334,0.458818,0.408929,0.401452,0.456828,0.573736,0.581953,0.546897,0.635637,0.474555,0.64565,0.471187,0.486216,0.622208,0.457535,0.68347,0.623239,0.719906,0.598101,0.733826,0.615694,0.551223,0.591537
95.5097,0.965516,0.0678558,6,63,0,-49.8505,-0.160775,0.340108,-0.548222,0.61564,-0.709389,0.434596,0.219375,0.0458788,-0.125318,0.177569,-0.65408,0.353114,-0.0750274,-0.791035,-0.514581,-0.524371,-0.227092,-0.601345,-0.059222,-0.77294,-0.58253,-0.489278,-1.09172,-0.325664,-0.449474,-0.561226,-0.988127,-0.825193,-0.781823,-0.48284,-0.503467,-0.785161,-0.204419,0.00369853,-0.678537,-0.616586,-0.856393,-0.635174,-0.345508,-1.06645,-0.935127,-0.804961,-0.662725,-0.325263,1.34745,0.71082,5.86955,9.49658,3.88537,5.88435,3.0193,0.676762,7.70044,3.89197,15.8507,1.09771,10.8274,14.4674,1.80803,7.08123,5.93397,11.1098,4.51268,3.65555,2.57305,8.41931,5.21608,3.03946,2.45832,5.56532,2.47362,4.58472,11.8904,0.922763,3.88022,1.62105,7.53912,13.3871,1.00435,0.220265,0.506444,0.516107,0.876606,0.492627,1.07365,0.428019,0.448222,0.629008,-0.0269244,0.909337,0.183625,-0.0253886,-0.629858,-0.496103,-0.134135,-0.46512,0.0469599,-0.319905,0.221932,0.135768,-0.552122,-0.164211,-0.661895,-0.355505,-0.459882,-0.835412,-1.19053,-0.445119,-0.368467,-0.0626821,0.268086,0.445155,0.376027,0.373763,0.293882,0.379275,0.254709,0.394599,0.389784,0.347735,0.506731,0.287136,0.454222,0.506347,0.652457,0.621543,0.533483,0.614228,0.488262,0.579301,0.444744,0.46611,0.634628,0.540961,0.659686,0.587952,0.612986,0.697498,0.766836,0.609478,0.591088,0.515665
97.904,0.986332,0.0678558,6,63,0,-49.8817,0.123517,-0.507453,0.00916044,-0.665713,0.996607,0.384955,0.0715116,-0.51615,-0.105661,0.118132,-0.489661,0.256644,-0.0940455,-0.626797,-0.717784,-0.535537,-0.213037,-0.630612,-0.190107,-0.68655,-0.529191,-0.507073,-0.604054,-0.666818,-0.593314,-0.591287,-0.259031,-0.609325,-0.284778,-0.354533,-0.0543248,-0.559419,-0.236903,-0.4216,-0.171618,-0.323642,-0.628739,-0.418486,-0.226834,-0.515171,-0.4707,-0.390918,-0.289412,-0.223882,1.31895,1.12161,7.52572,8.05232,2.62145,6.87024,5.52277,1.2769,10.4935,5.09489,20.9758,1.98083,1.60176,2.8746,10.1989,6.6895,1.91299,7.45726,7.25736,1.8807,2.79351,7.0348,9.55656,1.57239,0.970796,9.8885,2.76236,6.24253,32.9959,0.443615,16.9365,3.16197,7.67019,5.969,0.967296,0.377141,0.294354,0.493003,0.868806,0.443031,0.916338,0.477298,0.491147,0.58707,0.444986,0.525732,-0.0086513,-0.0886291,0.125494,-0.249402,0.312186,-0.193972,0.460633,-0.0846887,0.205026,-0.196209,-0.423957,-0.364318,-0.823674,-0.573194,-0.650609,-0.710882,-1.01338,-0.446445,-0.431819,-0.361414,0.27542,0.406817,0.426938,0.379187,0.295503,0.391019,0.285705,0.38289,0.379623,0.357307,0.390553,0.371513,0.502163,0.522143,0.468668,0.562029,0.422581,0.548342,0.386836,0.52116,0.448922,0.548896,0.60443,0.590085,0.695016,0.6395,0.657148,0.670596,0.733682,0.609794,0.606308,0.589383
86.8258,0.943951,0.0678558,6,63,0,-51.2646,0.0659651,-0.380137,0.0419915,-0.835043,0.918273,0.404156,-0.0947844,-0.671286,-0.0507585,0.158129,-0.522742,0.268463,-0.134055,-0.699885,-0.801637,-0.542525,-0.00205527,-0.606303,-0.0420585,-0.695287,-0.383565,-1.2831,-0.571058,-0.36308,-0.585498,-0.593962,-0.106846,-0.443492,-0.276281,-0.703851,-0.0780695,-0.799028,-0.283554,-0.529302,-0.14743,-0.114408,-0.528489,-0.673497,-0.422613,-0.681412,-0.347977,-0.16966,-0.0638063,0.10383,1.41882,1.28687,6.38389,10.8909,2.14724,7.28547,4.93152,1.20769,10.5697,4.67995,21.1527,2.52251,2.085,2.81552,9.9316,7.57612,2.11781,8.53192,4.492,2.58117,4.22374,6.20268,7.81684,1.24951,0.900282,7.55235,3.42103,6.75028,53.2084,0.537671,14.5163,2.48893,10.5313,7.19445,1.00718,0.413771,0.315959,0.58295,1.14903,0.540839,1.12084,0.495188,0.73797,-0.126111,0.564265,0.841184,-0.123002,-0.17086,0.158126,-0.190338,0.192124,-0.749228,0.350941,-0.490721,0.00899444,-0.442156,-0.482597,-0.145135,-0.83608,-0.860383,-0.941515,-0.887995,-0.924002,-0.41028,-0.244783,-0.176185,0.267533,0.398008,0.421661,0.358254,0.240667,0.367992,0.245855,0.378672,0.323448,0.531486,0.362561,0.301286,0.530712,0.542611,0.460551,0.547441,0.452116,0.679011,0.413154,0.620276,0.497751,0.608773,0.618361,0.53622,0.697639,0.702741,0.719406,0.708476,0.715857,0.601155,0.560892,0.543933
105.642,0.975416,0.0678558,6,63,0,-54.9042,0.0590922,-0.49731,-0.0551518,-0.607523,-0.258645,0.017656,-0.173883,-0.579592,-0.0139628,0.168685,-0.383797,0.246746,-0.240891,-0.616222,-0.197014,-0.0553307,-0.416501,-0.807553,0.194125,-0.145074,0.0276002,-0.230523,-0.619944,-0.128917,-0.29611,-0.347229,-0.764775,-0.705637,-0.669112,-0.929369,-0.276238,-0.152744,-0.232533,-0.212618,-0.308045,-0.393214,-0.582829,-0.250036,-0.567597,-0.735379,-0.473411,-0.284799,-0.51114,-0.2578,1.4346,1.06677,3.08293,8.43299,3.18482,4.88522,4.60573,0.958104,16.8449,1.81253,38.499,1.0378,3.01311,6.23774,8.2516,9.55896,3.51262,11.9277,5.38902,2.99834,2.79142,17.3717,7.96718,1.58621,0.925181,9.89104,3.37643,5.85703,26.4657,0.720551,9.51501,1.4635,8.31406,8.9962,0.521213,0.138296,0.558588,0.702438,0.348312,-0.0438239,0.962189,0.630576,0.784286,0.535916,0.140534,0.650526,0.0998106,0.0378548,-0.548376,-0.492489,-0.271566,-1.04871,0.11047,0.0755752,-0.00854834,-0.170323,-0.503858,-0.254909,-0.771056,-0.279873,-0.939139,-0.770635,-0.860667,-0.454604,-0.539352,-0.438442,0.372569,0.465481,0.363874,0.331272,0.413792,0.510954,0.27644,0.34738,0.313397,0.369138,0.464924,0.342871,0.475068,0.490537,0.633759,0.620693,0.567477,0.740528,0.47241,0.481115,0.502137,0.542478,0.623366,0.563384,0.683749,0.569515,0.718926,0.683658,0.7028,0.611733,0.631662,0.607888
115.648,0.938342,0.0678558,6,63,0,-75.2284,-0.432051,0.511827,0.126265,0.677176,0.211396,0.126637,-0.00285524,-0.0595426,-0.238236,0.196241,-0.1725,0.208161,-0.0304297,-0.435217,-0.0819496,0.0626481,-0.185261,-0.588068,0.103609,-0.127769,-0.168517,-0.10904,-0.452635,-0.0422191,-0.0399058,0.00787004,-0.393313,-0.190185,-0.309133,-0.514849,-0.0324798,0.0382432,-0.120707,0.133044,-0.355388,-0.135296,-0.44187,-0.211202,-0.374982,-0.380458,-0.313953,-0.243438,-0.314165,-0.17568,1.3287,0.904291,11.3501,9.21778,4.2984,8.41605,4.79714,1.02746,4.42645,6.52384,11.4651,1.28741,5.40683,8.74906,3.27204,9.38509,4.59681,9.00704,3.30715,2.60147,3.11712,11.7853,8.73179,3.87602,3.99672,5.98749,4.26121,7.5187,53.0653,0.461544,12.9319,3.55223,5.21162,7.79047,0.630261,0.0960448,0.467802,0.649379,0.521655,0.100358,0.865995,0.764046,0.399725,0.625611,0.180321,0.914311,0.193358,0.0562349,-0.541189,-0.39353,-0.0481342,-1.02747,0.04362,0.0937568,-0.139153,-0.303522,-0.670891,-0.113787,-0.627943,-0.376689,-1.00691,-0.638394,-1.21398,-0.115182,-0.451917,-0.232323,0.347451,0.476007,0.385137,0.343129,0.372465,0.474932,0.296088,0.317769,0.401378,0.348506,0.455042,0.286119,0.45181,0.485945,0.632089,0.597132,0.512031,0.736425,0.489097,0.476578,0.534732,0.575303,0.661703,0.528416,0.652023,0.593074,0.732415,0.65439,0.771003,0.528764,0.611095,0.557821
