# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
139.98,0.979499,0.107267,5,63,0,-104.123,-0.904841,0.224,-0.22438,-0.039841,-0.525515,0.105723,0.103045,0.570667,-0.558622,-1.17673,0.0431996,-0.329454,-0.566992,0.415591,0.342947,-0.474336,-0.00757682,0.969548,-0.753997,-0.953621,1.14641,-0.182181,0.205857,0.83021,-0.0853031,0.455304,0.323257,-0.664885,0.43254,-0.779413,-0.120036,-0.314913,-0.188989,-0.231492,-0.00147813,0.998381,-0.123148,0.282296,-0.435458,-0.405236,1.1186,0.335257,2.54316,5.37744,3.52181,5.26148,4.63776,2.2928,3.67912,3.75974,1.423,2.03076,6.55758,4.16387,3.63484,5.38793,2.13988,1.91064,5.79011,3.93261,3.62574,2.48636,3.84506,3.96546,5.07176,1.93909,3.46084,5.36734,2.96136,3.29701,2.00924,3.33064,2.37477,2.98229,0.170975,-0.959657,-0.190672,-0.259591,-1.05513,0.758472,-0.293735,0.213771,0.0154765,1.05683,-1.09226,-1.38019,0.294207,-1.2699,-1.41845,-0.812852,-1.00041,-0.247029,-0.891597,-1.30432,-0.61236,-2.14547,-0.65791,-2.15882,-1.32636,-1.32471,-0.99296,-0.142974,-1.64723,-0.557984,-1.70262,-1.11572,0.45736,0.723053,0.547524,0.564536,0.741759,0.318978,0.57291,0.44676,0.496131,0.257915,0.748807,0.799021,0.426974,0.780726,0.805096,0.692717,0.731139,0.561445,0.70922,0.78656,0.648479,0.895245,0.658791,0.896491,0.790237,0.789964,0.729672,0.535683,0.838517,0.635986,0.845876,0.753195
127.983,0.88677,0.107267,5,63,0,-93.9673,-0.396974,0.0919279,-0.329086,-0.947308,-0.225425,0.040942,0.223486,0.757575,-0.262663,-1.23939,0.347204,-0.511448,0.042861,0.610986,-0.0761743,0.320846,0.30742,0.208001,-0.807397,-0.584298,0.924784,-0.5261,-0.00819341,0.228113,0.141442,0.777136,-0.873444,-1.01668,1.00494,-1.85062,0.101383,-1.19611,0.786522,0.278254,0.378945,0.833076,-0.561776,1.54504,0.100345,1.05303,1.25855,0.381175,2.90763,5.87121,1.41236,6.31942,2.84962,2.65893,3.91688,2.45102,2.75481,1.31644,8.34688,4.50107,2.48586,1.949,2.60222,4.20358,5.90209,4.53366,4.75405,2.99223,2.08997,2.41114,5.19466,4.82792,3.63533,4.37953,7.0859,3.66636,2.68955,1.71441,2.04463,2.57858,0.0240862,-1.16808,0.220664,-0.494472,-0.183932,0.727441,-0.362277,0.594206,0.291091,0.219224,-0.9699,-0.793496,0.308735,-1.24318,-0.959853,-0.722773,-0.49718,0.225377,-1.64065,-1.54587,0.306235,-2.68709,-1.0728,-2.93054,-0.644822,-1.12974,-1.00305,-0.613206,-2.16342,0.232312,-1.39108,-0.199607,0.493979,0.762799,0.445057,0.621159,0.545854,0.325757,0.589592,0.35567,0.427737,0.445412,0.7251,0.688581,0.423424,0.776116,0.723092,0.673217,0.621797,0.443893,0.837623,0.824316,0.424034,0.93626,0.74513,0.949335,0.655843,0.755791,0.731657,0.648672,0.896916,0.442182,0.800765,0.549737
139.538,0.944739,0.107267,5,31,0,-89.1846,-0.751388,0.397168,-0.0192159,-0.040688,-0.205816,0.202271,-0.625539,0.582271,-0.88145,-1.39496,-0.214528,-0.404513,-0.880377,0.0779157,0.073432,0.304246,0.232021,1.01145,-0.487207,-0.8701,0.899762,-1.52258,-0.770325,0.151255,-0.0556188,0.713824,-0.56775,-1.14586,0.0780297,-2.05177,-0.419376,-0.970489,-0.219196,0.0444468,-0.642735,-0.356596,-0.674733,0.275217,-1.20303,-0.308022,1.13381,0.29862,3.84018,3.23837,4.62455,3.12099,5.49847,4.46549,3.83997,2.76803,1.79286,2.99826,3.26363,3.36502,3.01166,3.34121,3.21366,2.97886,4.56134,1.99785,2.7999,1.79904,4.06956,2.73806,3.39494,2.34318,4.61516,3.60875,2.67413,3.66386,1.7333,3.7612,3.79505,4.38123,-0.200681,-1.07579,0.0889017,-0.464722,-0.99826,0.768093,-0.263492,0.8079,0.636074,1.44066,-0.546393,-0.642139,0.559381,-1.9552,-1.25223,-0.659728,-0.581501,0.43214,-1.21103,-1.24204,-0.33782,-2.5934,-0.891262,-1.95388,-0.925871,-0.805802,-0.809681,-0.582238,-1.372,0.00662444,-1.79967,-0.686647,0.550002,0.745696,0.477789,0.614134,0.730716,0.316892,0.565495,0.308338,0.346134,0.191444,0.633298,0.655237,0.363691,0.876012,0.777686,0.659199,0.641413,0.393616,0.770481,0.77592,0.583661,0.930435,0.709151,0.875869,0.716237,0.691214,0.692041,0.641582,0.797703,0.498344,0.858109,0.665221
133.86,0.998558,0.107267,6,95,0,-103.198,0.34476,-0.0891713,-0.16165,-0.51693,-0.449256,0.0228667,-1.03928,0.888373,-1.37542,-1.98634,-0.469994,-1.34853,-1.4171,0.0714484,-0.411583,-1.06628,-0.85034,0.0216476,-0.981703,-1.96693,0.609483,-1.48244,-0.544764,-0.228997,-0.937823,-0.69931,-1.65421,-0.977941,-0.352349,-1.72696,-1.34645,-2.0018,-0.795893,-0.65204,-0.363881,0.318865,-1.16799,-0.285041,-1.56952,-1.25524,1.34128,0.42018,3.59348,4.9225,2.72371,4.43684,3.73362,3.85142,6.842,2.75435,1.09157,3.01552,5.46415,4.11861,5.68219,2.94933,2.54233,2.95072,4.22635,5.30037,3.41433,1.44595,3.03197,3.09124,6.5216,6.42967,3.38635,3.32205,4.78333,3.45156,3.07703,2.26448,2.35899,3.80904,-0.116609,-1.09816,-0.0348403,-0.451179,-1.06428,0.932146,-0.118243,0.224579,-0.195544,0.731354,-0.500765,-1.69651,0.89438,-1.39888,-0.987443,-0.552678,-0.639186,-0.286289,-1.61183,-0.578659,-0.232183,-1.88135,-1.23836,-3.01022,-1.2003,-0.951191,-0.846117,-0.291495,-1.97051,-0.570502,-2.1524,-1.36223,0.529119,0.749916,0.508709,0.610919,0.743508,0.28249,0.529526,0.44409,0.548731,0.324898,0.622639,0.845078,0.290207,0.802007,0.728583,0.634757,0.654569,0.571087,0.833665,0.640759,0.557786,0.867766,0.775278,0.953034,0.768578,0.721355,0.699752,0.572362,0.877666,0.638879,0.895893,0.796121
133.142,0.969324,0.107267,6,95,0,-91.0897,-0.762673,0.185788,-0.045327,-0.20544,-0.188558,0.334272,-0.758499,0.620882,-0.833236,-1.09758,-0.250335,-0.229846,-0.358185,0.274825,0.199622,-0.698664,-0.523407,0.837993,-0.978404,-1.63012,0.520264,-0.941444,-1.46223,-0.0686563,-0.363423,0.0298963,-0.42549,-2.21332,0.407577,-2.17246,-0.522402,-1.16733,-0.36984,-0.415764,-0.770973,-0.407448,-1.19497,-0.52793,-0.525194,-0.860169,1.2082,0.441219,3.35874,2.78117,3.10008,4.90617,3.27281,2.85093,3.82742,2.04254,1.85696,2.65241,10.8282,2.77602,2.07023,4.29742,3.16759,2.38575,4.92139,2.33555,3.94924,2.9212,4.25339,2.45562,3.67322,2.24122,3.22579,2.65173,3.3077,6.0257,1.81562,1.54421,3.08474,4.81347,-0.0150314,-0.759608,0.222171,-0.537374,-0.569588,1.25061,-0.361418,-0.191685,0.0412853,1.42573,-1.13603,-1.22676,0.404336,-1.14188,-1.55886,-0.764687,-0.79826,-0.0322569,-0.967877,-1.95656,0.222509,-2.47276,-1.04821,-2.16176,-1.11075,-1.43717,-0.570525,-0.260776,-1.7783,-0.569568,-1.01634,-1.15158,0.503758,0.681269,0.444685,0.631201,0.638668,0.222594,0.589384,0.547775,0.48968,0.193765,0.75695,0.77325,0.400271,0.758024,0.82619,0.682371,0.689602,0.508064,0.724696,0.87616,0.444601,0.92221,0.740431,0.896762,0.752269,0.808016,0.638884,0.564827,0.855486,0.638663,0.734259,0.759799
141.46,0.933973,0.107267,5,31,0,-102.891,-0.0569679,0.113015,0.0236424,-0.0934687,-0.221786,-0.00303947,-0.806403,0.816821,-0.722966,-1.64853,-0.350226,-0.889958,-0.831605,0.539533,-0.520292,0.172861,0.0229028,0.374203,-0.78733,-1.18791,0.536877,-0.847896,-0.376979,-0.0737898,-0.625712,0.145931,-1.15033,-0.710111,-0.341105,-2.29338,-1.08279,-2.17646,-0.957268,-0.957636,-0.282734,0.0576133,-0.960101,0.291542,-1.98929,-0.627942,1.16001,0.345106,3.6795,5.44318,2.79775,4.0627,3.75711,4.03848,5.07241,3.156,2.9115,2.304,2.90494,5.29204,3.36677,1.57019,2.64993,3.69217,5.74909,3.16341,2.41965,3.06296,3.27681,3.42281,3.88877,3.91039,4.64226,3.67576,4.78841,3.06972,2.67804,2.56387,2.05649,3.48174,-0.214639,-1.30885,-0.248517,-0.517088,-0.741888,0.836994,-0.445608,0.711336,0.233044,0.611452,-0.634362,-1.16752,0.525146,-0.959024,-0.762225,-0.371633,-0.616333,0.197451,-1.26745,-0.679703,-0.43416,-2.52197,-1.1092,-2.75406,-1.23668,-1.17076,-0.643555,-0.366459,-1.45038,0.0421921,-2.37114,-0.774857,0.553455,0.78732,0.561811,0.626467,0.677409,0.302168,0.609595,0.329304,0.442001,0.351728,0.653478,0.762697,0.37165,0.722926,0.681837,0.591853,0.649384,0.450797,0.780307,0.663672,0.606867,0.925668,0.75198,0.940142,0.774986,0.763282,0.655557,0.590603,0.810057,0.489454,0.9146,0.684571
144.713,0.741443,0.107267,5,63,0,-100.276,0.0140609,0.329301,-0.26939,0.111712,-0.452892,0.044353,-0.839739,0.884602,-1.4004,-2.06884,-0.224365,-1.52116,-0.884061,-0.252835,-0.530768,-1.83082,-0.635371,0.400191,-1.50334,-1.46576,0.365042,-1.25345,-0.854942,-0.183686,-1.05281,-0.492969,-0.631135,-1.99504,0.227971,-2.05007,-1.48171,-1.5948,-1.04056,-1.12555,-0.584493,-0.446473,-1.94131,-0.429141,-0.846447,-1.35458,1.28205,0.247228,3.07036,3.75427,4.17674,5.06822,3.24458,3.03684,3.40794,3.07621,2.54133,3.03464,6.91026,3.2612,2.97197,5.93764,4.22243,3.30697,4.09762,4.61256,3.44836,2.68445,4.56614,3.25492,4.58956,3.53434,3.81178,3.02707,3.22149,4.95518,3.34466,2.93804,3.7055,4.46346,0.0182047,-1.04517,0.363919,-0.530841,-0.421387,0.785739,-0.14935,-0.401211,0.174333,1.26525,-0.911505,-1.04354,0.254927,-1.56654,-1.67722,-0.928607,-1.17037,-0.473923,-1.00702,-1.96855,-0.0482087,-2.60303,-1.05211,-2.29075,-1.1276,-1.12778,-0.686091,-0.677232,-2.40839,-0.353672,-1.09211,-1.12049,0.495449,0.739846,0.410011,0.629679,0.603815,0.313084,0.537268,0.598979,0.456527,0.220071,0.713308,0.739532,0.436611,0.827289,0.842536,0.716793,0.763213,0.616312,0.732437,0.877455,0.51205,0.931056,0.74118,0.908108,0.755396,0.75543,0.665097,0.663121,0.917465,0.587508,0.748778,0.75408
143.473,0.998195,0.107267,6,127,0,-114.204,-0.548578,-0.475746,-0.651142,-0.298437,-0.442991,0.16767,0.0518841,0.673269,-0.224771,-1.02419,0.376322,0.140939,0.0831535,0.56272,0.766589,-0.442458,0.994508,1.04844,-0.0784285,-0.789527,1.04208,0.405249,-0.24905,0.476362,0.266687,0.412856,0.148602,-1.06214,0.874294,-1.12824,-0.208139,-0.604586,0.0435787,-0.28689,-0.187763,-0.115281,-0.583132,0.550105,-0.0890543,0.333417,1.09695,0.24086,3.71923,4.10911,2.47244,2.89534,4.77652,3.62755,3.75073,2.44735,2.2739,2.13487,2.64657,2.94283,2.09935,2.48579,2.90773,2.42117,3.17576,3.46164,3.80867,2.74605,2.09144,3.50019,3.55205,3.07984,2.95923,3.73609,4.50783,2.74079,1.40753,2.69796,3.36879,2.99937,0.175505,-1.1345,-0.0355729,-0.250569,-0.700179,0.715557,-0.22051,-0.155708,0.799192,0.907268,-0.735423,-1.36386,0.232977,-0.602387,-1.63046,-1.07796,-0.673992,-0.269912,-1.04475,-1.61334,-0.0972463,-2.3705,-0.633679,-2.13107,-0.887313,-1.25911,-0.760029,-0.813885,-1.76146,0.0267479,-1.05081,-0.15908,0.456236,0.756669,0.508892,0.562316,0.668227,0.328372,0.554905,0.538848,0.310198,0.287559,0.675994,0.796386,0.442018,0.646202,0.836233,0.746107,0.662397,0.567071,0.739766,0.833874,0.524292,0.91455,0.653323,0.893887,0.708335,0.778874,0.68136,0.692937,0.853393,0.493313,0.74093,0.539686
153.151,0.940808,0.107267,5,31,0,-115.774,-0.573311,-0.0428802,-0.122281,-0.0290746,-0.585876,-0.00772208,-0.0844153,0.638293,-0.344694,-1.11399,0.315523,-0.835593,-0.0885451,0.833953,0.160753,-0.0218866,0.50961,1.22616,-0.614616,-0.628211,1.1098,-0.360379,0.211235,0.397798,0.0581153,0.372133,-0.210001,-0.748569,0.545023,-1.02943,-0.525838,-0.7873,-0.0943644,-0.0908523,0.717968,0.649048,-1.30186,0.750882,-0.265458,-0.32006,1.26238,0.177186,3.12317,3.93343,3.0509,3.67955,5.11044,3.14142,4.74924,2.89187,2.90889,3.77326,4.18185,3.11084,3.76533,3.96335,3.92761,4.45095,4.94889,3.02934,5.50641,3.34138,3.84817,3.45549,3.00002,4.00174,3.69179,2.37783,3.56978,4.21765,3.49372,2.56515,4.59162,3.7489,0.234793,-0.980302,-0.179124,-0.614854,-0.615487,0.856716,-0.406206,0.636931,0.301398,1.08956,-0.974471,-1.33769,0.471861,-1.26088,-1.41308,-0.996244,-0.524359,-0.0987146,-1.12665,-1.27488,-0.307739,-2.24024,-0.800279,-2.51779,-1.03715,-0.858833,-0.438946,-0.674953,-2.80138,-0.111874,-1.47854,-0.912528,0.44157,0.727168,0.544662,0.649047,0.649192,0.298026,0.600178,0.345941,0.425216,0.251702,0.72601,0.792109,0.384176,0.779178,0.804251,0.730319,0.628166,0.524659,0.75522,0.781577,0.576333,0.903805,0.690034,0.925379,0.738301,0.702417,0.608008,0.662611,0.94275,0.527939,0.814351,0.713517
137.07,0.850393,0.107267,6,95,0,-98.8597,-0.688839,-0.254139,-0.322305,-0.757717,-0.256274,0.199844,0.218466,0.666832,-0.0272938,-0.538201,0.13644,0.522007,-0.157959,0.291415,0.336761,0.0465226,0.0262932,0.754551,-0.767643,-0.671283,0.989937,-0.394109,-0.603752,0.48262,-0.237411,0.289066,-0.669026,-0.98511,0.802949,-1.36774,0.113249,-0.646969,0.147847,0.491537,-0.0377581,0.726771,0.374923,0.434726,-0.579392,0.539564,1.19602,0.470051,2.82626,5.68523,2.07258,5.25065,7.27556,2.04734,4.46553,1.65631,2.27255,2.69112,8.97431,3.89389,3.06587,3.19047,3.24136,3.00279,8.80036,5.29175,5.82158,2.31449,2.42565,4.12743,3.61318,4.67684,4.06094,1.89135,4.78368,4.47885,1.99228,1.52086,3.61992,3.30145,0.162406,-0.746725,-0.143708,-0.0548809,-0.858677,0.440814,-0.584682,0.0677024,-0.128562,0.631019,-1.39527,-1.0454,0.410456,-1.08844,-1.41147,-0.630819,-0.995854,-0.217328,-1.57364,-1.31254,0.129497,-2.1978,-0.986636,-2.38376,-1.24439,-1.02745,-0.913992,-0.222551,-1.05761,-0.516058,-1.88664,-0.496212,0.459487,0.678465,0.535865,0.513717,0.702384,0.391547,0.642144,0.483081,0.532096,0.347279,0.801433,0.739891,0.398803,0.748088,0.803998,0.652675,0.730243,0.554119,0.828302,0.787938,0.467671,0.900052,0.728423,0.915581,0.776327,0.736422,0.713816,0.555409,0.742234,0.626226,0.868371,0.621569
135.269,0.915893,0.107267,5,63,0,-101.708,-0.592428,0.142897,0.146625,-0.0148624,-0.450687,-0.0376194,0.0234179,0.618874,-0.576691,-1.55486,0.522397,-1.08893,-0.253436,0.853724,0.296618,-0.207833,0.520897,1.04,-0.239147,-0.381749,0.445255,-0.685685,-0.0783004,0.138852,-0.310161,0.457157,-0.52918,-0.646544,0.0413027,-1.27936,-0.378537,-1.26284,0.210882,-0.209112,0.934004,0.946249,-0.746641,0.889716,-0.498479,-0.210599,1.2957,0.537113,3.29017,3.01353,2.52575,3.70552,4.42041,2.72352,3.89684,1.7692,1.40515,2.14706,9.62017,3.80678,2.09682,4.74198,4.23819,2.2194,7.03406,3.79053,4.01466,2.99531,4.10064,2.66679,5.57545,4.9887,5.60289,4.91056,2.10257,4.4682,2.3766,1.61325,3.43593,4.69989,-0.201481,-1.4909,0.0713254,-0.894652,-0.665992,0.768992,-0.115042,0.260081,0.290167,0.864353,-0.52317,-0.998077,-0.0195548,-1.35247,-1.33356,-0.875916,-0.700628,0.12088,-1.17671,-1.05716,-0.588763,-2.18485,-0.765234,-2.76961,-0.689945,-0.943788,-0.226577,-0.342864,-2.10741,-0.012903,-1.63891,-0.873619,0.550201,0.816214,0.482176,0.709849,0.660605,0.316697,0.528729,0.435344,0.427963,0.296431,0.627889,0.73068,0.504889,0.794534,0.791429,0.705975,0.668327,0.469817,0.764356,0.742148,0.643081,0.898881,0.682489,0.941011,0.665955,0.719864,0.556403,0.584886,0.891621,0.503226,0.837386,0.705498
140.176,0.999833,0.107267,5,63,0,-103.116,-0.734202,-0.194854,0.281668,-0.00684197,-0.591984,0.185455,-0.259944,0.682427,-1.31058,-0.940544,0.594784,-0.376291,-0.165163,0.0241484,0.393253,-0.599617,-0.478135,0.633451,-0.25729,-0.782265,0.0374434,-0.686493,-0.0468571,0.671419,-0.707573,-0.24428,-0.509845,-1.56641,0.464512,-1.60581,-0.706432,-0.92429,0.0414827,-0.44247,-0.309785,0.234179,-0.733731,0.482121,-0.594398,-0.220555,1.20815,0.40781,3.60776,5.14074,3.24577,5.55463,3.42709,3.44221,5.31513,2.67808,2.959,2.22435,3.89786,3.59561,5.70282,2.28609,2.67912,5.18236,4.35678,4.4735,2.44269,1.92135,2.4383,2.09137,3.93022,2.37284,3.32872,3.81443,6.02141,4.13903,2.03985,3.77804,2.45164,3.27851,-0.451715,-0.725389,0.368312,-0.459691,-0.810782,0.513738,-0.486058,0.146144,-0.415185,0.768756,-0.734079,-1.2258,0.0296824,-0.959558,-0.858022,-0.293589,-0.852551,-0.0832118,-0.992483,-1.26812,0.239684,-2.19242,-0.922854,-2.61194,-0.850258,-1.35084,-0.838109,-0.462974,-1.99474,0.0577643,-1.56599,-0.565063,0.611047,0.673793,0.408949,0.612941,0.692276,0.374318,0.619177,0.463529,0.602331,0.316748,0.6757,0.773083,0.49258,0.723033,0.702247,0.572874,0.701102,0.520791,0.729578,0.780421,0.440364,0.899567,0.715623,0.931626,0.700621,0.794266,0.698067,0.613719,0.880244,0.485563,0.827211,0.637623
121.421,0.93379,0.107267,5,31,0,-86.5113,-1.18537,0.0192915,0.148895,0.293925,-0.715615,0.266606,0.0936117,0.819862,-0.884082,-2.39048,-0.426922,-0.37955,0.0603921,0.49704,0.779762,-0.574377,0.525127,0.714337,-0.212322,-0.871777,1.70087,-0.812379,-0.0560996,0.439571,0.105658,0.398575,-0.564632,-0.887392,0.263493,-1.66256,-0.439695,-0.881392,0.0720656,0.148651,-0.602387,0.462464,0.209333,0.230012,-0.846774,-0.35263,1.2451,0.489605,3.70002,4.58306,2.26384,3.65946,5.85411,4.04343,5.2844,3.0077,3.19824,3.11594,3.193,3.96427,2.20264,4.78385,1.84431,2.55384,4.61495,2.12473,6.10795,2.09076,3.14868,4.69741,3.10067,4.65541,3.45588,5.25912,5.70695,3.55109,1.65608,2.26481,3.21654,2.16282,0.238408,-2.08855,-0.616429,-0.523365,-0.720637,1.21556,-0.326184,0.368974,0.685486,0.962163,-0.789262,-1.32368,1.2869,-1.54706,-1.39884,-1.17398,-0.516611,0.188689,-1.59508,-0.888983,-0.412881,-2.77627,-0.654535,-2.87472,-0.959128,-0.94506,-1.06701,-0.206244,-1.22583,-0.151348,-1.93207,-0.679885,0.440679,0.889786,0.649406,0.627934,0.672747,0.228719,0.58083,0.408789,0.335038,0.276445,0.687673,0.789794,0.216379,0.824489,0.802,0.763865,0.626355,0.452967,0.831329,0.70868,0.601779,0.94138,0.658032,0.946582,0.722947,0.720121,0.744027,0.551379,0.773088,0.537765,0.873479,0.663713
134.014,0.996303,0.107267,5,31,0,-90.464,-1.00771,0.169202,0.279441,0.214193,-0.447958,0.185505,-0.435116,0.864798,-1.29746,-1.36042,0.0715106,-0.276432,0.0463352,0.265087,0.826714,-0.11872,-0.342562,0.892947,0.333358,-0.673936,0.601912,-1.07077,-0.671068,0.676823,-0.459425,0.318879,-0.482387,-1.21979,0.500019,-1.64795,-0.69704,-0.815977,-0.438166,-0.416679,-0.417043,0.228228,0.481577,0.385717,-1.02988,-0.229523,1.15075,0.283899,3.13015,3.8527,2.61088,3.15279,4.52451,3.55296,3.76237,2.507,2.08197,2.32069,3.38256,4.15576,2.78469,5.71757,1.62656,3.76894,6.1459,2.00592,3.50895,2.00982,3.08751,5.11655,4.40288,4.63296,4.32975,5.78211,5.22238,4.14153,1.24189,2.24247,3.05661,3.72853,-0.647531,-1.24275,-0.0998373,-0.475027,-0.532524,0.680758,0.025848,0.400456,-0.294902,0.995358,-0.117748,-1.00954,0.300547,-1.57289,-1.5352,-0.394068,-0.909794,0.145267,-1.18827,-1.2444,0.0343979,-2.38733,-1.0484,-2.28063,-1.30054,-1.33681,-0.868912,-0.351395,-0.615061,-0.0326493,-1.90751,-0.632638,0.656454,0.776043,0.524939,0.616573,0.630072,0.336092,0.493538,0.401203,0.573196,0.269855,0.529403,0.73293,0.425424,0.828196,0.822766,0.597262,0.712958,0.463747,0.766431,0.776329,0.491401,0.915856,0.740468,0.90726,0.785927,0.791965,0.704519,0.586956,0.649094,0.508162,0.870739,0.653087
137.331,0.997894,0.107267,5,31,0,-104.35,-0.938174,-0.107777,-0.186925,0.0696701,-0.415823,0.27092,-0.396664,0.514191,-0.566308,-1.2046,0.0907496,0.0967826,-0.106763,0.307022,0.452642,-0.592576,0.262369,0.350144,-0.772003,-1.12632,0.781147,-0.278152,0.108604,0.528976,0.101393,0.197203,-0.19883,-1.10091,0.426213,-0.841908,-0.582356,-0.743213,0.256392,0.200958,-0.657295,0.034046,-0.731359,-0.0350466,-0.536091,-0.674745,1.22808,0.393038,4.12327,5.27727,2.86349,5.24511,5.57623,5.2954,3.04574,3.01571,4.59394,2.03915,5.38286,4.42381,2.22992,2.69059,4.37142,3.91122,5.12308,3.5711,3.61605,2.11747,3.52473,1.67919,7.66161,2.30723,3.63234,2.36679,4.48642,2.5836,1.33708,4.27528,2.11015,4.55518,0.0655692,-1.16553,-0.0397353,-0.355161,-0.81297,0.820167,-0.558367,-0.180794,0.335181,0.47378,-1.35962,-1.40928,0.24977,-0.995885,-0.84645,-0.815445,-0.667021,-0.215585,-1.20442,-1.27666,-0.257636,-1.77988,-0.941703,-2.13598,-0.577313,-0.785076,-0.813772,-0.241021,-1.6838,-0.259147,-1.28523,-0.98341,0.483614,0.762335,0.509933,0.587869,0.692742,0.305728,0.636075,0.545076,0.416981,0.383722,0.795698,0.803652,0.43788,0.730249,0.699822,0.693269,0.660836,0.553688,0.769311,0.781881,0.564055,0.855682,0.719443,0.894352,0.640449,0.686773,0.692913,0.559965,0.843406,0.564427,0.783339,0.727784
133.998,0.987966,0.107267,6,63,0,-97.2032,-0.837785,0.108139,0.119347,0.129218,-0.548467,0.0310832,0.0411437,0.704746,-0.560647,-1.26123,0.0151814,-0.428634,0.0558082,0.677609,0.698433,-0.734437,-0.359347,1.21449,-0.487205,-0.410931,1.10833,-0.179536,0.351529,1.00288,0.042176,0.475996,-0.353008,-0.930161,0.692542,-1.5824,-0.46083,-0.722801,-0.183814,0.0387642,0.631463,1.097,-0.836125,0.82904,-0.495203,-0.175053,1.17084,0.430011,3.53017,2.65904,3.75966,5.15414,3.28174,2.04207,2.99623,2.16509,1.19803,2.57495,5.88114,4.01256,6.31536,3.62815,1.7875,2.80754,6.45582,1.58277,3.53128,2.79172,4.39054,2.93246,3.11182,3.67947,3.92175,3.96957,4.17585,7.27149,1.87254,1.67315,3.59999,4.64007,-0.0560243,-1.21226,-0.485745,-0.37479,-0.551976,0.699367,0.014875,-0.193862,-0.592127,1.04874,-0.93857,-1.11297,0.520492,-1.01318,-1.12139,-0.331099,-0.532055,0.0445762,-1.24008,-1.37519,-0.0964058,-2.70653,-0.824081,-2.44913,-1.17274,-0.824825,-0.442976,-0.13386,-2.30791,-0.00833682,-1.69885,-0.797712,0.514002,0.770698,0.619104,0.592616,0.634594,0.331953,0.496281,0.548314,0.643853,0.259467,0.718811,0.752682,0.372737,0.733641,0.754247,0.582027,0.629962,0.488858,0.775577,0.798217,0.524083,0.937411,0.695102,0.920498,0.76364,0.69526,0.608968,0.533415,0.90953,0.502084,0.845384,0.689485
