# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
126.345,0.939248,0.0987,5,31,0,-83.1564,0.452214,-0.0867378,-0.548886,-1.02567,-0.200249,0.013721,-0.287787,0.558202,-0.113317,0.228733,0.393662,-1.37162,-0.78217,-0.0354595,-1.26688,-0.778023,0.196433,-0.509343,-0.582025,-0.0473789,-1.00927,0.0680134,-0.208967,-0.526983,-1.00543,-0.519124,-0.848685,-0.756558,-0.551102,-0.843873,-1.22938,-1.43652,-1.20764,-0.708032,0.425375,0.113695,-0.807572,-0.556831,-0.273342,-0.131563,1.68227,0.549226,3.14106,3.87409,4.66981,27.5727,4.25522,7.61393,3.153,5.47235,4.69834,1.69483,3.76124,3.05688,8.03584,2.23434,8.06453,5.59405,4.01673,6.49765,6.78617,3.63729,13.6129,3.96962,4.98268,2.21502,6.44034,8.53816,4.17849,5.45344,3.49275,3.98685,6.09341,7.17833,0.612489,0.73154,0.890182,-0.942001,-0.019198,0.463351,-0.726904,-0.036205,0.849051,-0.145477,0.00369373,0.536049,-1.02693,-0.0399937,-0.389015,-0.694456,-1.34901,-0.350954,-0.941825,-0.699888,-0.688842,-1.10055,-1.89364,-1.98071,-2.04916,-1.57643,-0.351534,-0.448794,-1.51873,-1.18507,-0.858131,-1.08173,0.351492,0.324857,0.291072,0.719504,0.504799,0.386191,0.674126,0.50905,0.299632,0.536305,0.499077,0.369107,0.73632,0.509997,0.596046,0.666958,0.793967,0.586849,0.719468,0.668163,0.665709,0.750362,0.86917,0.878757,0.885862,0.828699,0.58699,0.610353,0.820351,0.765859,0.70227,0.746821
123.801,0.784891,0.0987,5,31,0,-78.8087,0.497482,-0.215544,-0.400203,-0.944536,-0.225155,-0.0976235,-0.503843,0.659077,-0.0945687,-0.143288,0.213195,-1.33524,-0.660311,-0.336421,-0.922749,-0.134395,0.528407,0.877073,-0.342553,0.357249,-0.829217,-0.265182,-0.721374,-0.545626,-1.26688,-0.88535,-0.786216,-0.284736,-0.646557,-0.477307,-1.30843,-2.20285,-1.58732,-0.521816,0.780759,0.128078,-0.107578,-0.18542,0.127557,-0.750595,1.51467,0.534523,5.00533,6.35719,3.7392,5.33089,4.35553,15.3448,3.14553,5.46643,9.65877,1.96409,5.1197,1.78118,6.68029,2.72737,10.0978,6.77684,5.85582,5.5168,3.65157,2.77916,9.33615,4.1888,4.86833,5.91485,5.70343,7.87999,3.09176,8.11106,2.65072,11.0648,5.72665,5.89479,0.253362,-0.0460912,0.416373,-1.20728,-0.270591,0.0954353,-0.783763,0.344591,0.907099,1.04415,-0.0390817,0.432042,-0.869202,-0.5198,-0.830892,-0.867107,-1.56027,-0.716391,-1.02412,-0.241144,-0.934606,-0.899081,-1.97064,-2.61699,-2.33578,-1.7527,-0.121157,-0.645801,-1.04861,-0.92018,-0.671395,-2.07342,0.436996,0.511521,0.397385,0.769817,0.567238,0.476159,0.686491,0.414695,0.287594,0.26035,0.509769,0.393639,0.70458,0.627101,0.696544,0.704143,0.826392,0.671812,0.735774,0.559996,0.718009,0.710761,0.87768,0.931947,0.911797,0.852294,0.530252,0.656064,0.740508,0.715079,0.661815,0.888293
133.47,0.95289,0.0987,5,31,0,-100.553,0.157429,0.323124,-0.18228,-0.73591,-0.123135,-0.0187827,-0.608049,0.63865,-0.338092,0.0592143,0.383423,-1.03707,-0.861914,0.144103,-1.36573,-0.461323,0.485947,-0.313798,-0.622368,-0.303106,-1.03834,-0.211164,-0.527606,-0.53771,-1.14208,-0.525559,-0.389193,-1.13723,-0.651731,-0.959178,-1.02597,-1.87502,-1.49553,-0.399665,-0.0715293,0.351874,-0.428192,-0.524665,-0.362385,-0.211343,1.57631,0.652787,2.1982,4.36739,3.90583,11.6254,2.93634,9.98508,4.8863,4.97489,9.21931,3.12782,2.48575,2.82452,9.66801,5.86968,4.41063,9.83881,4.1363,14.4656,4.85288,4.5348,8.02221,4.17521,4.07699,2.931,10.0568,3.37387,2.42508,7.63488,1.61069,13.2309,7.3716,10.3982,0.282373,0.542554,0.890117,-0.571517,-0.218596,0.706645,-0.859535,0.196207,1.08863,0.138545,-0.0608243,0.202589,-1.06904,-0.324644,-0.630946,-0.687756,-1.34598,-0.441995,-0.493531,-1.12222,-0.783494,-1.16407,-1.68751,-2.43551,-2.23884,-1.26839,-0.829556,-0.301523,-1.17301,-1.19128,-1.02949,-1.13035,0.429872,0.367594,0.291086,0.639113,0.554432,0.330341,0.702564,0.451105,0.251877,0.465419,0.515201,0.449525,0.744415,0.580456,0.652704,0.665468,0.793472,0.608734,0.620938,0.754401,0.686433,0.762072,0.843897,0.919495,0.903684,0.780467,0.696261,0.574815,0.763688,0.766969,0.736818,0.755903
132.647,0.739542,0.0987,6,95,0,-99.7329,-0.666265,0.634641,-0.188441,-0.481803,-0.0894093,0.161434,-0.376804,0.507272,-0.257038,-0.203194,-0.207581,-1.03975,-0.58978,0.213881,-1.17455,-0.0729374,0.320554,0.622562,-0.383081,-0.430343,-0.473649,-0.0755468,0.0183736,-0.241198,-0.745896,0.549046,-0.514306,-0.147182,-0.392614,-0.157902,-0.812989,-0.719994,-0.539263,-0.863718,0.729118,0.487149,0.07978,-0.0276464,0.0173677,-0.481901,1.43054,0.577884,1.76472,2.78453,3.01204,14.5764,3.45626,9.0834,4.17991,7.43295,3.79115,3.42058,2.55099,2.9727,8.4407,7.67913,5.89603,7.53544,3.19926,7.45581,5.79104,3.5686,5.68815,2.50346,5.47229,2.6182,6.44552,7.38472,3.45355,6.2159,2.10462,10.7668,6.10624,9.52279,0.338144,0.292422,0.12992,-0.732124,0.0219967,0.24179,-0.662344,0.374087,0.727751,0.745527,-0.00575364,0.256576,-0.982463,-0.469391,-0.718251,-0.661593,-1.55554,0.123205,-0.901512,-0.622806,-0.799733,-0.618124,-1.8463,-1.85499,-1.80702,-1.52225,-0.199176,-0.190101,-0.663848,-0.889562,-0.669839,-1.17694,0.41626,0.427411,0.467566,0.675271,0.494501,0.439845,0.659787,0.407554,0.325688,0.321797,0.501438,0.436206,0.727597,0.61524,0.672222,0.659618,0.825712,0.469238,0.71126,0.650857,0.689917,0.649792,0.863692,0.864712,0.859001,0.820869,0.54963,0.547383,0.660124,0.7088,0.661467,0.764397
127.38,0.949829,0.0987,7,127,0,-91.8675,0.217574,0.937853,-0.035836,-0.352507,-0.0565348,0.146447,-1.21882,0.507555,-1.58129,-1.02874,-0.840509,-2.5475,-1.63221,-0.803413,-2.21665,-1.19773,-0.582311,-0.45341,-1.06357,-1.32667,-1.08873,-0.890807,-1.00161,-1.12376,-2.07323,-1.34024,-1.03548,-1.36298,-1.24615,-1.27842,-1.82079,-1.8801,-2.02184,-1.49526,-0.313828,-0.947771,-1.10077,-1.03578,-0.837401,-1.97786,1.59048,0.450585,4.16744,7.21286,8.2952,7.62444,3.14487,9.17889,3.49459,2.50672,5.89043,1.52596,2.90026,2.92499,6.63259,2.76614,5.47924,7.84953,6.42517,11.3734,2.64548,3.55468,5.83596,4.47475,6.71719,3.80402,2.70446,4.88312,5.51141,5.86827,3.03347,12.8435,10.9868,6.0731,0.103588,0.59318,0.637061,-1.08882,0.0631638,0.389657,-0.584238,0.349093,0.93933,0.844136,0.439183,0.460584,-0.599536,-0.284548,-0.700842,-0.534292,-1.81863,-0.798588,-0.425025,-0.852803,-0.648289,-0.714137,-1.83879,-2.00677,-2.23245,-1.14317,-0.221054,-0.651888,-0.846859,-0.901032,-0.547814,-1.64886,0.474126,0.355905,0.345911,0.748159,0.484214,0.4038,0.642042,0.413602,0.281036,0.300664,0.391936,0.386847,0.64555,0.570661,0.668374,0.630484,0.860402,0.689672,0.604685,0.701155,0.656625,0.671315,0.862806,0.881506,0.903126,0.758261,0.55504,0.657436,0.699908,0.711162,0.633628,0.838736
127.652,0.998394,0.0987,7,255,0,-98.131,-0.666043,0.511979,-0.246001,-0.7311,-0.0250391,-0.0713183,0.326371,0.518015,0.932329,0.57948,0.317786,-0.172602,0.232887,0.354991,-0.563202,0.29836,0.604583,1.423,-0.132177,0.518996,0.213143,0.727924,0.270338,0.387358,-0.28059,0.431498,0.308795,0.121961,0.294619,0.244678,-0.075284,-0.394082,-0.671134,-0.365161,1.40208,1.58428,0.379181,0.692123,0.584966,0.282477,1.57376,0.651978,1.25297,2.9635,2.2979,7.31312,2.73366,10.2563,4.54662,5.66248,4.92674,5.51553,3.60868,2.1261,8.4885,6.52929,5.86392,5.83148,3.16557,12.2892,12.2076,5.54562,8.19477,3.50645,4.02249,1.63334,6.42827,11.9355,2.92541,7.20119,3.49798,9.94545,10.4981,7.34093,0.604218,0.223486,0.0340391,-0.464714,-0.090576,0.217599,-0.914549,0.0452852,0.340355,1.1957,-0.40477,0.100048,-0.835089,-0.404639,-0.725165,-0.752641,-1.29654,-0.593498,-0.821909,-0.916977,-0.841662,-0.906474,-1.55682,-1.78756,-2.1018,-2.09132,-0.166569,-0.0305938,-1.25428,-0.857938,-1.0327,-1.45391,0.353379,0.44436,0.491491,0.614132,0.522629,0.445814,0.71393,0.488681,0.415723,0.232241,0.599833,0.475009,0.69743,0.599802,0.673743,0.679754,0.785252,0.644167,0.694641,0.714426,0.698815,0.712278,0.825896,0.856628,0.891078,0.890057,0.541546,0.507648,0.77804,0.70223,0.737438,0.810599
136.757,0.949906,0.0987,6,63,0,-92.989,-0.616399,0.8126,-0.400259,-0.71653,-0.0382671,-0.0225913,0.156246,0.563085,-0.280811,-0.0021428,1.0061,-1.37498,-0.311245,0.185172,-0.923735,0.322999,1.03965,0.188553,0.219297,0.293952,0.066807,0.527317,0.420774,0.318588,-0.32727,0.416023,0.395358,0.571641,0.314658,-0.168464,-0.221713,-0.579884,-0.817781,0.105323,0.561741,0.647482,0.111273,0.469247,0.624264,-0.0646772,1.51519,0.603381,3.54423,3.29294,5.06431,18.8387,2.3008,26.5411,3.52722,4.48943,3.25707,3.641,2.7401,3.2348,9.96353,2.47216,4.65811,8.67411,5.21222,13.0243,4.54618,4.31223,5.5487,5.52746,3.23923,2.14301,6.54064,6.05234,3.32734,5.1572,3.15082,14.5637,10.0962,13.3088,-0.091392,0.144662,1.17692,-1.21695,-0.114724,0.406852,-0.769828,0.540691,1.2403,0.359233,0.407158,0.43095,-0.985179,-0.567147,-0.637031,-0.78724,-1.41632,-0.600452,-0.696266,-0.466141,-0.785489,-1.29134,-1.59721,-1.90722,-2.20194,-1.38482,-0.860495,-0.758992,-1.32361,-0.924579,-0.786471,-1.57045,0.522832,0.463898,0.235607,0.771526,0.52865,0.399667,0.683484,0.368027,0.224385,0.411145,0.399594,0.3939,0.728135,0.638105,0.654082,0.687238,0.804762,0.64576,0.667359,0.61447,0.686862,0.784374,0.831628,0.870707,0.900423,0.799764,0.702764,0.681135,0.789782,0.715974,0.687073,0.827848
129.358,0.87582,0.0987,5,31,0,-99.0954,-0.351522,0.449292,-0.357116,-1.08603,-0.0175124,-0.0606335,0.430803,0.590856,0.740617,0.285291,0.272915,-0.903755,-0.0446407,0.416934,-0.518126,0.221806,0.548395,0.748554,-0.102361,0.431375,-0.14941,0.440677,0.184228,0.103436,-0.940642,0.337612,0.0967791,-0.0692767,0.0542764,-0.213217,0.134133,0.139684,-0.783481,0.12687,1.29313,1.40438,0.212708,0.377558,0.736547,0.0593632,1.56486,0.785742,2.05851,4.91156,3.70516,15.3079,2.89245,19.6418,3.51862,7.22687,5.78828,2.86068,2.25281,3.67894,9.4492,4.0008,4.76019,8.62198,6.69621,7.90794,6.16476,4.60673,5.2765,4.77593,2.91632,0.957727,7.46771,3.58827,3.68195,11.1125,1.81182,16.1443,16.3976,5.13879,0.684399,0.20957,0.258479,-0.924042,-0.0976089,0.526364,-0.590596,0.228821,0.547609,0.78435,-0.108997,0.300872,-0.974805,-0.454453,-0.593534,-0.796893,-1.73271,-0.471532,-0.79705,-0.888171,-0.843453,-1.12135,-1.3732,-1.29531,-2.24448,-1.58381,-0.285887,-0.217719,-1.42239,-1.18846,-0.8875,-1.65847,0.33528,0.447798,0.435738,0.715865,0.524383,0.371365,0.643502,0.443043,0.366419,0.313383,0.527222,0.425344,0.726076,0.611697,0.644176,0.68931,0.849758,0.615746,0.689343,0.708513,0.699192,0.754239,0.797896,0.785045,0.904173,0.829744,0.570989,0.554216,0.805713,0.766465,0.708374,0.840033
123.439,0.778866,0.0987,6,63,0,-81.9742,-0.841356,0.660349,-0.606991,-0.687892,-0.140977,0.165598,0.180931,0.724972,-0.342238,0.154993,0.939839,-0.943145,-0.469237,0.628193,-1.5146,-0.535978,0.294246,1.41335,-0.0343423,-0.3882,0.0328078,0.469696,0.891392,0.171643,-0.582355,0.439675,0.190729,0.171157,0.316359,-0.0448095,-0.522066,-1.21891,-0.156454,-0.656907,0.825427,1.19223,-0.738747,0.310716,0.68167,-0.535139,1.61737,0.584642,2.313,5.17966,4.2122,6.95213,2.84519,9.21852,4.84717,1.86091,5.12327,2.87845,4.0193,1.55163,7.56032,2.46017,5.57754,7.91245,3.58843,17.1599,3.92721,3.44039,9.65135,3.36711,8.77321,5.97288,3.51152,11.3096,3.46609,4.0534,3.49693,8.64748,4.70639,12.5914,0.198245,0.538484,1.16296,-0.767117,0.0974111,0.541054,-1.10494,-0.140161,0.627266,1.38715,0.25158,0.207986,-1.04804,-0.518816,-0.459714,-0.858733,-2.04859,-0.510345,-0.787317,-0.857359,-0.693085,-1.13798,-1.95931,-2.72755,-1.87442,-1.77004,-0.535177,0.138512,-1.89712,-0.945226,-0.387742,-1.70584,0.4506,0.36854,0.238129,0.682897,0.475666,0.367942,0.751185,0.534983,0.348131,0.199863,0.437435,0.44819,0.740398,0.626871,0.612946,0.702396,0.885805,0.624887,0.687255,0.702109,0.666653,0.757309,0.876458,0.938633,0.866969,0.854463,0.63069,0.465427,0.869565,0.720154,0.595739,0.846296
127.839,0.863638,0.0987,5,63,0,-81.5306,-0.343217,0.00519435,0.047361,-0.0837618,-0.225556,-0.122549,0.0967658,0.695531,0.726266,0.871054,0.70851,-0.445989,0.00213836,0.444142,-0.41903,0.6725,1.49335,0.598362,0.044106,0.895012,-0.371778,0.604632,-0.417667,0.164695,-0.33867,-0.251958,-0.403516,-0.550105,-0.13456,-0.0638262,-1.46077,-1.873,-1.4104,0.0649811,1.05415,0.427794,0.324856,-0.0172509,-0.0681346,-0.191996,1.49934,0.664193,2.20109,4.82491,4.47292,9.37941,2.09462,16.2995,3.6135,3.50003,7.27309,3.80211,2.73037,2.15536,5.4314,6.29953,5.53486,6.71281,6.39746,10.4129,5.07397,5.44831,11.5709,3.79578,6.84012,4.9005,5.41674,7.17458,2.39025,6.34977,3.59548,13.3988,12.4661,4.47312,0.380098,0.273705,0.242083,-0.98777,-0.302166,0.256304,-0.974515,0.482372,1.20275,0.120522,-0.321849,0.250468,-0.854647,-0.118004,-0.945441,-0.624922,-1.05064,-0.52551,-1.10941,-0.949247,-0.890687,-0.953916,-2.12804,-2.26701,-2.13932,-1.24623,0.121995,-0.400847,-0.671238,-0.781951,-0.921893,-1.59531,0.406103,0.431998,0.439773,0.728647,0.574972,0.436272,0.726018,0.381692,0.230987,0.469906,0.579775,0.437708,0.701541,0.529467,0.720197,0.651337,0.740898,0.628435,0.752019,0.720964,0.709032,0.721902,0.893599,0.906108,0.894667,0.776647,0.469539,0.598891,0.66178,0.686101,0.715428,0.831362
136.009,0.989954,0.0987,6,63,0,-94.1706,-0.71033,-0.238558,-0.555116,-0.884883,-0.365512,0.153145,0.224133,0.740804,-0.283914,0.359822,1.39526,-0.607262,-0.445948,0.9921,-0.989754,0.0524134,0.814588,1.42541,0.24209,0.244397,0.00437303,0.571388,0.671025,0.451783,-0.470102,-0.3475,0.331699,0.218063,-0.079692,0.111223,0.0587799,-1.15733,0.273254,-0.435068,1.40485,0.99908,0.0363898,0.78683,0.73017,0.392881,1.64508,0.510421,2.01257,2.7691,5.211,7.82836,3.05278,9.89273,4.85538,4.99327,4.83709,2.72762,2.30612,2.58238,10.1936,3.38921,4.22807,6.50451,8.15563,9.25979,5.27975,3.34806,5.90756,4.61231,4.7536,4.83653,4.37311,5.2461,5.22963,9.8216,2.99566,13.427,6.98935,11.9916,-0.190797,0.0459031,0.941769,-1.18287,-0.284991,0.286586,-1.23583,0.0466575,0.646018,0.601685,-0.0485918,0.205733,-0.860656,-0.330447,-0.618507,-0.558594,-2.05813,-0.873332,-0.542999,-0.511287,-1.0358,-1.06197,-1.57409,-2.69912,-1.81125,-2.05624,-0.30553,-0.191819,-1.42587,-0.652188,-0.501432,-1.37754,0.547555,0.488526,0.280543,0.765463,0.570769,0.42884,0.774838,0.488338,0.343887,0.353958,0.512146,0.448747,0.702798,0.581868,0.649879,0.636127,0.886766,0.705439,0.63251,0.625108,0.738038,0.743067,0.828365,0.936975,0.859513,0.886577,0.575794,0.547808,0.806256,0.657503,0.622796,0.798595
132.094,0.95085,0.0987,5,31,0,-97.4273,-0.65502,-0.280271,-0.788943,-0.876437,-0.34134,0.182704,0.141231,0.631834,0.509837,-0.00124166,0.940162,-0.606943,-0.534318,1.16346,-0.681224,0.19237,1.06087,1.03353,0.329878,0.00994188,0.204604,0.69986,-0.115779,0.578129,-0.0266783,0.349225,0.0801034,0.0767223,0.01662,0.264654,-0.794686,-1.3201,-0.0584518,0.212503,1.0612,0.597041,-0.328163,0.046644,0.0228587,0.0632491,1.44287,0.665791,1.72711,4.00865,4.35701,22.6758,2.98279,14.8482,4.77319,5.64255,5.58082,2.7573,3.15206,1.39875,10.7265,3.56995,4.48424,5.76143,8.03856,16.0352,7.50705,3.95652,10.0356,3.55382,5.37913,5.56705,3.44862,6.69172,5.62117,9.2904,3.47675,11.4408,6.39432,7.79725,0.6667,-0.224497,0.546874,-1.11427,-0.314102,0.455445,-0.841126,0.217211,0.933663,0.254813,0.0886374,0.0834257,-0.78605,-0.285478,-1.54255,-0.508574,-1.7322,-0.324664,-0.879894,-0.787226,-1.0194,-0.974096,-2.32162,-2.80167,-2.04684,-1.18445,-0.498425,-0.43778,-1.61639,-1.25957,-1.04997,-1.47308,0.339236,0.55589,0.36659,0.752924,0.577886,0.388067,0.698702,0.44591,0.282182,0.436639,0.477855,0.479156,0.686983,0.570889,0.823835,0.624472,0.849694,0.580461,0.7068,0.687235,0.734856,0.725935,0.910652,0.942766,0.885628,0.765747,0.622089,0.60773,0.834297,0.778953,0.74077,0.813525
127.385,0.989681,0.0987,5,31,0,-98.1547,-0.451918,-0.422755,-1.11281,-0.717731,-0.241144,0.163709,0.247106,0.58043,0.446472,0.343597,1.16246,-0.497737,-0.470468,1.07504,-0.819571,0.392276,1.45951,0.510595,0.35217,0.302744,-0.0390234,0.743226,0.279863,0.693782,-0.0759914,0.216724,-0.131594,0.125187,0.39471,-0.0643532,-0.481393,-1.27721,-0.131211,-0.504496,1.0249,0.257903,-0.88367,0.196025,-0.170679,-0.123855,1.49253,0.730552,1.74878,4.21016,3.90968,29.5525,2.80429,20.2319,3.46619,4.69131,5.57479,2.55148,2.93592,1.65609,9.6639,2.96804,4.42109,7.69626,7.58589,11.0458,6.50117,4.82366,12.9966,2.96824,5.58009,4.88058,3.04847,5.16019,6.608,12.6779,3.94951,7.91921,6.29074,6.58907,0.447274,0.07586,0.739964,-1.00079,-0.424909,0.360929,-1.04255,0.265174,1.22499,-0.21883,0.0370906,0.279279,-1.21423,-0.393588,-1.23808,-0.514643,-1.79086,-0.734699,-1.25051,-0.960506,-0.777909,-1.38019,-1.61321,-2.41161,-1.62367,-1.44058,-0.095381,-0.456983,-1.77758,-0.745229,-0.912419,-1.1584,0.390009,0.481044,0.323012,0.731215,0.604657,0.410735,0.739342,0.434092,0.227059,0.55449,0.490728,0.430631,0.771046,0.597146,0.775229,0.625894,0.857033,0.675836,0.777387,0.723223,0.685229,0.799022,0.833857,0.917708,0.8353,0.808544,0.523827,0.612298,0.855398,0.678138,0.713495,0.761042
119.356,0.850779,0.0987,6,127,0,-85.9478,-0.50531,0.634049,0.258323,-0.575206,-0.425366,0.00969101,-0.47753,0.60139,-0.063263,-0.0220182,0.703367,-0.487834,-0.894878,-0.0685169,-1.3561,-0.229995,0.551068,-0.171621,-0.657034,-0.477126,-0.827724,0.46329,-0.67076,0.10408,-0.934272,-1.11267,-0.603934,-0.824991,-0.142455,-0.791363,-0.700602,-0.765468,-0.888768,-0.161597,1.31203,0.638303,-0.337543,0.354721,0.430703,0.385531,1.59016,0.738871,2.87726,6.33166,4.63417,3.47184,3.25041,12.5475,4.50508,3.51667,4.35776,3.3755,3.8521,3.22191,7.48233,4.83022,6.56039,8.1535,4.79166,11.5573,3.6824,3.92737,7.21243,4.99963,7.64686,1.93373,7.37515,12.5065,2.65218,4.71899,1.9269,21.6693,13.3662,13.9884,0.772518,0.340073,1.07156,-0.261752,0.0198511,0.343449,-0.915062,0.659253,1.25084,-0.0657566,-0.0993688,0.0367634,-0.945789,0.133861,-1.11431,-0.351667,-1.72519,-0.835992,-0.901784,-0.785159,-0.535043,-1.43659,-1.99347,-1.78381,-2.5387,-1.94645,-0.23957,-0.477285,-1.76892,-0.881087,-0.732255,-1.57301,0.315935,0.415792,0.255107,0.565067,0.495037,0.414972,0.714035,0.340907,0.222555,0.516433,0.524822,0.49081,0.720267,0.466585,0.752932,0.587022,0.848797,0.69762,0.711316,0.686791,0.630658,0.807925,0.88011,0.856167,0.926811,0.875059,0.559608,0.617107,0.854324,0.707047,0.6753,0.828212
110.409,0.760481,0.0987,5,31,0,-72.6594,-0.177388,0.167776,-0.063285,-0.916217,-0.305459,-0.0440354,0.116096,0.7882,-0.322765,0.175467,0.410812,-0.333808,-0.62528,0.449151,-1.57822,-0.161489,0.0346945,1.05143,-0.261395,0.116212,-0.812898,0.124562,-0.174065,-0.416853,-0.690273,-0.612248,0.194435,-0.752697,-0.421179,-0.163853,-1.18549,-0.55564,-0.471873,0.0502231,0.706635,0.811503,0.44857,-0.0250921,0.140467,-0.199854,1.54775,0.671794,2.06369,7.57649,3.75305,2.13349,4.37331,6.92232,2.33217,3.97337,2.86538,3.81947,3.69905,2.25022,8.04599,2.6697,7.05725,15.4573,3.47003,8.51965,3.90961,4.08045,6.99217,4.80379,8.60996,1.32636,6.40779,14.5577,4.99915,3.5256,2.24052,25.3305,17.3973,8.19032,0.0223731,0.180444,0.471163,-0.375506,-0.223448,0.642927,-1.51655,0.273039,0.333158,0.974399,-0.0649794,0.179202,-1.06298,-0.328297,-0.606885,-0.960422,-1.37254,-0.578861,-0.235746,-0.889391,-0.919392,-0.843486,-2.48258,-1.6046,-1.97438,-1.75315,-0.82725,-0.460272,-1.04998,-1.3322,-1.16532,-2.12795,0.494407,0.455011,0.384341,0.592789,0.555631,0.344585,0.82003,0.432161,0.417472,0.274005,0.516239,0.455319,0.743259,0.581345,0.64723,0.723206,0.797791,0.640805,0.558665,0.708765,0.714918,0.699199,0.922912,0.83266,0.878081,0.85235,0.695773,0.613079,0.740771,0.791205,0.762299,0.893591
124.229,0.916568,0.0987,5,31,0,-82.5336,-0.52212,0.312959,0.0845876,-0.521546,-0.385486,0.0235543,-0.239854,0.511115,-0.371394,0.0442019,0.620603,-1.00062,-1.00805,-0.15367,-0.901279,-0.196062,0.701717,0.0561838,-0.450749,-0.16438,-0.465903,0.30735,-0.102513,0.102308,-0.64909,-0.341697,-0.599493,-0.0102127,-0.11503,-0.565003,-0.574966,-1.1871,-0.284856,-0.389876,1.42096,0.450529,0.020972,0.400864,0.368987,0.41034,1.43847,0.673787,1.93487,6.22837,3.55835,3.76032,4.00908,13.3323,8.56056,2.44162,5.02126,2.50498,3.54595,2.5454,6.37661,5.54011,4.82434,7.36812,10.2969,6.54584,5.37182,3.11372,8.15074,3.63085,7.83116,3.58891,2.40627,8.18252,4.91533,5.92061,2.32693,17.2166,10.9132,7.97086,0.104514,0.0908301,0.657986,-1.09202,-0.4606,-0.106159,-0.783104,0.313529,1.0396,-0.158936,-0.241654,0.0345868,-0.757057,-0.160579,-0.703407,-0.480096,-1.56479,-0.275117,-1.0388,-0.158273,-0.640196,-1.31912,-1.7963,-2.17443,-1.84455,-2.01276,-0.0200831,-0.580606,-1.29635,-0.753991,-0.705075,-1.36994,0.473895,0.477308,0.341192,0.748762,0.613157,0.526515,0.686349,0.422254,0.261228,0.539651,0.560121,0.491354,0.680714,0.540059,0.668943,0.61777,0.827039,0.568349,0.738619,0.539486,0.654798,0.789035,0.857698,0.897929,0.863486,0.88213,0.505021,0.641207,0.78522,0.680048,0.669312,0.797371
