# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.081,0.956988,0.0674163,6,63,0,-88.9069,-0.26602,0.157432,-0.181717,-0.143284,-0.285578,-0.20786,-0.0709313,-0.296836,-0.0615977,-0.27597,-0.192796,-0.406687,-0.222594,-0.138694,-0.330516,-0.2777,-0.31428,-0.477549,-0.264125,-0.457451,-0.0404776,-0.175184,-0.283737,0.0156381,-0.468287,-0.11673,-0.369558,-0.3324,-0.269102,-0.24597,-0.227649,-0.320805,-0.264744,-0.174813,1.37624,0.662808,3.91587,7.40619,2.62965,3.29367,4.01036,0.953274,4.82142,3.52557,11.9176,1.32556,4.98706,4.1338,3.53877,5.19198,2.62668,4.89061,2.49621,2.43393,6.64956,14.0103,8.93437,2.24107,1.78419,8.16454,5.48786,7.60301,7.27444,0.663063,3.46801,2.57191,4.83647,7.24602,-0.297229,0.562787,0.188369,0.537214,-0.226773,-0.25118,-0.79443,-0.0258872,0.222614,0.501648,0.526017,0.385732,0.467468,0.617456,0.389543,0.632817,0.432509,0.480523,0.284714,0.457757,0.576817,0.0947773,0.127502,-0.131692,-0.300988,0.164182,-0.717076,0.367738,0.0295056,-0.0870843,-0.0344329,-0.841003,-0.0502463,-0.72821,-0.487525,-0.877491,-0.411141,-0.865171,-0.645301,-0.416855,-0.5194,0.377154,0.371446,0.404745,0.385216,0.35036,0.403827,0.346872,0.393527,0.382129,0.429298,0.387518,0.359665,0.476323,0.468168,0.532875,0.574684,0.459046,0.671963,0.409088,0.492624,0.521757,0.508607,0.698676,0.512559,0.674412,0.619523,0.706302,0.601361,0.70374,0.655951,0.602731,0.627008
112.12,0.917273,0.0674163,6,63,0,-82.5201,-0.30273,0.127001,-0.242184,-0.273121,-0.209935,-0.493811,-0.23641,-0.322236,-0.204251,-0.0798971,-0.0757417,-0.4295,-0.320685,-0.186529,-0.287918,-0.279665,-0.282369,-0.27485,0.0150233,-0.294893,-0.177146,-0.51404,-0.169039,-0.265576,-0.299534,-0.221581,-0.400469,-0.245256,-0.638687,-0.0691157,-0.378303,-0.483774,-0.528663,-0.015022,1.40995,0.612561,4.51331,6.37548,3.13986,4.97959,4.2471,0.919125,4.82061,3.50563,11.3133,1.17569,4.94072,5.3542,3.29095,6.3924,3.13112,5.01288,3.74519,1.77557,6.08585,12.5,9.4277,2.9458,1.73385,8.08835,4.43269,7.55585,7.52894,0.706646,3.72746,2.38177,6.36545,6.60366,-0.0659317,0.280079,0.0452054,0.286783,-0.0632902,-0.188704,-0.704531,-0.0447318,0.20771,0.559378,0.504138,0.570797,0.293864,0.573831,0.484533,0.616405,0.765061,0.708461,0.385948,0.475669,0.67058,0.161425,0.134962,-0.0754526,-0.0783487,0.469574,-0.498189,0.242688,-0.268935,0.0621793,-0.283729,-0.629275,-0.146318,-0.705909,-0.375967,-1.1987,-0.217185,-0.98866,-0.730194,-0.654166,-0.296159,0.363691,0.376569,0.361053,0.427058,0.360353,0.381182,0.350599,0.317549,0.329939,0.404693,0.383275,0.338367,0.459731,0.466311,0.518854,0.519577,0.384717,0.622034,0.439624,0.566831,0.48446,0.57046,0.652325,0.536514,0.669496,0.5929,0.768294,0.554084,0.728823,0.674848,0.657949,0.573503
102.967,0.69306,0.0674163,5,31,0,-63.2878,-0.400054,0.406489,-0.0129499,-0.591876,-0.648303,-0.0793141,-0.152414,-0.49938,0.0037399,-0.827806,-0.10154,-0.434841,-0.602088,-0.445544,-0.573425,-0.22078,-1.00489,-0.623942,-0.97927,-0.025442,0.121239,-0.433089,-0.213197,0.55892,-0.770365,-0.118815,-0.715516,-0.370443,0.12586,-1.03288,0.177832,-0.168916,-0.476484,-0.0796103,1.45982,0.822337,6.2125,4.92564,5.59263,4.86357,3.43573,1.27079,4.86671,6.89215,15.3031,1.83037,4.4473,4.20031,5.35024,8.90194,5.27646,18.2371,6.93571,2.94352,2.01719,8.46042,8.77002,4.68984,2.42596,5.9532,4.24493,8.89171,17.7158,0.595625,7.74591,3.44032,6.01535,6.77566,-0.284184,-0.0256033,-0.718722,-0.516958,-0.511706,-0.34976,-0.888921,-0.155715,0.325488,0.895696,0.232172,0.187832,0.780991,0.786445,0.427394,0.978855,0.231906,0.746679,0.522147,0.28843,0.656467,0.10521,0.337001,-0.7726,-0.427905,-0.282507,-0.425998,0.697149,-0.0678572,0.103693,0.405298,-1.14975,0.116525,-1.0103,-0.454548,-0.657563,-1.17741,-0.780828,-0.258249,-0.542461,-0.289796,0.289936,0.442216,0.45318,0.314106,0.312932,0.394749,0.273119,0.442282,0.321545,0.37235,0.428388,0.341534,0.473722,0.416538,0.684083,0.605373,0.570161,0.604918,0.332445,0.516958,0.4741,0.40004,0.759464,0.470902,0.733079,0.61172,0.658713,0.764482,0.685859,0.564206,0.632385,0.571946
110.131,0.988562,0.0674163,6,63,0,-70.9911,-0.398576,0.166186,-0.569322,-0.190193,-0.293225,-0.52208,-0.330445,-0.39495,-0.356169,-0.338821,-0.305236,-0.612341,-0.712642,-0.327305,-0.433073,-0.0224738,-0.530404,-0.423138,-0.73579,-0.664139,-0.384832,-0.468099,-0.305715,-0.355708,-0.580832,-0.155735,-0.459016,-0.456477,-0.361053,-0.374303,-0.659068,-0.486957,-0.0489704,-0.704221,1.63478,0.827749,6.74337,10.1433,2.43811,6.15572,5.00873,0.804377,7.58509,3.49454,21.7703,1.3957,5.46231,11.4958,4.88348,5.94652,4.5344,5.1997,4.68866,3.50008,4.60579,18.6059,10.9757,2.91223,2.59912,11.5046,4.12681,2.47532,38.363,1.11135,11.4251,2.32382,5.38034,7.83853,-0.0478345,-0.0335969,0.473949,0.122436,0.405238,0.11392,-0.112994,-0.212346,0.096055,0.381594,0.645359,0.558808,0.362914,0.661673,0.580687,0.68539,0.818101,0.563277,0.404498,0.213554,0.887299,0.0398277,0.285621,-0.318365,-0.26054,-0.238169,-0.619489,-0.0520164,-0.0747729,0.0216883,-0.322126,-0.69459,-0.126824,-0.45741,-0.51538,-0.677989,-0.515609,-1.21497,-0.205181,-0.0831533,-0.587251,0.405742,0.344036,0.363823,0.410254,0.340364,0.358775,0.335059,0.306167,0.36279,0.400232,0.446814,0.291667,0.490044,0.429076,0.578926,0.564769,0.559262,0.650102,0.513001,0.518685,0.494578,0.579842,0.666987,0.531664,0.612399,0.626067,0.66329,0.62612,0.771177,0.551116,0.520776,0.642734
104.753,0.909792,0.0674163,6,63,0,-72.0631,-0.556502,0.341528,-0.287124,-0.83176,-0.698774,-0.250133,-0.625772,-0.833456,-0.0194639,-0.88928,-0.459827,-0.608122,-0.657533,-0.234177,-0.517616,-0.75583,-0.781848,-0.547342,-0.752158,-0.363948,-0.49627,-0.491333,-0.381858,0.0244772,-0.803642,-0.183033,-0.802686,-0.451659,-0.576484,-0.903772,-0.640609,-0.487005,-0.450435,-0.194732,1.18108,0.798528,5.04553,5.67425,2.98037,4.98888,2.10799,0.941538,3.711,4.14628,15.4017,1.10106,3.36975,3.23974,4.21443,4.78282,5.52672,17.4487,7.63028,3.10262,2.16382,8.62917,7.03266,4.18086,2.39191,6.23469,3.182,2.78834,18.4769,0.725979,6.03052,1.5934,3.44208,6.66594,0.733631,-0.203288,-0.822807,-0.171364,0.708962,0.310429,-0.238318,-0.100599,0.0448949,0.677908,0.0786187,0.219413,0.683669,0.358779,0.143288,0.98851,0.173347,0.466167,0.388141,0.295788,0.855777,-0.038954,-0.355245,-0.426158,-0.215075,-0.261785,-0.0863357,-0.0839728,-0.0497586,0.028486,0.296234,-1.04354,-0.356568,-0.987935,-0.666186,-0.912031,-1.15734,-1.08937,-0.539524,-0.65325,-0.325327,0.336728,0.480355,0.445366,0.335443,0.411255,0.464239,0.271206,0.456771,0.385524,0.404165,0.426587,0.298222,0.509737,0.587889,0.604956,0.553562,0.565075,0.521571,0.520981,0.512437,0.492879,0.426478,0.739533,0.588209,0.72868,0.660649,0.713416,0.760848,0.748262,0.631702,0.657743,0.580622
116.246,0.991953,0.0674163,6,63,0,-65.5089,-0.285289,0.190653,-0.0679421,-0.72235,-0.474898,-0.166912,-0.299848,-0.45858,0.110172,-0.657105,-0.13513,-0.434752,-0.53638,-0.0958858,-0.458469,-0.354818,-0.42179,-0.576527,-0.570116,-0.274497,-0.361867,-0.441674,-0.511933,-0.067937,-0.280436,-0.117878,-0.247067,-0.300168,-0.195603,-0.377319,-0.18098,-0.451826,-0.180586,-0.0135558,1.66307,0.758128,8.10095,13.4606,4.10485,6.43446,8.13256,1.07251,12.0207,5.12303,24.1999,1.89105,6.78132,8.12301,5.02396,12.0213,3.98345,4.62661,5.46812,2.54108,3.55482,16.7156,8.44104,2.27604,1.80265,10.1028,4.35489,13.9278,59.0517,0.586096,12.9448,3.35406,8.5906,9.60512,-0.704378,0.0413967,0.879396,0.6436,0.0427835,0.123123,-0.437285,-0.236172,0.156576,0.78072,-0.00199647,0.263786,0.608431,0.594638,0.417576,1.05965,0.420679,0.621883,0.487228,0.284787,1.04605,0.213143,0.133497,-0.0900512,-0.299778,0.128991,-0.228416,0.153942,0.0916916,-0.0518861,0.0155767,-0.619083,-0.198363,-0.457407,-0.528064,-0.80997,-0.696864,-1.06113,-0.35056,-0.380987,-0.0955874,0.314165,0.500499,0.434433,0.352417,0.355571,0.397097,0.257377,0.396354,0.349353,0.380547,0.42928,0.259984,0.446915,0.466675,0.522498,0.574388,0.467797,0.556857,0.46159,0.477093,0.512969,0.496106,0.65001,0.549429,0.612399,0.629031,0.692103,0.667492,0.742906,0.586753,0.594111,0.523879
118.803,0.984001,0.0674163,6,63,0,-88.0722,-0.27673,0.17347,-0.0518633,-0.521429,-0.473418,-0.276601,-0.328484,-0.452817,0.0383624,-0.307699,-0.134744,-0.110204,-0.216025,-0.0247827,-0.320837,-0.107999,-0.329327,-0.332369,-0.233293,-0.0694672,-0.212942,-0.166775,-0.254806,0.132925,-0.231563,-0.256849,-0.193733,-0.181502,-0.287858,-0.491996,-0.399708,-0.402528,-0.266505,-0.127395,1.32646,0.976501,4.74319,5.39383,4.40245,4.69989,2.99616,0.803859,7.82653,2.89641,18.5782,1.31387,3.93877,6.22276,3.30009,4.39659,4.27941,16.3288,6.89695,3.64152,2.38142,7.5289,11.0246,4.09003,2.7915,6.20534,3.32711,3.1829,9.83826,0.909712,7.94004,2.15485,5.85127,7.40817,0.285343,-0.24502,-0.828031,-0.0352503,0.315884,-0.163134,-0.197263,-0.15922,0.0941931,0.761857,0.20579,0.266158,0.487689,0.51613,0.379439,0.920048,0.660488,0.61719,0.752945,0.579159,0.986655,-0.148294,-0.0590287,-0.37455,-0.414664,-0.0422141,-0.284541,-0.145436,-0.0760677,-0.213528,-0.0682784,-0.38506,-0.259031,-0.260728,-0.271699,-0.61587,-0.643979,-0.906902,-0.259448,-0.338165,-0.107888,0.318243,0.448733,0.433851,0.380438,0.373758,0.406262,0.284948,0.34063,0.350421,0.32018,0.359126,0.271573,0.537006,0.514753,0.592558,0.602206,0.510552,0.570659,0.536295,0.519008,0.55318,0.517063,0.595093,0.564398,0.564815,0.56751,0.649279,0.655652,0.712366,0.564501,0.583745,0.526946
120.591,0.980364,0.0674163,5,63,0,-78.4719,-0.26721,0.15418,-0.335848,-0.177558,-0.0904063,-0.194031,-0.0980465,-0.193667,-0.235056,-0.34682,-0.104882,-0.561467,-0.53498,-0.356462,-0.192692,-0.357807,-0.41104,-0.302072,-0.404998,-0.427617,-0.0952546,-0.30207,-0.189151,-0.219727,-0.408735,-0.0595704,-0.482716,-0.298504,-0.192131,-0.147822,-0.024207,-0.0562231,-0.130021,-0.170348,1.45364,0.84478,6.69595,8.92184,2.80226,4.96427,3.46649,0.452423,6.12351,4.86845,12.1712,1.95381,7.10889,5.79521,3.40772,4.30568,3.53405,15.7337,2.23207,3.82831,2.913,11.5227,8.27447,5.94309,1.52185,5.10308,4.45894,4.15573,22.4538,0.611639,14.5883,2.54908,8.81826,7.2935,0.138047,0.322931,0.244699,-0.116608,0.160589,-0.151326,-0.706488,-0.0810898,0.17528,0.587519,0.701754,0.795199,0.704162,0.841054,0.73914,0.722925,0.655216,0.787017,0.387074,0.378946,0.667602,0.208864,-0.0191856,-0.247699,-0.157612,0.00599939,-0.605396,0.252807,-0.0695,0.0182449,-0.263134,-0.838316,-0.157472,-0.868242,-0.568539,-0.8379,-0.449324,-0.761232,-0.33476,-0.390615,-0.51182,0.357204,0.331423,0.311053,0.33089,0.301313,0.323192,0.326749,0.341815,0.31281,0.404422,0.406381,0.339034,0.447973,0.504796,0.56161,0.539322,0.4985,0.64689,0.437133,0.517368,0.495439,0.565406,0.69811,0.539287,0.70438,0.638426,0.698023,0.610479,0.681621,0.582917,0.596431,0.625233
111.93,0.947061,0.0674163,6,63,0,-68.5044,-0.253848,0.185532,-0.458722,-0.126935,-0.188433,-0.173536,-0.199604,-0.377624,-0.429106,-0.470699,-0.127655,-0.537901,-0.293564,-0.39053,-0.113842,-0.391629,-0.410466,-0.624367,-0.524197,-0.26308,-0.160256,-0.247946,-0.0564258,-0.132752,-0.433515,-0.236719,-0.355403,-0.20659,-0.122289,-0.183125,-0.0310826,-0.217247,-0.218004,-0.0419401,1.51968,0.826999,6.58132,6.99223,2.03766,4.07932,3.66329,0.454482,5.87619,4.79438,9.49562,1.42281,6.07372,5.96281,3.9238,4.14124,3.38902,13.9991,1.90519,3.18745,3.94171,11.7128,7.81247,5.54958,1.72967,7.40821,3.87041,4.11102,30.5491,0.60901,12.3197,2.68078,9.9405,6.77931,0.13808,0.523512,0.248873,-0.122677,-0.0296781,-0.00576257,-0.564009,-0.126557,0.156654,0.234443,0.497474,0.445798,0.48034,0.518117,0.330274,0.318082,0.345246,0.516398,0.194554,0.384868,0.459792,0.392563,0.016552,-0.158939,-0.402307,-0.00305935,-0.310127,0.262658,0.111626,0.263858,-0.0869906,-0.799168,-0.318532,-0.652299,-0.440146,-0.708441,-0.465792,-0.759658,-0.347164,-0.436825,-0.27008,0.441656,0.378134,0.39036,0.382172,0.373293,0.418174,0.421143,0.414536,0.373695,0.451514,0.404953,0.387035,0.403101,0.495862,0.539651,0.599242,0.500765,0.576916,0.43471,0.472122,0.434416,0.521734,0.689797,0.578966,0.657528,0.608294,0.670057,0.614387,0.68128,0.58593,0.607502,0.567113
108.463,0.999327,0.0674163,6,63,0,-73.6631,-0.309584,0.108234,0.0300346,-0.46794,-0.519545,-0.340489,-0.255252,-0.297993,-0.226555,-0.372363,-0.476723,-0.234046,-0.456175,-0.195436,-0.428982,-0.31728,-0.464483,-0.250548,-0.310623,-0.31662,-0.219811,-0.198991,-0.525815,0.0233432,-0.244872,-0.23441,-0.358087,-0.364933,-0.403324,-0.415852,-0.381795,-0.376596,-0.28751,-0.553465,1.44429,0.940039,4.35909,7.90095,2.52482,8.99357,5.09394,0.427184,3.7081,5.45932,6.26198,1.21964,2.80778,5.17246,7.52805,4.96321,6.63497,14.4986,4.19048,4.38924,2.59719,15.2836,5.85871,4.10172,1.65472,14.3307,5.97749,3.14399,36.8634,0.476116,8.78698,2.13281,17.3105,8.60494,-0.310173,0.0712291,0.481288,0.358206,-0.111553,-0.297058,-0.415183,-0.096385,0.195803,0.77498,0.224641,0.180517,0.374534,0.508395,0.458174,0.559534,0.46609,0.23082,0.540822,0.27755,0.669199,-0.106488,-0.069592,-0.412598,-0.221104,0.0230924,-0.645119,0.0390985,-0.0648192,-0.421565,-0.157977,-0.355996,0.0236308,-0.416846,-0.298956,-0.758874,-0.387278,-0.845815,-0.308185,-0.210311,-0.559861,0.315403,0.444075,0.454993,0.407446,0.37557,0.387419,0.363655,0.385542,0.44255,0.367996,0.431055,0.338676,0.526597,0.517391,0.601711,0.555052,0.494227,0.65591,0.490227,0.516199,0.603858,0.539412,0.588071,0.494093,0.602728,0.574187,0.681109,0.595627,0.699688,0.576442,0.552385,0.63642
100.34,0.954221,0.0674163,6,63,0,-65.2731,-0.411697,0.218757,-0.896312,-0.533114,-0.27265,-0.193235,-0.544016,-0.581311,-0.352878,-0.450875,-0.208355,-0.76171,-0.338589,-0.258851,-0.2267,-0.349175,-0.607608,-0.502658,-0.53822,-0.383488,-0.305973,-0.283138,-0.038161,-0.253152,-0.726836,-0.436507,-0.801622,-0.40329,-0.453128,-0.571901,-0.372047,-0.474871,-0.480843,0.190489,1.31144,1.10326,5.54551,7.84049,2.08078,5.42644,5.02813,0.669971,5.21572,5.68436,7.59689,1.40084,2.43433,11.5817,5.45593,9.28305,5.56424,9.65492,4.34571,3.52109,2.57101,30.9129,3.89258,4.1989,2.54379,7.31469,5.39884,5.49401,52.9362,0.452627,6.55193,4.03622,19.9965,5.12984,-0.304679,0.129715,0.438911,0.598312,0.24673,-0.194768,-0.613641,-0.0120043,0.214844,0.21892,0.575596,0.836992,0.91827,0.573545,0.535319,0.767478,0.676003,0.902218,0.357249,0.775245,0.871287,0.227067,0.0952751,-0.378001,-0.275846,-0.0830556,-0.582171,0.139874,-0.0432832,0.197967,-0.243048,-0.921692,-0.204471,-0.989956,-0.385633,-0.868885,-0.558901,-0.801312,-0.647367,-0.461788,0.0086759,0.445487,0.359947,0.302169,0.28531,0.360419,0.369277,0.317025,0.337154,0.288595,0.411626,0.315346,0.294987,0.443476,0.476199,0.593391,0.568528,0.520752,0.641567,0.465088,0.510819,0.450669,0.560465,0.715387,0.55094,0.729079,0.595231,0.704514,0.636198,0.690255,0.656417,0.613438,0.497831
87.9359,0.963722,0.0674163,6,63,0,-57.5271,-0.794425,0.366458,-1.13471,-0.917426,-0.621316,-0.49645,-0.777183,-1.28305,-0.369907,-0.838565,-0.757988,-1.40757,-1.04972,-0.872217,-0.792165,-0.806729,-1.00563,-0.6852,-1.23308,-0.481581,-0.31664,-0.892741,-0.640514,-0.284029,-1.14054,-0.508784,-0.967949,-0.936453,-0.619037,-1.42896,-0.804537,-0.773211,-0.837322,-0.0460758,1.42985,0.697146,8.3678,10.052,4.23726,4.85091,3.90959,1.77256,12.3289,3.35514,29.1253,1.92568,8.65546,3.54597,5.57376,6.20761,2.94832,9.29966,5.90198,2.98757,3.35609,4.21775,12.388,1.9606,2.91238,6.7202,2.20514,7.82609,5.44835,1.10152,7.08777,1.49644,1.94651,7.07836,0.443797,-0.272355,-0.418204,-0.607187,0.214395,-0.0407858,-0.195254,-0.24795,0.276879,0.375734,0.458309,0.773662,0.937016,0.781368,0.256258,1.24637,0.912424,0.656235,0.179845,0.431857,0.946126,0.0803751,-0.126626,-0.602411,-0.339709,-0.331671,-0.603251,0.392328,-0.277836,-0.102584,-0.253905,-1.00725,0.120535,-0.699951,-0.574392,-0.887709,-1.16312,-1.35224,-0.178067,-0.446395,0.356629,0.407156,0.387387,0.315687,0.281503,0.314025,0.436284,0.223328,0.286504,0.341586,0.455159,0.393683,0.279665,0.479917,0.531614,0.646208,0.58412,0.582166,0.6464,0.403157,0.569016,0.525624,0.563137,0.732481,0.469903,0.668177,0.639776,0.708417,0.761899,0.794496,0.5444,0.609782,0.411776
101.86,0.997681,0.0674163,6,63,0,-50.8955,-0.786831,0.273865,-0.574863,-1.03464,-0.674339,-0.592651,-0.667488,-1.21907,-0.571059,-0.696796,-0.673827,-1.61036,-1.41028,-0.927364,-1.08344,-0.879351,-0.924722,-0.636537,-0.801787,-0.448744,-0.397288,-0.343897,-0.638541,-0.380036,-0.763583,-0.606869,-1.07558,-0.818846,-0.71049,-1.36025,-0.611026,-0.426929,-0.844713,-0.723561,1.35383,0.697908,10.7445,5.71328,3.61405,4.25306,3.56032,1.47521,12.1065,3.14691,23.1298,2.02996,5.01637,4.22125,5.12632,5.65872,2.7343,7.10908,4.58917,2.19901,2.38065,6.80073,14.8321,3.22014,3.4161,7.95957,3.48283,6.9014,6.94658,0.953508,7.71462,2.26977,2.58131,7.15349,0.136967,-0.345902,0.402047,-0.941154,0.40351,0.148943,-0.277032,-0.0851243,0.224634,0.791908,0.285882,0.652793,0.747693,0.7158,0.157606,0.832049,0.752558,0.659911,-0.217167,-0.0534223,0.545113,-0.232203,-0.0941842,-0.364189,-0.0958237,0.0593561,-0.32757,0.397789,0.289309,-0.0317616,-0.077171,-0.668666,-0.0825034,-0.934412,-0.515812,-0.88315,-1.09025,-0.879483,-0.173452,-0.531768,-0.53615,0.311759,0.429012,0.342361,0.321324,0.328319,0.46068,0.303212,0.320264,0.34076,0.554079,0.513352,0.366999,0.557791,0.523529,0.590054,0.523938,0.485165,0.581168,0.401844,0.428173,0.50794,0.519283,0.661204,0.520614,0.71797,0.626168,0.707475,0.748429,0.706715,0.543255,0.629895,0.630916
96.1697,0.984524,0.0674163,6,63,0,-57.3223,-0.87244,0.330704,-0.48995,-0.878147,-1.07391,-0.574865,-0.852477,-1.14647,-0.454124,-0.839891,-0.658179,-1.06392,-1.16895,-0.581745,-1.02474,-0.677164,-1.41517,-1.03563,-0.993659,-0.395398,-0.864014,-0.93473,-0.967588,-0.639487,-0.712708,-1.03903,-1.09378,-0.883826,-1.24859,-1.5036,-0.849328,-1.06997,-0.794444,-0.612042,1.38763,0.693954,9.24703,5.70889,5.48069,11.0871,3.9729,1.6878,8.64446,4.76709,13.5545,1.84513,5.31822,5.11951,4.97493,11.0732,2.72409,3.69172,2.59581,2.1088,3.58048,6.82945,16.5839,5.29842,1.94358,5.63943,3.45198,4.57455,6.75342,1.15595,4.3432,3.01114,4.26117,5.79889,-0.406467,-0.369981,-0.15918,-0.947381,0.503723,0.363949,-0.0534607,0.0369247,0.201359,0.791134,0.422997,0.224366,0.717682,0.421442,0.130315,0.811197,0.40537,0.637233,0.205701,0.116434,0.653486,-0.0690299,0.307206,-0.632155,-0.244019,-0.0422461,-0.0194038,0.116057,-0.183243,-0.204638,-0.0435064,-0.329912,-0.244918,-0.731043,-0.292507,-1.04853,-0.89795,-0.607709,-0.755948,-0.207423,-0.269367,0.311925,0.3958,0.444143,0.327904,0.396172,0.467467,0.307635,0.400023,0.345872,0.448755,0.470924,0.342204,0.517251,0.423797,0.652978,0.560704,0.51056,0.504851,0.471018,0.545683,0.550982,0.510875,0.581738,0.560925,0.675034,0.57261,0.740492,0.710528,0.647418,0.680473,0.551671,0.566937
91.5919,0.996749,0.0674163,6,63,0,-56.6834,-0.976214,0.363348,-1.00617,-0.947103,-1.15123,-1.19858,-0.918114,-1.04381,-0.876841,-1.19247,-0.682432,-1.30405,-1.36976,-0.502599,-0.955495,-1.11233,-1.00506,-1.09239,-1.10264,-1.2651,-0.957665,-0.696956,-0.839327,-0.665729,-1.50313,-0.630032,-1.14523,-1.21682,-0.877389,-0.993212,-1.10941,-0.263224,-1.02097,-0.158779,1.38294,0.896842,2.48951,13.4287,2.69631,3.018,3.55182,0.578218,7.67689,3.65667,30.6259,1.09116,5.47794,8.45269,4.51723,4.9071,5.93414,8.02963,13.7029,2.92806,3.6419,9.96983,3.36345,2.95146,3.14799,9.22397,7.94608,3.96688,36.985,0.403364,21.5266,2.44125,8.17654,8.03933,0.585411,0.701011,0.0882147,0.556546,0.563087,0.251527,-0.42732,0.0946601,0.240285,0.446087,0.556576,0.345105,0.28306,0.515771,0.397422,0.535004,0.16795,0.806554,0.118813,0.0935104,0.832105,-0.0146821,-0.0980462,-0.23106,-0.296357,-0.172851,-0.982698,0.0455956,-0.00377437,-0.116758,-0.095284,-1.36391,0.0118079,-1.05743,-0.818941,-0.93069,-0.558597,-1.05619,-0.300316,-0.634105,-0.122404,0.390292,0.36434,0.41457,0.429704,0.373842,0.401932,0.369351,0.458111,0.308625,0.470332,0.476639,0.3032,0.50367,0.524492,0.557509,0.573552,0.543106,0.727643,0.488603,0.500944,0.529156,0.523803,0.796394,0.497048,0.742198,0.694011,0.717215,0.636128,0.741961,0.57452,0.65342,0.530563
