# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.683,0.998961,0.0776072,6,63,0,-70.2936,-0.650353,0.962648,0.382224,0.0835742,-0.177757,0.159962,-0.197443,0.223177,-0.25849,-0.338024,-0.331951,-0.447162,-0.381301,-0.514932,-0.0573246,-0.366664,-0.439979,-0.66586,-0.331455,-0.407508,0.148471,-0.25199,-0.461357,-0.265996,-0.572166,-0.233667,0.175982,-0.326637,-0.272814,0.140468,-0.579379,-0.115742,-0.395106,-0.307734,-0.202397,-0.369659,-0.1156,-0.212524,0.130722,-0.218867,1.77023,0.88489,7.44832,6.75033,4.41777,5.31203,5.25419,1.75547,13.8763,5.12295,11.1865,1.30806,2.13533,5.14485,6.6537,3.57029,3.06277,13.4324,7.66884,3.99518,1.7983,12.6812,12.1175,3.03062,1.90092,7.4925,4.12051,4.96831,34.5734,0.807211,6.92044,2.74102,4.07085,7.78968,0.828811,0.652704,0.672574,0.584954,0.74049,0.593062,1.10585,0.893088,0.578341,0.476625,0.735152,0.90053,0.419508,-0.118915,-0.488243,-0.33427,-0.280435,-0.559782,0.329752,-0.201766,-0.203127,-0.11536,-0.987691,-0.245519,-0.706846,-0.590575,-0.860346,-0.72148,-0.973592,-0.28973,-0.131425,-0.434034,0.303897,0.34238,0.337921,0.357793,0.322897,0.355933,0.248645,0.290473,0.359314,0.383049,0.324065,0.288942,0.396634,0.529694,0.619692,0.582798,0.569653,0.636402,0.418301,0.550271,0.550608,0.528808,0.728632,0.561073,0.669704,0.643497,0.702733,0.672933,0.725835,0.57193,0.532809,0.606836
109.691,0.995115,0.0776072,6,63,0,-77.966,-0.238481,0.207816,0.0796353,-0.304318,-0.0351009,0.101214,-0.104167,0.254149,0.247269,-0.208998,0.0960584,0.0393083,0.10631,-0.0691948,0.224948,0.142597,0.323378,-0.4627,-0.187182,0.313598,0.39848,-0.0284999,-0.677471,-0.250308,-0.281207,-0.00539416,0.589348,-0.0110176,-0.161901,0.426552,-0.556709,0.0145992,-0.349515,-0.260294,-0.331187,-0.203807,-0.183397,0.04091,0.275893,0.126907,1.36824,1.03617,6.28355,12.1663,3.16631,6.51665,3.6158,0.54987,4.12162,3.74173,21.8247,1.6682,9.10484,8.33822,2.9787,14.6278,5.06396,5.38366,4.67705,1.93585,4.09272,10.4466,5.16033,3.92491,1.96514,5.78888,3.72207,6.89988,27.061,0.606701,12.9196,2.36466,9.78147,9.30999,0.64815,0.172813,0.480594,0.429292,0.514002,0.335773,0.640812,0.577531,0.710638,-0.0509222,0.209613,0.758067,0.554982,0.10076,-0.649425,-0.230435,-0.120618,-0.17569,0.722694,0.0469948,-0.114785,0.339762,-0.928961,-0.163398,-0.702698,-0.538143,-0.822362,-0.495277,-0.714073,-0.265961,0.00213022,-0.207206,0.343407,0.456904,0.382112,0.394295,0.374256,0.416837,0.345063,0.359501,0.329458,0.512728,0.447788,0.319066,0.364709,0.474831,0.656881,0.557355,0.530118,0.54381,0.3268,0.488253,0.528665,0.415867,0.716865,0.540759,0.668786,0.63138,0.694737,0.621349,0.671301,0.566101,0.499467,0.551617
116.47,0.931418,0.0776072,6,63,0,-77.1698,-0.0458445,0.155389,-0.111565,0.065536,-0.164114,0.154139,-0.432549,0.16674,-0.252211,-0.568217,-0.564395,-0.45469,-0.18727,-0.373517,-0.219213,-0.401793,-0.283301,-0.608643,-0.477484,-0.429381,-0.654259,-0.251613,-0.364589,-0.258962,-0.472235,-0.385317,-0.260478,-0.258776,-0.143571,-0.312313,-0.493341,-0.221577,-0.758411,-0.848944,-0.510785,-0.765433,-0.457751,-0.627134,-0.43635,-0.444455,1.61808,0.656349,7.46806,6.95371,3.72227,4.94072,4.71262,1.81471,6.15045,6.73075,18.1732,1.41272,2.20167,4.32951,5.53707,4.67765,3.75167,5.2617,9.68671,3.01907,2.43849,14.6136,9.64347,2.83836,2.6679,9.00763,3.31293,5.75822,14.0931,0.751909,6.98004,3.56526,5.16392,5.2907,0.598673,0.193507,0.210065,0.345245,0.695456,0.496472,0.701725,0.608305,0.503897,0.293189,0.354294,0.625298,-0.294523,-0.019248,-0.286363,-0.218948,-0.0933933,-0.596263,-0.00900792,-0.0404414,0.023815,-0.451911,-0.314437,0.227393,-0.490347,-0.547744,-0.568811,-0.527918,-0.700465,-0.142539,-0.116044,-0.0872307,0.354647,0.451774,0.447676,0.414536,0.33282,0.37837,0.33143,0.352446,0.376625,0.427223,0.412341,0.348578,0.573103,0.504812,0.571106,0.554519,0.523331,0.644801,0.502252,0.510109,0.494047,0.611094,0.577968,0.443395,0.620188,0.633612,0.638489,0.628997,0.668291,0.535574,0.528979,0.521794
117.454,0.969194,0.0776072,6,63,0,-77.655,0.78702,-0.424424,-0.969305,-1.051,-0.0199627,0.098089,-0.268806,0.158841,-0.340298,-0.419152,-0.314359,-0.0531903,-0.207927,-0.29501,-0.232396,-0.117359,-0.192842,-0.397729,-0.174022,-0.258992,-0.0890931,-0.216302,-0.387333,-0.315429,-0.314468,-0.150287,-0.252023,-0.0289942,-0.0922361,-0.074391,-0.505648,-0.205048,-0.431897,-0.209516,-0.574136,-0.420166,-0.623477,-0.38413,-0.294549,-0.202261,1.25813,0.879728,6.49834,9.62579,4.27851,7.43031,4.22074,0.637173,8.62154,2.27575,11.0498,1.25621,6.77148,8.29531,3.37042,13.1946,3.75029,13.1773,3.96909,2.76552,3.05541,10.8745,5.64906,2.9739,2.3369,4.99875,4.01749,8.13685,25.795,0.658718,13.1224,1.99407,5.688,12.4701,0.429832,0.340133,0.446476,0.710743,0.566077,0.477444,0.546256,0.672138,0.569542,0.378599,0.593785,0.535928,0.0295462,-0.113156,-0.382276,-0.31502,-0.193504,-0.339084,-0.146553,-0.00689453,-0.0763337,-0.17517,-0.591585,-0.0994552,-0.506989,-0.201238,-0.768233,-0.419635,-0.84004,-0.432883,-0.283947,-0.266508,0.394166,0.415777,0.390199,0.329435,0.362143,0.382856,0.366734,0.338018,0.361342,0.406465,0.355767,0.369135,0.492614,0.528259,0.594422,0.57811,0.548226,0.583968,0.536573,0.501724,0.519074,0.543681,0.643729,0.524843,0.6241,0.55014,0.683139,0.603396,0.698474,0.606562,0.570514,0.566235
124.25,0.900246,0.0776072,6,63,0,-92.8836,0.358449,-0.392687,-0.556083,-0.577921,-0.191231,0.210943,-0.446954,0.120198,-0.271718,-0.483494,-0.385355,-0.572873,-0.372194,-0.345618,-0.214591,-0.595492,-0.301147,-0.543318,-0.577537,-0.298687,-0.582416,-0.274092,-0.405154,-0.272163,-0.463272,-0.345153,-0.312831,-0.359379,-0.27485,-0.199703,-0.493835,-0.563871,-0.575613,-0.778413,-0.646082,-0.491534,-0.378253,-0.491139,-0.603107,-0.454265,1.55902,0.938934,7.49739,8.54498,3.72984,4.73002,3.618,1.53064,6.10196,7.73409,26.9053,1.76773,2.43948,4.77199,6.03601,4.29421,3.51535,5.79071,6.72654,2.25845,2.4628,13.746,10.0655,3.58077,1.60865,9.79675,3.13653,5.11534,30.1116,0.602822,5.96245,2.67754,7.13636,3.61328,0.683219,0.367551,0.480531,0.322697,0.619848,0.631582,0.821977,0.544968,0.579581,0.470986,0.355138,0.893719,-0.0834475,0.0764577,-0.265547,-0.177081,0.0579585,-0.60517,0.0599813,-0.0565122,-0.0313499,-0.345248,-0.465117,-0.157793,-0.443002,-0.575857,-0.924778,-0.363186,-0.872156,-0.106218,-0.378288,-0.217762,0.335543,0.409133,0.382127,0.420019,0.349816,0.347152,0.305344,0.367033,0.359029,0.384383,0.412137,0.290343,0.52085,0.480895,0.565999,0.544155,0.485514,0.646838,0.485009,0.514124,0.507837,0.585465,0.614227,0.539367,0.608974,0.640114,0.716015,0.589812,0.705194,0.526529,0.59346,0.554226
119.599,0.920585,0.0776072,6,63,0,-88.1806,0.0369246,-0.0402545,-0.0902673,-0.758211,0.0101609,0.204521,-0.3744,0.136015,-0.367773,-0.454426,-0.383327,-0.364809,-0.377357,-0.165484,0.0246649,-0.44032,-0.30296,-0.652176,-0.620232,-0.301778,-0.583292,-0.210438,-0.450167,-0.31222,-0.554137,-0.396556,-0.371138,-0.464121,-0.359304,-0.273893,-0.454965,-0.346783,-0.269443,-0.551071,-0.322668,-0.392889,-0.178413,-0.401185,-0.475938,-0.410179,1.23635,0.741646,3.76117,6.86926,4.14873,9.194,4.2438,1.11053,5.63764,4.37657,19.8205,1.5197,4.4061,3.72308,3.648,8.25389,4.74885,5.80122,7.9289,1.40724,3.12878,6.64181,12.0786,3.28042,2.07506,2.91248,3.23235,4.22751,18.2805,0.35532,10.115,3.39828,6.60986,7.15547,0.439254,0.358121,0.428431,0.445372,0.427699,0.64036,0.827354,0.356849,0.508009,0.151696,0.187977,0.49263,-0.0264614,0.354279,-0.0899707,0.0503415,0.00151053,-0.446584,0.192395,-0.112599,-0.00462849,-0.114274,-0.75798,-0.238391,-0.577979,-0.647595,-0.825078,-0.485469,-0.669388,-0.723127,-0.573645,-0.724235,0.391919,0.411414,0.394501,0.390462,0.394676,0.345165,0.304205,0.411723,0.37566,0.462149,0.453144,0.379274,0.506615,0.412345,0.522478,0.487417,0.499622,0.609827,0.452049,0.52812,0.501157,0.528538,0.680915,0.559317,0.640602,0.656468,0.695313,0.619039,0.661366,0.673295,0.639604,0.673539
121.67,0.962385,0.0776072,6,63,0,-86.7016,-0.213596,0.389191,0.203861,-0.0841891,-0.273638,0.0687168,-0.0908617,0.170364,-0.00760464,-0.205224,-0.0410203,-0.168885,0.10368,-0.100536,-0.162486,-0.00151856,0.0714032,-0.10063,-0.172765,-0.0937026,-0.0928617,-0.249314,-0.101774,-0.259757,-0.361123,-0.00865978,-0.193976,-0.12682,-0.164685,-0.0152747,-0.194302,0.178092,-0.184976,-0.0955355,-0.258758,-0.28588,-0.0494112,0.166276,-0.0350631,0.181177,1.57575,0.908008,9.47983,12.6963,2.80698,3.91722,4.47962,0.955961,9.98704,4.46581,19.0357,1.46086,4.97014,10.8722,7.05415,5.37436,3.59363,16.338,4.12831,4.63156,2.56557,19.332,5.38198,2.4682,2.18546,14.6135,3.25646,9.42204,75.5157,1.13631,8.26473,1.77519,7.56178,10.9026,0.650919,0.304637,0.490078,0.404688,0.815297,0.589843,0.612844,0.922474,0.623739,0.642844,0.453902,0.904621,0.194809,-0.174019,-0.0951955,-0.316891,-0.0415969,-0.107659,-0.086824,0.113371,-0.00944411,-0.183601,-0.603198,-0.157084,-0.44521,-0.488809,-0.874416,-0.785341,-0.973012,0.267079,-0.39648,0.0696059,0.342783,0.424424,0.379875,0.400186,0.306763,0.356671,0.351411,0.284454,0.348932,0.344604,0.388433,0.288102,0.451451,0.543395,0.523781,0.578566,0.510398,0.526889,0.521692,0.471687,0.502361,0.545772,0.646388,0.53919,0.6095,0.619826,0.705664,0.68683,0.72572,0.433624,0.597842,0.482606
101.376,0.680748,0.0776072,6,63,0,-65.8912,-0.0669449,0.0721477,-0.277445,-0.705403,-0.109695,0.136437,0.00183139,0.242492,0.18826,-0.13287,-0.161824,-0.0918184,-0.16118,0.0143409,0.403187,-0.16412,-0.00620705,-0.570212,-0.0247151,0.321152,0.262768,0.377549,-0.314402,0.259984,-0.0956971,0.123005,0.345352,-0.194271,0.146092,0.316662,-0.021064,0.0438757,-0.157224,0.0477586,-0.1303,-0.471258,0.0161235,-0.37808,0.301723,0.128285,1.43027,0.739257,7.48279,8.07202,4.43372,2.99976,4.65508,1.17477,13.1341,1.62849,13.1398,2.2909,2.45618,7.87444,7.44686,9.12965,4.7158,2.79038,3.14851,2.05828,3.00033,7.38246,7.0264,2.50633,3.33434,2.51766,4.06939,9.13169,13.3472,0.680602,18.5511,1.96822,4.5252,9.63719,0.822617,0.441892,0.421451,0.508484,0.494462,0.661469,1.08437,0.576658,0.585582,0.0982001,0.596872,1.09173,0.36427,0.393915,-0.434473,0.114372,0.0185755,-0.257169,0.374488,-0.220692,0.0856164,0.0175857,-0.620175,-0.307903,-0.696739,-0.4362,-0.921186,-0.997784,-0.898211,-0.772863,-0.169464,-0.351635,0.305208,0.39129,0.39617,0.375549,0.378843,0.34041,0.25268,0.359702,0.357649,0.47547,0.35506,0.251293,0.409926,0.402775,0.606941,0.471438,0.495356,0.56394,0.407457,0.55495,0.478609,0.495604,0.650258,0.576373,0.667464,0.607353,0.715284,0.730623,0.710582,0.68414,0.542265,0.587014
99.1034,0.875301,0.0776072,6,63,0,-63.0485,-0.0793634,0.379006,-0.0599442,-0.603323,-0.0694267,0.0886072,-0.184723,0.287041,0.0398474,-0.588381,-0.0940454,-0.0879887,0.404596,-0.380604,0.34875,-0.187611,0.0313848,0.00419524,-0.556622,-0.15694,-0.265861,-0.318947,-0.184638,-0.369663,-0.201333,-0.230658,0.323218,0.307378,-0.0348483,0.150467,-0.511688,0.431744,-0.328249,-0.209457,-0.164063,-0.0813532,-0.120494,0.508872,-0.0281541,0.344495,1.40274,0.865935,8.94566,10.12,4.11543,4.55307,7.30441,1.49457,10.5208,5.20769,9.81244,1.48448,3.9335,4.4228,2.93133,5.08184,2.6588,12.3812,4.60986,1.39513,5.35486,22.0707,8.31227,2.07932,2.39569,8.56091,5.00582,10.582,28.1817,1.22694,5.221,1.99798,11.6554,15.2886,0.746707,0.0807603,0.580484,0.597318,1.12493,0.334338,1.08525,0.586603,0.711303,0.732608,0.142156,0.636133,-0.116194,-0.223163,-0.177462,-0.378652,-0.043584,-0.392613,0.427084,0.373826,0.0100464,0.0420941,-1.08022,0.0242613,-0.859063,-0.702853,-0.856227,-0.601691,-0.890788,0.0696597,-0.513467,-0.148601,0.321539,0.479821,0.358821,0.354958,0.245099,0.417186,0.252515,0.357415,0.329311,0.324623,0.464521,0.346121,0.529016,0.55556,0.544249,0.593548,0.510894,0.596912,0.394823,0.407617,0.497488,0.489478,0.746536,0.493935,0.702465,0.66882,0.701872,0.646043,0.709053,0.482592,0.625619,0.537082
103.887,0.998749,0.0776072,6,63,0,-59.8606,-0.490671,-0.185267,-0.323749,-0.498841,-0.218769,0.239961,0.217803,0.226787,0.19507,-0.238611,0.19662,0.253186,0.23072,0.261174,0.133208,-0.0802844,0.31568,0.352567,0.030008,0.111347,-0.160446,0.112416,-0.0949677,0.0707361,-0.237901,0.206542,0.199914,0.111685,0.1179,0.600272,-0.17424,0.20774,-0.0577706,-0.110853,0.204888,0.657553,0.304691,0.291725,0.0201378,0.186962,1.55138,0.917843,4.96787,6.64402,3.17066,8.1435,1.98785,0.619498,4.67634,3.33887,22.6158,1.50686,4.27267,9.48899,7.3572,8.99916,6.98703,5.7595,8.46816,5.09421,1.54377,4.81961,6.76653,5.06188,1.97607,6.693,2.72794,2.99322,38.9597,0.376505,10.5693,2.25553,3.38868,4.42817,0.645318,0.0927833,0.544993,0.635518,0.723416,0.73689,0.676841,0.582202,0.681033,0.870731,0.454787,0.83326,-0.182026,-0.0789549,-0.526299,-0.411533,-0.234013,-0.679242,0.0340118,-0.132877,-0.194578,-0.155916,-0.882539,-0.0715743,-0.647216,-0.621638,-0.853736,0.0618722,-1.00013,-0.009076,-0.465179,-0.28363,0.344045,0.476821,0.367027,0.346261,0.326641,0.323685,0.336967,0.358426,0.336031,0.295102,0.388223,0.302956,0.545381,0.519728,0.62862,0.601455,0.558238,0.66357,0.491498,0.53317,0.548492,0.5389,0.707348,0.517886,0.656383,0.650591,0.70135,0.484537,0.731084,0.502269,0.614242,0.570436
105.741,0.832113,0.0776072,6,63,0,-62.1013,0.533554,0.789547,0.0976479,-0.382358,-0.0861493,-0.0782144,-0.548696,0.261043,-0.412818,-0.432334,-0.729421,-0.660621,-0.417898,-0.472888,-0.143252,-0.709898,-0.329795,-0.195719,-0.843154,-0.393785,-0.387933,-0.522514,-0.396461,-0.481636,-0.69208,-0.36481,-0.0979234,-0.636402,-0.666716,-0.189203,-0.744125,0.179229,-0.713451,-0.66241,-0.531233,-0.691623,-0.48476,-0.416493,-0.075776,-0.219747,1.64787,0.826618,8.08273,11.1125,3.26888,4.29518,4.66036,1.21577,12.6562,4.11588,10.8355,1.23209,5.03892,3.95317,3.32156,5.6017,2.11113,6.15339,5.05182,1.93587,5.74154,10.5861,9.09463,2.30186,2.05613,8.09746,6.01405,11.1332,30.6552,1.07453,7.49895,2.80151,10.2028,11.5341,0.662929,0.596609,0.306209,0.388381,0.674565,0.612888,0.969269,0.449427,0.712521,0.906773,0.222564,0.788941,0.0373554,-0.164087,0.04018,-0.0650538,-0.256762,0.238289,0.270532,-0.126213,-0.183272,0.292222,-0.827607,-0.0807407,-0.75013,-0.840822,-0.579961,-0.903466,-0.630438,-0.339506,-0.244159,-0.209622,0.340082,0.35512,0.42404,0.404107,0.337475,0.351401,0.275026,0.389497,0.329042,0.287661,0.444588,0.312396,0.490662,0.54093,0.489956,0.516258,0.56384,0.440708,0.432776,0.531512,0.54569,0.42746,0.695849,0.520174,0.679207,0.698638,0.641058,0.711661,0.652589,0.584071,0.560738,0.552215
97.9374,0.998137,0.0776072,6,63,0,-65.9023,-0.638974,-0.3683,0.110371,-0.333628,-0.120604,0.396031,-0.287118,0.322975,-0.0605868,-0.219445,-0.414806,-0.372908,0.070365,-0.174834,0.028698,-0.452022,0.0487933,-0.0283258,-0.64896,0.354808,-0.446695,-0.368464,-0.711335,-0.587654,-0.83876,0.261328,-0.558316,-0.223255,-0.205003,0.450308,-0.776982,-0.442403,0.216163,-0.678251,-0.326578,-0.583564,0.011463,-0.143214,-0.300205,0.131873,1.40613,0.894939,5.5891,6.37379,4.52466,4.3197,3.72384,1.06667,6.25082,5.00491,20.3164,2.17153,4.91907,9.68519,7.33678,8.51988,5.66936,9.56683,4.70528,5.01971,1.09954,12.3922,5.95577,4.86593,2.50754,6.68275,1.60063,2.9607,28.934,0.569774,14.1324,1.91768,4.60862,4.97696,0.607966,0.383585,0.197585,0.258204,0.762318,0.507759,0.748732,0.333534,0.670545,0.677668,0.00555221,1.17313,0.253016,0.237644,-0.501258,-0.405658,-0.125008,-0.306618,0.0618328,0.0897845,0.0705954,0.217552,-1.06707,0.0314948,-0.00839959,-0.595705,-1.07353,-0.547818,-0.871218,-0.208652,-0.203618,-0.0271668,0.352523,0.405262,0.450764,0.435805,0.318143,0.375719,0.321098,0.417381,0.338375,0.336782,0.498612,0.236291,0.437081,0.440867,0.622755,0.600046,0.531211,0.576059,0.484547,0.477569,0.482358,0.445826,0.744039,0.492127,0.5021,0.644673,0.745269,0.633629,0.704999,0.551974,0.550729,0.506791
99.8931,0.966319,0.0776072,6,63,0,-57.6287,0.316963,0.770275,-0.0420915,-0.284207,-0.100522,-0.148545,-0.0826495,0.22818,-0.00200026,-0.374002,0.0855661,0.277087,-0.0791489,-0.0423902,0.344132,-0.0663485,0.200369,0.192048,-0.504739,-0.025107,-0.428907,0.386229,-0.643586,-0.0824687,-0.101554,-0.238038,0.395265,-0.198417,-0.214277,0.119897,-0.449716,0.354325,-0.659339,0.0483896,-0.361362,-0.266741,-0.356001,-0.357542,0.30364,-0.179428,1.46415,0.800641,6.95595,9.48714,2.61268,7.69077,4.54769,0.927174,4.46808,4.07388,13.1618,1.23652,4.96705,4.85942,2.96703,5.79742,3.71957,8.63681,6.96232,1.77706,4.18922,14.5774,9.95712,2.13466,2.25304,8.06484,6.31636,11.3778,27.1444,0.665439,2.4878,2.00947,12.0448,8.4797,0.567488,0.140875,0.608244,0.815369,0.509844,0.538801,0.95653,0.600661,0.730849,0.792744,0.0530468,0.669208,-0.566148,0.17097,-0.710299,-0.172587,-0.227093,0.00404192,0.191709,-0.179312,-0.226378,0.162721,-0.805355,-0.321809,-0.960366,-0.475298,-0.619166,-0.829437,-0.72693,-0.52594,-0.208345,-0.425843,0.361817,0.464839,0.35246,0.306748,0.37523,0.368467,0.277574,0.354192,0.325008,0.31158,0.486741,0.338674,0.637874,0.457361,0.670467,0.54304,0.55653,0.49899,0.452219,0.544708,0.556354,0.459409,0.691119,0.579765,0.723195,0.616637,0.650029,0.696236,0.674131,0.628536,0.551899,0.604881
99.2033,0.95704,0.0776072,6,63,0,-57.2916,-0.138874,0.594555,0.309445,-0.389499,-0.0896845,0.121749,-0.398594,0.321812,-0.200977,-0.880213,-0.215859,-0.634256,-0.645372,-1.00269,0.150929,-0.831295,-0.275615,-1.0549,-1.13353,0.139435,-0.565053,-0.252813,-0.414609,-0.383671,-0.780257,-0.445342,-0.188576,-0.498571,-0.180783,-0.096243,-0.662612,0.158535,-0.237882,-0.129749,-0.134008,-0.925417,-0.365681,-0.398531,-0.338186,-0.250102,1.41348,0.866802,6.45731,9.545,5.45745,3.78762,4.99066,1.15298,15.4677,4.71433,15.0618,1.71697,4.06499,7.14866,5.54472,6.76941,3.0044,8.82268,4.44746,2.4975,2.1928,6.5396,2.18894,4.84402,2.29445,6.10225,1.59537,3.34484,16.5054,0.963628,8.3762,2.84974,2.80668,7.05503,0.809892,0.081932,0.753247,0.348771,0.382899,0.0186168,1.20008,0.266582,0.700452,-0.0161891,-0.133101,1.26167,0.000673348,0.243308,-0.0402373,-0.0301809,-0.20409,-0.304027,0.317986,-0.0476334,0.242313,0.121577,-1.02895,0.0148162,-0.555494,-0.391737,-0.667336,-1.22221,-0.999938,-0.597813,-0.589733,-0.518989,0.307913,0.479528,0.320114,0.413681,0.405428,0.495346,0.231461,0.433746,0.331712,0.504047,0.533226,0.220686,0.499832,0.439471,0.510058,0.507545,0.550846,0.575427,0.421167,0.511906,0.439716,0.469643,0.736712,0.496296,0.635409,0.596701,0.660906,0.772452,0.731046,0.645156,0.643304,0.626911
88.9628,0.970976,0.0776072,6,63,0,-54.7841,0.00696372,-0.641273,-0.233161,-0.544577,-0.215815,0.272662,-0.392896,0.30534,0.177632,-0.503578,-0.13873,0.295928,-0.480202,-0.409587,0.0520423,-0.609936,0.155773,-0.537374,-1.0076,0.103031,-0.721765,-0.244237,-0.462864,-0.279745,-0.806891,-0.315873,-0.247508,-0.474341,-0.285573,-0.0810534,-1.1469,-0.0433109,-0.885351,-0.53057,-0.358859,-0.827806,-0.346854,-0.186061,-0.562692,-0.530322,1.61046,1.02123,5.3954,6.10825,1.91395,5.8873,3.33767,0.832958,3.60229,2.9466,6.97567,1.09767,3.62575,2.81931,3.55955,7.69881,6.83272,8.42272,5.79877,3.19128,3.99042,16.651,12.5999,2.51122,2.17196,8.39847,9.03124,11.4537,30.3939,0.492556,8.27923,1.99738,14.0227,6.4093,0.798069,-0.000390228,0.381207,0.849365,0.182109,0.235974,0.764603,0.219873,0.69246,0.150062,-0.412292,0.991464,-0.0580039,0.252027,-0.239263,-0.106393,-0.118005,-0.612472,0.27388,-0.0664919,0.0552763,-0.213864,-1.33522,0.263451,-0.956416,-0.488096,-0.928708,-0.869081,-1.15958,0.0276208,-0.495093,-0.484138,0.310439,0.500098,0.405836,0.299566,0.454598,0.441279,0.317648,0.445252,0.333486,0.462555,0.601637,0.270623,0.514497,0.437325,0.559532,0.526573,0.529467,0.648504,0.431955,0.516617,0.486184,0.553263,0.791702,0.434516,0.722404,0.619658,0.716813,0.704554,0.761256,0.493095,0.621306,0.618725
104.274,0.778896,0.0776072,5,31,0,-61.3937,0.205918,-0.330556,-0.471319,-1.00151,-0.123291,0.252803,-0.307056,0.314015,-0.592402,-0.714273,-0.531874,-0.419799,0.0564494,-0.725043,0.0981533,-0.557392,-0.0802509,-0.842625,-0.398898,-0.767702,-0.351545,-0.527446,-1.03673,-0.452591,-0.926774,-0.143079,0.0371699,-0.566785,-0.399539,0.185384,-0.510593,-0.193132,-0.539994,-0.597031,-0.217939,-0.368454,-0.000764392,-0.697722,-0.159215,-0.298144,1.49201,0.709353,5.33914,10.7113,5.45199,8.10887,6.56773,1.13454,15.3257,5.09621,29.3036,2.44544,3.67681,6.80334,4.19812,4.02918,3.69238,12.1111,8.04235,2.1978,3.89137,11.6521,5.67813,4.47817,4.13824,6.89987,2.63394,7.01664,33.7309,0.774242,11.2481,2.48049,6.286,10.5017,0.387918,0.199066,0.391033,0.522246,1.06069,0.269631,1.1311,0.542539,0.852225,0.175971,0.56707,0.36572,0.18258,-0.0890094,-0.851101,-0.295664,-0.378296,-0.448699,0.48996,-0.275894,-0.146924,0.0703706,-0.912561,-0.118199,-0.87498,-0.770117,-0.934907,-0.589383,-0.85648,-0.870038,-0.317948,-0.566148,0.404219,0.450397,0.403469,0.372327,0.257177,0.432998,0.243958,0.367597,0.298966,0.45612,0.361913,0.409576,0.454481,0.522238,0.700798,0.573382,0.593462,0.61033,0.379903,0.568539,0.536665,0.482415,0.713524,0.529515,0.705781,0.683546,0.71807,0.643224,0.701925,0.704754,0.578824,0.637874
