# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.872,0.988942,0.085316,6,63,0,-81.371,-0.288075,0.254474,-0.582062,-0.643865,-0.218307,0.125596,-0.361384,0.358882,-0.323941,-0.0650134,0.448772,-0.53909,-0.72112,0.152245,-0.0986086,-0.224832,0.652175,-0.266216,-0.818133,-0.405256,-0.241367,0.00565736,-0.102708,-0.506497,-0.527147,-0.246917,-0.464478,-0.94733,-0.426981,-0.261415,-0.701072,-0.905154,-0.42786,-0.319928,0.13765,0.144326,-1.19619,-0.189745,-0.213411,-0.846155,1.60725,0.51595,2.76479,5.72105,6.09841,2.35779,4.80595,32.2072,1.53415,5.12239,4.70208,2.80857,2.81338,3.25055,13.8236,4.00241,5.63511,17.2287,4.44142,9.388,7.95274,6.29174,9.24739,3.54646,7.72502,3.72946,3.63862,5.01108,3.09825,5.07496,4.01056,19.3858,7.65105,4.8814,0.367195,0.383015,0.779307,-0.281487,0.0105336,0.264002,0.389937,0.373122,1.15289,-0.190934,-0.390355,0.241301,-0.804093,-0.544922,-0.953102,-1.1219,-1.55582,-0.607053,-0.99885,-1.42902,-1.00998,-0.974066,-1.62137,-1.80519,-1.65204,-1.13086,-0.794815,-0.443745,-1.94634,-0.960138,-0.825793,-1.74622,0.409219,0.4054,0.314469,0.569911,0.497367,0.43438,0.403732,0.407787,0.239962,0.547589,0.596368,0.439966,0.690849,0.632957,0.721739,0.754342,0.825753,0.647268,0.730832,0.806749,0.733015,0.725929,0.834984,0.858779,0.839166,0.755997,0.688864,0.609151,0.875047,0.723149,0.695465,0.851476
128.53,0.961637,0.085316,5,31,0,-83.0892,-0.385978,0.82744,0.065584,-0.558325,-0.199479,-0.0248596,-0.274605,0.451034,-0.227348,-0.380143,0.28455,-1.35848,-0.62503,-0.23292,-1.62072,-0.33687,-0.262666,0.498805,-0.124584,-0.22126,-0.827325,-0.130025,-0.216986,-0.053339,-0.773823,-0.361477,-0.290902,0.0988488,-0.441864,-0.567084,-1.04695,-0.85984,-0.448508,-0.61032,0.499162,0.416634,0.428323,0.210731,0.165958,-0.373391,1.55622,0.722064,2.90691,7.45576,5.97457,12.1095,2.5597,13.5762,3.77276,5.93036,6.17372,2.72387,4.61465,3.18208,4.41183,4.30636,4.464,7.18823,3.22439,12.6485,4.32377,5.68964,10.1522,2.73478,9.23181,2.42982,3.02813,6.72875,3.06888,6.26917,2.44138,3.57546,14.0648,10.0746,0.457473,0.0825384,0.779496,-0.930177,0.096815,0.341364,-1.12102,0.402429,0.387777,0.900135,0.459218,0.283204,-1.14607,-0.577294,-0.658964,-0.559845,-1.3787,-0.495104,-0.723362,-0.145848,-0.918752,-1.16245,-2.12024,-1.77499,-1.65984,-2.00254,-0.724868,-0.63233,-0.768734,-0.865206,-0.90522,-1.84707,0.387585,0.479377,0.314429,0.717111,0.475815,0.415478,0.754177,0.400729,0.404252,0.289023,0.387171,0.429669,0.758792,0.640445,0.659028,0.636417,0.798783,0.621308,0.673347,0.536398,0.714788,0.761777,0.892855,0.855077,0.840217,0.881064,0.673678,0.653018,0.683247,0.703747,0.712021,0.863782
130.076,0.839631,0.085316,5,63,0,-94.0887,-0.704437,0.490696,0.061371,-0.447368,-0.308504,0.123219,-0.351148,0.472128,-0.555027,0.0898593,0.470703,-1.01401,-0.699955,0.386551,-0.841258,-0.0660741,0.320306,0.0995812,-0.971625,-0.48406,-0.62528,0.0925363,-0.178701,-0.217224,-0.558076,-0.65213,-0.126644,-0.872774,-0.605991,-0.177046,-0.894956,-1.03449,-0.850809,-0.359423,0.375538,0.301686,-0.280384,0.196693,-0.180748,-0.220858,1.65099,0.521211,3.79784,8.45456,4.121,14.8681,2.87371,27.2825,5.96764,5.29499,3.99041,3.88559,4.37973,4.75479,5.04681,4.57607,5.76697,6.25916,7.85051,5.32408,4.45247,6.51189,11.706,3.44755,8.30473,2.4635,3.36111,8.87406,3.96061,7.65896,1.9146,5.41938,14.3238,12.4998,0.092598,0.393932,0.663009,-0.924771,0.00492789,0.378226,-0.479927,0.504138,0.753098,-0.0145594,-0.641899,0.0462971,-0.942461,-0.26175,-0.848136,-0.663124,-1.47945,-0.683018,-0.458027,-1.07544,-1.00608,-0.760367,-2.08458,-2.1412,-2.41559,-1.5573,-0.885548,-0.526984,-1.33809,-0.835358,-1.04377,-1.5447,0.476867,0.402771,0.340064,0.716013,0.498768,0.406555,0.617731,0.376569,0.320147,0.50364,0.655183,0.488428,0.719597,0.565067,0.700176,0.659962,0.814489,0.664412,0.612546,0.74563,0.732253,0.681433,0.889396,0.894844,0.918009,0.825965,0.707971,0.628779,0.792175,0.697487,0.739578,0.824147
133.409,0.988338,0.085316,5,31,0,-94.1125,-0.710338,1.15524,-0.0495271,-0.223819,-0.06244,0.0137648,-0.341563,0.586935,-0.0806498,-0.36471,0.128053,-1.28598,-0.854854,-0.308685,-1.64566,-0.439888,0.0907206,0.746286,0.164854,0.087342,-0.19511,0.0213187,0.132977,-0.000698989,-0.94949,0.109125,-0.0825118,0.319579,-0.00908485,-0.380345,-1.10721,-1.61719,-0.943448,-0.747921,0.894441,0.311604,-0.476262,-0.083426,0.0734437,-0.499939,1.53498,0.592326,2.21906,4.63856,4.98805,17.2642,3.65208,12.2009,3.08827,2.97202,5.16079,2.03922,2.90863,1.82016,7.78591,3.07311,6.83872,8.05722,4.77424,12.9603,4.22878,3.34805,12.8392,2.87267,5.46525,4.63462,10.0071,7.66489,4.00133,7.63576,3.24684,5.94893,5.67813,6.25179,0.505065,0.151471,0.632787,-0.802102,-0.257551,0.17779,-1.11789,0.141333,0.644128,1.20017,0.697401,0.638148,-0.911366,-0.713621,-0.643399,-0.754181,-1.77686,-0.549186,-0.812816,-0.373498,-0.753296,-1.16164,-2.0602,-2.54222,-1.96119,-1.7361,-0.0841816,-0.590673,-1.4249,-1.01569,-0.835788,-1.51361,0.376351,0.462205,0.346879,0.690424,0.564034,0.455669,0.753597,0.464726,0.344314,0.231445,0.332389,0.345665,0.71328,0.671201,0.655521,0.680089,0.855308,0.633947,0.692709,0.592304,0.679896,0.761631,0.886974,0.927049,0.876662,0.850191,0.521033,0.64352,0.806105,0.734133,0.697577,0.819596
139.123,0.96926,0.085316,5,31,0,-109.003,-0.792662,0.895677,-0.250153,-0.334344,-0.0686243,0.0758243,-0.144875,0.568922,-0.0867717,0.0464934,0.493758,-1.72229,-0.637766,0.0397466,-1.3621,-0.34732,0.53287,0.344429,-0.260498,-0.351125,-0.30091,0.391091,0.238316,0.0928888,-0.671774,0.0809708,0.0748287,-0.0593473,-0.124277,-0.148881,-1.2792,-1.3251,-1.22753,-0.791215,0.833348,0.427158,-0.265921,0.3358,0.151811,-0.312225,1.60542,0.588871,1.37807,4.01068,3.62168,13.8307,4.30331,7.9517,2.64391,3.81841,3.12017,2.38253,3.49202,2.29675,10.5652,4.06826,7.47526,7.81983,5.01491,19.426,4.51355,4.49912,7.84125,4.12527,6.26289,3.94003,9.18581,5.99364,5.03201,8.23528,2.64089,5.99589,5.70271,7.51678,0.353093,0.409938,0.783926,-1.45505,-0.185165,0.188455,-0.985921,0.0269097,0.876531,0.518015,0.0602375,0.11107,-1.1744,-0.442242,-0.761949,-0.760823,-1.72808,-0.728839,-0.753409,-0.907368,-0.967798,-1.03316,-2.3662,-2.44208,-2.4464,-1.73481,-0.221137,-0.482724,-1.22675,-0.667738,-0.765713,-1.28384,0.412633,0.398927,0.313474,0.810774,0.546159,0.453025,0.728281,0.493273,0.293897,0.373317,0.484945,0.472261,0.76394,0.608793,0.681777,0.681532,0.849167,0.674551,0.679921,0.712461,0.72468,0.737528,0.914213,0.91998,0.920298,0.850026,0.55506,0.618391,0.773249,0.660997,0.682593,0.783103
133.406,0.990258,0.085316,6,63,0,-103.832,-0.906621,0.648878,-0.419547,-0.341104,-0.0815792,0.249684,-0.218516,0.60748,-0.499003,-0.59405,0.282581,-1.20956,-0.492318,0.678844,-1.18624,-0.0686324,0.648923,0.476326,-0.585101,-0.286795,-0.256193,0.262531,0.362815,-0.410998,-1.19337,0.172718,-0.298654,0.0967945,-0.400701,-0.497265,-0.60551,-1.18242,-0.298061,-1.27832,0.259614,0.0117494,-0.968988,-0.00582228,-0.690442,-1.14514,1.65188,0.612873,2.40727,5.41963,5.69416,5.06567,3.36283,13.573,4.77393,3.84468,10.6296,6.77461,3.99569,2.08462,8.91698,5.10136,3.80645,6.48677,6.7544,9.00153,5.78724,2.84216,12.3498,3.93993,5.91386,3.16964,3.06295,10.9952,4.20669,7.98718,3.37695,17.8691,15.0521,12.3493,0.122331,-0.063564,0.566412,-0.952982,0.144156,0.47542,-0.640617,0.31513,0.996347,0.462021,-0.264932,0.520629,-1.06199,-0.335973,-0.753226,-1.03373,-2.37603,-0.557369,-0.891101,-0.678715,-1.01132,-1.15633,-1.64614,-2.41822,-1.65499,-1.66982,-0.582808,-0.499227,-1.54053,-0.78768,-1.2105,-1.56996,0.469455,0.515886,0.362065,0.721714,0.464023,0.383334,0.654893,0.421863,0.26966,0.386506,0.565848,0.372705,0.74307,0.583212,0.679881,0.737638,0.914981,0.635843,0.709117,0.663452,0.733278,0.760666,0.838368,0.918206,0.839565,0.841552,0.641713,0.622278,0.823542,0.687333,0.770388,0.827778
124.612,0.904614,0.085316,6,63,0,-86.9043,-0.913434,0.910802,0.289807,0.0986512,-0.335245,0.0963285,-0.369332,0.542052,-0.709915,-0.583674,-0.117849,-1.46486,-1.13794,-0.139429,-0.957401,-0.269432,-0.12678,-0.557937,-0.176039,-0.27125,-0.811142,0.258292,0.018856,-0.598635,-1.34666,-0.700671,-0.306421,-0.876659,-0.463499,-0.557212,-0.772024,-1.46191,-0.907076,-0.137905,0.704672,0.116414,-0.477828,0.0502446,-0.416392,0.0183842,1.36686,0.531109,2.45137,4.6804,3.29804,13.1431,2.89284,12.1709,3.86608,4.21007,2.80983,0.838451,2.68271,2.99356,7.1826,3.48621,5.73484,8.16541,3.16602,11.8041,4.02854,6.40395,6.00054,4.19743,5.40429,2.0411,6.98841,4.71451,4.22122,6.70449,2.83478,7.88993,5.66493,6.084,0.110768,-0.136321,0.24562,-1.21339,-0.255034,0.0811602,-0.447826,0.5047,0.49802,-0.489907,0.336762,0.384431,-1.15578,-0.164236,-0.670996,-1.12072,-2.31029,-0.734199,-0.704061,-1.09685,-0.935805,-1.22863,-1.66548,-2.22769,-2.17063,-1.15304,-0.304006,-0.459938,-1.30307,-0.709546,-1.03008,-1.13363,0.472336,0.534027,0.438902,0.770899,0.563415,0.479721,0.610122,0.376437,0.378006,0.620084,0.416596,0.405059,0.760565,0.540967,0.661726,0.754122,0.909726,0.675726,0.669088,0.74967,0.718252,0.773578,0.840972,0.902709,0.897581,0.760065,0.575422,0.613,0.786351,0.670301,0.736931,0.756509
127.461,0.998074,0.085316,6,63,0,-94.6058,-0.157312,0.0442075,-0.53371,-0.764494,-0.358502,0.139356,-0.315112,0.439891,-0.225006,0.0998809,0.468222,-1.04795,-0.95082,-0.0192404,-1.38194,-0.741624,0.144758,0.79156,-0.811253,-0.163352,-0.630635,-0.290129,-0.448534,-0.0559927,0.0846546,-0.477268,-0.686129,-0.0472392,-0.273147,-0.528867,-0.666014,-1.19978,-0.552894,-0.732859,0.467676,0.192443,-0.391998,-0.431808,-0.0495454,-0.355584,1.45787,0.699851,2.51504,2.46158,3.99096,7.9632,2.93982,8.26549,2.34795,1.4522,4.10628,4.66765,3.86265,1.39022,6.00768,2.48899,6.06075,4.05813,5.57916,6.19942,5.50978,2.17725,13.4544,3.71711,4.01662,1.60954,3.28992,10.2466,3.58324,5.04827,2.39821,11.8344,10.4499,10.6153,0.651356,0.577014,0.819306,-0.81663,-0.00791986,0.106361,-0.838273,0.0486118,0.775303,0.790365,-0.300477,0.572906,-0.950622,-0.657066,-1.17403,-0.529391,-0.93361,-0.464564,-1.02645,-0.23415,-0.693315,-1.16196,-1.6356,-2.06918,-1.95461,-1.72353,-0.588786,-0.365356,-1.21595,-1.22212,-0.647268,-1.49264,0.342684,0.35962,0.305911,0.693521,0.50198,0.473435,0.698101,0.487849,0.315333,0.31209,0.574559,0.360567,0.72124,0.658601,0.763873,0.629341,0.717807,0.614096,0.736227,0.558271,0.666704,0.761688,0.836936,0.887872,0.875948,0.848583,0.643087,0.590336,0.77135,0.772436,0.656394,0.816474
121.432,0.936681,0.085316,5,63,0,-81.3979,-0.471407,0.232464,-0.211681,-0.286662,-0.229469,0.074147,-0.208598,0.487835,-0.506656,0.19769,0.43962,-1.07354,-0.494447,0.188296,-1.16597,-0.0835093,0.792083,0.144518,0.480394,-0.0208368,-0.826295,-0.411855,0.49908,-0.237815,-0.814033,-0.435948,-0.157304,-0.443664,-0.276658,0.205272,-1.12665,-0.96309,-0.27873,-0.13857,0.59152,0.209914,-0.306329,-0.203173,0.0486367,-0.202128,1.38143,0.561209,2.35383,7.41084,2.81627,8.13703,2.6772,14.8221,5.00516,3.9115,3.81118,1.57641,1.79479,3.6161,14.3851,5.7008,3.39189,7.41139,3.61422,6.89607,3.70639,9.7557,5.96154,4.91323,4.88937,1.47023,4.11764,3.30511,3.48672,9.68149,2.82998,13.4701,5.71062,9.00036,-0.157419,0.291388,0.467689,-1.12213,-0.102621,0.102144,-1.02969,0.225652,0.999029,-0.0378464,0.610678,0.22367,-1.302,-0.93266,-0.221126,-0.826763,-1.72163,-0.698701,-0.661073,-0.834186,-0.831535,-0.485892,-1.93035,-1.68762,-1.34398,-1.00093,-0.282843,-0.360317,-1.04692,-0.907177,-0.547149,-1.15818,0.539274,0.427664,0.385163,0.754384,0.525633,0.474486,0.736855,0.443825,0.269132,0.50946,0.351905,0.444314,0.786171,0.717615,0.555057,0.69567,0.848339,0.6679,0.659501,0.697239,0.696679,0.619138,0.873288,0.843911,0.793143,0.731241,0.570243,0.589117,0.740183,0.712422,0.633474,0.761002
125.277,0.996754,0.085316,6,63,0,-87.0921,-0.190599,0.814509,-0.0745144,-0.40711,-0.168958,0.0825905,-0.693303,0.593193,-1.00319,-0.584057,-0.000791011,-1.69967,-1.06597,-0.211929,-1.59154,-0.599453,0.260543,-0.208648,-1.18906,-0.725091,-0.713784,-0.876908,-0.0732064,-1.10883,-1.38651,-0.789073,-0.575115,-0.0491099,-0.849327,-0.0795485,-1.56997,-1.80698,-1.00741,-1.45368,0.0966273,-0.345573,-0.81658,-0.414616,-0.574313,-0.872455,1.62344,0.742655,2.10247,2.94401,5.18246,12.478,3.0851,14.218,2.79399,3.93009,6.42278,4.12436,4.33102,1.45894,3.95436,2.28437,7.65873,6.86869,6.87399,22.3601,6.69537,1.37908,16.1849,3.10238,5.79301,4.37848,6.53408,17.5228,5.00425,5.07291,2.96575,11.5584,18.2415,6.63798,0.137786,0.368765,0.875713,-0.879614,0.106368,0.52448,-0.607354,0.484019,1.26875,0.484916,-0.237291,0.366768,-0.770207,-0.938545,-0.337655,-1.22065,-1.78894,-0.688701,-0.624208,-0.0428146,-0.936051,-0.266621,-2.17329,-2.38,-1.83129,-2.01619,-0.530718,-0.72099,-1.31743,-0.916526,-0.968545,-1.50396,0.465608,0.408839,0.294067,0.706742,0.473433,0.371805,0.647337,0.381304,0.219471,0.381092,0.559046,0.409322,0.683566,0.718806,0.583621,0.772177,0.856797,0.665678,0.651175,0.510702,0.718301,0.566263,0.897825,0.915289,0.861916,0.882487,0.629651,0.672825,0.788754,0.714334,0.724829,0.818164
129.631,0.817993,0.085316,6,63,0,-91.3276,0.00775627,0.126747,-0.207735,-0.573659,-0.33757,0.0334824,-0.410368,0.462578,-0.372542,-0.153722,0.0916267,-0.885487,-0.783995,0.119976,-1.26808,-0.472445,-0.260537,0.337795,-0.3755,-0.244365,-0.515202,0.424932,-0.701822,-0.0138332,-0.821121,-0.995232,-0.757143,-1.01915,-0.753427,-1.24631,-1.00202,-1.50519,-1.03875,-0.734897,0.377802,-0.133597,-0.699549,-0.361083,-0.257487,-0.224865,1.42617,0.475312,2.6276,6.92547,3.15616,9.30812,2.96975,4.01981,7.00139,5.62988,3.5011,2.01161,2.58143,2.00067,4.88897,4.70574,4.10877,7.17975,5.39692,5.2114,4.19128,3.28889,11.9819,2.97749,5.21318,3.07223,2.92689,5.82285,2.68152,8.896,4.32184,11.2531,9.97029,4.01197,0.400443,0.243344,0.46774,-0.622149,0.0516434,0.479247,-0.808363,0.31718,0.37872,0.479936,0.150982,0.298959,-0.561284,0.236903,-1.032,-0.302107,-1.42697,-0.728047,-0.92011,-0.939924,-0.991578,-1.68495,-1.71066,-2.02175,-2.05654,-1.75659,-0.51037,-0.649958,-1.46652,-0.998642,-0.81144,-1.3844,0.401206,0.439463,0.385151,0.650707,0.487092,0.38243,0.69176,0.421363,0.406436,0.382267,0.462326,0.425812,0.636749,0.44105,0.737303,0.574958,0.806429,0.674377,0.715065,0.719084,0.729399,0.843559,0.846921,0.883062,0.886606,0.852783,0.624893,0.657001,0.812528,0.730791,0.692416,0.799697
137.264,0.79885,0.085316,5,31,0,-101.66,-0.146461,0.185222,-0.148203,-0.259221,-0.332411,0.0142131,-0.514803,0.528954,-0.146992,-0.344129,0.429721,-1.25716,-1.07061,-0.118188,-1.34252,0.113445,0.0535208,-0.0457169,-0.575103,-0.0651152,-0.700752,-0.587913,-0.255628,-0.30487,-0.528911,-0.296347,-0.2953,-1.07713,-0.524239,-0.553697,-1.15494,-1.2161,-1.1152,-0.279595,0.496215,0.114516,-0.811078,-0.504841,-0.539167,-0.304559,1.41588,0.469096,2.4525,4.69341,2.75704,6.27186,2.62528,5.72731,3.32287,3.76959,3.56921,2.7018,2.96834,1.73576,5.17072,4.52098,2.95313,5.2722,3.89086,5.59776,4.74463,3.88863,15.716,3.95352,4.90851,1.88943,3.96633,6.00505,2.43978,7.36025,3.64258,13.0051,12.4834,6.71797,0.464221,-0.103091,0.668885,-1.12905,-0.397703,0.141907,-1.03979,0.759802,0.551807,-0.0181925,-0.187869,0.301188,-0.881387,-0.927083,-0.697259,-0.742754,-1.242,-0.168503,-0.609792,-1.13437,-0.912765,-1.13965,-1.71993,-1.57319,-1.96586,-1.20914,-0.264326,-0.298655,-1.47103,-1.0186,-0.989356,-1.36983,0.385985,0.52575,0.338747,0.755664,0.598136,0.464583,0.738809,0.318689,0.365445,0.504548,0.54683,0.425267,0.707109,0.716483,0.66758,0.677598,0.775913,0.542026,0.647893,0.756645,0.713566,0.757616,0.848119,0.828239,0.877166,0.770146,0.565699,0.574114,0.813214,0.7347,0.728961,0.797353
129.985,0.970964,0.085316,5,63,0,-97.3051,-0.185922,0.292756,-0.387667,-0.5543,-0.31525,0.0606414,-0.307369,0.500599,-0.494277,-0.381579,0.346376,-1.1486,-0.912834,0.117771,-1.38774,-0.122187,0.50221,0.146893,-0.841147,-0.392637,-0.559385,-0.541567,-0.293148,-0.0992353,-0.557294,-0.359297,-0.503652,-0.492325,-0.365069,-0.110677,-1.56492,-1.73485,-1.01475,-0.327158,0.267714,0.27592,-0.582972,-0.158719,-0.0857762,-0.172879,1.4825,0.551663,2.35161,4.3811,1.99032,14.3798,2.39223,6.24911,4.31754,6.31984,5.1071,2.74466,3.09704,1.24269,6.90738,4.59489,2.45565,6.61927,3.35619,4.4105,4.91741,2.6915,17.2461,3.64079,7.84225,2.14241,4.08974,4.60054,2.70102,7.12508,3.13635,11.5035,17.7422,7.57544,0.296942,0.0585756,0.737592,-0.862699,-0.0631039,0.434512,-0.889078,0.655199,1.13917,0.290233,-0.309506,0.213478,-0.930507,-1.01588,-0.958955,-0.667164,-1.48055,-0.437866,-0.954559,-0.746426,-0.886188,-0.819031,-2.40906,-2.42899,-2.17698,-1.37555,-0.714724,-0.329918,-1.42285,-0.907113,-0.726721,-1.34999,0.426305,0.48536,0.323531,0.703224,0.515771,0.393049,0.7087,0.341819,0.242473,0.427947,0.576765,0.446832,0.717178,0.734169,0.722913,0.660868,0.814655,0.60775,0.722031,0.678399,0.708103,0.694031,0.917516,0.919012,0.898163,0.798275,0.671444,0.581739,0.805785,0.712409,0.674085,0.794128
127.723,0.867177,0.085316,5,63,0,-93.8685,-0.0941275,-0.0788379,-0.33624,-0.390806,-0.477341,0.041333,-0.468326,0.610737,-0.595295,-0.0206134,0.161042,-1.30469,-0.456716,-0.0133874,-0.772947,-0.567958,-0.0442279,0.768015,-0.301423,0.028718,-0.906144,0.00847622,0.0517949,0.402473,-0.414677,-0.495459,-0.302868,-0.815663,-0.62524,-0.331066,-1.1786,-1.19241,-0.365125,-0.531823,-0.00485057,0.167409,-0.751674,-0.278154,-0.50832,-0.704165,1.38224,0.512821,2.2336,4.87578,3.49612,8.69598,1.86822,6.98008,5.22586,4.39328,3.87035,2.20444,2.86235,1.39055,8.52819,3.31867,3.16,5.33511,4.24086,4.59145,6.19284,4.68582,13.8911,3.42727,8.58724,3.17252,2.94023,5.84623,3.36173,8.00757,3.00455,11.2803,12.1949,9.42263,0.116547,0.159659,0.317701,-1.3075,0.343721,0.131481,-0.50408,0.173427,0.484529,0.599838,0.067863,0.409795,-1.13092,-0.423033,-0.568694,-0.170788,-1.42498,-0.277261,-0.698939,-0.863249,-1.12763,-1.11695,-1.87137,-1.60757,-1.48905,-1.68532,-0.957513,-0.265508,-1.53897,-0.876437,-0.994394,-2.05257,0.470896,0.46017,0.421236,0.787095,0.414906,0.467177,0.623418,0.456752,0.381183,0.354381,0.483041,0.398961,0.756009,0.604209,0.638462,0.542593,0.806118,0.568875,0.667953,0.703339,0.7554,0.753423,0.866617,0.833074,0.815935,0.843608,0.722624,0.56599,0.823315,0.706083,0.729955,0.886207
118.98,0.945782,0.085316,5,31,0,-83.9738,-0.29331,0.171802,-0.135373,-0.377114,-0.356525,0.0939822,-0.456094,0.564989,-0.402943,-0.142478,0.663444,-0.946859,-1.3959,0.377096,-1.9761,-0.265105,0.530405,0.376585,-0.664827,-0.52779,-0.43336,-0.0334841,0.0500762,-0.830741,-0.703125,-1.03866,-0.4001,-0.39876,-0.33327,-0.347859,-1.08976,-1.46751,-0.266666,-0.815233,0.483423,-0.0438555,-0.479384,-0.124759,-0.147132,-0.229879,1.64803,0.551961,3.69987,4.88264,3.45503,11.725,4.26046,8.81144,8.77978,3.63432,4.94126,5.55127,5.93511,2.82998,7.42295,2.98819,3.93934,2.83964,7.31382,3.29349,2.25342,5.7823,6.04025,4.28774,4.68481,2.76484,2.43765,12.6887,2.8055,8.02173,3.71044,4.72652,9.92508,6.66806,0.325742,0.189179,0.914353,-0.815058,-0.601043,0.492978,-1.57827,0.422536,1.05923,0.321764,-0.255106,0.0169587,-0.582265,-0.273687,-0.457497,-1.17682,-1.50185,-0.856708,-0.613835,-0.415322,-0.62641,-0.852747,-1.85231,-2.08582,-1.41435,-1.73257,-0.410126,-0.486097,-1.18631,-0.753622,-0.629076,-1.29279,0.419277,0.452846,0.28611,0.693186,0.645895,0.379192,0.828959,0.39591,0.257456,0.420246,0.563433,0.49576,0.641588,0.567998,0.61242,0.764375,0.817851,0.701972,0.648815,0.602363,0.651675,0.701143,0.864398,0.889517,0.804451,0.84974,0.601118,0.619186,0.766081,0.679967,0.65228,0.784619
118.229,0.996295,0.085316,6,63,0,-77.3592,-0.711909,0.591074,-0.157865,0.1161,-0.466604,0.0878281,-0.33607,0.597389,-0.681381,-0.0915387,0.399597,-1.39553,-0.418621,0.210068,-0.973183,-0.681571,0.156192,1.33218,-0.124972,-0.36659,-0.922568,0.0369195,-0.0955944,0.211447,-0.260012,-0.560672,-0.385671,-0.445794,-0.43001,-0.411272,-0.579023,-1.01916,-0.565366,-0.259584,0.621889,-0.0657763,-0.607988,-0.28333,-0.458503,-0.696187,1.23768,0.579268,1.34435,6.98373,4.91151,6.75958,2.01286,9.53059,2.13838,2.71231,4.25727,2.39016,1.23179,1.54236,5.83215,2.19653,3.26271,6.82311,5.4139,15.1982,6.13642,4.41297,8.34165,4.72488,5.30278,1.17938,6.96362,5.1634,5.89275,5.42748,2.00835,8.86125,9.80228,11.0358,0.204964,0.275194,0.695822,-1.25519,0.554327,0.399918,-0.519849,0.186229,0.816146,1.26345,0.379098,0.243855,-1.49653,-0.691696,-1.10379,-0.655732,-1.64926,-0.701619,-1.07965,-0.846547,-1.22791,-1.4863,-1.33057,-1.54677,-1.78579,-1.31922,-0.336279,-0.468465,-1.35709,-0.895089,-0.913153,-1.94635,0.448938,0.431632,0.332739,0.778197,0.364861,0.401332,0.627112,0.453577,0.306582,0.220381,0.406344,0.439337,0.817056,0.666344,0.750969,0.658301,0.83879,0.668547,0.746427,0.699842,0.773452,0.815522,0.790935,0.824446,0.856411,0.789052,0.583286,0.61502,0.795286,0.709939,0.713645,0.875048
