# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.689,0.810852,0.0608813,6,63,0,-77.943,0.286832,0.152691,-0.0820972,-0.0146574,-0.208861,0.143081,-0.737617,0.257433,-0.515873,-0.816604,-0.568966,-0.386752,-0.594628,-0.813334,-0.499284,-1.08903,-0.388692,-0.830532,-0.890147,-0.612137,-0.906742,-0.624563,-0.776581,-0.762112,-0.839582,-0.495042,-0.361897,-0.556373,-0.68802,-0.658636,-0.70831,-0.814724,-1.24842,-1.11174,-0.927234,-1.05168,-0.996953,-0.831357,-0.766251,-0.644006,1.39407,0.697866,8.5036,18.5796,6.14832,4.56936,4.79558,0.653639,5.71202,3.64754,22.1333,1.605,4.34541,6.61846,3.62468,10.1133,4.78473,10.9098,7.08373,2.67922,2.08914,4.70553,11.2147,2.95549,1.07199,8.23623,2.6775,10.0462,13.4893,0.747172,7.36604,3.22195,7.81861,6.28382,0.654784,0.240581,0.50443,0.719064,0.616553,0.381638,0.760528,0.284257,0.700914,0.404965,0.256195,0.817881,-0.20311,-0.0830327,-0.378131,-0.412293,-0.111635,-0.35844,0.203948,0.0203875,-0.1761,-0.484319,-0.339681,-0.208564,-0.766321,-0.640554,-0.807052,-0.661549,-1.11182,-0.0736863,-0.270752,-0.0484362,0.341912,0.440143,0.3765,0.327599,0.350566,0.405732,0.318532,0.42941,0.33161,0.40012,0.436299,0.306214,0.550604,0.520746,0.593422,0.601638,0.52788,0.588663,0.449189,0.494903,0.543912,0.618767,0.584113,0.551953,0.682724,0.654879,0.691481,0.659608,0.752468,0.518413,0.567277,0.512107
108.585,0.925496,0.0608813,6,63,0,-77.3004,0.129565,0.020831,-0.00200496,0.0183844,-0.221765,0.187399,-0.679625,0.262338,-0.625823,-0.759349,-0.38934,-0.527287,-0.291484,-0.731308,-0.0404648,-0.662223,-0.259531,-0.893818,-0.846782,-0.484695,-0.630729,-0.521189,-0.663556,-0.612627,-0.897977,-0.643398,-0.680506,-0.60247,-0.439434,-0.00486836,-0.743932,-0.872626,-0.82677,-0.992376,-0.972574,-1.16578,-0.519039,-0.884169,-0.706273,-1.21121,1.3869,0.804226,6.29697,8.94045,6.94576,2.99667,5.04027,0.665667,8.93431,3.70579,25.7898,1.81889,4.44702,10.1494,3.89116,8.01447,4.24423,7.93956,5.29295,4.5101,1.4604,6.78471,9.03414,5.16508,1.16857,7.78573,4.12386,11.306,24.4748,0.708133,12.883,2.82023,8.03338,6.90024,0.44279,0.188783,0.576003,0.472479,0.820158,0.363121,1.12281,0.621535,0.723023,0.243641,0.196013,0.859303,0.132985,0.0704085,-0.259358,-0.260063,-0.108446,-0.588181,-0.0630907,-0.00894373,0.0852459,0.125873,-0.422613,-0.228144,-0.38497,-0.526687,-0.950531,-0.786146,-0.746563,-0.149773,-0.214767,-0.648926,0.391076,0.452944,0.359853,0.38403,0.30573,0.410204,0.24549,0.349432,0.326728,0.439389,0.451153,0.297485,0.466803,0.482405,0.564478,0.564652,0.527085,0.642948,0.515767,0.502236,0.478701,0.468573,0.604108,0.55679,0.595071,0.62871,0.721222,0.687003,0.678429,0.537373,0.553486,0.656769
105.302,0.989174,0.0608813,6,63,0,-72.7774,0.914585,0.100314,-0.388152,-0.946079,-0.082059,0.0413568,-0.656686,0.208892,-0.764181,-0.814331,-0.535327,-0.528124,-0.445941,-0.683045,-0.203311,-0.716187,-0.524623,-0.845542,-0.811231,-0.618282,-0.689857,-0.828959,-0.774248,-0.716074,-0.932771,-0.88089,-0.74391,-0.721946,-0.616931,-0.504449,-0.69272,-0.365793,-0.166505,-0.664835,-0.651746,-0.781348,-0.511489,-0.580787,-0.447254,-0.898474,1.18411,1.26938,5.99467,4.47042,1.59146,10.5935,2.99187,1.66774,8.89456,6.53466,14.0889,0.93111,3.51998,6.05287,6.47892,9.71352,5.44924,11.7572,3.61248,2.29444,2.62067,18.222,6.53293,3.09309,2.27401,9.50134,1.98636,5.15047,39.726,0.700145,9.70854,1.53604,8.65295,7.77899,0.478538,0.383808,0.66918,0.689121,0.812701,0.569228,1.07444,0.606142,0.686253,0.422653,0.421936,0.726338,-0.0119882,-0.214778,-0.201424,-0.162356,-0.245348,-0.381226,-0.120175,-0.0790653,0.000474874,-0.00482423,-0.716034,-0.3255,-0.145239,-0.662715,-0.757814,-0.811072,-0.709904,-0.451251,-0.43558,-0.832626,0.382597,0.405209,0.338681,0.334229,0.307315,0.361415,0.25456,0.35294,0.334867,0.395882,0.396054,0.325999,0.502997,0.553489,0.550186,0.5405,0.561031,0.594169,0.530008,0.519756,0.499881,0.501206,0.671733,0.580664,0.536246,0.65987,0.680879,0.692338,0.67038,0.610937,0.607205,0.69691
114.242,0.996173,0.0608813,6,63,0,-71.7636,0.626688,0.105179,-0.0418539,-0.298174,-0.157824,0.143012,-1.0089,0.129417,-0.986763,-1.16899,-0.889212,-0.994075,-0.814357,-1.00939,-0.689343,-1.1284,-0.698807,-1.15249,-1.15174,-1.10702,-0.989793,-0.996183,-1.07053,-1.1003,-1.21452,-1.08462,-1.00143,-1.01527,-0.908124,-0.74753,-1.08541,-0.850688,-0.686648,-1.09778,-1.04326,-1.03469,-0.867012,-0.991211,-0.808262,-1.22403,1.36328,0.674805,7.42099,9.54555,6.0039,2.15244,4.94618,0.747358,6.15133,3.44977,21.0348,1.28617,5.78658,1.80978,3.76613,6.58599,2.91508,10.4811,6.2446,3.18647,2.41943,11.1413,13.4093,2.90901,2.57494,2.51205,2.78869,3.25793,22.3572,0.699236,3.70323,2.40098,6.56174,4.71772,0.437152,0.169181,0.461209,0.380845,0.640181,0.432894,0.801942,0.448629,0.663864,0.320422,0.253801,0.51288,0.0767088,-0.052171,-0.269534,-0.336048,-0.129647,-0.551268,-0.039048,-0.0795292,-0.0213816,-0.150787,-0.614222,-0.130225,-0.129719,-0.514209,-0.794707,-0.51236,-0.796066,-0.226049,-0.206313,-0.581361,0.39242,0.457805,0.386699,0.405923,0.345206,0.393435,0.30961,0.389687,0.339872,0.420573,0.436888,0.374519,0.480832,0.51304,0.566978,0.58323,0.532366,0.63443,0.509761,0.519872,0.505345,0.537626,0.648903,0.53251,0.532384,0.625793,0.688841,0.62536,0.689132,0.556273,0.551396,0.641381
118.93,0.965938,0.0608813,6,63,0,-68.5721,0.478771,0.385995,-0.125758,-0.319898,-0.135587,0.168008,-1.0051,0.13878,-0.932569,-1.08555,-0.775169,-1.1287,-0.74065,-1.15103,-0.89766,-1.28829,-0.891849,-1.07598,-1.10041,-1.06288,-0.850392,-1.09104,-1.17988,-0.774566,-1.01398,-1.05126,-0.921557,-1.07738,-0.724255,-0.927692,-1.03451,-0.880308,-1.10298,-1.14789,-0.992413,-0.92958,-0.91658,-0.999018,-1.02253,-0.787456,1.34183,0.743947,8.72928,9.16377,4.84379,2.94651,3.74542,1.14244,6.55269,4.01471,19.5139,1.59483,4.63349,2.48189,4.20797,6.39149,3.03118,11.4487,11.2746,2.90499,1.94629,10.5077,12.0898,3.53355,2.45364,2.90356,2.99496,3.43471,23.4664,0.81135,3.77692,2.9937,5.79141,4.73086,0.707325,0.480686,0.801586,0.469104,0.925552,0.504652,0.800111,0.483148,0.695429,0.606002,0.523697,0.745388,0.0518626,-0.294017,-0.550861,-0.177121,-0.095942,-0.742477,-0.108749,-0.332607,-0.0215777,-0.519301,-0.662773,-0.204126,-0.657585,-0.634451,-0.857087,-0.46876,-0.93384,-0.374727,-0.493308,-0.268396,0.33019,0.38209,0.309686,0.384828,0.283828,0.376448,0.310002,0.381509,0.332826,0.352972,0.371988,0.321827,0.487037,0.572979,0.634335,0.544165,0.523967,0.677537,0.527161,0.582394,0.505394,0.626984,0.659883,0.550855,0.658718,0.653498,0.702052,0.61509,0.717854,0.592601,0.620885,0.566699
106.013,0.923335,0.0608813,6,63,0,-69.0215,1.11096,0.119259,-0.255967,-0.744126,-0.0677319,0.0817262,-1.12999,0.240338,-0.900322,-1.22749,-1.30472,-0.781147,-1.06057,-1.00917,-0.779383,-0.844954,-0.795307,-1.23689,-1.2353,-0.751179,-1.23358,-0.906337,-1.33443,-1.50531,-1.34568,-1.0519,-0.939442,-0.911925,-1.26762,-0.778937,-1.418,-0.990803,-1.26078,-0.988627,-1.21176,-1.58171,-1.21136,-1.03749,-0.988234,-1.15327,1.7436,0.626804,3.8369,12.7608,6.31045,5.22322,5.84111,1.58676,5.31038,3.7242,24.0542,2.88014,5.44752,9.41351,7.26165,4.65146,7.18981,16.7808,4.20407,2.31386,2.30423,5.82685,5.9546,3.14383,2.98592,9.86755,3.81154,4.4131,32.5156,1.28392,8.79854,3.05313,7.14509,6.16534,0.708306,0.344344,0.272369,0.806454,0.561204,0.607348,0.858158,0.829384,0.787037,0.392762,0.365445,0.941559,-0.11082,0.163858,-0.34596,-0.53261,-0.215033,-0.218994,0.138639,0.134369,-0.242353,0.101523,-0.949231,-0.374351,-0.755216,-0.451273,-0.858889,-1.07064,-0.934709,-0.442561,-0.442995,-0.610904,0.329973,0.414755,0.432326,0.308647,0.363269,0.352664,0.297724,0.303775,0.312805,0.403053,0.409642,0.280586,0.527677,0.459127,0.585638,0.630092,0.553552,0.554531,0.465396,0.466458,0.560293,0.474641,0.720961,0.59251,0.680314,0.610942,0.702429,0.744718,0.71803,0.608869,0.608972,0.648147
101.854,0.996088,0.0608813,6,63,0,-71.5221,0.574298,-0.0489984,-0.197164,-0.800985,-0.0706444,0.313305,-1.18741,0.240186,-0.91143,-1.36928,-1.30065,-0.840828,-1.39089,-1.47927,-0.977292,-1.39885,-0.978258,-1.22856,-1.58895,-1.10905,-1.11218,-1.11365,-1.19491,-1.26888,-1.29659,-0.811436,-1.32001,-0.938067,-1.37215,-0.685146,-1.35711,-1.28903,-1.58744,-1.24135,-0.816364,-0.98533,-0.888983,-0.97752,-1.06211,-1.00282,1.28816,1.00514,15.7957,7.12596,2.98357,5.19801,4.27526,0.81974,11.1501,3.15641,14.9406,1.0291,4.34936,4.89778,3.94552,15.1678,1.92945,4.2235,6.78933,2.65867,3.89472,22.7355,10.2638,3.73656,2.26679,4.37355,3.18233,12.7692,23.8215,0.55903,8.87311,2.87385,6.25221,11.6731,0.920803,0.424579,0.498683,0.969475,0.455055,0.361189,0.885098,0.501924,0.826562,0.625603,0.235061,0.810906,0.228431,0.172126,-0.22244,-0.312851,0.0522442,-0.457347,-0.0260052,0.094719,-0.361291,-0.0533899,-1.02135,-0.343117,-1.2133,-0.606001,-0.829551,-0.37739,-0.981671,-0.510176,-0.418533,-0.590299,0.284794,0.395422,0.37785,0.274985,0.38816,0.410672,0.292123,0.377089,0.304373,0.348508,0.441504,0.307698,0.443139,0.457075,0.555382,0.577581,0.486942,0.612385,0.506501,0.476338,0.589353,0.513344,0.735236,0.584947,0.770883,0.647028,0.69626,0.593243,0.72744,0.624848,0.603132,0.643434
105.375,0.997187,0.0608813,6,63,0,-73.1397,0.95252,-0.31835,-0.323548,-0.758138,-0.0532221,0.248566,-1.19331,0.168689,-1.08272,-1.30644,-1.07425,-1.41017,-0.741594,-1.12939,-0.851392,-1.22227,-1.10919,-1.23752,-1.14003,-1.01291,-1.25746,-1.31588,-1.21133,-1.11225,-1.45829,-1.38543,-0.868282,-1.11513,-0.792095,-1.17732,-1.30948,-1.02355,-1.06757,-1.44503,-1.45192,-1.54672,-1.23455,-1.23231,-1.24922,-0.919174,1.35399,0.834014,9.12209,7.94753,3.56918,4.89468,5.30487,1.19913,6.81137,4.41232,17.221,1.15122,4.33182,4.12726,2.35373,13.9257,3.23554,3.61691,9.51224,2.80935,2.58695,16.8716,4.05898,1.91778,2.09281,3.51712,3.89062,8.80558,32.5717,0.61051,7.92727,2.4635,3.57475,5.78382,0.586186,0.333551,0.569862,0.24221,0.937634,0.545711,0.840227,0.498269,0.539061,0.447902,0.522672,0.722082,0.134962,0.0352315,-0.108785,-0.0220945,-0.0596791,-0.773816,0.489026,0.0328525,0.339365,-0.343994,-0.66631,0.104365,-0.39548,-0.56362,-1.08416,-0.685958,-0.926692,-0.490004,-0.361612,-0.218172,0.35751,0.417377,0.361269,0.439742,0.281379,0.36686,0.301487,0.377948,0.368406,0.38986,0.372228,0.326935,0.466311,0.491193,0.527169,0.505523,0.514915,0.684346,0.380123,0.491788,0.415964,0.58516,0.660676,0.473932,0.597601,0.63729,0.74728,0.665067,0.716404,0.620107,0.589431,0.554328
105.946,0.999264,0.0608813,6,63,0,-71.1067,0.452291,0.623599,0.4737,0.260387,-0.124975,0.154093,-1.36245,0.234161,-1.17303,-1.34983,-1.20207,-0.883865,-1.52378,-1.37706,-0.93513,-1.35837,-1.07618,-1.46696,-1.60744,-1.05901,-1.29141,-1.24207,-1.82292,-1.76408,-1.35592,-0.975805,-1.28171,-1.34947,-1.59935,-0.844888,-1.66684,-1.01853,-1.86782,-1.29414,-1.5428,-1.50039,-1.51927,-1.1263,-1.31153,-1.46088,1.53104,0.706156,3.51976,9.09172,4.41209,3.75849,4.89163,0.974443,6.80683,4.28817,7.45151,2.43959,5.99942,10.4155,4.77955,3.70973,6.20236,14.1273,4.45366,2.13474,3.71314,8.80706,5.51454,5.44021,2.45326,10.9778,3.69336,4.75827,19.4829,0.714082,10.6478,2.60556,11.2086,10.4854,0.614255,0.369559,0.527025,0.864625,0.287758,0.424772,0.905505,0.55016,0.662614,0.359128,0.165303,0.883468,0.138536,0.0908826,-0.644065,-0.614316,0.0885814,-0.0905818,0.0657928,-0.0639183,-0.352597,0.131381,-0.75949,0.167911,-0.892574,-0.256944,-0.852592,-0.511697,-0.969702,0.0138403,-0.259783,-0.417739,0.351089,0.408648,0.371211,0.296374,0.428553,0.395375,0.287921,0.365827,0.340153,0.411171,0.458768,0.29246,0.465421,0.477295,0.655672,0.648925,0.477869,0.52263,0.483558,0.515974,0.587247,0.467202,0.681243,0.458121,0.709421,0.563885,0.701111,0.625204,0.72506,0.49654,0.564583,0.602942
104.055,0.977897,0.0608813,6,63,0,-72.5623,0.577164,0.429588,0.520075,-0.0239491,-0.205274,0.161216,-1.3548,0.262743,-1.34646,-1.52145,-1.58093,-1.30761,-0.946406,-1.75658,-1.24178,-1.59786,-1.2048,-1.65769,-1.41841,-1.42638,-1.62226,-1.64585,-1.74855,-1.22719,-1.86297,-1.5057,-0.972148,-1.51936,-1.24245,-1.08111,-1.48547,-1.33083,-1.45058,-1.59688,-1.20021,-1.3386,-1.00978,-1.64067,-1.28037,-0.957212,1.54293,0.680872,4.59037,8.68795,3.54646,3.06086,5.33121,1.64864,5.40581,4.95738,10.5602,2.03123,8.54042,3.59767,2.90496,3.21885,6.03196,10.0309,8.5752,3.43561,2.54981,7.71802,4.89008,6.11873,1.98671,7.66168,3.72504,13.4482,34.1472,0.715274,10.0629,3.03159,11.8997,8.911,0.461242,0.174729,0.131181,0.436361,0.901123,0.0750171,0.653544,0.408982,0.523241,0.213738,0.365394,0.636229,0.0270906,-0.155822,-0.419734,0.053831,-0.189722,-0.475427,0.541778,-0.0152983,0.197887,0.0068245,-0.796272,-0.366993,-0.649858,-0.786293,-0.775785,-0.60767,-0.816362,-0.569113,-0.445884,-0.0449712,0.386691,0.456429,0.467252,0.392608,0.28882,0.481255,0.342191,0.399156,0.372095,0.446768,0.409654,0.3461,0.493228,0.538877,0.60342,0.486545,0.547289,0.616667,0.367774,0.503825,0.450689,0.498294,0.689176,0.590732,0.656978,0.687035,0.684771,0.647409,0.693464,0.638558,0.60966,0.511241
106.329,0.988779,0.0608813,6,63,0,-74.3015,0.242027,0.679006,0.416206,-0.00211294,-0.0572214,0.208341,-1.15279,0.177336,-1.21168,-1.32136,-1.36899,-1.04574,-0.921523,-1.38968,-1.0277,-1.2129,-1.04474,-1.13006,-0.89434,-1.06904,-1.37029,-1.36032,-1.18754,-0.795361,-1.22157,-1.37853,-0.966823,-1.2642,-1.03084,-1.35472,-1.27326,-1.35148,-1.14767,-1.33501,-1.08919,-1.0899,-1.06724,-1.17384,-1.20703,-0.882994,1.31028,0.708882,8.84251,9.6638,5.08934,7.79273,3.83129,0.790296,11.785,4.30466,15.3405,1.47537,2.34279,9.62637,7.41099,9.49344,2.67124,6.96399,2.28657,2.77803,3.0824,12.9719,11.0509,1.46885,2.28375,6.42518,3.93139,2.20167,16.6784,0.769367,6.01133,2.3517,3.69736,6.28762,0.586228,0.445457,0.402268,0.734396,0.887483,0.414888,0.794625,0.64052,0.730958,0.68561,0.896902,0.799923,-0.0679528,-0.102392,-0.137953,0.240901,0.0874248,-0.738959,0.297765,-0.165759,0.0498373,-0.535682,-0.668637,-0.343504,-0.511966,-0.533148,-0.721779,-0.310249,-0.764219,-0.462638,-0.398506,-0.216198,0.357501,0.390441,0.400767,0.324231,0.29163,0.397741,0.311177,0.345129,0.324985,0.33501,0.289688,0.310042,0.516982,0.525576,0.534434,0.440064,0.478158,0.676768,0.426104,0.541345,0.487543,0.630807,0.661198,0.585041,0.625267,0.630217,0.672999,0.576946,0.682269,0.61364,0.598329,0.55384
102.104,0.941035,0.0608813,6,63,0,-68.5331,0.23728,0.808292,0.471432,-0.0401762,-0.0766247,0.186686,-1.2131,0.290931,-1.2976,-1.37396,-1.26309,-1.06442,-0.773209,-1.54462,-1.1176,-1.64956,-1.05558,-1.42832,-1.16382,-1.1432,-1.53477,-1.47595,-1.32302,-1.02477,-1.43421,-1.04961,-1.07436,-1.43525,-1.05124,-0.553884,-1.61117,-1.18005,-1.02352,-1.39245,-1.16042,-1.58922,-1.03365,-1.10835,-1.04027,-0.624538,1.27267,0.854103,4.57481,4.69425,2.11961,5.79245,4.42721,0.769313,4.06693,4.8503,9.0497,1.64768,7.29386,3.55934,2.25399,7.46855,3.24509,8.94209,7.16367,2.31878,2.75189,5.64572,5.01729,5.19449,2.86043,6.3223,2.15461,6.97749,22.6519,0.598724,6.69753,2.03003,6.60506,4.7281,0.552981,0.434983,0.551807,0.762364,1.09224,0.314875,0.765688,0.275349,0.765261,0.446042,0.677833,0.802524,-0.240452,-0.241096,-0.274855,0.00555797,-0.130967,-0.365897,0.169418,-0.32167,0.0385524,0.277863,-1.11029,-0.323638,-0.481019,-0.71975,-0.884888,-0.946262,-0.844347,-0.464747,-0.358654,-0.0404034,0.365173,0.392937,0.365445,0.318133,0.251198,0.421925,0.317413,0.431594,0.317505,0.390302,0.336745,0.309486,0.559825,0.559984,0.568284,0.498611,0.532695,0.590467,0.457747,0.579731,0.490363,0.430978,0.752183,0.580211,0.617988,0.672552,0.707834,0.720363,0.69938,0.61414,0.588714,0.510099
99.7221,0.951896,0.0608813,6,63,0,-63.716,0.139796,0.685623,0.462749,-0.0219319,-0.0265317,0.212026,-1.24967,0.275493,-1.22594,-1.49417,-1.17708,-1.15029,-1.00234,-1.4771,-1.27809,-1.57801,-1.00073,-1.38137,-1.17356,-1.04253,-1.55487,-1.44906,-1.36865,-0.969211,-1.61334,-0.856485,-1.01131,-1.51299,-0.870271,-0.655854,-1.31085,-1.25161,-0.892521,-1.39009,-1.29834,-1.48557,-1.16489,-1.14572,-0.882912,-0.789894,1.31516,0.89134,3.93166,6.1904,1.99375,6.69772,5.41678,0.718109,3.05086,4.41409,9.06152,1.55949,7.37379,4.23936,2.10315,6.61787,3.16148,8.16092,7.05121,2.50274,2.77334,5.99177,4.39574,5.8172,2.92998,6.54669,2.37511,5.80166,30.5392,0.576258,6.93934,1.97035,6.21807,4.74164,0.467753,0.185109,0.504265,0.535172,0.696499,0.219688,0.42693,0.14143,0.682668,0.320566,0.517045,0.684113,-0.307404,-0.222184,-0.353794,0.0394645,-0.362782,-0.262595,0.218659,-0.475487,0.158996,0.136677,-0.793034,-0.315919,-0.36029,-0.665391,-1.00593,-0.771169,-0.902344,-0.578487,-0.155128,-0.243249,0.385148,0.453854,0.376539,0.369311,0.332589,0.445298,0.39486,0.464701,0.335666,0.420538,0.373543,0.335344,0.576252,0.555319,0.587537,0.490135,0.589714,0.565274,0.445552,0.616682,0.460335,0.465884,0.688482,0.578329,0.589111,0.66047,0.732223,0.683774,0.711431,0.640719,0.538705,0.560514
106.819,0.978272,0.0608813,6,63,0,-57.4751,0.541448,0.0165625,0.0214185,-0.446958,-0.210242,0.259085,-1.04656,0.317711,-0.905385,-1.54077,-1.20223,-1.03642,-0.943355,-1.12061,-0.701213,-1.37794,-0.971331,-1.52277,-1.52721,-0.963672,-1.04764,-1.32336,-1.29899,-1.38259,-1.34602,-0.778639,-1.21556,-1.10718,-1.09063,-0.791474,-1.5623,-0.835162,-1.55634,-1.13114,-0.886473,-1.18667,-0.792682,-0.791988,-1.16057,-0.945604,1.26943,0.692429,10.1964,4.3428,3.17,5.47662,5.52633,1.16548,2.73756,6.20429,9.44251,2.04353,2.6475,7.2995,3.16887,5.71437,2.91185,6.99597,4.86131,1.47233,2.36404,10.3849,4.88354,3.40019,1.72191,13.0195,2.90655,7.78624,17.8256,0.724805,8.29239,2.59484,8.54017,8.54744,0.848823,0.0992171,0.454072,0.65252,0.851646,0.658071,1.14274,0.580229,0.701291,0.29671,0.202526,1.05161,0.362593,-0.0762985,-0.311014,-0.443564,0.0886849,-0.284356,0.0559775,0.0602819,0.0115685,-0.144169,-1.14061,0.0557518,-1.02043,-0.491152,-0.829924,-0.628269,-0.972733,0.0213219,-0.496107,-0.295466,0.29968,0.475216,0.388393,0.342422,0.299088,0.341173,0.241818,0.35888,0.331526,0.426362,0.449541,0.258916,0.410332,0.519065,0.577133,0.609108,0.477843,0.570614,0.486009,0.484934,0.497108,0.53598,0.757791,0.486066,0.735056,0.620378,0.696339,0.652097,0.725664,0.49467,0.621544,0.573334
103.151,0.921063,0.0608813,6,63,0,-61.8608,0.492816,0.0439264,0.103147,-0.543247,-0.21373,0.26091,-1.18888,0.30465,-0.883678,-1.50177,-1.0952,-0.93923,-1.00075,-1.03384,-0.727687,-1.41096,-0.965413,-1.40793,-1.4142,-0.856971,-1.08494,-1.32516,-1.32043,-1.39837,-1.38946,-0.774901,-1.31281,-1.01494,-1.01839,-0.772113,-1.42703,-0.99775,-1.64642,-1.30307,-0.987949,-1.21851,-0.767528,-0.824205,-1.0916,-0.801449,1.27768,0.720434,9.56118,5.05195,3.30568,5.79224,6.1262,1.15816,2.85349,5.82418,8.1703,2.13736,3.24236,7.78664,2.72161,5.45899,3.18176,7.13295,5.22432,1.62512,2.18732,10.2855,4.92588,3.44049,1.64332,12.6896,2.76471,8.00071,16.7956,0.753567,7.89096,2.6321,9.31882,7.9953,0.859213,0.125007,0.548159,0.73731,0.783615,0.733932,1.10644,0.539281,0.694538,0.401314,0.303804,1.15133,0.365033,-0.0410755,-0.297254,-0.424959,0.0853938,-0.24866,-0.00383887,0.190703,0.120904,-0.0927841,-1.14977,-0.248438,-1.25305,-0.80637,-1.07942,-0.804757,-1.09953,-0.148836,-0.570027,-0.29196,0.297504,0.468789,0.366292,0.323593,0.313541,0.324333,0.248536,0.368355,0.333024,0.400997,0.424628,0.240247,0.409742,0.510267,0.573771,0.604669,0.478665,0.561847,0.50096,0.452468,0.469811,0.523179,0.759469,0.561792,0.777827,0.691335,0.746385,0.690991,0.750172,0.53714,0.638769,0.572476
100.71,0.979319,0.0608813,6,63,0,-67.6034,0.9445,0.496861,-0.188117,-0.572966,-0.0461884,0.0329731,-0.885835,0.244097,-0.890885,-1.47993,-0.74027,-0.823551,-0.902399,-1.02899,-0.272208,-0.849274,-0.687986,-0.941761,-1.05126,-0.757918,-0.779202,-1.04991,-1.13442,-1.33702,-1.00105,-1.45689,-1.12624,-0.853385,-0.828606,-0.925391,-1.32496,-0.697684,-1.14968,-0.98171,-1.15644,-1.14199,-1.08003,-0.514988,-0.907452,-0.990927,1.64728,0.693527,3.58001,5.66891,5.04707,5.29153,3.06736,1.0829,14.91,3.03397,19.1907,1.43564,7.04196,4.67612,7.07966,8.82179,6.11538,4.93646,7.22221,4.37201,4.0852,7.88449,8.81511,3.37303,2.60019,3.62131,4.09632,5.03788,17.5717,0.896588,7.69719,2.1399,4.61622,5.70453,0.717487,0.103351,0.846594,0.770482,0.714935,0.584755,1.35588,0.803908,0.902462,0.68095,0.55173,0.90781,0.0915032,-0.215055,-0.332536,-0.545886,-0.124968,-0.715578,-0.286005,-0.0120683,-0.00162802,-0.174404,-0.929433,-0.246965,-0.72906,-0.562171,-0.817186,-0.740378,-0.792754,-0.0334263,-0.482536,-0.545213,0.327947,0.474185,0.300148,0.316375,0.328509,0.357839,0.204911,0.30919,0.288545,0.336049,0.365463,0.287448,0.47714,0.553558,0.582376,0.633181,0.531201,0.671633,0.571018,0.503017,0.500407,0.543491,0.71696,0.561429,0.674599,0.636955,0.693639,0.677079,0.688422,0.508356,0.618347,0.633024
