# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.549,0.636809,0.158047,5,31,0,-75.6827,-0.206494,0.101433,-0.132252,-0.185825,-0.0354336,-0.0172537,-0.241347,-0.163805,-0.119822,-0.365103,-0.274274,-0.215152,-0.344544,-0.168793,-0.372308,-0.331792,-0.473362,-0.185966,-0.185156,-0.209047,-0.206086,-0.1453,-0.222575,0.0113086,-0.0520211,-0.0222766,-0.305097,-0.188283,-0.207851,-0.251966,-0.185568,-0.150144,-0.109812,-0.0651319,1.04754,1.02179,4.46416,9.89684,3.67904,4.58602,2.54857,1.42618,9.18304,2.44483,6.9297,0.89295,3.91153,5.97868,3.41514,7.99847,5.25066,10.8411,4.46729,1.96435,2.85884,4.2373,4.06319,1.96755,2.10591,9.36605,3.59535,9.57205,41.645,1.04405,12.0125,1.88776,9.48797,5.61471,-0.999346,-0.862779,0.835164,0.808206,-0.0766153,-0.258059,-0.508969,-0.240722,0.172555,0.664386,0.480032,0.649106,0.704652,0.601997,0.660857,0.779571,0.665071,0.428948,0.656217,0.424069,0.926771,-0.0324249,-0.178738,-0.492862,-0.261515,0.182752,-0.545632,-0.0250074,0.040712,-0.111295,-0.274161,-0.434529,-0.115724,-0.556825,-0.444943,-0.884352,-0.602041,-1.13297,-0.0842627,-0.338448,-0.186079,0.339755,0.382244,0.343191,0.330782,0.353887,0.340547,0.314412,0.339601,0.394377,0.34159,0.395544,0.28358,0.508106,0.544566,0.62078,0.565009,0.454439,0.633122,0.506252,0.489823,0.527795,0.568114,0.606955,0.528899,0.635717,0.609436,0.707723,0.646123,0.756387,0.521053,0.583813,0.546386
132.436,0.153753,0.158047,5,47,0,-87.4022,-0.171653,0.0850378,-0.15965,-0.247305,-0.302167,-0.246277,-0.0894792,-0.217953,0.0400265,-0.086148,-0.0565884,-0.219411,-0.148002,-0.14917,-0.0359094,-0.0569956,-0.144891,-0.179683,-0.312167,-0.134178,-0.0131556,-0.215361,-0.138424,-0.160303,-0.385862,-0.0703248,-0.284841,-0.200992,-0.184302,-0.22879,-0.0512857,-0.234008,-0.179895,-0.136904,1.36961,0.691933,3.51498,5.71501,3.60806,5.46703,3.25325,1.04292,4.57743,3.86661,3.47582,1.24518,5.06571,2.9689,3.49298,8.44297,3.00831,11.6736,5.12298,3.71494,3.05792,7.39286,4.73152,4.33644,2.34254,9.5263,3.47066,6.65777,33.037,0.918909,7.16947,1.09267,5.88655,5.74623,-0.075427,-0.496537,-0.198861,0.240002,-0.106015,-0.164294,-0.463151,-0.235115,0.167297,0.582295,0.366906,0.330292,0.422677,0.698085,0.551363,0.882334,0.883893,0.594118,0.595525,0.566572,0.884738,0.380097,0.176534,-0.0786589,-0.168194,0.131212,-0.375169,0.247746,0.0515955,0.0555418,-0.352607,-0.727973,-0.132584,-0.499218,-0.421425,-0.81232,-0.540462,-0.943896,-0.138174,-0.372957,-0.223547,0.358405,0.409289,0.41817,0.395876,0.332237,0.365548,0.292694,0.292372,0.355691,0.355368,0.362028,0.292197,0.406103,0.455981,0.519655,0.54195,0.467244,0.592707,0.438378,0.487104,0.486118,0.58725,0.67436,0.533098,0.622275,0.603824,0.692604,0.63192,0.719886,0.534489,0.592173,0.555655
138.523,0.0825679,0.158047,5,31,0,-98.8617,-0.152247,0.0891144,-0.186221,-0.212757,-0.297411,-0.127363,-0.113873,-0.200997,-0.0141424,-0.125581,-0.00699378,-0.292465,-0.154984,-0.147278,-0.0637399,-0.0346791,-0.182493,-0.149496,-0.299547,-0.171081,-0.0534613,-0.179993,-0.175562,-0.141541,-0.34191,-0.12781,-0.292434,-0.209952,-0.156949,-0.234045,-0.0591274,-0.129011,-0.101745,-0.0989457,1.33684,0.704856,3.63922,5.23823,3.46659,5.84538,3.41537,1.04662,5.22815,3.70818,4.19701,1.35929,4.95088,2.82307,3.5084,8.77898,3.07164,11.3091,5.42575,3.86896,3.17612,7.37812,4.90111,4.32355,2.38481,8.83029,3.66212,7.03524,29.7789,0.989805,6.58447,1.09628,5.73029,5.26424,-0.164728,-0.623389,-0.239814,0.142721,-0.183364,-0.170905,-0.459236,-0.209817,0.149211,0.386794,0.246269,0.177899,0.380516,0.499854,0.396445,0.648437,0.650988,0.484601,0.345687,0.393605,0.686286,0.28296,0.149178,-0.147848,-0.163703,0.0715789,-0.410432,0.154822,0.0337802,-0.026926,-0.337528,-0.6933,-0.22963,-0.529834,-0.452841,-0.763399,-0.558356,-0.901699,-0.0895789,-0.320208,-0.222356,0.404489,0.438742,0.455642,0.406002,0.377575,0.402167,0.343342,0.342767,0.381166,0.414429,0.40285,0.33486,0.429728,0.462775,0.536895,0.540835,0.482113,0.601191,0.461372,0.491556,0.506731,0.58359,0.666701,0.557157,0.629444,0.611315,0.682091,0.636072,0.711298,0.52238,0.579375,0.555361
139.926,0.142398,0.158047,2,5,1,-104.039,-0.148325,0.086466,-0.158712,-0.206136,-0.310671,-0.164292,-0.106436,-0.124718,-0.0250998,-0.151543,-0.0584612,-0.251485,-0.155938,-0.147408,-0.0785964,-0.0808696,-0.177045,-0.170633,-0.311885,-0.186906,-0.0772964,-0.11301,-0.112104,-0.13565,-0.236781,-0.172936,-0.266412,-0.218224,-0.186386,-0.2626,-0.0442802,-0.153805,-0.132953,-0.0688478,1.30911,0.71411,3.90465,5.48873,3.86135,6.12587,3.20324,0.93614,5.35295,3.6916,4.541,1.37677,5.02194,2.60021,3.41113,8.42825,3.04176,11.689,5.44844,3.6171,3.28663,7.05126,4.65732,4.31515,2.2013,9.07917,3.96645,7.89973,24.4253,0.983714,6.76691,1.23844,5.85094,5.32053,-0.377863,-0.597878,-0.209708,0.145178,-0.200353,-0.187357,-0.517521,-0.218654,0.12284,0.298547,0.132333,0.0447682,0.225087,0.393249,0.357997,0.525495,0.517843,0.313948,0.273655,0.275867,0.581374,0.175484,0.00351015,-0.215505,-0.260003,-0.032349,-0.44559,0.0325386,0.0352008,-0.0317733,-0.3818,-0.707226,-0.448612,-0.618066,-0.608255,-0.889976,-0.737481,-0.993937,-0.216967,-0.497529,-0.301712,0.425913,0.466965,0.48881,0.443965,0.402935,0.411445,0.371568,0.373357,0.422151,0.43201,0.431467,0.358617,0.456241,0.499122,0.553669,0.564637,0.508087,0.60959,0.491866,0.491201,0.507943,0.594307,0.669788,0.610309,0.649779,0.647543,0.708885,0.676445,0.729865,0.55403,0.621878,0.574861
136.942,0.0359271,0.158047,4,15,0,-95.7976,-0.145393,0.0862335,-0.272991,-0.229058,-0.313743,-0.232438,-0.142702,-0.112797,-0.0272003,-0.127957,-0.11036,-0.299589,-0.135843,-0.164807,-0.00444277,-0.0857581,-0.228899,-0.116645,-0.294268,-0.198894,-0.108112,-0.0587651,-0.158955,-0.131639,-0.322454,-0.122521,-0.174753,-0.167516,-0.145679,-0.268624,-0.107178,-0.124139,-0.154709,-0.0766979,1.30387,0.721163,4.03637,5.56454,3.66015,6.21958,3.02792,1.01674,5.71104,3.74762,4.67737,1.40483,4.83805,2.71147,3.42135,8.32795,3.15855,9.97168,5.16198,3.88486,3.18181,6.86319,4.31765,3.61644,2.13999,8.079,4.21365,8.15145,25.1953,0.961432,6.81492,1.22717,6.76077,5.76973,-0.558989,-0.512316,-0.352697,0.15996,-0.212693,-0.177891,-0.528457,-0.221432,0.143472,0.256569,0.180202,0.112703,0.22838,0.429823,0.442542,0.596882,0.616425,0.333272,0.298715,0.367938,0.639725,0.321926,0.0687533,-0.21786,-0.157163,0.0578797,-0.449019,0.0721779,0.141318,-0.0276154,-0.349999,-0.765094,-0.329775,-0.497093,-0.509649,-0.843498,-0.696685,-1.05419,-0.154321,-0.471063,-0.278738,0.436207,0.455071,0.471854,0.443152,0.394169,0.391136,0.355057,0.350595,0.417445,0.425872,0.409039,0.345309,0.420206,0.482818,0.55425,0.53921,0.485534,0.610406,0.481963,0.464729,0.506903,0.586617,0.682459,0.581705,0.621776,0.624724,0.699202,0.667452,0.741579,0.538504,0.615635,0.569237
136.942,0.000828956,0.158047,3,11,0,-96.6839,-0.145393,0.0862335,-0.272991,-0.229058,-0.313743,-0.232438,-0.142702,-0.112797,-0.0272003,-0.127957,-0.11036,-0.299589,-0.135843,-0.164807,-0.00444277,-0.0857581,-0.228899,-0.116645,-0.294268,-0.198894,-0.108112,-0.0587651,-0.158955,-0.131639,-0.322454,-0.122521,-0.174753,-0.167516,-0.145679,-0.268624,-0.107178,-0.124139,-0.154709,-0.0766979,1.30387,0.721163,4.03637,5.56454,3.66015,6.21958,3.02792,1.01674,5.71104,3.74762,4.67737,1.40483,4.83805,2.71147,3.42135,8.32795,3.15855,9.97168,5.16198,3.88486,3.18181,6.86319,4.31765,3.61644,2.13999,8.079,4.21365,8.15145,25.1953,0.961432,6.81492,1.22717,6.76077,5.76973,-0.558989,-0.512316,-0.352697,0.15996,-0.212693,-0.177891,-0.528457,-0.221432,0.143472,0.256569,0.180202,0.112703,0.22838,0.429823,0.442542,0.596882,0.616425,0.333272,0.298715,0.367938,0.639725,0.321926,0.0687533,-0.21786,-0.157163,0.0578797,-0.449019,0.0721779,0.141318,-0.0276154,-0.349999,-0.765094,-0.329775,-0.497093,-0.509649,-0.843498,-0.696685,-1.05419,-0.154321,-0.471063,-0.278738,0.436207,0.455071,0.471854,0.443152,0.394169,0.391136,0.355057,0.350595,0.417445,0.425872,0.409039,0.345309,0.420206,0.482818,0.55425,0.53921,0.485534,0.610406,0.481963,0.464729,0.506903,0.586617,0.682459,0.581705,0.621776,0.624724,0.699202,0.667452,0.741579,0.538504,0.615635,0.569237
136.942,0.00505634,0.158047,3,13,1,-101.285,-0.145393,0.0862335,-0.272991,-0.229058,-0.313743,-0.232438,-0.142702,-0.112797,-0.0272003,-0.127957,-0.11036,-0.299589,-0.135843,-0.164807,-0.00444277,-0.0857581,-0.228899,-0.116645,-0.294268,-0.198894,-0.108112,-0.0587651,-0.158955,-0.131639,-0.322454,-0.122521,-0.174753,-0.167516,-0.145679,-0.268624,-0.107178,-0.124139,-0.154709,-0.0766979,1.30387,0.721163,4.03637,5.56454,3.66015,6.21958,3.02792,1.01674,5.71104,3.74762,4.67737,1.40483,4.83805,2.71147,3.42135,8.32795,3.15855,9.97168,5.16198,3.88486,3.18181,6.86319,4.31765,3.61644,2.13999,8.079,4.21365,8.15145,25.1953,0.961432,6.81492,1.22717,6.76077,5.76973,-0.558989,-0.512316,-0.352697,0.15996,-0.212693,-0.177891,-0.528457,-0.221432,0.143472,0.256569,0.180202,0.112703,0.22838,0.429823,0.442542,0.596882,0.616425,0.333272,0.298715,0.367938,0.639725,0.321926,0.0687533,-0.21786,-0.157163,0.0578797,-0.449019,0.0721779,0.141318,-0.0276154,-0.349999,-0.765094,-0.329775,-0.497093,-0.509649,-0.843498,-0.696685,-1.05419,-0.154321,-0.471063,-0.278738,0.436207,0.455071,0.471854,0.443152,0.394169,0.391136,0.355057,0.350595,0.417445,0.425872,0.409039,0.345309,0.420206,0.482818,0.55425,0.53921,0.485534,0.610406,0.481963,0.464729,0.506903,0.586617,0.682459,0.581705,0.621776,0.624724,0.699202,0.667452,0.741579,0.538504,0.615635,0.569237
136.942,0.0217122,0.158047,4,15,0,-86.9886,-0.145393,0.0862335,-0.272991,-0.229058,-0.313743,-0.232438,-0.142702,-0.112797,-0.0272003,-0.127957,-0.11036,-0.299589,-0.135843,-0.164807,-0.00444277,-0.0857581,-0.228899,-0.116645,-0.294268,-0.198894,-0.108112,-0.0587651,-0.158955,-0.131639,-0.322454,-0.122521,-0.174753,-0.167516,-0.145679,-0.268624,-0.107178,-0.124139,-0.154709,-0.0766979,1.30387,0.721163,4.03637,5.56454,3.66015,6.21958,3.02792,1.01674,5.71104,3.74762,4.67737,1.40483,4.83805,2.71147,3.42135,8.32795,3.15855,9.97168,5.16198,3.88486,3.18181,6.86319,4.31765,3.61644,2.13999,8.079,4.21365,8.15145,25.1953,0.961432,6.81492,1.22717,6.76077,5.76973,-0.558989,-0.512316,-0.352697,0.15996,-0.212693,-0.177891,-0.528457,-0.221432,0.143472,0.256569,0.180202,0.112703,0.22838,0.429823,0.442542,0.596882,0.616425,0.333272,0.298715,0.367938,0.639725,0.321926,0.0687533,-0.21786,-0.157163,0.0578797,-0.449019,0.0721779,0.141318,-0.0276154,-0.349999,-0.765094,-0.329775,-0.497093,-0.509649,-0.843498,-0.696685,-1.05419,-0.154321,-0.471063,-0.278738,0.436207,0.455071,0.471854,0.443152,0.394169,0.391136,0.355057,0.350595,0.417445,0.425872,0.409039,0.345309,0.420206,0.482818,0.55425,0.53921,0.485534,0.610406,0.481963,0.464729,0.506903,0.586617,0.682459,0.581705,0.621776,0.624724,0.699202,0.667452,0.741579,0.538504,0.615635,0.569237
135.875,0.142858,0.158047,3,7,0,-93.7209,-0.1452,0.0824094,-0.328468,-0.179652,-0.280524,-0.319345,-0.167725,-0.158955,-0.0399381,-0.162852,-0.0210151,-0.231005,-0.181119,-0.136818,-0.0439336,-0.0626383,-0.221654,-0.121422,-0.246041,-0.188191,-0.141274,-0.00658786,-0.173241,-0.156926,-0.334016,-0.0734245,-0.118397,-0.141813,-0.132605,-0.151629,-0.0804061,-0.112268,-0.190089,-0.167814,1.3096,0.738115,4.52522,6.66006,3.66472,6.22438,2.94766,1.03615,5.94305,3.97049,3.92658,1.46854,4.5326,2.95984,3.67325,8.38661,3.01086,10.879,5.30696,3.8514,3.14546,7.29052,4.24621,3.68794,2.20656,7.63727,3.78888,8.01927,24.0646,0.995085,7.2313,1.15817,6.9623,5.83243,-0.497351,-0.649751,-0.214252,0.0859604,-0.166221,-0.26137,-0.528043,-0.195204,0.153777,0.268843,0.311607,0.225886,0.217365,0.46746,0.461081,0.640698,0.623835,0.500545,0.426906,0.393466,0.702894,0.221125,0.0509193,-0.261874,-0.207092,0.041743,-0.51324,-0.00499118,0.119844,-0.10741,-0.426673,-0.731808,-0.209114,-0.410139,-0.423705,-0.782651,-0.50927,-0.950128,-0.146459,-0.449255,-0.353505,0.433191,0.422722,0.443767,0.445872,0.385218,0.386729,0.345089,0.34891,0.377413,0.394865,0.402883,0.331171,0.444943,0.487273,0.565097,0.551589,0.489566,0.625566,0.501248,0.470075,0.526827,0.605079,0.675202,0.552089,0.601121,0.604369,0.686251,0.624635,0.721141,0.536549,0.610462,0.587467
135.875,0.0368404,0.158047,3,12,1,-105.035,-0.1452,0.0824094,-0.328468,-0.179652,-0.280524,-0.319345,-0.167725,-0.158955,-0.0399381,-0.162852,-0.0210151,-0.231005,-0.181119,-0.136818,-0.0439336,-0.0626383,-0.221654,-0.121422,-0.246041,-0.188191,-0.141274,-0.00658786,-0.173241,-0.156926,-0.334016,-0.0734245,-0.118397,-0.141813,-0.132605,-0.151629,-0.0804061,-0.112268,-0.190089,-0.167814,1.3096,0.738115,4.52522,6.66006,3.66472,6.22438,2.94766,1.03615,5.94305,3.97049,3.92658,1.46854,4.5326,2.95984,3.67325,8.38661,3.01086,10.879,5.30696,3.8514,3.14546,7.29052,4.24621,3.68794,2.20656,7.63727,3.78888,8.01927,24.0646,0.995085,7.2313,1.15817,6.9623,5.83243,-0.497351,-0.649751,-0.214252,0.0859604,-0.166221,-0.26137,-0.528043,-0.195204,0.153777,0.268843,0.311607,0.225886,0.217365,0.46746,0.461081,0.640698,0.623835,0.500545,0.426906,0.393466,0.702894,0.221125,0.0509193,-0.261874,-0.207092,0.041743,-0.51324,-0.00499118,0.119844,-0.10741,-0.426673,-0.731808,-0.209114,-0.410139,-0.423705,-0.782651,-0.50927,-0.950128,-0.146459,-0.449255,-0.353505,0.433191,0.422722,0.443767,0.445872,0.385218,0.386729,0.345089,0.34891,0.377413,0.394865,0.402883,0.331171,0.444943,0.487273,0.565097,0.551589,0.489566,0.625566,0.501248,0.470075,0.526827,0.605079,0.675202,0.552089,0.601121,0.604369,0.686251,0.624635,0.721141,0.536549,0.610462,0.587467
131.388,0.484798,0.158047,4,23,0,-104.165,-0.185532,0.105145,-0.0768249,-0.242896,-0.284855,-0.157381,-0.245335,-0.316245,0.0389811,-0.196181,-0.0542363,-0.278369,-0.288325,-0.206264,-0.13378,-0.0430043,-0.115053,-0.228472,-0.396698,-0.104479,-0.234809,-0.23355,-0.200316,-0.154874,-0.0594815,-0.151975,-0.349808,-0.117246,-0.147528,-0.066891,-0.15684,-0.196091,-0.262785,-0.0368108,1.29846,0.679042,5.79275,13.6731,3.82892,4.05826,5.22904,1.28779,5.50905,4.36384,12.4073,1.88851,4.14048,4.51282,1.78016,3.88157,4.06577,6.73209,5.32044,2.03813,1.68243,15.8797,9.66567,4.55603,1.29564,7.74511,4.53179,8.21133,14.497,0.758044,5.05729,2.69422,5.51306,6.06962,0.493906,0.193204,-0.764917,-0.401381,0.158699,0.0260999,-0.351555,-0.199922,0.0965859,0.620229,0.345544,0.319101,0.477608,0.49051,0.404083,0.821375,0.694826,0.565236,0.48075,0.385455,0.739051,0.248749,0.184362,0.0157269,-0.144241,0.00910554,-0.143596,0.0158319,0.0679099,0.0390783,-0.198261,-0.399454,-0.345325,-0.581166,-0.399424,-0.684942,-0.42665,-0.919241,-0.163672,-0.521688,-0.159555,0.349729,0.414463,0.420895,0.382817,0.379773,0.400332,0.305472,0.33296,0.362337,0.382075,0.404812,0.323212,0.438132,0.45404,0.496068,0.535998,0.497724,0.535837,0.496042,0.483029,0.490232,0.549404,0.598557,0.585483,0.641336,0.598549,0.664841,0.605073,0.714888,0.540827,0.627542,0.539804
131.141,0.843148,0.158047,5,31,0,-96.7477,-0.220406,0.116324,-0.353583,-0.190613,-0.230309,-0.288925,-0.140628,-0.17129,-0.0708511,-0.145862,-0.261671,-0.396509,-0.172351,-0.237659,-0.194127,-0.302832,-0.113969,-0.302609,-0.412679,-0.224807,-0.295517,-0.216019,-0.0989897,-0.270037,-0.219766,-0.0225229,-0.272147,-0.299082,-0.285819,-0.372277,-0.0900957,-0.16767,-0.238815,-0.0012396,1.45041,0.73309,6.1879,4.69099,3.79854,7.84821,3.44,1.00043,6.47716,4.10802,11.6662,1.28845,4.41064,7.91066,9.1992,11.5212,2.43342,10.2957,5.76076,3.73727,4.49905,6.28325,5.01163,2.37943,3.29876,5.15916,2.34263,4.32552,22.3441,0.628882,14.0097,1.95685,7.5038,9.13969,-0.49062,-0.316348,0.70537,0.370131,0.416468,-0.0226496,-0.454539,-0.128653,0.0853117,0.501954,0.595029,0.565318,0.526672,0.739872,0.699224,0.839604,0.834488,0.543941,0.498968,0.668209,0.777638,0.0820629,-0.126492,-0.0229405,-0.241536,-0.121511,-0.289425,-0.1042,-0.0151552,0.0619335,-0.314246,-0.620537,-0.282626,-0.603023,-0.639504,-0.836804,-0.762624,-0.785864,-0.3288,-0.564259,-0.26222,0.377082,0.355482,0.362318,0.371293,0.323032,0.331984,0.301618,0.302697,0.367271,0.377783,0.338898,0.314829,0.479496,0.531581,0.505735,0.560092,0.530341,0.571855,0.526026,0.503789,0.484522,0.577921,0.650341,0.57019,0.646348,0.654641,0.697792,0.681923,0.686943,0.581467,0.637437,0.565182
129.424,0.392298,0.158047,4,20,1,-96.7555,-0.245142,0.110696,-0.25485,-0.174845,-0.303712,-0.21247,-0.28077,-0.344587,-0.248081,-0.245475,-0.315921,-0.415871,-0.0954919,-0.292259,-0.265577,-0.33819,-0.313454,-0.378325,-0.359465,-0.244935,-0.0448382,-0.341355,-0.120693,-0.164956,-0.161376,-0.144092,-0.288146,-0.279211,-0.318515,-0.401537,-0.08663,-0.288099,-0.169819,0.0646949,1.46199,0.664236,6.61894,4.29375,3.41529,6.51713,2.68706,0.954501,6.48526,4.46644,8.70011,1.31817,3.44146,8.33663,8.71626,8.0176,2.70634,6.90659,7.64448,3.34927,4.03599,5.79936,5.06107,2.37123,2.31602,6.24101,3.5324,4.13227,14.2795,0.567334,13.4828,1.97451,8.05292,12.6996,-0.878227,-0.50576,0.810734,0.531862,0.405051,0.0348399,-0.449338,-0.142867,0.095463,0.640681,0.64307,0.525291,0.638709,0.642482,0.567577,0.708435,0.788658,0.52417,0.524013,0.783408,0.780682,0.103296,-0.0801985,-0.150925,-0.24906,0.0260405,-0.2567,0.229786,-0.0568565,0.119453,-0.153331,-0.549554,-0.374609,-0.598707,-0.599646,-0.874229,-0.777413,-0.803122,-0.410162,-0.473622,-0.168249,0.345093,0.344553,0.371616,0.345538,0.344686,0.361796,0.329945,0.312457,0.371878,0.371914,0.313586,0.314173,0.474199,0.520039,0.53766,0.561945,0.49349,0.563825,0.442805,0.51421,0.470172,0.538258,0.634032,0.592572,0.64536,0.645575,0.705625,0.685122,0.690642,0.601127,0.616241,0.541963
120.85,0.194698,0.158047,5,31,0,-90.115,-0.169674,0.162446,-0.205397,-0.398047,-0.0656604,-0.130847,-0.196493,-0.336432,-0.0749135,-0.126985,0.18697,-0.335833,-0.320481,0.0320901,-0.209145,-0.0505993,-0.233001,-0.175514,-0.267339,-0.196367,-0.187386,-0.142708,-0.329028,-0.128291,-0.233551,-0.0668771,-0.522868,-0.314241,-0.284289,-0.233907,-0.262854,-0.259993,-0.164587,-0.511445,1.40998,0.915746,5.37529,6.15344,3.46322,4.7994,4.35892,1.26418,3.78199,5.65009,32.0198,1.5792,4.90233,6.68682,3.91598,7.9937,3.49384,16.0306,7.49827,2.74162,1.77012,25.3396,5.72393,3.62841,2.37322,9.6404,6.14122,4.04837,8.42148,0.642562,9.46821,2.06225,11.0069,4.81452,0.310857,-0.829111,0.737166,-0.0540357,0.373116,-0.0806771,-0.302857,-0.163083,0.062218,0.540592,0.259342,0.604386,0.564513,0.581139,0.428542,0.74069,0.777218,0.869673,0.460785,0.406522,0.980593,-0.0487819,-0.0168076,-0.261427,-0.241912,-0.0879906,-0.330244,-0.134609,-0.0319052,-0.268854,-0.282221,-0.5601,-0.306962,-0.760818,-0.610215,-0.755328,-0.593167,-0.917422,-0.282771,-0.441576,-0.660795,0.36805,0.435525,0.353341,0.362504,0.358671,0.394474,0.322853,0.31492,0.295322,0.3868,0.399746,0.272774,0.512193,0.504202,0.564987,0.560185,0.521983,0.581819,0.533602,0.507976,0.566812,0.570091,0.636476,0.576144,0.681531,0.64799,0.680339,0.644092,0.714516,0.570225,0.608634,0.659439
121.241,0.573718,0.158047,5,31,0,-88.3791,-0.235787,0.105951,-0.0673942,-0.19907,-0.346097,-0.20002,-0.0841616,-0.165353,-0.110999,-0.352842,-0.113582,-0.22339,-0.301726,-0.376766,-0.246638,-0.350486,-0.385293,-0.363712,-0.29303,-0.193947,-0.0615753,-0.108725,-0.159867,-0.104088,-0.340725,-0.149326,-0.181437,-0.117393,-0.234947,-0.162754,-0.225054,-0.113938,-0.208455,0.189938,1.34593,0.808334,6.48052,8.66562,8.56194,4.63348,3.25222,0.767757,4.99528,5.34727,10.7458,1.15441,5.1055,4.47022,9.10201,3.37354,2.4044,6.31464,4.00636,1.22794,3.19394,9.24402,13.0643,3.79458,1.70527,7.51646,2.91577,10.1696,18.829,0.539944,11.6435,2.41595,5.76144,4.04802,0.624409,-0.62571,-0.223685,0.0119999,0.322731,-0.0669745,-0.573286,-0.112434,0.0917727,0.707917,0.515157,0.376857,0.540387,0.712965,0.623047,0.712307,0.531548,0.618098,0.586826,0.460496,0.538165,-0.000798292,-0.191909,-0.318489,-0.323086,-0.0341016,-0.297599,0.110091,0.0540675,-0.0319788,-0.172688,-0.83259,-0.483824,-0.612219,-0.539301,-0.875305,-0.628293,-0.991942,-0.396373,-0.617273,-0.179759,0.330059,0.373985,0.406885,0.368098,0.328944,0.349089,0.329089,0.370156,0.350214,0.357363,0.386868,0.368615,0.5002,0.547831,0.578956,0.580076,0.508525,0.573856,0.472505,0.486486,0.507994,0.543065,0.696902,0.61865,0.648447,0.63165,0.705848,0.652102,0.729471,0.597816,0.649598,0.544819
