# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
126.714,0.755609,0.0614815,6,63,0,-93.4219,-0.394939,-0.0782508,-0.122689,-0.268577,-1.51778,0.860115,0.32612,-0.109264,-0.0382633,0.139691,-0.384022,0.0923558,-0.467175,-0.488392,-0.200054,-0.499244,-0.451136,-0.324179,-0.1725,-0.295813,-0.462326,-0.538735,-0.415292,-0.47058,-0.373822,-0.44415,-0.291002,-0.423219,-0.48014,-0.43748,-0.348661,-0.404733,-0.419905,-0.372593,-0.381756,-0.375687,-0.501752,-0.524575,-0.486814,-0.345412,-0.426232,-0.314346,-0.31894,-0.323331,1.29748,0.862973,9.04327,10.4768,3.75761,3.68597,2.70144,1.61517,3.37135,6.71069,12.471,1.12092,2.04111,5.38363,4.49639,5.85262,3.66042,10.8751,3.39621,3.91055,2.66031,14.2024,8.02955,2.53914,2.03619,7.53508,3.86892,2.7243,31.3044,0.448765,12.9397,2.48947,4.6789,7.21689,0.58586,0.543855,0.835163,0.541912,0.609324,0.733311,0.896869,0.794343,0.575861,0.526179,0.633288,0.62997,-0.0108066,-0.110832,-0.0973747,-0.238501,-0.11267,-0.518782,-0.0108879,-0.17844,-0.20549,-0.333506,-0.64133,-0.364787,-0.740538,-0.651882,-0.905383,-0.487567,-0.887861,-0.502648,-0.441793,-0.541329,0.357585,0.367291,0.302554,0.367743,0.352214,0.324469,0.289694,0.311237,0.359886,0.371408,0.346765,0.347517,0.502702,0.52768,0.524324,0.559344,0.528138,0.626863,0.502722,0.544492,0.551192,0.582612,0.655054,0.590199,0.677114,0.657434,0.712054,0.619533,0.708449,0.623081,0.608686,0.632122
116.578,0.949259,0.0614815,6,63,0,-81.3581,-0.318084,0.552373,0.625511,-0.349174,0.485127,0.615614,0.322369,0.176748,-0.149808,0.20677,-0.608055,0.155732,-0.630883,-0.681782,-0.455604,-0.685614,-0.594654,-0.485425,-0.407287,-0.451279,-0.683916,-0.793404,-0.636994,-0.586812,-0.568881,-0.441392,-0.43399,-0.65721,-0.816656,-0.64561,-0.462109,-0.578755,-0.57734,-0.586183,-0.550189,-0.596626,-0.838202,-0.744664,-0.742475,-0.578945,-0.546047,-0.504568,-0.55227,-0.476941,1.60484,0.893145,3.38382,11.9704,4.55762,4.48488,5.96626,0.684656,8.91313,4.47962,34.6847,1.60222,2.38902,8.26102,5.86133,17.0774,2.06573,12.1593,6.97591,3.24624,1.56786,8.95575,10.0611,2.94559,1.01499,9.4634,7.21702,5.74809,25.6857,0.608227,13.1343,1.47236,6.74365,5.69322,0.607635,0.475347,0.713152,0.506397,0.672931,0.770533,0.895178,0.932574,0.496467,0.491621,0.584083,0.837735,0.105674,0.116895,-0.0824737,-0.340575,-0.12466,-0.690194,0.113618,-0.0993435,-0.144436,-0.499571,-0.414054,-0.0818316,-0.62068,-0.430826,-0.888686,-0.323242,-0.860847,-0.0893899,-0.220993,-0.178031,0.352599,0.383351,0.328903,0.376039,0.337841,0.316364,0.290042,0.282403,0.378371,0.379512,0.357994,0.302012,0.473606,0.470809,0.520607,0.58433,0.531125,0.66601,0.471626,0.524815,0.536046,0.622359,0.60206,0.520446,0.650373,0.606071,0.708619,0.580114,0.702838,0.522333,0.555024,0.544391
112.943,0.821938,0.0614815,6,63,0,-81.5463,0.0528701,0.685881,-0.567728,0.189172,-0.607609,0.431871,0.13411,-0.267787,-0.0196974,0.143078,-0.50143,0.243763,-0.502648,-0.427609,-0.353151,-0.305935,-0.361646,-0.46429,-0.0650542,-0.423538,-0.387443,-0.210561,-0.830632,-0.225402,-0.493965,-0.553738,-0.534134,-0.874474,-0.959637,-0.602117,-0.390321,-0.622361,-0.665453,-0.491085,-0.776496,-0.450633,-0.611068,-0.643309,-0.806548,-0.570881,-0.612044,-0.4379,-0.434885,-0.31342,1.3012,1.12308,6.85576,4.22023,3.08714,3.96009,4.09098,1.60732,11.5812,3.34254,14.1162,1.04487,8.86959,8.35364,4.03366,4.88475,3.26808,10.7493,8.63982,2.51916,2.44496,14.8168,6.77834,5.30273,1.3594,6.24731,3.80288,4.62187,68.8582,0.520872,10.6418,3.33884,7.08414,7.96997,0.569381,0.633719,0.709706,0.75998,0.714206,0.610033,1.01538,0.667601,0.676943,0.867583,0.239104,0.871088,0.128817,0.0537569,-0.069717,-0.414643,-0.334562,-0.421563,0.219466,-0.141128,-0.190335,-0.17739,-0.723148,-0.115716,-0.547019,-0.450705,-0.906215,-0.38592,-0.733877,-0.347862,-0.239988,-0.238669,0.36138,0.346668,0.329664,0.318651,0.32867,0.352052,0.265928,0.339034,0.336944,0.295757,0.440507,0.295028,0.46784,0.486564,0.517422,0.602201,0.582869,0.603857,0.445353,0.535224,0.547441,0.544232,0.6733,0.528897,0.633444,0.610807,0.712225,0.5953,0.675656,0.586099,0.559711,0.559386
120.317,0.987285,0.0614815,6,63,0,-89.0158,-0.228573,-0.208588,-0.380002,0.0748731,0.204909,0.442123,-0.0210204,-0.31041,-0.0596498,0.171277,-0.3167,0.202511,-0.460507,-0.731225,-0.373042,-0.485509,-0.299726,-0.227689,-0.293522,-0.389831,-0.374631,-0.486311,-0.334185,-0.296872,-0.374088,-0.0687274,-0.34893,-0.269499,-0.395624,-0.216668,-0.281839,-0.111371,-0.376914,-0.23602,-0.217639,-0.185157,-0.169189,-0.436021,-0.563224,0.0769766,-0.339362,-0.498686,-0.45308,-0.147024,1.46787,0.859202,5.55968,14.9162,3.57538,4.87999,6.88957,0.874135,5.56985,6.36072,21.006,2.3891,3.73179,5.08674,2.90107,7.54236,3.79475,9.79443,7.76892,3.43886,2.16755,14.111,8.27536,3.16131,1.62154,7.0208,3.28118,6.51895,32.1263,0.405936,12.0536,2.35739,10.0768,6.61721,0.483507,0.180382,0.543194,0.439987,0.655862,0.723269,0.675954,0.612052,0.546235,0.476221,0.602884,0.721214,-0.0899571,0.169108,-0.282372,-0.216829,-0.104549,-0.48572,-0.0370593,0.00611197,-0.277949,-0.363887,-0.468248,-0.1071,-0.387391,-0.526926,-1.0152,-0.0370763,-0.858469,-0.638186,-0.537041,-0.332819,0.381424,0.455026,0.367445,0.391744,0.34167,0.326674,0.337165,0.351591,0.366738,0.383145,0.353684,0.327126,0.522474,0.457823,0.570128,0.553996,0.526114,0.619098,0.509264,0.498472,0.569043,0.589981,0.614969,0.526749,0.595655,0.628766,0.734037,0.509268,0.702341,0.654343,0.631124,0.582445
125.504,0.684037,0.0614815,6,63,0,-83.6167,-0.318497,-0.184538,-0.381211,0.434191,0.168849,0.482801,-0.0394263,-0.33,-0.0544482,0.190941,-0.296446,0.197048,-0.176784,-0.672105,-0.3574,-0.426773,-0.152194,-0.312011,-0.310413,-0.286944,-0.147875,-0.548671,-0.278087,-0.122531,-0.299636,-0.172934,-0.464286,-0.338704,-0.415307,-0.382704,0.0826659,-0.150377,-0.41742,-0.290317,-0.472636,-0.220063,-0.223041,-0.378466,-0.461604,0.0108148,-0.423442,-0.237792,-0.403471,-0.0231073,1.45171,0.870499,5.86498,12.3269,3.58627,5.01434,6.12544,0.817905,5.66049,5.74434,20.4113,2.06957,3.76556,5.01531,3.77007,8.12523,4.2353,8.83917,7.28328,3.29256,2.09244,10.0587,7.03864,2.95906,1.604,7.29018,3.28731,6.02604,30.8842,0.423567,12.6855,2.37388,9.17458,5.91687,0.792685,0.267783,0.586713,0.525791,0.827839,0.663796,0.682297,0.735347,0.800464,0.4377,0.685043,0.914551,-0.0665781,0.017865,-0.464428,-0.351523,-0.175911,-0.758389,0.279804,-0.104035,-0.38798,-0.502529,-0.788707,-0.166929,-0.509531,-0.51416,-0.996083,-0.146008,-1.0192,-0.452443,-0.532827,-0.280016,0.311593,0.433452,0.357389,0.371499,0.304102,0.339887,0.335749,0.324022,0.309926,0.392289,0.335137,0.28607,0.516638,0.495534,0.614064,0.586987,0.543865,0.681004,0.430502,0.525985,0.595796,0.623053,0.687554,0.541636,0.624697,0.625781,0.730288,0.536437,0.734816,0.61122,0.630142,0.56955
121.219,0.989941,0.0614815,6,63,0,-90.6827,-0.442924,0.431268,0.942518,-0.162703,-0.115396,0.40775,0.376187,-0.126135,-0.214503,0.153018,-0.216327,0.156824,-0.122742,-0.496144,-0.283941,-0.254214,-0.162037,-0.166899,0.127535,-0.380774,-0.0154744,-0.159821,-0.332877,-0.120897,-0.294902,-0.148102,-0.410289,-0.270806,-0.444651,-0.464807,0.13339,-0.193629,-0.300671,-0.172302,-0.373401,-0.107299,-0.249043,-0.251985,-0.231673,-0.060152,-0.0695568,-0.119769,-0.317589,0.046293,1.71453,0.797229,10.5084,5.54962,4.17797,10.117,3.89618,0.870472,16.3896,4.21238,18.2738,1.0747,3.28641,7.04041,4.06711,9.05886,3.91243,9.14386,2.99643,2.94738,4.07566,12.6546,7.38012,4.88577,2.70225,5.90026,4.88627,10.1785,10.6633,1.04669,11.21,2.2901,9.56843,12.6572,0.617252,0.127314,0.356165,0.419188,0.619578,0.598067,0.959093,0.56732,0.64128,0.646765,0.382145,0.885465,0.168948,0.149268,-0.265936,-0.176398,0.0441712,-0.601517,0.455732,0.133851,-0.0397828,-0.264207,-0.831258,-0.309065,-0.590364,-0.598444,-0.95076,-0.489851,-1.03004,-0.178074,-0.639076,-0.178492,0.350407,0.468214,0.411888,0.396711,0.349878,0.354786,0.27706,0.361855,0.344957,0.343719,0.40561,0.292047,0.457863,0.462752,0.566095,0.543985,0.488959,0.646003,0.387999,0.466587,0.509944,0.56567,0.696621,0.576657,0.643449,0.6453,0.721268,0.620071,0.736923,0.544401,0.654545,0.544505
120.267,0.936979,0.0614815,6,63,0,-80.5811,-0.0485734,-0.446565,-0.709175,0.0876902,-0.352021,0.280087,0.0035938,-0.249629,-0.160948,0.125568,-0.367475,0.222595,-0.0686797,-0.374974,-0.466593,-0.297971,-0.18426,-0.410681,-0.0593133,-0.547181,-0.194101,-0.578157,-0.486522,-0.0784599,-0.495289,-0.272794,-0.737888,-0.490522,-0.724405,-0.561538,0.0877509,-0.315041,-0.453483,-0.310642,-0.865533,-0.19182,-0.445876,-0.457727,-0.411278,-0.177581,-0.160262,-0.252552,-0.418429,-0.137989,1.3557,1.09182,6.73334,19.0404,2.77961,5.52295,4.35342,0.872939,6.32716,3.40783,30.3117,1.80137,4.46756,11.1385,8.29971,6.7608,3.50512,14.9797,6.84934,3.23833,2.53331,10.9024,7.98391,2.16488,3.01318,6.15567,3.10073,4.95799,88.5657,0.511174,11.3814,3.23615,6.40595,7.7777,0.787482,0.393747,0.31462,0.508224,0.70313,0.464217,0.865551,0.465124,0.599603,0.32797,0.350902,0.977565,-0.109891,-0.0123108,-0.602973,-0.393081,-0.32027,-0.659021,0.366971,-0.04272,-0.231127,-0.363751,-1.05879,-0.171416,-0.551693,-0.556644,-0.811297,-0.338956,-0.741407,-0.146014,-0.49861,-0.156365,0.31271,0.402816,0.421988,0.37561,0.331119,0.385986,0.296181,0.385771,0.354435,0.418735,0.413164,0.273375,0.527445,0.503078,0.646336,0.597024,0.57939,0.65904,0.409273,0.510678,0.557526,0.589948,0.742459,0.542749,0.634528,0.635676,0.692386,0.583937,0.677303,0.536439,0.622133,0.539012
123.879,0.995158,0.0614815,6,63,0,-85.3487,0.226274,0.0968657,0.49147,0.0611319,0.412667,-0.0404534,-0.105268,-0.379734,-0.15173,0.147864,-0.447206,0.129701,-0.303556,-0.506774,-0.490976,-0.410364,-0.424423,-0.532751,-0.0851368,-0.571867,-0.213642,-0.435293,-0.232897,-0.550087,-0.40071,-0.644487,-0.372322,-0.609541,-0.617114,-0.326486,-0.627201,-0.675911,-0.420134,-0.34573,-0.645565,-0.47287,-0.517352,-0.348556,-0.428151,-0.335711,-0.460415,-0.38174,-0.433021,-0.475731,1.33162,0.838024,5.66838,5.02534,2.79741,6.5072,4.88202,1.03189,8.20614,4.96769,11.4529,1.05869,5.10893,4.71708,3.3228,9.61592,3.68072,7.27504,5.10162,3.19372,3.40181,14.4195,8.74668,4.59828,1.84513,8.43698,3.19711,7.89064,15.8509,0.811849,9.86949,1.16083,8.3004,12.7202,0.589089,0.303439,0.331013,0.435177,0.497662,0.377559,0.872277,0.467978,0.620123,0.504456,0.642084,0.530975,0.214488,-0.147049,-0.0227475,-0.295295,0.0157482,-0.254975,-0.112099,-0.1968,0.0118724,-0.2029,-0.641113,-0.208019,-0.430468,-0.22568,-0.648107,-0.271715,-0.851123,-0.0946632,-0.292481,-0.306415,0.356844,0.424717,0.417994,0.392891,0.37809,0.406716,0.294781,0.385095,0.349754,0.376494,0.344776,0.37029,0.446583,0.536696,0.505687,0.573292,0.496063,0.563401,0.527995,0.549042,0.497032,0.550552,0.655005,0.551818,0.605985,0.556182,0.656584,0.567514,0.700803,0.523648,0.572603,0.57601
108.851,0.96562,0.0614815,6,63,0,-86.1269,-0.0663897,-0.500711,0.169068,0.158133,-0.276334,0.255798,-0.221797,-0.455623,-0.121402,0.18434,-0.411725,0.22342,-0.294726,-0.679225,-0.482284,-0.374293,-0.4304,-0.491513,-0.112315,-0.622031,-0.391024,-0.540961,-0.717983,-0.359587,-0.614326,-0.213409,-0.799778,-0.239537,-0.471704,-0.440053,-0.410737,-0.242174,-0.522736,-0.0803813,-0.144369,-0.194703,-0.471805,-0.739053,-0.114816,-0.674685,-0.245154,-0.634566,-0.261737,-0.277757,1.61533,0.837664,4.31373,5.01765,2.11601,4.54809,5.37658,1.79626,5.32208,6.13343,13.2452,1.49245,9.09057,4.99884,4.74554,6.75489,2.39395,7.3408,5.10127,2.87717,4.02525,7.68169,5.35153,2.75025,1.37073,10.589,4.32169,6.10033,48.8437,0.516344,13.3741,2.81576,6.89621,8.98014,0.724352,0.273897,0.48026,0.607096,0.612233,0.541698,0.958585,0.514824,0.580942,0.515806,0.286961,0.810246,-0.309006,-0.00231055,-0.77302,-0.241046,-0.15225,-0.767843,-0.185506,-0.111772,-0.430022,-0.285075,-0.407971,-0.117891,-0.669451,-0.84187,-0.624002,-0.824613,-0.890963,-0.672034,-0.350421,-0.409448,0.326435,0.431951,0.382191,0.352722,0.35155,0.367793,0.277162,0.374063,0.358716,0.373834,0.428748,0.307838,0.576643,0.500578,0.684174,0.559971,0.537989,0.683054,0.546244,0.527914,0.605879,0.57079,0.600601,0.529439,0.66138,0.698859,0.651128,0.695215,0.709089,0.661958,0.58672,0.600955
117.334,0.999029,0.0614815,6,63,0,-83.4698,0.125923,0.072194,-0.472033,0.031771,0.147912,0.212048,-0.200009,-0.537106,-0.0788829,0.162075,-0.474596,0.192084,-0.409327,-0.736555,-0.71474,-0.615607,-0.502149,-0.460769,-0.281679,-0.758318,-0.420479,-0.662337,-0.808446,-0.506261,-0.519354,-0.360907,-0.418661,-0.425315,-0.704417,-0.288094,-0.0729538,-0.324703,-0.364136,0.00395435,-0.463866,-0.390388,-0.43839,-0.298577,-0.712758,-0.621839,-0.279189,-0.422266,-0.335855,-0.250715,1.333,0.624102,6.84039,9.55052,6.79672,8.67911,3.32622,0.76669,6.30575,3.30597,18.4409,1.65643,2.21108,6.12661,4.16096,8.18843,4.73644,7.02464,5.27485,4.13945,2.21794,12.0567,10.45,3.72421,4.19734,6.17847,3.49495,5.57869,8.27874,0.976757,6.02158,2.13474,6.16912,9.21481,0.636921,0.266838,0.294775,0.406152,0.559405,0.594662,0.798241,0.364458,0.595158,0.4084,0.228618,0.637943,-0.0809097,0.0163143,-0.203514,-0.228535,-0.25679,-0.387913,0.313451,-0.0422115,-0.106133,0.0264157,-0.62255,-0.24329,-0.554218,-0.310492,-1.07331,-0.664364,-0.728514,-0.434015,-0.338587,-0.323687,0.345943,0.433684,0.426835,0.399835,0.363685,0.355566,0.310402,0.409881,0.355452,0.399296,0.443093,0.345712,0.520216,0.495922,0.550704,0.556886,0.563847,0.59578,0.422273,0.510551,0.526508,0.493396,0.650798,0.560524,0.635114,0.577005,0.745226,0.66024,0.674479,0.606832,0.583847,0.580223
117.831,0.976612,0.0614815,6,63,0,-69.8133,0.0810847,0.774851,-0.102533,-0.15977,0.29216,-0.130513,-0.189803,-0.536211,-0.226982,0.235054,-0.437323,0.161839,-0.143928,-0.569156,-0.233518,-0.269856,-0.0817843,-0.669123,-0.427959,-0.493827,-0.308681,-0.443178,-0.465273,-0.531614,-0.548617,-0.543668,-0.72359,-0.588728,-0.4945,-0.618791,-0.763526,-0.417477,-0.415997,-0.399255,-0.561542,-0.422952,-0.650885,-0.581321,-0.264861,-0.378789,-0.181542,-0.545467,-0.576608,-0.574988,1.42019,0.672081,8.61751,4.60856,5.81456,7.06305,3.32225,1.02766,7.04998,4.08745,14.9892,1.08085,4.27307,3.87976,3.99,7.10909,2.43127,11.9325,4.95776,2.18244,2.38867,8.43847,10.3443,3.58752,2.09976,5.62008,4.05399,5.642,28.417,0.750977,5.91368,1.79505,6.95951,10.2323,0.919447,0.370904,0.724158,0.723053,1.02563,0.420677,0.732307,0.789754,0.666612,0.690663,0.571677,0.813625,0.123524,-0.0476922,-0.462669,-0.380656,0.204066,-0.801553,-0.241125,0.0372264,-0.0317603,-0.46147,-0.752728,-0.196878,-0.718756,-0.581493,-0.805608,-0.467044,-0.977728,-0.313858,-0.550356,-0.519543,0.285071,0.408323,0.326478,0.326721,0.263932,0.396355,0.324689,0.312221,0.339256,0.333886,0.36085,0.307119,0.469158,0.511921,0.613647,0.594031,0.44916,0.690307,0.559991,0.490694,0.507939,0.613363,0.679773,0.549061,0.672333,0.641411,0.691173,0.614684,0.726657,0.577827,0.634218,0.627041
105.584,0.884425,0.0614815,6,63,0,-73.2576,-0.291257,-0.78452,0.172984,0.161282,-0.368606,0.971565,0.554539,0.264952,-0.010118,0.0719694,-0.503943,0.24711,-0.592357,-0.669213,-0.815291,-0.209924,-0.519072,-0.515999,-0.0829072,-0.591198,-0.2781,-0.550015,-0.635375,-0.147198,-0.405772,-0.461852,-0.607374,-0.757529,-0.742147,-0.674809,-0.135672,-0.492823,-0.541506,-0.416595,-0.545752,-0.353144,-0.162609,-0.760974,-0.754752,-0.554967,-0.693467,-0.270674,-0.244793,-0.252155,1.27938,0.641388,3.78075,14.1334,2.05421,4.04699,6.10258,1.13443,7.4476,4.27505,10.8244,2.57052,4.40002,8.15353,5.69041,7.94018,6.38236,4.99022,6.37377,3.73148,3.15368,11.2234,3.75592,2.65469,2.45306,7.53113,3.41369,7.93119,6.16778,0.737426,10.7969,3.4092,5.54853,4.6691,0.383522,0.30117,0.155876,0.762814,0.45877,0.461058,0.897291,0.394497,0.693853,0.429005,0.339326,0.841245,0.0767927,0.0128598,-0.204632,-0.357142,-0.258405,-0.414828,0.340218,-0.0814423,-0.133267,-0.0897486,-0.437308,-0.103117,-0.0486679,-0.582523,-0.723382,-0.380443,-0.673483,-0.143383,-0.0651652,-0.132717,0.405278,0.425272,0.46111,0.318036,0.387278,0.386735,0.289608,0.402635,0.333176,0.394364,0.415973,0.301273,0.480811,0.496785,0.55098,0.588348,0.564244,0.602245,0.415756,0.520349,0.533267,0.522422,0.607617,0.525756,0.512165,0.641648,0.673351,0.59398,0.662283,0.535785,0.516286,0.533131
108.229,0.997845,0.0614815,6,63,0,-62.4176,-0.318973,0.277062,-0.955022,0.517452,-0.293955,0.805372,0.490393,0.176154,-0.0985628,0.136787,-0.564417,0.190629,-0.666822,-0.607426,-0.797342,-0.369983,-0.693998,-0.638805,-0.261724,-0.633449,-0.401509,-0.368224,-0.824551,-0.430702,-0.619661,-0.604869,-0.512961,-0.800704,-0.834804,-0.723599,-0.318658,-0.630657,-0.57827,-0.529278,-0.563079,-0.643548,-0.355868,-0.852481,-0.851834,-0.539183,-0.684369,-0.479248,-0.465954,-0.430709,1.69951,0.951057,7.60861,3.45884,2.1098,6.39734,3.48516,1.44366,14.2414,3.95868,15.8063,0.894525,4.04694,5.18514,8.92881,4.96567,3.00311,6.86273,4.31712,2.75105,4.02248,9.25007,8.81134,3.63724,3.11456,6.34852,3.84749,5.14013,73.6782,0.480555,10.8448,1.46806,13.3366,12.2661,0.441667,0.447515,0.265249,0.707908,0.433615,0.481158,0.888838,0.57066,0.668732,0.770864,0.272464,0.800181,-0.00501187,-0.0667156,-0.111595,-0.422287,-0.20868,-0.584332,0.23097,-0.145145,-0.123356,-0.302947,-0.521849,-0.351693,-0.261091,-0.693588,-0.997113,-0.418539,-0.940568,-0.254427,-0.295587,-0.282384,0.391344,0.389952,0.434074,0.330061,0.393263,0.381979,0.29135,0.361085,0.338781,0.316292,0.432302,0.309987,0.501253,0.516673,0.52787,0.60403,0.551982,0.642064,0.442513,0.536223,0.5308,0.575163,0.62758,0.587028,0.564904,0.666765,0.730491,0.603133,0.719214,0.563266,0.573363,0.570131
110.532,0.927483,0.0614815,6,63,0,-72.3147,0.493953,-0.384234,1.0271,-0.481501,0.363624,-0.211169,-0.38069,-0.640733,-0.195411,0.126468,-0.481837,0.140264,-0.198521,-0.629265,-0.464065,-0.51258,-0.357797,-0.711959,-0.417714,-0.566725,-0.303064,-0.627465,-0.639368,-0.47494,-0.664719,-0.609201,-0.701065,-0.462831,-0.748324,-0.378583,-0.573239,-0.604445,-0.449244,-0.322867,-0.785299,-0.318505,-0.781379,-0.314821,-0.389969,-0.836419,-0.458301,-0.341944,-0.571101,-0.44367,1.14296,0.970489,4.90397,19.0943,5.81153,5.23419,3.34035,0.709994,4.60987,5.17758,14.4291,2.50851,4.83955,6.56559,2.28421,12.0404,5.24313,10.4835,7.74799,2.85469,1.94639,13.0452,6.49169,3.02121,1.21705,7.65512,2.57909,6.44064,9.38161,0.903215,7.32265,4.07143,2.81102,5.4306,0.738717,0.201809,0.382175,0.363992,0.617357,0.248028,0.602938,0.560091,0.558343,0.370437,0.27512,0.704957,-0.106885,-0.203029,-0.421361,-0.228626,-0.16774,-0.329066,-0.144318,-0.157913,-0.0633768,-0.245462,-0.856636,-0.182405,-0.746552,-0.297605,-0.686354,-0.895034,-0.974597,-0.0492905,-0.531135,-0.302679,0.323285,0.449718,0.405602,0.409993,0.350383,0.438309,0.353672,0.363526,0.363931,0.408435,0.43165,0.330714,0.526696,0.550584,0.603809,0.556909,0.541837,0.581532,0.536017,0.539396,0.515839,0.561059,0.701957,0.545475,0.678427,0.573857,0.665155,0.709928,0.726035,0.51232,0.629748,0.575097
100.749,0.984575,0.0614815,6,63,0,-62.781,0.411326,0.472006,-0.914703,0.651819,-0.265358,-0.391642,-0.675706,-0.992517,-0.0756731,0.191979,-0.343526,0.255089,-0.184309,-0.576806,-0.551236,-0.429916,-0.38243,-0.500608,0.106782,-0.414446,-0.166777,-0.436392,-0.0602065,-0.388384,-0.336783,-0.0248249,-0.368455,-0.27667,-0.397571,-0.640433,-0.0821357,-0.394686,-0.132031,-0.301526,-0.796849,-0.0812513,-0.663358,-0.46402,-0.495588,-0.484683,-0.311539,-0.0246345,-0.341839,0.0550946,1.69982,0.905015,6.89571,3.87367,2.48709,4.31307,5.10779,1.46925,11.5736,3.3581,19.4109,0.772589,3.61732,5.91065,8.15986,4.08204,2.91327,6.20273,4.3461,3.2237,4.35277,10.8878,7.93824,2.92875,1.72684,6.81343,3.80234,5.00852,64.6194,0.344873,11.9521,1.41315,11.2857,12.6919,0.660831,0.227222,0.258665,0.391731,0.477393,0.353342,0.984224,0.504108,0.648997,0.43224,0.776124,0.550726,1.11553e-05,0.253238,-0.282371,-0.208205,-0.0519666,-0.929498,0.204737,-0.243998,-0.00483575,-0.436788,-1.06282,0.0191217,-0.888212,-0.55269,-0.991709,-0.602718,-0.89282,-0.149646,-0.421699,-0.128648,0.340553,0.443438,0.435692,0.403301,0.382868,0.412572,0.272054,0.376576,0.343216,0.393592,0.315156,0.365696,0.499997,0.437027,0.570127,0.551864,0.512989,0.716973,0.448994,0.560699,0.501209,0.607493,0.743228,0.49522,0.708521,0.634759,0.729425,0.646278,0.709472,0.537342,0.60389,0.532118
