# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.164,0.715163,0.0732686,6,63,0,-82.4672,-0.0525515,0.311948,-0.148534,-0.265308,-0.163934,0.093317,-0.602628,0.49715,-0.404615,-1.44824,0.128387,-0.908656,-1.38169,-0.00497209,-0.894643,-0.335163,-0.193545,0.484044,-0.24293,-0.50172,-0.745028,-0.432772,-0.448125,-0.72507,-0.305469,-0.434256,-0.570985,-0.543747,-0.900156,-1.53723,-1.39277,-1.98219,-1.73098,-0.680961,-0.044366,0.0845206,-0.68579,-0.731043,-0.251955,-0.60645,1.63551,0.439023,2.88875,5.76533,5.38416,6.69995,2.93347,6.09144,3.26312,3.88647,3.17318,5.07671,3.47356,2.95898,7.63668,3.91901,7.87812,10.2945,2.54056,7.33976,4.57694,4.72722,6.30655,5.56865,8.50795,4.88343,5.08013,2.95199,5.61001,9.91909,6.53856,18.6934,6.37108,6.83663,0.352697,-0.779989,0.809359,-0.202237,-0.592567,0.771424,-0.0673542,0.581188,0.50015,1.29225,0.495297,0.459163,-0.611492,-0.426468,-0.535138,-0.850253,-0.152849,-0.688818,-0.545596,-0.490805,-0.898107,-1.78117,-1.6729,-2.11386,-1.92204,-0.899578,-0.50051,-0.197713,-1.32642,-0.705814,-0.451488,-0.708452,0.412729,0.685678,0.308027,0.550388,0.643954,0.316171,0.516832,0.358659,0.377505,0.215473,0.378646,0.387184,0.648281,0.60503,0.630681,0.70062,0.538138,0.665704,0.633113,0.620296,0.71056,0.855841,0.841962,0.892243,0.872366,0.710863,0.622579,0.549268,0.790248,0.669475,0.610993,0.670059
118.559,0.840254,0.0732686,6,63,0,-81.1396,-0.382867,0.644473,-0.262313,-0.321403,-0.135288,0.12438,-0.503598,0.531936,-0.663724,-0.949987,-0.588316,-1.58549,-0.736136,-0.196216,-1.96255,-0.575315,0.0802899,0.260833,-0.930213,-0.291621,-0.73879,-0.136665,-0.534729,-0.322416,-0.975619,-0.361629,-0.232103,-0.790132,-0.745396,-0.809798,-1.0301,-1.93865,-1.40679,-1.02057,-0.0270383,0.0229388,-0.413946,-0.214054,-0.31494,-0.629047,1.73246,0.555729,2.27311,3.14265,3.57308,10.8338,3.27156,15.4907,4.42958,5.81941,3.40739,3.64686,3.38662,2.15268,8.32849,5.17783,6.28004,4.39978,8.98558,11.0035,5.21573,5.13044,8.21123,2.89278,2.7775,4.27964,6.09293,8.50915,5.98264,8.43778,4.45935,7.98674,8.35833,5.44794,0.198267,-0.161496,0.210675,-0.765495,0.152105,0.681525,-1.04281,0.417925,0.889781,1.16482,-0.0839719,0.738368,-0.965714,-0.468589,-0.991032,-0.810219,-1.18679,-1.05094,-0.548276,-1.13094,-1.1282,-1.44298,-1.60849,-2.29979,-1.91168,-1.50083,-0.79806,-0.509824,-1.33722,-0.540449,-0.779453,-1.06044,0.450595,0.540286,0.447525,0.682546,0.462047,0.335921,0.739392,0.397013,0.291155,0.237792,0.520981,0.323361,0.724264,0.61505,0.729292,0.692156,0.766167,0.740956,0.633736,0.756012,0.755506,0.808916,0.833202,0.908859,0.871208,0.817699,0.689559,0.624765,0.792032,0.631917,0.685562,0.742775
122.896,0.994989,0.0732686,6,63,0,-86.2659,-0.483746,0.557385,-0.0927029,-0.196004,0.0067828,0.149431,-0.416814,0.498118,-0.486865,-1.38269,0.452137,-1.22099,-0.910989,0.354228,-0.650793,-0.0213014,0.024562,0.528329,-0.619289,-0.424415,-0.494883,-0.94421,-0.125111,-0.867674,-0.48225,-0.339629,-0.685384,-0.464557,-0.748653,-1.30895,-1.05479,-1.38715,-1.08294,-1.04646,-0.224329,-0.474948,-0.110049,-0.328275,-0.333873,-0.60279,1.59319,0.476297,2.45251,3.23738,5.46441,9.19074,2.29709,15.6565,3.82642,3.22647,5.302,4.5212,2.55234,1.93085,6.99301,5.79578,5.8926,9.89093,3.4604,10.9741,4.66808,5.58106,6.49242,3.21229,5.61928,3.73494,5.52684,2.73756,6.05641,7.36607,2.73665,13.7194,7.25544,6.2077,0.17934,-0.712802,1.1215,-0.552678,-0.246099,1.01964,0.0125178,0.638324,0.6934,1.19243,0.0477068,0.233368,-0.625301,-1.06936,-0.399696,-1.14068,-0.613458,-0.913865,-0.811327,-0.744933,-1.02692,-1.73033,-1.42952,-1.46144,-1.46136,-1.27044,-0.745066,-0.696297,-0.623152,-0.715637,-0.558643,-0.984887,0.455285,0.67102,0.245733,0.634757,0.561216,0.265097,0.496871,0.345625,0.333277,0.232825,0.488076,0.441921,0.651423,0.744476,0.598615,0.757804,0.648729,0.71379,0.692392,0.678074,0.736319,0.849455,0.806826,0.811752,0.81174,0.780819,0.678103,0.667366,0.650935,0.671645,0.636139,0.728077
122.665,0.964123,0.0732686,5,63,0,-78.5511,-0.549379,0.811185,0.0136639,-0.234182,0.00779757,0.131244,-0.66509,0.563162,-0.400602,-1.30834,0.328998,-1.49859,-1.20859,-0.0547507,-1.0982,-0.298048,0.392031,0.618915,-0.612606,-1.19503,-0.608334,-0.647079,-0.0772853,-1.07534,-0.440039,-0.489555,-0.444302,-0.432927,-0.901549,-0.893366,-0.978386,-1.44971,-0.918832,-1.2876,-0.036719,0.26878,-0.549406,-0.230583,-0.413661,-0.41437,1.56164,0.615778,2.1245,2.78857,4.78234,12.0209,3.38162,13.9241,4.59562,3.49232,4.45718,4.98645,3.10171,1.85592,8.5946,5.12953,5.91896,11.4643,5.90477,11.9217,5.41456,6.5228,7.55086,2.938,5.74053,3.63063,4.63541,7.63321,3.69083,8.35678,3.46978,14.7983,8.04113,4.89308,0.380251,-0.523255,1.11348,-0.715316,-0.429247,0.725195,-0.320673,0.47524,1.17591,1.39735,0.169155,-0.42386,-0.752917,-0.78561,-0.347061,-1.3433,-0.58553,-1.02273,-0.583741,-0.70936,-1.17556,-1.29136,-1.49238,-1.69939,-1.43706,-1.66883,-0.67802,-0.109428,-1.18193,-0.759098,-0.795802,-0.936833,0.406066,0.627909,0.247222,0.671575,0.605694,0.32625,0.579488,0.383377,0.235788,0.198237,0.457812,0.604407,0.679814,0.686888,0.585905,0.793032,0.642339,0.735503,0.641928,0.67026,0.764149,0.784377,0.816435,0.845456,0.807999,0.84142,0.663297,0.52733,0.765295,0.681158,0.689076,0.71846
111.488,0.971577,0.0732686,6,63,0,-81.7837,0.0139474,0.409494,-0.395242,-0.435494,-0.379598,-0.105556,-0.287587,0.653524,0.218903,-0.429175,0.68988,-1.08386,-0.66545,1.03015,-0.831894,-0.0523118,0.825124,0.597276,-0.467961,-1.29407,-0.00465088,0.463633,-0.311109,0.254031,-0.308687,-0.285361,0.265631,-0.143788,-0.421859,-1.01218,-1.22244,-0.723885,-0.887187,-0.0471295,0.404939,0.145476,-0.168383,-0.288538,0.785791,-0.646037,1.49239,0.654832,2.29462,5.23302,2.58414,12.3812,2.715,16.684,2.22194,4.13593,5.41445,2.31392,3.66066,2.09597,10.6262,3.54419,4.23515,4.53361,3.60199,6.30718,6.24415,2.78573,10.9538,4.41654,8.01616,3.96358,5.80723,5.84579,6.00131,7.17491,17.4575,34.821,4.16001,11.1859,0.508748,-0.345558,0.802959,-0.911858,-0.301951,1.36419,-0.380011,0.6058,0.967663,1.00497,-0.222307,-0.532848,-0.576022,-0.40235,-1.07154,-0.59478,-0.835866,-0.790485,-0.55616,-0.580141,-0.976058,-1.81436,-2.19988,-2.00083,-1.6584,-1.20379,-0.65845,-1.15849,-1.65896,-0.558914,-0.326673,-1.21103,0.375487,0.58554,0.309393,0.71338,0.574919,0.20356,0.593876,0.353018,0.275347,0.267966,0.555349,0.630147,0.640151,0.599252,0.744889,0.644461,0.697594,0.687935,0.635564,0.6411,0.726325,0.859888,0.900239,0.880884,0.840024,0.769198,0.658912,0.761058,0.840098,0.636201,0.58095,0.77048
110.489,0.962783,0.0732686,6,63,0,-74.549,-0.0478652,0.425664,-0.464643,-0.724925,-0.389312,-0.110249,0.0630568,0.60014,-0.417931,-0.677547,0.57766,-0.587056,0.243154,0.431222,-1.15439,-0.0683261,1.25412,0.641399,0.3897,-0.0340169,-0.180135,0.37835,0.455774,0.032282,-0.0714189,0.0499934,0.237395,-0.0989583,-0.215424,-1.28519,-0.190725,-0.336889,-0.591691,-0.580436,0.607205,1.54323,0.402647,0.193163,0.684602,-0.135662,1.41369,0.701363,2.36145,4.01905,2.5557,12.5009,2.42365,18.1545,1.51319,4.83793,4.03301,3.50181,4.69807,1.02963,8.66307,2.61338,5.02479,4.50962,2.85403,5.42411,7.53601,3.04149,6.9319,6.02839,5.55684,4.62874,5.6345,6.57169,5.33194,5.53202,8.80175,12.5397,3.04041,9.4097,-0.185114,-0.656236,0.629186,-0.4751,0.551509,0.709362,-0.755387,0.542181,1.33587,0.995077,0.577194,0.682243,-0.893559,-0.637226,-0.449553,-0.963691,-0.73952,-0.589513,-0.732859,-0.671918,-0.909245,-2.23135,-1.53763,-1.99493,-1.72709,-2.11312,-0.825845,-0.14053,-1.46852,-0.428573,-0.802763,-1.05955,0.546147,0.658414,0.347695,0.61659,0.365514,0.32974,0.680351,0.36768,0.208191,0.26991,0.359579,0.335761,0.709624,0.654126,0.610533,0.72386,0.676891,0.643253,0.675432,0.661933,0.712846,0.903029,0.823119,0.880264,0.849039,0.892172,0.695476,0.535075,0.812833,0.605533,0.690565,0.742605
107.399,0.922598,0.0732686,6,63,0,-69.831,-0.638413,1.0109,-0.311643,-0.547827,0.082678,-0.0667757,0.224529,0.534352,-0.364076,-0.52201,0.671351,-0.597927,0.160588,0.160299,-0.773169,0.765583,1.28614,0.957768,0.139712,0.0865221,0.193355,0.633537,0.687806,0.017838,0.388631,0.386036,0.391373,0.292433,0.120891,-0.0830897,-0.264414,-0.338179,-0.294062,-0.710707,0.580885,0.862813,-0.026029,0.801436,0.979379,0.463021,1.53497,0.879129,1.36894,2.65138,3.19077,12.236,3.01067,6.59938,4.03128,2.42245,7.21419,5.57515,2.29558,3.34038,4.01787,2.11931,3.53159,16.1393,6.88158,9.83102,4.93652,5.64327,13.8519,1.2971,8.5001,3.14517,4.28558,7.17397,4.21093,11.7437,6.67871,67.6497,5.65895,3.89285,-0.321556,-0.434572,0.752372,-0.52974,0.187066,0.193194,-0.765942,0.727893,1.36074,0.974621,0.191857,0.0263735,-0.9846,-0.48025,-0.359206,-1.00992,-0.798949,-0.53705,-0.73204,-0.825164,-0.971039,-1.03124,-1.50911,-1.69717,-1.58367,-2.00614,-0.555325,-0.400531,-1.0692,-0.597261,-0.325674,-0.871509,0.579703,0.606965,0.320305,0.629422,0.453369,0.451851,0.682642,0.325657,0.20412,0.27396,0.452182,0.493407,0.72802,0.617807,0.588848,0.733005,0.68975,0.631126,0.675253,0.695331,0.725326,0.737157,0.818929,0.845165,0.829724,0.88144,0.63537,0.598815,0.744444,0.645029,0.580707,0.70506
109.157,0.837698,0.0732686,6,63,0,-69.3856,-0.306693,0.431271,-0.286427,0.11246,-0.516304,-0.0573912,-0.130875,0.523025,0.418164,-0.410897,0.783258,-0.627023,-0.211937,0.328241,-0.967959,0.356659,1.12452,0.498874,-0.141882,-0.698638,-0.571269,0.344485,0.298686,0.0735657,-0.233005,0.293087,0.0301646,-0.123915,-0.190349,-0.631656,-0.533219,-0.465495,-0.801595,-0.587353,0.374323,0.518126,0.297763,-0.835951,0.469401,-0.809959,1.35945,0.625546,2.20462,6.51051,4.34058,12.1878,2.4243,16.7093,2.68738,5.10189,3.0199,1.74817,3.71099,1.14223,9.86729,7.39718,4.74697,3.43863,3.46781,6.542,3.97679,2.98419,4.83369,3.64108,5.44557,2.30994,2.98878,3.24391,5.22079,4.38189,6.88125,8.72033,5.34307,9.38996,0.705751,-0.403809,0.830417,-0.499722,0.175828,0.675934,-0.45998,1.14514,1.21175,0.946745,0.0855981,0.230088,-1.16438,-0.64934,-0.637748,-0.983082,-0.766011,-0.468457,-0.903554,-0.619565,-0.846284,-1.71105,-1.31119,-1.47847,-1.29907,-1.5229,-0.606723,-0.617774,-1.26432,-0.652215,-0.406035,-1.02693,0.330538,0.599603,0.303557,0.622394,0.456156,0.337169,0.61301,0.241379,0.229391,0.27954,0.478614,0.44273,0.762128,0.656862,0.654244,0.727719,0.682657,0.615019,0.711679,0.65012,0.699787,0.846973,0.787713,0.814341,0.785678,0.820964,0.647193,0.649712,0.779768,0.657509,0.600137,0.736321
109.809,0.997884,0.0732686,6,63,0,-77.6249,-0.405261,0.396273,-0.603837,-1.18634,0.192825,0.151549,-0.167294,0.589746,-0.236927,-0.938244,0.675829,-0.993218,-0.537729,0.191983,-0.771784,-0.421549,0.507233,0.90602,-0.729142,0.433307,0.291108,0.0308314,0.0774463,-0.536681,-0.211236,-0.334914,-0.146674,-0.66408,-0.343009,-0.958625,-0.595032,-0.919047,-0.598402,-0.259888,0.204191,0.469143,-0.118103,0.960573,0.399739,0.594653,1.61009,0.604835,2.00394,3.01209,4.97931,7.18521,5.08854,4.10085,4.73884,2.52207,7.76582,4.35984,2.91685,3.03425,5.52589,2.02863,5.7,16.072,4.94522,8.07104,7.34136,5.26876,14.6824,3.61842,4.57715,5.00284,7.08154,7.71203,4.98834,12.6756,4.89598,15.3065,5.21315,4.34951,0.213664,-0.382894,1.21621,-0.482765,-0.124552,0.620126,-0.403503,-0.158027,1.03265,1.29675,-0.256103,0.644449,-0.32765,-0.438271,-0.543205,-1.11244,-0.852442,-1.28111,-0.638225,-1.44935,-1.06842,-1.656,-1.7084,-1.68442,-1.81653,-1.18429,-0.963447,-0.380432,-1.06874,-0.511964,-0.547111,-0.728229,0.446786,0.594571,0.228604,0.618401,0.531098,0.349753,0.599529,0.539425,0.26257,0.214713,0.563678,0.344241,0.581187,0.607847,0.632558,0.752583,0.701079,0.782639,0.654352,0.809899,0.744296,0.8397,0.846628,0.843489,0.860149,0.765718,0.723811,0.593977,0.744357,0.625267,0.633465,0.674416
116.347,0.800899,0.0732686,6,63,0,-72.2073,0.111866,0.668191,-0.48308,-0.720566,-0.210642,-0.146794,-0.134669,0.538246,0.0617736,-0.885662,0.309699,-1.35013,-0.803341,0.33814,-1.14378,0.444927,0.724496,0.211602,0.0283239,-0.564364,-0.253157,0.16544,0.136465,-0.307434,-0.555115,-0.104028,0.222664,0.142413,-0.35669,-1.46299,-0.815611,-0.726311,-0.603967,-0.368593,0.839166,0.802214,-0.200967,-0.22333,0.711318,-0.224496,1.65517,0.455892,4.04359,3.51074,4.17223,10.0884,3.91714,11.8824,3.5168,4.04479,7.41006,2.47795,3.88726,2.94094,7.06852,3.00724,6.3918,3.24601,5.7816,3.41104,4.92601,3.70662,6.30427,4.42906,10.197,6.07909,3.94283,5.33396,6.44734,5.66729,6.66576,10.3542,3.4028,8.23823,0.41482,-0.647054,0.564655,-1.06248,-0.409424,0.715709,-0.700819,1.00233,0.9958,0.630042,0.356848,0.0502558,-0.994504,-0.73939,-0.621571,-1.11452,-1.27194,-0.543955,-0.657644,-0.435792,-1.00029,-2.15597,-1.90922,-2.16256,-1.58314,-1.64987,-0.213918,-0.560806,-1.4911,-0.924584,-0.545437,-1.08923,0.397757,0.656346,0.362471,0.743164,0.60095,0.328339,0.668369,0.268484,0.269768,0.347501,0.411723,0.487439,0.729977,0.676863,0.650576,0.75297,0.781075,0.632732,0.658731,0.607256,0.731115,0.896226,0.870932,0.896836,0.829649,0.838874,0.553277,0.636639,0.816244,0.715975,0.633076,0.748237
119.923,0.988699,0.0732686,5,63,0,-81.4283,-1.02605,0.93998,0.169835,-0.134412,-0.0735484,0.000740739,0.132622,0.58973,-0.00639686,-0.395107,0.822517,-0.302372,-0.0420346,0.784089,-0.404764,-0.205293,0.990913,1.24653,-0.333654,0.325217,-0.0282184,0.273204,0.0605924,0.151289,0.26071,0.0199504,0.120996,-0.578137,-4.35963e-05,-0.51285,-0.429365,-0.78273,-0.402408,-0.605055,0.157303,0.524672,0.157794,0.893603,0.456906,0.140252,1.53388,0.496986,1.68943,3.52354,4.17974,8.36706,3.82051,12.2489,3.00481,5.38962,5.43866,5.51758,2.72262,2.20824,6.43319,5.52058,4.02116,6.37056,6.47821,5.99037,4.60401,4.36083,8.60947,4.43286,4.22562,4.43181,4.96575,9.22579,2.97078,4.29634,7.66918,8.4018,4.74333,10.6417,-0.0335842,-0.462252,0.76108,-0.352392,-0.0549513,0.765464,-0.400556,-0.161127,0.935184,1.24218,-0.369403,0.389362,-0.857687,-0.613347,-0.826699,-0.753127,-0.560196,-0.86026,-0.756992,-1.40264,-0.847378,-1.42942,-1.65515,-2.02416,-1.58824,-1.84437,-1.10633,-0.743186,-1.18861,-0.195187,-0.773849,-1.00562,0.508395,0.613548,0.318412,0.587197,0.513734,0.317461,0.598821,0.540195,0.281874,0.224058,0.591315,0.403871,0.702177,0.648704,0.695657,0.67986,0.636498,0.702715,0.6807,0.802602,0.700017,0.806812,0.839586,0.883311,0.830368,0.863465,0.751444,0.677692,0.766492,0.548642,0.684353,0.732162
105.879,0.928498,0.0732686,5,31,0,-80.266,-0.804093,1.09205,-0.250942,-0.0888246,-0.00717589,-0.0494914,-0.031422,0.778836,0.286212,-0.806291,0.74529,-1.09807,-0.449269,0.558673,-1.05575,0.983999,0.899066,0.95367,0.229812,-0.0449209,0.256793,0.55578,0.759449,0.0846316,-0.154476,0.391521,0.701252,0.737176,0.250914,-1.00477,-1.25722,-1.0008,-1.06906,-0.54265,1.00736,0.563282,-0.351983,0.180465,0.608286,-0.263052,1.62796,0.492028,1.89005,3.64532,5.25283,19.0715,2.96127,2.99575,4.97602,2.91823,4.34343,3.212,3.10269,2.56793,11.8758,3.99656,9.00898,4.48655,4.08101,13.329,5.80282,7.36024,5.98432,4.10926,9.54896,7.48741,8.05294,6.19322,3.93971,8.51646,5.44738,18.1792,6.29425,5.53876,0.381662,-0.71474,0.837399,-1.00485,-0.352427,0.654959,-0.957237,1.08641,0.991731,1.05135,0.324427,0.05944,-0.944323,-0.650906,-0.397745,-1.07423,-1.35476,-0.665856,-0.504598,-0.413892,-0.902382,-2.11526,-2.25564,-2.09987,-2.06358,-1.59195,0.0548137,-0.488805,-1.31261,-0.804587,-0.44018,-1.25367,0.405726,0.671448,0.302083,0.732011,0.587206,0.341873,0.722568,0.252295,0.27057,0.258966,0.419597,0.485144,0.719972,0.657215,0.598146,0.745401,0.794906,0.660575,0.623539,0.602021,0.711439,0.892378,0.905136,0.89089,0.887313,0.830891,0.4863,0.619825,0.787949,0.690955,0.608302,0.777935
116.227,0.994867,0.0732686,6,63,0,-68.3025,-0.127119,0.111702,-0.478703,-0.786507,-0.271715,-0.0668392,0.271645,0.393694,0.474756,0.0101775,0.70592,-0.0180115,-0.0188521,0.751671,-0.196242,0.829304,0.880291,0.853339,0.233636,-0.119772,0.265863,0.634388,0.410595,-0.113113,-0.165912,-0.154416,0.172116,0.20184,-0.311846,-0.202202,0.411326,0.202558,0.0936155,0.107577,0.586721,0.875687,0.653557,0.0913133,0.616803,0.050914,1.33754,0.637494,2.75417,3.47933,3.12512,5.03516,3.45224,13.941,1.93765,3.78163,5.70115,3.08925,3.67509,1.85448,3.65973,3.2147,3.31106,8.95602,4.6813,4.11616,4.5278,1.98814,11.1202,1.25782,3.3181,1.92964,2.75684,6.21178,3.57589,4.67961,7.46847,15.1257,2.66752,6.26123,0.398581,-0.213615,0.503215,-0.178539,-0.0423062,0.707129,-0.156431,1.01673,0.698675,0.861517,0.125829,0.141465,-0.449863,-0.29222,-0.449175,-1.03615,-0.850006,-0.848874,-0.72286,-0.425958,-1.024,-1.10057,-0.882777,-1.28849,-1.05287,-1.30609,-0.777617,-0.643417,-1.01656,-0.696672,-0.765228,-0.947954,0.401653,0.553202,0.376785,0.544517,0.510575,0.330234,0.539028,0.265664,0.332106,0.297022,0.468584,0.464693,0.610607,0.57254,0.610443,0.738106,0.700568,0.700331,0.673236,0.604908,0.735751,0.750367,0.707397,0.783891,0.741326,0.786857,0.685166,0.655526,0.734302,0.667449,0.682488,0.720703
112.288,0.987891,0.0732686,6,63,0,-78.3118,-0.720029,0.45243,-0.630859,-0.753599,-0.00639161,0.0546664,0.233704,0.595788,0.470571,-0.413997,1.03706,-0.837,0.0361678,1.20076,-1.18477,1.02005,1.01339,1.17068,0.180187,-0.0437796,0.305134,0.650246,0.531475,-0.0319788,0.212537,0.397514,0.675638,-0.0652621,0.309018,-0.590912,-0.218462,-0.701259,-0.343635,-0.0257229,0.721787,0.704355,0.0962276,0.775946,0.580211,0.331702,1.4559,0.960068,1.19831,3.37905,3.1574,12.2646,2.17817,14.1808,3.04908,3.03233,3.56946,3.07247,1.19069,1.80697,16.0957,4.18621,7.82011,4.7389,4.02981,14.8135,2.71439,6.66247,8.25837,6.37454,5.55472,5.44169,5.23897,3.62413,5.10572,11.8983,6.6736,37.62,9.71419,5.76259,0.426497,-0.461543,0.990005,-0.883058,-0.00666562,1.15743,-1.22612,0.982179,0.966834,1.1286,0.135369,-0.0799162,-0.879623,-0.539471,-0.712909,-1.27785,-0.971476,-0.955458,-0.513336,-1.30419,-0.931894,-1.89244,-1.58856,-1.96351,-1.71026,-1.3424,-0.706203,-0.614799,-1.33896,-0.582248,-0.735719,-1.03145,0.394963,0.61338,0.270911,0.707456,0.501666,0.239134,0.773138,0.27246,0.275512,0.24442,0.466209,0.519968,0.706744,0.631689,0.671044,0.782084,0.725414,0.722212,0.625588,0.786539,0.717459,0.869034,0.830414,0.876913,0.84687,0.792884,0.669562,0.649035,0.792318,0.641584,0.676059,0.737197
121.842,0.991311,0.0732686,6,63,0,-80.9559,-0.882709,0.624627,-0.218464,-0.119715,-0.161032,0.0813802,0.144046,0.623782,0.22467,-0.529882,0.660103,-0.822317,-0.334996,0.553096,-0.443549,0.422939,1.22093,1.12323,-0.104827,-0.0702547,0.174554,0.729794,0.457939,0.0820812,-0.0785175,0.409479,0.307428,-0.133547,0.0952302,-0.0253753,-0.715671,-0.823467,-0.809266,-0.772604,0.434947,0.447087,-0.0810703,0.119064,0.296545,0.0476388,1.64575,0.762374,2.92577,4.13213,3.72658,16.784,3.39336,12.6161,2.04736,4.44449,9.99743,5.58612,6.36375,2.30249,4.854,2.97856,3.90968,5.40286,4.47153,3.89023,7.62865,2.40401,13.7449,1.88718,8.6802,3.96721,5.40217,10.1969,4.35478,5.75151,7.54518,27.6335,4.57249,3.22639,0.41455,-0.427488,0.774994,-0.68243,-0.113872,0.761722,-0.184931,0.769043,1.34832,1.36311,0.066305,0.319592,-0.628777,-0.198516,-0.551752,-0.965103,-0.863101,-0.744225,-0.602136,-1.00576,-0.826975,-1.17894,-1.7016,-1.68413,-1.70771,-1.7084,-0.713599,-0.551196,-1.41084,-0.566914,-0.620501,-0.763318,0.397822,0.605274,0.3154,0.664281,0.528437,0.318272,0.546101,0.316686,0.206145,0.203736,0.48343,0.420775,0.652212,0.549467,0.634542,0.724142,0.703308,0.677919,0.646145,0.732189,0.695715,0.764756,0.845744,0.843451,0.846539,0.846628,0.671196,0.634413,0.803898,0.638051,0.650333,0.682074
115.65,0.950289,0.0732686,6,63,0,-94.3246,0.110346,0.457767,-0.513638,-0.904893,-0.169787,-0.134345,-0.237458,0.552931,-0.0810857,-0.608213,0.504733,-0.689892,-0.121546,0.629111,-1.12851,-0.165997,0.663794,0.834324,-0.511667,-0.205013,-0.129856,0.133365,0.185742,-0.216559,-0.00921893,-0.0807229,0.247126,-0.448052,-0.343095,-1.33332,-0.40676,-0.346348,-0.561436,-0.0382376,0.67261,0.951331,0.0591273,0.543638,0.847037,0.0546717,1.65731,0.621931,1.44851,3.78157,3.37358,8.43914,2.33165,15.2437,5.40259,3.10042,2.75236,2.44277,1.68569,1.99876,12.2401,5.62792,8.55498,8.44166,4.34098,17.8324,4.18137,6.34479,4.67741,6.62635,4.52715,4.56471,4.6054,5.27923,5.16258,11.7872,6.58008,17.0084,7.04789,13.7474,0.0787437,-0.540625,0.585498,-0.582773,0.0712268,0.808706,-0.896202,0.15855,0.757736,1.04686,-0.371604,0.165656,-0.879562,-0.748115,-0.561392,-1.00323,-0.739158,-0.539401,-0.614588,-1.05023,-0.997988,-2.012,-1.62421,-1.87203,-1.68665,-1.42298,-0.496153,-0.4993,-1.30071,-0.357557,-0.51794,-0.978298,0.480324,0.631958,0.357668,0.641705,0.482201,0.308166,0.710168,0.460445,0.319138,0.259828,0.591847,0.45868,0.706731,0.678768,0.636775,0.731692,0.676812,0.631673,0.648987,0.74082,0.730663,0.882051,0.835375,0.866692,0.843783,0.805805,0.621555,0.622295,0.785954,0.588449,0.626666,0.72677
