# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-62.2291,0.966006,0.0288169,7,127,0,100.256,-0.866334,-0.589243,-0.440877,-0.9389,-0.306748,0.220187,0.735948,0.518263,-1.27216,-1.40079,-0.0156559,0.805013,0.624892,1.08025,1.83106,0.20769,0.692146,0.358459,0.0860931,-0.789208,1.62251,-0.282556,0.317469,0.982529,-0.0880708,1.52257,-0.291027,-1.15384,0.490932,-1.23526,-0.0665108,-0.490783,0.395921,1.17583,-0.0614013,1.05414,0.25472,2.25799,-0.464711,0.186912,-0.466192,0.0198428,0.0525199,-1.33748,0.403283,0.0649835,0.240094,-0.608919,0.328316,-0.83658,-0.127181,0.683107,0.428941,0.0518015,1.46074,1.50951,0.252814,0.763275,0.375856,0.315848,0.976368,-0.238089,0.721771,0.373772,0.983207,1.48956,0.216283,0.238196,-0.519536,0.348759,-1.11359,0.095444,-0.220861,-0.738602,0.0766356,0.00997025,0.727834,1.15316,1.05981,1.2958,1.68492,0.843585,1.09466,0.921724,0.780566,0.326931,1.57683,0.589509,0.90048,1.24516,0.690304,1.52504,0.585119,0.137953,0.990379,0.0957566,0.701477,0.481593,0.941139,1.34534,0.704126,1.28227,0.86796,1.90618,0.495105,0.832817,-0.46515,-0.492731,-0.458189,-0.464902,-0.461428,-0.478274,-0.459677,-0.482792,-0.468715,-0.452637,-0.45768,-0.465164,-0.437206,-0.436239,-0.461175,-0.451046,-0.458734,-0.459924,-0.446818,-0.470916,-0.45187,-0.458775,-0.446682,-0.436635,-0.4619,-0.461465,-0.476501,-0.459271,-0.488288,-0.464298,-0.470574,-0.480848,-0.0802291,-0.604533,0.00858294,0.135771,-0.124813,1.07168,0.255116,0.504026,0.52538,0.389935,-0.316571,-0.504797,0.748268,-0.376527,-0.220293,-0.203514,-0.333452,0.783955,-0.613601,-0.407937,0.0493382,-1.03275,-0.707824,-1.69005,-0.818092,-0.546599,-0.494524,-0.00386435,-0.958526,0.63731,-1.18141,-0.518764
-75.6016,0.962715,0.0288169,7,127,0,103.108,-0.701969,0.404624,-0.220963,-0.80155,0.0326997,0.234484,-0.34777,0.522465,-0.987304,-1.19061,-0.624786,0.938233,-0.205258,1.13943,1.36247,0.68211,0.426309,0.111414,-0.484156,-1.57752,2.08345,0.141383,-0.104996,0.611434,0.610359,2.39438,-0.0032806,-0.233577,0.681911,-1.19913,0.843283,-0.651786,0.419502,1.77499,0.026723,0.998117,0.139295,2.56689,-0.383577,0.863306,-0.0715802,0.0538036,-1.33411,0.656139,0.0484458,0.473107,-2.86887,-2.08029,0.298505,-0.1651,-1.1154,-0.796618,1.21497,-0.271758,1.27138,-1.35404,-0.438246,0.484438,0.00201506,-2.24961,1.86022,0.693208,-0.173315,-0.857239,0.501549,0.0249917,0.469647,0.467762,-0.648481,-0.628123,0.45986,0.324343,-0.137203,1.23503,-0.863602,-0.96982,-0.674199,0.142424,-0.45501,0.247541,0.364071,0.00860872,-0.125038,-0.28956,-0.600724,-1.17197,0.740759,-0.273902,-0.402627,-0.0283167,-0.0288786,0.90321,-0.349484,-0.469805,0.00850485,-0.974275,0.0928161,-0.688305,-0.128595,0.579601,-0.333808,0.173712,-0.274993,0.99334,-0.548175,0.103277,-0.14336,-0.0362776,-0.0689736,-0.0461254,-0.225936,-0.183507,-0.0555196,-0.0804632,-0.131592,-0.114441,-0.00621064,-0.0862017,-0.0031754,-0.144432,-0.0951594,-0.0455157,-0.0714718,-0.192617,0.028506,-0.0342831,-0.0809051,-0.117703,-0.044595,-0.0702356,-0.0463115,-0.0464129,-0.106471,-0.105375,-0.0468381,-0.0541294,-0.0789622,-0.00513109,-0.525523,-0.840912,-0.276169,-0.201633,-0.523283,0.850746,0.0639789,0.108207,0.257005,0.0884864,-0.678323,-0.761951,0.282715,-0.717292,-0.571565,-0.678213,-0.724071,0.43584,-1.02602,-0.700027,-0.437549,-1.40035,-1.19495,-1.89481,-1.37906,-0.914675,-0.870165,-0.35332,-1.26033,0.206512,-1.5495,-0.932689
-59.5465,0.998144,0.0288169,7,127,0,108.726,-0.303742,0.169069,-0.157145,-0.777201,0.0196152,0.182738,-0.360504,0.603044,-0.319067,-0.848127,-0.471914,0.636555,0.0914159,0.997253,0.66158,0.416599,-0.0221797,0.300282,-0.94488,-1.40543,1.46265,-0.582366,-0.434724,0.575551,0.116344,0.977057,-0.0701746,-0.64232,-0.101576,-1.67221,0.140734,-0.818752,-0.0844709,0.76345,0.269729,0.706129,-0.979587,1.92387,-0.950165,0.938037,-0.201556,0.0399798,-0.265471,-0.585384,1.00361,0.335764,1.2975,-0.661661,0.76355,0.305432,-1.66707,2.13543,1.92159,-0.20405,0.0715785,0.729665,-0.476572,1.8942,-0.284464,-0.860487,0.468283,-0.738152,-0.0876472,0.158237,0.584654,1.34864,-1.51225,0.749861,0.54094,0.622848,0.542144,-0.447661,1.57965,0.496716,-0.552915,-0.871962,-0.645089,0.0233668,-0.305376,0.240884,0.0384585,-0.109276,-0.373879,-0.17942,-0.930308,-1.20804,0.52154,-0.711696,-0.622662,-0.0134208,-0.290343,0.228705,-0.402822,-0.747851,-0.421758,-1.36892,-0.275635,-0.854248,-0.411443,0.0998904,-0.197845,0.0653233,-0.951238,0.799674,-0.933496,0.205174,-0.21217,-0.22496,-0.161432,-0.188132,-0.149682,-0.228009,-0.17103,-0.189345,-0.268205,-0.116182,-0.124732,-0.209714,-0.198694,-0.172384,-0.220609,-0.125827,-0.212929,-0.235958,-0.182834,-0.231067,-0.20506,-0.19523,-0.178182,-0.147638,-0.262015,-0.171577,-0.17993,-0.176655,-0.179881,-0.219454,-0.138402,-0.181698,-0.180181,-0.666782,-0.236393,-0.139327,-0.260558,0.814736,-0.0978631,0.0783223,0.0252271,0.217288,-0.891084,-0.792149,0.423682,-0.800764,-0.505016,-0.268444,-0.572538,0.125253,-0.673828,-0.666967,-0.512424,-1.4476,-1.18508,-1.71494,-1.29851,-0.975509,-0.530304,-0.261542,-1.63719,0.274886,-1.62903,-0.511142
-71.3253,0.887197,0.0288169,7,255,0,106.045,-1.02277,0.277935,0.231433,0.00607885,-0.333122,0.0844394,-0.60972,0.438682,-1.26209,-1.59535,0.0053971,0.310584,0.801204,1.94965,1.25947,-0.319489,-0.113219,0.780521,-0.873503,-1.06442,2.03929,-0.0276376,0.81501,1.25741,-0.210081,1.2548,-0.376568,-0.983212,0.0867124,-1.57266,-1.16612,-0.609632,-0.842141,0.196949,0.731261,1.62306,-0.669313,2.53418,-0.792127,0.644502,0.565706,0.0828631,-1.41354,0.165528,1.15081,-0.146473,-0.903724,0.245959,-0.323403,0.0829297,1.18701,0.493478,-0.19409,-1.11168,-0.170192,-0.287262,0.82786,-0.465979,-0.287916,-0.833534,-1.91979,3.17215,1.3163,-0.210705,-0.307744,0.0208569,0.143694,0.168795,-0.61103,-0.575274,-1.61861,-1.01009,0.746191,0.124762,-1.16337,-1.30957,-0.607353,-0.473473,-0.258247,0.245555,-0.0572161,-0.749874,-0.659388,-0.26732,-0.99291,-1.07666,0.284878,-0.621844,-0.25219,-0.0581181,-0.701879,-0.0592606,-0.774914,-1.04104,-0.571681,-1.29962,-1.12128,-0.877154,-0.979152,-0.523322,-0.288929,0.102286,-0.903336,0.501978,-0.957212,-0.326989,0.448576,0.579422,0.661065,0.553569,0.490821,0.586087,0.538908,0.572578,0.664065,0.606597,0.549623,0.473588,0.551603,0.541902,0.634305,0.527093,0.541848,0.496637,0.406626,0.82856,0.674779,0.548246,0.540205,0.567434,0.577613,0.579693,0.515074,0.518037,0.431583,0.482007,0.627538,0.576044,-0.961876,-1.45038,-1.01659,-0.742445,-0.863511,0.219337,-0.774063,-0.5921,-0.905765,-0.472982,-1.50317,-1.60805,-0.29602,-1.35203,-1.3051,-1.15776,-1.34007,-0.545155,-1.60311,-1.46964,-1.27473,-2.20624,-1.86267,-2.44645,-2.10057,-1.63417,-1.2656,-0.969391,-2.25247,-0.396271,-2.14348,-1.16039
-70.6236,0.994728,0.0288169,7,127,0,97.8228,0.468218,-0.0958664,-0.0397452,-0.41846,-0.279882,0.0360809,-0.450503,0.475314,-1.62936,-1.13386,0.070603,-0.259509,0.0295495,1.71059,0.811675,-0.440488,0.166435,0.458655,-0.703763,-1.47329,1.50581,-0.556876,-0.0136141,0.776291,-0.0513959,0.896579,-1.14423,-1.63035,-0.422831,-2.06467,-1.34083,-1.17595,-1.0398,-0.532736,0.589014,1.30813,-1.14706,2.53202,-0.778862,0.149142,-0.564493,0.00242244,-1.05689,-0.938203,-0.0274954,-1.81156,-1.86107,-0.976181,1.02844,0.142039,-0.0282867,-0.240128,-1.17374,-0.040535,0.498761,1.19936,0.791705,-2.07505,1.05184,0.0489515,-0.502268,-0.320822,0.717299,0.298776,-0.372349,0.916267,0.715247,0.142954,-0.202845,0.446479,-0.395813,-0.178318,-0.306369,0.979154,-1.22496,-0.989444,-0.416944,-0.573851,-0.436457,0.362563,-0.064702,-0.659873,-0.371394,-0.232498,-0.785011,-1.15078,0.26523,-0.715194,-0.456974,-0.0815206,-0.474932,-0.0243456,-0.994369,-1.22543,-0.65148,-1.43187,-1.08782,-1.00945,-0.944733,-0.70372,-0.170536,0.17127,-0.995718,0.753004,-0.820707,-0.379613,-0.567053,-0.566766,-0.56456,-0.568881,-0.569001,-0.566858,-0.562002,-0.564149,-0.564561,-0.565075,-0.567336,-0.564591,-0.563285,-0.561588,-0.562575,-0.56952,-0.561945,-0.564374,-0.56571,-0.56527,-0.562755,-0.563769,-0.565395,-0.562273,-0.56276,-0.564147,-0.564984,-0.563411,-0.565452,-0.564925,-0.565235,-0.562121,-0.162104,-0.179324,0.132781,0.198315,0.0182997,1.19923,0.331168,0.401111,0.315166,0.488271,-0.250434,-0.70368,0.800787,-0.305069,-0.352856,0.0530615,0.0473492,0.591031,-0.631729,-0.596781,-0.21855,-1.16998,-0.841626,-1.45883,-1.01782,-0.733069,-0.226605,0.0353806,-1.29499,0.797689,-0.983146,-0.245577
-61.1256,0.999766,0.0288169,7,127,0,97.9402,-0.355993,0.345592,0.0334069,-0.221234,-0.0515865,0.171113,-0.00228886,0.612389,-1.17121,-0.848469,-0.560531,0.4552,-0.191365,1.12718,0.863422,-0.187084,-0.475173,0.127045,-0.516102,-1.22703,1.82187,-0.566645,-0.417086,0.80074,0.0312841,0.73477,-0.0196556,-0.980536,-0.385593,-1.73584,-0.637721,-1.24994,-0.541274,-0.140538,-0.362947,0.660005,-0.815312,1.11013,-1.44093,0.121629,-0.579377,0.0598245,-0.467777,0.280896,-1.56391,-0.307924,0.298534,-0.107182,0.212305,-0.808099,-2.24032,0.306639,-1.61906,0.535349,0.409373,-0.810059,-1.13129,-0.389998,-0.355584,0.103654,0.361131,-0.108824,0.139409,-1.21757,-0.392676,-1.33362,0.343203,0.903384,0.625691,-1.1454,-1.81459,0.607371,0.311852,1.23663,-0.719526,-0.521882,-0.345552,0.276471,-0.119478,0.687982,0.526461,-0.116857,-0.29328,0.0755119,-0.318344,-0.753707,1.11341,-0.349296,-0.257708,0.488075,0.0168691,0.447676,-0.0143258,-0.602758,-0.238422,-1.0653,-0.392822,-0.767736,-0.333759,-0.0883528,-0.224554,0.401891,-0.501577,0.677542,-0.884696,0.0721952,-0.607361,-0.562572,-0.672937,-0.597798,-0.561517,-0.585789,-0.566676,-0.627721,-0.713403,-0.561032,-0.676236,-0.54735,-0.554886,-0.627838,-0.647056,-0.602708,-0.600649,-0.573176,-0.557772,-0.585887,-0.571037,-0.652217,-0.602868,-0.65916,-0.558845,-0.525332,-0.541945,-0.6479,-0.687934,-0.543041,-0.56072,-0.505396,-0.109268,-0.12267,0.170129,0.339762,0.0497724,1.42101,0.520396,0.328593,0.247621,0.622718,-0.134381,-0.256942,1.13948,-0.346338,-0.146689,0.275784,-0.123964,0.488465,-0.184583,-0.39506,-0.231261,-1.08966,-0.76938,-1.2725,-0.769166,-0.68016,-0.163435,0.448297,-0.814211,0.592768,-1.17211,-0.160573
-68.1478,0.92682,0.0288169,7,255,0,110.551,0.0548213,0.0404507,-0.228495,-0.597876,-0.120329,0.191835,0.0790275,0.605329,-0.897193,-1.24359,-1.07697,0.135673,-0.475729,0.865603,0.100396,-0.42921,-0.729766,0.111609,-0.720074,-2.09668,1.23505,-0.630065,-0.653445,0.694179,-0.121394,0.861162,-0.266525,-0.83954,-0.341845,-1.49274,-0.446994,-1.03725,-0.605952,0.352307,-0.1475,0.527362,-0.946088,1.39249,-1.20548,0.265381,-0.810656,0.0494507,-0.799489,0.010298,-0.71013,-0.0283738,1.60586,0.482315,-0.193531,0.852748,0.987147,-0.226241,0.312106,2.15781,0.417114,0.581841,0.0637709,-2.21058,0.11662,0.650906,-0.0205265,0.191088,2.30484,-0.695955,-0.3761,0.778657,0.741939,0.256656,0.117548,0.400233,-0.664312,-1.98637,1.14827,0.412603,-0.464069,-0.673752,-0.572892,0.161155,-0.208945,0.603002,0.1398,-0.180786,-0.362721,0.146588,-0.356854,-1.19015,0.82664,-0.302369,-0.316522,0.499234,0.0055441,0.600314,-0.0823079,-0.429171,-0.127901,-0.824571,-0.191551,-0.548852,-0.287773,0.292289,-0.0102585,0.398255,-0.493667,0.921943,-0.650684,0.23967,-0.850192,-0.810147,-0.845773,-0.81206,-0.731246,-0.786806,-0.820227,-0.768487,-0.761841,-0.821844,-0.795223,-0.703951,-0.79003,-0.781884,-0.807503,-0.919971,-0.804889,-0.778469,-0.811671,-0.801207,-0.69668,-0.845072,-0.829255,-0.772151,-0.773967,-0.797965,-0.804844,-0.790865,-0.843507,-0.908884,-0.753874,-0.790253,0.457038,-0.0376263,0.127606,0.428318,0.0980782,1.60319,0.245183,0.563194,0.396606,0.920622,-0.0155143,-0.533777,1.05165,-0.131286,-0.100677,0.375531,0.0485237,0.85964,-0.107962,0.0121861,0.0529867,-0.71722,-0.47383,-1.13018,-0.70732,-0.284776,0.10648,0.480677,-0.834135,0.905676,-0.932322,0.0854947
-76.8108,0.884458,0.0288169,7,127,0,111.668,0.343091,-0.155807,0.0361259,-0.847876,-0.0132468,0.0677987,-0.249154,0.485461,-0.903038,-1.24435,-0.811865,0.517712,-0.479294,1.79177,0.199297,-0.0792098,-0.360508,0.63096,-0.526509,-1.93071,0.79098,-1.76986,-1.89468,-0.714843,-1.10734,0.320216,-1.3441,-1.76444,-1.21728,-2.86228,-0.42218,-1.49671,-0.665424,0.187207,0.122717,1.14416,-0.837332,2.14602,-1.40964,0.344602,-0.401457,0.0367459,-0.106428,-1.24201,-0.260401,0.430584,0.00380262,0.0501917,-2.27299,-0.526645,0.951112,-0.332538,0.597664,0.187181,1.90878,0.834725,1.08953,1.35039,-1.07593,1.20285,-0.458451,0.0209566,0.744776,-0.20804,-2.8987,-0.705921,0.441955,-0.0648362,-1.13222,0.19276,-0.551692,-0.659431,0.962864,1.30551,-0.687544,-0.853239,-0.643283,0.0021745,-0.481832,0.620679,-0.152404,-0.287608,-0.424167,0.057152,-0.504754,-1.18644,0.134835,-1.10835,-1.16894,-0.596183,-0.786723,-0.0937023,-0.901662,-1.10572,-0.840094,-1.63868,-0.454106,-0.97575,-0.572191,-0.158273,-0.18958,0.30629,-0.655646,0.792655,-0.933478,-0.0818636,-0.405367,-0.447095,-0.411025,-0.385634,-0.401317,-0.399612,-0.484979,-0.420809,-0.366507,-0.413676,-0.379495,-0.394578,-0.331317,-0.370784,-0.361421,-0.351835,-0.440993,-0.357257,-0.418303,-0.400686,-0.374089,-0.409101,-0.507972,-0.427396,-0.385216,-0.403839,-0.443061,-0.394373,-0.421729,-0.425688,-0.366075,-0.353485,-0.269306,-0.513054,-0.249331,0.208382,-0.224557,1.0943,0.0359934,0.0644511,-0.0237383,0.459199,-0.243701,-0.797342,0.651302,-0.597822,-0.606806,-0.164784,-0.336975,0.426543,-0.45947,-0.518754,-0.328484,-1.13516,-0.883503,-1.43807,-1.0167,-0.666802,-0.43501,0.0570821,-1.04477,0.485903,-1.31612,-0.450478
-74.1278,0.802535,0.0288169,7,127,0,105.164,0.489702,0.954411,1.08408,0.472712,-0.107538,0.157766,-0.995748,0.551806,-0.968128,-0.50381,-0.0823799,0.398505,0.0901088,1.32905,0.878509,0.129585,0.0686152,-0.0827401,-0.658967,-1.79156,1.31791,-1.02702,-0.983409,0.450917,-0.551568,0.586894,-0.875586,-1.62455,-0.800104,-2.2947,-0.651077,-0.826814,-0.718259,0.444192,-0.208332,0.509973,-0.918016,1.89379,-0.667932,0.336492,-1.18717,0.00865148,-0.475025,-0.139932,0.244534,-1.1563,1.62157,0.512084,0.666419,-0.193324,0.831099,0.199588,1.87922,0.184698,0.363577,0.70824,0.317515,-0.847834,0.716595,-1.46035,0.0955275,-0.854049,-0.217785,-0.691351,0.955588,-0.898155,-1.9022,1.02293,-0.061159,-0.550384,0.905597,0.781816,0.125491,-1.86142,-1.52997,-1.27375,-1.04121,-0.775851,-0.946026,-0.26237,-0.510981,-0.924243,-0.957886,-1.0414,-1.35937,-1.98434,-0.268516,-1.56246,-1.5384,-0.746929,-1.30011,-0.671896,-1.4789,-1.89219,-1.43725,-2.26198,-1.35502,-1.45199,-1.39209,-0.75064,-1.11071,-0.714342,-1.50232,0.0492587,-1.36432,-0.81007,-1.19127,-1.18838,-1.18505,-1.19717,-1.17314,-1.18273,-1.1814,-1.18884,-1.17997,-1.18544,-1.17091,-1.18557,-1.18402,-1.18104,-1.18442,-1.1945,-1.18097,-1.1998,-1.18634,-1.19455,-1.18905,-1.19315,-1.1789,-1.19494,-1.20362,-1.17832,-1.18769,-1.19193,-1.17933,-1.1804,-1.18608,-1.20327,0.611164,0.626367,0.902768,0.821881,0.673653,1.93576,0.942168,1.07227,1.03866,0.968288,0.290977,-0.0798026,1.63422,0.29208,0.342472,0.857841,0.453627,1.26151,0.213493,0.190223,0.426055,-0.46439,-0.173225,-0.537455,-0.332972,0.181379,0.386658,0.752354,-0.386202,1.44143,-0.195628,0.472532
-69.0103,0.999755,0.0288169,7,127,0,102.273,-0.647731,-0.0561412,0.790489,0.265745,-0.364986,0.22742,-0.00110263,0.613707,-0.860818,-0.419105,0.509919,0.602072,0.842948,1.26307,1.70016,-0.187561,0.519203,0.068493,0.206186,-0.577431,0.755558,-1.34777,-0.837528,0.506741,-0.925337,0.0462902,-0.94531,-2.08795,-1.04654,-1.98413,-1.50246,-0.702989,-0.993762,-0.107628,-0.764965,0.167833,-1.04957,1.00066,-1.11731,-0.175478,-0.662121,0.0177768,1.5881,1.40412,2.54075,1.11193,0.110328,-1.13906,0.354326,-0.461624,0.43929,-0.396114,-1.09655,-0.575209,0.345662,0.710634,0.100748,-1.51555,-0.54014,1.62806,0.26812,0.797431,-1.42884,1.40572,-0.163,1.01709,0.369819,1.06075,-0.77138,0.845142,0.719421,-0.135027,0.196048,-0.410184,-0.529393,-0.25831,0.311838,0.368393,0.516221,0.774053,1.0423,-0.11621,0.317536,0.040932,0.125435,-0.355476,0.462588,-0.828238,-0.5151,0.309888,-0.568989,0.027306,-0.581246,-1.28249,-0.64337,-1.21878,-0.923171,-0.432532,-0.610982,-0.0671549,-0.470567,0.101898,-0.645233,0.613009,-0.686805,-0.108794,-0.63389,-0.63716,-0.616955,-0.642354,-0.66016,-0.68237,-0.655822,-0.670327,-0.654312,-0.669163,-0.681614,-0.672346,-0.655976,-0.649488,-0.66033,-0.689063,-0.671723,-0.633179,-0.657355,-0.647945,-0.687521,-0.637132,-0.665019,-0.64404,-0.655547,-0.643264,-0.675834,-0.647097,-0.649332,-0.664521,-0.658636,-0.669413,0.208305,-0.0305662,0.380378,0.185907,0.100179,1.39716,0.369097,0.438678,0.564518,0.332524,-0.186515,-0.420769,1.10573,-0.348671,-0.254218,0.249761,-0.12353,0.774536,-0.34397,-0.337582,-0.134063,-0.932521,-0.868624,-1.28507,-0.9728,-0.552303,-0.269087,0.199287,-1.12165,0.765511,-0.984776,-0.0201398
-58.6446,0.906117,0.0288169,7,127,0,98.1932,-0.585081,-0.403154,-0.0871662,-0.277177,-0.241011,0.00331049,-0.29889,0.590424,-0.857395,-0.777907,0.293327,0.433871,0.171917,2.05235,0.684933,0.25927,0.506621,0.868199,-0.296534,-0.0483996,1.58437,-0.886225,0.322638,-0.0215634,-0.507209,0.840489,-0.736561,-1.03233,-0.0500514,-1.73289,-1.02376,-1.60693,-0.914945,-0.645068,0.246039,0.824711,-0.849528,1.18653,-0.920568,-0.488793,0.506283,0.00632552,-1.4264,0.405162,-0.205394,-0.31448,1.44041,-0.568257,1.67613,-2.36534,0.646255,-0.719722,-0.447332,-0.612709,-1.07832,-0.426687,-0.468456,-0.567249,-1.09164,-1.1355,-0.371336,-0.410123,-0.171038,-1.28883,-1.22152,-0.265768,0.469083,0.479525,-0.453387,0.717027,0.742286,0.587954,1.88115,1.24622,-0.805117,-0.758185,-0.125702,-0.0427219,-0.197386,0.912869,0.105511,-0.14581,0.00023134,0.213716,-0.473971,-0.327466,0.636562,-0.822139,-0.108396,-0.311621,-0.598358,0.197355,-0.733773,-0.908404,-0.328441,-1.32203,-0.903342,-1.24766,-0.839095,-0.679754,-0.153622,0.188039,-0.800471,0.401669,-0.842415,-0.587485,0.497261,0.508846,0.504984,0.504294,0.515395,0.502689,0.516886,0.491321,0.510371,0.501731,0.503454,0.502408,0.499462,0.503584,0.50332,0.502695,0.499378,0.499101,0.503934,0.503689,0.505201,0.498131,0.498557,0.504602,0.509251,0.509317,0.503415,0.510819,0.510979,0.510002,0.518183,0.514166,-1.28203,-1.42497,-1.04448,-0.686671,-1.14242,0.213427,-0.862472,-0.596573,-0.800713,-0.557771,-1.35027,-1.33461,0.00100742,-1.5657,-1.14323,-1.2647,-1.21758,-0.369465,-1.49047,-1.49155,-1.05237,-2.19324,-1.62421,-2.5675,-1.8349,-1.61013,-1.21805,-0.94512,-2.01881,-0.548235,-1.94292,-1.43269
-65.1395,0.993382,0.0288169,7,127,0,101.14,-1.28328,-0.0462711,0.11075,0.00246953,-0.333647,-0.0196647,0.903885,0.686057,-0.623341,-0.47837,0.618495,-0.149134,0.351661,1.66304,0.493677,-0.331118,0.295965,0.56459,-0.395449,-0.314191,1.08445,-0.38021,0.206133,0.39374,-0.165012,0.565308,-0.295976,-0.742125,0.0218781,-1.48309,-1.29375,-0.641571,-0.758949,-0.373315,0.0753915,0.93796,-0.590408,1.41218,-1.16983,-0.294007,-0.24304,0.0365576,0.20783,-0.330779,-0.650035,-0.750885,-1.2294,0.679174,-0.847095,-0.0555402,-1.28349,-2.04485,-0.478361,-0.233641,0.717963,2.01156,1.7011,0.189788,0.413107,-2.16073,0.977806,-0.72603,-0.705006,0.689478,0.281848,0.770528,1.92351,0.857589,-0.545818,-0.696288,0.656611,1.18969,0.561751,0.987632,0.476238,0.575697,1.32821,0.801571,1.14514,2.04483,1.24258,0.67672,1.10693,1.29123,0.632585,0.688332,1.64788,0.64304,1.0453,1.17401,0.790678,1.29172,0.700829,0.394745,0.918895,-0.113599,0.0162962,0.463731,0.383203,0.64777,0.955608,1.54738,0.498832,1.87272,0.101318,0.70218,-0.235442,-0.255132,-0.266804,-0.27049,-0.287984,-0.218211,-0.274008,-0.24507,-0.289961,-0.317795,-0.260528,-0.251581,-0.216793,-0.169502,-0.180852,-0.236102,-0.227938,-0.322031,-0.207294,-0.269582,-0.268813,-0.217834,-0.232736,-0.214871,-0.172721,-0.211688,-0.262994,-0.268494,-0.219036,-0.199548,-0.222504,-0.206934,-0.218195,-0.357346,0.0220731,-0.0513621,-0.148848,1.01808,-0.0589392,0.0427321,-0.0360806,0.188992,-0.566254,-0.740144,0.477649,-0.676718,-0.70192,-0.411541,-0.332701,0.216643,-0.612857,-0.727182,-0.373675,-1.61007,-1.09302,-1.47478,-1.10673,-0.727345,-0.702067,-0.205449,-1.32341,0.397833,-1.55781,-0.603517
