# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-85.0282,0.968701,0.0290255,7,127,0,116.537,0.362045,0.411992,-0.417982,-0.454293,-0.467111,-0.055078,-0.0659237,0.515065,-2.239,0.0797166,-1.23789,-1.45328,0.132084,-0.707322,0.0323268,-0.805837,-0.295982,0.32467,0.173776,0.466325,0.649919,-0.569357,-1.05176,-0.632434,-0.0889762,-1.23033,1.3961,2.56052,-0.356047,1.2106,-0.761926,-1.28384,-1.56737,0.55796,1.15381,0.703548,1.09066,1.06111,-0.366867,-2.06578,-0.714705,0.0578774,-0.27865,0.0015425,-0.233273,0.371773,0.0957504,-0.858083,-1.3307,-0.521681,-1.35111,0.764877,-2.86049,0.548946,0.906364,-0.228082,3.1945,-0.0185539,-1.64853,-1.76001,-1.27497,-0.150249,-0.195373,0.696504,-2.74207,0.114962,0.544655,1.92467,-0.846176,0.546121,0.748064,0.768918,-1.34158,-1.11033,-1.21915,-0.0248645,-0.703518,-0.814455,0.00210805,-0.43024,-0.0492733,-0.480982,-0.218374,0.101302,0.023582,0.174264,0.268827,-0.35918,-0.607648,-0.391668,-0.111752,-0.699622,0.653159,1.25291,-0.249311,0.557613,-0.458365,-0.727184,-0.873219,0.221462,0.528364,0.296449,0.495836,0.480616,-0.254884,-1.12994,-0.730832,-0.714616,-0.728206,-0.693188,-0.709163,-0.764369,-0.791722,-0.744898,-0.792904,-0.670436,-0.880263,-0.682933,-0.662247,-0.727906,-0.529816,-0.715779,-0.810117,-0.81657,-0.788497,-0.723401,-0.726013,-0.674393,-0.873409,-0.708051,-0.683182,-0.60331,-0.763679,-0.683097,-0.671409,-0.670202,-0.792352,-0.778968,0.017348,1.3271,0.419288,0.478894,1.20071,0.38584,0.656651,0.414434,0.752839,0.95882,1.20324,1.0525,0.52553,-0.593385,-0.504308,-0.271148,-0.2737,-0.940905,0.73755,0.751648,-0.506005,0.73675,-0.868604,-1.835,-1.94314,-0.429808,-0.579456,-0.430617,0.0530071,-0.399814,-1.05952,-1.50228
-61.1322,0.955156,0.0290255,7,127,0,98.4656,-0.470277,0.139978,-0.0935085,-0.327296,-0.568441,0.0416923,0.183435,0.594688,-1.62425,-0.244334,-0.869297,-1.18837,0.44645,0.527701,0.524443,-0.269907,0.12486,0.821315,0.547048,-0.147516,-0.387045,-0.894305,-1.07911,-1.06173,-0.412211,-1.68711,0.342308,1.93299,-0.559502,0.539253,-0.299868,-0.718923,-1.2534,0.0786968,1.01135,1.02851,0.43724,0.73433,-0.352988,-1.33512,-0.42908,0.0264109,1.63139,0.289403,-0.355796,0.380944,1.08315,-0.107912,0.499447,-0.441689,0.752405,0.792473,0.0836389,0.744511,1.36945,0.763838,1.678,-1.28885,-0.910429,-0.561491,-1.04423,0.356825,-0.451825,-0.981098,0.193698,1.30071,1.89904,1.55728,-0.767086,0.330171,0.780098,0.661959,0.707154,-0.133455,-0.782487,0.0381325,-0.333526,-0.523277,0.448934,0.497253,0.495315,0.0229246,0.257688,0.671862,0.508758,0.0957092,-0.0467359,-0.348398,-0.4583,-0.447964,-0.061702,-0.819871,0.387002,1.33296,-0.149295,0.504123,0.00510721,-0.2441,-0.561948,0.230235,0.784876,0.795078,0.443457,0.620133,-0.026483,-0.610543,-0.385993,-0.421436,-0.438476,-0.419019,-0.400473,-0.43193,-0.415889,-0.440745,-0.409208,-0.40815,-0.426871,-0.409416,-0.392911,-0.408906,-0.384762,-0.463119,-0.453125,-0.443909,-0.456658,-0.419656,-0.441013,-0.454991,-0.423964,-0.394727,-0.378924,-0.38795,-0.449339,-0.420359,-0.408477,-0.411597,-0.410403,-0.432604,-0.332565,0.737285,-0.0219623,-0.00417527,0.852736,0.218117,0.299564,0.0577712,0.384774,0.660589,0.889501,0.218368,0.0960934,-0.694251,-0.61082,-0.688296,-0.537059,-1.60921,0.211422,0.553402,-0.73995,0.443841,-1.17944,-2.06011,-2.33184,-0.921472,-1.03114,-0.448868,-0.454593,-0.919163,-1.47354,-1.74897
-58.0255,0.996613,0.0290255,7,255,0,97.6653,-0.948543,0.136286,-0.234496,-0.602692,-0.367013,0.0226679,0.483702,0.648245,-1.13868,0.198958,-0.455387,-1.07372,0.192747,-0.226429,0.139793,-0.448259,0.120992,0.0919555,0.411249,-0.258612,-0.00629671,-1.64025,-0.637335,-0.905343,-0.395481,-1.72792,0.685498,1.30324,-0.761918,0.896596,-0.299448,-1.0936,-1.44068,0.393163,0.576299,0.75164,0.452178,0.222096,-0.734546,-1.29941,0.00306049,0.0211464,-1.28495,-0.621707,0.490452,-0.311682,-0.70516,0.824942,-1.09108,0.0265234,0.727916,0.147752,0.771914,-1.99133,0.0628631,-1.06357,-0.700539,0.23622,-0.219327,-0.323063,-0.58921,-0.694695,1.65399,0.3998,-0.525808,0.759512,-0.311506,-0.663709,1.04094,-0.544387,-1.8029,-0.197266,-0.0101247,-0.675273,-0.25444,0.612676,0.188499,-0.212332,0.608649,0.336921,0.574322,0.19312,0.562134,0.543312,0.750292,0.316058,0.47962,-0.579581,0.0705523,-0.103182,0.227333,-0.636412,0.928073,1.32852,-0.0102078,1.06492,0.289586,-0.225217,-0.450214,0.738568,0.857285,0.970949,0.776824,0.627674,0.00753587,-0.358635,-0.0241115,-0.0100864,0.0134318,-0.00353046,-0.0118511,0.020505,-0.0200119,0.00362136,0.0184533,0.00618492,0.0193837,-0.039049,0.00438982,-0.0194303,-0.0117534,0.00805568,-0.00157748,-0.00377113,-0.00939918,-0.0116298,0.0380364,0.0115148,-0.00805846,0.0191214,-0.00352673,-0.0109746,0.0250726,-0.00845133,-0.0350644,-0.00111098,0.00284639,-0.0112191,-0.571449,0.452331,-0.217841,-0.484676,0.261863,-0.442302,-0.159565,-0.391882,0.0366861,-0.0714675,0.388618,-0.216499,-0.259945,-1.63891,-0.855454,-1.08163,-0.907113,-1.96508,-0.0128226,-0.00658463,-1.2191,0.198463,-1.5115,-2.44251,-2.63773,-1.05406,-1.36001,-0.881238,-0.852035,-1.41095,-1.97154,-2.12994
-65.1897,0.999797,0.0290255,7,127,0,91.5364,-0.357866,0.325135,0.0136056,-0.522668,-0.200828,0.0689367,0.314454,0.637804,-0.422834,0.710131,0.0642549,-0.612619,0.352328,0.0684527,0.515622,-0.267159,0.617048,0.442321,0.68324,0.00547485,0.135786,-1.41876,-0.740414,-0.73817,-0.528823,-1.79243,1.22339,1.38781,-0.852958,0.641634,-0.237532,-1.27702,-1.57365,0.159898,0.381171,0.710137,0.48179,0.88765,-1.20732,-1.37721,-0.763961,0.0250837,-1.02509,0.472312,0.371188,-0.183727,-1.01869,1.12491,-1.53423,0.729469,1.24477,0.597405,2.0952,-1.34432,-1.34973,-0.110722,-0.283328,-0.387204,-0.254083,-1.7313,-0.651594,-1.41763,0.738479,0.487354,0.746482,0.817568,-1.11777,1.04634,0.647599,-0.523872,0.485158,0.575118,1.3393,-1.78189,0.0447688,0.767379,0.355436,-0.0762771,0.53917,0.358113,0.64332,0.144059,0.70801,0.596568,0.750227,0.317946,0.401059,-0.590439,-0.157785,-0.156354,-0.0228318,-0.828769,1.09474,1.1996,-0.229567,0.723691,0.162955,-0.500035,-0.689226,0.416437,0.557566,0.767382,0.621742,0.880601,-0.455579,-0.563939,-0.789674,-0.752113,-0.75465,-0.768569,-0.789513,-0.735744,-0.802445,-0.745663,-0.732737,-0.748976,-0.711405,-0.797681,-0.797817,-0.766738,-0.771068,-0.773673,-0.770334,-0.807388,-0.780305,-0.79952,-0.745437,-0.751736,-0.745236,-0.743453,-0.791999,-0.737715,-0.747717,-0.777102,-0.751791,-0.749535,-0.730366,-0.808657,0.396101,1.26097,0.657886,0.299496,0.874209,0.343459,0.766538,0.348746,0.945285,0.784962,1.07712,0.607864,0.469064,-0.640877,-0.248333,-0.332133,-0.227436,-1.25272,0.996043,0.941731,-0.474906,0.66573,-0.854294,-1.63196,-1.80486,-0.426589,-0.574364,-0.108232,-0.131669,-0.153566,-1.45716,-1.56489
-66.7141,0.855768,0.0290255,7,255,0,96.7617,0.306558,0.425629,-0.10655,-0.858725,-0.277657,0.138334,-0.925076,0.586844,-0.775604,0.523807,-0.402581,-1.11069,-0.125783,0.343178,0.210307,-0.618396,0.060301,0.184921,0.293311,-0.498272,-0.0835955,-1.48699,-0.740092,-0.725665,-0.59071,-1.49194,1.24382,1.37463,-0.94457,0.646682,0.65364,-1.03861,-1.01614,0.627562,1.28346,1.18615,1.04846,1.36436,-0.610688,-0.739953,-0.213501,0.019373,1.68569,-1.28203,0.116954,-0.395257,-0.554707,-0.409075,0.606698,-1.19643,2.63686,-1.00146,-0.421878,0.0115486,0.515823,-0.310885,1.07224,0.260908,1.08946,-1.97497,0.52112,0.35055,-0.501754,1.08732,-0.654732,1.68298,-0.594068,-0.0156331,0.272281,0.371861,-0.4164,-1.0079,-0.494908,-0.0491961,-1.38023,-0.617683,-1.16133,-1.57688,-0.998891,-0.723684,-0.801659,-1.28798,-0.889689,-0.816556,-0.752948,-1.21748,-0.974134,-1.79771,-1.35939,-1.35093,-1.27173,-1.80061,-0.195146,-0.118381,-1.47939,-0.545575,-0.541492,-1.53458,-1.52139,-0.556795,-0.171887,-0.228988,-0.309796,-0.124407,-1.28345,-1.35931,-0.180844,-0.238337,-0.211235,-0.221158,-0.224247,-0.221426,-0.201747,-0.236679,-0.162417,-0.232902,-0.221674,-0.213277,-0.203508,-0.219523,-0.192728,-0.208446,-0.192395,-0.251762,-0.203405,-0.206709,-0.223221,-0.192436,-0.226185,-0.180896,-0.225009,-0.213803,-0.208226,-0.206297,-0.221568,-0.233027,-0.223088,-0.214454,-0.0310063,0.971252,0.120318,-0.193859,0.32781,0.0334931,0.232188,-0.141495,0.301849,0.307399,0.562489,0.0898603,-0.0750676,-1.01937,-0.722563,-0.874958,-0.79259,-1.71077,0.430422,0.33014,-1.05657,0.136312,-1.28268,-2.34826,-2.31255,-0.928031,-0.985576,-0.645279,-0.557132,-0.802932,-1.91692,-2.07797
-62.0303,0.99294,0.0290255,7,127,0,96.524,-0.00075953,0.511539,-0.00136007,-0.725171,-0.224224,0.197859,-0.699041,0.608761,-1.24705,-0.264861,-0.520506,-0.94455,0.329126,0.63093,0.112672,-0.428795,0.51005,0.396273,0.715523,-0.0154141,0.332246,-1.53706,-0.56392,-0.524956,-0.399128,-1.18904,1.35843,1.18829,-1.25721,1.40153,0.442299,-1.19381,-1.10135,0.189554,1.18928,0.592931,1.12361,0.858013,-0.532572,-0.691941,-0.45098,0.0125338,-0.321434,-0.621444,0.359453,-1.54389,-2.94751,1.15727,1.38016,-0.689432,-0.616811,-0.405758,-0.482429,-0.506961,0.952866,-1.17536,-0.677898,-0.0589301,1.28201,0.667334,0.285811,1.38859,-0.435547,0.881809,-1.19999,0.36629,0.473758,-1.32821,-1.37367,0.221344,0.642864,-0.365977,0.645827,-1.45787,-1.45819,-0.860279,-1.01591,-1.27405,-0.498682,-0.314955,-0.630451,-0.960075,-0.388542,-0.457806,-0.263459,-0.708425,-0.496783,-1.63474,-1.04233,-1.01861,-0.942015,-1.42289,0.127916,0.0243414,-1.46438,0.154155,-0.429787,-1.42578,-1.3695,-0.583648,0.0249464,-0.338088,-0.0150316,-0.176716,-1.02325,-1.12027,-0.455009,-0.458769,-0.446475,-0.470331,-0.487924,-0.436475,-0.433682,-0.459622,-0.458711,-0.456066,-0.457027,-0.457334,-0.439037,-0.465712,-0.459477,-0.451719,-0.434912,-0.442616,-0.447398,-0.433576,-0.456439,-0.439928,-0.466021,-0.446389,-0.445042,-0.467628,-0.468198,-0.448206,-0.442923,-0.455567,-0.442886,-0.469253,-0.276827,0.600812,0.110886,-0.0653914,0.664493,0.216006,0.296228,0.0575642,0.665481,0.541641,0.890621,0.525265,0.324063,-0.825247,-0.519402,-0.711733,-0.546428,-1.51398,0.641752,0.481347,-1.11427,0.71347,-1.30836,-2.19062,-2.11614,-0.90503,-0.739887,-0.695854,-0.236357,-0.832397,-1.64255,-1.98065
-55.9915,0.988724,0.0290255,7,255,0,92.8204,-0.197371,0.203499,-0.177401,-0.845266,-0.412382,0.0730058,-0.536767,0.588065,-1.10129,-0.233584,-0.656307,-1.16995,0.453797,0.127264,0.340127,-0.213044,-0.0550211,0.467142,0.303612,0.0535609,-0.00459425,-1.29481,-0.592859,-0.629301,-0.373054,-1.60604,1.30377,1.87709,-1.45028,0.937546,0.180227,-0.449856,-0.486608,0.842694,1.80244,1.08643,1.36219,1.30232,0.0378153,-0.60989,0.0200222,0.00724294,1.01678,0.868295,-1.41165,-0.392237,0.256873,0.230385,-1.47262,0.24474,-0.942191,-0.132108,0.67141,0.17218,0.597094,-0.694043,0.043241,-0.0577799,0.476405,0.116291,0.759387,-0.348195,1.17048,0.169482,0.658271,1.01903,0.0125707,-0.0439871,1.22809,1.10181,-0.730099,-0.151308,0.674188,-1.16717,-1.1844,-0.67413,-0.922718,-1.22477,-0.269904,-0.461927,-0.33675,-0.662051,-0.569123,-0.262057,-0.358223,-0.505269,-0.539469,-1.2982,-0.885407,-0.906837,-0.756147,-1.48122,0.229937,0.567082,-1.38963,0.0145714,-0.430782,-0.801312,-0.822924,-0.0412075,0.523183,0.102127,0.26429,0.229085,-0.514529,-0.895422,0.0273866,0.0263112,0.00979768,0.0171812,0.0218827,0.0216908,0.00935606,0.0217948,0.0131979,0.0190653,0.0248851,0.0212692,0.0243469,0.0149952,0.0203353,0.0196037,0.0234727,0.0208644,0.0255223,0.0175002,0.0284999,0.0212497,0.02479,0.0274029,0.0201132,0.0197036,0.0289171,0.0280025,0.0147341,0.0189262,0.0249053,0.0115684,-0.526727,0.207106,-0.365424,-0.516917,0.354306,-0.418682,-0.147493,-0.305504,-0.14566,0.061032,0.249259,-0.0422588,-0.27334,-1.34383,-0.876303,-1.0042,-0.981248,-2.01962,0.222312,0.164052,-1.69838,0.0905915,-1.75415,-2.49727,-2.48542,-1.21248,-1.17277,-1.13606,-0.72296,-1.26612,-1.94282,-2.18533
-68.3555,0.942286,0.0290255,7,127,0,106.027,0.198501,0.745977,0.207583,-0.51094,-0.209296,-0.0228388,-0.132371,0.586094,-1.54232,0.766273,-0.852557,-1.12513,-0.263596,-0.354157,0.279371,-0.307232,-0.185033,0.424356,0.917525,0.152554,0.537984,-0.882107,-0.718249,-0.686252,-0.62273,-1.99921,1.53495,1.57796,-0.864756,1.18709,-0.229741,-0.786224,-1.27381,0.39392,0.937814,1.28121,1.09679,1.01903,-0.174457,-0.978453,-0.938161,0.0304816,0.493449,0.26236,1.24471,-1.62308,0.850998,1.99099,0.22152,0.220798,1.04992,0.463081,-1.68387,-3.06233,0.989788,-1.04461,1.12786,-0.735216,1.18861,0.745821,2.60343,0.731447,-1.78258,0.794463,-0.348696,0.13939,0.77013,-0.683896,0.555036,-0.404555,0.655912,0.270371,0.526788,-0.0805964,-1.03632,0.316737,-0.63205,-0.791805,-0.286864,-0.339941,0.0313662,-0.312438,-0.240818,0.116341,0.405385,-0.0429602,0.182938,-0.649369,-0.553333,-0.53458,-0.49735,-1.3041,0.767253,0.792462,-0.6392,0.563378,-0.267021,-0.593173,-0.878945,0.0985027,0.417276,0.618541,0.510453,0.464875,-0.23462,-0.705837,-0.92312,-0.930164,-0.900221,-0.987635,-0.912221,-0.877473,-0.931409,-0.931431,-0.906158,-0.924046,-0.989488,-1.03151,-0.907991,-0.970002,-0.903782,-0.960572,-0.90193,-0.915427,-0.858805,-0.915866,-0.992497,-0.913945,-0.94879,-0.933912,-0.914686,-0.959007,-0.921243,-0.950493,-0.918168,-0.92992,-0.922104,-0.940618,0.119055,1.52568,0.472378,0.389037,0.851526,0.623375,0.949004,0.690104,0.795686,1.1019,1.53528,0.953724,0.734624,-0.315803,-0.0722036,-0.0475921,-0.135087,-0.981062,1.23989,1.00453,-0.319389,1.07847,-0.721941,-1.35697,-1.62577,-0.458895,-0.346526,0.0271806,0.0464497,-0.197042,-0.862574,-1.14378
-81.4039,0.970473,0.0290255,7,127,0,115.855,-0.294039,0.686777,-0.00417716,-0.657305,-0.213442,-0.00625377,-0.333296,0.481265,-1.42295,0.371651,-0.891493,-1.39951,-0.448671,-0.270739,-0.292029,-0.549593,-0.937433,0.812909,0.69026,-0.308781,0.5005,-1.04412,-0.597483,-0.216621,-0.841783,-1.99575,1.20509,2.22617,-0.992746,2.32374,0.322907,-1.41169,-1.95497,-0.0145547,1.1161,1.74659,1.36458,1.31639,-0.751743,-1.18014,-0.176155,0.0208295,-0.104992,-1.005,1.19037,1.30321,-0.39348,-0.0592182,0.0210134,0.32309,-1.97803,0.912151,1.73217,1.61311,-1.25899,2.2797,0.805623,-1.10905,0.141753,0.00643654,-0.718215,1.40049,-1.30096,-0.89881,-0.342861,-1.28802,-0.535657,-0.0713752,-0.634383,2.31848,0.563837,-2.35732,-0.866895,-1.13178,-1.01811,-0.154433,-0.762341,-1.00683,-0.549226,-0.463593,-0.47384,-0.597796,-0.78445,0.0579288,-0.00109781,-0.481902,-0.0924228,-0.835797,-0.620844,-0.437549,-0.738417,-1.29378,0.246671,0.738084,-0.811071,0.785039,-0.177892,-1.01269,-1.27416,-0.340301,0.203844,0.507277,0.323428,0.300237,-0.695084,-0.901259,-0.178342,-0.197088,-0.15136,-0.149009,-0.184351,-0.177388,-0.175717,-0.169425,-0.217356,-0.157155,-0.140074,-0.142554,-0.202379,-0.12867,-0.159374,-0.199256,-0.173202,-0.176021,-0.191115,-0.146983,-0.203253,-0.194876,-0.183296,-0.202984,-0.187312,-0.177641,-0.189368,-0.127862,-0.16441,-0.225256,-0.194212,-0.199729,-0.376228,0.559124,-0.172409,-0.338972,0.0753404,-0.0516444,-0.0743981,-0.111768,-0.263788,0.526639,0.61481,0.0151897,-0.19104,-1.13982,-0.808453,-0.636221,-1.04725,-1.67669,0.0504042,0.293122,-1.16319,0.632065,-1.27454,-2.39027,-2.63441,-1.49034,-1.17373,-0.6774,-0.731369,-0.973431,-1.93412,-1.98059
-71.8489,0.963481,0.0290255,7,127,0,109.607,-0.554614,0.835468,0.133034,-0.345184,-0.283546,0.0431859,-0.562709,0.468148,-1.53525,0.220592,-1.32363,-1.9044,0.21057,-0.363591,0.401905,-0.609414,0.288841,0.27667,0.347707,-0.140421,0.0452838,-1.89034,-0.921741,-0.413748,0.228721,-1.89562,1.88348,2.50401,-0.54258,1.1882,-0.195162,-1.29429,-2.05063,0.565554,1.23442,1.27046,0.923736,1.26531,-0.156862,-1.23356,0.0342633,0.022966,1.15733,-1.55018,-0.242624,-0.125724,-1.54631,0.878084,-0.281712,-0.347914,-0.437717,0.295022,0.14051,-0.495598,1.74265,1.02941,-1.86956,-0.368402,-0.427146,0.0243225,-0.654853,1.53653,-1.7791,0.826474,0.31849,0.530904,0.494773,0.457254,-0.607194,0.622899,-0.416062,-0.69846,-1.15899,-1.356,-1.28143,-0.45944,-1.18236,-1.45425,-0.464132,-0.732924,-0.374559,-0.848005,-0.427489,-0.433187,-0.399931,-0.628447,-0.54151,-1.44767,-0.99422,-0.756404,-0.455634,-1.45014,0.319036,0.609537,-0.816717,-0.00645799,-0.654074,-1.16863,-1.52271,-0.297947,0.0151826,0.0320552,-0.130265,0.0296402,-0.636144,-1.1402,0.0608425,-0.00133815,0.0286912,0.031376,-0.00124923,0.0544294,0.0277935,0.0262732,0.0242107,0.0410388,0.0374903,0.0228814,0.074285,0.0579046,-0.00867298,0.0258026,0.0244535,0.0348219,0.019224,0.0695512,-0.00659549,0.0532441,0.0415778,0.0464561,0.0456263,0.0447646,0.0203185,0.0485688,0.0247081,0.0182225,0.0076459,0.00312135,-0.566614,0.402087,-0.536561,-0.704926,0.227681,-0.426548,0.0181885,-0.340233,0.126293,0.0515806,0.280379,-0.0544838,-0.543452,-1.67098,-1.16588,-0.994252,-0.788326,-1.98423,0.135878,0.147494,-1.20692,-0.132104,-1.7469,-2.53166,-2.86273,-1.30722,-1.34785,-1.02323,-1.01301,-1.19536,-1.81513,-2.21001
-65.7852,0.979523,0.0290255,7,127,0,100.942,-0.243287,0.387564,-0.223285,-0.745866,-0.375622,0.177413,-1.17102,0.498819,-1.48973,-0.111704,-0.916764,-1.86906,-0.417502,0.261791,0.0884485,-0.53336,-0.386207,0.478109,0.674645,-0.257968,-0.561519,-1.94746,-0.618559,-0.160179,-0.0399891,-1.29033,1.66606,1.91783,-1.29393,1.28785,0.0260345,-1.17543,-1.42376,0.280826,1.78804,1.42937,0.647575,1.58878,-0.59736,-0.641065,0.522574,0.0193254,-0.331353,0.943308,0.447987,-0.550675,0.194924,-0.5925,0.600364,-0.338297,-0.0952326,-0.754648,0.452198,-0.176743,0.530897,-2.31116,1.17617,-0.73863,0.511719,-0.0463471,0.15206,1.796,-0.175563,-0.236634,1.20843,0.469345,-0.542757,-0.0380186,1.00074,1.30375,-0.291939,-1.58532,0.628122,-1.27951,-1.91412,-1.22674,-1.62832,-2.10334,-1.37928,-1.04043,-1.1269,-1.43707,-1.36367,-0.932531,-0.834495,-1.2997,-1.45112,-2.14245,-1.47957,-1.25092,-1.19097,-1.81466,-0.339959,-0.214374,-1.81645,-0.528616,-1.15803,-1.75735,-1.88122,-1.03094,-0.279112,-0.458026,-0.847998,-0.378509,-1.46899,-1.4908,0.51617,0.540804,0.531231,0.511932,0.526341,0.511124,0.534176,0.516036,0.520734,0.50799,0.531313,0.519158,0.532834,0.47791,0.545304,0.5083,0.532463,0.521678,0.525513,0.557282,0.519181,0.518001,0.545927,0.531644,0.512085,0.521839,0.541914,0.547769,0.516932,0.491937,0.534713,0.497847,-0.954556,0.04738,-0.760178,-1.09806,-0.450186,-0.862349,-0.593989,-0.751781,-0.617428,-0.277718,0.0793598,-0.406522,-1.00117,-1.86556,-1.37465,-1.35389,-1.29938,-2.43027,-0.250281,-0.373939,-2.00106,-0.362749,-2.4029,-3.11975,-3.21315,-1.80451,-1.64152,-1.29255,-1.45396,-1.55806,-2.5876,-2.70518
-70.2095,0.996495,0.0290255,7,127,0,102.075,-0.343064,0.318735,-0.191884,-0.350208,-0.531102,0.154565,-0.806206,0.521458,-2.00653,0.449164,-0.863249,-1.45977,-0.0403705,0.865736,0.50235,-0.801988,0.0706249,0.45162,0.986917,-0.720577,-0.345204,-1.48503,-1.03119,-0.638942,-0.122146,-1.04176,1.26255,2.16852,-0.735929,1.21966,-0.301898,-0.780374,-0.947998,0.000760366,1.49038,1.20894,0.487361,1.16633,-0.422783,-1.50347,0.154925,0.0312634,-1.03295,1.16293,-0.646331,-0.137137,0.764772,-0.111854,0.216563,1.68216,1.76609,-0.306059,1.25342,-0.975463,1.48204,-1.25891,1.20383,0.321225,-1.0402,1.10063,-0.963573,1.37034,-0.126526,-0.511832,-0.5751,-0.211412,-0.476251,1.84128,1.84869,0.252604,0.67625,-0.179786,2.14725,0.0906655,-1.85253,-0.571986,-1.25635,-1.56741,-0.827258,-0.354762,-0.544252,-1.22441,-0.769378,-0.570705,-0.291571,-1.18196,-0.986216,-1.58059,-1.34393,-1.13939,-0.8699,-1.34944,-0.147842,0.324588,-1.18996,-0.170207,-0.963633,-1.21314,-1.30055,-0.80581,-0.0290348,-0.175794,-0.552068,-0.198017,-1.02667,-1.5902,0.122632,0.191282,0.134719,0.150638,0.178835,0.151428,0.161696,0.207515,0.210139,0.145357,0.194111,0.124429,0.201259,0.115567,0.192561,0.164968,0.122405,0.189335,0.124801,0.197767,0.15097,0.138924,0.136946,0.148316,0.140036,0.21249,0.212722,0.162822,0.176067,0.149304,0.222055,0.15776,-0.916664,0.712348,-0.44976,-0.566914,0.0655166,-0.331287,-0.211648,-0.676355,-0.135144,-0.0657416,0.579658,-0.436248,-0.51413,-1.44947,-1.2634,-1.25652,-1.09101,-2.09513,-0.0888615,-0.0651281,-1.51879,-0.00350178,-2.01846,-2.62673,-2.67105,-1.48312,-1.44263,-0.939284,-0.992383,-1.35307,-2.09554,-2.60193
