# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-84.2687,0.823702,0.0240127,7,127,0,123.225,0.369724,0.166505,-0.210464,-0.417826,-0.125787,0.131423,-0.772908,0.489765,1.2338,-0.257383,0.233829,-1.87324,-1.11155,2.22309,-2.09093,0.452387,0.263531,1.67318,-0.483805,1.37944,-0.347114,-0.359178,-0.149496,-0.253418,-1.04127,0.256953,-0.771241,0.647586,0.406979,-0.572196,-1.21125,-2.50891,-1.17022,-1.88287,1.64931,1.95876,-0.246935,-0.119968,-0.538047,-0.38298,-0.332434,0.0345781,-0.787675,-0.258015,0.0784709,0.325916,-1.85118,-1.23092,-0.711027,-0.986331,0.164169,0.742745,0.118535,-2.06108,-2.29469,0.567946,-0.228306,-1.06029,0.241077,1.40121,-0.256575,-0.963766,0.810266,0.264518,-1.6376,-0.128257,0.0219953,-0.305416,0.0289673,-1.9705,1.04236,-0.745423,0.939479,-1.79555,-0.168635,-0.898965,-0.658386,-1.69035,-1.3173,0.315885,-1.79697,-0.551344,-0.64384,0.0465562,-1.00986,-0.0973059,-0.942912,-0.948821,-0.846126,-0.897023,-1.28289,-0.647061,-1.15063,-0.455743,-0.573584,-1.05315,-1.36614,-2.00169,-1.34604,-1.69507,0.0348658,0.186424,-0.893848,-0.831664,-1.03642,-0.960478,-0.35967,-0.341355,-0.32972,-0.321164,-0.396444,-0.374996,-0.35702,-0.366539,-0.326757,-0.306751,-0.328335,-0.403702,-0.41178,-0.312795,-0.340328,-0.369096,-0.324098,-0.283982,-0.341305,-0.365759,-0.304416,-0.323287,-0.389059,-0.336868,-0.331673,-0.342994,-0.331432,-0.40057,-0.296391,-0.358209,-0.299948,-0.39452,0.962347,0.0919395,0.205765,-0.868226,-0.162977,0.935868,-0.782724,0.466891,0.318365,0.704577,-0.0896767,1.06704,-0.488414,-0.428269,-0.616435,-0.413825,-1.15592,-0.0758329,-0.620745,0.0454477,-0.0717089,-0.625982,-1.34848,-2.0314,-1.56253,-1.43723,0.104572,0.513622,-0.660035,-0.668574,-0.723234,-0.753996
-73.2394,0.985223,0.0240127,7,127,0,117.269,0.012661,0.520919,0.107397,-0.24979,-0.0967349,0.132307,-1.1071,0.476067,1.06186,0.150663,0.887053,-1.83074,-1.39784,1.78951,-1.70424,0.0575775,0.131603,0.954464,-1.205,1.14679,-0.256415,-0.361304,0.762566,-1.17307,-1.24333,0.287378,-0.420085,0.755876,-0.211497,-0.492943,-1.42215,-2.33115,-1.19605,-2.84591,2.14322,1.36445,0.243129,0.0794354,-0.210662,-0.639831,0.148436,0.0195574,-0.192853,-0.138447,-0.731061,1.36829,-0.769625,-1.14486,0.651148,0.308742,0.00419816,0.269264,-0.900232,-1.256,-1.99108,-0.0974025,1.08135,0.142498,-0.0201843,1.22271,1.69493,0.591185,1.25088,-0.823597,0.503281,-0.121137,-0.328697,0.590161,-0.209583,-0.618524,-0.555938,-0.233016,0.887764,-0.184297,-0.601583,-1.03537,-0.684802,-1.97865,-1.77256,-0.255173,-1.91843,-1.07969,-1.04445,-0.65271,-1.68076,-0.561152,-1.22917,-1.2791,-0.744066,-1.66556,-1.69901,-0.970287,-1.30709,-0.747251,-1.20779,-1.34177,-1.78414,-2.21688,-1.6765,-2.46194,-0.0867835,-0.457527,-0.991353,-1.06928,-1.20739,-1.4117,0.144664,0.145728,0.134138,0.175196,0.133384,0.126045,0.161171,0.154474,0.148518,0.153702,0.13083,0.123872,0.109495,0.146531,0.169584,0.151223,0.148041,0.172349,0.181584,0.159998,0.1729,0.132328,0.158279,0.146067,0.142007,0.159978,0.144337,0.136339,0.137563,0.143879,0.165798,0.144832,0.483098,-0.0584167,0.163438,-1.16273,-0.669929,0.342817,-0.923519,-0.112951,-0.120799,0.00577055,-0.789431,0.580429,-0.819586,-0.787485,-0.538606,-1.20267,-1.57254,-0.470934,-0.808287,-0.30176,-0.73053,-0.92197,-1.93946,-2.43987,-2.04312,-2.33883,-0.170838,-0.312323,-0.917965,-1.08152,-1.07296,-1.32809
-76.4335,0.922694,0.0240127,7,127,0,109.136,-0.396068,0.729376,0.306735,0.151072,-0.207966,0.200068,-1.10221,0.562071,0.628792,-0.55742,0.753007,-1.53116,-1.55218,1.71569,-1.53285,0.256279,0.808121,1.71829,-0.768051,0.764506,-0.757312,-0.428079,0.420719,-0.629183,-0.332231,0.303811,-0.739456,0.609066,0.0987326,0.561467,-0.949209,-1.83531,-1.04494,-1.77614,1.48204,0.936928,-0.527686,0.859589,-0.0773331,-0.558137,0.0493431,0.0152061,0.75582,0.383456,-0.33833,1.2619,1.02504,-0.068527,-1.28753,-0.623681,-0.776589,-0.289383,0.679504,-1.02267,-1.53105,-1.9207,-0.242817,0.519296,0.68583,0.176853,-2.8081,-0.482519,0.779063,1.1431,-0.300648,-0.736446,0.498108,1.76904,-0.530342,-0.55261,-0.236772,-0.649439,-0.767551,1.21393,-0.74878,-1.41551,-0.678962,-1.96282,-1.97464,-0.137867,-1.96378,-0.958158,-0.647984,-0.136405,-1.5339,-0.672499,-1.52787,-1.34282,-0.865731,-1.45585,-1.28894,-0.931442,-1.51783,-0.759867,-1.04671,-0.786621,-1.63573,-2.13378,-1.68954,-2.10052,-0.269194,-0.575585,-1.3988,-0.619055,-1.14567,-1.41592,0.0608362,0.055174,0.0441984,0.0685317,0.0649299,0.0483011,0.0297648,0.0398594,0.0375342,0.0449427,0.0596757,0.0337923,0.0260618,0.0201367,0.0456508,0.0572396,0.0597719,0.0520323,0.0066429,0.0420059,0.0611896,0.0667251,0.0447714,0.0381446,0.0569174,0.0762433,0.0412787,0.0409401,0.0457427,0.0394677,0.0376717,0.0678023,0.516198,-0.38213,0.162075,-1.19126,-0.671067,0.333914,-0.891793,0.137631,0.355168,0.381048,-0.60023,0.630431,-1.16351,-0.886467,-0.855836,-1.06126,-1.44888,-0.37409,-1.04604,-0.318312,-0.621241,-0.484667,-1.78922,-2.34838,-2.21293,-1.90856,-0.353849,-0.25174,-1.22935,-0.549315,-0.844986,-1.30887
-78.4274,0.998301,0.0240127,7,127,0,109.262,-0.257256,0.217162,0.0300198,-0.286936,-0.297652,0.136515,-0.354662,0.558918,0.89745,-0.312229,1.06879,-1.63067,-0.671414,1.5767,-1.5979,-0.246809,0.538598,1.46911,-0.831159,1.04644,-0.397306,-0.26927,0.479308,-0.752904,-0.228023,-0.913243,-0.601917,0.258511,-0.304981,-0.0358209,-1.39961,-1.56089,-0.595862,-1.40011,2.27803,1.13468,-0.40727,0.634558,-0.229979,0.421432,-0.218975,0.0143651,0.0635317,-0.167628,-2.61201,1.89011,-0.210418,0.384596,-1.97758,-2.1428,-1.10394,-1.11496,1.31808,-0.140523,-0.311029,-0.513077,-0.473311,-0.676643,-0.374542,1.73248,-2.84282,0.898423,0.271421,0.565458,2.50674,-0.120102,-1.90708,0.315795,-0.403702,-0.272528,0.855576,-1.43459,0.332018,-0.0399585,0.146939,-0.529172,0.242704,-1.26607,-0.729927,0.526587,-1.24776,-0.492608,-0.0536292,0.466449,-0.819211,0.230215,-0.576723,-0.505162,-0.0867677,-0.775473,-0.482108,-0.86509,-0.691084,-0.210175,-0.525121,-0.374683,-1.13693,-1.22707,-0.6877,-1.13721,0.918573,0.279533,-0.582293,4.41225e-06,-0.483201,-0.119115,-0.218062,-0.221383,-0.256497,-0.191823,-0.221998,-0.21345,-0.247383,-0.249757,-0.234833,-0.234992,-0.200041,-0.220994,-0.223443,-0.226345,-0.225774,-0.228695,-0.224355,-0.194088,-0.259813,-0.206069,-0.215076,-0.210852,-0.182965,-0.2207,-0.246371,-0.214439,-0.224774,-0.22289,-0.206685,-0.239583,-0.214206,-0.219549,0.990801,-0.0167769,0.629633,-0.978585,0.169179,0.684682,-0.68012,0.258935,0.565327,0.540082,-0.299695,0.978566,-0.454278,-0.400886,-0.321815,-0.759589,-0.960231,-0.466422,-0.564711,0.0227586,-0.465041,-0.491385,-1.69998,-1.72776,-1.63034,-1.65533,0.304204,0.0999984,-0.982805,-0.393387,-0.695882,-0.758775
-74.7692,0.999193,0.0240127,7,255,0,114.146,-0.727439,0.27396,-0.418667,-0.664097,-0.178344,0.106873,-0.267269,0.585379,0.289263,-0.525574,0.268155,-1.93825,-1.58784,1.34221,-1.74362,-0.438043,0.354921,0.770941,-1.02073,0.773689,-0.755997,-0.209707,0.736929,-0.517015,-0.726544,-0.0653413,-0.832219,1.13917,0.154219,0.0557704,-0.891326,-1.59743,-0.6475,-1.8569,1.47624,1.59384,0.411581,0.718382,-0.0583947,0.0611299,0.474772,0.0102216,-0.226024,0.515782,3.63443,-2.42613,-1.03547,0.551159,0.241693,1.10918,0.965463,-0.37425,-0.814021,0.592571,0.43026,-0.537748,-0.229113,0.222009,1.08115,-1.44607,2.62108,-0.402324,-0.48138,-1.21522,-1.68647,-0.641806,1.29322,-0.396317,1.33261,0.218213,-0.102679,0.840178,-0.453921,0.0565878,-0.0979408,-0.574929,-0.110296,-1.40188,-1.19676,0.518432,-1.28795,-0.52369,-0.0595055,0.184024,-0.86478,0.185632,-0.709813,-0.390027,0.164114,-0.569919,-0.692572,-0.305518,-0.754432,0.399574,-0.176992,-0.234622,-0.789032,-1.20237,-0.646302,-1.35426,0.596889,0.665731,-0.0263384,0.153257,-0.301452,-0.231485,0.472462,0.480044,0.511922,0.449973,0.464188,0.480406,0.477243,0.48611,0.484641,0.470947,0.466452,0.480829,0.47917,0.469276,0.47243,0.477042,0.485823,0.459991,0.501564,0.47066,0.469852,0.462351,0.457534,0.468212,0.487991,0.470721,0.488394,0.477003,0.473723,0.48336,0.470132,0.475351,0.053451,-0.622141,-0.257762,-1.60893,-1.01226,0.183701,-1.30206,-0.452691,-0.0679479,-0.176237,-0.932804,0.304874,-1.59625,-1.26227,-0.961595,-1.49512,-1.96392,-1.02645,-1.61343,-0.420658,-1.07572,-1.23927,-2.16679,-2.56784,-2.27658,-2.62986,-0.786539,-0.43208,-1.25655,-1.09777,-1.41912,-1.57991
-57.6253,0.985223,0.0240127,8,255,0,94.3674,-0.930001,0.116919,0.0378621,-0.288534,-0.397112,0.258302,0.24714,0.602175,0.593738,0.0430414,1.18397,-0.957296,-1.33701,2.29916,-1.12238,0.00635923,0.692324,2.24819,-0.51423,1.05245,-0.253179,0.225872,1.2239,-0.118054,-0.0673368,-0.652656,-0.709935,0.104209,-0.103541,0.449537,-0.646546,-1.48089,0.142334,-1.3264,1.83872,1.41391,-0.0121319,0.85307,-0.0518757,0.283245,-0.582421,0.0163704,-0.0719562,0.363406,-0.342724,0.531099,0.794669,-0.228259,0.137509,-1.46617,-1.07113,0.108212,0.76896,-0.816282,0.353859,-0.433292,1.21989,0.585163,-0.402197,1.32117,-0.934442,-0.488843,0.244127,1.39949,0.407092,0.700055,0.326715,0.241125,-0.511034,-0.876132,-0.0713584,-0.620136,-0.0134444,-0.372171,0.604674,0.273058,0.960099,-0.32932,-0.557973,1.63164,-0.428731,0.250969,0.66404,1.60094,-0.0625168,0.8809,0.0946817,0.383154,0.984142,0.17605,0.206591,-0.145874,-0.180366,0.309892,0.18479,0.51784,-0.142195,-0.644616,0.33285,-0.551589,1.35437,1.09856,0.239834,0.760838,0.215901,0.417703,-0.583599,-0.576472,-0.588032,-0.573727,-0.569412,-0.586158,-0.58017,-0.606423,-0.599956,-0.58065,-0.569833,-0.595784,-0.576628,-0.589514,-0.562451,-0.572842,-0.589005,-0.560793,-0.597718,-0.590424,-0.578425,-0.559511,-0.575757,-0.570961,-0.577073,-0.578474,-0.590787,-0.596764,-0.583589,-0.592573,-0.582641,-0.588514,1.19944,0.425593,0.869073,-0.553015,0.110493,1.08297,-0.202492,0.646392,0.882572,1.01576,0.0233474,1.42441,-0.178588,0.161815,0.157753,-0.163216,-0.944097,-0.0506212,-0.372223,0.184031,-0.0955129,0.001683,-1.30972,-1.80511,-1.41728,-1.43066,0.194551,0.59505,-0.558496,-0.104164,-0.331834,-0.623515
-68.6969,0.999977,0.0240127,7,127,0,97.0202,-0.590729,0.510138,-0.0328554,-0.696533,-0.245737,0.265772,-1.01324,0.560304,0.0703441,-0.812566,0.293977,-2.12648,-1.78697,1.43033,-2.06146,-0.301927,0.203403,1.27456,-0.979837,0.289574,-0.452948,-0.0866573,0.92125,-0.410606,-0.549776,-0.601459,-0.89616,0.227887,-0.143678,-0.122732,-0.0545784,-1.41771,0.417036,-1.31166,2.94882,2.05538,0.28882,1.11657,0.208031,0.0697964,0.441824,0.0451713,-1.8901,0.328472,1.4857,-0.0442201,-0.0255161,-0.356903,-0.516953,0.958106,-0.326034,-0.367288,1.68681,-0.747775,0.367286,0.046442,-0.633964,-0.718006,-0.274503,-0.341441,-1.99992,2.59884,0.552009,-1.89965,-0.415823,0.303456,-0.39753,1.02968,-0.427439,0.0396348,-0.368144,-0.706319,0.965523,-0.624573,-0.973822,-1.46852,-0.84852,-2.20471,-2.01448,-0.211818,-2.16828,-1.18241,-0.899269,-0.299096,-1.56224,-0.850987,-1.26702,-1.06179,-0.497056,-1.2433,-1.32128,-1.35024,-1.51536,-0.885551,-1.09374,-1.082,-1.04382,-1.80759,-0.77957,-1.74816,0.639,0.138401,-0.851409,-0.387618,-0.896676,-0.974129,0.356445,0.456661,0.508935,0.439826,0.440671,0.425702,0.418472,0.485103,0.427096,0.425233,0.518019,0.408046,0.458414,0.443922,0.413187,0.40939,0.429424,0.4264,0.351485,0.559217,0.466759,0.356014,0.42304,0.455531,0.423867,0.488336,0.422516,0.443614,0.425194,0.409918,0.485438,0.413611,0.134569,-0.633783,-0.270433,-1.70872,-0.860483,-0.128786,-1.28793,-0.3033,-0.129623,-0.132728,-0.874693,0.331618,-1.29578,-0.952483,-0.974022,-1.20697,-1.99892,-1.15095,-1.38781,-0.823091,-1.02092,-1.15513,-2.19358,-3.05893,-2.39579,-2.40163,-0.400065,-0.388604,-1.56085,-1.24425,-1.45105,-1.72794
-70.1867,0.885583,0.0240127,7,127,0,104.475,0.0561953,0.166077,-0.642988,-0.84871,-0.289488,0.100024,-0.192492,0.570609,0.770445,-0.872008,-0.239464,-1.60609,-1.44187,1.06128,-1.71046,-0.889419,0.508508,0.860495,-0.908403,0.78794,0.235309,0.493265,0.762816,-0.148576,0.128284,-0.176555,0.20874,1.05395,0.236207,0.960984,-0.701397,-1.81099,-0.315618,-0.663216,1.91812,1.77085,0.755755,0.742073,0.375986,1.032,-0.331883,0.0413876,-1.9276,-0.808415,1.01351,-0.869179,-0.0618637,-1.15414,0.245478,-0.299163,-0.647688,-0.421389,1.68065,-1.41923,0.836709,0.566648,0.615611,-0.860522,-0.840424,-1.42959,-0.578995,0.299366,0.536702,-0.479538,0.53505,0.213795,0.262103,1.6584,-0.211356,-2.11986,0.397176,1.19454,1.3732,1.11219,0.247131,-0.690068,-0.329133,-1.10894,-1.01524,0.413085,-1.16849,-0.700003,0.0976671,0.298514,-0.710835,0.257114,-0.0582228,0.0889698,0.242778,-0.277271,-0.119292,-0.293236,-0.0733833,0.408902,-0.0577103,0.355855,-0.592716,-1.22586,-0.372587,-0.570929,0.902002,0.817971,0.238749,0.230941,0.0220491,0.396378,-0.411661,-0.365341,-0.289936,-0.367856,-0.334443,-0.37965,-0.321723,-0.344264,-0.358689,-0.349323,-0.262325,-0.390621,-0.297253,-0.30843,-0.306404,-0.367498,-0.366666,-0.39105,-0.355846,-0.319493,-0.30967,-0.35173,-0.309738,-0.323034,-0.321035,-0.263245,-0.34063,-0.419619,-0.315445,-0.282444,-0.275049,-0.285852,1.23088,-0.0286978,0.242959,-0.633563,0.0222364,0.828111,-0.453394,0.226702,0.895422,0.598648,-0.00979323,1.11522,-0.370417,-0.273642,-0.384358,-0.725849,-0.982836,-0.336784,-0.414503,0.204166,-0.463305,-0.221674,-1.43632,-1.97606,-1.55262,-1.46907,-0.0242566,0.281874,-0.512265,-0.480401,-0.546285,-0.61997
-77.2147,0.89058,0.0240127,7,127,0,116.046,0.401948,0.211386,-0.060848,-0.163254,-0.554061,0.0573063,-0.985058,0.516838,0.991989,-0.0062625,0.860426,-1.44793,-1.55515,1.6972,-1.53315,-0.778546,0.606084,1.84223,-0.854834,1.24778,0.189379,0.525503,0.792285,0.142332,-0.00729081,-0.748638,0.252135,0.839087,0.387993,1.17909,-0.764653,-2.30625,-0.295136,-0.559953,2.33829,1.41374,0.786586,0.697826,0.218787,1.34547,-0.330373,0.0200093,-0.364503,-1.06715,0.832248,-0.322608,1.90638,-1.05734,0.385211,0.403623,0.268144,-0.529524,0.949018,0.7535,-0.914469,-0.143448,-0.745143,-0.676535,-0.701898,1.07706,0.601271,1.27715,-1.66921,2.38011,-0.263066,1.70941,0.199543,0.486687,1.35075,1.91112,0.530052,1.05919,1.18797,1.10927,-0.472361,-0.988294,-0.540357,-1.7334,-1.78882,-0.107881,-1.77745,-1.38744,-0.671811,-0.032923,-1.42687,-0.34016,-0.88718,-0.713458,-0.575575,-0.911495,-0.988826,-1.37198,-0.854745,-0.551386,-0.784528,-0.375658,-1.38026,-2.17702,-1.1376,-1.27446,0.22346,-0.254386,-0.57852,-0.624395,-0.87198,-0.28967,-0.337666,-0.351726,-0.31372,-0.336828,-0.292228,-0.35153,-0.322665,-0.322297,-0.325008,-0.340968,-0.311384,-0.315296,-0.348671,-0.333243,-0.345283,-0.34391,-0.344417,-0.308822,-0.318342,-0.304818,-0.363773,-0.282749,-0.335637,-0.296169,-0.32638,-0.320635,-0.303345,-0.292133,-0.319767,-0.309179,-0.306603,-0.308177,1.19598,0.0630418,0.474239,-0.903908,-0.0176402,0.87437,-0.623275,0.305864,0.77469,0.595298,-0.165469,0.953584,-0.288784,-0.345693,-0.445823,-0.708265,-1.31154,-0.259416,-0.445846,0.252677,-0.49903,-0.41923,-1.37348,-1.85734,-1.64059,-1.77447,-0.0620913,0.0726744,-0.662797,-0.498609,-0.60662,-1.01591
-71.9345,0.954279,0.0240127,7,127,0,125.675,0.00792057,0.562179,0.0242153,-0.351115,-0.177546,0.13482,-0.379317,0.54094,0.994278,-0.257515,1.24073,-1.45191,-1.15969,1.50753,-1.5735,-0.166709,0.660179,1.41541,-0.477482,1.08856,-0.556705,0.240484,1.07367,-0.377271,-0.192246,-0.175471,-0.888475,0.582183,0.793359,0.320174,-0.623115,-1.59022,-0.442923,-1.19095,2.59615,1.83668,0.139517,0.843488,-0.248383,0.160979,-0.703349,0.093315,0.167481,-0.718691,0.183143,0.481187,-0.726288,-0.0831065,-0.874474,-1.53844,-0.15807,-0.263969,-0.870307,1.70547,0.493964,-1.7185,0.112144,-0.214735,0.303548,-2.6867,-0.205755,-1.66859,0.256799,-1.99568,-2.305,-0.128985,1.12096,-1.49323,-0.515746,0.150963,-0.243353,0.0247253,-0.256394,-0.57153,0.158529,-0.518617,0.291843,-1.16472,-1.00664,0.436168,-1.23049,-0.469496,-0.0221992,0.386336,-0.637606,0.20953,-0.680461,-0.249229,0.201472,-0.583398,-0.483311,-0.474236,-0.859929,-0.0643906,0.0498432,-0.206122,-0.716385,-1.23953,-0.618912,-1.02355,1.02505,0.614219,-0.303847,0.0769597,-0.513677,-0.292237,-0.687721,-0.770414,-0.686259,-0.658447,-0.771123,-0.711104,-0.784951,-0.846909,-0.7181,-0.727982,-0.784562,-0.544203,-0.657255,-0.863711,-0.692885,-0.723387,-0.675024,-0.954059,-0.722549,-0.859054,-0.679386,-0.889577,-0.91844,-0.715386,-0.598747,-0.84269,-0.751476,-0.689262,-0.726058,-0.701042,-0.727275,-0.756682,1.41607,0.541209,1.22344,-0.292434,0.283857,1.12449,-0.137706,0.679588,1.0478,1.07766,0.373077,1.46349,-0.332962,0.140822,0.282339,-0.246071,-0.547435,0.0380262,-0.456696,0.349013,0.413533,0.0521191,-1.01744,-1.55677,-1.19978,-1.13763,0.746774,0.648713,-0.401164,-0.0695012,-0.498955,-0.478812
-71.5333,0.979241,0.0240127,7,127,0,108.864,-0.0876862,0.423782,-0.0704606,-0.387704,-0.289159,0.169746,-0.0928668,0.55098,0.680771,-0.207938,1.21899,-1.40739,-1.17983,1.69892,-1.32407,-0.277937,0.741893,1.61353,-0.765333,1.17183,-0.645331,0.403648,1.35543,-0.376463,0.046669,0.114943,-0.301269,0.789603,0.712531,0.54298,-0.474176,-1.32538,0.0729437,-1.22521,2.70513,2.16317,0.144396,0.718565,0.226291,0.793203,-0.975917,0.0191361,1.2824,0.131349,0.682825,1.45605,0.665026,1.64533,-0.914636,-2.08352,1.16612,0.779676,0.903958,1.35147,-0.00135381,-2.59231,0.400854,0.38562,0.204303,0.825066,0.425812,0.744713,0.371756,1.77708,0.675825,0.340462,0.22466,-0.335349,-0.570433,0.896683,-1.91445,-0.0985985,0.181064,1.7146,0.282224,-0.207437,0.578774,-0.86831,-0.74293,0.843206,-0.822402,-0.246005,0.315902,0.796154,-0.51455,0.552789,-0.448431,0.129535,0.653948,-0.30029,-0.0671532,-0.0295356,-0.25886,0.342189,0.299724,0.206304,-0.354128,-0.823126,-0.0526763,-0.767933,1.3976,1.099,-0.0133074,0.303048,0.0318149,0.344172,-0.951377,-0.973404,-0.962851,-0.948054,-0.963191,-0.944432,-0.99342,-1.01579,-0.953602,-0.960997,-0.958619,-0.950056,-0.975943,-1.02552,-0.968247,-0.968538,-0.972008,-0.960129,-0.967769,-0.961666,-0.968803,-0.941911,-0.962985,-0.969402,-0.971618,-0.982335,-0.986833,-0.958758,-1.01255,-0.977804,-0.972452,-0.943107,1.58843,0.776764,1.40396,-0.139725,0.616947,1.37184,0.215467,0.933393,1.3665,1.27986,0.439442,1.80334,-0.192621,0.404821,0.52534,-0.110874,-0.431901,0.494615,0.0378927,0.705335,0.532075,0.266917,-0.810714,-1.25625,-0.915148,-1.06949,0.928292,1.08924,-0.237737,0.0484093,-0.0101431,-0.0754542
-91.9861,0.999312,0.0240127,7,127,0,131.08,-0.921352,0.78604,0.255613,-0.235342,-0.301644,0.14961,0.270363,0.499948,0.972212,-0.565005,0.835744,-2.03139,-2.31095,1.92132,-2.47501,-0.518625,0.267627,1.34259,-0.890899,0.633638,-0.273284,0.368162,0.550137,0.173129,-0.463991,-0.279645,-0.56,0.234842,0.147001,0.872935,-0.252126,-1.59665,0.0793086,-1.07591,2.07253,0.990714,0.895062,1.04738,0.186751,0.978253,-0.604588,0.0624743,-0.257984,-0.127436,1.1843,-0.571064,0.266467,0.845821,1.13652,-1.58537,-0.319068,0.423769,0.878569,-0.345986,-1.41259,0.448656,-0.37759,-0.494145,-0.637004,1.77116,-1.43463,0.421644,-1.13364,0.964922,0.12899,0.179167,-0.829952,-1.9384,0.335135,-2.27051,-0.473348,1.58706,-3.95691,0.512669,0.756419,-0.0121097,0.688192,-0.745225,-0.88499,1.23092,-0.967012,0.0110778,0.404163,0.941591,-0.17504,0.58715,0.133736,0.454426,0.545404,0.356919,0.038392,0.130556,-0.00960787,0.387772,0.343856,0.706786,0.144313,-0.527879,0.310014,-0.267536,1.30652,0.765669,0.717848,0.794002,0.363729,0.759439,-0.620705,-0.612549,-0.530599,-0.640265,-0.58794,-0.551746,-0.533584,-0.703632,-0.624521,-0.578113,-0.5497,-0.626203,-0.692838,-0.576558,-0.628177,-0.635459,-0.644384,-0.493936,-0.694215,-0.578246,-0.675411,-0.544305,-0.596529,-0.593394,-0.656438,-0.725688,-0.58365,-0.746437,-0.63416,-0.505437,-0.851793,-0.572559,1.55071,0.446271,1.00816,-0.526031,-0.034711,1.29646,-0.452646,0.70055,0.95927,0.932795,0.279293,1.29591,-0.155103,0.158438,-0.116987,-0.0286457,-0.870335,0.121644,-0.283202,0.210904,0.00307991,0.186856,-1.02023,-1.64048,-1.25048,-1.35275,0.101236,0.0123182,-0.259445,-0.187339,-0.423213,-0.448945
