# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
111.978,0.883255,0.0643717,6,63,0,-74.4983,0.318564,1.36915,-0.604308,-1.2314,-0.302594,-0.190267,-0.357803,0.0653649,0.111459,0.00757755,1.52252,0.298257,1,-0.0754765,-0.0754765,1,0.114026,0.183361,0.273569,0.0830735,0.161357,0.0544303,0.415322,0.13848,0.154631,0.0560703,0.172421,-0.404482,-0.199754,0.172835,0.0173145,0.0169141,-0.0456023,-0.115034,-0.221279,-0.00103935,0.150007,0.130891,-0.081205,-0.049212,0.145388,0.513378,-0.0695944,0.190237,0.0591377,0.256302,0.385525,0.224698,-0.0530117,0.184403,1.27138,0.783507,6.7543,7.57495,4.52243,2.40005,5.70755,0.926763,8.28327,1.84698,12.4654,0.993496,2.84355,6.11714,3.93909,7.63648,4.68556,8.21054,10.0243,3.32968,3.89035,8.28785,9.70043,4.47644,1.86803,4.28194,3.27877,11.6154,17.6321,0.60686,9.50022,2.28618,3.79479,16.0031,0.674738,0.380874,0.473924,0.396532,0.853409,0.561799,0.637019,0.641827,0.499755,0.0557554,0.179265,0.810276,-0.00888357,-0.156954,-0.284835,-0.398568,-0.225327,-0.348852,-0.00171006,0.0540947,-0.217069,-0.427645,-0.717352,-0.170744,-0.828965,-0.597961,-1.01105,-0.605732,-0.898781,-0.283634,-0.819059,-0.471599,0.337437,0.405916,0.383688,0.402146,0.298718,0.363131,0.345921,0.344834,0.377598,0.486065,0.455303,0.307832,0.502221,0.539158,0.570731,0.598344,0.556095,0.586339,0.500428,0.48648,0.554055,0.605311,0.672024,0.542583,0.696136,0.64519,0.733225,0.646966,0.710699,0.570437,0.694037,0.615762
111.527,0.99731,0.0643717,6,63,0,-79.4127,0.241161,0.261228,-0.472953,-1.29999,-0.402269,-0.0993881,-0.0837299,0.0266236,0.179305,0.0720471,1.03321,0.221387,1,-0.799614,-0.799614,1,0.228402,0.167264,0.381817,0.203119,0.272917,0.24505,0.544749,0.168393,0.251874,0.161254,0.360867,-0.35704,-0.144008,0.475062,0.150694,0.175044,0.103472,-0.169863,-0.0134443,0.0890495,0.215534,0.302818,0.0119423,0.299453,0.108412,0.607999,-0.123264,0.283035,0.174591,0.201734,0.188486,0.339452,-0.0261945,0.374541,1.43937,0.833332,2.60757,9.53681,2.4595,14.8951,2.8354,1.37528,4.29838,2.77555,19.8044,1.8002,3.5605,6.40753,5.49563,7.31663,2.4366,9.80459,4.67357,2.50385,1.0129,8.9889,6.49615,4.46453,2.06347,8.52067,3.18986,4.32674,22.2581,0.764839,11.0544,2.51191,5.55068,4.49432,0.624856,0.392162,0.469674,0.457235,0.807072,0.423003,0.537338,0.500715,0.565338,-0.0831459,0.0874607,0.84152,0.0319174,-0.0208693,-0.119065,-0.415542,-0.12065,-0.175164,0.0311906,0.165131,-0.156599,0.0117234,-0.682084,0.15297,-0.859765,-0.347441,-0.845349,-0.467311,-0.943303,-0.265916,-0.6451,-0.307964,0.348678,0.403197,0.384694,0.387642,0.308515,0.395798,0.368807,0.377373,0.362313,0.520775,0.478149,0.301215,0.492021,0.505217,0.529731,0.602416,0.530126,0.543679,0.492203,0.458811,0.53907,0.497069,0.664204,0.461832,0.702611,0.585997,0.699591,0.614747,0.719766,0.56609,0.655905,0.576388
123.088,0.88937,0.0643717,6,63,0,-67.9715,-0.214139,-0.0870439,0.162127,-0.283968,0.0502236,-0.220516,0.184936,0.000873603,0.128923,0.103687,0.41147,0.247812,1,0.124349,0.124349,1,-0.0847956,0.14289,-0.139809,-0.0799619,-0.0584804,0.0679178,0.164198,-0.151115,0.0452405,-0.089503,0.0854288,-0.0759624,-0.365772,-0.263646,-0.0756505,0.0191733,-0.376295,0.0325243,-0.22126,-0.111458,-0.0287031,-0.327085,-0.106394,-0.0199011,-0.2997,-0.151724,-0.142618,-0.199679,-0.0717595,-0.0455051,0.0757669,-0.025719,0.249611,-0.184055,1.17847,0.848624,7.64333,3.90932,4.74733,1.52606,3.77889,0.61175,7.61929,7.86678,9.12597,1.10639,4.75053,4.3243,2.53276,3.90398,5.41018,6.80433,5.82873,3.40945,2.17876,12.1038,5.14852,2.82806,2.12348,6.64437,2.35651,8.98001,23.4347,0.600503,7.2472,2.83606,6.73586,6.3236,0.466423,0.406467,0.445063,0.605691,0.813216,0.480789,0.745603,0.730662,0.606087,0.598728,0.214787,0.61642,-0.0515023,-0.127825,-0.524167,-0.166692,-0.17144,-0.235405,-0.15003,-0.286695,-0.134463,-0.25422,-0.740255,-0.385777,-0.463371,-0.554098,-0.752484,-0.485497,-0.85312,-0.0555225,-0.0791356,-0.385005,0.385463,0.39976,0.390535,0.353043,0.307206,0.382066,0.32178,0.325049,0.352952,0.354635,0.446509,0.350596,0.512873,0.531913,0.628122,0.541577,0.542755,0.558581,0.537437,0.571187,0.533565,0.563215,0.677052,0.595266,0.613813,0.635086,0.67972,0.619045,0.701221,0.513877,0.519774,0.59508
121.394,0.802179,0.0643717,6,63,0,-84.043,-0.475832,0.210857,-0.0529531,-0.340191,0.0191402,-0.140456,0.166125,0.135648,0.112879,0.15483,0.452997,0.0903084,1,-0.100713,-0.100713,1,0.110938,0.175084,0.60891,-0.0649317,0.0551075,-0.0693605,0.175201,0.0935067,0.24483,-0.0773945,0.415832,-0.0493525,0.0583337,0.207687,0.0807513,0.0459342,0.0637589,0.164948,-0.0186479,0.0613149,0.216423,0.107715,0.0652349,0.33916,0.216802,0.329559,-0.00940842,0.0962848,0.124068,0.28338,0.350748,0.0522431,0.189076,0.164785,1.85247,0.937683,4.55308,19.2664,2.52842,16.7981,4.68706,1.54832,7.57278,2.34907,29.3351,1.78157,4.40757,9.25887,8.7435,13.9968,2.39365,11.7593,6.49755,2.4057,3.54621,10.7595,11.5394,3.98542,2.05124,7.35553,5.27344,3.74838,35.7699,0.563138,12.1246,2.32459,7.01832,8.38334,1.11523,0.365082,0.496022,0.393356,0.708774,0.616179,0.811106,0.565189,0.867647,0.500572,0.548303,0.888423,0.00575182,-0.138075,-0.255899,-0.187413,-0.0772959,-0.513288,0.0487654,-0.092032,-0.178116,-0.170652,-0.501038,-0.195227,-0.650942,-0.535929,-0.777508,-0.403339,-0.708893,-0.403973,-0.426787,-0.400441,0.246897,0.40973,0.378476,0.40291,0.32987,0.350651,0.307655,0.362348,0.295744,0.377406,0.366258,0.291435,0.498562,0.534464,0.563628,0.546717,0.519314,0.625577,0.487811,0.522992,0.544412,0.54256,0.622703,0.548652,0.657223,0.630865,0.685143,0.59949,0.670157,0.599642,0.605106,0.598794
114.635,0.89988,0.0643717,6,63,0,-80.3696,-0.0831553,-0.751822,-0.225057,-0.981603,-0.585813,-0.278494,0.233015,0.0239646,0.272523,0.244897,0.236587,0.132114,1,-0.446002,-0.446002,1,0.289424,0.227354,0.78531,0.104515,0.32509,-0.116229,0.448892,0.152072,0.648844,0.0431636,0.441211,0.279896,-0.164794,0.239621,0.241444,0.360379,0.0721011,0.415711,0.30296,0.143856,0.610907,0.258953,0.248107,0.493778,0.0394212,0.140634,-0.0891029,-0.0981142,0.370251,0.203676,0.673725,0.303473,0.0334064,0.0601483,1.52371,0.889334,13.2308,6.65234,4.57933,3.3877,3.82399,1.01609,22.2703,4.30139,19.5987,1.29746,3.06703,10.0292,2.6856,6.95568,7.00772,8.56977,6.47324,2.23729,3.83984,13.0632,6.97717,3.98131,1.92099,6.69908,4.31878,4.59774,36.8523,0.629674,5.57062,2.25954,12.0341,14.8244,1.09415,0.26205,0.50424,0.10615,0.811764,0.493331,1.07656,0.622181,0.641975,0.675191,0.111621,0.894289,0.0979999,0.000790888,-0.311452,-0.0326855,0.191938,-0.255205,0.283741,0.113158,0.0158546,-0.0218118,-0.733248,-0.151833,-0.710471,-0.652297,-0.815435,-0.458579,-0.82537,0.0495494,-0.488355,-0.409919,0.250838,0.43486,0.376545,0.473487,0.307515,0.379109,0.254158,0.349286,0.3448,0.337336,0.472124,0.290226,0.47552,0.499802,0.57724,0.508171,0.452162,0.563457,0.429537,0.471741,0.496036,0.505453,0.675518,0.537885,0.670505,0.657528,0.693266,0.612677,0.695375,0.487615,0.619719,0.601068
118.826,0.98691,0.0643717,6,63,0,-74.6115,-0.3366,-0.283488,-0.265254,-0.39484,-0.367167,-0.0516368,0.253236,0.175481,0.151092,0.0689036,0.228342,0.291991,1,0.891263,0.891263,1,-0.0436904,0.18416,-0.157072,0.0467118,-0.134961,0.193738,-0.211435,0.0266519,0.153662,0.150323,0.182648,-0.211397,0.173367,0.175875,-0.158451,0.0134555,-0.107438,-0.0549798,-0.113561,0.0652267,0.0553945,0.00239409,0.163688,0.0921682,-0.0145714,-0.160438,-0.253941,0.13664,0.0271796,-0.106528,-0.0236775,-0.128266,-0.197145,0.0236695,1.33086,0.782233,2.35725,7.08908,2.99409,7.53743,3.90476,0.909771,2.42151,4.09447,12.3596,1.46764,5.98377,4.37485,7.54271,7.88635,2.13847,9.5244,3.73227,3.32584,2.12935,8.83063,7.81669,1.98828,2.21045,8.2055,2.4428,7.76084,19.8712,0.613634,12.1355,2.38992,2.91041,4.17246,0.275048,0.450778,0.273113,0.609827,0.230704,0.464783,0.607824,0.632538,0.59473,0.236753,0.599475,0.672117,-0.216641,-0.0848111,-0.381186,-0.340751,-0.16574,-0.553472,-0.0368607,-0.22727,-0.0820065,-0.377099,-0.490729,-0.346435,-0.702045,-0.198445,-0.62612,-0.46165,-0.735087,-0.508241,-0.526219,-0.396382,0.431668,0.389176,0.432143,0.352099,0.442578,0.385852,0.352556,0.346935,0.35555,0.441087,0.354464,0.338023,0.553949,0.52119,0.594159,0.584373,0.54134,0.634941,0.509214,0.556574,0.52049,0.593173,0.620278,0.585753,0.668641,0.549449,0.651609,0.613406,0.675921,0.624394,0.628601,0.597818
121.828,0.969214,0.0643717,6,63,0,-83.2801,-0.266541,0.11795,0.100955,0.0677748,0.100426,-0.275498,0.206819,0.0792374,0.116842,0.127442,0.0831234,0.101701,1,0.644029,0.644029,1,-0.216494,0.226253,0.0931441,-0.424033,-0.0500113,-0.300936,0.120507,-0.272035,0.0133244,-0.599391,-0.241933,-0.314278,-0.67575,-0.189911,-0.0613373,-0.192815,-0.404748,-0.198296,-0.309917,-0.325776,0.0778456,-0.108382,-0.197806,-0.0147146,-0.360584,-0.0190906,-0.11199,-0.59174,-0.338837,-0.27447,-0.259492,-0.333412,-0.143254,-0.274752,1.47507,0.932111,13.5593,7.58643,4.89746,5.38721,3.6222,1.21939,18.0461,2.15647,17.5973,1.48917,4.45044,11.7377,2.92928,3.2584,8.04456,8.10675,7.84311,3.88175,4.48079,11.3867,6.7327,4.56396,1.44883,6.20738,2.27698,5.09572,52.1782,0.498965,10.2636,2.09673,13.6869,11.5244,0.981305,0.314455,0.709859,0.501698,1.06212,0.648199,1.01909,0.556043,0.539319,0.659411,0.180339,1.04036,0.102664,-0.242633,-0.533803,-0.391497,-0.113843,-0.581233,0.0601005,-0.00223617,-0.177188,-0.329917,-0.575902,-0.0648704,-0.177635,-0.743671,-0.809979,-0.53331,-1.04067,-0.0355643,-0.263112,-0.190723,0.272633,0.422028,0.32963,0.377142,0.256904,0.343396,0.265205,0.364463,0.368346,0.340872,0.455037,0.26108,0.474357,0.560362,0.63037,0.596643,0.52843,0.641351,0.484979,0.500559,0.544181,0.581739,0.640124,0.516212,0.544292,0.677798,0.692105,0.630255,0.738979,0.50889,0.565401,0.547537
112.615,0.508924,0.0643717,5,44,1,-82.7714,-0.252126,0.150844,0.186743,0.194503,0.177185,-0.300261,0.163961,0.0808111,0.126361,0.14967,0.0436423,0.241038,1,0.672152,0.672152,1,-0.28121,0.211473,0.13782,-0.371671,-0.126372,-0.445325,0.281661,-0.300493,0.180131,-0.438464,-0.164171,-0.494532,-0.313119,-0.138928,-0.140374,-0.332929,-0.572268,-0.309927,-0.327842,-0.174674,0.063824,-0.104609,-0.0402106,-0.254255,-0.463789,0.144498,-0.154881,-0.351776,-0.553131,-0.404803,-0.0924541,-0.547064,-0.177968,-0.468847,1.41487,0.976252,11.5926,6.86977,4.08662,4.62316,2.74804,1.29635,21.0957,2.414,24.4337,1.49366,4.80009,11.5449,3.46678,2.77472,6.54248,11.3807,7.86483,3.43458,5.11235,12.1348,7.69131,3.9234,1.49307,6.1839,1.85222,5.63218,63.4174,0.452587,9.64492,1.79962,11.0783,12.5609,0.920686,0.248069,0.516672,0.244327,1.12279,0.51733,1.09117,0.6357,0.502176,0.38155,0.434791,1.0168,0.136809,-0.288784,-0.608934,-0.416503,-0.0157031,-0.338006,0.142925,0.115067,0.0862502,-0.48825,-0.541417,0.24968,-0.0693825,-0.361302,-0.908595,-0.530848,-0.785823,-0.0654019,-0.152539,-0.220222,0.284818,0.438299,0.373631,0.43922,0.245495,0.373477,0.251398,0.346219,0.377029,0.405753,0.392983,0.265651,0.465851,0.571698,0.647698,0.602646,0.503926,0.583706,0.464329,0.471265,0.478451,0.619694,0.632142,0.437902,0.517339,0.589356,0.712712,0.629681,0.686934,0.516345,0.538061,0.554834
108.134,0.308995,0.0643717,6,63,0,-63.8761,-0.416616,0.330559,0.353098,0.244028,0.416316,-0.373441,0.18035,0.116642,0.0123886,0.26671,0.12196,0.155966,1,0.65692,0.65692,1,-0.312963,0.2804,-0.389399,-0.437303,-0.590162,-0.256382,-0.966927,-0.389454,-0.125766,-0.805615,0.086785,-0.5763,-0.522062,-0.437931,-0.463799,0.13856,-0.37777,-0.111741,-0.681618,-0.19867,-0.0867783,-0.457602,-0.290731,0.124282,-0.390135,-0.150867,-0.642895,-0.255971,-0.18358,-0.172612,0.0148103,-0.456248,-0.108014,-0.0361293,1.49496,0.935995,10.3086,5.37569,5.23084,5.8863,2.11641,1.39775,15.3103,1.7107,27.5503,1.49083,5.07455,8.26396,5.89445,4.9055,2.4914,8.80546,7.09876,5.00708,2.50646,12.9645,6.55393,2.177,1.99591,7.79592,2.50384,4.37026,33.5814,0.503224,7.79552,2.70648,9.35645,7.52949,0.529891,0.279103,0.155227,0.546974,0.0248214,0.573312,0.952933,0.475969,0.861158,0.458923,0.353752,0.945094,-0.0528512,0.259673,-0.373299,-0.194221,-0.227195,-0.384009,0.0778096,-0.134314,-0.0833763,-0.132807,-0.877143,-0.700048,-0.927018,-0.803049,-0.871368,-0.864607,-1.09324,-0.247653,-0.611617,-0.117368,0.370542,0.430674,0.461271,0.366567,0.493795,0.360473,0.278295,0.383205,0.297098,0.387241,0.412473,0.279873,0.51321,0.435444,0.592256,0.548403,0.556556,0.59484,0.480557,0.533528,0.520832,0.533153,0.70623,0.668198,0.71647,0.690626,0.70503,0.703622,0.748991,0.561599,0.648309,0.529308
110.94,0.734728,0.0643717,6,63,0,-60.2968,0.104504,-0.0393867,-0.184746,-0.573945,-0.314042,-0.172506,0.0687431,-0.0325447,-0.0303302,0.0289083,0.781992,0.121159,1,-0.610846,-0.610846,1,0.128324,0.244856,0.266469,-0.313638,-0.239117,-0.0268227,-0.13319,0.102016,0.139398,0.151519,0.0311631,0.0393609,-0.122891,0.0654496,0.0831233,0.288745,-0.224703,0.000147511,0.0104255,0.0524788,0.171819,0.295732,0.291069,0.229309,-0.0114771,0.904045,-0.230187,0.113804,0.0738184,0.100491,0.211379,0.307441,0.389792,0.265529,1.39274,0.814761,3.38578,13.0686,2.48457,4.87083,5.62929,0.574974,4.56728,8.36572,5.51675,1.69431,4.2242,4.21088,3.54918,8.78512,7.17625,7.6628,3.77305,1.378,3.08093,8.67662,7.58484,4.90561,2.23989,5.01077,3.74584,8.29349,15.7301,1.02468,9.47539,2.12393,4.9826,8.40742,0.737724,0.0638978,0.151807,0.390878,0.371536,0.593353,0.68429,0.79013,0.435475,0.56417,0.328281,0.75092,-0.0372246,0.0345123,-0.446391,-0.261706,-0.0898396,-0.0840371,-0.0623306,0.221317,0.1631,-0.0267764,-0.698266,0.11643,-0.823257,-0.636786,-0.669666,-0.717042,-0.726239,-0.0580239,-0.340716,-0.233822,0.323502,0.484031,0.462121,0.403506,0.40817,0.355866,0.335305,0.312141,0.39282,0.362583,0.418659,0.320621,0.509305,0.491373,0.609781,0.565056,0.522445,0.520997,0.515578,0.444896,0.459315,0.506694,0.667803,0.470925,0.694927,0.654027,0.661428,0.671955,0.673979,0.514502,0.584364,0.558191
103.629,0.840706,0.0643717,6,63,0,-64.0807,0.211498,0.18772,-0.260259,-0.596723,0.189329,-0.244065,-0.0414099,-0.0295835,0.0587142,0.0163843,0.547567,0.0384418,1,0.038372,0.038372,1,0.0657541,0.278385,0.109921,-0.288964,0.322442,-0.0889328,0.28361,-0.0788872,0.651902,-0.0266285,0.701424,-0.123993,-0.210868,0.206042,0.0411263,-0.288572,-0.268328,0.00629794,0.0969788,-0.155062,0.472668,-0.159934,-0.00941884,0.176406,0.158864,0.175837,-0.568231,-0.165148,0.0618951,-0.134519,0.131003,-0.304127,-0.290161,-0.103431,1.38886,0.682092,4.07939,7.54835,8.59868,8.09522,1.96947,1.00702,8.77783,4.2722,18.0421,1.33234,3.2973,5.07335,7.77468,7.93375,3.20134,9.70927,9.5357,2.61815,2.77494,7.96002,2.95689,2.92045,1.57857,3.74878,4.05762,9.62491,16.5657,0.655725,10.1569,2.99611,6.88738,8.31087,0.529074,-0.00240702,0.627942,0.254451,0.750119,0.368679,1.17524,0.629303,1.02587,0.37093,0.179872,0.928272,-0.0149929,-0.534115,-0.484286,-0.266488,0.069273,-0.28344,0.255539,-0.167528,-0.0927814,-0.104681,-0.330618,-0.253043,-0.925117,-0.643271,-0.609426,-0.707353,-0.814981,-0.338993,-0.739871,-0.327721,0.370733,0.500602,0.347977,0.436728,0.320795,0.40886,0.235909,0.347669,0.263886,0.408316,0.455153,0.283275,0.503748,0.630442,0.61876,0.56623,0.482689,0.570389,0.436461,0.541784,0.523179,0.526146,0.58191,0.562925,0.716084,0.655493,0.64781,0.669816,0.69317,0.583946,0.676968,0.581205
102.228,0.853649,0.0643717,6,63,0,-63.4748,0.453369,-1.38267,-1.25562,-1.74376,-1.36167,-0.0316026,0.343637,0.296363,0.342487,0.337266,0.225392,0.102822,1,0.341684,0.341684,1,0.0362693,0.23537,0.400375,0.0684237,-0.015374,-0.0559269,0.310197,-0.181305,0.503771,0.122087,-0.090291,-0.394135,0.0282399,0.207254,-0.359491,0.144609,-0.403116,0.00524459,-0.7121,-0.0669571,0.322405,0.132334,0.147022,0.555532,-0.124633,-0.275593,-0.106662,-0.0034822,-0.117258,-0.284536,0.113876,-0.13622,-0.259798,0.256085,1.2965,0.907063,10.181,9.84813,1.07704,3.48719,7.50192,1.11856,6.27208,4.7829,10.0074,1.73747,5.82351,8.47876,2.89153,6.57748,5.43813,8.09128,2.60627,3.09693,3.08753,16.6295,15.8433,3.75057,3.07612,13.6924,3.11872,3.71541,29.9206,0.819526,8.2033,2.1908,5.94153,7.98182,0.869657,0.520537,0.439192,0.403545,0.785612,0.291657,0.986544,0.62203,0.366728,0.0849589,0.493844,0.71578,-0.262113,0.217459,-0.626628,-0.225626,-0.611043,-0.879516,0.398934,-0.0641979,-0.0593214,0.0233931,-0.758757,-0.232102,-0.723617,-0.301251,-1.10981,-0.594569,-0.914243,-0.711479,-0.553888,-0.3437,0.295326,0.372727,0.391933,0.400461,0.313112,0.427598,0.271595,0.34932,0.409332,0.478773,0.378989,0.328323,0.565156,0.445848,0.651724,0.556168,0.648179,0.706722,0.401568,0.516044,0.514826,0.494152,0.681084,0.557766,0.673403,0.574748,0.752094,0.644413,0.713868,0.670728,0.635037,0.585089
104.53,0.952155,0.0643717,6,63,0,-57.533,0.549965,-0.985104,-1.07182,-0.907081,-0.902392,-0.196437,0.244485,0.177735,0.050876,0.105425,0.0920682,0.10671,1,-0.372799,-0.372799,1,-0.00447926,0.221947,-0.400028,-0.0586573,-0.23199,0.120163,0.0686274,-0.176354,0.0610464,-0.0589255,-0.204882,-0.0150283,0.0605294,-0.145338,0.0112948,0.066222,-0.314862,-0.0684124,-0.0536024,0.217526,-0.15934,-0.0143621,-0.103571,0.112464,-0.121725,0.308841,-0.0467135,-0.280135,-0.41867,-0.0970709,0.12767,0.00761245,0.240073,-0.250149,1.44469,0.973151,2.08818,11.1004,4.66767,6.60582,4.72736,1.13018,9.95634,4.62389,34.107,1.82546,6.76809,4.8957,2.87758,5.90623,2.80418,10.3494,5.55248,4.2951,1.50832,19.6245,3.52099,2.53336,1.03315,5.01543,2.96805,3.48533,45.4118,0.54412,18.5141,2.31512,5.26538,6.41984,0.292133,0.526783,0.368696,0.751341,0.798904,0.538677,0.83706,0.823809,0.41105,0.738117,0.729822,0.790757,0.0881568,-0.00937466,-0.568194,-0.367482,0.0461284,-0.368407,-0.212068,-0.0999893,-0.250181,-0.394832,-0.555512,-0.0689317,-0.37378,-0.701161,-1.00243,-0.594326,-0.677156,-0.0602744,-0.158084,-0.470494,0.427482,0.371267,0.408856,0.320529,0.31026,0.368495,0.302154,0.304956,0.39866,0.323416,0.325234,0.312006,0.477975,0.502344,0.638346,0.59085,0.48847,0.591074,0.552819,0.524977,0.562221,0.597445,0.635413,0.517226,0.592372,0.668445,0.731536,0.644357,0.663104,0.515064,0.539439,0.615501
109.829,0.944374,0.0643717,6,63,0,-65.122,-0.661437,0.274402,0.0744113,-0.114272,0.215682,-0.0804703,0.198033,0.23617,0.0974039,0.203773,0.239881,0.0671783,1,0.248507,0.248507,1,-0.0584678,0.258247,0.396627,-0.243238,-0.0890317,-0.188672,-0.00261705,-0.0822295,0.642541,0.0635361,-0.0870052,-0.420137,-0.458647,0.326138,0.0519628,0.0789129,-0.228472,0.0366481,-0.423275,-0.165535,0.478888,-0.019859,0.202015,0.0526108,-0.402408,0.375108,-0.0671306,0.0862331,-0.108641,0.108805,0.161699,0.134115,0.052494,-0.227542,1.54463,0.621787,12.7192,5.86228,2.56193,5.95148,3.11056,1.24932,11.3022,3.43526,10.7744,1.47429,3.08657,10.6947,6.98778,9.80879,3.60914,6.64045,7.30795,2.42847,2.08366,4.62685,15.8232,2.92606,2.79894,12.257,2.99173,4.64294,8.49467,0.897279,5.48415,2.27545,6.29139,4.8087,0.862911,0.179327,0.339779,0.25263,0.47928,0.393422,1.14317,0.607888,0.348051,0.0711277,-0.00173218,0.892349,0.200285,0.16478,-0.378775,-0.132391,-0.265585,-0.778811,0.574123,-0.101462,0.09543,-0.36509,-1.0564,-0.102813,-0.677404,-0.485969,-0.900632,-0.494624,-0.720852,-0.369986,-0.51034,-0.794098,0.296732,0.455288,0.415863,0.437176,0.382422,0.402894,0.241738,0.352541,0.413855,0.482226,0.500433,0.290625,0.450096,0.458898,0.593578,0.53305,0.566009,0.685424,0.360286,0.525344,0.476161,0.590272,0.742002,0.525681,0.663159,0.619156,0.711079,0.621195,0.672795,0.591456,0.624886,0.688711
107.644,0.977708,0.0643717,6,63,0,-74.5361,0.24366,-0.63128,-0.363336,-0.991788,-0.604764,-0.244512,0.223234,0.155245,0.237943,0.243397,0.26355,0.0599928,1,-0.139018,-0.139018,1,-0.0695857,0.237977,-0.323648,-0.28948,-0.0531418,0.273518,-0.25354,-0.137051,-0.15444,-0.0792883,0.124575,-0.278971,-0.435141,-0.272896,-0.404429,-0.182754,-0.572782,-0.28181,-0.150673,0.216913,0.3791,-0.0985667,-0.310723,-0.0919452,-0.323204,-0.0463107,-0.339927,-0.215503,-0.0701063,-0.164153,0.0359188,0.0503011,-0.0518455,0.469812,1.20896,0.944126,2.05241,13.5762,5.39908,4.93956,4.87371,0.823194,4.12327,5.19703,22.591,1.43271,6.53002,3.39575,2.98768,5.68376,4.61682,12.2181,4.11893,3.04784,3.36834,13.1004,2.55237,2.39153,1.51538,4.16882,4.12592,7.33025,88.003,0.509186,14.6485,2.74206,7.16359,10.5864,0.367582,0.26891,0.524226,0.888839,0.485132,0.582644,0.641163,0.849154,0.72092,0.488167,0.227623,0.721966,0.0231729,0.0550777,-0.490195,-0.256154,0.305395,0.0174736,0.645398,0.192767,-0.0952979,-0.259489,-0.817536,-0.121687,-0.70142,-0.519334,-0.925732,-0.562868,-1.09487,0.0114173,-0.327211,0.241158,0.409125,0.433175,0.371865,0.291349,0.381041,0.358324,0.344984,0.29961,0.32719,0.380326,0.443339,0.32696,0.494207,0.486234,0.620152,0.563691,0.424239,0.495632,0.344027,0.451957,0.523806,0.564511,0.693713,0.530384,0.668502,0.626992,0.716209,0.637116,0.749298,0.497146,0.581081,0.440001
