# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.74,0.654005,0.0969429,4,15,0,3903.52,0.519989,-0.239912,1.09747,0.0534828,0.403129,-1.04008,-1.19252,0.130533,-2.35083,0.132036,-0.736493,-0.983709,-1.82075,-0.691533,0.657644,0.0772877,-0.0252681,-1.23776,0.0323619,-1.05381,-0.782599,0.656272,-0.0835768,0.253963,0.948371,-1.02408,-2.10859,-2.35753,1.25652,-0.762865,-0.0162089,0.341325,-0.934089,0.335757,0.970702,0.573472,0.923118,-0.520095,-0.672533,0.650522,-1.83084,0.652025,-0.216504,-0.46372,-1.30076,-0.171544,1.17763,0.597277,0.494721,-0.717772,0.552351,-0.533824,-0.26261,1.17626,0.436412,0.773952,1.46836,-0.504088,-1.5886,-1.83754,1.77651,-0.242876,0.50378,0.861314,-0.4141,0.855746,1.49069,0.360436,0.284323,0.62717,0.66207,0.342872,0.861862,0.342533,0.553915,0.613896,0.785963,0.542781,0.235478,0.354967,0.378782,0.672116,0.365319,0.630374,0.565278,0.235725,0.392596,0.315625,0.187192,0.62342,0.830418,0.862657,0.144734,0.560422,0.376653,0.297065,0.602071,0.298229,0.183818
-3879.27,1,0.0969429,4,15,0,3896.76,0.516245,-0.394321,1.0186,0.23482,0.0917839,-0.538969,-0.898738,0.0786413,-2.1438,0.316824,-0.99894,-0.920365,-1.13353,-0.681609,1.64264,-0.109789,0.259116,-1.37482,0.697384,-1.8015,-1.08601,0.784534,-0.110744,0.351065,0.792058,-1.46583,-2.15018,-1.86175,1.08274,-1.58363,0.325651,0.153098,-0.687018,0.354828,1.79471,0.751065,0.608029,-0.0227245,-0.382493,0.594886,-1.62755,0.833069,-0.482695,-0.40412,-0.617284,-0.165365,2.15888,0.406456,0.775361,-0.858571,1.21363,-1.28525,-0.569762,1.30078,0.405501,0.86731,1.3083,-0.949587,-1.63394,-1.3455,1.59899,-1.06738,0.841896,0.669343,-0.170773,0.871073,2.31095,0.320589,0.352509,0.505681,0.594474,0.355515,0.835834,0.302997,0.618384,0.599677,0.649601,0.541247,0.103504,0.399762,0.315321,0.702362,0.22906,0.783342,0.638708,0.214034,0.399991,0.295814,0.212771,0.721032,0.836709,0.793394,0.168124,0.744099,0.301136,0.338644,0.54259,0.295031,0.0902198
-3885.58,0.907293,0.0969429,4,15,0,3901.75,0.485294,-0.196668,1.02447,0.0727859,0.350663,-0.403487,-0.859369,0.0449825,-2.24097,0.00477718,-0.75341,-0.674527,-1.48971,-0.479034,1.63254,0.156335,0.0263879,-1.56521,0.421529,-1.13107,-0.886989,0.684154,-0.362124,1.15228,0.885213,-1.50245,-2.37587,-2.08252,1.42177,-0.996877,0.37346,0.0629928,-0.644394,0.381239,1.99955,0.55808,0.835958,0.0818074,-0.374074,0.530277,-1.75568,0.490072,-0.268115,-0.189232,-1.00441,0.00626035,2.11783,0.64163,0.511682,-1.07992,0.906823,-0.645774,-0.401695,1.16945,0.123171,1.63758,1.37051,-1.01715,-1.89058,-1.59722,1.90706,-0.511582,0.858754,0.548287,-0.1591,0.866533,2.48484,0.363992,0.302387,0.47956,0.592443,0.370452,0.852667,0.379877,0.56663,0.547167,0.731925,0.498435,0.107376,0.344878,0.374799,0.746479,0.28765,0.656058,0.599095,0.236955,0.469246,0.162795,0.202538,0.734418,0.868822,0.83163,0.129311,0.625177,0.2976,0.366262,0.539691,0.295976,0.0769275
-3882.75,0.884494,0.0969429,4,15,0,3910.62,0.402642,-0.450713,1.06617,0.266242,0.469717,-0.68059,-0.829743,0.174147,-2.40006,0.312739,-0.76666,-0.867917,-1.59876,-0.591934,1.4171,0.185316,0.1406,-1.65057,0.395922,-1.07578,-0.954506,0.687919,-0.19947,1.01751,1.18347,-1.42592,-2.35182,-2.19813,1.56169,-1.23278,0.512112,0.343347,-0.516474,0.616221,1.80461,0.668883,0.872358,-0.277948,-0.427101,0.576788,-1.99742,0.715381,-0.364019,-0.465275,-1.19612,-0.189292,1.81975,0.587958,0.543242,-1.24793,0.798564,-0.673135,-0.551864,1.09056,0.203172,1.42015,1.58611,-1.02328,-1.94918,-1.79548,1.96434,-0.830136,0.914754,0.745989,-0.113832,1.01886,2.20725,0.338747,0.294764,0.569043,0.605181,0.359672,0.880526,0.328411,0.590013,0.614265,0.767834,0.547182,0.139464,0.357104,0.367434,0.776941,0.310333,0.662205,0.634568,0.251513,0.449381,0.194638,0.169932,0.735611,0.875357,0.857598,0.122999,0.696384,0.286028,0.321696,0.528427,0.265249,0.0991011
-3880.57,0.929239,0.0969429,4,15,0,3899.46,0.411919,-0.0302542,1.02588,0.2642,0.556685,-0.764314,-0.806935,0.688295,-2.30363,0.364207,-0.946311,-1.01803,-1.42451,-0.555329,1.29715,0.162173,0.0129916,-1.6411,0.39455,-1.32167,-0.98035,0.602451,-0.112396,0.845968,1.01472,-1.30783,-2.13101,-2.24361,1.41341,-1.34012,0.430066,0.505084,-0.665784,0.504194,1.40832,0.676119,0.968604,-0.352396,-0.395016,1.10021,-1.89171,0.776126,-0.534392,-0.606114,-1.01259,-0.143411,1.70907,0.574091,0.42491,-1.22918,0.806468,-0.909753,-0.568432,1.01437,0.299523,1.25789,1.42664,-0.895908,-1.71909,-1.83169,1.82533,-0.928204,0.841985,0.917003,-0.253865,0.916112,1.82024,0.337128,0.275159,0.587198,0.59749,0.2497,0.86895,0.315156,0.630507,0.647054,0.733527,0.535791,0.153284,0.360293,0.395342,0.773675,0.308644,0.71295,0.638401,0.266126,0.425674,0.221338,0.193623,0.710108,0.848012,0.861963,0.138795,0.716711,0.301117,0.285569,0.563128,0.285751,0.139405
-3880.89,0.896788,0.0969429,4,15,0,3898.54,0.374931,-0.253582,1.08956,0.443607,0.317961,-0.813148,-0.888531,0.556994,-2.32044,0.399839,-0.787685,-0.721061,-1.24116,-0.518971,1.65652,0.133059,0.302289,-1.71417,0.480716,-1.33837,-0.893187,0.546072,-0.167653,0.792609,0.844929,-1.19306,-2.23852,-2.12437,1.39174,-1.13312,0.394892,0.612365,-1.05075,0.368934,1.8497,0.818538,0.692891,-0.438217,-0.5136,0.931925,-1.94551,0.77477,-0.412755,-0.34613,-0.866233,-0.14404,2.03145,0.50799,0.67722,-1.33924,0.855646,-0.963444,-0.518256,0.921003,0.207277,1.16754,1.21986,-0.818131,-1.86359,-1.74943,1.76667,-0.758188,0.769823,0.987296,-0.675817,0.743865,2.22463,0.306074,0.33339,0.607834,0.62565,0.282534,0.874956,0.315448,0.601748,0.585679,0.703961,0.535948,0.11594,0.375665,0.336882,0.792365,0.29825,0.723811,0.62674,0.284754,0.448365,0.2373,0.227961,0.693839,0.865715,0.851881,0.145957,0.68096,0.316517,0.271446,0.662804,0.32216,0.0975603
-3876.15,0.967676,0.0969429,4,15,0,3891.97,0.376239,-0.210942,1.12123,0.539623,0.452827,-0.473642,-0.804679,0.271514,-2.27967,0.342485,-0.994399,-0.877419,-1.34373,-0.668855,1.51075,-0.0868053,0.238466,-1.36491,0.578563,-1.37735,-0.77472,0.594972,-0.0966519,0.394321,1.2276,-1.52692,-1.67808,-2.2159,1.59448,-0.922186,0.418314,0.486193,-0.598235,0.41147,2.12005,0.915862,0.829066,-0.0974027,-0.428439,0.647753,-1.90343,0.718724,-0.61816,-0.50118,-0.967488,-0.292616,1.88699,0.289434,0.614705,-0.988672,0.954802,-1.00111,-0.398481,0.971211,0.279587,0.77056,1.60384,-1.15068,-1.30184,-1.83966,1.97072,-0.545947,0.794553,0.862432,-0.221996,0.787709,2.49629,0.285802,0.303843,0.524331,0.605501,0.343496,0.870279,0.327674,0.6498,0.622737,0.724619,0.572637,0.131588,0.428143,0.350987,0.728826,0.27792,0.731277,0.598323,0.274639,0.430555,0.316358,0.167446,0.759636,0.786144,0.862909,0.122312,0.633195,0.311192,0.296831,0.555272,0.312661,0.0761187
-3872.29,0.916396,0.0969429,4,15,0,3895.77,0.410333,-0.235546,0.874697,0.133157,0.222725,-0.79545,-1.06893,0.166523,-1.99849,0.120628,-0.679704,-0.755152,-1.34346,-0.624641,1.42614,0.246994,0.37289,-1.11156,0.340426,-1.45999,-0.948865,0.806135,0.0288182,0.427739,0.883036,-1.0096,-2.06631,-1.9681,1.3758,-1.19531,0.126963,0.113468,-0.803988,0.428673,1.98734,0.543491,0.633058,-0.385117,-0.658599,0.576856,-1.58815,0.530961,-0.269371,-0.344819,-0.93313,-0.214308,1.83647,0.657327,0.783223,-0.701224,0.75076,-1.04966,-0.538531,1.21647,0.439152,0.838073,1.29337,-0.599263,-1.65597,-1.55777,1.78613,-0.784979,0.537296,0.523801,-0.393654,0.839007,2.39767,0.367376,0.346817,0.595107,0.658946,0.359656,0.830356,0.370293,0.566938,0.585361,0.71771,0.553373,0.137469,0.34134,0.313626,0.668459,0.320656,0.74071,0.631471,0.228558,0.391943,0.301941,0.215283,0.645488,0.839697,0.826033,0.143547,0.686752,0.368817,0.371964,0.597162,0.301744,0.0833506
-3887.17,0.879931,0.0969429,4,15,0,3895.42,0.537277,-0.296854,0.796796,-0.082323,0.0269491,-0.334093,-1.33292,0.431625,-1.99215,0.017536,-0.860012,-0.694825,-1.54634,-0.57592,1.47696,0.071778,0.0654052,-1.23586,0.222291,-1.15405,-1.05366,0.965939,-0.237651,0.00898324,1.03628,-1.54801,-2.10316,-2.2691,1.14887,-1.14022,0.152115,0.278702,-0.691675,0.4385,2.31539,0.454954,0.564226,0.203184,-0.795647,0.968902,-1.45487,0.554813,-0.322735,-0.157548,-1.00907,-0.0386427,2.01424,0.609055,0.602682,-0.698583,0.759569,-0.616775,-0.516379,1.50322,0.299626,0.54626,1.57356,-1.01073,-1.56588,-1.73183,1.68615,-0.602941,0.689392,0.815979,-0.154398,0.975777,2.85267,0.388184,0.36257,0.449378,0.689042,0.275099,0.810747,0.364748,0.579991,0.539306,0.732837,0.509659,0.117716,0.352275,0.35373,0.667874,0.31874,0.649485,0.626301,0.181946,0.425649,0.366732,0.17171,0.733164,0.827195,0.849646,0.156283,0.646329,0.334168,0.306618,0.538523,0.27373,0.0545437
-3889.67,0.796176,0.0969429,4,15,0,3910.91,0.498776,-0.354127,0.943554,0.17474,0.735502,-0.86609,-0.969778,-0.177583,-2.24505,0.188803,-0.69326,-1.02632,-1.52194,-0.566691,0.970119,-0.139263,0.239689,-1.08287,0.568998,-1.6543,-0.699799,0.141803,-0.149022,0.757938,0.981783,-0.894435,-2.35707,-2.01885,1.85546,-0.919184,0.0992975,-0.0375647,-0.761566,0.257273,0.944029,0.673517,1.23428,-0.367314,-0.471002,0.321194,-1.74628,0.687579,-0.194484,-0.527546,-1.02317,-0.0679149,1.4689,0.359514,0.738465,-0.584094,1.06777,-1.15552,-0.201023,0.640579,0.349754,1.25671,1.48056,-0.395659,-1.85829,-1.52008,2.35424,-0.420407,0.598074,0.461212,-0.262789,0.75605,1.44281,0.33771,0.225433,0.59081,0.615621,0.420385,0.851483,0.334572,0.548468,0.628911,0.735589,0.516972,0.187111,0.411077,0.32334,0.642009,0.255826,0.760517,0.550087,0.345116,0.413442,0.22154,0.185343,0.597644,0.865098,0.82055,0.0867297,0.603581,0.354784,0.386698,0.565322,0.319504,0.191111
-3883.08,0.734651,0.0969429,4,15,0,3909.73,0.631553,-0.226212,0.974752,0.428965,0.223075,-0.759826,-1.26048,0.0381441,-2.35988,-0.0653404,-1.27465,-1.03246,-1.42699,-0.892066,0.846233,-0.147264,-0.330166,-1.48947,-0.0632895,-1.56124,-1.40687,0.959887,-0.16823,0.265699,0.352048,-1.14734,-1.96928,-2.15163,1.45899,-1.06953,0.44872,0.254811,-0.889888,0.146803,1.62969,1.06052,0.854628,-0.128273,-0.628923,0.669698,-1.72833,0.566213,-0.643094,-0.400908,-0.795437,-0.260513,1.47779,0.484289,0.301388,-0.857914,0.568264,-0.929688,-0.775313,1.59144,0.463323,0.897252,0.983602,-0.515789,-1.33773,-1.52008,2.09054,-0.43798,1.08027,0.886364,-0.258334,0.778357,2.26124,0.25721,0.298463,0.532024,0.652245,0.338565,0.849198,0.362111,0.655452,0.598906,0.688998,0.564762,0.185762,0.38124,0.425218,0.702225,0.361637,0.717012,0.684669,0.169181,0.386198,0.289616,0.272178,0.626162,0.792116,0.82055,0.110019,0.607778,0.253454,0.291861,0.564227,0.314674,0.0943844
-3880.51,0.990925,0.0969429,4,15,0,3898.02,0.620211,-0.26947,1.00904,-0.157467,-0.0386169,-1.09978,-1.0884,0.329089,-2.57377,-0.103014,-0.708658,-1.04216,-1.46275,-0.594152,1.30354,-0.466083,0.0944641,-1.47987,0.569208,-1.73977,-1.20439,0.840165,-0.266754,0.165347,0.97616,-1.25888,-2.02909,-1.92344,1.19363,-1.45925,0.379717,0.0814357,-0.801286,0.0700236,1.6481,0.462744,0.581594,-0.479572,-0.468191,0.9493,-1.95356,0.517198,-0.088447,-0.421945,-0.842543,0.0260589,1.92375,0.154129,0.714675,-0.859658,1.18942,-1.11955,-0.584178,1.46038,0.353457,0.785558,1.59637,-0.638668,-1.40888,-1.30323,1.81384,-0.839039,0.999928,0.701647,-0.181075,0.690235,2.26831,0.386335,0.358566,0.617647,0.614956,0.279026,0.875834,0.373508,0.522097,0.603949,0.699001,0.493486,0.127444,0.461544,0.328567,0.702589,0.233363,0.753906,0.642028,0.18841,0.412544,0.313123,0.168489,0.654452,0.803589,0.786379,0.140175,0.698263,0.268956,0.331447,0.545146,0.333981,0.0937815
-3882.26,0.978551,0.0969429,6,95,0,3899.45,0.10704,0.0778263,0.927937,0.376399,0.329435,-0.758962,-0.614789,0.974589,-1.99518,0.47312,-0.343959,-0.493479,-0.829505,-0.19747,1.8273,0.245544,0.530282,-0.904584,0.996894,-1.21776,-0.730228,1.37464,0.339791,0.815265,1.51312,-0.651385,-1.47282,-1.36859,1.69539,-0.90186,0.946699,0.622288,-0.451169,0.693575,2.06353,0.483439,0.436476,-0.651921,-0.507749,1.08163,-1.88814,0.580161,-0.236919,-0.386439,-0.722465,-0.0904295,1.93434,0.352584,0.637322,-0.797544,1.10393,-1.11072,-0.623187,1.48168,0.446831,0.922305,1.62016,-0.544345,-1.36578,-1.26155,1.80243,-0.79482,1.05374,0.729328,-0.344129,0.800615,2.17058,0.38144,0.392581,0.657443,0.624279,0.253198,0.868543,0.358896,0.558954,0.595425,0.67315,0.522592,0.126271,0.412756,0.345852,0.689449,0.249003,0.752264,0.650943,0.185174,0.390114,0.284488,0.165183,0.632823,0.796697,0.779293,0.141555,0.688865,0.258508,0.325342,0.585193,0.309894,0.102424
-3880.91,0.983092,0.0969429,4,31,0,3904.33,0.0863665,0.221295,0.794596,0.254276,0.175392,-0.503329,-0.528872,0.810179,-1.90312,0.940754,-0.329921,-0.411295,-0.874945,-0.305675,1.77377,0.513989,0.566257,-1.06405,0.736354,-0.971017,-0.708379,1.10733,0.40441,0.803559,1.52263,-0.841509,-1.7489,-1.29715,1.67167,-0.698304,0.607486,0.38079,-0.29911,0.61962,2.00006,0.340642,0.261758,-0.416963,-0.442506,0.896545,-1.81675,1.02712,-0.243554,-0.324928,-0.788578,-0.219308,1.86014,0.600356,0.652624,-0.97768,0.822721,-0.884651,-0.622012,1.19369,0.490777,0.889926,1.609,-0.755142,-1.66254,-1.21079,1.75804,-0.611938,0.693852,0.467156,-0.212744,0.705986,2.08643,0.415653,0.434932,0.602756,0.608856,0.289761,0.860176,0.263643,0.560589,0.580525,0.687526,0.554608,0.134687,0.354262,0.342399,0.726648,0.305186,0.707785,0.650676,0.232599,0.379711,0.291125,0.166728,0.680298,0.840578,0.770438,0.147036,0.648383,0.333177,0.38529,0.552986,0.330486,0.110423
-3878.61,0.999823,0.0969429,4,15,0,3893.65,0.0141279,0.111868,0.847288,0.642685,0.685896,-0.386424,-0.638411,0.784768,-1.62676,0.761252,-0.2311,-0.410199,-0.844,-0.0484949,1.54754,0.564608,0.308421,-1.21575,0.94581,-1.10742,-0.303977,1.04947,0.425556,0.970015,1.29228,-0.559892,-1.75918,-1.36906,1.66472,-0.37825,0.951713,0.261722,-0.351545,0.683291,2.18003,0.656813,0.700024,-0.372296,-0.624283,0.798896,-1.61263,0.775379,-0.216972,-0.396071,-0.829872,-0.034367,1.56167,0.578736,0.322549,-1.20163,0.959938,-1.09329,-0.289849,1.0636,0.439684,0.984142,1.3064,-0.545764,-1.74505,-1.35494,1.67885,-0.364122,0.965841,0.27585,-0.337417,0.697418,2.19416,0.341456,0.331807,0.592014,0.651192,0.310262,0.833776,0.315317,0.554031,0.597743,0.696328,0.508591,0.173407,0.359223,0.420055,0.768814,0.276891,0.749001,0.571959,0.256622,0.391816,0.272071,0.213089,0.633152,0.851328,0.794935,0.157247,0.590038,0.27571,0.431471,0.583563,0.332385,0.100276
-3884.74,0.966768,0.0969429,4,15,0,3897.13,0.0249145,-0.0258974,0.923381,0.853729,0.732197,-0.591686,-0.360426,0.612917,-1.55907,0.327027,-0.514079,-0.680251,-0.670068,-0.202212,1.84255,0.2224,0.850245,-1.46627,1.02236,-0.892971,-0.360172,1.17929,0.360482,1.02144,1.18378,-0.517281,-1.88776,-1.61984,1.60942,-0.462704,0.632408,0.861513,-0.379274,0.845396,2.08385,0.878643,0.757112,-0.566771,-0.335511,0.637831,-1.53415,0.351942,-0.489165,-0.655336,-0.645154,-0.177298,1.86746,0.247315,0.87516,-1.44136,1.04728,-0.868057,-0.335257,1.2042,0.385396,1.04636,1.20869,-0.492367,-1.86285,-1.59493,1.63433,-0.43779,0.657322,0.886428,-0.354359,0.87031,2.10876,0.293459,0.319274,0.638018,0.5831,0.345737,0.822613,0.412912,0.61991,0.658212,0.655918,0.544209,0.133836,0.438485,0.294182,0.808665,0.259748,0.704341,0.583038,0.230729,0.404826,0.259926,0.229933,0.620664,0.865629,0.831308,0.163238,0.607732,0.341341,0.291848,0.587674,0.29519,0.108248
-3880.93,0.961329,0.0969429,4,15,0,3901.16,-0.0277811,0.399122,1.11867,0.549097,1.03596,-0.197923,-0.647576,0.80857,-1.76442,0.985697,-0.461413,-0.54646,-0.851141,-0.256105,2.02784,0.759999,0.33638,-0.90798,0.884451,-0.790648,-0.433388,1.31966,0.327545,0.536027,1.43874,-0.810695,-0.993994,-1.95234,1.61686,-0.637145,0.663398,0.61815,-0.172637,0.849534,2.29808,0.521316,1.00818,-0.225704,-0.675357,0.780789,-1.7922,0.957916,-0.489194,-0.574241,-0.878922,-0.283886,2.00006,0.732218,0.308598,-0.935761,0.856669,-0.818429,-0.461169,1.29188,0.299764,0.508246,1.41096,-0.838476,-1.02178,-1.98012,1.58908,-0.664926,0.635617,0.590369,-0.200418,0.821753,2.2703,0.372544,0.267336,0.556188,0.662702,0.31415,0.857197,0.277296,0.619917,0.639741,0.706599,0.570499,0.119197,0.324708,0.423457,0.718243,0.298036,0.693903,0.613292,0.215535,0.425615,0.375605,0.196083,0.698144,0.735318,0.878694,0.169514,0.660366,0.346238,0.35655,0.549937,0.305392,0.0936126
-3884.91,0.930045,0.0969429,4,15,0,3903.48,-0.181659,0.0262421,0.999154,0.737004,0.993308,0.0206695,-0.160783,0.953221,-1.31991,0.647861,-0.370243,-0.29419,-0.890159,0.222547,1.19023,0.556768,0.935466,-0.28213,1.03004,-0.921026,-0.198326,1.31764,0.528816,1.19413,1.62162,-0.461866,-1.54189,-1.02748,1.94894,-0.326271,0.769149,0.967109,-0.332927,1.33097,2.49758,0.555344,0.811649,-0.16099,-0.342442,0.771561,-1.50157,0.466202,-0.551903,-0.475849,-1.07182,0.0408873,1.00857,0.375109,0.753807,-0.46379,0.848384,-1.10269,-0.379985,1.13598,0.347157,1.01247,1.43996,-0.643525,-1.72355,-1.20914,1.76729,-0.50793,0.58749,0.78545,-0.514587,1.14931,2.31592,0.364625,0.307539,0.540161,0.584784,0.316141,0.817809,0.385516,0.634577,0.616767,0.744943,0.48978,0.26726,0.407307,0.319992,0.613913,0.299772,0.750763,0.59387,0.243059,0.414072,0.266497,0.191551,0.65555,0.848585,0.770147,0.14588,0.624321,0.357211,0.313147,0.625881,0.240614,0.0898133
-3884.14,0.999354,0.0969429,4,15,0,3901.7,-0.193331,-0.0897184,0.970374,0.842581,0.975189,-0.29608,0.127053,0.944857,-1.47342,0.869426,-0.278796,-0.154711,-0.962311,0.132888,1.37275,0.624624,0.909713,-0.432292,0.916388,-0.770009,-0.199359,1.25899,0.643536,1.15186,1.77542,-0.418952,-1.58789,-1.24348,1.8204,-0.178539,0.636801,1.01151,-0.292748,1.26337,2.46257,0.64925,0.781858,-0.489411,-0.0662775,0.751526,-1.66675,0.676095,-0.472127,-0.348042,-1.15564,-0.0604426,1.17942,0.431293,0.716382,-0.625623,0.723057,-0.96334,-0.39269,1.06566,0.450205,0.958532,1.58208,-0.612283,-1.78122,-1.43681,1.62707,-0.37187,0.44347,0.818175,-0.486079,1.07004,2.26924,0.343158,0.31392,0.619968,0.516563,0.320489,0.841143,0.337133,0.615887,0.586143,0.76054,0.515106,0.235157,0.393818,0.32819,0.651496,0.32672,0.72379,0.59693,0.256229,0.389312,0.277172,0.1705,0.648461,0.855848,0.80796,0.164233,0.591911,0.390914,0.306151,0.619182,0.255396,0.0937031
-3882.82,0.861354,0.0969429,4,15,0,3899.47,-0.138117,0.600433,0.997948,0.667672,0.858038,0.206313,-0.751625,0.749162,-1.60727,1.28073,-0.166288,-0.337448,-0.71972,-0.169891,2.52317,0.593998,0.780988,-0.761015,1.0128,-0.836549,-0.3488,1.13709,0.54064,0.708497,1.50539,-0.74724,-1.58747,-1.27698,1.91806,-0.476571,1.05143,0.612711,-0.0653784,0.757368,2.4048,0.529555,0.719921,0.0681965,-0.889742,0.611045,-1.74539,1.14262,-0.304405,-0.475564,-0.857837,-0.308008,2.38505,0.455881,0.642871,-0.899132,0.874679,-0.974666,-0.486917,0.998974,0.402524,0.57038,1.36727,-0.885357,-1.72558,-1.41509,1.77994,-0.614688,0.913314,0.474594,-0.203495,0.619251,2.26668,0.370621,0.32741,0.482957,0.708837,0.351821,0.85137,0.24184,0.575519,0.6167,0.702208,0.576399,0.0843195,0.387963,0.344598,0.710771,0.294282,0.726048,0.61938,0.269143,0.400706,0.361149,0.203061,0.707931,0.848847,0.804568,0.14431,0.649009,0.286322,0.383529,0.550699,0.349952,0.09392
-3885.17,0.914554,0.0969429,4,15,0,3897.79,-0.132002,0.457716,0.977222,0.953447,0.857321,-0.236885,-0.910512,0.878618,-1.55855,0.839547,-0.136343,-0.0928756,-0.643636,-0.317568,2.48836,0.728019,0.654558,-0.520164,0.997428,-0.680073,-0.321495,1.17408,0.633675,1.05293,1.45195,-0.66218,-1.5127,-1.32078,2.17199,-0.48821,1.47942,0.491046,-0.167738,0.954423,2.30506,0.821445,0.72532,-0.368886,-1.04251,0.746617,-1.69055,0.707545,-0.268345,-0.224877,-0.775638,-0.44957,2.35636,0.596017,0.522556,-0.652166,0.865427,-0.812075,-0.453496,1.04208,0.501673,0.920925,1.31995,-0.794182,-1.6447,-1.45279,2.03999,-0.620212,1.34742,0.359045,-0.299739,0.822421,2.17306,0.305457,0.326223,0.59119,0.739335,0.321559,0.844296,0.330141,0.566687,0.555984,0.684739,0.610537,0.0865616,0.355255,0.372255,0.657498,0.296207,0.692551,0.61147,0.26075,0.377148,0.284769,0.210826,0.688729,0.838173,0.810427,0.115068,0.650267,0.206293,0.411191,0.574379,0.30525,0.102196
-3883.73,0.988673,0.0969429,4,15,0,3903.61,-0.128208,0.20466,0.962374,0.599464,1.22225,-0.140044,-0.224156,0.78396,-1.69728,0.921227,-0.178851,-0.49417,-1.04836,0.177132,2.15712,0.959536,1.06893,-0.711461,1.09325,-0.707269,-0.328646,1.35739,0.477349,0.96942,1.35261,-0.46309,-1.69016,-1.83331,1.76602,-0.229198,0.400883,1.07152,-0.0723957,0.965784,1.90074,0.471256,1.09405,-0.268252,-0.352364,0.655751,-1.82549,0.793018,-0.307059,-0.622378,-1.17657,0.048924,2.02891,0.831327,0.940725,-0.83967,0.965045,-0.835477,-0.456855,1.22918,0.34914,0.841212,1.2244,-0.591299,-1.81837,-1.96152,1.63781,-0.357406,0.272675,0.943316,-0.200604,0.837575,1.77253,0.384319,0.250857,0.566664,0.587191,0.341695,0.861223,0.311521,0.576167,0.650759,0.764331,0.487771,0.116201,0.303365,0.280754,0.698396,0.275869,0.697512,0.612268,0.226324,0.413591,0.30128,0.227163,0.643663,0.86037,0.876697,0.162763,0.588412,0.432251,0.280231,0.549983,0.302046,0.145228
