# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.01,0.929696,0.0939378,5,31,0,3912.01,-0.277223,0.432464,1.12352,1.81368,-0.0881585,1.50338,-1.38008,-0.682107,2.40021,-0.666942,0.356868,0.865385,2.28173,-0.721521,1.49166,-0.35573,0.549606,0.835939,-0.136457,-0.691374,0.0596056,-0.176948,1.12801,0.696063,0.627201,-0.512435,-1.57714,-0.301619,-0.989472,2.94485,2.06569,0.202849,1.48643,1.15493,0.421993,1.53645,-0.365382,1.22616,-1.6573,-0.959331,2.12298,-0.944165,0.0796444,0.588162,2.0045,-0.998745,1.21444,-0.632953,0.272382,0.558716,-0.413681,-0.968598,-0.217618,-0.454172,0.850786,0.41884,0.349978,-0.789659,-1.85436,-0.578842,-1.2667,2.66763,1.78846,-0.0743749,1.2092,0.877704,0.144769,0.177051,0.590343,0.226854,0.839875,0.722988,0.106883,0.71994,0.480099,0.357057,0.118731,0.730812,0.228917,0.653159,0.432322,0.363845,0.60197,0.72484,0.554191,0.611631,0.299268,0.396794,0.413388,0.687758,0.864638,0.640801,0.780176,0.0649107,0.143261,0.518585,0.229842,0.293654,0.463871
-3897.42,0.992905,0.0939378,4,31,0,3913.03,-0.269861,0.525592,1.14297,1.8939,-0.590519,1.75226,-1.62176,-0.810825,2.50387,-0.703046,0.601279,1.06325,2.35661,-0.695895,1.60927,-0.171473,0.388503,0.69342,-0.325299,-0.75724,0.0155939,-0.237176,1.06538,0.737532,0.154942,-0.358462,-1.16344,-0.301547,-0.926174,2.85499,1.9138,0.325214,1.45286,1.41811,0.618584,1.62404,-0.86038,1.48239,-1.89162,-1.08069,2.23401,-0.972907,0.331418,0.793389,2.08675,-0.965757,1.33941,-0.441334,0.118642,0.423559,-0.595161,-1.0271,-0.254267,-0.507037,0.795519,0.467671,-0.114919,-0.628323,-1.4333,-0.571408,-1.19604,2.58512,1.64394,0.0553523,1.183,1.14825,0.348723,0.164649,0.70274,0.185066,0.86894,0.746624,0.0967376,0.725699,0.417896,0.311441,0.110392,0.724273,0.207608,0.608577,0.470374,0.395665,0.644548,0.736354,0.563227,0.624112,0.310985,0.385168,0.528698,0.652109,0.807414,0.639088,0.767819,0.0701019,0.161929,0.486165,0.234513,0.240809,0.413692
-3894.51,0.993437,0.0939378,5,31,0,3912.67,-0.43862,0.579406,1.05903,2.25849,-0.387086,1.6187,-1.298,-0.313993,2.18452,-1.09161,0.614858,0.969645,1.83743,-0.692972,1.50911,-0.0850073,0.747562,0.989205,0.213263,-0.364476,0.574527,-0.224251,1.23806,0.738736,0.417619,0.0389871,-1.18027,0.282126,-0.725744,2.4038,2.5288,0.97222,2.14494,1.05097,0.0876367,1.81987,-0.825706,1.18008,-1.73662,-0.752614,1.7459,-1.53023,0.176238,0.531025,1.39881,-1.13159,1.07049,-0.523627,0.308942,0.550585,-0.225357,-0.803097,0.135907,-0.662872,0.799445,0.300116,-0.0210007,-0.399633,-1.61889,-0.156494,-1.16436,1.96518,2.09018,0.5336,1.70631,0.612352,-0.350983,0.139449,0.695446,0.235038,0.850257,0.679748,0.148565,0.822041,0.456054,0.370278,0.198005,0.756133,0.255309,0.627996,0.423373,0.365729,0.556102,0.690636,0.466076,0.659905,0.310144,0.425529,0.50525,0.598599,0.834642,0.539044,0.762125,0.122908,0.110055,0.369678,0.153642,0.351523,0.586856
-3894.17,0.988436,0.0939378,4,31,0,3909.52,-0.37629,0.656395,1.18696,2.77908,-0.0851986,1.36825,-1.61678,-0.631438,2.66026,-0.671785,0.714067,1.23543,2.31981,-0.665207,1.85064,-0.22588,0.47297,0.747636,-0.320978,-0.632087,0.316843,-0.148264,0.70836,0.608007,0.443597,-0.277225,-1.09327,-0.16033,-0.705927,2.95042,2.17173,0.580136,1.44048,1.20606,0.442018,2.40279,-0.461488,0.991961,-1.99307,-1.00773,2.28397,-1.04808,0.337778,0.859138,1.94352,-1.0415,1.47435,-0.60217,0.09668,0.371346,-0.697268,-1.00838,-0.0594469,-0.524553,0.33207,0.231717,0.067307,-0.653515,-1.46956,-0.53662,-1.08222,2.57413,1.79544,0.203847,1.06419,0.829771,0.0657284,0.0829602,0.613367,0.270525,0.880067,0.732575,0.092459,0.740405,0.416349,0.29752,0.125261,0.739139,0.186282,0.646153,0.475849,0.408216,0.667582,0.732702,0.514857,0.628212,0.417737,0.442329,0.48318,0.657802,0.81299,0.631026,0.746913,0.0708218,0.142407,0.449214,0.256509,0.303693,0.483574
-3893.27,0.996071,0.0939378,4,31,0,3906.21,-0.428127,0.480739,1.18823,2.3044,-0.295569,1.67649,-1.62737,-0.582484,2.59899,-1.14953,0.547915,1.27669,2.82825,-0.776325,1.69405,-0.0824036,0.379255,1.14756,-0.295129,-0.326793,0.694595,-0.443124,1.35554,0.881361,0.503829,-0.374069,-1.06108,-0.165067,-0.704909,2.99874,2.2497,1.02073,1.94618,1.03374,0.375877,1.87627,-0.723696,1.24836,-2.05549,-1.01061,2.17086,-1.57765,0.119788,0.848564,2.40012,-1.20445,1.26592,-0.51053,-0.0488714,0.719432,-0.723255,-0.75492,0.266468,-0.87125,0.927415,0.453234,0.075702,-0.802195,-1.4892,-0.593193,-1.13304,2.57061,1.82157,0.592601,1.51805,0.605615,-0.05225,0.132817,0.67342,0.222984,0.886502,0.73314,0.102398,0.828872,0.470089,0.299734,0.0831634,0.769316,0.219956,0.624931,0.512215,0.327518,0.673323,0.68025,0.433774,0.705006,0.283449,0.388592,0.481084,0.690444,0.815959,0.644098,0.756399,0.0710538,0.139246,0.356038,0.179748,0.35306,0.51306
-3891.9,0.955811,0.0939378,4,15,0,3911.41,-0.413885,0.542305,1.20873,2.22541,-0.42613,1.65221,-1.73372,-0.441036,2.53472,-0.987629,0.405598,1.10491,2.7525,-0.516341,1.79483,-0.30336,0.448929,0.963306,-0.208206,-0.412942,0.5556,-0.363449,1.23012,0.799028,0.496622,-0.187315,-1.09323,-0.00356531,-0.643591,3.27478,2.04964,1.02968,1.76529,1.14018,0.450022,1.81152,-0.840015,1.23832,-2.1476,-0.854921,2.12083,-1.40151,-0.00828691,0.691022,2.33862,-0.930225,1.38095,-0.717244,0.0350441,0.549421,-0.622091,-0.826827,0.141715,-0.777334,0.81624,0.385143,0.0827374,-0.601199,-1.50711,-0.41745,-1.05748,2.8609,1.63576,0.615794,1.3514,0.726291,0.0361379,0.140454,0.698468,0.224728,0.895445,0.701598,0.107088,0.802424,0.502072,0.333806,0.0879746,0.717121,0.200857,0.672,0.49124,0.365999,0.650694,0.695684,0.46463,0.685105,0.306562,0.404887,0.479327,0.645931,0.818633,0.602873,0.742208,0.0541207,0.163043,0.350739,0.205641,0.326009,0.490966
-3904.88,0.880304,0.0939378,4,15,0,3916.44,-0.403423,0.37716,1.42912,2.52951,0.0801839,1.51489,-1.99034,-0.963064,2.35308,-0.551521,0.849534,1.38865,1.95699,-0.825202,1.31174,-0.117156,0.93354,1.3124,-0.227043,-0.151785,0.369804,-0.270207,1.1378,0.547191,0.456208,-0.438105,-1.54876,0.0243594,-0.216147,2.61347,2.1794,0.733933,1.76279,1.05439,0.323907,2.12609,-0.323239,1.11146,-2.39376,-1.36649,1.94966,-0.954944,0.446111,0.98523,1.55357,-1.22863,0.90832,-0.520579,0.530117,0.908975,-0.630466,-0.555207,-0.0336188,-0.67363,0.734378,0.143768,0.0527849,-0.841528,-1.95218,-0.379063,-0.61957,2.21004,1.77598,0.33051,1.35936,0.650965,-0.0795155,0.106587,0.580113,0.247598,0.916351,0.796812,0.124591,0.722108,0.390286,0.271855,0.174572,0.773578,0.287344,0.627283,0.37049,0.28721,0.652595,0.635343,0.508404,0.662315,0.324235,0.46412,0.486807,0.698787,0.875684,0.593647,0.650121,0.0988521,0.1448,0.418116,0.204344,0.342772,0.519868
-3902.42,0.960964,0.0939378,4,15,0,3921.54,-0.409414,0.451972,1.39754,2.82576,-0.249555,1.61785,-2.00893,-0.662975,2.62393,-0.639445,1.05993,1.20316,1.9895,-0.771489,1.48112,0.0659837,0.853336,1.31162,-0.105992,-0.311502,0.513096,-0.443657,1.17646,0.540785,0.650887,-0.395552,-1.47841,0.304798,-0.425373,2.53435,2.28952,0.7892,1.7169,1.2003,0.0862588,2.41634,-0.658969,1.20844,-2.41835,-1.07239,2.21452,-1.04886,0.650519,0.793745,1.58009,-1.1809,1.07171,-0.343431,0.443921,0.902203,-0.515406,-0.720916,0.103682,-0.853072,0.767044,0.131371,0.241472,-0.804966,-1.88783,-0.104616,-0.834787,2.12494,1.8801,0.379786,1.30748,0.790888,-0.323156,0.0819348,0.659029,0.229978,0.918216,0.745051,0.0984545,0.740556,0.342873,0.311365,0.170783,0.76511,0.255079,0.585024,0.390807,0.288598,0.626073,0.672809,0.474103,0.701211,0.317119,0.467204,0.439924,0.691036,0.868508,0.52613,0.697366,0.106697,0.132377,0.406179,0.212909,0.311978,0.580093
-3896.42,0.999751,0.0939378,4,15,0,3916.23,-0.45245,0.458529,1.28554,2.09654,-0.418825,1.6179,-1.76176,-0.287337,2.49184,-0.604128,0.457122,1.19753,2.13086,-0.582063,2.07234,0.135277,0.690639,0.878109,-0.307089,-0.611944,0.589206,-0.0210729,1.19803,0.718843,0.163129,-0.308913,-1.24712,-0.0463947,-1.02233,2.78543,2.05136,1.09869,2.37687,1.09617,0.476845,1.64409,-0.871275,1.16545,-2.21421,-0.739787,2.03939,-1.05658,0.00467167,0.745081,1.67841,-1.03451,1.61989,-0.317173,0.238189,0.425659,-0.759539,-1.06439,0.136756,-0.473523,0.745582,0.266393,-0.289321,-0.761363,-1.69957,-0.498845,-1.47478,2.33298,1.59891,0.646236,1.92442,0.643717,0.0243954,0.16191,0.705011,0.237678,0.901518,0.676949,0.115128,0.742036,0.498832,0.321894,0.157307,0.73779,0.16522,0.578635,0.440733,0.395163,0.681254,0.743529,0.465864,0.616217,0.321785,0.433793,0.57183,0.68165,0.845478,0.622188,0.813783,0.0884283,0.168134,0.343838,0.127369,0.344407,0.493901
-3899.84,0.990666,0.0939378,4,15,0,3916.27,-0.407485,0.430999,1.30687,2.03834,-0.286805,1.49136,-1.57728,-0.249259,2.29547,-0.556572,0.499536,1.23066,2.0798,-0.587447,1.90612,0.152202,0.534027,0.841602,-0.0859043,-0.729311,0.583252,0.0441137,1.48122,0.451819,0.206713,-0.306822,-1.16823,-0.107084,-0.826524,2.62324,2.15187,1.10742,2.5585,1.2298,0.658364,1.63086,-0.69429,1.08388,-1.98477,-0.656744,1.88799,-0.964057,0.0920516,0.823178,1.67232,-0.994932,1.49864,-0.255283,0.126543,0.434118,-0.493389,-1.1368,0.175768,-0.363371,1.07374,0.0443337,-0.200772,-0.714307,-1.57572,-0.514569,-1.23401,2.21575,1.74438,0.699938,2.15101,0.822317,0.250879,0.163713,0.666921,0.252773,0.879189,0.658529,0.131474,0.723933,0.477003,0.305089,0.158115,0.730061,0.182629,0.563476,0.468407,0.393144,0.620905,0.757091,0.456171,0.589856,0.254693,0.488918,0.550025,0.671352,0.828597,0.625877,0.774519,0.0983448,0.148757,0.331826,0.104237,0.305272,0.437607
-3899.32,0.919124,0.0939378,4,31,0,3923.3,-0.468767,0.279131,1.2614,2.13249,-0.398918,1.45466,-1.66206,-0.279531,2.26728,-0.753646,0.422111,1.20648,2.17115,-0.536876,2.32048,-0.0297265,0.693267,0.831583,-0.113372,-0.335362,0.293114,0.0251851,1.3897,0.638707,0.365215,-0.322112,-1.04558,-0.171972,-0.753996,2.65039,2.21234,1.04006,2.50012,1.17464,0.721822,1.66372,-0.867686,0.985893,-2.13082,-0.748299,1.79852,-1.22241,-0.0466561,0.737712,1.70238,-1.00564,1.85171,-0.498494,0.2245,0.362816,-0.58214,-0.804129,-0.175653,-0.443582,0.920929,0.16994,-0.103552,-0.79088,-1.51435,-0.64074,-1.22276,2.18162,1.74357,0.57129,2.03136,0.705873,0.253055,0.159263,0.704264,0.271724,0.893863,0.678808,0.142032,0.772488,0.511662,0.323505,0.154154,0.732167,0.135672,0.622105,0.44411,0.410278,0.64156,0.690857,0.543801,0.609112,0.284769,0.457617,0.525865,0.68802,0.819704,0.654921,0.772549,0.101413,0.148859,0.360939,0.11595,0.330511,0.437072
-3898.08,0.999417,0.0939378,4,31,0,3914.47,-0.480012,0.000519315,1.3448,2.08486,-0.0531339,1.81846,-1.97894,-0.387887,2.46833,-0.845483,0.775457,0.903436,2.08762,-0.457487,1.9301,-0.0949105,1.15236,0.922459,-0.00983288,-0.164384,0.693231,-0.272381,1.43999,0.69221,0.610583,-0.225551,-1.02044,0.135863,-0.750279,2.56828,2.31128,0.896934,1.96995,1.06384,0.241926,1.60485,-0.533146,1.33845,-2.45895,-0.867898,1.98832,-1.32549,0.295446,0.423424,1.60761,-0.937498,1.45009,-0.574922,0.672351,0.442448,-0.489845,-0.644395,0.213219,-0.752393,0.959976,0.212198,0.130571,-0.705563,-1.50045,-0.344149,-1.23029,2.08827,1.83127,0.416922,1.48994,0.583826,-0.238086,0.167305,0.630216,0.207765,0.921213,0.704308,0.120435,0.790094,0.426671,0.395698,0.166921,0.718594,0.189988,0.639898,0.337971,0.391158,0.62007,0.655746,0.446896,0.6797,0.276883,0.447149,0.467404,0.66942,0.817642,0.585198,0.773869,0.110242,0.138088,0.397253,0.183931,0.358053,0.559242
-3895.72,0.585323,0.0939378,4,15,0,3915.76,-0.340594,0.948028,1.31035,2.38697,-0.335794,1.61228,-1.46466,-0.734144,2.54646,-0.692246,0.562759,1.55682,2.44199,-0.90123,1.49679,-0.0723139,0.22936,0.973108,-0.176144,-0.737326,0.409684,-0.0524082,0.877746,0.569849,0.274634,-0.0364235,-0.964996,-0.0863332,-0.682665,3.03284,2.458,0.88634,1.85704,1.24102,0.544595,2.04638,-0.676389,1.27168,-1.80525,-1.07474,2.20587,-1.03284,0.222165,1.21622,2.1014,-1.24182,1.15619,-0.412908,-0.111235,0.632514,-0.516738,-1.07792,0.0690901,-0.393003,0.537151,0.229254,-0.06596,-0.377018,-1.30559,-0.426928,-1.02326,2.69225,2.1174,0.545746,1.51645,0.900428,0.204,0.114419,0.662932,0.218969,0.858787,0.745497,0.0992248,0.737466,0.444686,0.228602,0.108961,0.775881,0.23936,0.601785,0.52778,0.346941,0.626385,0.7461,0.482734,0.597005,0.368851,0.442936,0.516484,0.593154,0.786774,0.60514,0.735607,0.0634324,0.107417,0.366852,0.179985,0.288963,0.449176
-3896.22,0.90661,0.0939378,4,15,0,3918.75,-0.456052,0.846845,1.37452,2.47527,-0.580035,1.55822,-1.40944,-0.575089,2.45631,-0.706282,0.69026,1.52676,2.30183,-1.01561,1.49353,-0.197322,0.332936,0.907142,0.222799,-0.647935,0.426157,-0.10051,0.981376,0.5171,0.266984,-0.223283,-0.94951,0.0978433,-0.710499,3.15889,2.39133,0.8346,1.99418,1.20064,0.125541,2.01922,-1.03609,1.10217,-1.86549,-1.03114,2.00026,-1.16233,0.234208,1.07071,1.84577,-1.47167,1.03747,-0.653374,-0.123116,0.45109,-0.233253,-1.10399,-0.029895,-0.556562,0.525324,0.0610482,-0.189068,-0.679335,-1.40556,-0.358209,-1.16655,2.70283,1.93528,0.378547,1.53813,0.744591,-0.330512,0.1172,0.738094,0.249334,0.865935,0.737137,0.119176,0.761757,0.441714,0.255269,0.13637,0.813311,0.261638,0.65777,0.53074,0.389102,0.55805,0.751007,0.507473,0.635657,0.371608,0.484743,0.547127,0.66359,0.803065,0.588607,0.762521,0.0628063,0.126168,0.406477,0.176807,0.322001,0.581884
-3893.67,0.978434,0.0939378,6,95,0,3908.11,0.242751,-0.375734,1.16953,1.47465,-0.645003,1.32929,-2.15589,-1.12866,1.86516,-1.65369,0.251917,0.552989,1.53851,-1.00394,1.30315,-0.563346,-0.0911667,0.582498,-1.02831,-1.19738,-0.0802888,-0.854176,0.787413,0.130176,-0.291465,-0.975813,-1.75559,-0.586323,-1.31353,1.96904,1.80694,0.127203,1.08633,0.538326,-0.234158,1.7174,-0.402252,1.57205,-1.91314,-0.885909,2.10791,-1.41094,0.494668,0.79574,1.78126,-0.761189,1.5459,-0.320595,0.151585,0.825249,-0.785555,-0.954629,0.162463,-0.611424,1.03016,0.372927,-0.0487138,-0.733061,-1.51284,-0.343571,-1.07078,2.21179,2.04969,0.369954,1.32908,0.781077,0.00859314,0.152206,0.599229,0.171925,0.871372,0.708045,0.10833,0.803914,0.378795,0.310937,0.144147,0.681612,0.175679,0.579469,0.462176,0.304651,0.686876,0.722045,0.459473,0.648266,0.263052,0.407834,0.512176,0.675477,0.819481,0.585058,0.744745,0.0986967,0.114084,0.408552,0.209311,0.314088,0.497852
-3904.94,0.972868,0.0939378,4,15,0,3917.85,0.231472,-0.192501,1.0845,1.4172,-1.07132,1.31458,-1.87253,-1.25977,2.01991,-1.6778,0.166221,1.02436,1.30404,-1.21072,1.51755,-0.871933,-0.536602,0.715664,-0.592797,-0.841322,-0.163438,-0.796474,0.378558,0.0465634,-0.17788,-0.904016,-1.81452,-0.713018,-1.03469,2.22166,1.50188,0.273954,1.22415,0.763895,0.170837,1.64867,-0.839848,1.54605,-1.64106,-1.0283,2.25139,-1.44632,0.397692,1.25583,1.53551,-0.97925,1.74903,-0.640461,-0.30513,0.947136,-0.361325,-0.60985,0.0680339,-0.565003,0.61003,0.278035,0.0535913,-0.672545,-1.58304,-0.481546,-0.803221,2.45313,1.73335,0.505426,1.45562,0.995366,0.402308,0.161289,0.698433,0.175657,0.837679,0.736586,0.0952299,0.809432,0.401867,0.221692,0.177189,0.726959,0.14817,0.654858,0.575696,0.279461,0.589361,0.647907,0.482998,0.637609,0.352052,0.430936,0.486605,0.662073,0.829635,0.618113,0.690663,0.0792099,0.15016,0.376266,0.189138,0.269853,0.400758
-3900.25,1,0.0939378,4,31,0,3922.34,0.0272063,0.0899586,0.919729,2.01164,-0.56385,1.48697,-2.11696,-0.929554,1.86901,-1.34639,-0.0412343,0.617127,1.80715,-1.21753,0.727036,-0.75702,0.43036,0.0849076,-0.900851,-0.779814,0.0546731,-0.805746,1.16023,0.335395,-0.321729,-0.728579,-1.57364,-0.300027,-1.12132,1.99641,1.78799,0.436862,1.16262,0.511601,-0.247361,2.03885,-0.536643,1.51418,-2.08975,-0.902347,1.89622,-1.31918,-0.014028,0.644333,1.83435,-1.19032,0.754242,-0.729814,0.457566,0.112114,-0.873645,-0.752608,0.0818795,-0.778539,1.18744,0.362602,-0.294523,-0.701373,-1.54643,-0.272821,-1.09412,2.02362,1.8152,0.464069,1.18983,0.538807,-0.220155,0.115184,0.631031,0.18032,0.889903,0.711432,0.130537,0.789045,0.503507,0.344268,0.137721,0.766799,0.319898,0.674764,0.387563,0.472001,0.705504,0.679747,0.479542,0.685365,0.233718,0.41033,0.573103,0.668492,0.824398,0.567785,0.749156,0.116745,0.140011,0.386021,0.23329,0.368465,0.554817
-3896.77,0.804221,0.0939378,4,15,0,3918.04,0.0945188,0.150969,0.851634,1.77774,-1.26077,1.0348,-2.06792,-1.07508,1.79688,-1.19758,0.017905,0.562952,1.57519,-1.38183,1.09279,-0.693678,0.0379375,0.582776,-0.476084,-0.507055,0.307618,-0.558684,0.659079,-0.0436363,-0.270806,-0.510127,-1.522,-0.671967,-0.914246,2.08903,1.61767,0.207011,1.4781,0.387574,0.00794769,1.87226,-1.16625,1.12932,-1.9734,-0.980564,1.8914,-1.10306,0.112424,0.65747,1.66971,-1.28731,1.1873,-0.599159,0.132456,0.677295,-0.381565,-0.412536,0.402137,-0.464165,0.753597,0.0508825,-0.176287,-0.415608,-1.42748,-0.577448,-0.819727,2.18355,1.71219,0.30153,1.57262,0.482093,0.102466,0.13328,0.762467,0.244287,0.877976,0.72722,0.131085,0.750834,0.471924,0.341308,0.158463,0.783692,0.233742,0.645464,0.466934,0.336865,0.59425,0.601696,0.400799,0.614002,0.320038,0.487282,0.543958,0.602432,0.806509,0.64048,0.694178,0.101237,0.15288,0.425183,0.171843,0.381758,0.474406
-3900.39,0.708802,0.0939378,4,15,0,3920.47,0.257324,-0.147931,0.891884,1.6145,-0.928763,0.980349,-2.17627,-1.07908,2.10968,-1.27058,-0.394164,0.267794,1.59927,-1.40103,1.30128,-0.305293,0.273799,0.188724,-0.924012,-1.10485,-0.0306947,-0.733171,0.183482,-0.0727696,0.154212,-1.11487,-1.82029,-0.687414,-1.26407,2.2637,1.76958,0.480151,0.880305,0.467302,-0.567578,1.87182,-0.671439,1.23767,-1.91894,-0.821753,2.367,-1.01326,-0.13684,0.525118,1.85659,-1.1437,1.5586,-0.0479685,0.531124,0.446048,-0.666688,-0.84753,0.22663,-0.475847,0.440806,0.184555,0.411536,-0.857548,-1.56297,-0.43009,-1.00675,2.52102,2.02691,0.737475,1.13763,0.724626,-0.310254,0.133331,0.661825,0.224841,0.872021,0.694608,0.0857238,0.733657,0.534157,0.371656,0.1351,0.758359,0.173847,0.51199,0.370255,0.390301,0.660761,0.700049,0.443584,0.616767,0.391549,0.453992,0.398544,0.702148,0.826779,0.605895,0.732383,0.0743975,0.116406,0.323556,0.242756,0.326375,0.576947
-3899.34,0.98312,0.0939378,4,31,0,3921.97,0.281715,-0.0433829,1.08101,1.23617,-0.480721,1.26206,-2.29775,-1.35888,1.74613,-1.53796,-0.0517746,0.111056,2.0943,-1.5483,0.752639,-0.683062,-0.156257,-0.0276159,-0.780093,-0.79131,-0.151296,-1.01515,0.578424,-0.0908062,-0.168455,-0.8811,-1.43641,-0.864514,-1.36052,2.15082,2.11334,0.447199,1.29395,0.206351,-0.17103,1.51788,-0.199006,1.54377,-2.01604,-1.07716,2.02784,-1.25624,0.22994,0.39277,2.37601,-1.26659,1.03435,-0.401347,0.125458,0.254099,-0.498378,-0.509595,0.130419,-0.733431,0.860138,0.190908,0.113259,-0.599386,-1.15469,-0.5828,-1.0788,2.43253,2.39506,0.728914,1.57566,0.488066,0.110684,0.179773,0.549588,0.175988,0.882471,0.745956,0.116311,0.778379,0.442767,0.403051,0.0850202,0.780158,0.262241,0.599011,0.468677,0.436815,0.622078,0.624712,0.467441,0.675558,0.29731,0.452417,0.471715,0.645516,0.760367,0.641711,0.746267,0.0807252,0.0835505,0.325433,0.171411,0.380349,0.472357
-3904.51,0.99528,0.0939378,4,31,0,3918.76,0.307355,-0.0728558,1.16951,1.12329,-0.572588,1.24449,-2.49667,-1.5105,1.80844,-1.49709,-0.0598948,0.245103,2.32674,-1.33803,0.809343,-0.750037,-0.0563794,-0.0984458,-0.65886,-1.01786,-0.0873372,-0.720069,0.25411,-0.395586,0.248198,-1.08661,-1.65511,-0.731291,-1.22246,2.21317,2.03664,0.175011,1.02368,0.0296157,-0.330985,1.43065,-0.265233,1.55185,-2.18931,-1.20314,2.1158,-1.18974,0.247461,0.552458,2.6341,-1.03068,1.1167,-0.442682,0.250976,0.208909,-0.351505,-0.710501,0.220018,-0.412714,0.561465,-0.0882309,0.555554,-0.779255,-1.34775,-0.423936,-0.9151,2.52053,2.34399,0.482366,1.33103,0.336971,-0.0236296,0.192998,0.565922,0.174819,0.899286,0.769084,0.107571,0.766694,0.438449,0.365294,0.0669759,0.737048,0.246624,0.608898,0.437583,0.447962,0.586982,0.670512,0.445216,0.601738,0.363209,0.522043,0.364577,0.685519,0.793762,0.604425,0.714043,0.0744316,0.0875443,0.381694,0.208989,0.416545,0.505907
-3901.1,0.994191,0.0939378,5,31,0,3924.82,0.288551,-0.12823,1.06791,1.85591,-1.2207,0.789945,-1.75403,-0.890473,1.72504,-1.37901,-0.134595,0.722559,1.3978,-1.52199,1.17299,-0.985398,-0.0966003,0.567876,-1.17562,-1.48846,-0.366214,-1.11808,0.572671,0.109961,-0.771804,-0.866241,-1.86202,-0.833729,-1.3082,1.75945,1.4712,0.0751846,1.13291,0.793908,-0.42583,2.14446,-0.932144,1.0785,-1.46548,-0.601922,2.01359,-1.09046,0.153956,1.01111,1.68635,-1.23344,1.46154,-0.696847,0.191951,0.856427,-0.88707,-1.19991,-0.0776629,-0.82953,0.861222,0.398512,-0.483253,-0.57769,-1.57347,-0.545178,-1.01965,2.04801,1.75975,0.363736,1.42146,1.08246,-0.137279,0.10485,0.71751,0.253791,0.81237,0.646096,0.117783,0.748468,0.461587,0.266763,0.156256,0.77442,0.188232,0.667488,0.452159,0.298086,0.708285,0.768509,0.519406,0.696256,0.297084,0.40167,0.618516,0.640536,0.828278,0.633016,0.734904,0.114254,0.146822,0.410056,0.194433,0.253041,0.534266
